test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,CountPath_Min,MaxNesting_Mean,MaxNesting_Min,Added_lines,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1
369,1,1.0,0.0,1.0,0.0,0.0,0.0,6.0,1.0,0.0,2.0,0.0,0.0,74.0,1.0,0.0,6.0,2.0,1.4,0.0,1.0,1.0,0.1,0.0,251.0,0.5,0.0,2.0,1.0,0.9823041337087604,0.017695866291239603
369,2,2.0,0.0,1.0,0.0,0.0,0.0,26.0,1.0,0.0,7.0,0.1,0.0,89.0,1.0,0.0,3.0,2.0,1.7,0.0,1.0,1.0,0.2,0.0,317.0,0.8,0.0,1.0,1.0,0.9919770788658734,0.00802292113412657
369,3,1.0,0.0,1.0,0.0,0.0,3.0,73.0,1.0,0.0,1.0,0.4,1.0,22.0,2.0,0.0,5.0,1.0,4.4,1.0,2.0,1.0,1.0,0.0,290.0,0.7,0.0,1.0,1.0,0.9959888363784385,0.004011163621561457
369,4,0.0,0.0,1.0,0.0,0.0,0.0,31.0,1.0,0.0,4.0,0.3,1.0,0.0,2.0,0.0,6.0,1.0,10.6,5.0,2.0,1.0,0.4,0.0,308.0,1.0,0.0,1.0,0.0,0.9690063232100591,0.03099367678994091
369,5,0.0,0.0,1.0,0.0,0.0,0.0,31.0,1.0,0.0,3.0,0.3,1.0,0.0,2.0,0.0,6.0,1.0,9.4,4.0,2.0,1.0,0.4,0.0,290.0,1.0,0.0,1.0,0.0,0.9661871239977678,0.0338128760022321
369,6,0.0,0.0,1.0,0.0,0.0,0.0,43.0,1.0,0.0,4.0,0.9,0.0,72.0,1.0,7.0,4.0,1.0,4.3,1.0,0.0,1.0,0.2,0.0,253.0,1.0,0.0,1.0,1.0,0.997513574073187,0.0024864259268130556
369,7,0.0,0.0,1.0,0.0,0.0,0.0,31.0,1.0,0.0,2.0,0.4,1.0,0.0,2.0,0.0,6.0,1.0,8.3,3.0,2.0,1.0,0.4,0.0,272.0,1.0,0.0,1.0,0.0,0.9851264044897792,0.014873595510220857
369,8,0.0,0.0,1.0,0.0,0.0,0.0,6.0,1.0,1.0,4.0,0.0,0.0,71.0,1.0,4.0,6.0,2.0,2.3,1.0,1.0,1.0,0.1,0.0,250.0,0.5,0.0,3.0,0.0,0.9844993574596065,0.015500642540393494
369,9,42.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,8.0,1.0,0.0,39.0,1.0,5.0,1.0,0.0,1.0,0.2,0.0,369.0,1.0,0.0,1.0,0.0,0.985157202954741,0.014842797045259088
370,0,19.0,0.0,1.0,3.0,25.0,0.0,19.0,5.0,0.0,0.0,0.1,0.0,96.0,1.0,3.0,15.0,2.0,4.7,1.0,1.0,1.0,0.9,0.0,578.0,1.0,0.0,1.0,0.0,0.9429622381871661,0.05703776181283393
370,1,1.0,0.0,1.0,12.0,1.0,0.0,4.0,2.0,0.0,7.0,0.0,0.0,90.0,1.0,0.0,7.0,1.0,8.5,1.0,0.0,1.0,0.6,0.0,547.0,0.8,0.0,1.0,1.0,0.9832748299577286,0.016725170042271396
370,2,8.0,0.0,1.0,0.0,12.0,0.0,10.0,3.0,0.0,2.0,0.0,1.0,91.0,3.0,3.0,24.0,2.0,4.1,0.0,2.0,1.0,0.7,0.0,565.0,1.0,0.0,2.0,0.0,0.7566523805733932,0.2433476194266068
370,3,1.0,0.0,1.0,0.0,0.0,0.0,15.0,3.0,0.0,7.0,0.1,0.0,72.0,1.0,0.0,11.0,2.0,2.7,1.0,1.0,1.0,0.9,0.0,708.0,1.0,0.0,1.0,0.0,0.9982668323401652,0.001733167659834802
370,4,3.0,18.0,1.0,7.0,6.0,0.0,37.0,7.0,4.0,10.0,0.1,0.0,86.0,4.0,1.0,21.0,3.0,3.0,0.0,0.0,1.0,0.5,0.0,522.0,0.4,0.0,2.0,2.0,0.9603131374505842,0.03968686254941574
370,5,0.0,0.0,1.0,0.0,0.0,0.0,12.0,1.0,0.0,8.0,0.2,0.0,84.0,2.0,0.0,9.0,1.0,3.0,1.0,1.0,1.0,0.2,0.0,700.0,0.9,0.0,2.0,0.0,0.9951127752276681,0.00488722477233189
370,6,10.0,7.0,2.0,3.0,9.0,2.0,110.0,8.0,1.0,12.0,0.3,0.0,90.0,5.0,2.0,27.0,2.0,5.9,0.0,1.0,1.0,0.8,0.0,609.0,0.9,0.0,1.0,1.0,0.9406429204066555,0.05935707959334443
370,7,4.0,0.0,1.0,34.0,0.0,1.0,52.0,2.0,0.0,7.0,0.1,0.0,83.0,2.0,0.0,2.0,1.0,7.0,0.0,1.0,1.0,1.1,0.0,460.0,0.5,0.0,5.0,5.0,0.7550507125601831,0.24494928743981698
370,8,8.0,0.0,1.0,7.0,38.0,0.0,103.0,2.0,0.0,2.0,0.2,0.0,97.0,1.0,0.0,12.0,1.0,3.6,2.0,1.0,1.0,0.7,0.0,530.0,1.0,0.0,2.0,5.0,0.5301702903623715,0.4698297096376285
370,9,1.0,0.0,1.0,1.0,0.0,7.0,158.0,1.0,0.0,2.0,0.3,5.0,40.0,1.0,0.0,17.0,2.0,6.9,1.0,1.0,1.0,0.9,0.0,543.0,0.9,0.0,1.0,2.0,0.9929003289926478,0.007099671007352244
373,0,24.0,0.0,2.0,22.0,1.0,2.0,200.0,2.0,3.0,10.0,0.2,2.0,94.0,2.0,1.0,41.0,2.0,8.2,2.0,1.0,1.0,1.4,0.0,308.0,1.0,0.0,1.0,2.0,0.9272986764888609,0.07270132351113906
373,1,4.0,0.0,2.0,3.0,40.0,2.0,145.0,5.0,0.0,2.0,0.2,1.0,97.0,1.0,0.0,44.0,2.0,4.4,0.0,2.0,1.0,1.3,0.0,420.0,0.4,1.0,4.0,7.0,0.8952015811313916,0.10479841886860838
373,2,2.0,0.0,1.0,0.0,3.0,1.0,65.0,1.0,3.0,2.0,0.4,0.0,80.0,2.0,1.0,26.0,1.0,4.7,0.0,1.0,1.0,0.8,0.0,384.0,0.7,0.0,1.0,1.0,0.9983611633231666,0.0016388366768334257
373,3,12.0,0.0,2.0,3.0,36.0,1.0,134.0,11.0,0.0,4.0,0.2,1.0,97.0,1.0,0.0,54.0,2.0,4.9,0.0,1.0,1.0,0.9,0.0,502.0,0.9,0.0,3.0,8.0,0.8035257373884485,0.19647426261155151
373,4,11.0,1.0,2.0,29.0,0.0,0.0,76.0,5.0,3.0,63.0,0.1,0.0,100.0,1.0,7.0,17.0,2.0,3.7,0.0,1.0,0.0,0.5,0.0,268.0,0.6,1.0,3.0,3.0,0.9622282609699719,0.03777173903002809
373,5,4.0,13.0,1.0,2.0,3.0,2.0,150.0,6.0,3.0,15.0,0.5,0.0,88.0,4.0,7.0,15.0,2.0,3.3,0.0,0.0,1.0,0.2,0.0,186.0,0.8,0.0,1.0,1.0,0.9831762258450526,0.01682377415494735
373,6,1.0,1.0,2.0,1.0,3.0,1.0,43.0,3.0,1.0,8.0,0.3,2.0,100.0,1.0,0.0,15.0,2.0,4.3,1.0,1.0,1.0,1.5,0.0,462.0,0.6,0.0,2.0,0.0,0.990215985926345,0.009784014073655083
373,7,2.0,0.0,2.0,1.0,1.0,1.0,75.0,2.0,0.0,5.0,0.3,0.0,80.0,2.0,0.0,15.0,2.0,3.5,0.0,1.0,1.0,1.1,0.0,285.0,0.4,0.0,5.0,4.0,0.9519473911258829,0.04805260887411714
373,8,3.0,0.0,2.0,0.0,1.0,2.0,70.0,2.0,0.0,2.0,0.3,1.0,63.0,1.0,0.0,14.0,2.0,3.7,0.0,2.0,1.0,2.0,0.0,190.0,0.8,0.0,3.0,9.0,0.859131804970205,0.14086819502979492
373,9,3.0,1.0,1.0,44.0,13.0,0.0,46.0,3.0,1.0,3.0,0.1,1.0,93.0,4.0,0.0,15.0,2.0,5.9,1.0,1.0,1.0,1.2,0.0,386.0,0.6,0.0,2.0,3.0,0.9816718061338182,0.018328193866181824
375,0,0.0,0.0,1.0,0.0,0.0,0.0,28.0,1.0,0.0,0.0,4.7,0.0,0.0,2.0,0.0,0.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,70.0,1.0,0.0,1.0,0.0,0.9990638823095458,0.000936117690454178
375,1,0.0,0.0,1.0,0.0,0.0,0.0,34.0,1.0,0.0,0.0,1.7,0.0,0.0,2.0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,0.8,0.0,60.0,1.0,0.0,1.0,0.0,0.9998376117806632,0.00016238821933674572
375,2,0.0,0.0,1.0,0.0,0.0,6.0,42.0,1.0,0.0,0.0,0.6,4.0,0.0,2.0,0.0,10.0,1.0,7.5,2.0,4.0,1.0,2.2,0.0,60.0,1.0,0.0,1.0,0.0,0.999830230777404,0.00016976922259604902
375,3,0.0,0.0,1.0,0.0,0.0,0.0,27.0,1.0,0.0,1.0,0.5,1.0,0.0,1.0,0.0,6.0,2.0,5.0,2.0,2.0,1.0,1.5,0.0,86.0,1.0,0.0,1.0,0.0,0.9999415581884529,5.8441811547084666e-05
375,4,0.0,0.0,1.0,0.0,0.0,0.0,28.0,1.0,0.0,3.0,1.1,1.0,0.0,1.0,0.0,2.0,2.0,5.0,4.0,4.0,1.0,1.5,0.0,65.0,0.8,0.0,1.0,1.0,0.9984562641267908,0.0015437358732092077
375,5,0.0,0.0,2.0,0.0,15.0,1.0,27.0,1.0,0.0,0.0,0.2,0.0,0.0,1.0,0.0,0.0,1.0,24.7,2.0,1.0,1.0,1.0,0.0,84.0,0.7,0.0,2.0,1.0,0.9962159089668291,0.003784091033170914
375,6,0.0,0.0,1.0,0.0,0.0,0.0,29.0,1.0,0.0,0.0,0.6,0.0,0.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,82.0,0.5,0.0,3.0,0.0,0.9994572162377734,0.0005427837622266377
375,7,0.0,0.0,2.0,0.0,6.0,0.0,35.0,1.0,0.0,0.0,0.4,0.0,0.0,1.0,0.0,14.0,1.0,3.0,1.0,2.0,1.0,1.2,0.0,45.0,0.6,0.0,6.0,3.0,0.9986957022704762,0.0013042977295237847
375,8,0.0,0.0,1.0,0.0,0.0,0.0,30.0,1.0,0.0,1.0,0.8,1.0,0.0,1.0,0.0,5.0,2.0,2.3,1.0,2.0,1.0,1.8,0.0,46.0,0.2,0.0,6.0,1.0,0.9994618991653853,0.0005381008346146816
375,9,0.0,0.0,1.0,0.0,6.0,0.0,34.0,1.0,0.0,0.0,0.9,0.0,0.0,1.0,0.0,10.0,1.0,2.7,2.0,2.0,1.0,0.4,0.0,20.0,0.5,0.0,3.0,3.0,0.9956221926156682,0.004377807384331839
376,0,6.0,0.0,1.0,1.0,1.0,2.0,148.0,1.0,4.0,11.0,0.7,0.0,91.0,1.0,2.0,11.0,2.0,6.6,2.0,1.0,1.0,0.5,0.0,104.0,0.8,0.0,3.0,0.0,0.9957192664495689,0.004280733550431145
376,1,0.0,0.0,1.0,1.0,12.0,1.0,73.0,2.0,0.0,0.0,0.6,0.0,95.0,3.0,0.0,15.0,2.0,1.6,0.0,1.0,1.0,0.2,0.0,77.0,1.0,0.0,4.0,3.0,0.9938182752553221,0.0061817247446779335
376,2,9.0,1.0,1.0,2.0,1.0,1.0,89.0,4.0,0.0,10.0,0.2,0.0,88.0,3.0,0.0,18.0,2.0,4.3,0.0,1.0,1.0,0.8,0.0,26.0,1.0,0.0,4.0,5.0,0.9871003988245682,0.012899601175431763
376,3,0.0,0.0,1.0,2.0,7.0,1.0,94.0,4.0,3.0,4.0,0.3,0.0,91.0,3.0,3.0,19.0,2.0,6.5,0.0,1.0,1.0,0.6,0.0,98.0,0.6,0.0,4.0,4.0,0.9963044575264498,0.003695542473550208
376,4,0.0,0.0,1.0,3.0,2.0,5.0,173.0,1.0,0.0,2.0,2.6,0.0,98.0,1.0,2.0,8.0,1.0,0.4,0.0,1.0,1.0,0.1,0.0,8.0,1.0,0.0,2.0,5.0,0.9826046211455626,0.017395378854437392
376,5,0.0,0.0,1.0,1.0,10.0,1.0,70.0,2.0,0.0,0.0,0.9,0.0,94.0,2.0,0.0,11.0,2.0,1.6,0.0,1.0,1.0,0.0,0.0,32.0,0.5,0.0,4.0,3.0,0.9882602864558678,0.011739713544132198
376,6,0.0,1.0,1.0,0.0,0.0,2.0,129.0,1.0,0.0,11.0,1.0,0.0,83.0,1.0,0.0,5.0,2.0,7.7,2.0,1.0,1.0,0.1,0.0,35.0,0.7,0.0,3.0,2.0,0.9947386006381915,0.005261399361808452
376,7,2.0,2.0,1.0,6.0,9.0,0.0,118.0,1.0,0.0,6.0,0.2,0.0,85.0,1.0,0.0,0.0,4.0,11.4,1.0,1.0,1.0,0.6,0.0,148.0,0.3,0.0,5.0,0.0,0.9920983289387384,0.00790167106126166
376,8,11.0,0.0,1.0,3.0,9.0,0.0,42.0,14.0,0.0,1.0,0.1,0.0,85.0,3.0,0.0,9.0,2.0,2.0,0.0,1.0,1.0,0.4,0.0,85.0,0.8,0.0,3.0,3.0,0.5540138900163988,0.4459861099836012
376,9,3.0,3.0,1.0,3.0,10.0,0.0,74.0,3.0,1.0,9.0,0.1,0.0,89.0,4.0,0.0,19.0,2.0,2.6,0.0,1.0,1.0,0.6,0.0,4.0,1.0,0.0,4.0,1.0,0.9923621302950769,0.007637869704923054
377,0,4.0,13.0,1.0,2.0,3.0,2.0,150.0,6.0,3.0,15.0,0.5,0.0,88.0,4.0,7.0,15.0,2.0,3.3,0.0,0.0,1.0,0.2,0.0,186.0,0.8,0.0,1.0,1.0,0.9831762258450526,0.01682377415494735
377,1,0.0,0.0,1.0,5.0,2.0,1.0,54.0,2.0,1.0,1.0,0.5,0.0,87.0,1.0,6.0,16.0,2.0,3.0,0.0,1.0,1.0,0.6,0.0,196.0,0.8,0.0,1.0,1.0,0.9949115561824962,0.00508844381750386
377,2,6.0,0.0,1.0,1.0,1.0,2.0,148.0,1.0,4.0,11.0,0.7,0.0,91.0,1.0,2.0,11.0,2.0,6.6,2.0,1.0,1.0,0.5,0.0,104.0,0.8,0.0,3.0,0.0,0.9957192664495689,0.004280733550431145
377,3,2.0,2.0,1.0,6.0,9.0,0.0,118.0,1.0,0.0,6.0,0.2,0.0,85.0,1.0,0.0,0.0,4.0,11.4,1.0,1.0,1.0,0.6,0.0,148.0,0.3,0.0,5.0,0.0,0.9920983289387384,0.00790167106126166
377,4,4.0,0.0,1.0,0.0,5.0,0.0,55.0,1.0,2.0,3.0,0.2,0.0,70.0,4.0,0.0,17.0,1.0,2.9,0.0,1.0,1.0,0.8,0.0,191.0,0.6,0.0,6.0,3.0,0.9876301087095951,0.012369891290404906
377,5,0.0,0.0,1.0,0.0,19.0,2.0,127.0,5.0,1.0,2.0,0.8,0.0,0.0,1.0,1.0,10.0,2.0,2.8,0.0,1.0,1.0,0.2,0.0,106.0,0.5,0.0,3.0,1.0,0.9413644460984575,0.05863555390154252
377,6,1.0,0.0,1.0,3.0,29.0,0.0,50.0,8.0,1.0,6.0,0.1,0.0,93.0,2.0,0.0,16.0,2.0,3.3,1.0,1.0,1.0,0.9,0.0,142.0,1.0,0.0,3.0,4.0,0.991219646201756,0.008780353798244009
377,7,1.0,0.0,1.0,1.0,2.0,2.0,62.0,3.0,1.0,0.0,0.5,0.0,100.0,1.0,2.0,23.0,2.0,3.2,0.0,1.0,1.0,0.6,0.0,73.0,1.0,0.0,1.0,0.0,0.9978424398740317,0.0021575601259683046
377,8,0.0,0.0,1.0,0.0,0.0,2.0,68.0,1.0,0.0,5.0,1.2,0.0,60.0,1.0,0.0,5.0,1.0,9.3,0.0,1.0,1.0,0.0,0.0,183.0,1.0,0.0,1.0,0.0,0.9996343278392285,0.0003656721607715474
377,9,0.0,0.0,1.0,0.0,0.0,0.0,88.0,1.0,26.0,1.0,0.5,0.0,22.0,4.0,0.0,4.0,1.0,1.6,0.0,0.0,1.0,0.1,0.0,178.0,0.7,0.0,4.0,3.0,0.9915058719416528,0.00849412805834714
379,0,1.0,0.0,1.0,0.0,2.0,1.0,18.0,2.0,0.0,0.0,0.2,0.0,0.0,2.0,0.0,18.0,1.0,2.0,0.0,2.0,1.0,0.4,0.0,82.0,0.9,0.0,1.0,1.0,0.9987917670312276,0.0012082329687723551
379,1,4.0,0.0,1.0,0.0,11.0,2.0,53.0,10.0,0.0,0.0,0.2,2.0,0.0,1.0,0.0,18.0,2.0,3.6,1.0,2.0,1.0,0.9,0.0,100.0,1.0,0.0,1.0,1.0,0.9881226616583697,0.011877338341630312
379,2,0.0,0.0,1.0,0.0,0.0,0.0,31.0,1.0,0.0,0.0,1.1,0.0,0.0,2.0,0.0,5.0,1.0,0.3,0.0,0.0,1.0,0.0,0.0,138.0,1.0,0.0,1.0,0.0,0.9985261409486252,0.0014738590513748142
379,3,0.0,13.0,1.0,0.0,0.0,4.0,70.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,103.0,1.0,0.0,1.0,0.0,0.9992944353398117,0.0007055646601882859
379,4,0.0,0.0,1.0,0.0,7.0,9.0,95.0,1.0,0.0,0.0,1.9,0.0,0.0,1.0,0.0,0.0,1.0,2.9,1.0,2.0,1.0,1.1,0.0,153.0,1.0,0.0,1.0,0.0,0.999443108619392,0.0005568913806080282
379,5,0.0,0.0,1.0,0.0,13.0,0.0,31.0,4.0,0.0,0.0,0.2,1.0,0.0,1.0,0.0,26.0,2.0,2.6,1.0,1.0,1.0,0.8,0.0,121.0,0.6,0.0,4.0,2.0,0.9761957443954169,0.02380425560458307
379,6,0.0,0.0,1.0,0.0,1.0,0.0,30.0,1.0,2.0,0.0,0.3,0.0,0.0,2.0,2.0,10.0,1.0,1.6,0.0,1.0,1.0,0.2,0.0,86.0,1.0,0.0,4.0,2.0,0.9990916821432523,0.0009083178567477172
379,7,0.0,0.0,2.0,0.0,6.0,0.0,35.0,1.0,0.0,0.0,0.4,0.0,0.0,1.0,0.0,14.0,1.0,3.0,1.0,2.0,1.0,1.2,0.0,45.0,0.6,0.0,6.0,3.0,0.9986957022704762,0.0013042977295237847
379,8,0.0,0.0,1.0,0.0,0.0,0.0,28.0,1.0,0.0,0.0,4.7,0.0,0.0,2.0,0.0,0.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,70.0,1.0,0.0,1.0,0.0,0.9990638823095458,0.000936117690454178
379,9,2.0,1.0,1.0,0.0,8.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,14.0,1.0,4.6,1.0,2.0,1.0,0.5,0.0,128.0,1.0,0.0,1.0,0.0,0.8293837192620135,0.17061628073798646
380,0,8.0,0.0,1.0,7.0,38.0,0.0,103.0,2.0,0.0,2.0,0.2,0.0,97.0,1.0,0.0,12.0,1.0,3.6,2.0,1.0,1.0,0.7,0.0,530.0,1.0,0.0,2.0,5.0,0.5301702903623715,0.4698297096376285
380,1,3.0,18.0,1.0,7.0,6.0,0.0,37.0,7.0,4.0,10.0,0.1,0.0,86.0,4.0,1.0,21.0,3.0,3.0,0.0,0.0,1.0,0.5,0.0,522.0,0.4,0.0,2.0,2.0,0.9603131374505842,0.03968686254941574
380,2,10.0,7.0,2.0,3.0,9.0,2.0,110.0,8.0,1.0,12.0,0.3,0.0,90.0,5.0,2.0,27.0,2.0,5.9,0.0,1.0,1.0,0.8,0.0,609.0,0.9,0.0,1.0,1.0,0.9406429204066555,0.05935707959334443
380,3,7.0,0.0,1.0,0.0,5.0,0.0,55.0,8.0,0.0,19.0,0.2,0.0,87.0,2.0,2.0,12.0,2.0,2.3,0.0,0.0,1.0,0.5,0.0,782.0,1.0,0.0,1.0,0.0,0.9962818664273585,0.003718133572641517
380,4,3.0,1.0,1.0,44.0,13.0,0.0,46.0,3.0,1.0,3.0,0.1,1.0,93.0,4.0,0.0,15.0,2.0,5.9,1.0,1.0,1.0,1.2,0.0,386.0,0.6,0.0,2.0,3.0,0.9816718061338182,0.018328193866181824
380,5,12.0,0.0,2.0,3.0,36.0,1.0,134.0,11.0,0.0,4.0,0.2,1.0,97.0,1.0,0.0,54.0,2.0,4.9,0.0,1.0,1.0,0.9,0.0,502.0,0.9,0.0,3.0,8.0,0.8035257373884485,0.19647426261155151
380,6,0.0,1.0,1.0,0.0,0.0,0.0,11.0,3.0,8.0,14.0,0.0,1.0,81.0,2.0,0.0,6.0,2.0,4.9,0.0,0.0,1.0,0.9,0.0,482.0,0.4,0.0,1.0,4.0,0.9861904391824046,0.013809560817595387
380,7,19.0,0.0,1.0,3.0,25.0,0.0,19.0,5.0,0.0,0.0,0.1,0.0,96.0,1.0,3.0,15.0,2.0,4.7,1.0,1.0,1.0,0.9,0.0,578.0,1.0,0.0,1.0,0.0,0.9429622381871661,0.05703776181283393
380,8,1.0,0.0,1.0,1.0,0.0,7.0,158.0,1.0,0.0,2.0,0.3,5.0,40.0,1.0,0.0,17.0,2.0,6.9,1.0,1.0,1.0,0.9,0.0,543.0,0.9,0.0,1.0,2.0,0.9929003289926478,0.007099671007352244
380,9,8.0,0.0,1.0,0.0,12.0,0.0,10.0,3.0,0.0,2.0,0.0,1.0,91.0,3.0,3.0,24.0,2.0,4.1,0.0,2.0,1.0,0.7,0.0,565.0,1.0,0.0,2.0,0.0,0.7566523805733932,0.2433476194266068
384,0,3.0,4.0,2.0,133.0,0.0,25.0,495.0,3.0,2.0,4.0,0.2,2.0,100.0,2.0,0.0,99.0,1.0,5.0,0.0,0.0,1.0,1.2,0.0,1578.0,0.8,0.0,2.0,4.0,0.9937184955949303,0.006281504405069725
384,1,10.0,1.0,1.0,13.0,0.0,0.0,56.0,5.0,2.0,56.0,0.1,0.0,100.0,1.0,8.0,15.0,2.0,3.2,0.0,1.0,0.0,0.4,0.0,1407.0,0.6,2.0,3.0,1.0,0.9932284269313472,0.006771573068652851
384,2,12.0,0.0,2.0,3.0,36.0,1.0,134.0,11.0,0.0,4.0,0.2,1.0,97.0,1.0,0.0,54.0,2.0,4.9,0.0,1.0,1.0,0.9,0.0,502.0,0.9,0.0,3.0,8.0,0.8035257373884485,0.19647426261155151
384,3,1.0,0.0,1.0,0.0,0.0,0.0,57.0,1.0,0.0,10.0,0.3,0.0,88.0,1.0,4.0,14.0,2.0,2.9,0.0,1.0,1.0,0.6,0.0,1064.0,0.9,0.0,2.0,0.0,0.9956431215041192,0.004356878495880825
384,4,14.0,0.0,2.0,6.0,29.0,0.0,39.0,3.0,0.0,10.0,0.1,1.0,100.0,2.0,0.0,8.0,1.0,4.0,0.0,1.0,0.0,0.9,0.0,1820.0,1.0,0.0,1.0,0.0,0.947812089382518,0.052187910617481986
384,5,8.0,0.0,1.0,0.0,12.0,0.0,10.0,3.0,0.0,2.0,0.0,1.0,91.0,3.0,3.0,24.0,2.0,4.1,0.0,2.0,1.0,0.7,0.0,565.0,1.0,0.0,2.0,0.0,0.7566523805733932,0.2433476194266068
384,6,20.0,0.0,2.0,21.0,0.0,3.0,154.0,2.0,3.0,1.0,0.2,2.0,92.0,2.0,1.0,34.0,2.0,8.1,2.0,1.0,1.0,1.4,0.0,1995.0,0.9,0.0,2.0,1.0,0.9881331246608035,0.011866875339196456
384,7,2.0,0.0,1.0,1.0,3.0,4.0,413.0,1.0,8.0,3.0,0.8,0.0,93.0,3.0,2.0,22.0,1.0,4.6,1.0,1.0,1.0,0.2,0.0,784.0,1.0,0.0,1.0,0.0,0.9847753629292948,0.015224637070705222
384,8,19.0,0.0,2.0,4.0,2.0,3.0,275.0,1.0,0.0,10.0,0.3,1.0,86.0,1.0,0.0,10.0,3.0,4.1,0.0,1.0,1.0,1.3,0.0,686.0,0.9,0.0,2.0,3.0,0.8601403989413297,0.1398596010586704
384,9,10.0,7.0,2.0,3.0,9.0,2.0,110.0,8.0,1.0,12.0,0.3,0.0,90.0,5.0,2.0,27.0,2.0,5.9,0.0,1.0,1.0,0.8,0.0,609.0,0.9,0.0,1.0,1.0,0.9406429204066555,0.05935707959334443
385,0,3.0,0.0,1.0,1.0,1.0,0.0,6.0,3.0,0.0,9.0,0.0,0.0,94.0,1.0,2.0,35.0,2.0,4.0,1.0,1.0,1.0,0.3,0.0,822.0,0.6,0.0,2.0,0.0,0.6303033793510908,0.3696966206489091
385,1,7.0,0.0,1.0,0.0,5.0,0.0,55.0,8.0,0.0,19.0,0.2,0.0,87.0,2.0,2.0,12.0,2.0,2.3,0.0,0.0,1.0,0.5,0.0,782.0,1.0,0.0,1.0,0.0,0.9962818664273585,0.003718133572641517
385,2,1.0,0.0,1.0,0.0,0.0,0.0,15.0,3.0,0.0,7.0,0.1,0.0,72.0,1.0,0.0,11.0,2.0,2.7,1.0,1.0,1.0,0.9,0.0,708.0,1.0,0.0,1.0,0.0,0.9982668323401652,0.001733167659834802
385,3,3.0,18.0,1.0,7.0,6.0,0.0,37.0,7.0,4.0,10.0,0.1,0.0,86.0,4.0,1.0,21.0,3.0,3.0,0.0,0.0,1.0,0.5,0.0,522.0,0.4,0.0,2.0,2.0,0.9603131374505842,0.03968686254941574
385,4,0.0,0.0,1.0,0.0,0.0,0.0,12.0,1.0,0.0,8.0,0.2,0.0,84.0,2.0,0.0,9.0,1.0,3.0,1.0,1.0,1.0,0.2,0.0,700.0,0.9,0.0,2.0,0.0,0.9951127752276681,0.00488722477233189
385,5,19.0,0.0,1.0,3.0,25.0,0.0,19.0,5.0,0.0,0.0,0.1,0.0,96.0,1.0,3.0,15.0,2.0,4.7,1.0,1.0,1.0,0.9,0.0,578.0,1.0,0.0,1.0,0.0,0.9429622381871661,0.05703776181283393
385,6,21.0,0.0,1.0,1.0,7.0,0.0,63.0,1.0,2.0,3.0,0.1,0.0,78.0,5.0,0.0,21.0,1.0,4.9,0.0,1.0,1.0,0.7,0.0,906.0,0.9,0.0,4.0,6.0,0.5346708624031623,0.4653291375968377
385,7,8.0,0.0,1.0,0.0,12.0,0.0,10.0,3.0,0.0,2.0,0.0,1.0,91.0,3.0,3.0,24.0,2.0,4.1,0.0,2.0,1.0,0.7,0.0,565.0,1.0,0.0,2.0,0.0,0.7566523805733932,0.2433476194266068
385,8,8.0,0.0,1.0,7.0,38.0,0.0,103.0,2.0,0.0,2.0,0.2,0.0,97.0,1.0,0.0,12.0,1.0,3.6,2.0,1.0,1.0,0.7,0.0,530.0,1.0,0.0,2.0,5.0,0.5301702903623715,0.4698297096376285
385,9,0.0,0.0,1.0,0.0,0.0,0.0,12.0,1.0,0.0,2.0,0.2,0.0,57.0,3.0,2.0,8.0,1.0,3.3,0.0,1.0,1.0,0.3,0.0,347.0,1.0,0.0,1.0,1.0,0.9963560823421758,0.0036439176578242287
386,0,6.0,0.0,2.0,0.0,0.0,1.0,154.0,1.0,0.0,6.0,0.2,1.0,90.0,1.0,0.0,76.0,1.0,5.0,1.0,1.0,1.0,0.9,0.0,139.0,0.8,0.0,3.0,4.0,0.9939388870566586,0.0060611129433414575
386,1,6.0,0.0,1.0,1.0,1.0,2.0,148.0,1.0,4.0,11.0,0.7,0.0,91.0,1.0,2.0,11.0,2.0,6.6,2.0,1.0,1.0,0.5,0.0,104.0,0.8,0.0,3.0,0.0,0.9957192664495689,0.004280733550431145
386,2,0.0,0.0,1.0,1.0,12.0,1.0,73.0,2.0,0.0,0.0,0.6,0.0,95.0,3.0,0.0,15.0,2.0,1.6,0.0,1.0,1.0,0.2,0.0,77.0,1.0,0.0,4.0,3.0,0.9938182752553221,0.0061817247446779335
