test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,CountPath_Min,MaxNesting_Mean,MaxNesting_Min,Added_lines,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1
375,27,0.0,0.0,3.0,0.0,2.0,2.0,36.0,1.0,0.0,0.0,0.8,0.0,0.0,1.0,0.0,10.0,2.0,1.3,1.0,4.0,1.0,1.6,0.0,48.0,1.0,0.0,2.0,1.0,0.97,0.03
375,28,0.0,0.0,1.0,0.0,1.0,0.0,34.0,1.0,1.0,0.0,0.4,0.0,0.0,3.0,2.0,10.0,2.0,1.0,0.0,1.0,1.0,0.2,0.0,66.0,1.0,0.0,4.0,2.0,0.98,0.02
375,29,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,3.0,1.0,4.7,4.0,2.0,1.0,0.0,0.0,70.0,1.0,0.0,2.0,0.0,0.74,0.26
375,30,0.0,0.0,1.0,0.0,10.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,1.0,1.7,1.0,2.0,1.0,0.2,0.0,24.0,0.5,0.0,2.0,1.0,0.81,0.19
375,31,0.0,0.0,1.0,0.0,13.0,0.0,31.0,4.0,0.0,0.0,0.2,1.0,0.0,1.0,0.0,26.0,2.0,2.6,1.0,1.0,1.0,0.8,0.0,121.0,0.6,0.0,4.0,2.0,0.77,0.23
375,32,0.0,6.0,1.0,0.0,0.0,1.0,34.0,1.0,0.0,0.0,3.8,0.0,0.0,1.0,2.0,0.0,1.0,2.2,0.0,1.0,1.0,0.0,0.0,51.0,1.0,0.0,1.0,0.0,0.95,0.05
375,33,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.1,1.0,0.0,1.0,0.0,2.0,1.0,1.5,1.0,2.0,1.0,0.8,0.0,28.0,1.0,0.0,1.0,0.0,0.99,0.01
375,34,3.0,0.0,2.0,0.0,1.0,1.0,40.0,1.0,1.0,0.0,0.4,0.0,0.0,3.0,0.0,19.0,1.0,6.9,1.0,1.0,1.0,1.4,0.0,46.0,0.9,0.0,2.0,0.0,0.96,0.04
375,35,1.0,0.0,1.0,0.0,2.0,1.0,18.0,2.0,0.0,0.0,0.2,0.0,0.0,2.0,0.0,18.0,1.0,2.0,0.0,2.0,1.0,0.4,0.0,82.0,0.9,0.0,1.0,1.0,0.9,0.1
375,36,0.0,0.0,3.0,0.0,0.0,0.0,35.0,1.0,1.0,0.0,0.3,0.0,0.0,2.0,0.0,21.0,1.0,7.8,2.0,1.0,1.0,1.2,0.0,38.0,1.0,0.0,2.0,0.0,0.9,0.1
375,37,4.0,0.0,2.0,0.0,7.0,0.0,37.0,1.0,0.0,0.0,0.3,2.0,0.0,1.0,0.0,16.0,1.0,3.6,2.0,3.0,1.0,1.2,0.0,8.0,1.0,0.0,4.0,4.0,0.89,0.11
375,38,0.0,0.0,1.0,0.0,2.0,0.0,33.0,1.0,0.0,0.0,2.2,0.0,0.0,1.0,0.0,6.0,1.0,2.0,1.0,3.0,1.0,0.0,0.0,10.0,0.8,0.0,2.0,0.0,1.0,0.0
375,39,0.0,0.0,1.0,0.0,0.0,0.0,31.0,3.0,0.0,4.0,0.5,0.0,25.0,1.0,0.0,9.0,2.0,4.7,2.0,4.0,1.0,0.9,0.0,93.0,1.0,0.0,1.0,0.0,0.92,0.08
375,40,4.0,0.0,1.0,0.0,11.0,2.0,53.0,10.0,0.0,0.0,0.2,2.0,0.0,1.0,0.0,18.0,2.0,3.6,1.0,2.0,1.0,0.9,0.0,100.0,1.0,0.0,1.0,1.0,0.64,0.36
375,41,0.0,0.0,1.0,0.0,0.0,0.0,37.0,1.0,0.0,1.0,0.7,1.0,0.0,1.0,0.0,5.0,2.0,3.0,2.0,1.0,1.0,3.0,0.0,10.0,1.0,0.0,3.0,1.0,0.97,0.03
375,42,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.5,0.0,0.0,1.0,0.0,1.0,1.0,2.0,2.0,3.0,1.0,0.0,0.0,24.0,1.0,0.0,1.0,0.0,0.95,0.05
375,43,0.0,0.0,1.0,0.0,5.0,0.0,41.0,1.0,0.0,0.0,1.2,0.0,0.0,1.0,0.0,7.0,1.0,2.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.76,0.24
375,44,0.0,0.0,1.0,0.0,3.0,0.0,38.0,1.0,0.0,0.0,0.4,0.0,0.0,2.0,0.0,9.0,1.0,2.8,0.0,1.0,1.0,0.2,0.0,15.0,0.6,0.0,5.0,2.0,0.98,0.02
375,45,0.0,0.0,1.0,0.0,0.0,0.0,31.0,1.0,0.0,4.0,0.5,0.0,36.0,1.0,0.0,0.0,1.0,3.6,2.0,1.0,1.0,0.4,0.0,118.0,0.5,0.0,3.0,1.0,0.77,0.23
375,46,2.0,0.0,1.0,0.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,13.0,1.0,3.7,2.0,3.0,1.0,1.2,0.0,10.0,1.0,0.0,1.0,0.0,0.81,0.19
375,47,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,49.0,0.6,0.0,2.0,0.0,0.99,0.01
375,48,0.0,0.0,1.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,0.1,1.0,0.0,1.0,1.0,7.0,1.0,9.0,9.0,10.0,3.0,1.0,1.0,68.0,1.0,0.0,1.0,0.0,0.9,0.1
375,49,1.0,0.0,2.0,0.0,11.0,2.0,69.0,1.0,0.0,0.0,0.8,1.0,0.0,1.0,0.0,13.0,1.0,7.3,3.0,4.0,1.0,0.9,0.0,26.0,1.0,0.0,5.0,2.0,0.78,0.22
375,50,0.0,0.0,1.0,0.0,0.0,0.0,31.0,1.0,0.0,1.0,1.1,1.0,0.0,1.0,0.0,4.0,2.0,3.5,3.0,2.0,1.0,1.5,0.0,23.0,0.6,0.0,4.0,1.0,0.95,0.05
375,51,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,109.0,0.5,0.0,3.0,2.0,0.92,0.08
375,52,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,1.0,4.0,0.0,1.0,1.0,0.0,0.0,42.0,1.0,0.0,1.0,0.0,0.97,0.03
375,53,0.0,0.0,1.0,0.0,3.0,0.0,31.0,1.0,0.0,0.0,0.9,0.0,0.0,1.0,0.0,12.0,1.0,2.7,2.0,5.0,1.0,0.8,0.0,4.0,0.3,0.0,1.0,1.0,0.95,0.05
375,54,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.1,0.0,0.0,2.0,11.0,3.0,1.0,3.8,0.0,0.0,1.0,0.0,0.0,58.0,1.0,0.0,2.0,0.0,0.93,0.07
375,55,0.0,0.0,1.0,0.0,2.0,0.0,8.0,1.0,0.0,0.0,0.4,0.0,0.0,1.0,0.0,0.0,1.0,4.5,4.0,3.0,2.0,1.0,1.0,31.0,1.0,0.0,1.0,0.0,0.96,0.04
375,56,0.0,0.0,2.0,0.0,3.0,7.0,49.0,1.0,0.0,0.0,1.3,0.0,0.0,1.0,0.0,6.0,1.0,12.7,10.0,8.0,3.0,2.2,1.0,94.0,0.3,0.0,1.0,2.0,0.96,0.04
375,57,0.0,0.0,1.0,0.0,3.0,0.0,31.0,1.0,0.0,0.0,0.9,0.0,0.0,1.0,0.0,10.0,1.0,3.0,3.0,3.0,1.0,0.8,0.0,2.0,1.0,0.0,2.0,0.0,1.0,0.0
375,58,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.1,0.0,0.0,3.0,0.0,3.0,1.0,4.0,4.0,2.0,1.0,0.0,0.0,52.0,1.0,0.0,2.0,0.0,0.79,0.21
375,59,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,1.0,6.0,6.0,3.0,1.0,0.0,0.0,26.0,1.0,0.0,2.0,0.0,0.75,0.25
375,60,0.0,0.0,1.0,0.0,2.0,0.0,42.0,1.0,1.0,0.0,0.5,0.0,0.0,4.0,0.0,10.0,1.0,3.3,0.0,1.0,1.0,0.5,0.0,16.0,0.5,0.0,4.0,3.0,0.96,0.04
375,61,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.1,0.0,0.0,3.0,0.0,2.0,1.0,2.5,0.0,1.0,1.0,0.0,0.0,36.0,1.0,0.0,1.0,0.0,0.96,0.04
375,62,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,1.0,4.0,4.0,2.0,1.0,0.2,0.0,36.0,1.0,0.0,1.0,0.0,0.88,0.12
375,63,0.0,0.0,1.0,0.0,1.0,0.0,46.0,1.0,1.0,1.0,0.3,0.0,5.0,3.0,0.0,11.0,1.0,2.6,1.0,1.0,1.0,0.5,0.0,41.0,0.6,0.0,4.0,4.0,0.99,0.01
375,64,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,3.0,3.0,3.0,1.0,0.0,0.0,24.0,1.0,0.0,1.0,0.0,0.96,0.04
375,65,0.0,0.0,1.0,0.0,2.0,1.0,42.0,1.0,1.0,0.0,0.7,0.0,0.0,3.0,0.0,8.0,1.0,3.4,0.0,1.0,1.0,0.6,0.0,22.0,0.6,0.0,3.0,2.0,0.95,0.05
375,66,0.0,0.0,1.0,0.0,0.0,1.0,46.0,1.0,0.0,0.0,0.2,1.0,0.0,2.0,0.0,8.0,1.0,5.8,2.0,2.0,1.0,1.4,0.0,0.0,0.0,0.0,1.0,1.0,0.98,0.02
375,67,0.0,0.0,1.0,0.0,0.0,0.0,29.0,1.0,1.0,0.0,1.8,0.0,0.0,3.0,0.0,1.0,1.0,0.3,0.0,2.0,1.0,0.0,0.0,17.0,1.0,0.0,3.0,1.0,0.94,0.06
375,68,0.0,0.0,1.0,0.0,0.0,2.0,41.0,1.0,0.0,0.0,3.4,0.0,0.0,3.0,0.0,4.0,1.0,3.5,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0
375,69,0.0,0.0,1.0,0.0,0.0,1.0,47.0,1.0,0.0,0.0,2.3,0.0,0.0,0.0,1.0,4.0,0.0,1.5,0.0,0.0,1.0,0.0,0.0,41.0,1.0,0.0,2.0,0.0,0.97,0.03
375,70,0.0,12.0,1.0,0.0,0.0,3.0,48.0,1.0,0.0,0.0,2.1,0.0,0.0,0.0,0.0,2.0,0.0,2.6,1.0,1.0,1.0,0.0,0.0,44.0,0.9,0.0,1.0,0.0,0.98,0.02
375,71,0.0,0.0,2.0,0.0,0.0,3.0,57.0,2.0,0.0,1.0,1.1,1.0,0.0,1.0,1.0,4.0,1.0,6.2,2.0,0.0,1.0,2.6,0.0,34.0,0.8,0.0,2.0,2.0,0.95,0.05
375,72,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,3.0,0.0,2.0,1.0,0.0,0.0,22.0,0.5,0.0,2.0,0.0,0.98,0.02
375,73,0.0,0.0,1.0,0.0,0.0,0.0,33.0,1.0,0.0,1.0,1.7,1.0,0.0,1.0,0.0,1.0,2.0,2.5,2.0,2.0,1.0,0.8,0.0,7.0,0.3,0.0,4.0,0.0,0.99,0.01
375,74,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.1,0.0,0.0,2.0,8.0,3.0,1.0,5.0,1.0,1.0,1.0,0.0,0.0,74.0,1.0,0.0,2.0,0.0,0.93,0.07
375,75,0.0,0.0,1.0,0.0,0.0,0.0,29.0,1.0,1.0,0.0,1.3,0.0,0.0,3.0,0.0,1.0,1.0,0.3,0.0,2.0,1.0,0.0,0.0,23.0,1.0,0.0,2.0,0.0,0.97,0.03
375,76,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.1,0.0,0.0,2.0,3.0,3.0,1.0,3.2,1.0,1.0,1.0,0.5,0.0,84.0,1.0,0.0,2.0,0.0,0.95,0.05
375,77,0.0,0.0,2.0,0.0,7.0,0.0,35.0,1.0,0.0,0.0,0.3,0.0,0.0,1.0,0.0,15.0,1.0,3.3,1.0,2.0,1.0,1.4,0.0,10.0,0.7,0.0,8.0,1.0,0.91,0.09
375,78,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,2.0,1.0,3.3,1.0,1.0,1.0,0.0,0.0,42.0,1.0,0.0,2.0,0.0,0.99,0.01
375,79,5.0,0.0,2.0,0.0,19.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,1.0,4.1,1.0,3.0,1.0,1.9,0.0,0.0,0.0,0.0,3.0,2.0,0.67,0.33
375,80,0.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.2,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,1.5,0.0,26.0,1.0,0.0,1.0,0.0,0.99,0.01
375,81,0.0,0.0,1.0,0.0,1.0,0.0,34.0,1.0,2.0,0.0,1.3,0.0,0.0,3.0,0.0,10.0,1.0,3.2,1.0,1.0,1.0,0.0,0.0,19.0,1.0,0.0,2.0,0.0,0.98,0.02
375,82,0.0,1.0,1.0,0.0,0.0,9.0,34.0,1.0,0.0,0.0,8.5,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,1.0,0.8,0.0,40.0,1.0,0.0,1.0,0.0,1.0,0.0
375,83,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,2.0,1.0,5.5,1.0,2.0,1.0,0.0,0.0,40.0,1.0,0.0,2.0,0.0,0.87,0.13
375,84,2.0,0.0,1.0,0.0,1.0,0.0,32.0,1.0,0.0,0.0,0.6,0.0,0.0,2.0,0.0,7.0,1.0,1.2,0.0,3.0,1.0,0.4,0.0,3.0,0.7,0.0,2.0,1.0,0.97,0.03
375,85,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,7.0,1.0,6.1,3.0,2.0,1.0,0.8,0.0,114.0,1.0,0.0,1.0,0.0,0.86,0.14
375,86,0.0,0.0,1.0,0.0,0.0,1.0,44.0,1.0,0.0,0.0,1.7,0.0,0.0,2.0,0.0,7.0,1.0,2.4,0.0,1.0,1.0,0.0,0.0,18.0,1.0,0.0,5.0,2.0,0.93,0.07
375,87,0.0,0.0,1.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.1,0.0,0.0,1.0,0.0,4.0,2.0,0.3,0.0,1.0,1.0,1.3,0.0,105.0,1.0,0.0,1.0,0.0,0.98,0.02
375,88,0.0,1.0,1.0,0.0,0.0,0.0,31.0,1.0,0.0,0.0,6.2,0.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,37.0,1.0,0.0,1.0,0.0,0.97,0.03
375,89,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.1,0.0,0.0,2.0,0.0,3.0,2.0,1.1,0.0,1.0,1.0,0.0,0.0,47.0,1.0,0.0,1.0,0.0,0.99,0.01
375,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,5.0,0.0,3.0,19.0,2.0,0.0,6.0,1.0,2.3,0.0,3.0,1.0,0.8,0.0,77.0,0.8,0.0,1.0,1.0,0.95,0.05
375,91,0.0,0.0,1.0,0.0,0.0,1.0,55.0,1.0,0.0,1.0,0.7,0.0,23.0,2.0,6.0,4.0,1.0,11.5,1.0,1.0,1.0,0.6,0.0,35.0,0.5,0.0,3.0,2.0,0.96,0.04
375,92,1.0,0.0,1.0,0.0,1.0,0.0,32.0,1.0,0.0,0.0,0.3,0.0,0.0,3.0,0.0,8.0,1.0,2.2,0.0,2.0,1.0,0.8,0.0,9.0,0.8,0.0,4.0,4.0,1.0,0.0
375,93,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,18.0,1.0,0.0,1.0,2.0,0.9,0.0,2.0,1.0,0.0,0.0,71.0,0.7,0.0,2.0,0.0,0.98,0.02
375,94,0.0,0.0,1.0,0.0,11.0,0.0,38.0,3.0,0.0,0.0,0.4,0.0,0.0,3.0,0.0,10.0,1.0,4.0,0.0,1.0,1.0,0.2,0.0,12.0,1.0,0.0,4.0,3.0,0.89,0.11
375,95,0.0,0.0,1.0,0.0,1.0,0.0,37.0,1.0,0.0,0.0,0.7,0.0,0.0,2.0,0.0,33.0,1.0,1.0,1.0,5.0,1.0,0.0,0.0,13.0,0.3,0.0,5.0,3.0,0.93,0.07
375,96,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,1.0,11.0,11.0,2.0,1.0,0.0,0.0,26.0,1.0,0.0,1.0,0.0,0.85,0.15
375,97,0.0,0.0,2.0,0.0,5.0,3.0,52.0,1.0,0.0,0.0,1.2,1.0,0.0,1.0,0.0,4.0,1.0,5.2,3.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,0.91,0.09
375,98,0.0,0.0,1.0,0.0,2.0,0.0,39.0,1.0,0.0,0.0,0.9,0.0,0.0,3.0,0.0,9.0,2.0,4.7,1.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,3.0,2.0,0.96,0.04
375,99,0.0,0.0,1.0,0.0,0.0,0.0,29.0,1.0,0.0,1.0,1.1,1.0,33.0,2.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,10.0,0.5,0.0,3.0,4.0,0.97,0.03
376,0,0.0,0.0,1.0,1.0,12.0,1.0,73.0,2.0,0.0,0.0,0.6,0.0,95.0,3.0,0.0,15.0,2.0,1.6,0.0,1.0,1.0,0.2,0.0,77.0,1.0,0.0,4.0,3.0,0.74,0.26
376,1,9.0,1.0,1.0,2.0,1.0,1.0,89.0,4.0,0.0,10.0,0.2,0.0,88.0,3.0,0.0,18.0,2.0,4.3,0.0,1.0,1.0,0.8,0.0,26.0,1.0,0.0,4.0,5.0,0.7,0.3
376,2,6.0,0.0,1.0,1.0,1.0,2.0,148.0,1.0,4.0,11.0,0.7,0.0,91.0,1.0,2.0,11.0,2.0,6.6,2.0,1.0,1.0,0.5,0.0,104.0,0.8,0.0,3.0,0.0,0.73,0.27
376,3,0.0,0.0,1.0,2.0,7.0,1.0,94.0,4.0,3.0,4.0,0.3,0.0,91.0,3.0,3.0,19.0,2.0,6.5,0.0,1.0,1.0,0.6,0.0,98.0,0.6,0.0,4.0,4.0,0.81,0.19
376,4,0.0,0.0,1.0,1.0,10.0,1.0,70.0,2.0,0.0,0.0,0.9,0.0,94.0,2.0,0.0,11.0,2.0,1.6,0.0,1.0,1.0,0.0,0.0,32.0,0.5,0.0,4.0,3.0,0.85,0.15
376,5,0.0,0.0,1.0,3.0,2.0,5.0,173.0,1.0,0.0,2.0,2.6,0.0,98.0,1.0,2.0,8.0,1.0,0.4,0.0,1.0,1.0,0.1,0.0,8.0,1.0,0.0,2.0,5.0,0.81,0.19
376,6,2.0,0.0,1.0,10.0,14.0,0.0,38.0,1.0,0.0,1.0,0.2,0.0,92.0,1.0,0.0,10.0,2.0,9.5,1.0,1.0,1.0,1.0,0.0,32.0,1.0,0.0,3.0,3.0,0.82,0.18
376,7,11.0,0.0,1.0,3.0,9.0,0.0,42.0,14.0,0.0,1.0,0.1,0.0,85.0,3.0,0.0,9.0,2.0,2.0,0.0,1.0,1.0,0.4,0.0,85.0,0.8,0.0,3.0,3.0,0.54,0.46
376,8,3.0,3.0,1.0,3.0,10.0,0.0,74.0,3.0,1.0,9.0,0.1,0.0,89.0,4.0,0.0,19.0,2.0,2.6,0.0,1.0,1.0,0.6,0.0,4.0,1.0,0.0,4.0,1.0,0.58,0.42
376,9,0.0,0.0,1.0,0.0,0.0,3.0,60.0,1.0,0.0,2.0,1.8,0.0,57.0,3.0,0.0,4.0,2.0,3.9,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,4.0,2.0,1.0,0.0
376,10,0.0,0.0,1.0,0.0,0.0,1.0,56.0,1.0,0.0,2.0,1.1,0.0,70.0,3.0,0.0,8.0,2.0,3.2,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,1.0,0.0
376,11,0.0,1.0,1.0,0.0,0.0,2.0,129.0,1.0,0.0,11.0,1.0,0.0,83.0,1.0,0.0,5.0,2.0,7.7,2.0,1.0,1.0,0.1,0.0,35.0,0.7,0.0,3.0,2.0,0.91,0.09
376,12,0.0,0.0,1.0,0.0,0.0,2.0,56.0,1.0,0.0,2.0,1.6,0.0,57.0,3.0,0.0,4.0,2.0,2.9,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,4.0,3.0,0.99,0.01
376,13,2.0,2.0,1.0,6.0,9.0,0.0,118.0,1.0,0.0,6.0,0.2,0.0,85.0,1.0,0.0,0.0,4.0,11.4,1.0,1.0,1.0,0.6,0.0,148.0,0.3,0.0,5.0,0.0,0.82,0.18
376,14,1.0,0.0,1.0,0.0,0.0,1.0,47.0,1.0,0.0,2.0,0.9,0.0,72.0,3.0,0.0,10.0,2.0,3.0,0.0,1.0,1.0,0.3,0.0,0.0,0.0,0.0,4.0,3.0,1.0,0.0
376,15,0.0,0.0,1.0,0.0,0.0,0.0,30.0,1.0,0.0,2.0,1.1,0.0,40.0,2.0,0.0,2.0,2.0,1.8,0.0,1.0,1.0,0.0,0.0,134.0,1.0,0.0,1.0,0.0,0.97,0.03
376,16,2.0,0.0,1.0,2.0,3.0,0.0,46.0,1.0,1.0,2.0,0.3,0.0,83.0,3.0,0.0,13.0,1.0,8.4,0.0,1.0,1.0,0.8,0.0,30.0,0.4,0.0,5.0,5.0,0.88,0.12
376,17,0.0,0.0,1.0,0.0,19.0,2.0,127.0,5.0,1.0,2.0,0.8,0.0,0.0,1.0,1.0,10.0,2.0,2.8,0.0,1.0,1.0,0.2,0.0,106.0,0.5,0.0,3.0,1.0,0.75,0.25
376,18,2.0,0.0,1.0,0.0,1.0,0.0,46.0,3.0,0.0,6.0,0.3,0.0,45.0,2.0,0.0,14.0,2.0,3.7,1.0,1.0,1.0,0.6,0.0,2.0,1.0,0.0,4.0,1.0,0.95,0.05
376,19,0.0,0.0,1.0,10.0,0.0,5.0,129.0,1.0,0.0,1.0,1.5,0.0,81.0,1.0,0.0,2.0,2.0,7.6,1.0,1.0,1.0,0.4,0.0,0.0,0.0,0.0,2.0,1.0,0.76,0.24
376,20,2.0,0.0,1.0,4.0,2.0,0.0,39.0,2.0,0.0,2.0,0.2,1.0,91.0,5.0,0.0,18.0,2.0,3.2,1.0,2.0,1.0,1.0,0.0,36.0,0.7,0.0,4.0,0.0,0.74,0.26
376,21,0.0,0.0,1.0,0.0,0.0,1.0,45.0,1.0,0.0,1.0,1.1,0.0,42.0,3.0,0.0,8.0,2.0,3.3,0.0,1.0,1.0,0.0,0.0,49.0,1.0,0.0,4.0,2.0,0.95,0.05
376,22,0.0,0.0,1.0,0.0,0.0,4.0,72.0,1.0,0.0,3.0,1.2,0.0,63.0,1.0,0.0,5.0,2.0,1.4,0.0,0.0,1.0,0.8,0.0,76.0,0.5,0.0,1.0,1.0,0.97,0.03
376,23,3.0,0.0,1.0,1.0,4.0,0.0,47.0,3.0,0.0,4.0,0.2,0.0,77.0,3.0,0.0,25.0,3.0,5.8,0.0,1.0,1.0,0.5,0.0,17.0,0.4,0.0,3.0,5.0,0.7,0.3
376,24,0.0,0.0,1.0,0.0,0.0,2.0,62.0,1.0,0.0,2.0,1.3,0.0,70.0,2.0,0.0,8.0,2.0,2.1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.98,0.02
376,25,0.0,0.0,1.0,0.0,0.0,2.0,62.0,1.0,0.0,2.0,1.3,0.0,70.0,2.0,0.0,8.0,2.0,1.9,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.99,0.01
376,26,0.0,0.0,1.0,1.0,4.0,0.0,48.0,2.0,0.0,4.0,0.3,1.0,72.0,2.0,0.0,18.0,2.0,4.9,0.0,1.0,1.0,0.6,0.0,118.0,0.7,0.0,3.0,3.0,0.93,0.07
376,27,1.0,1.0,1.0,0.0,0.0,5.0,226.0,1.0,0.0,9.0,1.5,0.0,75.0,1.0,0.0,4.0,2.0,5.9,0.0,0.0,1.0,0.1,0.0,30.0,1.0,0.0,3.0,3.0,0.87,0.13
376,28,0.0,0.0,1.0,0.0,0.0,2.0,62.0,1.0,0.0,2.0,1.1,0.0,65.0,3.0,0.0,9.0,2.0,3.9,0.0,1.0,1.0,0.3,0.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0
376,29,1.0,0.0,1.0,1.0,0.0,3.0,64.0,1.0,0.0,2.0,1.2,0.0,59.0,1.0,0.0,0.0,2.0,2.7,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
376,30,1.0,0.0,1.0,1.0,0.0,3.0,64.0,1.0,0.0,2.0,1.2,0.0,59.0,1.0,0.0,0.0,2.0,2.7,0.0,1.0,1.0,0.3,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
376,31,9.0,0.0,1.0,1.0,1.0,0.0,31.0,1.0,0.0,2.0,0.2,0.0,83.0,1.0,0.0,9.0,2.0,3.3,1.0,1.0,1.0,0.8,0.0,44.0,0.7,0.0,2.0,1.0,0.9,0.1
376,32,1.0,0.0,1.0,1.0,2.0,2.0,62.0,3.0,1.0,0.0,0.5,0.0,100.0,1.0,2.0,23.0,2.0,3.2,0.0,1.0,1.0,0.6,0.0,73.0,1.0,0.0,1.0,0.0,0.84,0.16
376,33,2.0,0.0,1.0,0.0,1.0,1.0,58.0,3.0,0.0,5.0,0.4,0.0,33.0,2.0,0.0,17.0,2.0,3.4,1.0,1.0,1.0,0.6,0.0,15.0,0.6,0.0,4.0,1.0,0.95,0.05
376,34,0.0,0.0,1.0,0.0,0.0,0.0,39.0,1.0,0.0,2.0,1.0,0.0,50.0,2.0,0.0,6.0,2.0,4.0,1.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,4.0,2.0,1.0,0.0
376,35,0.0,0.0,1.0,0.0,0.0,0.0,38.0,1.0,0.0,2.0,0.4,0.0,56.0,2.0,0.0,8.0,1.0,5.2,0.0,1.0,1.0,1.0,0.0,38.0,1.0,0.0,1.0,1.0,1.0,0.0
376,36,0.0,0.0,1.0,0.0,18.0,1.0,82.0,3.0,0.0,0.0,0.6,0.0,0.0,1.0,0.0,11.0,2.0,2.9,0.0,1.0,1.0,0.2,0.0,168.0,0.5,0.0,3.0,1.0,0.77,0.23
