test_idx,candidate_id,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,AvgLineComment,CountLineComment,CountDeclMethodProtected,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Mean,CountOutput_Min,CountPath_Min,MaxNesting_Mean,MaxNesting_Min,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_COMMIT,MAJOR_LINE,proba0,proba1
1014,50,0.0,1.0,2.0,2.0,23.0,0.0,0.32,0.0,33.0,2.0,0.0,10.0,1.0,4.5,31.0,16.0,3.0,1.0,1.5,0.0,0.5,0.0,3.0,4.0,2.0,0.5561842230062917,0.4438157769937083
1014,51,0.0,1.0,2.0,2.0,23.0,0.0,0.32,0.0,33.0,2.0,0.0,10.0,1.0,21.5,2.0,16.0,3.0,1.0,1.5,0.0,0.25,0.0,3.0,4.0,2.0,0.65669827384082,0.3433017261591799
1014,52,0.0,1.0,2.0,2.0,23.0,0.0,0.32,0.0,33.0,2.0,0.0,10.0,1.0,31.9,2.0,16.0,3.0,1.0,1.5,0.0,0.25,0.0,3.0,4.0,2.0,0.65669827384082,0.3433017261591799
1014,53,0.0,1.0,2.0,2.0,23.0,0.0,0.32,0.0,33.0,2.0,0.0,10.0,1.0,10.6,2.0,16.0,3.0,1.0,1.5,0.0,0.25,0.0,3.0,4.0,2.0,0.8184281385406045,0.18157186145939558
1014,54,0.0,1.0,278.0,2.0,23.0,0.0,0.32,0.0,33.0,2.0,0.0,10.0,1.0,4.5,19.0,16.0,3.0,1.0,1.5,0.0,0.25,0.0,3.0,4.0,2.0,0.6827380764704782,0.31726192352952176
1014,55,0.0,1.0,168.0,2.0,23.0,0.0,0.32,0.0,33.0,2.0,0.0,10.0,1.0,4.5,2.0,16.0,3.0,1.0,1.5,4.0,0.25,0.0,3.0,4.0,2.0,0.5226394787430122,0.47736052125698786
1014,56,0.0,1.0,2.0,2.0,23.0,0.0,0.32,0.0,33.0,2.0,0.0,10.0,1.0,21.6,2.0,16.0,0.0,1.0,1.5,0.0,0.25,0.0,3.0,4.0,2.0,0.583740349187097,0.41625965081290295
1014,57,0.0,1.0,2.0,2.0,23.0,0.0,0.32,0.0,33.0,2.0,0.0,10.0,1.0,4.5,2.0,16.0,3.0,1.0,1.5,0.0,0.25,0.0,3.0,0.0,2.0,0.7779287770170231,0.22207122298297682
1014,58,0.0,1.0,63.0,2.0,23.0,0.0,0.32,0.0,33.0,2.0,0.0,10.0,1.0,4.5,2.0,16.0,3.0,1.0,1.5,0.0,0.5,0.0,3.0,4.0,2.0,0.6987964733322132,0.3012035266677869
1014,59,0.0,1.0,13.0,2.0,23.0,0.0,0.32,0.0,33.0,2.0,0.0,10.0,1.0,4.5,2.0,16.0,3.0,1.0,3.7,0.0,0.25,0.0,3.0,4.0,2.0,0.6020977779219627,0.3979022220780373
1014,60,0.0,1.0,559.0,2.0,23.0,0.0,0.32,0.0,33.0,2.0,0.0,10.0,1.0,4.5,2.0,2.3,3.0,1.0,1.5,0.0,0.25,0.0,3.0,4.0,2.0,0.6895880962567946,0.3104119037432054
1014,61,0.0,1.0,2.0,2.0,23.0,0.0,0.32,0.0,13.0,2.0,0.0,10.0,1.0,9.5,2.0,16.0,3.0,1.0,1.5,0.0,0.25,0.0,3.0,4.0,2.0,0.8184281385406045,0.18157186145939558
1014,62,0.0,1.0,2.0,2.0,23.0,0.0,0.32,0.0,39.0,2.0,0.0,10.0,1.0,4.5,0.0,16.0,3.0,1.0,1.5,0.0,0.25,0.0,3.0,4.0,2.0,0.5925632814224195,0.40743671857758046
1014,63,0.0,1.0,2.0,2.0,23.0,0.0,0.32,0.0,33.0,2.0,0.0,10.0,1.0,10.3,2.0,16.0,3.0,1.0,1.5,0.0,0.25,0.0,3.0,4.0,2.0,0.8184281385406045,0.18157186145939558
1014,64,0.0,1.0,2.0,2.0,23.0,0.0,0.32,0.0,33.0,2.0,30.0,10.0,1.0,4.5,2.0,16.0,16.0,1.0,1.5,0.0,0.25,0.0,3.0,4.0,2.0,0.5028521917312081,0.4971478082687919
1014,65,0.0,1.0,2.0,2.0,23.0,0.0,0.32,0.0,33.0,2.0,39.0,10.0,1.0,4.5,2.0,16.0,3.0,1.0,1.5,0.0,0.0,0.0,3.0,4.0,2.0,0.5197768805849227,0.48022311941507734
1014,66,0.0,1.0,2.0,2.0,23.0,0.0,0.32,0.0,33.0,2.0,0.0,10.0,1.0,55.0,2.0,16.0,3.0,449.0,1.5,0.0,0.25,0.0,3.0,4.0,2.0,0.5762790136474307,0.4237209863525692
1014,67,0.0,1.0,534.0,2.0,23.0,0.0,0.32,0.0,33.0,2.0,0.0,10.0,1.0,4.5,2.0,16.0,28.0,1.0,1.5,0.0,0.25,0.0,3.0,4.0,2.0,0.6002633638778563,0.3997366361221437
1014,68,0.0,1.0,2.0,2.0,23.0,0.0,0.32,0.0,47.0,2.0,0.0,10.0,1.0,4.5,19.0,16.0,3.0,1.0,1.5,0.0,0.25,0.0,3.0,4.0,2.0,0.5137038985465562,0.4862961014534438
1014,69,0.0,1.0,2.0,2.0,23.0,0.0,0.32,0.0,33.0,2.0,0.0,10.0,7.0,42.1,2.0,16.0,3.0,1.0,1.5,0.0,0.25,0.0,3.0,4.0,2.0,0.6174157846390895,0.3825842153609105
1014,70,0.0,1.0,2.0,2.0,23.0,187.0,0.32,0.0,33.0,2.0,0.0,10.0,1.0,31.9,2.0,16.0,3.0,1.0,1.5,0.0,0.25,0.0,3.0,4.0,2.0,0.7846180681385848,0.2153819318614152
1014,71,0.0,1.0,2.0,2.0,23.0,0.0,0.32,0.0,33.0,2.0,0.0,10.0,1.0,6.7,9.0,16.0,3.0,1.0,1.5,0.0,0.25,0.0,3.0,4.0,2.0,0.7839670362203998,0.21603296377960027
1014,72,0.0,1.0,317.0,2.0,23.0,0.0,0.32,0.0,33.0,2.0,0.0,10.0,1.0,4.5,2.0,20.5,3.0,1.0,1.5,0.0,0.25,0.0,3.0,4.0,2.0,0.5243013420816652,0.47569865791833477
1014,73,0.0,1.0,2.0,2.0,23.0,0.0,0.32,0.0,33.0,2.0,0.0,10.0,1.0,4.5,2.0,14.6,3.0,1.0,1.5,0.0,0.25,0.0,3.0,2.0,2.0,0.7828496998069873,0.2171503001930127
1014,74,0.0,1.0,2.0,2.0,23.0,0.0,0.32,0.0,33.0,2.0,0.0,10.0,1.0,51.0,2.0,16.0,3.0,1.0,1.5,0.0,0.25,0.0,3.0,4.0,2.0,0.65669827384082,0.3433017261591799
1014,75,0.0,1.0,2.0,2.0,23.0,0.0,0.32,10.0,33.0,2.0,0.0,10.0,1.0,4.5,22.0,16.0,3.0,1.0,1.5,0.0,0.25,0.0,3.0,4.0,2.0,0.5427006462501255,0.4572993537498745
1014,76,0.0,1.0,2.0,2.0,23.0,0.0,0.32,0.0,33.0,2.0,0.0,10.0,1.0,24.4,2.0,16.0,3.0,1.0,1.5,0.0,0.25,0.0,6.0,4.0,2.0,0.6468867965898344,0.35311320341016567
1014,77,0.0,1.0,2.0,2.0,23.0,121.0,0.32,0.0,33.0,2.0,48.0,10.0,1.0,4.5,2.0,16.0,3.0,1.0,1.5,0.0,0.25,0.0,3.0,4.0,2.0,0.6138562614952193,0.3861437385047807
1014,78,0.0,1.0,2.0,2.0,23.0,0.0,0.32,8.0,33.0,2.0,0.0,10.0,1.0,6.0,2.0,16.0,3.0,1.0,1.5,0.0,0.25,0.0,3.0,4.0,2.0,0.6644432699314157,0.33555673006858433
1014,79,24.0,1.0,2.0,2.0,23.0,0.0,0.32,0.0,33.0,2.0,30.0,10.0,1.0,4.5,2.0,16.0,3.0,1.0,1.5,0.0,0.25,0.0,3.0,4.0,2.0,0.5012576327010475,0.4987423672989525
1014,80,214.0,1.0,2.0,2.0,23.0,52.0,0.32,0.0,33.0,2.0,0.0,10.0,1.0,4.5,2.0,16.0,3.0,1.0,1.5,0.0,0.25,0.0,3.0,4.0,2.0,0.5283844714038441,0.47161552859615585
1014,81,0.0,1.0,2.0,2.0,23.0,227.0,221.35,0.0,33.0,2.0,0.0,10.0,1.0,4.5,2.0,16.0,3.0,1.0,1.5,0.0,0.25,0.0,3.0,4.0,2.0,0.5148437609977458,0.48515623900225424
1014,82,0.0,1.0,2.0,2.0,23.0,0.0,0.32,0.0,33.0,2.0,15.0,10.0,1.0,4.5,2.0,8.0,3.0,1.0,1.5,0.0,0.25,0.0,3.0,4.0,2.0,0.5183428159530005,0.48165718404699953
1014,83,0.0,1.0,2.0,2.0,23.0,0.0,0.32,0.0,33.0,2.0,0.0,10.0,1.0,4.5,0.0,16.0,3.0,1.0,1.5,0.0,0.25,8.0,3.0,4.0,2.0,0.5589289046031316,0.44107109539686834
1014,84,0.0,1.0,2.0,2.0,23.0,0.0,0.32,0.0,33.0,2.0,23.0,10.0,1.0,4.5,2.0,16.0,13.0,1.0,1.5,0.0,0.25,0.0,3.0,4.0,2.0,0.5028521917312081,0.4971478082687919
1014,85,0.0,1.0,2.0,2.0,23.0,0.0,0.32,0.0,33.0,2.0,0.0,10.0,1.0,14.3,2.0,16.0,3.0,1.0,1.5,0.0,0.25,0.0,3.0,4.0,2.0,0.65669827384082,0.3433017261591799
1014,86,0.0,1.0,2.0,2.0,23.0,0.0,156.29,0.0,33.0,2.0,0.0,10.0,1.0,35.4,2.0,16.0,3.0,1.0,1.5,0.0,0.25,0.0,3.0,4.0,2.0,0.605557761129841,0.394442238870159
1014,87,0.0,1.0,2.0,2.0,23.0,60.0,0.32,0.0,33.0,2.0,0.0,10.0,1.0,4.5,2.0,16.0,22.0,1.0,1.5,0.0,0.25,0.0,3.0,4.0,2.0,0.5657187344548291,0.43428126554517094
1014,88,0.0,1.0,2.0,2.0,23.0,0.0,0.32,0.0,33.0,2.0,0.0,10.0,1.0,58.2,2.0,16.0,3.0,1.0,1.5,0.0,1.1,0.0,3.0,4.0,2.0,0.53932403318167,0.46067596681833
1014,89,0.0,1.0,324.0,2.0,23.0,0.0,0.32,0.0,33.0,2.0,0.0,10.0,1.0,10.6,2.0,16.0,3.0,1.0,1.5,0.0,0.25,0.0,3.0,4.0,2.0,0.8362234084089161,0.16377659159108396
1014,90,0.0,1.0,2.0,2.0,23.0,0.0,0.32,0.0,33.0,2.0,0.0,10.0,1.0,4.5,2.0,14.0,3.0,1.0,1.5,0.0,0.5,0.0,3.0,4.0,2.0,0.624265244611862,0.375734755388138
1014,91,0.0,1.0,2.0,2.0,23.0,131.0,0.32,0.0,33.0,2.0,46.0,10.0,1.0,4.5,2.0,16.0,3.0,1.0,1.5,0.0,0.25,0.0,3.0,4.0,2.0,0.6138562614952193,0.3861437385047807
1014,92,0.0,1.0,2.0,2.0,23.0,0.0,0.32,0.0,33.0,2.0,0.0,10.0,1.0,4.5,2.0,2.5,3.0,1.0,1.5,0.0,0.25,0.0,3.0,4.0,2.0,0.509159691772556,0.4908403082274439
1014,93,0.0,1.0,2.0,2.0,23.0,0.0,0.32,0.0,33.0,2.0,0.0,10.0,1.0,4.5,2.0,11.3,3.0,1.0,1.5,0.0,0.25,0.0,3.0,4.0,2.0,0.5316535197132609,0.4683464802867391
1014,94,0.0,1.0,2.0,2.0,23.0,0.0,0.32,0.0,33.0,2.0,0.0,10.0,1.0,48.6,2.0,16.0,3.0,1.0,1.5,0.0,0.25,0.0,3.0,4.0,2.0,0.65669827384082,0.3433017261591799
1014,95,0.0,1.0,2.0,2.0,23.0,0.0,0.32,0.0,33.0,2.0,0.0,10.0,1.0,4.5,2.0,16.0,30.0,1.0,1.5,0.0,0.25,0.0,3.0,0.0,2.0,0.8461909173232139,0.15380908267678603
1014,96,0.0,1.0,24.0,2.0,23.0,0.0,0.32,0.0,33.0,2.0,0.0,10.0,1.0,4.5,2.0,16.0,3.0,1.0,4.8,0.0,0.25,0.0,3.0,4.0,2.0,0.548628441246832,0.45137155875316803
1014,97,0.0,1.0,2.0,2.0,23.0,231.0,0.32,0.0,33.0,2.0,0.0,10.0,1.0,55.4,2.0,16.0,3.0,1.0,1.5,0.0,0.25,0.0,3.0,4.0,2.0,0.7846180681385848,0.2153819318614152
1014,98,0.0,1.0,2.0,2.0,23.0,0.0,0.32,0.0,33.0,2.0,0.0,10.0,1.0,52.1,2.0,16.0,3.0,1.0,1.5,3.0,0.25,0.0,3.0,4.0,2.0,0.6807518864598134,0.3192481135401866
1014,99,0.0,1.0,2.0,2.0,23.0,0.0,0.32,3.0,72.0,2.0,0.0,10.0,1.0,4.5,2.0,16.0,3.0,1.0,1.5,0.0,0.25,0.0,3.0,4.0,2.0,0.5701275328856388,0.4298724671143613
1021,0,122.0,5.0,3.0,1.0,42.0,210.0,0.08,0.0,56.0,2.0,0.0,17.0,1.0,7.66666666666667,28.0,19.5,5.0,2.0,2.64285714285714,1.0,0.333333333333333,0.0,2.0,3.0,3.0,0.5056530235532097,0.4943469764467902
1021,1,4.0,1.0,3.0,1.0,42.0,139.0,0.08,5.0,56.0,2.0,0.0,17.0,1.0,7.66666666666667,3.0,19.5,5.0,2.0,2.64285714285714,1.0,0.333333333333333,0.0,2.0,3.0,3.0,0.6567250967769858,0.3432749032230143
1021,2,84.0,4.0,3.0,1.0,42.0,0.0,0.08,0.0,56.0,2.0,0.0,17.0,1.0,7.66666666666667,3.0,19.5,5.0,2.0,6.4,1.0,0.333333333333333,0.0,2.0,0.0,3.0,0.7668563398985788,0.23314366010142124
1021,3,4.0,4.0,3.0,4.0,4533.0,0.0,0.08,0.0,56.0,2.0,0.0,17.0,1.0,7.66666666666667,3.0,19.5,5.0,2.0,2.2,1.0,0.333333333333333,0.0,2.0,2.0,3.0,0.7246820102336843,0.2753179897663157
1021,4,4.0,4.0,3.0,1.0,42.0,0.0,16.3,0.0,56.0,2.0,0.0,17.0,1.0,7.66666666666667,3.0,1.9,5.0,2.0,0.4,1.0,0.333333333333333,0.0,2.0,3.0,3.0,0.6710152800323254,0.32898471996767464
1021,5,4.0,4.0,121.0,1.0,42.0,0.0,0.08,0.0,56.0,2.0,0.0,17.0,1.0,7.66666666666667,3.0,2.5,5.0,2.0,2.64285714285714,1.0,0.1,0.0,2.0,3.0,3.0,0.5044500379813489,0.4955499620186511
1021,6,4.0,4.0,3.0,1.0,42.0,0.0,0.08,0.0,82.0,2.0,0.0,17.0,1.0,7.66666666666667,13.0,19.5,5.0,2.0,5.1,3.0,0.333333333333333,0.0,2.0,3.0,3.0,0.5412223727568786,0.4587776272431215
1021,7,4.0,4.0,16.0,1.0,42.0,0.0,0.08,0.0,56.0,2.0,0.0,17.0,1.0,6.7,9.0,19.5,5.0,2.0,2.64285714285714,3.0,0.333333333333333,0.0,2.0,3.0,3.0,0.5910147958794727,0.4089852041205273
1021,8,4.0,4.0,231.0,1.0,42.0,0.0,143.87,0.0,56.0,2.0,0.0,17.0,1.0,7.66666666666667,3.0,19.5,5.0,2.0,2.64285714285714,1.0,0.333333333333333,0.0,6.0,3.0,3.0,0.5439128002743394,0.45608719972566053
1021,9,4.0,4.0,278.0,1.0,42.0,0.0,0.08,0.0,56.0,2.0,0.0,17.0,1.0,7.66666666666667,19.0,19.5,22.0,2.0,2.64285714285714,1.0,0.333333333333333,0.0,2.0,3.0,5.0,0.6140709687455824,0.3859290312544176
1021,10,4.0,4.0,574.0,1.0,42.0,168.0,0.08,7.0,56.0,2.0,0.0,17.0,1.0,7.66666666666667,3.0,19.5,5.0,2.0,2.64285714285714,1.0,0.333333333333333,0.0,2.0,3.0,3.0,0.5381468746791973,0.46185312532080264
1021,11,4.0,4.0,551.0,1.0,42.0,0.0,0.08,0.0,56.0,2.0,0.0,17.0,1.0,7.66666666666667,31.0,19.5,5.0,2.0,2.64285714285714,2.0,0.333333333333333,1.0,2.0,3.0,3.0,0.5141933449093148,0.48580665509068516
1021,12,4.0,4.0,278.0,1.0,42.0,0.0,0.08,0.0,56.0,2.0,0.0,17.0,1.0,7.66666666666667,19.0,19.5,5.0,2.0,2.64285714285714,1.0,0.333333333333333,0.0,2.0,3.0,3.0,0.5141933449093148,0.48580665509068516
1021,13,4.0,4.0,148.0,1.0,42.0,0.0,19.23,0.0,56.0,2.0,0.0,17.0,1.0,7.66666666666667,3.0,19.5,5.0,2.0,0.5,1.0,0.333333333333333,0.0,2.0,3.0,3.0,0.6896331322604465,0.31036686773955346
1021,14,4.0,4.0,477.0,1.0,42.0,44.0,0.08,0.0,56.0,2.0,39.0,17.0,1.0,7.66666666666667,3.0,19.5,5.0,2.0,3.8,1.0,0.333333333333333,0.0,2.0,3.0,3.0,0.5293761423837443,0.4706238576162557
1021,15,156.0,4.0,3.0,1.0,42.0,0.0,0.08,7.0,56.0,1.0,0.0,17.0,1.0,7.66666666666667,3.0,19.5,5.0,2.0,2.64285714285714,1.0,0.333333333333333,0.0,2.0,2.0,3.0,0.6993957776023383,0.30060422239766166
1021,16,4.0,4.0,3.0,1.0,42.0,0.0,0.08,0.0,56.0,2.0,0.0,17.0,1.0,45.3,3.0,19.5,5.0,2.0,2.64285714285714,2.0,0.333333333333333,0.0,3.0,2.0,3.0,0.7214305682634963,0.27856943173650367
1021,17,4.0,4.0,3.0,1.0,42.0,0.0,0.08,0.0,56.0,2.0,0.0,17.0,6.0,7.66666666666667,3.0,19.5,5.0,508.0,2.64285714285714,1.0,0.333333333333333,0.0,2.0,2.0,3.0,0.5490200052695804,0.4509799947304196
1021,18,4.0,0.0,3.0,1.0,42.0,0.0,0.08,0.0,56.0,2.0,0.0,17.0,2.0,55.4,15.0,19.5,5.0,2.0,2.64285714285714,1.0,0.333333333333333,0.0,2.0,3.0,3.0,0.5432263691653284,0.4567736308346716
1021,19,4.0,3.0,3.0,1.0,42.0,0.0,0.08,0.0,56.0,2.0,0.0,17.0,1.0,7.66666666666667,3.0,19.5,5.0,2.0,2.64285714285714,1.0,0.333333333333333,0.0,4.0,0.0,8.0,0.5254021065710026,0.47459789342899744
1021,20,4.0,4.0,3.0,1.0,42.0,227.0,221.35,0.0,56.0,2.0,0.0,17.0,1.0,7.66666666666667,3.0,19.5,5.0,2.0,2.64285714285714,1.0,0.333333333333333,0.0,2.0,3.0,3.0,0.5808627151152895,0.41913728488471047
1021,21,4.0,4.0,3.0,1.0,42.0,0.0,0.08,0.0,56.0,2.0,0.0,17.0,1.0,7.66666666666667,31.0,14.6,5.0,2.0,3.1,1.0,0.333333333333333,0.0,2.0,2.0,3.0,0.8309905028229727,0.1690094971770273
1021,22,4.0,4.0,3.0,15.0,42.0,0.0,0.08,2.0,56.0,2.0,0.0,17.0,1.0,7.66666666666667,3.0,19.5,5.0,2.0,2.64285714285714,1.0,0.333333333333333,0.0,2.0,0.0,3.0,0.6116929250109631,0.388307074989037
1021,23,4.0,4.0,3.0,1.0,42.0,0.0,0.08,0.0,56.0,2.0,0.0,17.0,1.0,7.66666666666667,28.0,19.5,5.0,2.0,1.0,1.0,0.333333333333333,0.0,2.0,3.0,3.0,0.5097218932588626,0.49027810674113736
1021,24,4.0,4.0,3.0,1.0,42.0,0.0,0.08,0.0,56.0,2.0,0.0,17.0,1.0,7.66666666666667,3.0,19.5,5.0,2.0,4.4,6.0,0.333333333333333,0.0,2.0,0.0,3.0,0.7965931819279772,0.20340681807202282
1021,25,4.0,7.0,3.0,1.0,42.0,213.0,175.22,3.0,56.0,2.0,0.0,17.0,1.0,7.66666666666667,3.0,19.5,5.0,2.0,2.64285714285714,1.0,0.333333333333333,0.0,2.0,3.0,3.0,0.61196260283489,0.38803739716511
1021,26,228.0,4.0,28.0,1.0,42.0,0.0,0.08,0.0,56.0,2.0,0.0,17.0,1.0,7.66666666666667,3.0,19.5,5.0,2.0,2.64285714285714,1.0,0.0,0.0,6.0,3.0,3.0,0.5932883438990786,0.4067116561009214
1021,27,4.0,5.0,3.0,15.0,42.0,0.0,0.08,2.0,56.0,2.0,0.0,17.0,1.0,7.66666666666667,3.0,19.5,5.0,2.0,2.64285714285714,1.0,0.333333333333333,0.0,2.0,0.0,3.0,0.6116929250109631,0.388307074989037
1021,28,4.0,4.0,3.0,1.0,42.0,0.0,0.08,0.0,56.0,4.0,27.0,17.0,1.0,7.66666666666667,3.0,19.5,5.0,2.0,2.64285714285714,1.0,0.333333333333333,0.0,2.0,0.0,3.0,0.8810465383854788,0.11895346161452126
1021,29,4.0,4.0,324.0,1.0,42.0,37.0,0.08,0.0,56.0,2.0,0.0,17.0,1.0,10.6,3.0,19.5,5.0,2.0,2.64285714285714,1.0,0.333333333333333,0.0,2.0,3.0,3.0,0.5323710624216615,0.46762893757833845
1021,30,4.0,4.0,3.0,1.0,42.0,0.0,0.08,0.0,56.0,2.0,0.0,17.0,1.0,7.66666666666667,28.0,19.5,5.0,2.0,1.0,1.0,0.333333333333333,10.0,2.0,3.0,3.0,0.5097218932588626,0.49027810674113736
1021,31,4.0,4.0,3.0,1.0,42.0,0.0,0.08,0.0,56.0,2.0,0.0,17.0,1.0,7.66666666666667,3.0,14.6,5.0,2.0,3.1,1.0,0.333333333333333,0.0,2.0,2.0,3.0,0.6914948938874128,0.3085051061125872
1021,32,4.0,2.0,95.0,1.0,42.0,0.0,10.61,0.0,56.0,2.0,40.0,17.0,1.0,7.66666666666667,3.0,19.5,5.0,2.0,2.64285714285714,1.0,0.333333333333333,0.0,2.0,3.0,3.0,0.5540264109447222,0.4459735890552778
1021,33,4.0,4.0,313.0,1.0,42.0,183.0,27.32,0.0,56.0,2.0,0.0,17.0,1.0,7.66666666666667,3.0,19.5,5.0,2.0,0.7,1.0,0.333333333333333,0.0,2.0,3.0,3.0,0.8442705054434954,0.1557294945565046
1021,34,4.0,4.0,365.0,1.0,42.0,196.0,0.08,0.0,56.0,2.0,0.0,1.0,1.0,7.66666666666667,3.0,19.5,5.0,2.0,2.64285714285714,1.0,0.333333333333333,0.0,2.0,3.0,3.0,0.7042694023009312,0.29573059769906884
1021,35,4.0,4.0,261.0,1.0,42.0,0.0,0.08,0.0,56.0,2.0,0.0,17.0,1.0,7.66666666666667,3.0,19.5,25.0,2.0,2.64285714285714,5.0,0.333333333333333,0.0,6.0,3.0,3.0,0.5098196490801994,0.4901803509198006
1021,36,4.0,4.0,3.0,1.0,42.0,0.0,0.08,0.0,31.0,2.0,0.0,17.0,1.0,7.66666666666667,3.0,19.5,5.0,2.0,2.64285714285714,6.0,0.333333333333333,0.0,7.0,0.0,3.0,0.8112505252917452,0.18874947470825476
1021,37,4.0,4.0,253.0,1.0,42.0,0.0,0.08,0.0,56.0,2.0,15.0,17.0,1.0,7.66666666666667,3.0,19.5,5.0,2.0,2.64285714285714,0.0,0.333333333333333,0.0,2.0,1.0,3.0,0.8432314245319519,0.15676857546804812
1021,38,4.0,1.0,3.0,1.0,42.0,0.0,0.08,0.0,56.0,2.0,0.0,17.0,1.0,6.9,3.0,19.5,9.0,2.0,0.7,1.0,0.333333333333333,0.0,2.0,3.0,3.0,0.5730882154293343,0.4269117845706657
1021,39,4.0,4.0,3.0,4.0,42.0,0.0,0.08,0.0,56.0,2.0,0.0,17.0,1.0,7.66666666666667,3.0,19.5,5.0,2.0,2.64285714285714,1.0,0.333333333333333,0.0,2.0,2.0,3.0,0.6977463416552068,0.30225365834479323
1021,40,4.0,4.0,534.0,1.0,42.0,0.0,0.08,0.0,94.0,2.0,0.0,17.0,1.0,7.66666666666667,3.0,19.5,28.0,2.0,2.64285714285714,1.0,0.333333333333333,0.0,2.0,3.0,3.0,0.5318322332594752,0.4681677667405248
1021,41,4.0,4.0,3.0,1.0,42.0,110.0,153.32,0.0,56.0,2.0,27.0,17.0,1.0,7.66666666666667,3.0,19.5,5.0,2.0,2.64285714285714,1.0,0.333333333333333,0.0,2.0,3.0,3.0,0.5487089543720225,0.4512910456279775
1021,42,4.0,4.0,3.0,1.0,42.0,0.0,0.08,0.0,56.0,2.0,0.0,65.0,0.0,7.66666666666667,3.0,19.5,5.0,2.0,2.64285714285714,1.0,0.333333333333333,0.0,2.0,1.0,3.0,0.5614443300031785,0.4385556699968215
1021,43,4.0,4.0,3.0,1.0,42.0,0.0,0.08,0.0,56.0,3.0,0.0,17.0,4.0,7.66666666666667,3.0,19.5,5.0,2.0,2.64285714285714,1.0,0.333333333333333,10.0,2.0,2.0,3.0,0.6752707198496182,0.32472928015038177
1021,44,4.0,4.0,278.0,1.0,42.0,0.0,0.08,0.0,56.0,2.0,0.0,17.0,1.0,7.66666666666667,19.0,19.5,5.0,2.0,2.64285714285714,1.0,0.333333333333333,0.0,2.0,3.0,5.0,0.5197416745958661,0.480258325404134
1021,45,4.0,4.0,411.0,1.0,42.0,0.0,208.41,0.0,56.0,3.0,0.0,17.0,1.0,47.2,3.0,19.5,5.0,2.0,2.64285714285714,1.0,0.333333333333333,0.0,2.0,3.0,3.0,0.6102345906050148,0.3897654093949851
1021,46,103.0,4.0,3.0,1.0,42.0,0.0,0.08,0.0,56.0,2.0,7.0,17.0,1.0,7.66666666666667,3.0,19.5,5.0,2.0,2.64285714285714,1.0,0.333333333333333,0.0,2.0,0.0,3.0,0.6786677157529216,0.3213322842470784
1021,47,4.0,4.0,3.0,1.0,42.0,0.0,0.08,0.0,56.0,2.0,0.0,17.0,1.0,7.66666666666667,3.0,19.5,30.0,2.0,2.64285714285714,1.0,0.333333333333333,0.0,2.0,0.0,3.0,0.8869677017754483,0.11303229822455169
1021,48,4.0,4.0,3.0,1.0,42.0,0.0,0.08,0.0,56.0,2.0,0.0,17.0,1.0,7.66666666666667,3.0,14.6,5.0,2.0,2.64285714285714,1.0,0.333333333333333,0.0,2.0,2.0,3.0,0.7102574284642296,0.2897425715357704
1021,49,4.0,4.0,3.0,1.0,42.0,0.0,0.08,0.0,56.0,2.0,0.0,153.0,1.0,7.66666666666667,3.0,19.5,5.0,2.0,2.64285714285714,1.0,0.333333333333333,0.0,2.0,0.0,3.0,0.5614443300031785,0.4385556699968215
1021,50,4.0,4.0,3.0,2.0,42.0,176.0,0.08,0.0,56.0,2.0,0.0,153.0,1.0,7.66666666666667,3.0,19.5,5.0,2.0,2.64285714285714,1.0,0.333333333333333,0.0,2.0,0.0,3.0,0.7230188831655128,0.27698111683448723
1021,51,28.0,4.0,3.0,4.0,42.0,0.0,0.08,0.0,56.0,2.0,0.0,17.0,1.0,7.66666666666667,3.0,19.5,5.0,2.0,2.64285714285714,1.0,0.333333333333333,0.0,2.0,2.0,3.0,0.7356978760515528,0.2643021239484472
1021,52,4.0,4.0,510.0,1.0,42.0,42.0,0.08,0.0,56.0,2.0,0.0,17.0,1.0,27.1,3.0,19.5,5.0,2.0,2.64285714285714,1.0,0.333333333333333,0.0,2.0,3.0,3.0,0.560843062605106,0.43915693739489403
1021,53,4.0,4.0,3.0,1.0,42.0,0.0,0.08,0.0,56.0,2.0,0.0,17.0,1.0,7.66666666666667,3.0,11.6,5.0,2.0,2.64285714285714,1.0,0.333333333333333,0.0,2.0,2.0,3.0,0.6800217542632643,0.31997824573673567
1021,54,4.0,4.0,3.0,1.0,42.0,0.0,0.08,0.0,56.0,2.0,27.0,17.0,1.0,49.1,3.0,19.5,5.0,2.0,2.64285714285714,0.0,0.333333333333333,0.0,2.0,0.0,3.0,0.8305984388626491,0.16940156113735094
1021,55,4.0,4.0,3.0,1.0,42.0,0.0,0.08,0.0,56.0,2.0,3.0,17.0,1.0,7.66666666666667,3.0,19.5,30.0,2.0,2.64285714285714,1.0,0.333333333333333,0.0,2.0,0.0,3.0,0.8857645600904205,0.11423543990957952
1021,56,243.0,4.0,3.0,1.0,42.0,137.0,0.08,0.0,56.0,2.0,0.0,17.0,1.0,7.66666666666667,20.0,19.5,5.0,2.0,2.64285714285714,1.0,0.333333333333333,0.0,5.0,3.0,3.0,0.5384823075819075,0.4615176924180925
