test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,RatioCommentToCode,AvgLineBlank,CountDeclInstanceMethod,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Mean,CountOutput_Min,CountPath_Min,MaxNesting_Mean,MaxNesting_Min,Del_lines,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1
638,8,0.0,47.0,1.0,1.0,0.0,3.0,237.0,1.0,0.0,0.0,3.0,0.0,62.0,100.0,0.0,2.0,11.0,0.0,37.0,0.0,0.9,0.0,1.0,0.0,0.0,0.0,1.0,0.0,5.0,4.0,0.76,0.24
640,0,17.0,6.0,2.0,3.0,30.0,2.0,183.0,3.0,0.0,2.0,0.3,0.0,38.0,87.0,4.0,0.0,25.0,2.0,4.2,0.0,6.2,1.0,1.0,0.7,0.0,10.0,0.5,0.0,1.0,2.0,0.72,0.28
640,1,0.0,0.0,1.0,3.0,2.0,5.0,173.0,1.0,0.0,2.0,2.6,0.0,23.0,98.0,1.0,2.0,9.0,1.0,0.4,0.0,1.2,1.0,1.0,0.1,0.0,6.0,1.0,0.0,2.0,5.0,0.9,0.1
640,2,0.0,0.0,1.0,3.0,2.0,5.0,173.0,1.0,0.0,2.0,2.6,0.0,23.0,98.0,1.0,2.0,8.0,1.0,0.4,0.0,1.2,1.0,1.0,0.1,0.0,4.0,1.0,0.0,2.0,5.0,0.9,0.1
640,3,0.0,0.0,1.0,0.0,3.0,2.0,151.0,1.0,2.0,5.0,0.8,0.0,45.0,90.0,1.0,2.0,12.0,1.0,6.2,0.0,1.7,0.0,1.0,0.4,0.0,10.0,1.0,0.0,2.0,3.0,0.9,0.1
640,4,0.0,0.0,1.0,0.0,3.0,2.0,151.0,1.0,2.0,5.0,0.8,0.0,45.0,90.0,1.0,2.0,12.0,1.0,6.3,0.0,1.7,0.0,1.0,0.4,0.0,0.0,0.0,0.0,2.0,3.0,0.82,0.18
640,5,0.0,0.0,1.0,10.0,0.0,5.0,129.0,1.0,0.0,1.0,1.5,0.0,14.0,81.0,1.0,0.0,2.0,2.0,7.6,1.0,1.7,1.0,1.0,0.4,0.0,0.0,0.0,0.0,2.0,1.0,0.86,0.14
640,6,0.0,0.0,1.0,10.0,0.0,5.0,129.0,1.0,0.0,1.0,1.5,0.0,14.0,81.0,1.0,0.0,2.0,2.0,7.6,1.0,1.7,1.0,1.0,0.4,0.0,0.0,0.0,0.0,2.0,1.0,0.86,0.14
640,7,0.0,1.0,2.0,0.0,1.0,3.0,87.0,1.0,0.0,9.0,3.1,0.0,4.0,95.0,1.0,0.0,0.0,1.0,2.0,0.0,1.8,1.0,0.0,1.1,0.0,18.0,1.0,0.0,1.0,0.0,0.74,0.26
640,8,0.0,0.0,1.0,4.0,1.0,10.0,166.0,2.0,0.0,3.0,2.4,0.0,10.0,95.0,1.0,2.0,19.0,1.0,2.4,0.0,1.1,0.0,1.0,0.2,0.0,9.0,1.0,0.0,2.0,2.0,0.71,0.29
640,9,1.0,1.0,1.0,1.0,3.0,5.0,80.0,1.0,0.0,0.0,1.5,0.0,5.0,75.0,2.0,0.0,6.0,1.0,3.4,0.0,3.0,1.0,1.0,0.8,0.0,20.0,1.0,0.0,1.0,0.0,0.75,0.25
643,0,1.0,0.0,1.0,0.0,0.0,1.0,145.0,3.0,0.0,13.0,1.0,0.0,21.0,100.0,1.0,0.0,4.0,1.0,3.8,0.0,3.3,1.0,0.0,0.5,0.0,145.0,0.7,0.0,3.0,4.0,0.53,0.47
643,1,4.0,13.0,1.0,2.0,3.0,2.0,150.0,6.0,3.0,15.0,0.5,0.0,50.0,88.0,4.0,7.0,15.0,2.0,3.3,0.0,3.0,0.0,1.0,0.2,0.0,110.0,0.8,0.0,1.0,1.0,0.72,0.28
643,2,0.0,0.0,1.0,0.0,19.0,2.0,127.0,5.0,1.0,2.0,0.8,0.0,18.0,0.0,1.0,1.0,10.0,2.0,2.8,0.0,2.8,1.0,1.0,0.2,0.0,108.0,0.5,0.0,3.0,1.0,0.84,0.16
643,3,6.0,10.0,1.0,2.0,7.0,0.0,50.0,9.0,9.0,13.0,0.1,0.0,46.0,100.0,4.0,0.0,29.0,2.0,3.7,0.0,4.9,1.0,1.0,0.4,0.0,231.0,1.0,0.0,1.0,0.0,0.72,0.28
643,4,4.0,0.0,1.0,1.0,6.0,0.0,84.0,2.0,1.0,0.0,0.3,0.0,32.0,94.0,4.0,2.0,19.0,2.0,2.2,0.0,4.4,1.0,1.0,0.6,0.0,20.0,1.0,0.0,5.0,2.0,0.66,0.34
643,5,6.0,0.0,1.0,1.0,1.0,2.0,148.0,1.0,4.0,11.0,0.7,0.0,43.0,91.0,1.0,2.0,11.0,2.0,6.6,2.0,1.9,1.0,1.0,0.5,0.0,6.0,0.8,0.0,3.0,0.0,0.88,0.12
643,6,6.0,0.0,1.0,1.0,1.0,2.0,148.0,1.0,4.0,11.0,0.7,0.0,43.0,91.0,1.0,2.0,11.0,2.0,6.7,2.0,1.9,1.0,1.0,0.5,0.0,0.0,0.0,0.0,3.0,0.0,0.82,0.18
643,7,3.0,0.0,1.0,2.0,3.0,0.0,43.0,3.0,1.0,3.0,0.1,0.0,90.0,76.0,3.0,0.0,13.0,2.0,1.2,0.0,3.3,1.0,1.0,0.2,0.0,13.0,0.7,0.0,2.0,7.0,0.53,0.47
643,8,0.0,0.0,1.0,1.0,12.0,1.0,73.0,2.0,0.0,0.0,0.6,0.0,10.0,95.0,3.0,0.0,15.0,2.0,1.6,0.0,2.9,1.0,1.0,0.2,0.0,17.0,1.0,0.0,4.0,3.0,0.86,0.14
643,9,0.0,0.0,1.0,0.0,19.0,2.0,127.0,5.0,1.0,2.0,0.8,0.0,18.0,0.0,1.0,2.0,10.0,2.0,3.8,0.0,2.9,1.0,1.0,0.2,0.0,10.0,1.0,0.0,3.0,2.0,0.8,0.2
649,0,1.0,0.0,1.0,0.0,0.0,0.0,57.0,1.0,0.0,10.0,0.3,0.0,27.0,88.0,1.0,4.0,14.0,2.0,2.9,0.0,2.9,1.0,1.0,0.6,0.0,434.0,0.9,0.0,2.0,0.0,0.91,0.09
649,1,6.0,10.0,1.0,2.0,7.0,0.0,50.0,9.0,9.0,13.0,0.1,0.0,46.0,100.0,4.0,0.0,29.0,2.0,3.7,0.0,4.9,1.0,1.0,0.4,0.0,231.0,1.0,0.0,1.0,0.0,0.72,0.28
649,2,0.0,0.0,1.0,0.0,0.0,0.0,12.0,1.0,0.0,8.0,0.2,0.0,14.0,84.0,2.0,0.0,9.0,1.0,3.0,1.0,2.4,1.0,1.0,0.2,0.0,401.0,0.9,0.0,2.0,0.0,0.97,0.03
649,3,1.0,0.0,1.0,0.0,0.0,0.0,23.0,1.0,0.0,21.0,0.1,1.0,20.0,86.0,1.0,0.0,23.0,2.0,8.5,2.0,10.1,2.0,1.0,1.4,0.0,397.0,0.7,0.0,1.0,1.0,0.61,0.39
649,4,2.0,0.0,1.0,2.0,4.0,0.0,6.0,1.0,0.0,3.0,0.1,0.0,5.0,75.0,3.0,0.0,2.0,1.0,5.1,0.0,3.1,1.0,1.0,0.5,0.0,195.0,0.9,0.0,2.0,0.0,0.87,0.13
649,5,2.0,0.0,1.0,0.0,0.0,0.0,72.0,1.0,1.0,10.0,0.4,0.0,27.0,90.0,1.0,3.0,15.0,2.0,2.9,0.0,2.5,0.0,1.0,0.5,0.0,542.0,0.6,0.0,2.0,1.0,0.66,0.34
649,6,0.0,1.0,1.0,0.0,0.0,0.0,20.0,2.0,0.0,72.0,0.5,0.0,15.0,100.0,1.0,0.0,1.0,1.0,1.8,0.0,1.4,1.0,0.0,0.0,0.0,218.0,0.9,0.0,1.0,1.0,0.82,0.18
649,7,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,6.0,1.0,0.0,1.0,17.0,100.0,4.0,0.0,10.0,1.0,4.7,1.0,5.9,1.0,1.0,0.9,0.0,255.0,1.0,0.0,1.0,1.0,0.6,0.4
649,8,2.0,0.0,2.0,1.0,1.0,1.0,10.0,2.0,1.0,2.0,0.1,1.0,10.0,72.0,2.0,0.0,1.0,2.0,4.5,1.0,4.7,1.0,1.0,2.1,0.0,420.0,1.0,0.0,1.0,5.0,0.67,0.33
649,9,1.0,0.0,1.0,0.0,0.0,6.0,25.0,1.0,0.0,0.0,0.2,1.0,4.0,0.0,1.0,0.0,18.0,2.0,2.8,0.0,9.0,1.0,1.0,2.7,0.0,225.0,1.0,0.0,1.0,0.0,0.88,0.12
652,0,0.0,0.0,1.0,0.0,58.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,23.0,0.0,1.0,0.0,0.0,1.0,0.3,0.0,1.3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.95,0.05
652,1,4.0,0.0,1.0,0.0,11.0,2.0,53.0,10.0,0.0,0.0,0.2,2.0,9.0,0.0,1.0,0.0,18.0,2.0,3.6,1.0,8.4,2.0,1.0,0.9,0.0,10.0,1.0,0.0,1.0,1.0,0.78,0.22
652,2,5.0,0.0,1.0,0.0,0.0,0.0,7.0,6.0,0.0,0.0,0.0,0.0,41.0,0.0,2.0,0.0,3.0,2.0,1.9,0.0,3.8,1.0,1.0,0.2,0.0,0.0,0.5,0.0,1.0,1.0,0.7,0.3
652,3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,39.0,5.0,1.0,0.0,2.0,2.0,1.0,1.0,3.2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.95,0.05
652,4,2.0,0.0,1.0,0.0,1.0,0.0,46.0,3.0,0.0,6.0,0.3,0.0,16.0,45.0,2.0,0.0,13.0,2.0,3.7,1.0,4.5,1.0,1.0,0.6,0.0,6.0,1.0,0.0,4.0,1.0,0.82,0.18
652,5,2.0,0.0,1.0,0.0,1.0,0.0,46.0,3.0,0.0,6.0,0.3,0.0,16.0,45.0,2.0,0.0,14.0,2.0,3.7,1.0,4.5,1.0,1.0,0.6,0.0,2.0,1.0,0.0,4.0,1.0,0.81,0.19
652,6,0.0,0.0,1.0,0.0,11.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,1.0,1.7,1.0,3.8,2.0,1.0,0.5,0.0,16.0,1.0,0.0,2.0,1.0,0.58,0.42
652,7,0.0,0.0,2.0,0.0,7.0,0.0,35.0,1.0,0.0,0.0,0.3,0.0,0.0,0.0,1.0,0.0,15.0,1.0,3.3,1.0,8.0,2.0,1.0,1.4,0.0,7.0,0.7,0.0,8.0,1.0,0.82,0.18
652,8,0.0,0.0,1.0,0.0,11.0,0.0,38.0,3.0,0.0,0.0,0.3,0.0,9.0,0.0,3.0,0.0,10.0,1.0,4.1,0.0,3.3,1.0,1.0,0.3,0.0,6.0,1.0,0.0,4.0,3.0,0.86,0.14
652,9,0.0,0.0,1.0,0.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.6,0.0,1.0,0.0,0.0,4.0,1.0,0.0,2.0,1.0,0.87,0.13
653,0,6.0,0.0,1.0,1.0,1.0,0.0,62.0,1.0,2.0,4.0,0.3,0.0,24.0,86.0,2.0,0.0,24.0,1.0,4.8,1.0,3.9,1.0,1.0,0.4,0.0,64.0,1.0,0.0,3.0,0.0,0.81,0.19
653,1,2.0,3.0,1.0,1.0,1.0,0.0,47.0,2.0,0.0,22.0,0.2,0.0,32.0,94.0,1.0,1.0,8.0,2.0,3.9,1.0,2.6,1.0,1.0,0.7,0.0,53.0,1.0,0.0,3.0,7.0,0.76,0.24
653,2,1.0,0.0,1.0,2.0,8.0,0.0,41.0,1.0,0.0,0.0,0.7,0.0,0.0,75.0,1.0,0.0,8.0,1.0,2.6,1.0,3.9,2.0,1.0,0.0,0.0,44.0,0.5,0.0,6.0,2.0,0.52,0.48
653,3,1.0,8.0,1.0,1.0,12.0,0.0,25.0,2.0,0.0,4.0,0.2,0.0,16.0,100.0,3.0,0.0,13.0,2.0,3.8,0.0,3.5,1.0,1.0,0.3,0.0,18.0,1.0,0.0,1.0,0.0,0.72,0.28
653,4,0.0,0.0,1.0,0.0,1.0,0.0,37.0,1.0,6.0,5.0,0.4,0.0,12.0,75.0,1.0,6.0,7.0,2.0,3.8,1.0,2.8,1.0,1.0,0.9,0.0,38.0,1.0,0.0,1.0,0.0,0.89,0.11
653,5,2.0,1.0,1.0,1.0,1.0,0.0,47.0,2.0,0.0,23.0,0.2,0.0,32.0,94.0,1.0,1.0,9.0,2.0,4.1,1.0,2.6,1.0,1.0,0.7,0.0,34.0,0.8,0.0,3.0,8.0,0.69,0.31
653,6,0.0,0.0,1.0,0.0,0.0,2.0,31.0,1.0,0.0,2.0,0.5,0.0,9.0,72.0,1.0,1.0,5.0,1.0,2.1,1.0,2.1,0.0,1.0,0.9,0.0,56.0,1.0,0.0,1.0,0.0,0.96,0.04
653,7,1.0,0.0,1.0,0.0,0.0,0.0,15.0,3.0,0.0,7.0,0.1,0.0,13.0,72.0,1.0,0.0,11.0,2.0,2.7,1.0,3.4,1.0,1.0,0.9,0.0,77.0,1.0,0.0,1.0,0.0,0.94,0.06
653,8,6.0,0.0,2.0,1.0,9.0,1.0,22.0,4.0,0.0,0.0,0.1,1.0,3.0,66.0,1.0,0.0,18.0,2.0,3.9,1.0,7.0,1.0,1.0,0.9,0.0,37.0,1.0,0.0,2.0,0.0,0.78,0.22
656,0,4.0,13.0,1.0,2.0,3.0,2.0,150.0,6.0,3.0,15.0,0.5,0.0,50.0,88.0,4.0,7.0,15.0,2.0,3.3,0.0,3.0,0.0,1.0,0.2,0.0,110.0,0.8,0.0,1.0,1.0,0.72,0.28
656,1,17.0,6.0,2.0,3.0,30.0,2.0,183.0,3.0,0.0,2.0,0.3,0.0,38.0,87.0,4.0,0.0,25.0,2.0,4.2,0.0,6.2,1.0,1.0,0.7,0.0,10.0,0.5,0.0,1.0,2.0,0.72,0.28
656,2,0.0,0.0,1.0,0.0,19.0,2.0,127.0,5.0,1.0,2.0,0.8,0.0,18.0,0.0,1.0,1.0,10.0,2.0,2.8,0.0,2.8,1.0,1.0,0.2,0.0,108.0,0.5,0.0,3.0,1.0,0.84,0.16
656,3,48.0,3.0,4.0,17.0,3.0,2.0,240.0,3.0,3.0,70.0,0.1,2.0,81.0,100.0,1.0,0.0,23.0,1.0,9.3,0.0,6.3,1.0,0.0,1.1,0.0,62.0,0.6,0.0,2.0,7.0,0.69,0.31
656,4,1.0,0.0,1.0,0.0,0.0,1.0,145.0,3.0,0.0,13.0,1.0,0.0,21.0,100.0,1.0,0.0,4.0,1.0,3.8,0.0,3.3,1.0,0.0,0.5,0.0,145.0,0.7,0.0,3.0,4.0,0.53,0.47
656,5,1.0,0.0,1.0,3.0,2.0,2.0,112.0,1.0,0.0,2.0,0.2,1.0,29.0,72.0,1.0,0.0,6.0,1.0,2.4,0.0,7.6,0.0,1.0,0.2,0.0,88.0,1.0,0.0,1.0,0.0,0.75,0.25
656,6,1.0,3.0,1.0,0.0,0.0,5.0,196.0,1.0,0.0,4.0,0.8,0.0,27.0,56.0,1.0,0.0,7.0,2.0,5.6,1.0,3.6,1.0,1.0,0.8,0.0,28.0,1.0,0.0,1.0,0.0,0.71,0.29
656,7,48.0,3.0,4.0,17.0,3.0,2.0,240.0,3.0,3.0,70.0,0.1,2.0,81.0,100.0,1.0,0.0,23.0,1.0,10.2,0.0,6.3,1.0,0.0,1.1,0.0,2.0,1.0,0.0,2.0,7.0,0.56,0.44
656,8,0.0,0.0,2.0,0.0,0.0,4.0,138.0,2.0,0.0,2.0,0.2,2.0,22.0,14.0,1.0,1.0,18.0,2.0,6.5,1.0,10.8,1.0,1.0,0.9,0.0,10.0,1.0,0.0,1.0,1.0,0.71,0.29
656,9,0.0,0.0,1.0,3.0,2.0,5.0,173.0,1.0,0.0,2.0,2.6,0.0,23.0,98.0,1.0,2.0,9.0,1.0,0.4,0.0,1.2,1.0,1.0,0.1,0.0,6.0,1.0,0.0,2.0,5.0,0.9,0.1
659,0,17.0,6.0,2.0,3.0,30.0,2.0,183.0,3.0,0.0,2.0,0.3,0.0,38.0,87.0,4.0,0.0,25.0,2.0,4.2,0.0,6.2,1.0,1.0,0.7,0.0,10.0,0.5,0.0,1.0,2.0,0.72,0.28
659,1,3.0,3.0,1.0,3.0,10.0,0.0,74.0,3.0,1.0,9.0,0.1,0.0,46.0,89.0,4.0,0.0,19.0,2.0,2.6,0.0,4.2,1.0,1.0,0.6,0.0,4.0,1.0,0.0,4.0,1.0,0.77,0.23
659,2,8.0,0.0,1.0,1.0,10.0,0.0,70.0,5.0,0.0,1.0,0.2,1.0,35.0,69.0,3.0,0.0,28.0,2.0,3.4,0.0,6.2,1.0,1.0,0.8,0.0,18.0,1.0,0.0,4.0,7.0,0.63,0.37
659,3,1.0,0.0,1.0,0.0,0.0,1.0,145.0,3.0,0.0,13.0,1.0,0.0,21.0,100.0,1.0,0.0,4.0,1.0,3.8,0.0,3.3,1.0,0.0,0.5,0.0,145.0,0.7,0.0,3.0,4.0,0.53,0.47
659,4,4.0,13.0,1.0,2.0,3.0,2.0,150.0,6.0,3.0,15.0,0.5,0.0,50.0,88.0,4.0,7.0,15.0,2.0,3.3,0.0,3.0,0.0,1.0,0.2,0.0,110.0,0.8,0.0,1.0,1.0,0.72,0.28
659,5,1.0,0.0,1.0,3.0,2.0,2.0,112.0,1.0,0.0,2.0,0.2,1.0,29.0,72.0,1.0,0.0,6.0,1.0,2.4,0.0,7.6,0.0,1.0,0.2,0.0,88.0,1.0,0.0,1.0,0.0,0.75,0.25
659,6,3.0,0.0,1.0,2.0,3.0,0.0,43.0,3.0,1.0,3.0,0.1,0.0,90.0,76.0,3.0,0.0,13.0,2.0,1.2,0.0,3.3,1.0,1.0,0.2,0.0,13.0,0.7,0.0,2.0,7.0,0.53,0.47
659,7,8.0,0.0,1.0,1.0,10.0,0.0,67.0,5.0,0.0,1.0,0.2,1.0,35.0,69.0,3.0,0.0,27.0,2.0,3.4,0.0,6.2,1.0,1.0,0.8,0.0,12.0,0.5,0.0,4.0,7.0,0.73,0.27
659,8,0.0,0.0,1.0,1.0,13.0,1.0,76.0,2.0,0.0,0.0,0.6,0.0,10.0,95.0,3.0,0.0,15.0,2.0,1.7,0.0,2.9,1.0,1.0,0.2,0.0,3.0,0.7,0.0,4.0,4.0,0.81,0.19
659,9,0.0,0.0,1.0,1.0,12.0,1.0,73.0,2.0,0.0,0.0,0.6,0.0,10.0,95.0,3.0,0.0,15.0,2.0,1.6,0.0,2.9,1.0,1.0,0.2,0.0,17.0,1.0,0.0,4.0,3.0,0.86,0.14
660,0,17.0,6.0,2.0,3.0,30.0,2.0,183.0,3.0,0.0,2.0,0.3,0.0,38.0,87.0,4.0,0.0,25.0,2.0,4.2,0.0,6.2,1.0,1.0,0.7,0.0,10.0,0.5,0.0,1.0,2.0,0.72,0.28
660,1,6.0,0.0,1.0,1.0,1.0,2.0,148.0,1.0,4.0,11.0,0.7,0.0,43.0,91.0,1.0,2.0,11.0,2.0,6.6,2.0,1.9,1.0,1.0,0.5,0.0,6.0,0.8,0.0,3.0,0.0,0.88,0.12
660,2,6.0,0.0,1.0,1.0,1.0,2.0,148.0,1.0,4.0,11.0,0.7,0.0,43.0,91.0,1.0,2.0,11.0,2.0,6.7,2.0,1.9,1.0,1.0,0.5,0.0,0.0,0.0,0.0,3.0,0.0,0.82,0.18
660,3,0.0,0.0,1.0,0.0,3.0,2.0,151.0,1.0,2.0,5.0,0.8,0.0,45.0,90.0,1.0,2.0,12.0,1.0,6.2,0.0,1.7,0.0,1.0,0.4,0.0,10.0,1.0,0.0,2.0,3.0,0.9,0.1
660,4,4.0,0.0,1.0,1.0,6.0,0.0,84.0,2.0,1.0,0.0,0.3,0.0,32.0,94.0,4.0,2.0,19.0,2.0,2.2,0.0,4.4,1.0,1.0,0.6,0.0,20.0,1.0,0.0,5.0,2.0,0.66,0.34
660,5,0.0,0.0,1.0,3.0,2.0,5.0,173.0,1.0,0.0,2.0,2.6,0.0,23.0,98.0,1.0,2.0,9.0,1.0,0.4,0.0,1.2,1.0,1.0,0.1,0.0,6.0,1.0,0.0,2.0,5.0,0.9,0.1
660,6,0.0,0.0,1.0,0.0,3.0,2.0,151.0,1.0,2.0,5.0,0.8,0.0,45.0,90.0,1.0,2.0,12.0,1.0,6.3,0.0,1.7,0.0,1.0,0.4,0.0,0.0,0.0,0.0,2.0,3.0,0.82,0.18
660,7,0.0,0.0,1.0,3.0,2.0,5.0,173.0,1.0,0.0,2.0,2.6,0.0,23.0,98.0,1.0,2.0,8.0,1.0,0.4,0.0,1.2,1.0,1.0,0.1,0.0,4.0,1.0,0.0,2.0,5.0,0.9,0.1
660,8,0.0,0.0,1.0,4.0,1.0,10.0,166.0,2.0,0.0,3.0,2.4,0.0,10.0,95.0,1.0,2.0,19.0,1.0,2.4,0.0,1.1,0.0,1.0,0.2,0.0,9.0,1.0,0.0,2.0,2.0,0.71,0.29
660,9,0.0,0.0,1.0,10.0,0.0,5.0,129.0,1.0,0.0,1.0,1.5,0.0,14.0,81.0,1.0,0.0,2.0,2.0,7.6,1.0,1.7,1.0,1.0,0.4,0.0,0.0,0.0,0.0,2.0,1.0,0.86,0.14
662,0,8.0,0.0,1.0,1.0,10.0,0.0,70.0,5.0,0.0,1.0,0.2,1.0,35.0,69.0,3.0,0.0,28.0,2.0,3.4,0.0,6.2,1.0,1.0,0.8,0.0,18.0,1.0,0.0,4.0,7.0,0.63,0.37
662,1,8.0,0.0,1.0,1.0,10.0,0.0,67.0,5.0,0.0,1.0,0.2,1.0,35.0,69.0,3.0,0.0,27.0,2.0,3.4,0.0,6.2,1.0,1.0,0.8,0.0,12.0,0.5,0.0,4.0,7.0,0.73,0.27
662,2,14.0,0.0,1.0,0.0,0.0,1.0,76.0,1.0,0.0,1.0,0.4,0.0,38.0,15.0,2.0,0.0,4.0,1.0,3.2,1.0,1.9,0.0,1.0,0.4,0.0,0.0,0.0,0.0,2.0,1.0,0.84,0.16
662,3,1.0,0.0,1.0,0.0,3.0,1.0,70.0,2.0,1.0,6.0,0.4,0.0,20.0,61.0,3.0,1.0,27.0,2.0,4.7,0.0,4.2,1.0,1.0,0.5,0.0,2.0,0.5,0.0,4.0,7.0,0.53,0.47
662,4,0.0,0.0,1.0,0.0,0.0,0.0,61.0,1.0,19.0,1.0,0.4,0.0,35.0,25.0,5.0,0.0,2.0,1.0,1.6,0.0,1.9,0.0,1.0,0.1,0.0,2.0,1.0,0.0,4.0,4.0,0.89,0.11
662,5,0.0,0.0,1.0,0.0,0.0,0.0,61.0,1.0,18.0,1.0,0.4,0.0,35.0,25.0,5.0,0.0,2.0,1.0,1.6,0.0,1.9,0.0,1.0,0.1,0.0,10.0,1.0,0.0,4.0,4.0,0.86,0.14
662,6,2.0,0.0,1.0,0.0,1.0,0.0,46.0,3.0,0.0,6.0,0.3,0.0,16.0,45.0,2.0,0.0,14.0,2.0,3.7,1.0,4.5,1.0,1.0,0.6,0.0,2.0,1.0,0.0,4.0,1.0,0.81,0.19
662,7,14.0,0.0,1.0,0.0,0.0,1.0,76.0,1.0,0.0,1.0,0.4,0.0,38.0,15.0,2.0,0.0,4.0,1.0,3.1,1.0,1.9,0.0,1.0,0.4,0.0,4.0,1.0,0.0,2.0,1.0,0.87,0.13
662,8,2.0,0.0,1.0,0.0,1.0,0.0,46.0,3.0,0.0,6.0,0.3,0.0,16.0,45.0,2.0,0.0,13.0,2.0,3.7,1.0,4.5,1.0,1.0,0.6,0.0,6.0,1.0,0.0,4.0,1.0,0.82,0.18
662,9,0.0,0.0,1.0,0.0,0.0,2.0,62.0,1.0,0.0,2.0,1.1,0.0,10.0,65.0,3.0,0.0,9.0,2.0,3.9,0.0,2.9,1.0,1.0,0.3,0.0,0.0,0.0,0.0,3.0,3.0,0.97,0.03
665,0,1.0,0.0,1.0,0.0,0.0,1.0,145.0,3.0,0.0,13.0,1.0,0.0,21.0,100.0,1.0,0.0,4.0,1.0,3.8,0.0,3.3,1.0,0.0,0.5,0.0,145.0,0.7,0.0,3.0,4.0,0.53,0.47
665,1,4.0,13.0,1.0,2.0,3.0,2.0,150.0,6.0,3.0,15.0,0.5,0.0,50.0,88.0,4.0,7.0,15.0,2.0,3.3,0.0,3.0,0.0,1.0,0.2,0.0,110.0,0.8,0.0,1.0,1.0,0.72,0.28
665,2,1.0,0.0,1.0,0.0,0.0,0.0,43.0,2.0,0.0,8.0,0.2,0.0,38.0,78.0,2.0,0.0,17.0,3.0,9.6,1.0,3.1,1.0,1.0,0.7,0.0,122.0,0.8,0.0,3.0,2.0,0.76,0.24
665,3,1.0,2.0,1.0,0.0,0.0,0.0,13.0,2.0,0.0,10.0,0.2,0.0,16.0,100.0,1.0,1.0,5.0,1.0,2.0,0.0,3.0,1.0,0.0,0.4,0.0,117.0,1.0,0.0,1.0,0.0,0.92,0.08
665,4,0.0,1.0,1.0,0.0,0.0,0.0,20.0,2.0,0.0,63.0,0.4,0.0,17.0,100.0,1.0,0.0,1.0,1.0,1.9,0.0,1.5,1.0,0.0,0.0,0.0,42.0,1.0,0.0,1.0,1.0,0.82,0.18
665,5,1.0,0.0,1.0,1.0,0.0,0.0,42.0,1.0,0.0,9.0,0.3,0.0,14.0,87.0,1.0,0.0,6.0,2.0,4.8,2.0,3.3,1.0,1.0,0.7,0.0,134.0,0.9,0.0,1.0,0.0,0.81,0.19
665,6,0.0,1.0,1.0,0.0,0.0,0.0,20.0,2.0,0.0,72.0,0.5,0.0,15.0,100.0,1.0,0.0,1.0,1.0,1.8,0.0,1.4,1.0,0.0,0.0,0.0,218.0,0.9,0.0,1.0,1.0,0.82,0.18
665,7,1.0,6.0,2.0,29.0,1.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,32.0,100.0,2.0,11.0,41.0,2.0,4.2,0.0,3.0,1.0,1.0,0.3,0.0,108.0,1.0,0.0,1.0,0.0,0.89,0.11
665,8,2.0,8.0,2.0,24.0,2.0,0.0,1.0,23.0,0.0,0.0,0.0,0.0,31.0,100.0,2.0,9.0,39.0,2.0,4.1,0.0,3.2,1.0,1.0,0.4,0.0,94.0,1.0,0.0,1.0,0.0,0.87,0.13
665,9,2.0,3.0,1.0,1.0,1.0,0.0,47.0,2.0,0.0,22.0,0.2,0.0,32.0,94.0,1.0,1.0,8.0,2.0,3.9,1.0,2.6,1.0,1.0,0.7,0.0,53.0,1.0,0.0,3.0,7.0,0.76,0.24
667,0,19.0,0.0,1.0,10.0,8.0,1.0,516.0,10.0,23.0,24.0,0.2,0.0,253.0,100.0,3.0,20.0,59.0,2.0,6.8,0.0,4.6,1.0,1.0,0.7,0.0,77.0,0.5,1.0,6.0,8.0,0.51,0.49
667,1,2.0,0.0,1.0,1.0,3.0,4.0,413.0,1.0,8.0,3.0,0.8,0.0,83.0,93.0,3.0,2.0,22.0,1.0,4.6,1.0,5.3,1.0,1.0,0.2,0.0,150.0,1.0,0.0,1.0,0.0,0.78,0.22
667,2,0.0,0.0,1.0,0.0,19.0,2.0,127.0,5.0,1.0,2.0,0.8,0.0,18.0,0.0,1.0,1.0,10.0,2.0,2.8,0.0,2.8,1.0,1.0,0.2,0.0,108.0,0.5,0.0,3.0,1.0,0.84,0.16
