test_idx,candidate_id,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,AvgLineComment,CountLineComment,CountDeclMethodProtected,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Mean,CountOutput_Min,CountPath_Min,MaxNesting_Mean,MaxNesting_Min,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_COMMIT,MAJOR_LINE,proba0,proba1
915,43,14.0,1.0,0.0,3.0,69.0,58.0,2.23,0.0,0.0,3.0,3.0,11.0,2.0,2.5,32.0,0.928571428571429,0.0,1.0,0.0,0.0,0.5,0.0,3.0,5.0,8.0,0.5177818956807876,0.48221810431921236
915,44,14.0,1.0,0.0,3.0,69.0,0.0,2.23,11.0,0.0,3.0,3.0,11.0,2.0,2.5,0.0,0.928571428571429,0.0,1.0,1.8,0.0,0.5,0.0,3.0,5.0,8.0,0.5312428644027128,0.46875713559728716
915,45,14.0,1.0,0.0,3.0,69.0,0.0,2.23,0.0,0.0,3.0,3.0,11.0,2.0,2.5,0.0,0.928571428571429,0.0,468.0,0.0,0.0,0.5,0.0,3.0,5.0,8.0,0.525719878611583,0.4742801213884168
915,46,14.0,1.0,0.0,3.0,3845.0,0.0,2.23,0.0,0.0,3.0,3.0,11.0,2.0,2.5,0.0,0.928571428571429,0.0,1.0,0.0,0.0,0.5,0.0,3.0,5.0,8.0,0.5187780920938687,0.4812219079061312
915,47,14.0,1.0,0.0,3.0,69.0,0.0,156.29,0.0,0.0,3.0,3.0,11.0,2.0,35.4,0.0,0.928571428571429,0.0,1.0,0.0,0.0,0.5,0.0,3.0,5.0,8.0,0.5213325626254682,0.4786674373745319
915,48,14.0,1.0,278.0,3.0,69.0,0.0,2.23,0.0,0.0,3.0,3.0,11.0,2.0,2.5,19.0,0.928571428571429,0.0,1.0,0.0,0.0,0.5,0.0,3.0,5.0,8.0,0.5187164319515921,0.4812835680484079
915,49,14.0,1.0,0.0,3.0,69.0,0.0,172.02,0.0,0.0,3.0,3.0,11.0,5.0,2.5,0.0,0.928571428571429,0.0,1.0,0.0,0.0,0.5,0.0,3.0,5.0,8.0,0.5335583002864333,0.46644169971356675
915,50,14.0,1.0,0.0,3.0,69.0,0.0,2.23,0.0,0.0,3.0,3.0,11.0,2.0,2.5,0.0,0.928571428571429,21.0,1.0,0.0,0.0,0.5,0.0,3.0,5.0,8.0,0.5177513339021419,0.4822486660978581
915,51,14.0,1.0,0.0,3.0,69.0,132.0,2.23,0.0,0.0,3.0,3.0,11.0,2.0,2.5,0.0,0.928571428571429,0.0,1.0,0.0,0.0,0.5,0.0,3.0,5.0,8.0,0.5200705966010677,0.47992940339893236
915,52,214.0,1.0,0.0,3.0,69.0,0.0,2.23,0.0,0.0,3.0,3.0,11.0,2.0,2.5,0.0,0.928571428571429,0.0,1.0,0.0,5.0,0.5,0.0,3.0,5.0,8.0,0.5187518650004446,0.48124813499955554
915,53,14.0,1.0,0.0,3.0,69.0,0.0,2.23,0.0,0.0,3.0,3.0,11.0,2.0,2.5,0.0,0.928571428571429,25.0,1.0,0.0,0.0,0.5,0.0,3.0,5.0,8.0,0.5308969455783271,0.4691030544216729
915,54,14.0,1.0,261.0,3.0,69.0,0.0,2.23,0.0,0.0,3.0,3.0,11.0,2.0,2.5,0.0,0.928571428571429,0.0,1.0,0.0,5.0,0.5,0.0,3.0,5.0,8.0,0.518756457801496,0.48124354219850385
915,55,14.0,1.0,0.0,3.0,2737.0,0.0,2.23,0.0,0.0,3.0,3.0,11.0,2.0,2.5,0.0,0.928571428571429,0.0,1.0,0.0,1.0,0.5,0.0,3.0,5.0,8.0,0.5286873095562333,0.47131269044376667
915,56,14.0,1.0,0.0,3.0,69.0,0.0,169.98,0.0,0.0,3.0,3.0,11.0,2.0,2.5,0.0,0.928571428571429,0.0,1.0,0.0,0.0,0.5,0.0,3.0,5.0,8.0,0.5790111034759889,0.42098889652401117
915,57,14.0,1.0,0.0,3.0,69.0,0.0,93.16,0.0,0.0,3.0,3.0,11.0,2.0,2.5,0.0,0.928571428571429,0.0,1.0,0.0,0.0,0.5,7.0,3.0,5.0,8.0,0.5133441667112031,0.4866558332887969
915,58,14.0,1.0,0.0,3.0,3049.0,0.0,2.23,0.0,0.0,3.0,3.0,20.0,2.0,2.5,0.0,0.928571428571429,0.0,1.0,0.0,0.0,0.5,0.0,3.0,5.0,8.0,0.5217127208360404,0.4782872791639595
915,59,43.0,1.0,270.0,3.0,69.0,0.0,2.23,0.0,0.0,3.0,3.0,11.0,2.0,2.5,0.0,0.928571428571429,0.0,1.0,0.0,0.0,0.5,0.0,3.0,5.0,8.0,0.5179013711289338,0.4820986288710662
915,60,223.0,1.0,0.0,3.0,69.0,0.0,2.23,0.0,70.0,3.0,3.0,11.0,2.0,2.5,0.0,0.928571428571429,0.0,1.0,0.0,0.0,0.5,0.0,3.0,5.0,8.0,0.5188198082047089,0.48118019179529103
915,61,14.0,1.0,216.0,3.0,69.0,0.0,2.23,0.0,0.0,3.0,3.0,11.0,2.0,2.5,0.0,0.928571428571429,0.0,1.0,0.0,0.0,0.5,0.0,3.0,5.0,8.0,0.5074340443242317,0.4925659556757684
915,62,184.0,1.0,278.0,3.0,69.0,0.0,2.23,0.0,0.0,3.0,3.0,11.0,2.0,2.5,0.0,0.928571428571429,0.0,1.0,0.0,0.0,0.5,0.0,3.0,5.0,8.0,0.519922361695412,0.48007763830458805
915,63,14.0,1.0,0.0,3.0,69.0,0.0,2.23,0.0,0.0,3.0,25.0,11.0,2.0,2.5,0.0,0.928571428571429,0.0,1.0,0.0,0.0,0.5,0.0,3.0,5.0,8.0,0.6483445156345259,0.3516554843654743
915,64,14.0,1.0,0.0,3.0,69.0,0.0,2.23,0.0,0.0,3.0,3.0,11.0,2.0,2.5,0.0,0.928571428571429,0.0,327.0,0.0,0.0,1.1,0.0,3.0,5.0,8.0,0.5189367965717443,0.4810632034282556
915,65,14.0,1.0,0.0,3.0,69.0,0.0,208.85,0.0,0.0,3.0,3.0,11.0,2.0,2.5,0.0,0.928571428571429,0.0,1.0,0.0,0.0,0.9,0.0,3.0,5.0,8.0,0.5796669201741383,0.42033307982586166
915,66,14.0,1.0,0.0,3.0,69.0,0.0,2.23,0.0,0.0,3.0,3.0,11.0,2.0,2.5,33.0,4.4,0.0,1.0,0.0,0.0,0.5,0.0,3.0,5.0,8.0,0.5117087884645024,0.48829121153549754
915,67,14.0,1.0,0.0,3.0,2086.0,0.0,2.23,0.0,0.0,5.0,3.0,11.0,2.0,2.5,0.0,0.928571428571429,0.0,1.0,0.0,0.0,0.5,0.0,3.0,5.0,8.0,0.5844060108159604,0.41559398918403967
915,68,14.0,1.0,0.0,3.0,69.0,0.0,2.23,0.0,0.0,3.0,29.0,11.0,2.0,2.5,0.0,0.928571428571429,0.0,1.0,0.0,0.0,0.5,0.0,3.0,5.0,8.0,0.6887298558318428,0.31127014416815746
915,69,14.0,1.0,247.0,3.0,69.0,0.0,2.23,0.0,0.0,3.0,3.0,11.0,2.0,2.5,0.0,0.928571428571429,0.0,1.0,0.0,0.0,0.5,0.0,3.0,5.0,8.0,0.5141779504898796,0.4858220495101203
915,70,14.0,1.0,0.0,3.0,69.0,0.0,2.23,0.0,0.0,3.0,3.0,11.0,2.0,2.5,0.0,0.928571428571429,0.0,381.0,0.0,0.0,0.5,0.0,3.0,5.0,8.0,0.5200819375296282,0.47991806247037194
915,71,14.0,1.0,0.0,3.0,4561.0,0.0,2.23,0.0,0.0,3.0,3.0,11.0,2.0,2.5,0.0,0.928571428571429,0.0,1.0,0.0,2.0,0.5,0.0,3.0,5.0,8.0,0.5187517996887163,0.48124820031128374
915,72,14.0,8.0,0.0,3.0,69.0,0.0,257.91,0.0,0.0,3.0,3.0,11.0,2.0,2.5,0.0,0.928571428571429,0.0,1.0,0.0,0.0,0.5,0.0,3.0,5.0,8.0,0.5188170268732671,0.4811829731267328
915,73,14.0,1.0,0.0,3.0,69.0,0.0,2.23,0.0,31.0,3.0,3.0,11.0,2.0,2.5,0.0,0.928571428571429,0.0,1.0,0.0,0.0,0.5,0.0,3.0,0.0,8.0,0.7141413773111935,0.28585862268880624
915,74,14.0,1.0,0.0,3.0,4562.0,0.0,2.23,0.0,0.0,3.0,3.0,11.0,2.0,2.5,0.0,0.928571428571429,0.0,1.0,0.0,0.0,0.5,0.0,3.0,5.0,8.0,0.5187518454598532,0.48124815454014686
915,75,14.0,1.0,0.0,3.0,69.0,0.0,2.23,0.0,0.0,3.0,46.0,11.0,2.0,2.5,0.0,0.928571428571429,0.0,1.0,0.0,0.0,0.5,1.0,3.0,5.0,8.0,0.5397537082976489,0.460246291702351
915,76,14.0,1.0,431.0,3.0,69.0,0.0,2.23,0.0,0.0,3.0,3.0,71.0,2.0,2.5,0.0,0.928571428571429,0.0,1.0,0.0,0.0,0.5,0.0,3.0,5.0,8.0,0.5187495499274801,0.48125045007251976
915,77,14.0,1.0,0.0,3.0,69.0,0.0,171.93,0.0,0.0,3.0,3.0,11.0,2.0,2.5,0.0,0.928571428571429,0.0,1.0,0.0,0.0,0.5,0.0,3.0,5.0,8.0,0.5790415268353838,0.42095847316461615
915,78,14.0,1.0,0.0,3.0,69.0,0.0,2.23,0.0,0.0,3.0,3.0,11.0,2.0,2.5,0.0,0.928571428571429,30.0,1.0,0.0,0.0,0.5,0.0,3.0,5.0,8.0,0.5301801487191692,0.469819851280831
915,79,14.0,1.0,0.0,3.0,69.0,0.0,2.23,0.0,0.0,3.0,3.0,11.0,2.0,2.5,35.0,0.928571428571429,0.0,1.0,0.0,0.0,0.5,0.0,3.0,5.0,8.0,0.5120123618713557,0.48798763812864443
915,80,14.0,1.0,0.0,3.0,69.0,0.0,119.59,0.0,30.0,3.0,3.0,11.0,2.0,2.5,0.0,0.928571428571429,0.0,1.0,0.0,0.0,0.5,0.0,3.0,5.0,8.0,0.5570031522412747,0.44299684775872533
915,81,14.0,1.0,0.0,3.0,69.0,0.0,2.23,0.0,0.0,3.0,3.0,133.0,2.0,2.5,0.0,0.928571428571429,0.0,440.0,0.0,0.0,0.5,0.0,3.0,5.0,8.0,0.5189194946963972,0.4810805053036029
915,82,14.0,1.0,0.0,3.0,69.0,0.0,2.23,0.0,0.0,3.0,3.0,11.0,2.0,2.5,0.0,0.928571428571429,0.0,508.0,0.0,0.0,0.5,0.0,3.0,5.0,8.0,0.5273382175590591,0.4726617824409409
915,83,14.0,1.0,0.0,3.0,69.0,237.0,2.23,0.0,0.0,3.0,3.0,11.0,2.0,2.5,0.0,0.928571428571429,0.0,1.0,0.0,0.0,0.5,0.0,3.0,5.0,8.0,0.5187541469492873,0.48124585305071244
915,84,14.0,1.0,0.0,3.0,4626.0,0.0,2.23,0.0,0.0,3.0,3.0,11.0,2.0,2.5,0.0,0.928571428571429,0.0,1.0,0.0,0.0,0.5,0.0,3.0,10.0,8.0,0.5187517834165747,0.4812482165834253
915,85,249.0,1.0,0.0,3.0,69.0,0.0,2.23,0.0,0.0,3.0,3.0,11.0,2.0,2.5,0.0,0.928571428571429,0.0,1.0,4.1,0.0,0.5,0.0,3.0,5.0,8.0,0.518758587493719,0.48124141250628116
915,86,14.0,1.0,482.0,3.0,69.0,0.0,2.23,0.0,0.0,3.0,3.0,11.0,2.0,2.5,0.0,0.928571428571429,0.0,1.0,0.0,0.0,0.5,0.0,3.0,5.0,8.0,0.5187516191735407,0.48124838082645927
915,87,14.0,1.0,0.0,3.0,69.0,0.0,2.23,0.0,0.0,4.0,3.0,11.0,2.0,2.5,26.0,0.928571428571429,0.0,1.0,0.0,0.0,0.5,0.0,3.0,5.0,8.0,0.5199658026875732,0.4800341973124266
915,88,14.0,1.0,476.0,3.0,69.0,0.0,2.23,0.0,0.0,3.0,3.0,11.0,2.0,2.5,0.0,0.928571428571429,0.0,1.0,0.0,0.0,0.5,0.0,3.0,5.0,8.0,0.5187515513374356,0.48124844866256455
915,89,14.0,1.0,0.0,3.0,2310.0,0.0,2.23,0.0,0.0,3.0,3.0,11.0,2.0,2.5,0.0,0.928571428571429,0.0,487.0,0.0,0.0,0.5,0.0,3.0,5.0,8.0,0.5187546531907565,0.48124534680924347
915,90,14.0,1.0,0.0,3.0,1368.0,0.0,2.23,0.0,0.0,3.0,3.0,11.0,2.0,2.5,0.0,0.928571428571429,0.0,1.0,0.0,0.0,0.5,0.0,3.0,5.0,8.0,0.6996521978378243,0.30034780216217594
915,91,14.0,1.0,274.0,3.0,69.0,0.0,2.23,0.0,0.0,3.0,3.0,11.0,2.0,2.5,0.0,0.928571428571429,0.0,1.0,0.0,0.0,0.5,0.0,3.0,5.0,8.0,0.5167678542682564,0.4832321457317434
915,92,14.0,1.0,0.0,3.0,69.0,0.0,2.23,11.0,0.0,3.0,3.0,11.0,2.0,2.5,0.0,0.928571428571429,0.0,1.0,0.0,0.0,0.5,0.0,3.0,5.0,8.0,0.5246924873833326,0.4753075126166675
915,93,14.0,1.0,0.0,3.0,69.0,0.0,2.23,0.0,51.0,3.0,3.0,11.0,2.0,2.5,24.0,0.928571428571429,0.0,1.0,0.0,0.0,0.5,0.0,3.0,5.0,8.0,0.5258666383713761,0.47413336162862385
915,94,14.0,1.0,0.0,3.0,3870.0,0.0,2.23,0.0,0.0,3.0,3.0,11.0,2.0,2.5,0.0,0.928571428571429,0.0,1.0,1.0,0.0,0.5,0.0,3.0,5.0,8.0,0.5187749190506797,0.48122508094932037
931,0,5.0,3.0,2.0,3.0,2467.0,0.0,0.26,0.0,100.0,2.0,2.0,23.0,2.0,7.08695652173913,0.0,6.65217391304348,1.0,0.0,1.96666666666667,0.0,0.384615384615385,0.0,2.0,6.0,8.0,0.53294290521682,0.46705709478317997
931,1,179.0,3.0,2.0,3.0,3845.0,0.0,0.26,0.0,100.0,2.0,2.0,23.0,2.0,7.08695652173913,0.0,6.65217391304348,1.0,0.0,1.96666666666667,0.0,0.384615384615385,0.0,2.0,6.0,8.0,0.5187517694533645,0.4812482305466353
931,2,5.0,3.0,2.0,3.0,128.0,0.0,172.02,0.0,100.0,2.0,2.0,23.0,5.0,7.08695652173913,0.0,6.65217391304348,1.0,0.0,1.96666666666667,0.0,0.384615384615385,0.0,2.0,6.0,8.0,0.5215937319657983,0.4784062680342017
931,3,5.0,3.0,2.0,3.0,4626.0,0.0,0.26,0.0,100.0,2.0,2.0,23.0,2.0,7.08695652173913,0.0,6.65217391304348,1.0,0.0,1.96666666666667,0.0,0.384615384615385,0.0,2.0,6.0,8.0,0.5187517811458355,0.4812482188541643
931,4,5.0,3.0,451.0,13.0,128.0,0.0,0.26,0.0,100.0,2.0,2.0,23.0,2.0,7.08695652173913,0.0,6.65217391304348,1.0,0.0,1.96666666666667,0.0,0.384615384615385,0.0,2.0,6.0,8.0,0.5187514375643149,0.4812485624356853
931,5,5.0,3.0,2.0,3.0,128.0,0.0,0.26,15.0,100.0,2.0,2.0,23.0,2.0,7.08695652173913,0.0,6.65217391304348,1.0,0.0,1.96666666666667,0.0,0.384615384615385,0.0,2.0,10.0,8.0,0.5086786970011762,0.4913213029988236
931,6,5.0,3.0,2.0,3.0,3893.0,0.0,0.26,0.0,100.0,2.0,2.0,23.0,2.0,7.08695652173913,0.0,6.65217391304348,1.0,0.0,1.96666666666667,0.0,0.384615384615385,2.0,2.0,6.0,8.0,0.5187538752749831,0.48124612472501704
931,7,5.0,3.0,383.0,7.0,128.0,0.0,0.26,0.0,100.0,2.0,2.0,23.0,2.0,7.08695652173913,0.0,6.65217391304348,1.0,0.0,1.96666666666667,0.0,0.384615384615385,0.0,2.0,6.0,8.0,0.5187338746262735,0.4812661253737264
931,8,5.0,3.0,2.0,3.0,2540.0,0.0,0.26,0.0,100.0,2.0,2.0,23.0,2.0,7.08695652173913,0.0,10.9,1.0,0.0,1.96666666666667,0.0,0.384615384615385,0.0,2.0,6.0,8.0,0.5280889811988629,0.4719110188011371
931,9,5.0,3.0,2.0,3.0,128.0,0.0,0.26,0.0,100.0,5.0,2.0,23.0,2.0,7.08695652173913,0.0,6.65217391304348,1.0,475.0,1.96666666666667,0.0,0.384615384615385,0.0,2.0,6.0,8.0,0.5218325002366061,0.47816749976339373
931,10,5.0,3.0,2.0,3.0,128.0,0.0,0.26,15.0,100.0,2.0,2.0,23.0,2.0,7.08695652173913,0.0,6.65217391304348,1.0,0.0,1.96666666666667,0.0,0.4,0.0,2.0,6.0,8.0,0.5173551341847926,0.48264486581520755
931,11,5.0,3.0,2.0,3.0,128.0,0.0,0.26,0.0,100.0,2.0,2.0,23.0,2.0,7.08695652173913,0.0,6.65217391304348,1.0,295.0,1.96666666666667,0.0,0.384615384615385,0.0,2.0,6.0,8.0,0.518690672206542,0.481309327793458
931,12,5.0,3.0,2.0,3.0,128.0,0.0,0.26,0.0,100.0,2.0,2.0,199.0,2.0,7.08695652173913,0.0,6.65217391304348,1.0,416.0,1.96666666666667,0.0,0.384615384615385,0.0,2.0,6.0,8.0,0.5187529608756858,0.4812470391243141
931,13,5.0,3.0,2.0,3.0,128.0,0.0,137.97,0.0,100.0,2.0,2.0,72.0,2.0,7.08695652173913,0.0,6.65217391304348,1.0,0.0,1.96666666666667,0.0,0.384615384615385,0.0,2.0,6.0,8.0,0.517572160095819,0.4824278399041809
931,14,5.0,3.0,2.0,3.0,2898.0,0.0,0.26,0.0,100.0,2.0,2.0,23.0,2.0,28.9,0.0,6.65217391304348,1.0,0.0,1.96666666666667,0.0,0.384615384615385,0.0,2.0,6.0,8.0,0.519701912241556,0.4802980877584439
931,15,5.0,3.0,2.0,3.0,128.0,0.0,0.26,13.0,100.0,2.0,2.0,23.0,2.0,7.08695652173913,0.0,6.65217391304348,1.0,0.0,1.96666666666667,0.0,0.384615384615385,0.0,2.0,6.0,9.0,0.5054562113648345,0.49454378863516524
931,16,5.0,3.0,2.0,3.0,2277.0,0.0,0.26,0.0,100.0,2.0,2.0,23.0,2.0,7.08695652173913,0.0,6.65217391304348,1.0,451.0,1.96666666666667,0.0,0.384615384615385,0.0,2.0,6.0,8.0,0.5187541549739348,0.4812458450260652
931,17,249.0,3.0,2.0,3.0,128.0,0.0,0.26,0.0,100.0,2.0,2.0,23.0,2.0,7.08695652173913,0.0,6.65217391304348,1.0,0.0,4.1,0.0,0.384615384615385,0.0,2.0,6.0,8.0,0.5187586661581003,0.4812413338418998
931,18,5.0,3.0,2.0,3.0,128.0,0.0,0.26,0.0,100.0,2.0,2.0,23.0,2.0,7.08695652173913,0.0,6.65217391304348,1.0,359.0,1.96666666666667,0.0,0.384615384615385,0.0,2.0,6.0,8.0,0.5193641002254115,0.4806358997745886
931,19,43.0,3.0,270.0,3.0,128.0,0.0,0.26,0.0,100.0,2.0,2.0,23.0,2.0,7.08695652173913,0.0,6.65217391304348,1.0,0.0,1.96666666666667,0.0,0.384615384615385,0.0,2.0,6.0,8.0,0.5183089812661796,0.4816910187338203
931,20,5.0,3.0,2.0,3.0,128.0,0.0,178.58,0.0,100.0,2.0,2.0,23.0,2.0,7.08695652173913,0.0,6.65217391304348,1.0,0.0,1.96666666666667,0.0,0.384615384615385,0.0,2.0,6.0,8.0,0.5313476397145694,0.46865236028543056
931,21,5.0,3.0,2.0,3.0,128.0,0.0,0.26,0.0,100.0,2.0,2.0,23.0,2.0,7.08695652173913,31.0,6.65217391304348,1.0,0.0,1.96666666666667,0.0,0.5,0.0,2.0,6.0,8.0,0.5178829781862568,0.4821170218137431
931,22,5.0,3.0,2.0,3.0,128.0,142.0,0.26,0.0,100.0,2.0,2.0,23.0,2.0,7.08695652173913,0.0,6.65217391304348,1.0,0.0,1.96666666666667,0.0,0.384615384615385,0.0,2.0,6.0,16.0,0.5188132469456128,0.4811867530543872
931,23,5.0,3.0,2.0,41.0,128.0,0.0,0.26,0.0,100.0,2.0,2.0,23.0,2.0,7.08695652173913,0.0,6.65217391304348,1.0,0.0,1.96666666666667,0.0,0.384615384615385,0.0,1.0,6.0,8.0,0.568151101120169,0.431848898879831
931,24,179.0,3.0,2.0,3.0,128.0,0.0,0.26,0.0,100.0,2.0,2.0,23.0,0.0,7.08695652173913,0.0,6.65217391304348,1.0,0.0,1.96666666666667,0.0,0.384615384615385,0.0,2.0,6.0,8.0,0.5183296397269403,0.4816703602730597
931,25,5.0,3.0,2.0,3.0,128.0,0.0,253.98,0.0,100.0,2.0,2.0,23.0,2.0,7.08695652173913,0.0,6.65217391304348,1.0,0.0,1.96666666666667,0.0,1.0,0.0,2.0,6.0,8.0,0.5311571138457486,0.4688428861542515
931,26,5.0,3.0,2.0,3.0,128.0,0.0,0.26,0.0,41.0,2.0,2.0,23.0,2.0,7.08695652173913,0.0,6.65217391304348,1.0,359.0,1.96666666666667,0.0,0.384615384615385,0.0,2.0,6.0,8.0,0.5195357717856111,0.48046422821438906
931,27,5.0,3.0,2.0,3.0,2923.0,0.0,0.26,0.0,100.0,2.0,2.0,23.0,2.0,7.08695652173913,0.0,6.65217391304348,1.0,0.0,1.96666666666667,0.0,0.384615384615385,0.0,2.0,6.0,8.0,0.5208986520962499,0.47910134790375014
931,28,5.0,3.0,2.0,3.0,128.0,176.0,0.26,0.0,100.0,2.0,2.0,23.0,2.0,7.08695652173913,0.0,6.65217391304348,1.0,0.0,1.96666666666667,2.0,0.384615384615385,0.0,2.0,6.0,8.0,0.5187624390325776,0.4812375609674225
931,29,5.0,3.0,2.0,3.0,128.0,0.0,253.98,0.0,100.0,2.0,2.0,23.0,2.0,7.08695652173913,0.0,6.65217391304348,1.0,0.0,1.96666666666667,0.0,0.384615384615385,0.0,2.0,6.0,8.0,0.5319854291510054,0.46801457084899467
931,30,5.0,3.0,2.0,3.0,128.0,0.0,0.26,0.0,100.0,2.0,2.0,23.0,2.0,7.08695652173913,28.0,6.65217391304348,1.0,0.0,1.96666666666667,0.0,0.384615384615385,0.0,2.0,6.0,8.0,0.5228174017250111,0.47718259827498893
931,31,5.0,3.0,302.0,3.0,128.0,0.0,151.69,0.0,100.0,2.0,2.0,23.0,2.0,7.08695652173913,0.0,6.65217391304348,1.0,0.0,1.96666666666667,0.0,0.384615384615385,0.0,2.0,6.0,8.0,0.5187524064640487,0.48124759353595137
931,32,5.0,5.0,2.0,40.0,128.0,0.0,0.26,0.0,100.0,2.0,2.0,23.0,2.0,7.08695652173913,0.0,6.65217391304348,1.0,0.0,1.96666666666667,0.0,0.384615384615385,0.0,2.0,6.0,8.0,0.5941361253121978,0.40586387468780216
931,33,5.0,3.0,2.0,3.0,128.0,0.0,0.26,0.0,100.0,2.0,2.0,23.0,2.0,7.08695652173913,0.0,6.65217391304348,30.0,15.0,1.96666666666667,0.0,0.384615384615385,0.0,2.0,6.0,8.0,0.5232296054587721,0.4767703945412282
931,34,5.0,3.0,2.0,3.0,128.0,0.0,0.26,0.0,100.0,2.0,2.0,23.0,2.0,7.08695652173913,0.0,6.65217391304348,1.0,508.0,1.96666666666667,0.0,0.384615384615385,0.0,2.0,6.0,8.0,0.5265704583695741,0.47342954163042594
931,35,5.0,3.0,2.0,3.0,1879.0,0.0,0.26,0.0,100.0,2.0,2.0,23.0,2.0,7.08695652173913,0.0,6.65217391304348,1.0,0.0,1.96666666666667,0.0,0.384615384615385,0.0,2.0,6.0,8.0,0.5796842590977378,0.42031574090226226
931,36,5.0,3.0,2.0,3.0,128.0,0.0,0.26,0.0,100.0,2.0,22.0,23.0,2.0,7.08695652173913,0.0,6.65217391304348,1.0,281.0,1.96666666666667,0.0,0.384615384615385,0.0,2.0,6.0,8.0,0.5187457078453834,0.4812542921546165
931,37,186.0,3.0,2.0,3.0,128.0,0.0,0.26,0.0,100.0,2.0,2.0,23.0,2.0,7.08695652173913,0.0,6.65217391304348,1.0,0.0,1.96666666666667,0.0,0.384615384615385,0.0,2.0,6.0,8.0,0.5185971963002748,0.481402803699725
931,38,5.0,3.0,2.0,3.0,128.0,0.0,0.26,0.0,100.0,2.0,2.0,23.0,2.0,7.08695652173913,11.0,6.65217391304348,1.0,381.0,1.96666666666667,0.0,0.384615384615385,0.0,2.0,6.0,8.0,0.5193282254661259,0.4806717745338743
931,39,5.0,5.0,2.0,3.0,128.0,0.0,0.26,0.0,100.0,2.0,2.0,23.0,2.0,7.08695652173913,27.0,6.65217391304348,1.0,0.0,1.96666666666667,0.0,0.384615384615385,0.0,2.0,6.0,8.0,0.5352873351433903,0.4647126648566097
931,40,5.0,3.0,2.0,3.0,128.0,0.0,0.26,0.0,100.0,2.0,2.0,23.0,2.0,7.08695652173913,33.0,6.65217391304348,1.0,0.0,1.96666666666667,0.0,0.384615384615385,0.0,2.0,6.0,8.0,0.5162211099990957,0.48377889000090435
931,41,5.0,3.0,2.0,36.0,128.0,0.0,0.26,0.0,100.0,2.0,2.0,23.0,2.0,7.08695652173913,0.0,6.65217391304348,1.0,0.0,1.96666666666667,0.0,0.384615384615385,0.0,2.0,6.0,8.0,0.5357047439015585,0.46429525609844147
931,42,5.0,3.0,2.0,21.0,128.0,146.0,0.26,0.0,100.0,2.0,2.0,23.0,2.0,7.08695652173913,0.0,6.65217391304348,1.0,0.0,1.96666666666667,0.0,0.384615384615385,0.0,2.0,6.0,8.0,0.5187868803680762,0.4812131196319238
931,43,5.0,3.0,2.0,3.0,128.0,0.0,156.29,0.0,100.0,2.0,2.0,23.0,2.0,35.4,0.0,6.65217391304348,1.0,0.0,1.96666666666667,0.0,0.384615384615385,0.0,2.0,6.0,8.0,0.5191633099737275,0.4808366900262723
931,44,5.0,3.0,312.0,3.0,128.0,0.0,0.26,0.0,100.0,4.0,2.0,23.0,2.0,7.08695652173913,0.0,6.65217391304348,1.0,0.0,1.96666666666667,0.0,0.384615384615385,0.0,2.0,6.0,8.0,0.5184795255155726,0.48152047448442725
931,45,5.0,3.0,2.0,3.0,128.0,0.0,0.26,14.0,100.0,2.0,2.0,23.0,2.0,7.08695652173913,0.0,6.65217391304348,1.0,0.0,1.96666666666667,0.0,0.384615384615385,0.0,2.0,6.0,6.0,0.5159509741552416,0.48404902584475834
931,46,147.0,3.0,2.0,3.0,128.0,0.0,0.26,14.0,100.0,2.0,2.0,23.0,2.0,7.08695652173913,0.0,6.65217391304348,1.0,0.0,1.96666666666667,0.0,0.384615384615385,0.0,2.0,6.0,8.0,0.5186798948341845,0.4813201051658154
931,47,5.0,3.0,2.0,3.0,128.0,0.0,0.26,0.0,100.0,2.0,2.0,23.0,2.0,7.08695652173913,0.0,6.65217391304348,1.0,466.0,1.96666666666667,0.0,0.384615384615385,0.0,2.0,6.0,21.0,0.5190157451776526,0.48098425482234736
931,48,5.0,3.0,2.0,3.0,128.0,0.0,0.26,15.0,100.0,2.0,2.0,23.0,2.0,31.9,0.0,6.65217391304348,1.0,0.0,1.96666666666667,0.0,0.384615384615385,0.0,2.0,6.0,8.0,0.5192568926928695,0.4807431073071307
931,49,5.0,3.0,2.0,3.0,128.0,0.0,208.41,0.0,100.0,2.0,2.0,23.0,2.0,47.2,0.0,6.65217391304348,1.0,0.0,1.96666666666667,0.0,0.384615384615385,0.0,2.0,6.0,8.0,0.5188079122751742,0.4811920877248257
931,50,147.0,3.0,2.0,3.0,128.0,0.0,0.26,0.0,100.0,2.0,2.0,23.0,2.0,7.08695652173913,0.0,6.65217391304348,1.0,0.0,1.96666666666667,0.0,0.384615384615385,0.0,2.0,6.0,8.0,0.5120238000441629,0.48797619995583713
931,51,5.0,3.0,2.0,3.0,128.0,0.0,0.26,0.0,100.0,2.0,2.0,23.0,2.0,7.08695652173913,26.0,6.65217391304348,1.0,0.0,1.96666666666667,0.0,0.384615384615385,0.0,2.0,6.0,8.0,0.5266948384170413,0.47330516158295866
