test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,RatioCommentToCode,AvgLineBlank,CountDeclInstanceMethod,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Mean,CountOutput_Min,CountPath_Min,MaxNesting_Mean,MaxNesting_Min,Del_lines,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1
592,8,97.0,0.0,1.0,0.0,2.0,0.0,36.0,5.0,0.0,8.0,0.25,0.0,9.0,71.0,3.0,0.0,9.0,2.0,3.27272727272727,1.0,5.45454545454545,1.0,1.0,0.764705882352941,0.0,39.0,0.833333333333333,0.0,1.0,4.0,0.5469108925860112,0.4530891074139888
592,9,0.0,16.0,1.0,0.0,2.0,0.0,36.0,124.0,0.0,8.0,0.25,0.0,9.0,71.0,3.0,0.0,9.0,2.0,3.27272727272727,1.0,5.45454545454545,1.0,1.0,0.764705882352941,0.0,39.0,0.833333333333333,0.0,1.0,4.0,0.6965848314793011,0.303415168520699
602,0,1.0,0.0,1.0,0.0,9.0,0.0,43.0,10.0,1.0,4.0,0.11,0.0,33.0,60.0,4.0,1.0,11.0,2.0,2.95238095238095,0.0,9.8,2.0,1.0,0.679245283018868,0.0,36.0,0.5,0.0,7.0,4.0,0.556910847211953,0.44308915278804695
602,1,1.0,0.0,1.0,0.0,9.0,0.0,43.0,10.0,1.0,4.0,0.11,0.0,33.0,60.0,4.0,83.0,11.0,2.0,2.95238095238095,0.0,4.71428571428571,14.0,1.0,0.679245283018868,0.0,36.0,0.5,0.0,7.0,4.0,0.630000997349841,0.3699990026501589
602,2,1.0,5.0,1.0,0.0,9.0,0.0,43.0,10.0,1.0,4.0,0.11,0.0,33.0,60.0,4.0,1.0,11.0,2.0,2.95238095238095,0.0,15.5,2.0,1.0,0.679245283018868,0.0,36.0,0.5,0.0,7.0,4.0,0.6460455830816254,0.35395441691837465
602,3,1.0,0.0,1.0,0.0,9.0,24.0,43.0,10.0,1.0,4.0,0.11,0.0,33.0,60.0,4.0,1.0,11.0,2.0,37.3,0.0,4.71428571428571,2.0,1.0,0.679245283018868,0.0,36.0,0.5,0.0,7.0,4.0,0.5423913438258217,0.4576086561741783
602,4,1.0,0.0,1.0,0.0,9.0,0.0,43.0,10.0,1.0,4.0,0.11,0.0,33.0,32.0,4.0,1.0,11.0,2.0,49.2,0.0,4.71428571428571,2.0,1.0,0.679245283018868,0.0,36.0,0.5,0.0,7.0,4.0,0.5013662370656895,0.49863376293431055
602,5,1.0,0.0,1.0,0.0,9.0,0.0,43.0,10.0,1.0,4.0,0.11,0.0,33.0,60.0,4.0,1.0,11.0,2.0,2.95238095238095,0.0,1.9,2.0,1.0,0.679245283018868,0.0,36.0,0.5,0.0,7.0,4.0,0.6444875642725154,0.3555124357274846
602,6,1.0,0.0,1.0,0.0,9.0,0.0,43.0,10.0,1.0,4.0,0.11,0.0,33.0,60.0,4.0,24.0,11.0,2.0,2.95238095238095,0.0,4.71428571428571,2.0,1.0,0.679245283018868,0.0,36.0,0.5,0.0,7.0,4.0,0.630000997349841,0.3699990026501589
602,7,1.0,0.0,1.0,0.0,9.0,0.0,43.0,10.0,27.0,4.0,0.11,0.0,33.0,60.0,4.0,1.0,11.0,2.0,2.95238095238095,0.0,17.9,2.0,1.0,0.679245283018868,0.0,36.0,0.5,0.0,7.0,4.0,0.6218476430025393,0.3781523569974608
602,8,1.0,52.0,1.0,0.0,9.0,0.0,43.0,10.0,1.0,4.0,0.11,0.0,33.0,60.0,4.0,87.0,11.0,2.0,2.95238095238095,0.0,4.71428571428571,2.0,1.0,0.679245283018868,0.0,36.0,0.5,0.0,7.0,4.0,0.6345215059330207,0.36547849406697935
602,9,1.0,0.0,32.0,0.0,9.0,0.0,43.0,10.0,1.0,4.0,0.11,0.0,33.0,60.0,4.0,1.0,11.0,2.0,56.0,0.0,4.71428571428571,2.0,1.0,0.679245283018868,0.0,36.0,0.5,0.0,7.0,4.0,0.5317357550206283,0.46826424497937175
625,0,0.0,0.0,1.0,138.0,387.0,1.0,555.0,1.0,2.0,4.0,7.7,0.0,8.0,99.0,1.0,0.0,94.0,2.0,4.66835443037975,1.0,16.1,1.0,1.0,0.183879093198992,0.0,8702.0,0.666666666666667,0.0,2.0,1.0,0.8297341212363154,0.17026587876368457
625,1,0.0,0.0,1.0,138.0,387.0,1.0,555.0,1.0,0.0,4.0,7.7,0.0,8.0,99.0,1.0,0.0,94.0,2.0,4.66835443037975,1.0,16.1,1.0,1.0,0.183879093198992,0.0,8702.0,0.666666666666667,0.0,2.0,1.0,0.8297341212363154,0.17026587876368457
625,2,0.0,0.0,1.0,138.0,387.0,1.0,555.0,1.0,2.0,4.0,0.14,0.0,8.0,99.0,1.0,0.0,94.0,2.0,41.6,1.0,14.8,1.0,1.0,0.183879093198992,0.0,8702.0,0.666666666666667,0.0,2.0,1.0,0.5832600993444241,0.4167399006555758
625,3,0.0,0.0,1.0,138.0,387.0,1.0,555.0,1.0,2.0,4.0,0.14,2.0,8.0,99.0,1.0,0.0,94.0,2.0,41.6,1.0,14.8,1.0,1.0,0.183879093198992,0.0,8702.0,0.666666666666667,0.0,2.0,1.0,0.5832600993444241,0.4167399006555758
625,4,0.0,0.0,1.0,138.0,387.0,1.0,555.0,1.0,2.0,4.0,10.2,0.0,8.0,99.0,1.0,0.0,37.0,2.0,4.66835443037975,1.0,21.2,1.0,1.0,0.183879093198992,0.0,8702.0,0.666666666666667,0.0,2.0,1.0,0.8297341212363154,0.17026587876368457
625,5,0.0,0.0,1.0,138.0,387.0,1.0,555.0,1.0,2.0,4.0,11.0,0.0,8.0,99.0,1.0,76.0,94.0,2.0,4.66835443037975,1.0,4.31645569620253,1.0,1.0,0.183879093198992,0.0,1996.0,0.666666666666667,0.0,2.0,1.0,0.5682690368823817,0.43173096311761827
625,6,0.0,0.0,1.0,138.0,387.0,1.0,555.0,1.0,2.0,4.0,5.3,0.0,8.0,99.0,1.0,0.0,94.0,2.0,4.66835443037975,1.0,4.31645569620253,1.0,1.0,0.183879093198992,0.0,8702.0,0.666666666666667,0.0,2.0,0.0,0.5941500426030609,0.4058499573969391
625,7,0.0,0.0,1.0,138.0,387.0,1.0,555.0,1.0,2.0,4.0,11.0,0.0,8.0,99.0,1.0,76.0,94.0,2.0,4.66835443037975,1.0,4.31645569620253,1.0,1.0,0.183879093198992,0.0,8702.0,0.666666666666667,0.0,2.0,1.0,0.5682690368823817,0.43173096311761827
625,8,0.0,24.0,1.0,138.0,387.0,1.0,555.0,1.0,2.0,4.0,5.3,0.0,8.0,99.0,1.0,0.0,94.0,2.0,4.66835443037975,1.0,4.31645569620253,1.0,1.0,0.183879093198992,0.0,8702.0,0.666666666666667,0.0,2.0,0.0,0.6089345639418949,0.39106543605810506
625,9,0.0,0.0,1.0,138.0,387.0,1.0,555.0,1.0,2.0,4.0,3.1,0.0,8.0,99.0,1.0,72.0,94.0,2.0,4.66835443037975,1.0,4.31645569620253,1.0,1.0,0.183879093198992,0.0,8702.0,0.666666666666667,0.0,2.0,1.0,0.5682690368823817,0.43173096311761827
635,0,25.0,55.0,1.0,3.0,12.0,0.0,371.0,8.0,0.0,187.0,0.21,6.0,459.0,100.0,2.0,22.0,136.0,2.0,13.8152866242038,0.0,2.92356687898089,0.0,1.0,0.261954261954262,4.0,369.0,0.666666666666667,4.0,4.0,0.0,0.6117040150634607,0.38829598493653933
635,1,25.0,55.0,1.0,83.0,12.0,0.0,575.0,8.0,0.0,187.0,8.0,0.0,459.0,100.0,2.0,4.0,136.0,2.0,13.8152866242038,61.0,16.6,0.0,1.0,0.261954261954262,0.0,369.0,0.666666666666667,4.0,4.0,1.0,0.6812956094897707,0.31870439051022925
635,2,25.0,55.0,36.0,42.0,12.0,0.0,518.0,8.0,5.0,187.0,0.21,0.0,352.0,100.0,2.0,38.0,136.0,2.0,13.8152866242038,0.0,2.92356687898089,0.0,1.0,0.261954261954262,0.0,369.0,0.666666666666667,4.0,4.0,0.0,0.5669787134115818,0.43302128658841815
635,3,113.0,55.0,1.0,3.0,12.0,0.0,575.0,8.0,0.0,187.0,10.3,0.0,459.0,100.0,2.0,4.0,136.0,2.0,13.8152866242038,62.0,21.4,0.0,1.0,0.261954261954262,0.0,369.0,0.666666666666667,4.0,4.0,1.0,0.7831842718285676,0.21681572817143233
635,4,25.0,5.0,1.0,3.0,12.0,0.0,575.0,8.0,0.0,187.0,0.21,0.0,459.0,78.0,2.0,18.0,136.0,2.0,13.8152866242038,0.0,8.2,0.0,1.0,0.261954261954262,0.0,369.0,0.666666666666667,4.0,6.0,0.0,0.7396370562951349,0.2603629437048652
635,5,25.0,55.0,1.0,3.0,12.0,0.0,575.0,8.0,0.0,187.0,7.2,0.0,459.0,100.0,2.0,15.0,127.0,2.0,13.8152866242038,0.0,15.0,10.0,1.0,2.7,0.0,369.0,0.666666666666667,4.0,4.0,5.0,0.5030060008471902,0.49699399915280984
635,6,25.0,10.0,1.0,3.0,12.0,0.0,371.0,8.0,0.0,187.0,0.21,6.0,459.0,100.0,2.0,22.0,136.0,2.0,13.8152866242038,0.0,2.92356687898089,0.0,1.0,0.261954261954262,4.0,369.0,0.1,4.0,4.0,0.0,0.6117040150634607,0.38829598493653933
635,7,25.0,10.0,1.0,3.0,12.0,0.0,371.0,8.0,0.0,187.0,0.21,6.0,459.0,100.0,2.0,22.0,136.0,2.0,13.8152866242038,0.0,2.92356687898089,0.0,1.0,0.261954261954262,4.0,369.0,0.666666666666667,4.0,4.0,0.0,0.6117040150634607,0.38829598493653933
635,8,25.0,25.0,1.0,3.0,12.0,0.0,575.0,8.0,0.0,181.0,0.21,11.0,459.0,100.0,2.0,4.0,136.0,2.0,52.6,18.0,18.7,0.0,1.0,0.261954261954262,0.0,369.0,0.666666666666667,4.0,4.0,0.0,0.7895312238489522,0.2104687761510477
635,9,25.0,55.0,1.0,3.0,12.0,0.0,371.0,8.0,0.0,187.0,0.21,6.0,459.0,100.0,2.0,22.0,136.0,2.0,13.8152866242038,0.0,2.92356687898089,0.0,1.0,0.261954261954262,0.0,369.0,0.666666666666667,4.0,4.0,0.0,0.6117040150634607,0.38829598493653933
637,0,68.0,0.0,2.0,83.0,29.0,1.0,461.0,12.0,0.0,6.0,8.0,0.0,290.0,85.0,3.0,1.0,36.0,2.0,6.05956112852665,61.0,16.6,1.0,1.0,0.903614457831325,0.0,125.0,0.314285714285714,0.0,4.0,1.0,0.6851052281410188,0.31489477185898124
637,1,33.0,0.0,2.0,5.0,29.0,20.0,461.0,12.0,0.0,6.0,0.15,0.0,290.0,2.0,3.0,50.0,36.0,2.0,6.05956112852665,0.0,8.9,1.0,1.0,0.903614457831325,0.0,125.0,0.314285714285714,0.0,6.0,2.0,0.8494779782834442,0.1505220217165558
637,2,68.0,0.0,2.0,5.0,29.0,1.0,461.0,96.0,0.0,97.0,0.15,0.0,290.0,85.0,3.0,74.0,36.0,2.0,36.0,0.0,12.8,1.0,1.0,0.903614457831325,0.0,125.0,0.314285714285714,0.0,4.0,10.0,0.5936924831777501,0.4063075168222498
637,3,68.0,0.0,2.0,5.0,29.0,1.0,461.0,12.0,0.0,168.0,0.15,0.0,145.0,85.0,3.0,72.0,36.0,5.0,6.05956112852665,0.0,19.9,1.0,1.0,0.903614457831325,0.0,125.0,0.314285714285714,0.0,6.0,10.0,0.530845490409661,0.469154509590339
637,4,68.0,0.0,2.0,5.0,29.0,1.0,461.0,12.0,26.0,6.0,0.15,0.0,290.0,85.0,2.0,1.0,36.0,2.0,6.05956112852665,4.0,20.3,1.0,1.0,0.903614457831325,0.0,125.0,0.314285714285714,0.0,6.0,7.0,0.6477974468736367,0.3522025531263633
637,5,68.0,49.0,2.0,5.0,29.0,1.0,461.0,12.0,0.0,6.0,0.15,0.0,290.0,85.0,1.0,1.0,36.0,2.0,61.8,0.0,21.9,1.0,1.0,0.903614457831325,0.0,125.0,0.314285714285714,0.0,6.0,1.0,0.5843935811049346,0.41560641889506544
637,6,33.0,0.0,2.0,5.0,29.0,1.0,461.0,12.0,0.0,6.0,0.15,0.0,290.0,2.0,3.0,50.0,36.0,2.0,6.05956112852665,0.0,8.9,1.0,1.0,0.903614457831325,0.0,125.0,0.314285714285714,0.0,6.0,2.0,0.6962378865811082,0.3037621134188918
637,7,68.0,49.0,2.0,5.0,29.0,1.0,461.0,12.0,0.0,6.0,0.15,0.0,290.0,85.0,3.0,1.0,36.0,2.0,61.8,0.0,21.9,1.0,1.0,0.903614457831325,0.0,125.0,0.314285714285714,0.0,6.0,1.0,0.5843935811049346,0.41560641889506544
637,8,68.0,5.0,2.0,5.0,29.0,1.0,461.0,12.0,0.0,6.0,0.15,0.0,290.0,78.0,3.0,18.0,36.0,2.0,6.05956112852665,0.0,8.2,1.0,1.0,0.903614457831325,0.0,125.0,0.314285714285714,0.0,6.0,0.0,0.8295076796148368,0.17049232038516313
637,9,68.0,0.0,2.0,5.0,29.0,1.0,461.0,12.0,26.0,6.0,0.15,0.0,290.0,85.0,2.0,1.0,36.0,2.0,6.05956112852665,4.0,20.3,0.0,1.0,0.903614457831325,0.0,125.0,0.314285714285714,0.0,6.0,7.0,0.6477974468736367,0.3522025531263633
638,0,33.0,4.0,1.0,22.0,5.0,3.0,612.0,4.0,17.0,7.0,0.81,0.0,127.0,2.0,1.0,50.0,33.0,8.0,15.9015151515152,0.0,8.9,0.0,1.0,0.467153284671533,0.0,186.0,0.75,0.0,2.0,2.0,0.587610649868374,0.4123893501316261
638,1,8.0,4.0,32.0,22.0,5.0,3.0,612.0,4.0,17.0,7.0,0.81,0.0,127.0,98.0,1.0,57.0,45.0,8.0,15.9015151515152,0.0,16.8,0.0,1.0,0.467153284671533,0.0,186.0,0.75,0.0,8.0,6.0,0.5005629497441553,0.4994370502558448
638,2,8.0,4.0,1.0,22.0,5.0,3.0,371.0,4.0,17.0,7.0,0.81,0.0,127.0,98.0,1.0,22.0,33.0,8.0,15.9015151515152,0.0,4.09848484848485,0.0,1.0,0.467153284671533,0.0,186.0,0.75,0.0,2.0,0.0,0.6619314439590607,0.3380685560409394
638,3,8.0,4.0,1.0,22.0,5.0,3.0,612.0,4.0,17.0,7.0,6.7,0.0,127.0,98.0,1.0,54.0,33.0,8.0,15.9015151515152,0.0,14.0,0.0,1.0,0.467153284671533,0.0,186.0,0.7,0.0,2.0,6.0,0.6729717153307798,0.3270282846692202
638,4,8.0,4.0,23.0,22.0,5.0,3.0,612.0,6.0,17.0,7.0,8.3,0.0,127.0,98.0,1.0,1.0,33.0,8.0,48.9,0.0,17.3,0.0,1.0,0.467153284671533,0.0,186.0,0.75,0.0,2.0,6.0,0.5575098270448038,0.44249017295519627
638,5,8.0,4.0,1.0,22.0,5.0,3.0,371.0,4.0,17.0,7.0,0.81,6.0,127.0,98.0,1.0,22.0,33.0,8.0,15.9015151515152,0.0,4.09848484848485,0.0,1.0,0.467153284671533,0.0,186.0,0.75,0.0,2.0,0.0,0.7128646256580281,0.2871353743419719
638,6,8.0,4.0,32.0,22.0,5.0,3.0,612.0,4.0,17.0,7.0,0.81,0.0,127.0,98.0,1.0,57.0,45.0,8.0,15.9015151515152,0.0,16.8,0.0,1.0,0.467153284671533,0.0,186.0,0.75,0.0,2.0,6.0,0.5089895648001583,0.49101043519984167
638,7,8.0,4.0,1.0,22.0,5.0,3.0,612.0,4.0,17.0,7.0,3.3,0.0,127.0,18.0,1.0,34.0,33.0,8.0,15.9015151515152,5.0,6.8,0.0,1.0,0.467153284671533,0.0,186.0,0.75,0.0,2.0,6.0,0.5034499908181365,0.49655000918186354
638,8,8.0,5.0,1.0,22.0,5.0,3.0,612.0,4.0,17.0,7.0,0.81,0.0,127.0,98.0,1.0,18.0,33.0,8.0,15.9015151515152,0.0,8.2,0.0,1.0,0.467153284671533,0.0,186.0,0.75,0.0,6.0,0.0,0.8935441642130935,0.10645583578690651
638,9,8.0,4.0,1.0,22.0,5.0,3.0,612.0,4.0,17.0,7.0,10.5,0.0,296.0,98.0,1.0,23.0,33.0,8.0,15.9015151515152,0.0,21.9,0.0,1.0,0.467153284671533,0.0,186.0,0.75,0.0,2.0,6.0,0.6729717153307798,0.3270282846692202
640,0,11.0,1.0,2.0,4.0,13.0,1.0,163.0,1.0,0.0,1.0,0.25,0.0,59.0,88.0,4.0,0.0,18.0,1.0,4.36111111111111,0.0,10.4,1.0,1.0,0.810810810810811,0.0,11.0,0.555555555555556,0.0,6.0,6.0,0.6093742610932897,0.39062573890671026
640,1,11.0,1.0,2.0,4.0,13.0,1.0,163.0,1.0,0.0,1.0,0.25,0.0,59.0,88.0,5.0,0.0,18.0,1.0,4.36111111111111,0.0,21.7,1.0,1.0,0.810810810810811,0.0,11.0,0.555555555555556,0.0,6.0,6.0,0.6093742610932897,0.39062573890671026
640,2,11.0,1.0,2.0,4.0,13.0,1.0,163.0,1.0,0.0,1.0,0.25,0.0,59.0,88.0,5.0,0.0,18.0,1.0,4.36111111111111,0.0,11.7,1.0,1.0,0.810810810810811,0.0,11.0,0.555555555555556,0.0,6.0,6.0,0.6093742610932897,0.39062573890671026
640,3,11.0,1.0,2.0,4.0,13.0,1.0,163.0,1.0,0.0,1.0,0.25,0.0,59.0,41.0,5.0,0.0,18.0,1.0,4.36111111111111,0.0,20.6,1.0,1.0,0.810810810810811,0.0,11.0,0.555555555555556,0.0,6.0,6.0,0.6317250345120435,0.3682749654879565
640,4,11.0,1.0,2.0,4.0,13.0,1.0,163.0,1.0,0.0,1.0,0.25,0.0,59.0,88.0,5.0,0.0,18.0,5.0,4.36111111111111,0.0,19.9,1.0,1.0,0.810810810810811,0.0,11.0,0.555555555555556,0.0,6.0,6.0,0.6239200194603021,0.3760799805396979
640,5,11.0,1.0,2.0,4.0,13.0,1.0,163.0,1.0,0.0,1.0,0.25,0.0,59.0,88.0,5.0,0.0,119.0,1.0,4.36111111111111,0.0,11.7,1.0,1.0,0.810810810810811,0.0,11.0,0.555555555555556,0.0,6.0,6.0,0.518621716744535,0.4813782832554649
640,6,11.0,1.0,2.0,4.0,13.0,1.0,163.0,1.0,0.0,1.0,0.25,0.0,59.0,88.0,5.0,0.0,18.0,1.0,4.36111111111111,0.0,15.7,1.0,1.0,0.810810810810811,0.0,11.0,0.555555555555556,0.0,6.0,6.0,0.6093742610932897,0.39062573890671026
640,7,11.0,1.0,2.0,4.0,13.0,1.0,163.0,1.0,27.0,1.0,0.25,0.0,59.0,88.0,5.0,0.0,18.0,1.0,4.36111111111111,0.0,11.8,1.0,1.0,0.810810810810811,0.0,11.0,0.555555555555556,0.0,6.0,6.0,0.7104123479659876,0.2895876520340124
640,8,11.0,1.0,2.0,4.0,13.0,1.0,163.0,1.0,0.0,1.0,0.25,0.0,59.0,88.0,5.0,0.0,18.0,1.0,4.36111111111111,0.0,18.2,1.0,1.0,0.810810810810811,3.0,11.0,0.555555555555556,0.0,6.0,6.0,0.6093742610932897,0.39062573890671026
640,9,11.0,1.0,2.0,4.0,13.0,1.0,163.0,1.0,0.0,1.0,0.25,0.0,59.0,88.0,5.0,0.0,18.0,1.0,4.36111111111111,0.0,10.6,1.0,1.0,0.810810810810811,0.0,11.0,0.555555555555556,0.0,6.0,6.0,0.6093742610932897,0.39062573890671026
643,0,7.0,0.0,1.0,5.0,9.0,1.0,192.0,9.0,6.0,17.0,7.2,0.0,112.0,96.0,4.0,3.0,31.0,2.0,6.71074380165289,0.0,15.0,1.0,1.0,0.778625954198473,0.0,165.0,0.8125,3.0,3.0,7.0,0.5869642387849524,0.4130357612150476
643,1,7.0,0.0,1.0,5.0,9.0,1.0,192.0,9.0,6.0,17.0,0.18,0.0,112.0,96.0,4.0,57.0,31.0,2.0,6.71074380165289,0.0,16.8,1.0,1.0,0.778625954198473,0.0,165.0,0.8125,3.0,3.0,7.0,0.5963115934114689,0.40368840658853117
643,2,7.0,0.0,1.0,5.0,9.0,1.0,192.0,9.0,27.0,17.0,0.18,0.0,112.0,96.0,4.0,3.0,31.0,2.0,6.71074380165289,0.0,11.8,1.0,1.0,0.778625954198473,0.0,165.0,0.8125,3.0,3.0,7.0,0.5257648055306867,0.4742351944693133
643,3,7.0,0.0,1.0,5.0,9.0,1.0,192.0,9.0,6.0,17.0,0.18,0.0,112.0,96.0,4.0,57.0,45.0,2.0,6.71074380165289,0.0,16.8,1.0,1.0,0.778625954198473,0.0,165.0,0.8125,3.0,3.0,7.0,0.5963115934114689,0.40368840658853117
643,4,7.0,0.0,1.0,5.0,9.0,1.0,192.0,9.0,0.0,17.0,7.7,0.0,112.0,96.0,4.0,3.0,31.0,2.0,6.71074380165289,0.0,16.1,1.0,1.0,0.778625954198473,0.0,165.0,0.8125,3.0,3.0,7.0,0.5929061786582992,0.4070938213417008
643,5,7.0,0.0,1.0,5.0,9.0,1.0,192.0,9.0,6.0,17.0,0.18,0.0,112.0,96.0,4.0,18.0,31.0,2.0,6.71074380165289,0.0,8.2,1.0,1.0,0.778625954198473,0.0,165.0,0.8125,3.0,6.0,7.0,0.5230071353269282,0.4769928646730718
643,6,7.0,0.0,1.0,95.0,9.0,1.0,192.0,9.0,6.0,17.0,8.4,0.0,112.0,96.0,4.0,3.0,31.0,2.0,6.71074380165289,0.0,17.5,1.0,1.0,0.778625954198473,0.0,165.0,0.8125,3.0,3.0,7.0,0.5258092432067839,0.4741907567932161
643,7,7.0,0.0,1.0,5.0,9.0,1.0,192.0,9.0,6.0,17.0,7.2,0.0,112.0,96.0,4.0,3.0,127.0,2.0,6.71074380165289,0.0,15.0,1.0,1.0,0.778625954198473,0.0,165.0,0.8125,3.0,3.0,7.0,0.5869642387849524,0.4130357612150476
643,8,7.0,0.0,1.0,5.0,9.0,1.0,192.0,9.0,6.0,17.0,0.18,0.0,296.0,96.0,4.0,23.0,31.0,2.0,6.71074380165289,0.0,21.9,1.0,1.0,0.778625954198473,0.0,165.0,0.8125,3.0,3.0,7.0,0.5963115934114689,0.40368840658853117
643,9,7.0,0.0,1.0,5.0,9.0,1.0,192.0,9.0,6.0,17.0,7.7,0.0,112.0,96.0,4.0,3.0,31.0,2.0,6.71074380165289,0.0,16.1,1.0,1.0,0.778625954198473,0.0,165.0,0.8125,3.0,3.0,7.0,0.5869642387849524,0.4130357612150476
649,0,6.0,3.0,1.0,4.0,29.0,0.0,46.0,14.0,0.0,4.0,7.2,0.0,17.0,100.0,3.0,0.0,127.0,2.0,2.67391304347826,0.0,15.0,1.0,1.0,0.459016393442623,0.0,437.0,0.25,0.0,4.0,6.0,0.5775350903138803,0.42246490968611966
649,1,6.0,3.0,1.0,4.0,29.0,0.0,46.0,14.0,0.0,4.0,0.12,8.0,17.0,100.0,3.0,0.0,16.0,2.0,60.7,9.0,21.5,1.0,1.0,0.459016393442623,0.0,437.0,0.25,0.0,4.0,6.0,0.5490269965125345,0.45097300348746544
649,2,6.0,3.0,1.0,4.0,29.0,0.0,46.0,14.0,0.0,4.0,5.3,0.0,17.0,100.0,3.0,0.0,16.0,2.0,2.67391304347826,0.0,4.89130434782609,1.0,1.0,0.459016393442623,0.0,437.0,0.25,0.0,4.0,0.0,0.5813618047096503,0.4186381952903498
649,3,116.0,33.0,1.0,4.0,29.0,0.0,46.0,14.0,0.0,4.0,0.12,0.0,17.0,100.0,3.0,0.0,16.0,2.0,2.67391304347826,0.0,4.89130434782609,1.0,1.0,0.459016393442623,0.0,437.0,0.25,0.0,4.0,0.0,0.6835403857171762,0.3164596142828237
649,4,6.0,3.0,1.0,4.0,29.0,0.0,46.0,14.0,27.0,4.0,0.12,0.0,17.0,100.0,3.0,0.0,16.0,2.0,50.4,0.0,17.9,1.0,1.0,0.459016393442623,0.0,437.0,0.25,0.0,4.0,6.0,0.5686302070707103,0.4313697929292897
649,5,6.0,3.0,1.0,4.0,29.0,0.0,46.0,14.0,0.0,4.0,10.5,0.0,296.0,100.0,3.0,23.0,16.0,2.0,2.67391304347826,0.0,21.9,1.0,1.0,0.459016393442623,0.0,437.0,0.25,0.0,4.0,6.0,0.585056136615443,0.4149438633845571
649,6,6.0,3.0,1.0,4.0,29.0,0.0,46.0,14.0,0.0,4.0,7.2,0.0,17.0,100.0,3.0,0.0,127.0,2.0,2.67391304347826,0.0,15.0,1.0,1.0,0.459016393442623,0.0,437.0,0.25,0.0,4.0,5.0,0.5775350903138803,0.42246490968611966
649,7,39.0,3.0,1.0,4.0,29.0,0.0,46.0,14.0,0.0,4.0,0.12,0.0,17.0,100.0,3.0,0.0,16.0,2.0,2.67391304347826,0.0,2.5,1.0,1.0,0.459016393442623,0.0,437.0,0.25,0.0,4.0,0.0,0.6983602708506238,0.30163972914937615
649,8,6.0,3.0,1.0,4.0,29.0,0.0,46.0,14.0,0.0,4.0,0.12,11.0,17.0,100.0,3.0,0.0,16.0,2.0,52.6,18.0,4.89130434782609,1.0,1.0,0.459016393442623,0.0,437.0,0.25,0.0,4.0,0.0,0.7732002949716079,0.2267997050283921
649,9,6.0,24.0,1.0,4.0,29.0,0.0,46.0,14.0,0.0,4.0,5.3,0.0,17.0,100.0,6.0,0.0,16.0,2.0,2.67391304347826,0.0,4.89130434782609,1.0,1.0,0.459016393442623,0.0,437.0,0.25,0.0,4.0,0.0,0.5629992345668606,0.4370007654331394
652,0,5.0,0.0,1.0,0.0,82.0,0.0,38.0,54.0,0.0,23.0,0.03,1.0,55.0,16.0,1.0,85.0,28.0,2.0,4.55474452554745,1.0,5.47445255474453,2.0,1.0,0.682291666666667,0.0,20.0,0.8,0.0,5.0,1.0,0.534370364005416,0.46562963599458396
652,1,5.0,0.0,1.0,0.0,82.0,0.0,38.0,54.0,0.0,23.0,0.03,1.0,55.0,16.0,1.0,76.0,28.0,2.0,4.55474452554745,1.0,5.47445255474453,2.0,250.0,0.682291666666667,0.0,20.0,0.8,0.0,5.0,1.0,0.534370364005416,0.46562963599458396
652,2,5.0,0.0,22.0,0.0,82.0,0.0,38.0,54.0,0.0,23.0,5.1,1.0,55.0,16.0,1.0,0.0,28.0,2.0,4.55474452554745,1.0,5.47445255474453,2.0,1.0,0.682291666666667,0.0,20.0,0.8,0.0,5.0,1.0,0.5814118369533194,0.4185881630466806
652,3,5.0,34.0,1.0,0.0,82.0,0.0,38.0,54.0,0.0,23.0,4.5,1.0,55.0,16.0,1.0,0.0,28.0,2.0,4.55474452554745,1.0,5.47445255474453,2.0,1.0,0.682291666666667,0.0,20.0,0.8,0.0,5.0,1.0,0.5325702723177408,0.46742972768225916
652,4,5.0,0.0,1.0,0.0,82.0,0.0,38.0,54.0,0.0,23.0,11.0,1.0,55.0,16.0,1.0,76.0,28.0,2.0,4.55474452554745,1.0,5.47445255474453,2.0,1.0,0.682291666666667,0.0,20.0,0.8,0.0,5.0,1.0,0.8205863241491165,0.17941367585088352
652,5,5.0,0.0,1.0,0.0,82.0,0.0,38.0,54.0,0.0,23.0,0.03,1.0,55.0,16.0,1.0,0.0,28.0,2.0,4.55474452554745,1.0,1.0,2.0,1.0,0.682291666666667,0.0,20.0,0.8,0.0,5.0,1.0,0.6368401183350421,0.363159881664958
652,6,5.0,0.0,1.0,0.0,82.0,0.0,38.0,54.0,0.0,23.0,0.03,1.0,55.0,16.0,1.0,0.0,28.0,2.0,4.55474452554745,1.0,21.7,2.0,1.0,0.682291666666667,0.0,20.0,0.8,0.0,5.0,1.0,0.9138344128686217,0.08616558713137838
