test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,AvgCyclomaticModified,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,CountDeclMethodPublic,AvgLineBlank,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Min,CountOutput_Mean,CountOutput_Min,CountPath_Min,MaxNesting_Min,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1
770,98,3.0,0.0,1.0,1.0,0.0,1.0,2.0,62.0,7.0,9.0,6.0,18.0,1.0,3.0,1.0,10.0,4.0,0.0,3.73333333333333,18.0,1.0,0.0,0.2,0.0,2.0,5.0,0.5822984,0.4177016
770,99,3.0,0.0,1.0,1.0,0.0,1.0,2.0,62.0,7.0,9.0,6.0,18.0,1.0,3.0,1.0,10.0,1.0,0.0,12.2,8.0,1.0,0.0,0.5,0.0,2.0,5.0,0.71908,0.28092003
779,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,39.0,51.0,3.0,10.0,22.0,0.0,1.0,0.0,6.0,2.0,385.0,2.2,1.0,1.0,0.0,0.666666666666667,0.0,3.0,3.0,0.68293524,0.31706476
779,1,6.0,0.0,1.0,0.0,0.0,0.0,1.0,39.0,1.0,3.0,10.0,22.0,0.0,1.0,0.0,6.0,2.0,1.0,17.3,1.0,1.0,0.0,0.666666666666667,0.0,3.0,3.0,0.9773966,0.022603365
779,2,0.0,0.0,1.0,0.0,0.0,0.0,1.0,39.0,1.0,3.0,10.0,22.0,0.0,1.0,2326.0,6.0,2.0,1.0,2.2,1.0,1.0,0.0,0.666666666666667,0.0,3.0,3.0,0.59464914,0.40535086
779,3,0.0,0.0,1.0,0.0,0.0,0.0,17.0,39.0,1.0,3.0,10.0,22.0,0.0,5.0,0.0,6.0,2.0,1.0,2.2,1.0,1.0,0.0,0.666666666666667,0.0,3.0,3.0,0.5453967,0.45460328
779,4,8.0,0.0,1.0,0.0,0.0,0.0,1.0,39.0,1.0,3.0,10.0,22.0,0.0,1.0,0.0,6.0,2.0,1.0,2.2,1.0,1.0,0.0,0.666666666666667,0.0,3.0,3.0,0.769177,0.230823
779,5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,39.0,1.0,32.0,10.0,22.0,0.0,1.0,0.0,6.0,2.0,121.0,2.2,1.0,1.0,0.0,0.666666666666667,0.0,3.0,3.0,0.66085345,0.33914655
779,6,6.0,0.0,1.0,0.0,0.0,0.0,1.0,39.0,1.0,3.0,10.0,22.0,0.0,1.0,0.0,6.0,2.0,1.0,2.2,7.0,1.0,0.0,0.666666666666667,0.0,3.0,3.0,0.8706015,0.12939851
779,7,15.0,0.0,1.0,0.0,0.0,0.0,1.0,39.0,1.0,3.0,10.0,22.0,0.0,1.0,0.0,6.0,2.0,1.0,2.2,1.0,1.0,0.0,0.666666666666667,0.0,3.0,3.0,0.769177,0.230823
779,8,0.0,0.0,1.0,0.0,0.0,0.0,1.0,483.0,1.0,3.0,10.0,22.0,0.0,1.0,0.0,6.0,2.0,1.0,2.2,6.0,1.0,0.0,0.666666666666667,0.0,3.0,3.0,0.5034501,0.4965499
779,9,0.0,0.0,1.0,0.0,0.0,24.0,1.0,39.0,1.0,3.0,10.0,22.0,0.0,1.0,0.0,6.0,2.0,1.0,17.6,1.0,1.0,0.0,0.666666666666667,0.0,3.0,3.0,0.9650364,0.03496362
779,10,0.0,0.0,1.0,0.0,0.0,0.0,1.0,39.0,16.0,3.0,10.0,22.0,0.0,1.0,0.0,6.0,2.0,1.0,2.2,1.0,1.0,0.0,0.666666666666667,0.0,3.0,3.0,0.6650125,0.33498755
779,11,0.0,0.0,1.0,0.0,0.0,0.0,9.0,39.0,1.0,11.0,10.0,22.0,0.0,1.0,0.0,6.0,2.0,1.0,2.2,1.0,1.0,0.0,0.666666666666667,0.0,3.0,3.0,0.7064316,0.2935684
779,12,0.0,0.0,1.0,0.0,0.0,0.0,1.0,39.0,1.0,3.0,10.0,22.0,0.0,1.0,2666.0,6.0,2.0,1.0,2.2,1.0,1.0,0.0,0.666666666666667,0.0,3.0,3.0,0.59464914,0.40535086
779,13,0.0,0.0,1.0,0.0,0.0,0.0,1.0,39.0,28.0,3.0,10.0,22.0,0.0,1.0,0.0,6.0,2.0,1.0,2.2,1.0,1.0,1.0,0.666666666666667,0.0,3.0,3.0,0.7051605,0.29483953
779,14,0.0,0.0,1.0,0.0,0.0,0.0,1.0,39.0,1.0,3.0,10.0,22.0,0.0,1.0,1023.0,6.0,2.0,1.0,2.2,1.0,1.0,0.0,0.666666666666667,0.0,3.0,3.0,0.59464914,0.40535086
779,15,0.0,0.0,1.0,0.0,0.0,0.0,1.0,39.0,1.0,3.0,10.0,22.0,0.0,1.0,1722.0,6.0,2.0,1.0,2.2,1.0,1.0,0.0,0.666666666666667,0.0,3.0,3.0,0.59464914,0.40535086
779,16,10.0,0.0,1.0,0.0,0.0,0.0,1.0,39.0,1.0,3.0,10.0,22.0,0.0,1.0,0.0,6.0,2.0,1.0,2.2,1.0,1.0,0.0,0.666666666666667,0.0,3.0,3.0,0.769177,0.230823
779,17,0.0,0.0,1.0,0.0,0.0,0.0,1.0,39.0,1.0,3.0,10.0,22.0,0.0,1.0,2653.0,6.0,2.0,1.0,2.2,1.0,1.0,0.0,0.666666666666667,0.0,3.0,3.0,0.59464914,0.40535086
779,18,0.0,0.0,1.0,0.0,0.0,0.0,1.0,39.0,14.0,3.0,10.0,22.0,0.0,1.0,0.0,6.0,2.0,1.0,2.2,1.0,1.0,0.0,0.666666666666667,0.0,3.0,3.0,0.6650125,0.33498755
779,19,0.0,0.0,1.0,0.0,1.0,0.0,1.0,39.0,1.0,3.0,10.0,22.0,0.0,1.0,0.0,6.0,2.0,1.0,2.2,1.0,1.0,0.0,0.666666666666667,0.0,3.0,3.0,0.6387398,0.3612602
779,20,0.0,0.0,1.0,16.0,0.0,0.0,1.0,39.0,1.0,3.0,10.0,22.0,0.0,1.0,0.0,6.0,1.0,1.0,2.2,1.0,1.0,0.0,0.666666666666667,0.0,3.0,3.0,0.60465086,0.39534914
779,21,1.0,0.0,5.0,0.0,0.0,0.0,1.0,39.0,1.0,3.0,10.0,22.0,0.0,1.0,0.0,6.0,2.0,1.0,2.2,1.0,1.0,0.0,0.666666666666667,0.0,3.0,3.0,0.75684744,0.24315257
779,22,0.0,0.0,1.0,0.0,0.0,0.0,1.0,39.0,5.0,3.0,5.0,22.0,0.0,1.0,0.0,6.0,2.0,1.0,2.2,1.0,1.0,0.0,0.666666666666667,0.0,3.0,3.0,0.5331534,0.46684656
779,23,1.0,0.0,1.0,0.0,0.0,0.0,1.0,39.0,1.0,3.0,10.0,22.0,0.0,1.0,0.0,6.0,2.0,1.0,2.2,1.0,1.0,0.0,0.666666666666667,0.0,3.0,3.0,0.68169355,0.31830642
779,24,0.0,0.0,1.0,0.0,0.0,0.0,1.0,39.0,1.0,3.0,10.0,22.0,0.0,1.0,0.0,6.0,2.0,1.0,22.5,1.0,1.0,0.0,0.666666666666667,0.0,3.0,3.0,0.934894,0.06510596
779,25,0.0,0.0,1.0,0.0,0.0,0.0,13.0,39.0,1.0,3.0,10.0,22.0,0.0,1.0,0.0,6.0,2.0,1.0,2.2,22.0,1.0,0.0,0.666666666666667,0.0,3.0,3.0,0.72530866,0.27469134
779,26,0.0,0.0,1.0,0.0,0.0,0.0,1.0,39.0,1.0,3.0,10.0,22.0,0.0,1.0,0.0,6.0,1.0,1.0,22.3,1.0,1.0,0.0,0.666666666666667,0.0,3.0,3.0,0.93123347,0.06876652
779,27,0.0,0.0,1.0,0.0,0.0,0.0,1.0,39.0,1.0,3.0,10.0,22.0,0.0,1.0,0.0,6.0,2.0,1.0,19.0,1.0,1.0,0.0,0.666666666666667,0.0,3.0,1.0,0.98390293,0.016097043
779,28,5.0,0.0,1.0,0.0,0.0,0.0,1.0,39.0,1.0,3.0,10.0,22.0,0.0,1.0,0.0,6.0,2.0,1.0,2.2,1.0,48.0,0.0,0.666666666666667,0.0,3.0,3.0,0.769177,0.230823
779,29,0.0,0.0,1.0,0.0,0.0,0.0,1.0,39.0,41.0,3.0,10.0,22.0,0.0,1.0,0.0,6.0,2.0,1.0,2.2,1.0,1.0,0.0,0.666666666666667,0.0,3.0,3.0,0.6650125,0.33498755
779,30,0.0,0.0,1.0,0.0,0.0,0.0,1.0,39.0,1.0,3.0,10.0,22.0,0.0,1.0,2982.0,6.0,2.0,1.0,2.2,1.0,1.0,0.0,0.666666666666667,1.0,3.0,3.0,0.59464914,0.40535086
779,31,12.0,0.0,1.0,3.0,0.0,0.0,1.0,39.0,1.0,3.0,10.0,22.0,0.0,1.0,0.0,6.0,2.0,1.0,2.2,1.0,1.0,0.0,0.666666666666667,0.0,3.0,3.0,0.84286153,0.15713845
779,32,0.0,0.0,1.0,0.0,0.0,0.0,1.0,39.0,1.0,3.0,10.0,22.0,0.0,1.0,0.0,6.0,2.0,1.0,2.2,12.0,1.0,0.0,0.666666666666667,0.0,3.0,3.0,0.6149671,0.38503286
779,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,39.0,1.0,3.0,10.0,22.0,0.0,1.0,0.0,6.0,2.0,1.0,12.2,8.0,1.0,0.0,0.666666666666667,0.0,3.0,3.0,0.97400314,0.025996845
779,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,39.0,1.0,3.0,10.0,22.0,0.0,1.0,0.0,6.0,2.0,1.0,19.2,1.0,1.0,0.0,0.666666666666667,0.0,3.0,3.0,0.934894,0.06510596
779,35,0.0,0.0,1.0,0.0,0.0,0.0,1.0,39.0,1.0,3.0,10.0,22.0,0.0,1.0,0.0,6.0,2.0,1.0,9.0,1.0,1.0,0.0,0.666666666666667,0.0,3.0,3.0,0.961207,0.038793046
779,36,0.0,0.0,3.0,40.0,0.0,0.0,1.0,39.0,1.0,3.0,10.0,22.0,0.0,1.0,0.0,6.0,2.0,1.0,2.2,1.0,1.0,0.0,0.666666666666667,0.0,3.0,3.0,0.56616133,0.43383867
779,37,0.0,0.0,1.0,0.0,0.0,0.0,1.0,39.0,1.0,34.0,10.0,22.0,0.0,4.0,0.0,6.0,2.0,1.0,2.2,1.0,1.0,0.0,0.666666666666667,0.0,3.0,3.0,0.75482064,0.24517937
779,38,0.0,0.0,1.0,0.0,62.0,0.0,1.0,39.0,1.0,10.0,10.0,22.0,0.0,1.0,0.0,6.0,2.0,1.0,2.2,1.0,1.0,0.0,0.666666666666667,0.0,3.0,3.0,0.61157936,0.38842064
779,39,0.0,0.0,1.0,0.0,0.0,0.0,1.0,39.0,56.0,3.0,10.0,22.0,0.0,1.0,0.0,6.0,2.0,1.0,2.2,1.0,1.0,0.0,0.666666666666667,0.0,3.0,3.0,0.6650125,0.33498755
779,40,0.0,0.0,1.0,0.0,0.0,0.0,1.0,407.0,1.0,7.0,10.0,22.0,0.0,1.0,0.0,6.0,2.0,1.0,2.2,1.0,1.0,0.0,0.666666666666667,0.0,3.0,3.0,0.50435746,0.49564257
779,41,0.0,0.0,1.0,0.0,0.0,0.0,1.0,39.0,1.0,35.0,10.0,22.0,0.0,1.0,0.0,6.0,2.0,1.0,2.2,1.0,1.0,0.0,0.666666666666667,1.0,3.0,3.0,0.6172446,0.38275543
779,42,0.0,0.0,1.0,0.0,0.0,0.0,1.0,39.0,1.0,3.0,10.0,22.0,0.0,1.0,360.0,6.0,2.0,1.0,3.8,1.0,1.0,0.0,0.666666666666667,0.0,3.0,3.0,0.59848905,0.40151095
779,43,0.0,0.0,1.0,0.0,0.0,0.0,1.0,39.0,14.0,3.0,10.0,22.0,0.0,1.0,2516.0,6.0,2.0,1.0,2.2,1.0,1.0,0.0,0.666666666666667,0.0,3.0,3.0,0.8882396,0.11176037
779,44,0.0,0.0,1.0,0.0,0.0,0.0,1.0,39.0,1.0,3.0,10.0,22.0,0.0,1.0,1887.0,6.0,2.0,1.0,2.2,1.0,1.0,0.0,0.666666666666667,0.0,3.0,3.0,0.59464914,0.40535086
779,45,15.0,0.0,1.0,0.0,0.0,0.0,1.0,39.0,1.0,18.0,10.0,22.0,0.0,1.0,0.0,6.0,2.0,1.0,2.2,1.0,1.0,0.0,0.666666666666667,0.0,3.0,3.0,0.89606327,0.10393671
779,46,0.0,0.0,1.0,0.0,0.0,0.0,1.0,39.0,1.0,3.0,10.0,22.0,0.0,1.0,1936.0,6.0,2.0,1.0,2.2,1.0,1.0,0.0,0.666666666666667,0.0,3.0,3.0,0.59464914,0.40535086
779,47,0.0,0.0,1.0,0.0,0.0,0.0,1.0,39.0,1.0,3.0,10.0,22.0,0.0,2.0,1075.0,6.0,2.0,1.0,2.2,1.0,1.0,0.0,0.666666666666667,0.0,3.0,3.0,0.56644917,0.4335508
779,48,0.0,0.0,1.0,0.0,0.0,0.0,1.0,39.0,1.0,3.0,10.0,22.0,0.0,1.0,0.0,6.0,2.0,1.0,6.7,1.0,1.0,0.0,0.3,0.0,3.0,3.0,0.9936922,0.006307807
779,49,0.0,0.0,1.0,0.0,0.0,0.0,1.0,39.0,35.0,3.0,10.0,22.0,0.0,1.0,0.0,6.0,2.0,1.0,2.2,1.0,1.0,0.0,0.666666666666667,1.0,3.0,3.0,0.6650125,0.33498755
779,50,0.0,0.0,1.0,0.0,0.0,15.0,1.0,39.0,1.0,3.0,10.0,22.0,0.0,1.0,0.0,6.0,2.0,1.0,2.2,1.0,1.0,0.0,0.666666666666667,0.0,3.0,3.0,0.57625353,0.42374644
779,51,0.0,0.0,1.0,0.0,0.0,0.0,1.0,39.0,1.0,3.0,10.0,22.0,0.0,9.0,0.0,6.0,2.0,1.0,24.3,1.0,1.0,0.0,0.666666666666667,0.0,3.0,3.0,0.9423319,0.05766807
779,52,0.0,0.0,1.0,0.0,0.0,0.0,1.0,39.0,1.0,3.0,10.0,22.0,0.0,1.0,0.0,6.0,2.0,1.0,2.2,1.0,1.0,0.0,0.3,2.0,3.0,3.0,0.6541902,0.3458098
779,53,0.0,0.0,1.0,0.0,0.0,0.0,1.0,39.0,25.0,3.0,10.0,22.0,0.0,1.0,0.0,6.0,2.0,1.0,2.2,1.0,1.0,0.0,0.666666666666667,0.0,3.0,3.0,0.6650125,0.33498755
779,54,14.0,0.0,1.0,0.0,43.0,0.0,1.0,39.0,1.0,3.0,10.0,22.0,0.0,1.0,0.0,6.0,2.0,1.0,2.2,1.0,1.0,0.0,0.666666666666667,0.0,3.0,3.0,0.6010907,0.39890927
779,55,0.0,0.0,1.0,0.0,0.0,0.0,1.0,39.0,12.0,3.0,10.0,22.0,9.0,1.0,0.0,6.0,2.0,1.0,2.2,1.0,1.0,0.0,0.666666666666667,0.0,3.0,3.0,0.6470324,0.35296765
779,56,0.0,0.0,1.0,0.0,0.0,0.0,1.0,39.0,1.0,18.0,10.0,22.0,0.0,1.0,0.0,6.0,2.0,1.0,2.9,1.0,1.0,0.0,0.666666666666667,0.0,3.0,3.0,0.8756594,0.124340616
779,57,0.0,0.0,1.0,0.0,0.0,0.0,1.0,39.0,1.0,13.0,10.0,22.0,3.0,1.0,0.0,6.0,2.0,1.0,2.2,1.0,1.0,0.0,0.666666666666667,0.0,3.0,3.0,0.59824955,0.40175048
779,58,0.0,0.0,1.0,5.0,0.0,0.0,1.0,39.0,1.0,3.0,10.0,22.0,0.0,1.0,0.0,6.0,2.0,1.0,2.2,1.0,1.0,2.0,0.666666666666667,0.0,3.0,3.0,0.5362828,0.4637172
779,59,0.0,0.0,1.0,0.0,0.0,0.0,1.0,39.0,1.0,3.0,10.0,22.0,0.0,1.0,0.0,6.0,2.0,1.0,20.5,1.0,1.0,0.0,0.666666666666667,0.0,3.0,3.0,0.934894,0.06510596
779,60,0.0,0.0,7.0,0.0,0.0,14.0,1.0,39.0,1.0,3.0,10.0,22.0,0.0,1.0,0.0,6.0,2.0,1.0,2.2,1.0,1.0,0.0,0.666666666666667,0.0,3.0,3.0,0.6198467,0.38015327
779,61,0.0,0.0,1.0,0.0,0.0,0.0,1.0,39.0,1.0,3.0,10.0,22.0,0.0,1.0,0.0,6.0,2.0,1.0,2.2,1.0,1.0,0.0,0.6,0.0,3.0,0.0,0.5042112,0.4957888
779,62,0.0,0.0,1.0,0.0,0.0,0.0,1.0,39.0,1.0,3.0,10.0,22.0,0.0,1.0,0.0,6.0,3.0,1.0,2.2,1.0,1.0,0.0,0.666666666666667,0.0,3.0,3.0,0.61590683,0.38409314
779,63,0.0,0.0,1.0,0.0,0.0,0.0,1.0,39.0,25.0,3.0,10.0,22.0,0.0,1.0,0.0,6.0,2.0,1.0,2.2,1.0,1.0,2.0,0.666666666666667,0.0,3.0,3.0,0.7051605,0.29483953
779,64,0.0,0.0,1.0,0.0,0.0,0.0,1.0,39.0,1.0,3.0,10.0,22.0,0.0,1.0,0.0,6.0,2.0,1.0,20.7,1.0,1.0,0.0,0.666666666666667,0.0,3.0,3.0,0.934894,0.06510596
779,65,0.0,0.0,1.0,0.0,0.0,0.0,1.0,39.0,1.0,16.0,10.0,22.0,0.0,1.0,0.0,6.0,2.0,1.0,2.2,1.0,1.0,4.0,0.666666666666667,0.0,3.0,3.0,0.7018939,0.29810607
779,66,0.0,0.0,1.0,0.0,0.0,0.0,1.0,39.0,1.0,22.0,10.0,22.0,0.0,1.0,0.0,6.0,2.0,1.0,2.2,1.0,30.0,0.0,0.666666666666667,0.0,3.0,3.0,0.6172446,0.38275543
779,67,10.0,0.0,1.0,0.0,0.0,0.0,1.0,39.0,1.0,3.0,10.0,25.0,0.0,1.0,0.0,6.0,2.0,1.0,2.2,1.0,1.0,0.0,0.666666666666667,0.0,3.0,3.0,0.7613661,0.2386339
779,68,0.0,0.0,1.0,0.0,0.0,0.0,1.0,39.0,20.0,3.0,10.0,22.0,0.0,1.0,0.0,6.0,2.0,1.0,2.2,1.0,1.0,0.0,0.666666666666667,0.0,3.0,3.0,0.6650125,0.33498755
779,69,0.0,0.0,1.0,0.0,0.0,0.0,1.0,39.0,1.0,3.0,21.0,22.0,0.0,1.0,0.0,6.0,2.0,1.0,9.9,1.0,1.0,0.0,0.666666666666667,0.0,3.0,3.0,0.96309394,0.036906075
779,70,4.0,0.0,1.0,0.0,0.0,0.0,1.0,39.0,63.0,3.0,10.0,22.0,0.0,1.0,0.0,6.0,2.0,1.0,2.2,1.0,1.0,0.0,0.666666666666667,0.0,3.0,3.0,0.90697074,0.09302924
779,71,0.0,0.0,1.0,0.0,0.0,21.0,1.0,39.0,1.0,3.0,10.0,22.0,0.0,1.0,0.0,6.0,2.0,1.0,2.2,1.0,1.0,0.0,0.666666666666667,0.0,3.0,3.0,0.57625353,0.42374644
779,72,0.0,0.0,0.0,0.0,0.0,0.0,1.0,39.0,1.0,3.0,10.0,22.0,0.0,1.0,0.0,6.0,2.0,1.0,13.7,1.0,1.0,0.0,0.666666666666667,0.0,3.0,3.0,0.934894,0.06510596
779,73,0.0,0.0,1.0,0.0,0.0,0.0,1.0,39.0,33.0,3.0,10.0,22.0,0.0,1.0,0.0,6.0,2.0,384.0,2.2,1.0,1.0,0.0,0.666666666666667,0.0,3.0,3.0,0.68293524,0.31706476
779,74,0.0,0.0,1.0,0.0,37.0,0.0,1.0,39.0,1.0,3.0,10.0,22.0,0.0,1.0,1803.0,6.0,2.0,1.0,2.2,1.0,1.0,0.0,0.666666666666667,0.0,3.0,3.0,0.60683227,0.39316773
779,75,0.0,0.0,1.0,0.0,0.0,0.0,1.0,39.0,28.0,3.0,10.0,22.0,0.0,1.0,0.0,6.0,2.0,1.0,2.2,1.0,1.0,0.0,0.666666666666667,0.0,3.0,3.0,0.6650125,0.33498755
779,76,1.0,0.0,4.0,0.0,0.0,0.0,1.0,39.0,1.0,3.0,10.0,22.0,0.0,1.0,0.0,6.0,2.0,1.0,2.2,1.0,1.0,0.0,0.666666666666667,0.0,3.0,3.0,0.75684744,0.24315257
779,77,0.0,0.0,1.0,0.0,42.0,0.0,1.0,39.0,1.0,3.0,10.0,22.0,0.0,1.0,0.0,6.0,2.0,1.0,2.2,15.0,1.0,0.0,0.666666666666667,0.0,3.0,3.0,0.5520242,0.4479758
779,78,0.0,0.0,1.0,0.0,0.0,0.0,1.0,39.0,1.0,3.0,10.0,22.0,0.0,1.0,2716.0,6.0,2.0,1.0,2.2,1.0,1.0,0.0,0.666666666666667,0.0,3.0,3.0,0.59464914,0.40535086
779,79,0.0,0.0,1.0,0.0,0.0,0.0,1.0,39.0,1.0,3.0,10.0,22.0,0.0,1.0,1242.0,6.0,2.0,1.0,4.0,1.0,1.0,0.0,0.666666666666667,0.0,3.0,3.0,0.8039305,0.19606951
779,80,0.0,0.0,1.0,0.0,0.0,0.0,1.0,39.0,1.0,3.0,10.0,22.0,0.0,1.0,377.0,6.0,2.0,1.0,2.2,1.0,1.0,0.0,0.666666666666667,0.0,3.0,3.0,0.59464914,0.40535086
779,81,0.0,0.0,1.0,0.0,0.0,0.0,1.0,39.0,1.0,3.0,43.0,22.0,0.0,1.0,0.0,6.0,2.0,1.0,2.2,1.0,1.0,0.0,0.0,0.0,3.0,3.0,0.7194073,0.28059268
779,82,7.0,0.0,1.0,0.0,0.0,0.0,1.0,39.0,1.0,3.0,10.0,22.0,0.0,1.0,3377.0,6.0,2.0,1.0,2.2,1.0,1.0,0.0,0.666666666666667,0.0,3.0,3.0,0.93026984,0.069730185
779,83,9.0,0.0,1.0,0.0,0.0,0.0,1.0,39.0,42.0,3.0,10.0,22.0,0.0,1.0,0.0,6.0,2.0,1.0,2.2,1.0,1.0,0.0,0.666666666666667,0.0,3.0,3.0,0.92739064,0.07260934
779,84,0.0,0.0,1.0,0.0,0.0,0.0,1.0,39.0,1.0,3.0,10.0,22.0,0.0,1.0,0.0,6.0,2.0,1.0,13.3,1.0,1.0,0.0,0.666666666666667,0.0,3.0,3.0,0.934894,0.06510596
779,85,0.0,0.0,7.0,0.0,0.0,0.0,1.0,39.0,1.0,3.0,10.0,3.0,0.0,1.0,0.0,6.0,2.0,1.0,2.2,1.0,1.0,0.0,0.666666666666667,0.0,3.0,3.0,0.972989,0.027010955
779,86,0.0,0.0,1.0,0.0,0.0,0.0,1.0,39.0,1.0,3.0,10.0,22.0,0.0,1.0,1530.0,6.0,2.0,1.0,2.2,1.0,1.0,0.0,0.666666666666667,0.0,3.0,3.0,0.59464914,0.40535086
779,87,0.0,0.0,1.0,0.0,0.0,0.0,1.0,39.0,46.0,3.0,10.0,22.0,0.0,1.0,0.0,6.0,5.0,1.0,2.2,1.0,1.0,0.0,0.666666666666667,0.0,3.0,3.0,0.7680332,0.2319668
779,88,0.0,0.0,1.0,27.0,0.0,0.0,1.0,39.0,29.0,3.0,10.0,22.0,0.0,1.0,0.0,6.0,2.0,1.0,2.2,1.0,1.0,0.0,0.666666666666667,0.0,3.0,3.0,0.71083677,0.28916326
779,89,0.0,0.0,1.0,0.0,0.0,0.0,1.0,39.0,43.0,3.0,10.0,22.0,0.0,1.0,0.0,6.0,2.0,1.0,2.2,4.0,1.0,0.0,0.666666666666667,0.0,3.0,3.0,0.84241927,0.1575807
779,90,4.0,0.0,1.0,0.0,0.0,0.0,1.0,39.0,1.0,3.0,10.0,22.0,0.0,1.0,0.0,6.0,2.0,1.0,2.2,13.0,1.0,0.0,0.666666666666667,0.0,3.0,3.0,0.809117,0.190883
779,91,0.0,0.0,1.0,0.0,0.0,0.0,1.0,39.0,1.0,3.0,10.0,46.0,0.0,1.0,0.0,6.0,2.0,1.0,23.1,1.0,1.0,0.0,0.666666666666667,0.0,3.0,3.0,0.9475179,0.05248211
779,92,0.0,0.0,1.0,0.0,0.0,0.0,1.0,39.0,1.0,3.0,10.0,22.0,0.0,1.0,0.0,6.0,5.0,1.0,2.2,1.0,3.0,0.0,0.666666666666667,0.0,3.0,3.0,0.61590683,0.38409314
779,93,0.0,0.0,1.0,0.0,0.0,0.0,1.0,39.0,1.0,3.0,10.0,22.0,0.0,1.0,0.0,6.0,5.0,1.0,6.9,1.0,1.0,0.0,0.666666666666667,0.0,3.0,3.0,0.990917,0.009082955
779,94,2.0,0.0,1.0,0.0,0.0,0.0,8.0,39.0,1.0,3.0,10.0,22.0,0.0,1.0,0.0,6.0,2.0,1.0,2.2,1.0,1.0,0.0,0.666666666666667,0.0,3.0,3.0,0.72288096,0.27711907
779,95,0.0,0.0,1.0,0.0,0.0,0.0,1.0,39.0,61.0,3.0,10.0,22.0,0.0,1.0,0.0,6.0,2.0,1.0,2.2,1.0,1.0,0.0,0.666666666666667,0.0,3.0,3.0,0.6650125,0.33498755
779,96,18.0,0.0,1.0,0.0,73.0,0.0,1.0,39.0,1.0,3.0,10.0,22.0,0.0,1.0,0.0,6.0,2.0,1.0,2.2,1.0,1.0,0.0,0.666666666666667,0.0,3.0,3.0,0.6010907,0.39890927
779,97,0.0,0.0,1.0,0.0,0.0,0.0,1.0,39.0,1.0,3.0,10.0,22.0,0.0,9.0,0.0,6.0,2.0,1.0,2.2,1.0,1.0,0.0,0.666666666666667,0.0,3.0,4.0,0.52694046,0.4730595
779,98,0.0,0.0,1.0,0.0,0.0,17.0,1.0,39.0,1.0,3.0,10.0,22.0,0.0,1.0,0.0,6.0,2.0,1.0,2.2,1.0,1.0,0.0,0.666666666666667,0.0,3.0,3.0,0.57625353,0.42374644
779,99,0.0,0.0,1.0,0.0,69.0,0.0,1.0,39.0,1.0,3.0,10.0,22.0,0.0,1.0,0.0,6.0,2.0,1.0,18.6,1.0,1.0,0.0,0.666666666666667,0.0,3.0,3.0,0.92406654,0.07593343
897,0,1.0,0.0,2.0,0.0,17.0,22.0,3.0,133.0,1.0,0.0,22.0,5.0,0.0,1.0,0.0,9.0,2.0,0.0,3.61111111111111,1.0,1.0,0.0,1.0,0.0,2.0,3.0,0.6738243,0.32617572
897,1,14.0,0.0,2.0,0.0,17.0,18.0,3.0,133.0,1.0,0.0,0.0,17.0,0.0,1.0,0.0,9.0,2.0,178.0,3.61111111111111,1.0,1.0,0.0,1.0,0.0,2.0,3.0,0.6160836,0.38391638
897,2,1.0,0.0,2.0,0.0,0.0,6.0,3.0,133.0,1.0,0.0,0.0,17.0,0.0,1.0,0.0,9.0,2.0,0.0,3.61111111111111,1.0,1.0,0.0,1.0,0.0,2.0,3.0,0.5144345,0.48556548
897,3,1.0,0.0,7.0,0.0,17.0,6.0,3.0,133.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,9.0,2.0,0.0,3.61111111111111,1.0,1.0,0.0,1.0,0.0,2.0,3.0,0.5998392,0.40016082
897,4,1.0,0.0,2.0,0.0,17.0,6.0,3.0,133.0,1.0,0.0,0.0,37.0,0.0,1.0,0.0,9.0,2.0,0.0,3.61111111111111,1.0,1.0,0.0,1.0,0.0,2.0,1.0,0.70397735,0.29602262
897,5,1.0,0.0,2.0,0.0,17.0,6.0,3.0,133.0,46.0,0.0,0.0,17.0,0.0,1.0,530.0,9.0,2.0,0.0,8.1,1.0,1.0,0.0,0.3,0.0,2.0,3.0,0.7715199,0.22848013
897,6,1.0,0.0,2.0,0.0,17.0,6.0,3.0,133.0,41.0,0.0,84.0,17.0,0.0,1.0,0.0,9.0,2.0,0.0,3.61111111111111,1.0,1.0,0.0,1.0,0.0,2.0,3.0,0.5034236,0.49657643
897,7,1.0,0.0,2.0,0.0,17.0,6.0,3.0,133.0,1.0,0.0,0.0,17.0,0.0,1.0,0.0,9.0,5.0,0.0,6.9,1.0,1.0,0.0,1.0,0.0,2.0,3.0,0.5161997,0.48380032
