test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,CountPath_Min,MaxNesting_Mean,MaxNesting_Min,Added_lines,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1
368,1,12.0,0.0,1.0,1.0,34.0,1.0,140.0,2.0,4.0,5.0,0.33,1.0,94.0,3.0,0.0,72.0,2.0,3.28571428571429,0.0,2.0,1.0,0.653846153846154,0.0,465.0,0.25,0.0,4.0,8.0,0.5998904325176261,0.4001095674823739
368,2,12.0,0.0,1.0,1.0,34.0,1.0,140.0,2.0,4.0,5.0,2.8,1.0,94.0,3.0,48.0,22.0,2.0,3.28571428571429,0.0,2.0,1.0,0.653846153846154,0.0,465.0,0.25,0.0,4.0,8.0,0.5241061750746066,0.4758938249253935
368,3,12.0,0.0,1.0,1.0,34.0,1.0,140.0,2.0,4.0,5.0,0.33,1.0,94.0,3.0,0.0,22.0,2.0,3.28571428571429,0.0,2.0,1.0,2.1,0.0,8603.0,0.25,0.0,4.0,8.0,0.6530382519756031,0.34696174802439694
368,4,12.0,0.0,1.0,1.0,34.0,1.0,140.0,2.0,4.0,5.0,0.33,1.0,94.0,3.0,0.0,45.0,2.0,3.28571428571429,0.0,2.0,68.0,0.653846153846154,0.0,465.0,0.25,0.0,4.0,8.0,0.5998904325176261,0.4001095674823739
368,5,12.0,0.0,1.0,1.0,34.0,1.0,140.0,2.0,4.0,5.0,0.33,1.0,94.0,3.0,0.0,65.0,2.0,3.28571428571429,0.0,2.0,1.0,0.653846153846154,0.0,465.0,0.25,0.0,4.0,8.0,0.5998904325176261,0.4001095674823739
368,6,12.0,0.0,1.0,1.0,34.0,1.0,140.0,2.0,4.0,5.0,0.33,1.0,94.0,3.0,0.0,22.0,2.0,27.9,0.0,2.0,1.0,1.4,0.0,465.0,0.25,0.0,4.0,8.0,0.6695670308642064,0.33043296913579356
368,7,12.0,0.0,1.0,116.0,34.0,1.0,140.0,2.0,4.0,5.0,0.33,1.0,94.0,3.0,0.0,133.0,2.0,3.28571428571429,0.0,2.0,1.0,0.653846153846154,0.0,465.0,0.25,0.0,4.0,8.0,0.5491406442334428,0.4508593557665572
368,8,12.0,0.0,1.0,1.0,34.0,1.0,140.0,2.0,4.0,5.0,0.33,1.0,94.0,9.0,0.0,22.0,2.0,3.28571428571429,0.0,2.0,1.0,0.653846153846154,0.0,465.0,0.25,0.0,4.0,4.0,0.6886365908712708,0.31136340912872923
368,9,12.0,0.0,1.0,1.0,34.0,1.0,140.0,2.0,4.0,5.0,0.33,1.0,94.0,3.0,0.0,22.0,2.0,3.28571428571429,0.0,2.0,1.0,0.653846153846154,0.0,465.0,0.25,0.0,4.0,3.0,0.6886365908712708,0.31136340912872923
369,0,5.0,0.0,1.0,0.0,67.0,0.0,36.0,50.0,0.0,16.0,5.1,0.0,16.0,1.0,0.0,22.0,2.0,4.47457627118644,1.0,2.0,1.0,1.5,0.0,314.0,0.648648648648649,0.0,5.0,1.0,0.7655156539286316,0.2344843460713683
369,1,5.0,0.0,1.0,0.0,67.0,0.0,36.0,50.0,0.0,16.0,3.5,0.0,16.0,1.0,0.0,22.0,2.0,4.47457627118644,1.0,2.0,1.0,1.0,0.0,314.0,0.648648648648649,0.0,5.0,1.0,0.7065059519652244,0.2934940480347757
369,2,5.0,0.0,1.0,0.0,37.0,0.0,36.0,50.0,0.0,16.0,4.5,0.0,16.0,1.0,37.0,22.0,2.0,4.47457627118644,1.0,2.0,1.0,0.644970414201183,0.0,314.0,0.648648648648649,0.0,5.0,1.0,0.5590750024095745,0.4409249975904254
369,3,5.0,0.0,1.0,0.0,67.0,0.0,36.0,2.0,0.0,16.0,0.03,0.0,16.0,1.0,0.0,65.0,2.0,4.47457627118644,1.0,2.0,1.0,0.644970414201183,0.0,314.0,1.0,0.0,5.0,1.0,0.6924832353199002,0.3075167646800998
369,4,5.0,0.0,1.0,0.0,67.0,0.0,36.0,50.0,0.0,16.0,10.0,0.0,16.0,1.0,0.0,22.0,2.0,4.47457627118644,1.0,2.0,96.0,2.9,0.0,314.0,0.648648648648649,0.0,5.0,1.0,0.7655156539286316,0.2344843460713683
369,5,5.0,0.0,1.0,0.0,67.0,0.0,36.0,50.0,0.0,16.0,2.7,0.0,16.0,1.0,0.0,22.0,2.0,4.47457627118644,1.0,2.0,1.0,0.8,1.0,314.0,0.648648648648649,0.0,5.0,1.0,0.5587131210096461,0.44128687899035385
369,6,5.0,0.0,1.0,0.0,67.0,0.0,36.0,50.0,0.0,16.0,8.1,0.0,16.0,1.0,0.0,22.0,2.0,4.47457627118644,1.0,2.0,1.0,2.3,0.0,314.0,0.8,0.0,5.0,1.0,0.7655156539286316,0.2344843460713683
369,7,5.0,0.0,1.0,0.0,67.0,0.0,36.0,50.0,0.0,16.0,10.5,0.0,16.0,1.0,0.0,22.0,2.0,4.47457627118644,1.0,2.0,1.0,0.644970414201183,0.0,12192.0,1.1,0.0,5.0,1.0,0.8251565466300681,0.17484345336993193
369,8,5.0,0.0,1.0,0.0,67.0,0.0,36.0,50.0,0.0,16.0,9.2,0.0,16.0,1.0,1.0,22.0,2.0,4.47457627118644,1.0,2.0,1.0,2.7,0.0,314.0,0.648648648648649,0.0,5.0,1.0,0.7655156539286316,0.2344843460713683
369,9,5.0,0.0,1.0,0.0,67.0,0.0,36.0,50.0,0.0,16.0,3.5,0.0,16.0,1.0,0.0,22.0,2.0,4.47457627118644,1.0,2.0,139.0,1.0,0.0,314.0,0.648648648648649,0.0,5.0,1.0,0.7065059519652244,0.2934940480347757
370,0,6.0,3.0,1.0,1.0,25.0,0.0,39.0,8.0,3.0,128.0,0.14,0.0,97.0,3.0,0.0,18.0,2.0,6.83333333333333,1.0,2.0,1.0,0.411764705882353,0.0,586.0,0.5,0.0,5.0,1.0,0.7446610033623343,0.2553389966376657
370,1,6.0,3.0,1.0,1.0,25.0,43.0,39.0,8.0,3.0,6.0,1.1,0.0,86.0,3.0,0.0,18.0,2.0,6.83333333333333,1.0,2.0,1.0,0.411764705882353,0.0,586.0,0.5,0.0,5.0,1.0,0.6750231094237598,0.3249768905762403
370,2,6.0,3.0,1.0,1.0,25.0,0.0,39.0,8.0,3.0,6.0,0.14,0.0,86.0,3.0,11.0,28.0,2.0,6.83333333333333,1.0,2.0,1.0,0.411764705882353,0.0,586.0,0.5,0.0,5.0,1.0,0.635935891495804,0.36406410850419596
370,3,6.0,3.0,1.0,1.0,25.0,0.0,39.0,8.0,3.0,6.0,0.14,0.0,86.0,1.0,0.0,18.0,2.0,11.6,1.0,2.0,1.0,0.411764705882353,0.0,586.0,0.5,0.0,5.0,1.0,0.6555720092172647,0.34442799078273534
370,4,6.0,47.0,1.0,1.0,25.0,0.0,39.0,8.0,3.0,6.0,0.14,0.0,86.0,3.0,0.0,18.0,2.0,6.83333333333333,1.0,2.0,1.0,0.411764705882353,0.0,586.0,0.5,0.0,5.0,2.0,0.5223085709595923,0.4776914290404078
370,5,6.0,3.0,1.0,1.0,25.0,0.0,39.0,8.0,3.0,6.0,0.14,0.0,86.0,3.0,0.0,47.0,2.0,6.83333333333333,1.0,2.0,1.0,0.411764705882353,0.0,586.0,0.5,0.0,5.0,1.0,0.7094497243206899,0.2905502756793102
370,6,6.0,3.0,1.0,1.0,25.0,0.0,39.0,8.0,3.0,6.0,0.14,0.0,85.0,3.0,0.0,18.0,2.0,6.83333333333333,1.0,2.0,1.0,0.411764705882353,0.0,586.0,0.5,0.0,5.0,1.0,0.5066201444895013,0.49337985551049873
370,7,6.0,3.0,1.0,1.0,25.0,0.0,39.0,8.0,3.0,6.0,0.14,0.0,86.0,3.0,0.0,18.0,2.0,6.83333333333333,1.0,11.0,1.0,0.411764705882353,0.0,586.0,0.8,0.0,5.0,1.0,0.8484703759312515,0.15152962406874843
370,8,6.0,3.0,1.0,1.0,25.0,0.0,39.0,8.0,3.0,6.0,0.14,0.0,86.0,3.0,0.0,52.0,2.0,6.83333333333333,1.0,2.0,1.0,0.411764705882353,0.0,586.0,0.5,0.0,5.0,1.0,0.7094497243206899,0.2905502756793102
370,9,6.0,3.0,1.0,1.0,25.0,0.0,39.0,8.0,3.0,6.0,7.3,0.0,86.0,3.0,0.0,18.0,2.0,6.83333333333333,1.0,2.0,1.0,0.411764705882353,0.0,586.0,0.5,0.0,5.0,1.0,0.7413798817228104,0.25862011827718956
373,0,17.0,1.0,2.0,11.0,43.0,2.0,246.0,5.0,3.0,2.0,5.6,2.0,96.0,4.0,1.0,34.0,2.0,32.2,0.0,1.0,1.0,1.15853658536585,0.0,378.0,0.6,0.0,4.0,3.0,0.567350907062721,0.43264909293727905
373,1,17.0,1.0,2.0,11.0,43.0,2.0,246.0,5.0,3.0,2.0,0.2,2.0,96.0,4.0,1.0,34.0,2.0,0.2,0.0,1.0,1.0,1.15853658536585,0.0,378.0,0.0,0.0,4.0,9.0,0.5115322501545825,0.4884677498454176
373,2,17.0,1.0,2.0,11.0,43.0,2.0,246.0,5.0,3.0,2.0,5.6,2.0,96.0,4.0,1.0,34.0,2.0,4.0,0.0,1.0,1.0,1.15853658536585,0.0,378.0,0.6,0.0,4.0,3.0,0.5301427023175345,0.4698572976824655
373,3,17.0,1.0,2.0,11.0,43.0,2.0,61.0,5.0,3.0,2.0,8.9,2.0,96.0,4.0,1.0,34.0,2.0,4.0,0.0,1.0,1.0,1.15853658536585,2.0,378.0,0.333333333333333,0.0,7.0,1.0,0.557802750609047,0.4421972493909529
373,4,17.0,1.0,2.0,11.0,43.0,2.0,246.0,5.0,3.0,2.0,0.2,2.0,96.0,4.0,1.0,34.0,2.0,1.0,0.0,1.0,1.0,1.15853658536585,2.0,378.0,0.0,0.0,4.0,9.0,0.5115322501545825,0.4884677498454176
373,5,17.0,1.0,2.0,11.0,43.0,2.0,77.0,5.0,3.0,2.0,0.2,2.0,96.0,4.0,1.0,34.0,2.0,1.2,0.0,1.0,1.0,1.15853658536585,0.0,378.0,0.333333333333333,0.0,4.0,1.0,0.7242025506433079,0.2757974493566922
373,6,17.0,1.0,2.0,11.0,43.0,2.0,246.0,5.0,3.0,2.0,0.2,2.0,96.0,4.0,1.0,34.0,2.0,4.0,0.0,17.0,1.0,1.15853658536585,0.0,378.0,0.1,0.0,4.0,3.0,0.593312535963519,0.406687464036481
373,7,17.0,1.0,2.0,121.0,43.0,2.0,246.0,5.0,3.0,2.0,7.3,2.0,96.0,4.0,1.0,34.0,2.0,4.0,0.0,1.0,1.0,1.15853658536585,0.0,378.0,0.7,0.0,4.0,1.0,0.5294589725617409,0.4705410274382591
373,8,17.0,1.0,2.0,121.0,43.0,2.0,246.0,5.0,3.0,2.0,7.3,2.0,96.0,4.0,1.0,34.0,2.0,4.0,0.0,1.0,1.0,2.1,0.0,378.0,0.7,0.0,4.0,1.0,0.5294589725617409,0.4705410274382591
373,9,17.0,1.0,2.0,11.0,43.0,2.0,246.0,5.0,3.0,2.0,7.3,2.0,96.0,4.0,1.0,34.0,2.0,4.0,0.0,1.0,1.0,1.15853658536585,0.0,378.0,0.7,0.0,4.0,1.0,0.5294589725617409,0.4705410274382591
375,0,3.0,0.0,1.0,0.0,27.0,0.0,41.0,1.0,0.0,0.0,0.17,1.0,0.0,1.0,0.0,9.0,1.0,27.9,2.0,3.0,1.0,1.4,0.0,70.0,0.5,0.0,3.0,6.0,0.9280348627271215,0.07196513727287851
375,1,3.0,0.0,1.0,0.0,27.0,36.0,41.0,1.0,0.0,0.0,0.17,1.0,0.0,1.0,0.0,9.0,1.0,4.11111111111111,2.0,3.0,1.0,0.655172413793103,0.0,70.0,0.0,0.0,3.0,6.0,0.9194979700851565,0.08050202991484341
375,2,3.0,0.0,1.0,0.0,27.0,0.0,41.0,1.0,0.0,0.0,0.17,1.0,0.0,1.0,62.0,9.0,1.0,4.11111111111111,2.0,3.0,1.0,0.655172413793103,0.0,70.0,0.8,0.0,3.0,6.0,0.6209528747573945,0.3790471252426056
375,3,3.0,0.0,1.0,0.0,27.0,0.0,41.0,1.0,0.0,0.0,0.17,1.0,0.0,1.0,0.0,9.0,1.0,35.6,2.0,3.0,1.0,0.655172413793103,0.0,70.0,0.5,0.0,3.0,0.0,0.6755370309179549,0.32446296908204514
375,4,3.0,0.0,1.0,0.0,27.0,0.0,41.0,1.0,0.0,0.0,0.17,1.0,0.0,1.0,1.0,9.0,1.0,4.11111111111111,2.0,3.0,1.0,2.7,0.0,70.0,0.5,0.0,3.0,6.0,0.9421340264022813,0.05786597359771868
375,5,3.0,0.0,1.0,0.0,27.0,0.0,41.0,1.0,0.0,0.0,0.17,1.0,0.0,1.0,0.0,9.0,1.0,4.11111111111111,2.0,3.0,139.0,0.655172413793103,0.0,70.0,1.1,0.0,3.0,6.0,0.9796264685301116,0.020373531469888406
375,6,3.0,0.0,1.0,0.0,27.0,0.0,41.0,1.0,0.0,0.0,0.17,1.0,0.0,1.0,0.0,65.0,1.0,4.11111111111111,2.0,3.0,1.0,0.655172413793103,0.0,70.0,1.0,0.0,3.0,6.0,0.9741960103598037,0.0258039896401963
375,7,3.0,0.0,1.0,0.0,27.0,0.0,41.0,1.0,0.0,0.0,5.1,1.0,0.0,1.0,0.0,9.0,1.0,4.11111111111111,2.0,3.0,1.0,1.5,0.0,70.0,0.5,0.0,3.0,6.0,0.9457637209344092,0.054236279065590816
375,8,3.0,0.0,1.0,0.0,27.0,0.0,41.0,1.0,0.0,0.0,0.17,1.0,0.0,1.0,0.0,9.0,1.0,4.11111111111111,2.0,3.0,1.0,0.655172413793103,0.0,70.0,0.2,0.0,3.0,6.0,0.930668959652606,0.06933104034739401
375,9,3.0,0.0,1.0,0.0,27.0,0.0,41.0,1.0,0.0,0.0,0.17,1.0,0.0,1.0,0.0,9.0,1.0,0.2,2.0,3.0,1.0,0.655172413793103,0.0,70.0,0.0,0.0,3.0,6.0,0.979188565415799,0.020811434584200983
376,0,36.0,0.0,1.0,8.0,16.0,0.0,170.0,3.0,0.0,2.0,0.21,0.0,92.0,5.0,0.0,103.0,2.0,0.2,37.0,1.0,1.0,0.603053435114504,0.0,92.0,0.0,0.0,4.0,7.0,0.5332639617599154,0.4667360382400846
376,1,36.0,0.0,1.0,8.0,16.0,1.0,170.0,3.0,0.0,2.0,0.21,0.0,92.0,5.0,0.0,103.0,2.0,0.2,37.0,1.0,1.0,0.603053435114504,0.0,92.0,0.0,0.0,4.0,7.0,0.5332639617599154,0.4667360382400846
376,2,36.0,0.0,1.0,8.0,16.0,1.0,170.0,3.0,0.0,2.0,0.21,0.0,92.0,5.0,0.0,103.0,2.0,0.2,37.0,11.0,1.0,0.603053435114504,0.0,92.0,0.0,0.0,4.0,7.0,0.5332639617599154,0.4667360382400846
376,3,36.0,0.0,1.0,8.0,16.0,1.0,170.0,3.0,0.0,2.0,0.21,0.0,92.0,5.0,0.0,103.0,3.0,0.2,37.0,11.0,1.0,0.603053435114504,0.0,92.0,0.0,0.0,4.0,7.0,0.5332639617599154,0.4667360382400846
376,4,36.0,19.0,1.0,8.0,16.0,0.0,170.0,3.0,0.0,2.0,0.21,4.0,91.0,5.0,0.0,58.0,2.0,6.24409448818898,0.0,1.0,1.0,2.7,0.0,92.0,1.0,0.0,8.0,7.0,0.5803776686991486,0.41962233130085136
376,5,36.0,0.0,1.0,8.0,16.0,3.0,170.0,3.0,0.0,2.0,0.21,0.0,92.0,0.0,0.0,24.0,0.0,6.24409448818898,0.0,1.0,7.0,2.5,0.0,92.0,0.9,0.0,2.0,2.0,0.6530407820632085,0.3469592179367915
376,6,36.0,0.0,1.0,8.0,16.0,3.0,170.0,3.0,0.0,2.0,0.21,0.0,92.0,0.0,0.0,24.0,0.0,6.24409448818898,0.0,1.0,7.0,2.5,1.0,92.0,0.9,0.0,2.0,2.0,0.6530407820632085,0.3469592179367915
376,7,12.0,0.0,1.0,8.0,16.0,30.0,170.0,3.0,0.0,2.0,0.21,7.0,92.0,5.0,41.0,91.0,2.0,45.4,0.0,1.0,1.0,0.603053435114504,0.0,92.0,0.8,0.0,4.0,2.0,0.5625834859279426,0.4374165140720574
376,8,36.0,0.0,1.0,8.0,16.0,3.0,170.0,3.0,0.0,2.0,0.21,0.0,92.0,0.0,0.0,24.0,0.0,6.24409448818898,0.0,1.0,7.0,2.5,1.0,92.0,0.9,1.0,2.0,2.0,0.5537135461875073,0.4462864538124926
376,9,36.0,16.0,1.0,8.0,16.0,0.0,170.0,3.0,0.0,2.0,0.21,2.0,92.0,1.0,33.0,24.0,2.0,6.24409448818898,0.0,1.0,1.0,3.1,0.0,92.0,1.1,0.0,5.0,10.0,0.5508892439453001,0.4491107560546998
377,0,2.0,0.0,1.0,13.0,6.0,2.0,165.0,2.0,1.0,1.0,0.35,0.0,93.0,4.0,41.0,20.0,2.0,6.16981132075472,0.0,1.0,1.0,0.625,0.0,169.0,0.571428571428571,0.0,6.0,2.0,0.6417716553871802,0.3582283446128198
377,1,2.0,0.0,1.0,13.0,6.0,2.0,165.0,2.0,1.0,144.0,0.35,0.0,93.0,4.0,0.0,20.0,2.0,6.16981132075472,0.0,1.0,1.0,0.625,0.0,169.0,0.571428571428571,0.0,6.0,1.0,0.8102828510962847,0.18971714890371527
377,2,2.0,0.0,1.0,13.0,6.0,2.0,165.0,2.0,1.0,88.0,0.35,0.0,93.0,4.0,0.0,20.0,2.0,6.16981132075472,0.0,1.0,1.0,0.625,0.0,169.0,0.571428571428571,0.0,6.0,3.0,0.8033566561318859,0.19664334386811408
377,3,2.0,10.0,1.0,13.0,6.0,2.0,165.0,2.0,1.0,1.0,0.35,0.0,93.0,4.0,0.0,20.0,2.0,6.16981132075472,0.0,1.0,1.0,0.625,0.0,169.0,0.571428571428571,0.0,6.0,2.0,0.6552654037588961,0.344734596241104
377,4,2.0,0.0,1.0,13.0,6.0,2.0,165.0,2.0,1.0,1.0,0.35,0.0,93.0,4.0,0.0,20.0,2.0,25.4,0.0,1.0,1.0,0.625,0.0,169.0,0.571428571428571,0.0,6.0,0.0,0.6614406974432125,0.3385593025567874
377,5,2.0,0.0,1.0,13.0,6.0,2.0,165.0,2.0,1.0,1.0,0.35,0.0,93.0,4.0,0.0,20.0,2.0,6.16981132075472,0.0,1.0,39.0,0.625,0.0,169.0,0.571428571428571,0.0,6.0,2.0,0.549857151548287,0.45014284845171304
377,6,2.0,0.0,1.0,13.0,6.0,2.0,165.0,2.0,1.0,1.0,0.35,0.0,93.0,4.0,0.0,20.0,2.0,25.4,0.0,1.0,1.0,0.625,0.0,169.0,0.571428571428571,0.0,6.0,3.0,0.6728611053004014,0.32713889469959856
377,7,2.0,47.0,1.0,13.0,6.0,2.0,165.0,2.0,1.0,1.0,0.35,0.0,93.0,4.0,0.0,20.0,2.0,6.16981132075472,0.0,1.0,1.0,0.625,0.0,169.0,0.571428571428571,0.0,6.0,2.0,0.6552654037588961,0.344734596241104
377,8,2.0,0.0,1.0,13.0,6.0,2.0,165.0,2.0,1.0,28.0,0.35,0.0,93.0,4.0,0.0,140.0,2.0,6.16981132075472,0.0,1.0,1.0,0.625,0.0,169.0,0.571428571428571,0.0,6.0,6.0,0.504858721533084,0.49514127846691597
377,9,2.0,0.0,1.0,13.0,6.0,2.0,165.0,2.0,1.0,1.0,7.3,0.0,93.0,4.0,0.0,20.0,2.0,6.16981132075472,0.0,1.0,1.0,0.625,0.0,169.0,0.571428571428571,0.0,6.0,1.0,0.7458822604853641,0.25411773951463595
379,0,2.0,0.0,1.0,0.0,2.0,0.0,75.0,22.0,0.0,0.0,0.16,0.0,0.0,4.0,46.0,43.0,1.0,2.67241379310345,0.0,2.0,1.0,0.345679012345679,0.0,106.0,0.583333333333333,0.0,5.0,5.0,0.525989926753216,0.474010073246784
379,1,2.0,0.0,1.0,0.0,2.0,0.0,75.0,22.0,0.0,0.0,0.16,0.0,0.0,4.0,29.0,43.0,1.0,2.67241379310345,0.0,2.0,1.0,0.345679012345679,0.0,106.0,0.583333333333333,0.0,5.0,5.0,0.525989926753216,0.474010073246784
379,2,2.0,0.0,1.0,0.0,2.0,0.0,75.0,22.0,0.0,33.0,0.16,0.0,0.0,4.0,0.0,43.0,1.0,2.67241379310345,0.0,2.0,1.0,1.6,0.0,106.0,0.583333333333333,0.0,5.0,5.0,0.7990629228526991,0.20093707714730089
379,3,2.0,0.0,1.0,0.0,2.0,0.0,75.0,22.0,0.0,150.0,2.2,0.0,0.0,4.0,0.0,43.0,1.0,2.67241379310345,0.0,2.0,1.0,0.345679012345679,0.0,106.0,0.583333333333333,0.0,5.0,5.0,0.7471861008812808,0.2528138991187192
379,4,2.0,0.0,1.0,0.0,2.0,0.0,75.0,22.0,0.0,0.0,0.16,0.0,0.0,4.0,0.0,43.0,1.0,33.5,0.0,2.0,1.0,1.7,0.0,106.0,0.583333333333333,0.0,5.0,5.0,0.6340107173773144,0.3659892826226856
379,5,2.0,0.0,1.0,0.0,2.0,0.0,75.0,22.0,0.0,0.0,9.8,0.0,0.0,4.0,0.0,43.0,1.0,2.67241379310345,0.0,2.0,1.0,0.345679012345679,0.0,106.0,0.583333333333333,0.0,5.0,9.0,0.594478754635501,0.4055212453644989
379,6,2.0,0.0,17.0,0.0,2.0,0.0,75.0,22.0,0.0,0.0,0.16,0.0,0.0,4.0,0.0,43.0,1.0,2.67241379310345,0.0,2.0,1.0,0.345679012345679,0.0,106.0,0.583333333333333,0.0,5.0,0.0,0.5219869869403544,0.47801301305964555
379,7,2.0,0.0,1.0,0.0,2.0,0.0,75.0,22.0,0.0,0.0,9.1,0.0,0.0,4.0,0.0,43.0,1.0,2.67241379310345,3.0,2.0,1.0,0.345679012345679,0.0,106.0,0.583333333333333,0.0,5.0,5.0,0.6164420967370888,0.38355790326291117
379,8,2.0,0.0,1.0,0.0,2.0,0.0,75.0,22.0,0.0,0.0,3.2,0.0,0.0,4.0,0.0,43.0,1.0,2.67241379310345,0.0,2.0,1.0,0.345679012345679,0.0,106.0,0.583333333333333,0.0,5.0,8.0,0.594478754635501,0.4055212453644989
379,9,2.0,0.0,1.0,0.0,2.0,0.0,75.0,22.0,0.0,0.0,2.8,0.0,0.0,4.0,48.0,43.0,1.0,2.67241379310345,0.0,2.0,1.0,0.345679012345679,0.0,106.0,0.583333333333333,0.0,5.0,5.0,0.7177246373307788,0.2822753626692212
380,0,5.0,1.0,10.0,64.0,71.0,31.0,274.0,5.0,16.0,25.0,0.19,8.0,16.0,4.0,38.0,109.0,1.0,3.47619047619048,17.0,0.0,1.0,0.437275985663082,0.0,11645.0,0.9,0.0,1.0,4.0,0.7080559989032404,0.2919440010967595
380,1,5.0,1.0,10.0,64.0,71.0,31.0,274.0,5.0,16.0,25.0,0.19,8.0,16.0,4.0,38.0,109.0,1.0,3.47619047619048,17.0,12.0,1.0,0.437275985663082,0.0,11645.0,0.9,0.0,1.0,4.0,0.7003518442305086,0.2996481557694914
380,2,5.0,1.0,10.0,64.0,71.0,31.0,274.0,5.0,16.0,25.0,0.19,8.0,16.0,4.0,38.0,109.0,1.0,51.1,17.0,12.0,1.0,0.437275985663082,0.0,11645.0,0.9,0.0,1.0,4.0,0.6195383113539147,0.3804616886460853
384,0,23.0,0.0,2.0,6.0,38.0,2.0,543.0,3.0,1.0,5.0,0.22,2.0,97.0,3.0,3.0,50.0,2.0,4.69411764705882,0.0,1.0,1.0,1.10919540229885,0.0,1313.0,0.9,0.0,1.0,11.0,0.5305337907111946,0.46946620928880545
384,1,23.0,0.0,18.0,6.0,38.0,2.0,543.0,3.0,1.0,5.0,0.22,2.0,97.0,3.0,3.0,50.0,2.0,4.69411764705882,0.0,1.0,1.0,1.10919540229885,0.0,1313.0,0.9,0.0,1.0,11.0,0.5305337907111946,0.46946620928880545
384,2,23.0,0.0,18.0,6.0,38.0,2.0,543.0,3.0,1.0,5.0,0.22,2.0,97.0,3.0,81.0,50.0,2.0,4.69411764705882,0.0,1.0,1.0,1.10919540229885,0.0,1313.0,0.9,0.0,1.0,11.0,0.5124095396277387,0.4875904603722613
384,3,23.0,0.0,18.0,6.0,38.0,2.0,1184.0,3.0,1.0,5.0,0.22,2.0,97.0,3.0,81.0,50.0,2.0,4.69411764705882,0.0,1.0,1.0,1.10919540229885,0.0,1313.0,0.9,0.0,1.0,11.0,0.5124095396277387,0.4875904603722613
384,4,23.0,0.0,2.0,6.0,22.0,2.0,543.0,3.0,16.0,37.0,0.22,8.0,97.0,3.0,3.0,50.0,2.0,4.69411764705882,0.0,1.0,187.0,1.10919540229885,0.0,1313.0,0.9,1.0,6.0,1.0,0.9008827668321981,0.09911723316780191
384,5,23.0,0.0,18.0,6.0,38.0,2.0,1184.0,3.0,1.0,5.0,8.5,2.0,97.0,3.0,81.0,50.0,2.0,4.69411764705882,0.0,1.0,1.0,1.10919540229885,0.0,1313.0,0.9,0.0,1.0,11.0,0.5807701575505512,0.41922984244944883
384,6,23.0,0.0,2.0,6.0,38.0,3.0,543.0,3.0,16.0,5.0,0.22,2.0,97.0,0.0,3.0,50.0,0.0,4.69411764705882,0.0,1.0,7.0,2.5,0.0,1313.0,0.9,2.0,2.0,2.0,0.7732684502670213,0.22673154973297877
384,7,23.0,27.0,2.0,6.0,22.0,2.0,543.0,3.0,16.0,37.0,0.22,8.0,97.0,3.0,3.0,50.0,2.0,4.69411764705882,0.0,1.0,187.0,1.10919540229885,0.0,1313.0,0.9,1.0,6.0,1.0,0.9217793610226775,0.07822063897732247
384,8,10.0,0.0,2.0,6.0,38.0,21.0,543.0,3.0,16.0,112.0,7.5,2.0,97.0,3.0,3.0,51.0,2.0,4.69411764705882,0.0,1.0,1.0,1.10919540229885,0.0,1313.0,0.8,2.0,3.0,0.0,0.5587288401210362,0.44127115987896376
384,9,23.0,0.0,21.0,6.0,38.0,20.0,543.0,3.0,1.0,1.0,0.22,2.0,97.0,3.0,3.0,50.0,3.0,4.69411764705882,0.0,1.0,1.0,1.10919540229885,0.0,11338.0,0.9,0.0,3.0,11.0,0.5498193385768313,0.45018066142316876
385,0,3.0,0.0,1.0,4.0,31.0,0.0,35.0,15.0,4.0,36.0,5.9,0.0,100.0,0.0,2.0,36.0,2.0,2.83673469387755,0.0,1.0,1.0,0.784615384615385,0.0,743.0,0.407407407407407,0.0,5.0,3.0,0.5036862456904903,0.49631375430950975
385,1,3.0,0.0,1.0,4.0,31.0,0.0,35.0,2.0,4.0,2.0,0.06,0.0,100.0,4.0,2.0,65.0,2.0,2.83673469387755,0.0,1.0,1.0,0.784615384615385,0.0,743.0,1.0,0.0,5.0,3.0,0.8379894828913028,0.16201051710869718
385,2,3.0,0.0,1.0,4.0,31.0,0.0,35.0,15.0,4.0,2.0,5.1,0.0,100.0,4.0,2.0,36.0,2.0,2.83673469387755,0.0,1.0,1.0,1.5,0.0,743.0,0.407407407407407,0.0,5.0,3.0,0.6075238662071893,0.3924761337928107
385,3,3.0,0.0,1.0,4.0,31.0,0.0,35.0,15.0,4.0,2.0,10.0,0.0,100.0,4.0,2.0,36.0,2.0,2.83673469387755,0.0,1.0,96.0,2.9,0.0,743.0,0.407407407407407,0.0,5.0,3.0,0.6075238662071893,0.3924761337928107
385,4,3.0,0.0,1.0,4.0,31.0,0.0,35.0,15.0,4.0,2.0,10.5,0.0,100.0,4.0,2.0,36.0,2.0,2.83673469387755,0.0,1.0,1.0,0.784615384615385,0.0,12192.0,1.1,0.0,5.0,3.0,0.9316953904102916,0.0683046095897084
