test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,CountDeclMethodPublic,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,CountPath_Min,MaxNesting_Mean,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1
901,7,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.74,0.0,100.0,1.0,0.0,7.0,1.0,2.0,2.0,6.0,1.0,1.5,1.0,0.0,1.0,0.0,0.887138329780512,0.11286167021948826
901,8,3.0,0.0,1.0,3.0,0.0,5.0,1.0,1.0,7.0,13.0,0.72,2.0,87.0,2.0,2.0,6.0,1.0,2.9,0.0,0.0,1.0,1.4,1.0,0.0,1.0,0.0,0.6483754184438251,0.351624581556175
908,0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,10.0,7.0,0.54,0.0,79.0,1.0,0.0,5.0,1.0,3.0,1.0,1.0,1.0,1.0,0.5,0.0,2.0,2.0,0.8745867985176022,0.12541320148239765
908,1,5.0,1.0,2.0,0.0,2.0,2.0,2.0,0.0,13.0,12.0,0.39,0.0,79.0,2.0,0.0,4.0,2.0,3.8,2.0,1.0,1.0,1.4,0.8,0.0,3.0,1.0,0.7597299005440418,0.24027009945595834
908,2,5.0,1.0,3.0,0.0,2.0,2.0,2.0,0.0,11.0,8.0,0.45,0.0,76.0,1.0,0.0,4.0,2.0,3.8,2.0,1.0,1.0,1.7,0.0,0.0,1.0,1.0,0.9664747476707307,0.033525252329269256
908,3,0.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,10.0,12.0,0.99,0.0,78.0,1.0,0.0,1.0,2.0,4.5,1.0,1.0,1.0,0.2,0.0,0.0,1.0,1.0,0.9799981074715719,0.02000189252842812
908,4,0.0,4.0,1.0,4.0,0.0,0.0,4.0,0.0,5.0,9.0,0.7,0.0,85.0,1.0,0.0,3.0,2.0,3.3,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.872782723609679,0.12721727639032088
908,5,8.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,12.0,14.0,0.28,0.0,79.0,2.0,0.0,4.0,2.0,4.7,1.0,1.0,1.0,1.3,0.8,0.0,3.0,0.0,0.7733374214462322,0.22666257855376792
908,6,1.0,1.0,1.0,2.0,0.0,0.0,2.0,1.0,9.0,6.0,0.25,0.0,80.0,2.0,1.0,6.0,1.0,4.1,0.0,1.0,1.0,1.4,0.8,0.0,1.0,1.0,0.7163503167294458,0.2836496832705541
908,7,1.0,1.0,1.0,3.0,2.0,0.0,2.0,0.0,7.0,9.0,0.12,0.0,81.0,2.0,0.0,1.0,1.0,3.5,1.0,1.0,1.0,1.1,0.7,0.0,1.0,0.0,0.8450648914170181,0.15493510858298196
908,8,8.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,14.0,15.0,0.26,0.0,76.0,2.0,0.0,7.0,2.0,3.8,1.0,2.0,1.0,0.8,0.0,0.0,3.0,1.0,0.9369659961327023,0.06303400386729775
908,9,8.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,15.0,17.0,0.27,0.0,82.0,2.0,0.0,5.0,2.0,4.8,1.0,1.0,1.0,1.2,0.3,0.0,3.0,2.0,0.8955438621273687,0.10445613787263129
925,0,7.0,0.0,2.0,1.0,5.0,6.0,1.0,0.0,6.0,12.0,0.81,1.0,86.0,1.0,0.0,23.0,1.0,4.9,1.0,1.0,1.0,0.9,0.0,0.0,3.0,3.0,0.744079252807065,0.25592074719293495
925,1,1.0,0.0,1.0,1.0,0.0,4.0,3.0,0.0,11.0,16.0,0.53,1.0,82.0,2.0,0.0,20.0,2.0,2.9,0.0,1.0,1.0,1.2,0.0,0.0,1.0,1.0,0.8886821096453146,0.11131789035468546
925,2,5.0,0.0,1.0,1.0,0.0,3.0,2.0,0.0,6.0,14.0,0.89,0.0,75.0,2.0,0.0,16.0,2.0,4.3,1.0,1.0,1.0,0.8,0.0,0.0,1.0,3.0,0.9012052729114342,0.09879472708856593
925,3,5.0,0.0,1.0,1.0,0.0,3.0,2.0,0.0,6.0,14.0,0.89,0.0,75.0,2.0,0.0,16.0,2.0,4.3,1.0,1.0,1.0,0.8,1.0,0.0,1.0,1.0,0.6116172781116408,0.38838272188835904
925,4,7.0,0.0,1.0,2.0,0.0,2.0,2.0,0.0,6.0,9.0,0.65,0.0,72.0,2.0,0.0,16.0,2.0,4.4,0.0,1.0,1.0,0.9,0.0,0.0,1.0,2.0,0.8924625069660468,0.10753749303395319
925,5,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,11.0,18.0,0.59,0.0,84.0,1.0,0.0,14.0,1.0,7.1,1.0,1.0,1.0,0.6,0.3,0.0,3.0,3.0,0.8615000773566011,0.13849992264339925
925,6,1.0,0.0,1.0,1.0,0.0,7.0,2.0,0.0,5.0,20.0,0.54,0.0,85.0,2.0,0.0,14.0,1.0,5.4,1.0,1.0,1.0,1.2,0.0,0.0,3.0,1.0,0.8869944889232023,0.11300551107679757
925,7,5.0,0.0,1.0,1.0,2.0,3.0,3.0,0.0,5.0,12.0,0.45,0.0,78.0,3.0,0.0,19.0,2.0,3.1,0.0,1.0,1.0,0.8,0.0,0.0,1.0,0.0,0.8810440017667086,0.11895599823329131
925,8,5.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,8.0,9.0,0.38,1.0,76.0,1.0,0.0,20.0,2.0,4.6,2.0,1.0,1.0,2.1,0.0,0.0,2.0,0.0,0.9143435272307192,0.08565647276928097
927,0,1.0,0.0,1.0,1.0,0.0,4.0,3.0,0.0,11.0,16.0,0.53,1.0,82.0,2.0,0.0,20.0,2.0,2.9,0.0,1.0,1.0,1.2,0.0,0.0,1.0,1.0,0.8886821096453146,0.11131789035468546
927,1,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,6.0,0.29,1.0,80.0,1.0,1.0,24.0,2.0,3.4,2.0,1.0,1.0,0.5,0.0,0.0,1.0,1.0,0.9135077781013065,0.08649222189869343
927,2,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,11.0,18.0,0.62,0.0,84.0,1.0,0.0,14.0,1.0,5.3,1.0,1.0,1.0,0.5,0.8,0.0,3.0,1.0,0.8129141507652895,0.18708584923471064
927,3,0.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,6.0,10.0,1.17,0.0,80.0,1.0,0.0,8.0,2.0,3.2,0.0,0.0,1.0,0.6,0.5,0.0,1.0,1.0,0.9693893067296045,0.03061069327039548
927,4,8.0,0.0,1.0,5.0,0.0,1.0,3.0,1.0,7.0,16.0,0.3,0.0,87.0,3.0,0.0,17.0,2.0,2.7,0.0,0.0,1.0,0.6,0.7,0.0,1.0,1.0,0.5225541185161772,0.4774458814838229
927,5,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,11.0,18.0,0.59,0.0,84.0,1.0,0.0,14.0,1.0,7.1,1.0,1.0,1.0,0.6,0.3,0.0,3.0,3.0,0.8615000773566011,0.13849992264339925
927,6,7.0,0.0,2.0,1.0,5.0,6.0,1.0,0.0,6.0,12.0,0.81,1.0,86.0,1.0,0.0,23.0,1.0,4.9,1.0,1.0,1.0,0.9,0.0,0.0,3.0,3.0,0.744079252807065,0.25592074719293495
927,7,2.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,5.0,18.0,0.15,0.0,89.0,2.0,0.0,17.0,1.0,2.4,0.0,2.0,1.0,0.4,0.0,0.0,1.0,1.0,0.924556155332878,0.07544384466712202
927,8,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,5.0,17.0,0.32,1.0,84.0,2.0,0.0,8.0,1.0,2.1,0.0,1.0,1.0,0.8,0.0,0.0,2.0,2.0,0.8967294289468516,0.10327057105314862
928,0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,2.0,5.0,27.0,0.41,0.0,83.0,2.0,1.0,17.0,2.0,3.5,0.0,0.0,1.0,0.7,0.0,0.0,3.0,6.0,0.7761927510040891,0.22380724899591106
928,1,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,11.0,18.0,0.62,0.0,84.0,1.0,0.0,14.0,1.0,5.3,1.0,1.0,1.0,0.5,0.8,0.0,3.0,1.0,0.8129141507652895,0.18708584923471064
928,2,2.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,5.0,18.0,0.15,0.0,89.0,2.0,0.0,17.0,1.0,2.4,0.0,2.0,1.0,0.4,0.0,0.0,1.0,1.0,0.924556155332878,0.07544384466712202
928,3,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,11.0,18.0,0.59,0.0,84.0,1.0,0.0,14.0,1.0,7.1,1.0,1.0,1.0,0.6,0.3,0.0,3.0,3.0,0.8615000773566011,0.13849992264339925
928,4,1.0,0.0,1.0,1.0,0.0,7.0,2.0,0.0,5.0,20.0,0.54,0.0,85.0,2.0,0.0,14.0,1.0,5.4,1.0,1.0,1.0,1.2,0.0,0.0,3.0,1.0,0.8869944889232023,0.11300551107679757
928,5,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,5.0,17.0,0.33,1.0,84.0,2.0,0.0,8.0,1.0,2.1,0.0,1.0,1.0,0.8,0.0,0.0,2.0,2.0,0.8970812489682056,0.10291875103179438
928,6,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,5.0,17.0,0.32,1.0,84.0,2.0,0.0,8.0,1.0,2.1,0.0,1.0,1.0,0.8,0.0,0.0,2.0,2.0,0.8967294289468516,0.10327057105314862
928,7,5.0,0.0,1.0,1.0,0.0,3.0,2.0,0.0,6.0,14.0,0.89,0.0,75.0,2.0,0.0,16.0,2.0,4.3,1.0,1.0,1.0,0.8,1.0,0.0,1.0,1.0,0.6116172781116408,0.38838272188835904
928,8,0.0,0.0,1.0,0.0,0.0,9.0,1.0,4.0,10.0,22.0,1.52,0.0,76.0,1.0,1.0,11.0,1.0,5.3,1.0,0.0,1.0,0.6,1.0,0.0,2.0,3.0,0.8864400357801793,0.11355996421982073
928,9,0.0,0.0,1.0,1.0,0.0,1.0,4.0,2.0,4.0,32.0,0.17,0.0,94.0,3.0,0.0,18.0,1.0,2.0,0.0,1.0,1.0,0.5,0.0,0.0,1.0,2.0,0.7062799480102968,0.29372005198970336
936,0,4.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,7.0,0.3,0.0,0.0,4.0,0.0,15.0,1.0,2.8,0.0,1.0,1.0,0.8,1.0,0.0,1.0,0.0,0.5952899223116076,0.40471007768839257
936,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.54,0.0,0.0,2.0,0.0,33.0,2.0,1.5,1.0,2.0,1.0,0.0,0.5,0.0,2.0,0.0,0.5369334826925377,0.4630665173074623
936,2,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,0.49,1.0,0.0,2.0,0.0,11.0,1.0,2.5,2.0,2.0,1.0,1.5,0.5,0.0,3.0,0.0,0.7895023016604369,0.21049769833956292
936,3,1.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.47,7.0,0.0,1.0,0.0,15.0,2.0,4.3,1.0,1.0,1.0,2.8,0.5,0.0,1.0,2.0,0.5402663965040856,0.4597336034959144
936,4,4.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,13.0,0.46,0.0,0.0,4.0,0.0,15.0,1.0,3.5,0.0,1.0,1.0,0.5,1.0,0.0,1.0,0.0,0.6842272528578631,0.3157727471421367
936,5,0.0,0.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,4.0,2.21,2.0,0.0,2.0,0.0,14.0,1.0,0.8,0.0,1.0,1.0,0.0,0.5,0.0,1.0,1.0,0.7103967247271993,0.2896032752728009
936,6,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.4,2.0,0.0,1.0,0.0,11.0,2.0,3.0,2.0,2.0,1.0,2.2,0.0,0.0,1.0,0.0,0.944927922993869,0.055072077006131114
936,7,1.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.46,6.0,0.0,1.0,0.0,15.0,2.0,4.0,1.0,1.0,1.0,2.8,0.5,0.0,2.0,1.0,0.5315590779860188,0.4684409220139814
936,8,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,2.0,0.57,0.0,0.0,1.0,0.0,9.0,2.0,3.0,2.0,2.0,1.0,2.2,0.5,0.0,2.0,1.0,0.9236082281624289,0.07639177183757137
936,9,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,6.0,0.48,0.0,0.0,2.0,0.0,8.0,1.0,2.5,1.0,1.0,1.0,1.4,0.0,0.0,4.0,2.0,0.8877336721619862,0.11226632783801367
200,0,6.0,0.0,1.0,7.0,0.0,2.0,10.0,0.0,35.0,60.0,0.63,1.0,87.0,3.0,3.0,14.0,2.0,2.8,0.0,0.0,1.0,0.5,0.2,0.0,2.0,3.0,0.745017587348889,0.2549824126511114
200,1,15.0,0.0,1.0,12.0,5.0,4.0,4.0,22.0,36.0,46.0,0.39,0.0,100.0,2.0,6.0,35.0,2.0,6.9,0.0,0.0,1.0,1.0,0.4,0.0,5.0,8.0,0.5918793650774662,0.4081206349225338
200,2,0.0,0.0,1.0,12.0,0.0,3.0,21.0,11.0,4.0,57.0,1.24,0.0,100.0,3.0,6.0,11.0,2.0,2.2,0.0,0.0,1.0,0.2,0.3,0.0,6.0,2.0,0.6865223014383274,0.31347769856167285
200,3,3.0,1.0,1.0,13.0,30.0,9.0,3.0,11.0,6.0,82.0,2.23,0.0,95.0,1.0,7.0,26.0,2.0,18.4,0.0,0.0,1.0,0.2,0.7,0.0,5.0,10.0,0.634488108460667,0.3655118915393329
200,4,0.0,0.0,1.0,6.0,0.0,2.0,7.0,6.0,5.0,24.0,0.87,0.0,87.0,3.0,7.0,12.0,2.0,3.6,0.0,0.0,1.0,0.6,0.6,0.0,2.0,7.0,0.5869745238389954,0.4130254761610046
200,5,7.0,0.0,1.0,1.0,1.0,2.0,7.0,3.0,7.0,53.0,0.21,1.0,97.0,4.0,0.0,43.0,1.0,2.7,0.0,0.0,1.0,0.5,0.7,0.0,2.0,0.0,0.5122988292440892,0.48770117075591085
200,6,11.0,0.0,2.0,11.0,3.0,4.0,4.0,12.0,32.0,33.0,0.28,0.0,100.0,2.0,1.0,28.0,2.0,5.4,0.0,0.0,1.0,1.2,1.0,0.0,2.0,1.0,0.6865428557783901,0.31345714422160975
200,7,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,8.0,44.0,0.1,0.0,97.0,2.0,0.0,4.0,1.0,1.2,0.0,1.0,1.0,0.1,0.0,0.0,2.0,1.0,0.887192254638009,0.11280774536199087
200,8,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,10.0,46.0,0.09,0.0,98.0,2.0,0.0,4.0,1.0,1.3,0.0,1.0,1.0,0.1,0.0,0.0,3.0,1.0,0.8391236141426496,0.1608763858573504
204,0,8.0,0.0,1.0,5.0,0.0,1.0,3.0,1.0,7.0,16.0,0.3,0.0,87.0,3.0,0.0,17.0,2.0,2.7,0.0,0.0,1.0,0.6,0.7,0.0,1.0,1.0,0.5225541185161772,0.4774458814838229
204,1,4.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,4.0,7.0,0.41,0.0,85.0,3.0,0.0,18.0,1.0,2.3,0.0,1.0,1.0,0.4,0.0,0.0,4.0,0.0,0.6233674700170694,0.3766325299829305
204,2,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,6.0,0.29,1.0,80.0,1.0,1.0,24.0,2.0,3.4,2.0,1.0,1.0,0.5,0.0,0.0,1.0,1.0,0.9135077781013065,0.08649222189869343
204,3,1.0,0.0,1.0,1.0,0.0,4.0,3.0,0.0,11.0,16.0,0.53,1.0,82.0,2.0,0.0,20.0,2.0,2.9,0.0,1.0,1.0,1.2,0.0,0.0,1.0,1.0,0.8886821096453146,0.11131789035468546
204,4,7.0,0.0,2.0,1.0,5.0,6.0,1.0,0.0,6.0,12.0,0.81,1.0,86.0,1.0,0.0,23.0,1.0,4.9,1.0,1.0,1.0,0.9,0.0,0.0,3.0,3.0,0.744079252807065,0.25592074719293495
204,5,8.0,0.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,2.0,0.24,1.0,90.0,2.0,0.0,9.0,1.0,3.5,1.0,1.0,1.0,2.9,0.0,0.0,2.0,2.0,0.8862610165184346,0.11373898348156541
204,6,0.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,1.0,12.0,0.23,5.0,79.0,4.0,0.0,21.0,2.0,4.1,0.0,1.0,1.0,0.5,0.0,0.0,1.0,0.0,0.6219867509359536,0.3780132490640464
204,7,5.0,0.0,1.0,1.0,2.0,3.0,3.0,0.0,5.0,12.0,0.45,0.0,78.0,3.0,0.0,19.0,2.0,3.1,0.0,1.0,1.0,0.8,0.0,0.0,1.0,0.0,0.8810440017667086,0.11895599823329131
204,8,0.0,0.0,2.0,3.0,2.0,6.0,1.0,6.0,0.0,4.0,0.25,0.0,90.0,2.0,0.0,25.0,2.0,5.5,0.0,1.0,1.0,2.8,0.0,0.0,1.0,2.0,0.8872791932829016,0.11272080671709855
205,0,8.0,0.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,2.0,0.24,1.0,90.0,2.0,0.0,9.0,1.0,3.5,1.0,1.0,1.0,2.9,0.0,0.0,2.0,2.0,0.8862610165184346,0.11373898348156541
205,1,2.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,4.0,0.31,0.0,83.0,3.0,0.0,5.0,1.0,1.2,0.0,1.0,1.0,1.0,0.3,0.0,2.0,2.0,0.5890549177016614,0.4109450822983386
205,2,2.0,0.0,1.0,1.0,2.0,3.0,1.0,0.0,4.0,3.0,0.59,0.0,88.0,4.0,0.0,4.0,1.0,5.2,2.0,2.0,1.0,1.6,0.5,0.0,1.0,2.0,0.5587645924216855,0.4412354075783145
205,3,0.0,0.0,1.0,5.0,0.0,0.0,1.0,0.0,0.0,2.0,0.85,0.0,90.0,2.0,0.0,5.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,3.0,0.0,0.584561030260194,0.4154389697398061
205,4,6.0,0.0,2.0,2.0,0.0,0.0,1.0,3.0,0.0,1.0,0.14,0.0,90.0,1.0,0.0,0.0,1.0,4.0,2.0,0.0,1.0,1.7,0.0,0.0,1.0,0.0,0.98234410997849,0.017655890021509964
205,5,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,6.0,0.74,0.0,100.0,2.0,0.0,4.0,1.0,1.8,0.0,2.0,1.0,0.5,0.5,0.0,1.0,1.0,0.8613923781097007,0.13860762189029907
205,6,1.0,0.0,2.0,7.0,0.0,0.0,1.0,0.0,1.0,2.0,2.44,1.0,87.0,1.0,0.0,0.0,2.0,1.7,1.0,1.0,1.0,0.6,1.0,0.0,2.0,1.0,0.9276648356331323,0.07233516436686747
205,7,0.0,0.0,1.0,2.0,0.0,4.0,1.0,1.0,0.0,5.0,1.85,0.0,83.0,3.0,0.0,2.0,1.0,1.7,1.0,1.0,1.0,0.0,0.7,0.0,1.0,1.0,0.8513579379603109,0.14864206203968897
205,8,6.0,0.0,3.0,6.0,6.0,6.0,1.0,0.0,0.0,2.0,0.37,2.0,85.0,1.0,0.0,5.0,2.0,5.1,3.0,3.0,3.0,2.6,0.3,0.0,1.0,3.0,0.8622940250640777,0.1377059749359221
205,9,0.0,0.0,1.0,4.0,2.0,4.0,1.0,2.0,1.0,4.0,0.75,0.0,96.0,2.0,0.0,0.0,1.0,3.5,0.0,1.0,1.0,1.1,0.5,0.0,2.0,1.0,0.9200520407653242,0.07994795923467553
937,0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,4.0,4.0,0.69,0.0,50.0,4.0,0.0,5.0,1.0,3.0,0.0,2.0,1.0,1.0,0.5,0.0,2.0,0.0,0.5944088603244895,0.40559113967551036
937,1,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,4.0,0.79,0.0,50.0,4.0,0.0,4.0,1.0,2.0,0.0,2.0,1.0,1.0,0.5,0.0,2.0,0.0,0.6134303660580502,0.3865696339419498
937,2,0.0,0.0,1.0,2.0,0.0,4.0,2.0,0.0,3.0,6.0,1.07,0.0,50.0,2.0,0.0,9.0,1.0,2.8,1.0,3.0,1.0,0.7,0.8,0.0,2.0,0.0,0.7555126785424463,0.2444873214575537
937,3,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,5.0,8.0,0.55,0.0,50.0,2.0,0.0,2.0,1.0,2.7,1.0,1.0,1.0,0.7,1.0,0.0,1.0,0.0,0.9059702563282239,0.09402974367177604
937,4,0.0,0.0,1.0,2.0,0.0,7.0,2.0,0.0,3.0,6.0,1.15,0.0,50.0,2.0,0.0,9.0,1.0,3.2,1.0,3.0,1.0,0.6,1.0,0.0,1.0,0.0,0.7815273775625006,0.21847262243749946
937,5,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,7.0,6.0,0.36,0.0,46.0,3.0,0.0,3.0,1.0,3.1,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.9334132341065242,0.06658676589347598
937,6,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,7.0,6.0,0.42,0.0,46.0,3.0,0.0,3.0,1.0,3.1,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.9350564398634789,0.06494356013652115
937,7,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,4.0,8.0,0.89,0.0,50.0,2.0,0.0,1.0,1.0,3.1,1.0,1.0,1.0,0.5,0.0,0.0,1.0,0.0,0.9780498305038912,0.021950169496108913
937,8,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,0.66,0.0,50.0,2.0,0.0,4.0,1.0,1.8,1.0,1.0,1.0,0.5,1.0,0.0,1.0,0.0,0.9275324038482188,0.07246759615178129
937,9,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,6.0,6.0,0.27,0.0,50.0,1.0,0.0,6.0,2.0,5.0,1.0,1.0,1.0,1.1,0.0,0.0,2.0,1.0,0.979897499699801,0.020102500300198903
941,0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,5.0,6.0,0.33,0.0,60.0,2.0,0.0,11.0,1.0,2.1,0.0,1.0,1.0,1.5,1.0,0.0,1.0,0.0,0.5688799606707734,0.4311200393292265
941,1,0.0,5.0,1.0,0.0,0.0,1.0,1.0,0.0,6.0,0.0,0.4,0.0,56.0,2.0,0.0,10.0,1.0,5.6,0.0,1.0,1.0,1.1,0.0,0.0,1.0,0.0,0.8624531912893891,0.13754680871061079
941,2,1.0,0.0,1.0,0.0,0.0,4.0,1.0,0.0,6.0,6.0,0.91,0.0,61.0,1.0,0.0,10.0,1.0,5.1,1.0,1.0,1.0,0.8,1.0,0.0,1.0,1.0,0.904942192360291,0.09505780763970886
941,3,2.0,0.0,2.0,0.0,0.0,3.0,2.0,7.0,7.0,7.0,0.38,0.0,62.0,2.0,0.0,13.0,1.0,4.2,1.0,1.0,1.0,1.4,0.5,0.0,1.0,3.0,0.8430391644646167,0.15696083553538315
941,4,1.0,0.0,1.0,0.0,0.0,4.0,1.0,0.0,6.0,6.0,0.91,0.0,61.0,1.0,0.0,10.0,1.0,5.1,1.0,1.0,1.0,0.8,1.0,0.0,1.0,0.0,0.932320882010861,0.06767911798913878
941,5,3.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,9.0,0.13,0.0,57.0,2.0,0.0,16.0,1.0,3.9,1.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,0.9271047005164768,0.07289529948352332
941,6,0.0,0.0,1.0,3.0,0.0,0.0,5.0,0.0,1.0,9.0,0.24,2.0,55.0,2.0,0.0,15.0,2.0,2.4,1.0,0.0,1.0,0.6,0.0,0.0,1.0,1.0,0.8452516769710114,0.15474832302898878
941,7,0.0,0.0,1.0,2.0,0.0,7.0,2.0,0.0,3.0,6.0,1.15,0.0,50.0,2.0,0.0,9.0,1.0,3.2,1.0,3.0,1.0,0.6,1.0,0.0,1.0,0.0,0.7815273775625006,0.21847262243749946
941,8,0.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,0.47,0.0,50.0,1.0,0.0,10.0,1.0,3.5,1.0,1.0,1.0,1.0,0.0,0.0,3.0,0.0,0.9491000289372581,0.050899971062741876
226,0,0.0,0.0,1.0,1.0,0.0,1.0,4.0,2.0,4.0,32.0,0.17,0.0,94.0,3.0,0.0,18.0,1.0,2.0,0.0,1.0,1.0,0.5,0.0,0.0,1.0,2.0,0.7062799480102968,0.29372005198970336
226,1,2.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,5.0,18.0,0.15,0.0,89.0,2.0,0.0,17.0,1.0,2.4,0.0,2.0,1.0,0.4,0.0,0.0,1.0,1.0,0.924556155332878,0.07544384466712202
226,2,1.0,0.0,1.0,1.0,0.0,7.0,2.0,0.0,5.0,20.0,0.54,0.0,85.0,2.0,0.0,14.0,1.0,5.4,1.0,1.0,1.0,1.2,0.0,0.0,3.0,1.0,0.8869944889232023,0.11300551107679757
226,3,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,5.0,25.0,0.17,0.0,96.0,2.0,0.0,3.0,1.0,1.2,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.9311474058489302,0.06885259415106984
226,4,1.0,2.0,1.0,3.0,0.0,2.0,4.0,0.0,14.0,24.0,0.49,0.0,88.0,3.0,0.0,8.0,2.0,2.8,0.0,1.0,1.0,0.8,0.6,0.0,2.0,4.0,0.6508983841391174,0.34910161586088256
226,5,0.0,0.0,1.0,1.0,0.0,0.0,1.0,5.0,15.0,31.0,0.05,0.0,84.0,1.0,0.0,0.0,1.0,4.8,0.0,1.0,1.0,0.6,0.0,0.0,2.0,1.0,0.9464647838328121,0.05353521616718805
226,6,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,8.0,44.0,0.1,0.0,97.0,2.0,0.0,4.0,1.0,1.2,0.0,1.0,1.0,0.1,0.0,0.0,2.0,1.0,0.887192254638009,0.11280774536199087
226,7,0.0,0.0,1.0,0.0,0.0,1.0,3.0,2.0,5.0,27.0,0.41,0.0,83.0,2.0,1.0,17.0,2.0,3.5,0.0,0.0,1.0,0.7,0.0,0.0,3.0,6.0,0.7761927510040891,0.22380724899591106
226,8,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,10.0,46.0,0.09,0.0,98.0,2.0,0.0,4.0,1.0,1.3,0.0,1.0,1.0,0.1,0.0,0.0,3.0,1.0,0.8391236141426496,0.1608763858573504
226,9,6.0,2.0,1.0,10.0,1.0,6.0,3.0,1.0,13.0,30.0,1.14,0.0,93.0,2.0,0.0,23.0,1.0,2.7,1.0,1.0,1.0,0.8,1.0,0.0,1.0,1.0,0.6305975932638783,0.3694024067361217
1040,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,2.0,0.63,2.0,0.0,2.0,0.0,9.0,1.0,1.2,1.0,1.0,1.0,1.0,0.5,0.0,1.0,1.0,0.8915958572045264,0.10840414279547364
1040,1,0.0,0.0,2.0,0.0,0.0,0.0,1.0,3.0,0.0,2.0,0.55,3.0,0.0,2.0,0.0,10.0,1.0,1.4,1.0,1.0,1.0,2.2,0.3,0.0,1.0,2.0,0.8480134702972851,0.15198652970271476
