test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,AvgCyclomaticModified,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,CountDeclMethodPublic,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,MaxNesting_Min,ADEV,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1
754,63,1.0,0.0,1.0,2.0,1.0,0.0,2.0,1.0,4.0,1.0,48.0,0.15,0.0,94.0,2.0,0.0,21.0,3.0,2.9622641509434,0.0,0.0,2.0,2.0,1.0,0.0,2.0,2.0,0.5100219026066217,0.4899780973933782
754,64,1.0,0.0,1.0,2.0,1.0,0.0,2.0,4.0,4.0,13.0,1.0,0.15,3.0,94.0,2.0,0.0,21.0,3.0,2.9622641509434,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0.8594279688336731,0.1405720311663269
754,65,1.0,0.0,1.0,2.0,1.0,0.0,2.0,4.0,4.0,13.0,48.0,6.58,0.0,94.0,2.0,0.0,21.0,3.0,2.9622641509434,37.0,0.0,0.0,2.0,1.0,0.0,2.0,2.0,0.5424990213385712,0.4575009786614288
754,66,0.0,0.0,1.0,2.0,1.0,16.0,2.0,4.0,4.0,13.0,48.0,0.15,0.0,94.0,2.0,0.0,21.0,3.0,2.9622641509434,0.0,0.0,0.0,2.0,1.0,0.0,5.0,2.0,0.7191111436122075,0.28088885638779254
754,67,1.0,0.0,1.0,2.0,1.0,0.0,2.0,4.0,4.0,13.0,48.0,9.16,0.0,94.0,7.0,0.0,21.0,3.0,2.9622641509434,34.0,0.0,0.0,2.0,1.0,0.0,2.0,2.0,0.5933938811895763,0.40660611881042374
754,68,1.0,0.0,1.0,2.0,1.0,0.0,2.0,4.0,4.0,13.0,48.0,0.15,10.0,94.0,2.0,0.0,21.0,3.0,2.9622641509434,11.0,0.0,0.0,2.0,1.0,0.0,2.0,2.0,0.515553972216264,0.484446027783736
754,69,0.0,0.0,1.0,2.0,1.0,0.0,2.0,4.0,4.0,13.0,48.0,0.15,0.0,0.0,2.0,0.0,48.0,3.0,2.9622641509434,0.0,0.0,0.0,2.0,1.0,0.0,2.0,2.0,0.624198330109938,0.37580166989006203
754,70,0.0,0.0,1.0,2.0,1.0,0.0,2.0,4.0,4.0,21.0,48.0,0.15,0.0,94.0,2.0,0.0,21.0,3.0,2.9622641509434,0.0,0.0,0.0,2.0,1.0,0.0,2.0,2.0,0.6945406242142088,0.3054593757857912
754,71,1.0,0.0,1.0,2.0,1.0,0.0,2.0,4.0,4.0,13.0,48.0,0.15,6.0,94.0,2.0,32.0,21.0,3.0,2.9622641509434,16.0,0.0,0.0,2.0,1.0,0.0,2.0,2.0,0.5102381442133437,0.4897618557866563
754,72,1.0,0.0,1.0,2.0,1.0,0.0,12.0,4.0,4.0,13.0,48.0,2.7,0.0,94.0,2.0,0.0,46.0,3.0,10.7,0.0,0.0,0.0,2.0,1.0,0.0,2.0,2.0,0.5052788233148402,0.4947211766851598
754,73,1.0,0.0,1.0,2.0,1.0,0.0,2.0,4.0,30.0,13.0,48.0,0.15,0.0,94.0,2.0,22.0,21.0,3.0,2.9622641509434,38.0,0.0,0.0,2.0,1.0,0.0,2.0,2.0,0.5086157193130583,0.49138428068694173
754,74,1.0,0.0,1.0,2.0,1.0,0.0,2.0,4.0,14.0,13.0,48.0,0.15,0.0,94.0,2.0,0.0,21.0,3.0,2.9622641509434,10.0,0.0,0.0,2.0,1.0,0.0,2.0,2.0,0.5967200413645888,0.4032799586354112
754,75,1.0,0.0,1.0,2.0,1.0,0.0,2.0,4.0,4.0,13.0,10.0,0.15,0.0,94.0,2.0,0.0,71.0,0.0,2.9622641509434,0.0,0.0,0.0,2.0,1.0,0.0,2.0,2.0,0.6073514878373123,0.39264851216268776
754,76,1.0,0.0,1.0,2.0,1.0,0.0,2.0,4.0,4.0,13.0,48.0,7.13,15.0,94.0,2.0,0.0,21.0,5.0,2.9622641509434,29.0,0.0,0.0,2.0,1.0,0.0,2.0,2.0,0.5565665032047769,0.4434334967952231
754,77,1.0,0.0,1.0,2.0,1.0,0.0,2.0,1.0,18.0,13.0,48.0,2.03,0.0,94.0,2.0,0.0,21.0,3.0,2.9622641509434,0.0,0.0,0.0,2.0,1.0,0.0,2.0,2.0,0.5803361853993702,0.41966381460062985
754,78,1.0,0.0,0.0,2.0,1.0,0.0,2.0,4.0,4.0,13.0,48.0,0.15,0.0,94.0,2.0,0.0,21.0,2.0,2.9622641509434,14.0,0.0,0.0,2.0,1.0,0.0,2.0,2.0,0.6282352324652147,0.3717647675347852
754,79,0.0,0.0,1.0,2.0,1.0,0.0,2.0,4.0,4.0,13.0,48.0,0.15,0.0,94.0,2.0,0.0,21.0,3.0,2.9622641509434,0.0,0.0,2.0,2.0,1.0,0.0,2.0,2.0,0.7340983759052557,0.26590162409474427
754,80,1.0,0.0,1.0,2.0,1.0,0.0,2.0,4.0,12.0,13.0,48.0,10.66,0.0,94.0,2.0,0.0,21.0,3.0,2.9622641509434,30.0,3.0,0.0,2.0,1.0,0.0,2.0,2.0,0.6773177874601889,0.3226822125398111
754,81,0.0,39.0,1.0,2.0,1.0,0.0,2.0,4.0,4.0,13.0,48.0,0.15,0.0,94.0,2.0,0.0,21.0,3.0,2.9622641509434,0.0,0.0,0.0,2.0,1.0,0.0,2.0,2.0,0.6903872971545562,0.3096127028454439
754,82,1.0,0.0,1.0,2.0,1.0,0.0,2.0,4.0,4.0,13.0,48.0,0.15,0.0,94.0,5.0,0.0,21.0,3.0,2.9622641509434,18.0,0.0,0.0,2.0,1.0,0.0,2.0,2.0,0.5240777620001473,0.47592223799985267
754,83,1.0,0.0,1.0,2.0,1.0,0.0,2.0,4.0,4.0,13.0,13.0,0.15,14.0,94.0,2.0,0.0,21.0,3.0,2.9622641509434,0.0,34.0,0.0,2.0,1.0,0.0,2.0,2.0,0.5418368772576612,0.4581631227423389
754,84,1.0,0.0,1.0,2.0,1.0,0.0,2.0,4.0,3.0,8.0,48.0,0.15,0.0,94.0,4.0,0.0,21.0,3.0,5.7,0.0,0.0,0.0,2.0,1.0,0.0,2.0,2.0,0.5888732187741847,0.41112678122581525
754,85,1.0,0.0,1.0,2.0,1.0,0.0,2.0,4.0,4.0,13.0,48.0,0.15,3.0,94.0,7.0,0.0,21.0,3.0,2.9622641509434,37.0,0.0,0.0,2.0,1.0,0.0,2.0,2.0,0.556808691516945,0.44319130848305494
754,86,1.0,0.0,0.0,2.0,1.0,0.0,2.0,4.0,4.0,13.0,48.0,0.15,0.0,94.0,2.0,0.0,21.0,3.0,2.9622641509434,19.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,0.7773065128334802,0.22269348716651988
754,87,1.0,0.0,1.0,2.0,1.0,14.0,2.0,15.0,4.0,13.0,48.0,0.15,0.0,94.0,2.0,0.0,21.0,3.0,29.3,28.0,0.0,0.0,2.0,1.0,0.0,2.0,2.0,0.5037949348751483,0.49620506512485174
754,88,1.0,0.0,1.0,2.0,1.0,0.0,2.0,4.0,4.0,13.0,48.0,6.68,0.0,94.0,2.0,0.0,21.0,3.0,2.9622641509434,39.0,0.0,0.0,2.0,1.0,0.0,2.0,2.0,0.5424990213385712,0.4575009786614288
754,89,0.0,5.0,1.0,2.0,1.0,0.0,2.0,4.0,4.0,13.0,48.0,0.15,0.0,94.0,2.0,0.0,21.0,3.0,2.9622641509434,17.0,13.0,0.0,2.0,1.0,0.0,2.0,2.0,0.88240622413855,0.11759377586144998
754,90,1.0,0.0,1.0,2.0,1.0,0.0,2.0,4.0,4.0,54.0,48.0,0.15,0.0,94.0,7.0,0.0,21.0,3.0,2.9622641509434,5.0,0.0,0.0,2.0,1.0,1.0,2.0,2.0,0.5246254030490825,0.4753745969509175
754,91,1.0,0.0,1.0,19.0,1.0,0.0,2.0,4.0,4.0,13.0,48.0,0.15,0.0,94.0,2.0,0.0,21.0,3.0,2.9622641509434,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.5118304964023358,0.4881695035976642
754,92,1.0,0.0,1.0,2.0,1.0,0.0,2.0,4.0,4.0,27.0,48.0,7.61,0.0,94.0,2.0,0.0,21.0,3.0,2.9622641509434,15.0,0.0,0.0,2.0,1.0,0.0,3.0,2.0,0.5430439475328162,0.4569560524671838
754,93,0.0,0.0,1.0,2.0,1.0,0.0,2.0,4.0,4.0,13.0,48.0,0.15,0.0,94.0,2.0,0.0,21.0,3.0,2.9622641509434,17.0,13.0,0.0,2.0,1.0,0.0,2.0,2.0,0.8820489939769655,0.1179510060230345
754,94,0.0,15.0,1.0,2.0,1.0,0.0,2.0,6.0,4.0,13.0,48.0,0.15,0.0,94.0,2.0,0.0,21.0,3.0,2.9622641509434,0.0,26.0,0.0,2.0,1.0,0.0,2.0,2.0,0.7048048371820137,0.29519516281798625
754,95,0.0,0.0,1.0,2.0,33.0,0.0,2.0,4.0,4.0,13.0,48.0,0.15,0.0,94.0,2.0,0.0,21.0,3.0,2.9622641509434,0.0,0.0,0.0,2.0,1.0,0.0,4.0,2.0,0.5870967439470965,0.41290325605290346
754,96,1.0,0.0,1.0,2.0,1.0,0.0,12.0,4.0,4.0,13.0,20.0,5.54,0.0,94.0,2.0,0.0,21.0,3.0,22.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,2.0,0.534487270859491,0.46551272914050895
754,97,0.0,0.0,1.0,2.0,1.0,0.0,2.0,4.0,4.0,13.0,48.0,0.15,0.0,94.0,2.0,0.0,21.0,3.0,2.9622641509434,0.0,0.0,0.0,2.0,1.0,0.0,2.0,2.0,0.6940745834640529,0.3059254165359471
754,98,1.0,0.0,0.0,2.0,1.0,0.0,2.0,13.0,4.0,13.0,48.0,8.01,0.0,94.0,2.0,0.0,21.0,3.0,2.9622641509434,5.0,0.0,0.0,2.0,1.0,0.0,2.0,2.0,0.5424990213385712,0.4575009786614288
754,99,1.0,0.0,1.0,2.0,1.0,0.0,2.0,4.0,4.0,13.0,48.0,0.15,11.0,94.0,5.0,0.0,21.0,1.0,2.9622641509434,0.0,0.0,3.0,2.0,1.0,0.0,2.0,2.0,0.513134023394298,0.48686597660570197
756,0,0.0,0.0,1.0,0.0,21.0,0.0,1.0,1.0,0.0,40.0,28.0,0.21,0.0,97.0,1.0,0.0,0.0,1.0,23.1,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.7586541421612206,0.24134585783877938
756,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,18.0,0.0,40.0,84.0,0.21,0.0,97.0,1.0,0.0,35.0,1.0,2.48809523809524,1.0,1.0,0.0,0.0,0.9,0.0,3.0,0.0,0.7496500948593796,0.2503499051406204
756,2,0.0,0.0,2.0,0.0,0.0,0.0,1.0,11.0,0.0,40.0,10.0,0.21,0.0,97.0,1.0,0.0,0.0,1.0,2.48809523809524,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.9781631271183661,0.021836872881633898
756,3,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,39.0,84.0,0.21,0.0,67.0,1.0,0.0,0.0,1.0,2.48809523809524,1.0,1.0,0.0,0.0,0.8,0.0,3.0,0.0,0.6759351114178198,0.32406488858218024
756,4,0.0,0.0,1.0,0.0,40.0,0.0,1.0,1.0,0.0,40.0,11.0,0.21,0.0,97.0,1.0,0.0,0.0,9.0,2.48809523809524,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.9671255564433393,0.03287444355666074
756,5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,40.0,84.0,0.21,0.0,97.0,1.0,0.0,0.0,1.0,37.3,1.0,1.0,0.0,0.0,0.8,0.0,3.0,0.0,0.6924055721461189,0.30759442785388114
756,6,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,40.0,84.0,0.21,0.0,97.0,1.0,0.0,0.0,0.0,2.48809523809524,1.0,1.0,1.0,0.0,0.8,0.0,3.0,0.0,0.6776136917290958,0.32238630827090425
756,7,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,40.0,84.0,0.21,0.0,97.0,1.0,0.0,0.0,3.0,12.3,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.5089950902631488,0.49100490973685124
756,8,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,40.0,84.0,0.21,0.0,97.0,1.0,0.0,0.0,1.0,2.48809523809524,1.0,24.0,0.0,0.0,1.0,0.0,3.0,0.0,0.9840953982876829,0.015904601712317105
756,9,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,40.0,84.0,0.21,0.0,97.0,1.0,0.0,0.0,6.0,2.48809523809524,1.0,1.0,0.0,0.0,0.8,0.0,3.0,0.0,0.6592205789248445,0.34077942107515546
756,10,0.0,0.0,1.0,0.0,0.0,14.0,1.0,1.0,0.0,40.0,15.0,0.21,0.0,97.0,1.0,0.0,0.0,1.0,2.48809523809524,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.9808752890415008,0.01912471095849918
756,11,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,40.0,84.0,0.21,0.0,97.0,1.0,0.0,0.0,1.0,2.48809523809524,1.0,1.0,0.0,0.0,0.9,0.0,3.0,0.0,0.8610231490337866,0.1389768509662134
756,12,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.0,0.0,40.0,84.0,0.21,8.0,97.0,1.0,0.0,0.0,1.0,37.2,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.5504422669083022,0.4495577330916978
756,13,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,40.0,84.0,0.21,0.0,52.0,1.0,0.0,0.0,1.0,2.48809523809524,1.0,1.0,0.0,0.0,0.8,0.0,3.0,0.0,0.6621623232570846,0.3378376767429154
756,14,0.0,0.0,1.0,0.0,0.0,0.0,1.0,14.0,0.0,40.0,25.0,0.21,0.0,97.0,1.0,0.0,0.0,1.0,2.48809523809524,1.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.7843710491391298,0.21562895086087017
756,15,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,40.0,84.0,0.21,0.0,97.0,1.0,0.0,0.0,1.0,47.5,1.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,0.9942698615720079,0.005730138427992087
756,16,11.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,40.0,84.0,0.21,0.0,97.0,1.0,0.0,0.0,1.0,2.48809523809524,1.0,1.0,0.0,0.0,0.9,0.0,3.0,0.0,0.7075291857203689,0.29247081427963106
756,17,0.0,0.0,1.0,0.0,17.0,0.0,1.0,1.0,0.0,40.0,14.0,0.21,0.0,97.0,1.0,0.0,0.0,1.0,2.48809523809524,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.9539377215076508,0.046062278492349285
756,18,20.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,40.0,32.0,0.21,0.0,97.0,1.0,0.0,0.0,1.0,2.48809523809524,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.5720146606975898,0.4279853393024103
756,19,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,40.0,22.0,0.21,0.0,97.0,1.0,0.0,0.0,6.0,2.48809523809524,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.8057127084360627,0.19428729156393734
756,20,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,40.0,84.0,0.21,0.0,97.0,1.0,0.0,0.0,1.0,2.48809523809524,1.0,21.0,0.0,0.0,0.9,0.0,3.0,0.0,0.726884615545544,0.27311538445445604
756,21,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,40.0,15.0,0.21,0.0,97.0,1.0,0.0,0.0,1.0,2.48809523809524,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.9810966449986309,0.01890335500136903
756,22,0.0,0.0,1.0,0.0,0.0,7.0,1.0,1.0,0.0,28.0,84.0,0.21,0.0,97.0,1.0,0.0,0.0,1.0,2.48809523809524,1.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,0.9895392999248992,0.010460700075100833
756,23,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,40.0,13.0,0.21,0.0,97.0,1.0,0.0,0.0,1.0,2.48809523809524,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.9828528461026679,0.017147153897332117
756,24,0.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,40.0,84.0,0.21,0.0,97.0,1.0,0.0,0.0,1.0,2.48809523809524,1.0,30.0,0.0,0.0,0.9,0.0,3.0,0.0,0.7450880253798666,0.25491197462013343
756,25,12.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,40.0,2.0,0.21,0.0,97.0,1.0,0.0,0.0,1.0,2.48809523809524,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.9648368767435526,0.03516312325644746
756,26,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,40.0,1.0,0.21,3.0,97.0,1.0,0.0,0.0,1.0,2.48809523809524,1.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,0.9690730400853008,0.030926959914699133
756,27,11.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,40.0,84.0,0.21,0.0,97.0,1.0,0.0,0.0,1.0,2.48809523809524,1.0,1.0,0.0,0.0,0.9,0.0,3.0,0.0,0.5686263158730525,0.4313736841269475
756,28,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,10.0,40.0,84.0,0.21,0.0,97.0,1.0,0.0,0.0,1.0,2.48809523809524,1.0,1.0,0.0,0.0,0.9,0.0,3.0,0.0,0.7679841101411521,0.23201588985884788
756,29,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,40.0,20.0,0.21,0.0,97.0,1.0,37.0,30.0,1.0,2.48809523809524,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.5847114153730947,0.4152885846269053
756,30,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,40.0,36.0,0.21,0.0,97.0,1.0,0.0,0.0,1.0,2.48809523809524,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.5487311551804155,0.45126884481958457
756,31,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,40.0,84.0,0.21,0.0,97.0,1.0,0.0,0.0,1.0,2.48809523809524,1.0,1.0,0.0,0.0,0.9,0.0,3.0,0.0,0.8610231490337866,0.1389768509662134
756,32,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,40.0,84.0,0.21,0.0,97.0,0.0,0.0,0.0,1.0,2.48809523809524,1.0,25.0,0.0,0.0,0.9,0.0,3.0,0.0,0.726884615545544,0.27311538445445604
756,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,40.0,38.0,0.21,0.0,97.0,1.0,0.0,0.0,1.0,2.48809523809524,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.5487311551804155,0.45126884481958457
756,34,0.0,0.0,1.0,63.0,0.0,0.0,1.0,1.0,0.0,40.0,84.0,0.21,0.0,97.0,1.0,0.0,0.0,1.0,2.48809523809524,1.0,21.0,0.0,0.0,0.9,0.0,3.0,0.0,0.6937711948083176,0.30622880519168244
756,35,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,40.0,84.0,0.21,0.0,97.0,1.0,0.0,0.0,2.0,2.48809523809524,1.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,0.9948188094189261,0.005181190581073904
756,36,14.0,0.0,1.0,0.0,9.0,0.0,1.0,1.0,0.0,40.0,84.0,0.21,0.0,97.0,1.0,0.0,0.0,1.0,2.48809523809524,1.0,1.0,0.0,0.0,0.9,0.0,3.0,0.0,0.5523807204863183,0.4476192795136818
756,37,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,40.0,84.0,10.93,0.0,97.0,1.0,0.0,0.0,1.0,2.48809523809524,1.0,21.0,0.0,0.0,0.9,0.0,3.0,0.0,0.8543875112407094,0.14561248875929056
756,38,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,40.0,84.0,0.21,0.0,97.0,1.0,0.0,0.0,0.0,2.48809523809524,1.0,1.0,0.0,0.0,0.8,0.0,3.0,0.0,0.6776136917290958,0.32238630827090425
756,39,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,40.0,84.0,0.21,0.0,97.0,1.0,0.0,0.0,1.0,2.48809523809524,1.0,1.0,0.0,0.0,0.8,0.0,3.0,0.0,0.6776136917290958,0.32238630827090425
756,40,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,40.0,84.0,0.21,0.0,97.0,2.0,0.0,0.0,1.0,2.48809523809524,1.0,1.0,0.0,0.0,0.9,0.0,3.0,0.0,0.8433702562234808,0.1566297437765192
756,41,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,40.0,84.0,0.21,0.0,97.0,1.0,0.0,0.0,1.0,2.48809523809524,1.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,0.9946499631115867,0.005350036888413306
756,42,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,40.0,10.0,0.21,0.0,97.0,1.0,0.0,0.0,1.0,2.48809523809524,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.9827949100453165,0.017205089954683544
756,43,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,40.0,114.0,0.21,0.0,97.0,1.0,0.0,0.0,1.0,2.48809523809524,1.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,0.9946499631115867,0.005350036888413306
756,44,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,40.0,84.0,0.21,0.0,97.0,1.0,0.0,58.0,1.0,2.48809523809524,1.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,0.9635573323188026,0.03644266768119739
756,45,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,8.0,40.0,84.0,0.21,0.0,97.0,1.0,0.0,0.0,1.0,2.48809523809524,1.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,0.9846176268714334,0.015382373128566612
756,46,0.0,0.0,1.0,70.0,0.0,0.0,1.0,1.0,0.0,40.0,84.0,9.06,0.0,97.0,1.0,0.0,0.0,1.0,2.48809523809524,1.0,1.0,0.0,0.0,0.8,0.0,3.0,0.0,0.796814353194182,0.203185646805818
756,47,0.0,0.0,1.0,0.0,0.0,0.0,1.0,8.0,0.0,40.0,31.0,0.21,0.0,97.0,1.0,0.0,0.0,1.0,2.48809523809524,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6059686868251057,0.39403131317489426
756,48,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,40.0,84.0,0.21,0.0,97.0,1.0,0.0,0.0,3.0,12.3,1.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.5089950902631488,0.49100490973685124
756,49,4.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,40.0,30.0,0.21,0.0,97.0,1.0,0.0,0.0,1.0,2.48809523809524,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.5720146606975898,0.4279853393024103
756,50,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,40.0,114.0,0.21,0.0,97.0,1.0,0.0,0.0,1.0,2.48809523809524,1.0,1.0,0.0,0.0,1.0,0.0,3.0,2.0,0.9832597439964327,0.016740256003567315
756,51,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,40.0,84.0,0.21,0.0,97.0,1.0,0.0,0.0,2.0,2.48809523809524,1.0,1.0,0.0,0.0,1.0,0.0,3.0,2.0,0.9855264577754199,0.014473542224580098
756,52,0.0,0.0,1.0,0.0,4.0,0.0,1.0,1.0,0.0,40.0,1.0,0.21,0.0,97.0,1.0,0.0,0.0,1.0,2.48809523809524,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.9495901134811832,0.05040988651881683
756,53,12.0,25.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,40.0,2.0,0.21,0.0,97.0,1.0,0.0,0.0,1.0,2.48809523809524,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.9187570855490202,0.08124291445097973
756,54,0.0,0.0,1.0,0.0,0.0,0.0,1.0,10.0,0.0,40.0,84.0,0.21,0.0,97.0,1.0,0.0,0.0,1.0,6.6,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.5041308381406546,0.4958691618593454
756,55,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,40.0,84.0,0.21,0.0,97.0,1.0,0.0,0.0,1.0,2.48809523809524,0.0,13.0,0.0,0.0,0.9,0.0,3.0,0.0,0.726884615545544,0.27311538445445604
756,56,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,40.0,13.0,0.21,14.0,97.0,1.0,0.0,0.0,1.0,2.48809523809524,1.0,34.0,0.0,0.0,0.0,0.0,3.0,0.0,0.990364010854039,0.009635989145960937
756,57,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,23.0,40.0,84.0,0.21,0.0,97.0,1.0,0.0,0.0,5.0,2.48809523809524,1.0,1.0,0.0,0.0,0.9,0.0,3.0,0.0,0.6658709981738704,0.33412900182612965
756,58,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,40.0,36.0,0.21,0.0,97.0,1.0,0.0,0.0,1.0,27.3,14.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.53403746710144,0.46596253289856004
756,59,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,40.0,1.0,0.21,0.0,97.0,1.0,0.0,0.0,1.0,2.48809523809524,1.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,0.9672227594968825,0.032777240503117505
756,60,0.0,0.0,1.0,0.0,0.0,0.0,10.0,4.0,0.0,40.0,27.0,0.21,0.0,97.0,1.0,0.0,0.0,1.0,2.48809523809524,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.5706388078662765,0.4293611921337235
756,61,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,40.0,84.0,0.21,0.0,97.0,1.0,0.0,0.0,1.0,2.48809523809524,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.9942663895905673,0.00573361040943264
756,62,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,40.0,10.0,0.21,0.0,97.0,1.0,0.0,71.0,0.0,2.48809523809524,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.9205486616130171,0.07945133838698296
756,63,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,40.0,84.0,0.21,0.0,97.0,1.0,0.0,58.0,1.0,2.48809523809524,1.0,1.0,0.0,39.0,1.0,0.0,3.0,0.0,0.8988489897340349,0.10115101026596506
756,64,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,40.0,84.0,0.21,0.0,97.0,1.0,0.0,0.0,1.0,2.48809523809524,1.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,0.9942472472894304,0.005752752710569673
