test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,AvgCyclomaticModified,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,CountDeclMethodPublic,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,MaxNesting_Min,ADEV,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1,num_features_changed
1105,1,0.0,0.0,1.0,1.0,0.0,4.0,3.0,1.0,0.0,0.0,1.0,0.71,10.0,0.0,5.0,0.0,2.0,1.0,2.0,2.0,18.0,1.0,1.0,1.0,0.0,3.0,0.0,0.5290129397636968,0.47098706023630327,1
1105,2,0.0,0.0,1.0,1.0,0.0,15.0,3.0,1.0,0.0,0.0,1.0,0.71,10.0,0.0,5.0,0.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,0.0,3.0,0.0,0.5516984864956173,0.4483015135043826,1
1105,3,0.0,0.0,1.0,1.0,0.0,15.0,3.0,1.0,0.0,0.0,1.0,0.71,10.0,0.0,5.0,0.0,2.0,1.0,2.0,2.0,0.0,1.0,1.0,1.0,0.0,3.0,0.0,0.5854115921333133,0.41458840786668666,1
1105,4,0.0,0.0,1.0,1.0,0.0,15.0,0.0,1.0,0.0,0.0,1.0,0.71,10.0,0.0,5.0,0.0,2.0,1.0,2.0,2.0,0.0,1.0,1.0,1.0,0.0,3.0,0.0,0.6492854174252468,0.35071458257475313,2
1134,0,2.0,0.0,1.0,3.0,0.0,4.0,2.0,1.0,8.0,13.0,16.0,0.42,2.0,82.0,3.0,2.0,5.0,2.0,3.69230769230769,0.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,0.6361920982276011,0.36380790177239875,1
1134,1,2.0,0.0,1.0,3.0,0.0,4.0,0.0,1.0,8.0,13.0,16.0,0.42,2.0,82.0,3.0,2.0,5.0,2.0,3.69230769230769,0.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,0.7020485385577703,0.29795146144222967,2
1134,2,2.0,0.0,1.0,3.0,0.0,4.0,0.0,1.0,8.0,13.0,16.0,0.42,0.0,82.0,3.0,2.0,5.0,2.0,3.69230769230769,0.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,0.7443699375884381,0.25563006241156205,3
1134,3,2.0,0.0,1.0,3.0,0.0,4.0,0.0,1.0,8.0,13.0,16.0,1.91,0.0,82.0,3.0,2.0,5.0,2.0,3.69230769230769,0.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,0.7550771464269973,0.2449228535730026,4
1134,4,2.0,0.0,1.0,3.0,0.0,4.0,0.0,1.0,8.0,13.0,16.0,1.91,0.0,82.0,3.0,2.0,5.0,2.0,3.69230769230769,0.0,2.0,0.0,0.0,1.0,0.0,2.0,2.0,0.75593867812127,0.24406132187873,5
1169,0,2.0,0.0,1.0,1.0,0.0,2.0,2.0,2.0,5.0,3.0,4.0,0.24,2.0,77.0,2.0,0.0,4.0,2.0,2.45454545454545,0.0,1.0,0.0,0.0,0.8,0.0,1.0,0.0,0.8327892305895142,0.16721076941048563,1
1169,1,2.0,0.0,1.0,1.0,0.0,2.0,1.0,2.0,5.0,3.0,4.0,0.24,2.0,77.0,2.0,0.0,4.0,2.0,2.45454545454545,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5142868565962195,0.48571314340378036,1
1169,2,2.0,0.0,1.0,1.0,0.0,2.0,0.0,2.0,5.0,3.0,4.0,0.71,2.0,77.0,2.0,0.0,4.0,2.0,2.45454545454545,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.9361982590046392,0.0638017409953608,3
1169,3,2.0,0.0,1.0,1.0,0.0,2.0,0.0,2.0,5.0,3.0,4.0,0.24,2.0,77.0,2.0,0.0,4.0,2.0,2.45454545454545,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6332616948400152,0.36673830515998507,1
1169,4,2.0,0.0,1.0,1.0,0.0,2.0,0.0,2.0,5.0,3.0,4.0,0.24,2.0,77.0,2.0,0.0,4.0,2.0,2.45454545454545,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.7221664462997315,0.2778335537002687,2
1318,0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,3.0,5.0,0.38,1.0,80.0,4.0,0.0,7.0,1.0,1.8,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.5947761707074505,0.4052238292925495,1
1318,1,0.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,3.0,5.0,0.38,1.0,80.0,0.0,0.0,7.0,1.0,1.8,0.0,2.0,0.0,0.0,0.8,0.0,4.0,0.0,0.9463329079253613,0.05366709207463863,2
1318,2,0.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,3.0,5.0,0.38,1.0,50.0,0.0,0.0,7.0,1.0,1.8,0.0,2.0,0.0,0.0,0.8,0.0,4.0,0.0,0.9519908992493398,0.04800910075066025,3
1318,3,0.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,3.0,5.0,0.38,1.0,50.0,0.0,0.0,7.0,2.0,1.8,0.0,2.0,0.0,0.0,0.8,0.0,4.0,0.0,0.9563849074061084,0.043615092593891625,4
1318,4,0.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,3.0,5.0,0.38,1.0,80.0,6.0,0.0,7.0,1.0,1.8,0.0,2.0,0.0,0.0,0.8,0.0,4.0,0.0,0.656129043803971,0.3438709561960291,1
1326,0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,1.0,2.0,0.0,2.0,0.7,0.0,75.0,6.0,0.0,2.0,1.0,1.25,0.0,2.0,0.0,0.0,0.8,0.0,1.0,0.0,0.8285140907200398,0.17148590927996035,1
1326,1,0.0,0.0,1.0,1.0,2.0,0.0,1.0,1.0,2.0,0.0,2.0,0.7,0.0,75.0,4.0,0.0,2.0,1.0,1.25,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5271946394379577,0.4728053605620422,1
1326,2,0.0,0.0,1.0,1.0,2.0,0.0,1.0,1.0,2.0,0.0,2.0,0.7,0.0,75.0,3.0,0.0,2.0,1.0,1.25,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.947922502843097,0.05207749715690288,3
1326,3,0.0,0.0,1.0,1.0,2.0,0.0,1.0,1.0,2.0,0.0,2.0,0.7,0.0,75.0,0.0,0.0,2.0,1.0,1.25,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7956074228373634,0.20439257716263648,1
1326,4,0.0,0.0,1.0,1.0,2.0,0.0,1.0,1.0,2.0,0.0,2.0,1.91,0.0,75.0,0.0,0.0,2.0,1.0,1.25,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8084454130275673,0.19155458697243255,2
1390,0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,6.0,11.0,35.0,0.06,4.0,81.0,4.0,1.0,13.0,1.0,4.55813953488372,2.0,1.0,0.0,3.0,1.0,0.0,3.0,1.0,0.5279072497105033,0.4720927502894968,1
1390,1,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,6.0,11.0,35.0,0.06,4.0,81.0,4.0,1.0,13.0,1.0,4.55813953488372,2.0,1.0,0.0,3.0,1.0,0.0,1.0,1.0,0.824138954394531,0.175861045605469,2
1390,2,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,6.0,5.0,35.0,0.06,4.0,81.0,4.0,1.0,13.0,1.0,4.55813953488372,2.0,1.0,0.0,3.0,1.0,0.0,1.0,1.0,0.831648755596694,0.16835124440330612,3
1390,3,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,6.0,5.0,35.0,0.06,4.0,81.0,4.0,1.0,13.0,1.0,4.55813953488372,2.0,2.0,0.0,3.0,1.0,0.0,1.0,1.0,0.8323904305821483,0.16760956941785168,4
1390,4,2.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,6.0,11.0,35.0,0.06,4.0,81.0,4.0,1.0,13.0,1.0,4.55813953488372,2.0,1.0,2.0,3.0,1.0,0.0,5.0,1.0,0.6223549997286989,0.377645000271301,1
1496,0,1.0,0.0,2.0,15.0,0.0,0.0,4.0,18.0,6.0,19.0,5.0,0.07,2.0,85.0,1.0,0.0,2.0,2.0,6.83333333333333,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5653904241615211,0.434609575838479,1
1496,1,1.0,0.0,2.0,15.0,0.0,0.0,2.0,18.0,6.0,19.0,5.0,0.07,2.0,85.0,1.0,0.0,2.0,2.0,6.83333333333333,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5658959153863703,0.4341040846136298,2
1496,2,1.0,0.0,2.0,15.0,0.0,0.0,2.0,18.0,6.0,19.0,5.0,0.07,2.0,85.0,1.0,0.0,2.0,2.0,6.8,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5658975269208716,0.43410247307912836,3
1496,3,1.0,0.0,2.0,15.0,45.0,0.0,4.0,1.0,6.0,19.0,5.0,0.07,2.0,85.0,1.0,0.0,2.0,2.0,6.83333333333333,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.561791504252608,0.4382084957473922,1
1496,4,1.0,0.0,2.0,15.0,45.0,0.0,4.0,1.0,6.0,19.0,5.0,0.07,2.0,85.0,1.0,0.0,1.0,2.0,6.83333333333333,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5617918124982157,0.43820818750178436,2
1504,0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,1.0,7.0,6.0,6.0,0.95,0.0,86.0,2.0,1.0,0.0,1.0,1.84615384615385,1.0,1.0,0.0,0.0,0.8,0.0,1.0,0.0,0.8521835304531169,0.1478164695468833,1
1504,1,0.0,0.0,1.0,1.0,0.0,2.0,1.0,1.0,7.0,6.0,6.0,0.95,0.0,86.0,2.0,1.0,0.0,1.0,1.84615384615385,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.5791587937108833,0.42084120628911675,1
1504,2,0.0,0.0,1.0,1.0,0.0,2.0,1.0,1.0,3.0,6.0,6.0,0.95,0.0,86.0,2.0,1.0,0.0,1.0,1.84615384615385,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6381350985415201,0.3618649014584799,1
1504,3,0.0,0.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,6.0,6.0,0.95,0.0,86.0,2.0,1.0,0.0,1.0,1.84615384615385,1.0,1.0,0.0,0.0,0.8,0.0,3.0,0.0,0.9744682978872691,0.025531702112731,3
1504,4,0.0,0.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,6.0,6.0,0.95,0.0,86.0,2.0,1.0,0.0,2.0,1.84615384615385,1.0,1.0,0.0,0.0,0.8,0.0,3.0,0.0,0.9761339987830837,0.023866001216916337,4
1582,0,5.0,0.0,1.0,5.0,3.0,1.0,2.0,3.0,2.0,12.0,9.0,0.24,0.0,88.0,1.0,0.0,8.0,2.0,3.25,0.0,38.0,0.0,0.0,0.0,0.0,2.0,2.0,0.5704956749371379,0.42950432506286207,1
1582,1,5.0,0.0,1.0,5.0,3.0,1.0,2.0,3.0,2.0,12.0,9.0,0.24,1.0,88.0,1.0,0.0,8.0,2.0,3.25,0.0,38.0,0.0,0.0,0.0,0.0,2.0,2.0,0.571853983649814,0.428146016350186,2
1582,2,5.0,0.0,1.0,5.0,0.0,1.0,2.0,3.0,2.0,12.0,9.0,0.24,1.0,88.0,1.0,0.0,8.0,2.0,3.25,0.0,38.0,0.0,0.0,0.0,0.0,2.0,2.0,0.5731741493399731,0.4268258506600269,3
1582,3,5.0,0.0,1.0,5.0,0.0,1.0,2.0,3.0,2.0,12.0,9.0,0.25,1.0,88.0,1.0,0.0,8.0,2.0,3.25,0.0,38.0,0.0,0.0,0.0,0.0,2.0,2.0,0.5731746048855746,0.42682539511442547,4
1582,4,5.0,0.0,1.0,5.0,3.0,1.0,2.0,3.0,2.0,12.0,9.0,0.24,15.0,88.0,1.0,0.0,8.0,2.0,3.25,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.5686478520605072,0.43135214793949295,1
1583,0,6.0,0.0,1.0,1.0,45.0,1.0,2.0,4.0,0.0,9.0,28.0,0.36,0.0,86.0,1.0,0.0,5.0,3.0,2.44117647058824,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.5741023872694991,0.4258976127305008,1
1583,1,6.0,0.0,1.0,1.0,45.0,1.0,1.0,4.0,0.0,9.0,28.0,0.36,0.0,86.0,1.0,0.0,5.0,3.0,2.44117647058824,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.5746118054140832,0.4253881945859168,2
1583,2,6.0,0.0,1.0,1.0,45.0,1.0,1.0,4.0,0.0,9.0,28.0,0.36,0.0,86.0,1.0,0.0,5.0,3.0,2.44117647058824,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.5746804436007705,0.4253195563992293,3
1583,3,6.0,0.0,1.0,1.0,45.0,1.0,1.0,4.0,0.0,9.0,28.0,0.03,0.0,86.0,1.0,0.0,5.0,3.0,2.44117647058824,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.5747025443912328,0.4252974556087671,4
1583,4,6.0,0.0,1.0,1.0,1.0,1.0,2.0,4.0,0.0,9.0,28.0,0.36,15.0,86.0,1.0,0.0,5.0,3.0,2.44117647058824,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.5685496220819853,0.43145037791801477,1
1601,0,6.0,0.0,1.0,1.0,0.0,3.0,3.0,1.0,0.0,6.0,7.0,0.27,0.0,63.0,1.0,0.0,11.0,2.0,4.61538461538461,2.0,38.0,0.0,4.0,0.5,0.0,4.0,1.0,0.5975776689275754,0.40242233107242453,1
1601,1,6.0,0.0,1.0,1.0,0.0,3.0,3.0,1.0,0.0,6.0,7.0,0.27,1.0,63.0,1.0,0.0,11.0,2.0,4.61538461538461,2.0,38.0,0.0,4.0,0.5,0.0,4.0,1.0,0.6029643853782313,0.39703561462176873,2
1601,2,6.0,0.0,1.0,1.0,0.0,3.0,3.0,1.0,0.0,6.0,7.0,0.27,1.0,63.0,1.0,0.0,7.0,2.0,4.61538461538461,2.0,38.0,0.0,4.0,0.5,0.0,4.0,1.0,0.603381085046839,0.396618914953161,3
1601,3,6.0,0.0,1.0,1.0,0.0,3.0,3.0,1.0,0.0,6.0,7.0,0.27,15.0,63.0,1.0,0.0,11.0,2.0,4.61538461538461,2.0,1.0,0.0,4.0,0.5,0.0,4.0,1.0,0.5943368764378754,0.40566312356212453,1
1601,4,6.0,0.0,1.0,1.0,0.0,3.0,3.0,1.0,0.0,6.0,7.0,0.27,15.0,63.0,1.0,0.0,11.0,2.0,4.61538461538461,2.0,1.0,0.0,4.0,0.8,0.0,4.0,1.0,0.6012273527576435,0.3987726472423564,2
1712,0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,7.0,0.27,0.0,68.0,3.0,0.0,2.0,1.0,1.375,0.0,1.0,0.0,0.0,0.8,0.0,1.0,0.0,0.8259933208047007,0.17400667919529947,1
1712,1,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,7.0,0.27,0.0,68.0,3.0,0.0,2.0,1.0,1.375,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.544886945461325,0.4551130545386749,1
1712,2,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,7.0,0.27,0.0,68.0,3.0,0.0,2.0,2.0,1.375,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.9424897277382475,0.057510272261752586,3
1712,3,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,7.0,0.27,0.0,68.0,3.0,0.0,2.0,2.0,1.375,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.9436888741862204,0.05631112581377962,4
1712,4,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,7.0,0.27,0.0,68.0,3.0,0.0,2.0,2.0,1.375,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.94465559860363,0.05534440139637006,4
1721,0,0.0,1.0,1.0,1.0,0.0,5.0,4.0,2.0,10.0,6.0,3.0,0.39,2.0,81.0,3.0,0.0,4.0,2.0,3.78571428571429,0.0,38.0,0.0,0.0,0.0,0.0,2.0,4.0,0.5804006099992504,0.41959939000074975,1
1721,1,0.0,1.0,1.0,1.0,0.0,5.0,4.0,2.0,10.0,6.0,3.0,0.25,2.0,81.0,3.0,0.0,4.0,2.0,3.78571428571429,0.0,38.0,0.0,0.0,0.0,0.0,2.0,4.0,0.5804025408550689,0.41959745914493085,2
1721,2,0.0,1.0,1.0,1.0,0.0,5.0,4.0,2.0,10.0,6.0,3.0,0.39,15.0,81.0,3.0,0.0,4.0,2.0,3.78571428571429,0.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,0.5639369198146474,0.4360630801853527,1
1721,3,0.0,1.0,1.0,1.0,0.0,5.0,0.0,2.0,10.0,6.0,3.0,0.39,15.0,81.0,3.0,0.0,4.0,2.0,3.78571428571429,0.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,0.5699225625474559,0.430077437452544,2
1721,4,0.0,1.0,1.0,1.0,0.0,4.0,0.0,2.0,10.0,6.0,3.0,0.39,15.0,81.0,3.0,0.0,4.0,2.0,3.78571428571429,0.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,0.5700107790369966,0.42998922096300335,3
1722,0,0.0,0.0,2.0,1.0,2.0,1.0,3.0,1.0,15.0,9.0,3.0,0.22,0.0,90.0,2.0,3.0,4.0,1.0,3.83333333333333,1.0,2.0,0.0,0.0,1.0,0.0,3.0,2.0,0.7381913648362576,0.2618086351637426,1
1722,1,0.0,0.0,2.0,1.0,2.0,1.0,0.0,1.0,15.0,9.0,3.0,0.22,0.0,90.0,2.0,3.0,4.0,1.0,3.83333333333333,1.0,2.0,0.0,0.0,1.0,0.0,3.0,2.0,0.7643694638506489,0.2356305361493513,2
1722,2,0.0,0.0,2.0,1.0,2.0,1.0,0.0,1.0,15.0,9.0,3.0,1.91,0.0,90.0,2.0,3.0,4.0,1.0,3.83333333333333,1.0,2.0,0.0,0.0,1.0,0.0,3.0,2.0,0.7798644158804511,0.22013558411954903,3
1722,3,0.0,0.0,2.0,1.0,2.0,1.0,1.0,1.0,15.0,9.0,3.0,1.91,0.0,90.0,2.0,3.0,4.0,1.0,3.83333333333333,1.0,2.0,0.0,0.0,1.0,0.0,3.0,2.0,0.7810379134688287,0.21896208653117127,3
1722,4,0.0,0.0,2.0,1.0,2.0,1.0,3.0,1.0,15.0,9.0,3.0,0.22,15.0,90.0,2.0,3.0,4.0,1.0,3.83333333333333,1.0,2.0,0.0,0.0,0.0,0.0,3.0,2.0,0.5688770521276282,0.43112294787237165,1
1735,0,0.0,0.0,1.0,7.0,5.0,0.0,2.0,1.0,3.0,6.0,26.0,0.15,0.0,90.0,1.0,0.0,3.0,4.0,3.41379310344828,0.0,38.0,0.0,0.0,0.0,0.0,3.0,3.0,0.5660874630976175,0.4339125369023824,1
1735,1,0.0,0.0,1.0,7.0,0.0,0.0,2.0,1.0,3.0,6.0,26.0,0.15,0.0,90.0,1.0,0.0,3.0,4.0,3.41379310344828,0.0,38.0,0.0,0.0,0.0,0.0,3.0,3.0,0.5679748050193907,0.43202519498060926,2
1735,2,0.0,0.0,1.0,7.0,0.0,0.0,2.0,1.0,3.0,6.0,26.0,0.15,1.0,90.0,1.0,0.0,3.0,4.0,3.41379310344828,0.0,38.0,0.0,0.0,0.0,0.0,3.0,3.0,0.5689711280405791,0.43102887195942075,3
1735,3,0.0,0.0,1.0,7.0,0.0,0.0,2.0,1.0,3.0,6.0,26.0,0.25,1.0,90.0,1.0,0.0,3.0,4.0,3.41379310344828,0.0,38.0,0.0,0.0,0.0,0.0,3.0,3.0,0.5689757188956476,0.4310242811043524,4
1735,4,0.0,0.0,1.0,7.0,5.0,0.0,2.0,1.0,3.0,6.0,26.0,13.17,0.0,90.0,1.0,0.0,3.0,4.0,3.41379310344828,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.5634381021604266,0.4365618978395733,1
