test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,RatioCommentToCode,AvgLineBlank,CountDeclInstanceMethod,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Mean,CountOutput_Min,CountPath_Min,MaxNesting_Mean,MaxNesting_Min,Del_lines,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1
602,7,1.0,0.0,1.0,0.0,9.0,0.0,43.0,10.0,1.0,4.0,8.6,0.0,33.0,60.0,4.0,1.0,11.0,2.0,2.95238095238095,0.0,4.71428571428571,2.0,1.0,0.679245283018868,0.0,36.0,0.5,0.0,3.0,4.0,0.705737,0.29426298
602,8,1.0,0.0,1.0,0.0,9.0,0.0,43.0,10.0,1.0,4.0,0.11,0.0,33.0,60.0,4.0,1.0,11.0,2.0,20.4,0.0,4.71428571428571,2.0,1.0,0.679245283018868,0.0,36.0,0.3,0.0,7.0,4.0,0.52239555,0.47760445
602,9,1.0,0.0,1.0,0.0,9.0,0.0,43.0,10.0,1.0,4.0,7.1,0.0,33.0,60.0,4.0,1.0,11.0,1.0,2.95238095238095,0.0,4.71428571428571,2.0,1.0,0.679245283018868,0.0,36.0,0.5,0.0,7.0,4.0,0.7091426,0.29085737
603,0,3.0,2.0,2.0,0.0,1.0,2.0,86.0,3.0,1.0,4.0,0.28,1.0,15.0,62.0,1.0,0.0,15.0,2.0,8.9,0.0,8.125,1.0,1.0,0.6,0.0,34.0,0.666666666666667,0.0,5.0,8.0,0.83161366,0.16838636
603,1,3.0,2.0,2.0,0.0,1.0,2.0,86.0,3.0,1.0,4.0,0.28,1.0,15.0,62.0,1.0,0.0,15.0,2.0,3.4375,0.0,8.125,1.0,1.0,0.1,0.0,34.0,0.666666666666667,0.0,5.0,13.0,0.8210472,0.17895281
603,2,3.0,2.0,2.0,0.0,1.0,2.0,86.0,3.0,13.0,4.0,0.28,1.0,15.0,62.0,1.0,0.0,15.0,2.0,3.4375,0.0,8.125,1.0,1.0,0.9,0.0,34.0,0.666666666666667,0.0,5.0,8.0,0.6779505,0.32204953
603,3,3.0,2.0,8.0,0.0,1.0,2.0,86.0,3.0,1.0,4.0,0.28,1.0,15.0,62.0,1.0,0.0,15.0,2.0,3.4375,0.0,2.6,1.0,1.0,1.45,0.0,34.0,0.666666666666667,0.0,5.0,8.0,0.75482833,0.24517168
603,4,3.0,2.0,11.0,0.0,1.0,2.0,86.0,3.0,1.0,4.0,0.28,1.0,15.0,62.0,1.0,0.0,15.0,2.0,3.4375,0.0,8.125,1.0,1.0,0.6,0.0,34.0,0.666666666666667,0.0,5.0,8.0,0.692101,0.30789903
603,5,3.0,2.0,2.0,0.0,1.0,2.0,86.0,3.0,1.0,4.0,0.28,1.0,15.0,62.0,1.0,0.0,15.0,2.0,3.4375,0.0,1.6,1.0,1.0,1.45,0.0,34.0,0.666666666666667,0.0,5.0,8.0,0.70477366,0.29522637
603,6,3.0,2.0,2.0,0.0,1.0,2.0,86.0,5.0,1.0,4.0,0.28,1.0,15.0,62.0,1.0,0.0,15.0,2.0,3.4375,0.0,8.125,1.0,1.0,0.1,0.0,34.0,0.666666666666667,0.0,5.0,8.0,0.77543247,0.22456752
603,7,3.0,2.0,2.0,0.0,1.0,2.0,86.0,3.0,1.0,178.0,0.28,1.0,15.0,62.0,1.0,0.0,15.0,2.0,3.4375,0.0,8.125,1.0,1.0,0.8,0.0,34.0,0.666666666666667,0.0,5.0,8.0,0.8464171,0.15358286
603,8,3.0,2.0,2.0,0.0,1.0,2.0,86.0,3.0,1.0,4.0,0.28,1.0,15.0,62.0,1.0,0.0,15.0,2.0,3.4375,0.0,8.125,1.0,1.0,0.7,0.0,34.0,0.666666666666667,0.0,5.0,8.0,0.67129594,0.32870406
603,9,3.0,2.0,2.0,0.0,1.0,2.0,86.0,3.0,1.0,4.0,0.28,1.0,15.0,62.0,1.0,0.0,15.0,2.0,3.4375,0.0,1.3,1.0,1.0,1.45,0.0,34.0,0.1,0.0,5.0,8.0,0.7506622,0.24933782
625,0,0.0,0.0,1.0,138.0,387.0,1.0,555.0,1.0,2.0,4.0,3.1,0.0,8.0,99.0,1.0,72.0,94.0,2.0,4.66835443037975,1.0,4.31645569620253,1.0,1.0,0.183879093198992,0.0,8702.0,0.666666666666667,0.0,2.0,1.0,0.5079291,0.49207088
625,1,0.0,0.0,1.0,138.0,387.0,1.0,555.0,1.0,2.0,4.0,2.8,0.0,8.0,71.0,1.0,0.0,94.0,2.0,4.66835443037975,1.0,4.31645569620253,1.0,1.0,0.183879093198992,0.0,8702.0,0.666666666666667,0.0,2.0,1.0,0.5947922,0.4052078
625,2,0.0,0.0,1.0,138.0,387.0,1.0,555.0,1.0,2.0,4.0,7.2,0.0,8.0,99.0,1.0,0.0,94.0,2.0,4.66835443037975,1.0,15.0,1.0,1.0,0.183879093198992,0.0,8702.0,0.666666666666667,0.0,2.0,1.0,0.8481584,0.15184157
625,3,0.0,0.0,1.0,138.0,387.0,1.0,555.0,1.0,2.0,4.0,2.5,0.0,8.0,99.0,1.0,0.0,94.0,2.0,14.7,1.0,4.31645569620253,1.0,1.0,0.183879093198992,0.0,8702.0,0.666666666666667,0.0,2.0,1.0,0.5644714,0.43552858
625,4,0.0,0.0,1.0,138.0,387.0,1.0,555.0,1.0,2.0,4.0,0.14,0.0,8.0,99.0,1.0,0.0,94.0,2.0,4.66835443037975,1.0,21.8,1.0,1.0,0.183879093198992,0.0,8702.0,1.0,0.0,2.0,1.0,0.6245753,0.37542468
625,5,0.0,0.0,1.0,138.0,387.0,1.0,555.0,1.0,2.0,4.0,0.14,0.0,8.0,99.0,1.0,0.0,94.0,2.0,52.9,1.0,18.8,1.0,1.0,0.183879093198992,0.0,8702.0,0.666666666666667,0.0,2.0,1.0,0.901594,0.098405994
625,6,0.0,0.0,1.0,138.0,387.0,1.0,555.0,1.0,2.0,4.0,0.14,0.0,8.0,99.0,1.0,0.0,94.0,2.0,43.9,1.0,15.6,1.0,1.0,0.183879093198992,0.0,8702.0,0.666666666666667,0.0,2.0,1.0,0.901594,0.098405994
625,7,0.0,0.0,1.0,138.0,387.0,1.0,555.0,1.0,2.0,4.0,0.14,0.0,8.0,99.0,1.0,0.0,94.0,2.0,41.6,1.0,14.8,1.0,1.0,0.183879093198992,0.0,8702.0,0.666666666666667,0.0,2.0,1.0,0.901594,0.098405994
625,8,0.0,0.0,1.0,138.0,387.0,1.0,555.0,1.0,2.0,4.0,0.14,0.0,8.0,99.0,1.0,57.0,94.0,2.0,4.66835443037975,1.0,16.8,1.0,1.0,0.183879093198992,0.0,8702.0,0.666666666666667,0.0,2.0,1.0,0.53975356,0.46024644
625,9,0.0,0.0,1.0,138.0,387.0,1.0,555.0,1.0,2.0,4.0,7.7,0.0,8.0,99.0,1.0,0.0,94.0,2.0,4.66835443037975,1.0,16.1,1.0,1.0,0.183879093198992,0.0,8702.0,0.666666666666667,0.0,2.0,1.0,0.8481584,0.15184157
635,0,25.0,55.0,1.0,3.0,12.0,33.0,575.0,8.0,0.0,187.0,0.21,0.0,459.0,100.0,2.0,4.0,136.0,2.0,13.8152866242038,0.0,14.2,0.0,1.0,0.261954261954262,0.0,369.0,0.666666666666667,4.0,4.0,14.0,0.51820976,0.48179024
635,1,25.0,55.0,1.0,3.0,12.0,0.0,575.0,8.0,0.0,187.0,7.7,0.0,459.0,100.0,2.0,4.0,136.0,2.0,13.8152866242038,0.0,16.1,0.0,1.0,0.261954261954262,0.0,369.0,0.666666666666667,4.0,4.0,14.0,0.6104237,0.38957632
635,2,25.0,55.0,1.0,3.0,12.0,0.0,575.0,8.0,0.0,187.0,0.21,0.0,459.0,2.0,2.0,4.0,136.0,2.0,13.8152866242038,0.0,7.9,0.0,1.0,0.261954261954262,0.0,369.0,0.666666666666667,4.0,4.0,14.0,0.7665346,0.23346537
635,3,25.0,55.0,1.0,3.0,12.0,35.0,575.0,8.0,0.0,187.0,0.21,0.0,459.0,100.0,2.0,4.0,136.0,2.0,13.8152866242038,0.0,21.7,0.0,1.0,0.261954261954262,0.0,369.0,0.666666666666667,4.0,4.0,14.0,0.51820976,0.48179024
635,4,25.0,55.0,1.0,3.0,12.0,0.0,575.0,8.0,0.0,187.0,0.21,0.0,459.0,41.0,2.0,4.0,136.0,2.0,13.8152866242038,0.0,20.6,0.0,1.0,0.261954261954262,0.0,369.0,0.666666666666667,4.0,4.0,14.0,0.7384242,0.2615758
635,5,25.0,55.0,1.0,3.0,12.0,0.0,575.0,8.0,0.0,187.0,7.2,0.0,459.0,100.0,2.0,4.0,136.0,2.0,13.8152866242038,0.0,15.0,0.0,1.0,0.261954261954262,0.0,369.0,0.666666666666667,4.0,4.0,14.0,0.6104237,0.38957632
635,6,25.0,55.0,1.0,3.0,12.0,0.0,575.0,8.0,0.0,187.0,0.21,0.0,459.0,100.0,2.0,4.0,136.0,2.0,13.8152866242038,46.0,13.0,0.0,1.0,0.261954261954262,0.0,369.0,0.666666666666667,4.0,4.0,14.0,0.5210556,0.47894442
635,7,25.0,55.0,1.0,3.0,12.0,0.0,575.0,8.0,0.0,187.0,0.21,0.0,459.0,100.0,2.0,4.0,136.0,2.0,13.8152866242038,0.0,18.4,0.0,1.0,0.261954261954262,0.0,369.0,0.666666666666667,4.0,6.0,14.0,0.53842884,0.46157116
635,8,25.0,55.0,1.0,3.0,12.0,0.0,575.0,8.0,27.0,187.0,0.21,0.0,459.0,100.0,2.0,4.0,136.0,2.0,13.8152866242038,0.0,17.9,0.0,1.0,0.261954261954262,0.0,369.0,0.666666666666667,4.0,4.0,14.0,0.5008172,0.49918285
635,9,25.0,55.0,1.0,3.0,12.0,0.0,575.0,8.0,27.0,187.0,0.21,0.0,459.0,100.0,2.0,4.0,136.0,2.0,13.8152866242038,0.0,11.8,0.0,1.0,0.261954261954262,0.0,369.0,0.666666666666667,4.0,4.0,14.0,0.5008172,0.49918285
637,0,68.0,0.0,2.0,5.0,29.0,9.0,461.0,12.0,0.0,6.0,0.15,0.0,290.0,85.0,3.0,1.0,36.0,2.0,6.05956112852665,0.0,18.4,1.0,1.0,0.903614457831325,0.0,125.0,0.314285714285714,0.0,6.0,10.0,0.72126114,0.27873883
637,1,68.0,0.0,2.0,5.0,29.0,1.0,461.0,12.0,27.0,6.0,0.15,0.0,290.0,85.0,3.0,1.0,36.0,2.0,6.05956112852665,0.0,17.9,1.0,1.0,0.903614457831325,0.0,125.0,0.314285714285714,0.0,6.0,10.0,0.7809677,0.21903226
637,2,68.0,0.0,2.0,5.0,29.0,1.0,461.0,12.0,0.0,6.0,0.15,0.0,290.0,85.0,3.0,1.0,36.0,2.0,6.05956112852665,0.0,22.0,1.0,1.0,0.903614457831325,0.0,125.0,0.314285714285714,0.0,6.0,14.0,0.7086475,0.29135254
637,3,68.0,0.0,2.0,5.0,29.0,1.0,461.0,12.0,0.0,6.0,0.15,10.0,290.0,85.0,3.0,1.0,36.0,2.0,6.05956112852665,0.0,13.2,1.0,1.0,0.903614457831325,0.0,125.0,0.314285714285714,0.0,6.0,10.0,0.7769581,0.22304186
637,4,68.0,0.0,2.0,5.0,29.0,33.0,461.0,12.0,0.0,6.0,0.15,0.0,290.0,85.0,3.0,1.0,36.0,2.0,6.05956112852665,0.0,14.2,1.0,1.0,0.903614457831325,0.0,125.0,0.314285714285714,0.0,6.0,10.0,0.72126114,0.27873883
637,5,68.0,0.0,2.0,5.0,29.0,1.0,461.0,12.0,0.0,6.0,0.15,0.0,290.0,85.0,3.0,1.0,36.0,2.0,6.05956112852665,0.0,15.7,1.0,1.0,0.903614457831325,0.0,125.0,0.314285714285714,0.0,6.0,10.0,0.7086475,0.29135254
637,6,68.0,0.0,2.0,5.0,29.0,1.0,461.0,12.0,0.0,6.0,0.15,0.0,290.0,85.0,3.0,1.0,36.0,2.0,6.05956112852665,0.0,13.3,1.0,1.0,0.903614457831325,0.0,125.0,0.314285714285714,0.0,6.0,11.0,0.7086475,0.29135254
637,7,68.0,0.0,2.0,5.0,29.0,1.0,461.0,12.0,0.0,6.0,0.15,0.0,290.0,85.0,3.0,1.0,36.0,2.0,52.9,0.0,18.8,1.0,1.0,0.903614457831325,0.0,125.0,0.314285714285714,0.0,6.0,10.0,0.8910009,0.10899905
637,8,68.0,0.0,2.0,5.0,29.0,1.0,461.0,12.0,0.0,6.0,0.15,0.0,290.0,85.0,3.0,1.0,71.0,2.0,6.05956112852665,0.0,9.8,1.0,1.0,0.903614457831325,0.0,125.0,0.314285714285714,0.0,6.0,10.0,0.7086475,0.29135254
637,9,68.0,0.0,2.0,5.0,29.0,1.0,461.0,12.0,0.0,6.0,0.15,0.0,290.0,85.0,3.0,1.0,36.0,2.0,6.05956112852665,0.0,21.7,1.0,1.0,0.903614457831325,0.0,125.0,0.314285714285714,0.0,6.0,10.0,0.7086475,0.29135254
638,0,8.0,4.0,1.0,22.0,5.0,3.0,612.0,4.0,17.0,7.0,0.81,0.0,127.0,2.0,1.0,1.0,33.0,8.0,15.9015151515152,0.0,7.9,0.0,1.0,0.467153284671533,0.0,186.0,0.75,0.0,2.0,6.0,0.7038672,0.2961328
638,1,109.0,4.0,1.0,22.0,5.0,3.0,612.0,4.0,17.0,7.0,0.81,0.0,127.0,98.0,1.0,1.0,33.0,8.0,15.9015151515152,0.0,21.0,0.0,1.0,0.467153284671533,0.0,186.0,1.0,0.0,2.0,6.0,0.60509986,0.39490014
638,2,8.0,4.0,1.0,22.0,5.0,3.0,612.0,4.0,17.0,7.0,0.81,0.0,127.0,98.0,1.0,1.0,33.0,8.0,15.9015151515152,0.0,21.8,0.0,1.0,0.467153284671533,0.0,186.0,1.0,0.0,2.0,6.0,0.5194212,0.48057875
638,3,8.0,4.0,1.0,22.0,5.0,3.0,612.0,4.0,17.0,7.0,0.81,0.0,127.0,2.0,1.0,1.0,33.0,2.0,15.9015151515152,0.0,7.9,0.0,1.0,0.467153284671533,0.0,186.0,0.75,0.0,2.0,6.0,0.7038672,0.2961328
638,4,8.0,4.0,1.0,22.0,5.0,3.0,612.0,4.0,17.0,7.0,0.81,0.0,127.0,41.0,1.0,1.0,33.0,8.0,15.9015151515152,0.0,20.6,0.0,1.0,0.467153284671533,0.0,186.0,0.75,0.0,2.0,6.0,0.69297075,0.30702922
638,5,8.0,4.0,1.0,22.0,5.0,3.0,612.0,4.0,17.0,7.0,0.81,0.0,127.0,98.0,1.0,18.0,33.0,8.0,15.9015151515152,0.0,8.2,0.0,1.0,0.467153284671533,0.0,186.0,0.75,0.0,6.0,6.0,0.69033295,0.30966705
638,6,8.0,4.0,1.0,22.0,100.0,3.0,612.0,4.0,17.0,7.0,0.81,0.0,127.0,41.0,1.0,1.0,33.0,8.0,15.9015151515152,0.0,20.6,0.0,1.0,0.467153284671533,0.0,186.0,0.75,0.0,2.0,6.0,0.6439591,0.3560409
638,7,8.0,4.0,17.0,22.0,5.0,3.0,612.0,4.0,17.0,7.0,0.81,0.0,127.0,98.0,1.0,1.0,33.0,8.0,15.9015151515152,46.0,13.0,0.0,1.0,0.467153284671533,0.0,186.0,0.75,0.0,2.0,6.0,0.50334215,0.49665782
638,8,8.0,4.0,1.0,22.0,5.0,3.0,612.0,4.0,17.0,7.0,0.81,0.0,127.0,98.0,1.0,57.0,45.0,8.0,15.9015151515152,0.0,16.8,0.0,1.0,0.467153284671533,0.0,186.0,0.75,0.0,2.0,6.0,0.67700803,0.32299194
638,9,8.0,4.0,1.0,24.0,5.0,3.0,612.0,4.0,17.0,7.0,0.81,0.0,127.0,98.0,1.0,1.0,33.0,8.0,15.9015151515152,0.0,18.0,0.0,1.0,0.467153284671533,0.0,186.0,0.75,0.0,2.0,1.0,0.59406376,0.40593627
640,0,11.0,1.0,2.0,4.0,13.0,1.0,163.0,1.0,0.0,1.0,0.25,0.0,59.0,88.0,5.0,0.0,18.0,1.0,4.36111111111111,0.0,9.2,1.0,1.0,0.810810810810811,0.0,11.0,0.555555555555556,0.0,6.0,6.0,0.8227204,0.17727959
640,1,11.0,1.0,2.0,4.0,13.0,1.0,163.0,1.0,0.0,1.0,0.25,0.0,59.0,88.0,5.0,0.0,18.0,1.0,4.36111111111111,0.0,18.4,1.0,1.0,0.810810810810811,0.0,11.0,0.555555555555556,0.0,6.0,6.0,0.8227204,0.17727959
640,2,11.0,1.0,2.0,4.0,13.0,1.0,163.0,31.0,0.0,1.0,0.25,0.0,59.0,88.0,5.0,0.0,18.0,1.0,4.36111111111111,0.0,19.9,1.0,1.0,0.810810810810811,0.0,11.0,0.555555555555556,0.0,6.0,6.0,0.8471792,0.15282083
640,3,11.0,1.0,2.0,4.0,13.0,1.0,163.0,1.0,0.0,1.0,0.25,0.0,59.0,88.0,5.0,0.0,18.0,1.0,4.36111111111111,0.0,22.4,22.0,1.0,0.810810810810811,0.0,11.0,0.555555555555556,0.0,6.0,6.0,0.7939452,0.20605484
640,4,11.0,1.0,2.0,4.0,13.0,1.0,163.0,1.0,0.0,1.0,0.25,0.0,59.0,88.0,5.0,0.0,119.0,1.0,4.36111111111111,0.0,11.7,1.0,1.0,0.810810810810811,0.0,11.0,0.555555555555556,0.0,6.0,6.0,0.76814544,0.23185457
640,5,11.0,5.0,2.0,4.0,13.0,1.0,163.0,1.0,0.0,1.0,0.25,0.0,59.0,88.0,5.0,0.0,18.0,1.0,4.36111111111111,0.0,15.5,1.0,1.0,0.810810810810811,0.0,11.0,0.555555555555556,0.0,6.0,6.0,0.8927856,0.10721438
640,6,11.0,1.0,2.0,4.0,13.0,1.0,163.0,1.0,0.0,1.0,6.0,0.0,59.0,88.0,5.0,0.0,18.0,6.0,4.36111111111111,0.0,5.76388888888889,1.0,1.0,0.810810810810811,0.0,11.0,0.555555555555556,0.0,6.0,6.0,0.54917514,0.45082486
640,7,11.0,1.0,2.0,4.0,13.0,1.0,163.0,1.0,10.0,1.0,0.25,0.0,59.0,88.0,5.0,0.0,18.0,1.0,4.36111111111111,0.0,2.5,1.0,1.0,0.810810810810811,0.0,11.0,0.555555555555556,0.0,6.0,6.0,0.69742167,0.30257833
640,8,11.0,1.0,2.0,4.0,13.0,1.0,163.0,1.0,27.0,1.0,0.25,0.0,59.0,88.0,5.0,0.0,18.0,1.0,4.36111111111111,0.0,11.8,1.0,1.0,0.810810810810811,0.0,11.0,0.555555555555556,0.0,6.0,6.0,0.8789382,0.121061794
640,9,11.0,1.0,2.0,4.0,13.0,1.0,163.0,1.0,0.0,1.0,0.25,0.0,59.0,88.0,5.0,0.0,18.0,1.0,4.36111111111111,0.0,20.7,1.0,1.0,0.810810810810811,0.0,11.0,0.555555555555556,0.0,6.0,6.0,0.8227204,0.17727959
643,0,7.0,0.0,1.0,5.0,9.0,1.0,192.0,9.0,6.0,17.0,0.18,0.0,112.0,96.0,4.0,3.0,31.0,2.0,6.71074380165289,0.0,14.6,1.0,1.0,0.778625954198473,0.0,2486.0,0.8125,3.0,3.0,7.0,0.5775325,0.42246753
643,1,7.0,0.0,1.0,5.0,9.0,1.0,192.0,9.0,6.0,17.0,0.18,0.0,112.0,96.0,4.0,3.0,31.0,2.0,6.71074380165289,0.0,8.2,1.0,1.0,0.778625954198473,0.0,165.0,0.8125,3.0,6.0,7.0,0.580424,0.419576
643,2,7.0,0.0,1.0,5.0,9.0,1.0,192.0,9.0,6.0,17.0,0.18,0.0,112.0,96.0,4.0,3.0,31.0,2.0,6.71074380165289,0.0,22.4,1.0,1.0,0.778625954198473,0.0,3885.0,0.8125,3.0,3.0,7.0,0.5775325,0.42246753
643,3,7.0,0.0,1.0,5.0,9.0,1.0,192.0,9.0,6.0,17.0,7.7,0.0,112.0,96.0,4.0,3.0,31.0,2.0,6.71074380165289,0.0,16.1,1.0,1.0,0.778625954198473,0.0,165.0,0.8125,3.0,3.0,7.0,0.70429313,0.29570687
643,4,7.0,0.0,1.0,5.0,9.0,1.0,192.0,9.0,6.0,17.0,0.18,0.0,112.0,96.0,4.0,3.0,31.0,2.0,6.71074380165289,38.0,18.3,1.0,1.0,0.778625954198473,0.0,165.0,0.8125,3.0,3.0,7.0,0.6335417,0.36645833
643,5,7.0,0.0,1.0,5.0,9.0,1.0,192.0,9.0,6.0,17.0,0.18,3.0,112.0,96.0,4.0,3.0,31.0,2.0,6.71074380165289,0.0,14.1,1.0,1.0,0.778625954198473,0.0,165.0,0.8125,3.0,3.0,7.0,0.53588057,0.46411943
643,6,7.0,0.0,1.0,5.0,9.0,1.0,192.0,9.0,27.0,17.0,0.18,0.0,112.0,96.0,4.0,3.0,31.0,2.0,6.71074380165289,0.0,11.8,1.0,1.0,0.778625954198473,0.0,165.0,0.8125,3.0,3.0,7.0,0.6118128,0.38818723
643,7,7.0,0.0,1.0,5.0,9.0,1.0,192.0,9.0,6.0,17.0,0.18,0.0,112.0,96.0,4.0,3.0,31.0,2.0,6.71074380165289,0.0,21.8,1.0,1.0,0.778625954198473,0.0,165.0,1.0,3.0,3.0,7.0,0.55907464,0.44092533
643,8,7.0,0.0,1.0,5.0,9.0,1.0,192.0,9.0,6.0,17.0,0.18,0.0,112.0,96.0,4.0,3.0,31.0,2.0,6.71074380165289,46.0,13.0,1.0,1.0,0.778625954198473,0.0,165.0,0.8125,3.0,3.0,7.0,0.6335417,0.36645833
643,9,7.0,0.0,1.0,5.0,9.0,1.0,192.0,9.0,6.0,17.0,0.18,10.0,112.0,96.0,4.0,3.0,31.0,2.0,6.71074380165289,0.0,13.2,1.0,1.0,0.778625954198473,0.0,165.0,0.8125,3.0,3.0,7.0,0.53588057,0.46411943
649,0,6.0,3.0,1.0,4.0,29.0,0.0,46.0,14.0,0.0,162.0,0.12,0.0,17.0,100.0,3.0,0.0,16.0,2.0,2.67391304347826,15.0,4.89130434782609,1.0,1.0,0.459016393442623,0.0,437.0,0.25,0.0,4.0,0.0,0.5399569,0.46004304
649,1,6.0,3.0,1.0,4.0,29.0,0.0,46.0,14.0,0.0,4.0,8.4,0.0,17.0,32.0,9.0,0.0,16.0,2.0,49.2,0.0,4.89130434782609,1.0,1.0,0.459016393442623,0.0,437.0,0.25,0.0,4.0,6.0,0.62163913,0.3783609
649,2,6.0,3.0,1.0,4.0,29.0,0.0,46.0,14.0,0.0,4.0,5.3,0.0,17.0,100.0,3.0,0.0,16.0,2.0,2.67391304347826,0.0,4.89130434782609,1.0,1.0,0.459016393442623,0.0,437.0,0.25,0.0,4.0,0.0,0.57235026,0.42764974
649,3,6.0,3.0,1.0,4.0,29.0,0.0,371.0,14.0,0.0,4.0,0.12,6.0,17.0,100.0,3.0,22.0,16.0,2.0,2.67391304347826,0.0,4.89130434782609,1.0,1.0,0.459016393442623,0.0,437.0,0.25,0.0,4.0,0.0,0.7147006,0.2852994
649,4,6.0,3.0,1.0,4.0,29.0,0.0,46.0,14.0,0.0,4.0,0.12,8.0,17.0,100.0,3.0,0.0,16.0,2.0,60.7,9.0,21.5,1.0,1.0,0.459016393442623,0.0,437.0,0.25,0.0,4.0,6.0,0.53702015,0.46297985
649,5,6.0,3.0,1.0,4.0,29.0,0.0,46.0,14.0,0.0,4.0,5.2,0.0,17.0,12.0,3.0,0.0,16.0,2.0,30.6,8.0,4.89130434782609,1.0,1.0,0.459016393442623,0.0,437.0,0.25,0.0,4.0,6.0,0.6683452,0.3316548
649,6,6.0,30.0,1.0,4.0,29.0,0.0,46.0,14.0,0.0,4.0,4.7,0.0,17.0,100.0,3.0,0.0,16.0,2.0,2.67391304347826,0.0,9.9,1.0,1.0,0.459016393442623,0.0,5967.0,0.25,0.0,4.0,6.0,0.6188382,0.38116184
649,7,39.0,3.0,1.0,4.0,29.0,0.0,46.0,14.0,0.0,4.0,0.12,0.0,17.0,100.0,3.0,0.0,16.0,2.0,2.67391304347826,0.0,2.5,1.0,1.0,0.459016393442623,0.0,437.0,0.25,0.0,4.0,0.0,0.7285929,0.27140716
649,8,6.0,3.0,1.0,4.0,29.0,0.0,46.0,14.0,0.0,4.0,0.12,11.0,17.0,100.0,3.0,0.0,16.0,2.0,52.6,18.0,4.89130434782609,1.0,1.0,0.459016393442623,0.0,437.0,0.25,0.0,4.0,0.0,0.9169055,0.08309451
649,9,6.0,24.0,1.0,4.0,29.0,0.0,46.0,14.0,0.0,4.0,5.3,0.0,17.0,100.0,6.0,0.0,16.0,2.0,2.67391304347826,0.0,4.89130434782609,1.0,1.0,0.459016393442623,0.0,437.0,0.25,0.0,4.0,0.0,0.73554003,0.26445994
652,0,5.0,0.0,1.0,0.0,82.0,0.0,38.0,54.0,0.0,24.0,0.03,1.0,55.0,16.0,1.0,0.0,28.0,2.0,4.55474452554745,1.0,1.6,2.0,1.0,0.682291666666667,0.0,20.0,0.8,0.0,5.0,1.0,0.6671704,0.3328296
652,1,5.0,0.0,8.0,0.0,82.0,0.0,38.0,54.0,0.0,23.0,0.03,1.0,55.0,16.0,1.0,0.0,28.0,2.0,4.55474452554745,1.0,2.6,2.0,1.0,0.682291666666667,0.0,20.0,0.8,0.0,5.0,1.0,0.7331535,0.26684648
652,2,5.0,0.0,32.0,0.0,82.0,0.0,38.0,54.0,0.0,23.0,0.03,1.0,55.0,16.0,1.0,0.0,28.0,2.0,56.0,1.0,5.47445255474453,2.0,1.0,0.682291666666667,0.0,20.0,0.8,0.0,5.0,1.0,0.54701626,0.4529837
652,3,5.0,0.0,1.0,0.0,82.0,0.0,38.0,54.0,0.0,23.0,7.2,1.0,55.0,16.0,1.0,0.0,28.0,2.0,4.55474452554745,1.0,15.0,2.0,1.0,0.682291666666667,0.0,20.0,0.8,0.0,5.0,1.0,0.97746956,0.022530414
652,4,5.0,0.0,1.0,95.0,82.0,0.0,38.0,54.0,0.0,23.0,0.03,1.0,55.0,16.0,1.0,0.0,28.0,2.0,4.55474452554745,1.0,17.5,2.0,1.0,0.682291666666667,0.0,20.0,0.8,0.0,5.0,1.0,0.8598144,0.1401856
652,5,5.0,0.0,25.0,0.0,82.0,0.0,38.0,54.0,0.0,23.0,0.03,1.0,55.0,16.0,1.0,0.0,5.0,2.0,4.55474452554745,1.0,5.47445255474453,2.0,1.0,0.682291666666667,0.0,20.0,0.8,0.0,5.0,1.0,0.6683841,0.3316159
652,6,5.0,0.0,1.0,0.0,82.0,0.0,38.0,54.0,0.0,23.0,3.1,1.0,55.0,16.0,1.0,72.0,28.0,2.0,4.55474452554745,1.0,5.47445255474453,2.0,1.0,0.682291666666667,0.0,20.0,0.8,0.0,5.0,1.0,0.7561159,0.24388409
652,7,5.0,0.0,1.0,0.0,82.0,0.0,38.0,54.0,0.0,23.0,0.03,1.0,55.0,16.0,1.0,0.0,28.0,2.0,4.55474452554745,38.0,18.3,2.0,1.0,0.682291666666667,0.0,20.0,0.8,0.0,5.0,1.0,0.9422619,0.05773815
652,8,5.0,0.0,1.0,0.0,82.0,0.0,38.0,54.0,0.0,23.0,0.03,1.0,55.0,16.0,1.0,0.0,28.0,2.0,4.55474452554745,1.0,1.4,2.0,1.0,0.682291666666667,0.0,20.0,0.8,0.0,5.0,1.0,0.60366607,0.39633396
652,9,5.0,0.0,1.0,0.0,82.0,0.0,38.0,54.0,0.0,23.0,0.03,1.0,55.0,16.0,1.0,0.0,28.0,2.0,4.55474452554745,1.0,18.7,2.0,1.0,0.682291666666667,0.0,11788.0,0.8,0.0,5.0,1.0,0.7981723,0.20182769
