test_idx,candidate_id,CountDeclMethodPrivate,AvgEssential,CountDeclClassMethod,AvgLineComment,CountLineComment,CountDeclClass,CountDeclInstanceVariable,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,CountPath_Min,MaxNesting_Mean,MaxNesting_Min,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1
285,6,54.0,3.0,2.0,8.0,546.0,2.0,2.0,13.0,4.0,86.0,2.0,72.0,121.0,2.0,7.43076923076923,0.0,0.0,1.0,2.16176470588235,0.0,0.454545454545455,0.0,4.0,12.0,0.8350745557512831,0.16492544424871694
285,7,54.0,3.0,385.0,8.0,546.0,2.0,2.0,18.92,4.0,86.0,2.0,0.0,121.0,2.0,7.43076923076923,0.0,0.0,1.0,2.16176470588235,0.0,0.454545454545455,0.0,4.0,12.0,0.7788345365454832,0.22116546345451688
285,8,54.0,3.0,2.0,8.0,546.0,2.0,2.0,22.57,4.0,86.0,2.0,0.0,121.0,2.0,7.43076923076923,0.0,0.0,1.0,2.16176470588235,1.0,0.454545454545455,0.0,4.0,12.0,0.7590769394143839,0.24092306058561602
285,9,54.0,3.0,2.0,8.0,546.0,2.0,2.0,4.69,4.0,86.0,2.0,0.0,121.0,2.0,7.43076923076923,0.0,0.0,1.0,2.16176470588235,0.0,0.454545454545455,0.0,4.0,0.0,0.7804750301614374,0.21952496983856265
298,0,5.0,1.0,7.0,4.0,142.0,1.0,2.0,18.26,3.0,86.0,2.0,1.0,40.0,3.0,4.85714285714286,34.0,1.0,1.0,1.6,0.0,0.428571428571429,0.0,6.0,9.0,0.9162083043170731,0.08379169568292687
298,1,5.0,1.0,7.0,4.0,1901.0,1.0,2.0,0.85,3.0,86.0,2.0,1.0,40.0,3.0,4.85714285714286,0.0,1.0,1.0,1.6,0.0,0.428571428571429,0.0,6.0,9.0,0.844159696542568,0.15584030345743202
298,2,5.0,1.0,7.0,4.0,142.0,1.0,2.0,22.57,3.0,86.0,2.0,1.0,40.0,3.0,4.85714285714286,0.0,1.0,1.0,1.6,1.0,0.428571428571429,0.0,6.0,9.0,0.8754420397716437,0.12455796022835633
298,3,5.0,1.0,7.0,4.0,142.0,1.0,2.0,30.08,3.0,86.0,2.0,1.0,40.0,3.0,4.85714285714286,0.0,1.0,1.0,1.6,0.0,0.428571428571429,0.0,6.0,9.0,0.8754420397716437,0.12455796022835633
298,4,5.0,1.0,7.0,4.0,142.0,1.0,2.0,1.11,3.0,86.0,2.0,1.0,40.0,3.0,4.85714285714286,0.0,1.0,1.0,1.6,0.0,0.428571428571429,0.0,6.0,9.0,0.8530397410478362,0.1469602589521638
298,5,5.0,1.0,7.0,4.0,142.0,1.0,2.0,26.77,3.0,86.0,2.0,1.0,23.0,3.0,4.85714285714286,0.0,1.0,1.0,1.6,0.0,0.428571428571429,0.0,6.0,9.0,0.888158759150824,0.11184124084917606
298,6,5.0,1.0,7.0,4.0,142.0,1.0,2.0,21.5,3.0,86.0,2.0,1.0,40.0,3.0,4.85714285714286,0.0,1.0,1.0,1.6,0.0,0.428571428571429,0.0,6.0,9.0,0.8754420397716437,0.12455796022835633
298,7,5.0,1.0,7.0,4.0,142.0,1.0,2.0,38.54,3.0,86.0,2.0,1.0,40.0,3.0,4.85714285714286,0.0,1.0,1.0,1.6,4.0,0.428571428571429,0.0,6.0,9.0,0.8754420397716437,0.12455796022835633
298,8,5.0,1.0,7.0,4.0,142.0,1.0,1258.0,32.38,3.0,86.0,2.0,1.0,40.0,3.0,4.85714285714286,0.0,1.0,1.0,1.6,0.0,0.428571428571429,0.0,6.0,9.0,0.92602568098135,0.07397431901865006
298,9,5.0,1.0,7.0,4.0,142.0,1.0,2.0,6.9,3.0,86.0,2.0,1.0,40.0,3.0,4.85714285714286,0.0,1.0,1.0,1.6,0.0,0.428571428571429,0.0,6.0,9.0,0.8754420397716437,0.12455796022835633
311,0,13.0,2.0,1.0,13.0,70.0,3.0,28.0,29.78,0.0,100.0,3.0,0.0,27.0,2.0,4.28571428571429,0.0,1.0,1.0,1.23076923076923,0.0,0.5,0.0,3.0,4.0,0.9266643004302375,0.07333569956976252
311,1,13.0,2.0,385.0,1.0,70.0,3.0,28.0,18.92,0.0,100.0,3.0,0.0,27.0,2.0,4.28571428571429,0.0,1.0,1.0,1.23076923076923,0.0,0.5,0.0,3.0,4.0,0.8361688642194328,0.1638311357805672
311,2,13.0,2.0,1.0,1.0,70.0,3.0,28.0,26.53,0.0,100.0,3.0,0.0,27.0,2.0,4.28571428571429,24.0,1.0,1.0,1.23076923076923,0.0,0.5,0.0,3.0,4.0,0.8619547857466431,0.13804521425335692
311,3,13.0,2.0,1.0,1.0,70.0,3.0,28.0,30.08,0.0,100.0,3.0,0.0,27.0,2.0,4.28571428571429,0.0,1.0,1.0,1.23076923076923,0.0,0.5,0.0,3.0,4.0,0.8323513915834796,0.1676486084165204
311,4,13.0,2.0,1.0,1.0,70.0,3.0,28.0,1.11,0.0,100.0,3.0,0.0,27.0,2.0,4.28571428571429,0.0,1.0,1.0,1.23076923076923,0.0,0.5,0.0,3.0,4.0,0.7707238362476231,0.2292761637523769
311,5,168.0,2.0,1.0,1.0,70.0,3.0,28.0,29.69,0.0,100.0,3.0,0.0,27.0,2.0,4.28571428571429,0.0,1.0,1.0,1.23076923076923,0.0,0.5,0.0,3.0,4.0,0.8323513915834796,0.1676486084165204
311,6,13.0,2.0,1.0,1.0,70.0,3.0,28.0,21.5,0.0,100.0,3.0,0.0,27.0,2.0,4.28571428571429,0.0,1.0,1.0,1.23076923076923,0.0,0.5,0.0,3.0,4.0,0.8323513915834796,0.1676486084165204
311,7,13.0,2.0,1.0,1.0,70.0,3.0,28.0,6.9,0.0,100.0,3.0,0.0,27.0,2.0,4.28571428571429,0.0,1.0,1.0,1.23076923076923,0.0,0.5,0.0,6.0,4.0,0.8043810255201381,0.1956189744798619
311,8,13.0,2.0,1.0,1.0,70.0,3.0,28.0,22.57,0.0,100.0,3.0,0.0,27.0,2.0,4.28571428571429,0.0,1.0,1.0,1.23076923076923,1.0,0.5,0.0,3.0,4.0,0.8323513915834796,0.1676486084165204
311,9,13.0,2.0,1.0,1.0,70.0,3.0,28.0,4.7,0.0,100.0,3.0,0.0,27.0,2.0,4.28571428571429,0.0,1.0,1.0,1.23076923076923,0.0,0.1,0.0,3.0,4.0,0.9765678074902804,0.023432192509719594
313,0,10.0,1.0,1.0,2.0,134.0,4.0,62.0,2.84,1.0,100.0,3.0,8.0,39.0,2.0,6.71428571428571,0.0,0.0,0.0,1.5,0.0,0.428571428571429,0.0,5.0,5.0,0.9617144040358241,0.03828559596417596
313,1,10.0,1.0,1.0,2.0,134.0,4.0,62.0,38.54,1.0,100.0,3.0,8.0,39.0,2.0,6.71428571428571,0.0,0.0,0.0,1.5,4.0,0.428571428571429,0.0,5.0,5.0,0.955660489833092,0.044339510166908
313,2,10.0,1.0,1.0,2.0,134.0,4.0,62.0,22.69,1.0,91.0,3.0,8.0,39.0,2.0,6.71428571428571,0.0,0.0,0.0,1.5,0.0,0.428571428571429,0.0,5.0,5.0,0.9633586007433096,0.03664139925669039
313,3,10.0,1.0,1.0,2.0,134.0,4.0,62.0,30.08,1.0,100.0,3.0,8.0,39.0,2.0,32.1,0.0,0.0,0.0,1.5,0.0,0.428571428571429,0.0,5.0,5.0,0.9486751413924811,0.051324858607518856
313,4,10.0,1.0,1.0,2.0,134.0,4.0,62.0,4.69,1.0,100.0,3.0,8.0,39.0,2.0,6.71428571428571,0.0,0.0,0.0,1.5,0.0,0.428571428571429,0.0,5.0,0.0,0.9410305133593966,0.058969486640603475
313,5,253.0,1.0,1.0,2.0,134.0,4.0,62.0,0.2,1.0,100.0,3.0,8.0,39.0,2.0,6.71428571428571,0.0,0.0,0.0,1.5,0.0,0.9,0.0,5.0,5.0,0.6993619653102026,0.3006380346897975
313,6,10.0,1.0,265.0,2.0,134.0,4.0,62.0,39.89,1.0,100.0,3.0,8.0,39.0,2.0,6.71428571428571,0.0,0.0,0.0,1.5,0.0,0.428571428571429,0.0,5.0,5.0,0.9595511975958685,0.04044880240413146
313,7,10.0,1.0,1.0,2.0,134.0,4.0,62.0,1.11,1.0,100.0,3.0,8.0,39.0,0.0,6.71428571428571,0.0,0.0,0.0,1.5,0.0,0.428571428571429,0.0,5.0,5.0,0.9308587306171915,0.06914126938280847
313,8,10.0,1.0,1.0,2.0,134.0,4.0,62.0,6.31,1.0,100.0,3.0,8.0,39.0,2.0,6.71428571428571,0.0,0.0,0.0,1.5,0.0,0.428571428571429,0.0,5.0,5.0,0.955660489833092,0.044339510166908
313,9,10.0,1.0,1.0,2.0,134.0,4.0,62.0,15.02,1.0,73.0,3.0,8.0,39.0,2.0,6.71428571428571,0.0,0.0,0.0,1.5,0.0,0.428571428571429,0.0,5.0,5.0,0.9633586007433096,0.03664139925669039
320,0,7.0,1.0,3.0,2.0,93.0,3.0,9.0,0.85,1.0,80.0,2.0,0.0,19.0,2.0,4.03571428571429,0.0,1.0,1.0,1.125,0.0,0.428571428571429,0.0,3.0,3.0,0.977410488502408,0.02258951149759201
320,1,7.0,1.0,3.0,2.0,93.0,3.0,9.0,10.02,1.0,80.0,2.0,0.0,19.0,2.0,4.03571428571429,0.0,1.0,1.0,1.125,0.0,0.428571428571429,0.0,3.0,11.0,0.9846677319868337,0.01533226801316629
320,2,7.0,1.0,3.0,14.0,93.0,3.0,9.0,20.21,1.0,80.0,2.0,0.0,19.0,2.0,4.03571428571429,0.0,1.0,1.0,1.125,0.0,0.428571428571429,0.0,3.0,3.0,0.9845078807297911,0.015492119270208857
320,3,7.0,1.0,3.0,2.0,93.0,3.0,9.0,15.36,1.0,80.0,2.0,0.0,19.0,2.0,4.03571428571429,0.0,1.0,1.0,1.125,0.0,0.428571428571429,0.0,3.0,3.0,0.9842252420334506,0.015774757966549327
320,4,168.0,1.0,3.0,2.0,93.0,3.0,9.0,29.69,1.0,80.0,2.0,0.0,19.0,2.0,4.03571428571429,0.0,1.0,1.0,1.125,0.0,0.428571428571429,0.0,3.0,3.0,0.9842252420334506,0.015774757966549327
320,5,7.0,1.0,3.0,2.0,93.0,3.0,9.0,6.53,1.0,80.0,2.0,0.0,19.0,2.0,4.03571428571429,0.0,1.0,1.0,1.125,0.0,0.428571428571429,0.0,3.0,4.0,0.983408298622037,0.016591701377962946
320,6,7.0,1.0,3.0,2.0,93.0,3.0,9.0,30.02,1.0,80.0,2.0,0.0,19.0,2.0,4.03571428571429,0.0,1.0,1.0,1.125,0.0,0.428571428571429,0.0,3.0,3.0,0.9842252420334506,0.015774757966549327
320,7,7.0,1.0,3.0,2.0,93.0,3.0,9.0,0.2,1.0,80.0,2.0,0.0,19.0,2.0,4.03571428571429,0.0,1.0,1.0,1.125,0.0,0.2,0.0,4.0,3.0,0.5206012409028804,0.47939875909711965
320,8,7.0,1.0,3.0,2.0,93.0,3.0,9.0,26.77,1.0,80.0,2.0,0.0,19.0,2.0,4.03571428571429,0.0,1.0,1.0,1.125,0.0,0.428571428571429,0.0,3.0,3.0,0.9842252420334506,0.015774757966549327
320,9,263.0,1.0,3.0,2.0,93.0,3.0,9.0,0.2,1.0,80.0,2.0,0.0,19.0,2.0,4.03571428571429,0.0,1.0,1.0,1.125,0.0,0.1,0.0,3.0,3.0,0.5471080324455309,0.4528919675544691
323,0,2.0,1.0,2.0,2.0,85.0,2.0,34.0,42.58,2.0,85.0,3.0,0.0,29.0,2.0,5.6875,0.0,1.0,1.0,1.26315789473684,2.0,1.0,0.0,2.0,1.0,0.8845624790196316,0.11543752098036841
323,1,2.0,1.0,2.0,13.0,85.0,2.0,34.0,29.78,2.0,85.0,3.0,0.0,29.0,2.0,5.6875,0.0,1.0,1.0,1.26315789473684,0.0,1.0,0.0,2.0,1.0,0.8982565541501719,0.10174344584982811
323,2,2.0,1.0,2.0,2.0,85.0,2.0,34.0,36.42,2.0,85.0,3.0,0.0,29.0,2.0,5.6875,0.0,1.0,1.0,1.26315789473684,0.0,1.0,0.0,2.0,1.0,0.8845624790196316,0.11543752098036841
323,3,2.0,1.0,2.0,2.0,85.0,2.0,34.0,0.28,2.0,85.0,3.0,107.0,29.0,2.0,5.6875,0.0,1.0,1.0,1.26315789473684,0.0,1.0,0.0,2.0,1.0,0.614076881891557,0.38592311810844304
323,4,2.0,1.0,2.0,2.0,85.0,2.0,34.0,20.03,2.0,85.0,3.0,0.0,29.0,2.0,5.6875,0.0,1.0,1.0,1.26315789473684,0.0,0.5,0.0,2.0,1.0,0.7580427666519868,0.2419572333480132
323,5,2.0,1.0,2.0,2.0,85.0,2.0,34.0,17.06,2.0,85.0,3.0,0.0,29.0,2.0,5.6875,0.0,1.0,1.0,1.26315789473684,0.0,1.0,0.0,2.0,1.0,0.8845624790196316,0.11543752098036841
323,6,2.0,1.0,2.0,2.0,85.0,2.0,34.0,39.11,5.0,85.0,3.0,0.0,29.0,2.0,5.6875,0.0,1.0,1.0,1.26315789473684,0.0,1.0,0.0,2.0,1.0,0.9093097404294325,0.09069025957056755
323,7,2.0,1.0,2.0,2.0,85.0,2.0,34.0,30.08,2.0,85.0,3.0,0.0,29.0,2.0,32.1,0.0,1.0,1.0,1.26315789473684,0.0,1.0,0.0,2.0,1.0,0.7870364773588943,0.21296352264110574
323,8,2.0,1.0,2.0,2.0,85.0,2.0,34.0,0.28,2.0,85.0,5.0,17.0,29.0,2.0,5.6875,0.0,1.0,1.0,1.26315789473684,0.0,1.0,0.0,2.0,1.0,0.614076881891557,0.38592311810844304
323,9,2.0,1.0,2.0,2.0,85.0,2.0,34.0,0.28,2.0,85.0,3.0,34.0,29.0,2.0,5.6875,0.0,1.0,1.0,1.26315789473684,0.0,1.0,0.0,2.0,1.0,0.614076881891557,0.38592311810844304
325,0,3.0,2.0,1.0,1.0,47.0,3.0,12.0,6.53,1.0,65.0,1.0,0.0,9.0,2.0,3.64705882352941,2.0,1.0,1.0,1.33333333333333,0.0,0.5,0.0,2.0,4.0,0.9650110203926983,0.03498897960730171
325,1,3.0,2.0,1.0,1.0,47.0,3.0,12.0,8.79,1.0,65.0,1.0,0.0,9.0,2.0,3.64705882352941,2.0,1.0,1.0,1.33333333333333,0.0,0.5,0.0,2.0,3.0,0.9642041332634932,0.03579586673650686
325,2,3.0,2.0,1.0,1.0,47.0,3.0,12.0,11.06,1.0,65.0,1.0,0.0,9.0,2.0,3.64705882352941,2.0,1.0,1.0,1.33333333333333,0.0,0.3,0.0,2.0,3.0,0.981428066467602,0.018571933532398072
325,3,3.0,2.0,1.0,25.0,47.0,3.0,12.0,0.19,1.0,65.0,1.0,0.0,9.0,2.0,3.64705882352941,2.0,1.0,1.0,4.5,0.0,0.5,0.0,2.0,3.0,0.5434369421806917,0.45656305781930834
325,4,3.0,2.0,1.0,1.0,47.0,3.0,1258.0,32.38,1.0,65.0,1.0,0.0,9.0,2.0,3.64705882352941,2.0,1.0,1.0,1.33333333333333,0.0,0.5,0.0,2.0,3.0,0.9737570419298738,0.0262429580701262
325,5,3.0,2.0,1.0,1.0,47.0,3.0,12.0,0.19,1.0,65.0,1.0,47.0,9.0,2.0,3.64705882352941,2.0,1.0,1.0,4.6,0.0,0.5,0.0,2.0,3.0,0.6962778290093926,0.3037221709906074
325,6,3.0,2.0,1.0,1.0,47.0,3.0,12.0,10.02,1.0,65.0,1.0,0.0,9.0,2.0,3.64705882352941,2.0,1.0,1.0,1.33333333333333,0.0,0.5,0.0,2.0,11.0,0.9852995177672108,0.01470048223278914
325,7,3.0,2.0,1.0,1.0,47.0,3.0,12.0,22.69,1.0,65.0,1.0,0.0,9.0,2.0,3.64705882352941,2.0,1.0,1.0,1.33333333333333,0.0,0.5,0.0,2.0,3.0,0.9642041332634932,0.03579586673650686
325,8,31.0,2.0,1.0,1.0,47.0,3.0,12.0,5.37,1.0,65.0,1.0,0.0,9.0,2.0,3.64705882352941,2.0,1.0,1.0,1.33333333333333,0.0,0.5,0.0,2.0,3.0,0.9697788957836324,0.030221104216367613
325,9,3.0,2.0,1.0,1.0,47.0,3.0,12.0,0.19,1.0,65.0,1.0,0.0,9.0,2.0,3.64705882352941,2.0,26.0,1.0,3.9,0.0,0.5,0.0,2.0,3.0,0.7834741789243094,0.2165258210756906
327,0,2.0,2.0,0.0,3.0,67.0,2.0,3.0,0.37,1.0,100.0,3.0,0.0,13.0,2.0,4.63636363636364,0.0,1.0,0.0,2.14285714285714,0.0,0.666666666666667,0.0,1.0,5.0,0.5381329067340257,0.46186709326597425
327,1,2.0,2.0,0.0,3.0,67.0,2.0,658.0,0.37,1.0,100.0,3.0,0.0,13.0,2.0,4.63636363636364,0.0,1.0,0.0,2.14285714285714,0.0,0.666666666666667,0.0,3.0,0.0,0.691224202467988,0.30877579753201195
327,2,2.0,2.0,0.0,3.0,67.0,2.0,3.0,22.19,1.0,100.0,3.0,0.0,13.0,2.0,4.63636363636364,0.0,1.0,0.0,2.14285714285714,0.0,0.6,0.0,3.0,5.0,0.939724470479853,0.06027552952014701
327,3,2.0,2.0,0.0,3.0,67.0,2.0,3.0,0.37,1.0,100.0,3.0,56.0,13.0,2.0,4.63636363636364,0.0,19.0,0.0,2.14285714285714,0.0,0.666666666666667,0.0,3.0,5.0,0.7343953881201551,0.26560461187984485
327,4,2.0,2.0,0.0,3.0,67.0,2.0,3.0,23.36,1.0,100.0,3.0,0.0,13.0,2.0,4.63636363636364,0.0,1.0,0.0,3.0,0.0,0.666666666666667,0.0,3.0,5.0,0.9295343153683473,0.07046568463165268
327,5,2.0,2.0,0.0,3.0,67.0,2.0,3.0,0.37,1.0,100.0,3.0,0.0,13.0,2.0,4.63636363636364,0.0,1.0,0.0,2.14285714285714,0.0,0.0,0.0,3.0,5.0,0.7308343338613513,0.2691656661386487
327,6,2.0,2.0,0.0,3.0,67.0,2.0,3.0,0.37,1.0,100.0,0.0,49.0,13.0,2.0,4.63636363636364,0.0,1.0,0.0,2.14285714285714,0.0,0.666666666666667,0.0,3.0,5.0,0.616624666822218,0.3833753331777821
327,7,2.0,2.0,385.0,3.0,67.0,2.0,3.0,18.92,1.0,100.0,3.0,0.0,13.0,2.0,4.63636363636364,0.0,1.0,0.0,2.14285714285714,0.0,0.666666666666667,0.0,3.0,5.0,0.9532429910139515,0.04675700898604856
327,8,2.0,2.0,0.0,3.0,67.0,2.0,3.0,0.37,1.0,100.0,3.0,92.0,142.0,2.0,4.63636363636364,0.0,1.0,0.0,2.14285714285714,0.0,0.666666666666667,0.0,3.0,5.0,0.626591071722663,0.3734089282773369
327,9,2.0,2.0,0.0,3.0,67.0,2.0,1076.0,0.37,1.0,100.0,3.0,57.0,13.0,2.0,4.63636363636364,0.0,1.0,0.0,2.14285714285714,0.0,0.666666666666667,0.0,3.0,5.0,0.6341969769919462,0.36580302300805384
328,0,0.0,2.0,15.0,2.0,52.0,1.0,0.0,0.17,1.0,86.0,1.0,0.0,129.0,1.0,6.73333333333333,2.0,1.0,1.0,1.76470588235294,0.0,0.666666666666667,0.0,2.0,5.0,0.5890081956893259,0.41099180431067406
328,1,0.0,2.0,15.0,2.0,52.0,1.0,0.0,0.17,1.0,86.0,1.0,10.0,26.0,1.0,6.73333333333333,2.0,1.0,1.0,1.76470588235294,0.0,0.666666666666667,0.0,2.0,1.0,0.8813689022843371,0.11863109771566298
328,2,0.0,2.0,15.0,2.0,52.0,1.0,0.0,0.17,1.0,86.0,1.0,0.0,26.0,1.0,6.73333333333333,2.0,25.0,1.0,1.76470588235294,0.0,0.666666666666667,0.0,2.0,1.0,0.6145072736781074,0.38549272632189263
328,3,0.0,2.0,15.0,2.0,52.0,1.0,0.0,0.17,1.0,86.0,1.0,69.0,26.0,1.0,6.73333333333333,2.0,1.0,1.0,1.76470588235294,0.0,0.666666666666667,0.0,2.0,9.0,0.9329138966775162,0.06708610332248374
328,4,0.0,11.0,15.0,2.0,52.0,1.0,0.0,0.17,1.0,86.0,1.0,0.0,26.0,1.0,6.73333333333333,2.0,1.0,1.0,1.76470588235294,0.0,0.666666666666667,0.0,2.0,1.0,0.8318699478269991,0.16813005217300095
328,5,0.0,2.0,15.0,2.0,52.0,1.0,0.0,0.17,1.0,86.0,1.0,29.0,26.0,1.0,6.73333333333333,2.0,1.0,155.0,1.76470588235294,0.0,0.666666666666667,0.0,2.0,1.0,0.8753324043359757,0.1246675956640243
328,6,0.0,2.0,15.0,2.0,52.0,1.0,0.0,0.17,1.0,86.0,1.0,50.0,26.0,1.0,6.73333333333333,2.0,1.0,1.0,1.76470588235294,0.0,0.666666666666667,0.0,2.0,1.0,0.8813689022843371,0.11863109771566298
328,7,0.0,2.0,15.0,2.0,52.0,1.0,0.0,0.17,1.0,86.0,1.0,0.0,26.0,1.0,6.73333333333333,2.0,1.0,357.0,2.5,0.0,0.666666666666667,0.0,2.0,1.0,0.509877910528641,0.49012208947135905
328,8,0.0,2.0,15.0,2.0,52.0,1.0,0.0,0.17,1.0,86.0,1.0,0.0,124.0,1.0,6.73333333333333,2.0,1.0,1.0,2.2,0.0,0.666666666666667,0.0,2.0,1.0,0.6004872241376458,0.3995127758623542
328,9,0.0,2.0,15.0,2.0,52.0,1.0,696.0,0.17,1.0,86.0,1.0,10.0,26.0,1.0,6.73333333333333,2.0,1.0,1.0,1.76470588235294,0.0,0.666666666666667,0.0,2.0,1.0,0.9006144425843143,0.09938555741568562
335,0,1.0,2.0,1.0,1.0,40.0,1.0,6.0,39.11,5.0,86.0,4.0,0.0,22.0,2.0,5.5,0.0,1.0,1.0,1.92857142857143,0.0,0.8,0.0,3.0,2.0,0.5346614284636387,0.46533857153636127
335,1,1.0,2.0,1.0,1.0,40.0,1.0,6.0,18.92,2.0,86.0,4.0,0.0,22.0,2.0,5.5,0.0,1.0,1.0,1.92857142857143,0.0,0.8,0.0,3.0,2.0,0.5658022980745863,0.4341977019254137
335,2,1.0,2.0,4.0,1.0,40.0,1.0,6.0,16.22,2.0,86.0,4.0,0.0,22.0,2.0,5.5,0.0,1.0,1.0,1.92857142857143,0.0,0.8,0.0,3.0,2.0,0.5380060353614653,0.4619939646385347
335,3,1.0,2.0,1.0,1.0,40.0,1.0,6.0,0.18,2.0,86.0,4.0,15.0,22.0,2.0,5.5,0.0,29.0,1.0,1.92857142857143,0.0,0.8,0.0,3.0,2.0,0.5866867323278784,0.41331326767212156
335,4,1.0,2.0,1.0,1.0,40.0,1.0,6.0,6.95,2.0,86.0,4.0,0.0,22.0,2.0,7.4,0.0,1.0,1.0,1.92857142857143,0.0,0.8,0.0,3.0,2.0,0.6489756814208714,0.3510243185791287
335,5,1.0,2.0,1.0,1.0,40.0,1.0,6.0,4.7,2.0,86.0,4.0,0.0,22.0,2.0,5.5,0.0,1.0,1.0,1.92857142857143,0.0,0.1,0.0,3.0,2.0,0.8748932051007509,0.12510679489924917
335,6,1.0,17.0,1.0,1.0,40.0,1.0,6.0,31.26,2.0,86.0,4.0,0.0,22.0,2.0,5.5,0.0,1.0,1.0,1.92857142857143,0.0,0.8,0.0,3.0,2.0,0.6497902805724525,0.35020971942754753
335,7,1.0,2.0,1.0,1.0,40.0,1.0,6.0,20.03,2.0,86.0,4.0,0.0,22.0,2.0,5.5,0.0,1.0,1.0,1.92857142857143,0.0,0.5,0.0,3.0,2.0,0.5106710230940595,0.48932897690594046
335,8,1.0,2.0,1.0,1.0,40.0,1.0,6.0,34.71,2.0,86.0,4.0,0.0,22.0,4.0,5.5,0.0,1.0,1.0,1.92857142857143,0.0,0.8,0.0,3.0,2.0,0.5699352123510661,0.43006478764893386
335,9,1.0,2.0,1.0,1.0,40.0,1.0,6.0,25.99,2.0,86.0,4.0,0.0,22.0,2.0,5.5,0.0,1.0,1.0,1.92857142857143,2.0,0.8,0.0,3.0,2.0,0.5658022980745863,0.4341977019254137
336,0,2.0,2.0,2.0,2.0,104.0,4.0,27.0,18.26,0.0,100.0,2.0,0.0,25.0,3.0,3.92307692307692,34.0,1.0,0.0,1.16129032258065,0.0,0.6,0.0,5.0,4.0,0.8915175269430834,0.10848247305691656
336,1,2.0,2.0,2.0,2.0,104.0,4.0,27.0,23.29,0.0,100.0,2.0,0.0,25.0,3.0,3.92307692307692,0.0,1.0,0.0,3.0,0.0,0.6,0.0,5.0,4.0,0.9081068249144799,0.09189317508552004
336,2,2.0,2.0,2.0,2.0,104.0,4.0,27.0,22.57,0.0,100.0,2.0,0.0,25.0,3.0,3.92307692307692,0.0,1.0,0.0,1.16129032258065,1.0,0.6,0.0,5.0,4.0,0.8512529068129223,0.14874709318707768
336,3,2.0,2.0,2.0,2.0,104.0,4.0,27.0,30.08,0.0,100.0,2.0,0.0,25.0,3.0,3.92307692307692,0.0,1.0,0.0,1.16129032258065,0.0,0.6,0.0,5.0,4.0,0.8512529068129223,0.14874709318707768
336,4,2.0,2.0,2.0,2.0,104.0,4.0,27.0,1.11,0.0,100.0,2.0,0.0,25.0,3.0,3.92307692307692,0.0,1.0,0.0,1.16129032258065,0.0,0.6,0.0,5.0,4.0,0.8235689526397486,0.17643104736025142
336,5,2.0,2.0,2.0,2.0,104.0,4.0,27.0,26.77,0.0,100.0,2.0,0.0,23.0,3.0,3.92307692307692,0.0,1.0,0.0,1.16129032258065,0.0,0.6,0.0,5.0,4.0,0.8512529068129223,0.14874709318707768
336,6,2.0,2.0,2.0,2.0,104.0,4.0,27.0,21.5,0.0,100.0,2.0,0.0,25.0,3.0,3.92307692307692,0.0,1.0,0.0,1.16129032258065,0.0,0.6,0.0,5.0,4.0,0.8512529068129223,0.14874709318707768
336,7,2.0,2.0,2.0,2.0,1901.0,4.0,27.0,0.85,0.0,100.0,2.0,0.0,25.0,3.0,3.92307692307692,0.0,1.0,0.0,1.16129032258065,0.0,0.6,0.0,5.0,4.0,0.7219084095690245,0.2780915904309755
336,8,2.0,2.0,2.0,2.0,104.0,4.0,27.0,25.99,0.0,100.0,2.0,0.0,25.0,3.0,3.92307692307692,0.0,1.0,0.0,1.16129032258065,2.0,0.6,0.0,5.0,4.0,0.8512529068129223,0.14874709318707768
336,9,2.0,2.0,2.0,2.0,104.0,4.0,27.0,0.93,0.0,100.0,2.0,0.0,25.0,3.0,3.92307692307692,0.0,1.0,0.0,1.16129032258065,0.0,0.6,1.0,5.0,4.0,0.8235689526397486,0.17643104736025142
337,0,4.0,2.0,1.0,2.0,59.0,1.0,4.0,0.68,2.0,86.0,2.0,0.0,31.0,2.0,3.75,0.0,0.0,1.0,1.33333333333333,0.0,0.0,0.0,2.0,4.0,0.9849413319881988,0.015058668011801215
337,1,4.0,2.0,1.0,2.0,59.0,1.0,4.0,38.54,2.0,86.0,2.0,0.0,31.0,2.0,3.75,0.0,0.0,1.0,1.33333333333333,4.0,0.75,0.0,2.0,4.0,0.9839843964882811,0.01601560351171892
337,2,4.0,2.0,1.0,2.0,59.0,1.0,4.0,22.69,2.0,91.0,2.0,0.0,31.0,2.0,3.75,0.0,0.0,1.0,1.33333333333333,0.0,0.75,0.0,2.0,4.0,0.9839843964882811,0.01601560351171892
337,3,4.0,2.0,1.0,2.0,59.0,1.0,4.0,12.7,2.0,86.0,2.0,0.0,31.0,2.0,3.75,0.0,0.0,1.0,1.33333333333333,0.0,0.75,0.0,3.0,4.0,0.9839843964882811,0.01601560351171892
337,4,4.0,2.0,1.0,2.0,59.0,1.0,4.0,4.69,2.0,86.0,2.0,0.0,31.0,2.0,3.75,0.0,0.0,1.0,1.33333333333333,0.0,0.75,0.0,2.0,0.0,0.981623988707648,0.018376011292351956
