test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,AvgCyclomaticModified,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,MaxNesting_Min,Del_lines,OWN_LINE,MAJOR_LINE,proba0,proba1
762,4,5.0,1.0,1.0,6.0,26.0,1.0,2.0,127.0,4.0,10.0,44.0,0.15,0.0,96.0,1.0,0.0,42.0,4.0,2.97916666666667,0.0,1.0,0.0,19.0,0.633272058823529,4.0,0.6396793612014358,0.36032063879856435
762,5,5.0,1.0,1.0,6.0,0.0,1.0,2.0,127.0,4.0,36.0,44.0,0.15,0.0,96.0,1.0,13.0,42.0,4.0,2.97916666666667,0.0,1.0,0.0,19.0,0.633272058823529,4.0,0.737751264806706,0.2622487351932939
762,6,17.0,1.0,1.0,6.0,0.0,11.0,2.0,127.0,4.0,10.0,44.0,0.15,0.0,96.0,1.0,0.0,42.0,4.0,2.97916666666667,0.0,1.0,0.0,19.0,0.633272058823529,4.0,0.7647248713286164,0.23527512867138378
762,7,5.0,1.0,1.0,6.0,0.0,1.0,2.0,127.0,4.0,10.0,44.0,0.15,0.0,96.0,1.0,0.0,42.0,4.0,2.97916666666667,12.0,1.0,3.0,19.0,0.633272058823529,4.0,0.7846560288324245,0.21534397116757586
762,8,5.0,1.0,1.0,6.0,0.0,1.0,2.0,127.0,4.0,10.0,106.0,0.15,0.0,96.0,1.0,0.0,42.0,4.0,2.97916666666667,0.0,1.0,0.0,19.0,0.633272058823529,4.0,0.7779156528399854,0.22208434716001457
762,9,5.0,1.0,1.0,6.0,0.0,1.0,2.0,127.0,4.0,10.0,44.0,0.15,0.0,96.0,1.0,29.0,42.0,4.0,2.97916666666667,0.0,1.0,0.0,19.0,0.633272058823529,0.0,0.7682999316403615,0.23170006835963863
762,10,5.0,1.0,1.0,6.0,161.0,1.0,2.0,127.0,4.0,10.0,44.0,0.15,0.0,96.0,1.0,0.0,42.0,4.0,2.97916666666667,0.0,1.0,0.0,19.0,0.633272058823529,4.0,0.7848387622393189,0.21516123776068094
762,11,5.0,1.0,1.0,6.0,0.0,1.0,2.0,127.0,4.0,10.0,74.0,0.15,0.0,96.0,1.0,0.0,42.0,4.0,2.97916666666667,0.0,32.0,0.0,19.0,0.633272058823529,4.0,0.7838822679479082,0.21611773205209175
762,12,5.0,1.0,1.0,6.0,0.0,1.0,2.0,127.0,4.0,10.0,44.0,0.15,0.0,55.0,1.0,0.0,42.0,4.0,2.97916666666667,0.0,28.0,0.0,19.0,0.633272058823529,4.0,0.7727837370856255,0.22721626291437438
762,13,5.0,1.0,3.0,6.0,0.0,1.0,2.0,349.0,4.0,10.0,44.0,0.15,0.0,96.0,1.0,0.0,42.0,4.0,2.97916666666667,0.0,1.0,0.0,19.0,0.633272058823529,4.0,0.724751714495593,0.275248285504407
762,14,5.0,46.0,1.0,6.0,0.0,1.0,2.0,127.0,4.0,10.0,137.0,0.15,0.0,96.0,1.0,0.0,42.0,4.0,2.97916666666667,0.0,1.0,0.0,19.0,0.633272058823529,4.0,0.7848384446501514,0.2151615553498485
762,15,5.0,1.0,1.0,87.0,0.0,1.0,2.0,127.0,4.0,10.0,44.0,0.15,0.0,96.0,1.0,0.0,15.0,4.0,2.97916666666667,0.0,1.0,0.0,19.0,0.633272058823529,4.0,0.785034098463566,0.21496590153643377
762,16,5.0,34.0,1.0,6.0,0.0,1.0,2.0,127.0,4.0,10.0,44.0,0.15,0.0,96.0,1.0,0.0,42.0,4.0,14.4,0.0,1.0,0.0,19.0,0.633272058823529,4.0,0.7708071798011482,0.22919282019885184
762,17,5.0,1.0,1.0,6.0,0.0,1.0,2.0,127.0,4.0,10.0,44.0,0.15,15.0,96.0,1.0,0.0,42.0,4.0,2.97916666666667,0.0,1.0,0.0,19.0,0.5,4.0,0.7809145344268491,0.21908546557315095
762,18,5.0,1.0,1.0,6.0,0.0,1.0,2.0,127.0,4.0,10.0,44.0,0.15,0.0,96.0,1.0,55.0,42.0,4.0,2.97916666666667,0.0,1.0,0.0,19.0,0.633272058823529,4.0,0.7855526092602972,0.214447390739703
762,19,5.0,1.0,1.0,6.0,0.0,1.0,2.0,127.0,4.0,10.0,44.0,6.49,0.0,96.0,1.0,0.0,42.0,1.0,2.97916666666667,0.0,1.0,0.0,19.0,0.633272058823529,4.0,0.6294915427173423,0.37050845728265763
762,20,21.0,1.0,1.0,6.0,0.0,1.0,2.0,127.0,4.0,10.0,60.0,0.15,0.0,96.0,1.0,0.0,42.0,4.0,2.97916666666667,0.0,1.0,0.0,19.0,0.633272058823529,4.0,0.7812249150125513,0.21877508498744883
762,21,5.0,1.0,1.0,6.0,0.0,1.0,2.0,127.0,4.0,10.0,44.0,0.15,0.0,96.0,1.0,73.0,42.0,4.0,2.97916666666667,0.0,1.0,0.0,303.0,0.633272058823529,4.0,0.7848387622393189,0.21516123776068094
762,22,24.0,1.0,1.0,6.0,0.0,1.0,2.0,127.0,4.0,10.0,44.0,0.15,0.0,96.0,1.0,0.0,42.0,4.0,2.97916666666667,0.0,1.0,0.0,19.0,0.633272058823529,4.0,0.783620938669111,0.216379061330889
762,23,5.0,1.0,1.0,6.0,0.0,1.0,2.0,758.0,18.0,10.0,44.0,0.15,0.0,96.0,1.0,0.0,42.0,4.0,2.97916666666667,0.0,1.0,0.0,19.0,0.633272058823529,4.0,0.7846480151283218,0.21535198487167795
762,24,32.0,1.0,1.0,6.0,0.0,1.0,2.0,127.0,4.0,10.0,44.0,0.15,0.0,96.0,1.0,0.0,42.0,4.0,2.97916666666667,0.0,1.0,0.0,19.0,0.633272058823529,4.0,0.784839580663235,0.21516041933676477
762,25,5.0,1.0,1.0,6.0,0.0,1.0,2.0,127.0,4.0,10.0,44.0,0.15,0.0,96.0,1.0,0.0,42.0,4.0,28.0,0.0,1.0,0.0,19.0,0.633272058823529,4.0,0.7715189164742118,0.22848108352578833
762,26,5.0,1.0,1.0,6.0,0.0,1.0,2.0,127.0,22.0,10.0,44.0,0.15,0.0,96.0,1.0,0.0,42.0,4.0,2.97916666666667,0.0,1.0,0.0,296.0,0.633272058823529,4.0,0.7848387474978854,0.21516125250211487
762,27,5.0,28.0,1.0,6.0,0.0,1.0,2.0,127.0,4.0,10.0,44.0,0.15,0.0,96.0,1.0,0.0,42.0,4.0,2.97916666666667,0.0,13.0,0.0,19.0,0.633272058823529,4.0,0.7500959354956385,0.24990406450436156
762,28,5.0,1.0,1.0,6.0,0.0,1.0,2.0,127.0,17.0,10.0,44.0,0.15,0.0,96.0,1.0,0.0,42.0,4.0,2.97916666666667,0.0,1.0,0.0,19.0,0.633272058823529,4.0,0.7572006430680945,0.24279935693190535
762,29,5.0,1.0,1.0,6.0,0.0,1.0,2.0,127.0,4.0,10.0,44.0,0.15,0.0,96.0,1.0,0.0,42.0,4.0,2.97916666666667,18.0,1.0,0.0,19.0,0.633272058823529,4.0,0.7577450813073862,0.24225491869261404
762,30,5.0,1.0,1.0,6.0,0.0,1.0,10.0,127.0,4.0,10.0,44.0,0.15,0.0,96.0,6.0,0.0,42.0,4.0,2.97916666666667,0.0,1.0,0.0,19.0,0.633272058823529,4.0,0.7549859060178902,0.2450140939821097
762,31,5.0,1.0,1.0,6.0,0.0,1.0,2.0,127.0,4.0,10.0,44.0,0.15,0.0,96.0,1.0,0.0,42.0,4.0,2.97916666666667,10.0,1.0,0.0,19.0,0.633272058823529,4.0,0.5149592295211377,0.4850407704788623
762,32,5.0,1.0,1.0,6.0,0.0,1.0,2.0,365.0,4.0,10.0,44.0,0.15,0.0,96.0,1.0,0.0,42.0,4.0,2.97916666666667,0.0,1.0,0.0,19.0,0.633272058823529,4.0,0.51859246221029,0.48140753778971007
762,33,5.0,1.0,1.0,6.0,0.0,1.0,2.0,127.0,4.0,10.0,77.0,0.15,0.0,96.0,1.0,0.0,42.0,4.0,2.97916666666667,0.0,1.0,0.0,19.0,0.633272058823529,4.0,0.6643862797670473,0.3356137202329526
762,34,5.0,1.0,1.0,76.0,0.0,1.0,7.0,127.0,4.0,10.0,44.0,0.15,0.0,96.0,1.0,0.0,42.0,4.0,2.97916666666667,0.0,1.0,0.0,19.0,0.633272058823529,4.0,0.7848400917637821,0.21515990823621814
762,35,9.0,1.0,1.0,6.0,0.0,1.0,2.0,127.0,4.0,10.0,44.0,0.15,0.0,96.0,1.0,0.0,42.0,4.0,39.5,0.0,1.0,0.0,19.0,0.633272058823529,4.0,0.7849345844700316,0.2150654155299682
762,36,5.0,1.0,1.0,6.0,0.0,1.0,2.0,127.0,4.0,33.0,44.0,0.15,0.0,0.0,1.0,0.0,42.0,4.0,2.97916666666667,0.0,1.0,0.0,19.0,0.633272058823529,4.0,0.6864163353754474,0.3135836646245526
762,37,5.0,1.0,1.0,6.0,0.0,1.0,2.0,127.0,4.0,10.0,44.0,0.15,0.0,96.0,1.0,0.0,42.0,4.0,53.6,0.0,1.0,0.0,218.0,0.633272058823529,4.0,0.7848387594785093,0.21516124052149063
762,38,5.0,1.0,1.0,6.0,0.0,1.0,2.0,127.0,4.0,10.0,44.0,0.15,1.0,96.0,1.0,0.0,42.0,4.0,2.97916666666667,0.0,1.0,0.0,336.0,0.633272058823529,4.0,0.7848387795608361,0.2151612204391637
762,39,5.0,1.0,1.0,6.0,0.0,1.0,2.0,127.0,4.0,10.0,52.0,0.15,0.0,96.0,1.0,46.0,42.0,4.0,2.97916666666667,0.0,1.0,0.0,19.0,0.633272058823529,4.0,0.7851507358078688,0.21484926419213127
762,40,5.0,1.0,1.0,6.0,0.0,1.0,2.0,127.0,4.0,10.0,44.0,0.15,0.0,96.0,1.0,0.0,42.0,4.0,2.97916666666667,39.0,11.0,0.0,19.0,0.633272058823529,4.0,0.784838642437589,0.215161357562411
762,41,5.0,1.0,2.0,6.0,0.0,1.0,2.0,127.0,4.0,10.0,44.0,0.15,0.0,96.0,1.0,0.0,42.0,4.0,39.0,0.0,1.0,0.0,19.0,0.633272058823529,4.0,0.7853879892267615,0.21461201077323852
762,42,5.0,1.0,1.0,6.0,0.0,13.0,2.0,127.0,4.0,10.0,44.0,0.15,0.0,96.0,1.0,0.0,42.0,8.0,2.97916666666667,0.0,1.0,0.0,19.0,0.633272058823529,4.0,0.7065614817025577,0.2934385182974423
762,43,5.0,18.0,1.0,6.0,0.0,1.0,2.0,127.0,4.0,10.0,44.0,0.15,0.0,23.0,1.0,0.0,42.0,4.0,2.97916666666667,0.0,1.0,0.0,19.0,0.633272058823529,4.0,0.5250313854306192,0.4749686145693806
762,44,5.0,37.0,1.0,6.0,0.0,1.0,11.0,127.0,4.0,10.0,44.0,0.15,0.0,96.0,1.0,0.0,42.0,4.0,2.97916666666667,0.0,1.0,0.0,19.0,0.633272058823529,4.0,0.7842456497637379,0.215754350236262
762,45,5.0,1.0,1.0,6.0,0.0,1.0,2.0,127.0,29.0,10.0,44.0,0.15,0.0,96.0,1.0,0.0,42.0,4.0,2.97916666666667,0.0,1.0,0.0,19.0,0.633272058823529,4.0,0.7847485310933741,0.21525146890662628
762,46,5.0,1.0,1.0,6.0,8.0,1.0,2.0,127.0,4.0,10.0,44.0,0.15,0.0,96.0,1.0,0.0,42.0,4.0,39.3,0.0,1.0,0.0,19.0,0.633272058823529,4.0,0.7855066031033019,0.2144933968966981
762,47,5.0,1.0,1.0,6.0,0.0,1.0,2.0,127.0,28.0,10.0,44.0,0.15,0.0,96.0,1.0,0.0,42.0,4.0,31.2,0.0,1.0,0.0,19.0,0.633272058823529,4.0,0.7848346388419374,0.21516536115806276
762,48,5.0,1.0,1.0,6.0,0.0,1.0,2.0,127.0,4.0,10.0,97.0,0.15,0.0,96.0,1.0,0.0,42.0,4.0,2.97916666666667,3.0,1.0,0.0,19.0,0.633272058823529,4.0,0.7680393857152877,0.231960614284712
762,49,5.0,25.0,1.0,6.0,0.0,1.0,2.0,127.0,4.0,10.0,44.0,0.15,0.0,96.0,1.0,0.0,20.0,4.0,2.97916666666667,0.0,1.0,0.0,19.0,0.633272058823529,4.0,0.6516177362954341,0.34838226370456593
762,50,5.0,1.0,1.0,6.0,0.0,1.0,2.0,127.0,19.0,10.0,44.0,0.15,0.0,96.0,1.0,0.0,42.0,4.0,2.97916666666667,0.0,1.0,1.0,19.0,0.633272058823529,4.0,0.779295139547112,0.22070486045288798
762,51,5.0,1.0,1.0,6.0,0.0,1.0,11.0,127.0,4.0,10.0,44.0,0.15,0.0,96.0,1.0,0.0,42.0,4.0,15.9,0.0,1.0,0.0,19.0,0.633272058823529,4.0,0.7750940742723719,0.2249059257276282
762,52,5.0,50.0,1.0,6.0,0.0,7.0,2.0,127.0,4.0,10.0,44.0,0.15,0.0,96.0,1.0,0.0,42.0,4.0,2.97916666666667,0.0,1.0,0.0,19.0,0.633272058823529,4.0,0.7845094214304911,0.21549057856950887
762,53,30.0,1.0,1.0,6.0,0.0,1.0,2.0,127.0,4.0,10.0,44.0,0.15,0.0,96.0,1.0,0.0,42.0,4.0,2.97916666666667,25.0,1.0,0.0,19.0,0.633272058823529,4.0,0.7848387149722704,0.21516128502772958
762,54,37.0,1.0,1.0,6.0,0.0,1.0,2.0,127.0,4.0,10.0,44.0,0.15,0.0,96.0,1.0,0.0,42.0,5.0,2.97916666666667,0.0,1.0,0.0,19.0,0.633272058823529,4.0,0.7848389986281522,0.21516100137184777
762,55,5.0,1.0,1.0,6.0,0.0,1.0,2.0,127.0,4.0,10.0,44.0,6.92,0.0,96.0,8.0,0.0,42.0,4.0,2.97916666666667,0.0,1.0,0.0,19.0,0.633272058823529,4.0,0.7038912682093118,0.29610873179068814
762,56,5.0,1.0,1.0,6.0,0.0,1.0,2.0,127.0,4.0,31.0,44.0,0.15,0.0,96.0,1.0,0.0,42.0,6.0,2.97916666666667,0.0,1.0,0.0,19.0,0.633272058823529,4.0,0.6866496878795755,0.3133503121204244
762,57,5.0,1.0,1.0,70.0,0.0,1.0,2.0,127.0,4.0,10.0,44.0,0.15,0.0,96.0,1.0,0.0,42.0,4.0,2.97916666666667,0.0,1.0,0.0,19.0,0.633272058823529,4.0,0.7848413521296536,0.2151586478703464
762,58,5.0,1.0,1.0,6.0,0.0,1.0,2.0,928.0,4.0,10.0,44.0,0.15,0.0,96.0,1.0,0.0,42.0,4.0,2.97916666666667,0.0,1.0,0.0,19.0,0.633272058823529,4.0,0.7585418949489203,0.24145810505107956
762,59,5.0,1.0,1.0,6.0,0.0,1.0,2.0,127.0,4.0,10.0,44.0,0.15,0.0,96.0,1.0,82.0,42.0,4.0,2.97916666666667,0.0,1.0,0.0,19.0,0.633272058823529,4.0,0.7848494379168433,0.21515056208315686
762,60,5.0,1.0,1.0,6.0,0.0,1.0,2.0,127.0,4.0,10.0,44.0,0.15,0.0,96.0,1.0,53.0,42.0,4.0,2.97916666666667,0.0,17.0,0.0,19.0,0.633272058823529,4.0,0.7850120576129046,0.21498794238709545
762,61,7.0,1.0,1.0,6.0,0.0,1.0,2.0,127.0,4.0,10.0,44.0,0.15,10.0,96.0,1.0,0.0,42.0,4.0,2.97916666666667,0.0,1.0,0.0,19.0,0.633272058823529,4.0,0.7292814378036026,0.27071856219639745
762,62,5.0,1.0,1.0,39.0,0.0,1.0,2.0,127.0,4.0,10.0,44.0,0.15,0.0,96.0,1.0,0.0,42.0,4.0,2.97916666666667,0.0,1.0,0.0,19.0,0.633272058823529,4.0,0.7802692057668492,0.21973079423315098
762,63,5.0,1.0,1.0,6.0,0.0,1.0,2.0,127.0,4.0,10.0,44.0,0.15,0.0,96.0,1.0,0.0,42.0,4.0,2.97916666666667,0.0,1.0,3.0,19.0,0.633272058823529,4.0,0.7839309105357378,0.21606908946426212
762,64,5.0,43.0,1.0,6.0,0.0,1.0,2.0,127.0,4.0,10.0,44.0,0.15,0.0,96.0,1.0,0.0,42.0,4.0,2.97916666666667,6.0,1.0,0.0,19.0,0.633272058823529,4.0,0.7812838783684266,0.2187161216315735
762,65,28.0,1.0,1.0,6.0,0.0,1.0,2.0,319.0,4.0,10.0,44.0,0.15,0.0,96.0,1.0,0.0,42.0,4.0,2.97916666666667,0.0,1.0,0.0,19.0,0.633272058823529,4.0,0.784800944503893,0.21519905549610693
762,66,5.0,1.0,1.0,6.0,0.0,1.0,2.0,127.0,4.0,36.0,44.0,0.15,0.0,96.0,1.0,0.0,42.0,4.0,2.97916666666667,0.0,1.0,0.0,19.0,0.633272058823529,4.0,0.696458417831361,0.303541582168639
762,67,5.0,1.0,0.0,6.0,0.0,1.0,2.0,127.0,4.0,10.0,44.0,0.15,0.0,96.0,1.0,0.0,42.0,4.0,31.3,0.0,1.0,0.0,19.0,0.633272058823529,4.0,0.7829080385675886,0.21709196143241147
762,68,5.0,1.0,1.0,6.0,0.0,1.0,2.0,127.0,4.0,35.0,44.0,0.15,0.0,96.0,1.0,0.0,42.0,4.0,2.97916666666667,0.0,1.0,0.0,19.0,0.633272058823529,4.0,0.6845974117337273,0.3154025882662727
762,69,5.0,1.0,1.0,6.0,0.0,1.0,2.0,756.0,4.0,10.0,44.0,0.15,0.0,96.0,1.0,0.0,42.0,4.0,2.97916666666667,0.0,1.0,0.0,19.0,0.633272058823529,4.0,0.7709310838712979,0.22906891612870206
762,70,5.0,1.0,4.0,6.0,0.0,1.0,2.0,127.0,4.0,10.0,44.0,0.15,0.0,96.0,1.0,0.0,42.0,4.0,2.97916666666667,0.0,1.0,0.0,19.0,0.7,4.0,0.7544636933207065,0.24553630667929344
762,71,5.0,1.0,1.0,74.0,0.0,1.0,2.0,127.0,4.0,10.0,44.0,0.15,0.0,96.0,1.0,0.0,42.0,4.0,2.97916666666667,0.0,1.0,0.0,19.0,0.633272058823529,4.0,0.7848448742925348,0.21515512570746537
762,72,26.0,1.0,2.0,6.0,0.0,1.0,2.0,127.0,4.0,10.0,44.0,0.15,0.0,96.0,1.0,0.0,42.0,4.0,2.97916666666667,0.0,1.0,0.0,19.0,0.633272058823529,4.0,0.7846118537533071,0.215388146246693
762,73,5.0,1.0,1.0,6.0,0.0,1.0,2.0,127.0,4.0,10.0,44.0,0.15,0.0,96.0,1.0,0.0,42.0,4.0,2.97916666666667,33.0,1.0,0.0,19.0,0.633272058823529,4.0,0.7848191294518774,0.21518087054812252
762,74,5.0,1.0,1.0,6.0,0.0,13.0,13.0,127.0,4.0,10.0,44.0,0.15,0.0,96.0,1.0,0.0,42.0,4.0,2.97916666666667,0.0,1.0,0.0,19.0,0.633272058823529,4.0,0.783380669641383,0.21661933035861702
762,75,5.0,1.0,1.0,6.0,0.0,1.0,2.0,127.0,4.0,10.0,44.0,0.15,0.0,96.0,1.0,0.0,42.0,4.0,2.97916666666667,0.0,18.0,0.0,19.0,0.633272058823529,4.0,0.6444554791530187,0.35554452084698124
762,76,14.0,1.0,1.0,6.0,0.0,1.0,2.0,127.0,4.0,10.0,44.0,0.15,0.0,96.0,1.0,0.0,42.0,4.0,2.97916666666667,0.0,1.0,0.0,19.0,0.633272058823529,4.0,0.6560823706401473,0.3439176293598526
762,77,5.0,1.0,1.0,6.0,128.0,1.0,2.0,127.0,4.0,10.0,44.0,0.15,0.0,96.0,1.0,0.0,42.0,2.0,2.97916666666667,0.0,1.0,0.0,19.0,0.633272058823529,4.0,0.7848387622836186,0.2151612377163812
762,78,5.0,1.0,1.0,6.0,0.0,1.0,2.0,127.0,4.0,10.0,117.0,0.15,0.0,96.0,1.0,0.0,42.0,4.0,2.97916666666667,0.0,1.0,0.0,19.0,0.633272058823529,4.0,0.7829625225094997,0.2170374774905004
762,79,5.0,1.0,1.0,6.0,0.0,1.0,2.0,139.0,4.0,10.0,44.0,0.15,0.0,96.0,1.0,0.0,42.0,4.0,51.2,0.0,1.0,0.0,19.0,0.633272058823529,4.0,0.784887834791074,0.21511216520892584
762,80,5.0,1.0,1.0,6.0,0.0,1.0,2.0,127.0,4.0,10.0,96.0,0.15,0.0,96.0,1.0,0.0,42.0,4.0,2.97916666666667,0.0,1.0,0.0,19.0,0.633272058823529,4.0,0.7645673586723772,0.23543264132762268
762,81,5.0,1.0,1.0,6.0,58.0,1.0,2.0,127.0,4.0,10.0,44.0,0.15,0.0,96.0,1.0,0.0,42.0,4.0,2.97916666666667,0.0,1.0,0.0,19.0,0.633272058823529,1.0,0.7845743837290174,0.21542561627098267
762,82,5.0,1.0,1.0,6.0,92.0,1.0,2.0,127.0,4.0,10.0,44.0,0.15,0.0,96.0,1.0,0.0,33.0,4.0,2.97916666666667,0.0,1.0,0.0,19.0,0.633272058823529,4.0,0.7848401436473872,0.2151598563526129
762,83,5.0,1.0,1.0,6.0,5.0,1.0,2.0,127.0,4.0,28.0,44.0,0.15,0.0,96.0,1.0,0.0,42.0,4.0,2.97916666666667,0.0,1.0,0.0,19.0,0.633272058823529,4.0,0.56631614895014,0.43368385104985974
762,84,5.0,1.0,1.0,6.0,0.0,1.0,2.0,127.0,4.0,10.0,75.0,0.15,0.0,96.0,1.0,0.0,42.0,4.0,2.97916666666667,0.0,1.0,0.0,19.0,0.633272058823529,4.0,0.6448223525054492,0.35517764749455083
762,85,5.0,1.0,1.0,6.0,0.0,1.0,2.0,127.0,4.0,10.0,44.0,0.15,8.0,96.0,1.0,0.0,42.0,4.0,2.97916666666667,0.0,1.0,0.0,19.0,0.9,4.0,0.6371424876127729,0.36285751238722713
762,86,5.0,1.0,1.0,6.0,0.0,1.0,2.0,127.0,26.0,10.0,44.0,0.15,0.0,96.0,1.0,0.0,42.0,4.0,2.97916666666667,0.0,1.0,0.0,19.0,0.633272058823529,4.0,0.7843887735578691,0.21561122644213104
762,87,5.0,1.0,4.0,6.0,0.0,1.0,2.0,127.0,4.0,10.0,44.0,0.15,0.0,96.0,1.0,0.0,42.0,4.0,2.97916666666667,41.0,1.0,0.0,19.0,0.633272058823529,4.0,0.7848387612553748,0.2151612387446252
762,88,5.0,1.0,1.0,6.0,0.0,1.0,2.0,127.0,4.0,10.0,44.0,0.15,0.0,96.0,1.0,0.0,42.0,4.0,2.97916666666667,0.0,22.0,0.0,19.0,0.633272058823529,4.0,0.7262505747826532,0.27374942521734685
762,89,5.0,1.0,1.0,6.0,0.0,1.0,3.0,127.0,4.0,10.0,44.0,0.15,10.0,96.0,1.0,0.0,42.0,4.0,2.97916666666667,0.0,1.0,0.0,19.0,0.633272058823529,4.0,0.7192825308336017,0.2807174691663981
762,90,5.0,1.0,1.0,6.0,0.0,10.0,2.0,127.0,4.0,10.0,44.0,0.15,14.0,96.0,1.0,0.0,42.0,4.0,2.97916666666667,0.0,1.0,0.0,19.0,0.633272058823529,4.0,0.7805414662067457,0.21945853379325442
762,91,5.0,1.0,1.0,28.0,0.0,1.0,2.0,127.0,4.0,10.0,44.0,0.15,0.0,96.0,1.0,0.0,42.0,4.0,2.97916666666667,0.0,1.0,0.0,19.0,0.633272058823529,4.0,0.7324034366209196,0.2675965633790805
762,92,5.0,1.0,1.0,87.0,0.0,1.0,2.0,127.0,4.0,10.0,44.0,0.15,0.0,96.0,1.0,0.0,42.0,4.0,2.97916666666667,0.0,1.0,0.0,19.0,0.633272058823529,4.0,0.7848762327552519,0.2151237672447483
762,93,5.0,1.0,1.0,6.0,0.0,1.0,2.0,127.0,4.0,10.0,44.0,0.15,0.0,96.0,1.0,0.0,42.0,4.0,2.97916666666667,0.0,20.0,0.0,19.0,0.633272058823529,4.0,0.6933209478151322,0.30667905218486796
762,94,5.0,1.0,0.0,6.0,0.0,1.0,2.0,127.0,4.0,10.0,123.0,0.15,0.0,96.0,1.0,0.0,42.0,4.0,2.97916666666667,0.0,1.0,0.0,19.0,0.633272058823529,4.0,0.7842015515761511,0.21579844842384904
762,95,5.0,1.0,1.0,6.0,0.0,1.0,2.0,823.0,24.0,10.0,44.0,0.15,0.0,96.0,1.0,0.0,42.0,4.0,2.97916666666667,0.0,1.0,0.0,19.0,0.633272058823529,4.0,0.7848709385511962,0.21512906144880387
762,96,13.0,1.0,1.0,6.0,0.0,1.0,2.0,127.0,4.0,10.0,44.0,0.15,0.0,96.0,1.0,0.0,42.0,4.0,2.97916666666667,0.0,1.0,0.0,19.0,0.633272058823529,4.0,0.6088578351186931,0.39114216488130693
762,97,5.0,1.0,1.0,6.0,162.0,1.0,2.0,127.0,4.0,10.0,44.0,7.11,0.0,96.0,1.0,0.0,42.0,4.0,2.97916666666667,0.0,1.0,0.0,19.0,0.633272058823529,4.0,0.7848387622393189,0.21516123776068094
762,98,21.0,1.0,1.0,6.0,123.0,1.0,2.0,127.0,4.0,10.0,44.0,0.15,0.0,96.0,1.0,0.0,42.0,4.0,2.97916666666667,0.0,1.0,0.0,19.0,0.633272058823529,4.0,0.7848387622396006,0.21516123776039955
773,0,2.0,0.0,2.0,1.0,2.0,1.0,11.0,95.0,1.0,2.0,3.0,0.14,0.0,20.0,1.0,7.0,8.0,2.0,5.41176470588235,1.0,1.0,0.0,4.0,0.457861635220126,3.0,0.8013924238543684,0.1986075761456316
773,1,2.0,0.0,2.0,1.0,2.0,1.0,3.0,95.0,1.0,2.0,3.0,0.14,0.0,71.0,1.0,7.0,8.0,2.0,23.6,1.0,1.0,0.0,195.0,0.457861635220126,3.0,0.7880944009386299,0.21190559906137021
773,2,2.0,0.0,2.0,1.0,2.0,1.0,3.0,95.0,26.0,2.0,3.0,0.14,0.0,71.0,1.0,7.0,8.0,2.0,5.41176470588235,1.0,1.0,0.0,4.0,0.457861635220126,3.0,0.7939979232008976,0.2060020767991022
773,3,2.0,0.0,2.0,1.0,2.0,1.0,3.0,95.0,1.0,2.0,97.0,0.14,0.0,71.0,1.0,7.0,8.0,2.0,5.41176470588235,1.0,1.0,0.0,4.0,0.457861635220126,3.0,0.7714943651972758,0.2285056348027241
773,4,2.0,0.0,2.0,1.0,2.0,1.0,3.0,95.0,7.0,2.0,3.0,0.14,0.0,34.0,1.0,7.0,8.0,2.0,5.41176470588235,1.0,1.0,0.0,4.0,0.457861635220126,3.0,0.5241812578454658,0.47581874215453424
773,5,2.0,0.0,2.0,1.0,2.0,1.0,2.0,95.0,1.0,2.0,3.0,0.14,0.0,71.0,1.0,7.0,8.0,2.0,5.41176470588235,41.0,1.0,0.0,4.0,0.457861635220126,3.0,0.7849438874094675,0.2150561125905321
773,6,28.0,0.0,2.0,1.0,2.0,1.0,3.0,95.0,1.0,2.0,3.0,0.14,0.0,71.0,1.0,7.0,8.0,2.0,5.41176470588235,1.0,1.0,0.0,333.0,0.457861635220126,3.0,0.7848387623382631,0.2151612376617371
773,7,2.0,0.0,2.0,1.0,2.0,1.0,3.0,95.0,1.0,35.0,3.0,0.14,0.0,71.0,1.0,7.0,8.0,2.0,5.41176470588235,1.0,1.0,0.0,4.0,0.457861635220126,0.0,0.7745105267780191,0.22548947322198098
773,8,2.0,0.0,2.0,1.0,48.0,1.0,3.0,95.0,1.0,2.0,3.0,0.14,0.0,71.0,1.0,7.0,8.0,2.0,5.41176470588235,1.0,10.0,0.0,4.0,0.457861635220126,3.0,0.7880790735198117,0.2119209264801884
773,9,2.0,0.0,2.0,1.0,2.0,1.0,3.0,95.0,1.0,2.0,64.0,0.14,0.0,71.0,1.0,7.0,68.0,2.0,5.41176470588235,1.0,1.0,0.0,4.0,0.457861635220126,3.0,0.7133815727200005,0.28661842727999964
773,10,2.0,0.0,2.0,1.0,84.0,1.0,3.0,95.0,1.0,2.0,3.0,0.14,0.0,71.0,1.0,7.0,26.0,2.0,5.41176470588235,1.0,1.0,0.0,4.0,0.457861635220126,3.0,0.7851229257997471,0.2148770742002531
