test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,CountDeclMethodPublic,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Mean,CountOutput_Min,CountPath_Min,MaxNesting_Mean,Added_lines,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1
380,3,2.0,0.0,1.0,0.0,0.0,3.0,26.0,2.0,6.0,107.0,0.35,1.0,55.0,2.0,0.0,18.0,1.0,4.5,0.0,5.33333333333333,1.0,1.0,0.888888888888889,151.0,0.4,0.0,1.0,4.0,0.7612176031790703,0.23878239682092972
380,4,2.0,0.0,1.0,0.0,0.0,3.0,2.0,2.0,6.0,2.0,0.35,1.0,55.0,2.0,0.0,18.0,1.0,39.3,0.0,5.33333333333333,1.0,1.0,4.4,151.0,0.4,0.0,1.0,4.0,0.8761246979834383,0.12387530201656166
380,5,2.0,0.0,1.0,0.0,0.0,3.0,6.0,2.0,6.0,2.0,0.35,1.0,55.0,2.0,0.0,18.0,1.0,4.5,0.0,5.33333333333333,1.0,1.0,0.888888888888889,151.0,0.4,0.0,1.0,4.0,0.5117765407567096,0.4882234592432904
380,6,2.0,0.0,1.0,0.0,0.0,3.0,2.0,2.0,6.0,2.0,0.35,61.0,55.0,2.0,0.0,18.0,1.0,4.5,0.0,5.33333333333333,1.0,1.0,4.6,151.0,0.4,0.0,1.0,4.0,0.6228565820657959,0.3771434179342042
380,7,2.0,0.0,1.0,0.0,0.0,3.0,2.0,2.0,6.0,2.0,0.35,1.0,55.0,2.0,0.0,18.0,1.0,17.2,0.0,5.33333333333333,1.0,45.0,0.888888888888889,151.0,0.4,0.0,1.0,4.0,0.5041490607944048,0.49585093920559514
380,8,2.0,0.0,1.0,0.0,0.0,3.0,2.0,2.0,6.0,2.0,0.35,1.0,55.0,2.0,0.0,18.0,1.0,4.5,0.0,9.6,1.0,1.0,2.6,151.0,0.4,0.0,1.0,4.0,0.5274131172207499,0.47258688277925004
380,9,2.0,0.0,1.0,0.0,0.0,3.0,29.0,2.0,6.0,2.0,5.63,1.0,55.0,2.0,0.0,18.0,1.0,4.5,0.0,5.33333333333333,1.0,1.0,0.888888888888889,151.0,0.4,0.0,1.0,4.0,0.5809723966036333,0.41902760339636674
381,0,1.0,0.0,1.0,1.0,0.0,1.0,4.0,2.0,6.0,33.0,0.16,0.0,95.0,3.0,0.0,22.0,1.0,2.13888888888889,0.0,3.5,1.0,1.0,0.536585365853659,615.0,0.666666666666667,0.0,2.0,3.0,0.5136447478392034,0.48635525216079656
381,1,1.0,0.0,1.0,1.0,0.0,1.0,4.0,2.0,6.0,33.0,0.16,0.0,95.0,4.0,0.0,19.0,1.0,2.13888888888889,0.0,3.5,1.0,1.0,5.8,312.0,0.666666666666667,0.0,2.0,3.0,0.6050305852376563,0.3949694147623437
381,2,1.0,0.0,1.0,1.0,0.0,1.0,4.0,2.0,6.0,33.0,0.16,0.0,95.0,4.0,0.0,19.0,1.0,2.13888888888889,0.0,3.5,1.0,1.0,3.7,615.0,0.666666666666667,0.0,2.0,3.0,0.5326870629330238,0.4673129370669762
381,3,1.0,0.0,1.0,1.0,0.0,1.0,29.0,2.0,6.0,33.0,0.16,0.0,95.0,4.0,0.0,19.0,1.0,2.13888888888889,0.0,3.5,1.0,351.0,0.536585365853659,615.0,0.666666666666667,0.0,2.0,3.0,0.5281248186060153,0.47187518139398466
381,4,1.0,0.0,1.0,1.0,0.0,1.0,4.0,2.0,6.0,33.0,5.59,0.0,95.0,4.0,0.0,19.0,1.0,2.13888888888889,0.0,3.5,1.0,1.0,1.9,615.0,0.666666666666667,0.0,2.0,3.0,0.6308835561143227,0.3691164438856774
381,5,1.0,0.0,1.0,1.0,0.0,1.0,4.0,2.0,6.0,33.0,0.16,0.0,95.0,4.0,0.0,19.0,1.0,2.13888888888889,0.0,3.5,1.0,1.0,4.2,615.0,0.666666666666667,0.0,2.0,3.0,0.5326870629330238,0.4673129370669762
381,6,1.0,0.0,1.0,1.0,0.0,1.0,4.0,2.0,6.0,22.0,0.16,0.0,95.0,4.0,0.0,19.0,1.0,2.13888888888889,0.0,3.5,1.0,1.0,1.5,615.0,0.666666666666667,0.0,2.0,3.0,0.6044542558930333,0.39554574410696675
381,7,1.0,0.0,1.0,1.0,0.0,1.0,4.0,2.0,6.0,33.0,0.16,0.0,95.0,4.0,0.0,19.0,1.0,2.13888888888889,0.0,3.5,20.0,1.0,2.4,615.0,0.666666666666667,0.0,2.0,3.0,0.6079046834255943,0.3920953165744056
381,8,1.0,0.0,1.0,1.0,0.0,64.0,4.0,2.0,6.0,33.0,0.16,0.0,95.0,4.0,0.0,19.0,1.0,2.13888888888889,0.0,3.5,1.0,1.0,4.6,615.0,0.666666666666667,0.0,2.0,3.0,0.6363813585865823,0.36361864141341765
381,9,1.0,0.0,1.0,1.0,0.0,1.0,4.0,2.0,6.0,33.0,0.16,0.0,95.0,4.0,0.0,19.0,1.0,2.13888888888889,0.0,3.5,1.0,1.0,2.8,615.0,0.666666666666667,0.0,3.0,3.0,0.5223043620909932,0.4776956379090068
533,0,0.0,0.0,2.0,1.0,0.0,1.0,26.0,0.0,9.0,10.0,0.36,1.0,34.0,1.0,21.0,6.0,1.0,2.5,0.0,5.6,1.0,1.0,0.625,182.0,0.4,0.0,1.0,3.0,0.6535592353482589,0.3464407646517412
533,1,0.0,0.0,2.0,1.0,0.0,1.0,14.0,0.0,9.0,10.0,0.36,1.0,42.0,4.0,0.0,6.0,1.0,2.5,0.0,5.6,1.0,1.0,4.1,339.0,0.4,0.0,1.0,3.0,0.6629862445777497,0.33701375542225026
533,2,0.0,0.0,2.0,1.0,1.0,133.0,13.0,0.0,9.0,10.0,0.36,1.0,28.0,4.0,0.0,0.0,1.0,2.5,0.0,5.6,1.0,1.0,0.625,339.0,0.4,0.0,1.0,3.0,0.8150930478188012,0.18490695218119876
533,3,0.0,0.0,2.0,1.0,0.0,1.0,33.0,11.0,9.0,10.0,0.36,1.0,100.0,3.0,0.0,6.0,1.0,2.5,1.0,2.7,1.0,1.0,0.625,339.0,0.4,0.0,1.0,3.0,0.5563908327843342,0.4436091672156658
533,4,0.0,0.0,2.0,1.0,0.0,1.0,26.0,0.0,9.0,10.0,0.36,1.0,73.0,3.0,104.0,6.0,1.0,2.5,0.0,5.6,1.0,1.0,0.625,339.0,0.4,0.0,1.0,3.0,0.5955117147906602,0.40448828520933977
533,5,0.0,0.0,2.0,1.0,0.0,1.0,33.0,0.0,9.0,10.0,0.36,1.0,100.0,3.0,0.0,6.0,1.0,2.5,1.0,2.7,1.0,1.0,0.625,339.0,0.4,0.0,1.0,3.0,0.8991615721259609,0.10083842787403913
533,6,0.0,0.0,2.0,1.0,0.0,1.0,32.0,0.0,9.0,10.0,0.36,1.0,70.0,4.0,0.0,6.0,1.0,14.3,0.0,5.6,18.0,1.0,1.6,339.0,0.4,0.0,1.0,3.0,0.5463025535881777,0.4536974464118223
533,7,0.0,0.0,2.0,1.0,0.0,1.0,10.0,0.0,9.0,10.0,16.18,1.0,100.0,3.0,0.0,6.0,1.0,49.3,0.0,5.6,1.0,1.0,0.625,339.0,0.4,0.0,1.0,3.0,0.5357871591868064,0.46421284081319364
533,8,0.0,0.0,2.0,1.0,0.0,251.0,23.0,0.0,9.0,50.0,0.36,1.0,100.0,4.0,0.0,6.0,1.0,2.5,20.0,5.6,1.0,1.0,5.9,339.0,0.4,0.0,1.0,3.0,0.533087229559631,0.466912770440369
533,9,0.0,0.0,2.0,1.0,0.0,1.0,2.0,0.0,9.0,10.0,0.36,1.0,100.0,3.0,0.0,6.0,1.0,2.5,0.0,2.4,1.0,209.0,0.625,339.0,0.4,3.0,1.0,3.0,0.5726866043056225,0.42731339569437754
534,0,0.0,0.0,2.0,1.0,0.0,1.0,16.0,0.0,9.0,10.0,0.38,33.0,22.0,4.0,0.0,5.0,1.0,2.5,0.0,5.4,1.0,1.0,0.625,333.0,0.4,0.0,1.0,3.0,0.7383513747092625,0.2616486252907375
534,1,0.0,0.0,2.0,1.0,0.0,333.0,5.0,0.0,9.0,10.0,0.38,1.0,100.0,2.0,0.0,5.0,1.0,2.5,0.0,5.4,1.0,1.0,0.625,333.0,0.4,0.0,1.0,3.0,0.5666526415530171,0.4333473584469829
534,2,0.0,0.0,2.0,1.0,0.0,1.0,31.0,0.0,9.0,10.0,0.38,1.0,100.0,2.0,0.0,5.0,1.0,2.5,0.0,5.4,1.0,1.0,0.625,333.0,0.4,0.0,1.0,3.0,0.7845726107332429,0.21542738926675706
534,3,0.0,0.0,2.0,1.0,0.0,1.0,5.0,0.0,9.0,10.0,5.13,1.0,7.0,4.0,0.0,5.0,1.0,15.7,0.0,5.4,1.0,1.0,0.625,333.0,0.4,0.0,1.0,3.0,0.6872198422935204,0.3127801577064796
534,4,0.0,0.0,2.0,0.0,0.0,1.0,5.0,0.0,0.0,10.0,0.38,1.0,53.0,4.0,0.0,5.0,1.0,2.5,0.0,5.4,1.0,1.0,0.625,333.0,0.4,0.0,1.0,3.0,0.6194613295121192,0.38053867048788076
534,5,0.0,0.0,2.0,1.0,0.0,206.0,5.0,0.0,9.0,10.0,17.0,1.0,59.0,4.0,0.0,5.0,1.0,2.5,0.0,5.4,1.0,1.0,0.625,333.0,0.4,0.0,1.0,3.0,0.779483446853073,0.22051655314692697
534,6,0.0,0.0,2.0,1.0,0.0,458.0,5.0,0.0,9.0,10.0,0.38,1.0,100.0,2.0,0.0,5.0,1.0,2.5,0.0,5.4,1.0,1.0,0.625,105.0,0.4,0.0,1.0,3.0,0.6604824741943969,0.3395175258056031
534,7,0.0,0.0,46.0,1.0,0.0,333.0,5.0,0.0,9.0,10.0,0.38,1.0,100.0,2.0,0.0,5.0,1.0,2.5,0.0,5.4,1.0,1.0,0.625,333.0,0.4,0.0,1.0,3.0,0.5666526415530171,0.4333473584469829
534,8,0.0,0.0,2.0,1.0,0.0,458.0,5.0,0.0,9.0,10.0,0.38,1.0,100.0,2.0,0.0,5.0,1.0,2.5,0.0,5.4,1.0,1.0,0.625,333.0,0.4,0.0,1.0,3.0,0.5666526415530171,0.4333473584469829
534,9,0.0,0.0,2.0,1.0,0.0,1.0,24.0,0.0,9.0,10.0,0.38,1.0,30.0,4.0,0.0,5.0,1.0,17.5,0.0,5.4,1.0,1.0,0.625,333.0,0.4,0.0,1.0,3.0,0.5042035717257163,0.4957964282742837
537,0,7.0,0.0,1.0,37.0,1.0,2.0,7.0,3.0,9.0,52.0,0.22,1.0,97.0,4.0,66.0,44.0,1.0,2.74193548387097,0.0,4.5,0.0,1.0,6.0,1293.0,1.1,0.0,2.0,2.0,0.5241254423046303,0.4758745576953697
537,1,7.0,0.0,1.0,1.0,1.0,2.0,7.0,3.0,9.0,52.0,0.22,1.0,97.0,4.0,0.0,44.0,1.0,2.74193548387097,0.0,4.5,0.0,1.0,5.7,1293.0,1.0,0.0,2.0,2.0,0.568503711976682,0.43149628802331796
537,2,7.0,0.0,1.0,1.0,1.0,2.0,7.0,3.0,9.0,52.0,0.22,1.0,32.0,4.0,0.0,14.0,1.0,2.74193548387097,0.0,4.5,0.0,1.0,5.7,1293.0,0.384615384615385,0.0,2.0,2.0,0.5389544202571734,0.4610455797428266
537,3,7.0,1.0,1.0,1.0,1.0,2.0,7.0,3.0,9.0,93.0,0.22,1.0,81.0,4.0,0.0,44.0,1.0,2.74193548387097,0.0,4.5,0.0,1.0,4.5,1293.0,0.8,0.0,2.0,2.0,0.5394135993142033,0.46058640068579676
537,4,7.0,0.0,1.0,1.0,1.0,2.0,14.0,3.0,9.0,52.0,0.22,1.0,42.0,4.0,0.0,44.0,1.0,2.74193548387097,0.0,4.5,0.0,1.0,4.1,1293.0,0.384615384615385,0.0,2.0,2.0,0.5335004952490845,0.4664995047509155
537,5,7.0,0.0,1.0,1.0,1.0,2.0,27.0,3.0,9.0,52.0,5.13,1.0,7.0,4.0,0.0,44.0,1.0,15.7,0.0,4.5,0.0,1.0,0.457142857142857,1293.0,0.384615384615385,0.0,2.0,2.0,0.5139558118371617,0.48604418816283834
537,6,7.0,0.0,1.0,1.0,1.0,2.0,7.0,3.0,9.0,52.0,3.65,1.0,36.0,4.0,0.0,24.0,1.0,2.74193548387097,0.0,4.5,0.0,1.0,1.2,217.0,0.384615384615385,0.0,2.0,2.0,0.7990666419429243,0.20093335805707568
537,7,7.0,0.0,1.0,1.0,1.0,2.0,14.0,3.0,9.0,52.0,0.22,1.0,57.0,4.0,0.0,44.0,1.0,2.74193548387097,0.0,4.5,0.0,1.0,1.9,1293.0,0.384615384615385,1.0,2.0,2.0,0.6211821216744156,0.3788178783255844
537,8,7.0,0.0,1.0,1.0,1.0,133.0,13.0,3.0,9.0,52.0,0.22,1.0,28.0,4.0,0.0,0.0,1.0,2.74193548387097,0.0,4.5,0.0,1.0,0.457142857142857,1293.0,0.384615384615385,0.0,2.0,2.0,0.7061442274903087,0.29385577250969136
537,9,7.0,0.0,7.0,1.0,1.0,2.0,7.0,3.0,9.0,52.0,5.76,1.0,61.0,4.0,89.0,44.0,1.0,2.74193548387097,0.0,4.5,0.0,1.0,2.0,1293.0,0.384615384615385,0.0,2.0,2.0,0.5371154428974867,0.46288455710251325
538,0,7.0,0.0,1.0,1.0,1.0,2.0,14.0,5.0,6.0,48.0,0.23,1.0,42.0,4.0,0.0,38.0,1.0,2.76666666666667,0.0,4.26666666666667,0.0,1.0,4.1,1208.0,0.363636363636364,0.0,1.0,3.0,0.5589775298554476,0.44102247014455237
538,1,7.0,0.0,1.0,1.0,1.0,2.0,14.0,5.0,6.0,48.0,0.23,1.0,57.0,4.0,0.0,38.0,1.0,2.76666666666667,0.0,4.26666666666667,0.0,1.0,1.9,1208.0,0.363636363636364,1.0,1.0,14.0,0.6452716839607335,0.3547283160392665
538,2,7.0,0.0,1.0,1.0,1.0,285.0,8.0,5.0,6.0,48.0,0.23,1.0,68.0,4.0,0.0,38.0,1.0,4.5,0.0,1.8,0.0,1.0,0.454545454545455,1208.0,0.1,0.0,1.0,3.0,0.5907716087373078,0.4092283912626921
538,3,7.0,0.0,1.0,1.0,1.0,2.0,14.0,5.0,6.0,48.0,0.23,1.0,57.0,4.0,0.0,38.0,1.0,2.76666666666667,0.0,4.26666666666667,0.0,86.0,1.9,1208.0,0.363636363636364,1.0,1.0,14.0,0.6696834944699178,0.3303165055300822
538,4,7.0,0.0,1.0,1.0,1.0,2.0,32.0,5.0,6.0,48.0,0.23,1.0,70.0,4.0,0.0,38.0,1.0,14.3,0.0,4.26666666666667,18.0,1.0,1.6,1208.0,0.363636363636364,0.0,1.0,3.0,0.5246974961246168,0.4753025038753832
538,5,7.0,0.0,1.0,1.0,1.0,2.0,14.0,5.0,6.0,48.0,0.23,1.0,57.0,4.0,0.0,38.0,1.0,2.76666666666667,0.0,4.26666666666667,0.0,1.0,1.9,1208.0,0.363636363636364,1.0,1.0,3.0,0.6450564709625368,0.3549435290374631
538,6,7.0,0.0,1.0,1.0,1.0,133.0,13.0,5.0,6.0,48.0,0.23,1.0,28.0,4.0,0.0,0.0,1.0,2.76666666666667,0.0,4.26666666666667,0.0,272.0,0.454545454545455,1208.0,0.363636363636364,0.0,1.0,1.0,0.8240773542195702,0.1759226457804298
538,7,7.0,0.0,1.0,1.0,1.0,2.0,9.0,5.0,6.0,48.0,0.23,77.0,42.0,5.0,0.0,38.0,1.0,2.76666666666667,0.0,4.26666666666667,0.0,1.0,4.5,1208.0,0.8,0.0,1.0,3.0,0.5907468904138895,0.40925310958611055
538,8,7.0,0.0,1.0,1.0,1.0,285.0,8.0,5.0,6.0,48.0,0.23,1.0,68.0,4.0,0.0,38.0,1.0,2.76666666666667,0.0,1.8,0.0,1.0,0.454545454545455,1208.0,0.1,0.0,1.0,3.0,0.6552304893184198,0.3447695106815803
538,9,7.0,0.0,1.0,1.0,1.0,2.0,32.0,5.0,6.0,48.0,0.23,1.0,27.0,4.0,0.0,42.0,1.0,8.2,10.0,4.26666666666667,0.0,1.0,0.9,77.0,0.363636363636364,0.0,1.0,3.0,0.5436888301423508,0.45631116985764925
556,0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,5.0,4.0,0.64,0.0,25.0,1.0,1.0,9.0,1.0,5.75,3.0,7.0,4.0,1.0,1.125,89.0,0.375,0.0,4.0,4.0,0.6422187627921636,0.35778123720783633
556,1,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,5.0,4.0,0.64,0.0,25.0,2.0,1.0,9.0,1.0,5.75,3.0,7.0,4.0,1.0,1.125,89.0,0.375,1.0,2.0,4.0,0.5182490272429667,0.4817509727570332
556,2,0.0,0.0,1.0,0.0,0.0,2.0,33.0,0.0,5.0,4.0,0.64,0.0,25.0,2.0,138.0,9.0,1.0,5.75,3.0,7.0,4.0,1.0,1.125,89.0,0.375,0.0,4.0,4.0,0.731439207065214,0.26856079293478596
556,3,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,5.0,4.0,0.64,0.0,25.0,2.0,1.0,9.0,1.0,5.75,4.0,7.0,4.0,231.0,1.125,89.0,0.375,0.0,4.0,4.0,0.540043892832462,0.45995610716753793
556,4,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,5.0,4.0,0.64,0.0,25.0,2.0,1.0,9.0,1.0,5.75,3.0,7.0,4.0,1.0,4.8,89.0,0.9,0.0,4.0,4.0,0.9461134487931869,0.053886551206813085
556,5,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,5.0,4.0,0.64,0.0,25.0,2.0,1.0,9.0,1.0,5.75,3.0,7.0,4.0,188.0,1.125,89.0,0.375,0.0,4.0,4.0,0.5875161376144187,0.4124838623855813
556,6,0.0,0.0,1.0,0.0,5.0,2.0,2.0,0.0,5.0,4.0,0.64,0.0,25.0,2.0,1.0,9.0,1.0,5.75,3.0,7.0,4.0,80.0,1.125,89.0,0.375,0.0,4.0,4.0,0.6416718969107522,0.35832810308924784
556,7,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,5.0,4.0,0.64,0.0,25.0,2.0,1.0,9.0,1.0,5.75,3.0,7.0,4.0,1.0,1.5,89.0,0.375,0.0,4.0,4.0,0.7253130869575501,0.2746869130424499
556,8,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,5.0,4.0,0.64,0.0,43.0,2.0,1.0,9.0,1.0,5.75,3.0,7.0,4.0,1.0,1.125,89.0,0.375,0.0,4.0,4.0,0.715404989323062,0.28459501067693804
556,9,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,5.0,4.0,0.64,0.0,25.0,0.0,1.0,9.0,1.0,5.75,3.0,7.0,5.0,1.0,1.125,89.0,0.375,0.0,4.0,4.0,0.6422187627921636,0.35778123720783633
580,0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,6.0,7.0,0.22,0.0,0.0,4.0,0.0,14.0,1.0,1.875,0.0,5.0,2.0,1.0,6.0,116.0,0.333333333333333,0.0,6.0,0.0,0.6643524740976966,0.3356475259023034
580,1,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,6.0,18.0,14.53,0.0,0.0,4.0,0.0,14.0,1.0,1.875,0.0,5.0,2.0,1.0,0.0,116.0,0.333333333333333,0.0,6.0,0.0,0.6871349997735541,0.312865000226446
580,2,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,6.0,7.0,0.22,0.0,0.0,4.0,0.0,3.0,1.0,1.875,0.0,5.0,2.0,1.0,0.0,116.0,0.333333333333333,0.0,2.0,0.0,0.6544614507353871,0.3455385492646129
580,3,0.0,1.0,42.0,0.0,0.0,0.0,3.0,0.0,6.0,7.0,0.22,0.0,0.0,4.0,0.0,14.0,1.0,1.875,0.0,5.0,2.0,1.0,4.6,116.0,0.333333333333333,0.0,6.0,0.0,0.6645804874125374,0.33541951258746255
580,4,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,6.0,7.0,0.22,0.0,0.0,4.0,0.0,14.0,1.0,39.3,0.0,5.0,2.0,1.0,4.4,116.0,0.333333333333333,0.0,6.0,0.0,0.7962229878582974,0.2037770121417026
580,5,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,6.0,7.0,5.59,0.0,0.0,4.0,0.0,14.0,1.0,1.875,0.0,5.0,2.0,1.0,1.9,116.0,0.333333333333333,0.0,6.0,0.0,0.8324597310945021,0.16754026890549795
580,6,0.0,1.0,1.0,0.0,0.0,0.0,26.0,0.0,6.0,107.0,0.22,0.0,0.0,4.0,0.0,14.0,1.0,1.875,0.0,5.0,2.0,1.0,0.0,116.0,0.333333333333333,0.0,6.0,0.0,0.7160290831614143,0.28397091683858566
580,7,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,6.0,7.0,0.22,0.0,0.0,4.0,0.0,14.0,1.0,1.875,0.0,5.0,2.0,1.0,4.0,1305.0,0.333333333333333,0.0,6.0,0.0,0.6307032370081499,0.3692967629918501
580,8,35.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,6.0,7.0,0.22,0.0,0.0,4.0,0.0,14.0,1.0,1.875,0.0,5.0,2.0,1.0,6.0,116.0,0.333333333333333,0.0,6.0,0.0,0.6266832301904056,0.3733167698095944
580,9,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,6.0,7.0,0.22,0.0,0.0,4.0,0.0,14.0,1.0,1.875,0.0,5.0,2.0,1.0,4.4,1025.0,0.333333333333333,0.0,6.0,0.0,0.6307032370081499,0.3692967629918501
660,0,7.0,0.0,1.0,2.0,0.0,2.0,3.0,0.0,7.0,13.0,0.55,0.0,75.0,2.0,0.0,20.0,2.0,3.9,0.0,3.65,0.0,40.0,0.68,53.0,0.428571428571429,0.0,2.0,4.0,0.528458199259376,0.471541800740624
660,1,7.0,0.0,1.0,2.0,0.0,2.0,3.0,0.0,7.0,13.0,0.55,0.0,75.0,2.0,0.0,20.0,2.0,30.2,0.0,3.65,0.0,1.0,0.68,53.0,0.428571428571429,3.0,2.0,4.0,0.5015910160219123,0.49840898397808775
660,2,7.0,0.0,1.0,2.0,0.0,2.0,3.0,0.0,7.0,13.0,14.1,0.0,75.0,2.0,0.0,20.0,2.0,3.9,0.0,3.65,0.0,1.0,0.68,53.0,0.428571428571429,0.0,2.0,4.0,0.6686813645251699,0.3313186354748301
660,3,7.0,0.0,1.0,2.0,0.0,2.0,3.0,0.0,7.0,13.0,0.55,0.0,75.0,2.0,0.0,20.0,2.0,3.9,0.0,3.65,0.0,1.0,2.6,53.0,0.428571428571429,0.0,2.0,4.0,0.8546201217767616,0.14537987822323836
660,4,46.0,0.0,1.0,2.0,0.0,450.0,3.0,0.0,7.0,13.0,0.55,0.0,75.0,2.0,0.0,20.0,2.0,3.9,0.0,3.65,0.0,1.0,0.68,53.0,0.428571428571429,0.0,2.0,4.0,0.5586973357809066,0.44130266421909337
660,5,7.0,0.0,1.0,2.0,0.0,2.0,3.0,0.0,7.0,13.0,0.49,0.0,75.0,2.0,0.0,20.0,2.0,3.9,0.0,3.65,0.0,1.0,0.68,53.0,0.428571428571429,0.0,2.0,4.0,0.513750003430832,0.48624999656916795
660,6,7.0,0.0,1.0,2.0,0.0,2.0,3.0,0.0,7.0,13.0,0.55,0.0,75.0,2.0,0.0,20.0,2.0,3.9,0.0,3.65,0.0,226.0,0.68,53.0,0.428571428571429,0.0,2.0,4.0,0.528458199259376,0.471541800740624
660,7,7.0,0.0,1.0,2.0,0.0,2.0,12.0,0.0,7.0,13.0,0.55,9.0,75.0,2.0,0.0,20.0,2.0,3.9,0.0,3.65,0.0,1.0,0.68,53.0,0.428571428571429,0.0,2.0,4.0,0.710946307916209,0.28905369208379095
660,8,7.0,0.0,1.0,2.0,0.0,2.0,3.0,0.0,7.0,13.0,16.25,0.0,75.0,2.0,0.0,20.0,2.0,3.9,0.0,3.65,0.0,1.0,0.68,53.0,0.428571428571429,0.0,2.0,6.0,0.6329790390097584,0.3670209609902416
660,9,7.0,0.0,1.0,2.0,0.0,2.0,3.0,0.0,7.0,13.0,0.55,0.0,75.0,2.0,0.0,20.0,2.0,3.9,0.0,3.65,10.0,1.0,0.68,53.0,0.428571428571429,0.0,2.0,4.0,0.6304436177015962,0.36955638229840376
661,0,5.0,0.0,1.0,1.0,0.0,3.0,19.0,0.0,18.0,14.0,0.84,0.0,75.0,2.0,0.0,20.0,2.0,4.68421052631579,1.0,4.36842105263158,1.0,1.0,0.818181818181818,35.0,0.375,0.0,2.0,4.0,0.5114196943766046,0.4885803056233954
661,1,5.0,0.0,1.0,1.0,0.0,3.0,2.0,0.0,6.0,14.0,0.84,0.0,75.0,2.0,0.0,20.0,2.0,4.68421052631579,1.0,4.36842105263158,1.0,1.0,6.0,35.0,0.375,0.0,2.0,4.0,0.796526466160948,0.20347353383905198
661,2,5.0,0.0,1.0,1.0,0.0,3.0,2.0,0.0,6.0,14.0,0.84,0.0,43.0,2.0,0.0,20.0,2.0,0.3,1.0,4.36842105263158,1.0,1.0,0.818181818181818,35.0,0.375,0.0,2.0,4.0,0.5785388269431495,0.42146117305685055
661,3,5.0,0.0,1.0,1.0,0.0,3.0,2.0,0.0,6.0,14.0,0.84,0.0,75.0,2.0,0.0,20.0,2.0,0.9,1.0,4.36842105263158,1.0,243.0,0.818181818181818,35.0,0.375,0.0,2.0,4.0,0.6664035456678581,0.3335964543321419
661,4,5.0,0.0,1.0,1.0,0.0,3.0,12.0,0.0,6.0,14.0,0.84,9.0,75.0,2.0,0.0,20.0,2.0,4.68421052631579,1.0,4.36842105263158,1.0,1.0,0.818181818181818,35.0,0.375,0.0,2.0,4.0,0.7717259062511475,0.2282740937488525
661,5,5.0,0.0,1.0,1.0,0.0,3.0,2.0,0.0,6.0,14.0,10.55,0.0,75.0,2.0,0.0,20.0,2.0,4.68421052631579,1.0,4.36842105263158,1.0,1.0,0.818181818181818,35.0,0.375,0.0,2.0,4.0,0.6365518101097754,0.36344818989022465
661,6,5.0,0.0,2.0,1.0,0.0,3.0,2.0,0.0,6.0,14.0,0.84,0.0,75.0,2.0,0.0,20.0,1.0,4.68421052631579,1.0,4.36842105263158,1.0,1.0,0.818181818181818,35.0,0.375,0.0,2.0,4.0,0.6342927700803402,0.3657072299196597
661,7,5.0,0.0,1.0,1.0,0.0,3.0,2.0,0.0,6.0,14.0,0.84,0.0,75.0,2.0,0.0,20.0,2.0,4.68421052631579,1.0,4.36842105263158,1.0,1.0,0.818181818181818,35.0,0.1,0.0,2.0,4.0,0.535062456098675,0.46493754390132497
661,8,5.0,0.0,1.0,1.0,0.0,3.0,2.0,0.0,6.0,14.0,0.84,0.0,75.0,2.0,0.0,20.0,2.0,38.2,1.0,4.36842105263158,1.0,1.0,0.818181818181818,35.0,0.375,0.0,2.0,4.0,0.5542863116026348,0.44571368839736525
661,9,5.0,0.0,1.0,1.0,0.0,3.0,2.0,0.0,6.0,14.0,0.84,0.0,75.0,2.0,0.0,3.0,2.0,4.68421052631579,1.0,4.36842105263158,1.0,1.0,0.818181818181818,35.0,0.375,0.0,2.0,4.0,0.9120431256854074,0.08795687431459265
673,0,5.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,7.0,0.47,0.0,92.0,4.0,0.0,8.0,1.0,6.0,1.0,7.33333333333333,2.0,1.0,0.866666666666667,152.0,0.4,0.0,4.0,2.0,0.514663172404124,0.4853368275958761
