test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,RatioCommentToCode,AvgLineBlank,CountDeclInstanceMethod,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Mean,CountOutput_Min,CountPath_Min,MaxNesting_Mean,MaxNesting_Min,Del_lines,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1
640,4,0.0,0.0,1.0,0.0,3.0,2.0,151.0,1.0,2.0,5.0,0.8,0.0,45.0,90.0,1.0,2.0,12.0,1.0,6.3,0.0,1.7,0.0,1.0,0.4,0.0,0.0,0.0,0.0,2.0,3.0,0.8355959550499704,0.1644040449500296
640,5,0.0,0.0,1.0,10.0,0.0,5.0,129.0,1.0,0.0,1.0,1.5,0.0,14.0,81.0,1.0,0.0,2.0,2.0,7.6,1.0,1.7,1.0,1.0,0.4,0.0,0.0,0.0,0.0,2.0,1.0,0.906254856730261,0.09374514326973905
640,6,0.0,0.0,1.0,10.0,0.0,5.0,129.0,1.0,0.0,1.0,1.5,0.0,14.0,81.0,1.0,0.0,2.0,2.0,7.6,1.0,1.7,1.0,1.0,0.4,0.0,0.0,0.0,0.0,2.0,1.0,0.906254856730261,0.09374514326973905
640,7,0.0,1.0,2.0,0.0,1.0,3.0,87.0,1.0,0.0,9.0,3.1,0.0,4.0,95.0,1.0,0.0,0.0,1.0,2.0,0.0,1.8,1.0,0.0,1.1,0.0,18.0,1.0,0.0,1.0,0.0,0.9448382419157357,0.05516175808426426
640,8,0.0,0.0,1.0,4.0,1.0,10.0,166.0,2.0,0.0,3.0,2.4,0.0,10.0,95.0,1.0,2.0,19.0,1.0,2.4,0.0,1.1,0.0,1.0,0.2,0.0,9.0,1.0,0.0,2.0,2.0,0.7712578278420361,0.2287421721579639
640,9,1.0,1.0,1.0,1.0,3.0,5.0,80.0,1.0,0.0,0.0,1.5,0.0,5.0,75.0,2.0,0.0,6.0,1.0,3.4,0.0,3.0,1.0,1.0,0.8,0.0,20.0,1.0,0.0,1.0,0.0,0.9361660395018483,0.06383396049815168
643,0,4.0,13.0,1.0,2.0,3.0,2.0,150.0,6.0,3.0,15.0,0.5,0.0,50.0,88.0,4.0,7.0,15.0,2.0,3.3,0.0,3.0,0.0,1.0,0.2,0.0,110.0,0.8,0.0,1.0,1.0,0.8665951374952199,0.13340486250478006
643,1,0.0,0.0,1.0,0.0,19.0,2.0,127.0,5.0,1.0,2.0,0.8,0.0,18.0,0.0,1.0,1.0,10.0,2.0,2.8,0.0,2.8,1.0,1.0,0.2,0.0,108.0,0.5,0.0,3.0,1.0,0.9241925397157633,0.07580746028423668
643,2,6.0,10.0,1.0,2.0,7.0,0.0,50.0,9.0,9.0,13.0,0.1,0.0,46.0,100.0,4.0,0.0,29.0,2.0,3.7,0.0,4.9,1.0,1.0,0.4,0.0,231.0,1.0,0.0,1.0,0.0,0.7760587482431172,0.2239412517568828
643,3,0.0,33.0,1.0,5.0,0.0,1.0,95.0,1.0,0.0,0.0,1.9,0.0,33.0,100.0,0.0,2.0,7.0,0.0,5.1,1.0,0.7,0.0,1.0,0.0,0.0,152.0,1.0,0.0,3.0,1.0,0.5304715710878453,0.46952842891215474
643,4,4.0,0.0,1.0,1.0,6.0,0.0,84.0,2.0,1.0,0.0,0.3,0.0,32.0,94.0,4.0,2.0,19.0,2.0,2.2,0.0,4.4,1.0,1.0,0.6,0.0,20.0,1.0,0.0,5.0,2.0,0.7838421730658007,0.21615782693419927
643,5,6.0,0.0,1.0,1.0,1.0,2.0,148.0,1.0,4.0,11.0,0.7,0.0,43.0,91.0,1.0,2.0,11.0,2.0,6.6,2.0,1.9,1.0,1.0,0.5,0.0,6.0,0.8,0.0,3.0,0.0,0.9248569994257899,0.07514300057421013
643,6,6.0,0.0,1.0,1.0,1.0,2.0,148.0,1.0,4.0,11.0,0.7,0.0,43.0,91.0,1.0,2.0,11.0,2.0,6.7,2.0,1.9,1.0,1.0,0.5,0.0,0.0,0.0,0.0,3.0,0.0,0.9456079121365969,0.05439208786340315
643,7,3.0,0.0,1.0,2.0,3.0,0.0,43.0,3.0,1.0,3.0,0.1,0.0,90.0,76.0,3.0,0.0,13.0,2.0,1.2,0.0,3.3,1.0,1.0,0.2,0.0,13.0,0.7,0.0,2.0,7.0,0.6118062235040289,0.38819377649597103
643,8,0.0,0.0,1.0,1.0,12.0,1.0,73.0,2.0,0.0,0.0,0.6,0.0,10.0,95.0,3.0,0.0,15.0,2.0,1.6,0.0,2.9,1.0,1.0,0.2,0.0,17.0,1.0,0.0,4.0,3.0,0.8892556477320244,0.11074435226797566
643,9,0.0,0.0,1.0,0.0,19.0,2.0,127.0,5.0,1.0,2.0,0.8,0.0,18.0,0.0,1.0,2.0,10.0,2.0,3.8,0.0,2.9,1.0,1.0,0.2,0.0,10.0,1.0,0.0,3.0,2.0,0.9239062207474736,0.0760937792525264
649,0,1.0,0.0,1.0,0.0,0.0,0.0,57.0,1.0,0.0,10.0,0.3,0.0,27.0,88.0,1.0,4.0,14.0,2.0,2.9,0.0,2.9,1.0,1.0,0.6,0.0,434.0,0.9,0.0,2.0,0.0,0.9006878818877658,0.09931211811223416
649,1,6.0,0.0,1.0,0.0,0.0,1.0,66.0,4.0,0.0,19.0,0.2,1.0,30.0,100.0,1.0,0.0,23.0,2.0,4.3,0.0,3.9,1.0,0.0,0.8,0.0,402.0,0.9,0.0,2.0,0.0,0.6225235335892163,0.37747646641078375
649,2,6.0,10.0,1.0,2.0,7.0,0.0,50.0,9.0,9.0,13.0,0.1,0.0,46.0,100.0,4.0,0.0,29.0,2.0,3.7,0.0,4.9,1.0,1.0,0.4,0.0,231.0,1.0,0.0,1.0,0.0,0.7760587482431172,0.2239412517568828
649,3,0.0,0.0,1.0,0.0,0.0,0.0,12.0,1.0,0.0,8.0,0.2,0.0,14.0,84.0,2.0,0.0,9.0,1.0,3.0,1.0,2.4,1.0,1.0,0.2,0.0,401.0,0.9,0.0,2.0,0.0,0.9397895208717463,0.060210479128253724
649,4,1.0,0.0,1.0,0.0,0.0,0.0,23.0,1.0,0.0,21.0,0.1,1.0,20.0,86.0,1.0,0.0,23.0,2.0,8.5,2.0,10.1,2.0,1.0,1.4,0.0,397.0,0.7,0.0,1.0,1.0,0.727241971055596,0.2727580289444041
649,5,2.0,0.0,1.0,2.0,4.0,0.0,6.0,1.0,0.0,3.0,0.1,0.0,5.0,75.0,3.0,0.0,2.0,1.0,5.1,0.0,3.1,1.0,1.0,0.5,0.0,195.0,0.9,0.0,2.0,0.0,0.8828576796892872,0.1171423203107128
649,6,2.0,0.0,1.0,0.0,0.0,0.0,72.0,1.0,1.0,10.0,0.4,0.0,27.0,90.0,1.0,3.0,15.0,2.0,2.9,0.0,2.5,0.0,1.0,0.5,0.0,542.0,0.6,0.0,2.0,1.0,0.7729557764372977,0.22704422356270224
649,7,21.0,0.0,1.0,9.0,28.0,0.0,31.0,11.0,0.0,0.0,0.1,0.0,10.0,95.0,1.0,4.0,18.0,2.0,4.4,1.0,3.5,1.0,1.0,0.9,0.0,255.0,1.0,0.0,1.0,0.0,0.5599696797755915,0.44003032022440847
649,8,0.0,1.0,1.0,0.0,0.0,0.0,20.0,2.0,0.0,72.0,0.5,0.0,15.0,100.0,1.0,0.0,1.0,1.0,1.8,0.0,1.4,1.0,0.0,0.0,0.0,218.0,0.9,0.0,1.0,1.0,0.8999195917839068,0.10008040821609321
649,9,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,6.0,1.0,0.0,1.0,17.0,100.0,4.0,0.0,10.0,1.0,4.7,1.0,5.9,1.0,1.0,0.9,0.0,255.0,1.0,0.0,1.0,1.0,0.5827010591991811,0.41729894080081886
652,0,0.0,0.0,1.0,0.0,58.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,23.0,0.0,1.0,0.0,0.0,1.0,0.3,0.0,1.3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.8879163492964935,0.1120836507035065
652,1,4.0,0.0,1.0,0.0,11.0,2.0,53.0,10.0,0.0,0.0,0.2,2.0,9.0,0.0,1.0,0.0,18.0,2.0,3.6,1.0,8.4,2.0,1.0,0.9,0.0,10.0,1.0,0.0,1.0,1.0,0.8455068595757113,0.15449314042428872
652,2,5.0,0.0,1.0,0.0,0.0,0.0,7.0,6.0,0.0,0.0,0.0,0.0,41.0,0.0,2.0,0.0,3.0,2.0,1.9,0.0,3.8,1.0,1.0,0.2,0.0,0.0,0.5,0.0,1.0,1.0,0.8893279911036305,0.1106720088963695
652,3,0.0,0.0,1.0,0.0,0.0,0.0,28.0,3.0,0.0,1.0,0.2,0.0,31.0,6.0,2.0,0.0,8.0,2.0,3.9,2.0,3.0,2.0,1.0,0.4,0.0,4.0,1.0,0.0,2.0,1.0,0.5327020805791196,0.46729791942088034
652,4,0.0,0.0,1.0,0.0,0.0,0.0,28.0,3.0,0.0,1.0,0.2,0.0,31.0,6.0,2.0,0.0,8.0,2.0,3.9,2.0,3.0,2.0,1.0,0.4,0.0,2.0,1.0,0.0,2.0,1.0,0.5304065231365565,0.4695934768634435
652,5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,39.0,5.0,1.0,0.0,2.0,2.0,1.0,1.0,3.2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.944970844200711,0.05502915579928901
652,6,2.0,0.0,1.0,0.0,1.0,0.0,46.0,3.0,0.0,6.0,0.3,0.0,16.0,45.0,2.0,0.0,13.0,2.0,3.7,1.0,4.5,1.0,1.0,0.6,0.0,6.0,1.0,0.0,4.0,1.0,0.6728893311035473,0.32711066889645274
652,7,2.0,0.0,1.0,0.0,1.0,0.0,46.0,3.0,0.0,6.0,0.3,0.0,16.0,45.0,2.0,0.0,14.0,2.0,3.7,1.0,4.5,1.0,1.0,0.6,0.0,2.0,1.0,0.0,4.0,1.0,0.633244935402345,0.3667550645976549
652,8,0.0,0.0,1.0,0.0,11.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,1.0,1.7,1.0,3.8,2.0,1.0,0.5,0.0,16.0,1.0,0.0,2.0,1.0,0.865249376319298,0.13475062368070198
652,9,0.0,0.0,2.0,0.0,7.0,0.0,35.0,1.0,0.0,0.0,0.3,0.0,0.0,0.0,1.0,0.0,15.0,1.0,3.3,1.0,8.0,2.0,1.0,1.4,0.0,7.0,0.7,0.0,8.0,1.0,0.7429796446356063,0.25702035536439366
653,0,6.0,0.0,1.0,1.0,1.0,0.0,62.0,1.0,2.0,4.0,0.3,0.0,24.0,86.0,2.0,0.0,24.0,1.0,4.8,1.0,3.9,1.0,1.0,0.4,0.0,64.0,1.0,0.0,3.0,0.0,0.7352202885900525,0.26477971140994755
653,1,2.0,3.0,1.0,1.0,1.0,0.0,47.0,2.0,0.0,22.0,0.2,0.0,32.0,94.0,1.0,1.0,8.0,2.0,3.9,1.0,2.6,1.0,1.0,0.7,0.0,53.0,1.0,0.0,3.0,7.0,0.848555648248534,0.151444351751466
653,2,1.0,8.0,1.0,1.0,12.0,0.0,25.0,2.0,0.0,4.0,0.2,0.0,16.0,100.0,3.0,0.0,13.0,2.0,3.8,0.0,3.5,1.0,1.0,0.3,0.0,18.0,1.0,0.0,1.0,0.0,0.818725389324149,0.18127461067585104
653,3,0.0,0.0,1.0,0.0,1.0,0.0,37.0,1.0,6.0,5.0,0.4,0.0,12.0,75.0,1.0,6.0,7.0,2.0,3.8,1.0,2.8,1.0,1.0,0.9,0.0,38.0,1.0,0.0,1.0,0.0,0.9257709720106254,0.0742290279893746
653,4,4.0,0.0,1.0,1.0,1.0,0.0,49.0,2.0,0.0,3.0,0.3,0.0,15.0,61.0,2.0,0.0,23.0,2.0,5.4,1.0,5.1,1.0,1.0,1.4,0.0,30.0,0.8,0.0,1.0,0.0,0.5609023465581158,0.4390976534418842
653,5,1.0,4.0,1.0,1.0,2.0,2.0,19.0,2.0,0.0,4.0,0.3,0.0,6.0,55.0,3.0,0.0,2.0,2.0,4.1,1.0,3.1,2.0,1.0,0.8,0.0,62.0,1.0,0.0,1.0,0.0,0.5862161067524363,0.41378389324756365
653,6,2.0,1.0,1.0,1.0,1.0,0.0,47.0,2.0,0.0,23.0,0.2,0.0,32.0,94.0,1.0,1.0,9.0,2.0,4.1,1.0,2.6,1.0,1.0,0.7,0.0,34.0,0.8,0.0,3.0,8.0,0.7588874934758851,0.2411125065241149
653,7,0.0,0.0,1.0,0.0,0.0,2.0,31.0,1.0,0.0,2.0,0.5,0.0,9.0,72.0,1.0,1.0,5.0,1.0,2.1,1.0,2.1,0.0,1.0,0.9,0.0,56.0,1.0,0.0,1.0,0.0,0.9714876688334634,0.028512331166536634
653,8,6.0,0.0,2.0,1.0,9.0,1.0,22.0,4.0,0.0,0.0,0.1,1.0,3.0,66.0,1.0,0.0,18.0,2.0,3.9,1.0,7.0,1.0,1.0,0.9,0.0,37.0,1.0,0.0,2.0,0.0,0.7998180028681111,0.2001819971318889
656,0,4.0,13.0,1.0,2.0,3.0,2.0,150.0,6.0,3.0,15.0,0.5,0.0,50.0,88.0,4.0,7.0,15.0,2.0,3.3,0.0,3.0,0.0,1.0,0.2,0.0,110.0,0.8,0.0,1.0,1.0,0.8665951374952199,0.13340486250478006
656,1,17.0,6.0,2.0,3.0,30.0,2.0,183.0,3.0,0.0,2.0,0.3,0.0,38.0,87.0,4.0,0.0,25.0,2.0,4.2,0.0,6.2,1.0,1.0,0.7,0.0,10.0,0.5,0.0,1.0,2.0,0.7024360091760684,0.2975639908239316
656,2,0.0,0.0,1.0,0.0,19.0,2.0,127.0,5.0,1.0,2.0,0.8,0.0,18.0,0.0,1.0,1.0,10.0,2.0,2.8,0.0,2.8,1.0,1.0,0.2,0.0,108.0,0.5,0.0,3.0,1.0,0.9241925397157633,0.07580746028423668
656,3,48.0,3.0,4.0,17.0,3.0,2.0,240.0,3.0,3.0,70.0,0.1,2.0,81.0,100.0,1.0,0.0,23.0,1.0,9.3,0.0,6.3,1.0,0.0,1.1,0.0,62.0,0.6,0.0,2.0,7.0,0.804462568567654,0.19553743143234603
656,4,1.0,0.0,1.0,3.0,2.0,2.0,112.0,1.0,0.0,2.0,0.2,1.0,29.0,72.0,1.0,0.0,6.0,1.0,2.4,0.0,7.6,0.0,1.0,0.2,0.0,88.0,1.0,0.0,1.0,0.0,0.93218435887832,0.06781564112168006
656,5,1.0,3.0,1.0,0.0,0.0,5.0,196.0,1.0,0.0,4.0,0.8,0.0,27.0,56.0,1.0,0.0,7.0,2.0,5.6,1.0,3.6,1.0,1.0,0.8,0.0,28.0,1.0,0.0,1.0,0.0,0.7158091560773747,0.2841908439226253
656,6,48.0,3.0,4.0,17.0,3.0,2.0,240.0,3.0,3.0,70.0,0.1,2.0,81.0,100.0,1.0,0.0,23.0,1.0,10.2,0.0,6.3,1.0,0.0,1.1,0.0,2.0,1.0,0.0,2.0,7.0,0.7296555661878609,0.27034443381213913
656,7,0.0,0.0,2.0,0.0,0.0,4.0,138.0,2.0,0.0,2.0,0.2,2.0,22.0,14.0,1.0,1.0,18.0,2.0,6.5,1.0,10.8,1.0,1.0,0.9,0.0,10.0,1.0,0.0,1.0,1.0,0.9146448646281605,0.08535513537183945
656,8,0.0,0.0,1.0,3.0,2.0,5.0,173.0,1.0,0.0,2.0,2.6,0.0,23.0,98.0,1.0,2.0,9.0,1.0,0.4,0.0,1.2,1.0,1.0,0.1,0.0,6.0,1.0,0.0,2.0,5.0,0.8685954310579738,0.1314045689420262
659,0,17.0,6.0,2.0,3.0,30.0,2.0,183.0,3.0,0.0,2.0,0.3,0.0,38.0,87.0,4.0,0.0,25.0,2.0,4.2,0.0,6.2,1.0,1.0,0.7,0.0,10.0,0.5,0.0,1.0,2.0,0.7024360091760684,0.2975639908239316
659,1,3.0,3.0,1.0,3.0,10.0,0.0,74.0,3.0,1.0,9.0,0.1,0.0,46.0,89.0,4.0,0.0,19.0,2.0,2.6,0.0,4.2,1.0,1.0,0.6,0.0,4.0,1.0,0.0,4.0,1.0,0.7046561754071576,0.2953438245928424
659,2,8.0,0.0,1.0,1.0,10.0,0.0,70.0,5.0,0.0,1.0,0.2,1.0,35.0,69.0,3.0,0.0,28.0,2.0,3.4,0.0,6.2,1.0,1.0,0.8,0.0,18.0,1.0,0.0,4.0,7.0,0.502202301927467,0.49779769807253305
659,3,4.0,13.0,1.0,2.0,3.0,2.0,150.0,6.0,3.0,15.0,0.5,0.0,50.0,88.0,4.0,7.0,15.0,2.0,3.3,0.0,3.0,0.0,1.0,0.2,0.0,110.0,0.8,0.0,1.0,1.0,0.8665951374952199,0.13340486250478006
659,4,1.0,0.0,1.0,3.0,2.0,2.0,112.0,1.0,0.0,2.0,0.2,1.0,29.0,72.0,1.0,0.0,6.0,1.0,2.4,0.0,7.6,0.0,1.0,0.2,0.0,88.0,1.0,0.0,1.0,0.0,0.93218435887832,0.06781564112168006
659,5,3.0,0.0,1.0,2.0,3.0,0.0,43.0,3.0,1.0,3.0,0.1,0.0,90.0,76.0,3.0,0.0,13.0,2.0,1.2,0.0,3.3,1.0,1.0,0.2,0.0,13.0,0.7,0.0,2.0,7.0,0.6118062235040289,0.38819377649597103
659,6,8.0,0.0,1.0,1.0,10.0,0.0,67.0,5.0,0.0,1.0,0.2,1.0,35.0,69.0,3.0,0.0,27.0,2.0,3.4,0.0,6.2,1.0,1.0,0.8,0.0,12.0,0.5,0.0,4.0,7.0,0.642525831627,0.35747416837299995
659,7,0.0,0.0,1.0,1.0,13.0,1.0,76.0,2.0,0.0,0.0,0.6,0.0,10.0,95.0,3.0,0.0,15.0,2.0,1.7,0.0,2.9,1.0,1.0,0.2,0.0,3.0,0.7,0.0,4.0,4.0,0.8135232595143729,0.18647674048562715
659,8,0.0,0.0,1.0,1.0,12.0,1.0,73.0,2.0,0.0,0.0,0.6,0.0,10.0,95.0,3.0,0.0,15.0,2.0,1.6,0.0,2.9,1.0,1.0,0.2,0.0,17.0,1.0,0.0,4.0,3.0,0.8892556477320244,0.11074435226797566
659,9,0.0,0.0,1.0,3.0,2.0,5.0,173.0,1.0,0.0,2.0,2.6,0.0,23.0,98.0,1.0,2.0,9.0,1.0,0.4,0.0,1.2,1.0,1.0,0.1,0.0,6.0,1.0,0.0,2.0,5.0,0.8685954310579738,0.1314045689420262
660,0,17.0,6.0,2.0,3.0,30.0,2.0,183.0,3.0,0.0,2.0,0.3,0.0,38.0,87.0,4.0,0.0,25.0,2.0,4.2,0.0,6.2,1.0,1.0,0.7,0.0,10.0,0.5,0.0,1.0,2.0,0.7024360091760684,0.2975639908239316
660,1,6.0,0.0,1.0,1.0,1.0,2.0,148.0,1.0,4.0,11.0,0.7,0.0,43.0,91.0,1.0,2.0,11.0,2.0,6.6,2.0,1.9,1.0,1.0,0.5,0.0,6.0,0.8,0.0,3.0,0.0,0.9248569994257899,0.07514300057421013
660,2,6.0,0.0,1.0,1.0,1.0,2.0,148.0,1.0,4.0,11.0,0.7,0.0,43.0,91.0,1.0,2.0,11.0,2.0,6.7,2.0,1.9,1.0,1.0,0.5,0.0,0.0,0.0,0.0,3.0,0.0,0.9456079121365969,0.05439208786340315
660,3,0.0,0.0,1.0,0.0,3.0,2.0,151.0,1.0,2.0,5.0,0.8,0.0,45.0,90.0,1.0,2.0,12.0,1.0,6.2,0.0,1.7,0.0,1.0,0.4,0.0,10.0,1.0,0.0,2.0,3.0,0.8512043460854678,0.1487956539145322
660,4,4.0,0.0,1.0,1.0,6.0,0.0,84.0,2.0,1.0,0.0,0.3,0.0,32.0,94.0,4.0,2.0,19.0,2.0,2.2,0.0,4.4,1.0,1.0,0.6,0.0,20.0,1.0,0.0,5.0,2.0,0.7838421730658007,0.21615782693419927
660,5,0.0,0.0,1.0,3.0,2.0,5.0,173.0,1.0,0.0,2.0,2.6,0.0,23.0,98.0,1.0,2.0,9.0,1.0,0.4,0.0,1.2,1.0,1.0,0.1,0.0,6.0,1.0,0.0,2.0,5.0,0.8685954310579738,0.1314045689420262
660,6,0.0,0.0,1.0,0.0,3.0,2.0,151.0,1.0,2.0,5.0,0.8,0.0,45.0,90.0,1.0,2.0,12.0,1.0,6.3,0.0,1.7,0.0,1.0,0.4,0.0,0.0,0.0,0.0,2.0,3.0,0.8355959550499704,0.1644040449500296
660,7,0.0,0.0,1.0,3.0,2.0,5.0,173.0,1.0,0.0,2.0,2.6,0.0,23.0,98.0,1.0,2.0,8.0,1.0,0.4,0.0,1.2,1.0,1.0,0.1,0.0,4.0,1.0,0.0,2.0,5.0,0.8774718845885766,0.12252811541142335
660,8,0.0,0.0,1.0,4.0,1.0,10.0,166.0,2.0,0.0,3.0,2.4,0.0,10.0,95.0,1.0,2.0,19.0,1.0,2.4,0.0,1.1,0.0,1.0,0.2,0.0,9.0,1.0,0.0,2.0,2.0,0.7712578278420361,0.2287421721579639
660,9,0.0,0.0,1.0,10.0,0.0,5.0,129.0,1.0,0.0,1.0,1.5,0.0,14.0,81.0,1.0,0.0,2.0,2.0,7.6,1.0,1.7,1.0,1.0,0.4,0.0,0.0,0.0,0.0,2.0,1.0,0.906254856730261,0.09374514326973905
662,0,8.0,0.0,1.0,1.0,10.0,0.0,70.0,5.0,0.0,1.0,0.2,1.0,35.0,69.0,3.0,0.0,28.0,2.0,3.4,0.0,6.2,1.0,1.0,0.8,0.0,18.0,1.0,0.0,4.0,7.0,0.502202301927467,0.49779769807253305
662,1,8.0,0.0,1.0,1.0,10.0,0.0,67.0,5.0,0.0,1.0,0.2,1.0,35.0,69.0,3.0,0.0,27.0,2.0,3.4,0.0,6.2,1.0,1.0,0.8,0.0,12.0,0.5,0.0,4.0,7.0,0.642525831627,0.35747416837299995
662,2,14.0,0.0,1.0,0.0,0.0,1.0,76.0,1.0,0.0,1.0,0.4,0.0,38.0,15.0,2.0,0.0,4.0,1.0,3.2,1.0,1.9,0.0,1.0,0.4,0.0,0.0,0.0,0.0,2.0,1.0,0.8641145088013396,0.13588549119866047
662,3,1.0,0.0,1.0,0.0,3.0,1.0,70.0,2.0,1.0,6.0,0.4,0.0,20.0,61.0,3.0,1.0,27.0,2.0,4.7,0.0,4.2,1.0,1.0,0.5,0.0,2.0,0.5,0.0,4.0,7.0,0.5630262675781752,0.43697373242182475
662,4,0.0,0.0,1.0,0.0,0.0,0.0,61.0,1.0,19.0,1.0,0.4,0.0,35.0,25.0,5.0,0.0,2.0,1.0,1.6,0.0,1.9,0.0,1.0,0.1,0.0,2.0,1.0,0.0,4.0,4.0,0.9446354997190025,0.05536450028099747
662,5,0.0,0.0,1.0,0.0,0.0,0.0,61.0,1.0,18.0,1.0,0.4,0.0,35.0,25.0,5.0,0.0,2.0,1.0,1.6,0.0,1.9,0.0,1.0,0.1,0.0,10.0,1.0,0.0,4.0,4.0,0.9382787618530345,0.06172123814696552
662,6,2.0,0.0,1.0,0.0,1.0,0.0,46.0,3.0,0.0,6.0,0.3,0.0,16.0,45.0,2.0,0.0,14.0,2.0,3.7,1.0,4.5,1.0,1.0,0.6,0.0,2.0,1.0,0.0,4.0,1.0,0.633244935402345,0.3667550645976549
662,7,14.0,0.0,1.0,0.0,0.0,1.0,76.0,1.0,0.0,1.0,0.4,0.0,38.0,15.0,2.0,0.0,4.0,1.0,3.1,1.0,1.9,0.0,1.0,0.4,0.0,4.0,1.0,0.0,2.0,1.0,0.876508849442684,0.12349115055731595
662,8,2.0,0.0,1.0,0.0,1.0,0.0,46.0,3.0,0.0,6.0,0.3,0.0,16.0,45.0,2.0,0.0,13.0,2.0,3.7,1.0,4.5,1.0,1.0,0.6,0.0,6.0,1.0,0.0,4.0,1.0,0.6728893311035473,0.32711066889645274
662,9,0.0,0.0,1.0,0.0,0.0,2.0,62.0,1.0,0.0,2.0,1.1,0.0,10.0,65.0,3.0,0.0,9.0,2.0,3.9,0.0,2.9,1.0,1.0,0.3,0.0,0.0,0.0,0.0,3.0,3.0,0.9512583349865952,0.048741665013404774
665,0,2.0,0.0,2.0,0.0,0.0,0.0,35.0,2.0,0.0,7.0,0.1,0.0,28.0,100.0,1.0,0.0,25.0,2.0,6.4,0.0,5.4,1.0,0.0,1.1,0.0,156.0,0.9,0.0,1.0,0.0,0.6137472740566514,0.3862527259433486
665,1,4.0,13.0,1.0,2.0,3.0,2.0,150.0,6.0,3.0,15.0,0.5,0.0,50.0,88.0,4.0,7.0,15.0,2.0,3.3,0.0,3.0,0.0,1.0,0.2,0.0,110.0,0.8,0.0,1.0,1.0,0.8665951374952199,0.13340486250478006
665,2,1.0,0.0,1.0,0.0,0.0,0.0,43.0,2.0,0.0,8.0,0.2,0.0,38.0,78.0,2.0,0.0,17.0,3.0,9.6,1.0,3.1,1.0,1.0,0.7,0.0,122.0,0.8,0.0,3.0,2.0,0.7571764665346882,0.24282353346531185
665,3,1.0,2.0,1.0,0.0,0.0,0.0,13.0,2.0,0.0,10.0,0.2,0.0,16.0,100.0,1.0,1.0,5.0,1.0,2.0,0.0,3.0,1.0,0.0,0.4,0.0,117.0,1.0,0.0,1.0,0.0,0.9334535740139763,0.06654642598602371
665,4,0.0,1.0,1.0,0.0,0.0,0.0,20.0,2.0,0.0,63.0,0.4,0.0,17.0,100.0,1.0,0.0,1.0,1.0,1.9,0.0,1.5,1.0,0.0,0.0,0.0,42.0,1.0,0.0,1.0,1.0,0.9045495692158654,0.09545043078413466
665,5,1.0,0.0,1.0,1.0,0.0,0.0,42.0,1.0,0.0,9.0,0.3,0.0,14.0,87.0,1.0,0.0,6.0,2.0,4.8,2.0,3.3,1.0,1.0,0.7,0.0,134.0,0.9,0.0,1.0,0.0,0.8808224510317774,0.11917754896822265
665,6,1.0,6.0,2.0,29.0,1.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,32.0,100.0,2.0,11.0,41.0,2.0,4.2,0.0,3.0,1.0,1.0,0.3,0.0,108.0,1.0,0.0,1.0,0.0,0.917282654927706,0.08271734507229406
665,7,2.0,8.0,2.0,24.0,2.0,0.0,1.0,23.0,0.0,0.0,0.0,0.0,31.0,100.0,2.0,9.0,39.0,2.0,4.1,0.0,3.2,1.0,1.0,0.4,0.0,94.0,1.0,0.0,1.0,0.0,0.8805793174377141,0.11942068256228583
665,8,0.0,1.0,1.0,0.0,0.0,0.0,20.0,2.0,0.0,72.0,0.5,0.0,15.0,100.0,1.0,0.0,1.0,1.0,1.8,0.0,1.4,1.0,0.0,0.0,0.0,218.0,0.9,0.0,1.0,1.0,0.8999195917839068,0.10008040821609321
665,9,2.0,3.0,1.0,1.0,1.0,0.0,47.0,2.0,0.0,22.0,0.2,0.0,32.0,94.0,1.0,1.0,8.0,2.0,3.9,1.0,2.6,1.0,1.0,0.7,0.0,53.0,1.0,0.0,3.0,7.0,0.848555648248534,0.151444351751466
667,0,1.0,0.0,1.0,3.0,2.0,3.0,457.0,1.0,0.0,3.0,0.2,1.0,96.0,50.0,1.0,0.0,28.0,1.0,4.5,0.0,9.8,0.0,1.0,0.1,0.0,416.0,0.8,0.0,1.0,2.0,0.5578867185597189,0.442113281440281
667,1,19.0,0.0,1.0,10.0,8.0,1.0,516.0,10.0,23.0,24.0,0.2,0.0,253.0,100.0,3.0,20.0,59.0,2.0,6.8,0.0,4.6,1.0,1.0,0.7,0.0,77.0,0.5,1.0,6.0,8.0,0.6744193681901485,0.3255806318098515
