File,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,CountPath_Min,MaxNesting_Mean,MaxNesting_Min,Added_lines,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,target
282,1,0,1,0,2,0,32,1,0,1,0.24,0,85,4,0,10,1,4.92857142857143,1,2,1,0.75,0,30,1.0,0,4,4,True
283,0,0,1,0,3,0,31,1,0,0,0.65,1,0,1,0,11,1,3.0,3,3,1,1.4,0,57,1.0,0,2,0,False
284,0,0,1,0,2,0,36,1,5,1,0.31,0,96,4,2,11,2,3.51851851851852,0,1,1,0.310344827586207,0,0,0.0,0,5,3,False
285,29,38,1,14,21,0,157,22,2,45,0.1,0,98,4,4,47,2,3.13142857142857,0,0,0,0.722222222222222,0,699,1.0,0,5,5,True
286,2,0,2,0,3,0,43,1,2,2,0.17,0,60,5,0,11,1,3.9,0,1,1,0.71875,0,2,1.0,0,4,4,False
287,0,0,1,0,19,2,127,5,1,2,0.82,0,0,1,2,10,2,3.75675675675676,0,1,1,0.186046511627907,0,10,1.0,0,3,2,False
288,0,0,1,0,1,0,46,1,1,1,0.32,0,5,4,0,12,1,1.94736842105263,1,1,1,0.476190476190476,0,16,1.0,0,5,4,False
289,21,0,1,2,7,0,68,1,2,5,0.12,0,87,5,0,21,1,5.015625,0,1,1,0.742424242424242,0,213,0.833333333333333,0,4,7,True
290,2,0,2,2,9,0,43,2,3,1,0.18,0,93,3,2,14,2,4.12121212121212,0,1,1,0.5,0,253,1.0,0,3,7,True
912,0,0,1,0,11,0,1,1,0,0,0.01,0,0,1,0,12,1,1.72727272727273,1,2,1,0.538461538461538,0,93,1.0,0,2,1,True
291,2,1,1,1,1,0,47,2,0,23,0.21,0,94,1,1,9,2,4.06060606060606,1,1,1,0.694444444444444,0,68,0.818181818181818,0,3,8,False
292,6,0,2,59,53,0,83,57,0,1,0.07,0,99,1,21,34,2,3.29323308270677,0,1,1,0.607329842931937,0,285,0.764705882352941,0,1,9,False
913,0,0,1,0,9,0,0,1,0,0,0.0,0,0,1,0,5,1,3.0,2,2,1,0.0,0,0,0.0,0,1,0,False
296,3,3,1,3,10,0,74,3,1,9,0.13,0,89,4,0,19,2,2.64285714285714,0,1,1,0.566666666666667,0,8,1.0,0,4,2,False
297,27,9,1,17,27,0,69,4,0,6,0.12,1,93,1,0,8,2,4.88888888888889,1,1,1,0.92,0,12,0.6,0,3,2,True
298,0,1,1,0,1,0,31,4,1,3,0.13,1,77,4,0,16,2,2.86363636363636,0,1,1,0.62962962962963,0,18,1.0,0,4,1,False
299,0,2,1,0,0,5,37,1,0,0,5.29,0,0,0,3,2,0,0.5,0,1,1,0.0,0,0,0.0,0,2,0,False
300,0,10,1,0,0,1,40,1,0,0,2.22,0,0,1,1,1,2,1.9,0,0,1,0.0,0,0,0.0,0,1,1,False
301,0,0,1,0,1,0,30,1,3,0,0.3,0,0,3,3,9,1,1.47058823529412,0,1,1,0.526315789473684,0,0,0.0,0,2,1,False
303,7,12,2,7,4,1,87,8,0,19,0.24,0,100,2,2,4,2,4.90909090909091,0,1,0,1.01851851851852,0,0,0.0,0,1,0,False
304,15,0,1,2,230,0,71,2,0,1,0.05,0,100,2,0,73,1,5.59656652360515,0,1,1,0.48728813559322,0,420,0.607142857142857,0,2,6,True
305,8,0,1,0,6,0,55,8,0,18,0.16,0,87,2,2,10,2,2.26829268292683,0,0,1,0.58,0,0,0.0,0,1,2,False
311,1,0,3,0,0,1,51,1,0,3,0.72,3,22,2,0,9,1,6.66666666666667,4,3,1,1.8,0,0,0.0,0,3,2,False
314,9,0,2,1,0,2,48,1,0,5,0.24,1,84,2,0,1,1,3.13636363636364,1,1,1,1.08333333333333,0,56,0.5,0,4,0,False
315,0,0,1,1,0,1,46,2,0,0,2.71,0,100,1,2,0,2,9.4,0,1,1,0.0,0,14,1.0,0,3,0,False
317,0,0,1,0,0,0,29,1,0,0,5.8,0,0,0,2,1,0,11.5,8,0,1,0.0,0,0,0.0,0,1,0,False
318,1,0,1,0,2,2,99,1,4,7,0.96,0,88,1,2,5,1,7.41666666666667,2,0,1,0.384615384615385,0,44,0.333333333333333,0,3,4,False
319,48,3,4,17,3,2,240,3,3,70,0.13,2,100,1,0,23,1,10.202380952381,0,1,0,1.07954545454545,0,0,1.0,0,2,7,False
321,0,0,1,0,0,0,28,1,0,2,1.27,0,50,1,0,0,2,2.2,0,1,1,0.0,0,8,1.0,0,4,1,False
323,3,0,6,0,0,2,47,1,0,4,0.16,3,50,2,0,9,1,9.28571428571429,5,4,1,2.88888888888889,0,0,0.0,0,3,2,False
325,1,1,1,1,1,0,27,2,0,28,0.46,0,98,2,0,2,1,5.875,0,1,0,0.272727272727273,0,6,1.0,0,4,0,False
326,0,0,1,0,0,0,27,1,0,3,0.82,0,50,1,0,1,2,48.125,1,1,1,0.0,0,0,0.0,0,1,0,False
914,0,0,1,1,0,0,32,1,0,0,2.13,1,0,1,0,3,2,2.0,2,4,1,0.0,0,0,0.0,0,2,0,False
331,0,0,1,0,2,0,36,5,0,8,0.25,0,71,3,0,9,2,3.27272727272727,1,1,1,0.764705882352941,0,112,0.833333333333333,0,1,4,True
333,0,0,3,0,2,2,36,1,0,0,0.73,0,0,1,0,11,2,2.0,2,2,1,1.6,0,0,0.0,0,3,1,False
335,2,0,1,7,7,1,47,1,0,0,0.2,4,98,1,0,11,2,3.25,1,1,1,0.7,0,133,0.3,0,5,8,False
338,1,0,1,0,9,0,43,10,1,4,0.11,0,60,4,1,11,2,2.95238095238095,0,2,1,0.679245283018868,0,78,0.5,0,7,4,True
340,3,2,2,0,1,2,86,3,1,4,0.28,1,62,1,0,15,2,3.4375,0,1,1,1.45,0,156,0.666666666666667,0,5,8,True
915,0,10,1,0,0,0,0,1,0,0,0.0,0,0,0,2,5,0,0.9,0,0,1,0.153846153846154,0,0,0.0,0,2,0,False
916,0,0,1,2,1,0,1,2,0,2,0.03,0,75,1,0,5,2,0.363636363636364,0,0,1,0.428571428571429,0,0,0.0,0,1,0,False
917,2,0,1,0,0,0,12,1,0,2,0.13,0,15,1,0,6,2,4.15384615384615,2,1,1,0.933333333333333,0,0,0.0,0,1,0,False
918,0,0,1,0,0,0,0,1,0,1,0.0,0,0,1,0,1,2,1.16666666666667,1,2,1,0.0,0,0,0.0,0,2,0,False
919,0,0,1,0,0,0,0,1,0,0,0.0,0,0,0,1,0,0,0.0,0,0,1,0.0,0,0,0.0,0,1,0,False
920,0,0,1,0,0,0,0,1,0,1,0.0,0,5,1,0,2,2,1.02564102564103,1,1,1,0.0,0,0,0.0,0,2,1,False
921,0,0,1,0,0,0,0,1,0,0,0.0,0,0,0,1,0,0,0.0,0,1,1,0.0,0,0,0.0,0,1,0,False
922,0,0,1,0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0,0,0.0,0,1,0,False
923,0,0,1,0,0,0,0,1,0,6,0.0,0,84,1,0,2,2,1.81818181818182,0,1,1,0.384615384615385,0,8,1.0,0,2,0,False
341,0,0,1,1,0,1,37,1,0,1,1.32,0,75,5,0,1,1,4.33333333333333,0,1,1,0.0,0,2,1.0,0,4,2,False
342,0,0,2,1,1,0,31,1,0,2,0.29,0,57,4,0,9,1,3.28571428571429,1,1,1,1.44444444444444,0,0,0.0,0,2,2,True
343,0,0,1,1,0,0,35,1,1,0,0.61,1,100,2,1,5,1,3.44444444444444,0,2,1,1.41666666666667,0,0,0.0,0,2,0,False
344,0,0,1,138,356,1,491,1,2,4,0.13,0,99,1,0,96,2,4.70879120879121,2,1,1,0.188524590163934,0,13440,0.727272727272727,0,2,2,False
345,0,0,1,2,0,1,41,1,0,0,0.79,1,93,2,0,7,1,2.875,0,1,1,0.8,0,0,0.0,0,2,0,False
346,1,0,1,0,0,1,45,1,0,3,0.41,0,66,1,0,18,1,5.0,1,1,1,1.2,0,96,0.666666666666667,0,6,3,False
347,0,0,1,0,0,2,76,1,0,10,1.01,0,86,1,0,7,1,3.875,1,1,1,0.166666666666667,0,0,0.0,0,2,0,False
348,15,0,2,0,0,1,195,1,2,7,0.18,1,92,1,1,145,1,11.3142857142857,1,1,1,0.953271028037383,0,406,1.0,0,3,5,False
924,0,0,4,0,0,0,29,1,1,0,0.37,0,0,2,0,17,1,6.75,2,1,1,1.0,0,28,1.0,0,2,0,False
925,0,0,1,138,387,1,555,1,2,4,0.14,0,99,1,0,94,2,4.66835443037975,1,1,1,0.183879093198992,0,8498,0.666666666666667,0,2,1,True
926,9,0,1,0,11,0,0,1,0,0,0.0,0,0,1,0,0,1,1.36363636363636,0,1,1,0.0,0,16,1.0,0,2,0,False
350,1,0,1,1,1,0,34,1,0,0,1.55,0,80,1,0,4,1,1.2,0,0,1,0.428571428571429,0,0,0.0,0,2,0,False
351,0,0,1,1,0,0,38,1,0,4,1.0,0,77,1,0,3,1,2.75,2,1,1,0.3,0,0,0.0,0,4,1,False
352,6,0,1,1,1,2,148,1,4,11,0.68,0,91,1,2,11,2,6.68181818181818,2,1,1,0.5,0,0,0.0,0,3,0,False
353,0,0,0,0,0,0,29,1,0,125,0.22,0,0,0,0,1,0,0.0,0,0,0,0.0,0,0,0.0,0,1,0,False
354,9,0,1,0,11,0,0,1,0,0,0.0,0,0,1,0,0,1,1.36363636363636,0,1,1,0.0,0,14194,1.0,0,2,3,False
927,2,0,2,25,5,1,39,3,1,0,0.51,0,96,1,0,1,2,1.375,0,1,1,0.846153846153846,0,2,1.0,0,2,1,False
356,25,55,1,3,12,0,575,8,0,187,0.21,0,100,2,4,136,2,13.8152866242038,0,0,1,0.261954261954262,0,1105,0.666666666666667,4,4,14,True
357,6,0,2,0,41,0,44,3,0,6,0.09,1,66,1,0,22,2,4.70833333333333,0,1,1,0.980769230769231,0,0,0.0,0,4,5,False
358,68,0,2,5,29,1,461,12,0,6,0.15,0,85,3,1,36,2,6.05956112852665,0,1,1,0.903614457831325,0,892,0.314285714285714,0,6,10,True
928,8,4,1,22,5,3,612,4,17,7,0.81,0,98,1,1,33,8,15.9015151515152,0,0,1,0.467153284671533,0,359,0.75,0,2,6,True
359,33,0,2,27,22,0,138,3,0,4,0.11,0,97,4,0,17,2,3.875,0,1,1,0.722222222222222,0,24,0.6,0,3,6,False
360,11,1,2,4,13,1,163,1,0,1,0.25,0,88,5,0,18,1,4.36111111111111,0,1,1,0.810810810810811,0,99,0.555555555555556,0,6,6,True
361,1,0,1,1,4,0,38,2,0,1,0.5,0,75,3,0,11,2,3.18181818181818,1,1,1,0.428571428571429,0,8,1.0,0,3,1,False
362,0,0,1,0,11,0,38,3,0,0,0.34,0,0,3,0,10,1,4.05,0,1,1,0.333333333333333,0,25,1.0,0,4,3,True
363,7,0,1,5,9,1,192,9,6,17,0.18,0,96,4,3,31,2,6.71074380165289,0,1,1,0.778625954198473,0,441,0.8125,3,3,7,True
365,1,0,2,0,11,2,70,1,0,0,0.83,1,0,1,0,13,1,7.27272727272727,3,4,1,0.923076923076923,0,4,1.0,0,5,2,False
929,12,9,1,3,38,2,215,3,0,2,0.3,0,81,4,0,22,2,4.10526315789474,1,1,1,0.625,0,74,0.333333333333333,0,1,4,False
366,0,0,1,0,1,0,39,2,0,4,0.54,0,66,3,0,10,2,3.0,0,1,1,0.833333333333333,0,56,1.0,0,2,0,False
930,0,0,1,1,1,0,25,3,0,0,0.76,0,66,3,0,5,2,2.4,1,1,1,0.0,0,2,1.0,0,1,1,False
367,6,3,1,4,29,0,46,14,0,4,0.12,0,100,3,0,16,2,2.67391304347826,0,1,1,0.459016393442623,0,555,0.25,0,4,6,True
368,12,0,1,1,35,2,143,2,4,5,0.34,1,94,3,0,23,2,3.34,0,2,1,0.660377358490566,0,8,1.0,0,4,8,False
931,3,1,1,1,28,0,29,2,0,3,0.1,0,88,3,0,14,2,3.84210526315789,1,1,1,0.560975609756098,0,108,0.8,0,3,2,False
369,5,0,1,0,82,0,38,54,0,23,0.03,1,16,1,0,28,2,4.55474452554745,1,2,1,0.682291666666667,0,382,0.8,0,5,1,True
370,6,3,1,1,27,0,39,8,3,6,0.13,0,89,3,0,19,2,6.60416666666667,1,2,1,0.385964912280702,0,106,0.75,0,6,0,True
371,5,0,2,0,19,0,7,1,0,0,0.02,0,0,1,0,12,1,4.10526315789474,1,3,1,1.85714285714286,0,0,0.0,0,3,2,False
372,2,0,1,13,5,0,54,3,1,5,0.22,0,92,3,6,18,2,4.96153846153846,1,1,1,0.733333333333333,0,46,1.0,0,6,7,False
373,17,1,2,11,45,2,259,5,3,2,0.21,2,96,4,1,36,2,4.02564102564103,0,1,1,1.11904761904762,0,244,0.666666666666667,1,4,9,True
374,3,0,1,2,3,0,43,3,1,3,0.1,0,76,3,0,13,2,1.20430107526882,0,1,1,0.185567010309278,0,418,0.7,0,2,7,True
375,4,0,2,0,28,0,41,1,0,0,0.15,1,0,1,0,10,1,4.03571428571429,2,3,1,0.7,0,82,0.6,0,4,5,False
376,36,0,1,8,16,0,158,3,0,2,0.19,0,92,5,0,25,2,6.448,0,1,1,0.643410852713178,0,68,0.714285714285714,0,4,8,True
377,2,0,1,18,6,2,174,2,1,1,0.31,0,94,4,0,21,2,6.96491228070175,0,1,1,0.683333333333333,0,259,0.352941176470588,0,7,6,True
378,1,0,1,2,8,0,41,1,0,0,0.72,0,75,1,0,8,1,2.625,1,2,1,0.0,0,100,0.5,0,6,2,False
379,2,0,1,0,2,0,79,23,0,2,0.16,0,33,4,0,43,2,2.62903225806452,0,2,1,0.325581395348837,0,0,0.0,0,4,7,True
380,35,6,1,20,13,0,289,50,1,26,0.19,0,97,4,28,38,2,3.54166666666667,0,0,1,0.446735395189003,0,252,0.6,0,5,11,False
381,6,0,1,3,11,0,56,10,1,5,0.19,1,87,4,0,15,2,3.64285714285714,1,1,1,0.58974358974359,0,4,1.0,0,4,2,False
382,13,1,2,37,0,0,86,5,3,65,0.07,0,100,1,7,17,2,4.26271186440678,0,1,0,0.524193548387097,0,557,0.53125,0,5,4,True
383,4,0,1,1,6,1,87,2,1,0,0.29,0,94,4,2,20,2,2.08333333333333,0,1,1,0.794871794871795,0,94,0.75,0,5,3,False
384,25,0,2,6,43,2,586,5,16,10,0.22,2,97,3,3,54,2,4.7292817679558,0,1,1,1.12299465240642,0,889,0.391304347826087,4,3,12,True
385,3,0,1,4,34,0,45,18,4,2,0.07,1,100,4,2,37,2,2.77777777777778,0,1,1,0.849315068493151,0,280,0.739130434782609,0,6,2,True
386,8,0,1,1,116,1,174,8,0,0,0.15,1,100,4,5,60,2,3.71428571428571,0,1,1,0.651851851851852,0,429,0.342857142857143,0,6,11,True
387,1,0,1,1,1,0,27,3,0,7,0.59,0,100,4,0,6,2,2.5,0,1,0,0.0,0,0,0.0,0,1,3,False
388,4,0,2,0,7,0,37,1,0,0,0.29,2,0,1,0,16,1,3.57142857142857,2,3,1,1.0,0,36,0.4,0,5,4,False
389,9,1,1,2,1,1,89,4,0,10,0.21,0,88,3,0,18,2,4.2,0,1,1,0.78,0,21,0.777777777777778,0,4,6,False
390,10,0,1,7,59,0,107,2,0,2,0.14,0,97,1,0,13,1,3.75,2,1,1,0.714285714285714,0,652,0.666666666666667,0,3,4,False
391,1,0,1,0,3,1,70,2,1,6,0.36,0,61,3,1,27,2,4.73913043478261,0,1,1,0.461538461538462,0,48,0.5,0,4,7,False
392,24,0,1,10,9,1,538,12,23,26,0.25,0,100,3,20,60,2,6.79061371841155,0,1,1,0.693103448275862,0,391,0.933333333333333,0,6,9,True
393,0,1,1,2,4,0,38,4,1,5,0.26,0,75,4,1,13,2,3.75,1,1,1,0.428571428571429,0,0,0.0,0,4,0,False
394,0,0,1,1,13,1,76,2,0,0,0.6,0,95,3,0,15,2,1.69565217391304,0,1,1,0.230769230769231,0,18,0.714285714285714,0,4,4,True
395,6,0,4,21,11,1,42,2,0,2,0.11,1,80,1,0,12,1,6.5,1,1,1,1.0,0,24,0.5,0,2,3,False
396,0,0,1,1,1,0,25,2,1,1,0.49,0,50,5,0,6,2,3.14285714285714,1,1,1,0.3,0,0,0.0,0,3,1,False
397,10,1,1,6,29,2,261,8,10,0,0.43,0,100,3,5,30,2,7.5049504950495,0,1,1,0.4,0,114,0.428571428571429,0,5,9,True
398,8,1,1,1,7,7,869,4,6,0,1.3,0,100,3,61,27,2,5.47474747474747,0,1,1,0.442307692307692,0,24,0.285714285714286,0,3,12,False
400,0,0,2,0,7,0,36,2,0,0,0.31,0,0,1,0,15,2,3.375,2,2,1,1.54545454545455,0,58,0.5,0,4,6,True
401,0,0,1,0,6,0,34,2,0,0,0.71,0,0,1,0,8,2,2.375,1,1,1,0.0,0,0,0.0,0,3,4,False
402,3,0,1,1,4,0,53,2,0,4,0.28,1,77,3,0,25,2,6.22727272727273,0,1,1,0.48,0,93,0.727272727272727,0,3,5,True
403,2,0,1,2,134,0,41,6,0,1,0.05,0,98,3,0,31,2,2.37662337662338,0,1,1,0.149068322981366,0,32,0.5,0,3,5,False
404,11,8,2,4,4,0,44,9,0,7,0.08,0,73,3,3,32,2,4.71428571428571,1,0,1,0.878787878787879,0,28,0.75,0,3,11,False
932,17,6,2,3,31,2,189,3,0,2,0.26,0,87,4,0,25,2,4.20547945205479,1,1,1,0.688311688311688,0,204,0.384615384615385,0,1,5,False
405,42,17,2,11,56,0,155,5,0,7,0.09,0,100,3,0,33,3,5.73015873015873,0,1,0,1.0530303030303,0,162,1.0,0,3,11,True
407,2,0,1,2,6,0,32,2,0,0,0.42,0,75,1,0,12,2,2.57142857142857,0,2,1,0.9,0,2,1.0,0,4,1,True
408,153,20,2,9,44,0,403,7,3,15,0.07,0,100,3,0,49,2,5.50619469026549,0,1,0,0.830715532286213,0,1523,0.346938775510204,4,2,13,True
409,14,0,1,2,2,0,45,3,2,8,0.06,1,81,3,0,26,2,3.08108108108108,0,1,1,0.756410256410256,0,409,0.545454545454545,0,4,3,False
410,11,0,1,3,2,0,7,2,1,7,0.02,0,84,3,0,20,2,3.79310344827586,0,1,1,0.557377049180328,0,62,0.5,0,4,3,False
411,8,0,1,1,10,0,70,5,0,1,0.16,1,69,3,0,28,2,3.44444444444444,0,1,1,0.764705882352941,0,34,1.0,0,4,7,False
412,20,2,2,3,14,0,90,5,0,14,0.14,0,90,3,0,16,2,3.3125,0,0,1,0.674418604651163,0,96,1.0,0,6,8,True
413,0,0,1,3,1,1,11,3,1,1,0.05,2,70,4,0,12,2,3.625,1,1,1,0.75,0,4,1.0,0,3,3,False
414,0,0,1,1,2,0,25,2,1,1,0.46,0,58,4,0,8,2,2.85714285714286,1,1,1,0.4,0,0,0.0,0,1,1,False
933,2,2,1,6,2,0,45,3,0,7,0.2,0,88,5,0,20,2,3.76470588235294,1,2,1,1.33333333333333,0,142,0.666666666666667,0,4,1,False
415,11,1,1,1,19,1,140,2,1,21,0.19,1,100,3,0,38,2,3.08433734939759,0,0,0,0.558139534883721,0,126,0.8,0,4,9,False
416,1,1,1,0,2,0,40,1,0,2,0.54,1,72,3,0,10,1,2.66666666666667,0,2,1,0.363636363636364,0,6,1.0,0,3,3,False
417,3,0,1,13,17,0,84,2,2,2,0.12,1,94,3,0,24,2,3.08219178082192,0,1,1,0.552631578947368,0,98,0.8,0,5,9,True
418,0,0,1,0,2,0,42,1,1,0,0.49,0,0,4,0,11,1,3.36363636363636,0,1,1,0.461538461538462,0,8,1.0,0,4,3,False
934,1,0,1,1,1,0,25,3,0,1,0.47,0,66,3,0,11,2,2.5,1,1,1,0.333333333333333,0,0,0.0,0,1,0,False
421,29,15,1,56,28,0,115,28,24,29,0.07,0,97,4,7,22,2,3.03645833333333,0,0,1,0.592760180995475,0,3216,0.6,0,5,3,False
422,2,0,1,10,17,0,38,1,0,1,0.18,0,93,1,0,11,2,10.5,1,1,1,0.896551724137931,0,0,0.0,0,3,4,False
935,0,0,1,0,0,0,50,1,1,0,1.61,0,0,1,22,5,1,2.55555555555556,0,0,1,0.0833333333333333,0,0,0.0,0,1,0,False
936,0,0,1,0,0,0,31,1,0,0,1.07,0,0,2,0,5,1,0.285714285714286,0,0,1,0.0,0,0,0.0,0,1,0,False
937,0,0,1,0,0,0,31,1,0,1,0.42,0,44,2,0,9,1,5.11111111111111,1,1,1,0.363636363636364,0,0,0.0,0,1,0,False
938,0,0,1,0,0,0,31,1,0,1,0.53,0,28,2,0,6,1,5.71428571428571,2,1,1,0.444444444444444,0,0,0.0,0,1,0,False
939,0,0,1,0,0,0,31,1,0,2,0.36,1,0,2,0,6,1,8.0,3,2,1,0.444444444444444,0,0,0.0,0,1,1,False
940,0,0,1,0,0,0,31,1,0,2,0.43,0,28,2,0,6,1,7.0,3,1,1,0.444444444444444,0,0,0.0,0,1,0,False
941,0,0,1,0,0,0,31,1,0,3,0.32,1,0,2,0,6,1,9.42857142857143,4,2,1,0.444444444444444,0,0,0.0,0,1,0,False
942,0,0,1,0,0,0,31,1,0,3,0.36,0,28,2,0,6,1,7.71428571428571,4,1,1,0.444444444444444,0,0,0.0,0,1,0,False
943,0,0,1,0,0,0,31,1,0,4,0.3,1,0,2,0,6,1,10.5714285714286,5,2,1,0.444444444444444,0,0,0.0,0,1,0,False
944,1,0,1,0,0,0,34,1,0,2,0.37,1,31,2,0,7,1,7.375,3,1,1,0.5,0,0,0.0,0,1,0,False
945,1,0,1,0,0,1,39,1,0,3,0.33,1,25,2,0,7,1,9.25,4,3,1,0.5,0,0,0.0,0,1,0,False
423,0,0,1,0,0,0,59,1,0,8,0.66,0,69,1,0,6,1,7.47058823529412,2,1,1,0.210526315789474,0,0,0.0,0,2,1,False
424,0,0,1,1,0,0,73,2,0,9,0.37,0,100,1,0,9,1,15.5714285714286,0,1,0,0.0508474576271186,0,2,1.0,0,3,4,False
425,0,0,1,5,2,0,64,1,0,1,0.27,0,96,1,7,17,1,8.81632653061224,0,0,1,0.254901960784314,0,38,0.5,0,3,0,False
426,0,1,1,0,0,0,30,1,0,0,6.0,0,0,0,60,3,0,9.0,9,1,1,0.0,0,0,0.0,0,1,0,False
427,0,10,1,0,0,5,68,1,0,0,4.86,0,0,0,2,1,0,3.9,1,0,1,0.384615384615385,0,0,0.0,0,2,0,False
946,17,15,3,6,0,0,40,6,1,20,0.07,0,71,2,1,6,2,6.47169811320755,1,0,1,1.4,0,0,0.0,0,1,0,False
428,0,7,1,0,0,7,62,1,0,0,5.64,0,0,0,2,0,0,0.285714285714286,0,0,1,0.0,0,0,0.0,0,2,1,False
429,0,47,1,1,0,3,237,1,0,0,2.96,0,100,0,2,11,0,36.9838709677419,0,0,1,0.0,0,16,1.0,0,5,4,False
435,0,0,1,2,0,0,31,1,0,6,0.38,0,86,1,1,9,2,6.92307692307692,1,1,1,0.4,0,0,0.0,0,1,0,False
436,19,0,2,17,0,0,61,2,1,5,0.06,1,88,2,1,22,2,11.4782608695652,1,1,1,1.06122448979592,0,6,1.0,0,1,4,False
437,1,0,2,0,0,6,66,1,1,8,0.49,1,47,1,0,9,2,12.4,1,1,1,1.57142857142857,0,0,0.0,0,1,0,False
438,0,0,1,0,0,0,28,3,0,1,0.15,0,6,2,0,8,2,3.93548387096774,2,2,1,0.371428571428571,0,4,1.0,0,2,1,False
439,0,0,1,3,2,5,173,1,0,2,2.62,0,98,1,2,9,1,0.36,0,1,1,0.111111111111111,0,4,1.0,0,2,5,False
440,1,0,1,0,1,0,41,1,0,2,0.64,0,60,2,0,11,1,4.07142857142857,0,0,1,0.0,0,20,1.0,0,2,1,False
441,0,0,1,0,0,0,31,1,0,2,1.19,0,94,1,2,4,1,8.82352941176471,0,1,1,0.0,0,0,0.0,0,1,0,False
947,0,0,1,0,0,0,0,1,0,0,0.0,0,0,4,0,4,1,3.0,1,2,1,1.0,0,0,0.0,0,1,1,False
948,8,0,1,1,3,0,0,1,21,1,0.0,0,78,2,3,18,1,8.11764705882353,1,1,1,0.679245283018868,0,20,1.0,0,1,1,False
949,0,0,1,0,0,0,0,1,1,0,0.0,0,0,3,11,3,1,10.5,6,3,1,0.0,0,0,0.0,0,1,0,False
950,2,0,2,1,2,0,6,2,2,5,0.06,0,42,4,0,9,1,6.33333333333333,1,2,1,1.0,0,154,1.0,0,1,0,False
951,5,0,1,1,4,0,0,2,25,3,0.0,0,57,2,0,19,1,8.59183673469388,2,2,1,0.711538461538462,0,112,1.0,0,1,0,False
442,0,0,0,0,0,0,29,1,0,4,7.25,0,100,1,0,0,1,0.0,0,1,0,0.0,0,0,0.0,0,3,0,False
443,1,0,1,40,0,1,14,1,0,0,0.3,0,100,1,0,0,1,0.0,0,1,1,0.0,0,26,1.0,0,2,2,False
444,6,0,1,0,3,0,35,1,5,4,0.21,0,89,2,1,18,1,5.15384615384615,1,1,1,0.285714285714286,0,40,1.0,0,1,2,False
952,8,0,1,0,3,0,44,1,4,4,0.24,0,89,2,1,18,1,5.17857142857143,1,1,1,0.333333333333333,0,0,0.0,0,1,0,False
446,0,0,1,0,2,0,32,1,3,0,1.14,0,0,3,1,10,1,6.0,4,2,1,0.0,0,0,0.0,0,1,0,False
953,0,0,1,0,2,0,32,1,3,0,1.14,0,0,3,0,10,1,5.8,4,2,1,0.0,0,0,0.0,0,1,0,False
447,1,0,1,0,1,0,32,1,1,0,1.45,0,0,4,0,10,1,4.75,1,2,1,0.0,0,0,0.0,0,1,2,False
448,0,0,1,0,0,0,0,1,0,2,0.0,0,50,1,0,1,2,1.75,0,1,1,0.0,0,0,0.0,0,2,0,False
449,1,0,1,17,0,0,31,1,0,2,0.51,0,100,1,0,0,1,0.0,0,1,1,0.0,0,19,1.0,0,5,0,False
451,0,0,1,0,3,2,151,1,2,5,0.75,0,90,1,2,12,1,6.33333333333333,0,0,1,0.38,0,0,0.0,0,2,3,False
954,0,1,1,0,0,0,0,1,0,0,0.0,0,0,0,3,0,0,3.0,3,1,1,1.0,0,0,0.0,0,1,0,False
955,4,0,1,0,0,0,4,1,0,5,0.03,0,72,1,0,4,1,5.30769230769231,3,1,1,1.06666666666667,0,4,1.0,0,1,1,False
453,0,0,1,0,0,0,22,1,0,0,2.44,0,0,1,2,3,1,3.0,1,0,1,0.0,0,0,0.0,0,2,0,False
454,1,1,1,0,0,5,221,1,0,9,1.53,0,73,1,0,4,1,6.28571428571429,1,1,1,0.1,0,20,1.0,0,3,3,False
455,0,0,1,0,1,0,31,2,0,4,0.74,0,60,2,20,2,1,6.75,1,1,1,0.0,0,0,0.0,0,4,2,False
956,6,0,1,1,1,0,62,1,2,4,0.32,0,86,2,0,24,1,4.84,1,1,1,0.444444444444444,0,0,0.0,0,3,0,False
457,4,0,1,0,3,1,86,1,2,5,0.3,0,81,2,1,44,1,6.04,1,1,1,0.851851851851852,0,184,1.0,0,2,1,False
957,13,0,2,57,32,0,46,2,1,5,0.09,0,98,2,0,19,1,8.94117647058824,2,1,1,0.684210526315789,0,0,0.0,0,1,0,False
461,0,0,1,0,0,0,35,1,0,1,1.94,0,0,1,0,2,2,2.5,2,2,1,1.5,0,0,0.0,0,1,3,False
958,0,0,6,0,1,1,9,1,0,0,0.16,3,0,1,0,5,1,10.0,10,17,20,2.0,2,0,0.0,0,1,0,False
462,0,0,1,0,0,0,30,1,0,1,0.86,1,0,1,0,5,2,2.33333333333333,1,2,1,1.8,0,2,1.0,0,6,1,False
464,0,0,1,0,0,0,37,1,0,1,1.76,0,0,1,0,3,2,2.33333333333333,2,1,1,0.6,0,0,1.0,0,3,1,False
