test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,AvgCyclomaticModified,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,CountDeclMethodPublic,AvgLineBlank,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Min,CountOutput_Mean,CountOutput_Min,CountPath_Min,MaxNesting_Min,OWN_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1
3399,67,1.0,3.0,0.0,1.0,43.0,0.0,2.0,83.0,5.0,16.0,39.0,86.0,0.0,3.0,2.0,30.0,3.0,0.0,3.19811320754717,23.0,1.0,0.0,0.7,6.0,6.0,0.5269806,0.47301942
3399,68,1.0,3.0,1.0,1.0,16.0,24.0,2.0,83.0,5.0,27.0,39.0,86.0,0.0,3.0,2.0,0.0,4.0,0.0,3.19811320754717,0.0,1.0,0.0,0.75,6.0,6.0,0.5775442,0.4224558
3399,69,9.0,3.0,1.0,1.0,0.0,0.0,18.0,83.0,5.0,16.0,3.0,24.0,0.0,3.0,2840.0,30.0,4.0,0.0,3.19811320754717,0.0,1.0,0.0,0.75,6.0,6.0,0.77112544,0.22887453
3399,70,4.0,3.0,1.0,1.0,0.0,0.0,2.0,83.0,5.0,16.0,96.0,86.0,0.0,3.0,2.0,30.0,3.0,0.0,3.19811320754717,0.0,1.0,0.0,0.75,6.0,0.0,0.5400936,0.4599064
3399,71,1.0,3.0,1.0,1.0,0.0,0.0,2.0,83.0,5.0,16.0,1.0,86.0,0.0,3.0,2.0,30.0,6.0,0.0,3.19811320754717,0.0,1.0,0.0,0.75,6.0,6.0,0.63079715,0.36920285
3399,72,1.0,3.0,1.0,1.0,0.0,0.0,2.0,83.0,5.0,16.0,39.0,86.0,7.0,3.0,3325.0,1.0,1.0,0.0,3.19811320754717,0.0,475.0,0.0,0.75,6.0,6.0,0.5745233,0.42547667
3399,73,1.0,3.0,7.0,25.0,0.0,0.0,2.0,83.0,5.0,16.0,39.0,9.0,0.0,3.0,2.0,30.0,4.0,0.0,3.19811320754717,0.0,1.0,0.0,0.75,6.0,6.0,0.51675594,0.4832441
3399,74,1.0,3.0,1.0,1.0,0.0,0.0,2.0,83.0,5.0,16.0,39.0,86.0,0.0,3.0,2.0,30.0,4.0,0.0,16.5,25.0,1.0,0.0,0.75,6.0,0.0,0.5273373,0.47266266
3399,75,1.0,3.0,1.0,1.0,72.0,0.0,2.0,83.0,0.0,16.0,39.0,138.0,0.0,3.0,2.0,30.0,4.0,0.0,3.19811320754717,14.0,1.0,0.0,0.75,6.0,6.0,0.5442898,0.45571017
3399,76,1.0,3.0,1.0,1.0,0.0,0.0,2.0,83.0,5.0,31.0,39.0,7.0,0.0,3.0,2.0,30.0,4.0,96.0,3.19811320754717,0.0,1.0,3.0,0.3,6.0,6.0,0.5639657,0.4360343
3399,77,1.0,3.0,1.0,1.0,0.0,8.0,2.0,83.0,5.0,16.0,39.0,86.0,0.0,3.0,2.0,30.0,4.0,0.0,3.19811320754717,12.0,1.0,0.0,0.0,6.0,6.0,0.5216087,0.47839126
3399,78,1.0,3.0,2.0,1.0,0.0,0.0,2.0,83.0,70.0,16.0,0.0,86.0,0.0,3.0,2.0,30.0,4.0,0.0,3.19811320754717,0.0,1.0,0.0,0.75,6.0,6.0,0.71615636,0.2838436
3399,79,1.0,12.0,1.0,1.0,72.0,0.0,2.0,83.0,5.0,16.0,12.0,86.0,0.0,3.0,2.0,30.0,4.0,0.0,3.19811320754717,12.0,1.0,0.0,0.75,6.0,6.0,0.5172668,0.4827332
3399,80,1.0,3.0,1.0,1.0,0.0,0.0,2.0,83.0,20.0,16.0,25.0,25.0,0.0,2.0,2.0,30.0,4.0,0.0,3.19811320754717,0.0,508.0,0.0,0.75,6.0,6.0,0.534699,0.46530098
3399,81,1.0,3.0,1.0,21.0,24.0,0.0,2.0,83.0,5.0,16.0,39.0,86.0,0.0,3.0,152.0,2.0,2.0,0.0,3.19811320754717,0.0,1.0,0.0,0.75,6.0,6.0,0.69702464,0.30297536
3399,82,1.0,3.0,1.0,1.0,0.0,0.0,7.0,83.0,5.0,16.0,39.0,86.0,0.0,3.0,2.0,30.0,4.0,0.0,3.19811320754717,0.0,1.0,0.0,0.75,6.0,1.0,0.67848957,0.3215104
3399,83,1.0,3.0,7.0,25.0,0.0,0.0,2.0,83.0,5.0,16.0,39.0,9.0,0.0,3.0,2.0,3.0,4.0,0.0,3.19811320754717,0.0,1.0,0.0,0.75,6.0,6.0,0.9345683,0.065431744
3399,84,2.0,3.0,4.0,1.0,0.0,0.0,2.0,83.0,5.0,32.0,39.0,2.0,0.0,3.0,2.0,30.0,4.0,301.0,3.19811320754717,0.0,1.0,0.0,0.75,6.0,6.0,0.502794,0.497206
3399,85,1.0,3.0,1.0,1.0,0.0,0.0,2.0,83.0,5.0,16.0,39.0,224.0,9.0,3.0,2.0,3.0,4.0,0.0,3.19811320754717,0.0,1.0,0.0,0.75,6.0,6.0,0.5165061,0.48349392
3399,86,1.0,3.0,1.0,1.0,0.0,19.0,2.0,83.0,5.0,0.0,39.0,86.0,0.0,3.0,2.0,5.0,3.0,162.0,3.19811320754717,0.0,1.0,0.0,0.75,6.0,6.0,0.6107255,0.38927448
3399,87,1.0,3.0,1.0,1.0,0.0,0.0,2.0,83.0,5.0,16.0,1.0,86.0,0.0,3.0,2.0,30.0,6.0,0.0,3.19811320754717,0.0,1.0,6.0,0.75,6.0,10.0,0.5954102,0.4045898
3399,88,1.0,3.0,1.0,1.0,0.0,19.0,2.0,83.0,5.0,0.0,39.0,86.0,0.0,3.0,2.0,5.0,4.0,162.0,3.19811320754717,0.0,1.0,0.0,0.75,6.0,6.0,0.5748883,0.4251117
3399,89,1.0,3.0,1.0,1.0,0.0,0.0,2.0,83.0,5.0,2.0,39.0,86.0,0.0,3.0,2.0,30.0,4.0,279.0,3.19811320754717,0.0,1.0,0.0,0.75,6.0,0.0,0.7304918,0.26950818
3399,90,1.0,29.0,1.0,1.0,0.0,10.0,2.0,83.0,9.0,16.0,39.0,43.0,0.0,3.0,2.0,30.0,4.0,0.0,3.19811320754717,0.0,1.0,0.0,0.75,6.0,6.0,0.58219373,0.4178063
3399,91,1.0,3.0,1.0,1.0,0.0,0.0,2.0,83.0,5.0,16.0,39.0,86.0,0.0,3.0,2.0,30.0,4.0,0.0,3.19811320754717,0.0,1.0,0.0,0.75,5.0,1.0,0.5748458,0.42515418
3399,92,1.0,3.0,1.0,23.0,15.0,0.0,2.0,83.0,5.0,16.0,39.0,86.0,0.0,3.0,2.0,30.0,4.0,153.0,3.19811320754717,0.0,1.0,0.0,0.1,6.0,6.0,0.64919347,0.35080653
3399,93,1.0,3.0,1.0,40.0,0.0,0.0,2.0,83.0,5.0,16.0,39.0,86.0,0.0,3.0,2.0,30.0,4.0,0.0,3.19811320754717,0.0,1.0,0.0,0.75,6.0,0.0,0.5010117,0.4989883
3399,94,1.0,3.0,1.0,1.0,0.0,0.0,2.0,83.0,5.0,16.0,39.0,86.0,0.0,3.0,2.0,73.0,4.0,0.0,3.19811320754717,13.0,1774.0,0.0,0.75,6.0,0.0,0.5875815,0.41241845
3399,95,1.0,3.0,1.0,1.0,0.0,0.0,2.0,83.0,5.0,2.0,39.0,86.0,0.0,3.0,2.0,30.0,4.0,279.0,25.2,0.0,1.0,0.0,0.75,6.0,0.0,0.5269147,0.47308528
3399,96,1.0,3.0,1.0,28.0,53.0,0.0,2.0,83.0,8.0,16.0,42.0,86.0,0.0,3.0,2.0,30.0,4.0,0.0,3.19811320754717,0.0,1.0,0.0,0.75,6.0,1.0,0.8357116,0.16428839
3399,97,1.0,3.0,1.0,1.0,43.0,0.0,2.0,83.0,5.0,16.0,39.0,25.0,0.0,3.0,2.0,30.0,4.0,0.0,23.7,24.0,1.0,0.0,0.75,6.0,6.0,0.6420045,0.3579955
3399,98,1.0,3.0,5.0,1.0,0.0,0.0,2.0,83.0,5.0,16.0,39.0,86.0,0.0,3.0,2.0,12.0,4.0,0.0,9.2,19.0,1.0,0.0,0.75,6.0,6.0,0.5464119,0.45358813
3399,99,1.0,3.0,1.0,1.0,69.0,0.0,9.0,83.0,5.0,16.0,99.0,86.0,0.0,3.0,2.0,30.0,4.0,0.0,3.19811320754717,0.0,1.0,0.0,0.75,6.0,0.0,0.5479642,0.45203578
3733,0,6.0,0.0,2.0,2.0,0.0,2.0,4.0,111.0,4.0,2.0,3.0,27.0,2.0,2.0,1.0,6.0,2.0,0.0,7.11428571428571,1.0,1.0,1.0,0.6,2.0,6.0,0.8308331,0.16916694
3733,1,6.0,0.0,2.0,2.0,0.0,2.0,4.0,111.0,4.0,2.0,3.0,27.0,2.0,2.0,2148.0,21.0,2.0,0.0,7.11428571428571,1.0,514.0,0.0,0.6,2.0,6.0,0.5636971,0.43630293
3733,2,6.0,0.0,2.0,2.0,0.0,2.0,4.0,111.0,76.0,2.0,3.0,27.0,2.0,2.0,2072.0,21.0,2.0,0.0,7.11428571428571,1.0,1.0,0.0,0.6,2.0,6.0,0.5748522,0.4251478
3733,3,6.0,0.0,2.0,2.0,0.0,2.0,4.0,111.0,4.0,2.0,3.0,27.0,2.0,2.0,1.0,5.0,2.0,162.0,7.11428571428571,1.0,1.0,0.0,0.6,2.0,6.0,0.90967834,0.09032163
3733,4,6.0,0.0,2.0,2.0,0.0,2.0,4.0,111.0,4.0,2.0,3.0,27.0,2.0,2.0,1.0,21.0,2.0,0.0,7.11428571428571,1.0,1.0,6.0,0.6,2.0,1.0,0.78298277,0.21701722
3733,5,6.0,0.0,2.0,20.0,0.0,2.0,4.0,111.0,4.0,2.0,3.0,27.0,2.0,2.0,1.0,21.0,2.0,0.0,7.11428571428571,1.0,1.0,0.0,0.6,2.0,6.0,0.5902846,0.40971538
3733,6,6.0,0.0,2.0,2.0,0.0,2.0,4.0,946.0,4.0,2.0,3.0,27.0,2.0,2.0,1.0,21.0,2.0,0.0,7.11428571428571,1.0,1.0,0.0,0.6,1.0,6.0,0.59646976,0.40353027
3733,7,6.0,0.0,2.0,2.0,0.0,2.0,4.0,111.0,4.0,2.0,3.0,27.0,2.0,2.0,1.0,21.0,2.0,0.0,7.11428571428571,1.0,1.0,0.0,0.6,2.0,2.0,0.72896564,0.27103436
3733,8,6.0,0.0,2.0,2.0,0.0,2.0,4.0,111.0,4.0,2.0,3.0,27.0,2.0,2.0,2460.0,21.0,2.0,0.0,7.11428571428571,1.0,1.0,0.0,0.6,2.0,6.0,0.52336454,0.47663543
3733,9,6.0,0.0,4.0,43.0,0.0,2.0,4.0,111.0,4.0,2.0,3.0,27.0,2.0,2.0,1.0,21.0,2.0,0.0,7.11428571428571,1.0,1.0,0.0,0.6,2.0,6.0,0.5902846,0.40971538
3733,10,6.0,0.0,2.0,9.0,0.0,2.0,4.0,1444.0,4.0,2.0,3.0,27.0,2.0,2.0,1.0,21.0,2.0,0.0,7.11428571428571,1.0,1.0,0.0,0.6,2.0,6.0,0.6723985,0.3276015
3733,11,6.0,0.0,2.0,2.0,0.0,2.0,4.0,111.0,4.0,2.0,3.0,27.0,2.0,2.0,2265.0,21.0,2.0,0.0,7.11428571428571,1.0,1.0,0.0,0.6,2.0,6.0,0.52336454,0.47663543
3733,12,6.0,0.0,2.0,2.0,0.0,2.0,4.0,111.0,3.0,2.0,3.0,27.0,2.0,2.0,1.0,21.0,2.0,0.0,7.11428571428571,1.0,1.0,0.0,0.6,2.0,0.0,0.9629256,0.03707436
3733,13,6.0,0.0,2.0,2.0,0.0,2.0,4.0,111.0,4.0,2.0,3.0,27.0,2.0,2.0,1.0,3.0,2.0,0.0,7.11428571428571,1.0,1.0,0.0,0.6,2.0,6.0,0.97968584,0.020314159
3733,14,6.0,0.0,2.0,2.0,0.0,2.0,4.0,111.0,4.0,2.0,3.0,27.0,2.0,2.0,1.0,12.0,2.0,0.0,7.11428571428571,1.0,1.0,0.0,0.6,2.0,6.0,0.6729356,0.3270644
3733,15,6.0,0.0,2.0,7.0,0.0,2.0,4.0,111.0,4.0,2.0,3.0,27.0,2.0,2.0,1920.0,21.0,2.0,0.0,7.11428571428571,1.0,1.0,0.0,0.6,2.0,6.0,0.7741692,0.22583078
3733,16,6.0,0.0,2.0,21.0,0.0,2.0,4.0,111.0,4.0,2.0,3.0,27.0,2.0,2.0,1.0,21.0,2.0,0.0,7.11428571428571,1.0,1.0,0.0,0.6,2.0,6.0,0.5902846,0.40971538
3733,17,6.0,0.0,2.0,2.0,0.0,2.0,4.0,111.0,33.0,2.0,3.0,27.0,2.0,2.0,915.0,21.0,2.0,0.0,7.11428571428571,1.0,1.0,0.0,0.6,2.0,6.0,0.5748522,0.4251478
3733,18,6.0,0.0,2.0,36.0,0.0,2.0,4.0,111.0,4.0,2.0,3.0,27.0,2.0,2.0,803.0,21.0,2.0,0.0,7.11428571428571,1.0,1.0,0.0,0.6,2.0,6.0,0.7741692,0.22583078
3733,19,6.0,0.0,2.0,2.0,0.0,2.0,4.0,111.0,4.0,34.0,3.0,27.0,2.0,2.0,1.0,21.0,2.0,0.0,7.11428571428571,1.0,1.0,0.0,0.6,1.0,6.0,0.5720731,0.42792693
3733,20,6.0,0.0,2.0,24.0,0.0,2.0,4.0,111.0,4.0,2.0,3.0,27.0,2.0,2.0,1.0,21.0,2.0,0.0,7.11428571428571,1.0,1.0,0.0,0.6,2.0,6.0,0.5902846,0.40971538
3733,21,6.0,0.0,2.0,17.0,0.0,2.0,4.0,111.0,4.0,2.0,3.0,27.0,2.0,2.0,1.0,21.0,2.0,0.0,7.11428571428571,1.0,1025.0,0.0,0.6,2.0,6.0,0.6289689,0.3710311
3733,22,6.0,0.0,2.0,17.0,0.0,2.0,4.0,111.0,4.0,2.0,3.0,27.0,2.0,2.0,1.0,33.0,2.0,0.0,7.11428571428571,1.0,1.0,0.0,0.6,2.0,6.0,0.7110255,0.28897455
3733,23,6.0,0.0,2.0,2.0,0.0,2.0,4.0,111.0,4.0,2.0,3.0,27.0,2.0,2.0,1.0,21.0,2.0,0.0,7.11428571428571,1.0,1.0,0.0,0.6,2.0,0.0,0.9386741,0.061325878
3733,24,6.0,0.0,2.0,2.0,0.0,2.0,4.0,111.0,4.0,2.0,3.0,27.0,6.0,2.0,1.0,21.0,2.0,0.0,7.11428571428571,18.0,1.0,0.0,0.6,2.0,6.0,0.506169,0.49383098
3733,25,6.0,0.0,2.0,2.0,0.0,2.0,4.0,111.0,4.0,2.0,3.0,27.0,2.0,2.0,1612.0,21.0,2.0,0.0,7.11428571428571,1.0,1.0,0.0,0.6,2.0,6.0,0.52336454,0.47663543
3733,26,6.0,0.0,2.0,2.0,0.0,2.0,4.0,111.0,4.0,2.0,3.0,27.0,2.0,2.0,2269.0,21.0,2.0,0.0,0.2,1.0,1.0,0.0,0.6,2.0,6.0,0.54733086,0.45266917
3733,27,6.0,0.0,2.0,8.0,0.0,2.0,4.0,111.0,4.0,2.0,3.0,27.0,2.0,2.0,1.0,21.0,2.0,0.0,7.11428571428571,5.0,1.0,0.0,0.6,2.0,6.0,0.5601557,0.4398443
3733,28,5.0,0.0,2.0,2.0,0.0,2.0,4.0,795.0,4.0,2.0,3.0,27.0,2.0,2.0,1.0,21.0,2.0,0.0,7.11428571428571,1.0,1.0,0.0,0.6,2.0,6.0,0.77940416,0.22059582
3733,29,6.0,0.0,2.0,2.0,0.0,2.0,4.0,111.0,4.0,2.0,3.0,27.0,2.0,2.0,1.0,21.0,2.0,0.0,7.11428571428571,8.0,1.0,0.0,1.0,2.0,6.0,0.796153,0.20384698
3733,30,6.0,0.0,2.0,2.0,0.0,2.0,4.0,111.0,4.0,2.0,3.0,27.0,2.0,2.0,1383.0,21.0,2.0,0.0,7.11428571428571,1.0,1.0,0.0,0.6,2.0,6.0,0.52336454,0.47663543
3733,31,6.0,0.0,2.0,2.0,0.0,2.0,4.0,111.0,4.0,2.0,3.0,27.0,2.0,2.0,3325.0,21.0,2.0,0.0,7.11428571428571,1.0,475.0,0.0,0.6,2.0,6.0,0.5636971,0.43630293
3733,32,6.0,0.0,2.0,2.0,0.0,2.0,4.0,111.0,4.0,2.0,3.0,27.0,2.0,2.0,1150.0,21.0,2.0,0.0,7.11428571428571,1.0,1.0,0.0,0.6,2.0,6.0,0.52336454,0.47663543
3733,33,6.0,0.0,2.0,2.0,0.0,2.0,4.0,111.0,4.0,2.0,3.0,27.0,2.0,2.0,2556.0,21.0,2.0,0.0,7.11428571428571,1.0,1.0,0.0,0.6,2.0,6.0,0.52336454,0.47663543
3733,34,6.0,0.0,2.0,2.0,0.0,2.0,4.0,111.0,4.0,2.0,3.0,27.0,2.0,2.0,1150.0,21.0,2.0,0.0,7.11428571428571,1.0,1.0,0.0,0.7,2.0,6.0,0.5590182,0.4409818
3733,35,6.0,0.0,2.0,2.0,0.0,2.0,4.0,111.0,4.0,2.0,3.0,27.0,2.0,2.0,2265.0,21.0,2.0,0.0,7.11428571428571,1.0,93.0,0.0,0.6,2.0,6.0,0.5636971,0.43630293
3733,36,6.0,0.0,2.0,2.0,0.0,2.0,4.0,111.0,4.0,2.0,3.0,24.0,2.0,2.0,2840.0,21.0,2.0,0.0,7.11428571428571,1.0,1.0,0.0,0.6,2.0,6.0,0.52336454,0.47663543
3733,37,6.0,0.0,2.0,2.0,0.0,2.0,4.0,111.0,4.0,25.0,3.0,27.0,2.0,2.0,1.0,21.0,2.0,0.0,7.11428571428571,1.0,1.0,0.0,0.0,2.0,6.0,0.539397,0.46060297
3733,38,6.0,0.0,2.0,2.0,0.0,2.0,4.0,111.0,4.0,2.0,3.0,27.0,2.0,2.0,1.0,21.0,2.0,0.0,7.11428571428571,9.0,1.0,0.0,0.6,1.0,6.0,0.5466056,0.45339444
3733,39,6.0,0.0,2.0,2.0,0.0,2.0,4.0,111.0,4.0,2.0,3.0,27.0,2.0,2.0,1745.0,21.0,2.0,0.0,7.11428571428571,1.0,1.0,0.0,0.6,2.0,6.0,0.52336454,0.47663543
3733,40,6.0,0.0,2.0,7.0,0.0,2.0,4.0,111.0,4.0,2.0,3.0,27.0,2.0,0.0,1.0,21.0,2.0,0.0,7.11428571428571,1.0,1.0,0.0,0.6,2.0,6.0,0.59420466,0.40579537
3733,41,6.0,0.0,2.0,2.0,0.0,2.0,4.0,111.0,4.0,2.0,3.0,27.0,20.0,2.0,1.0,21.0,2.0,0.0,7.11428571428571,9.0,1.0,0.0,0.6,2.0,6.0,0.506169,0.49383098
3733,42,6.0,0.0,2.0,7.0,0.0,2.0,4.0,111.0,4.0,2.0,3.0,27.0,2.0,2.0,1.0,21.0,2.0,0.0,7.11428571428571,1.0,1.0,0.0,0.6,2.0,6.0,0.5902846,0.40971538
3733,43,6.0,0.0,2.0,6.0,0.0,2.0,4.0,111.0,4.0,2.0,3.0,27.0,2.0,2.0,2556.0,21.0,2.0,0.0,7.11428571428571,1.0,1.0,0.0,0.6,2.0,6.0,0.72105753,0.27894247
3733,44,3.0,0.0,2.0,2.0,0.0,2.0,4.0,111.0,4.0,2.0,3.0,27.0,2.0,2.0,1.0,21.0,2.0,0.0,7.11428571428571,1.0,1.0,0.0,0.6,2.0,6.0,0.6348435,0.36515647
3733,45,6.0,0.0,2.0,2.0,0.0,2.0,4.0,111.0,4.0,2.0,3.0,27.0,2.0,2.0,1.0,21.0,2.0,0.0,7.11428571428571,1.0,1.0,0.0,0.6,1.0,2.0,0.75937617,0.24062382
3733,46,6.0,0.0,2.0,6.0,0.0,2.0,4.0,111.0,4.0,2.0,3.0,27.0,2.0,2.0,2257.0,21.0,2.0,0.0,7.11428571428571,1.0,1.0,0.0,0.6,2.0,6.0,0.72105753,0.27894247
3733,47,6.0,0.0,2.0,2.0,0.0,2.0,4.0,111.0,4.0,2.0,3.0,27.0,2.0,2.0,3325.0,21.0,2.0,0.0,7.11428571428571,1.0,1.0,0.0,0.6,2.0,6.0,0.52336454,0.47663543
3733,48,6.0,0.0,2.0,2.0,0.0,2.0,4.0,111.0,4.0,2.0,3.0,27.0,2.0,2.0,2524.0,21.0,2.0,0.0,7.11428571428571,1.0,871.0,0.0,0.6,2.0,6.0,0.5636971,0.43630293
3733,49,6.0,0.0,2.0,2.0,0.0,2.0,4.0,111.0,60.0,2.0,3.0,27.0,2.0,2.0,1.0,21.0,2.0,0.0,7.11428571428571,18.0,1.0,0.0,0.6,2.0,6.0,0.5108602,0.48913977
3733,50,6.0,0.0,2.0,2.0,0.0,2.0,4.0,111.0,4.0,2.0,42.0,27.0,2.0,2.0,1.0,21.0,2.0,0.0,7.11428571428571,1.0,1.0,0.0,0.6,2.0,1.0,0.8420461,0.15795392
3733,51,6.0,0.0,2.0,2.0,0.0,2.0,4.0,111.0,4.0,2.0,3.0,27.0,2.0,0.0,1.0,21.0,2.0,0.0,7.11428571428571,1.0,1.0,0.0,0.6,2.0,4.0,0.5861323,0.41386768
3733,52,6.0,0.0,2.0,11.0,0.0,2.0,5.0,111.0,4.0,2.0,3.0,27.0,2.0,2.0,1.0,21.0,2.0,0.0,7.11428571428571,1.0,1.0,0.0,0.6,2.0,6.0,0.5902846,0.40971538
3733,53,6.0,0.0,2.0,2.0,0.0,2.0,4.0,111.0,4.0,2.0,3.0,27.0,2.0,2.0,3050.0,21.0,2.0,0.0,7.11428571428571,1.0,1.0,0.0,0.6,2.0,6.0,0.52336454,0.47663543
3733,54,6.0,0.0,5.0,2.0,0.0,2.0,4.0,111.0,4.0,2.0,3.0,27.0,2.0,2.0,1706.0,21.0,2.0,0.0,7.11428571428571,1.0,1.0,0.0,0.6,2.0,6.0,0.52336454,0.47663543
3733,55,6.0,0.0,2.0,2.0,0.0,2.0,4.0,111.0,54.0,2.0,3.0,27.0,2.0,2.0,1.0,21.0,2.0,0.0,7.11428571428571,21.0,1.0,0.0,0.6,2.0,6.0,0.5108602,0.48913977
3733,56,6.0,0.0,2.0,23.0,0.0,2.0,4.0,111.0,4.0,2.0,3.0,27.0,2.0,2.0,1.0,21.0,2.0,0.0,7.11428571428571,1.0,1.0,0.0,0.6,2.0,6.0,0.5902846,0.40971538
3733,57,6.0,0.0,2.0,2.0,0.0,2.0,4.0,111.0,4.0,2.0,3.0,27.0,2.0,2.0,3284.0,21.0,2.0,0.0,7.11428571428571,1.0,1.0,0.0,0.6,2.0,1.0,0.9275264,0.07247361
3733,58,6.0,0.0,2.0,2.0,0.0,2.0,11.0,111.0,4.0,2.0,3.0,27.0,2.0,2.0,998.0,21.0,2.0,0.0,7.11428571428571,1.0,1.0,0.0,0.6,2.0,6.0,0.52336454,0.47663543
3733,59,6.0,0.0,2.0,2.0,0.0,2.0,4.0,111.0,4.0,2.0,3.0,27.0,2.0,2.0,1.0,21.0,2.0,0.0,7.11428571428571,1.0,1.0,0.0,1.1,2.0,6.0,0.71962214,0.2803779
3733,60,6.0,0.0,2.0,13.0,0.0,2.0,4.0,111.0,4.0,2.0,3.0,27.0,2.0,2.0,1.0,21.0,2.0,0.0,7.11428571428571,1.0,1.0,0.0,0.6,2.0,6.0,0.5902846,0.40971538
3733,61,6.0,0.0,2.0,2.0,0.0,2.0,4.0,111.0,4.0,2.0,3.0,27.0,2.0,2.0,1.0,4.0,2.0,0.0,7.11428571428571,1.0,1.0,0.0,0.6,2.0,6.0,0.9806641,0.019335942
3733,62,6.0,0.0,2.0,2.0,0.0,2.0,4.0,111.0,4.0,2.0,3.0,27.0,2.0,2.0,646.0,21.0,2.0,0.0,7.11428571428571,1.0,1.0,0.0,0.6,2.0,6.0,0.52336454,0.47663543
3733,63,6.0,0.0,2.0,2.0,0.0,2.0,4.0,111.0,38.0,2.0,3.0,27.0,2.0,2.0,2205.0,21.0,2.0,0.0,7.11428571428571,1.0,1.0,0.0,0.6,2.0,6.0,0.5748522,0.4251478
3733,64,6.0,0.0,2.0,2.0,0.0,2.0,4.0,111.0,4.0,2.0,3.0,27.0,2.0,2.0,105.0,21.0,2.0,0.0,7.11428571428571,1.0,1.0,0.0,0.6,2.0,6.0,0.52336454,0.47663543
3733,65,6.0,0.0,2.0,2.0,0.0,2.0,4.0,111.0,36.0,2.0,3.0,27.0,2.0,2.0,1.0,21.0,2.0,0.0,7.11428571428571,1.0,1.0,0.0,0.8,2.0,6.0,0.76296496,0.237035
3733,66,6.0,0.0,2.0,17.0,0.0,14.0,4.0,111.0,4.0,2.0,3.0,27.0,2.0,2.0,1.0,21.0,2.0,0.0,7.11428571428571,1.0,1.0,0.0,0.6,2.0,6.0,0.50641054,0.49358946
3733,67,0.0,0.0,2.0,2.0,0.0,2.0,4.0,111.0,4.0,2.0,3.0,27.0,2.0,2.0,1.0,21.0,2.0,0.0,7.11428571428571,1.0,1.0,0.0,0.6,1.0,6.0,0.74271566,0.25728434
3733,68,6.0,0.0,2.0,2.0,0.0,2.0,4.0,111.0,1.0,2.0,3.0,27.0,2.0,2.0,1.0,21.0,2.0,0.0,7.11428571428571,1.0,1.0,0.0,0.7,2.0,6.0,0.62741566,0.37258437
3733,69,4.0,0.0,2.0,2.0,0.0,2.0,4.0,111.0,4.0,2.0,3.0,27.0,2.0,2.0,1.0,21.0,2.0,0.0,7.11428571428571,1.0,1469.0,0.0,0.6,2.0,6.0,0.6716609,0.32833913
3733,70,5.0,0.0,2.0,2.0,0.0,2.0,4.0,111.0,4.0,2.0,3.0,27.0,2.0,2.0,1.0,21.0,2.0,0.0,7.11428571428571,1.0,1738.0,0.0,0.6,2.0,6.0,0.6716609,0.32833913
3733,71,6.0,0.0,2.0,2.0,0.0,2.0,4.0,111.0,4.0,2.0,3.0,27.0,0.0,2.0,1383.0,21.0,2.0,0.0,7.11428571428571,1.0,1.0,0.0,0.6,2.0,6.0,0.6348957,0.36510432
3733,72,6.0,0.0,2.0,2.0,0.0,2.0,7.0,111.0,4.0,2.0,3.0,27.0,2.0,2.0,1.0,21.0,2.0,0.0,7.11428571428571,1.0,1.0,0.0,0.6,2.0,1.0,0.83730245,0.16269754
3733,73,2.0,0.0,2.0,2.0,0.0,2.0,4.0,111.0,4.0,12.0,3.0,27.0,2.0,2.0,1.0,21.0,2.0,0.0,7.11428571428571,1.0,1.0,0.0,0.6,2.0,6.0,0.5817137,0.4182863
3733,74,6.0,0.0,2.0,2.0,0.0,2.0,4.0,1134.0,4.0,2.0,3.0,27.0,14.0,2.0,1.0,21.0,2.0,0.0,7.11428571428571,1.0,1.0,0.0,0.6,2.0,6.0,0.5064111,0.49358892
3733,75,6.0,0.0,2.0,2.0,0.0,2.0,4.0,111.0,4.0,2.0,3.0,27.0,2.0,2.0,1.0,21.0,2.0,0.0,7.11428571428571,18.0,1.0,0.0,0.6,5.0,6.0,0.5018095,0.49819055
3733,76,17.0,0.0,2.0,37.0,0.0,2.0,4.0,111.0,4.0,2.0,3.0,27.0,2.0,2.0,1.0,21.0,2.0,0.0,7.11428571428571,1.0,1.0,0.0,0.6,2.0,6.0,0.5902846,0.40971538
3733,77,6.0,0.0,2.0,2.0,0.0,2.0,4.0,111.0,4.0,2.0,3.0,27.0,2.0,2.0,1.0,21.0,2.0,0.0,7.11428571428571,1.0,1.0,0.0,0.9,2.0,6.0,0.72329295,0.27670705
3733,78,6.0,0.0,2.0,2.0,0.0,2.0,4.0,111.0,4.0,2.0,3.0,2.0,2.0,2.0,1.0,21.0,2.0,0.0,7.11428571428571,1.0,1.0,0.0,0.6,2.0,6.0,0.57297134,0.4270287
3733,79,6.0,0.0,2.0,5.0,0.0,2.0,4.0,111.0,4.0,2.0,3.0,27.0,2.0,2.0,1.0,16.0,2.0,0.0,7.11428571428571,1.0,1.0,0.0,0.6,2.0,6.0,0.8397796,0.1602204
