test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassMethod,AvgLineComment,AvgCyclomaticModified,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,MaxNesting_Min,Del_lines,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1
563,52,1.0,0.0,1.0,0.0,4.0,2.0,99.0,1.0,0.0,7.0,0.7,0.0,79.0,1.0,0.0,5.0,2.0,2.3,0.0,1.0,0.0,3.0,0.7,0.0,2.0,3.0,0.9992802224206676,0.0007197775793324462
563,53,0.0,0.0,1.0,0.0,6.0,2.0,94.0,1.0,6.0,0.0,1.0,0.0,100.0,5.0,1.0,7.0,2.0,2.6,0.0,0.0,0.0,1.0,0.3,0.0,5.0,1.0,0.9618642986384642,0.03813570136153574
563,54,0.0,0.0,1.0,0.0,4.0,2.0,69.0,1.0,0.0,2.0,0.8,0.0,66.0,2.0,0.0,3.0,2.0,1.7,0.0,1.0,0.0,2.0,0.2,0.0,5.0,2.0,0.9995385958696923,0.0004614041303077211
563,55,0.0,0.0,1.0,0.0,7.0,2.0,136.0,5.0,3.0,1.0,1.1,3.0,100.0,6.0,1.0,5.0,2.0,2.1,0.0,1.0,0.0,45.0,0.3,0.0,2.0,1.0,0.9994989841851105,0.0005010158148895358
563,56,0.0,0.0,1.0,0.0,3.0,1.0,97.0,5.0,6.0,4.0,0.9,0.0,100.0,7.0,0.0,5.0,2.0,1.9,0.0,1.0,0.0,0.0,0.5,0.0,2.0,2.0,0.9993307895950782,0.0006692104049218985
563,57,0.0,0.0,1.0,0.0,3.0,1.0,97.0,5.0,6.0,4.0,0.9,0.0,100.0,7.0,0.0,5.0,2.0,1.9,0.0,1.0,0.0,0.0,0.5,0.0,2.0,0.0,0.998828853034252,0.0011711469657480168
563,58,2.0,0.0,1.0,6.0,7.0,3.0,115.0,2.0,1.0,3.0,0.6,0.0,81.0,2.0,0.0,5.0,2.0,2.6,1.0,1.0,0.0,7.0,0.4,0.0,1.0,2.0,0.9984954586315419,0.0015045413684580808
563,59,0.0,0.0,1.0,0.0,5.0,1.0,108.0,1.0,0.0,2.0,1.6,0.0,89.0,1.0,3.0,6.0,1.0,4.1,0.0,1.0,0.0,3.0,0.3,0.0,4.0,1.0,0.9713511178852189,0.028648882114781164
563,60,0.0,0.0,1.0,0.0,3.0,1.0,93.0,6.0,0.0,2.0,0.7,0.0,76.0,8.0,0.0,8.0,2.0,1.1,0.0,1.0,0.0,6.0,0.3,0.0,1.0,0.0,0.999714673282895,0.0002853267171050111
563,61,2.0,0.0,1.0,6.0,7.0,3.0,115.0,2.0,1.0,3.0,0.6,0.0,81.0,2.0,0.0,5.0,2.0,2.6,1.0,1.0,0.0,7.0,0.4,0.0,1.0,1.0,0.9987001390919827,0.0012998609080173073
563,62,0.0,0.0,1.0,0.0,3.0,1.0,88.0,8.0,1.0,3.0,0.6,0.0,66.0,6.0,0.0,18.0,2.0,0.8,0.0,0.0,0.0,1.0,0.3,0.0,4.0,1.0,0.9994153594111521,0.0005846405888478698
563,63,0.0,0.0,1.0,0.0,3.0,1.0,92.0,6.0,0.0,2.0,0.7,0.0,76.0,8.0,0.0,8.0,2.0,1.1,0.0,1.0,0.0,6.0,0.3,0.0,3.0,1.0,0.9997983668321045,0.00020163316789546354
563,64,0.0,0.0,1.0,0.0,5.0,1.0,103.0,1.0,0.0,6.0,1.4,0.0,78.0,1.0,0.0,0.0,2.0,1.3,0.0,1.0,0.0,1.0,0.5,0.0,3.0,1.0,0.9997804756966185,0.00021952430338141
563,65,0.0,0.0,1.0,0.0,4.0,1.0,80.0,10.0,1.0,5.0,0.8,0.0,100.0,6.0,0.0,6.0,2.0,1.0,0.0,1.0,0.0,0.0,0.5,0.0,3.0,1.0,0.9999437997743675,5.620022563242399e-05
563,66,0.0,0.0,2.0,0.0,6.0,2.0,82.0,1.0,0.0,0.0,0.9,0.0,100.0,2.0,0.0,0.0,1.0,1.2,0.0,1.0,0.0,0.0,0.3,0.0,3.0,0.0,0.9998052426125993,0.00019475738740072672
563,67,0.0,0.0,2.0,0.0,6.0,2.0,82.0,1.0,0.0,0.0,0.9,0.0,100.0,2.0,0.0,0.0,1.0,1.2,0.0,1.0,0.0,0.0,0.3,0.0,2.0,0.0,0.9996856918732511,0.0003143081267489215
563,68,0.0,0.0,1.0,0.0,6.0,2.0,140.0,6.0,5.0,1.0,1.0,2.0,100.0,6.0,1.0,5.0,2.0,1.9,0.0,1.0,0.0,45.0,0.3,0.0,2.0,4.0,0.9996671994902222,0.00033280050977779464
563,69,1.0,0.0,1.0,0.0,5.0,1.0,119.0,3.0,2.0,6.0,1.0,0.0,75.0,3.0,2.0,4.0,2.0,1.6,0.0,1.0,0.0,11.0,0.2,0.0,3.0,0.0,0.9935762810163068,0.006423718983693204
563,70,0.0,0.0,1.0,0.0,8.0,2.0,115.0,1.0,2.0,4.0,1.0,0.0,76.0,4.0,1.0,9.0,1.0,2.9,1.0,1.0,0.0,22.0,0.3,0.0,6.0,0.0,0.6183082740504952,0.38169172594950485
563,71,0.0,0.0,1.0,0.0,5.0,2.0,60.0,2.0,1.0,8.0,0.5,3.0,61.0,2.0,0.0,19.0,2.0,3.1,0.0,1.0,0.0,16.0,0.3,0.0,3.0,0.0,0.9984732048475178,0.001526795152482241
563,72,0.0,0.0,1.0,0.0,5.0,1.0,127.0,1.0,4.0,0.0,1.5,0.0,100.0,7.0,4.0,4.0,2.0,3.2,0.0,0.0,0.0,7.0,0.4,0.0,5.0,1.0,0.9938467952993638,0.006153204700636142
563,73,0.0,0.0,1.0,0.0,5.0,2.0,76.0,1.0,2.0,1.0,1.1,0.0,83.0,7.0,0.0,6.0,1.0,2.0,0.0,1.0,0.0,3.0,0.7,0.0,4.0,2.0,0.9994398072225661,0.0005601927774338867
563,74,0.0,0.0,1.0,0.0,5.0,2.0,76.0,1.0,2.0,1.0,1.1,0.0,83.0,8.0,0.0,6.0,1.0,2.1,0.0,1.0,0.0,3.0,0.7,0.0,4.0,1.0,0.9996296446589907,0.0003703553410092119
563,75,1.0,0.0,1.0,0.0,4.0,1.0,80.0,3.0,10.0,2.0,0.8,1.0,100.0,9.0,1.0,6.0,2.0,2.6,0.0,1.0,0.0,28.0,0.3,0.0,3.0,0.0,0.9914231875838461,0.008576812416153988
563,76,1.0,0.0,1.0,0.0,11.0,2.0,125.0,2.0,3.0,0.0,1.0,2.0,100.0,3.0,0.0,3.0,2.0,1.8,1.0,0.0,0.0,4.0,0.4,0.0,1.0,4.0,0.9998699741340072,0.0001300258659927315
563,77,0.0,0.0,1.0,0.0,2.0,1.0,47.0,6.0,0.0,0.0,0.4,1.0,100.0,2.0,0.0,10.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0,2.0,0.9999543133444267,4.5686655573302664e-05
563,78,1.0,0.0,1.0,0.0,11.0,2.0,125.0,2.0,3.0,0.0,1.0,2.0,100.0,3.0,0.0,3.0,2.0,1.8,1.0,0.0,0.0,4.0,0.4,0.0,2.0,0.0,0.9994951572781615,0.0005048427218384929
563,79,0.0,0.0,1.0,0.0,5.0,1.0,90.0,2.0,1.0,6.0,0.9,0.0,85.0,3.0,0.0,3.0,2.0,1.7,0.0,0.0,0.0,0.0,0.5,0.0,3.0,1.0,0.9999719975608272,2.8002439172759676e-05
563,80,0.0,0.0,1.0,0.0,6.0,1.0,78.0,1.0,0.0,0.0,1.5,0.0,100.0,2.0,0.0,0.0,1.0,4.0,0.0,1.0,0.0,0.0,0.5,0.0,2.0,1.0,0.9999460991490915,5.390085090848037e-05
563,81,0.0,0.0,1.0,0.0,5.0,2.0,127.0,1.0,2.0,3.0,2.2,0.0,87.0,5.0,4.0,8.0,2.0,3.2,2.0,2.0,0.0,15.0,0.3,0.0,2.0,0.0,0.9902520501887222,0.009747949811277785
563,82,0.0,0.0,1.0,8.0,6.0,1.0,113.0,1.0,0.0,1.0,1.3,0.0,89.0,1.0,0.0,2.0,1.0,3.2,1.0,1.0,0.0,1.0,0.3,0.0,4.0,1.0,0.9967509338513891,0.00324906614861087
563,83,0.0,0.0,1.0,0.0,6.0,1.0,78.0,1.0,0.0,0.0,1.5,0.0,100.0,2.0,0.0,0.0,1.0,4.5,0.0,1.0,0.0,0.0,0.5,0.0,3.0,0.0,0.9999277188595238,7.228114047622925e-05
563,84,2.0,0.0,1.0,0.0,8.0,2.0,102.0,1.0,0.0,4.0,0.9,1.0,70.0,2.0,0.0,1.0,1.0,5.1,2.0,1.0,0.0,1.0,0.3,0.0,2.0,2.0,0.9993319398219159,0.0006680601780840862
563,85,0.0,0.0,1.0,0.0,3.0,1.0,69.0,2.0,1.0,2.0,0.6,0.0,100.0,4.0,0.0,14.0,1.0,1.5,0.0,1.0,0.0,6.0,0.2,0.0,4.0,4.0,0.9847073173873889,0.015292682612611031
563,86,0.0,0.0,1.0,0.0,6.0,2.0,133.0,1.0,4.0,1.0,1.1,0.0,90.0,7.0,2.0,5.0,1.0,3.7,1.0,1.0,0.0,6.0,0.7,0.0,4.0,2.0,0.9934041085495288,0.006595891450471258
563,87,0.0,0.0,1.0,0.0,5.0,1.0,135.0,2.0,2.0,1.0,2.0,0.0,72.0,2.0,1.0,2.0,2.0,1.4,0.0,1.0,0.0,6.0,0.5,0.0,6.0,1.0,0.9944931813788133,0.0055068186211867706
563,88,0.0,0.0,1.0,1.0,6.0,1.0,62.0,3.0,0.0,0.0,0.8,1.0,100.0,7.0,0.0,18.0,2.0,2.2,1.0,1.0,0.0,0.0,0.5,0.0,4.0,1.0,0.9998215082428531,0.00017849175714693396
563,89,0.0,0.0,1.0,0.0,4.0,2.0,74.0,2.0,5.0,0.0,0.9,0.0,100.0,5.0,0.0,4.0,2.0,2.2,0.0,0.0,0.0,2.0,0.4,0.0,5.0,1.0,0.9975784189937766,0.002421581006223387
563,90,1.0,0.0,1.0,2.0,6.0,2.0,90.0,1.0,0.0,6.0,0.6,1.0,80.0,1.0,0.0,3.0,2.0,3.2,0.0,1.0,0.0,0.0,0.5,0.0,1.0,1.0,0.999988373460833,1.1626539167019979e-05
563,91,1.0,0.0,1.0,2.0,6.0,2.0,90.0,1.0,0.0,6.0,0.6,1.0,80.0,1.0,0.0,3.0,2.0,3.2,0.0,1.0,0.0,0.0,0.5,0.0,2.0,0.0,0.9999802949231557,1.9705076844315005e-05
563,92,0.0,0.0,1.0,0.0,13.0,1.0,88.0,4.0,2.0,2.0,0.8,1.0,50.0,6.0,0.0,6.0,2.0,1.3,0.0,1.0,0.0,0.0,0.5,0.0,4.0,2.0,0.9999690688306251,3.093116937495986e-05
563,93,0.0,0.0,1.0,0.0,2.0,1.0,51.0,4.0,1.0,0.0,0.4,1.0,100.0,3.0,0.0,12.0,1.0,0.3,0.0,1.0,0.0,6.0,0.3,0.0,4.0,1.0,0.9991689821075175,0.0008310178924825206
563,94,0.0,0.0,1.0,0.0,3.0,1.0,43.0,3.0,1.0,0.0,0.6,2.0,100.0,6.0,0.0,6.0,2.0,2.2,0.0,1.0,0.0,7.0,0.6,0.0,4.0,2.0,0.9993143992684574,0.0006856007315425404
563,95,1.0,0.0,2.0,0.0,9.0,3.0,83.0,1.0,1.0,2.0,0.8,1.0,73.0,2.0,0.0,11.0,1.0,2.0,1.0,1.0,0.0,6.0,0.2,0.0,6.0,1.0,0.9933582659900276,0.006641734009972361
563,96,0.0,0.0,2.0,0.0,11.0,3.0,66.0,3.0,0.0,0.0,0.8,3.0,100.0,1.0,0.0,12.0,2.0,1.3,0.0,1.0,0.0,11.0,0.2,0.0,1.0,0.0,0.998976914329788,0.001023085670212082
563,97,0.0,0.0,1.0,0.0,5.0,1.0,123.0,1.0,0.0,4.0,1.5,0.0,91.0,1.0,0.0,1.0,2.0,3.6,1.0,1.0,0.0,0.0,0.5,0.0,5.0,1.0,0.9996320218093757,0.0003679781906242979
563,98,0.0,0.0,1.0,0.0,4.0,2.0,71.0,8.0,0.0,1.0,0.8,2.0,100.0,4.0,0.0,9.0,2.0,0.7,0.0,1.0,0.0,1.0,0.3,0.0,2.0,2.0,0.9999561423405984,4.3857659401643996e-05
563,99,0.0,0.0,1.0,0.0,4.0,2.0,71.0,8.0,0.0,1.0,0.8,2.0,100.0,4.0,0.0,9.0,2.0,0.7,0.0,1.0,0.0,1.0,0.3,0.0,3.0,0.0,0.9999789028043758,2.1097195624140234e-05
569,0,1.0,0.0,3.0,0.0,12.0,4.0,150.0,1.0,1.0,0.0,1.2,4.0,80.0,1.0,1.0,12.0,2.0,4.6,2.0,1.0,0.0,59.0,0.3,0.0,3.0,3.0,0.9577352099565849,0.042264790043415094
569,1,3.0,0.0,1.0,0.0,10.0,3.0,150.0,1.0,3.0,4.0,0.6,3.0,65.0,1.0,2.0,26.0,1.0,5.6,1.0,0.0,0.0,87.0,0.3,0.0,1.0,0.0,0.9743170964391238,0.02568290356087623
569,2,1.0,0.0,3.0,0.0,12.0,4.0,150.0,1.0,1.0,0.0,1.2,3.0,80.0,1.0,1.0,12.0,2.0,4.6,2.0,1.0,0.0,59.0,0.3,0.0,1.0,0.0,0.9850370996344429,0.014962900365557188
569,3,0.0,0.0,1.0,0.0,6.0,2.0,225.0,2.0,0.0,5.0,0.8,0.0,86.0,1.0,0.0,2.0,2.0,1.8,0.0,1.0,0.0,73.0,0.3,0.0,3.0,5.0,0.9934483891370639,0.006551610862936099
569,4,0.0,0.0,1.0,0.0,6.0,2.0,225.0,2.0,0.0,5.0,0.8,0.0,86.0,1.0,0.0,2.0,2.0,1.8,0.0,1.0,0.0,73.0,0.3,0.0,3.0,5.0,0.9934483891370639,0.006551610862936099
569,5,0.0,0.0,2.0,0.0,5.0,2.0,207.0,3.0,5.0,4.0,0.7,0.0,100.0,3.0,0.0,16.0,2.0,2.3,0.0,1.0,0.0,25.0,0.3,0.0,3.0,3.0,0.9182922846503008,0.08170771534969924
569,6,3.0,0.0,1.0,0.0,3.0,1.0,232.0,9.0,22.0,6.0,0.8,0.0,100.0,6.0,4.0,9.0,2.0,2.0,0.0,1.0,0.0,45.0,0.3,0.0,3.0,3.0,0.9721136769470804,0.0278863230529196
569,7,4.0,0.0,3.0,0.0,9.0,3.0,207.0,1.0,0.0,6.0,0.6,3.0,82.0,2.0,0.0,9.0,2.0,5.2,1.0,1.0,0.0,1.0,0.3,0.0,3.0,3.0,0.9997154731231264,0.00028452687687363903
569,8,7.0,0.0,1.0,0.0,7.0,2.0,175.0,3.0,1.0,7.0,0.8,0.0,100.0,2.0,0.0,18.0,3.0,4.0,1.0,1.0,0.0,47.0,0.6,0.0,3.0,3.0,0.9905020644537574,0.009497935546242547
569,9,0.0,0.0,2.0,0.0,7.0,3.0,155.0,1.0,0.0,6.0,0.6,1.0,80.0,3.0,2.0,13.0,1.0,2.4,1.0,1.0,0.0,86.0,0.5,0.0,4.0,1.0,0.6821900056335797,0.31780999436642027
569,10,3.0,0.0,1.0,0.0,4.0,1.0,226.0,7.0,18.0,6.0,0.9,0.0,100.0,6.0,4.0,11.0,2.0,2.1,0.0,1.0,0.0,45.0,0.3,0.0,3.0,4.0,0.9952535650463094,0.004746434953690619
569,11,0.0,0.0,1.0,0.0,4.0,1.0,187.0,2.0,0.0,15.0,0.9,0.0,89.0,1.0,0.0,3.0,2.0,1.5,1.0,1.0,0.0,26.0,0.5,0.0,2.0,3.0,0.9951257669204021,0.004874233079597842
569,12,0.0,0.0,1.0,0.0,4.0,1.0,187.0,2.0,0.0,15.0,0.9,0.0,89.0,1.0,0.0,3.0,2.0,1.5,1.0,1.0,0.0,26.0,0.5,0.0,3.0,2.0,0.9948463498286765,0.005153650171323555
569,13,1.0,0.0,1.0,0.0,6.0,1.0,190.0,5.0,8.0,6.0,1.1,0.0,100.0,6.0,0.0,5.0,2.0,1.8,0.0,0.0,0.0,84.0,0.5,0.0,2.0,3.0,0.9947305387080771,0.0052694612919228214
569,14,0.0,0.0,2.0,0.0,10.0,3.0,157.0,1.0,8.0,1.0,0.6,1.0,92.0,1.0,1.0,35.0,2.0,3.0,0.0,1.0,0.0,8.0,0.3,0.0,3.0,2.0,0.9868225051964294,0.013177494803570522
569,15,4.0,0.0,3.0,0.0,9.0,3.0,207.0,1.0,0.0,6.0,0.6,3.0,82.0,2.0,0.0,9.0,2.0,5.6,1.0,1.0,0.0,1.0,0.3,0.0,3.0,4.0,0.998943516118782,0.0010564838812180657
569,16,1.0,0.0,1.0,0.0,7.0,2.0,171.0,1.0,0.0,8.0,1.0,0.0,87.0,1.0,0.0,4.0,2.0,3.5,0.0,1.0,0.0,3.0,0.7,0.0,3.0,2.0,0.998584094277862,0.0014159057221380617
569,17,1.0,0.0,1.0,0.0,7.0,2.0,171.0,1.0,0.0,8.0,1.0,0.0,87.0,1.0,0.0,4.0,2.0,3.5,0.0,1.0,0.0,3.0,0.7,0.0,3.0,1.0,0.9981246875221998,0.0018753124778001712
569,18,7.0,0.0,1.0,0.0,7.0,2.0,180.0,3.0,1.0,7.0,0.8,0.0,100.0,2.0,0.0,18.0,3.0,4.0,1.0,1.0,0.0,47.0,0.6,0.0,3.0,2.0,0.9832926375355661,0.016707362464433922
569,19,12.0,0.0,1.0,0.0,5.0,2.0,219.0,8.0,10.0,8.0,0.5,0.0,78.0,2.0,2.0,19.0,2.0,4.3,1.0,0.0,0.0,50.0,0.4,0.0,5.0,2.0,0.9777565574670817,0.022243442532918326
569,20,12.0,0.0,1.0,0.0,5.0,2.0,219.0,8.0,10.0,8.0,0.5,0.0,78.0,2.0,2.0,19.0,2.0,4.2,1.0,0.0,0.0,50.0,0.4,0.0,5.0,2.0,0.9777565574670817,0.022243442532918326
569,21,0.0,0.0,1.0,0.0,5.0,1.0,144.0,3.0,3.0,4.0,1.1,0.0,100.0,3.0,2.0,3.0,2.0,2.4,0.0,1.0,0.0,152.0,0.3,0.0,1.0,3.0,0.994488125842254,0.005511874157746029
569,22,0.0,0.0,1.0,0.0,6.0,2.0,154.0,1.0,1.0,5.0,1.2,0.0,69.0,1.0,7.0,6.0,2.0,6.4,1.0,1.0,0.0,20.0,0.5,0.0,2.0,4.0,0.9922579904488597,0.007742009551140378
569,23,0.0,0.0,1.0,0.0,6.0,2.0,154.0,1.0,1.0,5.0,1.2,0.0,66.0,1.0,7.0,5.0,2.0,6.6,1.0,1.0,0.0,20.0,0.5,0.0,2.0,4.0,0.9922579904488597,0.007742009551140378
569,24,3.0,5.0,1.0,0.0,2.0,2.0,194.0,5.0,0.0,22.0,0.4,0.0,100.0,1.0,0.0,19.0,3.0,2.5,1.0,1.0,0.0,10.0,0.4,0.0,3.0,1.0,0.9855591667959303,0.014440833204069801
569,25,3.0,5.0,1.0,0.0,2.0,2.0,196.0,5.0,0.0,22.0,0.4,0.0,100.0,1.0,0.0,19.0,3.0,2.6,1.0,1.0,0.0,10.0,0.4,0.0,2.0,3.0,0.980396362494329,0.019603637505671005
569,26,0.0,0.0,2.0,0.0,6.0,2.0,212.0,3.0,5.0,5.0,0.7,0.0,100.0,3.0,0.0,16.0,2.0,2.4,0.0,1.0,0.0,25.0,0.3,0.0,3.0,4.0,0.9811980811872757,0.018801918812724357
569,27,1.0,0.0,1.0,0.0,6.0,1.0,182.0,5.0,7.0,5.0,1.1,0.0,100.0,6.0,0.0,5.0,2.0,1.9,0.0,0.0,0.0,84.0,0.5,0.0,2.0,1.0,0.9853414953757642,0.01465850462423577
569,28,5.0,0.0,3.0,1.0,13.0,4.0,163.0,2.0,0.0,9.0,1.1,4.0,100.0,1.0,0.0,1.0,1.0,6.1,2.0,1.0,0.0,13.0,0.3,0.0,1.0,2.0,0.9951048859662598,0.00489511403374026
569,29,5.0,0.0,3.0,1.0,13.0,4.0,163.0,2.0,0.0,9.0,1.1,4.0,100.0,1.0,0.0,1.0,1.0,6.1,2.0,1.0,0.0,13.0,0.3,0.0,1.0,1.0,0.9958584815243164,0.004141518475683603
569,30,1.0,0.0,1.0,10.0,5.0,1.0,157.0,10.0,0.0,1.0,1.2,0.0,100.0,3.0,0.0,3.0,2.0,2.4,0.0,1.0,0.0,37.0,0.5,0.0,3.0,3.0,0.528314497537206,0.47168550246279395
569,31,1.0,0.0,1.0,0.0,9.0,2.0,133.0,2.0,3.0,3.0,1.1,1.0,77.0,4.0,3.0,6.0,2.0,3.9,1.0,1.0,0.0,10.0,0.3,0.0,3.0,3.0,0.997451499966509,0.0025485000334910988
569,32,0.0,0.0,2.0,0.0,10.0,3.0,156.0,1.0,8.0,1.0,0.6,1.0,92.0,1.0,1.0,35.0,2.0,3.0,0.0,1.0,0.0,8.0,0.3,0.0,2.0,6.0,0.9640586266264871,0.03594137337351292
569,33,7.0,0.0,3.0,0.0,8.0,5.0,119.0,1.0,0.0,3.0,0.3,0.0,70.0,1.0,0.0,6.0,1.0,5.0,1.0,1.0,0.0,3.0,0.7,0.0,3.0,3.0,0.9989572262630595,0.0010427737369405078
569,34,2.0,0.0,1.0,0.0,7.0,2.0,177.0,1.0,2.0,5.0,1.3,0.0,83.0,2.0,7.0,7.0,2.0,6.9,1.0,1.0,0.0,1.0,0.3,0.0,4.0,3.0,0.9931998017237561,0.006800198276243855
569,35,1.0,0.0,2.0,0.0,8.0,3.0,140.0,3.0,3.0,2.0,0.9,1.0,83.0,4.0,1.0,9.0,2.0,1.7,0.0,1.0,0.0,40.0,0.3,0.0,1.0,0.0,0.9989239120024689,0.0010760879975310856
569,36,1.0,0.0,1.0,0.0,4.0,2.0,99.0,1.0,0.0,7.0,0.7,0.0,79.0,1.0,0.0,5.0,2.0,2.3,0.0,1.0,0.0,3.0,0.7,0.0,3.0,3.0,0.999344862245172,0.0006551377548279687
569,37,0.0,0.0,1.0,0.0,11.0,2.0,173.0,1.0,5.0,0.0,1.9,0.0,100.0,1.0,4.0,4.0,3.0,3.9,0.0,0.0,0.0,1.0,0.3,0.0,3.0,1.0,0.99995883413328,4.116586671993699e-05
569,38,3.0,0.0,2.0,0.0,12.0,2.0,135.0,1.0,1.0,1.0,1.4,0.0,75.0,3.0,0.0,3.0,1.0,3.5,1.0,1.0,0.0,1.0,0.3,0.0,3.0,3.0,0.9998834370183987,0.00011656298160135476
569,39,1.0,0.0,2.0,0.0,7.0,2.0,136.0,3.0,3.0,2.0,1.0,1.0,83.0,4.0,1.0,6.0,2.0,1.7,0.0,1.0,0.0,40.0,0.3,0.0,4.0,2.0,0.997932370644259,0.0020676293557409615
569,40,1.0,0.0,1.0,0.0,4.0,1.0,162.0,6.0,8.0,4.0,0.9,0.0,100.0,6.0,2.0,11.0,2.0,2.8,0.0,0.0,0.0,2.0,0.3,0.0,3.0,2.0,0.983609332854436,0.01639066714556401
569,41,0.0,0.0,1.0,0.0,7.0,2.0,136.0,5.0,3.0,1.0,1.1,3.0,100.0,6.0,1.0,5.0,2.0,2.1,0.0,1.0,0.0,45.0,0.3,0.0,2.0,1.0,0.9994989841851105,0.0005010158148895358
569,42,1.0,1.0,1.0,0.0,5.0,1.0,239.0,6.0,3.0,7.0,1.2,0.0,100.0,6.0,7.0,10.0,2.0,2.3,0.0,0.0,0.0,31.0,0.5,0.0,1.0,0.0,0.9907107927321412,0.009289207267858767
569,43,2.0,0.0,1.0,0.0,7.0,2.0,171.0,1.0,0.0,3.0,1.2,0.0,98.0,1.0,2.0,1.0,2.0,3.5,1.0,2.0,0.0,0.0,0.5,0.0,2.0,4.0,0.9999491859252978,5.0814074702216836e-05
569,44,0.0,1.0,2.0,1.0,10.0,3.0,145.0,1.0,0.0,3.0,0.9,0.0,81.0,1.0,0.0,4.0,1.0,6.4,1.0,1.0,0.0,8.0,0.5,0.0,4.0,3.0,0.991466723635217,0.008533276364782967
569,45,1.0,1.0,1.0,0.0,5.0,1.0,241.0,6.0,3.0,7.0,1.2,0.0,100.0,6.0,8.0,10.0,2.0,2.4,0.0,0.0,0.0,31.0,0.5,0.0,2.0,1.0,0.96608726161135,0.03391273838865009
569,46,1.0,0.0,2.0,0.0,7.0,2.0,255.0,1.0,0.0,1.0,0.8,0.0,96.0,2.0,2.0,9.0,2.0,5.3,0.0,0.0,0.0,0.0,0.3,0.0,3.0,3.0,0.9952144087270173,0.004785591272982706
569,47,3.0,0.0,1.0,0.0,7.0,2.0,152.0,1.0,3.0,0.0,1.5,0.0,94.0,3.0,0.0,8.0,1.0,2.2,1.0,2.0,0.0,0.0,0.5,0.0,3.0,2.0,0.9998049143382468,0.0001950856617532049
569,48,3.0,0.0,1.0,0.0,7.0,2.0,152.0,1.0,3.0,0.0,1.5,0.0,94.0,3.0,0.0,8.0,1.0,2.2,1.0,2.0,0.0,0.0,0.5,0.0,3.0,1.0,0.9997684355732892,0.00023156442671074196
569,49,0.0,0.0,1.0,0.0,7.0,1.0,148.0,1.0,0.0,6.0,1.5,0.0,77.0,1.0,0.0,1.0,1.0,4.1,2.0,1.0,0.0,1.0,0.3,0.0,1.0,2.0,0.9991719615903982,0.0008280384096017414
569,50,2.0,0.0,1.0,0.0,7.0,2.0,177.0,1.0,2.0,5.0,1.3,0.0,83.0,2.0,7.0,7.0,2.0,6.8,1.0,1.0,0.0,1.0,0.3,0.0,4.0,2.0,0.9932795731303417,0.006720426869658344
569,51,0.0,0.0,1.0,0.0,5.0,1.0,123.0,1.0,0.0,4.0,1.5,0.0,91.0,1.0,0.0,1.0,2.0,3.5,1.0,1.0,0.0,0.0,0.5,0.0,4.0,1.0,0.9994116279528829,0.000588372047117166
569,52,0.0,0.0,1.0,0.0,5.0,1.0,123.0,1.0,0.0,4.0,1.5,0.0,91.0,1.0,0.0,1.0,2.0,3.6,1.0,1.0,0.0,0.0,0.5,0.0,5.0,1.0,0.9996320218093757,0.0003679781906242979
569,53,1.0,0.0,1.0,0.0,4.0,2.0,99.0,1.0,0.0,7.0,0.7,0.0,79.0,1.0,0.0,5.0,2.0,2.3,0.0,1.0,0.0,3.0,0.7,0.0,2.0,3.0,0.9992802224206676,0.0007197775793324462
569,54,0.0,2.0,1.0,0.0,5.0,1.0,120.0,3.0,0.0,4.0,1.1,0.0,60.0,6.0,11.0,3.0,2.0,2.2,0.0,1.0,0.0,2.0,0.3,0.0,3.0,3.0,0.9990973510736091,0.000902648926390864
569,55,0.0,0.0,1.0,0.0,5.0,1.0,180.0,2.0,0.0,14.0,1.2,0.0,88.0,1.0,0.0,3.0,2.0,1.5,1.0,1.0,0.0,1.0,0.3,0.0,1.0,1.0,0.9995189064704283,0.00048109352957171085
569,56,3.0,0.0,2.0,4.0,8.0,3.0,204.0,1.0,5.0,1.0,0.7,1.0,82.0,1.0,0.0,0.0,1.0,4.2,2.0,2.0,0.0,0.0,0.5,0.0,1.0,2.0,0.9998542748585922,0.00014572514140771418
569,57,0.0,0.0,1.0,0.0,6.0,2.0,140.0,6.0,5.0,1.0,1.0,2.0,100.0,6.0,1.0,5.0,2.0,1.9,0.0,1.0,0.0,45.0,0.3,0.0,2.0,4.0,0.9996671994902222,0.00033280050977779464
569,58,0.0,0.0,1.0,0.0,5.0,1.0,99.0,1.0,3.0,3.0,1.4,0.0,75.0,1.0,2.0,2.0,2.0,1.3,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.9996765436557321,0.0003234563442679295
569,59,0.0,0.0,2.0,0.0,7.0,3.0,92.0,1.0,2.0,1.0,1.0,1.0,66.0,1.0,2.0,6.0,2.0,4.3,3.0,1.0,0.0,38.0,0.5,0.0,2.0,1.0,0.9277124619494714,0.07228753805052851
