test_idx,candidate_id,CountDeclMethodPrivate,AvgEssential,AvgLineComment,CountLineComment,CountDeclMethodProtected,CountDeclInstanceVariable,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,CountPath_Min,MaxNesting_Mean,MaxNesting_Min,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1
1899,6,3.0,1.0,1.0,53.0,0.0,1.0,0.3,0.0,80.0,1.0,0.0,161.0,1.0,3.26666666666667,1.0,1.0,14028.0,0.882352941176471,0.0,0.5,0.0,2.0,2.0,0.8596740158113568,0.1403259841886432
1899,7,3.0,1.0,1.0,53.0,81.0,1.0,0.3,0.0,80.0,1.0,0.0,1.0,1.0,3.26666666666667,1.0,1.0,1.0,0.882352941176471,0.0,0.5,0.0,2.0,2.0,0.5761801550352259,0.42381984496477404
1899,8,3.0,1.0,1.0,53.0,0.0,1.0,0.3,0.0,80.0,1.0,0.0,227.0,1.0,3.26666666666667,1.0,1.0,1.0,0.882352941176471,0.0,0.5,4.0,2.0,2.0,0.8870460765987627,0.11295392340123732
1899,9,3.0,1.0,1.0,53.0,0.0,1.0,0.3,0.0,80.0,1.0,0.0,1.0,1.0,3.26666666666667,1.0,21.0,10397.0,0.882352941176471,0.0,0.5,0.0,2.0,2.0,0.6264872925224287,0.37351270747757126
1915,0,0.0,1.0,2.0,110.0,0.0,3.0,0.53,2.0,84.0,1.0,0.0,164.0,1.0,3.63636363636364,1.0,1.0,1.0,0.457142857142857,0.0,0.5,0.0,2.0,1.0,0.8111031632672028,0.18889683673279725
1915,1,0.0,1.0,2.0,110.0,0.0,3.0,0.53,0.0,84.0,1.0,0.0,5.0,1.0,3.63636363636364,1.0,1.0,1.0,0.457142857142857,0.0,0.1,0.0,2.0,0.0,0.5565038060157519,0.44349619398424805
1915,2,0.0,1.0,2.0,110.0,0.0,3.0,0.53,0.0,84.0,1.0,0.0,5.0,1.0,3.63636363636364,1.0,27.0,1.0,0.457142857142857,0.0,0.5,0.0,2.0,1.0,0.5761125258857732,0.4238874741142268
1915,3,0.0,1.0,2.0,110.0,0.0,3.0,28.94,0.0,84.0,1.0,0.0,5.0,1.0,3.63636363636364,1.0,1.0,1.0,0.457142857142857,0.0,0.5,0.0,2.0,1.0,0.6668386683662902,0.33316133163370976
1915,4,0.0,1.0,2.0,110.0,0.0,3.0,0.53,0.0,84.0,1.0,0.0,87.0,1.0,3.63636363636364,1.0,1.0,1.0,0.457142857142857,0.0,0.5,0.0,2.0,1.0,0.7142491016693415,0.2857508983306584
1915,5,0.0,1.0,2.0,110.0,73.0,3.0,0.53,0.0,84.0,1.0,0.0,5.0,1.0,3.63636363636364,1.0,1.0,1.0,0.457142857142857,0.0,0.5,0.0,2.0,1.0,0.5579420072772941,0.44205799272270585
1915,6,0.0,1.0,2.0,110.0,0.0,3.0,0.53,0.0,84.0,1.0,0.0,45.0,1.0,3.63636363636364,1.0,1.0,1.0,0.457142857142857,0.0,0.5,0.0,2.0,1.0,0.7142491016693415,0.2857508983306584
1915,7,0.0,1.0,2.0,110.0,20.0,3.0,0.53,0.0,84.0,1.0,0.0,5.0,1.0,3.63636363636364,12.0,1.0,1.0,0.457142857142857,0.0,0.5,0.0,2.0,1.0,0.6456094705149278,0.3543905294850722
1915,8,0.0,1.0,2.0,110.0,54.0,3.0,0.53,0.0,84.0,1.0,0.0,5.0,1.0,3.63636363636364,1.0,1.0,1.0,0.457142857142857,0.0,0.5,0.0,2.0,1.0,0.5579420072772941,0.44205799272270585
1915,9,0.0,1.0,2.0,110.0,0.0,3.0,42.61,0.0,84.0,1.0,0.0,5.0,1.0,3.63636363636364,1.0,1.0,1.0,0.457142857142857,0.0,0.5,0.0,6.0,1.0,0.7164336368935713,0.28356636310642874
1922,0,0.0,1.0,2.0,72.0,0.0,0.0,0.33,1.0,97.0,1.0,0.0,182.0,2.0,5.47619047619048,1.0,1.0,1.0,1.03571428571429,0.0,0.6,0.0,2.0,1.0,0.8742795108360064,0.12572048916399353
1922,1,0.0,1.0,2.0,72.0,0.0,0.0,1.32,1.0,97.0,1.0,0.0,2.0,2.0,5.47619047619048,1.0,1.0,1.0,1.03571428571429,0.0,0.6,0.0,2.0,1.0,0.7359741664612187,0.26402583353878123
1922,2,0.0,1.0,2.0,72.0,63.0,0.0,0.33,1.0,97.0,1.0,0.0,2.0,2.0,5.47619047619048,1.0,1.0,1.0,1.03571428571429,0.0,0.6,0.0,2.0,1.0,0.5264730995839458,0.47352690041605416
1922,3,0.0,1.0,2.0,72.0,0.0,0.0,0.33,25.0,97.0,1.0,0.0,74.0,2.0,5.47619047619048,1.0,1.0,1.0,1.03571428571429,0.0,0.6,0.0,2.0,1.0,0.9059273997165724,0.09407260028342754
1922,4,0.0,1.0,2.0,72.0,0.0,0.0,0.33,19.0,97.0,1.0,0.0,2.0,2.0,5.47619047619048,1.0,1.0,1.0,1.03571428571429,4.0,0.6,0.0,2.0,1.0,0.6584688655829103,0.34153113441708965
1922,5,0.0,1.0,2.0,72.0,0.0,0.0,17.66,1.0,97.0,1.0,0.0,2.0,2.0,5.47619047619048,1.0,1.0,1.0,1.03571428571429,0.0,0.6,3.0,2.0,1.0,0.8320919161258383,0.1679080838741617
1922,6,0.0,1.0,2.0,72.0,0.0,0.0,0.33,1.0,97.0,1.0,0.0,2.0,2.0,5.47619047619048,1.0,1.0,1.0,1.03571428571429,0.0,0.6,4.0,2.0,0.0,0.5050472916609717,0.49495270833902827
1922,7,0.0,1.0,2.0,72.0,0.0,0.0,0.33,1.0,97.0,1.0,0.0,125.0,2.0,5.47619047619048,1.0,1.0,1.0,1.03571428571429,0.0,0.6,0.0,2.0,1.0,0.8742795108360064,0.12572048916399353
1922,8,0.0,13.0,10.0,72.0,0.0,0.0,0.33,1.0,97.0,1.0,0.0,2.0,2.0,5.47619047619048,1.0,1.0,1.0,1.03571428571429,0.0,0.6,0.0,2.0,1.0,0.8815007162193357,0.11849928378066428
1922,9,0.0,1.0,2.0,72.0,0.0,0.0,0.33,1.0,97.0,1.0,0.0,2.0,2.0,5.47619047619048,24.0,1.0,1.0,1.03571428571429,0.0,0.6,0.0,2.0,1.0,0.5012817393312714,0.49871826066872854
1933,0,12.0,1.0,0.0,46.0,5.0,7.0,0.05,24.0,98.0,1.0,2.0,13.0,2.0,0.628712871287129,0.0,0.0,1.0,0.189320388349515,0.0,0.75,0.0,1.0,1.0,0.86010866952878,0.13989133047122002
1933,1,12.0,1.0,0.0,46.0,2.0,7.0,0.05,6.0,98.0,1.0,2.0,13.0,2.0,0.628712871287129,0.0,0.0,1.0,0.189320388349515,0.0,0.75,0.0,1.0,1.0,0.6947333430429422,0.3052666569570578
1933,2,12.0,1.0,0.0,46.0,2.0,7.0,0.05,0.0,98.0,1.0,2.0,261.0,2.0,0.628712871287129,0.0,0.0,1.0,0.189320388349515,4.0,0.75,0.0,1.0,1.0,0.6404717528292414,0.35952824717075865
1933,3,12.0,1.0,0.0,46.0,2.0,7.0,0.05,38.0,98.0,1.0,2.0,13.0,2.0,0.628712871287129,0.0,0.0,1.0,0.189320388349515,0.0,0.75,0.0,1.0,1.0,0.6947333430429422,0.3052666569570578
1933,4,12.0,13.0,0.0,46.0,47.0,7.0,0.05,0.0,98.0,1.0,2.0,13.0,2.0,0.628712871287129,0.0,0.0,1.0,0.189320388349515,0.0,0.75,0.0,1.0,1.0,0.8209949493710103,0.1790050506289897
1933,5,12.0,1.0,0.0,46.0,2.0,7.0,0.05,0.0,46.0,1.0,2.0,13.0,5.0,0.628712871287129,0.0,0.0,1.0,0.189320388349515,0.0,0.75,0.0,1.0,1.0,0.5757113611476197,0.42428863885238033
1933,6,12.0,1.0,0.0,46.0,10.0,7.0,0.05,0.0,98.0,1.0,2.0,13.0,2.0,0.628712871287129,26.0,0.0,1.0,0.189320388349515,0.0,0.75,0.0,1.0,1.0,0.8104848579815134,0.1895151420184866
1933,7,12.0,1.0,0.0,46.0,2.0,7.0,0.05,0.0,98.0,1.0,2.0,13.0,2.0,35.4,38.0,0.0,1.0,0.189320388349515,0.0,0.75,0.0,1.0,1.0,0.894202694954952,0.10579730504504808
1933,8,12.0,1.0,0.0,46.0,2.0,7.0,0.05,0.0,98.0,1.0,2.0,13.0,2.0,0.628712871287129,4.0,0.0,1.0,0.189320388349515,0.0,0.75,0.0,1.0,1.0,0.5261669868559848,0.4738330131440152
1933,9,12.0,8.0,0.0,46.0,2.0,7.0,0.05,0.0,98.0,1.0,2.0,13.0,2.0,0.628712871287129,0.0,0.0,1.0,0.189320388349515,0.0,0.75,0.0,1.0,1.0,0.5275017377246276,0.47249826227537245
1937,0,0.0,1.0,1.0,72.0,0.0,0.0,1.67,0.0,0.0,1.0,0.0,134.0,2.0,0.2,0.0,0.0,5159.0,0.230769230769231,0.0,1.0,0.0,2.0,0.0,0.5047757238339359,0.49522427616606407
1937,1,0.0,1.0,1.0,72.0,0.0,0.0,50.59,0.0,0.0,1.0,0.0,1.0,2.0,0.2,0.0,0.0,1.0,0.230769230769231,0.0,1.0,0.0,2.0,0.0,0.790612283274704,0.20938771672529594
1937,2,0.0,1.0,1.0,72.0,0.0,0.0,1.67,0.0,0.0,1.0,0.0,1.0,2.0,0.2,8.0,0.0,1.0,0.230769230769231,0.0,1.0,0.0,2.0,0.0,0.6006167538799152,0.39938324612008475
1937,3,0.0,1.0,1.0,72.0,0.0,0.0,1.67,0.0,63.0,1.0,0.0,1.0,2.0,0.2,0.0,30.0,1.0,0.230769230769231,0.0,1.0,0.0,2.0,0.0,0.7136516157074988,0.28634838429250126
1937,4,0.0,9.0,1.0,72.0,0.0,0.0,0.89,0.0,0.0,1.0,0.0,1.0,2.0,0.2,0.0,0.0,1.0,0.230769230769231,0.0,1.0,0.0,2.0,0.0,0.9010280675960194,0.09897193240398058
1937,5,0.0,1.0,26.0,72.0,0.0,0.0,1.67,0.0,0.0,1.0,0.0,1.0,2.0,0.2,0.0,0.0,1.0,0.230769230769231,0.0,1.0,0.0,2.0,0.0,0.5165380581452319,0.48346194185476804
1937,6,0.0,1.0,7.0,72.0,0.0,0.0,1.67,0.0,0.0,1.0,0.0,203.0,2.0,0.2,0.0,0.0,1.0,0.230769230769231,0.0,1.0,0.0,2.0,0.0,0.806090281556,0.19390971844399993
1937,7,0.0,1.0,1.0,72.0,0.0,0.0,9.98,0.0,0.0,1.0,0.0,257.0,2.0,0.2,0.0,0.0,1.0,0.230769230769231,0.0,1.0,0.0,2.0,0.0,0.9352862934840959,0.06471370651590415
1937,8,0.0,1.0,1.0,72.0,0.0,0.0,1.67,0.0,0.0,1.0,0.0,237.0,2.0,0.2,0.0,0.0,1.0,0.230769230769231,0.0,1.0,0.0,2.0,0.0,0.5720669114415833,0.4279330885584167
1937,9,0.0,1.0,1.0,72.0,0.0,0.0,1.67,0.0,0.0,1.0,0.0,1.0,2.0,0.2,23.0,0.0,1.0,0.230769230769231,0.0,1.0,0.0,2.0,0.0,0.6006167538799152,0.39938324612008475
1938,0,2.0,1.0,6.0,109.0,0.0,0.0,8.86,0.0,86.0,1.0,0.0,1.0,2.0,3.30769230769231,0.0,1.0,1.0,0.866666666666667,0.0,0.666666666666667,0.0,2.0,1.0,0.6361190190509085,0.36388098094909144
1938,1,2.0,7.0,6.0,109.0,0.0,0.0,0.73,0.0,86.0,1.0,0.0,3.0,2.0,3.30769230769231,0.0,1.0,1372.0,0.866666666666667,0.0,0.666666666666667,0.0,2.0,1.0,0.5142749037435128,0.48572509625648724
1938,2,2.0,13.0,6.0,109.0,0.0,0.0,0.73,0.0,86.0,1.0,0.0,3.0,2.0,26.6,0.0,1.0,1.0,0.866666666666667,0.0,0.666666666666667,0.0,2.0,1.0,0.5391572391682704,0.4608427608317296
1938,3,2.0,1.0,6.0,109.0,6.0,0.0,0.73,0.0,66.0,1.0,0.0,3.0,2.0,3.30769230769231,0.0,1.0,1.0,0.866666666666667,0.0,0.666666666666667,0.0,2.0,1.0,0.6414273167889677,0.35857268321103225
1938,4,2.0,1.0,26.0,109.0,0.0,0.0,0.73,0.0,86.0,1.0,0.0,21.0,2.0,3.30769230769231,0.0,1.0,1.0,0.866666666666667,0.0,0.666666666666667,0.0,2.0,1.0,0.6050133869682525,0.39498661303174754
1938,5,2.0,1.0,6.0,109.0,0.0,0.0,0.73,0.0,86.0,1.0,0.0,3.0,2.0,3.30769230769231,0.0,1.0,1.0,0.866666666666667,5.0,1.0,0.0,2.0,1.0,0.7388312389265368,0.26116876107346326
1938,6,2.0,1.0,6.0,109.0,0.0,0.0,0.73,0.0,86.0,1.0,0.0,164.0,2.0,3.30769230769231,0.0,6.0,1.0,0.866666666666667,0.0,0.666666666666667,0.0,2.0,1.0,0.7975887519891974,0.20241124801080257
1938,7,2.0,1.0,6.0,109.0,0.0,0.0,0.73,0.0,86.0,1.0,40.0,15.0,2.0,3.30769230769231,0.0,1.0,1.0,0.866666666666667,0.0,0.666666666666667,0.0,2.0,1.0,0.8152428054129954,0.18475719458700454
1938,8,2.0,1.0,6.0,109.0,0.0,0.0,34.0,0.0,86.0,1.0,0.0,3.0,2.0,3.30769230769231,0.0,28.0,1.0,0.866666666666667,0.0,0.666666666666667,0.0,2.0,1.0,0.587750197093064,0.412249802906936
1938,9,2.0,1.0,6.0,109.0,0.0,0.0,9.98,0.0,86.0,1.0,0.0,257.0,2.0,3.30769230769231,0.0,1.0,1.0,0.866666666666667,0.0,0.666666666666667,0.0,2.0,1.0,0.8876065760761181,0.11239342392388181
1939,0,2.0,1.0,1.0,374.0,0.0,2.0,1.54,0.0,84.0,2.0,0.0,232.0,2.0,0.896551724137931,0.0,0.0,1.0,0.183333333333333,0.0,0.333333333333333,0.0,1.0,1.0,0.5337698306087959,0.46623016939120404
1939,1,2.0,1.0,1.0,374.0,0.0,2.0,1.54,0.0,84.0,2.0,0.0,237.0,2.0,0.896551724137931,0.0,0.0,1.0,0.183333333333333,0.0,0.333333333333333,0.0,1.0,1.0,0.5337698306087959,0.46623016939120404
1939,2,2.0,1.0,1.0,374.0,0.0,2.0,1.54,0.0,84.0,5.0,0.0,127.0,2.0,0.896551724137931,0.0,0.0,1.0,0.183333333333333,0.0,0.333333333333333,0.0,1.0,1.0,0.5832877058996345,0.4167122941003655
1939,3,2.0,1.0,1.0,4433.0,0.0,2.0,59.51,0.0,84.0,2.0,0.0,2.0,2.0,0.896551724137931,0.0,0.0,1.0,0.183333333333333,0.0,0.333333333333333,0.0,1.0,1.0,0.5027491497326337,0.4972508502673663
1939,4,2.0,1.0,1.0,374.0,0.0,2.0,21.58,0.0,55.0,2.0,0.0,2.0,2.0,0.896551724137931,0.0,0.0,1.0,0.183333333333333,0.0,0.333333333333333,0.0,1.0,1.0,0.7414043627359614,0.25859563726403856
1939,5,2.0,1.0,1.0,374.0,0.0,2.0,1.54,18.0,84.0,2.0,0.0,46.0,2.0,0.896551724137931,0.0,0.0,1.0,0.183333333333333,0.0,0.333333333333333,0.0,1.0,1.0,0.5263804242166678,0.47361957578333225
1939,6,2.0,1.0,1.0,374.0,0.0,2.0,1.54,0.0,84.0,2.0,0.0,123.0,2.0,0.896551724137931,0.0,0.0,1.0,0.183333333333333,0.0,0.333333333333333,0.0,1.0,1.0,0.5337698306087959,0.46623016939120404
1939,7,2.0,1.0,1.0,374.0,0.0,2.0,14.98,0.0,84.0,2.0,0.0,2.0,2.0,0.896551724137931,0.0,0.0,1.0,0.183333333333333,0.0,0.333333333333333,0.0,1.0,1.0,0.5027491497326337,0.4972508502673663
1939,8,2.0,1.0,1.0,374.0,0.0,2.0,1.54,0.0,84.0,2.0,0.0,114.0,1.0,0.896551724137931,0.0,0.0,1.0,0.183333333333333,0.0,0.333333333333333,0.0,1.0,1.0,0.6841278214722812,0.31587217852771876
1939,9,2.0,1.0,1.0,374.0,54.0,2.0,1.54,0.0,84.0,2.0,0.0,87.0,2.0,0.896551724137931,0.0,0.0,1.0,0.183333333333333,0.0,0.333333333333333,0.0,1.0,1.0,0.8177275273191063,0.1822724726808937
1944,0,0.0,2.0,1.0,67.0,71.0,7.0,0.38,0.0,86.0,1.0,0.0,243.0,1.0,4.05,1.0,1.0,1.0,0.608695652173913,0.0,0.6,0.0,2.0,0.0,0.5695429109087617,0.4304570890912382
1944,1,0.0,8.0,1.0,67.0,0.0,7.0,0.38,0.0,86.0,1.0,0.0,3.0,1.0,4.05,1.0,1.0,1.0,0.608695652173913,0.0,0.2,0.0,2.0,0.0,0.6820730222591184,0.31792697774088163
1944,2,0.0,2.0,1.0,67.0,0.0,7.0,57.92,0.0,86.0,1.0,34.0,3.0,1.0,4.05,1.0,1.0,1.0,0.608695652173913,0.0,0.6,0.0,2.0,0.0,0.5958900589120912,0.40410994108790876
1944,3,0.0,2.0,1.0,67.0,0.0,7.0,0.38,0.0,86.0,1.0,0.0,3.0,5.0,4.05,1.0,1.0,1.0,0.608695652173913,0.0,0.1,0.0,2.0,0.0,0.782762940316021,0.21723705968397897
1944,4,0.0,2.0,1.0,67.0,0.0,7.0,0.38,25.0,86.0,1.0,0.0,74.0,1.0,4.05,1.0,1.0,1.0,0.608695652173913,0.0,0.6,0.0,2.0,0.0,0.5765628413209891,0.4234371586790109
1944,5,0.0,2.0,1.0,67.0,0.0,7.0,0.38,0.0,97.0,1.0,0.0,3.0,1.0,4.05,1.0,1.0,1.0,0.608695652173913,0.0,0.5,0.0,2.0,0.0,0.5376036172219713,0.46239638277802875
1944,6,0.0,14.0,1.0,67.0,0.0,7.0,57.45,0.0,86.0,1.0,0.0,3.0,1.0,4.05,1.0,1.0,1.0,0.608695652173913,0.0,0.6,0.0,2.0,0.0,0.5885892255630523,0.4114107744369477
1944,7,0.0,2.0,1.0,67.0,43.0,7.0,0.38,0.0,86.0,1.0,0.0,177.0,1.0,4.05,1.0,1.0,1.0,0.608695652173913,0.0,0.6,0.0,2.0,0.0,0.5695429109087617,0.4304570890912382
1944,8,0.0,2.0,1.0,67.0,0.0,7.0,0.38,0.0,50.0,1.0,0.0,3.0,1.0,4.05,1.0,1.0,1.0,0.608695652173913,0.0,0.3,0.0,2.0,0.0,0.5950947394441112,0.4049052605558888
1944,9,0.0,2.0,1.0,67.0,0.0,7.0,0.38,0.0,86.0,1.0,0.0,52.0,1.0,16.3,1.0,1.0,1.0,0.608695652173913,0.0,0.6,0.0,2.0,0.0,0.6618213963019024,0.33817860369809766
1945,0,10.0,1.0,3.0,255.0,0.0,4.0,0.21,2.0,91.0,1.0,0.0,45.0,1.0,3.31578947368421,0.0,30.0,1.0,0.694915254237288,0.0,0.4375,0.0,3.0,2.0,0.7428469639780123,0.2571530360219877
1945,1,10.0,8.0,3.0,255.0,0.0,4.0,0.21,2.0,91.0,1.0,0.0,13.0,1.0,3.31578947368421,0.0,1.0,1.0,4.2,0.0,0.4375,0.0,3.0,2.0,0.5026438156057347,0.4973561843942654
1945,2,10.0,1.0,3.0,255.0,76.0,4.0,0.21,2.0,91.0,1.0,0.0,13.0,2.0,3.31578947368421,0.0,1.0,1.0,0.694915254237288,0.0,0.4375,0.0,3.0,2.0,0.7303308947477685,0.2696691052522316
1945,3,10.0,1.0,3.0,255.0,0.0,4.0,0.21,2.0,91.0,1.0,0.0,13.0,1.0,3.31578947368421,8.0,1.0,1.0,0.694915254237288,0.0,0.4375,0.0,3.0,2.0,0.5788925300299052,0.42110746997009485
1945,4,10.0,1.0,6.0,255.0,0.0,4.0,0.21,2.0,91.0,1.0,0.0,13.0,1.0,3.31578947368421,0.0,6.0,1.0,0.694915254237288,0.0,0.4375,0.0,3.0,2.0,0.5329639469013743,0.46703605309862567
1945,5,10.0,1.0,3.0,255.0,0.0,4.0,17.66,2.0,91.0,1.0,0.0,13.0,1.0,3.31578947368421,0.0,1.0,1.0,0.694915254237288,0.0,0.4375,3.0,3.0,2.0,0.7715662949964792,0.22843370500352084
1945,6,10.0,21.0,3.0,255.0,0.0,4.0,0.21,2.0,91.0,1.0,0.0,13.0,1.0,3.31578947368421,0.0,1.0,8121.0,0.694915254237288,0.0,0.4375,0.0,3.0,2.0,0.6490457863349093,0.35095421366509066
1945,7,10.0,1.0,3.0,255.0,70.0,4.0,0.21,2.0,91.0,1.0,0.0,13.0,1.0,3.31578947368421,0.0,1.0,1.0,0.694915254237288,0.0,0.4375,2.0,3.0,2.0,0.7407454142839183,0.2592545857160818
1945,8,10.0,1.0,3.0,255.0,0.0,4.0,0.21,2.0,91.0,1.0,0.0,13.0,1.0,3.31578947368421,3.0,1.0,1.0,0.694915254237288,0.0,0.4375,0.0,3.0,2.0,0.5788925300299052,0.42110746997009485
1945,9,10.0,1.0,3.0,255.0,57.0,4.0,0.21,2.0,91.0,1.0,0.0,13.0,1.0,3.31578947368421,0.0,1.0,1.0,0.694915254237288,0.0,0.4375,1.0,3.0,2.0,0.7407454142839183,0.2592545857160818
208,0,4.0,2.0,4.0,281.0,0.0,0.0,61.32,0.0,96.0,1.0,0.0,26.0,2.0,5.50943396226415,8.0,1.0,1.0,1.36206896551724,0.0,1.0,0.0,4.0,9.0,0.6823721190519831,0.31762788094801686
208,1,4.0,2.0,4.0,281.0,0.0,0.0,0.31,27.0,25.0,1.0,0.0,26.0,2.0,5.50943396226415,1.0,1.0,1.0,1.36206896551724,0.0,0.625,0.0,4.0,0.0,0.5510393522230643,0.44896064777693573
208,2,4.0,10.0,4.0,281.0,0.0,0.0,0.31,0.0,96.0,1.0,0.0,26.0,2.0,5.50943396226415,1.0,1.0,1.0,1.36206896551724,0.0,0.625,0.0,4.0,1.0,0.5398608243671071,0.46013917563289286
208,3,4.0,2.0,4.0,4433.0,0.0,0.0,59.51,0.0,96.0,1.0,0.0,26.0,2.0,5.50943396226415,1.0,1.0,1.0,1.36206896551724,0.0,1.0,0.0,4.0,9.0,0.5646393541092135,0.4353606458907865
208,4,4.0,2.0,4.0,281.0,0.0,0.0,44.15,0.0,96.0,1.0,0.0,26.0,2.0,5.50943396226415,1.0,1.0,1.0,1.36206896551724,0.0,0.7,0.0,4.0,0.0,0.867396582882813,0.13260341711718698
208,5,4.0,20.0,4.0,281.0,0.0,0.0,0.31,0.0,96.0,1.0,0.0,26.0,2.0,5.50943396226415,1.0,24.0,1.0,1.36206896551724,0.0,0.1,0.0,4.0,9.0,0.5203005917839053,0.4796994082160947
208,6,4.0,13.0,4.0,281.0,0.0,0.0,20.2,0.0,96.0,1.0,0.0,26.0,2.0,5.50943396226415,1.0,1.0,1.0,1.36206896551724,0.0,0.625,0.0,4.0,2.0,0.8724661855558002,0.12753381444419978
208,7,4.0,2.0,4.0,281.0,0.0,0.0,44.15,0.0,96.0,1.0,0.0,26.0,2.0,5.50943396226415,1.0,1.0,1.0,1.36206896551724,0.0,0.625,0.0,4.0,0.0,0.8243176117289768,0.1756823882710232
208,8,4.0,2.0,4.0,281.0,0.0,0.0,26.87,0.0,96.0,1.0,0.0,26.0,2.0,5.50943396226415,1.0,1.0,1.0,1.36206896551724,4.0,0.625,0.0,4.0,5.0,0.6051146236344163,0.39488537636558374
208,9,4.0,20.0,4.0,281.0,0.0,0.0,0.31,0.0,96.0,1.0,0.0,26.0,2.0,5.50943396226415,1.0,1.0,1.0,1.36206896551724,0.0,0.625,0.0,4.0,1.0,0.5398608243671071,0.46013917563289286
209,0,87.0,13.0,1.0,318.0,3.0,22.0,20.2,1.0,100.0,1.0,1.0,79.0,3.0,6.48815165876777,37.0,1.0,0.0,1.59174311926605,0.0,0.916666666666667,0.0,5.0,2.0,0.6288297007902806,0.3711702992097194
209,1,87.0,20.0,1.0,1567.0,3.0,22.0,0.06,1.0,100.0,1.0,1.0,79.0,3.0,6.48815165876777,0.0,24.0,0.0,1.59174311926605,0.0,0.1,0.0,5.0,11.0,0.6220450275321492,0.3779549724678508
209,2,87.0,10.0,1.0,318.0,3.0,22.0,4.89,1.0,100.0,1.0,1.0,79.0,3.0,6.48815165876777,0.0,1.0,0.0,1.59174311926605,0.0,0.916666666666667,0.0,5.0,1.0,0.55942847779443,0.44057152220557005
209,3,87.0,12.0,1.0,318.0,3.0,22.0,8.59,1.0,100.0,1.0,1.0,79.0,3.0,6.48815165876777,0.0,1.0,7796.0,1.59174311926605,0.0,0.1,0.0,5.0,11.0,0.8158105333495463,0.1841894666504537
209,4,87.0,9.0,1.0,318.0,3.0,22.0,0.06,1.0,100.0,1.0,1.0,79.0,3.0,4.2,0.0,1.0,0.0,1.59174311926605,0.0,0.1,0.0,7.0,11.0,0.5200219214842525,0.4799780785157474
209,5,87.0,10.0,1.0,318.0,3.0,22.0,4.89,1.0,100.0,1.0,1.0,79.0,3.0,4.3,0.0,1.0,0.0,1.59174311926605,0.0,0.916666666666667,0.0,5.0,1.0,0.5164128582223235,0.4835871417776764
209,6,87.0,12.0,1.0,318.0,3.0,22.0,0.06,1.0,100.0,1.0,1.0,79.0,3.0,6.48815165876777,0.0,1.0,7796.0,1.59174311926605,0.0,0.1,0.0,5.0,11.0,0.5430092217278273,0.45699077827217277
209,7,284.0,1.0,1.0,318.0,3.0,22.0,3.6,1.0,100.0,1.0,1.0,79.0,3.0,6.48815165876777,0.0,1.0,0.0,1.59174311926605,0.0,0.1,1.0,5.0,11.0,0.5456280327526645,0.45437196724733553
209,8,87.0,13.0,1.0,318.0,3.0,22.0,20.2,1.0,100.0,1.0,1.0,79.0,3.0,6.48815165876777,0.0,1.0,0.0,1.59174311926605,0.0,0.916666666666667,0.0,5.0,2.0,0.5737834053074378,0.4262165946925622
209,9,87.0,20.0,1.0,318.0,3.0,22.0,0.06,1.0,100.0,1.0,1.0,79.0,3.0,6.48815165876777,0.0,24.0,0.0,1.59174311926605,0.0,0.1,0.0,5.0,11.0,0.6220450275321492,0.3779549724678508
305,0,6.0,1.0,2.0,4433.0,0.0,26.0,59.51,0.0,94.0,1.0,0.0,10.0,1.0,5.03846153846154,1.0,1.0,1.0,0.574074074074074,0.0,1.0,0.0,6.0,9.0,0.6166912844589186,0.38330871554108137
305,1,6.0,1.0,2.0,168.0,0.0,26.0,44.15,0.0,94.0,1.0,0.0,10.0,1.0,5.03846153846154,1.0,1.0,1.0,0.574074074074074,0.0,0.7,0.0,6.0,0.0,0.8680597765576558,0.13194022344234424
305,2,6.0,1.0,2.0,168.0,11.0,26.0,51.57,0.0,94.0,1.0,0.0,10.0,1.0,5.03846153846154,1.0,1.0,1.0,0.574074074074074,0.0,0.8,0.0,6.0,9.0,0.5458785543011881,0.4541214456988119
305,3,6.0,20.0,2.0,168.0,0.0,26.0,0.42,0.0,94.0,1.0,0.0,10.0,1.0,5.03846153846154,1.0,24.0,1.0,0.574074074074074,0.0,0.1,0.0,6.0,9.0,0.5952275885688458,0.4047724114311541
305,4,6.0,8.0,2.0,168.0,0.0,26.0,10.32,0.0,94.0,1.0,0.0,10.0,1.0,5.03846153846154,1.0,1.0,1.0,0.574074074074074,0.0,0.2,0.0,6.0,9.0,0.5452617782465683,0.4547382217534317
305,5,6.0,14.0,2.0,168.0,0.0,26.0,57.45,0.0,94.0,1.0,0.0,10.0,1.0,5.03846153846154,1.0,34.0,1.0,0.574074074074074,0.0,0.333333333333333,0.0,6.0,9.0,0.5095739915085044,0.49042600849149565
305,6,6.0,1.0,2.0,96.0,0.0,26.0,0.2,0.0,94.0,1.0,0.0,10.0,1.0,5.03846153846154,1.0,1.0,1.0,0.574074074074074,0.0,0.333333333333333,0.0,6.0,2.0,0.6743892242894924,0.3256107757105075
