test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassMethod,AvgLineComment,AvgCyclomaticModified,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,MaxNesting_Min,Del_lines,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1
534,6,2.0,0.0,1.0,0.0,5.0,2.0,84.0,6.0,0.0,16.0,0.67,0.0,93.0,1.0,0.0,21.0,2.0,2.4,0.0,1.0,0.0,8.0,0.375,0.0,4.0,4.0,0.5106336008938117,0.48936639910618823
534,7,2.0,0.0,1.0,0.0,13.0,2.0,495.0,6.0,0.0,16.0,0.67,10.0,93.0,1.0,0.0,21.0,2.0,2.4,0.0,1.0,0.0,8.0,0.375,0.0,4.0,4.0,0.5540046973810584,0.44599530261894166
534,8,2.0,0.0,1.0,0.0,5.0,2.0,495.0,6.0,0.0,16.0,0.67,0.0,93.0,1.0,0.0,21.0,2.0,2.4,0.0,1.0,0.0,8.0,0.7,0.0,4.0,4.0,0.5833154653819378,0.4166845346180622
534,9,2.0,0.0,1.0,0.0,5.0,22.0,495.0,6.0,0.0,16.0,0.67,4.0,93.0,1.0,0.0,21.0,2.0,2.4,0.0,1.0,0.0,8.0,0.375,0.0,4.0,4.0,0.697642722618832,0.30235727738116797
538,0,3.0,0.0,1.0,0.0,4.0,2.0,204.0,4.0,1.0,13.0,0.68,0.0,87.0,1.0,1.0,7.0,2.0,15.1034482758621,0.0,1.0,0.0,1110.0,0.153846153846154,0.0,1.0,5.0,0.5640076245119612,0.4359923754880388
538,1,3.0,0.0,1.0,0.0,4.0,22.0,204.0,4.0,1.0,13.0,0.68,4.0,87.0,1.0,1.0,7.0,2.0,15.1034482758621,0.0,6.0,0.0,78.0,0.153846153846154,0.0,4.0,5.0,0.5242333258365768,0.47576667416342316
538,2,3.0,0.0,1.0,0.0,4.0,5.0,204.0,4.0,1.0,13.0,6.8,0.0,87.0,1.0,1.0,3.0,2.0,15.1034482758621,0.0,1.0,0.0,1306.0,0.153846153846154,0.0,1.0,5.0,0.7705839438765674,0.2294160561234326
538,3,3.0,0.0,1.0,0.0,4.0,2.0,204.0,4.0,1.0,13.0,0.68,0.0,87.0,6.0,1.0,4.0,2.0,15.1034482758621,0.0,1.0,0.0,1581.0,0.153846153846154,0.0,4.0,5.0,0.5227198277468559,0.4772801722531441
538,4,3.0,0.0,1.0,0.0,4.0,5.0,204.0,4.0,1.0,13.0,6.8,0.0,87.0,1.0,1.0,3.0,2.0,15.1034482758621,0.0,1.0,0.0,1306.0,0.153846153846154,0.0,4.0,5.0,0.5100111147056108,0.4899888852943893
538,5,3.0,0.0,15.0,0.0,22.0,2.0,204.0,4.0,1.0,13.0,0.68,2.0,87.0,1.0,1.0,13.0,2.0,15.1034482758621,0.0,1.0,2.0,78.0,0.153846153846154,0.0,4.0,5.0,0.5580523283785388,0.44194767162146115
538,6,3.0,0.0,1.0,0.0,4.0,22.0,204.0,4.0,1.0,13.0,0.68,4.0,87.0,1.0,1.0,7.0,2.0,15.1034482758621,0.0,1.0,0.0,78.0,0.153846153846154,0.0,4.0,5.0,0.5538024446702638,0.4461975553297361
538,7,3.0,0.0,1.0,0.0,4.0,2.0,85.0,4.0,1.0,13.0,2.5,0.0,87.0,8.0,1.0,28.0,2.0,15.1034482758621,0.0,1.0,0.0,78.0,0.153846153846154,0.0,1.0,5.0,0.5992419472860809,0.40075805271391907
538,8,3.0,0.0,5.0,0.0,4.0,2.0,204.0,4.0,1.0,13.0,0.68,0.0,87.0,1.0,1.0,7.0,2.0,40.6,0.0,1.0,0.0,1099.0,0.153846153846154,0.0,4.0,5.0,0.5523129839539271,0.44768701604607286
538,9,3.0,0.0,5.0,0.0,4.0,2.0,204.0,4.0,1.0,13.0,0.68,0.0,87.0,1.0,1.0,7.0,2.0,40.6,0.0,1.0,0.0,1099.0,0.153846153846154,0.0,1.0,5.0,0.6622765986367412,0.3377234013632589
549,0,0.0,0.0,2.0,1.0,9.0,3.0,1643.0,4.0,10.0,4.0,0.63,1.0,92.0,1.0,1.0,0.0,3.0,3.3125,1.0,1.0,0.0,359.0,0.346153846153846,3.0,5.0,3.0,0.5248868612758532,0.47511313872414684
549,1,0.0,0.0,2.0,1.0,9.0,3.0,23.0,4.0,10.0,4.0,0.63,1.0,92.0,5.0,1.0,29.0,3.0,3.3125,1.0,1.0,0.0,359.0,0.346153846153846,3.0,5.0,3.0,0.5111861234609627,0.4888138765390373
549,2,0.0,0.0,2.0,1.0,9.0,3.0,363.0,4.0,10.0,4.0,0.63,1.0,92.0,3.0,1.0,0.0,3.0,3.3125,1.0,1.0,0.0,359.0,0.346153846153846,3.0,5.0,3.0,0.538865994750855,0.46113400524914505
549,3,0.0,0.0,2.0,1.0,9.0,3.0,765.0,4.0,10.0,4.0,0.63,1.0,92.0,2.0,1.0,1.0,3.0,3.3125,1.0,1.0,0.0,359.0,0.346153846153846,3.0,5.0,3.0,0.5159950013498049,0.4840049986501951
549,4,0.0,0.0,2.0,1.0,9.0,5.0,363.0,4.0,10.0,4.0,6.8,1.0,92.0,1.0,1.0,3.0,3.0,3.3125,1.0,1.0,0.0,359.0,0.346153846153846,3.0,5.0,3.0,0.5049865275638439,0.4950134724361561
549,5,0.0,0.0,2.0,1.0,9.0,3.0,1635.0,4.0,10.0,4.0,2.9,1.0,92.0,1.0,1.0,2.0,3.0,3.3125,1.0,1.0,0.0,359.0,0.346153846153846,3.0,5.0,3.0,0.5186515875526638,0.4813484124473361
549,6,0.0,0.0,2.0,1.0,9.0,3.0,1643.0,4.0,10.0,4.0,0.63,1.0,92.0,1.0,1.0,0.0,3.0,3.3125,1.0,1.0,0.0,359.0,0.2,3.0,5.0,3.0,0.5553030129098357,0.4446969870901643
549,7,0.0,0.0,2.0,1.0,9.0,3.0,363.0,4.0,10.0,4.0,0.63,1.0,41.0,1.0,1.0,29.0,3.0,3.3125,1.0,1.0,0.0,359.0,0.346153846153846,0.0,1.0,3.0,0.5016899638492154,0.49831003615078456
549,8,0.0,0.0,2.0,1.0,9.0,3.0,363.0,4.0,10.0,4.0,0.63,1.0,92.0,1.0,1.0,0.0,3.0,3.3125,0.0,1.0,0.0,359.0,0.346153846153846,3.0,5.0,3.0,0.5421767226271534,0.45782327737284656
549,9,0.0,0.0,2.0,1.0,9.0,3.0,23.0,4.0,10.0,4.0,0.63,1.0,77.0,5.0,1.0,29.0,3.0,3.3125,1.0,1.0,0.0,359.0,0.346153846153846,3.0,5.0,3.0,0.6235938074184681,0.3764061925815319
563,0,0.0,0.0,1.0,0.0,9.0,2.0,113.0,3.0,1.0,0.0,0.81,1.0,13.0,2.0,0.0,22.0,2.0,3.44444444444444,0.0,1.0,0.0,25.0,0.461538461538462,0.0,4.0,6.0,0.5119490083276383,0.48805099167236166
563,1,0.0,0.0,1.0,0.0,9.0,2.0,113.0,3.0,1.0,0.0,0.81,1.0,93.0,2.0,0.0,22.0,2.0,3.44444444444444,0.0,1.0,0.0,25.0,0.6,0.0,4.0,1.0,0.568600774354795,0.43139922564520505
563,2,0.0,0.0,1.0,0.0,9.0,2.0,113.0,23.0,1.0,0.0,0.81,1.0,93.0,2.0,0.0,22.0,2.0,3.44444444444444,0.0,1.0,0.0,25.0,0.461538461538462,0.0,1.0,6.0,0.5085491491878378,0.49145085081216217
563,3,0.0,0.0,1.0,0.0,9.0,2.0,113.0,3.0,1.0,0.0,0.81,1.0,93.0,2.0,0.0,7.0,2.0,3.44444444444444,0.0,1.0,0.0,25.0,0.461538461538462,0.0,4.0,6.0,0.6479096963621006,0.3520903036378994
563,4,0.0,0.0,1.0,0.0,9.0,2.0,113.0,3.0,1.0,0.0,0.81,1.0,93.0,2.0,0.0,3.0,2.0,3.44444444444444,0.0,1.0,0.0,25.0,0.461538461538462,0.0,4.0,6.0,0.8200109290550008,0.17998907094499914
563,5,0.0,21.0,1.0,0.0,9.0,2.0,113.0,3.0,1.0,0.0,0.81,1.0,93.0,2.0,0.0,22.0,2.0,3.44444444444444,0.0,1.0,0.0,25.0,0.2,0.0,4.0,6.0,0.5377225092686446,0.46227749073135543
563,6,0.0,0.0,1.0,0.0,9.0,2.0,285.0,3.0,1.0,0.0,0.81,1.0,13.0,2.0,0.0,22.0,2.0,3.44444444444444,0.0,1.0,0.0,25.0,0.461538461538462,0.0,4.0,6.0,0.5542277799422631,0.44577222005773687
563,7,0.0,0.0,1.0,0.0,9.0,2.0,113.0,3.0,1.0,0.0,0.81,1.0,100.0,7.0,0.0,22.0,2.0,3.44444444444444,0.0,1.0,0.0,25.0,0.461538461538462,0.0,4.0,6.0,0.5064023011931136,0.49359769880688636
563,8,0.0,0.0,1.0,0.0,9.0,2.0,113.0,3.0,1.0,0.0,0.81,1.0,9.0,2.0,0.0,22.0,2.0,3.44444444444444,0.0,1.0,0.0,327.0,0.461538461538462,0.0,4.0,6.0,0.6015186958233457,0.3984813041766543
563,9,0.0,0.0,1.0,0.0,9.0,2.0,113.0,3.0,1.0,0.0,0.81,9.0,93.0,2.0,0.0,22.0,2.0,3.44444444444444,0.0,1.0,0.0,25.0,0.461538461538462,0.0,1.0,6.0,0.5055156720915593,0.49448432790844066
569,0,3.0,1.0,3.0,0.0,11.0,6.0,192.0,21.0,3.0,4.0,6.8,4.0,79.0,1.0,2.0,28.0,2.0,5.76923076923077,2.0,1.0,0.0,76.0,0.263157894736842,0.0,3.0,3.0,0.6672883339943215,0.3327116660056785
569,1,3.0,1.0,3.0,0.0,11.0,6.0,192.0,1.0,3.0,4.0,0.41,9.0,79.0,1.0,2.0,28.0,2.0,2.7,2.0,1.0,0.0,76.0,0.263157894736842,0.0,3.0,3.0,0.5170771859386862,0.48292281406131377
569,2,3.0,1.0,3.0,0.0,11.0,6.0,192.0,1.0,3.0,4.0,0.41,4.0,79.0,1.0,2.0,3.0,2.0,5.76923076923077,2.0,1.0,0.0,76.0,0.263157894736842,0.0,3.0,3.0,0.7126241734702544,0.2873758265297456
569,3,3.0,1.0,3.0,0.0,11.0,6.0,192.0,1.0,3.0,4.0,2.7,4.0,79.0,1.0,2.0,28.0,2.0,5.76923076923077,2.0,1.0,0.0,76.0,0.263157894736842,0.0,3.0,3.0,0.6048770552790252,0.3951229447209747
569,4,3.0,1.0,3.0,0.0,11.0,6.0,85.0,1.0,3.0,4.0,0.41,4.0,79.0,8.0,2.0,28.0,2.0,5.76923076923077,2.0,1.0,0.0,76.0,0.263157894736842,0.0,3.0,3.0,0.5080873200494318,0.49191267995056825
569,5,3.0,1.0,3.0,0.0,11.0,6.0,192.0,1.0,3.0,4.0,14.1,4.0,79.0,1.0,2.0,28.0,2.0,5.76923076923077,2.0,1.0,0.0,76.0,0.263157894736842,0.0,3.0,3.0,0.6028746991164233,0.3971253008835766
569,6,3.0,1.0,3.0,0.0,11.0,6.0,192.0,1.0,3.0,4.0,2.5,4.0,79.0,1.0,2.0,28.0,2.0,5.76923076923077,2.0,1.0,0.0,1275.0,0.263157894736842,0.0,3.0,3.0,0.6969216985911255,0.3030783014088745
569,7,3.0,1.0,3.0,0.0,11.0,6.0,192.0,1.0,3.0,4.0,0.41,4.0,79.0,9.0,2.0,17.0,2.0,5.76923076923077,2.0,1.0,0.0,76.0,0.263157894736842,0.0,3.0,3.0,0.5985369771944933,0.4014630228055067
569,8,3.0,1.0,3.0,0.0,11.0,6.0,192.0,1.0,3.0,4.0,5.9,4.0,79.0,1.0,2.0,28.0,2.0,5.76923076923077,2.0,1.0,0.0,76.0,0.263157894736842,0.0,3.0,3.0,0.6048770552790252,0.3951229447209747
569,9,3.0,1.0,3.0,0.0,11.0,6.0,192.0,1.0,3.0,4.0,7.6,4.0,79.0,1.0,2.0,28.0,2.0,25.9,2.0,1.0,0.0,76.0,0.263157894736842,0.0,3.0,3.0,0.6213390824392968,0.37866091756070325
582,0,0.0,0.0,1.0,0.0,7.0,3.0,84.0,1.0,3.0,0.0,0.72,1.0,62.0,2.0,3.0,9.0,1.0,2.125,0.0,1.0,0.0,53.0,0.6,0.0,1.0,0.0,0.551964423161267,0.44803557683873296
582,1,0.0,0.0,1.0,0.0,7.0,3.0,84.0,1.0,3.0,0.0,13.3,1.0,62.0,2.0,3.0,9.0,12.0,2.125,0.0,1.0,0.0,53.0,0.625,0.0,1.0,0.0,0.5580290203488913,0.4419709796511086
582,2,0.0,0.0,1.0,0.0,7.0,3.0,84.0,1.0,3.0,0.0,0.72,1.0,62.0,2.0,3.0,3.0,1.0,2.125,0.0,1.0,0.0,53.0,0.625,0.0,1.0,0.0,0.5077546748352275,0.49224532516477254
582,3,0.0,0.0,1.0,0.0,7.0,3.0,84.0,1.0,3.0,0.0,0.72,1.0,62.0,2.0,3.0,9.0,1.0,2.125,0.0,1.0,2.0,53.0,0.2,0.0,1.0,0.0,0.8302203507982016,0.16977964920179842
582,4,0.0,0.0,1.0,0.0,7.0,3.0,84.0,1.0,3.0,0.0,0.72,1.0,62.0,2.0,3.0,9.0,1.0,2.125,0.0,1.0,0.0,53.0,0.4,0.0,1.0,3.0,0.7111892972163869,0.28881070278361304
582,5,0.0,0.0,1.0,0.0,7.0,3.0,84.0,1.0,3.0,0.0,0.72,1.0,62.0,2.0,3.0,9.0,1.0,2.125,0.0,1.0,0.0,53.0,0.3,0.0,2.0,0.0,0.8518911164320345,0.1481088835679655
582,6,0.0,0.0,1.0,0.0,7.0,3.0,84.0,1.0,3.0,0.0,0.72,1.0,62.0,3.0,3.0,0.0,1.0,2.125,0.0,1.0,0.0,53.0,0.625,0.0,1.0,0.0,0.5747134235756235,0.4252865764243765
582,7,0.0,0.0,1.0,0.0,7.0,3.0,84.0,1.0,3.0,0.0,0.72,1.0,62.0,2.0,3.0,2.0,1.0,2.125,0.0,1.0,0.0,53.0,0.625,0.0,1.0,0.0,0.5259045216174947,0.4740954783825054
582,8,0.0,0.0,1.0,0.0,7.0,3.0,84.0,1.0,3.0,0.0,0.72,1.0,62.0,2.0,3.0,9.0,1.0,2.125,0.0,1.0,0.0,162.0,0.5,0.0,1.0,0.0,0.7534472624674231,0.24655273753257692
582,9,0.0,0.0,1.0,0.0,11.0,3.0,84.0,1.0,3.0,0.0,0.72,1.0,62.0,2.0,3.0,9.0,1.0,2.125,0.0,1.0,0.0,53.0,0.4,0.0,1.0,0.0,0.8006931043000208,0.1993068956999792
583,0,1.0,0.0,1.0,0.0,6.0,3.0,71.0,1.0,4.0,1.0,0.52,1.0,71.0,1.0,4.0,6.0,3.0,6.0,4.0,11.0,0.0,62.0,0.3,0.0,6.0,4.0,0.5099264919888673,0.49007350801113275
583,1,1.0,0.0,1.0,0.0,6.0,3.0,71.0,1.0,4.0,1.0,0.52,1.0,71.0,9.0,4.0,6.0,3.0,6.0,4.0,1.0,0.0,958.0,0.3,0.0,6.0,0.0,0.5082677225253418,0.49173227747465825
583,2,1.0,0.0,1.0,0.0,6.0,3.0,71.0,1.0,4.0,1.0,0.52,1.0,71.0,2.0,4.0,6.0,3.0,6.0,4.0,1.0,0.0,62.0,0.3,0.0,6.0,3.0,0.5189797480037446,0.4810202519962555
583,3,1.0,0.0,1.0,0.0,6.0,3.0,71.0,1.0,4.0,1.0,0.52,1.0,71.0,7.0,4.0,6.0,3.0,6.0,4.0,1.0,0.0,62.0,0.3,0.0,6.0,8.0,0.5930739670492351,0.40692603295076485
583,4,1.0,0.0,1.0,0.0,6.0,3.0,71.0,1.0,4.0,35.0,0.52,1.0,71.0,1.0,4.0,6.0,3.0,6.0,4.0,1.0,0.0,1174.0,0.3,0.0,6.0,0.0,0.5082949028194605,0.4917050971805394
583,5,1.0,0.0,1.0,0.0,6.0,3.0,71.0,1.0,4.0,44.0,0.52,1.0,71.0,1.0,4.0,6.0,3.0,6.0,4.0,1.0,0.0,62.0,0.3,0.0,6.0,2.0,0.5029560420629424,0.49704395793705763
583,6,1.0,0.0,1.0,0.0,6.0,3.0,71.0,1.0,4.0,1.0,0.52,1.0,71.0,1.0,4.0,6.0,3.0,6.0,4.0,1.0,0.0,269.0,0.3,0.0,6.0,7.0,0.5490556410953955,0.4509443589046045
583,7,1.0,0.0,1.0,0.0,6.0,3.0,71.0,1.0,4.0,6.0,0.52,1.0,71.0,7.0,4.0,6.0,3.0,6.0,4.0,1.0,0.0,62.0,0.3,0.0,6.0,0.0,0.5489551723464483,0.4510448276535517
583,8,1.0,0.0,1.0,0.0,6.0,3.0,71.0,1.0,4.0,13.0,0.52,1.0,71.0,1.0,4.0,6.0,3.0,6.0,4.0,1.0,0.0,1329.0,0.3,0.0,6.0,0.0,0.5082949028194605,0.4917050971805394
583,9,1.0,0.0,1.0,0.0,6.0,3.0,71.0,1.0,4.0,1.0,0.52,1.0,71.0,1.0,4.0,6.0,3.0,6.0,4.0,1.0,0.0,62.0,0.3,0.0,2.0,7.0,0.5343198336015309,0.46568016639846904
584,0,0.0,0.0,2.0,0.0,5.0,1.0,49.0,5.0,0.0,2.0,0.48,1.0,30.0,2.0,3.0,9.0,1.0,4.6,3.0,2.0,0.0,51.0,0.375,0.0,3.0,3.0,0.5798827045634294,0.4201172954365706
584,1,0.0,0.0,2.0,0.0,5.0,3.0,49.0,14.0,0.0,2.0,0.48,1.0,30.0,2.0,3.0,9.0,1.0,4.6,3.0,2.0,0.0,51.0,0.375,0.0,1.0,3.0,0.504236680056409,0.495763319943591
584,2,0.0,0.0,2.0,0.0,5.0,20.0,49.0,1.0,0.0,2.0,0.48,1.0,30.0,2.0,3.0,9.0,1.0,38.1,3.0,2.0,0.0,51.0,0.375,0.0,3.0,3.0,0.505433836492302,0.494566163507698
584,3,0.0,0.0,2.0,0.0,5.0,3.0,49.0,1.0,0.0,2.0,0.48,1.0,30.0,2.0,3.0,9.0,1.0,10.1,3.0,2.0,0.0,51.0,0.3,0.0,3.0,3.0,0.6734144621659282,0.32658553783407185
584,4,0.0,0.0,2.0,0.0,5.0,3.0,49.0,1.0,0.0,7.0,0.48,1.0,30.0,2.0,3.0,9.0,1.0,4.6,3.0,2.0,0.0,51.0,0.375,0.0,3.0,3.0,0.5647072719169466,0.4352927280830534
584,5,0.0,0.0,2.0,0.0,5.0,3.0,49.0,1.0,0.0,2.0,0.48,1.0,30.0,2.0,3.0,9.0,1.0,2.9,3.0,2.0,0.0,51.0,0.375,0.0,3.0,3.0,0.5283214036107688,0.4716785963892311
584,6,0.0,0.0,2.0,0.0,18.0,3.0,49.0,1.0,0.0,2.0,0.48,1.0,30.0,2.0,3.0,9.0,1.0,4.6,3.0,2.0,0.0,51.0,0.375,0.0,3.0,3.0,0.5873798614384067,0.4126201385615933
584,7,26.0,0.0,6.0,0.0,5.0,3.0,49.0,1.0,0.0,2.0,0.48,1.0,30.0,2.0,3.0,9.0,1.0,4.6,3.0,2.0,0.0,51.0,0.375,0.0,3.0,3.0,0.5468600466450542,0.45313995335494583
584,8,0.0,0.0,2.0,0.0,5.0,3.0,49.0,1.0,0.0,6.0,0.48,1.0,30.0,2.0,3.0,9.0,1.0,4.6,3.0,2.0,0.0,51.0,0.375,0.0,3.0,3.0,0.5676721612182454,0.4323278387817546
584,9,0.0,0.0,2.0,0.0,5.0,18.0,49.0,1.0,0.0,6.0,0.48,1.0,30.0,2.0,3.0,9.0,1.0,4.6,3.0,2.0,0.0,51.0,0.375,0.0,3.0,3.0,0.6178428403001842,0.3821571596998158
588,0,0.0,0.0,1.0,0.0,6.0,4.0,80.0,1.0,2.0,5.0,10.6,1.0,0.0,3.0,0.0,5.0,1.0,10.0,4.0,3.0,0.0,5.0,0.2,0.0,2.0,1.0,0.550722323627088,0.44927767637291205
588,1,0.0,0.0,1.0,0.0,22.0,4.0,80.0,1.0,2.0,1.0,0.83,1.0,0.0,3.0,0.0,5.0,1.0,10.0,4.0,3.0,2.0,5.0,0.2,0.0,2.0,1.0,0.5382879580979407,0.4617120419020593
588,2,0.0,0.0,1.0,0.0,6.0,4.0,80.0,1.0,2.0,1.0,0.83,1.0,0.0,3.0,0.0,5.0,1.0,10.0,22.0,3.0,0.0,5.0,0.7,0.0,2.0,1.0,0.6339583611212425,0.36604163887875757
588,3,0.0,0.0,1.0,0.0,17.0,4.0,80.0,1.0,2.0,1.0,0.83,1.0,0.0,3.0,0.0,5.0,1.0,10.0,4.0,3.0,0.0,5.0,0.2,0.0,2.0,1.0,0.5106063747835112,0.4893936252164887
588,4,0.0,0.0,1.0,0.0,6.0,4.0,80.0,1.0,2.0,1.0,0.83,1.0,0.0,3.0,0.0,5.0,1.0,10.0,4.0,3.0,0.0,914.0,0.2,0.0,2.0,1.0,0.5808865562367309,0.4191134437632691
588,5,0.0,0.0,8.0,0.0,6.0,4.0,80.0,1.0,2.0,1.0,0.83,1.0,0.0,3.0,0.0,5.0,1.0,10.0,4.0,3.0,0.0,803.0,0.2,0.0,2.0,1.0,0.659784888131381,0.34021511186861897
588,6,0.0,0.0,1.0,0.0,6.0,4.0,80.0,1.0,0.0,1.0,0.83,1.0,0.0,3.0,0.0,5.0,2.0,10.0,4.0,3.0,0.0,5.0,0.2,0.0,2.0,1.0,0.6517146225718227,0.3482853774281773
588,7,0.0,27.0,1.0,0.0,6.0,4.0,80.0,1.0,2.0,1.0,0.83,1.0,0.0,3.0,0.0,5.0,1.0,10.0,4.0,3.0,0.0,5.0,0.2,0.0,2.0,6.0,0.5522357383781862,0.4477642616218139
588,8,0.0,0.0,1.0,0.0,6.0,4.0,80.0,1.0,2.0,1.0,0.83,1.0,0.0,3.0,0.0,5.0,1.0,10.0,4.0,3.0,0.0,1966.0,0.2,0.0,5.0,1.0,0.574964893723739,0.4250351062762609
588,9,0.0,0.0,1.0,0.0,6.0,4.0,80.0,1.0,2.0,1.0,0.83,1.0,22.0,3.0,0.0,5.0,1.0,10.0,4.0,3.0,0.0,5.0,0.9,0.0,2.0,1.0,0.7002859453843712,0.29971405461562883
589,0,0.0,0.0,2.0,0.0,4.0,3.0,47.0,1.0,0.0,1.0,0.42,1.0,50.0,2.0,0.0,13.0,1.0,2.8,1.0,2.0,0.0,269.0,0.25,0.0,5.0,7.0,0.7694015233380306,0.2305984766619694
589,1,0.0,0.0,2.0,0.0,4.0,3.0,47.0,1.0,0.0,1.0,0.42,1.0,50.0,2.0,0.0,13.0,1.0,2.8,1.0,2.0,0.0,1275.0,0.25,0.0,5.0,3.0,0.7287438949077651,0.27125610509223486
589,2,0.0,0.0,2.0,0.0,4.0,5.0,47.0,1.0,0.0,1.0,0.42,1.0,50.0,2.0,0.0,3.0,1.0,2.8,1.0,2.0,0.0,64.0,0.25,0.0,5.0,3.0,0.8290426739849622,0.17095732601503777
589,3,0.0,0.0,2.0,0.0,4.0,3.0,47.0,1.0,0.0,1.0,0.42,1.0,50.0,2.0,0.0,13.0,1.0,2.8,1.0,2.0,0.0,1528.0,0.25,0.0,5.0,3.0,0.7287438949077651,0.27125610509223486
589,4,0.0,0.0,2.0,0.0,5.0,3.0,47.0,1.0,0.0,1.0,0.42,1.0,50.0,2.0,0.0,13.0,1.0,2.8,1.0,2.0,0.0,64.0,0.5,0.0,5.0,3.0,0.5536151391621253,0.44638486083787465
589,5,0.0,0.0,2.0,0.0,4.0,12.0,47.0,1.0,0.0,1.0,0.42,1.0,50.0,2.0,0.0,13.0,0.0,2.8,1.0,2.0,0.0,64.0,0.25,0.0,5.0,3.0,0.5352225335498894,0.46477746645011064
589,6,0.0,0.0,2.0,0.0,22.0,3.0,47.0,1.0,0.0,1.0,0.42,1.0,50.0,2.0,0.0,13.0,1.0,2.8,1.0,2.0,2.0,64.0,0.25,0.0,5.0,3.0,0.5997785648139047,0.40022143518609526
589,7,7.0,0.0,2.0,0.0,4.0,3.0,47.0,1.0,0.0,1.0,0.42,1.0,50.0,2.0,0.0,13.0,1.0,2.8,1.0,8.0,0.0,64.0,0.25,0.0,5.0,3.0,0.5503574184724871,0.44964258152751296
589,8,30.0,0.0,2.0,0.0,7.0,3.0,47.0,1.0,0.0,1.0,0.42,1.0,50.0,2.0,0.0,13.0,1.0,2.8,1.0,2.0,0.0,64.0,0.25,0.0,5.0,3.0,0.660647069727709,0.33935293027229096
589,9,7.0,0.0,2.0,0.0,4.0,3.0,47.0,1.0,0.0,1.0,0.42,1.0,50.0,2.0,0.0,13.0,1.0,31.9,1.0,2.0,0.0,64.0,0.25,0.0,5.0,3.0,0.5337829340686966,0.46621706593130346
590,0,0.0,0.0,1.0,0.0,7.0,3.0,107.0,1.0,2.0,6.0,1.57,1.0,0.0,7.0,0.0,10.0,1.0,2.5,1.0,2.0,0.0,49.0,0.461538461538462,0.0,4.0,2.0,0.6158038136734685,0.3841961863265315
590,1,0.0,0.0,1.0,0.0,7.0,3.0,107.0,1.0,2.0,6.0,1.57,1.0,0.0,3.0,0.0,10.0,1.0,2.5,1.0,2.0,0.0,49.0,0.461538461538462,0.0,4.0,2.0,0.5876395071410554,0.41236049285894466
590,2,0.0,0.0,1.0,0.0,7.0,3.0,107.0,1.0,2.0,0.0,1.57,1.0,0.0,3.0,0.0,10.0,1.0,2.5,1.0,2.0,2.0,49.0,0.2,0.0,4.0,2.0,0.5352911601814905,0.4647088398185096
590,3,0.0,0.0,1.0,0.0,15.0,3.0,107.0,1.0,2.0,0.0,1.57,1.0,48.0,3.0,0.0,10.0,1.0,2.5,1.0,2.0,0.0,49.0,0.461538461538462,0.0,4.0,2.0,0.5416453889945272,0.45835461100547276
590,4,0.0,0.0,4.0,0.0,7.0,3.0,107.0,1.0,2.0,0.0,1.57,1.0,0.0,3.0,0.0,10.0,1.0,2.5,1.0,2.0,0.0,1981.0,0.461538461538462,0.0,4.0,2.0,0.5364209290994724,0.46357907090052763
590,5,0.0,0.0,1.0,0.0,7.0,3.0,107.0,1.0,2.0,0.0,1.57,1.0,0.0,3.0,0.0,10.0,1.0,2.5,1.0,7.0,0.0,49.0,0.5,0.0,4.0,2.0,0.5173958170929109,0.482604182907089
590,6,0.0,0.0,1.0,0.0,7.0,3.0,107.0,1.0,2.0,27.0,1.57,1.0,0.0,3.0,0.0,10.0,1.0,2.5,1.0,2.0,0.0,49.0,0.461538461538462,0.0,4.0,2.0,0.6233075876160379,0.37669241238396206
590,7,0.0,0.0,1.0,0.0,7.0,3.0,107.0,1.0,2.0,39.0,1.57,1.0,0.0,3.0,0.0,10.0,1.0,2.5,1.0,2.0,0.0,49.0,0.461538461538462,0.0,4.0,2.0,0.6233075876160379,0.37669241238396206
590,8,0.0,0.0,1.0,0.0,7.0,3.0,107.0,1.0,2.0,0.0,1.57,1.0,0.0,3.0,162.0,10.0,1.0,2.5,1.0,2.0,0.0,506.0,0.461538461538462,0.0,4.0,2.0,0.5339093362014433,0.4660906637985567
590,9,0.0,0.0,1.0,0.0,7.0,3.0,107.0,1.0,2.0,7.0,1.57,1.0,0.0,3.0,0.0,10.0,1.0,2.5,1.0,2.0,0.0,49.0,0.461538461538462,0.0,4.0,2.0,0.584711376195557,0.415288623804443
610,0,10.0,9.0,1.0,2.0,8.0,2.0,111.0,1.0,6.0,28.0,1.09,0.0,18.0,5.0,1.0,3.0,1.0,8.31481481481481,0.0,7.0,2.0,242.0,0.375,3.0,3.0,8.0,0.5282422301431641,0.47175776985683593
610,1,10.0,1.0,1.0,2.0,8.0,5.0,610.0,1.0,6.0,12.0,6.8,0.0,94.0,1.0,1.0,3.0,1.0,8.31481481481481,0.0,0.0,0.0,1306.0,0.375,0.0,1.0,8.0,0.6583209189748633,0.34167908102513667
