test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,AvgCyclomaticModified,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,CountDeclMethodPublic,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,MaxNesting_Min,OWN_LINE,OWN_COMMIT,MAJOR_LINE,proba0,proba1
243,2,1.0,1.0,2.0,1.0,0.0,1.0,2.0,6.0,3.0,10.0,36.0,0.16,1.0,87.0,2.0,1.0,0.0,2.0,3.24390243902439,7.0,0.0,0.0,0.419354838709677,0.5,2.0,0.5823867066512667,0.41761329334873326
243,3,1.0,1.0,1.0,1.0,0.0,1.0,2.0,5.0,3.0,10.0,36.0,0.16,1.0,87.0,2.0,1.0,43.0,2.0,3.24390243902439,0.0,0.0,1.0,1.0,0.5,2.0,0.5050232427569223,0.4949767572430777
243,4,1.0,1.0,1.0,1.0,0.0,1.0,2.0,6.0,3.0,10.0,36.0,0.16,1.0,87.0,2.0,1.0,6.0,2.0,3.24390243902439,0.0,0.0,0.0,0.419354838709677,0.7,2.0,0.600518025713429,0.39948197428657095
243,5,1.0,1.0,1.0,1.0,0.0,1.0,2.0,6.0,18.0,10.0,36.0,0.16,1.0,87.0,7.0,1.0,43.0,2.0,31.1,0.0,0.0,0.0,0.419354838709677,0.5,2.0,0.5406489202362335,0.45935107976376655
243,6,1.0,1.0,1.0,1.0,0.0,1.0,2.0,6.0,3.0,10.0,36.0,0.16,1.0,87.0,7.0,1.0,43.0,2.0,3.24390243902439,0.0,39.0,0.0,0.419354838709677,0.9,2.0,0.6019534011277985,0.3980465988722015
243,7,1.0,1.0,1.0,1.0,0.0,1.0,2.0,6.0,3.0,5.0,36.0,0.16,1.0,87.0,2.0,1.0,43.0,2.0,19.9,0.0,0.0,0.0,0.419354838709677,0.5,0.0,0.5383817652660193,0.46161823473398067
243,8,1.0,1.0,1.0,1.0,0.0,1.0,2.0,6.0,3.0,10.0,694.0,0.16,1.0,87.0,2.0,1.0,43.0,2.0,20.5,0.0,28.0,0.0,0.419354838709677,0.5,2.0,0.6335644551695523,0.36643554483044766
243,9,1.0,1.0,1.0,40.0,0.0,1.0,2.0,6.0,3.0,10.0,36.0,0.16,1.0,87.0,4.0,1.0,43.0,2.0,3.24390243902439,0.0,30.0,0.0,0.419354838709677,0.5,2.0,0.5133463490695376,0.4866536509304624
243,10,1.0,1.0,1.0,1.0,0.0,1.0,2.0,6.0,3.0,10.0,36.0,0.16,1.0,87.0,0.0,1.0,43.0,2.0,3.5,0.0,12.0,0.0,0.419354838709677,0.5,2.0,0.5307650471812662,0.4692349528187338
243,11,1.0,1.0,1.0,1.0,0.0,1.0,2.0,6.0,3.0,10.0,36.0,0.16,1.0,87.0,2.0,28.0,43.0,2.0,22.8,0.0,0.0,0.0,0.419354838709677,0.5,2.0,0.5424695982316763,0.4575304017683237
243,12,1.0,1.0,1.0,1.0,0.0,1.0,2.0,6.0,3.0,10.0,36.0,0.16,1.0,48.0,1.0,1.0,43.0,2.0,52.2,0.0,0.0,0.0,0.419354838709677,0.5,2.0,0.589990195711293,0.410009804288707
243,13,1.0,1.0,1.0,1.0,0.0,1.0,2.0,6.0,3.0,10.0,36.0,0.16,1.0,87.0,2.0,1.0,7.0,2.0,3.24390243902439,0.0,0.0,0.0,0.419354838709677,0.5,2.0,0.536232423128919,0.46376757687108106
243,14,1.0,1.0,1.0,1.0,0.0,1.0,2.0,6.0,3.0,10.0,36.0,0.16,1.0,87.0,7.0,1.0,43.0,2.0,3.24390243902439,0.0,38.0,0.0,0.419354838709677,0.5,2.0,0.5328154227830391,0.467184577216961
243,15,1.0,1.0,1.0,1.0,0.0,1.0,2.0,6.0,3.0,10.0,187.0,6.66,1.0,87.0,2.0,1.0,7.0,2.0,3.24390243902439,0.0,0.0,0.0,0.419354838709677,0.5,2.0,0.6297677768045873,0.3702322231954127
243,16,1.0,1.0,1.0,1.0,0.0,1.0,2.0,6.0,3.0,10.0,36.0,0.16,1.0,63.0,2.0,1.0,43.0,2.0,3.24390243902439,0.0,1.0,0.0,0.419354838709677,1.1,2.0,0.557571901994772,0.4424280980052279
243,17,1.0,1.0,1.0,1.0,0.0,1.0,2.0,6.0,3.0,10.0,36.0,0.16,1.0,87.0,2.0,10.0,43.0,2.0,3.24390243902439,0.0,37.0,0.0,0.419354838709677,0.5,2.0,0.5305677881297934,0.46943221187020656
243,18,1.0,1.0,1.0,1.0,0.0,1.0,2.0,6.0,3.0,10.0,36.0,0.16,1.0,87.0,2.0,1.0,43.0,2.0,41.9,0.0,0.0,0.0,0.9,0.5,2.0,0.5231233309191956,0.47687666908080434
243,19,25.0,1.0,1.0,1.0,0.0,1.0,2.0,6.0,3.0,10.0,36.0,8.14,1.0,87.0,2.0,1.0,43.0,2.0,3.24390243902439,0.0,0.0,0.0,0.419354838709677,1.0,2.0,0.5099512184363514,0.4900487815636486
243,20,1.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,3.0,10.0,36.0,0.16,1.0,87.0,2.0,1.0,43.0,2.0,12.1,0.0,0.0,0.0,0.419354838709677,0.5,2.0,0.5230683010571165,0.47693169894288345
243,21,1.0,1.0,1.0,41.0,0.0,1.0,2.0,6.0,3.0,10.0,36.0,0.16,1.0,87.0,2.0,1.0,43.0,2.0,31.8,0.0,0.0,0.0,0.419354838709677,0.5,1.0,0.5973212835823587,0.40267871641764136
243,22,1.0,1.0,1.0,1.0,0.0,1.0,2.0,6.0,3.0,10.0,36.0,0.16,1.0,87.0,2.0,1.0,43.0,2.0,44.3,0.0,0.0,0.0,0.419354838709677,0.9,2.0,0.531929964563765,0.46807003543623504
243,23,1.0,1.0,1.0,1.0,0.0,1.0,2.0,6.0,20.0,10.0,36.0,0.16,1.0,87.0,2.0,1.0,43.0,2.0,49.0,0.0,0.0,0.0,0.419354838709677,0.5,2.0,0.5103572655426767,0.4896427344573233
243,24,1.0,1.0,1.0,14.0,0.0,1.0,2.0,6.0,3.0,10.0,36.0,0.16,1.0,87.0,2.0,19.0,43.0,2.0,3.24390243902439,0.0,31.0,0.0,0.419354838709677,0.5,2.0,0.5853378121870465,0.41466218781295355
243,25,1.0,1.0,1.0,1.0,0.0,1.0,2.0,6.0,3.0,3.0,36.0,0.16,1.0,87.0,2.0,1.0,43.0,2.0,39.8,0.0,0.0,0.0,0.419354838709677,0.5,2.0,0.6115643660565439,0.38843563394345615
243,26,1.0,1.0,1.0,1.0,0.0,1.0,2.0,6.0,3.0,10.0,36.0,0.16,1.0,40.0,2.0,1.0,43.0,8.0,3.24390243902439,0.0,14.0,0.0,0.419354838709677,0.5,2.0,0.5324969136074017,0.4675030863925983
243,27,1.0,1.0,1.0,1.0,0.0,1.0,2.0,6.0,3.0,10.0,36.0,0.16,1.0,87.0,2.0,1.0,12.0,1.0,3.24390243902439,0.0,40.0,0.0,0.419354838709677,0.5,2.0,0.5981436375167329,0.40185636248326706
243,28,1.0,1.0,1.0,1.0,0.0,1.0,2.0,6.0,3.0,10.0,36.0,3.02,1.0,87.0,2.0,1.0,43.0,2.0,18.5,0.0,23.0,0.0,0.419354838709677,0.5,2.0,0.6841887067895815,0.31581129321041845
243,29,1.0,1.0,1.0,1.0,0.0,1.0,2.0,6.0,3.0,10.0,36.0,6.07,1.0,66.0,2.0,1.0,43.0,2.0,3.24390243902439,0.0,0.0,0.0,0.9,0.5,2.0,0.5216456859225792,0.4783543140774208
243,30,1.0,1.0,1.0,1.0,0.0,1.0,2.0,6.0,3.0,10.0,36.0,0.16,1.0,87.0,2.0,34.0,43.0,2.0,3.24390243902439,0.0,13.0,0.0,0.419354838709677,0.5,2.0,0.5200073772823833,0.47999262271761667
243,31,1.0,1.0,1.0,20.0,0.0,1.0,2.0,6.0,3.0,10.0,36.0,0.16,1.0,87.0,2.0,1.0,43.0,2.0,3.24390243902439,43.0,0.0,0.0,0.419354838709677,0.9,2.0,0.5015302106075957,0.49846978939240427
243,32,1.0,1.0,1.0,1.0,0.0,1.0,2.0,6.0,3.0,10.0,36.0,0.16,1.0,87.0,2.0,1.0,24.0,2.0,3.24390243902439,0.0,0.0,0.0,0.419354838709677,1.1,2.0,0.5480892052157551,0.45191079478424495
243,33,1.0,1.0,1.0,1.0,0.0,1.0,2.0,6.0,3.0,10.0,36.0,0.16,1.0,2.0,6.0,1.0,43.0,2.0,3.24390243902439,0.0,0.0,0.0,0.419354838709677,0.2,2.0,0.5479643902689558,0.4520356097310442
243,34,1.0,1.0,1.0,70.0,0.0,1.0,2.0,6.0,3.0,10.0,36.0,0.16,1.0,87.0,2.0,1.0,43.0,2.0,28.8,0.0,0.0,0.0,0.419354838709677,0.5,2.0,0.58081218528537,0.4191878147146299
243,35,1.0,1.0,1.0,1.0,0.0,1.0,2.0,6.0,1.0,10.0,36.0,0.16,1.0,87.0,2.0,1.0,43.0,2.0,27.8,0.0,0.0,1.0,0.419354838709677,0.5,2.0,0.6157459746311448,0.3842540253688552
243,36,1.0,1.0,1.0,4.0,0.0,1.0,2.0,6.0,3.0,10.0,36.0,7.83,1.0,87.0,2.0,1.0,43.0,2.0,3.24390243902439,0.0,0.0,0.0,0.419354838709677,1.0,2.0,0.5181504486535444,0.4818495513464556
243,37,1.0,1.0,1.0,1.0,0.0,1.0,2.0,6.0,3.0,10.0,36.0,0.16,1.0,87.0,7.0,1.0,43.0,2.0,5.8,0.0,0.0,1.0,0.419354838709677,0.5,2.0,0.5283260372240188,0.4716739627759812
243,38,37.0,1.0,1.0,1.0,0.0,1.0,2.0,6.0,3.0,10.0,36.0,0.16,1.0,87.0,2.0,1.0,43.0,2.0,51.9,0.0,0.0,0.0,1.1,0.5,2.0,0.6840039240264013,0.3159960759735987
243,39,7.0,1.0,1.0,1.0,0.0,1.0,2.0,6.0,3.0,10.0,36.0,0.16,1.0,87.0,2.0,1.0,43.0,2.0,29.4,0.0,33.0,0.0,0.419354838709677,0.5,2.0,0.6320268188437801,0.36797318115621985
243,40,17.0,1.0,1.0,1.0,0.0,1.0,2.0,6.0,3.0,3.0,36.0,0.16,1.0,87.0,2.0,1.0,43.0,2.0,39.8,0.0,0.0,0.0,0.419354838709677,0.5,2.0,0.6080481837250223,0.39195181627497766
243,41,1.0,1.0,1.0,1.0,0.0,1.0,2.0,6.0,3.0,10.0,36.0,0.16,1.0,87.0,2.0,42.0,43.0,2.0,3.24390243902439,0.0,25.0,0.0,0.419354838709677,0.5,2.0,0.5278578905546616,0.47214210944533835
243,42,1.0,1.0,1.0,1.0,0.0,1.0,2.0,6.0,3.0,10.0,36.0,0.16,1.0,87.0,2.0,1.0,43.0,2.0,38.7,0.0,3.0,0.0,0.9,0.5,2.0,0.6326223428947332,0.3673776571052668
243,43,1.0,1.0,1.0,1.0,0.0,1.0,2.0,6.0,3.0,10.0,36.0,0.16,1.0,87.0,2.0,1.0,43.0,2.0,18.5,0.0,23.0,0.0,0.419354838709677,0.5,2.0,0.7045959078557181,0.29540409214428187
243,44,1.0,1.0,1.0,1.0,0.0,1.0,2.0,6.0,3.0,10.0,36.0,0.16,1.0,87.0,2.0,1.0,1.0,2.0,3.24390243902439,0.0,0.0,0.0,0.419354838709677,0.2,2.0,0.5894252040339047,0.4105747959660953
243,45,1.0,1.0,1.0,1.0,0.0,1.0,2.0,6.0,0.0,10.0,36.0,0.16,1.0,87.0,2.0,1.0,43.0,2.0,35.2,0.0,0.0,0.0,0.419354838709677,0.5,2.0,0.5802803953778828,0.41971960462211727
243,46,1.0,1.0,1.0,1.0,0.0,1.0,2.0,6.0,3.0,10.0,36.0,0.16,1.0,87.0,2.0,49.0,43.0,2.0,40.3,0.0,0.0,0.0,0.419354838709677,0.5,2.0,0.5424695982316763,0.4575304017683237
243,47,1.0,1.0,0.0,1.0,0.0,1.0,2.0,6.0,3.0,10.0,36.0,0.16,1.0,87.0,2.0,1.0,43.0,2.0,3.24390243902439,0.0,25.0,0.0,1.0,0.5,2.0,0.6820905908483181,0.3179094091516819
243,48,1.0,1.0,1.0,1.0,0.0,1.0,2.0,6.0,3.0,10.0,36.0,0.16,1.0,87.0,2.0,1.0,6.0,2.0,3.24390243902439,0.0,13.0,0.0,0.419354838709677,0.7,2.0,0.627251020086474,0.372748979913526
243,49,1.0,1.0,1.0,70.0,0.0,1.0,2.0,6.0,3.0,10.0,36.0,0.16,1.0,87.0,2.0,7.0,43.0,2.0,28.8,0.0,0.0,0.0,0.419354838709677,0.5,2.0,0.5778401633872868,0.42215983661271317
243,50,1.0,1.0,1.0,1.0,0.0,1.0,2.0,6.0,3.0,10.0,36.0,0.16,1.0,87.0,2.0,1.0,43.0,2.0,33.5,0.0,22.0,0.0,0.419354838709677,0.5,2.0,0.7045959078557181,0.29540409214428187
243,51,1.0,1.0,1.0,30.0,0.0,1.0,2.0,6.0,3.0,10.0,36.0,0.16,1.0,87.0,2.0,1.0,43.0,0.0,3.24390243902439,0.0,0.0,0.0,0.9,0.5,2.0,0.50423116329065,0.49576883670934996
243,52,1.0,1.0,1.0,1.0,0.0,1.0,2.0,6.0,3.0,10.0,36.0,0.16,1.0,87.0,2.0,1.0,4.0,2.0,3.24390243902439,0.0,0.0,0.0,0.419354838709677,0.5,2.0,0.6013820419585769,0.3986179580414231
243,53,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,3.0,10.0,36.0,0.16,1.0,87.0,2.0,1.0,43.0,2.0,35.0,0.0,8.0,0.0,0.419354838709677,0.5,2.0,0.6653488538249284,0.33465114617507163
243,54,1.0,1.0,1.0,1.0,0.0,1.0,2.0,6.0,3.0,10.0,36.0,0.16,1.0,87.0,1.0,37.0,2.0,2.0,3.24390243902439,0.0,0.0,0.0,0.419354838709677,0.5,2.0,0.7681171682989716,0.23188283170102847
243,55,1.0,1.0,1.0,1.0,0.0,1.0,2.0,6.0,3.0,10.0,36.0,3.39,1.0,87.0,2.0,1.0,43.0,2.0,3.24390243902439,35.0,0.0,0.0,0.419354838709677,0.4,2.0,0.5980698450649824,0.40193015493501755
243,56,26.0,1.0,1.0,1.0,0.0,1.0,2.0,6.0,3.0,10.0,36.0,0.16,1.0,87.0,2.0,1.0,43.0,2.0,27.3,26.0,0.0,0.0,0.419354838709677,0.5,2.0,0.5415425927657171,0.4584574072342829
243,57,1.0,1.0,1.0,27.0,0.0,1.0,2.0,6.0,3.0,10.0,36.0,0.16,1.0,22.0,2.0,28.0,43.0,2.0,3.24390243902439,0.0,0.0,0.0,0.419354838709677,0.5,2.0,0.5307679687393438,0.4692320312606561
243,58,1.0,1.0,1.0,1.0,0.0,1.0,2.0,6.0,3.0,10.0,36.0,0.16,1.0,87.0,2.0,1.0,43.0,2.0,3.24390243902439,18.0,15.0,0.0,1.0,0.5,2.0,0.6565998235972754,0.3434001764027245
243,59,1.0,1.0,1.0,52.0,0.0,1.0,2.0,6.0,3.0,10.0,36.0,0.16,1.0,87.0,2.0,1.0,43.0,2.0,44.3,0.0,0.0,0.0,0.419354838709677,0.9,2.0,0.710185286256418,0.28981471374358203
243,60,1.0,1.0,1.0,1.0,0.0,1.0,2.0,6.0,3.0,10.0,36.0,0.16,1.0,87.0,2.0,1.0,43.0,2.0,35.0,0.0,8.0,0.0,0.419354838709677,0.5,2.0,0.6542233135725248,0.3457766864274751
243,61,1.0,1.0,1.0,1.0,0.0,1.0,2.0,6.0,3.0,10.0,36.0,0.16,1.0,87.0,2.0,1.0,6.0,2.0,3.24390243902439,0.0,0.0,0.0,0.419354838709677,0.5,2.0,0.5617107157952806,0.43828928420471935
243,62,1.0,1.0,1.0,1.0,0.0,1.0,2.0,6.0,23.0,10.0,36.0,0.16,1.0,87.0,2.0,1.0,43.0,2.0,35.5,0.0,0.0,0.0,0.419354838709677,0.5,2.0,0.5103572655426767,0.4896427344573233
243,63,1.0,1.0,1.0,1.0,0.0,1.0,2.0,6.0,3.0,10.0,36.0,0.16,1.0,87.0,0.0,11.0,43.0,2.0,3.24390243902439,0.0,18.0,0.0,0.419354838709677,0.5,2.0,0.5488511838360292,0.45114881616397084
243,64,1.0,1.0,1.0,1.0,0.0,6.0,2.0,6.0,3.0,10.0,36.0,0.16,1.0,87.0,2.0,1.0,43.0,2.0,51.1,0.0,0.0,0.0,0.419354838709677,1.1,2.0,0.5129540182171386,0.48704598178286135
243,65,1.0,1.0,1.0,1.0,0.0,1.0,2.0,6.0,3.0,10.0,377.0,0.16,1.0,87.0,2.0,1.0,43.0,2.0,47.6,0.0,0.0,0.0,1.0,0.5,2.0,0.5880700645217922,0.4119299354782078
243,66,1.0,1.0,1.0,1.0,0.0,1.0,2.0,6.0,3.0,10.0,36.0,0.16,1.0,45.0,2.0,1.0,43.0,2.0,3.24390243902439,0.0,34.0,0.0,0.419354838709677,0.5,2.0,0.5238776966006554,0.4761223033993446
243,67,1.0,1.0,1.0,1.0,0.0,1.0,2.0,6.0,3.0,10.0,36.0,0.16,6.0,71.0,2.0,1.0,43.0,2.0,48.0,0.0,0.0,0.0,0.419354838709677,0.5,2.0,0.6446908281888457,0.35530917181115435
243,68,1.0,1.0,1.0,1.0,0.0,1.0,2.0,6.0,3.0,10.0,36.0,0.16,1.0,16.0,2.0,1.0,43.0,2.0,28.3,0.0,0.0,0.0,0.419354838709677,0.5,2.0,0.6137574286856321,0.3862425713143679
243,69,1.0,1.0,1.0,1.0,0.0,1.0,2.0,6.0,3.0,10.0,36.0,0.16,1.0,87.0,2.0,1.0,43.0,2.0,3.24390243902439,0.0,0.0,0.0,1.0,0.9,1.0,0.6222426280081883,0.3777573719918117
243,70,1.0,1.0,1.0,41.0,0.0,1.0,2.0,6.0,3.0,10.0,36.0,0.16,1.0,87.0,2.0,1.0,43.0,2.0,31.8,0.0,0.0,0.0,0.419354838709677,0.5,2.0,0.58081218528537,0.4191878147146299
243,71,1.0,1.0,1.0,1.0,0.0,1.0,2.0,6.0,3.0,10.0,36.0,0.16,1.0,87.0,2.0,1.0,43.0,2.0,3.24390243902439,0.0,15.0,0.0,1.0,0.5,2.0,0.6700565357538897,0.3299434642461103
243,72,1.0,1.0,1.0,1.0,71.0,1.0,2.0,6.0,3.0,10.0,36.0,3.44,1.0,87.0,2.0,1.0,6.0,2.0,3.24390243902439,0.0,0.0,0.0,0.419354838709677,0.5,2.0,0.5370879361069021,0.46291206389309797
243,73,1.0,1.0,1.0,1.0,0.0,1.0,2.0,6.0,3.0,10.0,36.0,0.16,1.0,87.0,2.0,39.0,43.0,2.0,3.24390243902439,0.0,14.0,0.0,0.419354838709677,0.5,2.0,0.5200073772823833,0.47999262271761667
243,74,1.0,1.0,1.0,1.0,0.0,1.0,2.0,6.0,3.0,10.0,36.0,0.16,1.0,32.0,2.0,1.0,43.0,2.0,51.7,0.0,0.0,0.0,0.419354838709677,0.5,2.0,0.6315245903201986,0.3684754096798014
243,75,1.0,1.0,1.0,1.0,0.0,1.0,2.0,6.0,3.0,10.0,36.0,0.16,1.0,13.0,2.0,1.0,43.0,2.0,19.7,0.0,3.0,0.0,0.419354838709677,0.5,2.0,0.7456024470487783,0.2543975529512217
243,76,1.0,1.0,1.0,1.0,0.0,0.0,2.0,6.0,3.0,10.0,36.0,0.16,1.0,45.0,2.0,1.0,43.0,2.0,3.24390243902439,0.0,34.0,0.0,0.419354838709677,0.5,2.0,0.6141346582580407,0.38586534174195924
243,77,1.0,1.0,1.0,1.0,0.0,1.0,2.0,6.0,3.0,10.0,36.0,0.16,1.0,87.0,2.0,1.0,43.0,2.0,17.3,0.0,13.0,0.0,0.419354838709677,0.5,0.0,0.6458435834694893,0.3541564165305106
243,78,1.0,1.0,1.0,1.0,0.0,1.0,2.0,6.0,3.0,10.0,36.0,6.66,1.0,87.0,2.0,1.0,7.0,2.0,3.24390243902439,0.0,0.0,0.0,0.419354838709677,0.5,2.0,0.6978568405532879,0.30214315944671205
243,79,1.0,1.0,4.0,1.0,0.0,1.0,2.0,6.0,3.0,10.0,36.0,0.16,1.0,87.0,2.0,1.0,43.0,2.0,31.6,40.0,0.0,0.0,0.419354838709677,0.5,2.0,0.5144163791527095,0.48558362084729045
243,80,1.0,1.0,1.0,1.0,0.0,1.0,2.0,6.0,0.0,10.0,36.0,0.16,1.0,87.0,2.0,1.0,43.0,4.0,35.2,0.0,0.0,0.0,0.419354838709677,0.5,2.0,0.5135155087694987,0.4864844912305013
243,81,1.0,1.0,1.0,1.0,0.0,1.0,2.0,6.0,3.0,10.0,36.0,0.16,1.0,87.0,2.0,38.0,43.0,2.0,46.6,0.0,0.0,0.0,0.419354838709677,0.5,2.0,0.5424695982316763,0.4575304017683237
243,82,1.0,1.0,1.0,45.0,0.0,1.0,2.0,6.0,3.0,10.0,36.0,0.16,1.0,87.0,4.0,1.0,43.0,2.0,3.24390243902439,0.0,21.0,0.0,0.419354838709677,0.5,2.0,0.5133463490695376,0.4866536509304624
243,83,1.0,1.0,1.0,1.0,0.0,1.0,2.0,6.0,3.0,10.0,36.0,0.16,1.0,87.0,2.0,1.0,43.0,2.0,3.24390243902439,0.0,40.0,0.0,0.419354838709677,0.2,2.0,0.5404840314116504,0.4595159685883497
243,84,1.0,1.0,1.0,1.0,0.0,1.0,2.0,6.0,3.0,10.0,36.0,0.16,1.0,87.0,2.0,1.0,7.0,2.0,42.6,0.0,0.0,0.0,0.419354838709677,0.5,2.0,0.797594263676323,0.202405736323677
243,85,1.0,1.0,1.0,1.0,0.0,1.0,2.0,6.0,22.0,10.0,36.0,0.16,1.0,87.0,2.0,1.0,43.0,2.0,3.24390243902439,0.0,0.0,0.0,1.1,1.1,2.0,0.509480783298593,0.490519216701407
243,86,1.0,1.0,1.0,1.0,0.0,1.0,2.0,6.0,3.0,10.0,36.0,0.16,1.0,40.0,2.0,1.0,43.0,2.0,3.24390243902439,0.0,14.0,0.0,0.419354838709677,0.5,2.0,0.5032913333935767,0.4967086666064234
243,87,1.0,1.0,1.0,1.0,0.0,1.0,2.0,6.0,3.0,10.0,36.0,0.16,1.0,87.0,2.0,52.0,43.0,2.0,49.9,0.0,0.0,0.0,0.419354838709677,0.5,2.0,0.5424695982316763,0.4575304017683237
243,88,1.0,1.0,1.0,1.0,0.0,1.0,2.0,6.0,3.0,10.0,36.0,0.16,1.0,87.0,2.0,1.0,43.0,2.0,3.24390243902439,0.0,25.0,0.0,1.0,0.5,2.0,0.6820905908483181,0.3179094091516819
243,89,1.0,1.0,1.0,1.0,0.0,1.0,2.0,6.0,3.0,10.0,36.0,5.3,1.0,87.0,2.0,1.0,43.0,2.0,32.4,0.0,36.0,0.0,0.419354838709677,0.5,2.0,0.6841887067895815,0.31581129321041845
243,90,1.0,1.0,1.0,1.0,0.0,1.0,2.0,6.0,3.0,10.0,36.0,0.16,1.0,87.0,2.0,1.0,33.0,2.0,48.8,0.0,0.0,0.0,0.419354838709677,0.5,2.0,0.5235153308179339,0.4764846691820661
243,91,1.0,1.0,1.0,1.0,0.0,1.0,2.0,6.0,3.0,10.0,36.0,0.16,0.0,87.0,2.0,1.0,43.0,2.0,18.5,0.0,0.0,0.0,0.419354838709677,0.4,2.0,0.5383385451958029,0.461661454804197
243,92,1.0,1.0,1.0,1.0,0.0,1.0,2.0,6.0,3.0,10.0,36.0,0.16,1.0,87.0,2.0,1.0,43.0,2.0,24.7,14.0,0.0,0.0,0.419354838709677,0.5,2.0,0.5546606661429001,0.4453393338570999
243,93,1.0,1.0,1.0,1.0,0.0,1.0,2.0,3.0,3.0,10.0,36.0,0.16,1.0,87.0,2.0,22.0,43.0,2.0,3.24390243902439,0.0,28.0,0.0,0.419354838709677,0.5,2.0,0.5495567893609744,0.4504432106390256
243,94,1.0,1.0,1.0,1.0,0.0,1.0,2.0,6.0,3.0,10.0,36.0,0.16,1.0,87.0,2.0,1.0,43.0,2.0,32.4,0.0,36.0,0.0,0.419354838709677,0.5,2.0,0.7045959078557181,0.29540409214428187
243,95,1.0,0.0,1.0,1.0,0.0,1.0,2.0,6.0,3.0,10.0,36.0,0.16,1.0,87.0,2.0,1.0,3.0,2.0,3.24390243902439,0.0,0.0,0.0,0.419354838709677,0.5,2.0,0.641540608760693,0.35845939123930703
243,96,1.0,1.0,1.0,1.0,0.0,1.0,2.0,6.0,3.0,10.0,36.0,0.16,1.0,87.0,2.0,1.0,43.0,2.0,3.24390243902439,37.0,36.0,0.0,0.419354838709677,0.4,2.0,0.5387523813446897,0.46124761865531033
243,97,1.0,1.0,1.0,65.0,0.0,1.0,2.0,6.0,3.0,10.0,36.0,0.16,7.0,87.0,2.0,1.0,43.0,2.0,3.24390243902439,0.0,0.0,0.0,0.419354838709677,1.0,2.0,0.5740435434769021,0.4259564565230979
243,98,1.0,1.0,1.0,1.0,0.0,1.0,2.0,6.0,3.0,10.0,36.0,0.16,1.0,87.0,2.0,1.0,43.0,2.0,40.9,0.0,0.0,0.0,0.9,0.5,2.0,0.5231233309191956,0.47687666908080434
243,99,1.0,1.0,1.0,11.0,0.0,1.0,2.0,6.0,3.0,10.0,36.0,0.16,1.0,87.0,2.0,1.0,43.0,2.0,13.9,0.0,0.0,0.0,0.5,0.5,2.0,0.5799340126984251,0.4200659873015749
259,0,20.0,20.0,1.0,43.0,0.0,9.0,2.0,8.0,13.0,38.0,76.0,0.15,6.0,95.0,1.0,34.0,71.0,4.0,48.8,20.0,1.0,2.0,1.0,0.5,1.0,0.5339748028534131,0.46602519714658686
259,1,44.0,0.0,0.0,3.0,0.0,4.0,2.0,4.0,13.0,38.0,76.0,7.63,0.0,55.0,7.0,1.0,56.0,4.0,46.7,0.0,1.0,0.0,1.0,1.0,1.0,0.5038050501907987,0.4961949498092013
259,2,5.0,40.0,1.0,7.0,0.0,1.0,2.0,4.0,33.0,76.0,31.0,0.15,0.0,0.0,0.0,1.0,71.0,1.0,3.12765957446809,0.0,33.0,3.0,0.69479090242113,0.5,1.0,0.5640055543850142,0.43599444561498585
259,3,5.0,0.0,1.0,3.0,0.0,1.0,2.0,29.0,3.0,73.0,76.0,0.15,6.0,95.0,1.0,1.0,18.0,4.0,46.9,0.0,3.0,2.0,0.69479090242113,1.0,1.0,0.8127330447315306,0.18726695526846932
259,4,4.0,0.0,1.0,3.0,0.0,1.0,2.0,4.0,13.0,38.0,734.0,0.15,0.0,95.0,1.0,22.0,26.0,0.0,3.12765957446809,4.0,14.0,0.0,1.0,0.5,1.0,0.5224717875855158,0.4775282124144841
259,5,5.0,0.0,1.0,57.0,160.0,7.0,2.0,4.0,38.0,38.0,76.0,0.15,0.0,95.0,1.0,1.0,1.0,0.0,3.12765957446809,0.0,1.0,3.0,0.69479090242113,0.5,1.0,0.581932799555235,0.4180672004447649
259,6,31.0,31.0,1.0,23.0,114.0,3.0,2.0,4.0,3.0,38.0,76.0,0.15,0.0,95.0,8.0,1.0,71.0,4.0,51.3,31.0,3.0,0.0,1.1,0.5,1.0,0.6488613727552849,0.3511386272447151
259,7,5.0,0.0,3.0,3.0,0.0,11.0,14.0,4.0,1.0,38.0,76.0,0.15,6.0,95.0,0.0,1.0,71.0,1.0,3.12765957446809,19.0,1.0,2.0,1.0,0.5,1.0,0.5072328663589969,0.49276713364100316
259,8,5.0,0.0,1.0,58.0,0.0,1.0,2.0,4.0,14.0,38.0,76.0,8.09,0.0,95.0,1.0,18.0,7.0,3.0,49.5,31.0,1.0,0.0,1.0,0.5,1.0,0.6966597737877129,0.3033402262122871
259,9,5.0,0.0,1.0,15.0,0.0,13.0,2.0,4.0,13.0,87.0,76.0,1.81,0.0,95.0,1.0,1.0,0.0,0.0,11.1,0.0,1.0,1.0,0.5,0.5,1.0,0.6544552524546028,0.3455447475453972
