test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,AvgCyclomaticModified,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,CountDeclMethodPublic,AvgLineBlank,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Min,CountOutput_Min,MaxNesting_Min,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_COMMIT,MAJOR_LINE,proba0,proba1
348,38,0.0,0.0,4.0,1.0,21.0,2.0,1.0,122.0,1.0,0.0,18.0,46.0,0.0,1.0,0.0,17.0,2.0,1.0,0.0,0.0,0.714285714285714,0.0,4.0,3.0,3.0,0.51,0.49
348,39,0.0,0.0,1.0,1.0,37.0,2.0,1.0,122.0,1.0,0.0,18.0,134.0,0.0,1.0,0.0,17.0,3.0,1.0,15.0,0.0,0.714285714285714,0.0,4.0,3.0,3.0,0.51,0.49
348,40,0.0,0.0,1.0,1.0,25.0,2.0,1.0,122.0,1.0,0.0,18.0,46.0,0.0,1.0,0.0,17.0,3.0,1.0,0.0,1.0,0.714285714285714,0.0,4.0,3.0,3.0,0.52,0.48
348,41,0.0,0.0,1.0,1.0,2.0,2.0,1.0,122.0,1.0,0.0,18.0,46.0,0.0,6.0,0.0,64.0,3.0,1.0,0.0,0.0,0.714285714285714,0.0,4.0,3.0,1.0,0.52,0.48
348,42,0.0,0.0,1.0,1.0,2.0,2.0,1.0,122.0,1.0,0.0,5.0,46.0,0.0,1.0,0.0,17.0,3.0,1.0,0.0,0.0,0.714285714285714,0.0,4.0,3.0,3.0,0.53,0.47
348,43,0.0,0.0,1.0,1.0,62.0,2.0,9.0,122.0,1.0,0.0,18.0,46.0,0.0,1.0,0.0,63.0,3.0,1.0,0.0,0.0,0.714285714285714,0.0,4.0,3.0,3.0,0.51,0.49
348,44,0.0,0.0,1.0,1.0,2.0,1.0,1.0,122.0,1.0,0.0,18.0,46.0,0.0,1.0,0.0,17.0,3.0,1.0,0.0,0.0,0.714285714285714,1.0,4.0,3.0,3.0,0.51,0.49
348,45,0.0,0.0,1.0,1.0,7.0,2.0,1.0,122.0,1.0,0.0,18.0,46.0,0.0,1.0,0.0,17.0,3.0,1.0,0.0,3.0,0.714285714285714,0.0,4.0,3.0,3.0,0.51,0.49
348,46,0.0,0.0,1.0,1.0,62.0,2.0,9.0,122.0,1.0,0.0,18.0,46.0,0.0,1.0,0.0,17.0,3.0,1.0,0.0,0.0,0.714285714285714,0.0,4.0,3.0,3.0,0.51,0.49
348,47,0.0,0.0,1.0,1.0,64.0,2.0,1.0,122.0,1.0,0.0,18.0,46.0,0.0,1.0,0.0,17.0,3.0,1.0,0.0,2.0,0.714285714285714,0.0,4.0,3.0,2.0,0.51,0.49
361,0,0.0,0.0,1.0,13.0,22.0,5.0,17.0,264.0,48.0,0.0,77.0,146.0,1.0,1.0,3.0,31.0,2.0,0.0,26.0,2.0,0.666666666666667,5.0,4.0,3.0,8.0,0.53,0.47
361,1,5.0,0.0,1.0,1.0,1.0,9.0,3.0,264.0,6.0,18.0,24.0,27.0,1.0,2.0,1431.0,31.0,0.0,332.0,0.0,0.0,0.1,5.0,1.0,3.0,8.0,0.53,0.47
361,2,0.0,0.0,1.0,13.0,22.0,5.0,17.0,264.0,48.0,0.0,77.0,146.0,1.0,1.0,3.0,31.0,4.0,0.0,26.0,2.0,0.666666666666667,5.0,4.0,3.0,8.0,0.52,0.48
361,3,5.0,0.0,1.0,1.0,1.0,9.0,3.0,264.0,6.0,18.0,24.0,27.0,1.0,7.0,1431.0,31.0,0.0,332.0,0.0,0.0,0.1,5.0,1.0,3.0,8.0,0.52,0.48
361,4,5.0,114.0,4.0,1.0,1.0,5.0,3.0,1023.0,6.0,18.0,24.0,193.0,1.0,2.0,3.0,31.0,4.0,0.0,0.0,0.0,0.1,0.0,1.0,0.0,8.0,0.51,0.49
361,5,5.0,12.0,1.0,1.0,41.0,5.0,13.0,471.0,6.0,2.0,51.0,216.0,3.0,2.0,3.0,38.0,4.0,0.0,2.0,2.0,0.0,4.0,1.0,0.0,1.0,0.55,0.45
361,6,13.0,0.0,1.0,1.0,1.0,5.0,3.0,264.0,28.0,18.0,24.0,186.0,1.0,2.0,3.0,31.0,4.0,105.0,0.0,0.0,0.0,0.0,2.0,1.0,8.0,0.52,0.48
361,7,13.0,0.0,1.0,1.0,75.0,5.0,7.0,264.0,28.0,18.0,24.0,186.0,1.0,2.0,3.0,31.0,0.0,105.0,0.0,0.0,0.0,0.0,2.0,1.0,8.0,0.51,0.49
361,8,0.0,0.0,1.0,1.0,22.0,5.0,17.0,264.0,48.0,0.0,77.0,146.0,1.0,1.0,3.0,31.0,4.0,0.0,26.0,2.0,0.666666666666667,5.0,4.0,3.0,8.0,0.51,0.49
361,9,13.0,0.0,1.0,1.0,75.0,5.0,3.0,264.0,28.0,18.0,24.0,186.0,1.0,2.0,3.0,31.0,4.0,105.0,0.0,0.0,0.0,0.0,2.0,1.0,8.0,0.51,0.49
361,10,8.0,3.0,1.0,1.0,21.0,5.0,3.0,264.0,6.0,29.0,21.0,27.0,9.0,2.0,1258.0,76.0,4.0,0.0,18.0,4.0,0.1,3.0,1.0,3.0,8.0,0.52,0.48
361,11,5.0,0.0,1.0,31.0,27.0,13.0,13.0,264.0,58.0,33.0,24.0,95.0,1.0,2.0,63.0,15.0,0.0,0.0,0.0,2.0,0.666666666666667,4.0,1.0,3.0,8.0,0.51,0.49
361,12,5.0,0.0,3.0,1.0,68.0,5.0,3.0,264.0,6.0,18.0,24.0,61.0,1.0,0.0,319.0,31.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,0.51,0.49
361,13,5.0,21.0,1.0,42.0,64.0,3.0,3.0,264.0,6.0,18.0,24.0,195.0,18.0,2.0,3.0,31.0,1.0,227.0,13.0,0.0,0.1,5.0,1.0,3.0,8.0,0.51,0.49
361,14,11.0,0.0,1.0,21.0,20.0,17.0,17.0,912.0,24.0,18.0,3.0,27.0,1.0,7.0,564.0,92.0,4.0,0.0,0.0,4.0,0.0,4.0,1.0,3.0,6.0,0.53,0.47
361,15,19.0,0.0,1.0,1.0,77.0,5.0,6.0,933.0,63.0,18.0,16.0,158.0,8.0,2.0,1942.0,31.0,4.0,220.0,11.0,0.0,0.1,2.0,1.0,3.0,1.0,0.52,0.48
361,16,5.0,86.0,1.0,26.0,56.0,5.0,3.0,264.0,6.0,18.0,24.0,27.0,1.0,3.0,1975.0,12.0,3.0,0.0,25.0,2.0,0.666666666666667,0.0,1.0,3.0,8.0,0.52,0.48
361,17,19.0,0.0,1.0,1.0,77.0,5.0,6.0,933.0,6.0,18.0,16.0,158.0,8.0,2.0,1942.0,31.0,4.0,220.0,11.0,0.0,0.1,2.0,1.0,3.0,1.0,0.52,0.48
361,18,5.0,0.0,8.0,31.0,27.0,13.0,13.0,264.0,58.0,33.0,24.0,95.0,1.0,2.0,63.0,15.0,0.0,0.0,0.0,2.0,0.666666666666667,4.0,1.0,3.0,8.0,0.51,0.49
361,19,5.0,114.0,4.0,1.0,1.0,5.0,3.0,1023.0,6.0,18.0,24.0,193.0,1.0,2.0,3.0,31.0,4.0,54.0,0.0,0.0,0.1,0.0,1.0,0.0,8.0,0.51,0.49
361,20,5.0,12.0,1.0,1.0,41.0,5.0,13.0,471.0,6.0,2.0,51.0,216.0,3.0,2.0,3.0,31.0,4.0,0.0,2.0,2.0,0.0,4.0,1.0,0.0,1.0,0.55,0.45
361,21,0.0,0.0,1.0,13.0,22.0,5.0,17.0,264.0,48.0,0.0,77.0,146.0,1.0,1.0,3.0,31.0,2.0,230.0,26.0,2.0,0.666666666666667,5.0,4.0,3.0,8.0,0.54,0.46
361,22,11.0,0.0,1.0,21.0,20.0,17.0,17.0,912.0,6.0,18.0,3.0,27.0,1.0,7.0,3.0,92.0,4.0,0.0,0.0,0.0,0.0,4.0,1.0,3.0,6.0,0.52,0.48
361,23,5.0,0.0,1.0,16.0,1.0,5.0,3.0,1440.0,6.0,18.0,24.0,115.0,1.0,4.0,2566.0,11.0,7.0,192.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,0.54,0.46
361,24,5.0,21.0,1.0,42.0,64.0,3.0,3.0,264.0,6.0,18.0,32.0,195.0,18.0,2.0,3.0,31.0,1.0,227.0,13.0,0.0,0.1,5.0,1.0,3.0,8.0,0.51,0.49
361,25,5.0,14.0,1.0,1.0,14.0,0.0,3.0,264.0,6.0,18.0,48.0,114.0,2.0,5.0,3.0,71.0,4.0,0.0,0.0,3.0,0.1,2.0,1.0,2.0,8.0,0.51,0.49
361,26,5.0,114.0,4.0,1.0,1.0,5.0,3.0,1023.0,6.0,18.0,24.0,193.0,1.0,2.0,2810.0,31.0,7.0,54.0,0.0,0.0,0.1,0.0,1.0,0.0,8.0,0.51,0.49
361,27,5.0,0.0,2.0,42.0,1.0,20.0,20.0,264.0,6.0,7.0,24.0,8.0,1.0,2.0,2840.0,74.0,7.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,8.0,0.51,0.49
361,28,20.0,0.0,2.0,1.0,1.0,5.0,5.0,178.0,6.0,18.0,24.0,42.0,18.0,2.0,2770.0,31.0,4.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,5.0,0.52,0.48
361,29,0.0,20.0,1.0,1.0,55.0,5.0,14.0,264.0,6.0,18.0,24.0,61.0,15.0,2.0,3.0,10.0,2.0,331.0,0.0,0.0,0.1,0.0,1.0,3.0,2.0,0.52,0.48
361,30,5.0,21.0,1.0,42.0,64.0,5.0,3.0,264.0,6.0,18.0,24.0,195.0,18.0,2.0,3.0,31.0,1.0,227.0,13.0,0.0,0.1,5.0,1.0,3.0,8.0,0.51,0.49
361,31,5.0,14.0,1.0,1.0,14.0,0.0,3.0,264.0,6.0,18.0,48.0,114.0,2.0,5.0,3.0,71.0,4.0,0.0,0.0,3.0,0.1,2.0,1.0,3.0,8.0,0.51,0.49
361,32,19.0,24.0,5.0,1.0,61.0,5.0,22.0,393.0,7.0,18.0,52.0,195.0,1.0,3.0,795.0,33.0,1.0,132.0,9.0,0.0,0.1,0.0,1.0,3.0,8.0,0.51,0.49
361,33,5.0,0.0,1.0,1.0,1.0,5.0,3.0,264.0,28.0,18.0,24.0,186.0,1.0,2.0,3.0,31.0,4.0,105.0,0.0,0.0,0.0,0.0,2.0,1.0,8.0,0.52,0.48
361,34,5.0,0.0,8.0,19.0,18.0,23.0,23.0,323.0,6.0,20.0,24.0,27.0,1.0,6.0,1835.0,89.0,4.0,0.0,7.0,1.0,0.666666666666667,4.0,1.0,3.0,8.0,0.52,0.48
361,35,13.0,0.0,1.0,1.0,75.0,5.0,7.0,264.0,28.0,18.0,24.0,186.0,1.0,2.0,3.0,31.0,4.0,105.0,0.0,0.0,0.0,0.0,2.0,1.0,8.0,0.51,0.49
361,36,5.0,105.0,1.0,1.0,30.0,22.0,22.0,845.0,6.0,8.0,1.0,27.0,1.0,8.0,3.0,31.0,4.0,0.0,7.0,0.0,0.8,4.0,1.0,3.0,8.0,0.52,0.48
361,37,5.0,114.0,4.0,1.0,1.0,5.0,3.0,1023.0,6.0,18.0,24.0,193.0,1.0,2.0,2810.0,31.0,4.0,54.0,0.0,0.0,0.1,0.0,1.0,0.0,8.0,0.51,0.49
361,38,5.0,0.0,2.0,42.0,1.0,20.0,20.0,264.0,6.0,7.0,24.0,8.0,1.0,2.0,2840.0,31.0,7.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,8.0,0.51,0.49
361,39,5.0,0.0,1.0,1.0,25.0,5.0,24.0,264.0,6.0,18.0,24.0,192.0,0.0,2.0,1602.0,21.0,5.0,0.0,1.0,3.0,0.0,0.0,1.0,3.0,8.0,0.53,0.47
361,40,0.0,103.0,1.0,1.0,44.0,22.0,22.0,527.0,6.0,33.0,24.0,33.0,1.0,6.0,3.0,33.0,1.0,275.0,26.0,0.0,0.666666666666667,3.0,1.0,2.0,2.0,0.51,0.49
361,41,5.0,0.0,4.0,1.0,1.0,5.0,3.0,1023.0,6.0,18.0,24.0,193.0,1.0,2.0,3.0,31.0,4.0,0.0,0.0,0.0,0.1,0.0,1.0,0.0,8.0,0.53,0.47
361,42,5.0,114.0,4.0,1.0,1.0,5.0,3.0,1023.0,6.0,18.0,85.0,193.0,1.0,2.0,2810.0,31.0,7.0,54.0,19.0,0.0,0.1,0.0,1.0,0.0,1.0,0.51,0.49
361,43,12.0,0.0,1.0,7.0,60.0,5.0,11.0,264.0,6.0,18.0,24.0,2.0,1.0,2.0,2617.0,31.0,4.0,0.0,20.0,0.0,0.8,0.0,1.0,3.0,8.0,0.54,0.46
361,44,5.0,0.0,1.0,0.0,1.0,5.0,3.0,209.0,6.0,5.0,24.0,27.0,19.0,2.0,3.0,48.0,4.0,0.0,2.0,0.0,0.5,0.0,1.0,0.0,2.0,0.52,0.48
361,45,5.0,105.0,1.0,1.0,30.0,5.0,22.0,845.0,6.0,8.0,1.0,27.0,1.0,8.0,3.0,31.0,4.0,0.0,7.0,0.0,0.8,4.0,1.0,3.0,8.0,0.52,0.48
361,46,5.0,0.0,1.0,0.0,1.0,3.0,3.0,209.0,6.0,5.0,24.0,27.0,19.0,2.0,3.0,48.0,4.0,0.0,2.0,4.0,0.5,0.0,1.0,0.0,2.0,0.53,0.47
361,47,5.0,0.0,1.0,16.0,1.0,19.0,3.0,1440.0,6.0,18.0,24.0,115.0,1.0,4.0,2566.0,11.0,7.0,192.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,0.52,0.48
361,48,19.0,24.0,5.0,1.0,61.0,5.0,22.0,393.0,7.0,18.0,52.0,195.0,1.0,3.0,3.0,33.0,1.0,132.0,9.0,0.0,0.1,0.0,1.0,3.0,8.0,0.51,0.49
361,49,19.0,86.0,1.0,26.0,56.0,5.0,3.0,264.0,6.0,9.0,24.0,27.0,1.0,3.0,1975.0,12.0,3.0,0.0,25.0,2.0,0.666666666666667,0.0,1.0,3.0,8.0,0.52,0.48
361,50,5.0,0.0,1.0,1.0,1.0,5.0,3.0,264.0,31.0,18.0,24.0,54.0,1.0,8.0,3.0,31.0,4.0,325.0,0.0,0.0,0.1,0.0,1.0,1.0,8.0,0.51,0.49
361,51,11.0,0.0,1.0,21.0,20.0,17.0,17.0,912.0,6.0,18.0,24.0,27.0,1.0,7.0,3.0,92.0,4.0,0.0,0.0,0.0,0.0,4.0,1.0,3.0,6.0,0.53,0.47
361,52,5.0,0.0,1.0,16.0,1.0,5.0,3.0,1440.0,6.0,18.0,24.0,115.0,1.0,2.0,2566.0,11.0,7.0,192.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,0.55,0.45
361,53,19.0,86.0,1.0,26.0,56.0,5.0,3.0,264.0,6.0,18.0,24.0,27.0,1.0,3.0,1975.0,12.0,3.0,0.0,25.0,2.0,0.666666666666667,0.0,1.0,3.0,8.0,0.52,0.48
361,54,20.0,0.0,2.0,1.0,1.0,5.0,5.0,178.0,6.0,18.0,24.0,42.0,18.0,2.0,2770.0,103.0,4.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,5.0,0.52,0.48
361,55,5.0,0.0,1.0,1.0,1.0,17.0,3.0,264.0,6.0,18.0,24.0,27.0,1.0,2.0,3.0,31.0,4.0,0.0,23.0,0.0,0.1,0.0,1.0,2.0,8.0,0.52,0.48
361,56,5.0,105.0,1.0,1.0,30.0,22.0,22.0,845.0,6.0,8.0,1.0,27.0,22.0,8.0,3.0,31.0,4.0,0.0,7.0,0.0,0.8,4.0,1.0,3.0,8.0,0.51,0.49
361,57,13.0,9.0,1.0,1.0,75.0,5.0,7.0,264.0,28.0,18.0,24.0,186.0,1.0,2.0,3.0,31.0,0.0,105.0,0.0,0.0,0.0,0.0,2.0,1.0,8.0,0.52,0.48
1800,0,0.0,0.0,2.0,33.0,42.0,6.0,13.0,285.0,69.0,0.0,29.0,16.0,2.0,4.0,3.0,27.0,0.0,0.0,1.0,4.0,0.1,0.0,1.0,3.0,11.0,0.51,0.49
1800,1,7.0,0.0,2.0,42.0,0.0,20.0,20.0,285.0,7.0,7.0,29.0,8.0,2.0,4.0,2840.0,27.0,7.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,7.0,0.53,0.47
1800,2,7.0,0.0,8.0,19.0,18.0,23.0,23.0,323.0,7.0,20.0,29.0,16.0,2.0,6.0,1835.0,89.0,2.0,0.0,7.0,1.0,0.5,0.0,1.0,3.0,7.0,0.52,0.48
1800,3,7.0,0.0,2.0,39.0,32.0,19.0,19.0,285.0,7.0,17.0,29.0,16.0,2.0,4.0,52.0,27.0,2.0,0.0,8.0,0.0,0.9,3.0,1.0,3.0,6.0,0.54,0.46
1800,4,0.0,0.0,0.0,9.0,23.0,6.0,3.0,1078.0,7.0,8.0,77.0,16.0,16.0,4.0,354.0,27.0,2.0,0.0,0.0,0.0,1.1,0.0,1.0,3.0,7.0,0.52,0.48
1800,5,16.0,0.0,2.0,1.0,0.0,9.0,3.0,1092.0,7.0,5.0,29.0,16.0,2.0,4.0,3.0,12.0,1.0,0.0,0.0,2.0,0.5,1.0,1.0,2.0,7.0,0.52,0.48
1800,6,7.0,0.0,8.0,19.0,18.0,23.0,23.0,323.0,7.0,20.0,29.0,16.0,2.0,6.0,1835.0,27.0,2.0,0.0,7.0,0.0,0.5,0.0,1.0,3.0,7.0,0.51,0.49
1800,7,15.0,30.0,2.0,1.0,10.0,18.0,18.0,30.0,1.0,31.0,88.0,16.0,2.0,4.0,1368.0,39.0,2.0,261.0,0.0,3.0,0.5,5.0,1.0,3.0,7.0,0.52,0.48
1800,8,7.0,0.0,2.0,7.0,13.0,20.0,3.0,285.0,7.0,17.0,2.0,16.0,12.0,4.0,3.0,55.0,2.0,0.0,23.0,0.0,0.7,0.0,1.0,3.0,7.0,0.55,0.45
1800,9,7.0,0.0,2.0,31.0,27.0,13.0,13.0,285.0,58.0,33.0,29.0,16.0,2.0,4.0,63.0,15.0,2.0,0.0,0.0,2.0,0.5,0.0,1.0,3.0,7.0,0.52,0.48
1800,10,8.0,0.0,2.0,1.0,58.0,6.0,3.0,905.0,7.0,9.0,28.0,13.0,2.0,4.0,1582.0,27.0,2.0,177.0,0.0,2.0,0.5,2.0,1.0,3.0,10.0,0.51,0.49
1800,11,7.0,0.0,2.0,6.0,16.0,2.0,2.0,285.0,37.0,17.0,2.0,16.0,14.0,4.0,3.0,95.0,3.0,7.0,0.0,4.0,0.5,0.0,2.0,3.0,7.0,0.51,0.49
1800,12,8.0,0.0,2.0,1.0,58.0,6.0,3.0,905.0,7.0,17.0,29.0,13.0,2.0,4.0,1582.0,27.0,2.0,177.0,0.0,2.0,0.5,2.0,1.0,3.0,7.0,0.51,0.49
1800,13,12.0,0.0,2.0,7.0,60.0,6.0,11.0,285.0,7.0,17.0,29.0,2.0,2.0,4.0,2617.0,27.0,2.0,0.0,20.0,0.0,0.8,0.0,1.0,3.0,7.0,0.53,0.47
1800,14,12.0,0.0,0.0,21.0,0.0,6.0,20.0,285.0,28.0,17.0,29.0,16.0,7.0,4.0,3.0,27.0,2.0,0.0,0.0,3.0,0.1,0.0,1.0,3.0,7.0,0.51,0.49
1800,15,7.0,0.0,8.0,19.0,18.0,23.0,23.0,323.0,7.0,20.0,29.0,16.0,2.0,6.0,1835.0,89.0,2.0,0.0,7.0,1.0,0.5,4.0,1.0,3.0,7.0,0.54,0.46
1800,16,12.0,0.0,0.0,21.0,0.0,6.0,20.0,285.0,28.0,17.0,29.0,16.0,7.0,4.0,3.0,27.0,2.0,295.0,0.0,3.0,0.1,0.0,1.0,3.0,7.0,0.53,0.47
1800,17,12.0,0.0,0.0,21.0,0.0,6.0,20.0,285.0,28.0,17.0,29.0,16.0,2.0,4.0,3.0,27.0,2.0,0.0,0.0,3.0,0.1,0.0,1.0,3.0,7.0,0.51,0.49
1800,18,1.0,0.0,6.0,4.0,24.0,6.0,12.0,285.0,7.0,17.0,20.0,16.0,2.0,4.0,2258.0,76.0,2.0,148.0,0.0,0.0,0.8,5.0,1.0,3.0,7.0,0.52,0.48
1800,19,10.0,0.0,7.0,12.0,24.0,12.0,3.0,285.0,7.0,17.0,75.0,16.0,13.0,4.0,1067.0,0.0,7.0,0.0,13.0,0.0,1.1,0.0,1.0,3.0,7.0,0.56,0.44
1800,20,11.0,0.0,2.0,21.0,20.0,17.0,17.0,912.0,7.0,18.0,29.0,16.0,2.0,7.0,3.0,92.0,2.0,0.0,0.0,0.0,0.0,4.0,1.0,3.0,6.0,0.52,0.48
1800,21,13.0,0.0,1.0,1.0,49.0,6.0,3.0,285.0,7.0,17.0,29.0,16.0,22.0,8.0,1876.0,27.0,5.0,299.0,2.0,4.0,1.1,5.0,2.0,3.0,7.0,0.51,0.49
1800,22,0.0,0.0,0.0,9.0,23.0,6.0,3.0,1078.0,7.0,8.0,77.0,16.0,16.0,4.0,354.0,27.0,2.0,3.0,0.0,0.0,1.1,0.0,1.0,3.0,7.0,0.52,0.48
1800,23,7.0,0.0,2.0,1.0,1.0,6.0,3.0,145.0,7.0,1.0,29.0,16.0,0.0,4.0,3.0,64.0,2.0,0.0,0.0,0.0,0.4,0.0,1.0,0.0,1.0,0.51,0.49
1800,24,7.0,0.0,2.0,1.0,50.0,21.0,21.0,285.0,1.0,17.0,97.0,16.0,2.0,4.0,2041.0,63.0,2.0,0.0,1.0,0.0,0.7,1.0,2.0,3.0,7.0,0.52,0.48
1800,25,7.0,0.0,2.0,1.0,50.0,21.0,21.0,285.0,1.0,17.0,97.0,16.0,2.0,4.0,2041.0,63.0,2.0,0.0,0.0,0.0,0.7,1.0,1.0,3.0,7.0,0.53,0.47
1800,26,7.0,0.0,2.0,7.0,13.0,20.0,3.0,285.0,2.0,17.0,2.0,16.0,12.0,4.0,3.0,55.0,2.0,0.0,23.0,0.0,0.7,0.0,1.0,3.0,7.0,0.56,0.44
1800,27,7.0,0.0,2.0,42.0,0.0,20.0,20.0,285.0,7.0,7.0,7.0,8.0,2.0,4.0,2840.0,74.0,7.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,7.0,0.51,0.49
1800,28,10.0,0.0,7.0,12.0,24.0,12.0,3.0,285.0,7.0,17.0,75.0,16.0,13.0,4.0,1067.0,0.0,2.0,0.0,13.0,0.0,1.1,0.0,1.0,3.0,7.0,0.56,0.44
1800,29,12.0,0.0,2.0,24.0,52.0,6.0,17.0,1543.0,7.0,17.0,74.0,63.0,13.0,4.0,1366.0,27.0,2.0,0.0,24.0,3.0,0.6,3.0,1.0,3.0,0.0,0.51,0.49
1800,30,7.0,0.0,2.0,1.0,33.0,6.0,3.0,285.0,7.0,17.0,29.0,16.0,4.0,4.0,3.0,27.0,2.0,0.0,0.0,3.0,1.0,4.0,1.0,3.0,7.0,0.51,0.49
1800,31,8.0,3.0,2.0,1.0,21.0,6.0,3.0,285.0,7.0,29.0,21.0,16.0,9.0,4.0,1258.0,76.0,4.0,0.0,18.0,4.0,0.1,3.0,1.0,3.0,7.0,0.52,0.48
1800,32,10.0,88.0,7.0,12.0,24.0,12.0,3.0,285.0,7.0,17.0,75.0,16.0,13.0,4.0,1067.0,0.0,7.0,0.0,13.0,0.0,1.1,5.0,5.0,3.0,7.0,0.52,0.48
1800,33,7.0,0.0,2.0,1.0,32.0,19.0,19.0,285.0,7.0,17.0,29.0,16.0,2.0,4.0,52.0,27.0,2.0,0.0,8.0,0.0,0.9,3.0,1.0,3.0,6.0,0.52,0.48
1800,34,7.0,0.0,8.0,43.0,46.0,6.0,18.0,285.0,7.0,17.0,29.0,16.0,2.0,4.0,3.0,54.0,4.0,0.0,22.0,0.0,0.5,3.0,1.0,3.0,9.0,0.51,0.49
1800,35,8.0,0.0,2.0,1.0,58.0,6.0,3.0,905.0,7.0,9.0,28.0,13.0,8.0,4.0,1582.0,27.0,2.0,177.0,0.0,2.0,0.5,2.0,1.0,3.0,10.0,0.51,0.49
1800,36,15.0,30.0,2.0,1.0,10.0,18.0,18.0,30.0,1.0,17.0,88.0,16.0,2.0,4.0,1368.0,39.0,2.0,261.0,0.0,3.0,0.5,5.0,1.0,3.0,7.0,0.52,0.48
1800,37,16.0,0.0,2.0,1.0,0.0,9.0,3.0,1092.0,7.0,5.0,29.0,16.0,2.0,4.0,3.0,12.0,1.0,0.0,0.0,0.0,0.5,1.0,1.0,2.0,7.0,0.52,0.48
1800,38,2.0,0.0,2.0,23.0,21.0,6.0,3.0,285.0,7.0,17.0,29.0,16.0,1.0,4.0,3.0,46.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,7.0,0.51,0.49
1800,39,8.0,0.0,2.0,1.0,58.0,6.0,3.0,905.0,7.0,9.0,29.0,13.0,2.0,4.0,1582.0,27.0,2.0,177.0,0.0,2.0,0.5,2.0,1.0,3.0,7.0,0.51,0.49
1800,40,1.0,0.0,8.0,22.0,77.0,6.0,12.0,285.0,7.0,17.0,29.0,16.0,2.0,4.0,3.0,20.0,4.0,0.0,0.0,0.0,0.0,5.0,1.0,3.0,2.0,0.51,0.49
1800,41,7.0,0.0,2.0,31.0,27.0,13.0,13.0,285.0,58.0,33.0,29.0,95.0,2.0,4.0,63.0,15.0,0.0,0.0,0.0,2.0,0.5,4.0,1.0,3.0,7.0,0.51,0.49
1800,42,8.0,0.0,2.0,1.0,58.0,6.0,3.0,905.0,7.0,9.0,29.0,13.0,2.0,4.0,1582.0,27.0,2.0,177.0,0.0,2.0,0.5,2.0,1.0,3.0,10.0,0.51,0.49
1800,43,13.0,0.0,2.0,1.0,0.0,6.0,3.0,737.0,7.0,24.0,29.0,16.0,20.0,4.0,3103.0,1.0,1.0,0.0,0.0,0.0,0.6,2.0,1.0,0.0,7.0,0.51,0.49
1800,44,11.0,0.0,2.0,21.0,20.0,17.0,17.0,912.0,7.0,18.0,3.0,16.0,2.0,7.0,3.0,92.0,2.0,0.0,0.0,0.0,0.0,4.0,1.0,3.0,6.0,0.52,0.48
1800,45,7.0,0.0,2.0,23.0,78.0,6.0,3.0,73.0,1.0,17.0,29.0,16.0,18.0,4.0,3.0,27.0,5.0,0.0,0.0,4.0,0.5,0.0,1.0,3.0,7.0,0.51,0.49
1800,46,7.0,0.0,2.0,1.0,0.0,9.0,3.0,285.0,7.0,17.0,29.0,16.0,2.0,7.0,1431.0,27.0,0.0,332.0,0.0,0.0,0.1,5.0,1.0,3.0,7.0,0.52,0.48
1800,47,7.0,0.0,2.0,42.0,0.0,20.0,20.0,285.0,7.0,7.0,29.0,8.0,2.0,4.0,2840.0,74.0,7.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,7.0,0.53,0.47
1800,48,7.0,0.0,2.0,7.0,13.0,20.0,3.0,285.0,7.0,17.0,2.0,16.0,12.0,4.0,3.0,55.0,2.0,0.0,0.0,0.0,0.7,0.0,1.0,3.0,7.0,0.53,0.47
1800,49,7.0,0.0,3.0,1.0,68.0,6.0,3.0,285.0,7.0,17.0,29.0,61.0,2.0,0.0,319.0,27.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,0.52,0.48
1800,50,7.0,0.0,2.0,1.0,32.0,19.0,19.0,285.0,7.0,17.0,29.0,16.0,2.0,4.0,52.0,27.0,2.0,0.0,8.0,0.0,0.5,3.0,1.0,3.0,6.0,0.51,0.49
1800,51,12.0,0.0,2.0,24.0,52.0,6.0,17.0,1543.0,7.0,17.0,29.0,63.0,13.0,4.0,1366.0,27.0,2.0,0.0,24.0,3.0,0.6,3.0,1.0,3.0,0.0,0.51,0.49
