test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,AvgCyclomaticModified,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,MaxNesting_Min,Del_lines,OWN_LINE,MAJOR_LINE,proba0,proba1
928,79,1.0,0.0,1.0,1.0,0.0,3.0,2.0,47.0,29.0,6.0,0.0,0.47,1.0,77.0,4.0,4.0,12.0,1.0,29.1,1.0,1.0,0.0,1.0,0.594117647058824,3.0,0.5120478777742081,0.48795212222579193
928,80,1.0,0.0,1.0,1.0,0.0,3.0,2.0,47.0,1.0,6.0,0.0,0.47,1.0,77.0,2.0,50.0,12.0,1.0,3.22222222222222,1.0,1.0,0.0,1.0,0.8,3.0,0.5288108023030288,0.4711891976969712
928,81,1.0,0.0,1.0,1.0,0.0,3.0,2.0,47.0,4.0,6.0,0.0,0.47,1.0,77.0,2.0,4.0,12.0,1.0,3.22222222222222,1.0,1.0,0.0,1.0,0.8,3.0,0.6043229750263598,0.3956770249736402
928,82,1.0,0.0,1.0,1.0,0.0,3.0,2.0,47.0,1.0,6.0,0.0,0.47,1.0,77.0,2.0,4.0,3.0,1.0,3.22222222222222,1.0,1.0,0.0,1.0,1.0,3.0,0.7881591090380122,0.21184089096198774
928,83,1.0,0.0,1.0,1.0,0.0,3.0,2.0,47.0,1.0,6.0,0.0,0.47,1.0,77.0,2.0,4.0,12.0,1.0,36.8,27.0,1.0,0.0,1.0,0.8,0.0,0.8769160785345219,0.12308392146547804
928,84,1.0,0.0,1.0,1.0,0.0,3.0,7.0,47.0,4.0,6.0,0.0,0.47,1.0,77.0,2.0,4.0,12.0,1.0,3.22222222222222,1.0,1.0,0.0,1.0,0.8,3.0,0.550053923921441,0.44994607607855897
928,85,1.0,0.0,3.0,1.0,0.0,3.0,2.0,47.0,23.0,6.0,0.0,0.47,6.0,77.0,2.0,4.0,12.0,1.0,3.22222222222222,1.0,1.0,0.0,1.0,0.594117647058824,0.0,0.5449127868239935,0.45508721317600653
928,86,1.0,22.0,1.0,1.0,0.0,3.0,2.0,47.0,1.0,6.0,0.0,0.47,6.0,77.0,2.0,4.0,3.0,1.0,3.22222222222222,1.0,1.0,0.0,71.0,0.594117647058824,3.0,0.5306964441013974,0.4693035558986026
928,87,1.0,0.0,1.0,1.0,0.0,13.0,2.0,47.0,1.0,6.0,0.0,0.47,0.0,77.0,2.0,4.0,12.0,1.0,3.22222222222222,1.0,1.0,0.0,1.0,1.1,0.0,0.7760270673015797,0.22397293269842028
928,88,1.0,0.0,1.0,1.0,0.0,16.0,2.0,47.0,1.0,6.0,0.0,0.47,1.0,77.0,6.0,4.0,12.0,1.0,3.22222222222222,1.0,1.0,0.0,1.0,1.0,3.0,0.6151522875544437,0.3848477124455563
928,89,1.0,0.0,1.0,1.0,0.0,3.0,2.0,47.0,1.0,6.0,0.0,7.32,1.0,77.0,2.0,4.0,12.0,1.0,3.22222222222222,46.0,1.0,0.0,1.0,1.0,3.0,0.8324700557565832,0.1675299442434168
928,90,1.0,0.0,1.0,1.0,0.0,3.0,2.0,47.0,1.0,6.0,0.0,0.47,1.0,77.0,2.0,4.0,12.0,1.0,33.2,1.0,1.0,3.0,1.0,0.8,3.0,0.8360031850245513,0.16399681497544877
928,91,1.0,0.0,1.0,33.0,0.0,14.0,2.0,47.0,1.0,6.0,0.0,7.17,1.0,77.0,2.0,4.0,12.0,1.0,3.22222222222222,1.0,1.0,0.0,1.0,1.0,3.0,0.7520900410738431,0.24790995892615691
928,92,1.0,0.0,1.0,1.0,0.0,3.0,2.0,47.0,1.0,6.0,0.0,0.47,11.0,77.0,2.0,4.0,12.0,1.0,3.22222222222222,43.0,1.0,3.0,1.0,0.9,3.0,0.6632201324664926,0.3367798675335074
928,93,1.0,0.0,1.0,1.0,0.0,3.0,2.0,47.0,1.0,6.0,0.0,0.47,1.0,80.0,7.0,4.0,12.0,1.0,3.22222222222222,1.0,1.0,0.0,1.0,0.8,3.0,0.5683044620706432,0.43169553792935683
928,94,1.0,0.0,1.0,1.0,0.0,3.0,2.0,47.0,1.0,6.0,0.0,0.47,1.0,77.0,6.0,4.0,12.0,1.0,3.22222222222222,1.0,7.0,0.0,1.0,0.9,1.0,0.7521707547073632,0.24782924529263686
928,95,1.0,0.0,1.0,1.0,0.0,3.0,2.0,47.0,1.0,6.0,0.0,0.47,1.0,77.0,1.0,77.0,12.0,1.0,3.22222222222222,1.0,1.0,0.0,1.0,1.0,3.0,0.5250324929772068,0.4749675070227932
928,96,1.0,0.0,1.0,1.0,0.0,3.0,2.0,47.0,1.0,6.0,0.0,7.17,1.0,77.0,2.0,4.0,12.0,1.0,3.22222222222222,1.0,1.0,0.0,1.0,1.0,3.0,0.816654644779833,0.18334535522016704
928,97,1.0,0.0,1.0,1.0,0.0,3.0,2.0,47.0,17.0,6.0,0.0,0.47,1.0,77.0,2.0,29.0,12.0,6.0,3.22222222222222,1.0,1.0,0.0,1.0,0.9,3.0,0.5548847990590757,0.4451152009409243
928,98,28.0,0.0,1.0,1.0,0.0,3.0,2.0,47.0,1.0,15.0,0.0,0.47,9.0,77.0,2.0,4.0,12.0,1.0,3.22222222222222,1.0,1.0,0.0,1.0,0.7,3.0,0.7416161663630116,0.25838383363698836
928,99,45.0,13.0,1.0,1.0,0.0,3.0,2.0,47.0,1.0,28.0,0.0,0.47,1.0,77.0,2.0,4.0,12.0,1.0,3.22222222222222,1.0,1.0,0.0,1.0,0.594117647058824,0.0,0.6820286016126474,0.31797139838735256
929,0,23.0,0.0,1.0,96.0,0.0,1.0,2.0,108.0,2.0,5.0,21.0,0.34,0.0,96.0,4.0,4.0,0.0,2.0,2.06818181818182,23.0,0.0,0.0,34.0,0.3,2.0,0.5428642964445127,0.45713570355548727
929,1,1.0,25.0,1.0,83.0,0.0,1.0,2.0,108.0,2.0,5.0,13.0,4.49,1.0,93.0,4.0,4.0,20.0,2.0,2.06818181818182,0.0,0.0,0.0,278.0,0.404907975460123,2.0,0.5724631328295511,0.42753686717044886
929,2,1.0,0.0,1.0,1.0,0.0,1.0,2.0,108.0,2.0,5.0,1.0,0.35,0.0,19.0,4.0,4.0,15.0,2.0,55.8,34.0,0.0,0.0,34.0,1.1,2.0,0.7347264462284435,0.26527355377155654
929,3,1.0,0.0,1.0,33.0,0.0,14.0,2.0,108.0,2.0,5.0,21.0,7.17,0.0,93.0,4.0,4.0,15.0,2.0,2.06818181818182,0.0,8.0,2.0,34.0,1.0,2.0,0.6960421603453515,0.3039578396546485
929,4,1.0,30.0,1.0,1.0,0.0,1.0,2.0,2.0,2.0,5.0,21.0,0.35,0.0,93.0,4.0,4.0,15.0,6.0,2.06818181818182,0.0,0.0,0.0,146.0,1.1,2.0,0.6727501063211446,0.3272498936788554
929,5,25.0,0.0,1.0,1.0,0.0,1.0,2.0,108.0,28.0,5.0,21.0,0.35,2.0,93.0,4.0,29.0,15.0,2.0,44.2,0.0,0.0,0.0,34.0,0.9,0.0,0.5138041121493516,0.4861958878506484
929,6,1.0,25.0,1.0,83.0,0.0,1.0,2.0,108.0,2.0,5.0,21.0,4.49,1.0,93.0,4.0,4.0,20.0,2.0,2.06818181818182,0.0,0.0,0.0,278.0,0.404907975460123,2.0,0.5393595931991315,0.46064040680086843
929,7,1.0,25.0,1.0,3.0,0.0,1.0,2.0,108.0,2.0,5.0,21.0,0.35,0.0,93.0,8.0,26.0,15.0,2.0,2.06818181818182,0.0,0.0,3.0,150.0,0.5,2.0,0.5267528243000685,0.47324717569993147
929,8,1.0,0.0,1.0,11.0,0.0,1.0,9.0,108.0,23.0,5.0,21.0,7.86,0.0,93.0,4.0,4.0,15.0,2.0,2.06818181818182,0.0,0.0,0.0,34.0,1.0,2.0,0.7635489089017,0.23645109109830004
929,9,1.0,0.0,1.0,33.0,0.0,1.0,2.0,108.0,2.0,5.0,21.0,0.35,0.0,93.0,4.0,4.0,15.0,0.0,50.4,38.0,0.0,2.0,34.0,1.0,2.0,0.7322324918310474,0.2677675081689526
929,10,7.0,0.0,1.0,63.0,0.0,5.0,2.0,108.0,2.0,5.0,21.0,0.35,0.0,93.0,4.0,4.0,0.0,2.0,2.06818181818182,0.0,32.0,0.0,34.0,0.404907975460123,2.0,0.5320348231608638,0.4679651768391362
929,11,37.0,0.0,1.0,1.0,0.0,1.0,2.0,108.0,2.0,5.0,21.0,0.35,0.0,17.0,4.0,4.0,15.0,2.0,2.06818181818182,0.0,0.0,0.0,34.0,1.0,2.0,0.5365059860085744,0.4634940139914256
929,12,1.0,0.0,1.0,48.0,0.0,11.0,2.0,108.0,2.0,5.0,21.0,0.35,0.0,93.0,4.0,4.0,15.0,2.0,55.5,42.0,0.0,0.0,34.0,1.1,2.0,0.764173867126043,0.23582613287395707
929,13,1.0,0.0,1.0,69.0,149.0,1.0,2.0,108.0,2.0,5.0,21.0,0.35,0.0,93.0,4.0,4.0,15.0,2.0,50.7,30.0,24.0,3.0,34.0,1.0,2.0,0.7471080343877079,0.25289196561229216
929,14,1.0,0.0,0.0,11.0,0.0,1.0,6.0,108.0,2.0,5.0,21.0,0.35,0.0,82.0,4.0,43.0,15.0,2.0,44.4,0.0,0.0,0.0,34.0,0.9,2.0,0.6855686750300565,0.31443132496994347
929,15,1.0,0.0,1.0,33.0,0.0,1.0,2.0,108.0,2.0,5.0,21.0,0.35,0.0,93.0,4.0,4.0,15.0,0.0,50.4,38.0,0.0,2.0,34.0,1.0,3.0,0.7322324918310474,0.2677675081689526
929,16,1.0,0.0,0.0,43.0,0.0,1.0,2.0,437.0,27.0,5.0,21.0,7.62,0.0,93.0,4.0,4.0,15.0,2.0,2.06818181818182,0.0,0.0,0.0,34.0,1.0,2.0,0.8222395351260205,0.1777604648739794
929,17,1.0,0.0,1.0,88.0,122.0,1.0,2.0,108.0,2.0,5.0,21.0,0.35,0.0,93.0,3.0,4.0,15.0,2.0,33.2,0.0,0.0,3.0,34.0,0.8,2.0,0.5867402575612106,0.41325974243878943
929,18,32.0,0.0,3.0,1.0,0.0,3.0,2.0,108.0,2.0,5.0,21.0,0.35,0.0,93.0,7.0,4.0,15.0,2.0,47.1,0.0,0.0,0.0,34.0,1.0,2.0,0.7288608187719235,0.27113918122807645
929,19,1.0,0.0,1.0,1.0,0.0,10.0,2.0,108.0,2.0,5.0,21.0,0.35,0.0,93.0,4.0,4.0,3.0,2.0,2.06818181818182,0.0,0.0,0.0,34.0,1.0,2.0,0.6695257447541261,0.3304742552458739
929,20,32.0,0.0,3.0,1.0,0.0,1.0,2.0,108.0,2.0,5.0,21.0,0.35,0.0,93.0,7.0,4.0,15.0,2.0,47.1,0.0,0.0,0.0,34.0,1.0,2.0,0.7190561898474783,0.2809438101525216
929,21,1.0,0.0,1.0,1.0,0.0,1.0,2.0,928.0,2.0,5.0,21.0,0.35,0.0,93.0,2.0,4.0,15.0,2.0,2.06818181818182,0.0,0.0,0.0,272.0,1.0,2.0,0.6070357493432756,0.3929642506567244
929,22,1.0,0.0,1.0,1.0,0.0,1.0,2.0,108.0,2.0,5.0,21.0,0.35,0.0,93.0,6.0,4.0,15.0,2.0,52.8,0.0,2.0,0.0,34.0,1.0,2.0,0.632831248144841,0.367168751855159
929,23,1.0,0.0,1.0,69.0,0.0,1.0,2.0,108.0,2.0,5.0,21.0,0.35,0.0,93.0,4.0,4.0,15.0,2.0,50.7,0.0,0.0,0.0,34.0,1.0,2.0,0.7887040194753122,0.21129598052468782
929,24,1.0,0.0,1.0,49.0,0.0,1.0,6.0,568.0,23.0,5.0,21.0,0.35,0.0,93.0,4.0,4.0,15.0,1.0,2.06818181818182,0.0,0.0,0.0,34.0,1.0,3.0,0.6596160630343584,0.3403839369656417
929,25,1.0,0.0,1.0,51.0,0.0,1.0,2.0,874.0,2.0,5.0,21.0,5.8,0.0,19.0,4.0,84.0,15.0,2.0,2.06818181818182,0.0,0.0,1.0,56.0,0.404907975460123,2.0,0.5813681972693183,0.4186318027306816
929,26,26.0,0.0,2.0,50.0,0.0,1.0,2.0,108.0,2.0,5.0,18.0,0.35,0.0,93.0,4.0,4.0,15.0,2.0,2.06818181818182,0.0,0.0,0.0,127.0,0.404907975460123,1.0,0.568941819398812,0.43105818060118795
929,27,1.0,0.0,1.0,1.0,0.0,16.0,2.0,43.0,2.0,5.0,21.0,0.35,7.0,93.0,6.0,4.0,15.0,2.0,2.06818181818182,0.0,0.0,0.0,211.0,1.0,2.0,0.7799369430446559,0.22006305695534412
929,28,1.0,30.0,1.0,1.0,0.0,1.0,0.0,2.0,2.0,5.0,21.0,0.35,0.0,93.0,4.0,4.0,15.0,6.0,2.06818181818182,0.0,0.0,0.0,146.0,1.1,1.0,0.6652309062995267,0.33476909370047325
929,29,1.0,29.0,1.0,87.0,0.0,1.0,2.0,108.0,11.0,23.0,21.0,0.35,0.0,93.0,4.0,4.0,15.0,9.0,2.06818181818182,0.0,0.0,0.0,34.0,1.0,2.0,0.5857315967144713,0.4142684032855287
929,30,1.0,0.0,1.0,43.0,0.0,1.0,2.0,108.0,2.0,5.0,21.0,7.62,0.0,93.0,4.0,4.0,15.0,2.0,2.06818181818182,0.0,0.0,0.0,34.0,1.0,2.0,0.65080122350363,0.34919877649637
929,31,1.0,30.0,1.0,1.0,0.0,1.0,2.0,2.0,2.0,5.0,21.0,0.35,0.0,93.0,4.0,4.0,15.0,6.0,2.06818181818182,0.0,0.0,0.0,146.0,1.1,1.0,0.7574766140876266,0.2425233859123734
929,32,18.0,0.0,1.0,1.0,0.0,1.0,2.0,108.0,2.0,5.0,21.0,0.35,0.0,90.0,4.0,15.0,15.0,2.0,2.06818181818182,0.0,0.0,3.0,34.0,1.1,2.0,0.533320043058368,0.46667995694163195
929,33,10.0,0.0,1.0,1.0,122.0,1.0,2.0,928.0,2.0,5.0,21.0,0.35,0.0,93.0,2.0,4.0,15.0,2.0,2.06818181818182,0.0,0.0,0.0,272.0,1.0,2.0,0.6946436445995074,0.3053563554004926
929,34,1.0,0.0,1.0,1.0,0.0,1.0,2.0,108.0,2.0,5.0,21.0,7.17,0.0,93.0,4.0,4.0,15.0,2.0,2.06818181818182,0.0,0.0,0.0,34.0,1.0,2.0,0.5267208150881046,0.4732791849118953
929,35,10.0,0.0,1.0,1.0,0.0,1.0,2.0,928.0,2.0,5.0,21.0,0.35,0.0,93.0,2.0,4.0,15.0,2.0,2.06818181818182,0.0,0.0,0.0,272.0,1.0,2.0,0.6946436445995074,0.3053563554004926
929,36,7.0,0.0,1.0,63.0,0.0,5.0,2.0,108.0,2.0,5.0,21.0,0.35,0.0,93.0,4.0,4.0,0.0,2.0,2.06818181818182,0.0,0.0,0.0,34.0,0.404907975460123,2.0,0.564580126650751,0.43541987334924903
929,37,1.0,0.0,1.0,1.0,170.0,10.0,2.0,108.0,2.0,5.0,21.0,0.35,0.0,93.0,4.0,4.0,3.0,2.0,2.06818181818182,0.0,26.0,0.0,204.0,1.0,2.0,0.7661847301302135,0.2338152698697865
929,38,1.0,29.0,1.0,1.0,0.0,1.0,2.0,108.0,11.0,23.0,21.0,0.35,0.0,93.0,4.0,4.0,15.0,2.0,2.06818181818182,0.0,0.0,0.0,34.0,1.0,2.0,0.548157703994711,0.45184229600528897
929,39,1.0,0.0,1.0,1.0,0.0,14.0,2.0,108.0,2.0,5.0,21.0,7.17,0.0,93.0,4.0,4.0,15.0,2.0,2.06818181818182,0.0,0.0,0.0,34.0,1.0,2.0,0.5610558211651013,0.4389441788348987
929,40,1.0,0.0,1.0,85.0,0.0,1.0,12.0,108.0,2.0,5.0,21.0,7.32,0.0,93.0,4.0,46.0,5.0,2.0,2.06818181818182,46.0,0.0,0.0,34.0,1.0,2.0,0.7583793065282393,0.24162069347176077
929,41,1.0,0.0,1.0,23.0,0.0,1.0,2.0,108.0,2.0,5.0,21.0,0.35,0.0,93.0,4.0,4.0,15.0,2.0,2.06818181818182,0.0,0.0,0.0,34.0,1.1,2.0,0.6595712945756924,0.34042870542430764
929,42,1.0,29.0,1.0,1.0,0.0,1.0,2.0,108.0,11.0,5.0,21.0,0.35,0.0,93.0,4.0,4.0,15.0,2.0,2.06818181818182,0.0,0.0,0.0,34.0,1.0,2.0,0.5946898588710973,0.40531014112890273
929,43,1.0,0.0,1.0,23.0,0.0,3.0,2.0,108.0,2.0,5.0,21.0,0.35,0.0,64.0,4.0,4.0,15.0,2.0,2.06818181818182,0.0,0.0,0.0,34.0,1.1,2.0,0.744628891049983,0.2553711089500171
929,44,1.0,0.0,1.0,11.0,0.0,1.0,2.0,108.0,23.0,5.0,21.0,0.35,0.0,93.0,4.0,4.0,15.0,2.0,2.06818181818182,0.0,0.0,0.0,34.0,1.0,2.0,0.7543184606185172,0.2456815393814828
929,45,1.0,0.0,1.0,85.0,0.0,1.0,12.0,108.0,2.0,5.0,21.0,7.32,0.0,93.0,4.0,4.0,5.0,2.0,2.06818181818182,46.0,0.0,0.0,34.0,1.0,2.0,0.7308389988110793,0.26916100118892067
929,46,1.0,0.0,1.0,51.0,0.0,1.0,2.0,108.0,2.0,5.0,21.0,5.8,0.0,19.0,4.0,84.0,15.0,2.0,2.06818181818182,0.0,0.0,1.0,56.0,0.404907975460123,2.0,0.5074140991128395,0.4925859008871604
929,47,37.0,0.0,1.0,1.0,0.0,1.0,2.0,108.0,2.0,5.0,21.0,7.35,0.0,17.0,4.0,4.0,15.0,2.0,2.06818181818182,17.0,0.0,0.0,34.0,1.0,2.0,0.5879251159504455,0.41207488404955456
929,48,7.0,0.0,1.0,63.0,14.0,5.0,2.0,108.0,2.0,5.0,21.0,0.35,0.0,93.0,4.0,4.0,0.0,2.0,2.06818181818182,0.0,32.0,0.0,34.0,0.404907975460123,2.0,0.5320348231608638,0.4679651768391362
929,49,26.0,0.0,2.0,50.0,0.0,1.0,2.0,108.0,2.0,5.0,21.0,0.35,0.0,93.0,4.0,4.0,15.0,2.0,2.06818181818182,0.0,0.0,0.0,127.0,0.404907975460123,1.0,0.5301194207309504,0.4698805792690496
929,50,1.0,0.0,1.0,1.0,0.0,1.0,2.0,108.0,2.0,5.0,21.0,0.35,0.0,93.0,6.0,4.0,15.0,2.0,52.8,0.0,0.0,0.0,34.0,1.0,2.0,0.6604852248752611,0.33951477512473893
929,51,1.0,0.0,1.0,43.0,0.0,1.0,2.0,437.0,2.0,5.0,21.0,7.62,0.0,93.0,4.0,4.0,15.0,2.0,2.06818181818182,0.0,0.0,0.0,34.0,1.0,2.0,0.7274894075368303,0.2725105924631696
929,52,1.0,0.0,1.0,1.0,0.0,1.0,1.0,108.0,17.0,5.0,21.0,0.35,0.0,93.0,4.0,4.0,15.0,2.0,52.6,0.0,0.0,0.0,34.0,1.0,2.0,0.5890474555273364,0.41095254447266366
929,53,1.0,0.0,1.0,1.0,0.0,4.0,13.0,108.0,2.0,5.0,21.0,0.35,0.0,93.0,4.0,4.0,15.0,2.0,54.2,0.0,21.0,0.0,253.0,1.1,2.0,0.7055405885288297,0.29445941147117033
929,54,1.0,0.0,1.0,33.0,0.0,14.0,2.0,108.0,2.0,5.0,21.0,7.17,0.0,93.0,4.0,4.0,15.0,2.0,2.06818181818182,0.0,8.0,0.0,34.0,1.0,2.0,0.6960421603453515,0.3039578396546485
929,55,29.0,0.0,1.0,1.0,161.0,1.0,2.0,746.0,13.0,5.0,21.0,4.98,0.0,93.0,4.0,4.0,15.0,2.0,2.06818181818182,24.0,0.0,0.0,34.0,0.8,2.0,0.5671749006845345,0.43282509931546553
929,56,1.0,0.0,1.0,8.0,0.0,12.0,2.0,108.0,2.0,5.0,21.0,0.35,0.0,93.0,4.0,4.0,15.0,2.0,41.5,0.0,0.0,2.0,243.0,0.9,2.0,0.6684730437245212,0.33152695627547873
929,57,1.0,0.0,1.0,69.0,149.0,1.0,2.0,108.0,2.0,5.0,21.0,0.35,0.0,93.0,4.0,4.0,15.0,2.0,50.7,30.0,24.0,0.0,34.0,1.0,2.0,0.7471080343877079,0.25289196561229216
929,58,1.0,0.0,1.0,1.0,0.0,1.0,1.0,108.0,17.0,5.0,21.0,0.35,0.0,93.0,4.0,4.0,15.0,2.0,52.6,0.0,0.0,1.0,34.0,1.0,2.0,0.5890474555273364,0.41095254447266366
929,59,1.0,0.0,1.0,23.0,0.0,3.0,2.0,108.0,2.0,5.0,21.0,0.35,0.0,93.0,4.0,4.0,15.0,2.0,2.06818181818182,0.0,0.0,0.0,34.0,1.1,2.0,0.6531155672478153,0.3468844327521847
929,60,18.0,0.0,1.0,1.0,0.0,1.0,2.0,108.0,2.0,21.0,21.0,0.35,9.0,93.0,4.0,4.0,15.0,2.0,2.06818181818182,0.0,21.0,0.0,362.0,1.1,2.0,0.5431122204859264,0.4568877795140735
929,61,1.0,0.0,1.0,1.0,0.0,1.0,12.0,108.0,2.0,5.0,21.0,7.32,0.0,93.0,4.0,4.0,5.0,2.0,2.06818181818182,46.0,0.0,0.0,34.0,1.0,2.0,0.574693192356344,0.425306807643656
929,62,18.0,0.0,1.0,1.0,0.0,1.0,2.0,108.0,2.0,21.0,21.0,0.35,9.0,93.0,4.0,4.0,15.0,2.0,2.06818181818182,0.0,0.0,0.0,362.0,1.1,2.0,0.5387390148282352,0.46126098517176484
929,63,1.0,0.0,4.0,72.0,0.0,1.0,2.0,108.0,19.0,5.0,21.0,0.35,0.0,93.0,4.0,31.0,15.0,2.0,2.06818181818182,0.0,11.0,0.0,329.0,0.404907975460123,1.0,0.5221106004026038,0.4778893995973962
929,64,1.0,0.0,1.0,1.0,0.0,10.0,2.0,108.0,2.0,5.0,21.0,0.35,0.0,93.0,4.0,4.0,3.0,2.0,2.06818181818182,0.0,0.0,0.0,204.0,1.0,2.0,0.7859590743291376,0.2140409256708624
929,65,1.0,0.0,1.0,23.0,0.0,3.0,2.0,108.0,2.0,5.0,21.0,0.35,0.0,64.0,4.0,51.0,15.0,2.0,2.06818181818182,0.0,0.0,0.0,34.0,1.1,2.0,0.7711999545304529,0.22880004546954716
929,66,1.0,0.0,1.0,88.0,0.0,1.0,2.0,108.0,13.0,5.0,21.0,6.5,10.0,93.0,4.0,37.0,15.0,2.0,2.06818181818182,0.0,0.0,0.0,34.0,0.9,2.0,0.6900753586682313,0.30992464133176867
929,67,37.0,0.0,1.0,1.0,0.0,1.0,2.0,108.0,2.0,5.0,21.0,7.35,0.0,17.0,4.0,4.0,15.0,2.0,2.06818181818182,17.0,0.0,2.0,34.0,1.0,2.0,0.5879251159504455,0.41207488404955456
929,68,32.0,0.0,3.0,1.0,0.0,3.0,2.0,108.0,2.0,5.0,21.0,7.15,0.0,93.0,7.0,4.0,15.0,2.0,47.1,0.0,0.0,0.0,34.0,1.0,2.0,0.7694476545964613,0.23055234540353872
929,69,45.0,0.0,1.0,1.0,0.0,16.0,2.0,43.0,2.0,5.0,21.0,0.35,7.0,93.0,6.0,4.0,15.0,2.0,2.06818181818182,0.0,0.0,0.0,211.0,1.0,2.0,0.8508325226666347,0.14916747733336536
929,70,1.0,0.0,1.0,63.0,0.0,1.0,2.0,108.0,2.0,5.0,21.0,0.35,0.0,93.0,4.0,4.0,0.0,2.0,2.06818181818182,0.0,0.0,0.0,34.0,0.404907975460123,2.0,0.526770435655845,0.473229564344155
929,71,1.0,0.0,1.0,48.0,0.0,11.0,2.0,108.0,2.0,5.0,21.0,0.35,0.0,93.0,4.0,4.0,15.0,2.0,55.5,0.0,0.0,0.0,34.0,1.1,2.0,0.783894762667844,0.216105237332156
929,72,1.0,0.0,1.0,1.0,0.0,4.0,2.0,108.0,2.0,5.0,21.0,0.35,0.0,93.0,4.0,4.0,15.0,2.0,54.2,0.0,21.0,0.0,253.0,1.1,2.0,0.740198676900146,0.25980132309985404
929,73,1.0,0.0,1.0,1.0,0.0,1.0,2.0,108.0,2.0,5.0,21.0,7.32,0.0,93.0,4.0,4.0,5.0,2.0,2.06818181818182,46.0,0.0,0.0,34.0,1.0,2.0,0.6185281686215001,0.3814718313785
929,74,1.0,0.0,1.0,1.0,0.0,1.0,2.0,108.0,2.0,5.0,21.0,0.35,0.0,93.0,4.0,4.0,15.0,2.0,50.7,0.0,0.0,0.0,34.0,1.0,2.0,0.621915955550101,0.3780840444498989
929,75,1.0,0.0,1.0,23.0,0.0,3.0,2.0,108.0,2.0,5.0,21.0,0.35,0.0,64.0,4.0,51.0,15.0,3.0,2.06818181818182,0.0,0.0,0.0,34.0,1.1,2.0,0.656534557061996,0.343465442938004
929,76,1.0,0.0,1.0,33.0,0.0,14.0,2.0,108.0,2.0,5.0,21.0,7.17,0.0,93.0,4.0,4.0,15.0,2.0,2.06818181818182,0.0,0.0,0.0,34.0,1.0,2.0,0.7210339785711704,0.2789660214288297
929,77,1.0,0.0,1.0,8.0,0.0,1.0,2.0,108.0,2.0,5.0,21.0,0.35,0.0,93.0,4.0,4.0,15.0,2.0,2.06818181818182,0.0,0.0,2.0,243.0,0.9,2.0,0.5739903603970685,0.4260096396029315
929,78,1.0,0.0,1.0,1.0,0.0,1.0,2.0,108.0,2.0,5.0,21.0,0.35,0.0,93.0,6.0,4.0,15.0,2.0,52.8,0.0,2.0,1.0,34.0,1.0,2.0,0.632831248144841,0.367168751855159
929,79,28.0,0.0,1.0,77.0,0.0,5.0,2.0,108.0,2.0,5.0,21.0,0.35,0.0,93.0,4.0,54.0,30.0,2.0,2.06818181818182,0.0,0.0,0.0,34.0,1.0,2.0,0.5688286261565711,0.4311713738434289
929,80,1.0,0.0,1.0,1.0,0.0,1.0,2.0,108.0,2.0,5.0,1.0,0.35,0.0,19.0,4.0,4.0,15.0,2.0,55.8,34.0,0.0,1.0,34.0,1.1,2.0,0.7347264462284435,0.26527355377155654
929,81,1.0,0.0,1.0,33.0,0.0,1.0,2.0,108.0,2.0,5.0,21.0,0.35,0.0,93.0,4.0,4.0,15.0,0.0,50.4,38.0,0.0,0.0,34.0,1.0,2.0,0.7322324918310474,0.2677675081689526
929,82,1.0,0.0,1.0,1.0,0.0,16.0,2.0,108.0,2.0,5.0,21.0,0.35,7.0,93.0,6.0,4.0,15.0,2.0,2.06818181818182,0.0,0.0,0.0,211.0,1.0,2.0,0.5034320794693841,0.496567920530616
929,83,1.0,0.0,1.0,1.0,170.0,10.0,2.0,108.0,2.0,5.0,21.0,0.35,0.0,93.0,4.0,4.0,3.0,2.0,2.06818181818182,0.0,0.0,0.0,204.0,1.0,2.0,0.7859590743291376,0.2140409256708624
929,84,1.0,16.0,1.0,11.0,0.0,1.0,9.0,108.0,23.0,5.0,21.0,7.86,0.0,93.0,4.0,4.0,51.0,2.0,2.06818181818182,0.0,0.0,0.0,34.0,1.0,2.0,0.6726520112863885,0.3273479887136115
929,85,1.0,0.0,1.0,11.0,0.0,1.0,2.0,108.0,23.0,5.0,21.0,7.86,0.0,93.0,4.0,4.0,15.0,2.0,2.06818181818182,0.0,0.0,0.0,34.0,1.0,2.0,0.7635489089017,0.23645109109830004
929,86,37.0,0.0,1.0,1.0,0.0,1.0,2.0,108.0,2.0,5.0,21.0,7.35,0.0,17.0,4.0,4.0,15.0,2.0,2.06818181818182,0.0,0.0,0.0,34.0,1.0,2.0,0.6219185732372556,0.37808142676274437
929,87,1.0,0.0,1.0,8.0,0.0,12.0,2.0,108.0,2.0,5.0,21.0,0.35,0.0,93.0,4.0,4.0,15.0,2.0,2.06818181818182,0.0,0.0,2.0,243.0,0.9,2.0,0.5338552184620271,0.46614478153797284
