test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,AvgCyclomaticModified,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,CountDeclMethodPublic,AvgLineBlank,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Min,CountOutput_Mean,CountOutput_Min,CountPath_Min,MaxNesting_Min,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1
897,46,1.0,0.0,2.0,0.0,17.0,6.0,3.0,133.0,24.0,0.0,24.0,17.0,0.0,1.0,0.0,9.0,2.0,182.0,3.61111111111111,1.0,1.0,0.0,0.6,0.0,2.0,0.0,0.55,0.45
897,47,1.0,0.0,2.0,0.0,17.0,6.0,3.0,133.0,61.0,5.0,0.0,17.0,0.0,1.0,0.0,9.0,2.0,0.0,3.61111111111111,1.0,1.0,0.0,1.0,0.0,2.0,0.0,0.54,0.46
897,48,1.0,0.0,2.0,0.0,17.0,6.0,3.0,133.0,1.0,0.0,25.0,17.0,0.0,1.0,0.0,9.0,2.0,0.0,3.61111111111111,1.0,1.0,0.0,1.0,0.0,2.0,1.0,0.51,0.49
897,49,1.0,0.0,2.0,0.0,17.0,6.0,3.0,133.0,1.0,0.0,24.0,17.0,0.0,1.0,0.0,9.0,2.0,0.0,3.61111111111111,1.0,1.0,0.0,1.0,0.0,2.0,1.0,0.51,0.49
897,50,1.0,0.0,2.0,37.0,17.0,0.0,0.0,133.0,1.0,0.0,0.0,17.0,0.0,1.0,0.0,9.0,2.0,21.0,3.61111111111111,1.0,67.0,0.0,1.0,0.0,2.0,3.0,0.59,0.41
897,51,1.0,0.0,2.0,0.0,17.0,6.0,3.0,133.0,1.0,0.0,25.0,32.0,0.0,1.0,0.0,9.0,2.0,0.0,3.61111111111111,1.0,1.0,0.0,0.3,0.0,2.0,1.0,0.6,0.4
897,52,1.0,0.0,2.0,0.0,2.0,6.0,15.0,133.0,1.0,0.0,0.0,17.0,0.0,1.0,0.0,9.0,2.0,0.0,3.61111111111111,19.0,1.0,0.0,1.0,0.0,2.0,3.0,0.52,0.48
897,53,1.0,0.0,2.0,0.0,17.0,6.0,3.0,52.0,1.0,0.0,95.0,17.0,0.0,1.0,0.0,9.0,2.0,0.0,3.61111111111111,1.0,1.0,0.0,1.0,0.0,2.0,3.0,0.51,0.49
897,54,1.0,0.0,2.0,0.0,38.0,6.0,3.0,45.0,1.0,0.0,0.0,17.0,0.0,1.0,0.0,9.0,2.0,0.0,5.1,1.0,1.0,0.0,1.0,0.0,2.0,3.0,0.53,0.47
897,55,1.0,0.0,2.0,0.0,5.0,14.0,3.0,133.0,1.0,0.0,0.0,17.0,0.0,7.0,3022.0,47.0,2.0,0.0,3.61111111111111,1.0,1.0,0.0,1.0,0.0,2.0,3.0,0.54,0.46
897,56,1.0,0.0,2.0,0.0,17.0,6.0,0.0,133.0,27.0,0.0,0.0,17.0,0.0,1.0,0.0,9.0,2.0,157.0,3.61111111111111,1.0,1.0,0.0,1.0,0.0,2.0,0.0,0.62,0.38
897,57,1.0,0.0,2.0,0.0,17.0,22.0,3.0,52.0,1.0,0.0,95.0,17.0,0.0,1.0,0.0,9.0,2.0,0.0,3.61111111111111,1.0,1.0,0.0,1.0,0.0,2.0,3.0,0.51,0.49
897,58,1.0,0.0,2.0,0.0,43.0,6.0,2.0,133.0,1.0,0.0,0.0,17.0,0.0,1.0,0.0,9.0,2.0,0.0,3.61111111111111,1.0,1.0,0.0,0.2,0.0,2.0,2.0,0.52,0.48
897,59,1.0,0.0,2.0,0.0,17.0,6.0,3.0,133.0,1.0,0.0,0.0,17.0,0.0,1.0,0.0,9.0,2.0,0.0,3.61111111111111,1.0,1.0,0.0,1.0,0.0,2.0,0.0,0.51,0.49
897,60,1.0,0.0,2.0,0.0,17.0,6.0,3.0,45.0,1.0,0.0,0.0,17.0,0.0,1.0,0.0,9.0,2.0,0.0,5.1,1.0,1.0,0.0,1.0,0.0,2.0,3.0,0.52,0.48
897,61,1.0,0.0,2.0,0.0,17.0,6.0,3.0,133.0,27.0,17.0,0.0,17.0,0.0,1.0,0.0,9.0,2.0,0.0,3.61111111111111,1.0,1.0,3.0,1.0,0.0,2.0,2.0,0.51,0.49
897,62,1.0,0.0,2.0,0.0,17.0,6.0,3.0,59.0,1.0,29.0,0.0,131.0,0.0,1.0,0.0,9.0,2.0,0.0,3.61111111111111,1.0,1.0,0.0,0.8,0.0,2.0,3.0,0.51,0.49
897,63,1.0,0.0,2.0,0.0,70.0,6.0,3.0,133.0,1.0,0.0,0.0,8.0,0.0,1.0,0.0,9.0,2.0,0.0,3.61111111111111,17.0,1.0,4.0,1.0,0.0,2.0,1.0,0.62,0.38
897,64,1.0,0.0,2.0,0.0,17.0,6.0,3.0,84.0,1.0,0.0,24.0,17.0,0.0,1.0,0.0,9.0,2.0,0.0,3.61111111111111,1.0,1.0,0.0,1.0,0.0,2.0,1.0,0.55,0.45
897,65,1.0,0.0,2.0,0.0,17.0,6.0,3.0,133.0,1.0,5.0,0.0,17.0,0.0,1.0,0.0,9.0,2.0,0.0,3.61111111111111,1.0,1.0,0.0,1.0,0.0,2.0,0.0,0.53,0.47
897,66,1.0,0.0,2.0,0.0,17.0,6.0,3.0,133.0,1.0,0.0,0.0,115.0,0.0,1.0,3182.0,9.0,2.0,0.0,3.61111111111111,26.0,1.0,0.0,1.0,0.0,2.0,2.0,0.56,0.44
897,67,1.0,24.0,2.0,0.0,17.0,6.0,3.0,36.0,1.0,0.0,0.0,17.0,0.0,1.0,1888.0,9.0,2.0,0.0,14.8,1.0,1.0,0.0,1.0,2.0,2.0,3.0,0.55,0.45
897,68,1.0,0.0,2.0,24.0,30.0,0.0,3.0,133.0,1.0,7.0,0.0,17.0,0.0,1.0,0.0,9.0,5.0,0.0,3.61111111111111,1.0,1.0,0.0,1.0,0.0,2.0,3.0,0.56,0.44
897,69,1.0,0.0,2.0,8.0,17.0,17.0,3.0,133.0,1.0,0.0,81.0,17.0,0.0,1.0,0.0,9.0,2.0,0.0,3.61111111111111,1.0,1.0,0.0,1.0,0.0,2.0,0.0,0.53,0.47
897,70,16.0,0.0,2.0,0.0,17.0,6.0,3.0,133.0,1.0,0.0,0.0,17.0,0.0,1.0,0.0,9.0,2.0,0.0,3.61111111111111,1.0,1.0,0.0,1.0,0.0,2.0,1.0,0.51,0.49
897,71,1.0,0.0,2.0,0.0,17.0,6.0,3.0,133.0,24.0,0.0,24.0,17.0,0.0,1.0,0.0,9.0,2.0,0.0,3.61111111111111,1.0,1.0,0.0,0.6,0.0,2.0,0.0,0.58,0.42
897,72,13.0,0.0,2.0,0.0,1.0,6.0,3.0,133.0,1.0,0.0,0.0,17.0,0.0,1.0,0.0,9.0,1.0,0.0,3.61111111111111,1.0,1.0,0.0,0.5,0.0,2.0,3.0,0.58,0.42
897,73,1.0,0.0,2.0,0.0,1.0,0.0,3.0,133.0,1.0,0.0,0.0,17.0,0.0,1.0,0.0,9.0,2.0,0.0,3.61111111111111,1.0,1.0,0.0,0.1,0.0,2.0,3.0,0.75,0.25
897,74,1.0,0.0,2.0,0.0,1.0,6.0,3.0,133.0,1.0,0.0,0.0,17.0,0.0,1.0,0.0,9.0,2.0,0.0,3.61111111111111,1.0,1.0,0.0,0.1,0.0,2.0,3.0,0.61,0.39
897,75,1.0,0.0,2.0,0.0,41.0,6.0,3.0,133.0,1.0,4.0,0.0,17.0,0.0,1.0,0.0,9.0,2.0,0.0,3.61111111111111,1.0,1.0,0.0,1.0,0.0,3.0,1.0,0.57,0.43
897,76,1.0,24.0,2.0,0.0,17.0,6.0,3.0,36.0,1.0,0.0,0.0,17.0,0.0,1.0,1888.0,9.0,2.0,0.0,3.61111111111111,1.0,1.0,0.0,1.0,2.0,2.0,3.0,0.51,0.49
897,77,1.0,0.0,2.0,0.0,17.0,6.0,3.0,133.0,1.0,0.0,0.0,17.0,0.0,1.0,0.0,9.0,2.0,0.0,3.61111111111111,1.0,1.0,0.0,1.0,0.0,2.0,1.0,0.51,0.49
897,78,1.0,0.0,2.0,0.0,8.0,6.0,3.0,133.0,1.0,0.0,0.0,17.0,0.0,1.0,0.0,62.0,2.0,0.0,3.61111111111111,1.0,1.0,0.0,1.0,0.0,2.0,1.0,0.53,0.47
897,79,1.0,0.0,0.0,0.0,17.0,6.0,3.0,133.0,1.0,23.0,0.0,17.0,13.0,1.0,2853.0,9.0,2.0,0.0,3.61111111111111,1.0,1.0,0.0,1.0,0.0,2.0,0.0,0.65,0.35
897,80,1.0,0.0,2.0,0.0,41.0,24.0,3.0,133.0,1.0,4.0,0.0,17.0,0.0,1.0,0.0,9.0,2.0,0.0,3.61111111111111,1.0,1.0,0.0,1.0,0.0,3.0,1.0,0.58,0.42
897,81,1.0,0.0,2.0,0.0,17.0,1.0,1.0,133.0,1.0,0.0,0.0,17.0,0.0,1.0,0.0,97.0,2.0,0.0,3.61111111111111,1.0,1.0,0.0,1.0,0.0,2.0,3.0,0.53,0.47
897,82,1.0,0.0,2.0,0.0,17.0,6.0,1.0,133.0,1.0,0.0,0.0,204.0,0.0,1.0,2556.0,9.0,2.0,0.0,3.61111111111111,1.0,76.0,0.0,1.0,0.0,2.0,3.0,0.55,0.45
897,83,1.0,0.0,2.0,18.0,25.0,12.0,3.0,133.0,1.0,0.0,0.0,17.0,0.0,1.0,0.0,9.0,3.0,0.0,3.61111111111111,1.0,1.0,0.0,1.0,0.0,2.0,1.0,0.54,0.46
897,84,1.0,0.0,2.0,0.0,17.0,6.0,3.0,133.0,1.0,0.0,0.0,17.0,0.0,1.0,0.0,9.0,2.0,0.0,3.61111111111111,1.0,1.0,0.0,0.6,0.0,2.0,0.0,0.53,0.47
897,85,1.0,0.0,2.0,0.0,2.0,15.0,15.0,133.0,1.0,0.0,0.0,17.0,0.0,1.0,0.0,9.0,2.0,0.0,3.61111111111111,19.0,1.0,0.0,1.0,0.0,2.0,3.0,0.52,0.48
897,86,1.0,0.0,2.0,0.0,17.0,6.0,3.0,133.0,1.0,0.0,0.0,37.0,0.0,1.0,0.0,9.0,2.0,0.0,3.61111111111111,1.0,1.0,0.0,1.1,0.0,2.0,1.0,0.57,0.43
897,87,1.0,0.0,2.0,0.0,17.0,6.0,0.0,133.0,1.0,0.0,0.0,41.0,0.0,1.0,15.0,9.0,2.0,0.0,3.61111111111111,1.0,1.0,0.0,1.0,2.0,2.0,3.0,0.55,0.45
939,0,3.0,0.0,6.0,2.0,70.0,5.0,3.0,495.0,4.0,0.0,4.0,33.0,0.0,0.0,3402.0,2.0,5.0,290.0,3.39506172839506,2.0,1.0,0.0,0.3,0.0,4.0,4.0,0.64,0.36
939,1,3.0,0.0,2.0,26.0,70.0,5.0,3.0,82.0,4.0,13.0,4.0,78.0,3.0,2.0,0.0,11.0,5.0,0.0,3.39506172839506,0.0,1.0,0.0,0.1,1.0,4.0,1.0,0.56,0.44
939,2,15.0,0.0,3.0,2.0,70.0,5.0,3.0,1333.0,55.0,18.0,4.0,78.0,0.0,2.0,0.0,11.0,2.0,0.0,3.39506172839506,0.0,46.0,0.0,0.8,0.0,4.0,0.0,0.51,0.49
939,3,3.0,0.0,5.0,2.0,59.0,5.0,2.0,495.0,4.0,21.0,4.0,71.0,0.0,2.0,52.0,11.0,3.0,0.0,3.39506172839506,0.0,1.0,0.0,0.75,0.0,4.0,3.0,0.53,0.47
939,4,15.0,0.0,2.0,10.0,70.0,1.0,3.0,235.0,75.0,0.0,39.0,78.0,14.0,2.0,0.0,10.0,2.0,0.0,3.39506172839506,0.0,52.0,0.0,0.0,0.0,4.0,0.0,0.53,0.47
939,5,13.0,0.0,2.0,3.0,70.0,0.0,0.0,495.0,4.0,13.0,69.0,78.0,0.0,2.0,0.0,11.0,2.0,174.0,26.0,0.0,1.0,0.0,0.75,0.0,4.0,1.0,0.59,0.41
939,6,3.0,0.0,2.0,2.0,70.0,5.0,2.0,495.0,65.0,0.0,4.0,26.0,0.0,2.0,0.0,11.0,2.0,0.0,3.39506172839506,0.0,78.0,0.0,0.9,0.0,4.0,2.0,0.55,0.45
939,7,3.0,19.0,6.0,2.0,70.0,15.0,15.0,230.0,4.0,0.0,51.0,78.0,0.0,2.0,2205.0,3.0,2.0,0.0,3.39506172839506,14.0,41.0,0.0,0.75,0.0,4.0,7.0,0.53,0.47
939,8,3.0,0.0,2.0,2.0,43.0,5.0,3.0,84.0,1.0,0.0,24.0,168.0,15.0,2.0,0.0,11.0,2.0,0.0,3.39506172839506,0.0,1.0,0.0,0.75,0.0,4.0,1.0,0.51,0.49
939,9,3.0,0.0,2.0,2.0,70.0,5.0,3.0,225.0,4.0,21.0,4.0,8.0,0.0,2.0,0.0,11.0,2.0,387.0,3.39506172839506,17.0,1.0,4.0,0.75,0.0,4.0,1.0,0.54,0.46
939,10,3.0,0.0,2.0,2.0,70.0,1.0,1.0,495.0,4.0,0.0,4.0,78.0,15.0,2.0,2221.0,11.0,6.0,269.0,3.39506172839506,11.0,33.0,0.0,0.75,0.0,4.0,0.0,0.57,0.43
939,11,3.0,0.0,2.0,2.0,70.0,1.0,1.0,495.0,4.0,0.0,4.0,78.0,15.0,2.0,2221.0,11.0,6.0,269.0,3.39506172839506,11.0,1.0,0.0,0.75,0.0,4.0,0.0,0.57,0.43
939,12,15.0,0.0,3.0,2.0,70.0,5.0,3.0,1333.0,55.0,18.0,4.0,1.0,0.0,2.0,0.0,11.0,2.0,0.0,3.39506172839506,0.0,46.0,0.0,0.8,0.0,4.0,0.0,0.61,0.39
939,13,3.0,0.0,2.0,2.0,43.0,5.0,2.0,495.0,4.0,0.0,4.0,78.0,0.0,2.0,0.0,11.0,2.0,0.0,3.39506172839506,0.0,1.0,0.0,0.2,0.0,4.0,2.0,0.51,0.49
939,14,3.0,0.0,2.0,2.0,70.0,5.0,3.0,495.0,48.0,0.0,25.0,32.0,0.0,2.0,734.0,11.0,2.0,236.0,3.39506172839506,20.0,1.0,4.0,0.3,0.0,7.0,1.0,0.53,0.47
939,15,3.0,0.0,2.0,2.0,70.0,5.0,3.0,225.0,4.0,21.0,4.0,8.0,0.0,2.0,2257.0,57.0,2.0,387.0,3.39506172839506,17.0,1.0,4.0,0.75,0.0,4.0,1.0,0.51,0.49
939,16,15.0,45.0,3.0,2.0,70.0,5.0,3.0,1333.0,55.0,18.0,4.0,1.0,0.0,2.0,0.0,11.0,2.0,0.0,3.39506172839506,0.0,46.0,0.0,0.8,0.0,4.0,0.0,0.55,0.45
939,17,3.0,0.0,2.0,2.0,40.0,5.0,1.0,495.0,17.0,0.0,4.0,78.0,0.0,2.0,0.0,38.0,2.0,0.0,18.2,0.0,1.0,0.0,0.8,0.0,4.0,1.0,0.51,0.49
939,18,3.0,0.0,2.0,2.0,70.0,5.0,9.0,495.0,4.0,0.0,4.0,7.0,0.0,2.0,245.0,5.0,2.0,0.0,4.5,0.0,30.0,0.0,0.75,4.0,4.0,7.0,0.51,0.49
939,19,3.0,0.0,2.0,2.0,70.0,5.0,3.0,495.0,4.0,0.0,4.0,37.0,0.0,2.0,0.0,11.0,2.0,0.0,3.39506172839506,0.0,1.0,0.0,1.1,0.0,4.0,1.0,0.52,0.48
939,20,3.0,0.0,2.0,6.0,70.0,5.0,3.0,495.0,4.0,0.0,4.0,37.0,0.0,2.0,0.0,11.0,2.0,0.0,3.39506172839506,0.0,1.0,0.0,1.1,0.0,4.0,1.0,0.51,0.49
939,21,3.0,0.0,2.0,2.0,70.0,5.0,3.0,225.0,4.0,21.0,4.0,8.0,0.0,2.0,2257.0,57.0,2.0,387.0,3.39506172839506,17.0,3.0,4.0,0.75,0.0,4.0,1.0,0.52,0.48
939,22,3.0,0.0,5.0,2.0,59.0,5.0,2.0,495.0,4.0,21.0,4.0,71.0,0.0,2.0,52.0,11.0,2.0,0.0,3.39506172839506,0.0,1.0,0.0,0.75,0.0,4.0,3.0,0.55,0.45
939,23,0.0,0.0,6.0,14.0,70.0,5.0,3.0,1198.0,4.0,0.0,4.0,52.0,12.0,2.0,2408.0,11.0,2.0,0.0,3.39506172839506,8.0,1.0,0.0,0.1,0.0,4.0,4.0,0.53,0.47
939,24,3.0,0.0,2.0,2.0,70.0,5.0,2.0,495.0,65.0,0.0,28.0,26.0,0.0,2.0,2148.0,11.0,2.0,374.0,3.39506172839506,0.0,78.0,0.0,0.9,0.0,4.0,2.0,0.51,0.49
939,25,3.0,0.0,2.0,2.0,70.0,5.0,3.0,495.0,4.0,21.0,4.0,8.0,0.0,2.0,0.0,11.0,2.0,0.0,3.39506172839506,17.0,1.0,4.0,0.75,0.0,4.0,1.0,0.56,0.44
939,26,3.0,0.0,2.0,2.0,70.0,16.0,3.0,140.0,4.0,7.0,4.0,30.0,0.0,2.0,522.0,8.0,2.0,0.0,3.39506172839506,11.0,1.0,0.0,0.1,0.0,4.0,7.0,0.56,0.44
939,27,3.0,0.0,2.0,2.0,70.0,5.0,2.0,495.0,65.0,0.0,4.0,26.0,0.0,2.0,2148.0,11.0,2.0,374.0,3.39506172839506,0.0,78.0,0.0,0.9,0.0,4.0,2.0,0.6,0.4
939,28,3.0,0.0,2.0,2.0,70.0,5.0,3.0,495.0,4.0,0.0,25.0,32.0,0.0,2.0,0.0,11.0,2.0,0.0,3.39506172839506,0.0,1.0,0.0,0.3,0.0,4.0,1.0,0.51,0.49
939,29,3.0,0.0,6.0,2.0,70.0,5.0,3.0,495.0,4.0,0.0,4.0,78.0,0.0,0.0,0.0,2.0,2.0,290.0,3.39506172839506,0.0,1.0,0.0,0.3,0.0,4.0,4.0,0.55,0.45
939,30,3.0,0.0,2.0,2.0,70.0,5.0,3.0,495.0,4.0,0.0,25.0,32.0,0.0,2.0,0.0,11.0,2.0,236.0,3.39506172839506,0.0,1.0,4.0,0.3,0.0,4.0,1.0,0.51,0.49
939,31,3.0,0.0,2.0,2.0,70.0,5.0,3.0,495.0,4.0,0.0,4.0,7.0,0.0,2.0,2327.0,7.0,2.0,0.0,14.6,13.0,71.0,0.0,0.75,0.0,4.0,7.0,0.54,0.46
939,32,3.0,0.0,3.0,5.0,70.0,0.0,0.0,495.0,27.0,27.0,4.0,78.0,0.0,2.0,0.0,11.0,2.0,157.0,3.39506172839506,0.0,1.0,0.0,0.2,0.0,4.0,0.0,0.61,0.39
939,33,3.0,0.0,2.0,2.0,43.0,5.0,3.0,84.0,1.0,0.0,24.0,78.0,15.0,2.0,0.0,11.0,2.0,0.0,3.39506172839506,0.0,1.0,0.0,0.75,0.0,4.0,1.0,0.52,0.48
939,34,3.0,77.0,2.0,2.0,12.0,11.0,3.0,495.0,4.0,0.0,4.0,78.0,7.0,2.0,2125.0,2.0,2.0,96.0,3.39506172839506,6.0,1.0,0.0,0.75,0.0,6.0,7.0,0.52,0.48
939,35,3.0,0.0,2.0,25.0,40.0,5.0,1.0,495.0,17.0,0.0,4.0,78.0,17.0,2.0,0.0,38.0,2.0,0.0,18.2,0.0,1.0,0.0,0.8,0.0,4.0,1.0,0.51,0.49
939,36,3.0,0.0,2.0,2.0,70.0,5.0,3.0,495.0,4.0,21.0,4.0,8.0,0.0,2.0,0.0,11.0,2.0,387.0,3.39506172839506,17.0,1.0,4.0,0.75,0.0,4.0,1.0,0.52,0.48
939,37,3.0,0.0,2.0,10.0,70.0,1.0,3.0,495.0,4.0,0.0,4.0,78.0,14.0,2.0,0.0,11.0,2.0,0.0,3.39506172839506,0.0,52.0,0.0,0.75,0.0,4.0,0.0,0.51,0.49
939,38,1.0,0.0,2.0,24.0,70.0,22.0,3.0,1014.0,4.0,0.0,4.0,78.0,0.0,2.0,174.0,11.0,2.0,0.0,14.5,0.0,1.0,0.0,0.75,0.0,4.0,0.0,0.51,0.49
939,39,3.0,0.0,2.0,2.0,40.0,5.0,1.0,495.0,17.0,0.0,4.0,78.0,17.0,2.0,0.0,38.0,2.0,0.0,18.2,0.0,1.0,0.0,0.8,0.0,4.0,1.0,0.51,0.49
939,40,3.0,0.0,6.0,2.0,70.0,5.0,3.0,495.0,4.0,0.0,4.0,78.0,0.0,0.0,0.0,2.0,5.0,290.0,3.39506172839506,2.0,1.0,0.0,0.3,0.0,4.0,4.0,0.55,0.45
939,41,3.0,0.0,5.0,2.0,59.0,5.0,2.0,495.0,4.0,21.0,4.0,71.0,18.0,2.0,52.0,11.0,3.0,0.0,3.39506172839506,0.0,1.0,0.0,0.75,0.0,4.0,3.0,0.54,0.46
939,42,3.0,0.0,2.0,2.0,70.0,5.0,0.0,495.0,4.0,10.0,4.0,76.0,2.0,5.0,0.0,11.0,2.0,204.0,3.39506172839506,23.0,1.0,0.0,0.1,0.0,4.0,0.0,0.53,0.47
939,43,3.0,0.0,2.0,2.0,70.0,5.0,3.0,495.0,4.0,0.0,25.0,32.0,0.0,2.0,0.0,11.0,2.0,0.0,3.39506172839506,0.0,1.0,4.0,0.3,0.0,4.0,1.0,0.51,0.49
939,44,3.0,0.0,2.0,2.0,70.0,5.0,0.0,495.0,27.0,0.0,4.0,78.0,0.0,2.0,0.0,11.0,2.0,157.0,3.39506172839506,0.0,1.0,0.0,0.75,0.0,4.0,0.0,0.55,0.45
939,45,3.0,0.0,2.0,2.0,43.0,5.0,2.0,343.0,4.0,0.0,4.0,78.0,0.0,2.0,0.0,11.0,2.0,0.0,3.39506172839506,0.0,1.0,0.0,0.2,0.0,2.0,2.0,0.54,0.46
939,46,16.0,0.0,2.0,2.0,70.0,5.0,0.0,495.0,4.0,10.0,4.0,76.0,2.0,5.0,0.0,11.0,2.0,204.0,3.39506172839506,23.0,1.0,0.0,0.1,0.0,4.0,0.0,0.55,0.45
939,47,3.0,84.0,2.0,2.0,3.0,14.0,3.0,495.0,4.0,0.0,4.0,46.0,0.0,2.0,0.0,2.0,2.0,0.0,8.2,8.0,82.0,2.0,0.75,0.0,4.0,7.0,0.51,0.49
939,48,3.0,0.0,2.0,10.0,70.0,1.0,3.0,235.0,4.0,0.0,4.0,78.0,14.0,2.0,0.0,11.0,2.0,0.0,3.39506172839506,0.0,52.0,0.0,0.75,0.0,4.0,0.0,0.53,0.47
939,49,3.0,0.0,5.0,2.0,70.0,5.0,3.0,517.0,31.0,0.0,4.0,28.0,0.0,1.0,721.0,28.0,2.0,174.0,3.39506172839506,0.0,31.0,0.0,0.75,0.0,4.0,0.0,0.54,0.46
939,50,1.0,0.0,2.0,24.0,30.0,0.0,3.0,495.0,33.0,7.0,4.0,78.0,0.0,2.0,1633.0,11.0,5.0,0.0,3.39506172839506,0.0,1.0,2.0,0.75,0.0,4.0,12.0,0.52,0.48
939,51,3.0,0.0,2.0,2.0,70.0,5.0,3.0,495.0,4.0,0.0,25.0,32.0,0.0,2.0,734.0,11.0,2.0,236.0,3.39506172839506,20.0,1.0,4.0,0.3,0.0,7.0,1.0,0.54,0.46
939,52,3.0,0.0,2.0,2.0,70.0,5.0,3.0,495.0,4.0,0.0,4.0,7.0,0.0,2.0,2327.0,7.0,2.0,0.0,14.6,13.0,71.0,2.0,0.75,0.0,4.0,7.0,0.54,0.46
939,53,3.0,0.0,6.0,2.0,70.0,5.0,3.0,495.0,4.0,0.0,4.0,78.0,0.0,2.0,0.0,2.0,2.0,290.0,3.39506172839506,0.0,1.0,0.0,0.3,0.0,4.0,4.0,0.55,0.45
939,54,3.0,0.0,2.0,2.0,43.0,5.0,2.0,343.0,4.0,0.0,4.0,78.0,0.0,2.0,0.0,11.0,2.0,0.0,3.39506172839506,0.0,1.0,0.0,0.2,0.0,4.0,2.0,0.53,0.47
939,55,3.0,0.0,2.0,2.0,43.0,5.0,2.0,343.0,4.0,0.0,4.0,78.0,0.0,2.0,865.0,11.0,2.0,0.0,5.9,0.0,1.0,0.0,0.2,0.0,2.0,2.0,0.58,0.42
939,56,3.0,0.0,2.0,2.0,70.0,5.0,3.0,495.0,4.0,0.0,4.0,8.0,0.0,2.0,0.0,11.0,2.0,0.0,3.39506172839506,17.0,1.0,4.0,0.75,0.0,4.0,1.0,0.55,0.45
939,57,13.0,0.0,2.0,2.0,70.0,0.0,0.0,495.0,4.0,13.0,69.0,78.0,0.0,2.0,0.0,11.0,2.0,174.0,26.0,0.0,1.0,0.0,0.75,0.0,4.0,1.0,0.59,0.41
939,58,3.0,0.0,2.0,18.0,25.0,12.0,3.0,495.0,4.0,0.0,4.0,24.0,0.0,2.0,0.0,11.0,3.0,0.0,3.39506172839506,0.0,1.0,0.0,0.75,0.0,4.0,1.0,0.51,0.49
939,59,0.0,0.0,6.0,14.0,70.0,5.0,3.0,1198.0,4.0,0.0,4.0,52.0,12.0,2.0,2408.0,11.0,2.0,0.0,3.39506172839506,8.0,1.0,0.0,0.1,4.0,4.0,4.0,0.52,0.48
939,60,1.0,0.0,2.0,2.0,70.0,5.0,3.0,495.0,67.0,0.0,4.0,81.0,0.0,2.0,2835.0,5.0,1.0,259.0,12.2,8.0,1.0,0.0,0.75,0.0,4.0,7.0,0.51,0.49
939,61,3.0,0.0,5.0,2.0,70.0,5.0,3.0,517.0,4.0,0.0,4.0,28.0,0.0,1.0,721.0,28.0,2.0,174.0,3.39506172839506,0.0,31.0,0.0,0.75,0.0,4.0,0.0,0.54,0.46
939,62,3.0,0.0,2.0,2.0,70.0,5.0,2.0,495.0,65.0,0.0,4.0,26.0,0.0,2.0,2148.0,11.0,2.0,0.0,3.39506172839506,0.0,78.0,0.0,0.9,0.0,4.0,2.0,0.59,0.41
939,63,3.0,0.0,2.0,2.0,70.0,5.0,3.0,358.0,69.0,12.0,4.0,78.0,22.0,2.0,0.0,11.0,2.0,0.0,3.39506172839506,5.0,1.0,0.0,0.2,0.0,4.0,1.0,0.51,0.49
939,64,3.0,0.0,2.0,2.0,70.0,5.0,3.0,495.0,67.0,0.0,4.0,81.0,0.0,2.0,2835.0,5.0,1.0,259.0,12.2,8.0,1.0,0.0,0.75,0.0,4.0,7.0,0.53,0.47
939,65,3.0,0.0,3.0,2.0,70.0,5.0,0.0,495.0,27.0,0.0,4.0,78.0,0.0,2.0,0.0,11.0,2.0,157.0,3.39506172839506,0.0,1.0,0.0,0.2,0.0,4.0,0.0,0.55,0.45
939,66,3.0,0.0,2.0,2.0,70.0,16.0,3.0,140.0,4.0,0.0,4.0,30.0,0.0,2.0,522.0,8.0,2.0,0.0,3.39506172839506,11.0,1.0,0.0,0.1,0.0,4.0,7.0,0.54,0.46
939,67,3.0,0.0,2.0,2.0,70.0,5.0,0.0,495.0,4.0,0.0,4.0,76.0,2.0,5.0,0.0,11.0,2.0,204.0,3.39506172839506,23.0,1.0,0.0,0.1,0.0,4.0,0.0,0.51,0.49
939,68,3.0,0.0,3.0,5.0,70.0,5.0,0.0,495.0,27.0,0.0,4.0,78.0,0.0,2.0,0.0,11.0,2.0,157.0,3.39506172839506,0.0,1.0,0.0,0.2,0.0,4.0,0.0,0.55,0.45
939,69,3.0,0.0,6.0,2.0,70.0,5.0,3.0,495.0,4.0,0.0,4.0,33.0,0.0,0.0,0.0,2.0,5.0,290.0,3.39506172839506,2.0,1.0,0.0,0.3,0.0,4.0,4.0,0.6,0.4
939,70,3.0,0.0,2.0,2.0,70.0,5.0,2.0,495.0,4.0,0.0,4.0,26.0,0.0,2.0,0.0,11.0,2.0,0.0,3.39506172839506,0.0,78.0,0.0,0.9,0.0,4.0,2.0,0.57,0.43
939,71,3.0,0.0,2.0,2.0,70.0,5.0,3.0,495.0,4.0,0.0,25.0,32.0,0.0,2.0,0.0,11.0,2.0,236.0,3.39506172839506,20.0,1.0,4.0,0.3,0.0,4.0,1.0,0.51,0.49
