,score,project,explainer,model
842,0.6646999091283274,hbase@1,LIME,LGBM
970,0.6637257977849117,hbase@1,LIME,LGBM
1161,0.6659353887085725,hbase@1,LIME,LGBM
1164,0.6646999091283274,hbase@1,LIME,LGBM
1167,0.6670231044012439,hbase@1,LIME,LGBM
1302,0.6142603192186422,hbase@1,LIME,LGBM
1369,0.6514927584808178,hbase@1,LIME,LGBM
1455,0.6250542830775279,hbase@1,LIME,LGBM
1566,0.6653293690092107,hbase@1,LIME,LGBM
1595,0.5331840315787723,hbase@1,LIME,LGBM
1033,0.5765876676710248,hbase@1,LIME,LGBM
1633,0.6135761792170709,hbase@1,LIME,LGBM
1357,0.62124580585288,hbase@1,LIME,LGBM
185,0.6980635260272219,hbase@1,LIME,LGBM
1218,0.5870619362703557,hbase@1,LIME,LGBM
1598,0.7398524386770617,hbase@1,LIME,LGBM
1640,0.5650567130870556,hbase@1,LIME,LGBM
231,0.5650567130870556,hbase@1,LIME,LGBM
717,0.6715775664593925,hbase@1,LIME,LGBM
909,0.5688639965155169,hbase@1,LIME,LGBM
915,0.7533265425127545,hbase@1,LIME,LGBM
933,0.5424500167709815,hbase@1,LIME,LGBM
1384,0.6727554172982596,hbase@1,LIME,LGBM
1071,0.7678550167250613,hbase@1,LIME,LGBM
1409,0.6357703637323933,hbase@1,LIME,LGBM
1526,0.7490238763382386,hbase@1,LIME,LGBM
792,0.7014931453202241,hbase@1,LIME,LGBM
800,0.7014931453202241,hbase@1,LIME,LGBM
812,0.7014931453202241,hbase@1,LIME,LGBM
893,0.8132985655431659,hbase@1,LIME,LGBM
895,0.7824923876402485,hbase@1,LIME,LGBM
931,0.7824923876402485,hbase@1,LIME,LGBM
1172,0.7228403344558676,hbase@1,LIME,LGBM
1353,0.7014931453202241,hbase@1,LIME,LGBM
1474,0.7014931453202241,hbase@1,LIME,LGBM
1485,0.7228403344558676,hbase@1,LIME,LGBM
1628,0.7554011466808378,hbase@1,LIME,LGBM
54,0.7554011466808378,hbase@1,LIME,LGBM
456,0.7496823461512384,hbase@1,LIME,LGBM
545,0.6873869276696222,hbase@1,LIME,LGBM
589,0.7241781354365122,hbase@1,LIME,LGBM
733,0.6246551710118758,hbase@1,LIME,LGBM
757,0.7612423862924318,hbase@1,LIME,LGBM
780,0.7612423862924318,hbase@1,LIME,LGBM
784,0.7504719383214995,hbase@1,LIME,LGBM
1049,0.7448897257126719,hbase@1,LIME,LGBM
1109,0.6728777103030437,hbase@1,LIME,LGBM
1365,0.5982430499987229,hbase@1,LIME,LGBM
1464,0.5975302124899314,hbase@1,LIME,LGBM
349,0.3202740764968973,hbase@1,LIME,LGBM
10,0.7114534735893768,hbase@1,LIME,LGBM
593,0.38392508807605996,hbase@1,LIME,LGBM
1544,0.0,hbase@1,LIME,LGBM
21,0.6558160014340891,hbase@1,LIME,LGBM
186,0.7150485360836502,hbase@1,LIME,LGBM
585,0.2,hbase@1,LIME,LGBM
455,0.0,hbase@1,LIME,LGBM
563,0.4399624138920377,hbase@1,LIME,LGBM
574,0.7114534735893768,hbase@1,LIME,LGBM
1014,0.0,hbase@1,LIME,LGBM
682,0.6996245664799475,hbase@1,LIME,LGBM
754,0.7038457514334461,hbase@1,LIME,LGBM
1220,0.0,hbase@1,LIME,LGBM
771,0.7020090533808121,hbase@1,LIME,LGBM
793,0.6277473196343393,hbase@1,LIME,LGBM
592,0.0,hbase@1,LIME,LGBM
809,0.7398524386770617,hbase@1,LIME,LGBM
976,0.0,hbase@1,LIME,LGBM
875,0.6980635260272219,hbase@1,LIME,LGBM
949,0.6837215456397051,hbase@1,LIME,LGBM
1345,0.5549303767434586,hbase@1,LIME,LGBM
1112,0.6916834260823812,hbase@1,LIME,LGBM
1176,0.0,hbase@1,LIME,LGBM
291,0.781003338365305,hbase@1,LIME,LGBM
1351,0.7398524386770617,hbase@1,LIME,LGBM
23,0.0,hbase@1,LIME,LGBM
1475,0.5800087591462425,hbase@1,LIME,LGBM
1477,0.6988386557137355,hbase@1,LIME,LGBM
1411,0.5080740676231688,hbase@1,LIME,LGBM
948,0.6277630102184825,hbase@1,LIME,LGBM
1117,0.651477542712255,hbase@1,LIME,LGBM
1360,0.7482365969462436,hbase@1,LIME,LGBM
1230,0.6721980151628785,hbase@1,LIME,LGBM
1242,0.6721980151628785,hbase@1,LIME,LGBM
1500,0.6693692257834171,hbase@1,LIME,LGBM
934,0.6476433138117936,hbase@1,LIME,LGBM
1252,0.6475600556746376,hbase@1,LIME,LGBM
1421,0.6475600556746376,hbase@1,LIME,LGBM
749,0.6079877766260864,hbase@1,LIME,LGBM
908,0.606447734955439,hbase@1,LIME,LGBM
1404,0.51149349043889,hbase@1,LIME,LGBM
1462,0.612792782231931,hbase@1,LIME,LGBM
640,0.0,hbase@0,LIME,LGBM
899,0.0,hbase@0,LIME,LGBM
64,0.0,hbase@0,LIME,LGBM
43,0.0,hbase@0,LIME,LGBM
218,0.0,hbase@0,LIME,LGBM
428,0.0,hbase@0,LIME,LGBM
717,0.48507125007266594,hbase@0,LIME,LGBM
465,0.7071067811865475,hbase@0,LIME,LGBM
833,0.0,hbase@0,LIME,LGBM
843,0.7071067811865475,hbase@0,LIME,LGBM
1568,0.0,hbase@0,LIME,LGBM
880,0.0,hbase@0,LIME,LGBM
247,0.7608859102526822,hbase@0,LIME,LGBM
892,0.0,hbase@0,LIME,LGBM
500,0.7745966692414833,hbase@0,LIME,LGBM
1363,0.7745966692414833,hbase@0,LIME,LGBM
299,0.9248043889897672,hbase@0,LIME,LGBM
335,1.0,hbase@0,LIME,LGBM
350,0.0,hbase@0,LIME,LGBM
359,0.0,hbase@0,LIME,LGBM
494,1.0,hbase@0,LIME,LGBM
1498,0.0,hbase@0,LIME,LGBM
710,0.7745966692414833,hbase@0,LIME,LGBM
719,0.7745966692414833,hbase@0,LIME,LGBM
948,0.7745966692414833,hbase@0,LIME,LGBM
479,0.7745966692414833,hbase@0,LIME,LGBM
1036,0.9248043889897672,hbase@0,LIME,LGBM
1605,0.606976978666884,hbase@0,LIME,LGBM
1445,0.8871505435035104,hbase@0,LIME,LGBM
1467,0.0,hbase@0,LIME,LGBM
896,0.761339951471762,hbase@0,LIME,LGBM
1002,0.7745966692414833,hbase@0,LIME,LGBM
79,0.0,hbase@0,LIME,LGBM
641,0.75,hbase@0,LIME,LGBM
310,0.0,hbase@0,LIME,LGBM
777,0.0,hbase@0,LIME,LGBM
927,0.45484735912094376,hbase@0,LIME,LGBM
1453,0.11952286093343935,hbase@0,LIME,LGBM
721,0.6836602258050604,hbase@0,LIME,LGBM
446,0.6546536707079772,hbase@0,LIME,LGBM
889,1.0,hbase@0,LIME,LGBM
929,0.6324555320336759,hbase@0,LIME,LGBM
467,0.841625411530173,hbase@0,LIME,LGBM
5,0.75,hbase@0,LIME,LGBM
944,0.6546536707079772,hbase@0,LIME,LGBM
360,0.5547001962252291,hbase@0,LIME,LGBM
409,0.0,hbase@0,LIME,LGBM
758,0.6615870787083405,hbase@0,LIME,LGBM
62,0.4290546918863328,hbase@0,LIME,LGBM
175,0.39935649714528204,hbase@0,LIME,LGBM
125,0.7311807783000907,hbase@0,LIME,LGBM
331,0.45093617818607257,hbase@0,LIME,LGBM
1513,0.6932725708397487,hbase@0,LIME,LGBM
1541,0.7528219585749082,hbase@0,LIME,LGBM
1564,0.6423726256797285,hbase@0,LIME,LGBM
412,0.7682032248741607,hbase@0,LIME,LGBM
52,0.6083193202648931,hbase@0,LIME,LGBM
1598,0.6505146119642905,hbase@0,LIME,LGBM
65,0.44192194944507585,hbase@0,LIME,LGBM
1126,0.5539558981221,hbase@0,LIME,LGBM
1397,0.3745128386110248,hbase@0,LIME,LGBM
1420,0.4667845193727186,hbase@0,LIME,LGBM
852,0.5337146705734107,hbase@0,LIME,LGBM
874,0.7206444183663258,hbase@0,LIME,LGBM
1461,0.6983280365317441,hbase@0,LIME,LGBM
1127,0.5347916956977827,hbase@0,LIME,LGBM
1419,0.4655307605889612,hbase@0,LIME,LGBM
856,0.7107753936766049,hbase@0,LIME,LGBM
550,0.6983280365317441,hbase@0,LIME,LGBM
589,0.5079312117170498,hbase@0,LIME,LGBM
714,0.6275322270763769,hbase@0,LIME,LGBM
726,0.5347916956977827,hbase@0,LIME,LGBM
755,0.5347916956977827,hbase@0,LIME,LGBM
848,0.4767907338440767,hbase@0,LIME,LGBM
1602,0.5347916956977827,hbase@0,LIME,LGBM
1607,0.3602429152665166,hbase@0,LIME,LGBM
42,0.5852708451050338,hbase@0,LIME,LGBM
120,0.6343131072099684,hbase@0,LIME,LGBM
1519,0.6969505688197478,hbase@0,LIME,LGBM
1556,0.7188548989568714,hbase@0,LIME,LGBM
1006,0.6322813677293143,hbase@0,LIME,LGBM
647,0.2773500981126146,hbase@0,LIME,LGBM
938,0.6186258687271807,hbase@0,LIME,LGBM
1125,0.8468418397088511,hbase@0,LIME,LGBM
701,0.6413257970364775,hbase@0,LIME,LGBM
1328,0.7375466325206649,hbase@0,LIME,LGBM
749,0.49444447756716464,hbase@0,LIME,LGBM
1595,0.6413257970364775,hbase@0,LIME,LGBM
913,0.49444447756716464,hbase@0,LIME,LGBM
1331,0.7140288005271607,hbase@0,LIME,LGBM
832,0.10591082187804965,hbase@0,LIME,LGBM
753,0.0,hbase@0,LIME,LGBM
924,0.0,hbase@0,LIME,LGBM
941,0.0,hbase@0,LIME,LGBM
63,0.670315292501294,hbase@0,LIME,LGBM
27,0.0,hbase@0,LIME,LGBM
177,1.0,hbase@0,LIME,LGBM
411,0.5858943009267873,hbase@0,LIME,LGBM
328,0.0,hbase@0,LIME,LGBM
1444,0.7071067811865475,hbase@0,LIME,LGBM
951,0.0,hbase@0,LIME,LGBM
342,0.5834528808376821,hbase@0,LIME,LGBM
321,0.5197251228948665,hbase@0,LIME,LGBM
7400,0.0,camel@2,LIME,LGBM
5525,0.0,camel@2,LIME,LGBM
6789,0.6666666666666666,camel@2,LIME,LGBM
205,0.0,camel@2,LIME,LGBM
6488,0.0,camel@2,LIME,LGBM
3216,0.0,camel@2,LIME,LGBM
3716,0.0,camel@2,LIME,LGBM
5528,0.0,camel@2,LIME,LGBM
807,0.6666666666666666,camel@2,LIME,LGBM
3399,0.0,camel@2,LIME,LGBM
4637,1.0,camel@2,LIME,LGBM
117,0.6324179479518709,camel@2,LIME,LGBM
5440,0.15565092989985746,camel@2,LIME,LGBM
3061,0.0,camel@2,LIME,LGBM
4237,0.0,camel@2,LIME,LGBM
204,0.49725861294612317,camel@2,LIME,LGBM
59,0.0,camel@2,LIME,LGBM
212,0.0,camel@2,LIME,LGBM
4195,0.08838834764831847,camel@2,LIME,LGBM
160,0.1302267547617639,camel@2,LIME,LGBM
6739,0.9359872643201436,camel@2,LIME,LGBM
106,0.0,camel@2,LIME,LGBM
5371,0.6129032258064515,camel@2,LIME,LGBM
624,0.4597962668816331,camel@2,LIME,LGBM
256,0.7829691989347731,groovy@1,LIME,LGBM
476,0.7814352248066778,groovy@1,LIME,LGBM
195,0.6357926501780538,groovy@1,LIME,LGBM
356,0.825260538256892,groovy@1,LIME,LGBM
478,0.7814352248066778,groovy@1,LIME,LGBM
223,0.7305311913323117,groovy@1,LIME,LGBM
467,0.7112769037574767,groovy@1,LIME,LGBM
479,0.7814352248066778,groovy@1,LIME,LGBM
458,0.5418539342921147,groovy@1,LIME,LGBM
845,0.6405832171829398,groovy@1,LIME,LGBM
61,0.40086169882837164,groovy@1,LIME,LGBM
345,0.7305311913323117,groovy@1,LIME,LGBM
37,0.6440503454916507,groovy@1,LIME,LGBM
56,0.6573110688560097,groovy@1,LIME,LGBM
364,0.0,groovy@1,LIME,LGBM
450,0.0,groovy@1,LIME,LGBM
451,0.0,groovy@1,LIME,LGBM
456,1.0,groovy@1,LIME,LGBM
163,0.8561641802545705,groovy@1,LIME,LGBM
192,0.24469477652901198,groovy@1,LIME,LGBM
363,0.7220168380951191,groovy@1,LIME,LGBM
397,0.7694693128540004,groovy@1,LIME,LGBM
460,0.3980298746026877,groovy@1,LIME,LGBM
164,0.0,groovy@1,LIME,LGBM
522,0.5733530717986681,groovy@1,LIME,LGBM
583,0.48042120300382624,wicket@0,LIME,LGBM
563,0.7268215662257217,wicket@0,LIME,LGBM
1231,0.4314558755807421,wicket@0,LIME,LGBM
809,0.7037535144113969,wicket@0,LIME,LGBM
515,0.7038931591635382,wicket@0,LIME,LGBM
802,0.786331308550277,wicket@0,LIME,LGBM
516,0.8182857375726551,wicket@0,LIME,LGBM
582,0.8159856699426649,wicket@0,LIME,LGBM
1234,0.4840899581226151,wicket@0,LIME,LGBM
396,0.7536835436745949,wicket@0,LIME,LGBM
264,0.6898208439779301,wicket@0,LIME,LGBM
584,0.728087639936239,wicket@0,LIME,LGBM
1201,0.5404646856936881,wicket@0,LIME,LGBM
590,0.7556085480315007,wicket@0,LIME,LGBM
586,0.4073789742077134,wicket@0,LIME,LGBM
1168,0.7396157313570597,wicket@0,LIME,LGBM
7,0.7245107863784096,wicket@0,LIME,LGBM
8,0.6648695064349731,wicket@0,LIME,LGBM
371,0.6402568351353582,wicket@0,LIME,LGBM
589,0.6042616694328847,wicket@0,LIME,LGBM
187,0.6870055745190088,wicket@0,LIME,LGBM
379,0.6237401992250032,wicket@0,LIME,LGBM
468,0.7354597126503531,wicket@0,LIME,LGBM
493,0.6526930496440987,wicket@0,LIME,LGBM
1020,0.5786149998534028,wicket@0,LIME,LGBM
538,0.8268393396170136,wicket@0,LIME,LGBM
578,0.7121654874738211,wicket@0,LIME,LGBM
790,0.6515416498670241,wicket@0,LIME,LGBM
365,0.8681852026002088,wicket@0,LIME,LGBM
416,0.7080688292430853,wicket@0,LIME,LGBM
569,0.628682975922595,wicket@0,LIME,LGBM
742,0.6758194948512976,wicket@0,LIME,LGBM
279,0.6555985001542028,wicket@0,LIME,LGBM
474,0.6354145952875537,wicket@0,LIME,LGBM
238,0.6654394672865942,wicket@0,LIME,LGBM
292,0.72586639239862,wicket@0,LIME,LGBM
185,0.7268215662257217,wicket@0,LIME,LGBM
588,0.5729145054120172,wicket@0,LIME,LGBM
610,0.7516388026584895,wicket@0,LIME,LGBM
631,0.7516388026584895,wicket@0,LIME,LGBM
534,0.5785489983852606,wicket@0,LIME,LGBM
549,0.6533099049807067,wicket@0,LIME,LGBM
291,0.31532636699599315,wicket@0,LIME,LGBM
1236,0.0,wicket@0,LIME,LGBM
1118,0.0,activemq@0,LIME,LGBM
500,0.0,activemq@0,LIME,LGBM
1366,0.0,activemq@0,LIME,LGBM
1765,0.6551724137931034,activemq@0,LIME,LGBM
1134,0.19999999999999998,activemq@0,LIME,LGBM
1583,0.0,activemq@0,LIME,LGBM
461,0.24912372110647985,activemq@0,LIME,LGBM
1496,0.045961863937260324,activemq@0,LIME,LGBM
729,0.10256410256410257,activemq@0,LIME,LGBM
757,0.0,activemq@0,LIME,LGBM
1721,0.0,activemq@0,LIME,LGBM
695,0.0,activemq@0,LIME,LGBM
1505,0.0,activemq@0,LIME,LGBM
1028,0.0,activemq@0,LIME,LGBM
287,0.0,activemq@0,LIME,LGBM
913,0.4,activemq@0,LIME,LGBM
991,0.29488391230979427,activemq@0,LIME,LGBM
1011,0.0,activemq@0,LIME,LGBM
379,0.0,activemq@0,LIME,LGBM
884,0.06414513078170683,activemq@0,LIME,LGBM
1503,0.0,activemq@0,LIME,LGBM
1105,0.8,activemq@0,LIME,LGBM
282,0.0,activemq@0,LIME,LGBM
389,0.4339622641509434,activemq@0,LIME,LGBM
1169,0.33841771119971453,activemq@0,LIME,LGBM
886,0.4873555739808893,activemq@0,LIME,LGBM
1506,0.33841771119971453,activemq@0,LIME,LGBM
1009,0.0,activemq@0,LIME,LGBM
427,0.6831300510639732,activemq@0,LIME,LGBM
1735,0.07997545041930236,activemq@0,LIME,LGBM
788,0.0,activemq@0,LIME,LGBM
393,0.3368121683994905,activemq@0,LIME,LGBM
1504,0.24455394939983935,activemq@0,LIME,LGBM
1600,0.2182178902359924,activemq@0,LIME,LGBM
725,0.16666666666666666,activemq@0,LIME,LGBM
1429,0.589110775943777,activemq@0,LIME,LGBM
1318,0.21980000370718156,activemq@0,LIME,LGBM
737,0.5468770808599619,activemq@0,LIME,LGBM
1321,0.0,activemq@0,LIME,LGBM
505,0.32210608640219796,activemq@0,LIME,LGBM
754,1.0,activemq@0,LIME,LGBM
805,0.0,activemq@0,LIME,LGBM
230,0.5830400226700023,activemq@0,LIME,LGBM
834,0.0,activemq@0,LIME,LGBM
914,0.0,activemq@0,LIME,LGBM
1103,0.10780669144981411,activemq@0,LIME,LGBM
1795,0.5822694850429035,activemq@0,LIME,LGBM
1601,0.0530903882885058,activemq@0,LIME,LGBM
1722,1.0,activemq@0,LIME,LGBM
431,0.0,activemq@0,LIME,LGBM
832,0.44035870239446745,activemq@0,LIME,LGBM
727,0.0,activemq@0,LIME,LGBM
1712,0.33841771119971453,activemq@0,LIME,LGBM
41,0.2934217860434494,activemq@0,LIME,LGBM
1594,0.0,activemq@0,LIME,LGBM
1093,0.3282644773141837,activemq@0,LIME,LGBM
1595,0.3860268429521043,activemq@0,LIME,LGBM
39,0.6668972849069561,activemq@0,LIME,LGBM
203,0.3333333333333333,activemq@0,LIME,LGBM
246,0.6508805520839469,activemq@0,LIME,LGBM
726,0.47986611235273546,activemq@0,LIME,LGBM
104,0.0,activemq@0,LIME,LGBM
148,0.7288070933357403,activemq@0,LIME,LGBM
225,0.46036350221992145,activemq@0,LIME,LGBM
503,0.17948717948717952,activemq@0,LIME,LGBM
359,1.0,activemq@0,LIME,LGBM
756,0.44274809160305345,activemq@0,LIME,LGBM
218,0.8308626645908428,activemq@0,LIME,LGBM
1335,0.7019568850935511,activemq@0,LIME,LGBM
1598,0.8118505247836476,activemq@0,LIME,LGBM
92,0.6821213136826404,activemq@0,LIME,LGBM
834,0.7344515069374191,wicket@1,LIME,LGBM
352,0.5734916765405647,wicket@1,LIME,LGBM
1923,0.5243306598740962,wicket@1,LIME,LGBM
2549,0.6133374445078313,wicket@1,LIME,LGBM
531,0.7522655776338294,wicket@1,LIME,LGBM
30,0.5708564704795926,wicket@1,LIME,LGBM
251,0.7865542118268022,wicket@1,LIME,LGBM
507,0.5525057304751159,wicket@1,LIME,LGBM
2623,0.6660121530249135,wicket@1,LIME,LGBM
1956,0.6294563861989837,wicket@1,LIME,LGBM
2359,0.6256471082820787,wicket@1,LIME,LGBM
302,0.7623173253650541,wicket@1,LIME,LGBM
824,0.6479391138783747,wicket@1,LIME,LGBM
62,0.5,wicket@1,LIME,LGBM
917,1.0,activemq@1,LIME,LGBM
133,1.0,activemq@1,LIME,LGBM
912,0.24618298195866545,activemq@1,LIME,LGBM
156,0.0,activemq@1,LIME,LGBM
409,0.6556100681071858,activemq@1,LIME,LGBM
1367,0.14285714285714288,activemq@1,LIME,LGBM
1818,0.0,activemq@1,LIME,LGBM
855,0.15713484026367724,activemq@1,LIME,LGBM
236,0.2222222222222222,activemq@1,LIME,LGBM
520,0.4082482904638631,activemq@1,LIME,LGBM
913,0.4444444444444445,activemq@1,LIME,LGBM
1803,0.8366600265340756,activemq@1,LIME,LGBM
900,0.05461393596986813,activemq@1,LIME,LGBM
243,0.5,activemq@1,LIME,LGBM
1153,0.5824164274536745,activemq@1,LIME,LGBM
165,0.2222222222222222,activemq@1,LIME,LGBM
97,0.6413416479841544,activemq@1,LIME,LGBM
1667,0.0,activemq@1,LIME,LGBM
58,0.294596855663649,activemq@1,LIME,LGBM
523,0.31118603854850946,activemq@1,LIME,LGBM
891,0.05461393596986813,activemq@1,LIME,LGBM
1452,0.5976143046671968,activemq@1,LIME,LGBM
790,0.546173127081297,activemq@1,LIME,LGBM
1677,1.0,activemq@1,LIME,LGBM
1802,0.0,activemq@1,LIME,LGBM
259,0.7018257559973337,activemq@1,LIME,LGBM
110,0.0,activemq@1,LIME,LGBM
522,0.6666666666666666,activemq@1,LIME,LGBM
793,0.417423554968361,activemq@1,LIME,LGBM
745,0.0,activemq@1,LIME,LGBM
757,0.8429272304235246,activemq@1,LIME,LGBM
1665,0.0,activemq@1,LIME,LGBM
43,0.6950165513886544,activemq@1,LIME,LGBM
789,0.6556100681071858,activemq@1,LIME,LGBM
67,0.2222222222222222,activemq@1,LIME,LGBM
228,0.5984684866935145,activemq@1,LIME,LGBM
162,0.08439494725697219,activemq@1,LIME,LGBM
166,0.0,activemq@1,LIME,LGBM
739,0.7970327586802373,activemq@1,LIME,LGBM
791,0.3333333333333333,activemq@1,LIME,LGBM
746,0.8080653441144658,activemq@1,LIME,LGBM
857,0.15713484026367724,activemq@1,LIME,LGBM
229,0.5187794444537369,activemq@1,LIME,LGBM
893,0.7415264633476512,activemq@1,LIME,LGBM
111,0.0,activemq@1,LIME,LGBM
445,0.4444444444444445,activemq@1,LIME,LGBM
838,0.4877828901503996,activemq@1,LIME,LGBM
153,0.3763190860627661,activemq@1,LIME,LGBM
1143,0.37141855025818243,activemq@1,LIME,LGBM
212,0.0,activemq@1,LIME,LGBM
911,0.6191635260341705,activemq@1,LIME,LGBM
776,0.36331553658406607,activemq@1,LIME,LGBM
48,1.0,activemq@1,LIME,LGBM
41,0.21409323794523055,activemq@1,LIME,LGBM
916,0.0,lucene@0,LIME,LGBM
1017,0.0,lucene@0,LIME,LGBM
782,1.0,lucene@0,LIME,LGBM
1103,0.0,lucene@0,LIME,LGBM
1307,0.0,lucene@0,LIME,LGBM
1195,0.0,lucene@0,LIME,LGBM
623,0.0,lucene@0,LIME,LGBM
205,0.31994093943165425,lucene@0,LIME,LGBM
1268,0.0,lucene@0,LIME,LGBM
662,0.0,lucene@0,LIME,LGBM
82,0.0,lucene@0,LIME,LGBM
696,0.6324555320336759,lucene@0,LIME,LGBM
727,0.0,lucene@0,LIME,LGBM
745,0.0,lucene@0,LIME,LGBM
747,0.0,lucene@0,LIME,LGBM
753,0.0,lucene@0,LIME,LGBM
1312,0.0,lucene@0,LIME,LGBM
377,0.0,lucene@0,LIME,LGBM
799,0.5,lucene@0,LIME,LGBM
492,0.5976143046671968,lucene@0,LIME,LGBM
407,1.0,lucene@0,LIME,LGBM
720,0.0,lucene@0,LIME,LGBM
629,0.018433179723502315,lucene@0,LIME,LGBM
1273,0.0,lucene@0,LIME,LGBM
1283,0.0,lucene@0,LIME,LGBM
790,0.0,lucene@0,LIME,LGBM
1040,0.0,lucene@0,LIME,LGBM
831,0.6228545895513222,lucene@0,LIME,LGBM
915,0.46421041970311816,lucene@0,LIME,LGBM
675,0.24739656591600273,lucene@0,LIME,LGBM
1247,0.701961304957714,lucene@0,LIME,LGBM
384,0.4730114200132742,lucene@0,LIME,LGBM
676,0.013732825997943907,lucene@0,LIME,LGBM
651,0.46421041970311816,lucene@0,LIME,LGBM
1257,0.5713784180387577,lucene@0,LIME,LGBM
670,0.6123565503657411,lucene@0,LIME,LGBM
661,0.5775389337605648,lucene@0,LIME,LGBM
726,0.4730114200132742,lucene@0,LIME,LGBM
741,0.5713784180387577,lucene@0,LIME,LGBM
402,0.616525496806167,lucene@0,LIME,LGBM
699,0.5606214461070684,lucene@0,LIME,LGBM
408,0.5677703863232887,lucene@0,LIME,LGBM
457,0.4458697166950893,lucene@0,LIME,LGBM
437,0.49026016652153775,lucene@0,LIME,LGBM
504,0.5939175261277679,lucene@0,LIME,LGBM
575,0.5733623030924094,lucene@0,LIME,LGBM
434,0.47475646740951144,lucene@0,LIME,LGBM
642,0.2753004969746276,lucene@0,LIME,LGBM
323,0.4039146859628148,lucene@0,LIME,LGBM
678,0.6228024030856667,lucene@0,LIME,LGBM
660,0.3887342673906862,lucene@0,LIME,LGBM
668,0.3727607960817532,lucene@0,LIME,LGBM
1267,0.48631916390736074,lucene@0,LIME,LGBM
690,0.616967360173462,lucene@0,LIME,LGBM
738,0.6123565503657411,lucene@0,LIME,LGBM
666,0.6239884003769195,lucene@0,LIME,LGBM
1288,0.29216559842093237,lucene@0,LIME,LGBM
704,0.3727607960817532,lucene@0,LIME,LGBM
754,0.38682418648794353,lucene@0,LIME,LGBM
680,0.7269485327712154,lucene@0,LIME,LGBM
432,0.6368831024833049,lucene@0,LIME,LGBM
200,0.7958089415218027,lucene@0,LIME,LGBM
463,0.2802762573916532,lucene@0,LIME,LGBM
498,0.2802762573916532,lucene@0,LIME,LGBM
326,0.215820379099675,lucene@0,LIME,LGBM
820,0.5689662271657537,lucene@0,LIME,LGBM
920,0.5689662271657537,lucene@0,LIME,LGBM
925,0.4544085463194763,lucene@0,LIME,LGBM
201,0.5689662271657537,lucene@0,LIME,LGBM
1043,0.5878222716223528,lucene@0,LIME,LGBM
1046,0.5659378496602312,lucene@0,LIME,LGBM
1152,0.6368831024833049,lucene@0,LIME,LGBM
452,0.5849143720511488,lucene@0,LIME,LGBM
459,0.5660076593678456,lucene@0,LIME,LGBM
467,0.6368831024833049,lucene@0,LIME,LGBM
522,0.6146763324692016,lucene@0,LIME,LGBM
1269,0.5934584507355921,lucene@0,LIME,LGBM
776,0.6832140334414006,lucene@0,LIME,LGBM
1299,0.5874731364438783,lucene@0,LIME,LGBM
1302,0.4521129941102448,lucene@0,LIME,LGBM
446,0.523154046733523,lucene@0,LIME,LGBM
532,0.521935205109742,lucene@0,LIME,LGBM
447,0.5042954180629078,lucene@0,LIME,LGBM
1027,0.6590656049284364,lucene@0,LIME,LGBM
80,0.4906658990604745,lucene@0,LIME,LGBM
908,0.48402823614941215,lucene@0,LIME,LGBM
197,0.49797534870218335,lucene@0,LIME,LGBM
844,0.5017733478001712,lucene@0,LIME,LGBM
48,0.43615789173216407,lucene@0,LIME,LGBM
500,0.6590656049284364,lucene@0,LIME,LGBM
50,0.43615789173216407,lucene@0,LIME,LGBM
852,0.4856528665437351,lucene@0,LIME,LGBM
1297,0.4390474951901892,lucene@0,LIME,LGBM
1061,0.6167442394423792,lucene@0,LIME,LGBM
204,0.46179546995735793,lucene@0,LIME,LGBM
677,0.6102120022216913,lucene@0,LIME,LGBM
648,0.5962727579970116,lucene@0,LIME,LGBM
872,0.540486243495761,lucene@0,LIME,LGBM
703,0.6853273587190327,lucene@0,LIME,LGBM
19,0.6053270131002552,lucene@0,LIME,LGBM
21,0.6053270131002552,lucene@0,LIME,LGBM
830,0.6123313612812904,lucene@0,LIME,LGBM
834,0.6159480373080581,lucene@0,LIME,LGBM
837,0.6655141975340635,lucene@0,LIME,LGBM
840,0.576610402223544,lucene@0,LIME,LGBM
43,0.6053270131002552,lucene@0,LIME,LGBM
875,0.729850563448323,lucene@0,LIME,LGBM
914,0.49276334065381266,lucene@0,LIME,LGBM
847,0.5929852252606231,lucene@0,LIME,LGBM
1026,0.5022415889630056,lucene@0,LIME,LGBM
850,0.6236428089487547,lucene@0,LIME,LGBM
625,0.5902612067609109,lucene@0,LIME,LGBM
1060,0.2137180433550767,lucene@0,LIME,LGBM
613,0.45533078099925217,lucene@0,LIME,LGBM
1130,0.5929852252606231,lucene@0,LIME,LGBM
1251,0.6053270131002552,lucene@0,LIME,LGBM
649,0.5929852252606231,lucene@0,LIME,LGBM
1264,0.673335488633071,lucene@0,LIME,LGBM
442,0.7020818922018751,lucene@0,LIME,LGBM
1253,0.6221144534185664,lucene@0,LIME,LGBM
226,0.43917329901275337,lucene@0,LIME,LGBM
710,0.6183339247150687,lucene@0,LIME,LGBM
1277,0.5191054016821306,lucene@0,LIME,LGBM
766,0.5788749543568108,lucene@0,LIME,LGBM
54,1.0,lucene@0,LIME,LGBM
1292,0.0,lucene@0,LIME,LGBM
786,0.0,lucene@0,LIME,LGBM
845,0.5049262391633282,lucene@0,LIME,LGBM
854,0.7088282068412665,lucene@0,LIME,LGBM
705,0.0,lucene@0,LIME,LGBM
196,0.205219382186258,lucene@0,LIME,LGBM
