,score,project,explainer,model
30,0.5415091102097672,derby@1,LIME-HPO,LGBM
1472,0.7574907865877308,derby@1,LIME-HPO,LGBM
124,0.28325490833414785,derby@1,LIME-HPO,LGBM
1950,0.7241485288445075,derby@1,LIME-HPO,LGBM
197,0.5455788805723768,derby@1,LIME-HPO,LGBM
511,0.5896135103558456,derby@1,LIME-HPO,LGBM
541,0.32016795527704706,derby@1,LIME-HPO,LGBM
1066,0.5923469214766548,derby@1,LIME-HPO,LGBM
938,0.7756296695232753,derby@1,LIME-HPO,LGBM
1106,0.5932939601463711,derby@1,LIME-HPO,LGBM
1436,0.28325490833414785,derby@1,LIME-HPO,LGBM
1395,0.5533617131606358,derby@1,LIME-HPO,LGBM
1417,0.7609288109282853,derby@1,LIME-HPO,LGBM
88,0.7746912467847248,derby@1,LIME-HPO,LGBM
1304,0.732750169954923,derby@1,LIME-HPO,LGBM
1023,0.8184454705497716,derby@1,LIME-HPO,LGBM
209,0.5765578338648136,derby@1,LIME-HPO,LGBM
1513,0.6984378100707663,derby@1,LIME-HPO,LGBM
120,0.7086038004171771,derby@1,LIME-HPO,LGBM
1289,0.6424693326627415,derby@1,LIME-HPO,LGBM
1189,0.5707472076373906,derby@1,LIME-HPO,LGBM
85,0.6755576375758531,derby@1,LIME-HPO,LGBM
1464,0.6133227437212017,derby@1,LIME-HPO,LGBM
760,0.818961699618608,derby@1,LIME-HPO,LGBM
1045,0.825703427229869,derby@1,LIME-HPO,LGBM
1117,0.8160089522788314,derby@1,LIME-HPO,LGBM
1543,0.8435323232783533,derby@1,LIME-HPO,LGBM
203,0.543515508013614,derby@1,LIME-HPO,LGBM
750,0.5059247221945815,derby@1,LIME-HPO,LGBM
1907,0.6216203911764463,derby@1,LIME-HPO,LGBM
1389,0.5920791551611696,derby@1,LIME-HPO,LGBM
745,0.7454221989217031,derby@1,LIME-HPO,LGBM
241,0.7067678491320311,derby@1,LIME-HPO,LGBM
1205,0.5738955960165498,derby@1,LIME-HPO,LGBM
1980,0.7443462103330818,derby@1,LIME-HPO,LGBM
1468,0.8619706886262596,derby@1,LIME-HPO,LGBM
221,0.7738391156547807,derby@1,LIME-HPO,LGBM
644,0.8302546203520128,derby@1,LIME-HPO,LGBM
553,0.430486404580739,jruby@1,LIME-HPO,LGBM
468,0.6747448869940872,jruby@1,LIME-HPO,LGBM
683,0.7133084270307471,jruby@1,LIME-HPO,LGBM
210,0.6838476388743531,jruby@1,LIME-HPO,LGBM
702,0.704985018111315,jruby@1,LIME-HPO,LGBM
552,0.6236592334173571,jruby@1,LIME-HPO,LGBM
515,0.43111773923031094,jruby@1,LIME-HPO,LGBM
665,0.8739280352672704,jruby@1,LIME-HPO,LGBM
542,0.5475905010302184,jruby@1,LIME-HPO,LGBM
567,0.7510974525075463,jruby@1,LIME-HPO,LGBM
823,0.6943850036287603,jruby@1,LIME-HPO,LGBM
656,0.5679590314003317,jruby@1,LIME-HPO,LGBM
680,0.8495550459053846,jruby@1,LIME-HPO,LGBM
474,0.5174162886413362,jruby@1,LIME-HPO,LGBM
669,0.8302483465933936,jruby@1,LIME-HPO,LGBM
256,0.6527605940106652,jruby@1,LIME-HPO,LGBM
1016,0.6062502241396018,jruby@1,LIME-HPO,LGBM
520,0.4153214007989971,jruby@1,LIME-HPO,LGBM
635,0.7598039681367499,jruby@1,LIME-HPO,LGBM
625,0.7754383631283419,jruby@1,LIME-HPO,LGBM
638,0.6953186776618083,jruby@1,LIME-HPO,LGBM
653,0.39298715844074394,jruby@1,LIME-HPO,LGBM
667,0.6969219661121705,jruby@1,LIME-HPO,LGBM
637,0.7329890633277145,jruby@1,LIME-HPO,LGBM
778,0.6711417692084359,jruby@1,LIME-HPO,LGBM
640,0.5286107451335096,jruby@1,LIME-HPO,LGBM
270,0.5816830457931398,jruby@1,LIME-HPO,LGBM
659,0.7206841897195259,jruby@1,LIME-HPO,LGBM
649,0.787530342435486,jruby@1,LIME-HPO,LGBM
496,1.0,jruby@1,LIME-HPO,LGBM
817,1.0,jruby@1,LIME-HPO,LGBM
662,0.6521294734827362,jruby@1,LIME-HPO,LGBM
685,0.4715713289665958,jruby@1,LIME-HPO,LGBM
539,0.6167308492401852,jruby@1,LIME-HPO,LGBM
602,0.0,jruby@1,LIME-HPO,LGBM
689,0.7744097876948249,jruby@1,LIME-HPO,LGBM
652,0.08487125302940147,jruby@1,LIME-HPO,LGBM
477,0.0,jruby@1,LIME-HPO,LGBM
1051,0.0,jruby@1,LIME-HPO,LGBM
592,0.0,jruby@1,LIME-HPO,LGBM
551,0.5383436776381526,jruby@1,LIME-HPO,LGBM
660,0.2521708077456029,jruby@1,LIME-HPO,LGBM
359,0.5970649388349604,groovy@0,LIME-HPO,LGBM
49,0.7665025606746388,groovy@0,LIME-HPO,LGBM
358,0.7552948850304713,groovy@0,LIME-HPO,LGBM
439,0.7567172529591458,groovy@0,LIME-HPO,LGBM
340,0.7468999742192312,groovy@0,LIME-HPO,LGBM
30,0.37777857783833163,groovy@0,LIME-HPO,LGBM
351,0.0,groovy@0,LIME-HPO,LGBM
471,0.0,groovy@0,LIME-HPO,LGBM
189,0.0,groovy@0,LIME-HPO,LGBM
390,0.0,groovy@0,LIME-HPO,LGBM
339,1.0,groovy@0,LIME-HPO,LGBM
252,0.0,groovy@0,LIME-HPO,LGBM
1397,0.6666666666666666,hbase@1,LIME-HPO,LGBM
1279,0.0,hbase@1,LIME-HPO,LGBM
47,0.0,hbase@1,LIME-HPO,LGBM
1111,0.5837654318803244,hbase@1,LIME-HPO,LGBM
1237,0.6142603192186425,hbase@1,LIME-HPO,LGBM
1221,0.0,hbase@1,LIME-HPO,LGBM
1595,1.0,hbase@1,LIME-HPO,LGBM
1527,0.44922607879925086,hbase@1,LIME-HPO,LGBM
1302,0.6135674988934728,hbase@1,LIME-HPO,LGBM
976,0.0,hbase@1,LIME-HPO,LGBM
1411,0.0,hbase@1,LIME-HPO,LGBM
1118,1.51592317282878e-16,hbase@1,LIME-HPO,LGBM
937,0.7763606373597511,hbase@1,LIME-HPO,LGBM
1426,0.44922607879925086,hbase@1,LIME-HPO,LGBM
44,0.6968295841618083,hbase@1,LIME-HPO,LGBM
782,0.4029469405505696,hbase@1,LIME-HPO,LGBM
1711,0.6543030975902435,hbase@1,LIME-HPO,LGBM
1340,0.6861877283976756,hbase@1,LIME-HPO,LGBM
1039,0.0,hbase@1,LIME-HPO,LGBM
23,0.5,hbase@1,LIME-HPO,LGBM
622,1.0,hbase@1,LIME-HPO,LGBM
1500,0.5283838292207272,hbase@1,LIME-HPO,LGBM
1220,0.6589048645675863,hbase@1,LIME-HPO,LGBM
1409,0.40120303870472346,hbase@1,LIME-HPO,LGBM
1628,0.7546106942139114,hbase@1,LIME-HPO,LGBM
1109,0.7248596460907384,hbase@1,LIME-HPO,LGBM
1165,0.7444238082030266,hbase@1,LIME-HPO,LGBM
1176,0.5157186136374396,hbase@1,LIME-HPO,LGBM
661,0.8209720233758817,hbase@1,LIME-HPO,LGBM
969,0.5981169018293719,hbase@1,LIME-HPO,LGBM
1033,0.651477542712255,hbase@1,LIME-HPO,LGBM
1585,0.6853235634191134,hbase@1,LIME-HPO,LGBM
19,0.7032184860336005,hbase@1,LIME-HPO,LGBM
1212,0.0,hbase@1,LIME-HPO,LGBM
349,0.6933292313978046,hbase@1,LIME-HPO,LGBM
593,0.6424121701197638,hbase@1,LIME-HPO,LGBM
1038,0.6892963020016768,hbase@1,LIME-HPO,LGBM
1428,0.6975146271124879,hbase@1,LIME-HPO,LGBM
455,0.7323786166574991,hbase@1,LIME-HPO,LGBM
1329,0.6498045741141022,hbase@1,LIME-HPO,LGBM
30,0.6854352531230562,hbase@1,LIME-HPO,LGBM
934,0.6108888988484106,hbase@1,LIME-HPO,LGBM
1544,0.6843957295278056,hbase@1,LIME-HPO,LGBM
585,0.38717420563502375,hbase@1,LIME-HPO,LGBM
586,0.622414131025337,hbase@1,LIME-HPO,LGBM
1161,0.7617784315190496,hbase@1,LIME-HPO,LGBM
1213,0.37775263689302496,hbase@1,LIME-HPO,LGBM
621,0.5981532526952248,hbase@1,LIME-HPO,LGBM
682,0.5030161683666481,hbase@1,LIME-HPO,LGBM
1475,0.6191658840529309,hbase@1,LIME-HPO,LGBM
1485,0.8301728902066144,hbase@1,LIME-HPO,LGBM
1345,0.6981016497302199,hbase@1,LIME-HPO,LGBM
1027,0.6221430851494446,hbase@1,LIME-HPO,LGBM
20,0.7163433354004869,hbase@1,LIME-HPO,LGBM
187,0.5770104213902993,hbase@1,LIME-HPO,LGBM
754,0.720615465675233,hbase@1,LIME-HPO,LGBM
858,0.4127942132873707,hbase@1,LIME-HPO,LGBM
970,0.4347934765004979,hbase@1,LIME-HPO,LGBM
1124,0.592953819184277,hbase@1,LIME-HPO,LGBM
1216,0.6519688185297817,hbase@1,LIME-HPO,LGBM
1351,0.7793267681145896,hbase@1,LIME-HPO,LGBM
1455,0.5984889757243003,hbase@1,LIME-HPO,LGBM
1560,0.4840036737446651,hbase@1,LIME-HPO,LGBM
942,0.7426352648479313,hbase@1,LIME-HPO,LGBM
853,0.8189422523523715,hbase@1,LIME-HPO,LGBM
1218,0.8153710283412264,hbase@1,LIME-HPO,LGBM
224,0.7137324819237003,hbase@1,LIME-HPO,LGBM
592,0.5929491144145866,hbase@1,LIME-HPO,LGBM
790,0.6854450538099668,hbase@1,LIME-HPO,LGBM
842,0.7989468912429368,hbase@1,LIME-HPO,LGBM
1021,0.5686702564428767,hbase@1,LIME-HPO,LGBM
1164,0.586385113118288,hbase@1,LIME-HPO,LGBM
1294,0.5726275306518356,hbase@1,LIME-HPO,LGBM
1391,0.7198081760431438,hbase@1,LIME-HPO,LGBM
890,0.5638915269723049,hbase@1,LIME-HPO,LGBM
39,0.6283388019341128,hbase@1,LIME-HPO,LGBM
574,0.7060165674985954,hbase@1,LIME-HPO,LGBM
954,0.6433226794465312,hbase@1,LIME-HPO,LGBM
1242,0.33306460454537296,hbase@1,LIME-HPO,LGBM
953,0.7845651700368205,hbase@1,LIME-HPO,LGBM
933,0.6807178832185675,hbase@1,LIME-HPO,LGBM
787,0.6771204045265334,hbase@1,LIME-HPO,LGBM
788,0.6999111039989218,hbase@1,LIME-HPO,LGBM
872,0.633378970292174,hbase@1,LIME-HPO,LGBM
563,0.4648699338109315,hbase@1,LIME-HPO,LGBM
877,0.7068218080186061,hbase@1,LIME-HPO,LGBM
257,0.653743974077637,hbase@1,LIME-HPO,LGBM
597,0.690743208538012,hbase@1,LIME-HPO,LGBM
744,0.6687537188071251,hbase@1,LIME-HPO,LGBM
1014,0.7136988045779873,hbase@1,LIME-HPO,LGBM
1238,0.6149352025426794,hbase@1,LIME-HPO,LGBM
1319,0.6275636154226883,hbase@1,LIME-HPO,LGBM
1369,0.7218251071168846,hbase@1,LIME-HPO,LGBM
1370,0.6585128841830672,hbase@1,LIME-HPO,LGBM
1404,0.651091297341072,hbase@1,LIME-HPO,LGBM
1167,0.6185225552784664,hbase@1,LIME-HPO,LGBM
1566,0.6653293690092106,hbase@1,LIME-HPO,LGBM
792,0.7014931453202239,hbase@1,LIME-HPO,LGBM
893,0.7316643913976109,hbase@1,LIME-HPO,LGBM
1353,0.7151955861215856,hbase@1,LIME-HPO,LGBM
1633,0.6301233087750397,hbase@1,LIME-HPO,LGBM
757,0.8138624009957939,hbase@1,LIME-HPO,LGBM
777,0.6718086418932455,hbase@1,LIME-HPO,LGBM
1357,0.8134853021910579,hbase@1,LIME-HPO,LGBM
1449,0.7773834832019381,hbase@1,LIME-HPO,LGBM
1609,0.6133752039015712,hbase@1,LIME-HPO,LGBM
21,0.6413122792739224,hbase@1,LIME-HPO,LGBM
186,0.6418478427436421,hbase@1,LIME-HPO,LGBM
949,0.5927610646089302,hbase@1,LIME-HPO,LGBM
1598,0.7398524386770617,hbase@1,LIME-HPO,LGBM
1640,0.8283505752426552,hbase@1,LIME-HPO,LGBM
231,0.770864763024118,hbase@1,LIME-HPO,LGBM
717,0.5666018342514768,hbase@1,LIME-HPO,LGBM
880,0.5812803641595524,hbase@1,LIME-HPO,LGBM
909,0.8589456571654467,hbase@1,LIME-HPO,LGBM
915,0.7182619187421004,hbase@1,LIME-HPO,LGBM
1384,0.8405842728454441,hbase@1,LIME-HPO,LGBM
10,0.6385432994027406,hbase@1,LIME-HPO,LGBM
805,0.5993603700003182,hbase@1,LIME-HPO,LGBM
1071,0.7737437862491878,hbase@1,LIME-HPO,LGBM
1526,0.7490238763382385,hbase@1,LIME-HPO,LGBM
800,0.8137649516309032,hbase@1,LIME-HPO,LGBM
812,0.766603703633438,hbase@1,LIME-HPO,LGBM
895,0.7917257656348629,hbase@1,LIME-HPO,LGBM
931,0.7917257656348629,hbase@1,LIME-HPO,LGBM
1172,0.7228403344558676,hbase@1,LIME-HPO,LGBM
1474,0.7014931453202239,hbase@1,LIME-HPO,LGBM
1230,0.7498480240260728,hbase@1,LIME-HPO,LGBM
54,0.764394768899114,hbase@1,LIME-HPO,LGBM
456,0.7496823461512387,hbase@1,LIME-HPO,LGBM
545,0.6043251197951987,hbase@1,LIME-HPO,LGBM
552,0.5078393514334875,hbase@1,LIME-HPO,LGBM
589,0.7241781354365125,hbase@1,LIME-HPO,LGBM
733,0.782042925518891,hbase@1,LIME-HPO,LGBM
780,0.7586962291469791,hbase@1,LIME-HPO,LGBM
784,0.764394768899114,hbase@1,LIME-HPO,LGBM
1049,0.7578900431418942,hbase@1,LIME-HPO,LGBM
1365,0.7505129884609649,hbase@1,LIME-HPO,LGBM
1464,0.7505129884609649,hbase@1,LIME-HPO,LGBM
1421,0.7285818503908665,hbase@1,LIME-HPO,LGBM
22,0.6763375737016138,hbase@1,LIME-HPO,LGBM
185,0.7068218080186061,hbase@1,LIME-HPO,LGBM
749,0.5516322887078228,hbase@1,LIME-HPO,LGBM
771,0.7006111050865717,hbase@1,LIME-HPO,LGBM
793,0.5935225389835567,hbase@1,LIME-HPO,LGBM
809,0.7106199594786786,hbase@1,LIME-HPO,LGBM
875,0.7274307683010447,hbase@1,LIME-HPO,LGBM
908,0.5866917065633731,hbase@1,LIME-HPO,LGBM
1112,0.691683426082381,hbase@1,LIME-HPO,LGBM
1477,0.7064193120969202,hbase@1,LIME-HPO,LGBM
948,0.7667608378927383,hbase@1,LIME-HPO,LGBM
1117,0.651477542712255,hbase@1,LIME-HPO,LGBM
1360,0.7482365969462438,hbase@1,LIME-HPO,LGBM
1252,0.6568193295516932,hbase@1,LIME-HPO,LGBM
291,0.5433252248799468,hbase@1,LIME-HPO,LGBM
1462,0.654582021481376,hbase@1,LIME-HPO,LGBM
640,0.0,hbase@0,LIME-HPO,LGBM
1498,0.0,hbase@0,LIME-HPO,LGBM
63,0.5441071875825088,hbase@0,LIME-HPO,LGBM
247,0.24253562503633297,hbase@0,LIME-HPO,LGBM
465,0.7071067811865475,hbase@0,LIME-HPO,LGBM
43,1.0,hbase@0,LIME-HPO,LGBM
892,0.0,hbase@0,LIME-HPO,LGBM
880,0.0,hbase@0,LIME-HPO,LGBM
350,0.0,hbase@0,LIME-HPO,LGBM
299,0.9248043889897674,hbase@0,LIME-HPO,LGBM
721,0.7745966692414833,hbase@0,LIME-HPO,LGBM
1445,0.8871505435035105,hbase@0,LIME-HPO,LGBM
177,1.0,hbase@0,LIME-HPO,LGBM
1605,0.6069769786668838,hbase@0,LIME-HPO,LGBM
1467,0.0,hbase@0,LIME-HPO,LGBM
896,0.761339951471762,hbase@0,LIME-HPO,LGBM
899,1.0,hbase@0,LIME-HPO,LGBM
409,0.3333333333333333,hbase@0,LIME-HPO,LGBM
843,0.6201736729460422,hbase@0,LIME-HPO,LGBM
1513,1.0,hbase@0,LIME-HPO,LGBM
79,2.257156906557216e-16,hbase@0,LIME-HPO,LGBM
777,0.0,hbase@0,LIME-HPO,LGBM
310,0.0,hbase@0,LIME-HPO,LGBM
5,0.0,hbase@0,LIME-HPO,LGBM
1568,0.2773500981126146,hbase@0,LIME-HPO,LGBM
852,0.0,hbase@0,LIME-HPO,LGBM
335,1.0,hbase@0,LIME-HPO,LGBM
446,1.0,hbase@0,LIME-HPO,LGBM
929,0.6324555320336758,hbase@0,LIME-HPO,LGBM
342,0.8599327172745715,hbase@0,LIME-HPO,LGBM
467,0.8769864061202732,hbase@0,LIME-HPO,LGBM
944,0.6546536707079772,hbase@0,LIME-HPO,LGBM
64,0.32390574838589864,hbase@0,LIME-HPO,LGBM
714,0.4274064589870256,hbase@0,LIME-HPO,LGBM
1036,0.575529514189278,hbase@0,LIME-HPO,LGBM
62,0.0,hbase@0,LIME-HPO,LGBM
42,0.0,hbase@0,LIME-HPO,LGBM
218,0.0,hbase@0,LIME-HPO,LGBM
717,0.6928841862643577,hbase@0,LIME-HPO,LGBM
359,0.0,hbase@0,LIME-HPO,LGBM
479,0.21004201260420147,hbase@0,LIME-HPO,LGBM
641,0.6679725475846854,hbase@0,LIME-HPO,LGBM
360,0.554700196225229,hbase@0,LIME-HPO,LGBM
65,0.5988405040777385,hbase@0,LIME-HPO,LGBM
411,0.5858943009267873,hbase@0,LIME-HPO,LGBM
647,0.6690873045911866,hbase@0,LIME-HPO,LGBM
331,0.46056426084854823,hbase@0,LIME-HPO,LGBM
125,0.4846261013657541,hbase@0,LIME-HPO,LGBM
494,0.3429892905811618,hbase@0,LIME-HPO,LGBM
1519,0.6402043283397779,hbase@0,LIME-HPO,LGBM
1541,0.5767903242790271,hbase@0,LIME-HPO,LGBM
832,0.46056426084854823,hbase@0,LIME-HPO,LGBM
889,0.602096069745477,hbase@0,LIME-HPO,LGBM
1602,0.5988405040777385,hbase@0,LIME-HPO,LGBM
1002,0.709674411145118,hbase@0,LIME-HPO,LGBM
1126,0.37608950977733224,hbase@0,LIME-HPO,LGBM
550,0.775393941566644,hbase@0,LIME-HPO,LGBM
1397,0.5545660997592391,hbase@0,LIME-HPO,LGBM
1453,0.6106900156481295,hbase@0,LIME-HPO,LGBM
1598,0.5735691031187999,hbase@0,LIME-HPO,LGBM
758,0.3017996551079229,hbase@0,LIME-HPO,LGBM
938,0.4419219494450757,hbase@0,LIME-HPO,LGBM
500,0.40545859774036025,hbase@0,LIME-HPO,LGBM
856,0.6331176737596382,hbase@0,LIME-HPO,LGBM
27,0.7480585968129164,hbase@0,LIME-HPO,LGBM
1461,0.4089902574088111,hbase@0,LIME-HPO,LGBM
412,0.6879628351060504,hbase@0,LIME-HPO,LGBM
1420,0.5012523871591914,hbase@0,LIME-HPO,LGBM
948,0.545303734110318,hbase@0,LIME-HPO,LGBM
874,0.5724877582395977,hbase@0,LIME-HPO,LGBM
924,0.4430908189687667,hbase@0,LIME-HPO,LGBM
1127,0.5347916956977825,hbase@0,LIME-HPO,LGBM
589,0.5810870106973907,hbase@0,LIME-HPO,LGBM
1419,0.5571404119164596,hbase@0,LIME-HPO,LGBM
726,0.4449679298310678,hbase@0,LIME-HPO,LGBM
753,0.3881345185120086,hbase@0,LIME-HPO,LGBM
755,0.5347916956977825,hbase@0,LIME-HPO,LGBM
848,0.43114333544164735,hbase@0,LIME-HPO,LGBM
951,0.585234410755372,hbase@0,LIME-HPO,LGBM
1607,0.5654135260010908,hbase@0,LIME-HPO,LGBM
1556,0.7451590549271789,hbase@0,LIME-HPO,LGBM
1564,0.730715574032507,hbase@0,LIME-HPO,LGBM
1006,0.6322813677293146,hbase@0,LIME-HPO,LGBM
749,0.5620403967324499,hbase@0,LIME-HPO,LGBM
175,0.4948514140003902,hbase@0,LIME-HPO,LGBM
1595,0.531560076306882,hbase@0,LIME-HPO,LGBM
701,0.6290683811199996,hbase@0,LIME-HPO,LGBM
1328,0.6189964766239917,hbase@0,LIME-HPO,LGBM
120,0.5499953275886874,hbase@0,LIME-HPO,LGBM
1125,0.5381328045814059,hbase@0,LIME-HPO,LGBM
913,0.500841353110237,hbase@0,LIME-HPO,LGBM
1331,0.5626330591988716,hbase@0,LIME-HPO,LGBM
719,0.0,hbase@0,LIME-HPO,LGBM
833,0.0,hbase@0,LIME-HPO,LGBM
321,0.7386286029667494,hbase@0,LIME-HPO,LGBM
941,0.46019258312005856,hbase@0,LIME-HPO,LGBM
710,0.7745966692414833,hbase@0,LIME-HPO,LGBM
1363,0.3742331288343559,hbase@0,LIME-HPO,LGBM
52,0.9243964861312859,hbase@0,LIME-HPO,LGBM
428,0.0,hbase@0,LIME-HPO,LGBM
328,0.0,hbase@0,LIME-HPO,LGBM
1444,0.7071067811865475,hbase@0,LIME-HPO,LGBM
927,0.5063140812042279,hbase@0,LIME-HPO,LGBM
5371,0.4851365941156969,camel@2,LIME-HPO,LGBM
3216,0.767391427116822,camel@2,LIME-HPO,LGBM
4195,0.7986156804832306,camel@2,LIME-HPO,LGBM
7400,0.35044060756459283,camel@2,LIME-HPO,LGBM
5440,0.7839166752792509,camel@2,LIME-HPO,LGBM
205,0.6294393075174469,camel@2,LIME-HPO,LGBM
117,0.5151736933362286,camel@2,LIME-HPO,LGBM
204,0.6718543381735262,camel@2,LIME-HPO,LGBM
160,0.7107162634605411,camel@2,LIME-HPO,LGBM
807,0.5616132466009748,camel@2,LIME-HPO,LGBM
106,0.45101936733004727,camel@2,LIME-HPO,LGBM
4237,0.7489955203561239,camel@2,LIME-HPO,LGBM
4637,0.5597818633346898,camel@2,LIME-HPO,LGBM
3716,0.49474234275440127,camel@2,LIME-HPO,LGBM
624,0.6616322414097229,camel@2,LIME-HPO,LGBM
6739,0.7269534486377655,camel@2,LIME-HPO,LGBM
59,0.6913632529609497,camel@2,LIME-HPO,LGBM
212,0.6070067279538613,camel@2,LIME-HPO,LGBM
5528,0.5077524002897476,camel@2,LIME-HPO,LGBM
6789,0.5,camel@2,LIME-HPO,LGBM
3061,0.0,camel@2,LIME-HPO,LGBM
6488,1.0,camel@2,LIME-HPO,LGBM
3399,0.0,camel@2,LIME-HPO,LGBM
5525,1.0,camel@2,LIME-HPO,LGBM
476,0.6260549700415551,groovy@1,LIME-HPO,LGBM
478,0.6260549700415551,groovy@1,LIME-HPO,LGBM
195,0.561053233378405,groovy@1,LIME-HPO,LGBM
164,0.5625183743998394,groovy@1,LIME-HPO,LGBM
61,0.6965493804648942,groovy@1,LIME-HPO,LGBM
456,0.6898927601418197,groovy@1,LIME-HPO,LGBM
522,0.5861087592684373,groovy@1,LIME-HPO,LGBM
223,0.7366330524590254,groovy@1,LIME-HPO,LGBM
467,0.66221403261199,groovy@1,LIME-HPO,LGBM
458,0.3798584220727841,groovy@1,LIME-HPO,LGBM
845,0.6538401083807295,groovy@1,LIME-HPO,LGBM
345,0.6913530038065095,groovy@1,LIME-HPO,LGBM
37,0.6839586201885706,groovy@1,LIME-HPO,LGBM
56,0.6385785345393707,groovy@1,LIME-HPO,LGBM
192,1.0,groovy@1,LIME-HPO,LGBM
363,0.0,groovy@1,LIME-HPO,LGBM
163,0.8561641802545705,groovy@1,LIME-HPO,LGBM
479,0.0,groovy@1,LIME-HPO,LGBM
356,0.0,groovy@1,LIME-HPO,LGBM
364,0.0,groovy@1,LIME-HPO,LGBM
450,0.0,groovy@1,LIME-HPO,LGBM
451,0.0,groovy@1,LIME-HPO,LGBM
256,0.0,groovy@1,LIME-HPO,LGBM
397,0.0,groovy@1,LIME-HPO,LGBM
371,0.7069163489418878,wicket@0,LIME-HPO,LGBM
1236,0.5683561862806745,wicket@0,LIME-HPO,LGBM
583,0.5739416321272239,wicket@0,LIME-HPO,LGBM
516,0.7369594151222071,wicket@0,LIME-HPO,LGBM
279,0.6110945454033752,wicket@0,LIME-HPO,LGBM
7,0.710357844328265,wicket@0,LIME-HPO,LGBM
238,0.7160761832821619,wicket@0,LIME-HPO,LGBM
588,0.5502501840604547,wicket@0,LIME-HPO,LGBM
515,0.8407363245254184,wicket@0,LIME-HPO,LGBM
187,0.6320946877491641,wicket@0,LIME-HPO,LGBM
809,0.9004547509938686,wicket@0,LIME-HPO,LGBM
365,0.43102995196860444,wicket@0,LIME-HPO,LGBM
396,0.6765399912247425,wicket@0,LIME-HPO,LGBM
292,0.6315271608985001,wicket@0,LIME-HPO,LGBM
569,0.46945513097728053,wicket@0,LIME-HPO,LGBM
264,0.7773184223122417,wicket@0,LIME-HPO,LGBM
582,0.6312255900402923,wicket@0,LIME-HPO,LGBM
802,0.6451763883212162,wicket@0,LIME-HPO,LGBM
1231,0.7199770642070566,wicket@0,LIME-HPO,LGBM
742,0.7945495069095918,wicket@0,LIME-HPO,LGBM
1201,0.6618207419556261,wicket@0,LIME-HPO,LGBM
610,0.6742268483500723,wicket@0,LIME-HPO,LGBM
790,0.6859893241866684,wicket@0,LIME-HPO,LGBM
379,0.6635272131437674,wicket@0,LIME-HPO,LGBM
549,0.7406758337665731,wicket@0,LIME-HPO,LGBM
8,0.594231634870361,wicket@0,LIME-HPO,LGBM
538,0.8300918717116391,wicket@0,LIME-HPO,LGBM
578,0.6824580867242771,wicket@0,LIME-HPO,LGBM
185,0.6224354402980758,wicket@0,LIME-HPO,LGBM
563,0.6377944416482608,wicket@0,LIME-HPO,LGBM
291,0.5634958151449713,wicket@0,LIME-HPO,LGBM
416,0.4604861656487852,wicket@0,LIME-HPO,LGBM
631,0.7871994074888106,wicket@0,LIME-HPO,LGBM
534,0.5611894045024026,wicket@0,LIME-HPO,LGBM
1234,0.18876404494382062,wicket@0,LIME-HPO,LGBM
586,0.0,wicket@0,LIME-HPO,LGBM
584,0.6546536707079772,wicket@0,LIME-HPO,LGBM
1168,0.0,wicket@0,LIME-HPO,LGBM
590,0.42857142857142855,wicket@0,LIME-HPO,LGBM
493,0.3429971702850177,wicket@0,LIME-HPO,LGBM
468,0.0,wicket@0,LIME-HPO,LGBM
589,0.0,wicket@0,LIME-HPO,LGBM
474,0.0,wicket@0,LIME-HPO,LGBM
1020,0.22817363095219934,wicket@0,LIME-HPO,LGBM
1503,0.0,activemq@0,LIME-HPO,LGBM
757,0.0,activemq@0,LIME-HPO,LGBM
805,0.0,activemq@0,LIME-HPO,LGBM
1583,0.0,activemq@0,LIME-HPO,LGBM
695,0.0,activemq@0,LIME-HPO,LGBM
1366,0.0,activemq@0,LIME-HPO,LGBM
1601,0.4,activemq@0,LIME-HPO,LGBM
287,0.0,activemq@0,LIME-HPO,LGBM
1600,0.6546536707079772,activemq@0,LIME-HPO,LGBM
1496,0.04596186393726032,activemq@0,LIME-HPO,LGBM
1028,0.0,activemq@0,LIME-HPO,LGBM
1429,0.0,activemq@0,LIME-HPO,LGBM
1134,0.5628706894966635,activemq@0,LIME-HPO,LGBM
431,0.2725778332003078,activemq@0,LIME-HPO,LGBM
1721,0.5575238539896247,activemq@0,LIME-HPO,LGBM
379,0.5798531878454269,activemq@0,LIME-HPO,LGBM
500,0.5009844045401939,activemq@0,LIME-HPO,LGBM
729,0.4020657715903871,activemq@0,LIME-HPO,LGBM
834,0.6602495214240246,activemq@0,LIME-HPO,LGBM
832,0.5923762023624608,activemq@0,LIME-HPO,LGBM
282,0.8120121153315641,activemq@0,LIME-HPO,LGBM
389,0.6321988894264727,activemq@0,LIME-HPO,LGBM
1118,0.4050484804156574,activemq@0,LIME-HPO,LGBM
1105,0.5783532365796706,activemq@0,LIME-HPO,LGBM
886,0.6698904521542993,activemq@0,LIME-HPO,LGBM
1735,0.6837861636254404,activemq@0,LIME-HPO,LGBM
725,0.6494215468971599,activemq@0,LIME-HPO,LGBM
737,0.504518773810038,activemq@0,LIME-HPO,LGBM
393,0.6758696826018067,activemq@0,LIME-HPO,LGBM
427,0.7188410175656476,activemq@0,LIME-HPO,LGBM
359,0.6891982331993685,activemq@0,LIME-HPO,LGBM
1506,0.5047858467918487,activemq@0,LIME-HPO,LGBM
39,0.611789725719918,activemq@0,LIME-HPO,LGBM
