,score,project,explainer,model
1801,0.3333333333333333,derby@1,LIME-HPO,RF
978,0.4816561615620835,derby@1,LIME-HPO,RF
209,0.6573511627772093,derby@1,LIME-HPO,RF
2447,0.0,derby@1,LIME-HPO,RF
2471,1.0,derby@1,LIME-HPO,RF
1780,0.7540229287349598,derby@1,LIME-HPO,RF
2446,0.0,derby@1,LIME-HPO,RF
1053,0.7256033464101759,derby@1,LIME-HPO,RF
486,0.22612215517309595,derby@1,LIME-HPO,RF
1304,0.5132976793613429,derby@1,LIME-HPO,RF
1820,0.943573921575098,derby@1,LIME-HPO,RF
139,0.63291570886846,derby@1,LIME-HPO,RF
1391,0.5982416223614733,derby@1,LIME-HPO,RF
241,0.6096566140665035,derby@1,LIME-HPO,RF
1542,0.7053148698940798,derby@1,LIME-HPO,RF
124,0.6364840392431379,derby@1,LIME-HPO,RF
530,0.2642372712677613,derby@1,LIME-HPO,RF
689,0.5,derby@1,LIME-HPO,RF
934,0.33947523499081705,derby@1,LIME-HPO,RF
1968,0.834529753634385,derby@1,LIME-HPO,RF
1950,0.6328866435561961,derby@1,LIME-HPO,RF
1047,0.7055637194915888,derby@1,LIME-HPO,RF
140,0.6722003744319306,derby@1,LIME-HPO,RF
1295,0.6589735086666011,derby@1,LIME-HPO,RF
667,0.6854871153736576,derby@1,LIME-HPO,RF
938,0.5507883771225038,derby@1,LIME-HPO,RF
383,0.7209302325581396,derby@1,LIME-HPO,RF
1117,0.7759754909077142,derby@1,LIME-HPO,RF
156,0.7473878538650851,derby@1,LIME-HPO,RF
67,0.9556372205095768,derby@1,LIME-HPO,RF
2422,0.6730429662244141,derby@1,LIME-HPO,RF
120,0.6835131231711333,derby@1,LIME-HPO,RF
1472,0.8618099084888655,derby@1,LIME-HPO,RF
1436,0.6419811970557637,derby@1,LIME-HPO,RF
1311,0.565397933512584,derby@1,LIME-HPO,RF
1189,0.5146930330654454,derby@1,LIME-HPO,RF
71,0.714034839771168,derby@1,LIME-HPO,RF
1417,0.6474803463238854,derby@1,LIME-HPO,RF
750,0.6611706874414655,derby@1,LIME-HPO,RF
746,0.6835752165063368,derby@1,LIME-HPO,RF
644,0.6882991039581201,derby@1,LIME-HPO,RF
1287,0.2051282051282051,derby@1,LIME-HPO,RF
1907,0.8605536617128678,derby@1,LIME-HPO,RF
85,0.7409259589758687,derby@1,LIME-HPO,RF
1948,0.8188793507370118,derby@1,LIME-HPO,RF
760,0.6464476598206383,derby@1,LIME-HPO,RF
1205,0.7450559384012607,derby@1,LIME-HPO,RF
1023,0.6659912300794755,derby@1,LIME-HPO,RF
1046,0.7104118022294245,derby@1,LIME-HPO,RF
1543,0.828880300500718,derby@1,LIME-HPO,RF
1066,0.9148038871994172,derby@1,LIME-HPO,RF
1045,0.858342968357582,derby@1,LIME-HPO,RF
205,0.8101124482815962,derby@1,LIME-HPO,RF
1389,0.7547464332104966,derby@1,LIME-HPO,RF
210,0.6144993486308294,jruby@1,LIME-HPO,RF
603,0.3273268353539886,jruby@1,LIME-HPO,RF
1016,0.32242393459690494,jruby@1,LIME-HPO,RF
662,0.7758899399943423,jruby@1,LIME-HPO,RF
1065,1.0,jruby@1,LIME-HPO,RF
474,0.5798334773191536,jruby@1,LIME-HPO,RF
522,1.0,jruby@1,LIME-HPO,RF
602,0.5063060820859959,jruby@1,LIME-HPO,RF
649,0.9037790317714537,jruby@1,LIME-HPO,RF
468,0.7779639695903898,jruby@1,LIME-HPO,RF
640,0.6521828964830383,jruby@1,LIME-HPO,RF
685,0.5790592335280966,jruby@1,LIME-HPO,RF
477,0.7273596000380993,jruby@1,LIME-HPO,RF
823,0.8455478988962329,jruby@1,LIME-HPO,RF
660,0.5044619985497847,jruby@1,LIME-HPO,RF
635,0.8604855768123688,jruby@1,LIME-HPO,RF
551,0.7180269168344532,jruby@1,LIME-HPO,RF
702,0.49791390814802305,jruby@1,LIME-HPO,RF
552,0.6381711586687819,jruby@1,LIME-HPO,RF
567,0.6889961424857989,jruby@1,LIME-HPO,RF
696,0.5123952603891819,jruby@1,LIME-HPO,RF
270,0.7928720325885256,jruby@1,LIME-HPO,RF
653,0.6745443751621574,jruby@1,LIME-HPO,RF
668,0.7873989138521416,jruby@1,LIME-HPO,RF
665,0.7286974757018172,jruby@1,LIME-HPO,RF
817,0.8899145561254101,jruby@1,LIME-HPO,RF
638,0.6881135943162309,jruby@1,LIME-HPO,RF
625,0.9198089885197154,jruby@1,LIME-HPO,RF
652,0.7196299698995802,jruby@1,LIME-HPO,RF
542,0.7594835556267299,jruby@1,LIME-HPO,RF
539,0.8208418899767522,jruby@1,LIME-HPO,RF
256,0.7228429110809608,jruby@1,LIME-HPO,RF
496,0.8156361051456505,jruby@1,LIME-HPO,RF
358,0.0,groovy@0,LIME-HPO,RF
390,0.0,groovy@0,LIME-HPO,RF
359,0.0,groovy@0,LIME-HPO,RF
252,1.0,groovy@0,LIME-HPO,RF
439,0.4207113139089762,groovy@0,LIME-HPO,RF
30,0.6390496098955661,groovy@0,LIME-HPO,RF
49,0.6189215721929405,groovy@0,LIME-HPO,RF
340,0.6741553731084508,groovy@0,LIME-HPO,RF
782,0.0,hbase@1,LIME-HPO,RF
1329,0.0,hbase@1,LIME-HPO,RF
858,1.0,hbase@1,LIME-HPO,RF
622,0.0,hbase@1,LIME-HPO,RF
1633,0.0,hbase@1,LIME-HPO,RF
1426,0.6666666666666666,hbase@1,LIME-HPO,RF
589,0.0,hbase@1,LIME-HPO,RF
585,0.023277616182096575,hbase@1,LIME-HPO,RF
661,0.3034420126334921,hbase@1,LIME-HPO,RF
1397,0.0,hbase@1,LIME-HPO,RF
749,0.645015583757124,hbase@1,LIME-HPO,RF
1318,0.3333333333333333,hbase@1,LIME-HPO,RF
754,0.0,hbase@1,LIME-HPO,RF
257,1.0,hbase@1,LIME-HPO,RF
593,0.5215176930177138,hbase@1,LIME-HPO,RF
1544,0.6,hbase@1,LIME-HPO,RF
227,0.44922607879925086,hbase@1,LIME-HPO,RF
890,0.5463095610677563,hbase@1,LIME-HPO,RF
574,0.13970987226677284,hbase@1,LIME-HPO,RF
30,1.0,hbase@1,LIME-HPO,RF
19,0.2879875703643177,hbase@1,LIME-HPO,RF
1118,0.6666666666666666,hbase@1,LIME-HPO,RF
1595,0.7820803499970719,hbase@1,LIME-HPO,RF
39,0.21386580706659758,hbase@1,LIME-HPO,RF
23,0.6569418492055177,hbase@1,LIME-HPO,RF
1414,0.0,hbase@1,LIME-HPO,RF
455,0.6812033270090279,hbase@1,LIME-HPO,RF
908,0.0,hbase@1,LIME-HPO,RF
1175,0.7121172877060604,hbase@1,LIME-HPO,RF
586,0.4923659639173309,hbase@1,LIME-HPO,RF
1039,0.5391950499385479,hbase@1,LIME-HPO,RF
1111,0.0,hbase@1,LIME-HPO,RF
1216,0.0,hbase@1,LIME-HPO,RF
1176,0.04554495582463213,hbase@1,LIME-HPO,RF
1234,0.6516018964242578,hbase@1,LIME-HPO,RF
1221,0.5555555555555556,hbase@1,LIME-HPO,RF
1124,0.37462019595423995,hbase@1,LIME-HPO,RF
1370,0.6007948418380252,hbase@1,LIME-HPO,RF
976,0.6714728524147187,hbase@1,LIME-HPO,RF
44,0.0,hbase@1,LIME-HPO,RF
349,0.741705998288433,hbase@1,LIME-HPO,RF
1038,0.2218283290455272,hbase@1,LIME-HPO,RF
1455,0.5494260958370427,hbase@1,LIME-HPO,RF
1428,0.459469461804172,hbase@1,LIME-HPO,RF
54,0.0,hbase@1,LIME-HPO,RF
1609,0.46393177446731576,hbase@1,LIME-HPO,RF
1566,0.0,hbase@1,LIME-HPO,RF
1213,0.0,hbase@1,LIME-HPO,RF
969,0.6489789001708325,hbase@1,LIME-HPO,RF
224,0.25504067332903896,hbase@1,LIME-HPO,RF
1027,1.0,hbase@1,LIME-HPO,RF
970,0.0681203595294301,hbase@1,LIME-HPO,RF
1220,0.7059988368181181,hbase@1,LIME-HPO,RF
1433,0.0,hbase@1,LIME-HPO,RF
1369,0.6597909588958704,hbase@1,LIME-HPO,RF
1161,0.3959968566255172,hbase@1,LIME-HPO,RF
1345,0.6841262590406472,hbase@1,LIME-HPO,RF
954,0.0,hbase@1,LIME-HPO,RF
1340,0.09302325581395346,hbase@1,LIME-HPO,RF
949,0.3910395907640733,hbase@1,LIME-HPO,RF
1391,0.0,hbase@1,LIME-HPO,RF
1238,0.06555821628434162,hbase@1,LIME-HPO,RF
1138,0.26034318323894795,hbase@1,LIME-HPO,RF
953,0.41125331276935156,hbase@1,LIME-HPO,RF
1365,0.5685597062932588,hbase@1,LIME-HPO,RF
1302,0.0,hbase@1,LIME-HPO,RF
1218,0.5598969793643406,hbase@1,LIME-HPO,RF
1449,0.32527623399504124,hbase@1,LIME-HPO,RF
1165,1.0,hbase@1,LIME-HPO,RF
771,0.22193948360564156,hbase@1,LIME-HPO,RF
187,0.0,hbase@1,LIME-HPO,RF
805,0.542832102936151,hbase@1,LIME-HPO,RF
1021,0.5163638189322668,hbase@1,LIME-HPO,RF
1464,0.36847099265605127,hbase@1,LIME-HPO,RF
1034,0.0,hbase@1,LIME-HPO,RF
744,0.5266579674602441,hbase@1,LIME-HPO,RF
1090,0.07847082494969816,hbase@1,LIME-HPO,RF
790,0.0,hbase@1,LIME-HPO,RF
592,0.22682444167270135,hbase@1,LIME-HPO,RF
1294,1.0,hbase@1,LIME-HPO,RF
788,0.43703671772053526,hbase@1,LIME-HPO,RF
1527,0.2816002890746291,hbase@1,LIME-HPO,RF
784,0.466731498702333,hbase@1,LIME-HPO,RF
872,0.44937029468603434,hbase@1,LIME-HPO,RF
1560,0.6098841596461427,hbase@1,LIME-HPO,RF
842,0.0,hbase@1,LIME-HPO,RF
787,0.7784014204789867,hbase@1,LIME-HPO,RF
1164,0.0,hbase@1,LIME-HPO,RF
1409,1.0,hbase@1,LIME-HPO,RF
1581,0.0,hbase@1,LIME-HPO,RF
1535,0.2727962586849925,hbase@1,LIME-HPO,RF
1237,0.6005119704042503,hbase@1,LIME-HPO,RF
793,0.6666666666666666,hbase@1,LIME-HPO,RF
1351,0.663683703135244,hbase@1,LIME-HPO,RF
1477,0.46347071606033907,hbase@1,LIME-HPO,RF
1319,0.18601666685688736,hbase@1,LIME-HPO,RF
1628,0.0,hbase@1,LIME-HPO,RF
47,0.3173543902929556,hbase@1,LIME-HPO,RF
1357,0.6075279424052329,hbase@1,LIME-HPO,RF
231,0.7472271940589225,hbase@1,LIME-HPO,RF
942,0.3912546517182003,hbase@1,LIME-HPO,RF
809,0.605457940140051,hbase@1,LIME-HPO,RF
1167,0.6140157054366596,hbase@1,LIME-HPO,RF
597,0.7048862459911089,hbase@1,LIME-HPO,RF
1640,0.5218054650890908,hbase@1,LIME-HPO,RF
21,0.38458727918104524,hbase@1,LIME-HPO,RF
1384,0.5071764202147472,hbase@1,LIME-HPO,RF
563,0.0,hbase@1,LIME-HPO,RF
853,0.3964279998364154,hbase@1,LIME-HPO,RF
682,0.7061117398050857,hbase@1,LIME-HPO,RF
1033,0.510696219240794,hbase@1,LIME-HPO,RF
933,0.5838431499432825,hbase@1,LIME-HPO,RF
1462,0.38896012442896727,hbase@1,LIME-HPO,RF
1360,0.6795219916792371,hbase@1,LIME-HPO,RF
937,0.8269226168658705,hbase@1,LIME-HPO,RF
800,0.6456479917239353,hbase@1,LIME-HPO,RF
1212,0.025486250838363495,hbase@1,LIME-HPO,RF
1598,0.5609978079337177,hbase@1,LIME-HPO,RF
717,0.3400775380366047,hbase@1,LIME-HPO,RF
1353,0.5897730211598762,hbase@1,LIME-HPO,RF
792,0.4619644478333266,hbase@1,LIME-HPO,RF
777,0.570304399308409,hbase@1,LIME-HPO,RF
1049,0.7302837525738355,hbase@1,LIME-HPO,RF
10,0.4675910463863516,hbase@1,LIME-HPO,RF
780,0.8305188314880202,hbase@1,LIME-HPO,RF
186,0.7743686797171903,hbase@1,LIME-HPO,RF
812,0.5350380723187232,hbase@1,LIME-HPO,RF
545,0.6899315045347759,hbase@1,LIME-HPO,RF
895,0.5271925115332556,hbase@1,LIME-HPO,RF
185,0.7521940431798482,hbase@1,LIME-HPO,RF
880,0.646533124432558,hbase@1,LIME-HPO,RF
909,0.658203114089279,hbase@1,LIME-HPO,RF
1475,0.0,hbase@1,LIME-HPO,RF
733,0.5225769148982709,hbase@1,LIME-HPO,RF
893,0.5058261634096238,hbase@1,LIME-HPO,RF
1474,0.5428593421112858,hbase@1,LIME-HPO,RF
291,0.6973160612987903,hbase@1,LIME-HPO,RF
1701,0.0,hbase@1,LIME-HPO,RF
934,0.5519829178211334,hbase@1,LIME-HPO,RF
1485,0.3195940612644711,hbase@1,LIME-HPO,RF
1172,0.646533124432558,hbase@1,LIME-HPO,RF
931,0.4778198740224148,hbase@1,LIME-HPO,RF
1071,0.23456674123703405,hbase@1,LIME-HPO,RF
1117,0.7361877528106603,hbase@1,LIME-HPO,RF
1526,0.5312393893186872,hbase@1,LIME-HPO,RF
948,0.6410362735552818,hbase@1,LIME-HPO,RF
1421,0.80446748569487,hbase@1,LIME-HPO,RF
20,0.6990676529299341,hbase@1,LIME-HPO,RF
22,0.7513682225007222,hbase@1,LIME-HPO,RF
875,0.6733683473194727,hbase@1,LIME-HPO,RF
1252,0.613466673897828,hbase@1,LIME-HPO,RF
877,0.8204914011433716,hbase@1,LIME-HPO,RF
1112,0.6116071548324087,hbase@1,LIME-HPO,RF
476,0.0,hbase@0,LIME-HPO,RF
880,0.0,hbase@0,LIME-HPO,RF
640,0.0,hbase@0,LIME-HPO,RF
43,0.0,hbase@0,LIME-HPO,RF
428,0.0,hbase@0,LIME-HPO,RF
899,0.0,hbase@0,LIME-HPO,RF
42,0.0,hbase@0,LIME-HPO,RF
330,0.0,hbase@0,LIME-HPO,RF
409,0.676116474977882,hbase@0,LIME-HPO,RF
1002,0.6209572154858736,hbase@0,LIME-HPO,RF
500,0.6859943405700352,hbase@0,LIME-HPO,RF
710,0.0,hbase@0,LIME-HPO,RF
427,0.0,hbase@0,LIME-HPO,RF
310,0.554700196225229,hbase@0,LIME-HPO,RF
494,0.0,hbase@0,LIME-HPO,RF
1605,0.5233587512119382,hbase@0,LIME-HPO,RF
777,0.6933752452815365,hbase@0,LIME-HPO,RF
175,0.5338001673244857,hbase@0,LIME-HPO,RF
1568,0.6690847618984095,hbase@0,LIME-HPO,RF
470,0.8333333333333333,hbase@0,LIME-HPO,RF
852,0.8333333333333333,hbase@0,LIME-HPO,RF
929,0.8333333333333333,hbase@0,LIME-HPO,RF
1036,0.712338222036595,hbase@0,LIME-HPO,RF
1126,0.7637626158259734,hbase@0,LIME-HPO,RF
73,0.26726124191242445,hbase@0,LIME-HPO,RF
65,0.6933752452815365,hbase@0,LIME-HPO,RF
753,0.0,hbase@0,LIME-HPO,RF
465,0.8879535677396304,hbase@0,LIME-HPO,RF
832,1.0,hbase@0,LIME-HPO,RF
843,0.6933752452815365,hbase@0,LIME-HPO,RF
856,0.0,hbase@0,LIME-HPO,RF
892,0.7764928695555343,hbase@0,LIME-HPO,RF
1528,0.2773500981126146,hbase@0,LIME-HPO,RF
247,0.8320502943378437,hbase@0,LIME-HPO,RF
360,0.3726779962499649,hbase@0,LIME-HPO,RF
1498,0.5,hbase@0,LIME-HPO,RF
28,0.0,hbase@0,LIME-HPO,RF
927,0.6986381310057718,hbase@0,LIME-HPO,RF
1399,0.4,hbase@0,LIME-HPO,RF
874,0.7123382220365952,hbase@0,LIME-HPO,RF
62,0.3333333333333333,hbase@0,LIME-HPO,RF
299,0.9111788592698181,hbase@0,LIME-HPO,RF
466,0.0,hbase@0,LIME-HPO,RF
889,0.0,hbase@0,LIME-HPO,RF
648,0.0,hbase@0,LIME-HPO,RF
758,0.26726124191242445,hbase@0,LIME-HPO,RF
1363,0.0,hbase@0,LIME-HPO,RF
339,0.0,hbase@0,LIME-HPO,RF
120,0.0,hbase@0,LIME-HPO,RF
833,0.6933752452815365,hbase@0,LIME-HPO,RF
1397,0.0,hbase@0,LIME-HPO,RF
467,0.6793081134682424,hbase@0,LIME-HPO,RF
941,0.6933752452815365,hbase@0,LIME-HPO,RF
1529,0.0,hbase@0,LIME-HPO,RF
331,0.0,hbase@0,LIME-HPO,RF
5,0.30491836056815297,hbase@0,LIME-HPO,RF
350,0.6933752452815365,hbase@0,LIME-HPO,RF
359,0.6201736729460422,hbase@0,LIME-HPO,RF
218,0.6933752452815365,hbase@0,LIME-HPO,RF
726,0.4843781549606921,hbase@0,LIME-HPO,RF
641,0.5293455178477483,hbase@0,LIME-HPO,RF
647,1.0,hbase@0,LIME-HPO,RF
479,0.8320502943378437,hbase@0,LIME-HPO,RF
844,0.13867504905630731,hbase@0,LIME-HPO,RF
64,0.9231200017518896,hbase@0,LIME-HPO,RF
1006,0.6933752452815365,hbase@0,LIME-HPO,RF
948,0.6933752452815365,hbase@0,LIME-HPO,RF
27,0.0,hbase@0,LIME-HPO,RF
1444,0.16446620350285043,hbase@0,LIME-HPO,RF
1461,0.576852135033527,hbase@0,LIME-HPO,RF
550,0.0,hbase@0,LIME-HPO,RF
1127,0.6201736729460422,hbase@0,LIME-HPO,RF
1516,0.7027762656505184,hbase@0,LIME-HPO,RF
1519,0.0,hbase@0,LIME-HPO,RF
749,0.0,hbase@0,LIME-HPO,RF
1541,0.0,hbase@0,LIME-HPO,RF
717,0.8374529441277991,hbase@0,LIME-HPO,RF
1564,0.0,hbase@0,LIME-HPO,RF
913,0.5718562874251518,hbase@0,LIME-HPO,RF
951,0.48541128936713507,hbase@0,LIME-HPO,RF
1602,0.562353822145213,hbase@0,LIME-HPO,RF
1607,0.0,hbase@0,LIME-HPO,RF
63,0.21621621621621617,hbase@0,LIME-HPO,RF
848,0.6652641232775313,hbase@0,LIME-HPO,RF
755,0.7346243431167365,hbase@0,LIME-HPO,RF
1437,0.6201736729460422,hbase@0,LIME-HPO,RF
335,0.7908737593483137,hbase@0,LIME-HPO,RF
701,1.0,hbase@0,LIME-HPO,RF
1417,0.5,hbase@0,LIME-HPO,RF
328,0.0,hbase@0,LIME-HPO,RF
719,0.5806632575419268,hbase@0,LIME-HPO,RF
1416,0.0,hbase@0,LIME-HPO,RF
95,0.0,hbase@0,LIME-HPO,RF
1419,0.7494284166533528,hbase@0,LIME-HPO,RF
1125,0.7613441496739927,hbase@0,LIME-HPO,RF
1556,0.6933752452815365,hbase@0,LIME-HPO,RF
589,0.9260688964228174,hbase@0,LIME-HPO,RF
938,0.1457681034158008,hbase@0,LIME-HPO,RF
1445,0.4833504258088199,hbase@0,LIME-HPO,RF
321,0.832469023487908,hbase@0,LIME-HPO,RF
1467,0.4477453474107426,hbase@0,LIME-HPO,RF
721,0.42008402520840293,hbase@0,LIME-HPO,RF
944,0.1900952379004957,hbase@0,LIME-HPO,RF
342,0.5449706747300721,hbase@0,LIME-HPO,RF
1598,0.457357615342387,hbase@0,LIME-HPO,RF
412,0.5983850485026956,hbase@0,LIME-HPO,RF
411,0.7489058595960253,hbase@0,LIME-HPO,RF
896,0.8485180354398404,hbase@0,LIME-HPO,RF
165,1.0,camel@2,LIME-HPO,RF
3061,0.0,camel@2,LIME-HPO,RF
5525,0.0,camel@2,LIME-HPO,RF
4185,0.0,camel@2,LIME-HPO,RF
4195,0.5555555555555556,camel@2,LIME-HPO,RF
5522,0.0,camel@2,LIME-HPO,RF
5371,0.4287307500181486,camel@2,LIME-HPO,RF
913,0.0,camel@2,LIME-HPO,RF
7400,0.0,camel@2,LIME-HPO,RF
5440,0.0,camel@2,LIME-HPO,RF
3216,0.8596491228070176,camel@2,LIME-HPO,RF
6739,0.875,camel@2,LIME-HPO,RF
5528,1.0,camel@2,LIME-HPO,RF
624,1.0,camel@2,LIME-HPO,RF
3399,0.7595013621809382,camel@2,LIME-HPO,RF
106,0.8727272727272728,camel@2,LIME-HPO,RF
59,0.7111040186852774,camel@2,LIME-HPO,RF
4637,0.6817509293115785,camel@2,LIME-HPO,RF
204,0.23792359677165434,camel@2,LIME-HPO,RF
6488,0.25,camel@2,LIME-HPO,RF
160,0.753765306833266,camel@2,LIME-HPO,RF
4237,0.6250000000000001,camel@2,LIME-HPO,RF
205,0.0,camel@2,LIME-HPO,RF
117,0.7868827539319025,camel@2,LIME-HPO,RF
451,0.0,groovy@1,LIME-HPO,RF
479,0.5,groovy@1,LIME-HPO,RF
356,0.0,groovy@1,LIME-HPO,RF
522,0.0,groovy@1,LIME-HPO,RF
450,0.0,groovy@1,LIME-HPO,RF
195,0.0,groovy@1,LIME-HPO,RF
163,0.30840095628881037,groovy@1,LIME-HPO,RF
214,0.8009950248756219,groovy@1,LIME-HPO,RF
460,0.0,groovy@1,LIME-HPO,RF
192,0.75,groovy@1,LIME-HPO,RF
456,0.33333333333333404,groovy@1,LIME-HPO,RF
514,0.0,groovy@1,LIME-HPO,RF
845,0.7470050403403171,groovy@1,LIME-HPO,RF
256,0.8354697400796117,groovy@1,LIME-HPO,RF
397,1.0,groovy@1,LIME-HPO,RF
37,0.6592423353129995,groovy@1,LIME-HPO,RF
364,0.7968619553510108,groovy@1,LIME-HPO,RF
458,0.5429622633745281,groovy@1,LIME-HPO,RF
363,0.7418866685590785,groovy@1,LIME-HPO,RF
467,0.6682226167101141,groovy@1,LIME-HPO,RF
223,0.8638851917094142,groovy@1,LIME-HPO,RF
478,0.33333333333333404,groovy@1,LIME-HPO,RF
476,0.33333333333333404,groovy@1,LIME-HPO,RF
345,0.8410879246992751,groovy@1,LIME-HPO,RF
56,0.7174706932929601,groovy@1,LIME-HPO,RF
1234,0.0,wicket@0,LIME-HPO,RF
1201,0.0,wicket@0,LIME-HPO,RF
582,1.0,wicket@0,LIME-HPO,RF
589,0.13333333333333428,wicket@0,LIME-HPO,RF
474,0.5714285714285714,wicket@0,LIME-HPO,RF
516,0.2857142857142857,wicket@0,LIME-HPO,RF
371,0.7117435966472906,wicket@0,LIME-HPO,RF
790,0.0,wicket@0,LIME-HPO,RF
468,0.0,wicket@0,LIME-HPO,RF
588,0.75,wicket@0,LIME-HPO,RF
1020,0.0,wicket@0,LIME-HPO,RF
578,0.7368421052631579,wicket@0,LIME-HPO,RF
264,0.0,wicket@0,LIME-HPO,RF
8,0.6666666666666667,wicket@0,LIME-HPO,RF
187,0.35206902806915447,wicket@0,LIME-HPO,RF
7,0.0,wicket@0,LIME-HPO,RF
809,0.6324555320336758,wicket@0,LIME-HPO,RF
185,0.3548596516526087,wicket@0,LIME-HPO,RF
1168,0.0,wicket@0,LIME-HPO,RF
563,0.24161073825503357,wicket@0,LIME-HPO,RF
1236,0.0,wicket@0,LIME-HPO,RF
365,0.5022642493497517,wicket@0,LIME-HPO,RF
279,0.06491336100386935,wicket@0,LIME-HPO,RF
416,0.5965578746567723,wicket@0,LIME-HPO,RF
802,0.22158636176314686,wicket@0,LIME-HPO,RF
549,0.8842979788978986,wicket@0,LIME-HPO,RF
538,0.597767456460121,wicket@0,LIME-HPO,RF
569,0.3685858413254137,wicket@0,LIME-HPO,RF
534,0.0,wicket@0,LIME-HPO,RF
493,0.4243829767185793,wicket@0,LIME-HPO,RF
742,0.4828883799998727,wicket@0,LIME-HPO,RF
583,0.45264534179451127,wicket@0,LIME-HPO,RF
515,0.6366660689355681,wicket@0,LIME-HPO,RF
292,0.7637314090803035,wicket@0,LIME-HPO,RF
396,1.0,wicket@0,LIME-HPO,RF
291,0.55957511903346,wicket@0,LIME-HPO,RF
631,0.798720125199941,wicket@0,LIME-HPO,RF
610,0.9118332067281789,wicket@0,LIME-HPO,RF
238,0.7542159997117667,wicket@0,LIME-HPO,RF
1366,0.0,activemq@0,LIME-HPO,RF
379,0.085585045080327,activemq@0,LIME-HPO,RF
505,0.0,activemq@0,LIME-HPO,RF
1009,0.0,activemq@0,LIME-HPO,RF
1712,0.0,activemq@0,LIME-HPO,RF
1598,0.0,activemq@0,LIME-HPO,RF
1721,0.0,activemq@0,LIME-HPO,RF
884,0.4592062138479829,activemq@0,LIME-HPO,RF
914,0.5500302966430584,activemq@0,LIME-HPO,RF
56,0.6,activemq@0,LIME-HPO,RF
1795,0.0,activemq@0,LIME-HPO,RF
1093,0.43816067321397806,activemq@0,LIME-HPO,RF
1105,0.0,activemq@0,LIME-HPO,RF
1582,0.688091118788131,activemq@0,LIME-HPO,RF
1595,0.4339622641509433,activemq@0,LIME-HPO,RF
1583,0.0,activemq@0,LIME-HPO,RF
1601,0.0,activemq@0,LIME-HPO,RF
1600,0.0,activemq@0,LIME-HPO,RF
1169,0.535444780042936,activemq@0,LIME-HPO,RF
1594,0.6363636363636364,activemq@0,LIME-HPO,RF
427,0.5300809401953618,activemq@0,LIME-HPO,RF
1735,0.15151515151515155,activemq@0,LIME-HPO,RF
991,1.0,activemq@0,LIME-HPO,RF
1309,0.8622883684764208,activemq@0,LIME-HPO,RF
149,1.0,activemq@0,LIME-HPO,RF
157,0.15151515151515155,activemq@0,LIME-HPO,RF
154,0.6621159047786096,activemq@0,LIME-HPO,RF
771,0.41895170980592183,activemq@0,LIME-HPO,RF
773,0.0,activemq@0,LIME-HPO,RF
393,0.5460017104577595,activemq@0,LIME-HPO,RF
230,0.8160154358503222,activemq@0,LIME-HPO,RF
1103,0.0,activemq@0,LIME-HPO,RF
737,0.5941178671653466,activemq@0,LIME-HPO,RF
104,0.15151515151515155,activemq@0,LIME-HPO,RF
1134,1.0,activemq@0,LIME-HPO,RF
727,0.0,activemq@0,LIME-HPO,RF
754,1.0,activemq@0,LIME-HPO,RF
1028,0.0,activemq@0,LIME-HPO,RF
1722,0.6486422776864649,activemq@0,LIME-HPO,RF
1335,0.27272727272727276,activemq@0,LIME-HPO,RF
1496,0.49446899828211677,activemq@0,LIME-HPO,RF
41,0.6666666666666666,activemq@0,LIME-HPO,RF
1429,0.6209339774557173,activemq@0,LIME-HPO,RF
431,0.0,activemq@0,LIME-HPO,RF
726,0.7941043200962652,activemq@0,LIME-HPO,RF
975,0.4,activemq@0,LIME-HPO,RF
147,0.3582756290120142,activemq@0,LIME-HPO,RF
203,0.5471698113207546,activemq@0,LIME-HPO,RF
92,0.9519165528085648,activemq@0,LIME-HPO,RF
503,0.8553174138714339,activemq@0,LIME-HPO,RF
219,0.9226265809176194,activemq@0,LIME-HPO,RF
148,0.2574847311472045,activemq@0,LIME-HPO,RF
756,0.3333333333333333,activemq@0,LIME-HPO,RF
725,0.6293709961035329,activemq@0,LIME-HPO,RF
886,0.6415136287130517,activemq@0,LIME-HPO,RF
225,0.6295834464846253,activemq@0,LIME-HPO,RF
65,0.6075148284260632,activemq@0,LIME-HPO,RF
832,0.578167648417672,activemq@0,LIME-HPO,RF
359,0.6914121370978874,activemq@0,LIME-HPO,RF
39,0.7858125655667328,activemq@0,LIME-HPO,RF
1318,0.3778266634082839,activemq@0,LIME-HPO,RF
194,0.0,wicket@1,LIME-HPO,RF
1956,0.5717718748968655,wicket@1,LIME-HPO,RF
1923,0.0,wicket@1,LIME-HPO,RF
2623,0.03763789253776978,wicket@1,LIME-HPO,RF
30,0.5636621402100497,wicket@1,LIME-HPO,RF
531,0.8483752086639104,wicket@1,LIME-HPO,RF
824,0.42213929672494255,wicket@1,LIME-HPO,RF
352,0.0,wicket@1,LIME-HPO,RF
251,1.0,wicket@1,LIME-HPO,RF
1291,0.4549954415364933,wicket@1,LIME-HPO,RF
507,0.7900384451485523,wicket@1,LIME-HPO,RF
302,0.6719732275361627,wicket@1,LIME-HPO,RF
834,0.7480200028042933,wicket@1,LIME-HPO,RF
1667,0.5,activemq@1,LIME-HPO,RF
1143,0.2222222222222222,activemq@1,LIME-HPO,RF
236,0.0,activemq@1,LIME-HPO,RF
520,0.0,activemq@1,LIME-HPO,RF
133,0.0,activemq@1,LIME-HPO,RF
1818,0.0,activemq@1,LIME-HPO,RF
