test_idx,candidate_id,CountDeclMethodPrivate,AvgEssential,AvgLineComment,CountLineComment,CountDeclMethodProtected,CountDeclInstanceVariable,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,CountPath_Min,MaxNesting_Mean,MaxNesting_Min,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1
834,1,1.0,1.0,3.0,51.0,1.0,8.0,0.31,2.0,50.0,2.0,0.0,10.0,1.0,7.3,1.0,2.0,1.0,1.8,0.0,0.7,0.0,2.0,1.0,0.7,0.3
834,2,1.0,1.0,3.0,44.0,2.0,9.0,0.2,5.0,51.0,2.0,0.0,13.0,1.0,5.5,0.0,2.0,1.0,0.5,0.0,1.0,0.0,3.0,5.0,0.7,0.3
834,3,1.0,1.0,0.0,34.0,0.0,7.0,0.22,0.0,53.0,1.0,0.0,4.0,1.0,4.5,0.0,1.0,1.0,0.5,0.0,0.5,0.0,4.0,2.0,0.77,0.23
834,4,0.0,1.0,2.0,52.0,2.0,16.0,0.29,0.0,50.0,2.0,0.0,6.0,2.0,7.1,0.0,1.0,1.0,0.7,0.0,0.7,0.0,2.0,1.0,0.54,0.46
834,5,3.0,1.0,0.0,49.0,0.0,6.0,0.23,0.0,50.0,3.0,0.0,12.0,2.0,3.4,0.0,1.0,1.0,0.5,0.0,1.0,0.0,1.0,0.0,0.69,0.31
834,6,1.0,1.0,1.0,55.0,1.0,6.0,0.4,0.0,53.0,1.0,0.0,3.0,2.0,3.7,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.94,0.06
834,7,1.0,1.0,3.0,45.0,1.0,2.0,0.51,1.0,50.0,2.0,0.0,8.0,1.0,3.7,1.0,2.0,1.0,1.0,0.0,0.7,0.0,3.0,0.0,0.75,0.25
834,8,0.0,2.0,8.0,55.0,0.0,2.0,0.75,2.0,41.0,1.0,0.0,5.0,1.0,4.0,2.0,2.0,1.0,1.5,0.0,0.0,0.0,3.0,2.0,0.98,0.02
834,9,1.0,1.0,2.0,40.0,0.0,4.0,0.48,1.0,56.0,1.0,0.0,2.0,2.0,4.0,0.0,0.0,1.0,1.0,0.0,0.8,0.0,2.0,1.0,0.68,0.32
2110,0,4.0,1.0,0.0,44.0,0.0,3.0,0.07,0.0,66.0,2.0,0.0,31.0,1.0,6.8,1.0,1.0,1.0,1.7,0.0,0.7,0.0,2.0,1.0,0.73,0.27
2110,1,3.0,1.0,1.0,55.0,1.0,22.0,0.22,0.0,90.0,2.0,0.0,20.0,1.0,5.7,0.0,1.0,1.0,0.8,0.0,0.7,0.0,2.0,1.0,0.57,0.43
2110,2,4.0,1.0,0.0,45.0,0.0,3.0,0.07,0.0,66.0,2.0,0.0,31.0,1.0,6.8,1.0,1.0,1.0,1.7,0.0,0.8,0.0,2.0,0.0,0.76,0.24
2110,3,1.0,4.0,2.0,41.0,0.0,10.0,0.13,2.0,75.0,2.0,0.0,29.0,1.0,8.0,0.0,1.0,1.0,1.4,0.0,0.0,0.0,1.0,4.0,0.86,0.14
2110,4,4.0,1.0,1.0,42.0,0.0,3.0,0.09,3.0,66.0,2.0,0.0,27.0,2.0,4.4,0.0,0.0,1.0,1.2,0.0,0.7,0.0,1.0,1.0,0.6,0.4
2110,5,0.0,1.0,1.0,37.0,0.0,10.0,0.23,1.0,77.0,2.0,0.0,23.0,1.0,9.1,0.0,1.0,1.0,1.7,0.0,1.0,0.0,2.0,6.0,0.8,0.2
2110,6,11.0,1.0,0.0,40.0,1.0,7.0,0.09,3.0,85.0,2.0,0.0,37.0,1.0,6.5,0.0,2.0,1.0,0.8,0.0,1.0,0.0,3.0,6.0,0.73,0.27
2110,7,2.0,1.0,2.0,39.0,0.0,16.0,0.23,1.0,77.0,2.0,0.0,17.0,2.0,6.1,0.0,1.0,1.0,1.5,0.0,0.5,0.0,1.0,1.0,0.78,0.22
2110,8,0.0,1.0,2.0,55.0,0.0,12.0,0.25,2.0,75.0,2.0,0.0,15.0,1.0,9.7,0.0,1.0,1.0,1.4,0.0,1.0,0.0,3.0,0.0,0.63,0.37
2110,9,1.0,4.0,2.0,41.0,0.0,10.0,0.13,2.0,75.0,1.0,0.0,29.0,2.0,8.0,0.0,1.0,1.0,1.4,0.0,1.0,0.0,1.0,4.0,0.95,0.05
1059,0,2.0,1.0,3.0,58.0,0.0,8.0,0.54,0.0,57.0,1.0,0.0,8.0,1.0,4.6,1.0,1.0,1.0,0.6,0.0,0.8,0.0,2.0,0.0,0.67,0.33
1059,1,2.0,2.0,5.0,60.0,0.0,1.0,0.17,2.0,71.0,1.0,0.0,14.0,2.0,4.9,1.0,1.0,1.0,2.7,0.0,0.7,0.0,3.0,6.0,0.76,0.24
1059,2,2.0,1.0,3.0,57.0,0.0,8.0,0.53,0.0,57.0,1.0,0.0,8.0,1.0,4.6,1.0,1.0,1.0,0.6,0.0,0.7,0.0,2.0,1.0,0.66,0.34
1059,3,0.0,1.0,3.0,62.0,0.0,7.0,0.4,2.0,60.0,1.0,0.0,10.0,1.0,3.1,1.0,1.0,1.0,1.7,0.0,0.5,0.0,3.0,1.0,0.84,0.16
1059,4,2.0,2.0,5.0,65.0,0.0,3.0,0.61,2.0,71.0,5.0,0.0,7.0,1.0,4.7,0.0,1.0,1.0,1.9,0.0,1.0,0.0,3.0,3.0,0.54,0.46
1059,5,2.0,1.0,5.0,67.0,0.0,5.0,0.81,0.0,60.0,4.0,0.0,5.0,1.0,4.2,2.0,2.0,1.0,1.9,0.0,0.0,0.0,1.0,0.0,0.95,0.05
1059,6,0.0,1.0,4.0,60.0,0.0,3.0,0.65,0.0,66.0,1.0,0.0,9.0,2.0,4.9,2.0,1.0,1.0,1.3,0.0,0.0,0.0,2.0,1.0,0.77,0.23
1059,7,2.0,2.0,6.0,64.0,0.0,1.0,0.17,2.0,64.0,1.0,0.0,16.0,2.0,5.3,1.0,1.0,1.0,2.7,0.0,0.5,0.0,3.0,6.0,0.72,0.28
1059,8,2.0,1.0,2.0,43.0,2.0,5.0,0.35,0.0,67.0,2.0,0.0,14.0,1.0,3.7,1.0,2.0,1.0,0.4,0.0,1.0,0.0,1.0,0.0,0.81,0.19
1059,9,0.0,1.0,2.0,54.0,0.0,5.0,0.68,0.0,66.0,1.0,0.0,6.0,1.0,3.4,1.0,1.0,1.0,0.6,0.0,0.0,0.0,3.0,0.0,0.985,0.015
1280,0,1.0,1.0,5.0,53.0,0.0,19.0,0.22,4.0,50.0,2.0,0.0,13.0,2.0,13.2,2.0,1.0,2.0,2.8,1.0,0.8,0.0,5.0,2.0,0.74,0.26
1280,1,0.0,1.0,1.0,42.0,0.0,10.0,0.32,0.0,44.0,2.0,0.0,15.0,2.0,4.1,1.0,1.0,1.0,1.4,0.0,0.0,0.0,5.0,1.0,0.95,0.05
1280,2,0.0,1.0,2.0,52.0,2.0,16.0,0.29,0.0,50.0,2.0,0.0,6.0,2.0,7.1,0.0,1.0,1.0,0.7,0.0,0.7,0.0,2.0,1.0,0.54,0.46
1280,3,1.0,1.0,5.0,46.0,0.0,21.0,0.19,3.0,54.0,2.0,0.0,15.0,2.0,13.8,2.0,1.0,2.0,2.8,1.0,0.7,0.0,4.0,2.0,0.83,0.17
1280,4,3.0,3.0,6.0,58.0,0.0,1.0,0.27,4.0,40.0,1.0,0.0,22.0,2.0,3.8,2.0,2.0,1.0,2.9,0.0,1.0,0.0,2.0,0.0,0.9,0.1
1280,5,0.0,1.0,5.0,49.0,1.0,15.0,0.27,4.0,53.0,3.0,0.0,19.0,1.0,8.0,1.0,1.0,1.0,1.9,0.0,0.7,0.0,2.0,0.0,0.66,0.34
1280,6,0.0,1.0,5.0,48.0,1.0,15.0,0.26,4.0,53.0,3.0,0.0,18.0,1.0,8.0,1.0,1.0,1.0,1.9,0.0,0.5,0.0,2.0,1.0,0.65,0.35
1280,7,0.0,1.0,0.0,45.0,0.0,12.0,0.22,0.0,33.0,2.0,0.0,2.0,2.0,1.7,0.0,1.0,1.0,0.6,0.0,0.0,0.0,2.0,0.0,0.98,0.02
1280,8,0.0,1.0,3.0,37.0,0.0,10.0,0.12,4.0,30.0,1.0,0.0,23.0,1.0,6.5,4.0,2.0,1.0,0.5,0.0,0.5,0.0,2.0,0.0,0.77,0.23
1280,9,0.0,1.0,2.0,51.0,0.0,9.0,0.72,0.0,33.0,2.0,0.0,2.0,1.0,3.9,2.0,2.0,1.0,0.7,0.0,0.0,0.0,2.0,1.0,0.98,0.02
1282,0,0.0,1.0,2.0,196.0,0.0,15.0,1.3,0.0,100.0,1.0,0.0,4.0,2.0,2.9,0.0,1.0,0.0,0.1,0.0,0.0,0.0,1.0,1.0,0.9,0.1
1282,1,0.0,1.0,2.0,197.0,0.0,15.0,1.3,0.0,100.0,1.0,0.0,4.0,2.0,2.9,0.0,1.0,0.0,0.1,0.0,0.0,0.0,1.0,1.0,0.9,0.1
1282,2,0.0,1.0,2.0,158.0,0.0,23.0,0.66,0.0,91.0,1.0,0.0,10.0,2.0,4.7,0.0,1.0,1.0,0.2,0.0,1.0,0.0,3.0,3.0,0.57,0.43
1282,3,12.0,2.0,5.0,152.0,0.0,3.0,0.35,2.0,100.0,1.0,0.0,37.0,2.0,2.6,1.0,1.0,1.0,1.5,0.0,1.0,0.0,1.0,0.0,0.77,0.23
1282,4,2.0,1.0,3.0,182.0,2.0,19.0,0.5,0.0,100.0,1.0,0.0,17.0,3.0,3.4,0.0,1.0,0.0,1.2,0.0,0.0,0.0,2.0,5.0,0.85,0.15
1282,5,1.0,4.0,3.0,131.0,0.0,3.0,0.16,0.0,100.0,1.0,0.0,41.0,1.0,11.4,0.0,1.0,0.0,1.6,0.0,0.8,0.0,4.0,9.0,0.61,0.39
1282,6,9.0,2.0,3.0,131.0,0.0,9.0,0.23,0.0,93.0,1.0,0.0,25.0,1.0,8.0,0.0,1.0,1.0,1.5,0.0,1.0,0.0,2.0,0.0,0.69,0.31
1282,7,0.0,1.0,5.0,131.0,0.0,7.0,0.38,0.0,100.0,1.0,0.0,7.0,2.0,6.9,0.0,1.0,0.0,1.4,0.0,0.8,0.0,2.0,1.0,0.67,0.33
1282,8,2.0,3.0,7.0,188.0,0.0,0.0,0.29,3.0,100.0,1.0,0.0,34.0,2.0,6.9,0.0,1.0,1.0,1.8,0.0,0.8,0.0,4.0,5.0,0.72,0.28
1431,0,2.0,1.0,1.0,96.0,5.0,10.0,0.19,0.0,100.0,2.0,1.0,7.0,2.0,3.3,0.0,1.0,1.0,0.6,0.0,0.7,0.0,4.0,3.0,0.58,0.42
1431,1,1.0,1.0,1.0,97.0,1.0,16.0,0.27,0.0,94.0,2.0,4.0,4.0,1.0,4.8,0.0,1.0,1.0,0.5,0.0,0.0,0.0,4.0,2.0,0.62,0.38
1431,2,3.0,2.0,1.0,84.0,3.0,9.0,0.18,0.0,100.0,2.0,1.0,7.0,2.0,3.3,0.0,1.0,1.0,0.7,0.0,1.0,0.0,4.0,2.0,0.88,0.12
1431,3,0.0,1.0,2.0,98.0,0.0,15.0,0.71,0.0,93.0,2.0,0.0,1.0,2.0,2.2,0.0,1.0,1.0,0.0,0.0,1.0,0.0,4.0,1.0,0.85,0.15
1431,4,0.0,1.0,2.0,98.0,0.0,15.0,0.74,0.0,92.0,2.0,0.0,0.0,2.0,2.2,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.96,0.04
1431,5,1.0,1.0,1.0,92.0,0.0,11.0,0.56,0.0,100.0,1.0,2.0,4.0,2.0,3.1,0.0,1.0,0.0,0.2,0.0,1.0,0.0,1.0,0.0,0.9,0.1
1431,6,1.0,1.0,1.0,92.0,0.0,11.0,0.56,0.0,100.0,1.0,2.0,4.0,2.0,3.3,0.0,1.0,0.0,0.2,0.0,0.0,0.0,1.0,0.0,0.92,0.08
1431,7,0.0,1.0,1.0,90.0,3.0,14.0,0.44,0.0,78.0,2.0,0.0,8.0,2.0,4.1,0.0,0.0,1.0,1.1,0.0,1.0,0.0,1.0,0.0,0.72,0.28
1431,8,12.0,1.0,1.0,94.0,0.0,16.0,0.15,0.0,93.0,1.0,0.0,21.0,2.0,3.0,0.0,1.0,1.0,0.9,0.0,0.7,0.0,2.0,3.0,0.76,0.24
1431,9,2.0,1.0,0.0,79.0,0.0,27.0,0.21,0.0,95.0,2.0,1.0,10.0,1.0,5.3,1.0,1.0,1.0,0.3,0.0,0.5,0.0,6.0,5.0,0.72,0.28
1438,0,2.0,2.0,0.0,75.0,0.0,18.0,0.07,0.0,92.0,2.0,0.0,5.0,4.0,3.9,0.0,0.0,0.0,0.6,0.0,0.5,0.0,4.0,2.0,0.93,0.07
1438,1,3.0,2.0,1.0,84.0,3.0,9.0,0.18,0.0,100.0,2.0,1.0,7.0,2.0,3.3,0.0,1.0,1.0,0.7,0.0,1.0,0.0,4.0,2.0,0.88,0.12
1438,2,0.0,1.0,2.0,74.0,0.0,6.0,0.99,0.0,86.0,2.0,0.0,1.0,2.0,1.8,0.0,1.0,1.0,0.0,0.0,1.0,0.0,6.0,1.0,0.95,0.05
1438,3,2.0,2.0,0.0,79.0,0.0,21.0,0.07,0.0,92.0,2.0,0.0,6.0,4.0,4.1,0.0,1.0,0.0,0.6,0.0,0.5,0.0,4.0,2.0,0.98,0.02
1438,4,2.0,2.0,0.0,69.0,0.0,16.0,0.08,0.0,91.0,2.0,0.0,4.0,4.0,3.8,0.0,0.0,0.0,0.6,0.0,0.5,0.0,4.0,2.0,0.95,0.05
1438,5,0.0,1.0,2.0,77.0,0.0,7.0,0.93,0.0,87.0,2.0,0.0,1.0,2.0,1.9,0.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,1.0,0.96,0.04
1438,6,2.0,2.0,0.0,67.0,0.0,20.0,0.06,0.0,92.0,2.0,0.0,5.0,4.0,4.2,0.0,1.0,0.0,0.6,0.0,0.0,0.0,4.0,1.0,0.91,0.09
1438,7,2.0,2.0,0.0,61.0,0.0,16.0,0.08,0.0,91.0,2.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,3.0,1.0,0.9,0.1
1438,8,0.0,1.0,3.0,70.0,1.0,6.0,0.23,1.0,100.0,3.0,2.0,13.0,2.0,4.4,0.0,2.0,1.0,1.5,0.0,0.0,0.0,1.0,1.0,0.95,0.05
1438,9,0.0,1.0,0.0,68.0,0.0,18.0,0.29,1.0,100.0,2.0,1.0,14.0,2.0,6.1,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.87,0.13
1458,0,0.0,1.0,2.0,261.0,0.0,58.0,0.73,0.0,100.0,2.0,0.0,10.0,2.0,2.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.67,0.33
1458,1,0.0,1.0,7.0,243.0,0.0,2.0,2.79,0.0,100.0,1.0,1.0,11.0,1.0,3.3,0.0,0.0,0.0,0.1,0.0,0.8,0.0,2.0,0.0,0.63,0.37
1458,2,0.0,1.0,7.0,242.0,0.0,2.0,2.78,0.0,100.0,1.0,1.0,11.0,1.0,3.3,0.0,0.0,0.0,0.1,0.0,0.7,0.0,2.0,1.0,0.59,0.41
1458,3,0.0,1.0,2.0,252.0,0.0,53.0,0.76,0.0,100.0,2.0,0.0,10.0,2.0,2.2,0.0,1.0,0.0,0.1,0.0,1.0,0.0,3.0,4.0,0.85,0.15
1458,4,0.0,1.0,2.0,334.0,0.0,41.0,0.66,0.0,97.0,1.0,1.0,38.0,2.0,2.8,1.0,1.0,1.0,0.0,0.0,1.0,0.0,6.0,5.0,0.76,0.24
1458,5,0.0,1.0,0.0,261.0,0.0,9.0,0.99,0.0,93.0,1.0,1.0,15.0,2.0,1.1,0.0,0.0,1.0,0.4,0.0,0.2,0.0,2.0,2.0,0.52,0.48
1458,6,2.0,1.0,5.0,267.0,0.0,9.0,0.54,0.0,96.0,1.0,0.0,2.0,2.0,2.6,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.83,0.17
1458,7,10.0,1.0,9.0,267.0,0.0,27.0,0.6,5.0,100.0,1.0,0.0,4.0,2.0,6.9,0.0,1.0,0.0,1.7,0.0,1.0,0.0,1.0,0.0,0.68,0.32
1458,8,0.0,1.0,2.0,213.0,0.0,29.0,0.71,0.0,94.0,1.0,0.0,13.0,1.0,5.3,0.0,1.0,1.0,0.0,0.0,0.7,0.0,3.0,5.0,0.79,0.21
1458,9,0.0,1.0,2.0,348.0,0.0,44.0,0.64,0.0,97.0,1.0,1.0,41.0,2.0,3.0,1.0,1.0,1.0,0.0,0.0,0.5,0.0,6.0,6.0,0.59,0.41
