File,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,CountDeclMethodPublic,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,CountPath_Min,MaxNesting_Mean,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,target
1043,0,0,1,0,0,0,1,0,0,1,1.0,1,0,2,0,18,1,3.0,3,17,1,0.0,0.666666666666667,0,2,0,False
1044,2,0,4,0,0,2,1,3,0,1,0.54,2,0,2,0,9,1,1.83333333333333,1,1,1,1.625,0.5,0,1,1,False
1045,0,0,1,0,4,25,1,0,0,4,1.7,2,0,1,0,7,1,5.75,2,5,3,2.0,0.333333333333333,0,2,2,False
1046,0,1,1,2,1,1,2,7,9,38,0.31,1,100,1,2,34,1,3.28260869565217,0,0,0,0.489795918367347,0.6,0,3,0,False
1047,0,0,1,0,0,4,1,0,0,30,1.37,0,0,2,1,26,1,5.43333333333333,0,2,1,0.125,0.25,0,3,1,False
1048,0,0,1,0,0,1,1,0,0,1,1.05,5,0,1,0,7,2,2.0,2,5,2,1.25,0.5,0,1,1,False
1049,0,0,1,0,0,0,1,0,0,2,1.92,1,0,3,0,2,1,1.5,0,1,1,0.0,1.0,0,1,0,False
1050,0,0,1,0,0,0,1,0,0,2,1.37,0,0,2,0,7,2,3.0,3,2,1,0.0,0.333333333333333,0,1,2,False
1051,0,0,1,0,0,0,1,0,0,1,1.43,2,0,1,0,5,2,1.0,1,5,1,0.0,0.5,0,1,1,False
1052,0,0,1,0,0,1,1,1,4,7,0.83,3,78,2,0,16,1,1.875,0,1,1,0.3,0.5,0,1,2,False
1053,0,0,1,0,1,3,1,0,0,4,2.21,2,0,2,0,14,1,0.75,0,1,1,0.0,0.333333333333333,0,1,2,False
1054,0,0,1,0,0,0,1,0,0,2,3.43,0,0,1,1,0,1,1.0,0,0,1,0.0,1.0,0,1,0,False
1055,0,0,1,1,0,0,1,0,1,8,0.51,1,56,2,0,0,2,1.125,0,1,1,0.4,1.0,0,1,0,False
1056,0,0,2,1,0,1,5,0,9,10,0.36,1,100,4,0,6,1,2.5,0,1,1,0.625,0.4,0,1,3,True
1057,0,0,2,1,0,1,5,0,9,10,0.38,1,100,4,0,5,1,2.5,0,1,1,0.625,0.4,0,1,3,True
1058,1,0,1,0,0,1,3,0,1,13,0.18,3,50,3,0,25,1,2.28571428571429,0,1,1,0.5,0.666666666666667,0,2,2,False
1059,1,0,1,0,0,1,3,0,1,13,0.17,2,50,3,0,25,1,2.28571428571429,0,1,1,0.5,0.666666666666667,0,2,2,False
1060,7,0,1,1,1,2,7,3,9,52,0.22,1,97,4,0,44,1,2.74193548387097,0,0,1,0.457142857142857,0.384615384615385,0,2,2,True
1061,7,0,1,1,1,2,5,5,6,48,0.23,1,97,4,0,38,1,2.76666666666667,0,0,1,0.454545454545455,0.363636363636364,0,1,3,True
238,0,0,1,2,0,1,1,0,2,7,1.06,0,75,1,0,1,2,1.57142857142857,1,1,1,0.5,0.333333333333333,0,3,2,False
239,0,0,1,8,0,2,1,0,2,7,1.0,0,90,1,0,0,2,1.28571428571429,0,1,1,0.333333333333333,0.333333333333333,0,3,3,False
244,0,0,1,0,0,0,1,0,2,11,0.27,0,40,3,0,13,2,1.90909090909091,0,1,1,0.307692307692308,0.4,0,1,4,False
246,3,0,1,0,0,0,1,0,2,13,0.19,0,75,2,0,20,1,2.1875,0,2,1,0.277777777777778,0.4,0,2,4,False
247,1,0,1,0,0,5,1,0,2,2,0.42,2,33,2,0,22,1,4.66666666666667,3,8,1,0.0,0.4,0,3,2,False
569,0,0,1,0,0,3,1,0,1,2,2.79,0,0,2,1,3,1,2.0,2,2,1,0.0,0.25,0,3,2,False
570,0,0,1,0,1,0,1,0,1,13,0.35,0,7,2,0,14,2,2.76923076923077,1,1,1,0.2,0.5,0,5,3,False
1062,0,0,0,0,0,0,1,0,0,0,9.5,0,0,3,1,0,2,0.0,0,0,0,0.0,0.5,0,1,1,False
716,0,0,1,0,0,0,1,0,1,3,0.69,0,0,3,0,4,1,2.66666666666667,2,1,1,0.6,0.5,0,1,2,False
760,4,0,1,1,4,2,1,0,0,2,0.45,1,66,3,0,23,1,2.83333333333333,0,2,1,0.375,0.5,0,3,1,False
761,4,0,1,1,4,0,1,0,0,6,0.24,0,70,3,0,28,1,2.5,0,2,1,0.25,0.666666666666667,0,6,2,False
1063,9,1,1,0,2,0,4,0,12,18,0.19,1,89,3,0,22,2,3.57142857142857,0,1,1,0.575757575757576,0.5,0,2,2,False
267,0,0,1,0,0,2,2,0,5,4,0.64,0,25,2,1,9,1,5.75,3,4,1,1.125,0.375,0,4,4,True
268,0,0,1,0,0,4,1,0,2,3,0.85,0,0,4,0,2,1,4.66666666666667,3,5,1,1.4,0.6,0,4,3,True
1064,0,0,1,0,0,1,1,0,6,1,1.14,0,0,1,0,1,1,5.0,5,10,3,2.5,0.5,0,2,2,False
1065,6,0,7,2,0,10,1,0,6,1,0.24,0,71,2,0,1,1,5.71428571428571,3,4,1,2.7,1.0,0,2,0,False
1066,10,0,10,3,0,14,1,0,9,1,0.26,0,83,2,0,1,1,5.0,3,1,1,3.23076923076923,0.0,0,1,1,False
1067,16,0,11,3,0,15,1,0,14,1,0.26,0,89,2,0,1,1,4.76470588235294,3,1,1,3.26315789473684,0.0,0,2,0,False
1068,12,0,10,4,0,14,1,0,14,1,0.23,0,85,2,0,1,1,5.46153846153846,1,1,1,2.73333333333333,1.0,0,1,1,False
1069,13,0,14,2,0,21,1,0,12,1,0.26,0,86,2,0,1,1,4.78571428571429,3,1,1,4.0625,0.0,0,2,0,False
1070,7,0,12,3,0,17,1,0,9,1,0.25,0,81,2,0,1,1,4.75,3,1,1,3.8,0.0,0,2,0,False
1071,7,0,12,3,0,16,1,0,8,1,0.25,0,80,2,0,1,1,4.625,3,1,1,3.8,0.0,0,2,0,False
1072,15,0,10,1,0,15,1,0,13,1,0.3,0,92,2,0,1,1,3.875,2,1,1,1.77777777777778,0.0,0,1,0,False
1073,11,0,12,3,0,16,1,0,11,1,0.21,0,86,2,0,1,1,4.33333333333333,3,1,1,3.57142857142857,0.0,0,2,0,False
1074,17,0,17,4,0,27,1,0,15,1,0.31,0,88,2,0,1,1,5.27777777777778,3,2,1,3.35,1.0,0,1,1,False
1075,33,0,5,0,0,8,1,0,4,1,0.19,0,97,2,0,1,1,3.05882352941176,1,1,1,2.08333333333333,0.0,0,2,1,False
1076,5,0,7,2,0,9,1,0,5,1,0.22,0,69,2,0,1,1,5.33333333333333,3,3,1,2.375,0.0,0,2,0,False
1077,12,0,10,2,0,13,1,0,9,1,0.25,0,86,2,0,1,1,4.23076923076923,2,1,1,2.6,0.0,0,1,1,False
1078,11,0,11,1,0,15,1,0,12,1,0.21,0,87,2,0,1,1,4.25,3,1,1,3.71428571428571,0.0,0,2,1,False
1079,12,0,9,1,0,11,1,0,10,1,0.18,0,83,2,0,1,1,4.07692307692308,3,1,1,3.6,0.0,0,1,0,False
1080,11,0,7,1,0,9,1,0,10,1,0.2,0,88,2,0,1,1,3.41666666666667,3,1,1,2.78571428571429,0.0,0,2,0,False
1081,11,0,12,1,0,17,1,0,13,1,0.22,0,86,2,0,1,1,4.33333333333333,3,1,1,3.5,0.0,0,2,0,False
1082,5,0,6,2,0,9,1,0,5,1,0.21,0,71,2,0,1,1,5.16666666666667,3,3,1,1.875,0.0,0,2,0,False
1083,41,0,9,8,0,15,1,0,26,1,0.27,0,96,2,0,1,1,3.71428571428571,1,2,1,2.31818181818182,0.0,0,1,0,False
1084,0,0,3,0,0,1,1,25,6,3,0.27,0,60,1,19,1,1,22.4642857142857,0,1,1,0.9,0.5,0,2,1,False
1085,1,0,3,0,2,0,1,0,0,1,0.37,3,0,1,0,1,1,1.5,1,1,1,3.0,0.5,0,1,1,False
269,0,1,1,0,0,0,3,0,6,7,0.22,0,0,4,0,14,1,1.875,0,2,1,0.0,0.333333333333333,0,6,0,True
1086,0,0,2,1,0,3,2,0,3,5,0.49,2,37,3,0,4,2,5.6,5,2,1,1.0,0.5,0,2,2,False
1087,0,1,1,4,5,0,1,0,1,4,0.22,3,80,1,0,0,1,3.6,0,2,1,2.14285714285714,1.0,0,1,1,False
1088,0,0,2,0,0,0,1,0,2,7,0.62,0,14,1,0,0,1,2.71428571428571,2,1,1,0.4,0.666666666666667,0,2,1,False
1089,0,0,0,0,0,0,1,0,2,2,4.2,0,100,1,0,0,1,0.0,0,1,0,0.0,1.0,0,2,0,False
1090,0,0,1,2,2,0,1,2,3,17,0.19,0,72,2,0,1,1,2.21052631578947,0,1,1,0.238095238095238,0.5,0,2,1,False
1091,0,0,1,0,0,0,1,0,3,15,0.21,0,53,2,0,1,1,2.13333333333333,0,1,1,0.294117647058824,0.333333333333333,0,2,2,False
1092,1,0,1,0,1,2,1,0,0,18,1.1,0,0,1,2,4,1,2.15789473684211,0,1,1,0.142857142857143,0.4,0,1,4,False
1093,0,0,1,3,2,2,1,0,3,6,0.69,0,66,1,0,0,1,3.16666666666667,0,1,1,0.666666666666667,0.666666666666667,0,1,2,False
1094,1,0,2,0,0,4,1,0,8,8,0.59,1,75,1,0,5,2,3.77777777777778,0,0,1,1.0,0.666666666666667,0,1,2,False
1095,0,0,1,0,0,3,1,0,0,5,5.12,0,0,0,2,4,0,0.0,0,0,1,0.0,1.0,0,2,0,False
1096,0,0,0,0,0,0,1,0,4,2,3.14,0,100,1,0,0,1,0.0,0,1,0,0.0,1.0,0,2,0,False
1097,0,0,3,0,0,4,1,0,2,5,0.72,0,0,1,0,2,1,3.2,2,2,1,1.0,0.333333333333333,0,2,2,False
1098,3,0,2,0,4,2,1,0,2,11,0.44,0,35,1,0,3,1,2.71428571428571,2,1,1,0.5625,0.75,0,3,0,False
1099,0,0,1,0,0,0,1,0,2,19,0.25,0,21,1,0,1,1,3.84210526315789,1,1,1,0.142857142857143,0.5,0,2,1,False
1100,1,2,2,0,0,0,1,0,2,13,0.29,0,25,1,0,3,2,2.25,0,1,1,0.333333333333333,0.5,0,2,1,False
1101,0,0,1,0,0,1,1,0,2,17,0.55,0,29,1,0,1,1,2.47058823529412,0,1,1,0.157894736842105,0.5,0,2,1,False
1102,0,0,1,1,0,5,1,0,2,4,0.52,3,66,1,0,9,1,6.25,4,2,1,2.0,0.6,0,2,0,False
1103,0,1,1,0,0,1,1,0,2,1,0.71,0,0,2,0,7,1,3.5,3,3,1,1.5,0.375,0,3,0,False
1104,0,0,1,1,0,0,2,0,6,11,0.29,0,56,2,0,4,1,2.63636363636364,1,1,1,0.428571428571429,0.5,0,2,0,False
1105,1,0,1,0,0,1,1,0,6,7,1.02,0,81,2,2,1,1,2.625,0,1,1,0.3,0.5,0,3,1,False
1106,0,0,3,0,2,1,2,0,7,7,0.6,1,100,1,0,2,1,3.28571428571429,0,1,0,0.8,0.4,0,2,2,False
1107,0,0,1,1,0,2,1,0,5,10,0.62,0,65,1,0,9,1,3.6,1,1,1,0.5,0.75,0,2,1,False
1108,0,0,1,1,1,2,1,0,0,4,1.16,1,75,1,0,5,1,10.0,3,1,1,0.0,1.0,0,2,0,False
1109,0,0,1,1,0,0,1,0,0,1,3.43,0,100,2,0,0,1,1.0,1,1,1,0.0,1.0,0,2,0,False
1110,0,0,2,1,0,4,2,1,5,4,0.54,2,41,3,0,3,2,6.8,6,2,1,0.625,0.625,0,2,3,False
1111,5,0,1,1,0,3,1,0,7,7,1.02,1,81,1,0,1,1,3.08333333333333,2,1,1,0.266666666666667,0.5,0,1,3,False
1112,0,0,1,0,0,0,1,0,0,2,5.25,0,0,0,1,0,0,0.5,0,1,1,0.0,1.0,0,2,0,False
1113,0,0,1,0,0,0,1,0,0,2,1.85,0,0,1,0,0,2,1.0,0,1,1,0.0,0.5,0,2,1,False
1114,0,0,1,0,0,0,1,0,2,5,0.91,0,50,1,0,0,2,2.4,2,1,1,0.0,0.5,0,2,1,False
1115,0,0,1,3,1,3,1,0,0,1,2.2,2,0,1,0,1,1,3.0,3,2,1,0.0,1.0,0,1,0,False
1116,3,0,1,0,0,7,5,1,9,9,0.31,6,60,2,0,33,2,6.76923076923077,1,2,1,0.842105263157895,0.5,0,3,3,False
1117,2,0,1,0,0,0,1,2,6,3,0.46,1,71,2,0,15,1,3.42857142857143,0,1,1,0.333333333333333,0.666666666666667,0,2,1,False
1118,1,0,2,0,0,2,1,0,1,3,0.33,0,50,1,0,0,2,2.25,1,1,1,1.66666666666667,1.0,0,1,1,False
1119,0,0,2,0,0,15,1,0,0,2,1.2,6,0,1,0,0,2,2.0,1,1,1,1.5,1.0,0,4,1,False
271,0,1,2,0,0,0,2,0,5,5,0.46,1,50,1,0,4,2,4.5,0,0,1,0.555555555555556,0.5,0,5,3,False
1120,0,0,2,0,0,8,1,0,1,3,0.65,3,33,1,0,0,2,3.66666666666667,0,2,1,2.4,0.0,0,1,0,False
272,0,0,1,0,0,0,2,0,3,7,0.66,0,75,1,0,1,2,1.28571428571429,0,0,1,0.4,1.0,0,5,1,False
273,7,0,2,1,5,6,1,0,6,12,0.8,1,86,1,0,25,1,5.21052631578947,1,1,1,0.857142857142857,0.4,0,3,5,True
1121,0,0,1,0,0,8,1,0,0,1,6.75,0,0,0,3,0,0,8.0,8,1,1,0.0,0.0,0,1,1,False
277,0,0,1,0,0,0,1,0,4,7,0.19,3,17,2,0,12,1,3.85714285714286,3,7,1,1.11111111111111,0.333333333333333,0,1,3,False
1122,0,0,1,0,0,0,1,0,0,4,0.15,0,0,2,0,2,1,0.0,0,3,1,0.0,0.0,0,1,0,False
279,6,0,1,0,0,1,1,1,3,1,0.26,3,54,2,0,16,1,3.375,2,2,1,0.5,0.333333333333333,0,7,2,True
283,9,0,2,1,4,0,3,12,32,25,0.08,0,91,2,0,17,2,5.34782608695652,0,0,1,1.44,1.0,0,2,0,False
288,0,0,1,0,0,0,1,6,3,9,0.27,0,82,2,4,2,1,3.0,0,1,1,0.764705882352941,0.666666666666667,0,2,2,False
291,0,0,1,0,0,0,1,1,4,8,0.34,0,63,2,0,4,1,2.55555555555556,0,1,1,0.636363636363636,0.666666666666667,0,3,1,False
294,0,2,1,0,0,0,5,1,1,14,0.26,0,83,2,3,6,3,1.76470588235294,0,0,1,0.130434782608696,0.75,0,3,2,False
304,0,3,1,0,0,0,1,0,3,1,0.47,0,50,1,0,10,1,3.5,1,1,1,1.0,0.0,0,3,0,False
307,1,0,1,0,1,0,1,0,10,46,0.09,0,98,2,0,4,1,1.31914893617021,0,1,1,0.0612244897959184,0.0,0,3,1,False
308,7,0,1,2,0,2,3,0,7,13,0.55,0,75,2,0,20,2,3.9,0,0,1,0.68,0.428571428571429,0,2,4,True
309,5,0,1,1,0,3,2,0,6,14,0.84,0,75,2,0,20,2,4.68421052631579,1,1,1,0.818181818181818,0.375,0,2,4,True
312,1,0,1,19,2,0,1,0,0,1,0.09,0,94,1,0,1,1,4.0,1,2,1,0.0,0.0,0,1,0,False
321,5,0,1,33,0,3,1,0,9,7,0.47,0,92,4,0,8,1,6.0,1,2,1,0.866666666666667,0.4,0,4,2,True
322,11,4,5,45,9,4,1,0,19,12,0.29,0,94,1,0,2,1,4.7037037037037,1,0,1,0.862068965517241,0.5,0,1,3,False
323,1,0,1,1,0,3,1,0,0,6,0.1,9,71,4,0,7,1,4.42857142857143,1,2,1,0.666666666666667,0.666666666666667,0,2,1,True
324,0,0,1,0,2,6,2,0,1,6,0.55,2,50,1,0,16,2,3.33333333333333,0,0,1,1.22222222222222,0.625,0,4,2,False
325,0,0,1,0,2,1,3,0,2,10,0.28,1,75,2,0,18,2,2.2,0,0,1,0.928571428571429,0.571428571428571,0,4,2,False
326,4,0,2,5,5,10,1,0,0,1,0.59,3,72,1,0,10,1,5.6,2,1,1,2.57142857142857,0.5,0,4,4,False
1123,1,0,1,0,0,3,1,1,4,1,0.26,3,33,2,0,18,1,6.0,3,9,2,2.5,0.5,0,2,2,False
328,0,1,1,0,1,0,1,0,1,2,0.37,1,33,1,0,6,2,3.33333333333333,2,2,1,2.8,1.0,0,1,1,False
1124,0,0,1,0,0,0,1,0,0,1,1.0,2,0,2,0,7,1,1.0,1,7,1,0.0,0.5,0,3,0,False
332,0,0,1,0,0,0,1,0,0,1,0.47,1,0,1,0,4,2,5.0,5,8,9,1.0,1.0,0,1,1,False
333,0,0,1,0,0,0,1,0,2,2,0.86,1,0,1,0,6,2,3.0,3,3,1,0.0,1.0,0,1,1,False
334,0,0,1,0,0,0,1,0,5,2,0.49,1,40,1,0,5,2,4.0,2,2,1,0.75,1.0,0,2,0,False
335,0,0,1,0,0,2,1,0,5,2,0.44,2,30,1,0,8,2,6.0,3,3,1,3.0,0.5,0,1,3,False
336,0,0,1,0,0,0,1,0,0,1,1.46,0,0,1,0,3,2,0.0,0,2,1,0.0,1.0,0,2,0,False
337,0,0,1,0,0,0,1,0,0,1,1.29,2,0,1,0,4,2,1.0,1,5,1,0.0,0.5,0,2,1,False
338,0,0,1,0,0,0,1,0,0,1,1.73,0,0,1,7,2,2,1.0,1,2,1,0.0,1.0,0,2,0,False
339,0,0,1,0,0,0,1,0,1,2,0.79,1,0,2,0,5,1,2.0,2,2,1,0.0,1.0,0,2,0,False
340,0,0,1,0,0,0,1,0,1,2,0.58,0,0,2,0,4,1,2.5,2,2,1,1.5,0.5,0,2,1,False
341,0,0,1,0,0,1,1,0,1,2,0.81,2,0,2,0,5,1,2.0,2,2,1,0.0,1.0,0,2,0,False
342,0,0,1,0,0,0,1,0,1,2,0.58,0,0,2,0,5,1,2.5,2,2,1,1.5,0.5,0,2,1,False
343,0,0,1,0,0,1,1,0,1,2,0.49,1,0,2,0,11,1,2.5,2,2,1,1.5,0.5,0,3,1,False
346,0,0,1,0,0,0,1,0,0,1,1.06,2,0,2,0,6,1,1.0,1,7,1,0.0,1.0,0,2,0,False
347,0,0,1,0,0,0,1,0,0,1,1.12,3,0,1,0,5,2,1.0,1,7,1,0.0,1.0,0,2,0,False
348,0,0,1,0,0,2,1,0,1,2,0.57,0,0,1,0,9,2,3.0,2,2,1,2.25,0.333333333333333,0,2,2,False
351,1,0,1,1,1,1,1,1,4,6,0.29,1,80,1,1,24,2,3.375,2,1,1,0.545454545454545,0.0,0,1,1,False
352,1,0,1,0,0,3,1,0,0,2,0.97,0,0,2,0,10,1,4.66666666666667,2,2,1,0.0,1.0,0,2,0,False
353,1,0,1,0,17,0,1,0,0,16,0.18,0,0,1,0,1,1,6.23529411764706,2,3,1,1.26315789473684,0.5,0,1,2,False
356,0,0,1,0,0,3,1,0,0,4,2.33,0,0,2,0,0,1,4.5,0,1,1,0.0,1.0,0,2,0,False
359,0,0,1,2,8,1,1,0,2,16,0.36,0,82,1,0,1,1,3.125,1,1,1,0.333333333333333,1.0,0,1,1,False
360,2,0,1,1,0,0,1,2,5,18,0.15,0,89,2,0,20,1,2.63636363636364,0,2,1,0.375,0.4,0,2,4,False
362,1,0,1,0,1,4,1,0,0,1,0.93,2,0,1,0,4,1,1.5,0,1,1,1.6,0.5,0,4,3,False
364,0,2,2,2,3,1,1,0,0,1,0.07,0,33,1,0,0,1,3.0,3,3,2,2.5,1.0,0,1,6,False
365,11,4,2,2,1,0,4,0,40,27,0.06,0,89,2,0,10,2,6.0,0,0,1,1.74468085106383,0.5,0,3,4,False
367,42,0,5,7,0,0,1,1,11,7,0.01,0,85,1,0,3,2,5.18,1,1,1,1.86538461538462,1.0,0,4,1,False
370,0,0,1,1,0,1,1,5,15,31,0.14,0,84,1,0,0,1,4.66666666666667,0,1,1,0.578947368421053,1.0,0,3,1,False
375,1,1,1,1,2,1,1,0,0,1,0.34,1,66,1,0,6,1,3.33333333333333,0,1,1,2.6,1.0,0,6,2,False
376,3,0,3,4,3,6,1,0,0,1,0.43,4,43,1,0,10,1,4.75,0,1,1,3.0,1.0,0,5,3,False
377,1,0,3,0,3,2,3,0,3,9,0.2,3,50,3,0,16,2,2.7,0,1,1,1.35714285714286,0.333333333333333,0,3,8,True
382,0,0,1,0,0,5,1,3,2,5,1.19,0,75,1,75,4,2,20.5,1,1,1,1.36363636363636,0.5,0,6,3,False
1125,0,0,2,0,0,417,1,0,3,3,0.66,1,33,4,0,2,1,5.66666666666667,5,3,1,2.4,0.666666666666667,0,1,2,False
1126,0,1,2,0,0,0,2,3,3,2,0.65,0,25,4,1,1,1,2.66666666666667,2,2,1,0.777777777777778,0.714285714285714,0,2,0,False
384,10,1,1,2,2,1,3,0,5,24,0.35,0,77,3,1,2,2,3.94285714285714,0,0,1,0.794871794871795,0.6,0,4,0,True
1128,0,0,1,0,0,1,1,2,1,6,1.0,0,12,3,3,0,1,2.125,1,1,1,0.0,0.75,0,2,0,False
1129,0,0,1,0,0,6,1,0,0,1,6.4,0,0,2,2,0,1,6.0,6,1,1,0.0,0.5,0,2,0,False
385,0,0,2,2,0,1,1,2,6,6,0.4,1,71,4,3,3,1,4.125,1,1,1,1.2,0.545454545454545,0,4,4,False
386,0,0,2,0,0,30,1,0,3,3,0.59,2,33,4,0,1,1,4.66666666666667,3,2,1,2.4,0.75,0,4,4,False
388,1,0,1,1,0,0,1,0,4,7,0.31,0,72,4,0,3,1,4.25,1,1,1,0.9,0.6,0,4,2,False
389,0,0,2,0,0,5,1,0,3,2,1.16,0,0,4,0,1,1,5.0,5,3,1,1.5,0.4,0,3,4,False
390,0,0,1,0,0,1,1,1,0,3,1.44,0,0,5,2,1,1,3.75,2,2,1,0.0,0.5,0,4,2,False
391,0,0,1,0,0,0,1,0,1,2,0.9,1,0,4,0,1,1,16.0,2,4,1,1.5,0.5,0,5,1,False
392,0,0,1,0,0,1,1,1,0,3,1.72,0,0,6,0,1,1,5.5,1,2,1,0.0,0.4,0,6,1,False
1130,4,0,2,0,0,0,1,0,5,4,0.24,0,72,5,0,2,1,3.875,2,3,1,2.0,0.571428571428571,0,2,0,False
1131,0,0,1,0,0,8,1,0,3,1,1.0,0,0,1,0,0,1,5.0,5,8,10,2.0,0.6,0,2,0,False
1132,0,0,1,2,0,4,1,0,7,11,1.27,0,71,3,0,5,1,3.54545454545455,2,1,1,0.538461538461538,0.833333333333333,0,2,0,False
393,0,0,1,0,0,3,1,0,2,7,1.17,0,21,2,0,1,1,4.28571428571429,2,1,1,0.666666666666667,0.5,0,6,0,True
394,0,0,1,0,0,0,1,0,2,2,1.7,0,0,4,0,2,1,4.0,3,6,1,0.75,0.666666666666667,0,5,1,False
396,0,0,1,0,0,0,1,0,0,2,0.95,0,0,2,0,3,1,1.0,1,2,1,0.75,0.5,0,4,2,False
398,0,0,1,2,0,4,2,0,7,8,1.0,0,71,2,1,9,1,20.25,1,1,1,0.583333333333333,0.545454545454545,0,5,6,True
399,0,0,1,2,0,3,1,0,2,2,0.65,1,25,4,0,3,1,12.5,5,5,1,2.25,0.75,0,5,1,False
400,1,0,1,10,0,3,1,0,7,11,0.78,0,89,4,0,8,1,5.75,1,1,1,0.928571428571429,0.466666666666667,0,4,3,True
401,11,4,2,27,9,4,1,0,14,10,0.47,0,92,1,0,3,1,3.64,1,0,1,0.925925925925926,1.0,0,1,3,True
402,0,0,1,1,0,2,2,0,5,6,0.72,0,45,2,0,8,1,4.5,2,3,1,0.333333333333333,0.5,0,7,1,True
403,0,0,1,0,5,8,1,0,4,10,1.5,0,75,4,0,4,1,10.5,1,1,1,0.833333333333333,0.5,0,8,2,True
1133,4,0,1,1,0,2,4,0,5,13,0.82,0,64,4,7,3,2,3.35294117647059,0,0,1,1.04545454545455,0.444444444444444,0,2,2,False
405,4,0,1,3,0,4,2,0,9,49,0.91,0,73,2,0,5,8,8.16981132075472,1,1,1,0.482142857142857,0.733333333333333,0,5,4,False
1134,0,0,1,0,0,6,1,0,0,2,4.71,0,0,1,2,0,1,9.0,8,0,1,0.6,0.666666666666667,0,2,0,False
1135,0,0,1,0,0,2,1,0,1,6,0.94,0,0,2,0,0,4,1.66666666666667,1,1,1,0.375,0.5,0,2,1,False
1136,0,0,1,0,0,3,1,0,0,3,4.14,0,0,1,2,0,1,44.0,38,0,1,0.0,1.0,0,2,0,False
1137,0,0,1,0,0,1,1,0,2,7,0.66,0,14,2,0,0,4,2.28571428571429,1,1,1,0.333333333333333,0.666666666666667,0,1,1,False
1138,0,0,1,0,0,3,1,0,0,2,3.57,0,0,1,2,1,1,17.5,15,0,1,0.0,1.0,0,1,0,False
1139,0,0,1,0,0,1,1,0,1,9,0.6,0,11,2,0,1,4,1.44444444444444,1,1,1,0.636363636363636,0.666666666666667,0,1,1,False
1140,0,0,1,0,0,3,1,0,0,2,8.17,0,0,1,2,0,1,31.0,31,0,1,0.0,1.0,0,1,0,False
1141,0,0,1,0,0,1,1,0,1,6,1.21,0,0,2,0,0,4,1.66666666666667,1,1,1,0.5,0.666666666666667,0,1,1,False
1142,0,0,1,0,0,6,1,0,0,8,5.75,0,0,1,2,0,1,31.0,4,0,1,0.0,1.0,0,1,0,False
1143,2,0,1,1,0,3,1,0,2,14,0.66,0,39,2,0,1,4,4.5,0,1,1,0.888888888888889,0.666666666666667,0,2,0,False
1144,0,0,1,0,0,1,1,0,0,2,3.67,0,0,1,2,0,1,27.0,27,0,1,0.0,1.0,0,1,0,False
1145,0,0,1,1,0,0,1,0,1,8,0.52,0,43,2,0,0,4,1.875,1,1,1,0.3,0.5,0,2,0,False
406,0,0,1,0,0,1,1,1,1,3,1.33,0,0,3,65,0,1,20.25,1,1,1,0.0,0.5,0,6,1,False
407,0,0,1,0,0,1,1,7,1,2,1.23,0,33,3,11,3,1,9.77777777777778,1,1,1,0.0,0.363636363636364,0,6,2,False
408,0,0,1,0,0,8,1,3,0,4,4.96,0,0,2,34,1,2,27.8571428571429,4,0,1,0.0,0.590909090909091,0,5,2,False
410,0,0,1,0,0,1,1,1,0,3,1.28,0,0,5,0,1,1,19.0,1,2,1,0.0,0.4,0,4,3,False
411,0,0,1,0,5,9,1,0,0,5,0.65,0,0,1,0,0,1,4.6,2,3,2,2.14285714285714,0.5,0,4,1,False
412,0,0,1,0,0,4,1,3,16,20,0.85,0,88,1,3,5,2,3.34782608695652,0,1,1,0.423076923076923,0.3,0,2,3,False
413,1,0,1,1,6,1,1,0,0,6,1.41,0,71,1,0,0,1,3.28571428571429,0,1,1,0.777777777777778,1.0,0,6,1,False
414,3,0,2,16,6,5,2,0,1,7,0.79,0,91,1,0,1,1,8.0,0,1,1,0.384615384615385,0.8,0,3,4,False
415,0,0,2,4,0,7,1,0,2,16,1.2,0,81,1,0,2,2,54.5,4,1,1,1.33333333333333,0.8,0,8,2,False
416,0,0,1,0,3,2,16,0,12,65,0.84,0,100,2,5,5,3,7.01538461538462,0,1,0,0.231707317073171,0.285714285714286,0,6,4,False
417,0,19,1,0,0,5,1,0,0,3,5.06,0,0,2,3,1,1,5.59090909090909,0,0,1,0.0,0.5,0,3,2,False
419,0,0,0,0,0,0,1,0,6,2,5.56,0,100,1,0,0,1,0.0,0,1,0,0.0,0.333333333333333,0,2,1,False
420,0,0,1,0,0,0,1,0,0,1,4.0,0,0,1,0,1,2,1.0,1,1,1,0.0,0.0,0,1,1,False
421,0,0,1,0,0,3,1,0,1,4,1.43,0,25,1,0,1,2,2.0,1,2,1,0.5,0.5,0,3,1,False
422,0,0,1,6,2,7,1,0,0,2,1.26,4,16,1,0,0,1,9.0,9,4,5,1.0,0.8,0,2,4,False
1147,0,0,1,0,0,5,1,0,1,13,3.23,0,53,2,0,7,1,2.69230769230769,0,1,1,0.0,0.727272727272727,0,2,1,False
