test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,AvgCyclomaticModified,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,CountDeclMethodPublic,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,MaxNesting_Min,OWN_LINE,OWN_COMMIT,MAJOR_LINE,proba0,proba1
776,41,0.0,0.0,1.0,0.0,0.0,9.0,1.0,1.0,0.0,3.0,84.0,0.21,0.0,97.0,1.0,0.0,0.0,1.0,2.51190476190476,1.0,1.0,0.0,0.816037735849057,1.0,0.0,0.67,0.33
776,42,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,40.0,84.0,0.21,0.0,64.0,1.0,0.0,0.0,1.0,2.51190476190476,1.0,1.0,0.0,0.816037735849057,1.0,1.0,0.55,0.45
776,43,0.0,0.0,1.0,27.0,0.0,0.0,1.0,1.0,0.0,40.0,84.0,0.21,0.0,22.0,1.0,0.0,0.0,1.0,2.51190476190476,1.0,1.0,0.0,0.816037735849057,1.0,0.0,0.52,0.48
776,44,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,18.0,84.0,0.21,0.0,97.0,1.0,0.0,0.0,1.0,2.51190476190476,1.0,1.0,0.0,0.816037735849057,0.9,0.0,0.58,0.42
776,45,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,40.0,84.0,0.21,0.0,16.0,1.0,0.0,0.0,1.0,28.3,1.0,1.0,0.0,0.816037735849057,1.0,0.0,0.56,0.44
776,46,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,10.0,40.0,84.0,0.21,0.0,97.0,1.0,0.0,0.0,1.0,25.9,1.0,1.0,0.0,0.816037735849057,1.0,0.0,0.54,0.46
776,47,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,9.0,84.0,0.21,0.0,97.0,1.0,0.0,0.0,1.0,2.51190476190476,1.0,1.0,0.0,0.816037735849057,1.0,4.0,0.75,0.25
776,48,0.0,0.0,1.0,0.0,0.0,0.0,5.0,1.0,0.0,40.0,84.0,0.21,0.0,39.0,1.0,0.0,0.0,1.0,2.51190476190476,1.0,1.0,0.0,0.816037735849057,1.0,0.0,0.57,0.43
776,49,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,40.0,84.0,0.21,0.0,53.0,1.0,0.0,0.0,1.0,2.51190476190476,1.0,1.0,0.0,0.816037735849057,1.0,0.0,0.53,0.47
776,50,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,40.0,46.0,0.21,0.0,97.0,1.0,0.0,0.0,1.0,2.51190476190476,1.0,1.0,0.0,0.816037735849057,1.0,0.0,0.56,0.44
776,51,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,40.0,84.0,0.21,0.0,63.0,1.0,0.0,0.0,1.0,2.51190476190476,1.0,1.0,0.0,0.816037735849057,1.0,0.0,0.53,0.47
776,52,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,40.0,84.0,0.21,0.0,41.0,1.0,0.0,64.0,1.0,2.51190476190476,1.0,1.0,0.0,0.816037735849057,1.0,0.0,0.54,0.46
776,53,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,40.0,84.0,0.21,10.0,30.0,1.0,0.0,0.0,1.0,2.51190476190476,1.0,1.0,0.0,0.816037735849057,1.0,0.0,0.52,0.48
776,54,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,40.0,570.0,0.21,0.0,41.0,1.0,0.0,0.0,1.0,2.51190476190476,1.0,1.0,0.0,0.816037735849057,1.0,0.0,0.54,0.46
776,55,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,84.0,0.21,0.0,97.0,1.0,39.0,0.0,1.0,2.51190476190476,1.0,1.0,0.0,0.816037735849057,1.0,0.0,0.67,0.33
776,56,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,40.0,84.0,0.21,0.0,43.0,1.0,0.0,0.0,1.0,2.51190476190476,1.0,1.0,0.0,0.816037735849057,1.0,0.0,0.54,0.46
776,57,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,13.0,40.0,84.0,0.21,0.0,39.0,1.0,0.0,0.0,1.0,2.51190476190476,1.0,1.0,0.0,0.816037735849057,1.0,0.0,0.53,0.47
776,58,0.0,0.0,1.0,0.0,43.0,0.0,1.0,1.0,0.0,40.0,84.0,0.21,0.0,34.0,1.0,0.0,0.0,1.0,2.51190476190476,1.0,1.0,0.0,0.816037735849057,1.0,0.0,0.52,0.48
776,59,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,23.0,40.0,84.0,0.21,0.0,97.0,1.0,0.0,0.0,1.0,35.5,1.0,1.0,0.0,0.816037735849057,1.0,0.0,0.54,0.46
776,60,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,20.0,84.0,0.21,0.0,97.0,1.0,0.0,0.0,1.0,2.51190476190476,1.0,1.0,0.0,0.816037735849057,1.0,2.0,0.67,0.33
776,61,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,40.0,84.0,0.21,0.0,97.0,1.0,0.0,7.0,1.0,42.6,1.0,1.0,0.0,0.816037735849057,1.0,0.0,0.54,0.46
776,62,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,40.0,169.0,0.21,0.0,8.0,1.0,0.0,0.0,1.0,2.51190476190476,1.0,1.0,0.0,0.816037735849057,1.0,0.0,0.54,0.46
776,63,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,40.0,84.0,0.21,0.0,24.0,1.0,0.0,0.0,1.0,2.51190476190476,1.0,1.0,0.0,0.816037735849057,1.0,0.0,0.54,0.46
776,64,0.0,0.0,1.0,0.0,0.0,6.0,1.0,1.0,0.0,40.0,84.0,0.21,0.0,97.0,1.0,0.0,0.0,1.0,39.7,1.0,1.0,0.0,0.816037735849057,1.0,0.0,0.53,0.47
776,65,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,40.0,84.0,0.21,0.0,94.0,8.0,0.0,0.0,1.0,2.51190476190476,1.0,1.0,0.0,0.816037735849057,1.0,0.0,0.52,0.48
776,66,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,37.0,40.0,84.0,0.21,0.0,56.0,1.0,0.0,0.0,1.0,2.51190476190476,1.0,1.0,0.0,0.816037735849057,1.0,0.0,0.53,0.47
776,67,0.0,0.0,1.0,0.0,47.0,0.0,1.0,1.0,0.0,40.0,84.0,0.21,0.0,53.0,1.0,0.0,0.0,1.0,2.51190476190476,1.0,1.0,0.0,0.816037735849057,1.0,0.0,0.51,0.49
776,68,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,40.0,84.0,0.21,0.0,89.0,1.0,0.0,0.0,1.0,2.51190476190476,1.0,1.0,0.0,0.816037735849057,1.0,0.0,0.52,0.48
776,69,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,40.0,84.0,0.21,0.0,14.0,1.0,0.0,43.0,1.0,2.51190476190476,1.0,1.0,0.0,0.816037735849057,1.0,0.0,0.54,0.46
776,70,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,40.0,84.0,0.21,0.0,7.0,1.0,0.0,17.0,1.0,2.51190476190476,1.0,1.0,0.0,0.816037735849057,1.0,0.0,0.56,0.44
776,71,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,40.0,84.0,0.21,0.0,53.0,1.0,0.0,0.0,1.0,2.51190476190476,1.0,1.0,0.0,0.816037735849057,1.0,3.0,0.57,0.43
776,72,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,40.0,84.0,0.21,0.0,45.0,1.0,0.0,0.0,1.0,2.51190476190476,1.0,34.0,0.0,0.816037735849057,1.0,0.0,0.51,0.49
776,73,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,40.0,43.0,0.21,0.0,97.0,1.0,0.0,0.0,1.0,2.51190476190476,1.0,1.0,0.0,0.816037735849057,1.0,0.0,0.56,0.44
776,74,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,9.0,84.0,0.21,0.0,97.0,1.0,0.0,0.0,1.0,2.51190476190476,1.0,1.0,0.0,0.816037735849057,1.0,0.0,0.65,0.35
776,75,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,40.0,84.0,0.21,0.0,26.0,1.0,0.0,0.0,3.0,2.51190476190476,1.0,1.0,0.0,0.816037735849057,1.0,0.0,0.57,0.43
776,76,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,13.0,84.0,0.21,0.0,97.0,1.0,0.0,0.0,1.0,2.51190476190476,1.0,1.0,0.0,0.816037735849057,1.0,0.0,0.6,0.4
776,77,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,40.0,21.0,0.21,0.0,97.0,1.0,0.0,0.0,1.0,2.51190476190476,1.0,1.0,0.0,0.816037735849057,1.0,0.0,0.62,0.38
776,78,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,40.0,84.0,0.21,0.0,2.0,1.0,0.0,0.0,1.0,2.51190476190476,1.0,1.0,0.0,0.6,1.0,0.0,0.52,0.48
776,79,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,38.0,40.0,84.0,0.21,0.0,17.0,1.0,0.0,0.0,1.0,2.51190476190476,1.0,1.0,0.0,0.816037735849057,1.0,0.0,0.53,0.47
776,80,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,31.0,40.0,84.0,0.21,0.0,97.0,1.0,0.0,0.0,1.0,6.7,1.0,1.0,0.0,0.816037735849057,1.0,0.0,0.54,0.46
776,81,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,40.0,84.0,0.21,0.0,70.0,1.0,0.0,0.0,1.0,2.51190476190476,1.0,1.0,0.0,0.816037735849057,1.0,0.0,0.52,0.48
776,82,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,40.0,84.0,0.21,0.0,86.0,1.0,0.0,0.0,1.0,2.51190476190476,1.0,1.0,0.0,0.816037735849057,1.0,0.0,0.52,0.48
776,83,0.0,0.0,1.0,0.0,0.0,10.0,1.0,1.0,0.0,40.0,84.0,0.21,0.0,43.0,1.0,0.0,0.0,1.0,2.51190476190476,1.0,1.0,0.0,0.816037735849057,1.0,0.0,0.52,0.48
776,84,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,40.0,84.0,0.21,0.0,60.0,1.0,0.0,0.0,1.0,2.51190476190476,1.0,1.0,0.0,0.816037735849057,1.0,0.0,0.54,0.46
776,85,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,40.0,84.0,0.21,0.0,97.0,1.0,0.0,14.0,1.0,2.51190476190476,1.0,1.0,0.0,0.816037735849057,0.1,0.0,0.54,0.46
776,86,0.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,14.0,84.0,0.21,0.0,97.0,1.0,0.0,0.0,1.0,2.51190476190476,1.0,1.0,0.0,0.816037735849057,1.0,0.0,0.58,0.42
776,87,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,40.0,84.0,0.21,0.0,64.0,1.0,0.0,0.0,1.0,2.51190476190476,1.0,0.0,0.0,0.816037735849057,1.0,0.0,0.53,0.47
776,88,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,40.0,84.0,0.21,0.0,97.0,1.0,0.0,0.0,1.0,41.9,1.0,1.0,0.0,0.9,1.0,0.0,0.52,0.48
776,89,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,40.0,84.0,0.21,0.0,64.0,1.0,0.0,0.0,1.0,2.51190476190476,1.0,1.0,0.0,0.816037735849057,1.0,0.0,0.53,0.47
776,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,40.0,84.0,0.21,0.0,50.0,1.0,0.0,0.0,1.0,2.51190476190476,5.0,1.0,0.0,0.816037735849057,1.0,0.0,0.53,0.47
789,0,3.0,0.0,1.0,3.0,0.0,0.0,2.0,8.0,7.0,12.0,25.0,0.12,0.0,92.0,1.0,1.0,7.0,2.0,2.6,0.0,0.0,0.0,0.706744868035191,1.0,4.0,0.51,0.49
789,1,3.0,0.0,1.0,3.0,0.0,0.0,2.0,1.0,7.0,12.0,25.0,0.12,0.0,48.0,1.0,1.0,25.0,2.0,52.2,0.0,0.0,0.0,1.1,1.0,0.0,0.51,0.49
789,2,3.0,0.0,1.0,3.0,0.0,0.0,2.0,1.0,7.0,12.0,25.0,6.66,0.0,92.0,1.0,1.0,7.0,2.0,2.6,0.0,0.0,0.0,0.706744868035191,1.0,0.0,0.63,0.37
789,3,3.0,0.0,1.0,3.0,0.0,0.0,2.0,1.0,7.0,12.0,25.0,0.12,0.0,92.0,1.0,1.0,1.0,2.0,2.6,0.0,0.0,0.0,0.706744868035191,0.2,0.0,0.69,0.31
789,4,3.0,0.0,1.0,3.0,0.0,0.0,5.0,1.0,7.0,131.0,25.0,0.12,0.0,92.0,7.0,1.0,3.0,2.0,2.6,0.0,0.0,0.0,0.706744868035191,1.0,0.0,0.53,0.47
789,5,3.0,0.0,1.0,3.0,0.0,0.0,2.0,1.0,34.0,77.0,25.0,0.12,0.0,92.0,3.0,1.0,4.0,2.0,2.6,0.0,34.0,0.0,0.9,1.0,0.0,0.6,0.4
789,6,3.0,0.0,1.0,3.0,71.0,0.0,0.0,1.0,7.0,12.0,25.0,3.44,0.0,92.0,1.0,1.0,6.0,2.0,21.1,0.0,0.0,0.0,0.706744868035191,1.0,0.0,0.55,0.45
789,7,3.0,0.0,1.0,27.0,0.0,0.0,2.0,1.0,12.0,12.0,25.0,0.12,9.0,22.0,1.0,28.0,5.0,2.0,2.6,0.0,0.0,0.0,0.706744868035191,1.0,0.0,0.51,0.49
789,8,3.0,0.0,1.0,3.0,0.0,0.0,2.0,1.0,7.0,12.0,25.0,0.12,0.0,17.0,2.0,1.0,46.0,2.0,2.6,0.0,0.0,0.0,0.706744868035191,0.2,0.0,0.56,0.44
789,9,3.0,0.0,1.0,3.0,0.0,9.0,2.0,1.0,7.0,3.0,25.0,0.12,0.0,92.0,1.0,1.0,25.0,2.0,2.6,0.0,33.0,0.0,0.8,1.0,0.0,0.51,0.49
789,10,3.0,0.0,1.0,3.0,0.0,0.0,2.0,1.0,7.0,12.0,25.0,0.93,0.0,92.0,1.0,1.0,7.0,2.0,2.6,0.0,0.0,0.0,0.706744868035191,1.0,0.0,0.62,0.38
789,11,3.0,0.0,1.0,3.0,0.0,0.0,2.0,1.0,7.0,12.0,25.0,0.12,0.0,2.0,6.0,1.0,25.0,2.0,2.6,0.0,0.0,0.0,0.706744868035191,0.2,0.0,0.56,0.44
789,12,3.0,0.0,0.0,3.0,0.0,0.0,2.0,13.0,7.0,12.0,25.0,0.12,0.0,76.0,5.0,1.0,5.0,2.0,2.6,40.0,0.0,0.0,0.706744868035191,1.0,0.0,0.53,0.47
789,13,3.0,0.0,1.0,22.0,0.0,0.0,2.0,24.0,7.0,30.0,25.0,0.12,0.0,92.0,1.0,1.0,3.0,2.0,2.6,0.0,0.0,0.0,0.706744868035191,1.0,2.0,0.53,0.47
789,14,3.0,0.0,1.0,3.0,0.0,0.0,2.0,1.0,7.0,12.0,25.0,0.12,0.0,42.0,1.0,1.0,7.0,2.0,42.6,0.0,0.0,0.0,0.706744868035191,1.0,2.0,0.54,0.46
789,15,3.0,0.0,1.0,3.0,0.0,0.0,2.0,1.0,7.0,88.0,25.0,0.12,4.0,92.0,4.0,2.0,3.0,2.0,2.6,0.0,0.0,0.0,0.706744868035191,1.0,0.0,0.51,0.49
789,16,3.0,0.0,1.0,3.0,0.0,0.0,2.0,1.0,7.0,12.0,157.0,0.12,0.0,92.0,1.0,1.0,3.0,2.0,2.6,0.0,0.0,0.0,0.706744868035191,1.0,0.0,0.51,0.49
789,17,3.0,0.0,1.0,3.0,0.0,0.0,2.0,1.0,7.0,12.0,25.0,0.12,0.0,92.0,1.0,37.0,2.0,2.0,2.6,16.0,0.0,0.0,0.706744868035191,1.0,0.0,0.57,0.43
789,18,3.0,0.0,1.0,3.0,0.0,5.0,2.0,1.0,7.0,12.0,25.0,0.12,0.0,92.0,1.0,1.0,1.0,2.0,2.6,0.0,0.0,0.0,0.706744868035191,0.2,0.0,0.63,0.37
789,19,3.0,0.0,1.0,3.0,71.0,0.0,0.0,1.0,7.0,71.0,25.0,3.44,0.0,92.0,1.0,1.0,6.0,2.0,21.1,0.0,0.0,0.0,0.706744868035191,1.0,0.0,0.51,0.49
789,20,3.0,0.0,1.0,3.0,0.0,0.0,2.0,1.0,7.0,12.0,25.0,0.12,0.0,92.0,0.0,1.0,9.0,2.0,2.6,0.0,0.0,0.0,0.706744868035191,1.0,0.0,0.56,0.44
789,21,31.0,0.0,4.0,3.0,0.0,0.0,12.0,1.0,7.0,12.0,25.0,0.12,0.0,32.0,1.0,47.0,25.0,2.0,2.6,0.0,0.0,0.0,0.706744868035191,0.1,0.0,0.52,0.48
789,22,3.0,0.0,1.0,3.0,0.0,0.0,2.0,1.0,7.0,12.0,263.0,0.12,0.0,7.0,1.0,1.0,17.0,2.0,2.6,0.0,0.0,0.0,1.0,1.0,3.0,0.51,0.49
789,23,3.0,0.0,1.0,3.0,0.0,0.0,2.0,1.0,7.0,12.0,187.0,6.66,0.0,92.0,1.0,1.0,7.0,2.0,2.6,0.0,0.0,0.0,0.9,1.0,0.0,0.62,0.38
789,24,3.0,0.0,1.0,3.0,0.0,0.0,2.0,12.0,7.0,12.0,25.0,8.6,9.0,32.0,1.0,1.0,25.0,2.0,2.6,0.0,0.0,0.0,1.1,1.0,0.0,0.58,0.42
789,25,3.0,0.0,1.0,3.0,0.0,0.0,2.0,1.0,7.0,2.0,25.0,0.12,0.0,92.0,1.0,1.0,25.0,2.0,2.6,0.0,10.0,0.0,0.8,1.0,0.0,0.53,0.47
789,26,3.0,0.0,1.0,3.0,0.0,0.0,2.0,1.0,7.0,88.0,25.0,0.12,4.0,92.0,1.0,2.0,3.0,2.0,2.6,0.0,0.0,0.0,0.706744868035191,1.0,0.0,0.52,0.48
789,27,3.0,0.0,1.0,3.0,97.0,0.0,2.0,1.0,7.0,4.0,25.0,0.12,0.0,92.0,1.0,1.0,52.0,2.0,2.6,18.0,15.0,0.0,1.0,1.0,0.0,0.52,0.48
789,28,3.0,0.0,1.0,3.0,0.0,0.0,2.0,1.0,7.0,12.0,25.0,0.12,0.0,92.0,1.0,1.0,2.0,2.0,2.6,0.0,0.0,0.0,0.706744868035191,1.0,0.0,0.62,0.38
789,29,3.0,0.0,1.0,3.0,0.0,0.0,5.0,1.0,7.0,131.0,25.0,0.12,0.0,92.0,1.0,1.0,3.0,2.0,2.6,0.0,0.0,0.0,0.706744868035191,1.0,0.0,0.54,0.46
789,30,3.0,0.0,0.0,3.0,0.0,0.0,2.0,1.0,40.0,12.0,25.0,0.12,13.0,57.0,3.0,1.0,25.0,2.0,2.6,0.0,0.0,0.0,0.706744868035191,0.0,0.0,0.52,0.48
789,31,3.0,0.0,1.0,3.0,0.0,0.0,2.0,19.0,7.0,12.0,25.0,0.93,0.0,92.0,1.0,1.0,7.0,2.0,2.6,0.0,0.0,0.0,0.706744868035191,1.0,0.0,0.56,0.44
789,32,3.0,0.0,1.0,3.0,0.0,0.0,2.0,1.0,31.0,12.0,25.0,0.12,0.0,92.0,0.0,1.0,9.0,2.0,2.6,0.0,31.0,0.0,0.706744868035191,1.0,0.0,0.53,0.47
789,33,12.0,0.0,1.0,3.0,127.0,0.0,2.0,1.0,7.0,12.0,187.0,6.66,0.0,92.0,1.0,1.0,7.0,2.0,2.6,0.0,0.0,0.0,0.9,1.0,0.0,0.53,0.47
789,34,3.0,0.0,1.0,3.0,0.0,5.0,2.0,1.0,7.0,12.0,25.0,0.12,0.0,92.0,1.0,1.0,1.0,2.0,2.6,0.0,0.0,3.0,0.5,0.2,0.0,0.58,0.42
789,35,3.0,0.0,1.0,3.0,0.0,0.0,2.0,1.0,7.0,88.0,25.0,0.12,0.0,92.0,1.0,2.0,3.0,2.0,2.6,0.0,0.0,0.0,0.706744868035191,1.0,0.0,0.53,0.47
789,36,3.0,0.0,2.0,3.0,14.0,0.0,2.0,1.0,7.0,12.0,25.0,0.12,0.0,92.0,1.0,1.0,0.0,2.0,2.6,7.0,0.0,0.0,1.0,1.0,0.0,0.64,0.36
789,37,3.0,0.0,1.0,3.0,0.0,0.0,2.0,1.0,7.0,12.0,25.0,0.12,0.0,92.0,1.0,1.0,8.0,2.0,2.6,38.0,0.0,0.0,0.706744868035191,1.0,0.0,0.56,0.44
789,38,3.0,0.0,1.0,3.0,0.0,0.0,2.0,1.0,7.0,12.0,253.0,0.12,0.0,2.0,6.0,1.0,25.0,2.0,2.6,0.0,0.0,0.0,0.706744868035191,0.2,0.0,0.54,0.46
789,39,3.0,0.0,1.0,3.0,0.0,0.0,2.0,8.0,7.0,12.0,25.0,0.12,0.0,92.0,4.0,1.0,7.0,2.0,2.6,34.0,0.0,0.0,0.706744868035191,1.0,4.0,0.51,0.49
789,40,3.0,0.0,1.0,3.0,0.0,0.0,2.0,1.0,7.0,5.0,25.0,3.26,8.0,92.0,1.0,1.0,25.0,2.0,19.9,0.0,38.0,0.0,0.706744868035191,1.0,0.0,0.51,0.49
789,41,3.0,0.0,1.0,3.0,71.0,0.0,2.0,1.0,7.0,12.0,25.0,3.44,0.0,92.0,1.0,1.0,6.0,2.0,21.1,0.0,0.0,0.0,0.706744868035191,1.0,0.0,0.57,0.43
789,42,3.0,0.0,1.0,3.0,0.0,0.0,2.0,1.0,7.0,12.0,25.0,0.12,0.0,92.0,1.0,37.0,2.0,2.0,2.6,16.0,0.0,0.0,0.7,1.0,0.0,0.57,0.43
789,43,7.0,0.0,2.0,3.0,14.0,0.0,2.0,1.0,7.0,12.0,25.0,0.12,0.0,92.0,1.0,1.0,0.0,1.0,2.6,7.0,0.0,0.0,1.0,1.0,0.0,0.6,0.4
789,44,3.0,0.0,1.0,3.0,0.0,0.0,11.0,1.0,7.0,12.0,25.0,8.53,0.0,48.0,1.0,2.0,25.0,2.0,52.2,0.0,0.0,0.0,1.1,1.0,0.0,0.53,0.47
789,45,3.0,0.0,1.0,15.0,0.0,1.0,6.0,1.0,7.0,12.0,25.0,0.12,0.0,24.0,1.0,25.0,25.0,2.0,2.6,0.0,0.0,0.0,0.706744868035191,0.0,0.0,0.56,0.44
789,46,3.0,0.0,1.0,3.0,71.0,0.0,2.0,1.0,7.0,12.0,25.0,3.44,0.0,92.0,1.0,1.0,6.0,2.0,2.6,0.0,0.0,0.0,0.706744868035191,1.0,0.0,0.55,0.45
789,47,3.0,0.0,4.0,3.0,124.0,0.0,2.0,1.0,7.0,12.0,25.0,0.12,0.0,92.0,1.0,50.0,7.0,2.0,46.6,0.0,0.0,0.0,0.706744868035191,1.0,0.0,0.53,0.47
789,48,3.0,0.0,1.0,3.0,0.0,5.0,2.0,1.0,7.0,12.0,144.0,0.12,0.0,92.0,1.0,1.0,1.0,2.0,2.6,0.0,0.0,3.0,0.5,0.2,0.0,0.51,0.49
789,49,3.0,0.0,1.0,3.0,0.0,0.0,2.0,1.0,7.0,12.0,169.0,0.12,0.0,8.0,1.0,1.0,25.0,2.0,0.8,14.0,0.0,0.0,0.706744868035191,0.0,0.0,0.57,0.43
789,50,7.0,0.0,2.0,3.0,14.0,0.0,2.0,1.0,7.0,12.0,25.0,0.12,0.0,92.0,1.0,1.0,0.0,2.0,2.6,7.0,0.0,0.0,1.0,1.0,0.0,0.6,0.4
789,51,3.0,0.0,1.0,22.0,0.0,0.0,2.0,1.0,7.0,30.0,25.0,0.12,0.0,92.0,1.0,1.0,3.0,2.0,2.6,0.0,0.0,0.0,0.706744868035191,1.0,2.0,0.55,0.45
789,52,3.0,0.0,1.0,15.0,0.0,1.0,6.0,1.0,7.0,12.0,25.0,0.12,0.0,24.0,1.0,1.0,25.0,2.0,2.6,0.0,0.0,0.0,0.706744868035191,0.0,0.0,0.56,0.44
789,53,3.0,0.0,1.0,3.0,0.0,9.0,2.0,1.0,7.0,3.0,25.0,0.12,0.0,92.0,7.0,1.0,25.0,2.0,2.6,41.0,33.0,0.0,0.8,1.0,0.0,0.53,0.47
789,54,3.0,0.0,1.0,3.0,0.0,0.0,2.0,1.0,7.0,2.0,25.0,0.12,0.0,92.0,1.0,1.0,25.0,2.0,2.6,0.0,0.0,0.0,0.8,1.0,0.0,0.51,0.49
789,55,3.0,0.0,0.0,3.0,0.0,0.0,2.0,25.0,30.0,12.0,25.0,0.12,6.0,31.0,1.0,13.0,25.0,2.0,2.6,0.0,0.0,0.0,0.9,1.0,0.0,0.53,0.47
789,56,3.0,0.0,2.0,3.0,0.0,0.0,2.0,6.0,7.0,12.0,25.0,0.12,0.0,40.0,7.0,1.0,25.0,2.0,2.6,0.0,0.0,2.0,1.0,1.0,0.0,0.57,0.43
789,57,3.0,0.0,1.0,3.0,0.0,0.0,2.0,1.0,7.0,12.0,25.0,0.12,0.0,43.0,1.0,5.0,25.0,2.0,2.6,0.0,0.0,0.0,1.1,1.0,3.0,0.53,0.47
789,58,3.0,0.0,1.0,3.0,0.0,0.0,2.0,1.0,34.0,77.0,25.0,0.12,0.0,92.0,1.0,1.0,4.0,2.0,2.6,0.0,0.0,0.0,0.706744868035191,1.0,0.0,0.6,0.4
789,59,3.0,0.0,4.0,3.0,0.0,0.0,2.0,1.0,7.0,12.0,25.0,0.12,0.0,92.0,1.0,50.0,7.0,2.0,46.6,0.0,0.0,0.0,0.706744868035191,1.0,0.0,0.54,0.46
789,60,12.0,0.0,1.0,3.0,0.0,0.0,2.0,1.0,7.0,12.0,187.0,6.66,0.0,92.0,1.0,1.0,7.0,2.0,2.6,0.0,0.0,0.0,0.9,1.0,0.0,0.62,0.38
789,61,3.0,0.0,1.0,3.0,0.0,0.0,14.0,1.0,7.0,12.0,25.0,0.12,5.0,92.0,1.0,1.0,8.0,2.0,2.6,8.0,0.0,0.0,0.706744868035191,0.1,0.0,0.57,0.43
789,62,3.0,0.0,1.0,3.0,0.0,5.0,2.0,1.0,7.0,12.0,25.0,0.12,0.0,92.0,1.0,1.0,1.0,2.0,2.6,0.0,0.0,3.0,0.706744868035191,0.2,0.0,0.63,0.37
789,63,3.0,0.0,1.0,3.0,0.0,0.0,11.0,1.0,7.0,12.0,25.0,8.53,0.0,48.0,1.0,1.0,25.0,2.0,52.2,0.0,0.0,0.0,1.1,1.0,0.0,0.51,0.49
789,64,3.0,0.0,1.0,3.0,0.0,11.0,0.0,1.0,29.0,0.0,25.0,0.12,0.0,47.0,1.0,1.0,27.0,2.0,2.6,0.0,0.0,0.0,0.6,1.0,0.0,0.51,0.49
789,65,3.0,0.0,1.0,3.0,69.0,0.0,2.0,1.0,7.0,12.0,25.0,0.12,0.0,92.0,1.0,37.0,2.0,2.0,2.6,16.0,0.0,0.0,0.7,1.0,0.0,0.53,0.47
789,66,3.0,0.0,1.0,3.0,0.0,0.0,2.0,1.0,7.0,131.0,25.0,0.12,0.0,92.0,1.0,1.0,3.0,2.0,2.6,0.0,0.0,0.0,0.706744868035191,1.0,0.0,0.56,0.44
