test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,AvgCyclomaticModified,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,CountDeclMethodPublic,AvgLineBlank,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Min,CountOutput_Min,MaxNesting_Min,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_COMMIT,MAJOR_LINE,proba0,proba1
1775,30,6.0,0.0,1.0,2.0,0.0,2.0,2.0,163.0,7.0,7.0,33.0,46.0,1.0,4.0,0.0,29.0,4.0,0.0,1.0,4.0,0.444444444444444,0.0,2.0,2.0,4.0,0.5811359749834686,0.4188640250165314
1775,31,6.0,0.0,6.0,2.0,0.0,10.0,2.0,163.0,7.0,7.0,33.0,46.0,1.0,3.0,0.0,29.0,4.0,0.0,1.0,0.0,0.444444444444444,0.0,2.0,1.0,4.0,0.7105265633305343,0.2894734366694657
1775,32,6.0,0.0,1.0,2.0,0.0,2.0,2.0,163.0,7.0,7.0,33.0,46.0,1.0,3.0,0.0,29.0,0.0,0.0,1.0,0.0,0.444444444444444,0.0,2.0,2.0,4.0,0.5125867450965678,0.4874132549034323
1775,33,6.0,0.0,1.0,2.0,0.0,2.0,2.0,163.0,7.0,7.0,33.0,46.0,6.0,3.0,0.0,29.0,4.0,0.0,1.0,0.0,0.444444444444444,0.0,2.0,2.0,4.0,0.5307922153523927,0.46920778464760726
1775,34,6.0,0.0,1.0,2.0,7.0,2.0,2.0,163.0,7.0,7.0,33.0,46.0,1.0,3.0,0.0,32.0,4.0,0.0,1.0,0.0,0.444444444444444,0.0,2.0,1.0,4.0,0.9163847715697142,0.08361522843028575
1775,35,6.0,0.0,1.0,2.0,0.0,2.0,2.0,163.0,7.0,7.0,33.0,46.0,1.0,3.0,0.0,29.0,4.0,0.0,1.0,0.0,0.444444444444444,0.0,1.0,0.0,4.0,0.8838370749500732,0.11616292504992672
1775,36,6.0,0.0,1.0,2.0,0.0,2.0,2.0,163.0,7.0,7.0,33.0,46.0,15.0,3.0,0.0,29.0,4.0,0.0,1.0,1.0,0.444444444444444,0.0,2.0,0.0,4.0,0.8650491208986718,0.13495087910132816
1775,37,6.0,0.0,1.0,2.0,0.0,2.0,2.0,846.0,21.0,7.0,33.0,46.0,3.0,3.0,0.0,29.0,4.0,0.0,1.0,0.0,0.444444444444444,0.0,2.0,0.0,4.0,0.8560132245063808,0.14398677549361913
1775,38,6.0,0.0,1.0,2.0,0.0,2.0,9.0,163.0,7.0,7.0,33.0,46.0,1.0,3.0,0.0,23.0,4.0,0.0,1.0,3.0,0.444444444444444,0.0,2.0,2.0,4.0,0.5250120593670111,0.47498794063298894
1775,39,6.0,57.0,1.0,2.0,0.0,2.0,2.0,163.0,7.0,7.0,33.0,46.0,1.0,3.0,0.0,29.0,4.0,0.0,1.0,0.0,0.444444444444444,0.0,2.0,0.0,4.0,0.7633434852900673,0.23665651470993262
1775,40,6.0,0.0,1.0,2.0,22.0,2.0,2.0,163.0,7.0,7.0,33.0,46.0,9.0,3.0,0.0,29.0,4.0,0.0,1.0,0.0,0.444444444444444,0.0,2.0,2.0,4.0,0.7795342825543696,0.22046571744563032
1775,41,6.0,0.0,1.0,2.0,0.0,21.0,2.0,163.0,7.0,7.0,33.0,46.0,1.0,3.0,0.0,59.0,6.0,0.0,1.0,0.0,0.444444444444444,0.0,2.0,1.0,4.0,0.8654171867457778,0.13458281325422217
1775,42,6.0,0.0,1.0,2.0,77.0,2.0,2.0,163.0,7.0,7.0,33.0,46.0,1.0,3.0,0.0,29.0,4.0,0.0,1.0,0.0,0.444444444444444,0.0,2.0,0.0,4.0,0.9509090714411926,0.04909092855880737
1775,43,6.0,0.0,1.0,2.0,0.0,2.0,2.0,707.0,7.0,7.0,33.0,46.0,1.0,3.0,0.0,29.0,4.0,0.0,25.0,0.0,0.444444444444444,0.0,1.0,0.0,4.0,0.7482283487224379,0.2517716512775621
1775,44,6.0,0.0,1.0,2.0,0.0,2.0,2.0,163.0,7.0,7.0,33.0,46.0,16.0,3.0,0.0,94.0,4.0,0.0,1.0,0.0,0.444444444444444,0.0,2.0,1.0,4.0,0.8560132245063808,0.14398677549361913
1775,45,6.0,0.0,1.0,2.0,0.0,2.0,2.0,163.0,7.0,7.0,33.0,46.0,1.0,3.0,1594.0,29.0,4.0,0.0,1.0,0.0,0.444444444444444,0.0,2.0,0.0,4.0,0.7527184140938301,0.2472815859061699
1775,46,6.0,0.0,1.0,2.0,0.0,2.0,2.0,163.0,7.0,7.0,33.0,46.0,1.0,3.0,0.0,29.0,4.0,0.0,1.0,0.0,0.444444444444444,0.0,2.0,1.0,4.0,0.8781967655194113,0.12180323448058876
1775,47,6.0,0.0,1.0,25.0,0.0,2.0,2.0,163.0,7.0,7.0,33.0,46.0,1.0,3.0,0.0,29.0,4.0,0.0,1.0,0.0,0.444444444444444,0.0,2.0,1.0,4.0,0.8846818038577157,0.11531819614228435
1775,48,20.0,0.0,1.0,2.0,0.0,2.0,2.0,163.0,7.0,7.0,33.0,46.0,1.0,3.0,0.0,29.0,4.0,0.0,20.0,0.0,0.444444444444444,0.0,2.0,1.0,4.0,0.7777062731561293,0.22229372684387072
1775,49,6.0,57.0,1.0,2.0,0.0,2.0,2.0,163.0,7.0,7.0,33.0,46.0,4.0,3.0,0.0,29.0,4.0,0.0,1.0,0.0,0.444444444444444,0.0,2.0,0.0,4.0,0.726750697490705,0.27324930250929497
1775,50,6.0,0.0,1.0,2.0,0.0,2.0,2.0,163.0,7.0,7.0,33.0,46.0,1.0,3.0,0.0,29.0,4.0,0.0,1.0,0.0,0.444444444444444,0.0,2.0,2.0,8.0,0.5309780325384679,0.4690219674615321
1775,51,6.0,0.0,8.0,2.0,0.0,2.0,2.0,163.0,8.0,7.0,33.0,46.0,1.0,3.0,0.0,29.0,4.0,0.0,1.0,0.0,0.444444444444444,0.0,2.0,0.0,7.0,0.7105265633305343,0.2894734366694657
1775,52,6.0,0.0,1.0,2.0,0.0,2.0,2.0,1440.0,7.0,7.0,33.0,46.0,1.0,3.0,0.0,29.0,4.0,0.0,1.0,0.0,0.444444444444444,0.0,2.0,1.0,4.0,0.8781967655194113,0.12180323448058876
1775,53,6.0,0.0,1.0,2.0,0.0,2.0,2.0,163.0,7.0,7.0,33.0,46.0,1.0,3.0,0.0,29.0,4.0,0.0,1.0,0.0,0.6,2.0,2.0,0.0,4.0,0.8555597314454053,0.1444402685545947
1775,54,6.0,0.0,1.0,23.0,0.0,2.0,2.0,163.0,7.0,7.0,33.0,46.0,1.0,3.0,0.0,81.0,4.0,0.0,1.0,2.0,0.444444444444444,0.0,2.0,1.0,4.0,0.8921452824436072,0.10785471755639274
1775,55,6.0,0.0,1.0,2.0,0.0,2.0,2.0,163.0,7.0,7.0,33.0,46.0,1.0,3.0,0.0,59.0,6.0,0.0,1.0,0.0,0.444444444444444,0.0,2.0,1.0,4.0,0.8781967655194113,0.12180323448058876
1775,56,6.0,0.0,1.0,2.0,0.0,2.0,2.0,163.0,7.0,7.0,33.0,46.0,1.0,3.0,374.0,29.0,4.0,0.0,1.0,0.0,0.9,0.0,2.0,0.0,11.0,0.7143467009883842,0.28565329901161585
1775,57,6.0,0.0,1.0,2.0,0.0,2.0,2.0,163.0,7.0,7.0,33.0,46.0,9.0,3.0,0.0,29.0,4.0,0.0,1.0,0.0,0.444444444444444,0.0,2.0,0.0,10.0,0.8560132245063808,0.14398677549361913
1775,58,6.0,0.0,0.0,2.0,0.0,2.0,2.0,1515.0,7.0,7.0,33.0,46.0,1.0,3.0,0.0,29.0,4.0,0.0,5.0,0.0,0.444444444444444,0.0,2.0,1.0,4.0,0.7777062731561293,0.22229372684387072
1775,59,6.0,0.0,1.0,2.0,0.0,2.0,2.0,343.0,7.0,7.0,33.0,46.0,1.0,3.0,0.0,29.0,4.0,0.0,20.0,0.0,0.444444444444444,2.0,2.0,1.0,4.0,0.7777062731561293,0.22229372684387072
1775,60,6.0,78.0,1.0,2.0,7.0,2.0,2.0,163.0,7.0,7.0,33.0,46.0,1.0,3.0,0.0,32.0,4.0,0.0,1.0,0.0,0.444444444444444,0.0,2.0,1.0,4.0,0.8428605405252352,0.15713945947476485
1775,61,6.0,57.0,1.0,2.0,0.0,2.0,2.0,163.0,51.0,7.0,33.0,46.0,4.0,3.0,0.0,29.0,4.0,0.0,1.0,0.0,0.444444444444444,0.0,2.0,0.0,4.0,0.726750697490705,0.27324930250929497
1775,62,6.0,0.0,1.0,2.0,76.0,15.0,2.0,163.0,7.0,7.0,33.0,46.0,1.0,3.0,0.0,29.0,4.0,0.0,26.0,0.0,0.444444444444444,0.0,2.0,2.0,4.0,0.7347283366463817,0.26527166335361835
1775,63,6.0,0.0,6.0,2.0,0.0,2.0,2.0,163.0,7.0,7.0,33.0,46.0,1.0,3.0,0.0,29.0,4.0,0.0,1.0,0.0,0.444444444444444,0.0,2.0,1.0,4.0,0.7105265633305343,0.2894734366694657
1775,64,6.0,0.0,1.0,2.0,0.0,2.0,2.0,163.0,7.0,7.0,33.0,46.0,1.0,3.0,0.0,64.0,4.0,0.0,1.0,0.0,0.4,0.0,2.0,0.0,4.0,0.8687173048818663,0.13128269511813373
1775,65,6.0,0.0,1.0,2.0,0.0,2.0,2.0,163.0,7.0,7.0,92.0,46.0,6.0,3.0,0.0,29.0,4.0,0.0,1.0,0.0,0.444444444444444,0.0,2.0,2.0,4.0,0.5307922153523927,0.46920778464760726
1775,66,6.0,0.0,1.0,2.0,0.0,2.0,2.0,163.0,7.0,7.0,33.0,46.0,1.0,3.0,0.0,80.0,4.0,0.0,1.0,0.0,0.6,2.0,2.0,0.0,4.0,0.8555597314454053,0.1444402685545947
1775,67,6.0,0.0,1.0,2.0,0.0,2.0,2.0,163.0,7.0,7.0,33.0,46.0,1.0,3.0,0.0,29.0,4.0,0.0,1.0,0.0,0.4,0.0,2.0,0.0,4.0,0.8687173048818663,0.13128269511813373
1775,68,6.0,0.0,1.0,2.0,0.0,2.0,1.0,163.0,43.0,7.0,33.0,46.0,1.0,3.0,0.0,29.0,4.0,0.0,1.0,0.0,0.444444444444444,0.0,1.0,0.0,4.0,0.8638930375794653,0.13610696242053472
1775,69,6.0,0.0,1.0,2.0,0.0,2.0,2.0,163.0,7.0,7.0,28.0,46.0,1.0,2.0,1594.0,29.0,4.0,0.0,1.0,0.0,0.444444444444444,0.0,2.0,0.0,4.0,0.7718303060946026,0.22816969390539749
1775,70,6.0,0.0,1.0,2.0,0.0,2.0,5.0,163.0,7.0,7.0,33.0,46.0,18.0,3.0,0.0,29.0,4.0,0.0,1.0,2.0,0.444444444444444,0.0,2.0,0.0,4.0,0.893635008915235,0.10636499108476503
1775,71,6.0,0.0,0.0,2.0,0.0,2.0,2.0,163.0,7.0,7.0,33.0,46.0,1.0,3.0,0.0,29.0,4.0,0.0,1.0,0.0,0.444444444444444,0.0,2.0,2.0,4.0,0.5309780325384679,0.4690219674615321
1775,72,6.0,0.0,1.0,2.0,60.0,2.0,16.0,163.0,7.0,7.0,52.0,46.0,1.0,3.0,0.0,29.0,4.0,0.0,1.0,0.0,0.444444444444444,0.0,2.0,1.0,4.0,0.9624794481023956,0.037520551897604386
1775,73,6.0,0.0,1.0,2.0,0.0,2.0,2.0,163.0,7.0,7.0,33.0,46.0,1.0,3.0,377.0,29.0,4.0,0.0,1.0,0.0,0.444444444444444,0.0,2.0,0.0,4.0,0.7527184140938301,0.2472815859061699
1775,74,6.0,0.0,1.0,2.0,0.0,2.0,2.0,163.0,7.0,7.0,33.0,46.0,3.0,3.0,0.0,29.0,4.0,0.0,1.0,0.0,0.444444444444444,0.0,2.0,0.0,4.0,0.8560132245063808,0.14398677549361913
1775,75,6.0,0.0,1.0,2.0,0.0,2.0,2.0,163.0,7.0,7.0,33.0,44.0,1.0,3.0,0.0,29.0,4.0,43.0,1.0,0.0,0.444444444444444,0.0,2.0,0.0,4.0,0.8348961138426388,0.16510388615736118
1775,76,6.0,105.0,1.0,2.0,0.0,2.0,2.0,163.0,8.0,1.0,33.0,46.0,1.0,3.0,0.0,29.0,4.0,0.0,1.0,0.0,0.444444444444444,0.0,2.0,1.0,4.0,0.703837368240875,0.29616263175912505
1775,77,6.0,0.0,1.0,2.0,0.0,2.0,2.0,163.0,7.0,7.0,33.0,46.0,1.0,3.0,0.0,29.0,4.0,0.0,1.0,0.0,0.444444444444444,3.0,2.0,1.0,4.0,0.8781967655194113,0.12180323448058876
1775,78,6.0,0.0,1.0,2.0,0.0,2.0,5.0,163.0,7.0,7.0,33.0,46.0,22.0,3.0,0.0,29.0,4.0,305.0,1.0,0.0,0.444444444444444,0.0,2.0,1.0,4.0,0.8794499577160388,0.12055004228396117
1775,79,6.0,0.0,1.0,2.0,0.0,2.0,2.0,163.0,7.0,7.0,33.0,46.0,1.0,3.0,0.0,29.0,4.0,0.0,25.0,0.0,0.444444444444444,0.0,1.0,0.0,4.0,0.7482283487224379,0.2517716512775621
1775,80,6.0,0.0,1.0,2.0,22.0,2.0,2.0,163.0,7.0,7.0,96.0,46.0,9.0,3.0,0.0,29.0,4.0,0.0,1.0,0.0,0.444444444444444,0.0,2.0,2.0,4.0,0.7795342825543696,0.22046571744563032
1775,81,6.0,0.0,1.0,2.0,0.0,2.0,2.0,163.0,7.0,24.0,33.0,46.0,20.0,3.0,0.0,29.0,4.0,0.0,1.0,0.0,0.444444444444444,0.0,2.0,0.0,4.0,0.5759322761159499,0.4240677238840501
1775,82,6.0,0.0,1.0,2.0,0.0,2.0,2.0,163.0,7.0,7.0,33.0,147.0,1.0,3.0,0.0,60.0,4.0,0.0,1.0,0.0,0.444444444444444,0.0,2.0,2.0,4.0,0.5309780325384679,0.4690219674615321
1775,83,6.0,0.0,1.0,2.0,0.0,12.0,2.0,163.0,7.0,7.0,33.0,46.0,1.0,3.0,0.0,29.0,4.0,0.0,1.0,0.0,0.444444444444444,0.0,2.0,2.0,4.0,0.5024097927539953,0.49759020724600467
1775,84,6.0,0.0,1.0,2.0,0.0,2.0,2.0,163.0,7.0,7.0,33.0,46.0,15.0,3.0,0.0,29.0,4.0,0.0,1.0,0.0,0.444444444444444,0.0,2.0,0.0,4.0,0.8560132245063808,0.14398677549361913
1775,85,6.0,0.0,1.0,2.0,0.0,2.0,2.0,163.0,7.0,7.0,33.0,46.0,1.0,3.0,0.0,29.0,6.0,0.0,1.0,0.0,0.444444444444444,0.0,2.0,1.0,4.0,0.8781967655194113,0.12180323448058876
1775,86,6.0,0.0,1.0,2.0,0.0,20.0,2.0,163.0,7.0,7.0,33.0,46.0,9.0,3.0,0.0,29.0,4.0,0.0,1.0,0.0,0.444444444444444,0.0,2.0,0.0,10.0,0.8413266851818918,0.15867331481810823
1775,87,6.0,0.0,1.0,2.0,7.0,2.0,2.0,163.0,7.0,7.0,33.0,46.0,1.0,3.0,0.0,29.0,4.0,0.0,1.0,0.0,0.444444444444444,0.0,2.0,1.0,4.0,0.9163847715697142,0.08361522843028575
1775,88,6.0,0.0,1.0,2.0,68.0,2.0,2.0,163.0,7.0,7.0,33.0,46.0,1.0,3.0,0.0,29.0,4.0,0.0,13.0,3.0,0.444444444444444,0.0,2.0,0.0,4.0,0.9169008438831308,0.08309915611686919
1775,89,6.0,0.0,1.0,23.0,0.0,2.0,2.0,163.0,7.0,7.0,33.0,46.0,1.0,3.0,0.0,29.0,4.0,0.0,1.0,2.0,0.444444444444444,0.0,2.0,1.0,4.0,0.8921452824436072,0.10785471755639274
1775,90,6.0,0.0,1.0,2.0,0.0,2.0,2.0,163.0,7.0,7.0,33.0,46.0,1.0,3.0,0.0,29.0,7.0,0.0,1.0,0.0,0.2,0.0,2.0,1.0,4.0,0.8780219971179377,0.12197800288206223
1775,91,6.0,0.0,1.0,2.0,0.0,2.0,2.0,846.0,7.0,7.0,33.0,46.0,1.0,3.0,0.0,29.0,4.0,0.0,1.0,0.0,0.444444444444444,0.0,2.0,0.0,4.0,0.8781967655194113,0.12180323448058876
1775,92,6.0,105.0,1.0,2.0,0.0,2.0,2.0,163.0,8.0,7.0,33.0,46.0,1.0,3.0,0.0,29.0,4.0,0.0,1.0,0.0,0.444444444444444,0.0,2.0,1.0,4.0,0.7633434852900673,0.23665651470993262
1775,93,6.0,0.0,1.0,2.0,0.0,2.0,2.0,163.0,7.0,7.0,33.0,46.0,0.0,3.0,0.0,64.0,4.0,0.0,1.0,0.0,0.4,0.0,2.0,0.0,4.0,0.8562797763246801,0.14372022367531986
1775,94,6.0,0.0,1.0,2.0,0.0,2.0,2.0,846.0,7.0,7.0,33.0,46.0,3.0,3.0,0.0,29.0,4.0,0.0,1.0,0.0,0.444444444444444,0.0,2.0,0.0,4.0,0.8560132245063808,0.14398677549361913
1775,95,6.0,0.0,1.0,2.0,0.0,2.0,2.0,163.0,7.0,7.0,33.0,46.0,1.0,2.0,1594.0,29.0,4.0,0.0,1.0,0.0,0.444444444444444,0.0,2.0,0.0,4.0,0.7718303060946026,0.22816969390539749
1775,96,6.0,0.0,1.0,2.0,0.0,2.0,2.0,163.0,7.0,7.0,33.0,46.0,1.0,3.0,0.0,29.0,4.0,71.0,1.0,0.0,0.444444444444444,0.0,2.0,1.0,10.0,0.8348961138426388,0.16510388615736118
1775,97,6.0,0.0,0.0,2.0,0.0,2.0,2.0,163.0,32.0,18.0,33.0,46.0,1.0,3.0,0.0,29.0,4.0,0.0,1.0,0.0,0.444444444444444,0.0,2.0,1.0,4.0,0.6441552353614695,0.35584476463853054
1775,98,6.0,0.0,1.0,2.0,0.0,2.0,2.0,549.0,7.0,7.0,33.0,46.0,1.0,3.0,377.0,29.0,4.0,0.0,1.0,0.0,0.444444444444444,0.0,2.0,0.0,4.0,0.7527184140938301,0.2472815859061699
1775,99,6.0,0.0,1.0,2.0,53.0,2.0,2.0,163.0,7.0,7.0,33.0,46.0,1.0,3.0,0.0,29.0,4.0,0.0,1.0,0.0,0.444444444444444,0.0,2.0,1.0,4.0,0.9509090714411926,0.04909092855880737
361,0,5.0,0.0,1.0,1.0,1.0,5.0,3.0,264.0,6.0,18.0,24.0,27.0,1.0,2.0,374.0,31.0,4.0,0.0,0.0,0.0,0.9,0.0,1.0,0.0,11.0,0.7704007632027018,0.22959923679729824
361,1,5.0,0.0,1.0,1.0,1.0,5.0,3.0,264.0,6.0,18.0,24.0,27.0,1.0,4.0,3.0,31.0,4.0,0.0,0.0,4.0,0.666666666666667,0.0,3.0,2.0,8.0,0.6456380190796158,0.3543619809203842
361,2,5.0,0.0,1.0,11.0,1.0,5.0,3.0,1554.0,6.0,18.0,24.0,27.0,2.0,2.0,3.0,31.0,4.0,0.0,0.0,0.0,0.666666666666667,0.0,1.0,0.0,8.0,0.8655585263257185,0.1344414736742815
361,3,5.0,0.0,1.0,1.0,60.0,5.0,3.0,264.0,6.0,18.0,52.0,27.0,1.0,2.0,3.0,31.0,4.0,0.0,0.0,0.0,0.666666666666667,0.0,1.0,1.0,8.0,0.8725008524778137,0.12749914752218633
361,4,5.0,0.0,1.0,1.0,1.0,5.0,3.0,264.0,6.0,18.0,24.0,27.0,16.0,2.0,3.0,94.0,4.0,0.0,0.0,0.0,0.666666666666667,0.0,1.0,1.0,8.0,0.8074727935608117,0.19252720643918825
361,5,5.0,0.0,1.0,1.0,1.0,5.0,3.0,264.0,6.0,18.0,92.0,27.0,6.0,2.0,3.0,31.0,4.0,0.0,0.0,0.0,0.666666666666667,0.0,3.0,2.0,8.0,0.5353629618005997,0.4646370381994002
361,6,5.0,0.0,1.0,1.0,22.0,5.0,3.0,264.0,6.0,18.0,96.0,27.0,9.0,2.0,3.0,31.0,4.0,0.0,0.0,0.0,0.666666666666667,0.0,1.0,2.0,8.0,0.586953453724036,0.41304654627596404
361,7,5.0,0.0,1.0,1.0,1.0,5.0,3.0,264.0,6.0,18.0,92.0,27.0,6.0,2.0,3.0,31.0,4.0,0.0,0.0,0.0,0.666666666666667,0.0,1.0,2.0,8.0,0.5668674972381882,0.43313250276181187
361,8,5.0,0.0,1.0,1.0,1.0,5.0,0.0,264.0,6.0,30.0,24.0,27.0,1.0,2.0,3.0,31.0,0.0,0.0,0.0,0.0,0.666666666666667,0.0,1.0,2.0,8.0,0.5937961677572372,0.40620383224276274
361,9,5.0,0.0,0.0,1.0,1.0,5.0,3.0,264.0,32.0,18.0,24.0,27.0,1.0,2.0,3.0,31.0,4.0,0.0,0.0,0.0,0.666666666666667,0.0,1.0,1.0,8.0,0.6789886977278269,0.3210113022721731
361,10,5.0,0.0,1.0,1.0,1.0,5.0,3.0,846.0,6.0,18.0,24.0,27.0,1.0,2.0,3.0,31.0,4.0,0.0,0.0,0.0,0.666666666666667,0.0,1.0,0.0,8.0,0.863061096068998,0.13693890393100203
361,11,5.0,105.0,1.0,1.0,1.0,5.0,3.0,264.0,8.0,1.0,24.0,27.0,1.0,2.0,3.0,31.0,4.0,0.0,0.0,0.0,0.666666666666667,0.0,1.0,1.0,8.0,0.8213858316742407,0.17861416832575924
361,12,5.0,0.0,1.0,1.0,1.0,15.0,3.0,264.0,6.0,18.0,24.0,27.0,1.0,2.0,3.0,31.0,4.0,0.0,0.0,0.0,0.666666666666667,0.0,1.0,2.0,8.0,0.6542222153848793,0.3457777846151206
361,13,5.0,0.0,6.0,1.0,1.0,5.0,20.0,264.0,6.0,18.0,24.0,27.0,1.0,2.0,3.0,38.0,4.0,0.0,0.0,0.0,0.666666666666667,0.0,1.0,2.0,8.0,0.6455768075077537,0.35442319249224635
361,14,5.0,0.0,1.0,1.0,1.0,5.0,3.0,264.0,6.0,1.0,24.0,27.0,1.0,2.0,3.0,99.0,4.0,0.0,0.0,0.0,0.666666666666667,0.0,1.0,3.0,8.0,0.5413104268255294,0.45868957317447057
361,15,5.0,0.0,1.0,1.0,1.0,5.0,3.0,264.0,6.0,7.0,24.0,27.0,0.0,2.0,3.0,31.0,4.0,0.0,0.0,0.0,0.666666666666667,0.0,1.0,3.0,8.0,0.5059147749926814,0.49408522500731855
361,16,5.0,0.0,1.0,1.0,1.0,5.0,3.0,1440.0,6.0,18.0,24.0,27.0,1.0,2.0,3.0,31.0,4.0,192.0,0.0,0.0,0.666666666666667,0.0,1.0,1.0,8.0,0.8496715247141622,0.15032847528583787
361,17,5.0,0.0,1.0,1.0,1.0,5.0,5.0,264.0,6.0,18.0,24.0,27.0,22.0,2.0,3.0,31.0,4.0,305.0,0.0,0.0,0.666666666666667,0.0,1.0,1.0,8.0,0.8581827389918092,0.1418172610081908
361,18,5.0,0.0,1.0,1.0,1.0,5.0,3.0,264.0,6.0,18.0,24.0,27.0,1.0,2.0,3.0,0.0,4.0,0.0,0.0,4.0,0.666666666666667,0.0,1.0,2.0,8.0,0.5454284185737686,0.45457158142623144
361,19,5.0,0.0,1.0,1.0,1.0,5.0,3.0,264.0,6.0,24.0,24.0,27.0,20.0,2.0,3.0,31.0,4.0,0.0,0.0,0.0,0.666666666666667,0.0,1.0,0.0,8.0,0.8074727935608117,0.19252720643918825
361,20,5.0,0.0,1.0,1.0,7.0,5.0,3.0,264.0,6.0,18.0,24.0,27.0,1.0,2.0,3.0,32.0,4.0,0.0,0.0,0.0,0.666666666666667,0.0,1.0,1.0,8.0,0.879723346822822,0.1202766531771779
361,21,5.0,57.0,1.0,1.0,1.0,5.0,3.0,264.0,6.0,18.0,24.0,27.0,4.0,2.0,3.0,31.0,4.0,0.0,0.0,0.0,0.666666666666667,0.0,1.0,0.0,8.0,0.7117116775664502,0.28828832243354985
361,22,5.0,0.0,1.0,1.0,1.0,5.0,3.0,343.0,6.0,18.0,24.0,27.0,1.0,2.0,3.0,31.0,4.0,0.0,20.0,0.0,0.666666666666667,2.0,1.0,1.0,8.0,0.7979165517294695,0.20208344827053046
361,23,5.0,0.0,1.0,1.0,1.0,5.0,5.0,264.0,6.0,18.0,24.0,27.0,18.0,2.0,3.0,31.0,4.0,0.0,0.0,2.0,0.666666666666667,0.0,1.0,0.0,8.0,0.850275999715384,0.14972400028461594
361,24,5.0,0.0,0.0,1.0,1.0,5.0,3.0,264.0,6.0,18.0,24.0,27.0,1.0,2.0,3.0,31.0,4.0,0.0,1.0,0.0,0.666666666666667,1.0,1.0,2.0,8.0,0.6653112411898285,0.33468875881017146
361,25,5.0,0.0,1.0,1.0,1.0,0.0,3.0,264.0,6.0,18.0,24.0,27.0,1.0,2.0,3.0,31.0,4.0,235.0,0.0,0.0,0.666666666666667,0.0,1.0,2.0,8.0,0.5599591058300143,0.4400408941699857
361,26,5.0,0.0,1.0,1.0,1.0,5.0,3.0,976.0,6.0,0.0,24.0,27.0,1.0,2.0,3.0,31.0,4.0,0.0,0.0,0.0,0.666666666666667,0.0,1.0,3.0,8.0,0.5144788092682637,0.4855211907317362
361,27,5.0,0.0,1.0,0.0,1.0,5.0,3.0,264.0,6.0,1.0,24.0,27.0,1.0,6.0,3.0,31.0,4.0,0.0,0.0,0.0,0.666666666666667,0.0,1.0,3.0,8.0,0.6319000235761032,0.36809997642389686
361,28,5.0,0.0,1.0,0.0,1.0,5.0,3.0,264.0,6.0,1.0,24.0,27.0,1.0,6.0,3.0,31.0,4.0,0.0,1.0,0.0,0.666666666666667,0.0,1.0,3.0,8.0,0.6319000235761032,0.36809997642389686
361,29,5.0,0.0,1.0,1.0,1.0,5.0,3.0,1270.0,6.0,18.0,24.0,27.0,1.0,2.0,3.0,53.0,4.0,0.0,0.0,0.0,0.5,0.0,1.0,2.0,8.0,0.5938331600772091,0.40616683992279085
361,30,5.0,0.0,1.0,1.0,1.0,5.0,3.0,264.0,6.0,18.0,24.0,27.0,16.0,2.0,3.0,31.0,4.0,0.0,0.0,0.0,0.666666666666667,0.0,1.0,1.0,8.0,0.8074727935608117,0.19252720643918825
361,31,5.0,0.0,1.0,1.0,1.0,5.0,3.0,264.0,6.0,18.0,24.0,27.0,1.0,2.0,3.0,31.0,4.0,71.0,0.0,0.0,0.666666666666667,0.0,1.0,1.0,10.0,0.8496715247141622,0.15032847528583787
361,32,5.0,0.0,1.0,1.0,1.0,5.0,3.0,264.0,6.0,18.0,24.0,27.0,1.0,7.0,1319.0,31.0,4.0,0.0,0.0,0.0,0.666666666666667,0.0,1.0,2.0,8.0,0.5770325084847403,0.42296749151525975
361,33,5.0,0.0,1.0,1.0,1.0,5.0,3.0,264.0,6.0,30.0,24.0,27.0,1.0,2.0,3.0,31.0,0.0,0.0,0.0,0.0,0.666666666666667,0.0,1.0,2.0,8.0,0.5937961677572372,0.40620383224276274
361,34,5.0,0.0,1.0,1.0,1.0,5.0,3.0,846.0,6.0,18.0,24.0,27.0,3.0,2.0,3.0,31.0,4.0,0.0,0.0,0.0,0.666666666666667,0.0,1.0,0.0,8.0,0.8074727935608117,0.19252720643918825
361,35,5.0,0.0,1.0,1.0,1.0,22.0,3.0,264.0,6.0,18.0,53.0,27.0,1.0,1.0,3.0,31.0,4.0,0.0,0.0,0.0,0.666666666666667,0.0,1.0,1.0,8.0,0.8527415484089547,0.14725845159104534
361,36,5.0,0.0,1.0,1.0,1.0,5.0,3.0,264.0,6.0,18.0,24.0,27.0,1.0,2.0,3.0,31.0,0.0,0.0,0.0,0.0,0.666666666666667,0.0,1.0,2.0,8.0,0.5937961677572372,0.40620383224276274
361,37,5.0,78.0,1.0,1.0,7.0,5.0,3.0,264.0,6.0,18.0,24.0,27.0,1.0,2.0,3.0,32.0,4.0,0.0,0.0,0.0,0.666666666666667,0.0,1.0,1.0,8.0,0.8115101665917794,0.18848983340822062
