test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,CountDeclMethodPublic,RatioCommentToCode,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,MaxNesting_Mean,MaxNesting_Min,Added_lines,OWN_LINE,OWN_COMMIT,MINOR_COMMIT,MAJOR_LINE,proba0,proba1
1285,33,1.0,0.0,1.0,0.0,0.0,8.0,44.0,1.0,1.0,2.0,1.0,26.46,66.0,4.0,0.0,14.0,1.0,7.66666666666667,3.0,2.0,3.0,0.0,0.0,0.960975609756098,0.0,2.0,3.0,0.71203184,0.28796816
1285,34,1.0,0.0,1.0,0.0,0.0,8.0,44.0,1.0,1.0,2.0,1.0,0.33,66.0,1.0,0.0,14.0,3.0,7.66666666666667,3.0,2.0,3.0,0.0,0.0,0.960975609756098,0.0,0.0,3.0,0.71197104,0.28802893
1285,35,1.0,0.0,1.0,0.0,0.0,8.0,44.0,1.0,1.0,2.0,1.0,0.33,66.0,1.0,0.0,14.0,1.0,7.66666666666667,3.0,6.0,3.0,0.0,0.0,0.960975609756098,0.0,0.0,3.0,0.5776528,0.42234716
1285,36,1.0,19.0,1.0,0.0,0.0,8.0,44.0,1.0,1.0,2.0,1.0,8.34,66.0,4.0,0.0,14.0,1.0,7.66666666666667,3.0,2.0,3.0,0.0,0.0,0.960975609756098,0.0,0.0,3.0,0.6674782,0.33252183
1285,37,1.0,0.0,1.0,0.0,0.0,8.0,44.0,1.0,1.0,2.0,1.0,15.46,66.0,4.0,0.0,14.0,1.0,7.66666666666667,3.0,2.0,3.0,0.0,0.0,0.960975609756098,0.0,0.0,3.0,0.71203184,0.28796816
1285,38,1.0,0.0,1.0,0.0,0.0,8.0,44.0,1.0,1.0,2.0,1.0,12.06,66.0,4.0,0.0,14.0,1.0,7.66666666666667,102.0,2.0,3.0,0.0,0.0,0.960975609756098,0.0,0.0,3.0,0.6434166,0.35658342
1285,39,1.0,0.0,1.0,0.0,0.0,8.0,44.0,1.0,1.0,2.0,1.0,21.13,66.0,4.0,0.0,14.0,1.0,7.66666666666667,151.0,2.0,3.0,0.0,0.0,0.960975609756098,0.0,0.0,3.0,0.6434166,0.35658342
1285,40,1.0,0.0,1.0,0.0,0.0,8.0,44.0,1.0,1.0,2.0,1.0,0.33,66.0,3.0,0.0,14.0,1.0,7.66666666666667,3.0,2.0,3.0,0.0,0.0,1.1,0.0,0.0,3.0,0.6654129,0.33458707
1285,41,1.0,0.0,1.0,0.0,0.0,8.0,44.0,1.0,1.0,2.0,1.0,6.69,66.0,4.0,0.0,14.0,1.0,7.66666666666667,3.0,2.0,3.0,0.0,0.0,0.960975609756098,0.0,0.0,3.0,0.71203184,0.28796816
1285,42,1.0,0.0,1.0,0.0,0.0,8.0,44.0,1.0,1.0,2.0,1.0,13.32,66.0,4.0,0.0,14.0,1.0,7.66666666666667,3.0,2.0,3.0,0.0,0.0,0.960975609756098,0.0,0.0,3.0,0.71203184,0.28796816
1285,43,1.0,0.0,1.0,0.0,0.0,325.0,44.0,1.0,1.0,2.0,1.0,0.33,66.0,2.0,0.0,14.0,1.0,7.66666666666667,3.0,2.0,3.0,0.0,0.0,0.960975609756098,0.0,0.0,3.0,0.778816,0.22118399
1285,44,1.0,0.0,1.0,0.0,0.0,8.0,44.0,1.0,1.0,2.0,1.0,12.13,66.0,4.0,0.0,14.0,1.0,7.66666666666667,3.0,2.0,3.0,0.0,0.0,0.960975609756098,0.0,0.0,3.0,0.71203184,0.28796816
1285,45,1.0,0.0,1.0,0.0,0.0,8.0,44.0,5.0,1.0,2.0,1.0,26.85,66.0,4.0,0.0,14.0,1.0,7.66666666666667,3.0,2.0,3.0,0.0,0.0,0.960975609756098,0.0,0.0,3.0,0.6651387,0.33486125
1285,46,1.0,0.0,1.0,0.0,0.0,8.0,44.0,1.0,1.0,2.0,1.0,16.22,66.0,4.0,0.0,14.0,1.0,7.66666666666667,3.0,2.0,3.0,0.0,0.0,0.960975609756098,0.0,1.0,3.0,0.71203184,0.28796816
1285,47,1.0,0.0,1.0,0.0,0.0,8.0,3394.0,1.0,1.0,2.0,1.0,9.93,66.0,4.0,0.0,14.0,1.0,7.66666666666667,3.0,2.0,3.0,0.0,0.0,0.960975609756098,0.0,0.0,3.0,0.6416925,0.35830745
1285,48,1.0,0.0,1.0,0.0,0.0,8.0,44.0,10.0,1.0,2.0,1.0,0.33,66.0,0.0,0.0,14.0,1.0,7.66666666666667,3.0,2.0,3.0,0.0,0.0,0.960975609756098,0.0,0.0,3.0,0.6685135,0.33148652
1285,49,1.0,0.0,1.0,0.0,0.0,8.0,44.0,1.0,1.0,2.0,1.0,15.13,66.0,4.0,0.0,14.0,1.0,7.66666666666667,3.0,22.0,3.0,0.0,0.0,0.960975609756098,0.0,0.0,3.0,0.53988564,0.46011436
1285,50,1.0,0.0,1.0,0.0,0.0,8.0,44.0,1.0,1.0,2.0,1.0,18.88,66.0,4.0,0.0,14.0,1.0,7.66666666666667,3.0,2.0,3.0,0.0,0.0,0.960975609756098,0.0,0.0,3.0,0.71203184,0.28796816
1285,51,1.0,0.0,1.0,0.0,0.0,8.0,44.0,1.0,1.0,2.0,1.0,0.33,66.0,4.0,133.0,14.0,1.0,7.66666666666667,3.0,2.0,3.0,3.0,0.0,0.960975609756098,0.0,0.0,3.0,0.53222156,0.46777844
1285,52,1.0,0.0,1.0,0.0,0.0,8.0,44.0,1.0,1.0,2.0,1.0,25.22,12.0,4.0,0.0,14.0,1.0,7.66666666666667,3.0,2.0,3.0,0.0,0.0,0.960975609756098,0.0,0.0,3.0,0.6061485,0.39385155
1285,53,1.0,0.0,1.0,0.0,0.0,8.0,44.0,1.0,1.0,2.0,1.0,0.33,66.0,0.0,0.0,14.0,1.0,7.66666666666667,199.0,2.0,3.0,0.0,0.0,0.960975609756098,0.0,0.0,3.0,0.72811407,0.27188593
1285,54,1.0,0.0,1.0,0.0,0.0,8.0,44.0,1.0,1.0,2.0,688.0,0.33,66.0,4.0,0.0,14.0,1.0,7.66666666666667,3.0,2.0,3.0,3.0,0.0,0.960975609756098,0.0,0.0,3.0,0.65666306,0.34333697
1285,55,1.0,0.0,1.0,0.0,0.0,8.0,44.0,1.0,1.0,2.0,1.0,15.13,66.0,4.0,0.0,14.0,1.0,7.66666666666667,3.0,2.0,3.0,0.0,0.0,0.960975609756098,0.0,0.0,3.0,0.71203184,0.28796816
1285,56,1.0,0.0,1.0,0.0,0.0,8.0,44.0,1.0,1.0,2.0,1.0,17.63,66.0,4.0,0.0,14.0,1.0,7.66666666666667,3.0,2.0,3.0,0.0,0.0,0.960975609756098,0.0,0.0,3.0,0.71203184,0.28796816
1285,57,1.0,0.0,1.0,0.0,0.0,8.0,44.0,1.0,1.0,2.0,1.0,5.19,66.0,4.0,0.0,14.0,1.0,7.66666666666667,3.0,2.0,3.0,0.0,0.0,0.960975609756098,0.0,2.0,3.0,0.52168167,0.47831836
1285,58,1.0,0.0,1.0,0.0,0.0,8.0,212.0,1.0,1.0,2.0,1.0,0.33,66.0,3.0,0.0,14.0,1.0,7.66666666666667,3.0,2.0,3.0,0.0,0.0,0.960975609756098,0.0,0.0,3.0,0.5881324,0.41186762
1285,59,1.0,77.0,1.0,0.0,0.0,8.0,44.0,1.0,1.0,2.0,1.0,0.33,66.0,1.0,0.0,14.0,1.0,7.66666666666667,3.0,2.0,3.0,0.0,0.0,0.960975609756098,0.0,0.0,3.0,0.82725334,0.17274663
1285,60,1.0,0.0,1.0,0.0,0.0,8.0,44.0,1.0,1.0,2.0,1.0,23.49,66.0,4.0,0.0,14.0,1.0,7.66666666666667,3.0,2.0,3.0,0.0,0.0,0.960975609756098,0.0,0.0,3.0,0.71203184,0.28796816
1285,61,1.0,0.0,1.0,0.0,0.0,8.0,44.0,1.0,1.0,2.0,1.0,17.61,66.0,4.0,0.0,14.0,1.0,7.66666666666667,3.0,2.0,3.0,0.0,0.0,0.960975609756098,0.0,0.0,3.0,0.71203184,0.28796816
1285,62,1.0,0.0,1.0,0.0,0.0,8.0,44.0,1.0,1.0,2.0,1.0,13.4,66.0,4.0,0.0,14.0,1.0,7.66666666666667,3.0,2.0,3.0,0.0,0.0,0.960975609756098,0.0,0.0,3.0,0.71203184,0.28796816
1285,63,1.0,0.0,6.0,0.0,0.0,8.0,44.0,1.0,1.0,2.0,1.0,0.33,66.0,2.0,0.0,14.0,1.0,7.66666666666667,3.0,2.0,3.0,0.0,0.0,0.960975609756098,0.0,0.0,3.0,0.8028873,0.19711268
1285,64,1.0,0.0,1.0,0.0,0.0,265.0,44.0,1.0,1.0,2.0,1.0,0.33,66.0,1.0,0.0,14.0,1.0,7.66666666666667,3.0,2.0,3.0,0.0,0.0,0.960975609756098,0.0,0.0,3.0,0.7863399,0.21366009
1285,65,1.0,0.0,1.0,0.0,0.0,8.0,44.0,1.0,1.0,2.0,1.0,0.33,66.0,0.0,0.0,14.0,1.0,7.66666666666667,3.0,2.0,3.0,0.0,0.0,0.960975609756098,0.1,0.0,3.0,0.74451125,0.25548872
1285,66,1.0,0.0,1.0,0.0,0.0,8.0,44.0,1.0,1.0,2.0,1.0,0.33,66.0,1.0,149.0,14.0,1.0,7.66666666666667,3.0,2.0,3.0,0.0,0.0,0.960975609756098,0.0,0.0,3.0,0.6195072,0.3804928
1285,67,1.0,0.0,1.0,0.0,0.0,8.0,44.0,3.0,1.0,2.0,1.0,17.26,66.0,4.0,0.0,14.0,1.0,7.66666666666667,3.0,2.0,3.0,0.0,0.0,0.960975609756098,0.0,0.0,3.0,0.6651387,0.33486125
1285,68,1.0,0.0,1.0,0.0,0.0,8.0,44.0,1.0,1.0,2.0,1.0,26.44,66.0,4.0,0.0,14.0,1.0,7.66666666666667,3.0,2.0,3.0,0.0,0.0,0.960975609756098,0.0,5.0,3.0,0.71203184,0.28796816
1285,69,1.0,0.0,1.0,0.0,0.0,8.0,44.0,1.0,1.0,2.0,1.0,20.11,66.0,4.0,0.0,14.0,1.0,7.66666666666667,3.0,2.0,3.0,0.0,0.0,0.960975609756098,0.0,0.0,3.0,0.71203184,0.28796816
1285,70,1.0,0.0,1.0,0.0,0.0,8.0,44.0,1.0,1.0,2.0,1.0,27.35,66.0,4.0,0.0,14.0,1.0,7.66666666666667,3.0,2.0,3.0,0.0,0.0,0.960975609756098,0.0,0.0,3.0,0.71203184,0.28796816
1285,71,1.0,0.0,1.0,0.0,0.0,8.0,44.0,8.0,1.0,2.0,1.0,19.48,66.0,4.0,0.0,14.0,1.0,7.66666666666667,3.0,2.0,3.0,0.0,0.0,0.960975609756098,0.0,0.0,3.0,0.6651387,0.33486125
1285,72,1.0,0.0,1.0,0.0,0.0,8.0,44.0,1.0,1.0,2.0,1.0,0.33,66.0,4.0,0.0,14.0,1.0,7.66666666666667,3.0,2.0,3.0,3.0,0.0,0.960975609756098,0.0,0.0,2.0,0.5008232,0.4991768
1285,73,1.0,0.0,1.0,0.0,0.0,8.0,44.0,1.0,1.0,945.0,1.0,0.33,66.0,4.0,0.0,14.0,1.0,7.66666666666667,3.0,2.0,3.0,0.0,0.0,0.960975609756098,0.0,0.0,1.0,0.6444063,0.35559368
1285,74,1.0,0.0,1.0,0.0,170.0,8.0,44.0,1.0,1.0,2.0,1.0,0.33,66.0,1.0,0.0,14.0,1.0,7.66666666666667,3.0,2.0,3.0,0.0,0.0,0.960975609756098,0.0,0.0,3.0,0.5278274,0.47217265
1285,75,1.0,0.0,1.0,0.0,0.0,8.0,44.0,1.0,1.0,2.0,1.0,19.46,66.0,4.0,0.0,14.0,1.0,7.66666666666667,3.0,2.0,3.0,0.0,0.0,0.960975609756098,0.0,0.0,3.0,0.71203184,0.28796816
1285,76,132.0,0.0,1.0,0.0,0.0,8.0,44.0,1.0,1.0,2.0,1.0,0.33,66.0,2.0,0.0,14.0,1.0,7.66666666666667,3.0,2.0,3.0,0.0,0.0,0.960975609756098,0.0,0.0,3.0,0.7147726,0.28522742
1285,77,43.0,0.0,1.0,0.0,0.0,8.0,44.0,1.0,1.0,2.0,1.0,0.33,66.0,4.0,0.0,14.0,1.0,7.66666666666667,3.0,2.0,3.0,4.0,0.0,0.960975609756098,0.0,0.0,3.0,0.5268036,0.4731964
1285,78,1.0,0.0,1.0,0.0,0.0,8.0,44.0,1.0,1.0,2.0,1.0,17.26,66.0,4.0,0.0,14.0,1.0,7.66666666666667,3.0,2.0,3.0,0.0,0.0,0.960975609756098,0.0,0.0,3.0,0.71203184,0.28796816
1285,79,1.0,0.0,1.0,0.0,0.0,8.0,44.0,1.0,1.0,2.0,1.0,9.99,66.0,4.0,0.0,14.0,1.0,7.66666666666667,3.0,2.0,1.8,0.0,0.0,0.960975609756098,0.0,0.0,3.0,0.6984099,0.3015901
1285,80,123.0,0.0,1.0,0.0,0.0,8.0,44.0,1.0,1.0,2.0,1.0,0.33,66.0,0.0,0.0,14.0,1.0,7.66666666666667,3.0,2.0,3.0,0.0,0.0,0.960975609756098,0.0,0.0,3.0,0.6897162,0.31028378
1285,81,1.0,0.0,1.0,0.0,0.0,8.0,44.0,1.0,1.0,2.0,1.0,28.33,32.0,4.0,0.0,14.0,1.0,7.66666666666667,3.0,2.0,3.0,0.0,0.0,0.960975609756098,0.0,0.0,3.0,0.6285533,0.37144676
1285,82,53.0,0.0,1.0,0.0,0.0,8.0,44.0,1.0,1.0,2.0,1.0,16.57,66.0,4.0,0.0,14.0,1.0,7.66666666666667,3.0,2.0,3.0,0.0,0.0,0.960975609756098,0.0,0.0,3.0,0.80786,0.19213995
1285,83,1.0,0.0,1.0,0.0,0.0,8.0,44.0,1.0,1.0,2.0,1.0,20.37,66.0,4.0,0.0,14.0,1.0,7.66666666666667,3.0,2.0,3.0,0.0,0.0,0.960975609756098,0.0,0.0,3.0,0.71203184,0.28796816
1285,84,103.0,0.0,1.0,0.0,0.0,8.0,44.0,1.0,1.0,2.0,1.0,0.33,66.0,1.0,0.0,14.0,1.0,7.66666666666667,3.0,2.0,3.0,0.0,0.0,0.960975609756098,0.0,0.0,3.0,0.7305472,0.26945278
1285,85,1.0,0.0,1.0,0.0,0.0,8.0,44.0,1.0,1.0,2.0,1.0,0.33,66.0,4.0,0.0,14.0,1.0,7.66666666666667,3.0,2.0,3.0,0.0,0.0,0.960975609756098,0.0,0.0,1.0,0.7524563,0.24754372
1285,86,1.0,0.0,1.0,0.0,0.0,8.0,44.0,1.0,1.0,2.0,1.0,6.34,66.0,4.0,0.0,14.0,1.0,7.66666666666667,3.0,2.0,3.0,0.0,0.0,0.960975609756098,0.0,0.0,3.0,0.71203184,0.28796816
1285,87,1.0,0.0,1.0,0.0,0.0,8.0,44.0,1.0,1.0,2.0,1.0,27.35,66.0,4.0,212.0,14.0,1.0,7.66666666666667,3.0,2.0,3.0,0.0,0.0,0.960975609756098,0.0,0.0,3.0,0.6295347,0.37046528
1285,88,1.0,0.0,1.0,0.0,0.0,8.0,44.0,1.0,1.0,2.0,1.0,21.13,66.0,4.0,0.0,14.0,1.0,7.66666666666667,3.0,2.0,3.0,0.0,0.0,0.960975609756098,0.0,0.0,3.0,0.71203184,0.28796816
1285,89,1.0,0.0,1.0,136.0,0.0,8.0,44.0,1.0,1.0,2.0,1.0,26.07,66.0,4.0,0.0,14.0,1.0,7.66666666666667,3.0,2.0,3.0,0.0,0.0,0.960975609756098,0.0,0.0,3.0,0.65538776,0.34461227
1285,90,1.0,0.0,1.0,0.0,0.0,8.0,44.0,1.0,1.0,2.0,1.0,4.39,66.0,4.0,0.0,14.0,1.0,7.66666666666667,3.0,2.0,3.0,0.0,0.0,0.960975609756098,0.0,0.0,3.0,0.52168167,0.47831836
1285,91,1.0,0.0,1.0,0.0,0.0,8.0,44.0,1.0,1.0,2.0,1.0,6.69,66.0,0.0,0.0,14.0,1.0,7.66666666666667,3.0,2.0,3.0,0.0,0.0,0.960975609756098,0.0,0.0,3.0,0.9097661,0.09023393
1285,92,1.0,0.0,1.0,0.0,0.0,8.0,44.0,1.0,1.0,2.0,1.0,28.33,66.0,4.0,0.0,14.0,1.0,7.66666666666667,3.0,2.0,3.0,0.0,0.0,0.960975609756098,0.0,0.0,3.0,0.71203184,0.28796816
1285,93,1.0,0.0,1.0,0.0,0.0,8.0,44.0,1.0,1.0,2.0,1.0,12.06,66.0,4.0,0.0,14.0,1.0,7.66666666666667,3.0,2.0,3.0,0.0,0.0,0.960975609756098,0.0,0.0,3.0,0.71203184,0.28796816
1285,94,1.0,0.0,1.0,0.0,0.0,8.0,44.0,1.0,1.0,2.0,1.0,16.57,66.0,4.0,0.0,14.0,1.0,7.66666666666667,3.0,2.0,3.0,0.0,0.0,0.960975609756098,0.0,0.0,3.0,0.71203184,0.28796816
1285,95,1.0,0.0,1.0,0.0,0.0,8.0,44.0,1.0,1.0,2.0,1.0,26.46,66.0,4.0,0.0,14.0,1.0,7.66666666666667,3.0,2.0,3.0,0.0,0.0,0.960975609756098,0.0,0.0,3.0,0.71203184,0.28796816
1285,96,1.0,0.0,1.0,0.0,0.0,8.0,44.0,1.0,1.0,2.0,1.0,0.33,66.0,3.0,0.0,14.0,1.0,7.66666666666667,3.0,2.0,3.0,0.0,0.0,0.960975609756098,0.0,0.0,3.0,0.5175372,0.48246282
1285,97,1.0,0.0,1.0,0.0,0.0,8.0,44.0,8.0,1.0,2.0,1.0,6.34,66.0,4.0,0.0,14.0,1.0,7.66666666666667,3.0,2.0,3.0,0.0,0.0,0.960975609756098,0.0,0.0,3.0,0.6651387,0.33486125
1285,98,1.0,0.0,1.0,0.0,0.0,8.0,44.0,1.0,1.0,2.0,1.0,20.37,66.0,4.0,30.0,14.0,1.0,7.66666666666667,3.0,2.0,3.0,0.0,0.0,0.960975609756098,0.0,0.0,3.0,0.6295347,0.37046528
1285,99,1.0,0.0,1.0,0.0,0.0,8.0,44.0,1.0,1.0,2.0,296.0,0.33,66.0,0.0,0.0,14.0,1.0,7.66666666666667,3.0,2.0,3.0,0.0,0.0,0.960975609756098,0.0,0.0,3.0,0.80789816,0.19210187
1287,0,8.0,3.0,1.0,0.0,0.0,4.0,156.0,1.0,0.0,23.0,15.0,0.32,90.0,1.0,0.0,11.0,5.0,4.65384615384615,0.0,1.0,1.82142857142857,0.0,0.0,0.786179921773142,0.0,0.0,2.0,0.5305702,0.4694298
1287,1,8.0,3.0,1.0,0.0,0.0,4.0,156.0,1.0,0.0,23.0,15.0,0.32,90.0,1.0,0.0,30.0,3.0,4.65384615384615,0.0,1.0,1.82142857142857,0.0,0.0,0.786179921773142,0.0,2.0,1.0,0.548993,0.45100698
1287,2,8.0,3.0,1.0,0.0,0.0,4.0,156.0,1.0,0.0,23.0,15.0,0.32,90.0,3.0,0.0,30.0,1.0,4.65384615384615,0.0,16.0,5.2,0.0,0.0,1.1,0.0,0.0,2.0,0.69336075,0.30663925
1287,3,8.0,3.0,1.0,0.0,0.0,4.0,156.0,1.0,0.0,23.0,15.0,0.32,90.0,3.0,0.0,30.0,3.0,4.65384615384615,0.0,1.0,4.5,3.0,0.0,1.0,0.0,0.0,2.0,0.8516289,0.14837107
1287,4,8.0,3.0,1.0,0.0,526.0,4.0,156.0,1.0,0.0,23.0,15.0,25.22,12.0,0.0,0.0,30.0,3.0,4.65384615384615,0.0,1.0,1.82142857142857,3.0,0.0,0.786179921773142,0.0,0.0,2.0,0.7135956,0.28640437
1287,5,8.0,3.0,1.0,0.0,0.0,4.0,156.0,1.0,0.0,23.0,296.0,0.32,90.0,0.0,0.0,30.0,3.0,4.65384615384615,0.0,1.0,1.82142857142857,2.0,0.0,0.786179921773142,0.0,0.0,2.0,0.6889318,0.3110682
1287,6,96.0,3.0,1.0,0.0,0.0,4.0,156.0,1.0,0.0,273.0,15.0,0.32,90.0,3.0,0.0,30.0,3.0,4.65384615384615,0.0,1.0,1.82142857142857,0.0,0.0,1.0,0.0,0.0,2.0,0.651784,0.348216
1287,7,8.0,3.0,1.0,0.0,0.0,4.0,156.0,1.0,0.0,23.0,308.0,0.93,3.0,3.0,0.0,30.0,3.0,4.65384615384615,0.0,1.0,1.82142857142857,0.0,0.0,0.3,0.0,0.0,2.0,0.53667897,0.46332103
1287,8,8.0,3.0,0.0,0.0,0.0,4.0,156.0,1.0,0.0,23.0,15.0,0.32,90.0,3.0,0.0,30.0,3.0,4.65384615384615,0.0,1.0,4.5,3.0,0.0,1.0,0.0,0.0,2.0,0.8516289,0.14837107
1287,9,8.0,3.0,1.0,0.0,0.0,4.0,156.0,1.0,0.0,23.0,15.0,0.32,61.0,3.0,0.0,30.0,3.0,4.65384615384615,0.0,16.0,1.82142857142857,0.0,0.0,1.1,0.0,0.0,2.0,0.76874477,0.23125523
1287,10,8.0,3.0,1.0,0.0,0.0,4.0,156.0,1.0,0.0,23.0,15.0,0.32,90.0,3.0,0.0,30.0,3.0,4.65384615384615,0.0,1.0,1.82142857142857,0.0,0.0,1.1,0.0,0.0,2.0,0.75363785,0.24636216
1287,11,8.0,3.0,1.0,0.0,0.0,4.0,156.0,1.0,0.0,23.0,15.0,0.32,90.0,3.0,0.0,30.0,3.0,4.65384615384615,0.0,1.0,5.3,0.0,0.0,1.1,0.0,0.0,2.0,0.65412384,0.34587616
1287,12,8.0,55.0,1.0,0.0,0.0,4.0,156.0,1.0,0.0,23.0,15.0,0.32,90.0,0.0,0.0,30.0,3.0,4.65384615384615,77.0,1.0,1.82142857142857,0.0,0.0,0.786179921773142,0.0,0.0,2.0,0.6037345,0.3962655
1287,13,8.0,3.0,1.0,0.0,0.0,4.0,156.0,1.0,0.0,23.0,15.0,0.32,48.0,3.0,0.0,30.0,3.0,4.65384615384615,0.0,1.0,1.82142857142857,0.0,0.0,1.0,0.0,0.0,2.0,0.8908174,0.109182574
1287,14,8.0,3.0,1.0,0.0,0.0,173.0,156.0,1.0,0.0,23.0,733.0,0.32,90.0,3.0,0.0,5.0,3.0,4.65384615384615,0.0,1.0,1.82142857142857,0.0,0.0,1.0,0.0,0.0,2.0,0.6185727,0.3814273
1287,15,8.0,3.0,1.0,0.0,0.0,173.0,156.0,1.0,0.0,542.0,733.0,0.32,90.0,3.0,0.0,5.0,3.0,4.65384615384615,0.0,1.0,1.82142857142857,0.0,0.0,1.0,0.0,0.0,2.0,0.6185727,0.3814273
1287,16,8.0,3.0,1.0,0.0,0.0,4.0,156.0,1.0,31.0,23.0,15.0,0.32,90.0,0.0,0.0,30.0,3.0,4.65384615384615,0.0,1.0,1.82142857142857,0.0,0.0,0.786179921773142,0.0,0.0,2.0,0.54270464,0.45729536
1287,17,8.0,3.0,1.0,0.0,0.0,4.0,156.0,1.0,0.0,23.0,296.0,0.32,90.0,0.0,0.0,127.0,3.0,4.65384615384615,1.0,1.0,1.82142857142857,2.0,0.0,0.786179921773142,0.0,0.0,2.0,0.64267063,0.35732934
1287,18,65.0,3.0,1.0,0.0,0.0,4.0,156.0,1.0,0.0,569.0,15.0,0.32,90.0,1.0,0.0,30.0,3.0,4.65384615384615,0.0,1.0,1.82142857142857,0.0,0.0,0.9,0.0,0.0,2.0,0.7878648,0.2121352
1287,19,8.0,3.0,1.0,0.0,0.0,4.0,156.0,1.0,0.0,23.0,15.0,0.32,90.0,3.0,0.0,30.0,4.0,4.65384615384615,0.0,1.0,1.82142857142857,0.0,0.0,1.0,0.0,0.0,2.0,0.7738565,0.22614348
1287,20,8.0,3.0,7.0,0.0,0.0,4.0,156.0,1.0,0.0,23.0,0.0,0.32,90.0,3.0,0.0,122.0,3.0,4.65384615384615,0.0,1.0,1.82142857142857,0.0,0.0,0.786179921773142,0.0,0.0,2.0,0.72441584,0.27558416
1287,21,8.0,87.0,1.0,0.0,0.0,4.0,156.0,1.0,0.0,23.0,15.0,11.15,38.0,3.0,0.0,30.0,3.0,4.65384615384615,0.0,1.0,1.82142857142857,0.0,0.0,0.786179921773142,0.0,3.0,2.0,0.5249847,0.47501525
1287,22,8.0,3.0,1.0,0.0,0.0,4.0,156.0,1.0,0.0,23.0,296.0,0.32,90.0,0.0,0.0,127.0,3.0,4.65384615384615,0.0,1.0,1.82142857142857,2.0,0.0,0.786179921773142,0.0,0.0,2.0,0.6889318,0.3110682
1287,23,8.0,3.0,1.0,0.0,356.0,4.0,156.0,1.0,0.0,23.0,15.0,0.32,90.0,3.0,0.0,30.0,3.0,4.65384615384615,183.0,1.0,1.82142857142857,0.0,0.0,1.0,0.0,6.0,2.0,0.5219773,0.4780227
1287,24,8.0,3.0,6.0,0.0,0.0,4.0,156.0,1.0,0.0,550.0,15.0,0.32,90.0,1.0,0.0,30.0,3.0,4.65384615384615,127.0,1.0,1.82142857142857,0.0,0.0,1.0,0.0,0.0,2.0,0.97233593,0.02766408
1287,25,8.0,3.0,1.0,0.0,0.0,4.0,156.0,1.0,0.0,23.0,15.0,0.5,8.0,3.0,0.0,30.0,3.0,4.65384615384615,0.0,1.0,1.82142857142857,0.0,0.0,0.2,0.0,0.0,2.0,0.60797846,0.3920215
1287,26,8.0,22.0,1.0,0.0,0.0,4.0,156.0,1.0,0.0,23.0,15.0,0.32,96.0,3.0,0.0,30.0,3.0,4.65384615384615,0.0,1.0,5.3,0.0,0.0,1.1,0.0,0.0,2.0,0.8768838,0.12311622
1287,27,8.0,3.0,1.0,0.0,0.0,4.0,156.0,1.0,81.0,23.0,15.0,0.32,0.0,3.0,96.0,30.0,3.0,4.65384615384615,0.0,1.0,1.82142857142857,0.0,0.0,1.0,0.0,0.0,2.0,0.82171726,0.17828275
1287,28,8.0,3.0,1.0,0.0,526.0,4.0,156.0,1.0,0.0,23.0,15.0,25.22,12.0,0.0,0.0,30.0,3.0,4.65384615384615,0.0,1.0,1.82142857142857,0.0,0.0,0.786179921773142,0.0,0.0,2.0,0.6088977,0.3911023
1287,29,8.0,76.0,1.0,0.0,771.0,4.0,156.0,1.0,0.0,23.0,771.0,0.32,90.0,3.0,0.0,30.0,3.0,4.65384615384615,0.0,1.0,1.82142857142857,0.0,0.0,0.4,0.0,2.0,2.0,0.5502011,0.44979888
1287,30,8.0,3.0,1.0,0.0,0.0,4.0,156.0,1.0,0.0,23.0,15.0,0.32,90.0,3.0,184.0,30.0,3.0,325.3,0.0,1.0,1.82142857142857,0.0,0.0,1.1,0.0,0.0,2.0,0.6167078,0.3832922
1287,31,8.0,77.0,1.0,152.0,0.0,4.0,156.0,1.0,0.0,23.0,15.0,0.32,90.0,1.0,0.0,30.0,3.0,4.65384615384615,0.0,1.0,1.82142857142857,0.0,0.0,0.786179921773142,0.0,0.0,2.0,0.62211704,0.37788293
1287,32,19.0,3.0,1.0,0.0,0.0,4.0,156.0,1.0,0.0,23.0,15.0,0.32,90.0,3.0,0.0,30.0,3.0,4.65384615384615,0.0,0.0,1.82142857142857,0.0,0.0,1.0,1.0,0.0,2.0,0.81208104,0.18791895
1287,33,83.0,3.0,1.0,0.0,0.0,4.0,156.0,1.0,0.0,23.0,15.0,0.32,61.0,3.0,0.0,30.0,3.0,4.65384615384615,0.0,16.0,1.82142857142857,0.0,0.0,1.1,0.0,0.0,2.0,0.7270387,0.27296132
1287,34,8.0,3.0,1.0,0.0,0.0,4.0,156.0,1.0,0.0,23.0,15.0,0.32,90.0,3.0,0.0,30.0,3.0,4.65384615384615,0.0,1.0,1.82142857142857,0.0,0.0,1.0,0.0,0.0,2.0,0.75363785,0.24636216
1287,35,8.0,3.0,1.0,0.0,0.0,4.0,156.0,1.0,0.0,569.0,15.0,0.32,90.0,1.0,0.0,30.0,3.0,4.65384615384615,0.0,1.0,1.82142857142857,0.0,0.0,0.9,0.0,0.0,2.0,0.8585529,0.14144714
