test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,CountDeclMethodPublic,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,CountPath_Min,MaxNesting_Mean,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1
629,90,0.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,2.0,3.0,0.87,0.0,16.0,1.0,0.0,0.0,2.0,2.3,2.0,1.0,1.0,0.8,0.5,0.0,2.0,2.0,0.9034209762447464,0.09657902375525362
629,91,0.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,3.0,7.0,0.94,0.0,52.0,4.0,0.0,2.0,1.0,2.9,1.0,1.0,1.0,1.2,0.3,0.0,5.0,2.0,0.9626065761018158,0.0373934238981842
629,92,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,1.53,0.0,44.0,1.0,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.0,1.0,0.0,3.0,1.0,0.9086352485031414,0.09136475149685859
629,93,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0,0.51,0.0,19.0,3.0,2.0,4.0,1.0,2.2,1.0,1.0,1.0,1.7,0.0,0.0,1.0,0.0,0.9715413186395823,0.028458681360417733
629,94,0.0,5.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.56,0.0,25.0,1.0,0.0,0.0,1.0,4.8,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.9866418317171513,0.013358168282848781
629,95,1.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,13.0,0.29,0.0,25.0,1.0,0.0,3.0,2.0,2.4,0.0,1.0,1.0,0.3,0.5,0.0,2.0,1.0,0.6769721319804627,0.3230278680195373
629,96,0.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,9.0,1.43,0.0,40.0,2.0,0.0,4.0,2.0,2.3,0.0,1.0,1.0,0.2,1.0,0.0,2.0,1.0,0.9234873577965957,0.0765126422034043
629,97,1.0,0.0,3.0,0.0,0.0,5.0,1.0,0.0,3.0,6.0,0.67,0.0,33.0,2.0,0.0,1.0,1.0,2.7,1.0,2.0,1.0,1.6,0.0,0.0,1.0,1.0,0.9901112925479788,0.009888707452021155
629,98,0.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,9.0,1.25,0.0,40.0,2.0,0.0,4.0,2.0,2.3,0.0,1.0,1.0,0.2,1.0,0.0,1.0,0.0,0.9641274999340284,0.0358725000659716
629,99,0.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,9.0,4.0,0.27,0.0,42.0,2.0,0.0,8.0,1.0,6.0,3.0,1.0,1.0,0.9,0.0,0.0,3.0,0.0,0.9764189994113893,0.023581000588610727
1247,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,6.0,0.36,0.0,71.0,3.0,0.0,4.0,1.0,2.3,0.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,0.9577921300877308,0.042207869912269234
1247,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,5.0,0.59,0.0,80.0,2.0,0.0,3.0,1.0,0.8,0.0,1.0,1.0,1.3,1.0,0.0,1.0,0.0,0.8879896253910705,0.11201037460892951
1247,2,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,9.0,0.88,0.0,77.0,3.0,4.0,2.0,1.0,0.8,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.9556329767496932,0.044367023250306815
1247,3,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,5.0,0.7,0.0,57.0,3.0,5.0,0.0,1.0,3.3,0.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.7446655476204016,0.25533445237959845
1247,4,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,6.0,0.7,0.0,64.0,2.0,0.0,5.0,1.0,0.9,0.0,1.0,1.0,0.4,0.5,0.0,2.0,0.0,0.7620895513580379,0.23791044864196206
1247,5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,6.0,0.76,0.0,64.0,2.0,0.0,4.0,1.0,1.1,0.0,1.0,1.0,1.1,0.5,0.0,3.0,0.0,0.7561421458825811,0.24385785411741887
1247,6,0.0,0.0,1.0,0.0,0.0,6.0,1.0,2.0,2.0,5.0,2.91,0.0,71.0,1.0,5.0,1.0,1.0,2.4,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.8642397213860069,0.13576027861399306
1247,7,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,9.0,0.88,0.0,77.0,3.0,2.0,2.0,1.0,0.6,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.9547506795526772,0.04524932044732273
1247,8,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,8.0,17.0,0.29,0.0,88.0,1.0,0.0,0.0,1.0,1.7,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.9738770826376284,0.02612291736237155
1247,9,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,0.66,0.0,50.0,2.0,0.0,4.0,1.0,1.8,1.0,1.0,1.0,0.5,1.0,0.0,1.0,0.0,0.906907185783513,0.09309281421648692
1247,10,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,5.0,4.0,0.21,0.0,62.0,3.0,0.0,4.0,1.0,3.1,0.0,1.0,1.0,1.9,0.0,0.0,2.0,0.0,0.9528659363493284,0.04713406365067168
1247,11,0.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,2.0,8.0,1.0,0.0,37.0,3.0,7.0,1.0,1.0,2.9,0.0,1.0,1.0,0.5,1.0,0.0,1.0,0.0,0.8087051073347842,0.19129489266521588
1247,12,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,5.0,6.0,0.52,0.0,80.0,4.0,0.0,7.0,2.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.9585177096767822,0.0414822903232178
1247,13,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0,1.22,0.0,100.0,2.0,2.0,1.0,1.0,0.8,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.8777202289229603,0.12227977107703968
1247,14,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.0,3.0,9.0,0.28,0.0,82.0,2.0,4.0,1.0,1.0,3.0,0.0,1.0,1.0,0.8,0.0,0.0,2.0,0.0,0.9747805710162274,0.025219428983772583
1247,15,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,0.61,0.0,55.0,3.0,0.0,3.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,0.9657136981938439,0.0342863018061561
1247,16,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,6.0,10.0,0.7,0.0,66.0,1.0,0.0,0.0,1.0,2.7,0.0,1.0,1.0,0.2,0.0,0.0,1.0,0.0,0.9753702930142254,0.024629706985774553
1247,17,0.0,0.0,1.0,0.0,0.0,6.0,1.0,2.0,2.0,5.0,2.91,0.0,71.0,1.0,6.0,1.0,1.0,4.4,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.9623234554751556,0.03767654452484439
1247,18,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,8.0,0.36,0.0,63.0,2.0,0.0,4.0,1.0,2.8,0.0,1.0,1.0,0.6,0.0,0.0,2.0,0.0,0.9752417530413062,0.024758246958693778
1247,19,3.0,0.0,1.0,0.0,1.0,1.0,3.0,1.0,3.0,7.0,0.68,0.0,80.0,4.0,2.0,8.0,1.0,3.2,0.0,1.0,1.0,0.7,1.0,0.0,1.0,0.0,0.8418913545597281,0.15810864544027195
1247,20,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,5.0,25.0,0.17,0.0,96.0,2.0,0.0,3.0,1.0,1.2,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.9848255227846588,0.01517447721534113
1247,21,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,5.0,15.0,0.49,0.0,89.0,2.0,0.0,7.0,1.0,1.9,0.0,1.0,1.0,0.9,0.0,0.0,1.0,2.0,0.9854175651580761,0.014582434841923926
1247,22,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,5.0,15.0,0.48,0.0,89.0,2.0,0.0,7.0,1.0,1.9,0.0,1.0,1.0,0.9,0.0,0.0,1.0,3.0,0.9857420649420091,0.014257935057990874
1247,23,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,0.53,0.0,50.0,2.0,0.0,5.0,1.0,0.8,0.0,1.0,1.0,0.5,1.0,0.0,1.0,0.0,0.9008003445644879,0.09919965543551208
1247,24,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,6.0,7.0,1.22,0.0,80.0,2.0,2.0,1.0,1.0,2.3,0.0,1.0,1.0,0.3,1.0,0.0,2.0,0.0,0.8721453978536752,0.1278546021463248
1247,25,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,2.0,4.0,0.65,0.0,50.0,2.0,0.0,2.0,1.0,1.5,0.0,1.0,1.0,1.2,1.0,0.0,1.0,0.0,0.9066490249727228,0.09335097502727724
1247,26,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,15.0,0.27,0.0,78.0,1.0,0.0,2.0,1.0,2.5,0.0,1.0,1.0,0.6,0.0,0.0,1.0,1.0,0.9861953589879238,0.013804641012076214
1247,27,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,15.0,0.26,0.0,78.0,1.0,0.0,2.0,1.0,2.1,0.0,1.0,1.0,0.6,0.0,0.0,1.0,1.0,0.985058870208466,0.014941129791533926
1247,28,0.0,0.0,1.0,0.0,1.0,5.0,1.0,1.0,1.0,11.0,1.08,0.0,83.0,1.0,22.0,7.0,3.0,27.8,2.0,0.0,1.0,0.9,0.0,0.0,4.0,2.0,0.9413958470517411,0.05860415294825894
1247,29,0.0,0.0,3.0,0.0,0.0,0.0,1.0,25.0,6.0,2.0,0.21,0.0,58.0,1.0,16.0,1.0,1.0,19.4,0.0,1.0,1.0,0.9,0.0,0.0,1.0,1.0,0.9384771810956204,0.06152281890437957
1247,30,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,5.0,12.0,0.42,0.0,73.0,1.0,0.0,2.0,1.0,4.8,2.0,1.0,1.0,0.2,1.0,0.0,2.0,0.0,0.8656247064456071,0.13437529355439298
1247,31,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,7.0,0.56,0.0,80.0,1.0,0.0,1.0,2.0,5.3,0.0,1.0,1.0,0.7,1.0,0.0,1.0,1.0,0.8537181293909877,0.14628187060901232
1247,32,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,10.0,0.69,0.0,72.0,1.0,0.0,10.0,1.0,3.3,1.0,1.0,1.0,0.4,0.0,0.0,1.0,1.0,0.9778853959343797,0.022114604065620266
1247,33,1.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,5.0,6.0,0.37,0.0,79.0,2.0,0.0,6.0,1.0,2.1,0.0,1.0,1.0,0.9,1.0,0.0,1.0,0.0,0.80207262494235,0.19792737505765004
1247,34,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,6.0,0.61,0.0,57.0,3.0,0.0,2.0,1.0,1.7,1.0,1.0,1.0,0.4,0.0,0.0,1.0,0.0,0.9684046831305179,0.031595316869482186
1247,35,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,9.0,1.19,0.0,66.0,2.0,16.0,1.0,1.0,1.6,1.0,1.0,1.0,0.3,0.0,0.0,3.0,0.0,0.9648766779224816,0.03512332207751845
1247,36,0.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,5.0,10.0,0.33,0.0,72.0,1.0,0.0,1.0,1.0,2.8,0.0,1.0,1.0,0.2,0.0,0.0,1.0,0.0,0.9774497672655332,0.022550232734466772
1247,37,4.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,4.0,7.0,0.41,0.0,85.0,3.0,0.0,18.0,1.0,2.3,0.0,1.0,1.0,0.4,0.0,0.0,4.0,0.0,0.8829405180925819,0.11705948190741809
1247,38,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,5.0,0.62,0.0,66.0,1.0,3.0,3.0,2.0,1.3,0.0,1.0,1.0,1.1,0.0,0.0,1.0,0.0,0.9891308036600107,0.010869196339989297
1247,39,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,8.0,0.79,0.0,68.0,2.0,1.0,3.0,2.0,3.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.93006419591551,0.06993580408448992
1247,40,0.0,0.0,1.0,4.0,2.0,4.0,1.0,2.0,1.0,4.0,0.67,0.0,96.0,2.0,0.0,0.0,1.0,3.5,0.0,1.0,1.0,1.1,1.0,0.0,1.0,0.0,0.9286026000668465,0.07139739993315349
1247,41,0.0,0.0,1.0,0.0,0.0,1.0,5.0,1.0,9.0,18.0,0.23,0.0,81.0,4.0,0.0,28.0,1.0,3.0,0.0,1.0,1.0,0.7,1.0,0.0,2.0,0.0,0.7553023894350774,0.24469761056492256
1247,42,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.0,3.0,9.0,0.28,0.0,82.0,2.0,4.0,1.0,1.0,3.0,0.0,1.0,1.0,0.8,0.0,0.0,2.0,1.0,0.9670149050047274,0.03298509499527261
1247,43,0.0,0.0,1.0,2.0,8.0,1.0,1.0,0.0,2.0,16.0,0.36,0.0,82.0,1.0,0.0,1.0,1.0,3.1,1.0,1.0,1.0,0.3,0.0,0.0,1.0,0.0,0.9865746553410115,0.013425344658988429
1247,44,0.0,0.0,1.0,2.0,8.0,1.0,1.0,0.0,2.0,16.0,0.37,0.0,82.0,1.0,0.0,1.0,1.0,3.0,1.0,1.0,1.0,0.3,0.0,0.0,1.0,0.0,0.9856374601169784,0.014362539883021587
1247,45,0.0,0.0,1.0,0.0,0.0,3.0,1.0,3.0,13.0,15.0,0.51,0.0,84.0,1.0,3.0,5.0,2.0,3.4,0.0,1.0,1.0,0.5,0.0,0.0,1.0,0.0,0.9593641332996994,0.040635866700300574
1247,46,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,7.0,0.12,0.0,71.0,3.0,0.0,1.0,1.0,1.9,0.0,6.0,1.0,1.3,0.0,0.0,1.0,0.0,0.9503505115083085,0.04964948849169147
1247,47,0.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,2.0,7.0,0.7,0.0,50.0,2.0,2.0,0.0,1.0,2.2,1.0,1.0,1.0,1.5,1.0,0.0,1.0,0.0,0.9191486654453451,0.08085133455465492
1247,48,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,4.0,1.28,0.0,75.0,2.0,0.0,0.0,2.0,0.5,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.9253984761734309,0.0746015238265691
1247,49,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,4.0,1.65,0.0,100.0,4.0,0.0,0.0,1.0,2.2,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.8749128090696368,0.1250871909303632
1247,50,0.0,0.0,3.0,0.0,0.0,1.0,1.0,25.0,6.0,3.0,0.24,0.0,60.0,1.0,19.0,1.0,1.0,22.5,0.0,1.0,1.0,0.9,1.0,0.0,1.0,2.0,0.6661560303773972,0.3338439696226028
1247,51,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,5.0,0.31,0.0,66.0,2.0,0.0,7.0,1.0,2.4,0.0,1.0,1.0,1.3,0.7,0.0,2.0,1.0,0.5993289397430474,0.40067106025695265
1247,52,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,6.0,10.0,0.32,0.0,63.0,2.0,0.0,3.0,1.0,1.8,1.0,1.0,1.0,0.6,1.0,0.0,1.0,1.0,0.8152280678826754,0.1847719321173246
1247,53,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,8.0,0.36,0.0,63.0,2.0,0.0,4.0,1.0,2.7,0.0,1.0,1.0,0.6,0.0,0.0,2.0,1.0,0.9787921713654013,0.021207828634598722
1247,54,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,4.2,0.0,100.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.9237906525200371,0.07620934747996293
1247,55,0.0,0.0,1.0,0.0,0.0,8.0,1.0,2.0,1.0,7.0,3.55,0.0,77.0,1.0,17.0,3.0,1.0,16.3,2.0,1.0,1.0,0.6,0.7,0.0,4.0,3.0,0.8050915481613874,0.1949084518386126
1247,56,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,8.0,19.0,0.29,0.0,81.0,2.0,0.0,5.0,1.0,1.9,1.0,1.0,1.0,0.1,0.0,0.0,2.0,0.0,0.9773234355125964,0.02267656448740362
1247,57,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,4.0,16.0,0.36,0.0,79.0,2.0,0.0,2.0,1.0,2.5,0.0,1.0,1.0,0.4,0.8,0.0,1.0,1.0,0.7512259805314474,0.24877401946855265
1247,58,0.0,0.0,1.0,0.0,0.0,3.0,1.0,1.0,1.0,5.0,1.54,0.0,50.0,2.0,0.0,0.0,1.0,5.2,0.0,1.0,1.0,0.4,1.0,0.0,3.0,0.0,0.887259759269134,0.11274024073086596
1247,59,0.0,0.0,1.0,0.0,0.0,3.0,1.0,1.0,1.0,5.0,1.5,0.0,50.0,2.0,0.0,0.0,1.0,4.7,0.0,1.0,1.0,0.4,1.0,0.0,2.0,0.0,0.9023160136611463,0.0976839863388537
1247,60,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,10.0,0.39,0.0,60.0,2.0,0.0,1.0,1.0,2.9,0.0,0.0,1.0,0.3,0.0,0.0,1.0,0.0,0.9714812938221772,0.02851870617782278
1247,61,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,5.0,0.95,0.0,50.0,1.0,0.0,0.0,1.0,2.2,2.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,0.8536448991815153,0.14635510081848466
1247,62,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,0.69,0.0,50.0,2.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0,0.8503612970545368,0.1496387029454632
1247,63,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,2.0,2.0,0.53,3.0,66.0,2.0,0.0,8.0,1.0,1.5,1.0,1.0,1.0,1.1,1.0,0.0,1.0,1.0,0.7447645020901905,0.25523549790980954
1247,64,0.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,14.0,25.0,0.05,1.0,80.0,1.0,0.0,0.0,1.0,5.0,0.0,1.0,1.0,0.7,0.0,0.0,1.0,1.0,0.9874880983084534,0.012511901691546543
1247,65,3.0,0.0,1.0,4.0,2.0,2.0,1.0,0.0,0.0,10.0,0.55,0.0,82.0,2.0,0.0,15.0,1.0,2.2,0.0,1.0,1.0,0.9,1.0,0.0,1.0,0.0,0.7438030842217224,0.25619691577827763
1247,66,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,8.0,0.28,0.0,59.0,1.0,0.0,4.0,2.0,1.8,0.0,0.0,1.0,0.8,0.0,0.0,1.0,0.0,0.9574919480970319,0.04250805190296811
1247,67,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,5.0,1.04,0.0,60.0,2.0,0.0,3.0,1.0,4.8,0.0,1.0,1.0,0.0,0.8,0.0,2.0,0.0,0.7326038133068679,0.26739618669313214
1247,68,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,5.0,6.0,0.33,0.0,60.0,2.0,0.0,11.0,1.0,2.1,0.0,1.0,1.0,1.5,1.0,0.0,1.0,0.0,0.7226538133950406,0.27734618660495935
1247,69,1.0,0.0,1.0,0.0,0.0,3.0,3.0,1.0,13.0,28.0,0.65,0.0,66.0,2.0,2.0,9.0,2.0,3.5,0.0,1.0,1.0,0.9,1.0,0.0,1.0,0.0,0.8508307729107601,0.14916922708923985
1247,70,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,5.0,0.5,0.0,60.0,3.0,0.0,4.0,1.0,2.4,0.0,1.0,1.0,0.9,0.0,0.0,2.0,1.0,0.9478493748629108,0.0521506251370892
1247,71,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,6.0,6.0,0.55,0.0,78.0,4.0,1.0,8.0,2.0,2.8,0.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0,0.9320997641727664,0.06790023582723363
1247,72,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,5.0,0.56,0.0,60.0,3.0,0.0,1.0,1.0,2.4,1.0,1.0,1.0,0.6,0.0,0.0,1.0,0.0,0.9708818545043173,0.029118145495682677
1247,73,0.0,0.0,1.0,0.0,0.0,4.0,1.0,0.0,2.0,8.0,1.48,0.0,37.0,4.0,7.0,1.0,1.0,3.1,0.0,1.0,1.0,0.5,1.0,0.0,3.0,0.0,0.9395866114477753,0.06041338855222466
1247,74,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,4.0,0.51,0.0,60.0,2.0,0.0,4.0,1.0,2.8,0.0,2.0,1.0,1.4,1.0,0.0,1.0,0.0,0.8590197964713158,0.1409802035286843
1247,75,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0,0.86,0.0,60.0,4.0,0.0,5.0,1.0,1.2,0.0,1.0,1.0,0.4,0.0,0.0,2.0,1.0,0.993411563518793,0.006588436481206944
1247,76,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0,0.88,0.0,60.0,4.0,0.0,4.0,1.0,1.2,0.0,1.0,1.0,0.4,0.0,0.0,2.0,1.0,0.9936569740220154,0.0063430259779846685
1247,77,5.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,10.0,0.1,0.0,90.0,2.0,0.0,18.0,2.0,3.8,1.0,1.0,1.0,0.8,1.0,0.0,1.0,2.0,0.6605139137945134,0.3394860862054866
1247,78,1.0,0.0,1.0,0.0,0.0,1.0,4.0,1.0,7.0,14.0,0.24,0.0,79.0,4.0,0.0,20.0,1.0,2.4,0.0,1.0,1.0,0.6,1.0,0.0,2.0,0.0,0.7853077717292776,0.2146922282707224
1247,79,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,10.0,0.57,0.0,76.0,2.0,0.0,1.0,2.0,0.8,0.0,0.0,1.0,0.2,1.0,0.0,1.0,1.0,0.8714530638999928,0.12854693610000725
1247,80,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,6.0,9.0,0.61,0.0,93.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.5,0.0,0.0,2.0,0.0,0.9798583577190914,0.020141642280908624
1247,81,0.0,0.0,1.0,0.0,0.0,8.0,1.0,0.0,12.0,9.0,1.13,0.0,77.0,3.0,1.0,0.0,1.0,4.7,1.0,1.0,1.0,0.5,0.0,0.0,1.0,2.0,0.969219276794523,0.03078072320547695
1247,82,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,6.0,0.8,0.0,57.0,1.0,0.0,4.0,1.0,2.3,0.0,1.0,1.0,0.3,0.0,0.0,2.0,0.0,0.989140871962897,0.010859128037103023
1247,83,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,3.0,0.55,0.0,60.0,3.0,0.0,0.0,1.0,2.4,0.0,0.0,1.0,0.4,0.0,0.0,4.0,0.0,0.9692037348761955,0.030796265123804557
1247,84,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,6.0,0.29,0.0,91.0,4.0,0.0,3.0,1.0,0.7,0.0,1.0,1.0,0.0,0.4,0.0,3.0,0.0,0.6545952034342102,0.3454047965657898
1247,85,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,13.0,0.19,0.0,75.0,2.0,0.0,20.0,1.0,2.1,0.0,2.0,1.0,0.3,1.0,0.0,2.0,1.0,0.5639706070136589,0.43602939298634114
1247,86,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,15.0,0.21,0.0,53.0,2.0,0.0,1.0,1.0,1.9,0.0,1.0,1.0,0.3,0.3,0.0,2.0,2.0,0.8121371330943616,0.1878628669056383
1247,87,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,5.0,11.0,1.04,0.0,72.0,1.0,0.0,0.0,1.0,2.5,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.9848795925745958,0.015120407425404223
1247,88,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,5.0,0.87,0.0,87.0,4.0,0.0,3.0,1.0,0.2,0.0,1.0,1.0,0.0,0.4,0.0,2.0,1.0,0.7644187640518987,0.23558123594810126
1247,89,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,5.0,12.0,1.23,0.0,66.0,2.0,1.0,5.0,1.0,2.8,0.0,1.0,1.0,0.8,0.7,0.0,1.0,1.0,0.7960247412741185,0.20397525872588151
1247,90,0.0,0.0,1.0,0.0,0.0,1.0,4.0,1.0,8.0,15.0,0.22,0.0,80.0,4.0,0.0,24.0,1.0,2.8,0.0,1.0,1.0,0.7,1.0,0.0,3.0,1.0,0.7295129734001634,0.2704870265998366
1247,91,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,8.0,0.6,0.0,75.0,1.0,0.0,1.0,2.0,1.5,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.9164449650955067,0.08355503490449337
1247,92,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,6.0,13.0,0.4,0.0,70.0,1.0,0.0,0.0,2.0,2.1,0.0,1.0,1.0,0.5,1.0,0.0,1.0,1.0,0.9057244860482692,0.09427551395173087
1247,93,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,9.0,0.24,0.0,71.0,3.0,0.0,6.0,2.0,2.7,0.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,0.9021719159852565,0.0978280840147435
1247,94,2.0,0.0,1.0,1.0,0.0,5.0,2.0,4.0,3.0,5.0,1.64,2.0,81.0,2.0,20.0,4.0,2.0,3.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.5897995957485617,0.41020040425143833
1247,95,0.0,0.0,1.0,0.0,0.0,3.0,1.0,3.0,17.0,23.0,0.6,0.0,89.0,1.0,4.0,7.0,2.0,4.5,0.0,1.0,1.0,0.4,0.5,0.0,2.0,2.0,0.7689541342578229,0.23104586574217714
1247,96,0.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,5.0,16.0,0.67,0.0,74.0,2.0,4.0,2.0,3.0,4.6,1.0,1.0,1.0,0.2,1.0,0.0,1.0,0.0,0.8859310633065776,0.11406893669342247
1247,97,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,8.0,44.0,0.1,0.0,97.0,2.0,0.0,4.0,1.0,1.2,0.0,1.0,1.0,0.1,0.0,0.0,2.0,1.0,0.9761486703206643,0.023851329679335703
