test_idx,candidate_id,CountDeclMethodPrivate,AvgEssential,CountDeclClassMethod,AvgLineComment,CountLineComment,CountDeclClass,CountDeclInstanceVariable,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,CountPath_Min,MaxNesting_Mean,MaxNesting_Min,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1
323,6,2.0,1.0,2.0,2.0,85.0,2.0,34.0,13.0,2.0,85.0,3.0,72.0,29.0,2.0,5.6875,0.0,1.0,1.0,1.26315789473684,0.0,1.0,0.0,2.0,1.0,0.7340469755425085,0.2659530244574915
323,7,2.0,1.0,2.0,2.0,1901.0,2.0,34.0,0.85,2.0,85.0,3.0,0.0,29.0,2.0,5.6875,0.0,1.0,1.0,1.26315789473684,0.0,1.0,0.0,2.0,1.0,0.5350756332651523,0.46492436673484777
323,8,2.0,1.0,2.0,2.0,2091.0,2.0,34.0,34.72,2.0,85.0,3.0,0.0,29.0,2.0,5.6875,0.0,1.0,1.0,1.26315789473684,0.0,1.0,0.0,2.0,1.0,0.5812216239213761,0.41877837607862395
323,9,2.0,1.0,2.0,2.0,85.0,2.0,34.0,30.02,2.0,85.0,3.0,0.0,29.0,2.0,5.6875,0.0,1.0,1.0,1.26315789473684,0.0,1.0,0.0,2.0,3.0,0.6283757559418853,0.37162424405811467
325,0,3.0,2.0,1.0,1.0,47.0,3.0,12.0,30.08,1.0,65.0,1.0,0.0,9.0,2.0,32.1,2.0,1.0,1.0,1.33333333333333,0.0,0.5,0.0,2.0,3.0,0.7584140500677721,0.24158594993222796
325,1,3.0,2.0,39.0,1.0,47.0,3.0,12.0,0.19,1.0,65.0,1.0,0.0,9.0,2.0,3.64705882352941,2.0,1.0,1.0,1.33333333333333,0.0,0.0,0.0,2.0,3.0,0.5501660673181372,0.4498339326818627
325,2,42.0,2.0,1.0,1.0,47.0,3.0,12.0,0.19,1.0,65.0,1.0,0.0,9.0,2.0,3.64705882352941,2.0,1.0,1.0,1.33333333333333,0.0,0.1,0.0,2.0,3.0,0.5423769565775352,0.4576230434224649
325,3,3.0,2.0,1.0,1.0,47.0,3.0,12.0,10.75,1.0,65.0,1.0,0.0,9.0,2.0,3.64705882352941,2.0,1.0,1.0,1.33333333333333,0.0,0.5,0.0,2.0,3.0,0.8171166515834339,0.18288334841656603
325,4,3.0,2.0,1.0,1.0,47.0,3.0,12.0,0.19,1.0,46.0,1.0,0.0,9.0,2.0,3.64705882352941,2.0,18.0,1.0,1.33333333333333,0.0,0.5,0.0,2.0,3.0,0.5474957917586936,0.45250420824130644
325,5,3.0,2.0,1.0,1.0,47.0,3.0,12.0,0.19,1.0,65.0,1.0,39.0,9.0,2.0,3.64705882352941,2.0,1.0,755.0,1.33333333333333,0.0,0.5,0.0,2.0,3.0,0.601405790188972,0.39859420981102794
325,6,3.0,2.0,211.0,1.0,47.0,3.0,12.0,29.03,1.0,65.0,1.0,0.0,9.0,2.0,3.64705882352941,2.0,1.0,1.0,1.33333333333333,0.0,0.5,0.0,2.0,3.0,0.8044767120523608,0.19552328794763923
325,7,3.0,2.0,1.0,1.0,47.0,3.0,12.0,0.19,1.0,65.0,1.0,88.0,9.0,2.0,3.64705882352941,2.0,1.0,1.0,1.33333333333333,0.0,0.5,0.0,2.0,3.0,0.5623401570399442,0.43765984296005583
325,8,3.0,2.0,1.0,1.0,47.0,3.0,12.0,0.19,1.0,65.0,1.0,66.0,9.0,2.0,3.64705882352941,2.0,1.0,1.0,1.33333333333333,0.0,0.6,0.0,2.0,3.0,0.5662796798836629,0.4337203201163371
325,9,3.0,2.0,1.0,1.0,47.0,3.0,12.0,13.78,1.0,65.0,0.0,0.0,9.0,2.0,3.64705882352941,2.0,1.0,1.0,1.33333333333333,0.0,0.5,0.0,2.0,3.0,0.8171166515834339,0.18288334841656603
327,0,2.0,18.0,0.0,3.0,67.0,2.0,3.0,0.37,1.0,100.0,3.0,0.0,13.0,2.0,4.63636363636364,0.0,1.0,0.0,2.14285714285714,0.0,1.0,0.0,3.0,5.0,0.5512618287283423,0.4487381712716577
327,1,2.0,2.0,0.0,3.0,67.0,940.0,3.0,0.37,1.0,100.0,3.0,0.0,13.0,2.0,4.63636363636364,0.0,9.0,0.0,2.14285714285714,0.0,0.666666666666667,0.0,3.0,5.0,0.5559910085991749,0.44400899140082506
327,2,2.0,2.0,0.0,3.0,67.0,2.0,3.0,0.37,1.0,100.0,3.0,0.0,13.0,2.0,4.63636363636364,0.0,1.0,0.0,0.2,0.0,0.666666666666667,0.0,3.0,5.0,0.6521117074252136,0.3478882925747864
327,3,2.0,2.0,0.0,3.0,67.0,2.0,740.0,0.37,1.0,100.0,3.0,0.0,13.0,2.0,4.63636363636364,0.0,1.0,0.0,2.14285714285714,0.0,0.666666666666667,0.0,3.0,5.0,0.5121341153405436,0.48786588465945635
327,4,2.0,6.0,0.0,3.0,67.0,2.0,3.0,0.37,1.0,100.0,3.0,0.0,13.0,2.0,4.63636363636364,0.0,1.0,0.0,2.14285714285714,0.0,0.666666666666667,0.0,3.0,5.0,0.5714115160991116,0.4285884839008885
327,5,2.0,2.0,0.0,3.0,67.0,2.0,3.0,6.95,1.0,100.0,3.0,0.0,13.0,2.0,7.4,0.0,1.0,0.0,2.14285714285714,0.0,0.666666666666667,0.0,3.0,5.0,0.802621689685313,0.197378310314687
327,6,2.0,2.0,0.0,3.0,67.0,2.0,122.0,0.37,1.0,100.0,3.0,0.0,13.0,2.0,4.63636363636364,0.0,1.0,0.0,2.14285714285714,0.0,0.666666666666667,0.0,3.0,7.0,0.528528383875972,0.47147161612402794
327,7,2.0,2.0,0.0,3.0,67.0,2.0,3.0,0.37,1.0,100.0,3.0,57.0,13.0,2.0,4.63636363636364,0.0,1.0,0.0,2.14285714285714,0.0,0.666666666666667,0.0,3.0,5.0,0.5876566782523029,0.412343321747697
327,8,2.0,2.0,0.0,18.0,67.0,2.0,3.0,0.37,1.0,100.0,3.0,0.0,13.0,2.0,4.63636363636364,0.0,1.0,0.0,2.14285714285714,0.0,0.666666666666667,0.0,2.0,5.0,0.6269331928805821,0.3730668071194178
327,9,2.0,2.0,0.0,3.0,67.0,2.0,3.0,1.11,1.0,100.0,3.0,0.0,13.0,2.0,4.63636363636364,0.0,1.0,0.0,2.14285714285714,0.0,0.666666666666667,0.0,3.0,5.0,0.7783937373051126,0.2216062626948873
335,0,1.0,2.0,1.0,1.0,40.0,1.0,6.0,23.36,2.0,86.0,4.0,0.0,22.0,2.0,5.5,0.0,1.0,1.0,1.92857142857143,0.0,0.8,0.0,3.0,2.0,0.6674703960455408,0.3325296039544592
335,1,1.0,2.0,1.0,1.0,40.0,1.0,6.0,0.18,2.0,86.0,4.0,96.0,94.0,2.0,5.5,0.0,1.0,1.0,1.92857142857143,0.0,0.8,0.0,3.0,2.0,0.5311271000727378,0.46887289992726217
335,2,1.0,2.0,1.0,1.0,40.0,1.0,6.0,22.69,2.0,91.0,4.0,0.0,22.0,2.0,5.5,0.0,1.0,1.0,1.92857142857143,0.0,0.8,0.0,3.0,2.0,0.6674703960455408,0.3325296039544592
335,3,1.0,2.0,1.0,1.0,40.0,1.0,6.0,26.77,2.0,86.0,4.0,0.0,23.0,2.0,5.5,0.0,1.0,1.0,1.92857142857143,0.0,0.8,0.0,3.0,2.0,0.6674703960455408,0.3325296039544592
335,4,1.0,2.0,1.0,1.0,40.0,1.0,6.0,0.18,2.0,86.0,4.0,0.0,22.0,2.0,5.5,0.0,32.0,1.0,1.92857142857143,0.0,0.3,0.0,3.0,2.0,0.5464000156495461,0.45359998435045384
335,5,1.0,2.0,1.0,1.0,40.0,1.0,6.0,0.18,2.0,86.0,4.0,0.0,22.0,2.0,5.5,0.0,25.0,1.0,1.92857142857143,0.0,0.2,0.0,3.0,2.0,0.5464000156495461,0.45359998435045384
335,6,1.0,2.0,1.0,1.0,40.0,1.0,6.0,22.57,2.0,86.0,4.0,0.0,22.0,2.0,5.5,0.0,1.0,1.0,1.92857142857143,1.0,0.8,0.0,3.0,2.0,0.6202099117764155,0.3797900882235845
335,7,1.0,2.0,1.0,1.0,40.0,1.0,6.0,22.19,2.0,86.0,4.0,0.0,22.0,2.0,5.5,0.0,1.0,1.0,1.92857142857143,0.0,0.8,0.0,3.0,2.0,0.6674703960455408,0.3325296039544592
335,8,1.0,2.0,1.0,3.0,40.0,1.0,6.0,30.47,2.0,86.0,4.0,0.0,22.0,2.0,5.5,0.0,1.0,1.0,1.92857142857143,0.0,0.8,0.0,3.0,2.0,0.6750175508581195,0.3249824491418805
335,9,1.0,2.0,1.0,2.0,40.0,1.0,6.0,19.35,2.0,86.0,4.0,0.0,22.0,2.0,5.5,0.0,1.0,1.0,1.92857142857143,0.0,0.8,0.0,3.0,2.0,0.6837962595706715,0.31620374042932853
336,0,2.0,2.0,2.0,2.0,104.0,4.0,27.0,13.0,0.0,100.0,2.0,72.0,25.0,3.0,3.92307692307692,0.0,1.0,0.0,1.16129032258065,0.0,0.6,0.0,5.0,4.0,0.6339405662323851,0.3660594337676149
336,1,2.0,2.0,2.0,3.0,104.0,4.0,27.0,30.47,0.0,100.0,2.0,0.0,25.0,3.0,3.92307692307692,0.0,1.0,0.0,1.16129032258065,0.0,0.6,0.0,5.0,4.0,0.5966275902047591,0.40337240979524086
336,2,2.0,2.0,2.0,18.0,104.0,4.0,27.0,36.31,0.0,100.0,2.0,0.0,25.0,3.0,3.92307692307692,0.0,1.0,0.0,1.16129032258065,0.0,0.6,0.0,5.0,4.0,0.6687893387941641,0.3312106612058359
336,3,2.0,2.0,2.0,2.0,104.0,4.0,27.0,39.11,0.0,100.0,2.0,0.0,25.0,3.0,3.92307692307692,0.0,1.0,0.0,1.16129032258065,0.0,0.6,0.0,5.0,4.0,0.6062887600544797,0.3937112399455203
336,4,2.0,2.0,2.0,2.0,104.0,4.0,27.0,36.42,0.0,100.0,2.0,103.0,25.0,3.0,3.92307692307692,0.0,1.0,0.0,1.16129032258065,0.0,0.6,0.0,5.0,4.0,0.6339405662323851,0.3660594337676149
336,5,2.0,2.0,2.0,2.0,104.0,4.0,27.0,18.92,0.0,100.0,2.0,0.0,25.0,3.0,3.92307692307692,0.0,1.0,0.0,1.16129032258065,0.0,0.6,0.0,5.0,4.0,0.6062887600544797,0.3937112399455203
336,6,2.0,2.0,2.0,2.0,104.0,4.0,27.0,1.11,0.0,100.0,2.0,0.0,25.0,0.0,3.92307692307692,0.0,1.0,0.0,1.16129032258065,0.0,0.6,0.0,5.0,4.0,0.5560197669369142,0.44398023306308576
336,7,2.0,2.0,2.0,2.0,104.0,4.0,27.0,40.89,0.0,100.0,2.0,0.0,25.0,3.0,3.92307692307692,0.0,1.0,0.0,1.16129032258065,0.0,1.0,0.0,5.0,4.0,0.7294064615054622,0.2705935384945378
336,8,2.0,2.0,2.0,2.0,104.0,4.0,27.0,19.35,0.0,100.0,2.0,0.0,25.0,3.0,3.92307692307692,0.0,1.0,0.0,1.16129032258065,0.0,0.6,0.0,5.0,4.0,0.6062887600544797,0.3937112399455203
336,9,2.0,2.0,2.0,2.0,104.0,4.0,27.0,16.68,0.0,100.0,2.0,0.0,25.0,3.0,3.92307692307692,0.0,1.0,0.0,1.16129032258065,0.0,0.4,0.0,5.0,4.0,0.6450031382761834,0.35499686172381656
337,0,4.0,2.0,1.0,2.0,59.0,1.0,4.0,0.17,2.0,76.0,2.0,65.0,31.0,2.0,3.75,0.0,0.0,1.0,1.33333333333333,0.0,0.75,0.0,2.0,4.0,0.5074537911024888,0.49254620889751116
337,1,4.0,2.0,284.0,2.0,59.0,1.0,4.0,0.17,2.0,86.0,2.0,0.0,31.0,2.0,3.75,0.0,0.0,1.0,1.33333333333333,0.0,0.75,0.0,2.0,0.0,0.5655653786734667,0.4344346213265333
337,2,4.0,2.0,1.0,2.0,59.0,1.0,4.0,0.17,2.0,86.0,2.0,92.0,31.0,2.0,3.75,0.0,0.0,1.0,1.33333333333333,0.0,0.75,0.0,2.0,4.0,0.5070552751782196,0.4929447248217804
337,3,4.0,2.0,1.0,2.0,59.0,1.0,4.0,12.46,2.0,86.0,2.0,0.0,31.0,2.0,3.75,0.0,0.0,1.0,1.33333333333333,0.0,0.75,0.0,2.0,4.0,0.8008349734808229,0.1991650265191771
337,4,4.0,2.0,1.0,13.0,59.0,1.0,4.0,29.78,2.0,86.0,2.0,0.0,31.0,2.0,3.75,0.0,0.0,1.0,1.33333333333333,0.0,0.75,0.0,2.0,4.0,0.8307973613703925,0.16920263862960744
337,5,4.0,2.0,1.0,2.0,59.0,1.0,4.0,0.17,2.0,86.0,2.0,76.0,31.0,2.0,3.75,0.0,0.0,1.0,1.33333333333333,0.0,0.75,0.0,2.0,4.0,0.5070552751782196,0.4929447248217804
337,6,4.0,2.0,1.0,2.0,59.0,1.0,4.0,0.17,2.0,86.0,2.0,56.0,31.0,2.0,3.75,0.0,0.0,1.0,1.33333333333333,0.0,0.75,0.0,2.0,4.0,0.5070552751782196,0.4929447248217804
337,7,4.0,2.0,1.0,2.0,59.0,1.0,4.0,0.17,2.0,86.0,2.0,17.0,31.0,2.0,3.75,0.0,0.0,1.0,1.33333333333333,0.0,0.75,0.0,2.0,4.0,0.5070552751782196,0.4929447248217804
337,8,4.0,2.0,1.0,2.0,59.0,1.0,4.0,0.17,2.0,86.0,2.0,86.0,31.0,2.0,3.75,0.0,0.0,1.0,1.33333333333333,0.0,0.75,0.0,2.0,1.0,0.6297292817789563,0.37027071822104374
337,9,4.0,2.0,297.0,2.0,59.0,1.0,4.0,0.17,2.0,86.0,2.0,0.0,31.0,2.0,3.75,0.0,8.0,1.0,1.33333333333333,0.0,0.75,0.0,2.0,4.0,0.5313130362027664,0.4686869637972336
338,0,3.0,2.0,2.0,6.0,103.0,1.0,1258.0,32.38,4.0,86.0,3.0,0.0,16.0,2.0,5.76923076923077,0.0,1.0,1.0,1.4,0.0,0.5,0.0,6.0,6.0,0.5562732860805184,0.4437267139194816
338,1,3.0,2.0,2.0,6.0,103.0,1.0,5.0,1.11,4.0,86.0,3.0,0.0,16.0,0.0,5.76923076923077,0.0,1.0,1.0,1.4,0.0,0.5,0.0,6.0,6.0,0.5631982619697798,0.43680173803022015
338,2,3.0,2.0,2.0,6.0,103.0,1.0,5.0,23.29,4.0,86.0,3.0,0.0,16.0,2.0,5.76923076923077,0.0,1.0,1.0,3.0,0.0,0.5,0.0,6.0,6.0,0.612809874047699,0.387190125952301
338,3,3.0,2.0,211.0,6.0,103.0,1.0,5.0,29.03,4.0,86.0,3.0,0.0,16.0,2.0,5.76923076923077,0.0,1.0,1.0,1.4,0.0,0.5,0.0,6.0,6.0,0.6002175194307606,0.3997824805692393
338,4,3.0,2.0,2.0,6.0,103.0,1.0,5.0,42.58,4.0,86.0,3.0,0.0,16.0,2.0,5.76923076923077,0.0,1.0,1.0,1.4,2.0,0.5,0.0,6.0,6.0,0.5389804588977151,0.46101954110228494
338,5,3.0,2.0,2.0,6.0,103.0,1.0,5.0,11.78,4.0,86.0,3.0,0.0,16.0,2.0,5.76923076923077,0.0,1.0,1.0,1.5,0.0,0.5,0.0,6.0,6.0,0.5237275052118047,0.47627249478819533
338,6,3.0,2.0,2.0,6.0,103.0,1.0,5.0,13.0,4.0,86.0,3.0,72.0,16.0,2.0,5.76923076923077,0.0,1.0,1.0,1.4,0.0,0.5,0.0,6.0,6.0,0.5154828818786991,0.48451711812130094
338,7,3.0,2.0,2.0,6.0,103.0,1.0,5.0,30.42,4.0,86.0,3.0,0.0,16.0,2.0,5.76923076923077,0.0,1.0,1.0,1.4,1.0,0.5,0.0,6.0,6.0,0.5389804588977151,0.46101954110228494
338,8,3.0,2.0,2.0,6.0,103.0,1.0,5.0,0.86,4.0,86.0,1.0,0.0,16.0,2.0,5.76923076923077,0.0,1.0,1.0,1.4,0.0,0.5,0.0,6.0,6.0,0.5944008774734646,0.4055991225265354
338,9,3.0,7.0,2.0,6.0,103.0,1.0,5.0,20.92,4.0,86.0,3.0,0.0,16.0,2.0,5.76923076923077,0.0,1.0,1.0,1.4,0.0,0.5,0.0,6.0,6.0,0.5981568112849682,0.4018431887150318
344,0,5.0,1.0,6.0,2.0,326.0,4.0,1036.0,0.36,0.0,100.0,1.0,18.0,16.0,4.0,7.81632653061224,0.0,0.0,747.0,0.682692307692308,0.0,0.4,0.0,1.0,7.0,0.6140033481015973,0.3859966518984027
344,1,5.0,1.0,6.0,18.0,326.0,4.0,1036.0,36.31,0.0,100.0,1.0,18.0,16.0,4.0,7.81632653061224,0.0,0.0,0.0,0.682692307692308,0.0,0.4,0.0,4.0,7.0,0.6007947395370633,0.3992052604629367
344,2,5.0,1.0,6.0,2.0,326.0,4.0,1036.0,0.36,0.0,100.0,1.0,18.0,16.0,4.0,45.6,0.0,0.0,0.0,0.682692307692308,0.0,1.1,0.0,4.0,7.0,0.5535283056749969,0.44647169432500305
344,3,5.0,1.0,6.0,7.0,326.0,4.0,1036.0,0.36,0.0,100.0,1.0,18.0,16.0,4.0,7.81632653061224,0.0,0.0,0.0,0.682692307692308,0.0,0.9,0.0,4.0,7.0,0.5784817727083398,0.4215182272916602
344,4,5.0,1.0,6.0,2.0,326.0,4.0,1036.0,42.58,0.0,100.0,1.0,18.0,16.0,4.0,7.81632653061224,0.0,0.0,0.0,0.682692307692308,2.0,0.4,0.0,4.0,7.0,0.6177585363771809,0.3822414636228191
344,5,5.0,1.0,6.0,2.0,326.0,4.0,1036.0,8.79,0.0,100.0,1.0,18.0,16.0,4.0,7.81632653061224,0.0,0.0,0.0,0.682692307692308,0.0,0.4,0.0,4.0,7.0,0.5938442771374861,0.40615572286251395
344,6,5.0,1.0,6.0,2.0,326.0,4.0,1036.0,23.36,0.0,100.0,1.0,18.0,16.0,4.0,7.81632653061224,0.0,0.0,0.0,3.0,0.0,0.4,0.0,4.0,7.0,0.5375942712877764,0.4624057287122237
344,7,5.0,1.0,6.0,2.0,326.0,4.0,1036.0,20.03,0.0,100.0,1.0,18.0,16.0,4.0,7.81632653061224,0.0,0.0,0.0,0.682692307692308,0.0,0.5,0.0,4.0,7.0,0.6854366627441186,0.31456333725588137
344,8,5.0,1.0,6.0,2.0,326.0,4.0,1036.0,4.7,0.0,100.0,1.0,18.0,16.0,4.0,7.81632653061224,0.0,0.0,0.0,0.682692307692308,0.0,0.1,0.0,4.0,7.0,0.6567514989100312,0.34324850108996885
344,9,5.0,1.0,6.0,2.0,326.0,4.0,1036.0,18.26,0.0,100.0,1.0,18.0,16.0,4.0,7.81632653061224,34.0,0.0,0.0,0.682692307692308,0.0,0.4,0.0,4.0,7.0,0.5555646125930949,0.4444353874069052
357,0,7.0,2.0,0.0,1.0,83.0,1.0,30.0,20.1,1.0,80.0,2.0,0.0,14.0,1.0,7.72222222222222,2.0,1.0,1.0,1.80952380952381,0.0,1.0,0.0,3.0,2.0,0.7844111063876887,0.21558889361231126
357,1,7.0,2.0,0.0,1.0,83.0,1.0,30.0,10.02,1.0,80.0,2.0,0.0,14.0,1.0,7.72222222222222,2.0,1.0,1.0,1.80952380952381,0.0,1.0,0.0,3.0,11.0,0.8083586940374536,0.19164130596254636
357,2,7.0,2.0,0.0,14.0,83.0,1.0,30.0,20.21,1.0,80.0,2.0,0.0,14.0,1.0,7.72222222222222,2.0,1.0,1.0,1.80952380952381,0.0,1.0,0.0,3.0,2.0,0.7794259128169198,0.22057408718308025
357,3,7.0,2.0,0.0,1.0,83.0,1.0,30.0,23.36,1.0,80.0,2.0,0.0,14.0,1.0,7.72222222222222,2.0,1.0,1.0,1.80952380952381,0.0,1.0,0.0,3.0,2.0,0.7844111063876887,0.21558889361231126
357,4,7.0,2.0,0.0,1.0,83.0,1.0,30.0,6.31,1.0,80.0,2.0,0.0,14.0,1.0,7.72222222222222,2.0,1.0,1.0,1.80952380952381,0.0,0.2,0.0,3.0,2.0,0.7849090909184363,0.21509090908156372
357,5,7.0,2.0,0.0,1.0,83.0,1.0,30.0,0.22,1.0,80.0,2.0,0.0,0.0,1.0,7.72222222222222,2.0,1.0,754.0,1.80952380952381,0.0,1.0,0.0,3.0,2.0,0.5056634984104904,0.4943365015895096
357,6,7.0,2.0,0.0,1.0,83.0,1.0,30.0,22.19,1.0,80.0,2.0,0.0,14.0,1.0,7.72222222222222,2.0,1.0,1.0,1.80952380952381,0.0,1.0,0.0,3.0,2.0,0.7844111063876887,0.21558889361231126
357,7,7.0,2.0,184.0,1.0,83.0,1.0,30.0,0.22,1.0,80.0,2.0,0.0,14.0,1.0,7.72222222222222,2.0,21.0,1.0,1.80952380952381,0.0,1.0,0.0,3.0,2.0,0.5433120537625775,0.4566879462374225
357,8,7.0,2.0,0.0,1.0,83.0,1.0,30.0,39.11,1.0,80.0,2.0,0.0,14.0,1.0,7.72222222222222,2.0,1.0,1.0,1.80952380952381,0.0,1.0,0.0,3.0,2.0,0.7844111063876887,0.21558889361231126
357,9,7.0,2.0,0.0,1.0,83.0,1.0,30.0,39.41,1.0,80.0,2.0,0.0,130.0,1.0,7.72222222222222,2.0,1.0,1.0,1.80952380952381,0.0,1.0,0.0,3.0,2.0,0.7430281794947767,0.25697182050522327
360,0,0.0,1.0,48.0,5.0,65.0,1.0,21.0,0.29,2.0,76.0,3.0,0.0,18.0,0.0,9.66666666666667,0.0,1.0,1.0,2.5,0.0,0.5,0.0,4.0,5.0,0.5110690634866507,0.4889309365133493
360,1,0.0,4.0,2.0,5.0,65.0,1.0,21.0,40.38,2.0,76.0,3.0,0.0,18.0,2.0,9.66666666666667,0.0,1.0,1.0,2.5,0.0,0.5,0.0,4.0,5.0,0.7322342505426371,0.26776574945736287
360,2,0.0,1.0,2.0,5.0,65.0,1.0,21.0,30.08,2.0,76.0,3.0,0.0,18.0,2.0,32.1,0.0,1.0,1.0,2.5,0.0,0.5,0.0,4.0,5.0,0.7293689628835898,0.2706310371164103
360,3,0.0,1.0,2.0,5.0,65.0,1.0,21.0,37.07,2.0,76.0,3.0,0.0,18.0,2.0,9.66666666666667,0.0,1.0,1.0,2.5,0.0,0.5,0.0,4.0,5.0,0.6932957230568466,0.3067042769431534
360,4,0.0,1.0,2.0,5.0,65.0,1.0,21.0,42.58,2.0,76.0,3.0,0.0,18.0,2.0,9.66666666666667,0.0,1.0,1.0,2.5,0.0,0.5,0.0,4.0,5.0,0.6932957230568466,0.3067042769431534
360,5,0.0,1.0,2.0,5.0,65.0,1.0,21.0,4.69,2.0,76.0,3.0,0.0,18.0,2.0,9.66666666666667,0.0,1.0,1.0,2.5,0.0,0.5,0.0,4.0,0.0,0.8277460043977505,0.17225399560224947
360,6,0.0,1.0,2.0,5.0,65.0,1.0,21.0,11.78,2.0,76.0,3.0,0.0,18.0,2.0,9.66666666666667,0.0,1.0,1.0,1.5,0.0,0.5,0.0,4.0,5.0,0.6565974389805482,0.3434025610194517
360,7,0.0,1.0,2.0,5.0,65.0,1.0,21.0,39.41,2.0,76.0,3.0,0.0,18.0,2.0,9.66666666666667,0.0,1.0,1.0,2.5,0.0,0.5,0.0,4.0,5.0,0.6932957230568466,0.3067042769431534
360,8,0.0,7.0,2.0,5.0,65.0,1.0,21.0,20.92,2.0,76.0,3.0,0.0,18.0,2.0,9.66666666666667,0.0,1.0,1.0,2.5,0.0,0.5,0.0,4.0,5.0,0.7689573646057911,0.23104263539420888
360,9,0.0,1.0,2.0,5.0,65.0,1.0,21.0,23.36,2.0,76.0,3.0,0.0,18.0,2.0,9.66666666666667,0.0,1.0,1.0,3.0,0.0,0.5,0.0,4.0,5.0,0.7238466636208634,0.27615333637913664
362,0,0.0,1.0,2.0,1.0,106.0,8.0,25.0,0.68,1.0,100.0,2.0,2.0,19.0,2.0,4.73333333333333,0.0,0.0,0.0,1.05128205128205,0.0,0.0,0.0,5.0,4.0,0.8442491745101652,0.1557508254898347
362,1,0.0,1.0,385.0,1.0,106.0,8.0,25.0,18.92,1.0,100.0,2.0,2.0,19.0,2.0,4.73333333333333,0.0,0.0,0.0,1.05128205128205,0.0,0.5,0.0,5.0,4.0,0.5095553825362593,0.49044461746374074
362,2,0.0,1.0,2.0,1.0,106.0,8.0,25.0,22.69,1.0,91.0,2.0,2.0,19.0,2.0,4.73333333333333,0.0,0.0,0.0,1.05128205128205,0.0,0.5,0.0,5.0,4.0,0.6255227746912331,0.3744772253087669
362,3,0.0,1.0,2.0,1.0,106.0,8.0,25.0,0.2,1.0,100.0,2.0,2.0,19.0,3.0,4.73333333333333,0.0,0.0,0.0,1.05128205128205,0.0,0.0,0.0,5.0,4.0,0.5848044399706742,0.41519556002932584
362,4,0.0,1.0,2.0,1.0,106.0,8.0,25.0,0.2,1.0,100.0,2.0,2.0,19.0,2.0,12.2,0.0,0.0,0.0,1.05128205128205,0.0,0.5,0.0,1.0,4.0,0.5680721580930294,0.43192784190697064
362,5,0.0,1.0,2.0,1.0,106.0,8.0,25.0,0.2,1.0,100.0,2.0,2.0,19.0,2.0,4.73333333333333,0.0,0.0,0.0,1.05128205128205,5.0,0.1,0.0,5.0,4.0,0.5708482343246697,0.42915176567533037
362,6,0.0,1.0,2.0,1.0,3238.0,8.0,25.0,17.81,1.0,100.0,2.0,2.0,19.0,2.0,4.73333333333333,0.0,0.0,0.0,1.05128205128205,0.0,0.5,0.0,5.0,4.0,0.5268859875837166,0.47311401241628337
362,7,0.0,1.0,2.0,1.0,106.0,8.0,25.0,1.11,1.0,100.0,2.0,2.0,19.0,0.0,4.73333333333333,0.0,0.0,0.0,1.05128205128205,0.0,0.5,0.0,5.0,4.0,0.6110284847492653,0.38897151525073465
362,8,0.0,1.0,2.0,1.0,106.0,8.0,25.0,6.31,1.0,100.0,2.0,2.0,19.0,2.0,4.73333333333333,0.0,0.0,0.0,1.05128205128205,0.0,0.5,0.0,5.0,4.0,0.669893107043958,0.330106892956042
362,9,0.0,1.0,2.0,1.0,106.0,8.0,25.0,11.78,1.0,100.0,2.0,2.0,19.0,2.0,4.73333333333333,0.0,0.0,0.0,1.5,0.0,0.5,0.0,5.0,4.0,0.7001781268747621,0.2998218731252379
365,0,19.0,2.0,1.0,1.0,77.0,2.0,22.0,15.02,1.0,73.0,4.0,0.0,19.0,2.0,4.41666666666667,0.0,1.0,1.0,1.43589743589744,0.0,0.714285714285714,0.0,2.0,3.0,0.5068905662803096,0.4931094337196904
365,1,19.0,2.0,1.0,1.0,77.0,2.0,22.0,4.69,1.0,85.0,4.0,0.0,19.0,2.0,4.41666666666667,0.0,1.0,1.0,1.43589743589744,0.0,0.714285714285714,0.0,2.0,0.0,0.6657757712913397,0.33422422870866025
365,2,19.0,2.0,1.0,1.0,77.0,2.0,22.0,13.78,1.0,85.0,0.0,0.0,19.0,2.0,4.41666666666667,0.0,1.0,1.0,1.43589743589744,0.0,0.714285714285714,0.0,2.0,3.0,0.6384283601434941,0.36157163985650587
365,3,19.0,2.0,1.0,1.0,77.0,2.0,22.0,18.26,1.0,85.0,4.0,0.0,19.0,2.0,4.41666666666667,34.0,1.0,1.0,1.43589743589744,0.0,0.714285714285714,0.0,2.0,3.0,0.5034374566156761,0.49656254338432393
365,4,19.0,2.0,1.0,1.0,77.0,2.0,22.0,25.99,1.0,85.0,4.0,0.0,19.0,2.0,4.41666666666667,0.0,1.0,1.0,1.43589743589744,2.0,0.714285714285714,0.0,2.0,3.0,0.5505589551735685,0.44944104482643155
365,5,19.0,2.0,1.0,1.0,77.0,2.0,22.0,38.24,1.0,85.0,4.0,0.0,19.0,2.0,4.41666666666667,0.0,1.0,1.0,1.43589743589744,0.0,0.714285714285714,0.0,2.0,11.0,0.6322775176375228,0.36772248236247723
