test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassMethod,AvgLineComment,AvgCyclomaticModified,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,MaxNesting_Min,Del_lines,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1
538,7,3.0,0.0,1.0,0.0,23.0,2.0,204.0,4.0,1.0,13.0,0.68,0.0,87.0,1.0,1.0,28.0,2.0,26.3,0.0,1.0,0.0,78.0,0.153846153846154,0.0,4.0,5.0,0.6385563145528356,0.36144368544716443
538,8,3.0,0.0,1.0,0.0,20.0,2.0,204.0,4.0,1.0,13.0,0.68,11.0,87.0,1.0,1.0,28.0,2.0,15.1034482758621,0.0,1.0,0.0,78.0,0.153846153846154,0.0,4.0,5.0,0.5091106816605813,0.4908893183394187
538,9,3.0,0.0,1.0,0.0,15.0,2.0,204.0,4.0,1.0,13.0,0.68,0.0,48.0,1.0,1.0,28.0,2.0,15.1034482758621,0.0,1.0,0.0,78.0,0.153846153846154,0.0,4.0,5.0,0.837823624499688,0.16217637550031208
549,0,0.0,0.0,15.0,1.0,15.0,3.0,363.0,4.0,10.0,4.0,0.63,1.0,92.0,1.0,1.0,29.0,3.0,3.3125,1.0,1.0,0.0,359.0,0.346153846153846,3.0,5.0,3.0,0.5295526183798036,0.4704473816201964
549,1,0.0,0.0,2.0,1.0,9.0,3.0,363.0,4.0,10.0,4.0,0.63,1.0,92.0,1.0,1.0,4.0,3.0,3.3125,1.0,1.0,0.0,359.0,0.346153846153846,3.0,5.0,3.0,0.7949332067446602,0.2050667932553398
549,2,0.0,0.0,2.0,1.0,19.0,3.0,363.0,4.0,33.0,4.0,0.63,1.0,92.0,1.0,1.0,29.0,3.0,3.3125,1.0,1.0,0.0,359.0,0.346153846153846,3.0,5.0,3.0,0.5295526183798036,0.4704473816201964
549,3,0.0,0.0,2.0,1.0,9.0,5.0,363.0,4.0,10.0,4.0,0.63,1.0,92.0,1.0,1.0,3.0,3.0,3.3125,1.0,1.0,0.0,359.0,0.346153846153846,3.0,5.0,3.0,0.746367754691801,0.253632245308199
549,4,0.0,0.0,2.0,1.0,9.0,3.0,363.0,4.0,10.0,4.0,14.9,1.0,71.0,1.0,1.0,29.0,3.0,3.3125,1.0,1.0,0.0,359.0,0.346153846153846,3.0,5.0,3.0,0.6240824382072467,0.3759175617927532
549,5,0.0,0.0,2.0,1.0,13.0,3.0,363.0,4.0,10.0,4.0,0.63,1.0,92.0,1.0,1.0,50.0,3.0,3.3125,1.0,1.0,0.0,359.0,0.346153846153846,3.0,5.0,3.0,0.6289854919552067,0.3710145080447933
549,6,33.0,0.0,2.0,1.0,18.0,3.0,363.0,4.0,10.0,4.0,0.63,1.0,92.0,1.0,1.0,29.0,3.0,3.3125,1.0,1.0,0.0,359.0,0.346153846153846,3.0,5.0,3.0,0.5282081084091036,0.4717918915908964
549,7,0.0,0.0,2.0,1.0,9.0,3.0,363.0,4.0,10.0,4.0,0.63,1.0,92.0,3.0,1.0,0.0,3.0,3.3125,1.0,1.0,0.0,359.0,0.346153846153846,3.0,5.0,3.0,0.8362635377603627,0.1637364622396373
549,8,0.0,0.0,2.0,1.0,9.0,3.0,363.0,4.0,10.0,4.0,0.63,1.0,92.0,9.0,1.0,17.0,3.0,3.3125,1.0,1.0,0.0,359.0,0.346153846153846,3.0,5.0,3.0,0.6167067378980166,0.38329326210198345
549,9,0.0,0.0,2.0,1.0,9.0,3.0,363.0,4.0,10.0,4.0,11.0,1.0,92.0,1.0,1.0,29.0,3.0,3.3125,1.0,1.0,0.0,359.0,0.346153846153846,3.0,1.0,3.0,0.6170487154789308,0.38295128452106914
563,0,0.0,0.0,1.0,0.0,9.0,2.0,113.0,3.0,1.0,0.0,9.0,1.0,93.0,2.0,0.0,22.0,2.0,3.44444444444444,0.0,1.0,0.0,25.0,0.461538461538462,0.0,4.0,6.0,0.7459099975416532,0.2540900024583468
563,1,0.0,0.0,13.0,0.0,9.0,2.0,113.0,3.0,1.0,29.0,0.81,1.0,93.0,2.0,0.0,22.0,2.0,3.44444444444444,0.0,1.0,0.0,25.0,0.461538461538462,0.0,4.0,6.0,0.6016045630419515,0.3983954369580485
563,2,0.0,0.0,1.0,0.0,9.0,23.0,113.0,3.0,1.0,0.0,0.81,1.0,93.0,2.0,0.0,22.0,2.0,3.44444444444444,0.0,1.0,0.0,25.0,0.2,0.0,4.0,6.0,0.5579786248458913,0.44202137515410866
563,3,0.0,0.0,1.0,0.0,9.0,2.0,113.0,3.0,1.0,0.0,7.2,1.0,93.0,2.0,0.0,22.0,2.0,3.44444444444444,0.0,1.0,0.0,25.0,0.461538461538462,0.0,4.0,6.0,0.7459099975416532,0.2540900024583468
563,4,0.0,0.0,1.0,0.0,9.0,2.0,113.0,3.0,1.0,45.0,0.81,1.0,93.0,2.0,0.0,22.0,2.0,3.44444444444444,0.0,1.0,0.0,25.0,0.461538461538462,0.0,4.0,6.0,0.5144725389309195,0.48552746106908046
563,5,0.0,0.0,1.0,0.0,9.0,2.0,113.0,3.0,1.0,29.0,0.81,1.0,93.0,2.0,0.0,22.0,2.0,3.44444444444444,0.0,1.0,0.0,25.0,0.461538461538462,0.0,4.0,6.0,0.5144725389309195,0.48552746106908046
563,6,34.0,0.0,1.0,0.0,9.0,2.0,113.0,3.0,1.0,0.0,0.81,1.0,57.0,2.0,0.0,22.0,2.0,3.44444444444444,0.0,1.0,0.0,25.0,0.461538461538462,0.0,4.0,6.0,0.6770489267315374,0.3229510732684626
563,7,0.0,0.0,1.0,0.0,9.0,2.0,85.0,3.0,1.0,0.0,0.81,1.0,93.0,8.0,0.0,22.0,2.0,3.44444444444444,0.0,1.0,0.0,25.0,0.461538461538462,0.0,4.0,6.0,0.7902209448541304,0.20977905514586956
563,8,0.0,0.0,1.0,0.0,9.0,2.0,113.0,3.0,1.0,6.0,0.81,1.0,93.0,2.0,0.0,22.0,2.0,3.44444444444444,0.0,1.0,0.0,25.0,0.461538461538462,0.0,2.0,6.0,0.571646736814675,0.42835326318532496
563,9,0.0,0.0,1.0,0.0,16.0,2.0,113.0,3.0,1.0,0.0,0.81,1.0,93.0,2.0,0.0,22.0,2.0,3.44444444444444,0.0,1.0,0.0,25.0,0.461538461538462,1.0,4.0,6.0,0.7721041408380699,0.22789585916193014
569,0,3.0,1.0,3.0,0.0,23.0,6.0,192.0,1.0,3.0,4.0,0.41,4.0,79.0,1.0,2.0,28.0,2.0,26.3,2.0,1.0,0.0,76.0,0.263157894736842,0.0,3.0,3.0,0.632022835419182,0.367977164580818
569,1,3.0,1.0,3.0,0.0,11.0,6.0,192.0,1.0,3.0,4.0,8.6,4.0,1.0,1.0,2.0,28.0,2.0,5.76923076923077,2.0,1.0,0.0,76.0,0.263157894736842,0.0,3.0,3.0,0.5810513269740394,0.4189486730259606
569,2,3.0,1.0,3.0,0.0,11.0,6.0,192.0,1.0,3.0,4.0,11.0,4.0,79.0,1.0,2.0,28.0,2.0,5.76923076923077,2.0,1.0,0.0,76.0,0.263157894736842,0.0,1.0,3.0,0.6021882474089879,0.39781175259101215
569,3,3.0,23.0,3.0,0.0,11.0,6.0,192.0,1.0,3.0,4.0,0.41,4.0,79.0,1.0,2.0,4.0,2.0,5.76923076923077,2.0,1.0,0.0,76.0,0.263157894736842,0.0,3.0,3.0,0.587696615365793,0.412303384634207
569,4,3.0,1.0,3.0,0.0,17.0,6.0,192.0,1.0,3.0,4.0,0.41,4.0,79.0,1.0,2.0,28.0,2.0,5.76923076923077,2.0,1.0,0.0,76.0,0.263157894736842,0.0,3.0,0.0,0.5907291057952868,0.40927089420471324
569,5,3.0,1.0,3.0,0.0,15.0,6.0,192.0,1.0,3.0,4.0,0.41,4.0,48.0,1.0,2.0,28.0,2.0,5.76923076923077,2.0,1.0,0.0,76.0,0.263157894736842,0.0,3.0,3.0,0.5840905094592542,0.4159094905407458
569,6,3.0,15.0,3.0,0.0,11.0,6.0,192.0,1.0,3.0,4.0,2.1,4.0,79.0,1.0,2.0,28.0,2.0,5.76923076923077,2.0,1.0,0.0,76.0,0.263157894736842,0.0,3.0,3.0,0.5511139081600122,0.44888609183998784
569,7,3.0,27.0,3.0,0.0,11.0,6.0,192.0,1.0,3.0,4.0,2.9,4.0,79.0,1.0,2.0,28.0,2.0,5.76923076923077,2.0,1.0,0.0,76.0,0.263157894736842,0.0,3.0,3.0,0.7276318277697276,0.27236817223027243
569,8,3.0,1.0,3.0,0.0,11.0,6.0,192.0,1.0,3.0,4.0,0.41,4.0,79.0,9.0,2.0,17.0,2.0,5.76923076923077,2.0,1.0,0.0,76.0,0.263157894736842,0.0,3.0,3.0,0.7875828911526508,0.21241710884734918
569,9,3.0,1.0,3.0,0.0,11.0,6.0,192.0,1.0,3.0,4.0,6.9,4.0,79.0,1.0,2.0,16.0,2.0,5.76923076923077,2.0,1.0,0.0,76.0,0.263157894736842,0.0,3.0,3.0,0.8404692023423673,0.15953079765763264
578,0,0.0,0.0,1.0,0.0,5.0,1.0,191.0,1.0,0.0,12.0,0.99,0.0,93.0,1.0,0.0,1.0,2.0,4.85185185185185,1.0,1.0,0.0,1567.0,0.333333333333333,4.0,2.0,5.0,0.6411343901762161,0.35886560982378396
578,1,0.0,0.0,1.0,0.0,5.0,1.0,191.0,1.0,0.0,12.0,0.99,0.0,93.0,1.0,0.0,1.0,2.0,4.85185185185185,9.0,1.0,0.0,871.0,0.333333333333333,0.0,2.0,5.0,0.5656521870707467,0.43434781292925334
578,2,0.0,0.0,2.0,0.0,5.0,1.0,191.0,1.0,0.0,12.0,13.3,0.0,93.0,1.0,0.0,1.0,2.0,4.85185185185185,1.0,1.0,0.0,8.0,0.333333333333333,0.0,2.0,5.0,0.8808311133303461,0.1191688866696538
578,3,0.0,0.0,1.0,0.0,5.0,1.0,191.0,16.0,0.0,12.0,0.99,0.0,93.0,1.0,0.0,1.0,2.0,4.85185185185185,1.0,1.0,0.0,8.0,0.6,0.0,2.0,5.0,0.5873629306996782,0.4126370693003218
578,4,0.0,0.0,1.0,0.0,5.0,1.0,191.0,1.0,0.0,12.0,0.99,0.0,93.0,1.0,0.0,1.0,2.0,4.85185185185185,1.0,1.0,0.0,609.0,0.333333333333333,0.0,2.0,5.0,0.6411343901762161,0.35886560982378396
578,5,0.0,0.0,1.0,0.0,19.0,1.0,191.0,1.0,0.0,12.0,0.99,0.0,93.0,1.0,0.0,1.0,2.0,4.85185185185185,1.0,2.0,0.0,8.0,0.333333333333333,0.0,2.0,5.0,0.966823499416692,0.033176500583308045
578,6,29.0,0.0,1.0,0.0,5.0,1.0,191.0,1.0,0.0,12.0,10.9,0.0,93.0,1.0,0.0,1.0,2.0,4.85185185185185,1.0,1.0,0.0,8.0,0.333333333333333,0.0,2.0,5.0,0.8725667124987563,0.12743328750124372
578,7,0.0,0.0,1.0,0.0,5.0,1.0,191.0,1.0,0.0,12.0,0.99,0.0,93.0,1.0,0.0,1.0,2.0,4.85185185185185,1.0,1.0,0.0,914.0,0.333333333333333,0.0,2.0,5.0,0.6411343901762161,0.35886560982378396
578,8,0.0,0.0,1.0,0.0,5.0,1.0,191.0,1.0,0.0,12.0,11.0,1.0,93.0,1.0,0.0,1.0,2.0,4.85185185185185,1.0,1.0,0.0,8.0,0.333333333333333,0.0,2.0,5.0,0.9411395168731101,0.05886048312688986
578,9,0.0,0.0,1.0,0.0,5.0,1.0,191.0,13.0,0.0,12.0,0.99,0.0,93.0,1.0,0.0,1.0,2.0,4.85185185185185,1.0,1.0,0.0,1345.0,0.333333333333333,0.0,2.0,5.0,0.7614050440549326,0.23859495594506744
582,0,0.0,0.0,1.0,0.0,7.0,3.0,84.0,1.0,3.0,0.0,14.5,1.0,62.0,2.0,3.0,9.0,1.0,2.125,0.0,1.0,0.0,53.0,0.625,0.0,1.0,0.0,0.5838850836020673,0.41611491639793274
582,1,0.0,0.0,1.0,0.0,13.0,3.0,84.0,1.0,3.0,0.0,0.72,10.0,62.0,2.0,3.0,9.0,1.0,2.125,0.0,1.0,0.0,53.0,0.625,0.0,1.0,0.0,0.9423138441573691,0.05768615584263097
582,2,0.0,0.0,1.0,0.0,7.0,3.0,84.0,23.0,3.0,0.0,0.72,1.0,62.0,2.0,3.0,9.0,1.0,2.125,0.0,1.0,0.0,1121.0,0.625,0.0,1.0,0.0,0.5749464293765902,0.42505357062340976
582,3,0.0,0.0,1.0,0.0,17.0,3.0,84.0,1.0,3.0,0.0,0.72,1.0,62.0,2.0,3.0,9.0,1.0,2.125,0.0,1.0,0.0,53.0,0.625,0.0,1.0,0.0,0.8817564564350943,0.11824354356490571
582,4,0.0,0.0,1.0,0.0,7.0,3.0,84.0,1.0,3.0,0.0,13.3,1.0,62.0,2.0,3.0,9.0,12.0,2.125,0.0,1.0,0.0,53.0,0.625,0.0,1.0,0.0,0.6099550928421613,0.39004490715783874
582,5,0.0,0.0,1.0,0.0,7.0,3.0,84.0,1.0,3.0,0.0,0.72,1.0,62.0,9.0,3.0,9.0,1.0,2.125,0.0,1.0,0.0,958.0,0.625,0.0,1.0,0.0,0.8887925043265621,0.11120749567343786
582,6,0.0,27.0,1.0,0.0,7.0,3.0,84.0,1.0,3.0,0.0,2.9,1.0,62.0,2.0,3.0,9.0,1.0,2.125,0.0,1.0,0.0,53.0,0.625,0.0,1.0,0.0,0.7716538626375354,0.2283461373624646
582,7,0.0,0.0,1.0,0.0,13.0,3.0,84.0,1.0,3.0,0.0,0.72,1.0,62.0,2.0,3.0,50.0,1.0,2.125,0.0,1.0,0.0,53.0,0.625,0.0,1.0,0.0,0.8585404100028837,0.14145958999711633
582,8,0.0,0.0,1.0,0.0,7.0,3.0,84.0,1.0,3.0,0.0,10.9,1.0,62.0,2.0,3.0,9.0,1.0,2.125,0.0,1.0,0.0,53.0,0.625,0.0,1.0,0.0,0.5838850836020673,0.41611491639793274
582,9,0.0,0.0,1.0,0.0,7.0,3.0,84.0,1.0,3.0,0.0,5.0,1.0,62.0,2.0,3.0,9.0,1.0,2.125,0.0,1.0,0.0,53.0,0.625,0.0,1.0,0.0,0.5838850836020673,0.41611491639793274
583,0,1.0,0.0,1.0,0.0,6.0,3.0,71.0,1.0,4.0,1.0,10.3,1.0,71.0,1.0,4.0,6.0,3.0,6.0,4.0,1.0,0.0,62.0,0.3,0.0,6.0,0.0,0.5999724407170397,0.4000275592829603
583,1,1.0,0.0,1.0,0.0,6.0,3.0,71.0,1.0,4.0,1.0,5.0,1.0,71.0,1.0,4.0,6.0,3.0,6.0,4.0,1.0,0.0,62.0,0.3,0.0,6.0,0.0,0.5999724407170397,0.4000275592829603
583,2,1.0,0.0,1.0,0.0,6.0,3.0,71.0,1.0,4.0,1.0,7.6,1.0,71.0,1.0,4.0,6.0,3.0,25.9,4.0,1.0,0.0,62.0,0.3,0.0,6.0,0.0,0.8877350240487918,0.11226497595120817
583,3,1.0,0.0,1.0,0.0,19.0,3.0,71.0,1.0,33.0,1.0,0.52,1.0,71.0,1.0,4.0,6.0,3.0,6.0,4.0,1.0,0.0,62.0,0.3,0.0,6.0,0.0,0.848199351124987,0.151800648875013
583,4,1.0,0.0,1.0,0.0,6.0,3.0,71.0,1.0,4.0,1.0,7.1,1.0,71.0,1.0,4.0,6.0,3.0,6.0,4.0,1.0,0.0,62.0,0.3,0.0,6.0,7.0,0.6807114834997818,0.3192885165002181
583,5,1.0,0.0,1.0,0.0,6.0,3.0,71.0,1.0,4.0,1.0,9.7,1.0,71.0,1.0,4.0,6.0,3.0,6.0,4.0,1.0,0.0,62.0,0.3,0.0,6.0,0.0,0.5999724407170397,0.4000275592829603
583,6,1.0,0.0,1.0,0.0,6.0,3.0,71.0,1.0,4.0,1.0,5.9,1.0,71.0,1.0,4.0,6.0,3.0,6.0,4.0,1.0,0.0,62.0,0.3,0.0,6.0,0.0,0.5999724407170397,0.4000275592829603
583,7,1.0,0.0,1.0,0.0,17.0,3.0,71.0,1.0,4.0,1.0,0.52,1.0,71.0,1.0,4.0,6.0,3.0,6.0,4.0,1.0,0.0,62.0,0.3,0.0,6.0,0.0,0.8403568796668468,0.15964312033315314
583,8,1.0,0.0,1.0,0.0,6.0,3.0,71.0,21.0,4.0,1.0,6.8,1.0,71.0,1.0,4.0,6.0,3.0,6.0,4.0,1.0,0.0,62.0,0.3,0.0,6.0,0.0,0.724728341427882,0.275271658572118
583,9,1.0,0.0,1.0,0.0,6.0,3.0,71.0,1.0,4.0,1.0,14.7,1.0,71.0,1.0,4.0,6.0,3.0,6.0,4.0,1.0,0.0,62.0,0.3,3.0,6.0,0.0,0.5999724407170397,0.4000275592829603
584,0,0.0,0.0,2.0,0.0,5.0,3.0,49.0,1.0,0.0,2.0,14.1,1.0,30.0,2.0,3.0,9.0,1.0,4.6,3.0,2.0,0.0,51.0,0.375,0.0,3.0,3.0,0.9477456298527357,0.052254370147264355
584,1,0.0,0.0,2.0,0.0,5.0,3.0,49.0,1.0,0.0,2.0,9.9,1.0,30.0,2.0,3.0,9.0,1.0,4.6,3.0,2.0,0.0,51.0,0.375,0.0,3.0,3.0,0.9477456298527357,0.052254370147264355
584,2,0.0,0.0,2.0,0.0,5.0,3.0,49.0,1.0,0.0,2.0,0.48,1.0,30.0,2.0,3.0,9.0,11.0,53.0,3.0,2.0,0.0,51.0,0.375,0.0,3.0,3.0,0.5958467250579784,0.4041532749420216
584,3,0.0,22.0,2.0,0.0,5.0,3.0,49.0,1.0,0.0,2.0,0.48,1.0,30.0,2.0,3.0,9.0,1.0,33.7,3.0,2.0,0.0,51.0,0.375,0.0,3.0,3.0,0.7679734039511223,0.23202659604887763
584,4,0.0,0.0,2.0,0.0,5.0,3.0,49.0,1.0,0.0,2.0,6.0,1.0,30.0,2.0,3.0,9.0,1.0,4.6,3.0,2.0,0.0,51.0,0.375,0.0,3.0,3.0,0.9477456298527357,0.052254370147264355
584,5,0.0,0.0,2.0,0.0,5.0,20.0,49.0,1.0,0.0,2.0,0.48,1.0,30.0,2.0,3.0,9.0,1.0,30.4,3.0,2.0,0.0,51.0,0.375,0.0,3.0,3.0,0.50139834245325,0.49860165754675
584,6,0.0,0.0,2.0,0.0,5.0,3.0,49.0,1.0,0.0,2.0,0.48,1.0,30.0,2.0,3.0,9.0,1.0,30.4,3.0,2.0,0.0,51.0,0.375,0.0,3.0,3.0,0.5309699934595602,0.4690300065404398
584,7,0.0,0.0,2.0,0.0,5.0,3.0,49.0,1.0,0.0,2.0,7.2,1.0,30.0,2.0,3.0,9.0,1.0,4.6,3.0,2.0,0.0,51.0,0.375,0.0,3.0,3.0,0.9477456298527357,0.052254370147264355
584,8,0.0,0.0,2.0,0.0,5.0,3.0,49.0,1.0,0.0,2.0,2.7,1.0,30.0,2.0,3.0,9.0,1.0,4.6,3.0,2.0,0.0,51.0,0.375,0.0,3.0,3.0,0.8269856910358118,0.17301430896418826
584,9,0.0,0.0,2.0,0.0,5.0,3.0,49.0,1.0,0.0,2.0,14.9,1.0,71.0,2.0,3.0,9.0,1.0,4.6,3.0,2.0,0.0,51.0,0.375,0.0,3.0,3.0,0.9618892568530893,0.03811074314691063
586,0,0.0,0.0,1.0,0.0,4.0,3.0,47.0,23.0,2.0,0.0,0.68,0.0,0.0,3.0,0.0,6.0,1.0,3.5,3.0,2.0,0.0,1121.0,0.5,0.0,3.0,3.0,0.6570026938636302,0.34299730613636986
586,1,0.0,0.0,1.0,0.0,4.0,3.0,47.0,1.0,2.0,0.0,0.68,0.0,0.0,3.0,0.0,6.0,1.0,3.5,3.0,2.0,0.0,1966.0,0.5,0.0,5.0,3.0,0.6655875171695806,0.3344124828304194
586,2,0.0,0.0,1.0,0.0,4.0,3.0,47.0,1.0,2.0,0.0,9.9,0.0,0.0,3.0,0.0,6.0,1.0,3.5,3.0,2.0,0.0,6.0,0.5,0.0,3.0,3.0,0.7716296092657302,0.22837039073426985
586,3,0.0,0.0,1.0,0.0,4.0,3.0,47.0,1.0,2.0,37.0,0.68,0.0,0.0,3.0,0.0,6.0,1.0,3.5,3.0,2.0,0.0,46.0,0.5,0.0,3.0,3.0,0.6988334125659422,0.3011665874340578
586,4,0.0,0.0,1.0,0.0,4.0,3.0,47.0,10.0,2.0,0.0,0.68,0.0,0.0,3.0,0.0,6.0,1.0,3.5,3.0,2.0,0.0,6.0,0.4,0.0,3.0,3.0,0.7398290210606061,0.2601709789393939
586,5,0.0,0.0,1.0,0.0,4.0,3.0,47.0,8.0,2.0,0.0,0.68,0.0,0.0,3.0,0.0,6.0,1.0,3.5,28.0,2.0,0.0,6.0,0.5,0.0,3.0,3.0,0.5160654488540816,0.48393455114591843
586,6,0.0,0.0,1.0,0.0,17.0,3.0,47.0,1.0,2.0,0.0,0.68,0.0,0.0,3.0,0.0,6.0,1.0,3.5,3.0,2.0,0.0,6.0,0.5,0.0,2.0,3.0,0.9827838875426368,0.017216112457363174
586,7,0.0,0.0,1.0,0.0,4.0,3.0,47.0,1.0,2.0,0.0,5.0,0.0,0.0,3.0,0.0,6.0,1.0,3.5,3.0,2.0,0.0,6.0,0.5,0.0,3.0,3.0,0.7904550974578113,0.20954490254218872
586,8,26.0,0.0,1.0,0.0,4.0,3.0,47.0,23.0,2.0,0.0,0.68,0.0,0.0,3.0,0.0,6.0,1.0,3.5,3.0,2.0,0.0,6.0,0.5,0.0,3.0,3.0,0.7291541790907542,0.2708458209092458
586,9,0.0,0.0,1.0,0.0,8.0,3.0,47.0,1.0,2.0,0.0,0.68,0.0,0.0,3.0,0.0,6.0,1.0,3.5,3.0,23.0,0.0,6.0,0.5,0.0,3.0,3.0,0.7770477698003397,0.22295223019966026
588,0,0.0,0.0,1.0,0.0,17.0,4.0,80.0,1.0,2.0,1.0,0.83,1.0,0.0,3.0,0.0,5.0,1.0,10.0,4.0,3.0,0.0,5.0,0.2,0.0,2.0,1.0,0.7441297743403055,0.2558702256596945
588,1,0.0,0.0,1.0,0.0,13.0,4.0,80.0,1.0,2.0,1.0,0.83,1.0,0.0,3.0,0.0,5.0,1.0,10.0,4.0,3.0,0.0,5.0,0.2,0.0,2.0,1.0,0.7441297743403055,0.2558702256596945
588,2,0.0,0.0,1.0,0.0,19.0,4.0,1038.0,1.0,2.0,1.0,0.83,1.0,0.0,3.0,0.0,5.0,1.0,10.0,4.0,3.0,0.0,5.0,0.2,0.0,2.0,1.0,0.7335220749540861,0.2664779250459139
588,3,0.0,0.0,1.0,0.0,6.0,4.0,80.0,1.0,2.0,1.0,5.0,1.0,0.0,3.0,0.0,5.0,10.0,10.0,4.0,3.0,0.0,5.0,0.2,0.0,2.0,1.0,0.6032268763025885,0.3967731236974115
588,4,0.0,0.0,15.0,0.0,15.0,4.0,80.0,1.0,2.0,1.0,0.83,1.0,0.0,3.0,0.0,5.0,1.0,10.0,4.0,3.0,0.0,5.0,0.2,0.0,2.0,1.0,0.7978357377509459,0.20216426224905418
588,5,0.0,0.0,1.0,0.0,22.0,4.0,80.0,1.0,2.0,1.0,0.83,1.0,0.0,3.0,222.0,5.0,1.0,10.0,4.0,3.0,0.0,5.0,0.2,0.0,2.0,1.0,0.7893270128905191,0.21067298710948087
588,6,7.0,0.0,1.0,0.0,6.0,4.0,80.0,1.0,2.0,1.0,3.3,1.0,0.0,3.0,0.0,5.0,1.0,10.0,4.0,3.0,0.0,5.0,0.2,0.0,2.0,1.0,0.709997366149731,0.2900026338502691
588,7,0.0,0.0,1.0,0.0,6.0,4.0,80.0,1.0,2.0,1.0,12.1,1.0,0.0,3.0,0.0,5.0,1.0,10.0,4.0,3.0,0.0,5.0,0.9,0.0,2.0,1.0,0.6268558768997952,0.3731441231002049
588,8,0.0,0.0,1.0,0.0,6.0,4.0,80.0,1.0,2.0,1.0,0.83,1.0,0.0,3.0,0.0,4.0,1.0,10.0,4.0,3.0,0.0,1581.0,0.2,0.0,2.0,1.0,0.6117754838257647,0.3882245161742353
588,9,0.0,0.0,1.0,0.0,13.0,4.0,80.0,1.0,2.0,1.0,0.83,1.0,0.0,3.0,0.0,50.0,1.0,10.0,4.0,3.0,0.0,5.0,0.2,0.0,2.0,1.0,0.7054184098494876,0.2945815901505124
589,0,0.0,0.0,2.0,0.0,12.0,3.0,47.0,1.0,0.0,1.0,0.42,1.0,50.0,2.0,0.0,13.0,1.0,2.8,1.0,2.0,0.0,64.0,0.25,0.0,5.0,3.0,0.7109205036443386,0.28907949635566144
589,1,0.0,0.0,2.0,0.0,4.0,6.0,47.0,1.0,0.0,1.0,0.42,1.0,50.0,9.0,0.0,13.0,1.0,2.8,1.0,2.0,0.0,64.0,0.25,0.0,5.0,3.0,0.6322024564075521,0.36779754359244793
589,2,0.0,0.0,2.0,0.0,4.0,3.0,47.0,1.0,0.0,1.0,0.42,1.0,50.0,2.0,0.0,13.0,1.0,2.8,1.0,2.0,0.0,884.0,0.25,0.0,5.0,3.0,0.6608354219928736,0.33916457800712635
589,3,0.0,0.0,2.0,0.0,4.0,3.0,47.0,1.0,0.0,1.0,5.0,1.0,50.0,2.0,0.0,13.0,1.0,2.8,1.0,2.0,0.0,64.0,0.25,0.0,5.0,3.0,0.8593868257208677,0.1406131742791323
589,4,0.0,0.0,2.0,0.0,4.0,3.0,47.0,1.0,0.0,1.0,0.42,1.0,50.0,2.0,0.0,13.0,1.0,2.8,1.0,2.0,0.0,1558.0,0.25,0.0,5.0,3.0,0.6608354219928736,0.33916457800712635
589,5,0.0,0.0,2.0,0.0,4.0,3.0,1643.0,1.0,0.0,1.0,0.42,1.0,50.0,2.0,0.0,0.0,1.0,2.8,1.0,2.0,0.0,64.0,0.25,0.0,5.0,3.0,0.5136283292127215,0.4863716707872785
589,6,0.0,0.0,2.0,0.0,14.0,3.0,47.0,1.0,0.0,1.0,0.42,1.0,50.0,2.0,0.0,13.0,1.0,2.8,1.0,2.0,0.0,64.0,0.6,0.0,5.0,3.0,0.9801510047222631,0.01984899527773687
589,7,0.0,0.0,2.0,0.0,4.0,3.0,47.0,1.0,0.0,1.0,0.42,1.0,50.0,2.0,0.0,13.0,1.0,2.8,28.0,2.0,0.0,458.0,0.25,0.0,5.0,3.0,0.569132311554789,0.430867688445211
589,8,0.0,0.0,2.0,0.0,4.0,3.0,47.0,1.0,0.0,1.0,0.42,1.0,50.0,2.0,0.0,4.0,1.0,2.8,1.0,2.0,0.0,64.0,0.25,0.0,5.0,3.0,0.9061170937869607,0.09388290621303925
589,9,0.0,0.0,2.0,0.0,4.0,3.0,47.0,1.0,0.0,1.0,0.42,1.0,50.0,2.0,0.0,13.0,1.0,2.8,1.0,2.0,0.0,1866.0,0.25,0.0,5.0,3.0,0.6608354219928736,0.33916457800712635
590,0,0.0,0.0,1.0,0.0,7.0,3.0,107.0,1.0,2.0,0.0,1.57,1.0,0.0,3.0,0.0,10.0,1.0,22.5,1.0,2.0,0.0,49.0,0.461538461538462,0.0,4.0,2.0,0.5914042655266859,0.4085957344733141
590,1,0.0,0.0,13.0,0.0,7.0,3.0,107.0,1.0,2.0,0.0,1.57,1.0,72.0,3.0,0.0,10.0,1.0,2.5,1.0,2.0,0.0,49.0,0.461538461538462,0.0,4.0,2.0,0.7392545473092484,0.2607454526907516
590,2,0.0,0.0,1.0,0.0,7.0,3.0,107.0,1.0,2.0,0.0,1.57,1.0,0.0,3.0,0.0,10.0,1.0,2.5,1.0,2.0,0.0,609.0,0.461538461538462,0.0,4.0,2.0,0.5245766171966713,0.4754233828033288
