test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,CountDeclMethodPublic,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,CountPath_Min,MaxNesting_Mean,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1
504,0,0.0,0.0,2.0,2.0,10.0,4.0,4.0,0.0,5.0,22.0,0.55,0.0,82.0,2.0,2.0,12.0,2.0,11.4705882352941,0.0,1.0,1.0,0.871794871794872,1.0,0.0,7.0,5.0,0.5025833543338354,0.4974166456661646
504,1,0.0,0.0,22.0,2.0,6.0,225.0,4.0,0.0,5.0,34.0,0.55,0.0,82.0,6.0,2.0,12.0,2.0,11.4705882352941,0.0,1.0,1.0,0.871794871794872,0.545454545454545,0.0,7.0,5.0,0.541912494805193,0.45808750519480695
504,2,0.0,0.0,2.0,2.0,6.0,4.0,4.0,0.0,5.0,34.0,0.55,0.0,82.0,2.0,2.0,12.0,2.0,11.4705882352941,0.0,1.0,1.0,0.871794871794872,0.1,0.0,7.0,5.0,0.6285299732838088,0.3714700267161912
504,3,0.0,0.0,2.0,2.0,6.0,4.0,4.0,0.0,5.0,34.0,0.55,0.0,82.0,2.0,2.0,12.0,2.0,11.4705882352941,0.0,1.0,1.0,0.871794871794872,0.0,0.0,7.0,5.0,0.6285299732838088,0.3714700267161912
504,4,0.0,0.0,2.0,2.0,6.0,338.0,4.0,0.0,5.0,20.0,0.55,0.0,82.0,2.0,2.0,12.0,2.0,11.4705882352941,0.0,1.0,389.0,0.871794871794872,0.545454545454545,0.0,7.0,5.0,0.6875452415353844,0.3124547584646156
504,5,0.0,0.0,2.0,2.0,6.0,338.0,4.0,0.0,5.0,20.0,0.55,0.0,82.0,2.0,2.0,12.0,2.0,11.4705882352941,0.0,1.0,1.0,0.871794871794872,0.545454545454545,0.0,7.0,5.0,0.6898410295952251,0.31015897040477486
504,6,0.0,0.0,2.0,2.0,6.0,4.0,4.0,0.0,5.0,34.0,0.55,0.0,82.0,2.0,2.0,12.0,2.0,11.4705882352941,32.0,1.0,1.0,0.871794871794872,0.1,0.0,7.0,5.0,0.5692694645315792,0.43073053546842077
504,7,3.0,0.0,2.0,2.0,6.0,4.0,4.0,0.0,5.0,34.0,0.55,0.0,82.0,2.0,2.0,12.0,2.0,5.0,0.0,1.0,1.0,0.871794871794872,0.1,0.0,7.0,5.0,0.8010700514270844,0.1989299485729156
504,8,0.0,0.0,2.0,2.0,6.0,4.0,4.0,0.0,5.0,34.0,2.42,0.0,82.0,2.0,2.0,12.0,2.0,11.4705882352941,0.0,1.0,1.0,0.871794871794872,0.1,0.0,7.0,8.0,0.6475085406594316,0.3524914593405684
504,9,0.0,0.0,2.0,2.0,6.0,4.0,4.0,0.0,5.0,34.0,0.55,0.0,82.0,2.0,2.0,12.0,2.0,11.4705882352941,0.0,1.0,1.0,0.871794871794872,0.1,0.0,7.0,8.0,0.6285299732838088,0.3714700267161912
522,0,2.0,17.0,2.0,0.0,0.0,1.0,15.0,11.0,160.0,29.0,0.21,0.0,71.0,2.0,11.0,26.0,2.0,3.76271186440678,0.0,1.0,1.0,1.33333333333333,0.1,0.0,7.0,4.0,0.9953366933207983,0.004663306679201646
522,1,2.0,17.0,2.0,0.0,0.0,436.0,15.0,11.0,15.0,29.0,0.21,0.0,71.0,2.0,11.0,11.0,2.0,3.76271186440678,0.0,1.0,1.0,1.33333333333333,0.428571428571429,0.0,7.0,4.0,0.5229189026502199,0.47708109734978005
522,2,2.0,22.0,2.0,0.0,0.0,1.0,15.0,11.0,15.0,29.0,0.21,0.0,71.0,2.0,11.0,26.0,2.0,3.76271186440678,0.0,1.0,1.0,1.33333333333333,0.0,0.0,7.0,4.0,0.9953366933207983,0.004663306679201646
522,3,2.0,17.0,2.0,0.0,0.0,1.0,15.0,11.0,15.0,29.0,0.21,0.0,71.0,2.0,11.0,26.0,2.0,3.76271186440678,0.0,1.0,1.0,0.7,0.428571428571429,0.0,7.0,4.0,0.5044823997374053,0.4955176002625948
522,4,2.0,17.0,2.0,0.0,0.0,1.0,15.0,11.0,15.0,29.0,0.21,0.0,71.0,5.0,11.0,26.0,2.0,3.76271186440678,0.0,1.0,1.0,0.4,0.428571428571429,0.0,7.0,4.0,0.6022075896973962,0.3977924103026038
522,5,2.0,17.0,2.0,0.0,0.0,1.0,15.0,11.0,15.0,29.0,0.21,0.0,71.0,2.0,11.0,26.0,2.0,3.76271186440678,0.0,1.0,1.0,1.33333333333333,0.1,0.0,7.0,8.0,0.9864638402000875,0.013536159799912555
522,6,2.0,17.0,2.0,0.0,0.0,1.0,15.0,24.0,15.0,29.0,0.21,0.0,71.0,2.0,11.0,26.0,2.0,3.76271186440678,0.0,1.0,1.0,0.7,0.428571428571429,0.0,7.0,4.0,0.5044823997374053,0.4955176002625948
522,7,2.0,17.0,2.0,0.0,0.0,1.0,15.0,11.0,15.0,29.0,0.21,0.0,71.0,2.0,11.0,26.0,2.0,3.76271186440678,0.0,1.0,1.0,1.33333333333333,0.1,0.0,7.0,4.0,0.9953366933207983,0.004663306679201646
522,8,2.0,17.0,2.0,0.0,0.0,1.0,15.0,11.0,15.0,29.0,0.21,0.0,71.0,2.0,11.0,26.0,2.0,3.76271186440678,11.0,1.0,1.0,0.3,0.428571428571429,0.0,7.0,4.0,0.5548542729477479,0.4451457270522521
522,9,2.0,17.0,2.0,0.0,0.0,1.0,15.0,11.0,15.0,29.0,0.21,0.0,71.0,1.0,11.0,26.0,2.0,3.76271186440678,0.0,1.0,1.0,0.5,0.428571428571429,0.0,7.0,4.0,0.5196970854683007,0.4803029145316993
1195,0,1.0,5.0,1.0,0.0,1.0,3.0,4.0,3.0,8.0,4.0,0.8,1.0,66.0,3.0,2.0,6.0,1.0,4.53846153846154,36.0,1.0,1.0,0.722222222222222,0.714285714285714,0.0,2.0,1.0,0.6382723852448425,0.36172761475515747
1195,1,1.0,5.0,1.0,0.0,1.0,3.0,4.0,3.0,8.0,4.0,0.8,1.0,66.0,3.0,2.0,6.0,1.0,4.53846153846154,0.0,1.0,1.0,0.722222222222222,0.1,0.0,1.0,8.0,0.9719378153307228,0.02806218466927728
1195,2,1.0,5.0,1.0,0.0,1.0,3.0,4.0,3.0,8.0,4.0,0.8,1.0,66.0,3.0,2.0,6.0,1.0,4.53846153846154,20.0,1.0,1.0,0.722222222222222,1.0,0.0,1.0,1.0,0.6231300193256331,0.376869980674367
1195,3,1.0,5.0,1.0,23.0,1.0,3.0,4.0,3.0,8.0,4.0,0.8,1.0,66.0,4.0,2.0,6.0,1.0,4.53846153846154,0.0,1.0,1.0,0.722222222222222,0.714285714285714,0.0,1.0,1.0,0.6252479324251896,0.37475206757481033
1195,4,31.0,5.0,1.0,0.0,1.0,3.0,4.0,3.0,8.0,4.0,0.8,1.0,66.0,4.0,2.0,6.0,1.0,4.53846153846154,0.0,1.0,1.0,0.722222222222222,0.714285714285714,0.0,1.0,1.0,0.6557939507838386,0.3442060492161613
1195,5,1.0,5.0,1.0,0.0,1.0,3.0,4.0,3.0,8.0,4.0,0.8,1.0,66.0,3.0,2.0,6.0,1.0,4.53846153846154,32.0,1.0,1.0,0.722222222222222,0.714285714285714,0.0,1.0,1.0,0.5877320811356099,0.4122679188643901
1195,6,1.0,5.0,1.0,0.0,1.0,3.0,4.0,3.0,8.0,4.0,0.8,1.0,66.0,3.0,2.0,6.0,1.0,4.53846153846154,6.0,1.0,1.0,0.722222222222222,0.714285714285714,0.0,1.0,4.0,0.6959298161421779,0.30407018385782214
1195,7,1.0,5.0,1.0,0.0,1.0,3.0,4.0,3.0,8.0,4.0,0.8,1.0,66.0,1.0,2.0,6.0,1.0,4.53846153846154,0.0,1.0,1.0,0.722222222222222,0.714285714285714,0.0,1.0,11.0,0.5362957426019366,0.4637042573980634
1195,8,1.0,5.0,1.0,0.0,1.0,219.0,4.0,3.0,8.0,4.0,0.8,1.0,66.0,3.0,2.0,6.0,1.0,4.53846153846154,16.0,1.0,1.0,0.722222222222222,0.714285714285714,0.0,1.0,1.0,0.7806371604847704,0.21936283951522967
1195,9,1.0,5.0,1.0,0.0,1.0,3.0,4.0,3.0,8.0,4.0,0.8,1.0,75.0,3.0,2.0,6.0,1.0,4.53846153846154,11.0,1.0,1.0,0.722222222222222,0.714285714285714,0.0,1.0,1.0,0.5638419009245283,0.43615809907547165
532,0,1.0,1.0,1.0,50.0,0.0,460.0,1.0,0.0,4.0,10.0,1.84,0.0,85.0,1.0,9.0,1.0,1.0,3.16666666666667,2.0,1.0,1.0,0.428571428571429,0.5,0.0,2.0,2.0,0.6015799829930736,0.3984200170069264
532,1,1.0,1.0,1.0,0.0,2.0,6.0,1.0,0.0,4.0,10.0,1.84,0.0,85.0,1.0,9.0,1.0,3.0,3.16666666666667,2.0,1.0,1.0,0.428571428571429,0.5,0.0,2.0,2.0,0.7112819230883931,0.28871807691160695
532,2,1.0,1.0,1.0,0.0,0.0,88.0,1.0,0.0,53.0,10.0,1.84,0.0,85.0,1.0,9.0,1.0,1.0,3.16666666666667,2.0,1.0,1.0,0.428571428571429,0.5,0.0,2.0,2.0,0.6994863846819811,0.3005136153180189
532,3,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,4.0,10.0,1.84,0.0,85.0,5.0,9.0,1.0,1.0,3.16666666666667,2.0,1.0,1.0,1.1,0.5,0.0,2.0,2.0,0.668121383451871,0.331878616548129
532,4,1.0,1.0,1.0,0.0,0.0,78.0,1.0,0.0,4.0,10.0,1.84,0.0,85.0,1.0,9.0,32.0,1.0,3.16666666666667,2.0,1.0,1.0,0.428571428571429,0.5,0.0,2.0,2.0,0.5350018646089854,0.46499813539101464
532,5,1.0,1.0,1.0,0.0,0.0,103.0,1.0,0.0,4.0,10.0,1.84,0.0,85.0,1.0,9.0,1.0,1.0,3.16666666666667,2.0,1.0,1.0,0.428571428571429,0.5,0.0,2.0,2.0,0.6863677146591185,0.31363228534088144
532,6,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,4.0,10.0,1.84,0.0,84.0,1.0,104.0,1.0,1.0,3.16666666666667,2.0,1.0,1.0,0.428571428571429,0.5,0.0,2.0,2.0,0.6303111783071583,0.3696888216928417
532,7,1.0,1.0,1.0,0.0,0.0,458.0,1.0,0.0,4.0,10.0,1.84,0.0,85.0,1.0,9.0,1.0,1.0,3.16666666666667,2.0,1.0,1.0,0.428571428571429,0.5,0.0,2.0,2.0,0.6863677146591185,0.31363228534088144
532,8,1.0,1.0,1.0,0.0,0.0,182.0,1.0,0.0,32.0,10.0,1.84,0.0,85.0,1.0,9.0,1.0,1.0,3.16666666666667,2.0,1.0,1.0,0.428571428571429,0.5,0.0,2.0,2.0,0.6994863846819811,0.3005136153180189
532,9,1.0,1.0,1.0,0.0,0.0,6.0,1.0,21.0,4.0,10.0,1.84,0.0,85.0,1.0,150.0,1.0,1.0,3.16666666666667,2.0,1.0,1.0,0.428571428571429,0.5,0.0,2.0,2.0,0.5377895721889656,0.46221042781103433
575,0,0.0,22.0,1.0,0.0,0.0,6.0,1.0,3.0,1.0,5.0,2.32,0.0,75.0,2.0,22.0,5.0,1.0,14.375,1.0,1.0,1.0,0.4,0.0,0.0,5.0,5.0,0.9087645163646327,0.09123548363536732
575,1,0.0,0.0,1.0,23.0,0.0,6.0,1.0,3.0,1.0,5.0,2.32,0.0,75.0,4.0,22.0,5.0,1.0,14.375,1.0,1.0,1.0,0.4,0.714285714285714,0.0,5.0,5.0,0.635549475253059,0.364450524746941
575,2,0.0,0.0,1.0,0.0,0.0,416.0,1.0,3.0,1.0,5.0,2.32,0.0,75.0,2.0,22.0,5.0,6.0,14.375,1.0,1.0,1.0,0.4,0.714285714285714,0.0,5.0,5.0,0.5592233094205137,0.4407766905794863
575,3,0.0,7.0,1.0,0.0,0.0,6.0,1.0,3.0,1.0,5.0,2.32,0.0,75.0,2.0,22.0,5.0,1.0,14.375,1.0,1.0,1.0,0.4,0.0,0.0,5.0,5.0,0.9087645163646327,0.09123548363536732
575,4,0.0,0.0,1.0,0.0,0.0,6.0,1.0,3.0,1.0,5.0,2.32,0.0,75.0,5.0,22.0,5.0,1.0,14.375,1.0,1.0,158.0,0.4,0.714285714285714,0.0,5.0,5.0,0.7400071109436758,0.25999288905632423
575,5,0.0,0.0,1.0,0.0,0.0,6.0,1.0,3.0,1.0,5.0,2.32,0.0,78.0,6.0,22.0,5.0,1.0,14.375,1.0,1.0,1.0,0.4,0.714285714285714,0.0,5.0,5.0,0.8205177124310181,0.17948228756898194
575,6,0.0,0.0,1.0,0.0,0.0,6.0,1.0,3.0,1.0,5.0,2.32,0.0,75.0,2.0,22.0,5.0,1.0,14.375,1.0,1.0,1.0,0.4,0.0,0.0,5.0,5.0,0.9188016017119203,0.08119839828807975
575,7,0.0,0.0,1.0,0.0,0.0,458.0,23.0,3.0,1.0,5.0,2.32,0.0,75.0,2.0,22.0,5.0,1.0,14.375,1.0,1.0,1.0,0.4,0.714285714285714,0.0,5.0,5.0,0.5060348335448129,0.49396516645518707
575,8,0.0,0.0,1.0,0.0,0.0,6.0,1.0,3.0,1.0,5.0,2.32,0.0,75.0,5.0,22.0,5.0,1.0,14.375,1.0,1.0,1.0,1.1,0.714285714285714,0.0,5.0,5.0,0.6295188096743685,0.37048119032563154
575,9,0.0,0.0,1.0,0.0,0.0,6.0,1.0,3.0,1.0,5.0,2.32,0.0,75.0,6.0,22.0,5.0,1.0,14.375,1.0,0.0,1.0,0.4,0.714285714285714,0.0,5.0,5.0,0.7420620422838735,0.25793795771612643
613,0,3.0,1.0,1.0,7.0,26.0,1.0,5.0,3.0,6.0,35.0,0.81,0.0,92.0,4.0,3.0,16.0,2.0,4.95238095238095,0.0,1.0,1.0,0.75,0.4,0.0,7.0,4.0,0.504367233946494,0.495632766053506
613,1,3.0,42.0,1.0,7.0,13.0,4.0,5.0,3.0,6.0,35.0,0.81,0.0,36.0,4.0,3.0,16.0,2.0,4.95238095238095,0.0,1.0,1.0,0.75,0.4,0.0,7.0,4.0,0.6261135846266199,0.3738864153733801
613,2,3.0,1.0,1.0,7.0,13.0,4.0,5.0,3.0,6.0,35.0,0.81,0.0,39.0,4.0,3.0,16.0,2.0,4.95238095238095,0.0,1.0,1.0,0.75,0.4,0.0,7.0,4.0,0.6249640660583603,0.3750359339416397
613,3,3.0,1.0,1.0,7.0,13.0,4.0,5.0,3.0,106.0,35.0,0.81,0.0,57.0,4.0,3.0,16.0,2.0,4.95238095238095,0.0,1.0,1.0,0.75,0.4,0.0,7.0,4.0,0.6449672559333717,0.35503274406662827
613,4,3.0,1.0,1.0,7.0,13.0,4.0,5.0,3.0,6.0,20.0,0.81,0.0,92.0,4.0,3.0,16.0,2.0,4.95238095238095,0.0,1.0,1.0,0.75,0.4,0.0,7.0,4.0,0.9045333914902576,0.09546660850974241
613,5,3.0,77.0,1.0,7.0,13.0,4.0,5.0,3.0,6.0,35.0,0.81,0.0,92.0,4.0,3.0,16.0,2.0,4.95238095238095,0.0,1.0,1.0,0.75,0.4,0.0,5.0,4.0,0.5721123683972507,0.4278876316027493
613,6,3.0,1.0,1.0,7.0,13.0,100.0,5.0,3.0,6.0,35.0,0.81,0.0,92.0,4.0,3.0,16.0,2.0,4.95238095238095,0.0,1.0,164.0,0.75,0.4,0.0,7.0,4.0,0.7009085295593336,0.2990914704406664
613,7,3.0,1.0,0.0,7.0,13.0,4.0,5.0,3.0,6.0,35.0,0.81,0.0,27.0,4.0,3.0,16.0,2.0,4.95238095238095,0.0,1.0,1.0,0.75,0.4,0.0,7.0,4.0,0.6249640660583603,0.3750359339416397
613,8,3.0,1.0,1.0,7.0,13.0,16.0,5.0,3.0,6.0,35.0,0.81,0.0,92.0,4.0,3.0,16.0,2.0,4.95238095238095,0.0,1.0,1.0,0.75,0.4,0.0,7.0,4.0,0.7009085295593336,0.2990914704406664
613,9,3.0,1.0,1.0,7.0,13.0,16.0,5.0,3.0,6.0,35.0,0.81,0.0,92.0,4.0,3.0,16.0,2.0,4.95238095238095,9.0,1.0,1.0,0.75,0.4,0.0,7.0,4.0,0.7587276816592385,0.24127231834076146
623,0,2.0,0.0,1.0,1.0,0.0,301.0,2.0,0.0,6.0,10.0,0.62,1.0,83.0,0.0,0.0,2.0,1.0,3.58333333333333,1.0,1.0,1.0,1.73333333333333,0.333333333333333,0.0,3.0,1.0,0.6553513411701923,0.34464865882980766
623,1,2.0,0.0,1.0,1.0,0.0,4.0,2.0,7.0,6.0,10.0,0.62,1.0,83.0,3.0,0.0,2.0,1.0,3.58333333333333,24.0,1.0,1.0,1.73333333333333,0.333333333333333,0.0,3.0,1.0,0.5953906023613036,0.40460939763869636
623,2,2.0,0.0,1.0,1.0,0.0,219.0,2.0,0.0,6.0,10.0,0.62,1.0,83.0,3.0,0.0,2.0,1.0,3.58333333333333,16.0,1.0,1.0,1.73333333333333,0.333333333333333,0.0,3.0,1.0,0.5432428513119805,0.45675714868801953
623,3,2.0,0.0,1.0,1.0,0.0,4.0,2.0,0.0,6.0,10.0,0.62,1.0,83.0,5.0,0.0,2.0,1.0,3.58333333333333,13.0,1.0,1.0,1.73333333333333,0.333333333333333,0.0,3.0,1.0,0.6827099474384448,0.3172900525615552
623,4,2.0,0.0,1.0,1.0,0.0,4.0,2.0,0.0,6.0,10.0,0.62,1.0,83.0,3.0,0.0,2.0,1.0,3.58333333333333,1.0,1.0,1.0,1.73333333333333,0.0,0.0,3.0,1.0,0.986767500374105,0.013232499625895039
623,5,2.0,0.0,1.0,1.0,0.0,97.0,2.0,0.0,6.0,10.0,0.62,1.0,83.0,3.0,0.0,2.0,1.0,3.58333333333333,25.0,1.0,1.0,1.73333333333333,0.333333333333333,0.0,3.0,1.0,0.5432428513119805,0.45675714868801953
623,6,2.0,0.0,1.0,1.0,0.0,225.0,2.0,0.0,6.0,10.0,0.62,1.0,83.0,6.0,0.0,2.0,1.0,3.58333333333333,1.0,1.0,1.0,1.73333333333333,0.333333333333333,0.0,3.0,1.0,0.5001082020337647,0.4998917979662353
623,7,2.0,0.0,1.0,1.0,0.0,4.0,2.0,0.0,6.0,10.0,7.52,1.0,83.0,3.0,0.0,2.0,1.0,3.58333333333333,10.0,1.0,1.0,1.73333333333333,0.333333333333333,0.0,3.0,1.0,0.6990208107517334,0.3009791892482666
623,8,2.0,0.0,1.0,1.0,0.0,4.0,2.0,3.0,6.0,10.0,0.62,1.0,83.0,1.0,0.0,2.0,1.0,3.58333333333333,1.0,1.0,1.0,1.73333333333333,0.333333333333333,0.0,3.0,1.0,0.57714664464798,0.4228533553520199
623,9,2.0,7.0,1.0,1.0,0.0,4.0,2.0,0.0,6.0,10.0,0.62,1.0,83.0,3.0,0.0,2.0,1.0,3.58333333333333,1.0,1.0,1.0,1.73333333333333,0.0,0.0,3.0,1.0,0.9723074264299386,0.027692573570061368
625,0,1.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,2.0,16.0,0.6,0.0,72.0,2.0,3.0,7.0,2.0,18.5882352941176,32.0,2.0,1.0,0.684210526315789,0.1,0.0,4.0,5.0,0.954360408096181,0.045639591903819034
625,1,1.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,2.0,16.0,11.62,0.0,72.0,2.0,3.0,7.0,2.0,18.5882352941176,0.0,2.0,1.0,0.684210526315789,1.0,0.0,4.0,2.0,0.9056100396182907,0.09438996038170934
625,2,1.0,0.0,28.0,1.0,0.0,3.0,1.0,0.0,2.0,16.0,16.21,0.0,72.0,2.0,3.0,7.0,2.0,18.5882352941176,0.0,2.0,1.0,0.684210526315789,1.0,0.0,4.0,5.0,0.5636746375868189,0.43632536241318104
625,3,1.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,2.0,16.0,0.6,0.0,72.0,2.0,3.0,7.0,2.0,29.2,0.0,2.0,1.0,0.684210526315789,1.0,0.0,4.0,2.0,0.6802780718414119,0.3197219281585881
625,4,1.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,2.0,16.0,0.6,0.0,32.0,2.0,3.0,7.0,2.0,18.5882352941176,0.0,2.0,1.0,0.684210526315789,1.0,0.0,4.0,3.0,0.6984970214638546,0.3015029785361453
625,5,1.0,0.0,1.0,1.0,0.0,410.0,1.0,0.0,2.0,16.0,0.6,0.0,72.0,2.0,96.0,7.0,2.0,18.5882352941176,0.0,2.0,1.0,0.684210526315789,1.0,0.0,4.0,5.0,0.5322240359973953,0.46777596400260474
625,6,1.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,160.0,16.0,0.6,0.0,72.0,2.0,3.0,7.0,2.0,18.5882352941176,0.0,2.0,1.0,0.684210526315789,0.1,0.0,4.0,5.0,0.847994292083817,0.1520057079161829
625,7,1.0,0.0,1.0,1.0,0.0,225.0,1.0,0.0,2.0,16.0,0.6,0.0,72.0,6.0,3.0,7.0,2.0,18.5882352941176,0.0,2.0,1.0,0.684210526315789,1.0,0.0,4.0,5.0,0.7375031195640456,0.2624968804359544
625,8,1.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,2.0,16.0,16.83,0.0,72.0,2.0,3.0,7.0,3.0,18.5882352941176,0.0,2.0,1.0,0.684210526315789,1.0,0.0,4.0,5.0,0.527357256316934,0.472642743683066
625,9,1.0,22.0,1.0,1.0,0.0,3.0,1.0,0.0,2.0,16.0,0.6,0.0,72.0,2.0,3.0,7.0,2.0,18.5882352941176,0.0,2.0,1.0,0.684210526315789,0.0,0.0,4.0,5.0,0.9660345595026556,0.033965440497344346
629,0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,2.0,10.0,1.02,0.0,30.0,3.0,78.0,2.0,1.0,1.9,1.0,1.0,1.0,0.923076923076923,0.5,0.0,3.0,2.0,0.5094468413896974,0.4905531586103026
629,1,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,2.0,10.0,11.89,0.0,30.0,3.0,0.0,2.0,1.0,1.9,1.0,1.0,1.0,0.923076923076923,0.7,0.0,3.0,2.0,0.7635815586745902,0.23641844132540976
629,2,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,2.0,10.0,1.02,0.0,30.0,3.0,0.0,2.0,1.0,1.9,1.0,1.0,344.0,0.923076923076923,0.5,0.0,6.0,2.0,0.7425811666634164,0.25741883333658355
629,3,0.0,0.0,1.0,0.0,0.0,31.0,2.0,0.0,2.0,10.0,1.02,0.0,30.0,3.0,0.0,2.0,4.0,1.9,1.0,1.0,1.0,0.923076923076923,0.5,0.0,3.0,2.0,0.9168149980247802,0.0831850019752198
629,4,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,2.0,10.0,7.52,0.0,30.0,3.0,0.0,2.0,1.0,1.9,1.0,1.0,1.0,0.923076923076923,0.5,0.0,3.0,2.0,0.6294888263286866,0.3705111736713134
629,5,0.0,0.0,27.0,0.0,0.0,469.0,2.0,0.0,2.0,10.0,1.02,0.0,30.0,3.0,0.0,2.0,1.0,1.9,1.0,1.0,1.0,0.923076923076923,0.5,0.0,3.0,2.0,0.8513027068591429,0.14869729314085714
629,6,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,2.0,10.0,3.1,0.0,30.0,3.0,0.0,2.0,1.0,1.9,1.0,1.0,1.0,0.923076923076923,0.5,0.0,3.0,2.0,0.6294888263286866,0.3705111736713134
629,7,0.0,0.0,1.0,0.0,0.0,1.0,2.0,14.0,2.0,10.0,1.02,0.0,30.0,3.0,0.0,2.0,1.0,1.9,1.0,1.0,1.0,2.0,0.5,0.0,3.0,2.0,0.504727615027881,0.49527238497211906
629,8,0.0,0.0,1.0,0.0,0.0,225.0,2.0,0.0,2.0,10.0,1.02,0.0,30.0,6.0,0.0,2.0,1.0,1.9,1.0,1.0,1.0,0.923076923076923,0.5,0.0,3.0,2.0,0.9669706841502129,0.03302931584978703
629,9,0.0,0.0,1.0,0.0,0.0,1.0,15.0,0.0,2.0,10.0,1.02,0.0,30.0,3.0,0.0,2.0,1.0,1.9,1.0,1.0,1.0,0.923076923076923,0.5,0.0,1.0,2.0,0.7525882166169728,0.24741178338302713
1247,0,0.0,0.0,1.0,0.0,20.0,0.0,1.0,1.0,2.0,25.0,2.22,0.0,86.0,3.0,59.0,10.0,1.0,10.3076923076923,0.0,1.0,1.0,0.285714285714286,1.0,0.0,1.0,0.0,0.7164903156886563,0.2835096843113437
1247,1,0.0,0.0,1.0,0.0,20.0,0.0,1.0,1.0,2.0,25.0,0.21,0.0,86.0,3.0,59.0,7.0,5.0,10.3076923076923,37.0,1.0,1.0,0.285714285714286,1.0,0.0,1.0,0.0,0.6259795846973291,0.374020415302671
1247,2,0.0,0.0,1.0,0.0,20.0,0.0,1.0,1.0,2.0,25.0,0.21,0.0,86.0,5.0,59.0,7.0,1.0,10.3076923076923,0.0,1.0,1.0,0.4,1.0,0.0,1.0,0.0,0.7351058373340127,0.26489416266598725
1247,3,0.0,0.0,1.0,0.0,20.0,0.0,1.0,1.0,2.0,25.0,0.21,0.0,86.0,5.0,59.0,7.0,1.0,10.3076923076923,0.0,1.0,158.0,0.285714285714286,1.0,0.0,1.0,0.0,0.7385961400314336,0.2614038599685664
1247,4,0.0,0.0,1.0,0.0,20.0,0.0,1.0,1.0,2.0,25.0,4.51,0.0,86.0,3.0,127.0,7.0,1.0,10.3076923076923,0.0,1.0,1.0,0.285714285714286,1.0,0.0,1.0,0.0,0.7164903156886563,0.2835096843113437
1247,5,0.0,0.0,1.0,0.0,20.0,0.0,1.0,1.0,2.0,25.0,0.21,0.0,38.0,3.0,59.0,7.0,1.0,10.3076923076923,0.0,1.0,136.0,0.285714285714286,1.0,0.0,1.0,0.0,0.748005691664867,0.25199430833513303
1247,6,0.0,0.0,1.0,0.0,20.0,0.0,1.0,1.0,2.0,25.0,0.21,0.0,32.0,3.0,59.0,7.0,1.0,10.3076923076923,0.0,1.0,116.0,0.285714285714286,1.0,0.0,1.0,0.0,0.748005691664867,0.25199430833513303
1247,7,0.0,0.0,1.0,0.0,20.0,0.0,1.0,1.0,2.0,25.0,0.21,0.0,39.0,3.0,59.0,7.0,1.0,10.3076923076923,0.0,1.0,1.0,0.285714285714286,1.0,1.0,1.0,0.0,0.7499269973140441,0.25007300268595595
1247,8,0.0,0.0,1.0,0.0,20.0,0.0,1.0,1.0,2.0,25.0,0.21,0.0,86.0,4.0,59.0,7.0,1.0,10.3076923076923,0.0,1.0,50.0,0.285714285714286,1.0,0.0,1.0,0.0,0.7385961400314336,0.2614038599685664
1247,9,0.0,0.0,1.0,0.0,20.0,0.0,1.0,1.0,2.0,25.0,0.21,0.0,86.0,4.0,59.0,7.0,1.0,13.3,0.0,1.0,1.0,0.285714285714286,1.0,0.0,1.0,0.0,0.7583292532114975,0.24167074678850256
642,0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,8.0,4.0,2.0,0.29,4.0,50.0,4.0,0.0,7.0,2.0,4.0,2.0,4.0,1.0,0.833333333333333,0.5,0.0,1.0,2.0,0.747519637650076,0.252480362349924
642,1,1.0,0.0,1.0,0.0,21.0,1.0,2.0,0.0,4.0,2.0,1.98,4.0,50.0,4.0,0.0,16.0,2.0,4.0,2.0,4.0,1.0,0.833333333333333,0.5,0.0,1.0,2.0,0.7673134174862963,0.23268658251370364
642,2,1.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,4.0,2.0,0.29,4.0,50.0,1.0,0.0,67.0,2.0,4.0,2.0,4.0,1.0,0.833333333333333,0.5,0.0,1.0,2.0,0.9629585508649611,0.0370414491350389
