test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,CountPath_Min,MaxNesting_Mean,MaxNesting_Min,Added_lines,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1
368,0,12.0,0.0,1.0,1.0,34.0,1.0,140.0,2.0,4.0,5.0,9.8,1.0,94.0,3.0,0.0,22.0,2.0,3.28571428571429,0.0,2.0,1.0,2.8,0.0,465.0,0.25,0.0,4.0,9.0,0.5412994,0.4587006
368,1,12.0,0.0,1.0,1.0,34.0,1.0,140.0,2.0,4.0,5.0,0.33,1.0,44.0,3.0,0.0,22.0,2.0,3.28571428571429,0.0,2.0,1.0,2.7,0.0,449.0,0.25,0.0,4.0,8.0,0.5060532,0.49394682
368,2,12.0,0.0,1.0,1.0,34.0,1.0,140.0,2.0,4.0,5.0,10.3,9.0,94.0,3.0,0.0,8.0,2.0,3.28571428571429,0.0,2.0,1.0,0.653846153846154,0.0,465.0,0.25,0.0,4.0,8.0,0.5081093,0.49189073
368,3,12.0,0.0,1.0,1.0,34.0,1.0,140.0,2.0,4.0,5.0,9.2,1.0,94.0,3.0,1.0,22.0,2.0,3.28571428571429,0.0,2.0,1.0,2.7,0.0,465.0,0.25,0.0,4.0,8.0,0.54249525,0.45750478
368,4,12.0,0.0,1.0,1.0,34.0,1.0,140.0,2.0,4.0,5.0,7.3,1.0,94.0,3.0,0.0,22.0,2.0,3.28571428571429,0.0,2.0,1.0,0.653846153846154,0.0,465.0,0.25,0.0,4.0,1.0,0.5194552,0.48054478
368,5,12.0,0.0,1.0,1.0,34.0,1.0,140.0,2.0,4.0,5.0,0.33,1.0,20.0,3.0,0.0,131.0,2.0,3.28571428571429,0.0,2.0,1.0,1.9,0.0,465.0,0.25,0.0,4.0,8.0,0.5572598,0.44274023
368,6,12.0,0.0,1.0,1.0,34.0,1.0,140.0,2.0,4.0,5.0,0.33,1.0,94.0,3.0,37.0,22.0,2.0,3.28571428571429,0.0,2.0,1.0,0.653846153846154,0.0,465.0,1.0,0.0,4.0,8.0,0.5140485,0.48595148
368,7,12.0,0.0,1.0,1.0,34.0,1.0,140.0,2.0,4.0,5.0,0.33,1.0,94.0,3.0,0.0,22.0,2.0,3.28571428571429,0.0,2.0,1.0,1.3,0.0,465.0,0.25,1.0,4.0,0.0,0.63471526,0.36528474
368,8,12.0,0.0,1.0,1.0,34.0,1.0,140.0,2.0,4.0,5.0,3.7,1.0,54.0,3.0,0.0,22.0,2.0,3.28571428571429,0.0,2.0,1.0,0.653846153846154,0.0,465.0,0.25,0.0,4.0,1.0,0.6352064,0.3647936
368,9,12.0,0.0,1.0,1.0,34.0,1.0,140.0,2.0,4.0,5.0,10.0,1.0,94.0,3.0,0.0,22.0,2.0,3.28571428571429,0.0,2.0,96.0,2.9,0.0,465.0,0.25,0.0,4.0,8.0,0.5412994,0.4587006
369,0,5.0,0.0,1.0,100.0,67.0,0.0,36.0,50.0,0.0,16.0,8.3,4.0,16.0,1.0,0.0,22.0,2.0,4.47457627118644,1.0,2.0,1.0,2.4,0.0,314.0,0.648648648648649,0.0,5.0,1.0,0.6745285,0.3254715
369,1,5.0,0.0,1.0,0.0,67.0,0.0,36.0,50.0,0.0,16.0,10.5,0.0,16.0,1.0,0.0,22.0,2.0,4.47457627118644,1.0,2.0,68.0,0.644970414201183,1.0,314.0,1.1,0.0,5.0,1.0,0.5328531,0.46714687
369,2,5.0,0.0,1.0,0.0,67.0,0.0,36.0,50.0,0.0,16.0,10.5,0.0,16.0,1.0,0.0,22.0,2.0,4.47457627118644,1.0,2.0,1.0,0.644970414201183,0.0,12192.0,1.1,0.0,5.0,1.0,0.5716259,0.4283741
369,3,44.0,0.0,1.0,0.0,67.0,0.0,36.0,50.0,0.0,16.0,6.0,0.0,16.0,1.0,0.0,22.0,2.0,4.47457627118644,1.0,2.0,1.0,1.7,2.0,314.0,0.648648648648649,0.0,5.0,1.0,0.5063538,0.4936462
369,4,5.0,0.0,1.0,0.0,67.0,0.0,36.0,50.0,18.0,16.0,9.2,0.0,16.0,1.0,1.0,22.0,2.0,4.47457627118644,1.0,2.0,1.0,2.7,0.0,314.0,0.648648648648649,0.0,5.0,1.0,0.8287468,0.1712532
369,5,5.0,0.0,11.0,0.0,67.0,25.0,36.0,50.0,0.0,16.0,8.9,0.0,16.0,1.0,0.0,22.0,2.0,4.47457627118644,1.0,2.0,1.0,2.6,0.0,314.0,0.648648648648649,0.0,5.0,1.0,0.76889104,0.23110896
369,6,5.0,0.0,1.0,0.0,67.0,0.0,36.0,50.0,11.0,16.0,2.7,0.0,16.0,1.0,0.0,22.0,2.0,4.47457627118644,1.0,2.0,1.0,0.8,1.0,314.0,0.648648648648649,0.0,5.0,1.0,0.6632724,0.33672762
369,7,5.0,0.0,1.0,0.0,67.0,0.0,36.0,50.0,0.0,16.0,8.1,0.0,16.0,1.0,0.0,22.0,2.0,4.47457627118644,1.0,2.0,1.0,2.3,0.0,314.0,0.8,0.0,5.0,1.0,0.76305807,0.2369419
369,8,5.0,0.0,1.0,0.0,67.0,0.0,36.0,50.0,0.0,16.0,3.5,0.0,16.0,1.0,0.0,22.0,2.0,4.47457627118644,1.0,2.0,1.0,1.0,0.0,314.0,0.648648648648649,0.0,5.0,1.0,0.5565963,0.44340372
369,9,5.0,0.0,1.0,0.0,67.0,47.0,36.0,50.0,0.0,16.0,8.3,0.0,36.0,1.0,0.0,22.0,2.0,4.47457627118644,1.0,2.0,1.0,2.4,0.0,314.0,0.648648648648649,0.0,5.0,1.0,0.8285953,0.17140473
370,0,6.0,3.0,1.0,1.0,25.0,0.0,39.0,8.0,3.0,6.0,0.14,0.0,86.0,3.0,0.0,18.0,2.0,6.83333333333333,1.0,2.0,1.0,0.411764705882353,0.0,586.0,0.8,3.0,5.0,1.0,0.7408591,0.2591409
370,1,6.0,3.0,1.0,1.0,25.0,0.0,39.0,8.0,3.0,6.0,0.14,0.0,86.0,3.0,0.0,3.0,2.0,6.83333333333333,1.0,2.0,68.0,0.411764705882353,0.0,586.0,0.5,0.0,5.0,1.0,0.7990334,0.2009666
370,2,6.0,30.0,1.0,1.0,25.0,0.0,39.0,8.0,3.0,6.0,0.14,0.0,86.0,3.0,0.0,18.0,2.0,6.83333333333333,1.0,2.0,1.0,2.3,0.0,586.0,0.5,0.0,5.0,1.0,0.6103312,0.38966882
370,3,6.0,3.0,1.0,1.0,25.0,0.0,39.0,8.0,3.0,6.0,0.14,0.0,86.0,3.0,0.0,18.0,2.0,6.83333333333333,1.0,2.0,1.0,0.411764705882353,3.0,586.0,0.8,0.0,5.0,1.0,0.8052213,0.19477871
370,4,6.0,3.0,1.0,1.0,25.0,0.0,39.0,8.0,3.0,6.0,0.14,0.0,86.0,3.0,0.0,18.0,2.0,6.83333333333333,1.0,2.0,1.0,0.411764705882353,0.0,586.0,1.0,0.0,5.0,1.0,0.9611965,0.03880349
370,5,6.0,3.0,1.0,1.0,25.0,0.0,39.0,8.0,3.0,6.0,0.14,0.0,86.0,3.0,0.0,18.0,2.0,6.83333333333333,1.0,2.0,1.0,0.411764705882353,0.0,586.0,0.9,0.0,5.0,1.0,0.9611965,0.03880349
370,6,6.0,3.0,1.0,1.0,25.0,0.0,39.0,8.0,3.0,6.0,0.14,0.0,86.0,3.0,0.0,18.0,2.0,6.83333333333333,1.0,2.0,151.0,0.411764705882353,0.0,586.0,0.2,0.0,5.0,1.0,0.58813727,0.41186276
370,7,6.0,3.0,1.0,1.0,25.0,0.0,39.0,8.0,3.0,6.0,0.14,0.0,86.0,3.0,0.0,18.0,2.0,6.83333333333333,1.0,2.0,1.0,1.8,0.0,586.0,0.5,0.0,5.0,1.0,0.6103312,0.38966882
370,8,6.0,3.0,1.0,76.0,25.0,0.0,39.0,8.0,3.0,6.0,0.14,0.0,86.0,3.0,0.0,18.0,2.0,6.83333333333333,1.0,2.0,1.0,0.411764705882353,0.0,586.0,1.0,0.0,5.0,1.0,0.8853289,0.11467111
370,9,6.0,3.0,1.0,1.0,25.0,0.0,39.0,8.0,3.0,6.0,0.14,0.0,86.0,1.0,0.0,18.0,2.0,6.83333333333333,1.0,2.0,1.0,0.411764705882353,0.0,586.0,1.0,0.0,5.0,1.0,0.9762566,0.023743387
373,0,17.0,1.0,2.0,0.0,43.0,2.0,246.0,5.0,7.0,2.0,0.2,2.0,0.0,4.0,1.0,34.0,1.0,1.2,0.0,1.0,1.0,1.15853658536585,0.0,378.0,0.0,0.0,4.0,9.0,0.5391975,0.4608025
373,1,17.0,1.0,2.0,11.0,43.0,2.0,7.0,5.0,3.0,2.0,0.2,2.0,96.0,4.0,1.0,34.0,5.0,4.0,0.0,1.0,226.0,1.15853658536585,0.0,9904.0,0.333333333333333,0.0,4.0,3.0,0.56393296,0.43606704
373,2,17.0,1.0,2.0,0.0,43.0,2.0,246.0,5.0,7.0,2.0,0.2,2.0,0.0,4.0,1.0,34.0,1.0,4.0,0.0,1.0,1.0,1.15853658536585,0.0,378.0,0.0,0.0,4.0,9.0,0.50932217,0.4906778
373,3,17.0,1.0,2.0,11.0,146.0,32.0,246.0,5.0,3.0,2.0,0.2,8.0,92.0,4.0,1.0,34.0,2.0,54.5,0.0,1.0,77.0,1.15853658536585,0.0,378.0,1.0,0.0,4.0,9.0,0.546419,0.453581
373,4,17.0,1.0,2.0,11.0,43.0,2.0,92.0,5.0,14.0,2.0,0.2,2.0,15.0,4.0,1.0,34.0,2.0,4.0,51.0,20.0,1.0,1.15853658536585,0.0,378.0,0.9,0.0,5.0,9.0,0.5909475,0.4090525
373,5,17.0,1.0,2.0,11.0,43.0,45.0,7.0,5.0,3.0,2.0,0.2,2.0,96.0,4.0,1.0,34.0,5.0,4.0,0.0,1.0,226.0,1.15853658536585,0.0,9904.0,0.333333333333333,0.0,4.0,3.0,0.56393296,0.43606704
373,6,17.0,1.0,2.0,11.0,146.0,2.0,246.0,5.0,3.0,2.0,0.2,2.0,92.0,4.0,1.0,34.0,2.0,54.5,0.0,1.0,77.0,1.15853658536585,0.0,378.0,1.0,0.0,4.0,9.0,0.546419,0.453581
373,7,17.0,1.0,2.0,11.0,43.0,2.0,92.0,5.0,3.0,2.0,0.2,2.0,15.0,4.0,1.0,34.0,2.0,4.0,51.0,20.0,1.0,1.15853658536585,0.0,378.0,0.9,0.0,5.0,9.0,0.5909475,0.4090525
373,8,17.0,1.0,2.0,11.0,43.0,2.0,92.0,5.0,3.0,2.0,0.2,2.0,96.0,4.0,1.0,34.0,2.0,4.0,51.0,20.0,1.0,1.15853658536585,0.0,378.0,0.9,0.0,5.0,9.0,0.5477351,0.45226493
373,9,17.0,1.0,2.0,11.0,146.0,2.0,246.0,5.0,3.0,2.0,0.2,8.0,92.0,4.0,1.0,34.0,2.0,54.5,0.0,1.0,77.0,1.15853658536585,0.0,378.0,1.0,0.0,4.0,9.0,0.546419,0.453581
375,0,3.0,0.0,1.0,0.0,27.0,0.0,41.0,1.0,0.0,0.0,0.17,1.0,0.0,1.0,0.0,9.0,1.0,4.11111111111111,2.0,3.0,1.0,0.655172413793103,0.0,70.0,0.1,0.0,3.0,6.0,0.8425334,0.1574666
375,1,3.0,0.0,1.0,0.0,27.0,0.0,41.0,1.0,0.0,0.0,0.17,1.0,0.0,1.0,0.0,65.0,1.0,4.11111111111111,2.0,3.0,1.0,0.655172413793103,0.0,70.0,1.0,0.0,3.0,6.0,0.7691595,0.23084052
375,2,3.0,0.0,1.0,0.0,27.0,0.0,41.0,1.0,0.0,0.0,0.17,1.0,0.0,1.0,26.0,9.0,1.0,4.11111111111111,2.0,3.0,1.0,2.4,0.0,70.0,0.5,0.0,3.0,6.0,0.86287725,0.13712278
375,3,3.0,0.0,1.0,0.0,27.0,0.0,41.0,1.0,0.0,0.0,0.17,1.0,0.0,1.0,0.0,9.0,1.0,4.11111111111111,2.0,3.0,151.0,0.655172413793103,0.0,70.0,0.2,0.0,3.0,6.0,0.8425334,0.1574666
375,4,3.0,0.0,1.0,0.0,27.0,0.0,41.0,1.0,0.0,0.0,0.17,1.0,0.0,1.0,0.0,9.0,1.0,0.2,2.0,3.0,1.0,0.655172413793103,0.0,70.0,0.0,0.0,3.0,6.0,0.90372074,0.09627927
375,5,3.0,0.0,1.0,0.0,27.0,0.0,41.0,1.0,0.0,0.0,0.17,1.0,0.0,1.0,0.0,9.0,1.0,4.11111111111111,2.0,3.0,139.0,0.655172413793103,0.0,70.0,1.1,0.0,3.0,6.0,0.9556045,0.044395532
375,6,3.0,30.0,1.0,0.0,27.0,0.0,41.0,1.0,0.0,0.0,0.17,1.0,0.0,1.0,0.0,9.0,1.0,4.11111111111111,2.0,3.0,1.0,2.3,0.0,70.0,0.5,0.0,3.0,6.0,0.81556404,0.18443595
375,7,3.0,0.0,1.0,0.0,27.0,0.0,41.0,1.0,0.0,0.0,0.17,1.0,0.0,1.0,0.0,9.0,1.0,4.11111111111111,2.0,3.0,1.0,1.9,0.0,70.0,0.5,0.0,3.0,6.0,0.81556404,0.18443595
375,8,3.0,17.0,1.0,0.0,27.0,0.0,41.0,1.0,0.0,0.0,0.17,1.0,0.0,1.0,0.0,9.0,1.0,4.11111111111111,2.0,3.0,1.0,0.655172413793103,0.0,70.0,0.2,0.0,3.0,6.0,0.8425334,0.1574666
375,9,3.0,0.0,1.0,0.0,27.0,0.0,41.0,1.0,0.0,0.0,0.17,1.0,0.0,1.0,0.0,9.0,1.0,4.11111111111111,2.0,3.0,1.0,1.8,0.0,70.0,0.5,0.0,3.0,6.0,0.81556404,0.18443595
376,0,36.0,0.0,1.0,8.0,16.0,0.0,170.0,3.0,0.0,2.0,0.21,0.0,92.0,5.0,0.0,2.0,7.0,13.8,5.0,1.0,1.0,0.603053435114504,0.0,92.0,0.2,0.0,4.0,7.0,0.77694887,0.22305112
376,1,36.0,0.0,1.0,0.0,43.0,0.0,170.0,3.0,7.0,2.0,0.21,0.0,0.0,1.0,0.0,24.0,1.0,1.2,0.0,1.0,1.0,0.603053435114504,0.0,92.0,0.0,0.0,4.0,7.0,0.5692713,0.4307287
376,2,36.0,0.0,1.0,8.0,16.0,44.0,170.0,3.0,0.0,2.0,0.21,0.0,92.0,5.0,0.0,5.0,2.0,6.24409448818898,0.0,1.0,147.0,1.6,0.0,92.0,0.4,0.0,1.0,7.0,0.510852,0.489148
376,3,36.0,38.0,1.0,8.0,170.0,0.0,43.0,3.0,20.0,2.0,5.9,0.0,92.0,5.0,0.0,136.0,2.0,6.24409448818898,0.0,1.0,1.0,1.7,0.0,7213.0,0.4,0.0,4.0,3.0,0.5433494,0.4566506
376,4,36.0,29.0,1.0,8.0,4.0,0.0,170.0,3.0,0.0,2.0,0.21,0.0,92.0,5.0,5.0,24.0,2.0,6.24409448818898,0.0,1.0,1.0,0.603053435114504,2.0,92.0,1.0,0.0,4.0,7.0,0.54124844,0.45875156
376,5,36.0,7.0,3.0,114.0,16.0,0.0,170.0,3.0,0.0,2.0,0.21,0.0,5.0,5.0,19.0,24.0,2.0,6.24409448818898,0.0,1.0,1.0,0.0,3.0,92.0,0.0,0.0,8.0,7.0,0.546002,0.45399803
376,6,36.0,0.0,1.0,8.0,16.0,44.0,509.0,3.0,0.0,2.0,0.21,0.0,92.0,5.0,0.0,5.0,2.0,6.24409448818898,0.0,1.0,147.0,1.6,0.0,92.0,0.4,0.0,1.0,7.0,0.510852,0.489148
376,7,36.0,0.0,3.0,114.0,16.0,0.0,170.0,3.0,0.0,2.0,0.21,0.0,5.0,5.0,19.0,24.0,2.0,6.24409448818898,0.0,1.0,1.0,0.0,3.0,92.0,0.0,0.0,8.0,7.0,0.546002,0.45399803
376,8,36.0,0.0,1.0,16.0,16.0,0.0,170.0,3.0,0.0,2.0,0.21,0.0,92.0,5.0,0.0,2.0,7.0,13.8,5.0,1.0,1.0,0.603053435114504,0.0,92.0,0.2,0.0,4.0,7.0,0.77694887,0.22305112
376,9,36.0,0.0,1.0,114.0,16.0,0.0,170.0,3.0,0.0,2.0,0.21,0.0,5.0,5.0,19.0,24.0,2.0,6.24409448818898,0.0,1.0,1.0,0.0,3.0,92.0,0.0,0.0,8.0,7.0,0.546002,0.45399803
377,0,2.0,0.0,1.0,13.0,6.0,28.0,77.0,2.0,1.0,1.0,0.2,0.0,93.0,4.0,0.0,20.0,2.0,1.2,0.0,1.0,1.0,0.625,1.0,169.0,0.571428571428571,0.0,6.0,1.0,0.71901697,0.28098303
377,1,2.0,0.0,1.0,13.0,6.0,3.0,165.0,2.0,1.0,1.0,0.35,0.0,93.0,0.0,0.0,20.0,0.0,6.16981132075472,0.0,1.0,7.0,2.5,0.0,169.0,0.9,0.0,2.0,2.0,0.6175393,0.38246074
377,2,2.0,0.0,1.0,13.0,6.0,2.0,77.0,2.0,1.0,1.0,0.2,0.0,93.0,4.0,0.0,20.0,2.0,1.2,0.0,1.0,1.0,0.625,0.0,169.0,0.571428571428571,0.0,6.0,1.0,0.71901697,0.28098303
377,3,2.0,0.0,1.0,13.0,6.0,2.0,1016.0,2.0,16.0,1.0,2.3,0.0,93.0,4.0,34.0,155.0,2.0,13.3,0.0,1.0,1.0,0.625,1.0,169.0,0.2,0.0,6.0,6.0,0.6104402,0.3895598
377,4,2.0,0.0,1.0,13.0,6.0,2.0,165.0,2.0,1.0,1.0,0.35,0.0,93.0,4.0,0.0,2.0,7.0,13.8,5.0,1.0,1.0,0.625,0.0,169.0,0.2,0.0,6.0,6.0,0.6126541,0.3873459
377,5,2.0,0.0,19.0,13.0,6.0,10.0,14.0,2.0,1.0,1.0,0.35,3.0,93.0,4.0,0.0,20.0,2.0,6.16981132075472,0.0,3.0,1.0,1.8,0.0,12560.0,0.571428571428571,0.0,6.0,10.0,0.70095885,0.29904112
377,6,2.0,0.0,1.0,13.0,6.0,2.0,77.0,2.0,1.0,1.0,0.2,0.0,93.0,4.0,0.0,20.0,2.0,1.2,0.0,1.0,1.0,0.625,1.0,169.0,0.571428571428571,0.0,6.0,1.0,0.71901697,0.28098303
377,7,2.0,3.0,1.0,13.0,6.0,2.0,165.0,2.0,1.0,1.0,0.35,0.0,93.0,4.0,26.0,39.0,2.0,6.16981132075472,0.0,1.0,1.0,2.4,0.0,169.0,0.8,0.0,1.0,1.0,0.723611,0.27638903
377,8,2.0,0.0,1.0,16.0,6.0,2.0,165.0,2.0,1.0,1.0,0.35,0.0,93.0,4.0,0.0,2.0,7.0,13.8,5.0,1.0,1.0,0.625,0.0,169.0,0.2,0.0,6.0,6.0,0.6126541,0.3873459
377,9,2.0,0.0,1.0,13.0,6.0,28.0,77.0,2.0,1.0,1.0,0.2,0.0,74.0,4.0,0.0,20.0,2.0,1.2,0.0,1.0,1.0,0.625,1.0,169.0,0.571428571428571,0.0,6.0,1.0,0.69288546,0.30711454
380,0,33.0,34.0,16.0,102.0,13.0,0.0,296.0,47.0,0.0,140.0,0.19,0.0,97.0,4.0,26.0,37.0,2.0,3.47619047619048,0.0,0.0,1.0,2.9,1.0,593.0,1.0,0.0,4.0,4.0,0.5324484,0.46755156
380,1,33.0,6.0,4.0,20.0,13.0,0.0,92.0,47.0,14.0,160.0,0.19,0.0,15.0,4.0,26.0,37.0,2.0,3.47619047619048,51.0,20.0,1.0,0.437275985663082,0.0,593.0,0.9,0.0,5.0,12.0,0.51929057,0.4807094
380,2,33.0,6.0,1.0,20.0,13.0,0.0,1107.0,23.0,1.0,26.0,0.19,1.0,97.0,4.0,68.0,37.0,2.0,3.47619047619048,0.0,16.0,1.0,2.7,0.0,593.0,1.0,2.0,4.0,4.0,0.5152834,0.4847166
380,3,0.0,39.0,36.0,20.0,13.0,0.0,580.0,47.0,1.0,26.0,0.19,0.0,44.0,4.0,26.0,37.0,2.0,3.47619047619048,0.0,0.0,1.0,2.7,0.0,449.0,1.0,0.0,2.0,12.0,0.6556573,0.3443427
380,4,33.0,6.0,1.0,20.0,13.0,0.0,92.0,47.0,14.0,26.0,0.19,0.0,15.0,4.0,26.0,37.0,2.0,3.47619047619048,51.0,20.0,1.0,0.437275985663082,0.0,593.0,0.9,0.0,5.0,12.0,0.51929057,0.4807094
380,5,0.0,39.0,36.0,20.0,13.0,0.0,580.0,47.0,1.0,26.0,0.19,0.0,44.0,4.0,26.0,37.0,2.0,3.47619047619048,0.0,11.0,1.0,2.7,0.0,449.0,1.0,0.0,2.0,12.0,0.6328653,0.3671347
380,6,33.0,6.0,4.0,20.0,13.0,0.0,92.0,47.0,14.0,26.0,0.19,0.0,15.0,4.0,26.0,37.0,2.0,3.47619047619048,51.0,20.0,1.0,0.437275985663082,0.0,593.0,0.9,0.0,5.0,12.0,0.51929057,0.4807094
380,7,33.0,6.0,1.0,20.0,128.0,0.0,274.0,47.0,1.0,26.0,0.19,3.0,53.0,4.0,26.0,42.0,2.0,58.9,0.0,0.0,215.0,2.9,1.0,593.0,1.0,0.0,4.0,3.0,0.5837449,0.41625512
380,8,33.0,7.0,1.0,20.0,13.0,0.0,7.0,47.0,1.0,26.0,0.19,0.0,31.0,4.0,26.0,2.0,4.0,3.47619047619048,0.0,0.0,155.0,0.437275985663082,2.0,593.0,0.9,0.0,7.0,12.0,0.9087508,0.091249235
380,9,33.0,6.0,1.0,20.0,13.0,0.0,1107.0,23.0,1.0,26.0,0.19,1.0,97.0,4.0,68.0,37.0,2.0,3.47619047619048,0.0,16.0,1.0,2.7,2.0,593.0,1.0,2.0,7.0,4.0,0.5152834,0.4847166
382,0,11.0,1.0,2.0,29.0,0.0,0.0,76.0,5.0,3.0,63.0,8.3,0.0,100.0,1.0,7.0,17.0,2.0,3.73333333333333,55.0,1.0,0.0,0.459459459459459,0.0,268.0,0.642857142857143,1.0,3.0,3.0,0.5014175,0.49858245
382,1,11.0,1.0,2.0,29.0,0.0,0.0,76.0,5.0,3.0,63.0,2.9,0.0,100.0,1.0,7.0,17.0,2.0,3.73333333333333,0.0,1.0,0.0,0.459459459459459,1.0,268.0,0.642857142857143,1.0,3.0,3.0,0.6082343,0.3917657
382,2,11.0,1.0,2.0,29.0,0.0,0.0,76.0,5.0,3.0,63.0,2.4,0.0,100.0,1.0,7.0,17.0,2.0,3.73333333333333,0.0,1.0,0.0,0.459459459459459,0.0,268.0,0.642857142857143,1.0,3.0,3.0,0.6082343,0.3917657
382,3,11.0,1.0,2.0,29.0,0.0,0.0,76.0,5.0,3.0,63.0,9.1,0.0,100.0,1.0,7.0,17.0,2.0,3.73333333333333,0.0,1.0,0.0,0.459459459459459,0.0,268.0,0.642857142857143,2.0,3.0,3.0,0.61634946,0.38365054
382,4,11.0,1.0,11.0,29.0,0.0,0.0,76.0,5.0,3.0,63.0,8.9,0.0,100.0,1.0,7.0,17.0,2.0,3.73333333333333,0.0,1.0,0.0,0.459459459459459,0.0,268.0,0.642857142857143,1.0,3.0,3.0,0.6082343,0.3917657
382,5,11.0,1.0,2.0,29.0,0.0,0.0,76.0,5.0,3.0,116.0,6.1,0.0,100.0,1.0,7.0,17.0,2.0,3.73333333333333,0.0,1.0,0.0,0.459459459459459,0.0,268.0,0.642857142857143,1.0,3.0,3.0,0.6082343,0.3917657
382,6,11.0,1.0,2.0,29.0,0.0,0.0,76.0,5.0,3.0,63.0,1.8,5.0,100.0,1.0,7.0,17.0,2.0,3.73333333333333,0.0,1.0,0.0,0.459459459459459,0.0,268.0,0.642857142857143,1.0,3.0,3.0,0.56589746,0.43410254
382,7,11.0,1.0,10.0,29.0,0.0,0.0,76.0,5.0,3.0,63.0,0.7,0.0,100.0,1.0,7.0,17.0,2.0,3.73333333333333,0.0,1.0,0.0,0.459459459459459,0.0,268.0,0.642857142857143,1.0,3.0,3.0,0.6073127,0.3926873
382,8,11.0,1.0,2.0,29.0,0.0,0.0,76.0,5.0,3.0,63.0,4.5,0.0,100.0,1.0,37.0,17.0,2.0,3.73333333333333,0.0,1.0,0.0,0.459459459459459,0.0,268.0,0.642857142857143,1.0,3.0,3.0,0.6082343,0.3917657
382,9,11.0,1.0,2.0,29.0,0.0,0.0,76.0,5.0,3.0,63.0,7.5,0.0,100.0,1.0,7.0,17.0,2.0,3.73333333333333,0.0,1.0,0.0,0.459459459459459,0.0,268.0,0.642857142857143,1.0,3.0,3.0,0.6082343,0.3917657
384,0,23.0,22.0,32.0,6.0,38.0,2.0,543.0,3.0,16.0,5.0,8.6,2.0,97.0,3.0,3.0,50.0,2.0,4.69411764705882,0.0,1.0,1.0,1.10919540229885,1.0,1313.0,0.9,1.0,3.0,11.0,0.5022206,0.49777943
384,1,23.0,0.0,2.0,6.0,38.0,2.0,92.0,3.0,16.0,5.0,0.22,2.0,97.0,3.0,3.0,50.0,2.0,4.69411764705882,51.0,20.0,1.0,1.10919540229885,0.0,1313.0,0.9,2.0,3.0,11.0,0.60524005,0.39475995
384,2,23.0,0.0,2.0,6.0,38.0,2.0,296.0,3.0,0.0,140.0,0.22,2.0,97.0,3.0,3.0,50.0,2.0,4.69411764705882,0.0,1.0,1.0,1.10919540229885,0.0,1313.0,1.0,2.0,3.0,4.0,0.6443355,0.35566452
384,3,23.0,0.0,2.0,6.0,38.0,2.0,92.0,3.0,16.0,5.0,0.22,2.0,15.0,3.0,3.0,50.0,2.0,4.69411764705882,51.0,20.0,1.0,1.10919540229885,0.0,1313.0,0.9,2.0,5.0,11.0,0.61184007,0.38815993
384,4,23.0,0.0,2.0,6.0,38.0,2.0,92.0,3.0,16.0,5.0,0.22,2.0,97.0,3.0,3.0,50.0,2.0,4.69411764705882,51.0,20.0,1.0,1.10919540229885,0.0,1313.0,0.9,2.0,5.0,11.0,0.6707566,0.32924345
384,5,23.0,0.0,32.0,6.0,38.0,2.0,543.0,3.0,16.0,5.0,0.22,2.0,97.0,3.0,3.0,50.0,2.0,4.69411764705882,0.0,1.0,1.0,1.10919540229885,1.0,1313.0,0.9,1.0,3.0,11.0,0.62778616,0.37221387
384,6,23.0,0.0,2.0,6.0,22.0,2.0,543.0,3.0,16.0,37.0,0.22,8.0,97.0,3.0,3.0,50.0,2.0,4.69411764705882,0.0,1.0,187.0,1.10919540229885,0.0,1313.0,0.9,1.0,6.0,11.0,0.66217077,0.33782926
384,7,23.0,0.0,32.0,6.0,38.0,2.0,543.0,3.0,16.0,5.0,8.6,2.0,97.0,3.0,3.0,50.0,2.0,4.69411764705882,0.0,1.0,1.0,1.10919540229885,1.0,1313.0,0.9,1.0,3.0,11.0,0.5022206,0.49777943
384,8,7.0,22.0,2.0,6.0,38.0,2.0,543.0,2.0,16.0,5.0,0.22,2.0,97.0,3.0,3.0,65.0,2.0,4.69411764705882,0.0,1.0,1.0,1.10919540229885,3.0,1313.0,1.0,2.0,3.0,11.0,0.52573025,0.47426978
384,9,23.0,0.0,2.0,6.0,38.0,2.0,543.0,3.0,16.0,5.0,0.22,2.0,97.0,3.0,3.0,2.0,7.0,13.8,5.0,1.0,1.0,1.10919540229885,0.0,1313.0,0.2,2.0,3.0,11.0,0.50361127,0.49638873
385,0,3.0,0.0,1.0,4.0,31.0,0.0,35.0,76.0,4.0,2.0,0.06,0.0,26.0,4.0,2.0,36.0,2.0,2.83673469387755,0.0,1.0,139.0,0.784615384615385,0.0,743.0,1.1,0.0,5.0,3.0,0.5399551,0.46004492
385,1,3.0,0.0,1.0,111.0,31.0,0.0,35.0,15.0,4.0,2.0,7.5,0.0,100.0,4.0,2.0,5.0,2.0,2.83673469387755,0.0,1.0,1.0,0.784615384615385,0.0,743.0,0.8,0.0,5.0,3.0,0.6651709,0.33482912
