test_idx,candidate_id,CountDeclMethodPrivate,AvgEssential,AvgLineComment,CountLineComment,CountDeclMethodProtected,CountDeclInstanceVariable,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,CountPath_Min,MaxNesting_Mean,MaxNesting_Min,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1
1855,9,0.0,1.0,0.0,47.0,0.0,18.0,0.23,0.0,93.0,1.0,0.0,9.0,1.0,4.6,0.0,1.0,1.0,0.1,0.0,0.5,0.0,5.0,4.0,0.98898405,0.011015944
1883,0,0.0,1.0,3.0,48.0,1.0,2.0,0.59,0.0,94.0,1.0,0.0,4.0,1.0,4.8,1.0,0.0,1.0,1.2,0.0,0.0,0.0,3.0,1.0,0.9909589,0.009041065
1883,1,0.0,1.0,3.0,45.0,2.0,1.0,0.58,0.0,96.0,2.0,0.0,0.0,1.0,3.3,0.0,1.0,1.0,1.1,0.0,0.0,0.0,2.0,0.0,0.9892851,0.010714916
1883,2,0.0,1.0,3.0,42.0,0.0,0.0,0.74,0.0,90.0,4.0,0.0,3.0,1.0,3.8,3.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,0.6998037,0.30019632
1883,3,0.0,1.0,0.0,45.0,0.0,4.0,0.18,0.0,93.0,2.0,0.0,8.0,2.0,2.1,0.0,0.0,1.0,0.3,0.0,0.4,0.0,3.0,3.0,0.9868904,0.013109606
1883,4,0.0,1.0,2.0,50.0,0.0,3.0,0.36,0.0,88.0,2.0,0.0,7.0,1.0,2.3,0.0,1.0,1.0,1.3,0.0,0.0,0.0,2.0,3.0,0.9797878,0.020212157
1883,5,0.0,1.0,0.0,43.0,0.0,3.0,0.17,0.0,93.0,2.0,0.0,8.0,2.0,2.2,0.0,1.0,1.0,0.3,0.0,0.4,0.0,4.0,3.0,0.9856838,0.014316177
1883,6,0.0,1.0,3.0,40.0,0.0,0.0,1.05,0.0,100.0,4.0,0.0,3.0,1.0,3.2,3.0,4.0,1.0,0.5,0.0,1.0,0.0,1.0,1.0,0.9989369,0.0010631036
1883,7,3.0,1.0,1.0,52.0,0.0,7.0,0.12,2.0,92.0,1.0,0.0,14.0,1.0,2.5,1.0,2.0,1.0,0.4,0.0,1.0,0.0,2.0,0.0,0.97000265,0.02999732
1883,8,0.0,1.0,3.0,59.0,0.0,0.0,1.23,0.0,100.0,2.0,0.0,2.0,1.0,4.5,0.0,1.0,1.0,0.2,0.0,0.0,0.0,1.0,0.0,0.9994997,0.0005003375
1899,0,0.0,1.0,1.0,48.0,0.0,3.0,0.98,0.0,80.0,2.0,0.0,1.0,2.0,1.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.999521,0.00047896864
1899,1,0.0,1.0,2.0,49.0,0.0,2.0,1.36,0.0,80.0,2.0,0.0,1.0,2.0,1.5,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.99615246,0.0038475485
1899,2,0.0,1.0,2.0,54.0,0.0,3.0,1.12,0.0,81.0,2.0,0.0,1.0,2.0,1.6,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,0.9996704,0.0003295926
1899,3,0.0,1.0,3.0,50.0,0.0,5.0,1.25,0.0,75.0,1.0,0.0,0.0,2.0,2.8,1.0,1.0,1.0,0.0,0.0,0.7,0.0,2.0,1.0,0.5152607,0.48473933
1899,4,0.0,1.0,2.0,48.0,0.0,2.0,1.17,0.0,77.0,2.0,0.0,1.0,2.0,1.6,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.9996919,0.00030807566
1899,5,0.0,1.0,2.0,50.0,0.0,3.0,1.22,0.0,77.0,2.0,0.0,1.0,2.0,1.7,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.999598,0.00040196377
1899,6,0.0,1.0,2.0,58.0,0.0,4.0,1.04,0.0,83.0,2.0,0.0,1.0,2.0,1.7,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.9996654,0.00033462452
1899,7,0.0,1.0,1.0,46.0,0.0,9.0,0.56,0.0,85.0,1.0,0.0,1.0,1.0,2.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.99951565,0.00048432598
1899,8,0.0,1.0,1.0,46.0,0.0,9.0,0.56,0.0,85.0,1.0,0.0,1.0,1.0,2.2,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.9995303,0.00046967377
1899,9,0.0,1.0,2.0,46.0,0.0,2.0,1.44,0.0,75.0,1.0,0.0,0.0,1.0,2.8,0.0,1.0,0.0,1.5,0.0,0.5,0.0,2.0,1.0,0.8836667,0.1163333
1906,0,0.0,1.0,2.0,213.0,0.0,29.0,0.71,0.0,94.0,1.0,0.0,13.0,1.0,5.3,0.0,1.0,1.0,0.0,0.0,0.7,0.0,3.0,5.0,0.8762183,0.12378169
1906,1,2.0,3.0,7.0,188.0,0.0,0.0,0.29,3.0,100.0,1.0,0.0,34.0,2.0,6.9,0.0,1.0,1.0,1.8,0.0,0.8,0.0,4.0,5.0,0.9417604,0.058239605
1906,2,0.0,1.0,2.0,217.0,0.0,37.0,0.57,0.0,96.0,1.0,0.0,18.0,1.0,5.3,0.0,1.0,1.0,0.0,0.0,0.6,0.0,4.0,6.0,0.7141882,0.2858118
1906,3,4.0,3.0,7.0,217.0,0.0,0.0,0.28,3.0,90.0,1.0,0.0,37.0,2.0,6.7,0.0,1.0,1.0,1.7,0.0,0.9,0.0,4.0,6.0,0.82062995,0.17937008
1906,4,2.0,1.0,3.0,182.0,2.0,19.0,0.5,0.0,100.0,1.0,0.0,17.0,3.0,3.4,0.0,1.0,0.0,1.2,0.0,0.0,0.0,2.0,5.0,0.96796405,0.032035917
1906,5,3.0,1.0,7.0,228.0,0.0,2.0,0.93,0.0,80.0,2.0,0.0,1.0,2.0,3.1,1.0,1.0,1.0,0.8,0.0,1.0,0.0,1.0,1.0,0.9939965,0.006003476
1906,6,0.0,1.0,2.0,197.0,0.0,15.0,1.3,0.0,100.0,1.0,0.0,4.0,2.0,2.9,0.0,1.0,0.0,0.1,0.0,0.0,0.0,1.0,1.0,0.9956971,0.004302935
1906,7,0.0,1.0,2.0,196.0,0.0,15.0,1.3,0.0,100.0,1.0,0.0,4.0,2.0,2.9,0.0,1.0,0.0,0.1,0.0,0.0,0.0,1.0,1.0,0.9956971,0.004302935
1906,8,2.0,1.0,6.0,148.0,0.0,1.0,1.42,0.0,60.0,1.0,0.0,0.0,1.0,3.8,1.0,1.0,1.0,0.7,0.0,1.0,0.0,1.0,0.0,0.87626314,0.12373685
1906,9,9.0,2.0,3.0,131.0,0.0,9.0,0.23,0.0,93.0,1.0,0.0,25.0,1.0,8.0,0.0,1.0,1.0,1.5,0.0,1.0,0.0,2.0,0.0,0.71733373,0.28266627
1913,0,1.0,1.0,2.0,43.0,0.0,1.0,0.93,0.0,75.0,2.0,0.0,2.0,2.0,5.0,0.0,1.0,1.0,0.4,0.0,0.0,0.0,4.0,1.0,0.99981564,0.00018437677
1913,1,2.0,2.0,0.0,42.0,1.0,2.0,0.13,0.0,79.0,1.0,0.0,6.0,2.0,3.0,0.0,1.0,1.0,0.6,0.0,0.0,0.0,2.0,1.0,0.9767013,0.023298705
1913,2,2.0,2.0,1.0,36.0,0.0,4.0,0.29,0.0,76.0,1.0,0.0,5.0,3.0,2.4,0.0,1.0,1.0,1.2,0.0,1.0,0.0,2.0,0.0,0.8223265,0.1776735
1913,3,0.0,1.0,1.0,39.0,0.0,5.0,0.65,0.0,80.0,2.0,0.0,2.0,2.0,2.8,0.0,1.0,1.0,0.2,0.0,0.0,0.0,4.0,1.0,0.99970007,0.000299919
1913,4,0.0,1.0,2.0,46.0,0.0,2.0,1.44,0.0,75.0,1.0,0.0,0.0,1.0,2.8,0.0,1.0,0.0,1.5,0.0,0.5,0.0,2.0,1.0,0.8836667,0.1163333
1913,5,0.0,1.0,1.0,36.0,0.0,5.0,0.67,0.0,79.0,1.0,0.0,1.0,2.0,1.6,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9994234,0.0005766395
1913,6,0.0,1.0,0.0,38.0,1.0,2.0,0.54,0.0,75.0,1.0,2.0,2.0,2.0,2.6,1.0,1.0,1.0,0.4,0.0,1.0,0.0,3.0,1.0,0.97840166,0.021598347
1913,7,2.0,2.0,1.0,36.0,0.0,4.0,0.31,0.0,76.0,1.0,0.0,5.0,3.0,2.4,0.0,1.0,1.0,1.2,0.0,0.0,0.0,1.0,0.0,0.9946374,0.005362546
1913,8,0.0,1.0,0.0,39.0,0.0,4.0,0.37,0.0,70.0,2.0,0.0,3.0,2.0,6.1,0.0,1.0,1.0,0.2,0.0,0.5,0.0,6.0,1.0,0.95852804,0.041471947
1913,9,0.0,1.0,1.0,41.0,0.0,6.0,0.63,0.0,80.0,2.0,0.0,3.0,3.0,1.9,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.97325265,0.026747376
1915,0,0.0,1.0,3.0,105.0,0.0,8.0,0.95,0.0,87.0,1.0,0.0,4.0,2.0,2.5,1.0,1.0,1.0,0.5,0.0,1.0,0.0,1.0,1.0,0.997136,0.0028640302
1915,1,0.0,1.0,3.0,103.0,0.0,12.0,0.96,0.0,88.0,1.0,0.0,2.0,1.0,3.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.9954223,0.0045776693
1915,2,0.0,1.0,3.0,103.0,0.0,12.0,0.96,0.0,88.0,1.0,0.0,2.0,1.0,3.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.9954223,0.0045776693
1915,3,0.0,1.0,3.0,113.0,0.0,14.0,0.91,0.0,90.0,1.0,0.0,2.0,1.0,3.1,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,0.98555356,0.014446461
1915,4,1.0,2.0,6.0,111.0,0.0,4.0,0.56,0.0,91.0,1.0,0.0,8.0,1.0,4.8,1.0,2.0,1.0,1.4,0.0,1.0,0.0,2.0,0.0,0.98665714,0.013342864
1915,5,1.0,2.0,6.0,111.0,0.0,4.0,0.56,0.0,91.0,1.0,0.0,8.0,1.0,4.8,1.0,2.0,1.0,1.4,0.0,0.0,0.0,2.0,0.0,0.9935885,0.006411514
1915,6,0.0,1.0,4.0,92.0,0.0,14.0,0.79,0.0,81.0,1.0,0.0,8.0,1.0,2.8,1.0,1.0,1.0,0.2,0.0,0.8,0.0,2.0,0.0,0.5109312,0.4890688
1915,7,1.0,2.0,2.0,111.0,0.0,6.0,0.34,0.0,92.0,1.0,0.0,11.0,1.0,7.2,2.0,2.0,1.0,1.1,0.0,0.5,0.0,6.0,6.0,0.9388203,0.0611797
1915,8,1.0,2.0,2.0,111.0,0.0,6.0,0.33,0.0,92.0,1.0,0.0,11.0,1.0,8.0,2.0,2.0,1.0,1.1,0.0,0.5,0.0,6.0,6.0,0.89558846,0.10441156
1915,9,0.0,1.0,5.0,98.0,0.0,4.0,2.33,0.0,65.0,1.0,0.0,0.0,1.0,2.2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.99951595,0.00048405136
1922,0,1.0,1.0,1.0,72.0,0.0,0.0,0.88,0.0,100.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.7,0.0,2.0,1.0,0.93337554,0.06662447
1922,1,1.0,1.0,1.0,75.0,0.0,0.0,0.91,0.0,100.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.8,0.0,2.0,0.0,0.9398841,0.06011585
1922,2,0.0,1.0,4.0,70.0,0.0,0.0,2.69,0.0,100.0,2.0,2.0,2.0,2.0,3.1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.996006,0.0039939852
1922,3,0.0,1.0,4.0,70.0,0.0,0.0,2.59,0.0,100.0,2.0,3.0,2.0,2.0,4.2,2.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.9681748,0.031825215
1922,4,0.0,1.0,2.0,68.0,0.0,8.0,1.05,0.0,100.0,2.0,0.0,2.0,2.0,1.8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.9999061,9.3889306e-05
1922,5,8.0,1.0,5.0,74.0,0.0,0.0,0.53,1.0,88.0,1.0,0.0,2.0,1.0,4.7,0.0,1.0,1.0,1.6,0.0,0.0,0.0,1.0,0.0,0.9844923,0.015507724
1922,6,1.0,1.0,3.0,68.0,0.0,0.0,1.33,0.0,94.0,1.0,1.0,13.0,1.0,1.8,1.0,1.0,1.0,0.3,0.0,0.7,0.0,2.0,1.0,0.78541166,0.21458833
1922,7,0.0,1.0,6.0,80.0,0.0,0.0,1.95,0.0,85.0,1.0,0.0,0.0,1.0,6.7,4.0,1.0,1.0,0.0,0.0,0.8,0.0,2.0,1.0,0.52729356,0.4727064
1922,8,0.0,1.0,2.0,74.0,0.0,6.0,0.99,0.0,86.0,2.0,0.0,1.0,2.0,1.8,0.0,1.0,1.0,0.0,0.0,1.0,0.0,6.0,1.0,0.98013693,0.019863045
1922,9,0.0,1.0,2.0,77.0,0.0,7.0,0.93,0.0,87.0,2.0,0.0,1.0,2.0,1.9,0.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,1.0,0.9850931,0.014906861
1932,0,0.0,1.0,0.0,21.0,0.0,0.0,0.95,1.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,10.0,5.0,1.0,1.0,0.0,0.0,2.0,0.0,0.99954444,0.00045557358
1932,1,0.0,1.0,0.0,21.0,0.0,0.0,1.17,0.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,3.0,4.0,2.0,2.0,0.0,0.0,2.0,0.0,0.999991,8.982332e-06
1932,2,0.0,1.0,0.0,17.0,0.0,0.0,0.14,0.0,0.0,1.0,0.0,10.0,1.0,2.0,2.0,14.0,15.0,2.0,2.0,1.0,0.0,1.0,1.0,0.98656607,0.013433922
1932,3,0.0,3.0,0.0,17.0,0.0,0.0,0.85,0.0,0.0,1.0,0.0,1.0,1.0,2.0,2.0,6.0,3.0,2.0,2.0,0.0,0.0,1.0,0.0,0.9999356,6.436114e-05
1932,4,0.0,1.0,0.0,18.0,0.0,0.0,0.75,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,7.0,1.0,0.0,0.0,0.7,0.0,2.0,1.0,0.68904424,0.3109558
1932,5,0.0,1.0,0.0,21.0,0.0,1.0,0.66,5.0,0.0,2.0,0.0,0.0,1.0,4.0,4.0,5.0,13.0,2.0,2.0,0.0,0.0,2.0,0.0,0.9997807,0.00021927284
1932,6,0.0,4.0,6.0,27.0,0.0,0.0,0.63,3.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,6.0,7.0,2.0,2.0,0.0,0.0,2.0,0.0,0.999783,0.00021704655
1932,7,0.0,1.0,0.0,17.0,0.0,0.0,0.77,0.0,0.0,1.0,0.0,2.0,2.0,2.0,2.0,8.0,4.0,3.0,3.0,0.0,0.0,2.0,0.0,0.999826,0.00017399182
1932,8,0.0,4.0,0.0,21.0,0.0,0.0,0.68,0.0,0.0,1.0,0.0,1.0,2.0,3.0,3.0,6.0,4.0,2.0,2.0,0.0,0.0,3.0,0.0,0.9998604,0.00013961944
1932,9,0.0,1.0,0.0,21.0,0.0,0.0,0.95,0.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,0.0,0.0,2.0,0.0,0.99997556,2.4431389e-05
1933,0,5.0,1.0,2.0,38.0,0.0,0.0,0.37,1.0,100.0,1.0,0.0,18.0,2.0,1.8,0.0,1.0,1.0,0.6,0.0,0.0,0.0,1.0,1.0,0.99431413,0.00568584
1933,1,3.0,1.0,1.0,42.0,0.0,5.0,0.31,1.0,100.0,2.0,5.0,13.0,2.0,5.3,0.0,1.0,0.0,0.6,0.0,0.6,0.0,2.0,1.0,0.68727356,0.31272644
1933,2,0.0,1.0,0.0,45.0,0.0,4.0,0.18,0.0,93.0,2.0,0.0,8.0,2.0,2.1,0.0,0.0,1.0,0.3,0.0,0.4,0.0,3.0,3.0,0.9868904,0.013109606
1933,3,8.0,2.0,0.0,40.0,2.0,4.0,0.2,1.0,91.0,4.0,0.0,19.0,2.0,5.4,0.0,1.0,1.0,0.6,0.0,1.0,0.0,2.0,1.0,0.9612634,0.038736586
1933,4,4.0,1.0,0.0,39.0,1.0,7.0,0.13,1.0,93.0,2.0,0.0,10.0,2.0,4.8,1.0,2.0,1.0,1.7,0.0,0.6,0.0,2.0,2.0,0.9597384,0.04026165
1933,5,12.0,1.0,0.0,35.0,0.0,3.0,0.18,1.0,92.0,4.0,0.0,17.0,1.0,5.2,2.0,2.0,1.0,0.7,0.0,1.0,0.0,1.0,1.0,0.99495393,0.005046075
1933,6,0.0,1.0,0.0,43.0,0.0,3.0,0.17,0.0,93.0,2.0,0.0,8.0,2.0,2.2,0.0,1.0,1.0,0.3,0.0,0.4,0.0,4.0,3.0,0.9856838,0.014316177
1933,7,9.0,1.0,0.0,56.0,1.0,2.0,0.15,1.0,93.0,1.0,0.0,15.0,1.0,6.1,2.0,1.0,1.0,1.1,0.0,0.7,0.0,2.0,1.0,0.54444647,0.4555535
1933,8,0.0,1.0,2.0,56.0,0.0,4.0,0.32,1.0,100.0,2.0,0.0,13.0,2.0,4.4,0.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.9959535,0.0040465207
1937,0,0.0,1.0,0.0,75.0,0.0,0.0,1.27,0.0,0.0,1.0,0.0,7.0,2.0,0.1,0.0,0.0,1.0,0.3,0.0,0.8,0.0,2.0,1.0,0.81671906,0.18328094
1937,1,0.0,1.0,0.0,78.0,0.0,0.0,1.34,0.0,0.0,1.0,2.0,9.0,2.0,0.8,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.95724934,0.04275063
1937,2,1.0,1.0,3.0,68.0,0.0,3.0,1.55,0.0,0.0,2.0,0.0,1.0,2.0,1.4,0.0,1.0,1.0,0.6,0.0,0.0,0.0,2.0,0.0,0.9923058,0.0076942085
1937,3,0.0,1.0,5.0,81.0,0.0,0.0,3.12,0.0,0.0,1.0,3.0,5.0,2.0,0.9,0.0,0.0,1.0,0.0,0.0,0.6,0.0,2.0,0.0,0.56233966,0.43766037
1937,4,0.0,0.0,1.0,79.0,0.0,0.0,0.41,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.1,0.0,0.0,0.0,1.0,0.0,0.9957375,0.004262513
1937,5,1.0,1.0,9.0,70.0,0.0,0.0,1.09,0.0,0.0,1.0,0.0,2.0,1.0,3.6,0.0,1.0,1.0,1.7,0.0,1.0,0.0,1.0,0.0,0.99152106,0.0084789265
1937,6,0.0,1.0,4.0,72.0,1.0,0.0,0.62,1.0,0.0,1.0,2.0,7.0,2.0,1.8,1.0,1.0,1.0,1.1,0.0,1.0,0.0,1.0,0.0,0.96268827,0.037311707
1937,7,0.0,0.0,0.0,67.0,0.0,0.0,0.39,0.0,0.0,4.0,7.0,0.0,2.0,0.0,0.0,0.0,1.0,0.2,0.0,0.0,0.0,1.0,0.0,0.9992135,0.0007865034
1937,8,0.0,1.0,0.0,74.0,0.0,1.0,0.8,0.0,5.0,2.0,0.0,9.0,1.0,3.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.99301636,0.006983628
1937,9,0.0,0.0,0.0,59.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,0.0,1.0,0.0,1.0,0.0,0.94188315,0.058116835
1938,0,0.0,1.0,3.0,105.0,0.0,8.0,0.95,0.0,87.0,1.0,0.0,4.0,2.0,2.5,1.0,1.0,1.0,0.5,0.0,1.0,0.0,1.0,1.0,0.997136,0.0028640302
1938,1,0.0,1.0,3.0,103.0,0.0,12.0,0.96,0.0,88.0,1.0,0.0,2.0,1.0,3.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.9954223,0.0045776693
1938,2,0.0,1.0,3.0,103.0,0.0,12.0,0.96,0.0,88.0,1.0,0.0,2.0,1.0,3.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.9954223,0.0045776693
1938,3,1.0,1.0,6.0,107.0,0.0,2.0,0.67,0.0,96.0,1.0,0.0,0.0,1.0,4.8,0.0,1.0,1.0,1.7,0.0,0.0,0.0,6.0,4.0,0.73081744,0.26918256
1938,4,0.0,1.0,3.0,113.0,0.0,14.0,0.91,0.0,90.0,1.0,0.0,2.0,1.0,3.1,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,0.98555356,0.014446461
1938,5,1.0,2.0,6.0,111.0,0.0,4.0,0.56,0.0,91.0,1.0,0.0,8.0,1.0,4.8,1.0,2.0,1.0,1.4,0.0,1.0,0.0,2.0,0.0,0.98665714,0.013342864
1938,6,1.0,2.0,6.0,111.0,0.0,4.0,0.56,0.0,91.0,1.0,0.0,8.0,1.0,4.8,1.0,2.0,1.0,1.4,0.0,0.0,0.0,2.0,0.0,0.9935885,0.006411514
1938,7,0.0,1.0,6.0,106.0,0.0,0.0,2.72,0.0,100.0,0.0,4.0,2.0,0.0,5.8,1.0,0.0,1.0,0.0,0.0,0.6,0.0,2.0,1.0,0.8386941,0.16130593
1938,8,0.0,1.0,5.0,113.0,0.0,4.0,4.52,0.0,100.0,1.0,2.0,2.0,1.0,0.7,0.0,0.0,0.0,0.0,0.0,0.7,0.0,2.0,1.0,0.55816174,0.44183823
1938,9,0.0,1.0,0.0,127.0,0.0,0.0,0.05,0.0,83.0,0.0,0.0,9.0,0.0,1.7,0.0,1.0,1.0,0.5,0.0,0.5,0.0,1.0,1.0,0.99017006,0.009829935
1939,0,9.0,1.0,1.0,344.0,0.0,13.0,0.83,0.0,95.0,1.0,0.0,21.0,2.0,1.5,0.0,0.0,1.0,0.4,0.0,0.6,0.0,2.0,1.0,0.52393067,0.47606933
1939,1,2.0,1.0,5.0,267.0,0.0,9.0,0.54,0.0,96.0,1.0,0.0,2.0,2.0,2.6,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.9712631,0.028736915
1939,2,3.0,1.0,7.0,228.0,0.0,2.0,0.99,0.0,80.0,2.0,0.0,1.0,2.0,2.2,0.0,1.0,1.0,0.8,0.0,0.0,0.0,1.0,0.0,0.99557066,0.0044293455
1939,3,3.0,1.0,7.0,228.0,0.0,2.0,0.93,0.0,80.0,2.0,0.0,1.0,2.0,3.1,1.0,1.0,1.0,0.8,0.0,1.0,0.0,1.0,1.0,0.9939965,0.006003476
1939,4,5.0,1.0,26.0,409.0,0.0,0.0,2.1,1.0,83.0,1.0,0.0,18.0,2.0,4.4,1.0,2.0,1.0,2.1,0.0,1.0,0.0,1.0,0.0,0.96414685,0.03585316
1939,5,5.0,1.0,26.0,412.0,0.0,0.0,2.17,1.0,50.0,1.0,0.0,15.0,2.0,4.5,1.0,2.0,1.0,2.2,0.0,1.0,0.0,1.0,2.0,0.9902004,0.009799609
1939,6,0.0,0.0,0.0,312.0,0.0,0.0,0.15,0.0,0.0,1.0,4.0,0.0,2.0,0.0,0.0,0.0,1.0,0.7,0.0,0.0,0.0,1.0,0.0,0.9923275,0.0076725045
1939,7,2.0,1.0,1.0,165.0,3.0,33.0,0.28,0.0,93.0,2.0,0.0,2.0,4.0,4.2,0.0,0.0,1.0,0.7,0.0,1.0,0.0,2.0,4.0,0.9313908,0.068609156
1939,8,0.0,1.0,0.0,261.0,0.0,9.0,0.99,0.0,93.0,1.0,1.0,15.0,2.0,1.1,0.0,0.0,1.0,0.4,0.0,0.2,0.0,2.0,2.0,0.7283692,0.27163082
1939,9,0.0,1.0,2.0,261.0,0.0,58.0,0.73,0.0,100.0,2.0,0.0,10.0,2.0,2.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.9150082,0.08499182
1944,0,0.0,1.0,3.0,69.0,0.0,7.0,1.06,0.0,81.0,1.0,0.0,2.0,1.0,3.2,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.99890804,0.0010919424
1944,1,0.0,1.0,1.0,58.0,2.0,7.0,0.4,0.0,81.0,1.0,4.0,4.0,1.0,4.6,1.0,1.0,1.0,0.7,0.0,1.0,0.0,1.0,0.0,0.5025383,0.49746165
1944,2,0.0,1.0,1.0,65.0,0.0,5.0,0.29,0.0,83.0,1.0,0.0,6.0,2.0,10.6,0.0,1.0,1.0,1.0,0.0,1.0,0.0,4.0,3.0,0.65500575,0.34499425
1944,3,0.0,1.0,3.0,71.0,0.0,4.0,1.09,0.0,82.0,2.0,0.0,1.0,2.0,1.7,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.998276,0.001723997
1944,4,2.0,1.0,4.0,64.0,0.0,6.0,0.35,1.0,83.0,3.0,0.0,10.0,1.0,5.6,1.0,1.0,1.0,1.5,0.0,0.8,0.0,2.0,0.0,0.61493707,0.38506293
1944,5,0.0,1.0,1.0,74.0,0.0,10.0,0.41,0.0,89.0,1.0,0.0,7.0,2.0,3.2,0.0,1.0,1.0,0.3,0.0,1.0,0.0,4.0,2.0,0.89543116,0.10456886
1944,6,0.0,1.0,3.0,71.0,0.0,5.0,1.69,0.0,76.0,1.0,0.0,3.0,2.0,3.2,2.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.98706317,0.012936823
1944,7,0.0,1.0,4.0,68.0,0.0,5.0,1.31,0.0,80.0,2.0,0.0,0.0,2.0,1.6,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9998432,0.00015679955
1944,8,0.0,1.0,3.0,66.0,0.0,6.0,1.16,0.0,75.0,1.0,0.0,1.0,2.0,3.3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.9982434,0.0017566268
1944,9,0.0,1.0,2.0,74.0,0.0,6.0,0.99,0.0,86.0,2.0,0.0,1.0,2.0,1.8,0.0,1.0,1.0,0.0,0.0,1.0,0.0,6.0,1.0,0.98013693,0.019863045
1945,0,0.0,1.0,2.0,213.0,0.0,29.0,0.71,0.0,94.0,1.0,0.0,13.0,1.0,5.3,0.0,1.0,1.0,0.0,0.0,0.7,0.0,3.0,5.0,0.8762183,0.12378169
1945,1,10.0,1.0,9.0,267.0,0.0,27.0,0.6,5.0,100.0,1.0,0.0,4.0,2.0,6.9,0.0,1.0,0.0,1.7,0.0,1.0,0.0,1.0,0.0,0.8020431,0.19795692
1945,2,0.0,1.0,0.0,261.0,0.0,9.0,0.99,0.0,93.0,1.0,1.0,15.0,2.0,1.1,0.0,0.0,1.0,0.4,0.0,0.2,0.0,2.0,2.0,0.7283692,0.27163082
1945,3,0.0,1.0,2.0,217.0,0.0,37.0,0.57,0.0,96.0,1.0,0.0,18.0,1.0,5.3,0.0,1.0,1.0,0.0,0.0,0.6,0.0,4.0,6.0,0.7141882,0.2858118
1945,4,2.0,1.0,5.0,267.0,0.0,9.0,0.54,0.0,96.0,1.0,0.0,2.0,2.0,2.6,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.9712631,0.028736915
1945,5,10.0,1.0,5.0,221.0,6.0,52.0,0.26,2.0,91.0,2.0,0.0,38.0,2.0,7.3,0.0,1.0,1.0,1.9,0.0,0.4,0.0,5.0,7.0,0.861477,0.13852297
