test_idx,candidate_id,CountDeclMethodPrivate,AvgEssential,AvgLineComment,CountLineComment,CountDeclMethodProtected,CountDeclInstanceVariable,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,CountPath_Min,MaxNesting_Mean,MaxNesting_Min,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1
1936,7,1.0,3.0,1.0,77.0,0.0,9.0,0.23,0.0,100.0,1.0,0.0,28.0,2.0,3.8,0.0,1.0,0.0,1.1,0.0,0.0,0.0,1.0,0.0,0.948566152734474,0.05143384726552602
1936,8,5.0,1.0,1.0,64.0,0.0,3.0,0.31,1.0,100.0,1.0,0.0,26.0,2.0,2.5,1.0,1.0,1.0,1.0,0.0,0.8,0.0,3.0,2.0,0.5227169482393581,0.47728305176064184
1936,9,1.0,1.0,4.0,64.0,0.0,10.0,0.2,2.0,100.0,2.0,0.0,12.0,2.0,5.6,0.0,2.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.9467054370475851,0.05329456295241481
1936,10,9.0,1.0,0.0,56.0,1.0,2.0,0.15,1.0,93.0,1.0,0.0,15.0,1.0,6.1,2.0,1.0,1.0,1.1,0.0,0.7,0.0,2.0,1.0,0.5676716885127394,0.4323283114872606
1936,11,1.0,3.0,3.0,48.0,0.0,0.0,0.41,2.0,100.0,1.0,0.0,21.0,2.0,2.2,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.9388618510197347,0.061138148980265226
1936,12,1.0,1.0,10.0,53.0,0.0,0.0,0.83,2.0,100.0,1.0,0.0,17.0,1.0,4.7,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.9744300018209224,0.0255699981790776
1936,13,1.0,1.0,3.0,55.0,0.0,9.0,0.2,1.0,100.0,2.0,0.0,12.0,2.0,5.1,0.0,2.0,1.0,1.4,0.0,0.0,0.0,1.0,1.0,0.9382126998843634,0.06178730011563655
1936,14,1.0,1.0,3.0,55.0,0.0,9.0,0.21,1.0,100.0,2.0,0.0,12.0,2.0,5.1,0.0,2.0,1.0,1.4,0.0,0.7,0.0,1.0,3.0,0.7748125002926404,0.2251874997073596
1936,15,1.0,1.0,2.0,59.0,0.0,2.0,0.29,0.0,91.0,1.0,0.0,52.0,2.0,8.0,0.0,1.0,1.0,0.6,0.0,1.0,0.0,4.0,3.0,0.7631165005957775,0.2368834994042225
1936,16,9.0,1.0,1.0,49.0,0.0,0.0,0.14,0.0,94.0,1.0,0.0,9.0,2.0,4.5,2.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,0.6272660808833344,0.3727339191166656
1936,17,0.0,1.0,0.0,55.0,0.0,2.0,0.41,0.0,97.0,2.0,2.0,2.0,1.0,2.0,0.0,1.0,0.0,0.2,0.0,0.7,0.0,1.0,0.0,0.6716329172693936,0.3283670827306065
1936,18,1.0,2.0,3.0,46.0,0.0,0.0,0.46,2.0,100.0,1.0,0.0,20.0,2.0,2.2,0.0,1.0,1.0,0.7,0.0,0.5,0.0,2.0,1.0,0.8142131550096737,0.1857868449903263
1936,19,0.0,1.0,0.0,68.0,0.0,18.0,0.29,1.0,100.0,2.0,1.0,14.0,2.0,6.1,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.8438751457293556,0.15612485427064432
1936,20,0.0,1.0,2.0,56.0,0.0,4.0,0.32,1.0,100.0,2.0,0.0,13.0,2.0,4.4,0.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.9545177118660232,0.045482288133976784
1936,21,0.0,1.0,1.0,65.0,0.0,5.0,0.29,0.0,83.0,1.0,0.0,6.0,2.0,10.6,0.0,1.0,1.0,1.0,0.0,1.0,0.0,4.0,3.0,0.6154963749440254,0.3845036250559746
1936,22,1.0,1.0,0.0,42.0,0.0,7.0,0.33,0.0,83.0,1.0,0.0,4.0,2.0,10.4,0.0,1.0,1.0,0.1,0.0,1.0,0.0,5.0,1.0,0.6248865563169885,0.37511344368301147
1936,23,4.0,5.0,3.0,60.0,0.0,6.0,0.13,1.0,82.0,1.0,0.0,34.0,2.0,9.2,0.0,1.0,1.0,1.9,0.0,0.7,0.0,2.0,1.0,0.5024257624533981,0.49757423754660196
1936,24,0.0,1.0,0.0,75.0,0.0,23.0,0.28,1.0,100.0,2.0,0.0,14.0,2.0,7.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.5437300076938123,0.4562699923061877
1936,25,1.0,3.0,1.0,85.0,0.0,9.0,0.25,0.0,100.0,1.0,0.0,28.0,2.0,3.9,0.0,1.0,0.0,1.2,0.0,0.5,0.0,1.0,2.0,0.821124611875554,0.17887538812444603
1936,26,1.0,1.0,4.0,64.0,0.0,10.0,0.2,2.0,100.0,2.0,0.0,12.0,2.0,5.6,0.0,2.0,1.0,2.0,0.0,0.7,0.0,2.0,2.0,0.6870642674468221,0.3129357325531779
1936,27,1.0,1.0,0.0,42.0,0.0,9.0,0.16,0.0,85.0,1.0,0.0,18.0,2.0,2.5,0.0,0.0,1.0,0.4,0.0,0.5,0.0,3.0,0.0,0.7635894236114644,0.2364105763885356
1936,28,3.0,2.0,3.0,82.0,0.0,0.0,0.38,1.0,100.0,1.0,0.0,24.0,2.0,2.1,0.0,1.0,1.0,1.3,0.0,1.0,0.0,4.0,1.0,0.8464784082454493,0.15352159175455066
1936,29,2.0,1.0,3.0,61.0,0.0,0.0,0.38,1.0,91.0,1.0,0.0,16.0,1.0,6.0,0.0,1.0,1.0,1.4,0.0,0.8,0.0,3.0,0.0,0.6016128606852833,0.39838713931471675
1936,30,5.0,1.0,2.0,38.0,0.0,0.0,0.37,1.0,100.0,1.0,0.0,18.0,2.0,1.8,0.0,1.0,1.0,0.6,0.0,0.0,0.0,1.0,1.0,0.92061169716576,0.07938830283424006
1936,31,1.0,1.0,3.0,69.0,0.0,0.0,1.35,0.0,94.0,1.0,1.0,13.0,1.0,1.8,1.0,1.0,1.0,0.3,0.0,0.8,0.0,2.0,0.0,0.8091980155680092,0.19080198443199078
1936,32,1.0,1.0,5.0,65.0,0.0,0.0,0.41,2.0,85.0,3.0,0.0,24.0,2.0,3.5,1.0,2.0,1.0,1.3,0.0,0.8,0.0,2.0,0.0,0.5932714404478063,0.4067285595521936
1936,33,1.0,1.0,5.0,64.0,0.0,0.0,0.4,2.0,85.0,3.0,0.0,23.0,2.0,3.6,1.0,2.0,1.0,1.3,0.0,0.5,0.0,2.0,1.0,0.7221974642288449,0.27780253577115505
1936,34,0.0,1.0,1.0,67.0,0.0,8.0,0.55,0.0,78.0,2.0,0.0,12.0,2.0,2.9,0.0,1.0,1.0,0.6,0.0,0.0,0.0,3.0,1.0,0.8822517869043407,0.11774821309565935
1936,35,1.0,1.0,5.0,53.0,0.0,0.0,0.28,0.0,98.0,1.0,0.0,43.0,1.0,9.2,0.0,1.0,1.0,1.3,0.0,0.0,0.0,3.0,3.0,0.8849865923020592,0.11501340769794083
1936,36,4.0,2.0,3.0,69.0,0.0,4.0,0.34,1.0,86.0,1.0,0.0,20.0,2.0,4.7,0.0,1.0,1.0,1.1,0.0,0.6,0.0,2.0,0.0,0.6743878441310872,0.3256121558689128
1936,37,0.0,1.0,2.0,50.0,0.0,3.0,0.37,0.0,88.0,1.0,0.0,7.0,2.0,2.3,0.0,1.0,1.0,1.3,0.0,0.0,0.0,2.0,2.0,0.8951993522626289,0.1048006477373711
1936,38,0.0,1.0,0.0,68.0,0.0,18.0,0.28,1.0,100.0,2.0,1.0,15.0,1.0,5.8,0.0,1.0,1.0,0.9,0.0,0.7,0.0,1.0,4.0,0.6976497067794926,0.30235029322050744
1936,39,0.0,1.0,0.0,54.0,0.0,14.0,0.27,1.0,100.0,2.0,3.0,15.0,2.0,5.8,0.0,1.0,1.0,1.1,0.0,0.0,0.0,3.0,1.0,0.9040094986776428,0.09599050132235724
1936,40,0.0,1.0,2.0,56.0,0.0,4.0,0.32,1.0,100.0,2.0,0.0,14.0,1.0,4.2,0.0,2.0,1.0,0.9,0.0,0.7,0.0,1.0,4.0,0.5738534226548033,0.4261465773451967
1936,41,0.0,1.0,2.0,53.0,0.0,11.0,0.42,2.0,76.0,1.0,0.0,9.0,2.0,3.7,0.0,1.0,1.0,1.4,0.0,1.0,0.0,1.0,1.0,0.7949720478135072,0.20502795218649283
1936,42,0.0,1.0,1.0,65.0,0.0,4.0,0.4,0.0,100.0,2.0,4.0,5.0,2.0,1.9,0.0,1.0,0.0,0.5,0.0,1.0,0.0,1.0,0.0,0.8604998151056102,0.13950018489438978
1936,43,9.0,1.0,0.0,59.0,1.0,2.0,0.16,1.0,93.0,1.0,0.0,15.0,1.0,6.3,2.0,1.0,1.0,1.2,0.0,0.6,0.0,2.0,0.0,0.5977928690022822,0.40220713099771777
1936,44,8.0,1.0,1.0,61.0,0.0,0.0,0.17,0.0,85.0,1.0,0.0,10.0,2.0,4.5,2.0,2.0,1.0,1.8,0.0,0.0,0.0,1.0,0.0,0.9493971931451343,0.050602806854865685
1936,45,3.0,3.0,4.0,68.0,0.0,2.0,0.32,1.0,77.0,1.0,0.0,22.0,2.0,4.2,2.0,1.0,1.0,1.8,0.0,0.0,0.0,2.0,1.0,0.9264287164420516,0.07357128355794838
1936,46,4.0,3.0,4.0,78.0,0.0,0.0,0.22,5.0,100.0,2.0,0.0,23.0,2.0,4.9,0.0,1.0,1.0,1.1,0.0,1.0,0.0,5.0,1.0,0.843384123753381,0.156615876246619
1936,47,0.0,1.0,0.0,47.0,1.0,1.0,0.44,0.0,84.0,1.0,0.0,3.0,2.0,4.0,0.0,1.0,1.0,0.2,0.0,1.0,0.0,1.0,0.0,0.7790379777699649,0.2209620222300351
1936,48,4.0,1.0,2.0,65.0,0.0,4.0,0.58,0.0,70.0,1.0,0.0,1.0,2.0,3.0,0.0,1.0,1.0,0.7,0.0,0.0,0.0,1.0,0.0,0.9433075987950389,0.05669240120496114
1936,49,3.0,3.0,3.0,83.0,0.0,3.0,0.41,2.0,78.0,1.0,0.0,26.0,2.0,2.3,0.0,1.0,1.0,1.6,0.0,0.0,0.0,1.0,1.0,0.9052652365987064,0.09473476340129362
1936,50,2.0,2.0,0.0,59.0,0.0,15.0,0.08,0.0,91.0,2.0,0.0,4.0,4.0,6.0,0.0,1.0,0.0,0.7,0.0,1.0,0.0,1.0,1.0,0.8706781441407071,0.12932185585929287
1936,51,3.0,1.0,2.0,54.0,0.0,11.0,0.16,0.0,77.0,1.0,0.0,16.0,2.0,6.5,3.0,1.0,1.0,1.5,0.0,1.0,0.0,1.0,0.0,0.8435428408282516,0.1564571591717484
1936,52,1.0,1.0,0.0,30.0,0.0,5.0,0.21,0.0,100.0,2.0,0.0,14.0,2.0,3.3,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.9554095990774698,0.044590400922530186
1936,53,2.0,1.0,1.0,42.0,0.0,8.0,0.4,0.0,85.0,1.0,0.0,20.0,2.0,2.6,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.8139669106389,0.18603308936109994
1936,54,0.0,1.0,0.0,43.0,0.0,9.0,0.57,0.0,90.0,1.0,0.0,4.0,2.0,2.6,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.9733027090999036,0.026697290900096406
1936,55,0.0,1.0,1.0,51.0,0.0,5.0,0.39,0.0,84.0,2.0,0.0,6.0,2.0,3.6,0.0,1.0,1.0,1.1,0.0,1.0,0.0,2.0,1.0,0.7203595739230363,0.2796404260769637
1936,56,7.0,2.0,3.0,82.0,0.0,0.0,0.25,0.0,89.0,1.0,0.0,16.0,1.0,5.1,0.0,1.0,1.0,1.6,0.0,0.7,0.0,5.0,2.0,0.6558135738275028,0.34418642617249723
1936,57,1.0,1.0,0.0,60.0,0.0,15.0,0.37,1.0,100.0,1.0,0.0,1.0,1.0,2.4,0.0,1.0,0.0,0.4,0.0,0.0,0.0,1.0,0.0,0.9804959187783149,0.01950408122168516
1936,58,0.0,1.0,0.0,43.0,0.0,3.0,0.17,0.0,93.0,2.0,0.0,8.0,2.0,2.2,0.0,1.0,1.0,0.3,0.0,0.4,0.0,4.0,3.0,0.7636681372175781,0.23633186278242188
1936,59,1.0,1.0,8.0,77.0,0.0,0.0,1.51,0.0,85.0,1.0,0.0,4.0,1.0,2.9,0.0,0.0,1.0,0.9,0.0,0.0,0.0,1.0,0.0,0.9661245831507438,0.033875416849256205
1936,60,0.0,1.0,2.0,49.0,0.0,2.0,1.36,0.0,80.0,2.0,0.0,1.0,2.0,1.5,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.9130532100228108,0.08694678997718919
1936,61,0.0,1.0,2.0,74.0,0.0,6.0,0.99,0.0,86.0,2.0,0.0,1.0,2.0,1.8,0.0,1.0,1.0,0.0,0.0,1.0,0.0,6.0,1.0,0.8290174108425156,0.1709825891574844
1936,62,0.0,1.0,2.0,58.0,0.0,3.0,1.16,0.0,83.0,2.0,0.0,1.0,2.0,1.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.985769899449602,0.014230100550397966
1936,63,0.0,1.0,3.0,69.0,0.0,7.0,1.06,0.0,81.0,1.0,0.0,2.0,1.0,3.2,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9853945985473112,0.014605401452688876
1936,64,1.0,1.0,1.0,39.0,0.0,10.0,0.23,0.0,83.0,1.0,0.0,11.0,2.0,4.7,0.0,1.0,1.0,1.1,0.0,1.0,0.0,2.0,4.0,0.8555210270899977,0.1444789729100023
1936,65,0.0,1.0,3.0,71.0,0.0,4.0,1.09,0.0,82.0,2.0,0.0,1.0,2.0,1.7,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.980886038810439,0.01911396118956095
1936,66,16.0,1.0,0.0,40.0,0.0,15.0,0.08,0.0,88.0,3.0,0.0,18.0,1.0,4.0,1.0,1.0,1.0,1.2,0.0,0.5,0.0,1.0,1.0,0.5718540487269641,0.42814595127303584
1936,67,3.0,2.0,1.0,61.0,0.0,3.0,0.26,0.0,100.0,1.0,0.0,20.0,1.0,12.2,0.0,1.0,0.0,0.9,0.0,1.0,0.0,4.0,2.0,0.8941097187709895,0.10589028122901044
1936,68,0.0,1.0,4.0,76.0,0.0,10.0,1.17,0.0,84.0,1.0,0.0,3.0,2.0,2.8,1.0,1.0,1.0,0.0,0.0,0.5,0.0,2.0,1.0,0.8074692564022722,0.19253074359772782
1936,69,0.0,1.0,0.0,54.0,0.0,13.0,0.26,1.0,100.0,2.0,3.0,16.0,1.0,5.5,0.0,1.0,1.0,1.1,0.0,0.7,0.0,3.0,4.0,0.6484894876334797,0.3515105123665203
1936,70,1.0,1.0,0.0,38.0,0.0,8.0,0.23,0.0,100.0,1.0,0.0,5.0,3.0,2.7,1.0,1.0,1.0,0.9,0.0,0.0,0.0,1.0,0.0,0.9673732573224932,0.032626742677506766
1936,71,1.0,1.0,0.0,38.0,0.0,8.0,0.23,0.0,100.0,1.0,0.0,5.0,3.0,3.2,2.0,1.0,1.0,0.9,0.0,1.0,0.0,1.0,2.0,0.8464425402164893,0.15355745978351062
1936,72,2.0,1.0,0.0,41.0,0.0,4.0,0.26,0.0,93.0,1.0,0.0,1.0,2.0,4.3,0.0,1.0,1.0,0.4,0.0,1.0,0.0,2.0,0.0,0.7219894662827291,0.27801053371727086
1936,73,2.0,2.0,0.0,56.0,0.0,12.0,0.09,0.0,90.0,2.0,0.0,6.0,4.0,3.6,0.0,1.0,0.0,0.8,0.0,1.0,0.0,1.0,1.0,0.8114948323073824,0.18850516769261758
1936,74,0.0,1.0,3.0,59.0,0.0,0.0,1.23,0.0,100.0,2.0,0.0,2.0,1.0,4.5,0.0,1.0,1.0,0.2,0.0,0.0,0.0,1.0,0.0,0.9790882198924432,0.020911780107556836
1936,75,1.0,1.0,1.0,34.0,0.0,0.0,0.28,0.0,96.0,1.0,0.0,13.0,1.0,9.2,0.0,1.0,1.0,1.4,0.0,1.0,0.0,2.0,1.0,0.8937459869921374,0.10625401300786265
1936,76,0.0,1.0,2.0,77.0,0.0,7.0,0.93,0.0,87.0,2.0,0.0,1.0,2.0,1.9,0.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,1.0,0.9684966031408362,0.031503396859163854
1936,77,2.0,1.0,4.0,54.0,1.0,1.0,0.25,3.0,92.0,3.0,0.0,30.0,1.0,4.4,0.0,1.0,1.0,1.9,0.0,0.0,0.0,1.0,0.0,0.926745266271849,0.07325473372815092
1936,78,12.0,1.0,1.0,94.0,0.0,16.0,0.15,0.0,93.0,1.0,0.0,21.0,2.0,3.0,0.0,1.0,1.0,0.9,0.0,0.7,0.0,2.0,3.0,0.5237141024419636,0.47628589755803635
1936,79,0.0,1.0,2.0,50.0,0.0,3.0,1.22,0.0,77.0,2.0,0.0,1.0,2.0,1.7,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9837562655247086,0.016243734475291417
1936,80,0.0,1.0,0.0,47.0,0.0,18.0,0.23,0.0,93.0,1.0,0.0,9.0,1.0,4.6,0.0,1.0,1.0,0.1,0.0,0.5,0.0,5.0,4.0,0.8757561293822493,0.12424387061775062
1936,81,2.0,1.0,7.0,55.0,0.0,0.0,0.57,2.0,100.0,1.0,0.0,19.0,1.0,4.8,2.0,2.0,1.0,1.7,0.0,0.5,0.0,2.0,1.0,0.8785461545886477,0.12145384541135232
1936,82,0.0,1.0,3.0,70.0,1.0,6.0,0.23,1.0,100.0,3.0,2.0,13.0,2.0,4.4,0.0,2.0,1.0,1.5,0.0,0.0,0.0,1.0,1.0,0.9528566567073131,0.04714334329268685
1936,83,1.0,1.0,5.0,65.0,2.0,4.0,1.81,0.0,85.0,1.0,1.0,4.0,1.0,2.3,2.0,0.0,1.0,0.7,0.0,0.7,0.0,2.0,1.0,0.5991751274092677,0.4008248725907323
1936,84,2.0,2.0,0.0,42.0,1.0,2.0,0.13,0.0,79.0,1.0,0.0,6.0,2.0,3.0,0.0,1.0,1.0,0.6,0.0,0.0,0.0,2.0,1.0,0.9503898250832477,0.0496101749167523
1936,85,1.0,3.0,2.0,49.0,1.0,0.0,0.12,0.0,90.0,1.0,0.0,27.0,1.0,7.9,0.0,1.0,1.0,2.2,0.0,0.0,0.0,4.0,6.0,0.7769756046316614,0.22302439536833865
1936,86,5.0,2.0,1.0,58.0,1.0,6.0,0.16,0.0,82.0,1.0,0.0,7.0,2.0,5.4,0.0,0.0,1.0,1.5,0.0,1.0,0.0,1.0,1.0,0.791764508334747,0.20823549166525301
1936,87,0.0,1.0,3.0,88.0,0.0,9.0,1.04,0.0,85.0,1.0,0.0,2.0,1.0,1.9,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9651907771071385,0.03480922289286152
1936,88,0.0,1.0,0.0,42.0,0.0,4.0,0.2,0.0,79.0,2.0,0.0,18.0,2.0,4.7,0.0,1.0,1.0,0.9,0.0,1.0,0.0,4.0,3.0,0.9021643241016569,0.09783567589834305
1936,89,1.0,1.0,0.0,28.0,0.0,4.0,0.25,0.0,100.0,2.0,0.0,9.0,2.0,2.6,0.0,1.0,1.0,0.7,0.0,0.0,0.0,1.0,0.0,0.9663151922474978,0.0336848077525022
1936,90,0.0,1.0,2.0,48.0,0.0,2.0,1.17,0.0,77.0,2.0,0.0,1.0,2.0,1.6,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.988474707273166,0.011525292726834049
1936,91,0.0,1.0,2.0,62.0,0.0,6.0,0.84,0.0,78.0,2.0,0.0,2.0,2.0,2.3,0.0,1.0,1.0,0.2,0.0,0.0,0.0,6.0,1.0,0.981706073762114,0.01829392623788594
1936,92,0.0,1.0,0.0,35.0,0.0,6.0,0.24,0.0,86.0,4.0,0.0,10.0,2.0,2.5,0.0,1.0,1.0,0.6,0.0,1.0,0.0,3.0,1.0,0.8061146869212672,0.1938853130787328
1936,93,0.0,1.0,3.0,46.0,0.0,2.0,0.57,0.0,97.0,1.0,0.0,2.0,1.0,6.8,1.0,0.0,1.0,0.8,0.0,0.8,0.0,4.0,1.0,0.6926080498230722,0.3073919501769278
1936,94,0.0,1.0,4.0,68.0,0.0,5.0,1.31,0.0,80.0,2.0,0.0,0.0,2.0,1.6,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9866278881448772,0.013372111855122807
1936,95,4.0,5.0,3.0,63.0,0.0,6.0,0.13,1.0,82.0,1.0,0.0,34.0,2.0,9.2,0.0,1.0,1.0,1.9,0.0,0.8,0.0,2.0,0.0,0.6416724771851268,0.35832752281487323
1936,96,0.0,1.0,2.0,59.0,0.0,3.0,1.09,0.0,79.0,2.0,0.0,1.0,2.0,1.7,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,0.9740850974677768,0.025914902532223134
1936,97,0.0,1.0,0.0,57.0,0.0,11.0,0.39,0.0,89.0,2.0,0.0,4.0,1.0,4.7,0.0,1.0,1.0,0.1,0.0,0.5,0.0,3.0,3.0,0.7709950488631273,0.22900495113687266
1936,98,4.0,1.0,1.0,64.0,0.0,8.0,0.29,0.0,100.0,1.0,0.0,6.0,1.0,5.6,0.0,1.0,0.0,0.4,0.0,0.5,0.0,2.0,2.0,0.7843197254345677,0.2156802745654322
1936,99,0.0,1.0,1.0,47.0,1.0,6.0,0.18,1.0,87.0,1.0,0.0,10.0,2.0,4.2,0.0,1.0,1.0,1.4,0.0,1.0,0.0,1.0,0.0,0.8168057066276988,0.18319429337230114
1938,0,1.0,1.0,3.0,119.0,4.0,12.0,1.07,0.0,91.0,1.0,0.0,3.0,2.0,5.1,1.0,1.0,1.0,0.0,0.0,0.7,0.0,2.0,1.0,0.5962245916577207,0.4037754083422793
1938,1,0.0,1.0,2.0,110.0,0.0,3.0,0.53,0.0,84.0,1.0,0.0,5.0,1.0,3.6,1.0,1.0,1.0,0.5,0.0,0.5,0.0,2.0,1.0,0.5948631348434863,0.4051368651565137
1938,2,0.0,1.0,3.0,103.0,0.0,12.0,0.96,0.0,88.0,1.0,0.0,2.0,1.0,3.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.9271013678480152,0.07289863215198476
1938,3,0.0,1.0,3.0,103.0,0.0,12.0,0.96,0.0,88.0,1.0,0.0,2.0,1.0,3.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.9271013678480152,0.07289863215198476
1938,4,0.0,1.0,3.0,113.0,0.0,14.0,0.91,0.0,90.0,1.0,0.0,2.0,1.0,3.1,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,0.8156759063761568,0.18432409362384314
1938,5,1.0,2.0,6.0,108.0,0.0,8.0,0.64,0.0,82.0,2.0,0.0,5.0,2.0,5.8,1.0,1.0,1.0,1.5,0.0,0.8,0.0,2.0,1.0,0.5362052592939651,0.4637947407060349
1938,6,0.0,1.0,3.0,105.0,0.0,8.0,0.95,0.0,87.0,1.0,0.0,4.0,2.0,2.5,1.0,1.0,1.0,0.5,0.0,1.0,0.0,1.0,1.0,0.8061593149730286,0.19384068502697135
1938,7,0.0,1.0,6.0,80.0,0.0,0.0,1.95,0.0,85.0,1.0,0.0,0.0,1.0,6.7,4.0,1.0,1.0,0.0,0.0,0.8,0.0,2.0,1.0,0.8786750066382188,0.12132499336178112
1938,8,0.0,1.0,4.0,91.0,0.0,8.0,1.0,0.0,77.0,1.0,0.0,8.0,1.0,1.7,1.0,1.0,1.0,0.2,0.0,0.7,0.0,2.0,1.0,0.7177934513571247,0.28220654864287525
1938,9,12.0,1.0,1.0,94.0,0.0,16.0,0.15,0.0,93.0,1.0,0.0,21.0,2.0,3.0,0.0,1.0,1.0,0.9,0.0,0.7,0.0,2.0,3.0,0.5237141024419636,0.47628589755803635
1938,10,0.0,1.0,4.0,91.0,0.0,14.0,0.78,0.0,81.0,1.0,0.0,8.0,1.0,2.8,1.0,1.0,1.0,0.2,0.0,0.7,0.0,2.0,1.0,0.7270222288974694,0.27297777110253063
1938,11,1.0,1.0,3.0,122.0,4.0,12.0,1.1,0.0,91.0,1.0,0.0,3.0,2.0,5.1,2.0,1.0,1.0,0.0,0.0,0.8,0.0,2.0,0.0,0.7444439194453518,0.25555608055464824
1938,12,0.0,1.0,4.0,76.0,0.0,10.0,1.17,0.0,84.0,1.0,0.0,3.0,2.0,2.8,1.0,1.0,1.0,0.0,0.0,0.5,0.0,2.0,1.0,0.8074692564022722,0.19253074359772782
1938,13,0.0,1.0,5.0,131.0,0.0,7.0,0.38,0.0,100.0,1.0,0.0,7.0,2.0,6.9,0.0,1.0,0.0,1.4,0.0,0.8,0.0,2.0,1.0,0.9045342973319698,0.09546570266803024
1938,14,0.0,1.0,0.0,127.0,0.0,0.0,0.05,0.0,83.0,0.0,0.0,9.0,0.0,1.7,0.0,1.0,1.0,0.5,0.0,0.5,0.0,1.0,1.0,0.6472148693824022,0.35278513061759775
1938,15,0.0,1.0,2.0,98.0,0.0,15.0,0.71,0.0,93.0,2.0,0.0,1.0,2.0,2.2,0.0,1.0,1.0,0.0,0.0,1.0,0.0,4.0,1.0,0.6935274525480231,0.3064725474519769
1938,16,2.0,2.0,6.0,111.0,0.0,11.0,0.43,2.0,60.0,1.0,0.0,11.0,1.0,6.8,0.0,1.0,1.0,1.6,0.0,0.0,0.0,2.0,1.0,0.8544431634568974,0.14555683654310253
1938,17,0.0,1.0,6.0,93.0,0.0,3.0,1.12,0.0,62.0,1.0,0.0,8.0,2.0,6.9,1.0,1.0,1.0,0.6,0.0,1.0,0.0,1.0,1.0,0.9254061532392758,0.0745938467607242
1938,18,0.0,1.0,6.0,106.0,0.0,0.0,2.72,0.0,100.0,0.0,4.0,2.0,0.0,5.8,1.0,0.0,1.0,0.0,0.0,0.6,0.0,2.0,1.0,0.819220827221957,0.18077917277804306
1938,19,0.0,1.0,3.0,88.0,0.0,9.0,1.04,0.0,85.0,1.0,0.0,2.0,1.0,1.9,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9651907771071385,0.03480922289286152
1938,20,12.0,1.0,1.0,105.0,0.0,17.0,0.17,0.0,93.0,1.0,0.0,24.0,2.0,3.2,0.0,1.0,1.0,0.9,0.0,1.0,0.0,2.0,5.0,0.5967656201003498,0.40323437989965016
1938,21,1.0,2.0,6.0,111.0,0.0,4.0,0.56,0.0,91.0,1.0,0.0,8.0,1.0,4.8,1.0,2.0,1.0,1.4,0.0,1.0,0.0,2.0,0.0,0.8468992408981361,0.1531007591018639
1938,22,1.0,2.0,6.0,111.0,0.0,4.0,0.56,0.0,91.0,1.0,0.0,8.0,1.0,4.8,1.0,2.0,1.0,1.4,0.0,0.0,0.0,2.0,0.0,0.8536438809283656,0.1463561190716344
1938,23,0.0,1.0,5.0,113.0,0.0,4.0,4.52,0.0,100.0,1.0,2.0,2.0,1.0,0.7,0.0,0.0,0.0,0.0,0.0,0.7,0.0,2.0,1.0,0.8587103573882394,0.14128964261176055
1938,24,6.0,1.0,2.0,90.0,4.0,11.0,0.41,0.0,80.0,2.0,0.0,5.0,2.0,3.2,0.0,1.0,1.0,0.6,0.0,0.4,0.0,2.0,1.0,0.82721107122266,0.17278892877733998
1938,25,0.0,1.0,0.0,87.0,0.0,0.0,0.05,0.0,81.0,1.0,0.0,8.0,1.0,3.1,0.0,1.0,1.0,0.4,0.0,0.5,0.0,5.0,3.0,0.9141288241087727,0.08587117589122727
