test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,CountDeclMethodPublic,RatioCommentToCode,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,MaxNesting_Mean,MaxNesting_Min,Added_lines,OWN_LINE,OWN_COMMIT,MINOR_COMMIT,MAJOR_LINE,proba0,proba1
1289,2,0.0,1.0,1.0,0.0,0.0,3.0,288.0,1.0,0.0,5.0,151.0,0.71,80.0,1.0,0.0,33.0,2.0,1.52,1.0,1.0,0.194805194805195,0.0,0.0,0.768028846153846,0.0,0.0,3.0,0.5222357592062105,0.47776424079378943
1289,3,0.0,85.0,1.0,0.0,0.0,3.0,288.0,1.0,0.0,5.0,74.0,0.71,80.0,1.0,0.0,33.0,2.0,1.52,1.0,1.0,0.194805194805195,0.0,0.0,0.768028846153846,0.0,0.0,3.0,0.5337004151834188,0.4662995848165811
1289,4,0.0,1.0,1.0,0.0,0.0,3.0,288.0,1.0,53.0,5.0,74.0,0.71,80.0,1.0,0.0,33.0,2.0,1.52,1.0,1.0,0.194805194805195,0.0,0.0,0.768028846153846,0.0,0.0,3.0,0.5231418292819636,0.4768581707180364
1289,5,0.0,1.0,1.0,0.0,0.0,3.0,288.0,1.0,48.0,5.0,74.0,0.71,80.0,1.0,0.0,33.0,2.0,1.52,1.0,1.0,0.194805194805195,0.0,0.0,0.768028846153846,0.0,0.0,3.0,0.5275146607863963,0.47248533921360375
1289,6,0.0,1.0,1.0,0.0,0.0,3.0,288.0,1.0,0.0,5.0,74.0,13.4,80.0,1.0,0.0,33.0,2.0,1.52,1.0,1.0,0.194805194805195,0.0,0.0,0.768028846153846,0.0,0.0,3.0,0.5352456748913663,0.46475432510863374
1289,7,0.0,1.0,1.0,0.0,0.0,3.0,288.0,1.0,0.0,5.0,74.0,8.34,80.0,1.0,0.0,33.0,2.0,1.52,1.0,1.0,0.194805194805195,0.0,0.0,0.768028846153846,0.0,0.0,3.0,0.5229267161919812,0.47707328380801906
1289,8,0.0,87.0,1.0,0.0,0.0,3.0,288.0,1.0,0.0,5.0,74.0,0.71,80.0,1.0,0.0,33.0,2.0,1.52,1.0,1.0,0.194805194805195,0.0,0.0,0.768028846153846,0.0,0.0,3.0,0.5358662048205052,0.4641337951794949
1289,9,0.0,1.0,1.0,0.0,0.0,3.0,288.0,1.0,0.0,5.0,74.0,9.12,80.0,1.0,0.0,33.0,2.0,1.52,1.0,1.0,0.194805194805195,0.0,0.0,0.768028846153846,0.0,0.0,3.0,0.536152250231252,0.46384774976874793
1289,10,0.0,1.0,1.0,0.0,0.0,3.0,288.0,1.0,0.0,5.0,74.0,12.13,80.0,1.0,0.0,33.0,2.0,1.52,1.0,1.0,0.194805194805195,0.0,0.0,0.768028846153846,0.0,0.0,3.0,0.5458455790723699,0.45415442092763025
1289,11,0.0,1.0,1.0,0.0,0.0,3.0,288.0,1.0,0.0,5.0,174.0,0.71,80.0,1.0,0.0,33.0,2.0,1.52,1.0,1.0,0.194805194805195,0.0,0.0,0.768028846153846,0.0,0.0,3.0,0.5175419883409722,0.48245801165902796
1289,12,0.0,1.0,1.0,0.0,0.0,3.0,288.0,1.0,0.0,5.0,74.0,15.13,80.0,1.0,0.0,33.0,2.0,1.52,1.0,1.0,0.194805194805195,0.0,0.0,0.768028846153846,0.0,0.0,3.0,0.5128174873214041,0.48718251267859597
1289,13,0.0,1.0,1.0,0.0,0.0,3.0,288.0,1.0,0.0,5.0,143.0,0.71,80.0,1.0,0.0,33.0,2.0,1.52,1.0,1.0,0.194805194805195,0.0,0.0,0.768028846153846,0.0,0.0,3.0,0.5115511849353392,0.4884488150646607
1289,14,0.0,1.0,1.0,0.0,0.0,3.0,288.0,1.0,0.0,5.0,1.0,0.71,80.0,1.0,0.0,33.0,2.0,1.52,1.0,1.0,0.194805194805195,0.0,0.0,0.768028846153846,0.0,0.0,3.0,0.6093810947948457,0.39061890520515424
1289,15,0.0,1.0,1.0,0.0,0.0,3.0,288.0,1.0,0.0,5.0,74.0,13.32,80.0,1.0,0.0,33.0,2.0,1.52,1.0,1.0,0.194805194805195,0.0,0.0,0.768028846153846,0.0,0.0,3.0,0.5360912598545806,0.46390874014541933
1289,16,0.0,93.0,1.0,0.0,0.0,3.0,288.0,1.0,0.0,5.0,74.0,0.71,80.0,1.0,0.0,33.0,2.0,1.52,1.0,1.0,0.194805194805195,0.0,0.0,0.768028846153846,0.0,0.0,3.0,0.5331963461326485,0.46680365386735145
1289,17,0.0,80.0,1.0,0.0,0.0,3.0,288.0,1.0,0.0,5.0,74.0,0.71,80.0,1.0,0.0,33.0,2.0,1.52,1.0,1.0,0.194805194805195,0.0,0.0,0.768028846153846,0.0,0.0,3.0,0.5209260303929467,0.47907396960705323
1289,18,0.0,1.0,1.0,0.0,0.0,3.0,288.0,1.0,56.0,5.0,74.0,0.71,80.0,1.0,0.0,33.0,2.0,1.52,1.0,1.0,0.194805194805195,0.0,0.0,0.768028846153846,0.0,0.0,3.0,0.5134014656975936,0.4865985343024064
1289,19,0.0,1.0,1.0,0.0,0.0,3.0,288.0,1.0,0.0,5.0,74.0,12.06,80.0,1.0,0.0,33.0,2.0,1.52,1.0,1.0,0.194805194805195,0.0,0.0,0.768028846153846,0.0,0.0,3.0,0.5462313589186435,0.4537686410813566
1289,20,0.0,1.0,1.0,0.0,0.0,3.0,288.0,1.0,52.0,5.0,74.0,0.71,80.0,1.0,0.0,33.0,2.0,1.52,1.0,1.0,0.194805194805195,0.0,0.0,0.768028846153846,0.0,0.0,3.0,0.5252495712062581,0.47475042879374185
1289,21,0.0,78.0,1.0,0.0,0.0,3.0,288.0,1.0,0.0,5.0,74.0,0.71,80.0,1.0,0.0,33.0,2.0,1.52,1.0,1.0,0.194805194805195,0.0,0.0,0.768028846153846,0.0,0.0,3.0,0.5127430232540973,0.4872569767459028
1289,22,0.0,1.0,1.0,0.0,0.0,3.0,288.0,1.0,49.0,5.0,74.0,0.71,80.0,1.0,0.0,33.0,2.0,1.52,1.0,1.0,0.194805194805195,0.0,0.0,0.768028846153846,0.0,0.0,3.0,0.527895997671919,0.4721040023280812
1289,23,0.0,86.0,1.0,0.0,0.0,3.0,288.0,1.0,0.0,5.0,74.0,0.71,80.0,1.0,0.0,33.0,2.0,1.52,1.0,1.0,0.194805194805195,0.0,0.0,0.768028846153846,0.0,0.0,3.0,0.5349859592435542,0.4650140407564458
1289,24,0.0,1.0,1.0,0.0,0.0,3.0,288.0,1.0,0.0,5.0,74.0,15.46,80.0,1.0,0.0,33.0,2.0,1.52,1.0,1.0,0.194805194805195,0.0,0.0,0.768028846153846,0.0,0.0,3.0,0.5078742699160781,0.49212573008392174
1289,25,0.0,1.0,1.0,0.0,0.0,3.0,288.0,1.0,0.0,5.0,74.0,14.8,80.0,1.0,0.0,33.0,2.0,1.52,1.0,1.0,0.194805194805195,0.0,0.0,0.768028846153846,0.0,0.0,3.0,0.5175935050724784,0.4824064949275215
1289,26,0.0,1.0,1.0,0.0,0.0,3.0,288.0,1.0,0.0,5.0,74.0,0.71,80.0,1.0,0.0,7.0,2.0,1.52,1.0,1.0,0.194805194805195,0.0,0.0,0.768028846153846,0.0,0.0,3.0,0.5387127099749215,0.4612872900250786
1289,27,0.0,1.0,1.0,0.0,0.0,3.0,288.0,1.0,0.0,5.0,74.0,0.71,80.0,1.0,0.0,5.0,2.0,1.52,1.0,1.0,0.194805194805195,0.0,0.0,0.768028846153846,0.0,0.0,3.0,0.5577449106836477,0.4422550893163524
1289,28,0.0,1.0,1.0,0.0,0.0,3.0,288.0,1.0,0.0,5.0,74.0,9.99,80.0,1.0,0.0,33.0,2.0,1.52,1.0,1.0,0.194805194805195,0.0,0.0,0.768028846153846,0.0,0.0,3.0,0.5452217979805548,0.45477820201944513
1289,29,0.0,82.0,1.0,0.0,0.0,3.0,288.0,1.0,0.0,5.0,74.0,0.71,80.0,1.0,0.0,33.0,2.0,1.52,1.0,1.0,0.194805194805195,0.0,0.0,0.768028846153846,0.0,0.0,3.0,0.5273320608015496,0.47266793919845046
1289,30,0.0,1.0,1.0,0.0,0.0,3.0,288.0,1.0,0.0,5.0,74.0,0.71,80.0,1.0,0.0,1.0,2.0,1.52,1.0,1.0,0.194805194805195,0.0,0.0,0.768028846153846,0.0,0.0,3.0,0.5905469462122749,0.409453053787725
1289,31,0.0,1.0,1.0,0.0,0.0,3.0,288.0,1.0,0.0,5.0,160.0,0.71,80.0,1.0,0.0,33.0,2.0,1.52,1.0,1.0,0.194805194805195,0.0,0.0,0.768028846153846,0.0,0.0,3.0,0.5258610205458303,0.4741389794541698
1289,32,0.0,1.0,1.0,0.0,0.0,3.0,288.0,1.0,44.0,5.0,74.0,0.71,80.0,1.0,0.0,33.0,2.0,1.52,1.0,1.0,0.194805194805195,0.0,0.0,0.768028846153846,0.0,0.0,3.0,0.5195946790203592,0.4804053209796407
1289,33,0.0,1.0,1.0,0.0,0.0,3.0,288.0,1.0,0.0,5.0,74.0,0.71,80.0,1.0,0.0,10.0,2.0,1.52,1.0,1.0,0.194805194805195,0.0,0.0,0.768028846153846,0.0,0.0,3.0,0.5073158559669185,0.49268414403308136
1289,34,0.0,1.0,1.0,0.0,0.0,3.0,288.0,1.0,0.0,5.0,144.0,0.71,80.0,1.0,0.0,20.0,2.0,1.52,1.0,1.0,0.194805194805195,0.0,0.0,0.768028846153846,0.0,0.0,3.0,0.6121256177496662,0.3878743822503337
1289,35,0.0,1.0,1.0,0.0,0.0,3.0,288.0,1.0,0.0,5.0,151.0,0.71,80.0,1.0,0.0,33.0,2.0,1.52,1.0,1.0,0.194805194805195,0.0,0.0,0.768028846153846,0.4,0.0,3.0,0.5124007269461255,0.4875992730538745
1289,36,0.0,85.0,1.0,0.0,0.0,3.0,288.0,1.0,0.0,5.0,74.0,0.71,80.0,1.0,0.0,33.0,2.0,1.52,1.0,1.0,0.194805194805195,0.0,0.0,0.768028846153846,1.0,0.0,3.0,0.5515599006140989,0.4484400993859012
1289,37,0.0,77.0,1.0,0.0,0.0,3.0,288.0,1.0,0.0,5.0,74.0,0.71,80.0,1.0,0.0,33.0,2.0,1.52,1.0,1.0,0.194805194805195,0.0,0.0,0.768028846153846,0.0,0.0,3.0,0.5079763114720647,0.4920236885279354
1289,38,0.0,1.0,1.0,0.0,0.0,3.0,288.0,1.0,0.0,5.0,10.0,0.71,89.0,1.0,0.0,33.0,2.0,1.52,1.0,1.0,0.194805194805195,0.0,0.0,0.768028846153846,0.0,0.0,3.0,0.5155730485675138,0.4844269514324861
1289,39,0.0,1.0,1.0,0.0,0.0,3.0,288.0,1.0,0.0,5.0,74.0,13.4,80.0,1.0,0.0,33.0,2.0,1.52,1.0,1.0,0.194805194805195,0.0,0.0,0.6,0.0,0.0,3.0,0.5132830062713081,0.4867169937286921
1289,40,0.0,1.0,1.0,0.0,0.0,3.0,288.0,1.0,44.0,5.0,55.0,0.71,80.0,1.0,0.0,33.0,2.0,1.52,1.0,1.0,0.194805194805195,0.0,0.0,0.768028846153846,0.0,0.0,3.0,0.6162447558797167,0.3837552441202833
1289,41,0.0,1.0,1.0,0.0,0.0,3.0,288.0,1.0,0.0,5.0,74.0,10.07,80.0,1.0,0.0,33.0,2.0,1.52,1.0,1.0,0.194805194805195,0.0,105.0,0.768028846153846,0.0,0.0,3.0,0.5368924620952955,0.46310753790470455
1289,42,0.0,1.0,1.0,0.0,0.0,3.0,288.0,7.0,0.0,5.0,74.0,0.71,80.0,1.0,0.0,33.0,2.0,1.52,1.0,1.0,0.194805194805195,0.0,0.0,0.768028846153846,0.6,0.0,3.0,0.5169960396339023,0.4830039603660978
1289,43,0.0,1.0,1.0,0.0,0.0,3.0,288.0,1.0,0.0,5.0,74.0,15.91,80.0,1.0,0.0,33.0,2.0,1.52,1.0,1.0,0.194805194805195,0.0,0.0,0.768028846153846,0.6,0.0,3.0,0.5090116156031312,0.4909883843968689
1289,44,0.0,1.0,1.0,0.0,0.0,3.0,288.0,1.0,0.0,5.0,74.0,6.69,80.0,0.0,0.0,33.0,2.0,1.52,1.0,1.0,0.194805194805195,0.0,0.0,0.768028846153846,0.0,0.0,3.0,0.5092410738780558,0.490758926121944
1289,45,0.0,1.0,1.0,0.0,0.0,3.0,288.0,1.0,43.0,5.0,74.0,0.71,80.0,1.0,0.0,33.0,2.0,1.52,1.0,1.0,0.9,0.0,0.0,0.768028846153846,0.0,0.0,3.0,0.5268411776684664,0.47315882233153356
1289,46,0.0,78.0,1.0,0.0,0.0,3.0,288.0,1.0,0.0,5.0,74.0,0.71,80.0,1.0,0.0,33.0,2.0,1.52,1.0,1.0,0.194805194805195,0.0,0.0,0.768028846153846,0.6,0.0,3.0,0.5303762271959483,0.4696237728040517
1289,47,0.0,1.0,1.0,0.0,0.0,3.0,288.0,6.0,0.0,5.0,74.0,0.71,80.0,1.0,0.0,33.0,2.0,1.52,1.0,1.0,0.194805194805195,0.0,0.0,0.9,0.0,0.0,3.0,0.5082191439503376,0.4917808560496625
1289,48,0.0,1.0,1.0,0.0,0.0,3.0,288.0,1.0,0.0,5.0,74.0,15.05,80.0,1.0,0.0,33.0,2.0,1.52,1.0,1.0,0.194805194805195,0.0,0.0,0.768028846153846,0.6,0.0,3.0,0.5226471906018896,0.47735280939811015
1289,49,0.0,1.0,1.0,0.0,0.0,3.0,288.0,1.0,53.0,5.0,74.0,0.71,80.0,1.0,0.0,33.0,2.0,1.52,1.0,1.0,3.7,0.0,0.0,0.768028846153846,0.0,0.0,3.0,0.5191901535160233,0.4808098464839768
1289,50,0.0,1.0,1.0,0.0,0.0,3.0,288.0,1.0,0.0,5.0,74.0,8.32,80.0,1.0,0.0,33.0,2.0,1.52,1.0,1.0,0.194805194805195,0.0,0.0,0.768028846153846,0.3,0.0,3.0,0.5160851816760457,0.48391481832395433
1289,51,0.0,98.0,1.0,20.0,0.0,3.0,288.0,1.0,0.0,5.0,74.0,0.71,80.0,1.0,0.0,33.0,2.0,1.52,1.0,1.0,0.194805194805195,0.0,0.0,0.768028846153846,0.0,0.0,3.0,0.5180899613792825,0.4819100386207174
1289,52,0.0,1.0,1.0,0.0,0.0,3.0,288.0,1.0,48.0,5.0,74.0,0.71,80.0,1.0,5.0,33.0,2.0,1.52,1.0,1.0,0.194805194805195,0.0,0.0,0.768028846153846,0.0,0.0,3.0,0.518126460219895,0.481873539780105
1289,53,0.0,87.0,1.0,0.0,0.0,26.0,288.0,1.0,0.0,5.0,74.0,0.71,80.0,1.0,0.0,33.0,2.0,1.52,1.0,1.0,0.194805194805195,0.0,0.0,0.768028846153846,0.0,0.0,3.0,0.5127362579124901,0.48726374208750983
1289,54,0.0,1.0,1.0,0.0,0.0,3.0,288.0,1.0,0.0,5.0,144.0,0.71,80.0,1.0,0.0,20.0,2.0,1.52,1.0,1.0,1.8,0.0,0.0,0.768028846153846,0.0,0.0,3.0,0.576513196913919,0.4234868030860809
1289,55,0.0,1.0,1.0,0.0,0.0,3.0,288.0,1.0,0.0,5.0,74.0,0.71,80.0,1.0,0.0,33.0,0.0,1.52,1.0,1.0,5.2,0.0,0.0,1.1,0.0,0.0,3.0,0.545395689905745,0.45460431009425506
1289,56,0.0,1.0,1.0,0.0,0.0,3.0,288.0,1.0,0.0,5.0,141.0,0.71,80.0,1.0,0.0,16.0,2.0,1.52,1.0,1.0,0.194805194805195,0.0,0.0,0.768028846153846,0.0,0.0,6.0,0.5140983814349752,0.4859016185650247
1289,57,0.0,1.0,1.0,0.0,0.0,3.0,288.0,1.0,0.0,5.0,74.0,0.71,80.0,1.0,0.0,33.0,2.0,1.52,1.0,0.0,0.194805194805195,0.0,0.0,1.0,1.0,0.0,3.0,0.5267276763801917,0.4732723236198084
1289,58,0.0,1.0,1.0,0.0,0.0,3.0,288.0,1.0,0.0,5.0,74.0,0.5,8.0,1.0,0.0,33.0,2.0,1.52,1.0,1.0,0.194805194805195,0.0,0.0,0.2,0.0,0.0,3.0,0.5071768837417556,0.4928231162582443
1289,59,0.0,1.0,1.0,0.0,0.0,3.0,288.0,1.0,51.0,5.0,74.0,0.71,80.0,1.0,0.0,33.0,2.0,1.52,1.0,1.0,2.8,0.0,0.0,0.768028846153846,0.0,0.0,3.0,0.5395843884114613,0.4604156115885387
1289,60,0.0,1.0,1.0,0.0,0.0,3.0,288.0,7.0,0.0,5.0,74.0,0.71,71.0,1.0,0.0,33.0,2.0,1.52,1.0,1.0,0.194805194805195,0.0,0.0,0.768028846153846,0.6,0.0,3.0,0.5156742258841075,0.48432577411589245
1289,61,0.0,1.0,1.0,0.0,0.0,3.0,288.0,1.0,18.0,5.0,74.0,0.71,2.0,1.0,0.0,33.0,0.0,1.52,1.0,1.0,0.194805194805195,0.0,0.0,0.768028846153846,0.0,0.0,3.0,0.5147584902907508,0.4852415097092491
1289,62,0.0,1.0,1.0,0.0,0.0,3.0,288.0,1.0,0.0,5.0,74.0,6.69,58.0,0.0,0.0,33.0,2.0,1.52,1.0,1.0,0.194805194805195,0.0,0.0,0.768028846153846,0.0,0.0,3.0,0.5162195263339787,0.4837804736660211
1289,63,0.0,1.0,1.0,0.0,0.0,3.0,288.0,1.0,0.0,5.0,74.0,15.05,80.0,1.0,0.0,33.0,2.0,1.52,1.0,1.0,0.194805194805195,0.0,0.0,0.7,0.6,0.0,3.0,0.5142316941315525,0.4857683058684477
1289,64,0.0,1.0,1.0,0.0,0.0,3.0,288.0,1.0,0.0,5.0,74.0,0.71,74.0,1.0,0.0,14.0,0.0,1.52,1.0,1.0,0.194805194805195,0.0,0.0,0.768028846153846,0.0,0.0,3.0,0.6632785108356861,0.33672148916431377
1289,65,0.0,1.0,1.0,0.0,0.0,3.0,373.0,1.0,0.0,5.0,16.0,0.71,80.0,1.0,0.0,22.0,2.0,1.52,1.0,1.0,0.194805194805195,0.0,0.0,0.768028846153846,0.0,0.0,3.0,0.509208707851223,0.49079129214877726
1289,66,0.0,85.0,1.0,0.0,0.0,3.0,288.0,1.0,0.0,5.0,74.0,0.71,80.0,1.0,0.0,33.0,2.0,1.52,1.0,1.0,0.194805194805195,0.0,0.0,0.768028846153846,1.0,0.0,8.0,0.5096135097278511,0.4903864902721489
1289,67,0.0,1.0,1.0,0.0,0.0,3.0,288.0,1.0,0.0,5.0,74.0,13.02,80.0,1.0,0.0,14.0,2.0,1.52,1.0,1.0,0.194805194805195,0.0,0.0,0.6,0.0,0.0,3.0,0.5776220339306255,0.4223779660693745
1289,68,0.0,85.0,1.0,0.0,0.0,3.0,288.0,1.0,0.0,5.0,74.0,0.71,80.0,1.0,0.0,33.0,2.0,1.52,1.0,1.0,0.194805194805195,0.0,152.0,0.768028846153846,1.0,0.0,8.0,0.5096063354678125,0.49039366453218763
1289,69,0.0,1.0,3.0,0.0,0.0,3.0,288.0,1.0,0.0,5.0,197.0,0.71,80.0,1.0,0.0,1.0,2.0,1.52,1.0,1.0,0.194805194805195,0.0,0.0,0.768028846153846,0.0,0.0,3.0,0.5217810466961778,0.4782189533038223
1289,70,0.0,85.0,1.0,0.0,0.0,3.0,288.0,1.0,0.0,5.0,74.0,0.71,80.0,0.0,0.0,33.0,2.0,1.52,1.0,1.0,0.194805194805195,0.0,152.0,0.768028846153846,1.0,0.0,8.0,0.5090609226827431,0.4909390773172569
1289,71,0.0,1.0,1.0,0.0,0.0,3.0,288.0,1.0,0.0,5.0,74.0,0.71,48.0,1.0,0.0,33.0,2.0,1.52,1.0,1.0,5.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5462248929724354,0.45377510702756435
1295,0,1.0,76.0,1.0,0.0,0.0,5.0,440.0,1.0,1.0,33.0,51.0,0.75,95.0,1.0,1.0,41.0,2.0,3.125,0.0,1.0,0.409090909090909,0.0,0.0,0.874690849134378,0.0,0.0,6.0,0.5166202231122287,0.4833797768877714
1295,1,1.0,85.0,1.0,0.0,0.0,5.0,440.0,1.0,1.0,33.0,51.0,0.75,95.0,1.0,1.0,41.0,2.0,3.125,0.0,1.0,0.409090909090909,0.0,0.0,0.874690849134378,0.0,0.0,6.0,0.5519629828201459,0.44803701717985417
1295,2,1.0,87.0,1.0,0.0,0.0,5.0,440.0,1.0,1.0,33.0,51.0,0.75,95.0,1.0,1.0,41.0,2.0,3.125,0.0,1.0,0.409090909090909,0.0,0.0,0.874690849134378,0.0,0.0,6.0,0.554075999230193,0.44592400076980687
1295,3,1.0,93.0,1.0,0.0,0.0,5.0,440.0,1.0,1.0,33.0,51.0,0.75,95.0,1.0,1.0,41.0,2.0,3.125,0.0,1.0,0.409090909090909,0.0,0.0,0.874690849134378,0.0,0.0,6.0,0.5497844510792561,0.4502155489207437
1295,4,1.0,80.0,1.0,0.0,0.0,5.0,440.0,1.0,1.0,33.0,51.0,0.75,95.0,1.0,1.0,41.0,2.0,3.125,0.0,1.0,0.409090909090909,0.0,0.0,0.874690849134378,0.0,0.0,6.0,0.537818815492734,0.4621811845072661
1295,5,1.0,78.0,1.0,0.0,0.0,5.0,440.0,1.0,1.0,33.0,51.0,0.75,95.0,1.0,1.0,41.0,2.0,3.125,0.0,1.0,0.409090909090909,0.0,0.0,0.874690849134378,0.0,0.0,6.0,0.528361389667379,0.4716386103326209
1295,6,1.0,86.0,1.0,0.0,0.0,5.0,440.0,1.0,1.0,33.0,51.0,0.75,95.0,1.0,1.0,41.0,2.0,3.125,0.0,1.0,0.409090909090909,0.0,0.0,0.874690849134378,0.0,0.0,6.0,0.5532590530203569,0.4467409469796432
1295,7,1.0,82.0,1.0,0.0,0.0,5.0,440.0,1.0,1.0,33.0,51.0,0.75,95.0,1.0,1.0,41.0,2.0,3.125,0.0,1.0,0.409090909090909,0.0,0.0,0.874690849134378,0.0,0.0,6.0,0.5450604867721007,0.4549395132278994
1295,8,1.0,85.0,1.0,0.0,0.0,5.0,440.0,1.0,1.0,33.0,51.0,0.75,95.0,1.0,1.0,41.0,2.0,3.125,0.0,1.0,0.409090909090909,0.0,0.0,0.874690849134378,1.0,0.0,6.0,0.5732331080274883,0.4267668919725116
1295,9,1.0,77.0,1.0,0.0,0.0,5.0,440.0,1.0,1.0,33.0,51.0,0.75,95.0,1.0,1.0,41.0,2.0,3.125,0.0,1.0,0.409090909090909,0.0,0.0,0.874690849134378,0.0,0.0,6.0,0.5227796115198418,0.4772203884801583
1295,10,1.0,78.0,1.0,0.0,0.0,5.0,440.0,1.0,1.0,33.0,51.0,0.75,95.0,1.0,1.0,41.0,2.0,3.125,0.0,1.0,0.409090909090909,0.0,0.0,0.874690849134378,0.6,0.0,6.0,0.5492003785590018,0.4507996214409984
1295,11,1.0,98.0,1.0,20.0,0.0,5.0,440.0,1.0,1.0,33.0,51.0,0.75,95.0,1.0,1.0,41.0,2.0,3.125,0.0,1.0,0.409090909090909,0.0,0.0,0.874690849134378,0.0,0.0,6.0,0.5322198329807584,0.46778016701924136
1295,12,1.0,87.0,1.0,0.0,0.0,26.0,440.0,1.0,1.0,33.0,51.0,0.75,95.0,1.0,1.0,41.0,2.0,3.125,0.0,1.0,0.409090909090909,0.0,0.0,0.874690849134378,0.0,0.0,6.0,0.5280680403427669,0.4719319596572331
1295,13,1.0,85.0,1.0,0.0,0.0,5.0,440.0,1.0,1.0,33.0,51.0,0.75,95.0,1.0,1.0,41.0,2.0,3.125,0.0,1.0,0.409090909090909,0.0,0.0,0.874690849134378,1.0,0.0,8.0,0.5379882636764988,0.46201173632350123
1295,14,1.0,85.0,1.0,0.0,0.0,5.0,440.0,1.0,1.0,33.0,51.0,0.75,95.0,1.0,1.0,41.0,2.0,3.125,0.0,1.0,0.409090909090909,0.0,152.0,0.874690849134378,1.0,0.0,8.0,0.5379651870193753,0.4620348129806246
1295,15,1.0,85.0,1.0,0.0,0.0,5.0,440.0,1.0,1.0,33.0,51.0,0.75,95.0,0.0,1.0,41.0,2.0,3.125,0.0,1.0,0.409090909090909,0.0,152.0,0.874690849134378,1.0,0.0,8.0,0.5372745115516332,0.4627254884483667
1304,0,9.0,76.0,3.0,3.0,0.0,20.0,601.0,1.0,0.0,2.0,18.0,0.68,85.0,2.0,1.0,33.0,2.0,6.18518518518519,0.0,1.0,1.93103448275862,0.0,109.0,0.797491039426523,0.8,0.0,3.0,0.6026818875676543,0.3973181124323458
1304,1,9.0,70.0,3.0,3.0,0.0,20.0,601.0,1.0,0.0,2.0,18.0,0.68,85.0,2.0,1.0,33.0,2.0,6.18518518518519,0.0,1.0,1.93103448275862,0.0,109.0,0.797491039426523,0.8,0.0,3.0,0.5453599812598545,0.4546400187401455
1304,2,9.0,85.0,3.0,3.0,0.0,20.0,601.0,1.0,0.0,2.0,18.0,0.68,85.0,2.0,1.0,33.0,2.0,6.18518518518519,0.0,1.0,1.93103448275862,0.0,109.0,0.797491039426523,0.8,0.0,3.0,0.6311804331417642,0.3688195668582359
1304,3,9.0,0.0,3.0,3.0,0.0,113.0,601.0,1.0,0.0,2.0,18.0,0.68,85.0,2.0,1.0,33.0,2.0,6.18518518518519,0.0,1.0,1.93103448275862,0.0,109.0,0.797491039426523,0.8,0.0,3.0,0.5265540981684667,0.47344590183153334
1304,4,9.0,0.0,3.0,3.0,0.0,100.0,601.0,1.0,0.0,2.0,18.0,0.68,85.0,2.0,1.0,33.0,2.0,6.18518518518519,0.0,1.0,1.93103448275862,0.0,109.0,0.797491039426523,0.8,0.0,3.0,0.564877836005338,0.43512216399466197
1304,5,9.0,87.0,3.0,3.0,0.0,20.0,601.0,1.0,0.0,2.0,18.0,0.68,85.0,2.0,1.0,33.0,2.0,6.18518518518519,0.0,1.0,1.93103448275862,0.0,109.0,0.797491039426523,0.8,0.0,3.0,0.6296514691667019,0.3703485308332982
1304,6,9.0,0.0,3.0,267.0,0.0,20.0,601.0,1.0,0.0,2.0,18.0,0.68,85.0,2.0,1.0,33.0,2.0,6.18518518518519,0.0,1.0,1.93103448275862,0.0,109.0,0.797491039426523,0.8,0.0,3.0,0.5542363290144534,0.4457636709855463
1304,7,9.0,0.0,3.0,283.0,0.0,20.0,601.0,1.0,0.0,2.0,18.0,0.68,85.0,2.0,1.0,33.0,2.0,6.18518518518519,0.0,1.0,1.93103448275862,0.0,109.0,0.797491039426523,0.8,0.0,3.0,0.5639114336159516,0.43608856638404836
1304,8,9.0,0.0,3.0,3.0,0.0,109.0,601.0,1.0,0.0,2.0,18.0,0.68,85.0,2.0,1.0,33.0,2.0,6.18518518518519,0.0,1.0,1.93103448275862,0.0,109.0,0.797491039426523,0.8,0.0,3.0,0.5399541672115206,0.4600458327884795
1304,9,9.0,93.0,3.0,3.0,0.0,20.0,601.0,1.0,0.0,2.0,18.0,0.68,85.0,2.0,1.0,33.0,2.0,6.18518518518519,0.0,1.0,1.93103448275862,0.0,109.0,0.797491039426523,0.8,0.0,3.0,0.6115578754805756,0.3884421245194245
1304,10,9.0,80.0,3.0,3.0,0.0,20.0,601.0,1.0,0.0,2.0,18.0,0.68,85.0,2.0,1.0,33.0,2.0,6.18518518518519,0.0,1.0,1.93103448275862,0.0,109.0,0.797491039426523,0.8,0.0,3.0,0.6231107358978181,0.376889264102182
1304,11,9.0,0.0,3.0,3.0,0.0,20.0,601.0,1.0,0.0,2.0,18.0,0.68,85.0,2.0,1.0,33.0,2.0,6.18518518518519,0.0,1.0,1.93103448275862,3.0,109.0,0.797491039426523,0.8,0.0,3.0,0.5453604228994834,0.4546395771005165
