File,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,AvgCyclomaticModified,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,MaxNesting_Min,Del_lines,OWN_LINE,MAJOR_LINE,target
1254,0,0,1,0,0,1,1,37,1,14,7,0.33,0,78,5,8,12,1,4.85714285714286,1,1,0,0,0.638418079096045,4,False
1255,1,0,1,2,0,0,2,31,3,7,10,0.12,0,77,1,3,9,2,3.61111111111111,0,1,0,0,0.261682242990654,1,False
1260,0,0,1,5,0,0,2,21,1,25,5,0.08,0,95,3,148,22,1,24.4666666666667,0,0,0,0,0.729483282674772,2,False
1348,0,0,1,1,0,0,1,27,1,1,0,1.42,0,100,4,0,1,1,1.0,0,2,0,0,0.981481481481482,1,False
1985,0,0,1,1,0,0,1,28,1,1,0,1.33,0,100,5,0,1,1,1.0,0,2,0,0,0.96551724137931,2,False
1986,0,0,1,1,0,0,1,28,1,1,0,1.22,0,100,4,0,1,1,1.0,0,2,0,0,0.966666666666667,2,False
1987,0,0,1,0,0,0,1,23,1,1,0,2.09,1,0,4,24,1,1,25.0,25,3,0,0,1.0,0,False
1370,0,0,1,1,0,0,1,19,1,1,0,1.19,0,0,4,0,2,1,1.0,1,4,0,0,0.702702702702703,1,False
1988,0,0,1,3,0,1,2,35,1,6,3,0.45,1,80,2,0,3,1,2.14285714285714,1,2,0,0,0.968503937007874,2,False
1384,0,0,1,1,0,1,3,36,1,10,16,0.24,0,84,2,5,5,1,5.81818181818182,3,2,0,0,0.346341463414634,2,False
1989,0,0,1,1,0,2,1,38,1,4,2,0.32,1,62,2,0,6,1,2.5,1,2,0,0,0.578651685393258,0,False
1990,0,0,1,0,0,1,2,29,4,2,0,0.23,1,0,6,0,9,2,1.88888888888889,0,0,0,0,0.994318181818182,1,False
1389,2,0,1,1,0,1,2,42,5,4,7,0.16,2,73,5,1,14,2,4.0,0,2,0,0,0.988505747126437,2,False
1392,1,0,1,1,0,0,1,17,1,2,0,0.3,2,80,2,0,2,1,1.0,0,1,0,0,0.978947368421053,1,False
1991,0,0,1,1,0,1,1,22,1,2,1,0.3,0,75,2,0,8,1,1.66666666666667,1,1,0,0,0.444444444444444,1,False
1407,0,0,1,1,0,0,1,20,1,2,0,0.44,0,50,2,0,7,1,2.5,1,2,0,0,0.506849315068493,2,False
1408,0,0,1,0,0,1,1,51,1,4,0,0.18,2,0,2,0,6,1,1.875,0,2,0,0,0.728179551122195,3,False
1410,0,0,1,1,0,2,2,46,1,2,2,0.46,0,61,2,2,0,2,6.0,1,1,0,0,0.520958083832335,3,False
1415,0,0,1,1,0,7,3,34,1,2,3,0.74,4,12,2,4,4,1,8.5,3,3,1,0,0.882978723404255,1,False
1992,0,0,1,0,2,0,1,16,1,2,0,0.47,0,0,6,0,3,1,0.5,0,2,0,0,0.733333333333333,0,False
1993,0,0,1,0,0,0,2,20,1,1,0,1.33,0,0,3,0,3,1,1.0,1,4,1,0,1.0,0,False
1994,6,0,1,0,0,0,2,27,1,1,0,0.17,1,0,2,0,5,1,2.63636363636364,0,4,0,0,1.0,0,False
1995,0,0,2,1,2,0,2,24,2,2,1,0.22,1,80,5,0,10,2,1.33333333333333,0,1,0,0,0.980519480519481,1,False
1419,0,0,1,1,0,2,2,62,1,13,17,0.38,0,89,5,3,0,2,5.53333333333333,1,0,0,0,0.61003861003861,3,False
1997,0,0,1,1,0,0,1,19,2,4,2,0.2,1,57,5,0,1,2,2.5,1,1,0,0,0.977611940298508,1,False
1439,0,0,1,0,0,16,1,32,1,0,0,0.64,14,0,2,0,6,1,2.0,2,25,0,0,0.948453608247423,0,False
1998,2,1,1,1,0,0,1,28,7,0,12,0.16,1,75,2,0,8,2,3.0,1,2,0,0,0.699152542372881,1,False
1441,1,0,1,1,0,1,2,30,1,0,0,0.23,1,62,4,0,10,1,1.5,0,2,0,0,0.625698324022346,1,False
1443,4,0,1,4,0,1,3,32,3,2,4,0.1,3,55,2,0,9,2,4.61538461538461,1,1,0,0,0.943627450980392,2,False
1999,1,0,1,0,0,0,1,17,1,0,2,0.35,0,25,2,0,4,1,1.5,0,1,0,0,1.0,0,False
2000,0,0,1,1,0,1,2,20,1,0,2,0.32,2,41,2,0,5,1,2.25,1,1,0,0,0.666666666666667,0,False
1447,0,0,1,0,1,0,1,17,1,0,0,0.77,0,0,6,0,0,1,0.25,0,1,0,0,0.488888888888889,1,False
2001,0,0,1,0,0,0,3,18,4,0,2,0.28,1,50,2,0,3,2,1.2,0,1,0,0,0.757575757575758,0,False
1487,3,0,1,3,1,0,1,21,1,3,3,0.14,0,86,5,1,2,1,1.95652173913043,0,1,0,0,0.532019704433498,3,False
1488,2,0,1,1,0,1,1,44,4,2,8,0.28,1,67,4,0,6,2,3.52631578947368,0,0,0,0,0.847457627118644,0,False
1498,0,0,1,2,0,1,2,19,2,0,2,0.4,2,25,2,0,2,2,4.5,4,5,0,0,0.789473684210526,0,False
1500,1,0,1,5,1,1,2,30,4,3,7,0.15,1,76,5,0,10,2,3.71428571428571,0,1,0,0,0.996062992125984,1,False
2003,4,0,2,1,0,0,3,21,3,2,20,0.11,0,76,2,0,5,1,5.54545454545455,1,2,0,0,0.876651982378855,1,False
2004,2,0,1,1,2,0,1,22,11,2,11,0.09,1,76,4,0,15,2,2.57894736842105,0,1,0,0,0.476489028213166,0,False
2005,1,0,1,1,2,0,2,23,24,5,8,0.05,1,75,4,0,13,2,2.39024390243902,0,1,0,0,0.6,1,True
2006,2,0,1,1,2,0,2,19,2,1,18,0.1,1,70,5,0,7,2,4.8,0,1,0,0,0.995951417004049,1,False
2007,0,0,2,3,0,1,3,33,4,0,6,0.24,0,81,2,0,1,2,6.0,4,6,0,0,1.0,0,False
1515,1,0,1,5,0,2,4,37,1,0,2,0.36,3,54,5,1,1,2,4.4,3,1,0,0,0.463855421686747,1,False
2008,6,0,1,7,1,0,1,29,9,3,20,0.1,0,83,4,0,14,2,3.03448275862069,0,1,0,0,0.946524064171123,2,False
1535,3,1,1,3,0,5,2,147,6,0,1,0.41,5,79,5,2,10,2,1.91304347826087,1,1,0,0,0.526479750778816,2,False
1537,0,0,1,1,0,2,2,30,1,1,1,0.37,0,80,5,0,5,1,3.2,0,3,0,0,0.58974358974359,1,False
1538,0,0,1,1,1,7,1,96,1,0,1,0.41,5,59,5,1,4,1,1.09090909090909,0,1,0,0,0.549751243781095,1,False
1540,0,0,1,1,0,0,4,23,2,1,15,0.21,6,46,2,0,2,2,10.0,2,3,1,0,0.742138364779874,1,False
1543,0,0,1,1,0,6,1,42,1,0,0,0.72,6,50,5,0,1,1,0.5,0,3,0,0,0.595419847328244,1,False
1559,0,0,1,0,0,0,1,20,2,0,5,0.25,1,37,2,0,6,1,2.16666666666667,0,1,0,0,0.391304347826087,0,False
1560,0,0,1,0,0,0,1,16,1,0,8,0.25,0,87,1,0,1,1,1.9375,1,1,0,0,0.428571428571429,0,False
1564,0,0,1,1,0,0,1,24,1,3,1,0.34,1,50,2,0,8,1,1.33333333333333,1,1,0,0,0.63716814159292,1,False
1566,0,0,1,1,0,0,1,22,1,3,1,0.31,0,71,2,0,5,1,1.42857142857143,0,1,0,0,0.549019607843137,0,False
1865,0,21,1,0,0,6,1,156,1,0,0,4.88,0,0,0,1,7,0,1.0,0,0,0,216,0.768867924528302,1,False
1866,0,0,1,0,0,0,2,21,1,2,0,0.11,0,0,1,2,13,2,2.43478260869565,0,1,0,253,0.449781659388646,1,True
2039,0,0,1,0,0,0,1,22,1,0,2,0.71,0,58,1,0,2,1,1.16666666666667,0,0,0,65,0.753846153846154,0,False
1879,1,0,1,1,0,0,2,38,1,6,3,0.21,0,85,2,0,5,1,2.35294117647059,0,1,0,259,0.523622047244094,1,False
1888,0,0,1,9,5,0,2,38,1,3,10,0.12,0,92,1,1,6,4,3.4,0,0,0,408,0.384428223844282,3,False
1896,0,0,1,0,0,0,1,157,1,0,1,3.74,0,75,1,0,3,2,0.5,0,0,0,226,0.927927927927928,3,False
1899,0,0,1,2,1,0,1,27,20,2,5,0.1,0,71,2,0,5,2,1.5,0,1,0,334,0.589820359281437,2,False
2040,0,0,1,0,1,1,1,24,1,0,0,0.67,0,0,1,0,2,2,1.66666666666667,0,1,0,70,1.0,0,False
1664,1,3,2,0,1,2,4,54,4,2,21,0.21,2,76,2,2,5,2,5.33333333333333,1,1,0,0,0.535911602209945,0,False
2023,0,0,1,0,0,2,2,57,2,4,4,0.81,0,100,2,2,1,1,2.91666666666667,0,1,0,0,1.0,0,False
2024,0,0,1,0,0,2,2,31,1,2,1,0.72,0,0,3,0,0,1,2.25,1,1,0,0,0.8,0,False
2025,0,0,1,0,0,1,1,36,1,3,2,0.62,0,57,3,0,0,1,1.85714285714286,1,1,0,0,0.972477064220184,1,False
2029,0,0,1,0,0,3,1,39,1,3,3,0.24,4,50,2,2,6,1,3.83333333333333,1,1,0,0,0.949367088607595,0,False
2030,0,0,1,0,0,5,1,26,1,1,0,0.29,6,0,3,0,5,1,2.5,1,1,0,0,0.985185185185185,1,False
1697,0,0,1,0,0,6,1,52,1,1,3,0.24,7,13,2,0,6,1,4.2,1,1,0,0,0.33968253968254,1,False
