test_idx,candidate_id,CountDeclMethodPrivate,AvgEssential,CountDeclClassMethod,AvgLineComment,CountLineComment,CountDeclClass,CountDeclInstanceVariable,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,CountPath_Min,MaxNesting_Mean,MaxNesting_Min,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1
336,7,2.0,2.0,2.0,2.0,104.0,4.0,27.0,0.22,0.0,100.0,2.0,0.0,25.0,3.0,32.9,0.0,1.0,0.0,1.16129032258065,0.0,0.6,0.0,5.0,4.0,0.5513538026210303,0.4486461973789697
336,8,183.0,2.0,226.0,2.0,104.0,4.0,27.0,0.22,0.0,100.0,2.0,0.0,25.0,3.0,3.92307692307692,0.0,1.0,0.0,1.16129032258065,0.0,0.6,0.0,5.0,4.0,0.5593587411913927,0.4406412588086074
336,9,2.0,2.0,2.0,2.0,104.0,4.0,27.0,0.22,0.0,100.0,2.0,0.0,25.0,3.0,3.92307692307692,33.0,1.0,0.0,1.16129032258065,0.0,0.6,0.0,5.0,11.0,0.5617334231918478,0.4382665768081522
337,0,4.0,2.0,1.0,2.0,59.0,438.0,4.0,0.17,2.0,86.0,2.0,0.0,31.0,2.0,3.75,0.0,0.0,1.0,1.33333333333333,0.0,0.75,0.0,2.0,4.0,0.5593585289829528,0.4406414710170472
337,1,4.0,2.0,1.0,2.0,59.0,1.0,4.0,0.17,2.0,86.0,1.0,0.0,31.0,2.0,3.75,0.0,0.0,1.0,3.7,0.0,0.75,0.0,2.0,4.0,0.5734668693628572,0.4265331306371429
337,2,4.0,2.0,1.0,16.0,59.0,1.0,4.0,0.17,2.0,86.0,2.0,0.0,31.0,0.0,3.75,0.0,0.0,1.0,1.33333333333333,0.0,0.75,0.0,2.0,4.0,0.5535553873800059,0.44644461261999413
337,3,4.0,2.0,1.0,2.0,59.0,1.0,1098.0,0.17,2.0,86.0,2.0,0.0,31.0,2.0,3.75,0.0,0.0,1.0,1.33333333333333,0.0,0.75,0.0,2.0,4.0,0.671867898096371,0.3281321019036289
337,4,4.0,2.0,1.0,2.0,59.0,1.0,4.0,0.17,2.0,86.0,2.0,64.0,31.0,2.0,3.75,0.0,0.0,1.0,1.33333333333333,0.0,0.75,0.0,2.0,4.0,0.6822406159161337,0.3177593840838665
337,5,4.0,2.0,1.0,2.0,59.0,1.0,4.0,20.03,2.0,86.0,2.0,0.0,31.0,2.0,3.75,0.0,0.0,1.0,1.33333333333333,0.0,0.5,0.0,2.0,4.0,0.6719534984812086,0.3280465015187914
337,6,4.0,2.0,1.0,2.0,59.0,1.0,4.0,0.17,2.0,86.0,2.0,0.0,31.0,2.0,3.75,0.0,0.0,1.0,5.5,0.0,1.1,0.0,2.0,4.0,0.6080111484182379,0.39198885158176217
337,7,145.0,2.0,1.0,2.0,59.0,1.0,4.0,0.17,2.0,86.0,2.0,0.0,31.0,2.0,3.75,0.0,0.0,1.0,1.33333333333333,0.0,1.1,0.0,2.0,4.0,0.5562970235584707,0.4437029764415293
337,8,4.0,2.0,1.0,2.0,59.0,1.0,4.0,22.19,2.0,86.0,2.0,0.0,31.0,2.0,3.75,0.0,0.0,1.0,1.33333333333333,0.0,0.75,0.0,2.0,4.0,0.6439695085189291,0.3560304914810708
337,9,4.0,2.0,1.0,2.0,59.0,1.0,4.0,26.53,2.0,86.0,2.0,0.0,31.0,2.0,3.75,24.0,0.0,1.0,1.33333333333333,0.0,0.75,0.0,2.0,4.0,0.5614826973131993,0.4385173026868008
338,0,3.0,2.0,2.0,6.0,103.0,1.0,5.0,0.28,35.0,86.0,3.0,0.0,16.0,2.0,22.6,0.0,1.0,1.0,1.4,0.0,0.5,0.0,6.0,6.0,0.556968747668137,0.443031252331863
338,1,3.0,2.0,2.0,6.0,103.0,1.0,1360.0,0.28,4.0,86.0,3.0,0.0,16.0,2.0,5.76923076923077,0.0,1.0,1.0,1.4,2.0,0.5,0.0,6.0,6.0,0.5649680516497655,0.4350319483502344
338,2,3.0,2.0,2.0,6.0,103.0,1.0,5.0,0.28,4.0,86.0,3.0,0.0,16.0,2.0,5.76923076923077,0.0,30.0,1.0,1.4,0.0,0.5,0.0,6.0,6.0,0.6187777879251577,0.38122221207484225
338,3,3.0,2.0,2.0,6.0,103.0,1.0,5.0,0.28,4.0,86.0,3.0,0.0,16.0,2.0,34.8,0.0,1.0,1.0,1.4,4.0,0.5,0.0,6.0,6.0,0.572924619155509,0.42707538084449115
338,4,3.0,2.0,2.0,6.0,103.0,1.0,5.0,0.28,4.0,86.0,3.0,0.0,16.0,2.0,41.2,0.0,1.0,1.0,1.4,0.0,0.5,0.0,3.0,6.0,0.6444792334644611,0.35552076653553893
338,5,3.0,2.0,2.0,6.0,103.0,1.0,5.0,0.28,4.0,86.0,3.0,0.0,16.0,2.0,35.5,0.0,1.0,1.0,1.4,0.0,0.5,0.0,6.0,6.0,0.5725005996598798,0.42749940034012035
338,6,3.0,16.0,2.0,6.0,103.0,1.0,5.0,0.28,4.0,86.0,3.0,0.0,16.0,2.0,5.76923076923077,0.0,1.0,1.0,1.4,0.0,0.5,0.0,6.0,6.0,0.5786090460818618,0.4213909539181383
338,7,3.0,2.0,2.0,6.0,103.0,1.0,5.0,0.28,23.0,86.0,3.0,0.0,16.0,2.0,5.76923076923077,0.0,1.0,307.0,1.4,0.0,0.5,0.0,6.0,6.0,0.5593587412528106,0.4406412587471894
338,8,3.0,2.0,2.0,6.0,2976.0,1.0,5.0,0.28,4.0,86.0,3.0,0.0,16.0,4.0,5.76923076923077,0.0,1.0,1.0,1.4,0.0,0.5,0.0,6.0,6.0,0.5592488959605803,0.44075110403941975
338,9,3.0,2.0,112.0,6.0,103.0,454.0,5.0,0.28,4.0,86.0,3.0,0.0,16.0,2.0,5.76923076923077,0.0,1.0,1.0,1.4,0.0,0.5,0.0,6.0,6.0,0.5593587409956109,0.4406412590043892
357,0,7.0,2.0,0.0,1.0,83.0,1.0,30.0,0.22,1.0,80.0,2.0,0.0,14.0,1.0,7.72222222222222,2.0,1.0,166.0,1.80952380952381,0.0,1.0,0.0,3.0,2.0,0.5593587412528106,0.4406412587471894
357,1,7.0,2.0,0.0,1.0,83.0,1.0,30.0,0.22,1.0,80.0,2.0,0.0,14.0,1.0,42.6,2.0,1.0,1.0,1.80952380952381,0.0,1.0,0.0,3.0,12.0,0.632827180909982,0.36717281909001814
357,2,7.0,2.0,0.0,23.0,83.0,1.0,30.0,0.22,1.0,80.0,2.0,0.0,14.0,1.0,23.8,2.0,1.0,1.0,1.80952380952381,0.0,1.0,0.0,3.0,2.0,0.5215995831092213,0.4784004168907787
357,3,7.0,2.0,0.0,1.0,83.0,1.0,30.0,0.22,1.0,80.0,2.0,0.0,14.0,1.0,7.72222222222222,2.0,1.0,776.0,1.80952380952381,0.0,1.0,0.0,3.0,2.0,0.5593587412528106,0.4406412587471894
357,4,7.0,2.0,0.0,1.0,83.0,1.0,30.0,0.22,1.0,80.0,2.0,0.0,14.0,1.0,7.72222222222222,2.0,1.0,436.0,1.80952380952381,0.0,1.0,0.0,3.0,2.0,0.5593587412528106,0.4406412587471894
357,5,283.0,2.0,0.0,1.0,83.0,1.0,30.0,0.22,1.0,80.0,2.0,0.0,14.0,1.0,7.72222222222222,2.0,8.0,1.0,1.80952380952381,0.0,1.0,0.0,3.0,2.0,0.5593587412525345,0.4406412587474657
357,6,7.0,2.0,0.0,1.0,83.0,1.0,30.0,0.22,1.0,80.0,2.0,0.0,14.0,1.0,24.6,27.0,1.0,1.0,1.80952380952381,0.0,1.0,0.0,3.0,2.0,0.7159736784176446,0.2840263215823553
357,7,7.0,2.0,0.0,1.0,2267.0,1.0,30.0,0.22,1.0,80.0,2.0,0.0,14.0,5.0,7.72222222222222,2.0,1.0,1.0,1.80952380952381,0.0,1.0,0.0,3.0,2.0,0.5677421660138009,0.4322578339861991
357,8,7.0,2.0,0.0,1.0,4027.0,1.0,30.0,0.22,1.0,80.0,2.0,0.0,14.0,1.0,7.72222222222222,2.0,1.0,1.0,1.80952380952381,0.0,1.0,0.0,3.0,2.0,0.5593587147736713,0.44064128522632884
357,9,7.0,2.0,0.0,1.0,83.0,1.0,30.0,0.22,1.0,80.0,2.0,47.0,14.0,1.0,7.72222222222222,2.0,1.0,1.0,4.6,0.0,1.0,0.0,3.0,2.0,0.6316365194684488,0.3683634805315512
360,0,0.0,1.0,174.0,5.0,886.0,1.0,21.0,0.29,2.0,76.0,3.0,0.0,18.0,2.0,9.66666666666667,0.0,1.0,1.0,2.5,0.0,0.5,0.0,4.0,5.0,0.5376247181574771,0.46237528184252286
360,1,0.0,1.0,2.0,5.0,65.0,1.0,21.0,0.29,2.0,76.0,3.0,33.0,18.0,2.0,9.66666666666667,0.0,1.0,1.0,2.5,0.0,0.5,0.0,4.0,5.0,0.5459075963375396,0.4540924036624604
360,2,0.0,1.0,2.0,5.0,65.0,1.0,21.0,0.29,2.0,76.0,3.0,101.0,18.0,2.0,9.66666666666667,0.0,1.0,1.0,2.5,0.0,0.5,0.0,4.0,5.0,0.6559867140641593,0.34401328593584074
360,3,0.0,1.0,2.0,5.0,65.0,1.0,21.0,0.29,2.0,76.0,3.0,0.0,18.0,2.0,9.66666666666667,32.0,1.0,1.0,2.5,0.0,0.5,0.0,4.0,5.0,0.5940572566340268,0.4059427433659733
360,4,0.0,1.0,2.0,5.0,65.0,967.0,21.0,0.29,2.0,76.0,3.0,0.0,18.0,2.0,9.66666666666667,0.0,1.0,1.0,2.5,0.0,0.5,0.0,4.0,5.0,0.5593587412528106,0.4406412587471894
360,5,0.0,1.0,2.0,5.0,65.0,1.0,21.0,0.29,2.0,76.0,3.0,0.0,18.0,2.0,9.66666666666667,0.0,1.0,712.0,2.5,0.0,0.5,0.0,4.0,5.0,0.5593587412528106,0.4406412587471894
360,6,0.0,1.0,2.0,5.0,65.0,1.0,21.0,0.29,2.0,76.0,3.0,0.0,18.0,2.0,9.66666666666667,0.0,1.0,980.0,2.5,0.0,0.5,0.0,4.0,5.0,0.5593587412528106,0.4406412587471894
360,7,0.0,1.0,2.0,5.0,65.0,114.0,21.0,0.29,2.0,76.0,3.0,0.0,18.0,2.0,9.66666666666667,18.0,1.0,1.0,2.5,0.0,0.5,0.0,4.0,5.0,0.5443202568519162,0.4556797431480838
360,8,0.0,1.0,2.0,5.0,65.0,1.0,21.0,0.29,13.0,76.0,3.0,0.0,18.0,2.0,9.66666666666667,25.0,1.0,1.0,2.5,0.0,0.5,0.0,4.0,5.0,0.5821576524602206,0.41784234753977945
362,0,0.0,1.0,2.0,1.0,106.0,571.0,25.0,0.2,1.0,100.0,2.0,2.0,19.0,2.0,4.73333333333333,0.0,15.0,0.0,1.05128205128205,0.0,0.5,0.0,5.0,4.0,0.559358741252795,0.4406412587472049
362,1,0.0,1.0,2.0,1.0,106.0,8.0,25.0,18.92,1.0,100.0,2.0,2.0,19.0,2.0,4.73333333333333,0.0,0.0,0.0,1.05128205128205,0.0,0.5,0.0,5.0,4.0,0.6674113311452842,0.3325886688547159
362,2,0.0,1.0,2.0,1.0,106.0,212.0,25.0,0.2,1.0,100.0,2.0,2.0,19.0,2.0,4.73333333333333,0.0,0.0,0.0,1.05128205128205,0.0,0.5,0.0,5.0,4.0,0.5581456908939266,0.4418543091060733
362,3,0.0,1.0,2.0,1.0,106.0,8.0,25.0,0.2,1.0,100.0,2.0,2.0,19.0,2.0,4.73333333333333,33.0,0.0,0.0,1.05128205128205,0.0,0.5,0.0,5.0,11.0,0.5628182908518341,0.43718170914816595
362,4,0.0,1.0,2.0,1.0,106.0,8.0,905.0,0.2,1.0,100.0,2.0,2.0,19.0,2.0,4.73333333333333,0.0,0.0,0.0,1.05128205128205,0.0,0.5,0.0,5.0,4.0,0.6887472325485992,0.31125276745140057
362,5,0.0,1.0,2.0,1.0,106.0,8.0,25.0,0.2,1.0,100.0,2.0,2.0,19.0,2.0,4.73333333333333,0.0,12.0,0.0,1.05128205128205,0.0,0.5,0.0,5.0,4.0,0.6896971175150938,0.31030288248490634
362,6,0.0,1.0,2.0,1.0,106.0,8.0,25.0,0.2,1.0,100.0,2.0,96.0,94.0,2.0,4.73333333333333,0.0,0.0,0.0,1.05128205128205,0.0,0.5,0.0,5.0,4.0,0.5873033537674565,0.4126966462325435
362,7,0.0,1.0,2.0,1.0,106.0,8.0,1258.0,32.38,1.0,100.0,2.0,2.0,19.0,2.0,4.73333333333333,0.0,0.0,0.0,1.05128205128205,0.0,0.5,0.0,5.0,4.0,0.5593647369938427,0.4406352630061572
362,8,0.0,1.0,2.0,1.0,106.0,8.0,25.0,0.2,1.0,100.0,2.0,2.0,19.0,2.0,4.73333333333333,0.0,0.0,1190.0,1.05128205128205,0.0,0.5,0.0,5.0,4.0,0.5593587412528106,0.4406412587471894
362,9,0.0,1.0,2.0,1.0,106.0,8.0,681.0,0.2,1.0,100.0,2.0,2.0,19.0,2.0,4.73333333333333,0.0,0.0,117.0,1.05128205128205,0.0,0.5,0.0,5.0,4.0,0.5593587412528106,0.4406412587471894
365,0,19.0,2.0,1.0,1.0,77.0,2.0,22.0,0.13,1.0,51.0,4.0,0.0,19.0,2.0,4.41666666666667,21.0,1.0,1.0,1.43589743589744,0.0,0.714285714285714,0.0,2.0,3.0,0.5055804314238541,0.49441956857614566
365,1,76.0,2.0,1.0,1.0,77.0,2.0,22.0,0.13,1.0,85.0,4.0,0.0,19.0,2.0,4.41666666666667,0.0,1.0,1003.0,1.43589743589744,0.0,0.714285714285714,0.0,2.0,3.0,0.5593587412528106,0.4406412587471894
365,2,19.0,2.0,1.0,1.0,77.0,798.0,22.0,0.13,1.0,85.0,4.0,0.0,19.0,1.0,4.41666666666667,0.0,1.0,1.0,1.43589743589744,0.0,0.714285714285714,0.0,2.0,3.0,0.5593587412528106,0.4406412587471894
365,3,19.0,2.0,1.0,1.0,77.0,378.0,22.0,0.13,1.0,85.0,2.0,0.0,19.0,2.0,4.41666666666667,0.0,1.0,1.0,1.43589743589744,0.0,0.714285714285714,0.0,2.0,3.0,0.559355263058884,0.4406447369411161
365,4,19.0,2.0,1.0,1.0,4114.0,2.0,22.0,0.13,1.0,85.0,4.0,0.0,19.0,2.0,21.9,0.0,1.0,1.0,1.43589743589744,0.0,0.714285714285714,0.0,2.0,3.0,0.5593587383110457,0.44064126168895446
365,5,19.0,2.0,1.0,1.0,77.0,2.0,681.0,0.13,1.0,85.0,4.0,0.0,19.0,2.0,4.41666666666667,0.0,1.0,117.0,1.43589743589744,0.0,0.714285714285714,0.0,2.0,3.0,0.5593587412528106,0.4406412587471894
365,6,19.0,2.0,156.0,1.0,77.0,2.0,22.0,0.13,1.0,85.0,4.0,0.0,19.0,0.0,4.41666666666667,0.0,1.0,1.0,1.43589743589744,0.0,0.714285714285714,0.0,2.0,3.0,0.5341203250350984,0.46587967496490157
365,7,19.0,2.0,1.0,1.0,77.0,2.0,22.0,0.13,1.0,85.0,4.0,0.0,19.0,2.0,4.41666666666667,21.0,1.0,1.0,1.43589743589744,0.0,0.714285714285714,0.0,2.0,3.0,0.5056726676204172,0.4943273323795827
365,8,19.0,2.0,1.0,1.0,4027.0,2.0,22.0,0.13,1.0,85.0,4.0,71.0,19.0,2.0,4.41666666666667,0.0,1.0,1.0,1.43589743589744,0.0,0.714285714285714,0.0,2.0,3.0,0.5593587412332937,0.44064125876670635
365,9,19.0,2.0,293.0,1.0,77.0,2.0,22.0,0.13,1.0,85.0,4.0,0.0,19.0,2.0,4.41666666666667,0.0,1.0,1.0,1.43589743589744,0.0,0.714285714285714,0.0,2.0,3.0,0.5593583766774701,0.44064162332253
367,0,4.0,2.0,1.0,3.0,104.0,3.0,4.0,0.26,1.0,87.0,2.0,25.0,26.0,2.0,4.0,0.0,0.0,1.0,1.55555555555556,0.0,0.666666666666667,0.0,3.0,4.0,0.580008053715925,0.41999194628407516
367,1,4.0,1.0,1.0,3.0,104.0,3.0,4.0,0.26,1.0,87.0,2.0,1.0,26.0,2.0,4.0,0.0,0.0,564.0,1.55555555555556,0.0,0.666666666666667,0.0,3.0,4.0,0.5593587412528106,0.4406412587471894
367,2,4.0,1.0,1.0,3.0,104.0,3.0,4.0,0.26,1.0,87.0,2.0,84.0,26.0,2.0,4.0,0.0,0.0,1.0,1.55555555555556,0.0,0.666666666666667,0.0,3.0,4.0,0.7220237565534271,0.27797624344657273
367,3,4.0,1.0,1.0,3.0,104.0,3.0,4.0,0.26,27.0,87.0,2.0,1.0,26.0,4.0,4.0,0.0,0.0,1.0,1.55555555555556,0.0,0.666666666666667,0.0,3.0,4.0,0.5113512011297678,0.48864879887023205
367,4,4.0,1.0,1.0,3.0,104.0,3.0,4.0,0.26,1.0,52.0,2.0,1.0,26.0,2.0,4.0,0.0,0.0,1.0,5.5,0.0,0.666666666666667,0.0,3.0,4.0,0.5783868565527224,0.4216131434472776
367,5,4.0,1.0,427.0,3.0,2044.0,3.0,4.0,0.26,1.0,87.0,2.0,1.0,26.0,2.0,4.0,0.0,0.0,1.0,1.55555555555556,0.0,0.666666666666667,0.0,3.0,4.0,0.5593587412528106,0.4406412587471894
367,6,4.0,1.0,1.0,3.0,104.0,3.0,4.0,0.26,18.0,87.0,2.0,1.0,184.0,2.0,4.0,0.0,0.0,1.0,1.55555555555556,0.0,0.666666666666667,0.0,3.0,4.0,0.5535723238658999,0.4464276761340999
367,7,4.0,1.0,1.0,3.0,104.0,3.0,4.0,0.26,1.0,87.0,2.0,57.0,26.0,2.0,4.0,0.0,0.0,1.0,1.55555555555556,0.0,0.666666666666667,0.0,3.0,4.0,0.7106088666203715,0.2893911333796286
367,8,4.0,1.0,1.0,3.0,104.0,565.0,4.0,0.26,1.0,87.0,2.0,1.0,26.0,2.0,4.0,0.0,0.0,1.0,1.55555555555556,0.0,0.666666666666667,0.0,3.0,4.0,0.5593587412526126,0.44064125874738713
367,9,4.0,1.0,1.0,3.0,104.0,3.0,445.0,0.26,1.0,87.0,2.0,1.0,26.0,2.0,4.0,0.0,0.0,1.0,1.55555555555556,0.0,0.666666666666667,0.0,3.0,4.0,0.5628241711136253,0.43717582888637485
389,0,168.0,1.0,103.0,3.0,533.0,14.0,10.0,29.69,0.0,100.0,2.0,6.0,63.0,2.0,4.63846153846154,0.0,1.0,0.0,1.0738255033557,0.0,0.454545454545455,0.0,6.0,8.0,0.5593587186266665,0.44064128137333347
389,1,230.0,1.0,103.0,3.0,533.0,14.0,10.0,0.32,0.0,100.0,2.0,6.0,63.0,2.0,4.63846153846154,0.0,1.0,0.0,1.0738255033557,0.0,0.454545454545455,0.0,6.0,8.0,0.5593586279707672,0.44064137202923287
389,2,11.0,1.0,103.0,3.0,533.0,346.0,10.0,0.32,0.0,100.0,2.0,6.0,63.0,2.0,4.63846153846154,0.0,1.0,0.0,1.0738255033557,0.0,0.454545454545455,0.0,6.0,9.0,0.559350411112185,0.440649588887815
389,3,11.0,1.0,103.0,3.0,533.0,14.0,10.0,0.32,0.0,100.0,2.0,6.0,63.0,2.0,4.63846153846154,0.0,1.0,862.0,1.0738255033557,0.0,0.454545454545455,0.0,6.0,8.0,0.5593587412528106,0.4406412587471894
389,4,11.0,1.0,103.0,3.0,533.0,14.0,10.0,0.32,0.0,100.0,2.0,6.0,63.0,2.0,4.63846153846154,0.0,14.0,1042.0,1.0738255033557,0.0,0.454545454545455,0.0,6.0,8.0,0.5593587412528106,0.4406412587471894
389,5,11.0,1.0,103.0,3.0,533.0,14.0,10.0,0.32,0.0,100.0,2.0,6.0,76.0,2.0,4.63846153846154,0.0,1.0,0.0,1.0738255033557,5.0,0.454545454545455,0.0,6.0,8.0,0.5572967343590189,0.44270326564098084
389,6,11.0,1.0,103.0,3.0,533.0,974.0,10.0,0.32,0.0,100.0,2.0,6.0,63.0,2.0,4.63846153846154,0.0,1.0,0.0,1.0738255033557,0.0,0.454545454545455,0.0,6.0,4.0,0.5593587412528106,0.4406412587471894
389,7,11.0,1.0,103.0,3.0,533.0,1033.0,618.0,0.32,0.0,100.0,2.0,6.0,63.0,2.0,4.63846153846154,0.0,1.0,0.0,1.0738255033557,0.0,0.454545454545455,0.0,6.0,8.0,0.5593587412528106,0.4406412587471894
389,8,11.0,1.0,103.0,3.0,533.0,14.0,10.0,0.32,0.0,100.0,2.0,6.0,63.0,2.0,4.63846153846154,0.0,1.0,436.0,1.0738255033557,0.0,0.454545454545455,0.0,6.0,8.0,0.5593587412528106,0.4406412587471894
453,0,12.0,1.0,1.0,2.0,3425.0,8.0,83.0,0.36,0.0,100.0,1.0,1.0,11.0,2.0,5.74698795180723,0.0,1.0,1.0,1.8,0.0,0.5,0.0,6.0,2.0,0.559345686565758,0.44065431343424183
453,1,230.0,1.0,1.0,2.0,423.0,8.0,83.0,0.36,0.0,100.0,1.0,1.0,11.0,2.0,5.74698795180723,0.0,1.0,1.0,0.869565217391304,0.0,0.5,0.0,6.0,2.0,0.5593587250541953,0.4406412749458048
453,2,12.0,1.0,283.0,2.0,423.0,8.0,83.0,0.36,0.0,100.0,1.0,1.0,11.0,2.0,5.74698795180723,0.0,1.0,1.0,0.869565217391304,0.0,0.5,0.0,6.0,2.0,0.5593560386562191,0.4406439613437811
453,3,12.0,1.0,1.0,2.0,423.0,8.0,83.0,21.5,0.0,100.0,1.0,1.0,11.0,2.0,5.74698795180723,0.0,1.0,1.0,0.869565217391304,0.0,0.5,0.0,6.0,2.0,0.6049050800102649,0.395094919989735
453,4,12.0,5.0,1.0,2.0,423.0,8.0,83.0,0.36,0.0,100.0,1.0,1.0,11.0,2.0,5.74698795180723,0.0,1.0,853.0,0.869565217391304,0.0,0.5,0.0,6.0,2.0,0.5593587412528106,0.4406412587471894
453,5,12.0,1.0,265.0,2.0,423.0,8.0,83.0,39.89,0.0,100.0,1.0,1.0,11.0,2.0,5.74698795180723,0.0,1.0,1.0,0.869565217391304,0.0,0.5,0.0,6.0,2.0,0.5593587412463096,0.44064125875369037
453,6,12.0,17.0,1.0,2.0,423.0,8.0,83.0,0.36,0.0,100.0,1.0,1.0,11.0,2.0,5.74698795180723,0.0,1.0,1.0,2.5,0.0,0.5,0.0,6.0,2.0,0.5819642296357433,0.4180357703642567
453,7,12.0,1.0,1.0,2.0,423.0,8.0,83.0,0.36,0.0,100.0,1.0,1.0,11.0,2.0,5.74698795180723,0.0,1.0,1280.0,0.869565217391304,0.0,0.5,0.0,6.0,2.0,0.5593587412528106,0.4406412587471894
453,8,12.0,1.0,1.0,2.0,423.0,8.0,83.0,0.36,0.0,100.0,1.0,1.0,11.0,2.0,35.5,0.0,1.0,1.0,0.869565217391304,0.0,0.5,0.0,6.0,6.0,0.5577516856209249,0.4422483143790751
453,9,207.0,1.0,1.0,2.0,423.0,8.0,83.0,0.36,0.0,100.0,1.0,1.0,11.0,2.0,5.74698795180723,0.0,1.0,1.0,0.869565217391304,0.0,0.5,0.0,6.0,2.0,0.5593580067890455,0.4406419932109547
470,0,1.0,1.0,1.0,2.0,56.0,2.0,1.0,0.33,0.0,0.0,2.0,57.0,4.0,5.0,3.18181818181818,0.0,0.0,1.0,1.14285714285714,0.0,1.0,0.0,3.0,2.0,0.6983849797647048,0.30161502023529524
470,1,1.0,1.0,1.0,2.0,56.0,2.0,1.0,8.93,0.0,0.0,2.0,0.0,4.0,3.0,3.18181818181818,0.0,0.0,1.0,1.14285714285714,0.0,1.0,0.0,3.0,2.0,0.9243761450613142,0.07562385493868592
470,2,1.0,1.0,1.0,2.0,56.0,2.0,1.0,0.33,0.0,0.0,2.0,101.0,4.0,5.0,3.18181818181818,0.0,0.0,1.0,1.14285714285714,0.0,1.0,0.0,3.0,2.0,0.6554338088636092,0.3445661911363907
470,3,1.0,1.0,1.0,2.0,831.0,2.0,1.0,0.33,0.0,0.0,2.0,0.0,4.0,5.0,3.18181818181818,0.0,0.0,1050.0,1.14285714285714,0.0,1.0,0.0,3.0,2.0,0.5593587412528106,0.4406412587471894
470,4,1.0,1.0,1.0,2.0,56.0,449.0,1.0,0.33,0.0,0.0,2.0,0.0,4.0,5.0,3.18181818181818,0.0,0.0,1.0,1.14285714285714,0.0,0.7,0.0,3.0,2.0,0.5593587354175767,0.44064126458242314
470,5,1.0,1.0,1.0,2.0,56.0,2.0,1.0,0.33,0.0,0.0,2.0,71.0,4.0,5.0,3.18181818181818,0.0,0.0,1.0,1.14285714285714,0.0,1.0,0.0,5.0,2.0,0.6517212409792437,0.34827875902075633
470,6,1.0,1.0,1.0,2.0,56.0,2.0,1.0,0.33,0.0,0.0,2.0,0.0,4.0,5.0,30.6,0.0,0.0,1.0,1.14285714285714,0.0,1.0,0.0,3.0,2.0,0.5174605700052398,0.48253942999476007
470,7,1.0,1.0,1.0,2.0,411.0,2.0,1.0,0.33,0.0,0.0,2.0,0.0,4.0,5.0,3.18181818181818,0.0,0.0,1.0,1.14285714285714,5.0,1.0,0.0,3.0,2.0,0.5755219786911426,0.42447802130885715
470,8,1.0,1.0,1.0,2.0,56.0,2.0,1.0,0.33,0.0,0.0,2.0,45.0,4.0,5.0,3.18181818181818,0.0,0.0,1.0,1.14285714285714,0.0,1.0,0.0,3.0,2.0,0.7093402609651505,0.2906597390348495
470,9,1.0,1.0,1.0,2.0,56.0,2.0,1.0,0.33,0.0,0.0,2.0,0.0,104.0,5.0,3.18181818181818,0.0,0.0,1.0,5.5,0.0,1.0,0.0,3.0,2.0,0.5212159600699193,0.47878403993008073
505,0,299.0,1.0,10.0,6.0,679.0,3.0,3.0,0.48,0.0,92.0,1.0,71.0,45.0,2.0,9.18947368421053,0.0,1.0,1.0,1.32323232323232,0.0,0.444444444444444,0.0,4.0,13.0,0.5593587412528078,0.4406412587471922
505,1,9.0,1.0,10.0,6.0,679.0,3.0,3.0,0.48,0.0,92.0,1.0,0.0,45.0,2.0,9.18947368421053,0.0,1.0,1190.0,1.32323232323232,0.0,0.444444444444444,0.0,4.0,13.0,0.5593587412528106,0.4406412587471894
505,2,9.0,1.0,10.0,2.0,679.0,3.0,3.0,37.07,0.0,92.0,1.0,0.0,45.0,2.0,9.18947368421053,0.0,1.0,1.0,1.32323232323232,0.0,0.444444444444444,0.0,4.0,13.0,0.5604138989303952,0.4395861010696049
505,3,9.0,1.0,10.0,6.0,679.0,3.0,3.0,0.48,0.0,92.0,0.0,0.0,45.0,2.0,9.18947368421053,0.0,1.0,249.0,1.32323232323232,0.0,0.444444444444444,0.0,4.0,13.0,0.5593587412528106,0.4406412587471894
505,4,9.0,17.0,10.0,6.0,679.0,3.0,3.0,0.48,0.0,92.0,1.0,0.0,45.0,2.0,9.18947368421053,0.0,1.0,1.0,1.32323232323232,0.0,0.444444444444444,0.0,4.0,13.0,0.5599974158186889,0.44000258418131133
505,5,9.0,1.0,10.0,6.0,679.0,3.0,3.0,0.48,0.0,92.0,1.0,0.0,45.0,2.0,9.18947368421053,0.0,1.0,1340.0,1.32323232323232,0.0,0.444444444444444,0.0,4.0,13.0,0.5593587412528106,0.4406412587471894
505,6,9.0,1.0,10.0,6.0,679.0,136.0,3.0,0.48,0.0,92.0,1.0,0.0,45.0,4.0,9.18947368421053,0.0,1.0,1.0,1.32323232323232,0.0,0.444444444444444,0.0,4.0,13.0,0.5436962530295881,0.45630374697041204
505,7,9.0,1.0,10.0,6.0,679.0,3.0,3.0,31.26,0.0,92.0,1.0,0.0,45.0,2.0,9.18947368421053,0.0,1.0,1.0,1.32323232323232,0.0,0.444444444444444,0.0,4.0,13.0,0.5599382219591206,0.44006177804087954
