mean,min,max
0.5718336483931946,0.0,1.0
2.176658373730574,1.7319103902249238,2.5034772098218574
0.30937061484507167,0.024619686964670227,0.8845005051318454
0.825598272200322,0.5548362715761761,1.3142129597218999
0.7293975857073505,0.41274290250352663,1.1477557115657209
0.44569387096379814,0.2507926029137425,0.9023519925083077
0.20704888313148487,0.0,0.45786647777660944
1.072413385670008,0.675840625999161,1.3881041242249088
1.099260916643831,0.8443673364902887,1.3812845985260054
0.18790599671482158,0.004922327419798843,0.6895348837209304
0.5163212186189058,0.3352396367745375,1.048711086809079
0.20018903591682422,0.0,0.6
0.25016197956152664,0.014121568283482233,0.5967897552846236
0.1831647538506956,0.04251302282008882,0.9405628487451977
0.17773881968924846,0.015387443698868622,0.6790697674418605
0.27030403998334035,0.040816326530612256,0.8231292517006806
0.05663941010678189,0.00030667007411207107,0.5435215946843852
0.21953779601840653,0.2052912577122994,0.22694866800436111
0.9348266417790617,0.6447500501329013,1.418156782137859
0.20245431258978666,0.0,0.55
0.743312109944781,0.3748535154112546,1.018713230308289
0.4971821646551965,0.32860310718449715,0.8057824070413437
0.1958135456928956,0.09157240278047311,0.7806973416874438
0.2976870749967045,0.09434371445345126,0.636400895261352
0.7909163303946821,0.6216589971944022,0.9055023550671399
0.8368972962813982,0.668771166183197,0.9725123376618476
0.31214544546658496,0.013770333387022028,0.7353035915606394
0.1181769031505164,0.0006839945280418673,0.616279069767442
0.20018903591682422,0.0,0.6
0.1703066776006911,0.062036859076898244,0.7217950787799302
0.20704888313148487,0.0,0.45786647777660944
2.2241545345609786,1.696967750428217,2.5206926081303713
0.082046561375386,0.00036429453404820315,0.5028721748000199
1.16389485709071,0.5882992430343066,1.5882992430343066
0.18645354285402485,0.006417344031095147,0.6880398671096342
0.22953987730061357,0.006134969325153371,0.6257668711656443
0.2880434782608696,0.0,0.9583333333333335
0.38216560019084145,0.14664350674316173,0.7447912318455364
0.5937670103335043,0.4566537710595759,0.9494271913131497
0.3653564515868785,0.11347392491236129,0.5874084044569664
0.7358738132126149,0.5121308879145251,1.1267641428871842
0.49684132292827937,0.0683760683760683,1.0683760683760684
0.23733614493958066,2.7874562984765215e-17,0.6666666666666665
0.05147722543813038,0.0005986316989737409,0.6881128848346639
0.18277806655911338,0.07607639485546093,0.736948638382832
0.37372400756143664,0.0,0.8
0.14965728731487365,0.045577523542105716,0.7106069713281947
0.5296074239653166,0.2739836519621897,0.830902954624404
0.36986544571749697,0.12024162784578404,0.7275922641624354
0.45225444573091483,0.17071029597150836,0.8194976382896642
0.5731160986031961,0.4096538977813351,0.7210046336772541
0.11413043478260868,0.0,0.7499999999999999
0.3452664330833997,0.1709937592539128,0.6275270575085583
0.6270684150162125,0.47851942582408086,1.0196984550280344
0.6804380310116995,0.4931105335225391,1.1394399019567119
0.6532442281218228,0.34753149213684836,0.9651548340219526
0.7730744735245391,0.5407741531763055,1.4833843246317304
0.22859890087136717,0.005245841290292696,0.6502772473138084
0.10996884197185021,0.005182595938652474,0.6071556350626125
0.10583258765791605,0.005702865342098975,0.5226284425833482
0.14173058736252342,0.033795394460373204,0.6897101105083481
0.6361486390197092,0.4748592355777088,0.7848654223257916
0.15108011473499972,0.024262015967604744,0.7241446747808464
0.2367145569699395,0.06012081392289202,0.5156477078615506
0.36084873039712434,0.0627924072113444,0.8615098742500685
0.7357953336846162,0.4738429518795515,1.1397612390656209
1.0055287176231809,0.7710368714710393,1.3750293071905546
0.4433631528046423,0.20454545454545459,1.2045454545454546
0.40616539740013263,0.2463874111588681,0.9764172159782621
0.11617592341759599,0.003278650806432984,0.5335572786047917
0.6251813346228241,0.38636363636363646,1.3863636363636365
1.7908833430839963,1.5417283386744054,2.1150309031593078
0.20984910611226584,0.0,0.6976744186046516
0.5396410581098239,0.24824873443404427,0.9119011615133535
0.8628111764671401,0.6014285959893614,1.3356647094690832
0.149193765417888,0.0,0.595742941354651
0.17259538440403766,0.029382036616430334,0.7109694661030403
0.7168758380465113,0.37914297962742854,0.9361007346794288
0.9346443068142299,0.3590486927578265,1.3590486927578262
0.27863894139886575,0.0,0.7
0.1574439140410042,0.0,0.658139534883721
0.11063725195145308,0.00874306881715798,0.6828336746197898
0.6445473657533131,0.3552668993913612,0.96363810584336
0.2512443352198108,0.08199757545602493,0.5343482648561436
0.2744054241061049,0.013835477712676493,0.84225640363214
1.917489810656143,1.8064034718363995,2.4583030844299683
0.46413711391448953,0.23120047048880896,0.8188670350333382
0.22973655128316708,0.020930232558138945,0.7186046511627913
0.09856560042128187,2.885056750670329e-17,0.5720930232558142
1.7559661479840598,1.4033522523332949,2.088008605557332
0.3077691372846403,0.17400153308030672,0.7224876097077428
0.27731261619209574,0.005088062622309041,0.7859099804305282
0.5171419264055662,0.05045620437956202,1.0504562043795622
0.6277978933508885,0.4591836734693877,1.4591836734693877
0.4395976823416373,0.2014590132160228,0.8003304154036778
0.399359743897559,0.003968253968254007,0.8531746031746031
5.360381643877431,5.01613428327068,5.64130964454837
4.923440455650696,4.522910883233543,5.203020117713282
4.497628796211245,4.0667287926583935,4.907260564420513
1.6446753572580148,1.4248495977723579,1.9002127735631174
5.024386266670648,4.62332400581006,5.303815392978554
3.6318234239500753,2.7873724851014616,3.681723439028767
4.554417074277271,4.123394566930227,4.9640379857221815
0.2134300837053477,0.028752411343230234,0.7226565491332525
6.54976878415427,6.086718733841056,6.812724518547667
0.7162734423048045,0.4150188213313513,1.0717442313695158
2.0766639989329065,1.5317460317460319,2.531746031746032
1.734420232374242,1.2198895827830356,2.029788413291215
0.39155662264905944,0.011904761904761951,0.8452380952380952
0.2556507229618079,0.061313868613138686,0.7854014598540145
0.2985527544351072,0.003968253968253935,0.7499999999999999
4.50795349422342,4.077030919213391,4.917583308749119
0.8550068899092171,0.3883211678832128,1.388321167883213
1.5046006261601732,0.8054555984408226,1.5668662904819375
0.5014664654544908,0.29497407636816314,0.748210013370407
0.12127709357844799,0.05341061802831179,0.7330402807385124
0.6331166855747885,0.4177754721954718,0.6810239901516029
1.6803779484369672,1.1591514793792725,1.9873359148642245
0.4339203423304806,0.2653061224489796,1.2653061224489794
0.4646672891032335,0.01555180210072056,0.8294294453717641
0.39882331429655604,0.21236068556940046,0.8526072358938711
1.2859374561699966,0.84760107441315,1.7795906261611063
0.9484285985818879,0.5296875781185244,1.1851603093108198
4.487304298257173,4.0564270010969175,4.896938010749374
0.5029252019627388,0.2019901416248231,0.7256213223650606
1.6572859382759537,1.14433595217527,1.9742715143459582
2.467976032799072,1.9590608244295151,2.786672394896313
3.358410030678937,2.813492063492062,3.813492063492062
0.3217620381485927,0.027777777777777762,0.7738095238095236
0.3604441776710683,0.011904761904761878,0.8134920634920634
4.430523198470568,3.999773251183828,4.840167428070694
0.27622170728349443,0.04008983717012887,0.8066254912970245
0.8193192366980155,0.30677755563305553,1.1960186759656688
0.5448658649398705,0.3913043478260869,0.6086956521739131
0.495144832126399,0.32653061224489793,1.3265306122448977
4.996371890576812,4.594989178964302,5.2756776814521835
0.5867768595041322,0.1363636363636364,1.1363636363636365
0.4646672891032335,0.01555180210072056,0.8294294453717641
6.2845580044452864,5.963250734396473,6.485156696105361
0.26784046952114166,0.02777777777777784,0.7182539682539681
0.04484858459512838,0.0,0.8571428571428571
1.9006471835115262,1.3153846043044624,2.2724146881971263
0.7131960192981839,0.3288546952134092,1.2294520593410896
0.2908496732026143,0.0039682539682539715,0.742063492063492
0.5342252060636485,0.37230465920048605,1.164924413765927
0.38375350140056,0.011904761904761878,0.8373015873015872
1.4139827794242623,0.7170581138727677,1.4790699125934144
0.4071962118180606,0.003968253968253935,0.8611111111111109
0.41900093370681607,0.015873015873015886,0.873015873015873
0.5392663916595167,0.2799512489186145,0.7532300073660972
0.41506602641056417,0.011904761904761878,0.8690476190476191
0.3947071299650013,0.0,0.741302566801014
0.3140256102440976,0.01984126984126982,0.7658730158730158
1.3455523937453573,0.9587592214807051,1.748376058938194
3.62364772371599,3.123636114077292,3.7950574686064877
1.572734968420126,1.3521560122506284,1.8300191151829337
0.4071962118180606,0.003968253968253935,0.8611111111111109
3.413965586234493,2.869047619047618,3.8690476190476186
0.2094305464121132,0.04081632653061224,1.040816326530612
1.7156135236447383,1.194649507744871,2.02621677023285
0.5457770628886371,0.448294791619486,1.1946584115621368
0.36190894799152046,0.023135464231358316,0.871841704718417
0.5167599316754125,0.2338833218813741,0.7360433961288699
0.8114713627386438,0.6428571428571429,1.6428571428571428
0.6106250439577866,0.39413203377827594,0.6546769828059666
0.4339203423304806,0.2653061224489796,1.2653061224489794
0.34509689739581373,0.04018264840183014,0.854794520547945
1.1285828862252394,0.9801665379506382,1.4245156363279656
0.34110310790983056,0.03174603174603177,0.7936507936507935
0.36494909025931627,0.040274796049807535,0.8972091026191494
1.4112542500381173,0.7148161574990094,1.4768851450042635
0.5411131683864574,0.28349493561378675,0.7546523315240518
1.3504639667001785,1.0778737508380696,1.715777256060401
0.8903832769112777,0.6165880516633139,1.1548052802625681
0.5151195944875654,0.3794392523364486,1.3794392523364487
0.5306088803145169,0.39539818620343115,0.659927320703881
0.3039046412165373,0.16822429906542052,1.1682242990654206
0.25603063365179257,0.046431310576913444,0.8946258954067854
0.8679466034553414,0.268430598317473,1.2258686705919766
0.12456043085696183,0.007476635514018693,0.988785046728972
0.9878371822305766,0.3769723653523998,1.3486479078089093
0.5619305862305206,0.321961463316608,0.7869009030474801
0.1525225595792995,0.024649658641753412,0.7266259432267339
0.5585274615200068,0.31948343871809914,0.8440828786258894
0.3169887533660699,0.18130841121495322,1.1813084112149534
0.675477838255819,0.45700235775205267,0.8206082354053973
1.4894067796610169,1.0,2.0
0.07692856011405037,0.0037383177570093464,0.9401869158878505
0.7549319783328483,0.30485309170152164,1.3199087574836625
0.6901077142404562,0.13457943925233634,0.8242990654205608
0.4343310897748227,0.14181730791201674,1.0118518637978158
0.2941119315973572,0.018072289156626505,0.8614457831325301
1.0965414962260522,0.769863419852172,1.391636522264607
0.6179635761589404,0.0,1.0
1.3766742111295918,0.9656267832014939,1.5883149705792616
1.1512698849097316,0.8886199619206635,1.510566702118157
0.20226404108703047,0.009584664536740815,0.5527156549520764
0.5070364238410596,0.12500000000000003,1.1250000000000002
0.21660007778728516,0.00745473908413127,0.5676251331203412
1.1146349754818998,0.31288352317326273,1.2404415590150342
2.21123595505618,1.5999999999999999,2.6
0.20138400446078725,0.0759862923473011,0.5099938946606681
0.3056783022998243,0.1284662445281804,0.7925759916862154
1.1966281261698783,0.5200126986921638,1.4963214416897257
0.3168686357176539,0.0,0.6666666666666665
0.17595372486737243,0.0027667984189723386,0.5968379446640313
0.15617977528089885,0.0,0.5
0.39062162896439157,0.0,0.5833333333333334
0.3707045380582898,0.20081951175830073,0.8567530851915022
0.3308420784116699,0.04094861660079053,0.7539920948616597
0.30160219488922796,0.011436100131752386,0.7244795783926216
0.9461148414853218,0.19392865686200642,1.0619731754736537
0.34408426474269704,0.1667630119953527,0.8333149279821336
0.48566827841703036,0.17176087620335104,1.1293127954502264
0.2517642364275901,0.051259604510605045,0.7027114353086364
0.2328842887868963,0.019586770964571273,0.6633739343282103
0.23784505329428215,0.04696483551960935,0.6962044844531913
0.36269266739556355,0.18645182181974407,0.8444955895743685
0.2704041974349009,0.006024096385542188,0.8373493975903613
0.6646004057883704,0.39929597928867006,1.0650809419282161
0.7707570797914558,0.35996081615169145,1.1431673245287661
0.44962790071014963,0.18036532790965693,0.9900000918961591
2.722045618914289,2.4599624316736577,3.0045955881900106
0.06772250291488535,0.0,0.5843373493975904
0.33267177534906167,0.05690390441839667,0.7165265092973598
0.21366109599689082,0.012048192771084315,0.7771084337349398
2.1840687799515264,1.7573375152695518,2.565545824391655
0.4372004145614717,0.006024096385542188,1.0060240963855422
0.5207883496304844,0.1767637469101164,0.8493075989919502
0.3724115414245887,0.07418506292878636,0.9088630153482584
0.335973444612332,0.12375862068900789,0.8022064840265024
0.7105061114848675,0.283011728179097,1.0392838238701074
0.25647303949719713,0.02314359157431112,0.76352764401514
0.20670837953429433,0.07102803738317759,1.0710280373831778
0.12456043085696183,0.007476635514018693,0.988785046728972
0.13382702360209095,0.0018691588785046686,0.9981308411214954
0.08875977178425502,6.432660977843845e-16,0.7231096911608087
0.44104464372156804,0.1869561099734685,1.0826700203059159
2.040478655691669,1.2879205725401888,2.199416948933853
0.2511695350429054,0.057153530567555615,0.501139615342383
0.6307177924017221,0.45328481697011536,1.3571835717706364
0.08510637967259943,0.002371474067333876,0.5708769335759787
0.19836182327288995,0.025688221525660755,0.5728222763446543
0.05395854839990469,0.0,0.7276264591439688
0.27433008634839084,0.001445086705202287,0.5491329479768786
0.08920006740572677,0.000707714083509567,0.5891719745222926
0.06758456433311925,0.0014450867052023064,0.6705202312138727
0.29673228246471783,0.12687758526589074,0.6356808243267403
0.06238193274329488,0.004541348500240653,0.6219513679965709
1.3330197517049394,1.2186425439318198,1.4367218011411655
0.4288550856897494,0.07522580985919032,0.6047327027876452
0.4383855534849192,0.20730209381580814,0.5575514585247126
0.05644312424177549,0.0,0.6849710982658959
0.07510072319047131,0.03096701142841583,0.21381215114685703
1.905285634394047,1.7745564920281027,2.004011178420948
0.21950311433095396,0.05357766967658923,0.7322128970317088
0.4002846599453028,0.09032378935372055,0.7189613534074153
0.44069738583470247,0.06313397452018311,0.6162210801145147
0.3426599843256282,0.0,0.7000000000000001
1.7937544750771122,1.4779438449787663,1.945829516514519
0.11043693795694347,0.007311881529740646,0.5565454209610384
4.504426933876667,4.491418165940116,4.5199737339051875
0.23509901324566715,0.10662212628086133,0.5306533345737058
0.21168774306285257,0.1573326988315199,0.4795109113032429
1.894669632686201,1.6283312787227753,2.0688948926815574
0.3391115904971337,0.18455778793778554,0.7250312274138607
0.3741174157830597,0.004545454545454501,0.7454545454545455
0.07456523465417295,0.006485084306095985,0.7496757457846952
0.23739960125952564,0.03952018601506747,0.5548112270387875
0.3394969722412137,0.05611281676435667,0.9677428242920849
0.1694735554377523,0.03910614525139666,0.5195530726256983
0.3590529916140514,0.1813897955991332,0.8048071528126608
0.537782435539378,0.4008281859433417,0.8512922469215848
0.13995328565153242,0.0010272873194220064,0.5784269662921354
0.060653500321130385,0.0,0.6791907514450867
0.09761035542387658,0.017776697537619644,0.5338201232081375
0.1331710140272261,0.03551736409278008,0.5846409569078459
1.396906235007626,1.1870095088304098,1.586858030584232
0.9048043050284167,0.45090145823676075,1.4007393977294578
0.10173515981735157,0.004999999999999995,0.55
0.11525739493873384,5.538631957851814e-05,0.6174836148804577
0.07429519106621559,0.03347350205459926,0.21455368213961995
0.08342312686745208,0.013255368962077872,0.5287561530022047
0.12000978673082412,0.01117318435754189,0.5307262569832402
0.06878458668393947,0.0,0.5902439024390242
0.9765289829253481,0.5936066627778137,1.524999860302867
0.51972290124481,0.34177028023905903,0.9075069914291556
0.300370409639438,0.18881738942670348,0.5993923492049119
0.43212560386473414,0.09999999999999998,1.0999999999999996
1.1840848299095232,0.9410408337901726,1.4999994627199795
0.09819171882378973,0.0015014024088428036,0.515855469394489
0.11135932251338176,0.009413778348309419,0.5412922550278136
0.7107395819057531,0.3471116816431318,1.3471116816431319
0.5843852267414679,0.1290322580645161,1.129032258064516
0.2187862011576079,0.1101201805427158,0.5125346674642447
1.130405548241942,0.8790576684826601,1.4574563344006184
0.44441393466120316,0.09861160074728413,0.7355255071753518
0.6824563950571524,0.38086075939444075,1.0430634971915917
0.08050704198112762,0.001727684080625991,0.6420316525579686
2.7645431092362727,2.608579407185595,3.382091608201825
1.0125480763335497,0.6318475507373368,1.3467163572984735
1.6077458282813837,1.4294070801114538,2.356588446832626
0.1604749929916146,0.04019138755980867,0.5813397129186606
0.9958843256006201,0.5776484977839653,1.3078477877582364
0.6039432790090538,0.4071802539850417,1.0072814590000516
0.8509946646363996,0.45364750188982883,1.157444347396207
0.528797220607015,0.34749177404135045,0.9156994842275701
0.3199293834051973,0.20203221291641152,0.6347816099868777
0.5710040280517229,0.3946850671939369,0.8680022286956318
1.3718659553146022,1.0830625784501724,1.6687524898293087
0.378900363767534,0.16576521054078938,0.6634622933646598
1.2695715833012624,1.0887980855307287,2.017803352303307
2.5584727506911613,2.2084855319660317,2.767327384304858
1.2285576727021288,0.9275643351976318,1.4614706906780912
5.2043070076219875,4.7451375914726075,5.336865175130642
0.4559403164211255,0.24628625883636493,0.8208915986762976
0.7741459341356598,0.4105180338730383,1.4105180338730383
1.5181224930158905,1.2414920109862553,1.9730932834055939
0.06210849139749112,0.00015522520448037265,0.5245656679374658
1.0781230854673785,0.6826277513774133,1.4059353342861949
2.3795007653352678,2.136289214162441,2.7948891124963646
0.5611616538880354,0.38535943936259465,0.9542362524522879
0.6893931986863905,0.3711942804122801,1.2216161612962653
0.5921347855671328,0.41793256215844754,0.8994224947253451
0.44576391640780944,0.18761023137868119,0.7975353742564738
0.3971631205673759,0.09574468085106383,0.9042553191489361
0.4400909417753186,0.2159100142987482,0.7949278214057994
7.9695318204677355,7.716495004135486,8.161658924970457
0.8682810151314377,0.5736209125103399,1.1366990558777148
1.8205031827340894,1.706363742163853,1.9794542099018182
4.08474991679507,3.9007781127463996,4.204823029963207
0.3514881800705248,0.10993201160081803,0.7089050539628207
0.06081629890347908,0.0,0.601123595505618
0.7087982333798234,0.21617852161785214,1.2161785216178522
0.15174462532124067,0.005246036746409231,0.8005674564535313
0.3601406831334663,0.01117038228971588,1.0413940569359428
0.3075632024524663,0.033786813578396475,0.709523085146326
0.8802646946490942,0.14405986903648263,1.1440598690364827
0.3156400489202604,0.05144619240282823,0.6145500191760627
1.3015846841261285,1.0476907829237239,1.4457316147554213
0.21412058419272792,0.05104646325738672,0.5164708554858788
0.33710534592924923,0.05436264960157681,0.9786020893066517
0.1490664836350956,0.0411599625818522,0.5996258185219832
0.3136681627558014,0.0568434566989753,0.6119615183899138
0.24587144750230752,0.01287346298649362,0.632935985406766
0.3093159670595062,0.011639820485953859,0.9490377053908531
0.5105335407199119,0.09635173058933584,0.7717492984097286
0.17943729058656352,0.0017992176612269919,0.5763506861387714
0.31241106149044184,0.07700989285212254,0.607824572064603
0.10823510462374691,1.6288302961401714e-05,0.6088201160541584
0.31157393184746424,0.01798269251599234,0.9553257893461367
0.36289791377220315,0.05051449953227314,0.6211412535079515
0.2346111880485269,0.03475182083462991,0.6734815629836509
0.24587144750230752,0.01287346298649362,0.632935985406766
0.2605532615790819,0.052475932178578336,0.5167317608393583
0.34173123159529234,0.19976112006872712,0.5854992248571549
0.2451742679512556,0.004012577435704922,0.7044302609348598
0.25262455340629003,0.061315297437479106,0.530794235861433
0.18485915492957747,0.0,0.625
0.3346117245734732,0.08679008981300582,0.6827529364253606
0.4612732214343683,0.21973480771518908,1.0303655910995995
0.1607142857142857,0.0,0.7142857142857143
0.23910417612421264,0.014832162373146112,0.5928961748633872
0.15227600465103114,2.2935022790079157e-05,0.521139789670992
0.3519482313927782,0.005434782608695662,0.9021739130434784
0.2996523953744494,0.0,0.7859375000000001
0.4039877572575999,7.241495639727937e-17,0.7499999999999998
0.4317009479754106,0.2557336802245384,1.1650153963261738
0.3461815633520241,0.20836869113032427,0.825155076840516
0.13996478873239437,0.0,0.6875
0.2162892703587591,0.003954167299519975,0.5824107447536804
0.3572409878175636,0.0,0.65
0.38186486222631444,0.10138966168974986,0.6858702606914868
0.4676361214942352,0.10320354641748053,0.9222931919709545
0.21177388142016462,0.0,0.6504898388718018
0.3252651009058221,9.782581679916607e-05,0.7811391471423799
0.4039877572575999,0.0,0.75
0.3734287381387304,0.001893939393939009,0.6875
0.36384946662055606,7.241495639727937e-17,0.6666666666666665
0.2168760593213858,0.023725003797120486,0.6558864371980788
0.4748314812808751,0.011111111111110955,0.8444444444444444
0.18485915492957747,0.0,0.625
0.2518328730413512,0.0011709601873526986,0.6065573770491807
0.4651127900312253,0.2053037321980831,0.7517079945215551
0.6778816725769637,0.36425997084681133,1.1943012345486543
0.9177122370196357,0.8802122899059243,0.9636399982762323
0.22162860259247383,0.0,0.6935141843161504
0.16709213900750447,0.0009244422531728145,0.5138050043140634
0.2993524773042771,0.01991993748184994,0.5747466601586511
0.24801426396620915,0.005269320843091231,0.6024590163934421
0.20543551823948586,0.0019395212272158302,0.5395671305624208
0.18022265604007054,0.0002615974886641017,0.5289501220788276
0.5871995926468666,0.016393442622951736,0.9508196721311476
0.8133505382103796,0.6841196862746488,1.077658085358966
0.4290945099484157,0.05978260869565217,0.875
0.14549265333307368,0.019342383558576242,0.5344577123262485
0.2955278187177598,0.0,0.7391304347826086
0.29049078723778565,0.0018214936247729803,0.647540983606556
0.43496658596926546,0.24222605861992882,0.8646841670788808
0.13676073333497565,0.013694449758844261,0.48348240231094053
0.5211462499148458,0.011111111111111028,0.9
0.28331881386069374,0.02684623430621468,0.6519644188420191
0.35890750110491715,0.05430659436204542,0.725206704122859
0.3055911246661603,0.037349882778468464,0.5740631774458774
0.5051658865638766,0.006249999999999971,0.9937500000000001
0.7452034283445879,0.3163745914595817,1.0505296475949784
0.4651127900312253,0.2053037321980831,0.7517079945215551
0.5211462499148458,0.011111111111111028,0.9
0.38186486222631444,0.10138966168974986,0.6858702606914868
0.5211462499148458,0.011111111111111028,0.9
0.24305898121001354,0.07420963186661253,0.891199071460462
0.38186486222631444,0.10138966168974986,0.6858702606914868
0.2762562436906052,0.011452411055941495,0.6149835042590442
0.1948467934894733,0.06524938662237977,0.615638154901523
0.29739263307728253,0.024899921852312493,0.5710223974785821
0.5342542833854484,0.08390104988679001,0.9922895827036871
0.38186486222631444,0.10138966168974986,0.6858702606914868
0.14920577172416202,0.002034013160446274,0.4407082515173355
0.17424511249834454,0.05421241361467934,0.5106151028268109
0.21989196107528186,0.002476189934455429,0.636126433243631
0.3055911246661603,0.037349882778468464,0.5740631774458774
0.3141226566160083,0.004020461466424654,0.774842539308532
0.395633642544383,1.4482991279455873e-16,0.7333333333333336
0.38186486222631444,0.10138966168974986,0.6858702606914868
0.4651127900312253,0.2053037321980831,0.7517079945215551
0.5105112703799963,0.12920350390057767,0.9009849405781722
0.1895522388059701,0.0,0.8
0.5211462499148458,0.011111111111111028,0.9
0.38186486222631444,0.10138966168974986,0.6858702606914868
0.36345150498786855,0.01477229210537489,0.8609028826811137
0.8949152542372881,0.696969696969697,1.6969696969696968
0.26738022995985816,0.004561305973920977,0.7272882341049224
0.42212990189600397,0.02499999999999992,0.7750000000000001
0.3572409878175636,0.0,0.65
0.2153943757960393,0.018984122830824235,0.6417812099737183
0.3240015709566275,0.012449960926156247,0.6095448934250023
0.3572409878175636,0.0,0.65
0.3240015709566275,0.012449960926156247,0.6095448934250023
0.11597081236954103,0.0,0.5491803278688537
0.1576439176345274,0.056230707838274,0.6016221093614768
0.5757215810984684,0.11935321865395843,0.9747254767621871
0.3623572218128224,0.005434782608695604,0.9130434782608697
0.20743217600841143,0.003083718064238124,0.49951468183650666
0.23062880910012645,0.06732214674973441,0.580736062011112
0.2295653996341805,0.05499356383392521,0.6555196881904933
0.6622407120938523,0.4499136653628713,0.9875662821701781
0.14181526484572188,0.016476161235378785,0.6762782224345958
0.3276518419894237,0.16169169446307258,0.8950431169859535
0.14192335662188893,0.002732240437158199,0.5163934426229504
0.3572409878175636,0.0,0.65
0.34706198302120844,0.1255644828956861,0.8530844282740155
0.3240015709566275,0.012449960926156247,0.6095448934250023
0.2955278187177598,0.0,0.7391304347826086
0.32325689037772776,0.0051748149645669435,0.7840378157395236
0.1892952304111246,0.0008669148780844678,0.6460249671484887
0.11135386079971461,0.027611365090480296,0.5491593723551083
0.16854758491086916,0.001176671146300255,0.5148362021150057
0.35088894397180426,0.2029087286349711,0.6412431687685832
0.05780905837004404,0.0015624999999999927,0.553125
0.5351291202921126,0.15629370438871262,0.918200434602319
0.25502890173410403,0.06000000000000001,0.9400000000000001
0.3572409878175636,0.0,0.65
0.7292082322599243,0.4302838009793635,1.0270314755140115
0.17914990552145255,0.03645762962694758,0.8273495638062635
0.4321428571428571,0.28571428571428564,0.5714285714285713
0.3572409878175636,0.0,0.65
0.32743808641996575,0.12963298179798116,0.7567687710353583
0.3240015709566275,0.012449960926156247,0.6095448934250023
0.3055911246661603,0.037349882778468464,0.5740631774458774
0.15544185288263537,0.002341920374708114,0.5000000000000013
0.2993524773042771,0.01991993748184994,0.5747466601586511
0.31249624183737484,0.016007092619343768,0.5890158362704859
0.20883565031980802,0.00422580558611239,0.5603418207185207
0.24620986325638447,0.060638837494881324,0.6531169353172896
0.27633196633135676,0.004222553402879518,0.6326378539493281
0.33826915991156964,0.043478260869565244,0.7826086956521741
0.16834274598096194,0.0375761679637961,0.5894717889496575
0.1762389462048637,0.0,0.6141304347826089
0.38547274840996876,0.06767937767445172,0.8465423784494084
0.21357160195741354,0.02479558900352552,0.644564197587529
0.28731614435368946,0.19788144981510888,0.6067598605022403
0.2488123147680449,0.023202816793231086,0.6319133296467686
0.46560454861254597,0.0,0.8333333333333336
0.3078879426741998,0.0,0.5898290498233111
0.30273609581497796,0.0031250000000000184,0.7890624999999999
0.41641791044776116,0.0,0.8
0.17836539656927125,0.0,0.5362140538745486
0.42212990189600397,0.02499999999999992,0.7750000000000001
1.0004508535242291,0.4890625,1.4890625000000002
0.395633642544383,1.4482991279455873e-16,0.7333333333333336
0.3572409878175636,0.0,0.65
0.3055911246661603,0.037349882778468464,0.5740631774458774
0.3457287807576206,0.0,0.6760326576678435
0.11833672333488576,0.014180396645543183,0.5573901010003277
0.6222222222222222,0.13333333333333336,0.8666666666666667
0.43808212957546994,0.14670210477683573,0.6602104584568351
0.6684168226456189,0.23218581770051547,1.0222236674140988
0.22417181524526927,0.12112676373479862,0.3857965782736877
0.44430097446420147,0.22438664401415867,0.7172266909950153
0.48326984459279887,0.18349332427352813,0.7732801129665098
0.16526155320360078,0.001757750079897291,0.5675934803451584
0.09550581764121856,0.0018626923183804912,0.5917563928353416
0.2192706757786672,0.1240720393775757,0.7253459169281757
0.09009262955681542,0.009871692557986032,0.6591639464070828
0.5619728218141476,0.15989696781809812,0.7112453717601607
0.16247280641530923,0.0011185682326624081,0.5704697986577181
0.1501373519338745,0.0662983782048588,0.46030689772874156
0.15205295160356277,0.0184581288321198,0.6987668809962846
0.0853861896460244,0.0,0.5269461077844311
0.15700472200285018,0.003238372365888611,0.5761486835312335
0.2140797925784046,0.003384094754652981,0.9966159052453468
0.14101849872541006,0.0,0.8657718120805369
0.31113193659446403,0.2204070851416802,0.6660431643451799
0.30382878775173366,0.08639394844232112,1.086393948442321
0.6440661650525653,0.22800849061429554,0.8577127309660525
0.306655436495132,0.1562115442567651,0.746105055142753
0.1977846096207776,0.003316749585406345,1.0033167495854063
0.2316785769422993,0.05445318254123496,0.6438195487306866
0.5490761252654193,0.3316412859560069,1.3316412859560067
0.3603377962296699,0.14553260924398193,0.5422415679864134
0.3321159166000518,0.19130399643254667,0.778814497768022
0.3309041316678375,0.23456343559738796,0.6290606228673472
0.3125,0.0,0.75
0.1218687632933522,0.040522576345484375,0.3904932869494504
0.1689559414409712,0.13494841836486116,0.22342525186144516
0.13796698717014136,0.0583118600374007,0.42171682432812374
0.5208333333333334,0.0,1.0
0.3916818798763492,0.023230420973569494,0.8315925164198265
0.1372566844625158,0.014925373134328356,0.6749585406301825
0.545352323838081,0.0,1.0
0.16330033112400344,0.011608623548922035,0.6484245439469319
0.48829462737780716,0.3651096534288941,0.9086342391193659
0.1998208439716203,0.017766497461928894,0.9822335025380711
0.6736455682143667,0.5617088795348384,0.9729568785109667
0.155702572266628,0.04873369977887969,0.3846945137572685
0.19520416066684879,0.0465149099508392,0.44456279286162653
0.7891555412481688,0.6721990141804929,1.0104504444448428
0.15443451513034165,0.03541376351546561,0.4092221065819195
0.09835844496935561,0.010537561826552504,0.5142424496546876
