mean,min,max
0.5146839776226673,0.33144786992415376,0.7812755054725992
0.3418011148244198,0.10604537513346916,0.512736244071123
0.5876685934489404,0.2733333333333334,1.2733333333333334
0.7659750876351477,0.3724666854825465,0.9888157606894343
0.3498139287612972,0.060606060606060566,0.5454545454545455
0.37433526011560697,0.06000000000000001,1.0599999999999998
0.9281181766208818,0.6326592688830173,1.5534028680133614
0.23455258181252456,0.07334752278874375,0.8843141915524447
0.22486426095905593,0.0011801494040125128,0.46712942420671894
0.3545279776336161,0.01605225389636275,0.7077727255402916
0.8331097850048511,0.5290208349362904,1.1774453780453502
0.24640513837722172,0.086918329898186,0.5744865888468541
0.2618498951702741,0.0901201307474283,0.7703812597935739
0.34934033588868896,0.027528776484544767,0.6993591718266795
1.041241562309692,0.504688972069042,1.3889078558550947
0.4321428571428571,0.28571428571428564,0.5714285714285713
0.5067423480067756,0.29333260373764863,0.7241322321459129
1.0664294957766023,0.5591127230624806,1.3858778089061314
0.40404040404040403,0.0,0.6060606060606061
0.6876147354764625,0.18119804327399416,0.8724099370471514
0.49175970228601806,0.09090909090909093,0.696969696969697
0.3177566539923954,0.05,0.6900000000000001
0.563166200039534,0.049999999999999906,0.9500000000000002
0.8798319327731094,0.3571428571428572,1.3571428571428574
0.4543352601156069,0.14,1.1400000000000001
0.976351488090988,0.7932877422900488,1.5581654624259704
0.5040300294767871,0.016304347826086987,0.9510869565217394
0.45643980692396835,0.267230568451714,1.1958585241101523
1.0010019267822734,0.6866666666666666,1.6866666666666665
0.7666234673191187,0.23663683377443576,1.048546683203424
0.482379689276241,0.2758620689655173,0.6896551724137929
0.7410019267822736,0.42666666666666664,1.4266666666666665
0.553574144486692,0.07000000000000005,0.9299999999999999
0.3718823939824865,0.23840180397775734,0.8108887079323145
0.48,0.0,1.0
0.41683301211453744,0.017187500000000133,0.9046875
0.3911557731548777,0.14801603730750248,0.7636099639121016
0.6410019267822736,0.3266666666666667,1.3266666666666669
0.215311004784689,0.030303030303030283,0.6060606060606061
0.9121621621621622,0.22368421052631582,1.2236842105263157
0.565129248220695,0.2749716322114413,0.8638836975428457
0.4035908065405534,0.2209901131670106,0.5645857549888839
0.4053231939163498,0.030000000000000027,0.7799999999999998
0.7037955451186333,0.1411187186763844,0.9331944603275871
0.5410019267822737,0.22666666666666668,1.2266666666666668
0.5132285878962531,0.2943820250671387,0.7314156482625205
0.6031939163498098,0.020000000000000042,0.9799999999999999
0.6828401372766087,0.28439109055206047,1.0546964464207516
0.92809473778657,0.7106598984771575,1.7106598984771575
4.059892638538887,3.6026610535362145,4.7059359678318335
0.6024179035308401,0.3972769625625793,1.296096012691667
1.55,0.7999999999999999,1.8
0.4008421959116345,0.009781089892873737,0.9902189101071265
1.0456140350877194,0.8421052631578948,1.842105263157895
0.686111111111111,0.06666666666666679,0.9333333333333332
1.2833333333333332,0.5333333333333332,1.5333333333333332
1.4166666666666667,0.6666666666666669,1.6666666666666667
6.097169748704114,5.650820884233988,6.312323113345572
0.7735627474441642,0.3239620416622431,1.180521932150517
0.9250492542068002,0.30891165899241224,1.0916322191947576
1.3094369922235902,0.851801694656624,1.851801694656624
0.26241425233782706,0.03857322213063306,0.8370245320566537
1.7758501635113675,1.3182148659444013,2.318214865944401
0.8747952454007831,0.6573604060913706,1.657360406091371
1.2790752036958133,1.1344746963344008,1.5064722540245459
0.7735680486927224,0.31580790895452326,1.0175755032137428
0.5774916978545552,0.10283123879230949,0.8824689403015009
0.8028756710805781,0.4055466145013906,1.2420866436929783
1.6314498008835725,1.1738145033166063,2.1738145033166063
1.7684880075589258,1.4581202994195102,2.1150377680833214
1.203508771929825,1.0000000000000002,2.0000000000000004
0.7777485523302751,0.33697483760746116,1.1901801558100844
1.7411940764806968,1.2835587789137308,2.28355877891373
0.775533657295794,0.31931197422025687,1.0212635132242731
0.4372443578244504,0.10761803838455225,0.7089367714588483
1.631663727346725,1.1740284297797587,2.1740284297797587
0.5570298623648564,0.3899834749488915,1.1513087218009
1.2833333333333332,0.5333333333333332,1.5333333333333332
0.6427875586492724,0.23959225443274634,0.6871140461301112
0.7305565630693126,0.2933785054549065,0.9090869902352567
0.7746634791651523,0.3959153819595858,0.9710400222142264
2.168956515441364,1.919286754349892,2.4892397297219717
1.5111111111111113,1.0833333333333337,2.083333333333334
1.4912280701754383,1.2777777777777777,2.2777777777777777
1.382926829268293,0.6000000000000001,1.6
1.2690058479532162,1.0555555555555556,2.0555555555555554
1.8333333333333328,1.1666666666666663,2.166666666666666
