,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,CountDeclMethodPublic,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,MaxNesting_Mean,MaxNesting_Min,Added_lines,OWN_LINE,MINOR_COMMIT,MAJOR_LINE,effort
1122,2.0,1.0,2.0,0.0,42.0,13.0,199.0,13.0,0.0,27.0,9.0,0.46,5.0,82.0,3.0,0.0,22.0,2.0,8.33333333333333,1.0,11.0,2.5,1.0,9.0,0.979591836734694,0.0,1.0,0.020112275308074024
1127,0.0,1.0,1.0,0.0,0.0,15.0,195.0,1.0,0.0,21.0,9.0,8.85,6.0,78.0,3.0,0.0,23.0,2.0,8.9,1.0,1.0,2.33333333333333,0.0,1.0,0.884735202492212,0.0,2.0,0.0007537043641822061
1132,1.0,0.0,1.0,0.0,0.0,9.0,68.0,1.0,1.0,4.0,3.0,2.95,3.0,44.0,4.0,0.0,14.0,1.0,6.8,3.0,3.0,2.71428571428571,0.0,1.0,0.965753424657534,0.0,0.0,0.0011224090364848616
1135,8.0,0.0,1.0,0.0,5.0,7.0,120.0,3.0,0.0,6.0,6.0,0.53,2.0,62.0,1.0,0.0,16.0,2.0,6.28571428571429,1.0,2.0,3.3,0.0,49.0,0.985037406483791,0.0,1.0,0.00010739894941247385
1137,0.0,1.0,1.0,0.0,18.0,11.0,134.0,1.0,0.0,15.0,6.0,8.1,2.0,89.0,4.0,0.0,11.0,1.0,5.57142857142857,0.0,1.0,1.22222222222222,0.0,21.0,0.926380368098159,0.0,3.0,0.006926271401860862
1139,2.0,0.0,14.0,0.0,0.0,8.0,122.0,1.0,0.0,11.0,40.0,7.48,3.0,74.0,3.0,0.0,13.0,2.0,6.2,1.0,1.0,0.0,0.0,16.0,0.95822454308094,0.0,2.0,0.027420569015449647
2013,2.0,1.0,1.0,0.0,0.0,16.0,199.0,1.0,2.0,4.0,4.0,1.28,30.0,45.0,5.0,0.0,10.0,2.0,5.33333333333333,0.0,1.0,1.09090909090909,0.0,412.0,0.954314720812183,0.0,1.0,0.002370892001320679
1145,0.0,1.0,2.0,0.0,1.0,6.0,194.0,1.0,5.0,11.0,19.0,24.41,0.0,93.0,2.0,17.0,21.0,1.0,6.44,0.0,0.0,1.03703703703704,0.0,5.0,0.913357400722022,0.0,2.0,0.005858818695546053
1146,1.0,0.0,1.0,0.0,0.0,9.0,140.0,1.0,0.0,6.0,10.0,0.79,2.0,72.0,3.0,0.0,15.0,2.0,4.63636363636364,1.0,1.0,3.2,3.0,7.0,0.942934782608696,0.0,1.0,0.00023773486945788402
1147,0.0,2.0,13.0,0.0,2.0,8.0,307.0,1.0,1.0,13.0,30.0,28.22,0.0,95.0,1.0,3.0,24.0,2.0,2.09090909090909,0.0,6.0,0.514285714285714,0.0,36.0,0.945987654320988,0.0,1.0,0.004288338858875362
1148,0.0,0.0,1.0,3.0,0.0,8.0,92.0,1.0,0.0,7.0,7.0,0.53,2.0,72.0,3.0,0.0,13.0,1.0,7.0,1.0,1.0,2.11111111111111,0.0,1.0,1.0,0.0,1.0,1.3579887880865726e-08
1151,1.0,1.0,1.0,0.0,0.0,9.0,174.0,1.0,0.0,13.0,13.0,0.53,3.0,80.0,3.0,0.0,15.0,2.0,5.46666666666667,1.0,1.0,1.47058823529412,1.0,3.0,1.0,0.0,2.0,1.3563062881138954e-05
1158,0.0,0.0,1.0,0.0,0.0,12.0,39.0,1.0,0.0,1.0,2.0,2.52,3.0,0.0,2.0,0.0,9.0,1.0,4.0,2.0,2.0,1.5,0.0,13.0,0.7,0.0,1.0,0.0008315916958377967
1159,1.0,0.0,1.0,0.0,0.0,11.0,176.0,1.0,0.0,22.0,12.0,1.7,3.0,81.0,1.0,0.0,19.0,2.0,6.84615384615385,1.0,1.0,1.86666666666667,0.0,1.0,0.969798657718121,0.0,3.0,1.8281650885465517e-05
1201,1.0,1.0,1.0,0.0,0.0,12.0,205.0,1.0,1.0,7.0,8.0,0.89,2.0,80.0,4.0,1.0,14.0,2.0,6.09090909090909,0.0,0.0,1.46153846153846,0.0,2.0,0.98207171314741,0.0,2.0,1.0212889346661314e-05
1204,3.0,1.0,2.0,0.0,0.0,5.0,119.0,1.0,0.0,15.0,14.0,0.49,0.0,83.0,3.0,0.0,4.0,2.0,4.44444444444444,1.0,1.0,1.2,0.0,1.0,0.67258883248731,0.0,1.0,0.0008311417331443582
1208,6.0,0.0,2.0,0.0,0.0,11.0,257.0,1.0,0.0,21.0,8.0,8.28,2.0,82.0,3.0,0.0,20.0,2.0,5.71428571428571,1.0,2.0,1.375,0.0,2.0,0.988853503184713,0.0,2.0,0.000371195764399479
1213,4.0,53.0,1.0,11.0,0.0,9.0,84.0,1.0,1.0,4.0,2.0,20.72,2.0,78.0,2.0,0.0,17.0,1.0,7.57142857142857,4.0,1.0,2.0,0.0,12.0,0.476973684210526,0.0,3.0,0.09876936789922464
1214,2.0,1.0,15.0,0.0,0.0,13.0,2748.0,1.0,6.0,47.0,14.0,9.03,3.0,87.0,4.0,2.0,28.0,3.0,9.56521739130435,0.0,4.0,1.92,0.0,123.0,0.875085324232082,0.0,0.0,0.02143899971087293
1215,4.0,0.0,2.0,4.0,0.0,8.0,167.0,1.0,44.0,23.0,10.0,13.47,2.0,81.0,1.0,0.0,20.0,1.0,106.0,0.0,1.0,1.5625,0.0,72.0,0.82516339869281,0.0,0.0,0.10821629412493827
1216,2.0,0.0,1.0,0.0,1.0,7.0,529.0,1.0,0.0,18.0,59.0,0.97,0.0,93.0,1.0,0.0,17.0,4.0,1.9672131147541,0.0,0.0,0.412698412698413,0.0,13.0,1.0,0.0,1.0,6.833553316765162e-06
1227,1.0,0.0,1.0,0.0,0.0,8.0,44.0,1.0,1.0,2.0,1.0,0.33,3.0,66.0,6.0,0.0,13.0,1.0,8.0,3.0,2.0,3.0,0.0,1.0,0.951456310679612,0.0,0.0,0.0009752672766879522
1229,3.0,3.0,1.0,0.0,0.0,4.0,125.0,1.0,0.0,20.0,15.0,0.32,2.0,88.0,1.0,0.0,21.0,3.0,4.80952380952381,0.0,1.0,4.9,0.0,20.0,0.990196078431373,0.0,1.0,0.00026971382136720123
1231,0.0,1.0,1.0,0.0,0.0,3.0,232.0,1.0,0.0,5.0,61.0,0.72,0.0,77.0,7.0,0.0,26.0,2.0,1.58064516129032,1.0,1.0,0.109375,0.0,0.0,0.9,0.0,1.0,0.0002802688250370666
1235,1.0,9.0,1.0,2.0,0.0,6.0,136.0,1.0,0.0,10.0,2.0,0.95,1.0,83.0,1.0,0.0,11.0,1.0,5.08333333333333,1.0,1.0,0.1,2.0,0.0,0.976539589442815,0.0,2.0,8.491901453033801e-05
1237,0.0,11.0,1.0,0.0,0.0,5.0,425.0,1.0,40.0,33.0,50.0,23.35,1.0,94.0,1.0,1.0,39.0,2.0,3.06451612903226,0.0,1.0,0.421875,0.0,26.0,0.916379310344828,0.0,1.0,0.005194970945717414
1239,3.0,0.0,2.0,0.0,2.0,13.0,176.0,1.0,0.0,5.0,8.0,0.48,5.0,70.0,1.0,0.0,23.0,2.0,5.0,1.0,1.0,3.3,0.0,1.0,1.1,0.0,3.0,4.650775259185114e-05
1241,0.0,0.0,1.0,0.0,0.0,1.0,22.0,1.0,0.0,0.0,4.0,0.35,0.0,0.0,1.0,0.0,22.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.795918367346939,0.0,0.0,0.09152897521905845
1246,5.0,0.0,2.0,0.0,0.0,18.0,485.0,1.0,0.0,2.0,18.0,15.82,6.0,84.0,2.0,1.0,31.0,2.0,5.52173913043478,0.0,1.0,0.1,0.0,14.0,0.972681524083393,0.0,0.0,0.0005071773500491261
1253,3.0,1.0,1.0,5.0,0.0,1.0,990.0,1.0,8.0,21.0,59.0,7.42,6.0,87.0,2.0,2.0,39.0,2.0,8.74358974358974,0.0,0.0,1.60975609756098,0.0,68.0,0.954420432220039,0.0,0.0,0.0007741077834525489
1257,2.0,0.0,19.0,4.0,0.0,13.0,439.0,1.0,46.0,2.0,18.0,25.41,33.0,92.0,4.0,1.0,42.0,1.0,6.33333333333333,0.0,0.0,0.916666666666667,0.0,192.0,0.740674955595027,0.0,0.0,0.007963061634463253
1272,3.0,1.0,1.0,0.0,3.0,1.0,459.0,1.0,8.0,0.0,8.0,0.92,5.0,0.0,2.0,0.0,23.0,1.0,4.65,0.0,0.0,1.09090909090909,0.0,11.0,0.978533094812165,0.0,0.0,0.0008732509163753566
1273,0.0,1.0,1.0,0.0,1.0,0.0,270.0,1.0,0.0,13.0,25.0,22.51,1.0,87.0,1.0,3.0,22.0,1.0,7.88461538461539,1.0,1.0,0.928571428571429,0.0,11.0,0.8,0.0,3.0,0.003152000408493838
1289,1.0,0.0,1.0,2.0,0.0,11.0,447.0,1.0,45.0,4.0,26.0,17.11,3.0,71.0,3.0,1.0,40.0,3.0,5.62068965517241,0.0,1.0,0.806451612903226,0.0,179.0,0.666131621187801,0.0,1.0,0.004393858796454042
1296,1.0,2.0,1.0,2.0,0.0,2.0,156.0,1.0,1.0,3.0,23.0,20.42,1.0,75.0,2.0,0.0,10.0,2.0,2.25925925925926,0.0,0.0,0.413793103448276,0.0,22.0,0.928921568627451,0.0,3.0,0.006118244122417682
1297,1.0,0.0,1.0,0.0,0.0,9.0,163.0,1.0,3.0,1.0,10.0,0.81,1.0,85.0,3.0,1.0,23.0,2.0,2.85714285714286,0.0,0.0,0.75,0.0,8.0,0.740740740740741,0.0,0.0,5.7788552526583103e-05
1314,0.0,0.0,1.0,0.0,0.0,7.0,195.0,1.0,0.0,0.0,21.0,8.3,0.0,0.0,1.0,2.0,11.0,3.0,0.80952380952381,0.0,0.0,0.130434782608696,0.0,13.0,0.897243107769424,0.0,5.0,0.0006369474645564477
1328,1.0,0.0,1.0,0.0,0.0,5.0,363.0,1.0,2.0,9.0,50.0,0.73,1.0,84.0,2.0,0.0,23.0,3.0,5.18867924528302,0.0,1.0,0.363636363636364,0.0,54.0,0.4,0.0,4.0,7.086659169486254e-07
1329,18.0,11.0,2.0,15.0,0.0,11.0,62.0,1.0,1.0,41.0,48.0,0.37,3.0,96.0,1.0,30.0,71.0,6.0,147.0,0.0,0.0,1.3125,0.0,6.0,0.69933263083948,0.0,8.0,0.5935001698159823
1330,4.0,2.0,1.0,9.0,63.0,7.0,981.0,8.0,27.0,11.0,77.0,19.61,3.0,96.0,1.0,1.0,1.0,4.0,6.15454545454545,0.0,0.0,0.785714285714286,0.0,76.0,1.0,0.0,5.0,0.0024175948310779516
1334,3.0,0.0,1.0,3.0,0.0,12.0,363.0,6.0,10.0,14.0,10.0,27.03,3.0,84.0,2.0,1.0,15.0,2.0,4.08695652173913,1.0,0.0,1.32,0.0,8.0,0.570184983677911,0.0,1.0,0.002635054270755166
1355,19.0,4.0,1.0,16.0,0.0,30.0,1196.0,1.0,45.0,28.0,12.0,23.65,4.0,93.0,2.0,2.0,37.0,3.0,5.85,0.0,10.0,1.14634146341463,0.0,29.0,0.814890510948905,0.0,0.0,0.0003376294409200842
1374,6.0,7.0,2.0,7.0,0.0,13.0,426.0,1.0,10.0,13.0,5.0,0.46,6.0,90.0,3.0,2.0,19.0,2.0,7.07142857142857,1.0,2.0,2.2,0.0,6.0,0.615776081424936,0.0,0.0,6.554551133253206e-05
1385,49.0,1.0,2.0,13.0,2.0,19.0,2812.0,11.0,27.0,26.0,48.0,10.71,9.0,94.0,3.0,1.0,52.0,1.0,7.896,0.0,1.0,4.8,0.0,32.0,0.974799286351472,0.0,1.0,1.3914487600574788e-05
1401,4.0,0.0,1.0,6.0,0.0,12.0,289.0,1.0,3.0,18.0,11.0,17.56,3.0,84.0,1.0,0.0,14.0,1.0,9.33333333333333,3.0,1.0,1.8,0.0,1.0,0.563492063492063,0.0,1.0,0.0015851296008276838
1405,35.0,2.0,2.0,30.0,0.0,11.0,1596.0,1.0,17.0,55.0,44.0,13.36,5.0,96.0,1.0,0.0,53.0,6.0,7.33673469387755,0.0,1.0,1.62,0.0,108.0,0.822892938496583,0.0,0.0,4.131909638294129e-05
1406,0.0,0.0,1.0,0.0,0.0,2.0,172.0,1.0,0.0,1.0,34.0,0.86,0.0,97.0,1.0,0.0,17.0,3.0,0.705882352941177,0.0,0.0,0.361111111111111,0.0,3.0,0.8,0.0,3.0,1.0549268913973009e-07
1409,25.0,0.0,1.0,21.0,0.0,7.0,656.0,1.0,2.0,27.0,43.0,23.36,3.0,94.0,1.0,0.0,41.0,5.0,5.51428571428571,0.0,1.0,3.8,0.0,36.0,0.405932864949258,0.0,1.0,0.0006541850813748251
1428,12.0,3.0,1.0,14.0,0.0,7.0,18.0,2.0,14.0,30.0,71.0,18.31,18.0,94.0,3.0,1.0,48.0,2.0,5.17,0.0,10.0,1.13592233009709,0.0,89.0,0.6,0.0,5.0,0.7146146438208205
1430,1.0,1.0,1.0,5.0,0.0,6.0,325.0,1.0,8.0,16.0,33.0,11.7,2.0,12.0,1.0,41.0,47.0,4.0,4.62790697674419,0.0,1.0,1.22222222222222,0.0,45.0,0.811206896551724,1.0,1.0,0.034221782129375655
1437,1.0,3.0,1.0,2.0,4.0,4.0,94.0,1.0,0.0,0.0,6.0,1.04,0.0,60.0,1.0,0.0,5.0,5.0,2.1,0.0,1.0,0.583333333333333,0.0,10.0,0.954954954954955,0.0,0.0,0.0005127881031496972
1439,0.0,0.0,1.0,1.0,0.0,5.0,73.0,1.0,0.0,1.0,9.0,0.57,2.0,88.0,2.0,1.0,17.0,2.0,5.55555555555556,0.0,1.0,0.545454545454545,0.0,11.0,0.952,0.0,1.0,0.00014653739274994582
1441,0.0,0.0,1.0,0.0,0.0,2.0,46.0,1.0,2.0,0.0,10.0,0.38,0.0,0.0,0.0,0.0,25.0,4.0,3.58333333333333,1.0,2.0,0.214285714285714,0.0,30.0,0.515625,0.0,2.0,0.0032983214903458125
1455,4.0,0.0,1.0,2.0,5.0,4.0,175.0,1.0,2.0,3.0,21.0,9.5,2.0,90.0,1.0,2.0,26.0,2.0,3.51851851851852,0.0,1.0,0.689655172413793,0.0,1.0,0.3,0.0,3.0,0.0009763002507842122
1459,1.0,8.0,2.0,6.0,0.0,3.0,81.0,2.0,0.0,10.0,3.0,10.38,3.0,73.0,2.0,0.0,13.0,1.0,6.58333333333333,1.0,2.0,1.33333333333333,0.0,130.0,0.656488549618321,3.0,2.0,0.0018709426942528085
1475,0.0,0.0,0.0,21.0,0.0,0.0,45.0,1.0,0.0,0.0,0.0,1.55,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.910112359550562,0.0,5.0,0.034960283055724406
1478,0.0,0.0,0.0,0.0,0.0,0.0,444.0,1.0,0.0,1114.0,0.0,6.15,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.8,0.0,99.0,0.768699654775604,5.0,12.0,1.640115357193217e-05
2020,0.0,0.0,1.0,0.0,0.0,0.0,130.0,1.0,0.0,0.0,112.0,0.29,0.0,0.0,1.0,7.0,33.0,3.0,0.0178571428571429,0.0,0.0,0.0,0.0,17.0,0.978319783197832,0.0,2.0,0.0007935020495104528
1519,2.0,0.0,1.0,0.0,2.0,16.0,42.0,1.0,0.0,0.0,1.0,1.2,31.0,0.0,3.0,0.0,8.0,1.0,1.33333333333333,1.0,2.0,0.6,0.0,15.0,0.938144329896907,0.0,2.0,0.15696744294031484
2029,1.0,0.0,1.0,0.0,1.0,0.0,35.0,1.0,0.0,0.0,1.0,1.09,5.0,0.0,3.0,0.0,14.0,1.0,1.0,1.0,2.0,1.6,0.0,22.0,0.710843373493976,0.0,5.0,0.010036475542043344
2030,0.0,0.0,1.0,2.0,1.0,3.0,44.0,1.0,0.0,0.0,6.0,6.88,0.0,33.0,1.0,0.0,1.0,1.0,2.0,0.0,2.0,0.625,0.0,124.0,1.0,0.0,0.0,0.0012753207125202337
2034,1.0,10.0,1.0,0.0,1.0,6.0,54.0,1.0,1.0,0.0,1.0,1.38,1.0,0.0,1.0,0.0,5.0,1.0,1.0,0.0,1.0,0.6,0.0,115.0,0.909090909090909,0.0,0.0,0.0038362356326130387
2035,21.0,0.0,1.0,11.0,3.0,16.0,576.0,3.0,0.0,0.0,6.0,16.94,1.0,92.0,0.0,0.0,5.0,2.0,4.22222222222222,0.0,1.0,1.29032258064516,0.0,1382.0,1.0,0.0,0.0,6.097933796522792e-05
2036,7.0,0.0,16.0,0.0,3.0,10.0,627.0,1.0,27.0,0.0,20.0,12.9,2.0,0.0,4.0,0.0,2.0,1.0,1.25925925925926,0.0,2.0,0.896551724137931,0.0,24.0,0.975389663658737,0.0,3.0,0.0032625677590658597
2037,7.0,0.0,1.0,8.0,5.0,2.0,118.0,2.0,1.0,9.0,7.0,15.62,2.0,84.0,1.0,0.0,6.0,1.0,3.4,0.0,1.0,0.388888888888889,0.0,546.0,0.955916473317865,0.0,2.0,0.0003702978833163284
1549,6.0,0.0,1.0,12.0,7.0,7.0,91.0,1.0,0.0,0.0,1.0,9.79,17.0,84.0,1.0,0.0,3.0,1.0,4.85714285714286,2.0,2.0,2.11111111111111,0.0,33.0,0.625,0.0,1.0,0.008326112160971344
1558,0.0,0.0,1.0,5.0,3.0,5.0,62.0,1.0,2.0,0.0,4.0,7.07,0.0,76.0,2.0,0.0,0.0,1.0,3.66666666666667,0.0,2.0,0.5,0.0,19.0,0.810344827586207,0.0,1.0,0.0022264919772798653
1559,0.0,6.0,2.0,1.0,1.0,9.0,250.0,2.0,1.0,6.0,13.0,16.06,1.0,84.0,4.0,0.0,3.0,1.0,2.15,0.0,1.0,0.956521739130435,3.0,264.0,0.760517799352751,0.0,2.0,0.000857236329856681
1562,0.0,6.0,1.0,1.0,1.0,9.0,301.0,2.0,75.0,6.0,16.0,25.52,2.0,87.0,7.0,0.0,3.0,1.0,1.8695652173913,0.0,1.0,0.730769230769231,0.0,400.0,0.709677419354839,0.0,3.0,0.011556455940375021
1566,0.0,0.0,1.0,0.0,1.0,0.0,23.0,1.0,0.0,0.0,16.0,0.35,0.0,0.0,3.0,0.0,2.0,1.0,1.9375,1.0,1.0,3.6,0.0,15.0,0.944444444444444,0.0,2.0,0.006186285503547051
1568,5.0,0.0,18.0,5.0,33.0,4.0,329.0,2.0,44.0,8.0,48.0,11.43,1.0,84.0,4.0,0.0,4.0,2.0,3.07407407407407,1.0,1.0,4.7,0.0,98.0,0.705245628642798,0.0,2.0,0.01220034710838136
1570,5.0,0.0,11.0,5.0,3.0,33.0,412.0,2.0,4.0,3.0,47.0,17.88,27.0,78.0,4.0,0.0,1.0,2.0,3.48214285714286,0.0,1.0,0.508474576271186,0.0,170.0,0.7550226830849,0.0,0.0,0.004087783752636742
1578,7.0,0.0,1.0,2.0,5.0,1.0,77.0,3.0,3.0,1.0,25.0,0.19,0.0,70.0,4.0,0.0,36.0,2.0,1.82857142857143,0.0,1.0,4.2,0.0,209.0,0.726078799249531,0.0,1.0,0.009225725057600775
1585,12.0,1.0,1.0,1.0,13.0,7.0,166.0,2.0,0.0,2.0,5.0,12.81,1.0,93.0,3.0,0.0,5.0,1.0,3.0,1.0,5.0,0.761904761904762,0.0,0.0,0.850098619329389,0.0,1.0,0.0021510910616521217
1587,1.0,0.0,1.0,0.0,1.0,10.0,43.0,1.0,0.0,0.0,1.0,21.48,6.0,0.0,3.0,0.0,46.0,2.0,1.0,1.0,2.0,0.3,0.0,79.0,0.534883720930233,2.0,3.0,0.02032937288787262
2043,0.0,0.0,1.0,4.0,3.0,4.0,191.0,2.0,19.0,0.0,13.0,12.04,2.0,89.0,1.0,3.0,5.0,2.0,4.15625,0.0,1.0,0.514285714285714,0.0,1432.0,0.741905642923219,0.0,2.0,3.5310085004014446e-05
2044,3.0,0.0,1.0,2.0,4.0,10.0,436.0,2.0,34.0,0.0,36.0,18.82,21.0,98.0,4.0,0.0,2.0,2.0,1.725,0.0,1.0,4.9,0.0,1509.0,0.5,0.0,0.0,0.00034258881821080944
2045,3.0,0.0,1.0,0.0,2.0,6.0,115.0,1.0,0.0,0.0,10.0,28.17,37.0,0.0,4.0,0.0,7.0,1.0,1.0,0.0,2.0,0.866666666666667,0.0,106.0,1.0,0.0,2.0,0.03769251138008756
2047,19.0,0.0,1.0,10.0,5.0,6.0,460.0,1.0,1.0,0.0,52.0,13.76,26.0,96.0,4.0,0.0,10.0,1.0,3.20833333333333,0.0,2.0,3.5,0.0,356.0,0.957658779576588,0.0,2.0,0.0010537823140102098
2048,0.0,0.0,1.0,0.0,1.0,8.0,133.0,1.0,2.0,3.0,10.0,10.3,1.0,88.0,1.0,0.0,2.0,1.0,0.583333333333333,0.0,2.0,0.428571428571429,0.0,365.0,0.9,0.0,3.0,0.0003200652979374885
2052,0.0,0.0,1.0,0.0,1.0,9.0,140.0,1.0,0.0,2.0,15.0,10.02,1.0,79.0,0.0,0.0,2.0,4.0,0.666666666666667,0.0,2.0,0.5,0.0,412.0,0.968571428571429,0.0,4.0,0.00030497722718014764
2053,5.0,1.0,1.0,5.0,1.0,2.0,114.0,2.0,4.0,2.0,16.0,0.38,0.0,83.0,1.0,0.0,5.0,1.0,2.15384615384615,0.0,2.0,0.310344827586207,0.0,470.0,1.0,0.0,0.0,1.8658833730422764e-05
2055,2.0,0.0,1.0,0.0,1.0,5.0,73.0,1.0,1.0,1.0,6.0,6.57,0.0,88.0,0.0,0.0,3.0,5.0,0.888888888888889,0.0,2.0,1.0,0.0,446.0,0.983922829581994,0.0,2.0,0.00016749708010610487
2057,19.0,0.0,2.0,6.0,10.0,9.0,589.0,1.0,1.0,1.0,34.0,11.18,19.0,96.0,3.0,0.0,3.0,1.0,4.81481481481481,0.0,1.0,1.07142857142857,0.0,734.0,0.895434462444772,0.0,3.0,0.0001602375157486735
2058,4.0,0.0,3.0,1.0,7.0,3.0,60.0,1.0,12.0,0.0,4.0,0.22,4.0,75.0,4.0,0.0,50.0,1.0,3.875,0.0,2.0,1.5,0.0,392.0,0.984615384615385,0.0,1.0,0.006842738310783747
2059,44.0,2.0,1.0,4.0,30.0,7.0,674.0,5.0,1.0,5.0,33.0,8.6,21.0,92.0,4.0,0.0,16.0,3.0,4.0375,0.0,18.0,0.976744186046512,0.0,3281.0,0.998748827025336,0.0,1.0,3.034544946667328e-05
2060,13.0,0.0,1.0,7.0,7.0,11.0,272.0,1.0,0.0,3.0,7.0,14.98,2.0,77.0,4.0,0.0,4.0,1.0,4.9,1.0,1.0,1.13636363636364,0.0,885.0,1.0,0.0,2.0,0.00011790937747113706
2069,0.0,0.0,1.0,34.0,2.0,5.0,65.0,2.0,1.0,0.0,8.0,0.56,1.0,0.0,1.0,0.0,1.0,2.0,1.22222222222222,0.0,13.0,0.333333333333333,0.0,354.0,1.0,0.0,0.0,0.004921444258506269
2071,3.0,0.0,1.0,0.0,1.0,2.0,61.0,12.0,0.0,2.0,11.0,24.51,31.0,75.0,4.0,0.0,4.0,1.0,1.92857142857143,0.0,2.0,1.125,0.0,36.0,0.9,0.0,3.0,0.05923374521064928
1608,4.0,0.0,1.0,17.0,4.0,10.0,141.0,1.0,6.0,1.0,1.0,0.2,10.0,91.0,1.0,2.0,3.0,1.0,5.18181818181818,1.0,0.0,1.30769230769231,0.0,46.0,1.1,0.0,1.0,6.690362087347079e-05
2072,30.0,1.0,2.0,11.0,43.0,23.0,421.0,1.0,2.0,0.0,14.0,4.2,8.0,94.0,4.0,0.0,3.0,1.0,6.68085106382979,0.0,1.0,1.26530612244898,0.0,4562.0,1.0,0.0,0.0,8.985087915691636e-06
2073,1.0,4.0,1.0,0.0,11.0,11.0,289.0,2.0,1.0,0.0,19.0,12.5,3.0,0.0,4.0,0.0,2.0,2.0,1.76,0.0,0.0,2.6,0.0,878.0,0.778869778869779,0.0,0.0,8.434940101953448e-05
2075,2.0,0.0,1.0,0.0,2.0,7.0,79.0,1.0,0.0,0.0,6.0,0.32,4.0,0.0,4.0,0.0,35.0,0.0,1.125,0.0,0.0,0.6,0.0,407.0,0.93048128342246,0.0,0.0,0.0031507339887639763
1617,10.0,66.0,1.0,2.0,6.0,44.0,355.0,2.0,1.0,0.0,35.0,12.02,1.0,98.0,4.0,0.0,2.0,2.0,1.73913043478261,0.0,6.0,0.693877551020408,3.0,283.0,0.669449081803005,0.0,0.0,0.01343255513106656
2077,4.0,0.0,1.0,0.0,2.0,11.0,172.0,2.0,1.0,1.0,8.0,0.31,3.0,100.0,2.0,12.0,2.0,2.0,2.46153846153846,0.0,2.0,4.7,0.0,810.0,1.0,0.0,0.0,0.00011752149842925164
1627,19.0,0.0,1.0,2.0,19.0,16.0,163.0,3.0,0.0,7.0,12.0,0.31,1.0,90.0,2.0,0.0,3.0,1.0,4.06451612903226,1.0,1.0,1.28571428571429,0.0,0.0,0.707096774193548,0.0,2.0,0.002356350839768262
1638,4.0,0.0,1.0,3.0,2.0,8.0,215.0,1.0,1.0,1.0,21.0,4.48,32.0,85.0,0.0,0.0,1.0,1.0,2.91304347826087,0.0,2.0,0.6,0.0,351.0,0.968188105117566,0.0,1.0,0.00264199172420021
1639,3.0,0.0,1.0,3.0,2.0,5.0,109.0,1.0,0.0,0.0,12.0,0.41,2.0,48.0,4.0,0.0,2.0,1.0,4.06666666666667,1.0,2.0,0.2,0.0,0.0,0.684807256235828,0.0,1.0,1.903874531550276e-05
1642,1.0,0.0,1.0,0.0,3.0,19.0,258.0,2.0,1.0,0.0,8.0,18.98,13.0,0.0,0.0,0.0,4.0,2.0,6.5,0.0,1.0,1.15384615384615,0.0,848.0,0.821984435797665,0.0,1.0,0.00022912975450783968
2082,1.0,1.0,1.0,0.0,3.0,12.0,94.0,1.0,0.0,0.0,4.0,0.51,7.0,0.0,1.0,0.0,5.0,1.0,3.5,1.0,2.0,3.1,0.0,362.0,1.0,0.0,0.0,3.549622870613334e-05
2083,15.0,12.0,1.0,35.0,7.0,10.0,412.0,2.0,2.0,0.0,5.0,14.87,5.0,84.0,3.0,0.0,1.0,2.0,9.04545454545454,0.0,1.0,2.0,2.0,1576.0,1.0,0.0,2.0,6.76448454284273e-05
1643,6.0,0.0,1.0,16.0,10.0,3.0,191.0,3.0,0.0,2.0,15.0,0.8,1.0,93.0,3.0,1.0,2.0,2.0,3.71428571428571,1.0,1.0,0.68,0.0,0.0,1.1,0.0,1.0,5.584530157198841e-07
1644,36.0,59.0,1.0,11.0,0.0,0.0,258.0,5.0,0.0,9.0,2.0,0.35,27.0,94.0,4.0,0.0,5.0,2.0,3.01388888888889,0.0,0.0,0.730769230769231,0.0,37.0,0.691729323308271,0.0,1.0,0.03259751663950683
1648,1.0,0.0,1.0,0.0,1.0,11.0,51.0,1.0,0.0,0.0,1.0,0.65,4.0,0.0,0.0,0.0,55.0,4.0,1.0,1.0,2.0,1.8,0.0,76.0,0.63265306122449,4.0,5.0,0.0007752897992421293
2086,1.0,0.0,1.0,2.0,1.0,6.0,109.0,2.0,11.0,0.0,4.0,7.56,36.0,80.0,0.0,0.0,3.0,2.0,2.5,1.0,1.0,0.777777777777778,0.0,240.0,0.908333333333333,0.0,0.0,0.008996262797064558
2087,21.0,0.0,1.0,38.0,22.0,1.0,218.0,1.0,2.0,0.0,5.0,12.16,1.0,95.0,4.0,0.0,2.0,1.0,4.07142857142857,1.0,1.0,1.23333333333333,0.0,742.0,0.961932650073206,0.0,3.0,0.00011149747985550462
