,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,CountDeclMethodPublic,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,MaxNesting_Mean,MaxNesting_Min,Added_lines,OWN_LINE,MINOR_COMMIT,MAJOR_LINE
2090,28.0,0.0,1.0,25.0,3.0,9.0,516.0,1.0,2.0,0.0,7.0,0.37,6.0,96.0,4.0,0.0,5.0,1.0,4.75675675675676,0.0,0.0,0.923076923076923,0.0,6.0,0.967565098218365,0.0,0.0
2091,1.0,0.0,1.0,0.0,1.0,0.0,102.0,2.0,3.0,1.0,18.0,0.59,0.0,47.0,4.0,0.0,1.0,2.0,1.22727272727273,0.0,1.0,0.12,0.0,7.0,0.939490445859873,0.0,0.0
2094,14.0,1.0,1.0,0.0,8.0,0.0,266.0,4.0,1.0,0.0,29.0,0.39,3.0,0.0,4.0,0.0,5.0,2.0,1.77777777777778,0.0,1.0,0.3,0.0,6.0,0.980633802816901,0.0,1.0
1664,4.0,4.0,1.0,2.0,5.0,3.0,59.0,2.0,0.0,3.0,2.0,0.35,2.0,77.0,1.0,0.0,0.0,2.0,2.8,0.0,1.0,0.923076923076923,0.0,9.0,0.934865900383142,0.0,2.0
2095,1.0,0.0,1.0,0.0,1.0,4.0,139.0,2.0,1.0,0.0,25.0,0.21,5.0,0.0,4.0,0.0,4.0,2.0,1.51851851851852,0.0,1.0,0.3,0.0,3.0,0.962962962962963,0.0,3.0
2097,0.0,0.0,1.0,0.0,1.0,4.0,32.0,1.0,0.0,0.0,3.0,0.16,3.0,0.0,4.0,0.0,2.0,1.0,1.0,0.0,2.0,0.0,0.0,6.0,0.983739837398374,0.0,1.0
2099,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100,0.0,0.0,1.0,0.0,2.0,0.0,26.0,2.0,3.0,0.0,12.0,0.08,1.0,0.0,4.0,0.0,4.0,2.0,1.2,0.0,1.0,0.888888888888889,0.0,0.0,0.908433734939759,0.0,8.0
2101,,,,,,,,,,,,,,,,,,,,,,,,,,,
2102,0.0,12.0,1.0,1.0,9.0,6.0,474.0,2.0,1.0,0.0,53.0,0.55,1.0,46.0,4.0,0.0,3.0,2.0,4.3030303030303,0.0,0.0,0.1,0.0,6.0,0.957264957264957,0.0,3.0
1671,3.0,0.0,1.0,2.0,1.0,3.0,61.0,2.0,1.0,0.0,9.0,0.13,3.0,100.0,4.0,0.0,1.0,2.0,1.8,0.0,1.0,0.5,0.0,6.0,0.766721044045677,0.0,2.0
2103,0.0,0.0,1.0,0.0,1.0,3.0,29.0,1.0,0.0,0.0,4.0,0.45,1.0,0.0,4.0,0.0,1.0,1.0,0.75,0.0,1.0,0.0,0.0,8.0,0.543859649122807,0.0,0.0
2104,1.0,0.0,1.0,0.0,4.0,6.0,134.0,1.0,2.0,0.0,16.0,0.54,1.0,0.0,4.0,0.0,9.0,1.0,3.0,0.0,1.0,0.666666666666667,0.0,2.0,0.997566909975669,0.0,1.0
2105,6.0,4.0,1.0,12.0,3.0,8.0,353.0,8.0,10.0,12.0,10.0,0.65,3.0,90.0,4.0,3.0,8.0,2.0,3.8,0.0,1.0,0.846153846153846,0.0,6.0,1.0,0.0,0.0
2106,4.0,2.0,1.0,0.0,32.0,3.0,16.0,1.0,1.0,0.0,40.0,0.11,6.0,0.0,4.0,0.0,4.0,1.0,2.57446808510638,0.0,0.0,0.816326530612245,0.0,2282.0,1.0,0.0,0.0
2108,4.0,0.0,1.0,3.0,21.0,3.0,142.0,2.0,1.0,0.0,26.0,0.29,0.0,88.0,4.0,0.0,2.0,2.0,0.903225806451613,0.0,1.0,0.147058823529412,0.0,6.0,0.97997138769671,0.0,0.0
2110,18.0,0.0,1.0,77.0,10.0,7.0,17.0,2.0,3.0,1.0,28.0,0.31,3.0,91.0,4.0,0.0,1.0,2.0,9.79591836734694,0.0,1.0,1.01923076923077,0.0,2112.0,0.998538723818802,0.0,2.0
2112,1.0,0.0,1.0,0.0,2.0,3.0,50.0,2.0,1.0,0.0,8.0,0.08,6.0,0.0,4.0,0.0,3.0,2.0,2.9,1.0,1.0,0.923076923076923,0.0,6.0,1.0,0.0,0.0
2114,11.0,0.0,1.0,6.0,4.0,3.0,156.0,2.0,0.0,1.0,8.0,0.81,1.0,89.0,4.0,0.0,4.0,2.0,2.47368421052632,0.0,1.0,0.272727272727273,0.0,6.0,0.997607655502392,0.0,1.0
2115,,,,,,,,,,,,,,,,,,,,,,,,,,,
2117,,,,,,,,,,,,,,,,,,,,,,,,,,,
2118,6.0,0.0,1.0,1.0,4.0,3.0,2.425,1.0,2.0,3.0,7.0,62.0,2.0,80.0,4.0,0.0,3.0,1.0,2.2,0.0,1.0,0.411764705882353,0.0,352.0,0.994152046783626,0.0,1.0
2119,4.0,2.0,1.0,0.0,1.0,0.0,65.0,4.0,1.0,6.0,9.0,0.26,3.0,60.0,4.0,0.0,3.0,2.0,2.375,0.0,0.0,0.80952380952381,0.0,7.0,0.945544554455445,0.0,0.0
2120,1.0,0.0,1.0,1.0,1.0,9.0,115.0,1.0,0.0,0.0,9.0,0.25,16.0,70.0,4.0,0.0,4.0,1.0,1.4,0.0,2.0,0.0,0.0,7.0,0.986595174262735,0.0,0.0
1696,16.0,0.0,1.0,3.0,2.0,12.0,321.0,2.0,2.0,1.0,6.0,0.64,4.0,88.0,4.0,0.0,1.0,2.0,5.08333333333333,0.0,1.0,0.1,0.0,6.0,0.992654774396642,0.0,3.0
2123,,,,,,,,,,,,,,,,,,,,,,,,,,,
2125,16.0,0.0,2.0,7.0,2.0,9.0,1029.0,1.0,1.0,0.0,78.0,0.3,2.0,95.0,4.0,0.0,5.0,1.0,3.73684210526316,0.0,2.0,1.04123711340206,0.0,6.0,0.987117903930131,0.0,3.0
2126,,,,,,,,,,,,,,,,,,,,,,,,,,,
2129,0.0,0.0,1.0,0.0,1.0,12.0,27.0,2.0,0.0,0.0,26.0,0.21,20.0,0.0,4.0,0.0,4.0,1.0,0.346153846153846,0.0,2.0,0.241379310344828,0.0,9.0,0.992,0.0,5.0
2130,1.0,0.0,1.0,0.0,1.0,24.0,17.0,1.0,0.0,0.0,3.0,1.18,3.0,0.0,4.0,0.0,3.0,1.0,2.5,0.0,2.0,3.0,0.0,244.0,1.0,0.0,0.0
2131,1.0,0.0,1.0,0.0,1.0,5.0,39.0,1.0,0.0,0.0,1.0,2.29,2.0,0.0,3.0,0.0,2.0,1.0,1.0,1.0,2.0,1.4,0.0,6.0,0.797101449275362,0.0,0.0
2138,2.0,0.0,1.0,0.0,2.0,5.0,24.0,2.0,2.0,3.0,13.0,0.4,2.0,52.0,5.0,0.0,5.0,2.0,2.64705882352941,1.0,2.0,0.55,0.0,13.0,0.841166936790924,0.0,2.0
2139,0.0,0.0,1.0,0.0,1.0,0.0,231.0,1.0,0.0,0.0,4.0,0.15,151.0,0.0,4.0,0.0,3.0,1.0,0.75,0.0,2.0,0.0,0.0,9.0,0.921279212792128,0.0,1.0
2140,6.0,0.0,1.0,0.0,2.0,0.0,36.0,2.0,1.0,0.0,15.0,8.0,0.0,0.0,4.0,0.0,3.0,2.0,2.81818181818182,0.0,1.0,0.28,0.0,2.345,0.979020979020979,0.0,3.0
2143,1.0,0.0,1.0,3.0,1.0,2.0,93.0,1.0,0.0,0.0,1.0,2.91,1.0,83.0,3.0,0.0,0.0,1.0,2.0,1.0,2.0,2.0,0.0,7.0,0.878571428571429,0.0,0.0
1227,,,,,,,,,,,,,,,,,,,,,,,,,,,
2144,0.0,0.0,1.0,0.0,1.0,2.0,16.0,1.0,0.0,0.0,5.0,0.33,1.0,0.0,5.0,0.0,0.0,1.0,2.4,2.0,2.0,1.57142857142857,0.0,83.0,0.948051948051948,0.0,0.0
2148,2.0,0.0,1.0,0.0,0.0,2.0,19.0,3.0,2.0,4.0,3.0,0.4,2.0,50.0,3.0,0.0,3.0,2.0,3.57142857142857,0.0,1.0,1.18181818181818,0.0,29.0,1.0,0.0,0.0
2150,,,,,,,,,,,,,,,,,,,,,,,,,,,
1767,1.0,0.0,1.0,24.0,27.0,6.0,29.0,1.0,22.0,0.0,23.0,0.64,2.0,96.0,2.0,1.0,1.0,1.0,4.26086956521739,0.0,1.0,0.645833333333333,0.0,0.0,0.656474820143885,0.0,1.0
1806,,,,,,,,,,,,,,,,,,,,,,,,,,,
1808,1.0,0.0,1.0,1.0,13.0,4.0,16.0,7.0,5.0,0.0,18.0,0.72,1.0,83.0,2.0,21.0,1.0,2.0,11.2083333333333,0.0,1.0,0.46875,0.0,58.0,0.313157894736842,0.0,0.0
1811,3.0,0.0,2.0,2.0,4.0,6.0,93.0,1.0,3.0,0.0,2.0,0.95,1.0,2.0,4.0,42.0,1.0,1.0,5.125,0.0,0.0,1.1,0.0,9.0,1.0,0.0,0.0
1812,,,,,,,,,,,,,,,,,,,,,,,,,,,
2147,5.0,0.0,2.0,1.0,1.0,7.0,125.0,1.0,0.0,0.0,9.0,0.35,3.0,92.0,5.0,0.0,5.0,1.0,1.15,1.0,1.0,1.0625,0.0,6.0,0.394444444444444,0.0,2.0
2163,0.0,2.0,1.0,0.0,5.0,5.0,53.0,1.0,0.0,0.0,3.0,1.51,0.0,0.0,1.0,0.0,3.0,1.0,15.2,3.0,1.0,0.571428571428571,0.0,10.0,0.861386138613861,0.0,0.0
2162,1.0,3.0,1.0,0.0,2.0,2.0,38.0,2.0,1.0,1.0,1.0,0.49,1.0,40.0,3.0,2.0,0.0,2.0,3.0,0.0,1.0,1.33333333333333,0.0,8.0,0.889705882352941,0.0,0.0
1814,1.0,1.0,1.0,6.0,1.0,4.0,98.0,1.0,0.0,6.0,10.0,6.0,0.0,87.0,1.0,0.0,1.0,1.0,4.58333333333333,1.0,1.0,0.214285714285714,0.0,2.035,0.506666666666667,0.0,2.0
2166,1.0,4.0,1.0,0.0,13.0,4.0,19.0,2.0,0.0,0.0,9.0,0.66,1.0,0.0,1.0,0.0,3.0,2.0,16.3571428571429,0.0,3.0,0.823529411764706,0.0,89.0,0.841328413284133,0.0,1.0
1815,5.0,0.0,1.0,4.0,8.0,3.0,105.0,4.0,2.0,9.0,12.0,0.38,2.0,85.0,3.0,0.0,3.0,2.0,2.94736842105263,0.0,1.0,0.2,0.0,6.0,0.456375838926175,0.0,3.0
2168,1.0,1.0,1.0,0.0,0.0,3.0,22.0,2.0,0.0,11.0,14.0,0.66,0.0,81.0,1.0,0.0,1.0,1.0,3.4375,2.0,1.0,0.842105263157895,0.0,224.0,0.472972972972973,0.0,0.0
1816,,,,,,,,,,,,,,,,,,,,,,,,,,,
2169,0.0,0.0,1.0,6.0,3.0,4.0,46.0,1.0,0.0,0.0,3.0,0.46,1.0,88.0,1.0,0.0,1.0,1.0,7.0,4.0,3.0,1.4,0.0,10.0,0.854166666666667,0.0,1.0
2170,3.0,0.0,1.0,3.0,11.0,2.0,91.0,4.0,2.0,4.0,15.0,0.58,0.0,12.0,2.0,0.0,2.0,2.0,5.5,1.0,1.0,0.4,0.0,8.0,0.785211267605634,0.0,0.0
1818,7.0,14.0,1.0,23.0,27.0,7.0,556.0,9.0,5.0,15.0,38.0,9.0,0.0,94.0,1.0,0.0,18.0,2.0,9.59375,0.0,0.0,0.310810810810811,0.0,2.79,0.6536,0.0,4.0
2173,1.0,0.0,2.0,5.0,6.0,21.0,27.0,1.0,1.0,0.0,4.0,1.36,5.0,76.0,1.0,0.0,4.0,1.0,5.5,1.0,1.0,2.625,0.0,33.0,0.541176470588235,0.0,0.0
2187,,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,0.0,0.0,1.0,0.0,25.0,3.0,22.0,2.0,0.0,4.0,62.0,0.44,2.0,90.0,1.0,0.0,27.0,2.0,23.4032258064516,0.0,1.0,1.04615384615385,0.0,65.0,0.954545454545455,0.0,1.0
1881,,,,,,,,,,,,,,,,,,,,,,,,,,,
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,
1923,,,,,,,,,,,,,,,,,,,,,,,,,,,
1931,,,,,,,,,,,,,,,,,,,,,,,,,,,
1813,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,,,,,,,,,,,,,,,,,,,,,,,,,,,
920,,,,,,,,,,,,,,,,,,,,,,,,,,,
464,,,,,,,,,,,,,,,,,,,,,,,,,,,
1215,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,,,,,,,,,,,,,,,,,,,,,,,,,,,
960,,,,,,,,,,,,,,,,,,,,,,,,,,,
