,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,CountDeclMethodPublic,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,MaxNesting_Mean,MaxNesting_Min,Added_lines,OWN_LINE,MINOR_COMMIT,MAJOR_LINE
2131,1.0,0.0,1.0,0.0,1.0,5.0,39.0,1.0,0.0,0.0,2.29,6.0,2.0,0.0,3.0,0.0,2.0,1.0,1.0,1.0,2.0,1.4,0.0,3.0,1.0,0.0,0.5815533980582519
1811,3.0,0.0,2.0,2.0,4.0,6.0,93.0,1.0,3.0,0.0,2.0,0.95,1.0,87.0,3.0,34.0,1.0,1.0,5.125,0.0,0.0,0.05,0.0,23.0,0.531553398058252,0.0,0.0
1314,0.0,0.0,1.0,0.0,0.0,5.0,2.0,1.0,0.0,0.0,21.0,1.26,0.0,0.0,146.0,2.0,11.0,3.0,0.80952380952381,0.0,0.0,0.130434782608696,0.0,2.0,0.897243107769424,0.0,6.0
1135,5.0,0.0,1.0,0.0,5.0,7.0,120.0,23.0,0.0,6.0,6.0,0.53,2.0,62.0,1.0,0.0,16.0,2.0,6.28571428571429,1.0,2.0,1.16666666666667,0.0,1.0,2.0,0.9815533980582518,1.0
1229,3.0,3.0,1.0,0.0,0.0,4.0,125.0,1.0,0.0,16.0,15.0,0.32,2.0,88.0,3.0,0.0,20.0,3.0,4.80952380952381,0.0,1.0,1.82608695652174,0.0,1.0,0.9815533980582518,6.0,1.0
1094,1.0,4.0,1.0,0.0,0.0,10.0,98.0,1.0,0.8,8.0,1.0,23.0,1.0,82.0,2.0,4.0,18.0,1.0,5.25,1.0,1.0,3.0,0.35,1.0,0.808429118773946,0.0,1.0
1023,2.0,1.0,1.0,6.0,0.0,0.0,70.0,1.0,0.0,1.0,6.0,0.64,1.0,53.0,1.0,0.0,14.0,1.0,6.33333333333333,2.0,2.0,1.27272727272727,1.0,23.0,0.909420289855073,0.0,1.0
2187,4.0,2.0,2.0,9.0,12.0,2.0,75.0,1.0,0.0,0.0,17.0,0.09,0.0,84.0,2.0,0.0,8.0,1.0,0.8,2.0,1.0,23.0,0.0,1.0,0.912190082644628,4.1000000000000005,1.0
1045,2.0,1.0,1.0,0.0,0.0,6.0,50.0,2.0,0.0,3.0,1.0,0.7,1.0,86.0,2.0,0.0,21.0,2.0,2.93548387096774,0.0,1.0,1.02941176470588,0.0,7.0,0.979946524064171,0.0,2.0
2097,0.0,0.0,1.0,0.0,1.0,4.0,3.0,1.0,0.0,0.0,3.0,251.0,1.0,0.0,0.31,0.0,2.0,1.0,1.0,0.0,2.0,0.0,0.0,33.0,0.983739837398374,0.0,2.0
1011,0.0,5.0,1.0,0.0,0.0,10.0,146.0,1.0,2.0,6.0,27.0,0.76,0.0,68.0,4.0,2.0,27.0,1.0,4.26470588235294,0.0,0.0,0.8,0.0,1.0,0.8315533980582519,23.0,1.0
2101,0.0,0.0,1.0,1.0,1.0,395.0,1595.0,1.0,0.0,0.0,4.0,0.31,749.0,75.0,4.0,0.0,5.0,1.0,1.5,0.0,2.0,0.05,0.0,10080.0,0.531553398058252,0.0,2.0
1644,36.0,0.0,1.0,11.0,0.0,0.0,70.0,4.0,0.0,9.0,26.0,0.35,1.0,94.0,1.0,0.0,5.0,2.0,3.01388888888889,0.0,0.0,0.730769230769231,0.0,23.0,0.691729323308271,0.0,1.0
1562,0.0,6.0,1.0,1.0,1.0,9.0,27.0,1.0,1.0,6.0,16.0,0.96,2.0,87.0,4.0,0.0,3.0,1.0,1.8695652173913,0.0,1.0,0.1,0.0,251.0,0.709677419354839,0.0,2.0
2150,7.0,0.0,1.0,2.0,8.0,9.0,127.0,2.0,0.0,0.0,2.0,0.65,4.0,87.0,1.0,0.0,11.0,2.0,5.22222222222222,1.0,1.0,1.75,0.0,1.0,0.779527559055118,1.0,23.0
1638,4.0,0.0,1.0,3.0,2.0,8.0,16.0,1.0,1.0,1.0,13.0,0.52,2.0,85.0,3.0,0.0,1.0,1.0,2.91304347826087,0.0,2.0,0.6,0.0,251.0,0.5681881051175657,0.0,1.0
1814,1.0,1.0,1.0,3.0,1.0,4.0,70.0,1.0,0.0,6.0,10.0,0.87,0.0,87.0,1.0,0.0,1.0,1.0,4.58333333333333,1.0,1.0,0.214285714285714,0.0,6.0,0.481553398058252,0.0,1.0
1405,35.0,2.0,2.0,30.0,0.0,11.0,5.0,1.0,17.0,55.0,1596.0,0.55,5.0,96.0,26.0,0.0,53.0,6.0,7.33673469387755,0.0,1.0,1.62,0.0,2.0,0.822892938496583,0.0,23.0
1385,29.0,1.0,2.0,13.0,2.0,19.0,2.0,1.0,27.0,26.0,48.0,0.58,9.0,94.0,3.0,1.0,52.0,1.0,7.896,0.0,1.0,1.80314960629921,0.0,1.0,0.974799286351472,2812.0,23.0
1296,1.0,2.0,1.0,2.0,0.0,2.0,146.0,1.0,1.0,3.0,18.0,0.35,0.0,75.0,2.0,0.0,10.0,2.0,2.25925925925926,0.0,0.0,0.413793103448276,0.0,6.0,0.928921568627451,0.0,2.0
1225,4.0,9.0,2.0,0.0,1.0,13.0,110.0,1.0,0.0,35.0,5.0,0.43,5.0,83.0,3.0,0.0,9.0,1.0,10.6666666666667,1.0,1.0,2.5,0.0,6.0,0.331553398058252,0.0,2.0
2055,2.0,0.0,1.0,0.0,1.0,5.0,73.0,1.0,1.0,1.0,6.0,0.32,0.0,88.0,1.0,0.0,3.0,1.0,0.888888888888889,0.0,2.0,0.35,0.0,217.0,0.9815533980582518,0.0,1.0
960,7.0,1.0,2.0,5.0,0.0,31.0,2.0,20.0,3.0,40.0,22.0,0.85,5.0,89.0,1.0,1.0,1114.0,2.0,7.42424242424242,0.0,0.0,1.94285714285714,0.0,2.0,0.694776119402985,0.0,7.0
1812,2.0,0.0,1.0,0.0,6.0,8.0,131.0,2.0,3.0,3.0,7.0,0.05,1.0,72.0,23.0,3.0,3.0,2.0,5.66666666666667,0.0,0.0,0.8,0.0,2.0,0.793002915451895,0.0,3.0
1003,2,1,2,0,0,24,72,1,0,7,6,0.47,0,79,4,0,38,1,10.5555555555556,1,1,3.72727272727273,0,23,0.5815533980582519,0,1
1145,0,1,2,0,1,6,146,1,5,11,19,0.1,0,93,2,17,21,1,6.44,0,0,0.1,0,7,0.913357400722022,0,0
2104,1,0,1,0,4,6,70,1,2,0,16,0.54,1,0,251,0,2,1,3.0,0,1,0.666666666666667,0,1,0.9815533980582518,3,1
1643,6,0,1,16,10,3,2,7,0,2,15,0.8,1,93,3,1,2,2,3.71428571428571,1,1,0.68,0,1,0.8315533980582519,146,1
2143,1,0,1,3,1,2,93,0.8,0,0,1,2.91,1,83,3,0,2,1,2.0,1,2,23,0,2,0.878571428571429,1,1
1568,5,0,1,5,3,4,69,2,1,8,48,0.46,1,84,1,0,4,2,3.07407407407407,1,1,0.666666666666667,0,7,0.5815533980582519,0,1
1406,0,0,1,0,0,2,146,1,0,1,34,0.86,0,97,1,0,17,3,0.705882352941177,0,0,0.361111111111111,0,1,0.5815533980582519,2,7
1648,1,0.8,1,0,1,11,51,1,0,0,1,0.65,4,0,3,0,2,1,1.0,1,2,45,0,1,0.63265306122449,4,23
2083,15,0,1,988,7,10,10,2,2,0,5,0.44,5,84,3,0,1,2,9.04545454545454,0,1,2.0,0,1,1.0,1,146
971,10,29,3,6,0,16,210,3,2,10,7,0.56,5,91,3,0,50,2,4.67567567567568,1,1,1.91025641025641,0,1,0.899033816425121,1,1280
2129,,,,,,,,,,,,,,,,,,,,,,,,,,,
2043,0,0,1,4,3,4,3,2,19,0,13,0.25,2,89,988,3,5,2,4.15625,0,1,0.514285714285714,0,1,146,0.5815533980582519,2
1139,2,0,1,0,0,8,122,1,0,11,8,0.59,3,74,0.8,0,13,2,6.2,1,1,0,0,1,0.95822454308094,2,6
1241,0,0,1,0,0,0,0.5815533980582519,1,0,0,4,0.35,0,0,1,0,6,2,2.0,0,0,1.0,0,23,7,0,0
2090,28,0,1,25,3,9,443,1,2,0,7,0.1,6,96,2,0,5,1,4.75675675675676,0,0,0.923076923076923,0,2600,0.967565098218365,0,1
2099,7,0,1,7,2,2,57,2,2,0,7,0.06,4,94,0.9815533980582518,0,1,2,4.125,0,1,3,0.8,1,988,0,1
2162,1,3,1,0,2,2,38,2,1,1,1,0.49,1,40,2,2,3,2,3.0,0,1,0.8,0,1,0.8315533980582519,0,23
1818,7,14,1,23,27,7,443,9,5,12,38,1.0,0,94,1,0,18,2,9.59375,0,0,0.310810810810811,0,1,0.6536,251,2
1627,19,0,1,2,146,3,7,3,0,7,12,0.31,16,90,2,0,3,1,4.06451612903226,1,1,1.28571428571429,0,2,0.707096774193548,0,1
1065,1,1,2,1,0,9,124,1,2,3,5,0.59,1,58,12,4,2,2,7.88888888888889,1,1,1.36363636363636,0,1,0.976,0,7
950,0,0,1,0,0,4,70,1,1,0,17,0.45,0,0,2,0,18,1,1.88888888888889,0,1,1,0,1,0.841791044776119,0.8,23
1235,1,9,1,2,0,6,70,4.1000000000000005,0,10,2,0.95,1,83,1,0,11,1,1,1,1,0.714285714285714,0,2,0.976539589442815,0,7
984,1,14,2,0,0,7,23,1,1,21,61,0.73,1,93,3,1,34,3,6.4375,1,1,0.780487804878049,0,1,0.897937024972856,2,443
1118,7,1,2,0,0,13,6,1,0,16,7,0.73,3,85,146,1,24,2,6.26666666666667,2,1,1.52941176470588,0,1,0.988522238163558,3,2
2072,30,1,2,11,43,4,4562,1,2,0,14,0.15,8,94,3,0,3,1,6.68085106382979,0,1,0.8,0,1,1.0,146,0
1131,1,2,2,0,0,16,443,2,1,46,10,0.38,6,88,2,0,80,2,10.3235294117647,1,1,1.89189189189189,0,6,0.879071661237785,0,1
936,0,1,1,0,0,8,54,1,0,2,3,0.64,1,50,2,0,12,1,5.75,1,1,0,0,1,0.932515337423313,0.8,6
1042,5,1,1,3,1,4,70,1,0,4,6,0.38,1,72,0.8,0,18,2,6.0,1,1,0.5815533980582519,0,2,7,0,1
914,6,4,1,0,0,9,218,1,2,26,33,0.55,3,93,0,0,58,2,4.06666666666667,0,0,1.02127659574468,0,6,0.9815533980582518,0,0
1639,3,0,1,3,2,5,109,1,0,0.5,12,0.41,2,48,7,0,2,1,3,1,2,0.941176470588235,0,1,0.5815533980582519,0,1
1005,17,4,1,19,0,19,2,1,2,951,19,0.88,4,88,3,0,49,1,6.92857142857143,0,1,1.15909090909091,0,1,0.986888111888112,12,6
997,0,6,1,0,0,8,52,1,0,2,24,1.11,0,51,0,8,22,1,3.03125,0,1,0.470588235294118,0,7,0.945773524720893,0,2
1061,1,0,1,2,5,4,23,1,15,33,5,0.66,0,97,1,2,51,3,2.4811320754717,0,0,0.675925925925926,0,1,0.962668298653611,61,443
1587,1,0,1,0,1,10,43,1,0,0,1,0.67,6,0,3,0,2,1,45,1,0.9,1.8,0,4,0.534883720930233,2,23
930,,,,,,,,,,,,,,,,,,,,,,,,,,,
2125,16,0,2,7,2,9,2,1,1,0,78,0.3,2,95,1029,0,5,1,3.73684210526316,0,2,1.04123711340206,0,1,0.987117903930131,3,23
1088,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100,0,0,1,0,2,0,33,2,3,0,12,0.08,1,0,251,0,4,2,1.2,0,1,0.8,0,1,0.908433734939759,0,3
2058,4,0,3,1,7,3,60,1,0,0,4,0.22,4,75,251,0,4,1,3.875,0,2,0.9815533980582518,0,2,3,0,0.8
1147,0,2,1,0,2,8,2,1,1,146,30,1.12,0,95,12,3,24,2,2.09090909090909,0,0,0.514285714285714,0,2,0.945987654320988,0,23
1113,1,0,1,0,1,5,2,1,0,0,42,0.29,0,0,146,0,45,2,9.51162790697674,1,1,0.0888888888888889,0,2,0.893890675241158,0,23
2069,0,0,1,0,2,5,65,2,1,0,8,0.56,1,0,251,0,1,2,1.22222222222222,0,2,0.333333333333333,0,1,3,1,0.9815533980582518
1558,0,0,1,5,3,5,62,1,1,0,4,0.35000000000000003,0,76,3,0,0,1,3.66666666666667,0,2,0.5,0,6,0.5815533980582519,0,1
2102,,,,,,,,,,,,,,,,,,,,,,,,,,,
