File,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,RatioCommentToCode,AvgLineBlank,CountDeclInstanceMethod,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Mean,CountOutput_Min,CountPath_Min,MaxNesting_Mean,MaxNesting_Min,Del_lines,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,target
792,3,0,1,1,1,0,39,4,0,9,0.27,0,18,81,2,1,5,2,3.15789473684211,0,2.52631578947368,0,1,0.625,0,0,0.0,0,5,4,False
795,0,0,1,2,0,1,20,1,1,0,0.32,0,9,88,3,0,4,1,2.88888888888889,2,4.44444444444444,1,1,0.75,0,0,0.0,0,1,0,False
797,14,0,1,0,0,1,76,1,0,1,0.4,0,38,15,2,0,4,1,3.39473684210526,1,1.86842105263158,0,1,0.275,0,1120,1.0,0,2,1,False
803,18,0,1,5,11,0,202,1,1,27,0.23,0,154,96,1,0,32,1,19.0666666666667,0,2.82424242424242,0,1,0.329341317365269,0,841,0.498516320474777,0,2,11,True
809,1,3,1,2,0,0,11,4,1,7,0.09,0,19,79,2,1,6,2,3.15789473684211,1,2.47368421052632,0,1,0.461538461538462,0,0,0.0,0,2,4,False
811,0,0,2,0,21,0,27,1,0,0,0.13,0,0,0,1,0,0,1,18.0,2,3.23809523809524,1,1,0.869565217391304,0,0,1.0,0,2,1,False
1050,4,1,1,3,3,0,9,2,1,2,0.07,1,7,76,2,0,2,1,3.2,1,4.4,0,1,1.30769230769231,0,0,0.0,0,2,0,False
1051,14,0,2,8,31,0,35,3,0,11,0.06,0,20,100,2,0,7,1,4.31372549019608,0,2.64705882352941,1,0,0.745454545454545,0,1456,1.0,0,2,3,False
1052,16,0,3,0,2,1,58,2,0,7,0.27,1,19,81,1,0,1,1,4.52380952380952,1,4.47619047619048,0,1,1.04166666666667,0,0,0.0,0,3,5,False
817,25,1,3,15,28,0,68,7,0,10,0.09,1,14,93,1,2,7,2,5.38095238095238,1,3.95238095238095,1,1,1.38,0,392,1.0,0,4,8,False
821,2,3,1,1,11,0,44,4,0,9,0.22,0,14,90,1,0,3,2,3.32,1,3.12,1,1,0.733333333333333,0,0,0.0,0,1,2,False
822,5,2,1,4,9,8,494,1,0,12,1.24,0,38,91,1,0,14,1,6.1063829787234,1,3.95744680851064,1,1,0.591836734693878,0,953,1.0,0,2,2,True
823,27,0,2,5,6,2,297,3,0,13,0.27,1,84,89,2,0,18,3,3.93333333333333,0,5.18888888888889,0,1,1.24468085106383,0,954,1.0,0,3,5,True
1053,3,0,1,2,0,0,4,1,0,2,0.02,0,40,67,1,0,8,2,2.125,1,2.025,1,1,0.380952380952381,0,56,1.0,0,1,1,False
828,0,0,1,11,1,4,143,1,0,1,1.06,0,17,81,1,0,2,2,6.44444444444444,1,1.77777777777778,1,1,0.5,0,336,1.0,0,1,3,False
830,2,0,1,12,1,0,26,2,0,7,0.08,0,44,90,1,0,8,1,8.37777777777778,1,1.71111111111111,0,1,0.833333333333333,0,112,1.0,0,1,5,False
1054,0,0,1,0,0,6,51,1,0,0,5.1,0,2,0,2,0,0,1,1.0,0,1.0,1,1,0.0,0,0,0.0,0,1,0,False
832,0,36,1,5,0,1,95,1,0,0,1.83,0,36,100,0,2,7,0,4.38888888888889,1,0.666666666666667,0,1,0.0,0,0,0.0,0,3,1,False
833,0,0,1,0,0,0,43,4,5,6,0.48,0,14,50,2,3,7,3,2.35714285714286,0,4.64285714285714,1,1,0.315789473684211,0,0,0.0,0,1,0,False
834,0,0,1,2,0,0,43,1,0,3,0.54,0,6,43,2,0,8,1,4.33333333333333,1,8.66666666666667,2,2,1.0,1,0,0.0,0,4,2,False
835,0,0,1,1,0,1,48,1,0,3,0.8,0,6,50,2,0,7,1,4.5,2,4.83333333333333,1,1,0.75,0,0,0.0,0,4,1,False
836,2,0,3,6,10,0,16,1,0,0,0.08,1,0,85,1,0,2,1,6.7,1,5.3,2,1,2.16666666666667,0,0,1.0,0,2,2,False
838,2,0,2,2,1,1,15,2,1,3,0.08,1,12,84,2,0,3,2,4.07692307692308,1,4.92307692307692,1,1,2.1875,0,56,1.0,0,1,6,False
839,2,0,1,1,8,0,38,1,1,0,0.24,0,14,100,2,1,5,2,5.04545454545455,0,3.27272727272727,1,1,0.666666666666667,0,56,1.0,0,3,3,False
841,1,0,2,0,2,0,27,1,0,9,0.41,0,8,81,1,0,2,1,4.2,0,2.0,1,0,0.416666666666667,0,0,0.0,0,4,2,False
842,0,0,1,1,1,1,2,1,0,0,0.07,2,1,50,1,0,6,1,2.0,1,7.5,3,1,0.75,0,0,0.0,0,2,0,False
845,0,1,2,9,49,2,205,3,0,14,0.6,0,0,98,1,0,10,1,7.73469387755102,3,3.40816326530612,1,1,0.69811320754717,0,171,1.0,0,2,2,False
846,41,0,2,24,50,4,747,32,3,4,0.44,0,89,97,2,15,17,2,4.00719424460432,0,3.32374100719424,0,1,0.38953488372093,0,1182,0.504424778761062,0,8,6,False
847,10,0,3,1,12,0,30,1,0,0,0.14,2,0,75,1,0,0,1,5.66666666666667,4,3.08333333333333,1,1,2.28571428571429,0,0,0.0,0,3,2,False
848,6,0,1,7,2,0,32,1,0,2,0.25,0,15,82,1,0,0,1,3.88235294117647,1,2.41176470588235,1,1,0.578947368421053,0,0,0.0,0,2,0,True
850,1,0,2,1,1,0,3,3,0,3,0.08,0,2,66,1,0,1,2,2.33333333333333,1,2.66666666666667,1,1,1.71428571428571,0,0,0.0,0,2,1,False
853,37,4,2,12,47,1,168,15,0,54,0.14,0,55,100,2,5,19,2,4.51960784313725,0,4.83333333333333,0,0,1.02542372881356,0,4434,0.66798418972332,0,3,6,True
856,17,14,3,27,22,3,207,3,1,8,0.17,2,16,95,1,0,15,2,5.0,0,4.89473684210526,1,1,1.28571428571429,0,1930,1.0,0,3,6,False
857,8,0,1,6,9,0,0,1,0,0,0.0,5,0,87,1,0,0,1,4.66666666666667,2,2.44444444444444,1,1,1.33333333333333,0,0,0.0,0,1,0,False
858,8,1,2,10,49,0,39,1,0,0,0.09,0,0,93,1,0,5,1,7.12244897959184,0,3.36734693877551,1,1,1.19607843137255,0,56,1.0,0,2,3,False
860,1,0,1,2,1,0,28,1,0,2,0.45,0,4,55,1,0,0,1,8.0,3,4.2,1,1,1.71428571428571,0,0,0.0,0,2,0,False
862,1,0,2,0,17,5,130,1,0,0,1.19,0,0,0,1,0,12,1,7.52941176470588,2,6.47058823529412,3,1,0.894736842105263,0,0,0.0,0,4,1,False
866,0,0,1,0,1,0,26,1,0,0,0.62,7,0,0,1,0,3,1,9.0,9,18.0,18,4,1.0,1,0,1.0,0,1,0,False
1055,0,0,1,3,2,1,63,1,0,1,0.23,0,15,73,1,0,2,1,1.64705882352941,0,4.41176470588235,0,1,0.0,0,0,0.0,0,1,0,False
1057,0,0,1,3,2,1,47,1,0,1,0.27,1,8,75,1,0,4,1,1.6,0,5.7,0,1,0.0,0,0,0.0,0,1,0,False
1059,0,0,1,3,2,2,69,1,0,1,0.35,1,15,75,1,0,2,1,1.58823529411765,0,3.70588235294118,0,1,0.0,0,0,0.0,0,1,1,False
1060,1,0,1,3,2,2,112,1,0,2,0.18,1,29,72,1,0,5,1,2.41935483870968,0,7.83870967741935,0,1,0.242424242424242,0,112,1.0,0,1,0,False
1061,4,0,2,3,2,0,63,1,0,3,0.22,0,12,63,1,0,7,1,4.28571428571429,0,7.71428571428571,0,1,1.5625,0,168,1.0,0,1,2,False
1062,0,3,1,0,0,0,33,1,0,0,4.71,0,3,0,0,0,0,0,1.66666666666667,1,1.0,1,1,0.0,0,0,0.0,0,1,0,False
1063,0,2,1,0,0,0,33,1,0,0,6.6,0,2,0,0,0,0,0,2.0,2,1.0,1,1,0.0,0,0,0.0,0,1,0,False
1064,0,0,1,3,2,2,64,1,0,3,0.39,0,13,71,1,0,6,1,2.06666666666667,0,4.33333333333333,0,1,0.352941176470588,0,224,0.5,0,1,1,False
1065,1,0,1,3,2,3,471,1,0,3,0.24,1,101,52,1,0,32,1,4.47572815533981,0,9.68932038834951,0,1,0.123809523809524,0,448,0.337278106508876,0,1,3,True
1066,5,0,1,0,0,0,7,6,0,0,0.03,0,42,0,2,0,3,2,1.85714285714286,0,3.78571428571429,1,1,0.204081632653061,0,0,0.0,0,1,2,False
904,0,0,1,0,1,0,37,1,0,0,0.64,0,0,0,2,0,39,1,1.0,1,4.0,4,1,0.0,0,0,1.0,0,5,7,True
920,0,0,1,0,0,0,30,2,0,2,0.38,0,8,85,2,0,2,1,0.5,0,5.125,2,1,0.0,0,0,0.0,0,6,1,False
924,1,0,1,0,0,0,36,1,1,0,0.67,0,7,0,3,0,9,1,1.14285714285714,0,3.57142857142857,2,1,0.666666666666667,0,0,0.0,0,4,7,False
929,0,0,1,0,0,1,33,2,1,0,0.52,0,5,0,3,0,4,1,0.8,0,3.4,0,1,0.625,0,112,0.5,0,2,3,False
944,3,0,2,3,0,0,16,3,4,9,0.09,1,13,83,2,0,6,1,4.07692307692308,1,5.53846153846154,1,1,1.17647058823529,0,0,0.0,0,3,0,False
