test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,CountDeclMethodPublic,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,CountPath_Min,MaxNesting_Mean,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1
442,0,5.0,0.0,1.0,1.0,0.0,3.0,2.0,0.0,6.0,14.0,0.89,0.0,75.0,2.0,0.0,16.0,2.0,4.3,1.0,1.0,1.0,0.8,1.0,0.0,1.0,1.0,0.72,0.28
442,1,7.0,11.0,1.0,7.0,0.0,3.0,2.0,1.0,16.0,5.0,0.3,1.0,81.0,2.0,0.0,11.0,2.0,6.9,1.0,1.0,1.0,1.5,0.0,0.0,4.0,4.0,0.62,0.38
442,2,1.0,0.0,1.0,1.0,0.0,4.0,3.0,0.0,11.0,16.0,0.53,1.0,82.0,2.0,0.0,20.0,2.0,2.9,0.0,1.0,1.0,1.2,0.0,0.0,1.0,1.0,0.96,0.04
442,3,5.0,0.0,1.0,1.0,0.0,3.0,2.0,0.0,6.0,14.0,0.89,0.0,75.0,2.0,0.0,16.0,2.0,4.3,1.0,1.0,1.0,0.8,0.0,0.0,1.0,3.0,0.95,0.05
442,4,0.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,1.0,4.0,1.95,1.0,62.0,2.0,0.0,1.0,2.0,2.8,1.0,1.0,1.0,0.1,1.0,0.0,1.0,0.0,0.71,0.29
442,5,5.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,7.0,7.0,1.02,1.0,81.0,1.0,0.0,1.0,1.0,3.1,2.0,1.0,1.0,0.3,0.7,0.0,1.0,2.0,0.64,0.36
442,6,0.0,2.0,1.0,3.0,0.0,3.0,3.0,0.0,3.0,16.0,0.88,0.0,89.0,1.0,0.0,3.0,2.0,3.8,1.0,1.0,1.0,0.3,1.0,0.0,1.0,1.0,0.84,0.16
442,7,8.0,4.0,1.0,1.0,0.0,3.0,5.0,1.0,14.0,17.0,0.56,0.0,80.0,2.0,0.0,12.0,2.0,2.8,0.0,1.0,1.0,0.7,1.0,0.0,4.0,3.0,0.77,0.23
442,8,8.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,15.0,17.0,0.27,0.0,82.0,2.0,0.0,5.0,2.0,4.8,1.0,1.0,1.0,1.2,0.3,0.0,3.0,2.0,0.55,0.45
442,9,1.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,6.0,7.0,0.64,1.0,66.0,2.0,0.0,9.0,1.0,3.9,1.0,1.0,1.0,1.5,1.0,0.0,1.0,1.0,0.61,0.39
442,10,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,8.0,0.61,1.0,81.0,2.0,0.0,1.0,2.0,0.8,0.0,0.0,1.0,0.7,1.0,0.0,1.0,1.0,0.73,0.27
442,11,1.0,0.0,1.0,0.0,0.0,3.0,3.0,1.0,13.0,28.0,0.65,0.0,66.0,2.0,2.0,9.0,2.0,3.5,0.0,1.0,1.0,0.9,1.0,0.0,1.0,0.0,0.88,0.12
442,12,0.0,11.0,1.0,1.0,0.0,0.0,1.0,0.0,5.0,0.0,0.55,0.0,81.0,1.0,1.0,1.0,2.0,2.8,1.0,1.0,1.0,0.2,1.0,0.0,5.0,0.0,0.93,0.07
442,13,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,8.0,0.35,1.0,77.0,2.0,0.0,5.0,2.0,1.6,0.0,1.0,1.0,0.6,0.5,0.0,1.0,1.0,0.61,0.39
442,14,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,8.0,0.53,1.0,77.0,2.0,0.0,4.0,2.0,2.1,0.0,1.0,1.0,0.6,0.5,0.0,1.0,1.0,0.59,0.41
442,15,2.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,14.0,15.0,0.74,0.0,85.0,1.0,0.0,11.0,2.0,4.4,0.0,1.0,1.0,0.5,0.6,0.0,1.0,4.0,0.67,0.33
442,16,5.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,10.0,0.1,0.0,90.0,2.0,0.0,18.0,2.0,3.8,1.0,1.0,1.0,0.8,1.0,0.0,1.0,2.0,0.67,0.33
442,17,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,7.0,20.0,0.29,0.0,61.0,2.0,0.0,9.0,2.0,2.1,0.0,0.0,1.0,0.2,1.0,0.0,1.0,2.0,0.86,0.14
442,18,0.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,8.0,6.0,0.57,0.0,77.0,1.0,0.0,1.0,1.0,2.9,1.0,1.0,1.0,1.1,0.0,0.0,1.0,2.0,1.0,0.0
442,19,0.0,4.0,1.0,4.0,0.0,0.0,4.0,0.0,5.0,9.0,0.7,0.0,85.0,1.0,0.0,3.0,2.0,3.3,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.72,0.28
442,20,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,5.0,15.0,0.49,0.0,89.0,2.0,0.0,7.0,1.0,1.9,0.0,1.0,1.0,0.9,0.0,0.0,1.0,2.0,1.0,0.0
442,21,1.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,1.0,6.0,0.91,1.0,71.0,2.0,0.0,5.0,1.0,2.3,0.0,1.0,1.0,0.7,0.5,0.0,1.0,1.0,0.6,0.4
442,22,1.0,7.0,1.0,0.0,0.0,1.0,3.0,0.0,8.0,14.0,0.4,0.0,78.0,2.0,0.0,6.0,2.0,1.7,0.0,0.0,1.0,0.6,1.0,0.0,3.0,4.0,0.71,0.29
442,23,0.0,8.0,1.0,0.0,0.0,2.0,1.0,1.0,15.0,4.0,0.38,1.0,78.0,2.0,0.0,7.0,2.0,5.5,2.0,1.0,1.0,0.9,1.0,0.0,3.0,3.0,0.78,0.22
442,24,0.0,8.0,1.0,0.0,0.0,2.0,1.0,1.0,15.0,4.0,0.36,1.0,77.0,2.0,0.0,7.0,2.0,5.9,2.0,1.0,1.0,0.9,1.0,0.0,5.0,1.0,0.66,0.34
442,25,3.0,0.0,1.0,2.0,1.0,3.0,2.0,0.0,12.0,16.0,0.51,0.0,77.0,1.0,0.0,1.0,1.0,4.0,1.0,1.0,1.0,0.6,1.0,0.0,1.0,1.0,0.89,0.11
442,26,3.0,0.0,1.0,2.0,1.0,3.0,2.0,0.0,12.0,16.0,0.51,0.0,77.0,1.0,0.0,1.0,1.0,4.0,1.0,1.0,1.0,0.6,1.0,0.0,1.0,0.0,0.89,0.11
442,27,1.0,0.0,1.0,3.0,0.0,0.0,2.0,0.0,2.0,11.0,0.65,0.0,66.0,2.0,0.0,2.0,2.0,7.2,1.0,1.0,1.0,0.3,1.0,0.0,6.0,2.0,0.76,0.24
442,28,5.0,0.0,1.0,1.0,2.0,3.0,3.0,0.0,5.0,12.0,0.45,0.0,78.0,3.0,0.0,19.0,2.0,3.1,0.0,1.0,1.0,0.8,0.0,0.0,1.0,0.0,0.87,0.13
442,29,13.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,11.0,22.0,0.17,2.0,81.0,2.0,0.0,24.0,2.0,4.5,0.0,1.0,1.0,0.5,1.0,0.0,4.0,2.0,0.75,0.25
442,30,7.0,0.0,1.0,2.0,0.0,2.0,2.0,0.0,6.0,9.0,0.65,0.0,72.0,2.0,0.0,16.0,2.0,4.4,0.0,1.0,1.0,0.9,0.0,0.0,1.0,2.0,0.97,0.03
442,31,7.0,0.0,1.0,2.0,0.0,2.0,2.0,0.0,6.0,9.0,0.64,0.0,72.0,2.0,0.0,17.0,2.0,4.5,0.0,1.0,1.0,0.9,1.0,0.0,1.0,1.0,0.7,0.3
442,32,4.0,0.0,1.0,1.0,0.0,5.0,1.0,0.0,5.0,12.0,0.45,0.0,71.0,1.0,0.0,1.0,1.0,6.4,2.0,1.0,1.0,1.3,1.0,0.0,3.0,2.0,0.92,0.08
442,33,0.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,10.0,12.0,0.99,0.0,78.0,1.0,0.0,1.0,2.0,4.5,1.0,1.0,1.0,0.2,0.0,0.0,1.0,1.0,0.97,0.03
442,34,8.0,0.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,2.0,0.24,1.0,90.0,2.0,0.0,9.0,1.0,3.5,1.0,1.0,1.0,2.9,0.0,0.0,2.0,2.0,0.98,0.02
442,35,2.0,0.0,1.0,3.0,2.0,3.0,3.0,0.0,9.0,14.0,1.12,0.0,77.0,2.0,0.0,4.0,1.0,2.6,0.0,1.0,1.0,0.5,0.7,0.0,1.0,1.0,0.75,0.25
442,36,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,8.0,0.51,1.0,56.0,2.0,0.0,0.0,2.0,1.1,0.0,1.0,1.0,0.4,1.0,0.0,1.0,0.0,0.72,0.28
442,37,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,10.0,7.0,0.54,0.0,79.0,1.0,0.0,5.0,1.0,3.0,1.0,1.0,1.0,1.0,0.5,0.0,2.0,2.0,0.68,0.32
442,38,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,8.0,19.0,0.29,0.0,81.0,2.0,0.0,5.0,1.0,1.9,1.0,1.0,1.0,0.1,0.0,0.0,2.0,0.0,0.96,0.04
442,39,1.0,0.0,2.0,1.0,0.0,3.0,1.0,0.0,7.0,8.0,0.69,0.0,69.0,2.0,0.0,1.0,1.0,4.1,1.0,1.0,1.0,1.2,1.0,0.0,2.0,0.0,0.87,0.13
442,40,3.0,3.0,1.0,3.0,0.0,2.0,3.0,0.0,8.0,15.0,0.53,0.0,90.0,2.0,0.0,3.0,2.0,3.5,0.0,1.0,1.0,0.6,0.7,0.0,2.0,1.0,0.65,0.35
442,41,0.0,0.0,1.0,2.0,0.0,4.0,1.0,0.0,1.0,15.0,2.44,0.0,82.0,1.0,0.0,1.0,2.0,7.0,1.0,1.0,1.0,0.5,1.0,0.0,4.0,2.0,0.86,0.14
442,42,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,8.0,0.6,0.0,75.0,1.0,0.0,1.0,2.0,1.5,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.92,0.08
442,43,0.0,0.0,1.0,2.0,0.0,3.0,1.0,0.0,1.0,13.0,2.4,0.0,84.0,1.0,0.0,1.0,2.0,4.9,1.0,1.0,1.0,0.5,1.0,0.0,4.0,1.0,0.94,0.06
442,44,5.0,3.0,1.0,0.0,0.0,3.0,2.0,0.0,19.0,5.0,0.53,1.0,78.0,1.0,0.0,13.0,1.0,26.2,1.0,1.0,1.0,0.9,1.0,0.0,5.0,3.0,0.7,0.3
442,45,8.0,0.0,1.0,0.0,0.0,1.0,3.0,1.0,15.0,20.0,0.3,0.0,80.0,2.0,0.0,7.0,1.0,3.6,1.0,1.0,1.0,0.8,0.6,0.0,4.0,3.0,0.54,0.46
442,46,1.0,3.0,1.0,2.0,0.0,1.0,5.0,1.0,25.0,13.0,0.21,1.0,91.0,2.0,0.0,6.0,1.0,4.7,0.0,1.0,1.0,0.9,0.0,0.0,4.0,2.0,0.9,0.1
442,47,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,10.0,0.57,0.0,76.0,2.0,0.0,1.0,2.0,0.8,0.0,0.0,1.0,0.2,1.0,0.0,1.0,1.0,0.86,0.14
442,48,2.0,3.0,1.0,0.0,0.0,0.0,6.0,0.0,9.0,12.0,0.25,0.0,70.0,2.0,0.0,5.0,2.0,2.4,0.0,0.0,1.0,0.6,1.0,0.0,2.0,2.0,0.75,0.25
442,49,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,7.0,0.56,0.0,80.0,1.0,0.0,1.0,2.0,5.3,0.0,1.0,1.0,0.7,1.0,0.0,1.0,1.0,0.94,0.06
442,50,1.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,4.0,23.0,0.34,1.0,66.0,2.0,0.0,8.0,2.0,2.4,0.0,1.0,1.0,0.4,0.7,0.0,6.0,4.0,0.58,0.42
442,51,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,5.0,17.0,0.33,1.0,84.0,2.0,0.0,8.0,1.0,2.1,0.0,1.0,1.0,0.8,0.0,0.0,2.0,2.0,1.0,0.0
442,52,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,5.0,17.0,0.32,1.0,84.0,2.0,0.0,8.0,1.0,2.1,0.0,1.0,1.0,0.8,0.0,0.0,2.0,2.0,0.98,0.02
442,53,1.0,1.0,1.0,5.0,5.0,2.0,2.0,5.0,7.0,18.0,0.24,0.0,87.0,2.0,0.0,3.0,2.0,3.2,0.0,1.0,1.0,1.2,1.0,0.0,1.0,1.0,0.55,0.45
442,54,1.0,0.0,1.0,1.0,0.0,5.0,1.0,0.0,0.0,2.0,0.33,7.0,66.0,2.0,0.0,13.0,1.0,1.7,1.0,1.0,1.0,1.8,0.5,0.0,1.0,2.0,0.67,0.33
442,55,1.0,0.0,1.0,1.0,0.0,5.0,1.0,0.0,0.0,2.0,0.33,7.0,66.0,2.0,0.0,13.0,1.0,1.7,1.0,1.0,1.0,1.8,1.0,0.0,1.0,0.0,0.78,0.22
442,56,8.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,14.0,15.0,0.26,0.0,76.0,2.0,0.0,7.0,2.0,3.8,1.0,2.0,1.0,0.8,0.0,0.0,3.0,1.0,0.9,0.1
442,57,1.0,0.0,1.0,1.0,0.0,7.0,2.0,0.0,5.0,20.0,0.54,0.0,85.0,2.0,0.0,14.0,1.0,5.4,1.0,1.0,1.0,1.2,0.0,0.0,3.0,1.0,0.94,0.06
442,58,1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,4.0,13.0,0.61,0.0,55.0,2.0,0.0,3.0,2.0,1.9,1.0,1.0,1.0,0.4,1.0,0.0,1.0,0.0,0.75,0.25
442,59,0.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,2.0,18.0,0.81,0.0,94.0,1.0,5.0,3.0,1.0,10.7,1.0,0.0,1.0,0.7,1.0,0.0,2.0,2.0,0.84,0.16
442,60,1.0,1.0,1.0,3.0,2.0,0.0,2.0,0.0,7.0,9.0,0.12,0.0,81.0,2.0,0.0,1.0,1.0,3.5,1.0,1.0,1.0,1.1,0.7,0.0,1.0,0.0,0.81,0.19
442,61,1.0,7.0,1.0,0.0,0.0,0.0,2.0,0.0,9.0,7.0,0.24,0.0,68.0,2.0,0.0,13.0,1.0,4.5,0.0,1.0,1.0,0.8,1.0,0.0,1.0,0.0,0.58,0.42
442,62,1.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,9.0,7.0,0.41,0.0,71.0,2.0,0.0,10.0,1.0,2.3,0.0,0.0,1.0,1.2,1.0,0.0,1.0,0.0,0.77,0.23
442,63,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,6.0,10.0,0.32,0.0,63.0,2.0,0.0,3.0,1.0,1.8,1.0,1.0,1.0,0.6,1.0,0.0,1.0,1.0,0.82,0.18
442,64,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,7.0,5.0,0.35,0.0,81.0,2.0,0.0,12.0,1.0,2.3,1.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.95,0.05
442,65,1.0,7.0,1.0,0.0,0.0,1.0,3.0,0.0,8.0,14.0,0.4,0.0,78.0,2.0,0.0,6.0,2.0,1.7,0.0,0.0,1.0,0.6,0.0,0.0,3.0,3.0,0.93,0.07
442,66,0.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,2.0,7.0,0.89,0.0,57.0,2.0,0.0,7.0,1.0,1.7,1.0,2.0,1.0,0.3,1.0,0.0,2.0,2.0,0.99,0.01
442,67,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,11.0,18.0,0.62,0.0,84.0,1.0,0.0,14.0,1.0,5.3,1.0,1.0,1.0,0.5,0.8,0.0,3.0,1.0,0.8,0.2
442,68,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,11.0,18.0,0.59,0.0,84.0,1.0,0.0,14.0,1.0,7.1,1.0,1.0,1.0,0.6,0.3,0.0,3.0,3.0,0.72,0.28
442,69,0.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,5.0,16.0,0.67,0.0,74.0,2.0,4.0,2.0,3.0,4.6,1.0,1.0,1.0,0.2,1.0,0.0,1.0,0.0,0.87,0.13
442,70,0.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,5.0,15.0,0.36,0.0,72.0,3.0,0.0,4.0,1.0,2.2,0.0,0.0,1.0,0.3,1.0,0.0,1.0,0.0,0.59,0.41
442,71,0.0,0.0,1.0,3.0,1.0,3.0,4.0,1.0,8.0,8.0,0.8,0.0,71.0,1.0,0.0,3.0,2.0,3.1,1.0,1.0,1.0,1.1,0.5,0.0,1.0,2.0,0.66,0.34
442,72,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,8.0,0.79,0.0,68.0,2.0,1.0,3.0,2.0,3.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.83,0.17
442,73,0.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,9.0,19.0,0.33,1.0,65.0,2.0,0.0,13.0,2.0,4.2,1.0,1.0,1.0,1.2,0.0,0.0,2.0,4.0,0.96,0.04
442,74,0.0,1.0,1.0,0.0,0.0,3.0,2.0,0.0,7.0,10.0,0.91,0.0,70.0,2.0,0.0,2.0,1.0,3.0,0.0,1.0,1.0,0.7,0.5,0.0,1.0,1.0,0.78,0.22
442,75,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,4.0,1.28,0.0,75.0,2.0,0.0,0.0,2.0,0.5,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.87,0.13
442,76,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,8.0,0.55,0.0,68.0,2.0,0.0,2.0,2.0,0.8,0.0,0.0,1.0,0.4,1.0,0.0,1.0,1.0,0.89,0.11
442,77,1.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,5.0,6.0,0.37,0.0,79.0,2.0,0.0,6.0,1.0,2.1,0.0,1.0,1.0,0.9,1.0,0.0,1.0,0.0,0.96,0.04
442,78,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,8.0,0.56,0.0,68.0,2.0,0.0,1.0,2.0,0.8,0.0,0.0,1.0,0.6,1.0,0.0,1.0,1.0,0.9,0.1
442,79,0.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,14.0,25.0,0.05,1.0,80.0,1.0,0.0,0.0,1.0,5.0,0.0,1.0,1.0,0.7,0.0,0.0,1.0,1.0,0.99,0.01
442,80,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,8.0,0.62,0.0,68.0,2.0,0.0,0.0,2.0,0.8,0.0,0.0,1.0,0.4,1.0,0.0,1.0,1.0,0.92,0.08
442,81,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,8.0,0.65,0.0,68.0,2.0,0.0,0.0,2.0,0.8,0.0,0.0,1.0,0.3,1.0,0.0,1.0,1.0,0.92,0.08
442,82,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,8.0,0.72,0.0,68.0,2.0,0.0,0.0,2.0,0.8,0.0,0.0,1.0,0.3,1.0,0.0,1.0,1.0,0.92,0.08
442,83,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,6.0,13.0,0.4,0.0,70.0,1.0,0.0,0.0,2.0,2.1,0.0,1.0,1.0,0.5,1.0,0.0,1.0,1.0,0.87,0.13
442,84,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,1.0,2.0,2.36,0.0,75.0,2.0,0.0,0.0,2.0,2.5,2.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.86,0.14
442,85,4.0,2.0,1.0,0.0,0.0,1.0,1.0,2.0,7.0,7.0,0.44,0.0,68.0,2.0,0.0,4.0,2.0,2.5,0.0,1.0,1.0,0.8,1.0,0.0,4.0,3.0,0.85,0.15
442,86,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,4.0,18.0,0.54,0.0,50.0,2.0,0.0,9.0,2.0,4.5,0.0,1.0,1.0,1.0,1.0,0.0,1.0,3.0,0.87,0.13
442,87,0.0,3.0,1.0,12.0,5.0,0.0,4.0,1.0,23.0,27.0,0.18,0.0,90.0,1.0,0.0,10.0,1.0,3.3,1.0,1.0,1.0,0.8,1.0,0.0,1.0,1.0,0.62,0.38
442,88,1.0,0.0,2.0,7.0,0.0,0.0,1.0,0.0,1.0,2.0,2.28,1.0,87.0,1.0,0.0,0.0,2.0,1.7,1.0,1.0,1.0,0.6,0.0,0.0,1.0,2.0,1.0,0.0
442,89,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,4.0,6.0,0.82,0.0,77.0,2.0,0.0,5.0,1.0,1.4,0.0,1.0,1.0,0.9,0.0,0.0,2.0,2.0,1.0,0.0
442,90,0.0,0.0,1.0,2.0,0.0,0.0,6.0,3.0,3.0,7.0,0.13,0.0,80.0,2.0,0.0,6.0,2.0,3.2,1.0,2.0,1.0,1.6,1.0,0.0,1.0,0.0,0.84,0.16
442,91,6.0,2.0,1.0,10.0,1.0,6.0,3.0,1.0,13.0,30.0,1.14,0.0,93.0,2.0,0.0,23.0,1.0,2.7,1.0,1.0,1.0,0.8,1.0,0.0,1.0,1.0,0.81,0.19
442,92,0.0,0.0,1.0,0.0,0.0,8.0,1.0,0.0,12.0,9.0,1.13,0.0,77.0,3.0,1.0,0.0,1.0,4.7,1.0,1.0,1.0,0.5,0.0,0.0,1.0,2.0,0.98,0.02
442,93,2.0,0.0,1.0,1.0,0.0,5.0,2.0,4.0,3.0,5.0,1.64,2.0,81.0,2.0,20.0,4.0,2.0,3.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.55,0.45
442,94,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,5.0,0.59,0.0,80.0,2.0,0.0,3.0,1.0,0.8,0.0,1.0,1.0,1.3,1.0,0.0,1.0,0.0,0.84,0.16
442,95,0.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,9.0,19.0,0.36,1.0,70.0,2.0,0.0,11.0,2.0,5.9,0.0,1.0,1.0,0.7,0.0,0.0,4.0,4.0,0.97,0.03
442,96,3.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,6.0,8.0,0.18,2.0,52.0,2.0,0.0,25.0,2.0,5.2,1.0,1.0,1.0,0.9,1.0,0.0,3.0,3.0,0.53,0.47
442,97,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,5.0,10.0,0.62,0.0,65.0,1.0,0.0,9.0,1.0,3.2,1.0,1.0,1.0,0.5,0.5,0.0,2.0,1.0,0.82,0.18
442,98,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,8.0,0.6,0.0,62.0,2.0,0.0,1.0,2.0,0.8,0.0,0.0,1.0,0.6,1.0,0.0,1.0,1.0,0.91,0.09
446,0,3.0,0.0,1.0,5.0,20.0,5.0,3.0,0.0,0.0,22.0,1.24,0.0,94.0,1.0,2.0,2.0,1.0,4.7,0.0,0.0,1.0,0.6,0.7,0.0,2.0,1.0,0.53,0.47
446,1,2.0,1.0,1.0,6.0,7.0,8.0,6.0,0.0,3.0,27.0,5.18,0.0,93.0,1.0,5.0,7.0,2.0,3.9,0.0,1.0,1.0,0.2,0.4,0.0,4.0,8.0,0.57,0.43
446,2,0.0,0.0,1.0,0.0,0.0,1.0,3.0,2.0,5.0,27.0,0.41,0.0,83.0,2.0,1.0,17.0,2.0,3.5,0.0,0.0,1.0,0.7,0.0,0.0,3.0,6.0,0.88,0.12
446,3,0.0,0.0,1.0,0.0,0.0,3.0,1.0,1.0,1.0,21.0,1.68,0.0,90.0,1.0,3.0,13.0,2.0,13.0,1.0,0.0,1.0,0.1,0.0,0.0,5.0,2.0,0.83,0.17
446,4,1.0,1.0,1.0,1.0,0.0,0.0,6.0,4.0,19.0,39.0,0.17,1.0,76.0,2.0,0.0,36.0,2.0,2.9,0.0,0.0,1.0,0.4,0.0,0.0,2.0,2.0,0.87,0.13
446,5,0.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,6.0,10.0,1.17,0.0,80.0,1.0,0.0,8.0,2.0,3.2,0.0,0.0,1.0,0.6,0.5,0.0,1.0,1.0,0.81,0.19
446,6,0.0,2.0,1.0,0.0,0.0,1.0,3.0,2.0,10.0,19.0,0.37,0.0,76.0,3.0,0.0,6.0,1.0,4.0,0.0,0.0,1.0,0.5,0.0,0.0,5.0,3.0,0.87,0.13
446,7,0.0,2.0,1.0,0.0,0.0,1.0,3.0,2.0,10.0,18.0,0.39,0.0,76.0,3.0,0.0,6.0,1.0,3.9,0.0,0.0,1.0,0.5,1.0,0.0,5.0,4.0,0.8,0.2
446,8,4.0,0.0,1.0,2.0,10.0,6.0,12.0,0.0,5.0,22.0,0.81,1.0,95.0,1.0,0.0,5.0,2.0,2.6,0.0,1.0,1.0,0.6,0.0,0.0,2.0,1.0,0.92,0.08
446,9,3.0,3.0,1.0,3.0,0.0,2.0,3.0,0.0,8.0,15.0,0.53,0.0,90.0,2.0,0.0,3.0,2.0,3.5,0.0,1.0,1.0,0.6,0.7,0.0,2.0,1.0,0.65,0.35
446,10,9.0,0.0,2.0,4.0,1.0,0.0,3.0,0.0,23.0,24.0,0.14,0.0,84.0,2.0,0.0,26.0,3.0,6.5,0.0,0.0,1.0,1.8,0.3,0.0,1.0,2.0,0.63,0.37
446,11,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,3.0,7.0,0.66,0.0,75.0,1.0,0.0,1.0,2.0,1.3,0.0,0.0,1.0,0.4,0.0,0.0,5.0,0.0,0.94,0.06
446,12,1.0,0.0,1.0,2.0,0.0,4.0,1.0,0.0,8.0,25.0,1.14,0.0,80.0,1.0,0.0,1.0,2.0,14.9,2.0,1.0,1.0,0.6,0.4,0.0,5.0,3.0,0.89,0.11
446,13,9.0,0.0,2.0,1.0,4.0,0.0,3.0,12.0,34.0,25.0,0.06,0.0,91.0,2.0,0.0,17.0,2.0,5.4,0.0,0.0,1.0,1.4,0.0,0.0,1.0,0.0,0.89,0.11
446,14,3.0,0.0,1.0,6.0,0.0,0.0,2.0,4.0,16.0,10.0,0.41,0.0,90.0,1.0,5.0,13.0,2.0,4.2,0.0,1.0,1.0,0.9,0.0,0.0,2.0,1.0,0.92,0.08
446,15,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,2.0,14.0,0.41,0.0,88.0,1.0,3.0,2.0,2.0,1.9,0.0,0.0,1.0,0.3,0.0,0.0,2.0,1.0,0.94,0.06
446,16,0.0,0.0,1.0,0.0,0.0,3.0,1.0,3.0,17.0,23.0,0.6,0.0,89.0,1.0,4.0,7.0,2.0,4.5,0.0,1.0,1.0,0.4,0.5,0.0,2.0,2.0,0.65,0.35
446,17,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,3.0,6.0,0.71,0.0,75.0,1.0,0.0,1.0,2.0,1.3,0.0,0.0,1.0,0.4,1.0,0.0,5.0,1.0,0.96,0.04
446,18,5.0,1.0,2.0,1.0,6.0,2.0,3.0,2.0,14.0,25.0,0.45,0.0,73.0,1.0,1.0,3.0,3.0,4.9,0.0,1.0,1.0,0.9,0.5,0.0,1.0,1.0,0.61,0.39
