test_idx,candidate_id,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,AvgLineComment,CountLineComment,CountDeclMethodProtected,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Mean,CountOutput_Min,CountPath_Min,MaxNesting_Mean,MaxNesting_Min,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_COMMIT,MAJOR_LINE,proba0,proba1
937,89,174.0,1.0,14.0,3.0,427.0,0.0,0.44,0.0,92.0,1.0,2.0,19.0,2.0,7.58163265306122,0.0,3.90816326530612,1.0,1.0,0.648148148148148,0.0,0.3125,0.0,6.0,6.0,3.0,0.54220396,0.45779604
937,90,11.0,1.0,14.0,3.0,427.0,0.0,0.44,0.0,92.0,3.0,40.0,19.0,2.0,7.58163265306122,0.0,3.90816326530612,1.0,1.0,0.648148148148148,0.0,0.3125,3.0,6.0,1.0,12.0,0.8919971,0.10800292
937,91,11.0,5.0,14.0,15.0,427.0,0.0,0.44,2.0,92.0,1.0,2.0,19.0,2.0,7.58163265306122,0.0,3.90816326530612,1.0,1.0,0.648148148148148,0.0,0.3125,0.0,6.0,0.0,12.0,0.88942903,0.11057096
937,92,11.0,1.0,14.0,3.0,1901.0,0.0,0.44,0.0,92.0,1.0,2.0,19.0,2.0,7.58163265306122,0.0,3.90816326530612,1.0,1.0,0.648148148148148,0.0,0.3125,0.0,6.0,6.0,1.0,0.5056903,0.49430972
937,93,83.0,1.0,14.0,3.0,427.0,0.0,0.44,0.0,92.0,1.0,2.0,19.0,2.0,3.5,0.0,3.90816326530612,1.0,1.0,0.648148148148148,0.0,0.3125,8.0,6.0,6.0,12.0,0.6314429,0.36855707
937,94,11.0,5.0,14.0,3.0,427.0,0.0,0.44,0.0,92.0,3.0,2.0,19.0,2.0,7.58163265306122,0.0,3.90816326530612,1.0,1.0,0.648148148148148,0.0,0.3125,0.0,6.0,2.0,12.0,0.75606704,0.24393299
937,95,156.0,1.0,14.0,3.0,427.0,0.0,0.44,7.0,92.0,1.0,2.0,19.0,2.0,7.58163265306122,0.0,3.90816326530612,1.0,1.0,0.648148148148148,0.0,0.3125,0.0,6.0,2.0,12.0,0.8758277,0.12417228
937,96,11.0,1.0,318.0,3.0,427.0,0.0,0.44,0.0,92.0,1.0,2.0,19.0,2.0,7.58163265306122,0.0,3.90816326530612,1.0,1.0,0.648148148148148,0.0,0.3125,0.0,6.0,6.0,1.0,0.5056903,0.49430972
937,97,11.0,1.0,14.0,3.0,427.0,0.0,28.7,0.0,92.0,1.0,2.0,19.0,2.0,7.58163265306122,0.0,3.3,1.0,1.0,0.648148148148148,0.0,0.3125,0.0,6.0,0.0,12.0,0.7281995,0.2718005
937,98,11.0,1.0,14.0,3.0,427.0,30.0,0.44,0.0,92.0,1.0,39.0,19.0,2.0,7.58163265306122,0.0,3.90816326530612,1.0,1.0,1.1,0.0,0.3125,0.0,6.0,0.0,12.0,0.64354074,0.3564593
937,99,11.0,1.0,318.0,3.0,427.0,0.0,0.44,0.0,92.0,1.0,2.0,19.0,2.0,36.7,0.0,3.90816326530612,1.0,1.0,0.648148148148148,0.0,0.3125,0.0,6.0,6.0,1.0,0.5139388,0.48606122
942,0,209.0,2.0,164.0,5.0,2540.0,5.0,0.38,2.0,86.0,0.0,0.0,23.0,4.0,8.70833333333333,0.0,10.9,1.0,1.0,1.30769230769231,2.0,0.285714285714286,0.0,7.0,5.0,7.0,0.6844515,0.31554848
942,1,4.0,2.0,476.0,5.0,162.0,5.0,0.38,2.0,86.0,2.0,0.0,23.0,4.0,8.70833333333333,0.0,7.20833333333333,4.0,1.0,1.30769230769231,0.0,0.285714285714286,0.0,7.0,5.0,7.0,0.6411269,0.35887313
942,2,4.0,2.0,312.0,5.0,162.0,5.0,0.38,2.0,86.0,4.0,0.0,23.0,4.0,8.70833333333333,0.0,7.20833333333333,1.0,1.0,1.30769230769231,0.0,0.0,0.0,7.0,5.0,7.0,0.76311266,0.23688737
942,3,4.0,2.0,26.0,5.0,3734.0,5.0,0.38,2.0,86.0,2.0,0.0,23.0,4.0,8.70833333333333,0.0,13.3,1.0,344.0,1.30769230769231,0.0,0.285714285714286,10.0,7.0,5.0,7.0,0.5546217,0.44537833
942,4,4.0,2.0,148.0,5.0,162.0,5.0,19.23,2.0,86.0,2.0,0.0,23.0,4.0,4.4,0.0,7.20833333333333,1.0,1.0,0.5,0.0,0.285714285714286,0.0,7.0,5.0,7.0,0.7374722,0.26252782
942,5,4.0,2.0,278.0,5.0,162.0,5.0,0.38,2.0,86.0,2.0,0.0,23.0,4.0,8.70833333333333,19.0,7.20833333333333,22.0,1.0,1.30769230769231,0.0,0.285714285714286,0.0,7.0,5.0,5.0,0.6511676,0.34883243
942,6,4.0,2.0,313.0,5.0,162.0,5.0,27.32,2.0,86.0,2.0,0.0,23.0,4.0,8.70833333333333,0.0,7.20833333333333,1.0,1.0,0.7,0.0,0.285714285714286,0.0,7.0,5.0,7.0,0.58537793,0.41462204
942,7,108.0,2.0,322.0,5.0,3374.0,5.0,0.38,2.0,86.0,2.0,0.0,23.0,4.0,8.70833333333333,0.0,29.6,25.0,1.0,1.30769230769231,0.0,0.285714285714286,10.0,7.0,5.0,7.0,0.65227604,0.34772393
942,8,128.0,2.0,559.0,5.0,162.0,5.0,0.38,2.0,86.0,2.0,0.0,23.0,4.0,8.70833333333333,0.0,2.3,1.0,1.0,1.30769230769231,0.0,0.285714285714286,0.0,7.0,5.0,7.0,0.5502056,0.44979444
942,9,4.0,2.0,164.0,5.0,162.0,5.0,0.38,2.0,86.0,2.0,36.0,23.0,4.0,8.70833333333333,0.0,7.20833333333333,16.0,1.0,1.30769230769231,0.0,0.285714285714286,0.0,7.0,5.0,7.0,0.57556516,0.42443484
942,10,4.0,2.0,4.0,22.0,162.0,18.0,0.38,2.0,86.0,2.0,3.0,23.0,0.0,8.70833333333333,0.0,7.20833333333333,30.0,1.0,1.30769230769231,0.0,0.285714285714286,0.0,7.0,0.0,7.0,0.59139025,0.40860975
942,11,4.0,2.0,121.0,5.0,162.0,5.0,0.38,2.0,86.0,2.0,0.0,23.0,4.0,8.70833333333333,21.0,2.5,1.0,1.0,1.30769230769231,0.0,0.1,0.0,7.0,5.0,7.0,0.6879302,0.31206974
942,12,4.0,2.0,160.0,5.0,162.0,5.0,2.39,2.0,86.0,2.0,0.0,23.0,4.0,0.5,0.0,7.20833333333333,1.0,1.0,1.30769230769231,0.0,0.285714285714286,8.0,7.0,5.0,7.0,0.6506477,0.3493523
942,13,128.0,2.0,559.0,5.0,162.0,5.0,20.3,2.0,86.0,2.0,0.0,23.0,4.0,8.70833333333333,0.0,2.3,1.0,1.0,0.5,0.0,0.285714285714286,0.0,7.0,5.0,7.0,0.77133757,0.22866245
942,14,4.0,2.0,4.0,5.0,162.0,5.0,0.38,2.0,86.0,2.0,0.0,23.0,0.0,8.70833333333333,0.0,7.20833333333333,8.0,1.0,1.30769230769231,0.0,0.285714285714286,0.0,7.0,2.0,7.0,0.54216003,0.45783997
942,15,4.0,2.0,44.0,5.0,162.0,5.0,0.38,2.0,86.0,2.0,0.0,23.0,4.0,8.70833333333333,0.0,8.1,1.0,1.0,1.7,0.0,0.285714285714286,6.0,7.0,5.0,7.0,0.522256,0.47774398
942,16,4.0,2.0,412.0,5.0,162.0,5.0,0.38,2.0,86.0,2.0,0.0,23.0,2.0,8.70833333333333,0.0,14.2,1.0,1.0,1.30769230769231,0.0,0.285714285714286,0.0,7.0,5.0,7.0,0.55675673,0.4432433
942,17,4.0,2.0,501.0,5.0,162.0,5.0,0.38,2.0,86.0,2.0,0.0,23.0,4.0,8.70833333333333,0.0,7.20833333333333,17.0,1.0,1.30769230769231,0.0,0.285714285714286,0.0,6.0,5.0,7.0,0.5975952,0.40240481
942,18,4.0,2.0,137.0,5.0,162.0,5.0,0.38,2.0,86.0,1.0,0.0,23.0,4.0,1.1,0.0,7.20833333333333,1.0,1.0,1.30769230769231,0.0,0.285714285714286,0.0,7.0,5.0,7.0,0.7093284,0.2906716
942,19,162.0,2.0,42.0,5.0,162.0,5.0,0.38,2.0,86.0,2.0,0.0,23.0,4.0,8.70833333333333,0.0,24.5,1.0,1.0,1.30769230769231,0.0,0.9,0.0,7.0,5.0,7.0,0.6738785,0.3261215
942,20,4.0,2.0,4.0,5.0,162.0,5.0,18.94,2.0,86.0,2.0,0.0,23.0,4.0,4.3,0.0,7.20833333333333,2.0,1.0,1.30769230769231,0.0,0.1,0.0,7.0,5.0,3.0,0.6980779,0.30192208
942,21,4.0,2.0,354.0,5.0,162.0,5.0,0.38,2.0,86.0,2.0,0.0,31.0,4.0,8.70833333333333,0.0,3.3,1.0,1.0,0.7,0.0,0.285714285714286,0.0,7.0,5.0,7.0,0.5482237,0.45177633
942,22,94.0,2.0,542.0,5.0,162.0,5.0,114.3,2.0,86.0,2.0,23.0,23.0,4.0,8.70833333333333,0.0,13.1,1.0,1.0,1.30769230769231,3.0,0.285714285714286,0.0,7.0,5.0,7.0,0.65070105,0.34929892
942,23,4.0,2.0,162.0,5.0,2244.0,5.0,0.38,2.0,86.0,2.0,0.0,23.0,3.0,8.70833333333333,0.0,13.1,1.0,1.0,1.30769230769231,0.0,0.285714285714286,0.0,7.0,5.0,7.0,0.6112157,0.38878426
942,24,4.0,2.0,66.0,5.0,3561.0,5.0,0.38,2.0,86.0,2.0,0.0,23.0,4.0,8.70833333333333,0.0,7.20833333333333,1.0,1.0,1.30769230769231,2.0,0.9,1.0,7.0,5.0,3.0,0.7043539,0.29564604
942,25,4.0,2.0,312.0,5.0,162.0,67.0,0.38,2.0,86.0,4.0,0.0,23.0,4.0,8.70833333333333,0.0,7.20833333333333,1.0,1.0,1.30769230769231,0.0,0.0,0.0,7.0,5.0,7.0,0.7078153,0.29218468
942,26,4.0,2.0,121.0,5.0,162.0,5.0,0.38,2.0,86.0,2.0,0.0,23.0,6.0,8.70833333333333,21.0,2.5,1.0,1.0,1.30769230769231,0.0,0.1,0.0,7.0,5.0,7.0,0.6879302,0.31206974
942,27,55.0,2.0,290.0,5.0,162.0,5.0,0.38,2.0,86.0,2.0,0.0,23.0,4.0,8.70833333333333,0.0,7.20833333333333,1.0,1.0,1.30769230769231,0.0,0.285714285714286,0.0,7.0,5.0,7.0,0.53194255,0.46805745
942,28,4.0,2.0,417.0,5.0,162.0,5.0,0.38,2.0,86.0,1.0,0.0,23.0,4.0,8.70833333333333,0.0,7.20833333333333,1.0,1.0,1.30769230769231,0.0,0.9,0.0,7.0,5.0,7.0,0.51052916,0.48947084
942,29,4.0,2.0,121.0,5.0,162.0,5.0,0.38,2.0,86.0,2.0,0.0,23.0,4.0,8.70833333333333,0.0,2.5,1.0,1.0,1.30769230769231,0.0,0.1,0.0,7.0,5.0,7.0,0.8355515,0.16444853
942,30,184.0,2.0,278.0,5.0,162.0,5.0,0.38,2.0,86.0,2.0,0.0,23.0,4.0,8.70833333333333,0.0,7.20833333333333,1.0,1.0,1.30769230769231,0.0,0.285714285714286,0.0,7.0,5.0,7.0,0.53194255,0.46805745
942,31,146.0,2.0,448.0,5.0,162.0,5.0,0.38,2.0,91.0,2.0,0.0,23.0,4.0,8.70833333333333,0.0,7.20833333333333,19.0,1.0,1.30769230769231,5.0,0.285714285714286,0.0,7.0,5.0,22.0,0.5031791,0.4968209
942,32,4.0,2.0,261.0,5.0,162.0,5.0,0.38,2.0,86.0,2.0,0.0,23.0,4.0,8.70833333333333,0.0,7.20833333333333,25.0,1.0,1.30769230769231,5.0,0.285714285714286,0.0,6.0,5.0,7.0,0.5975952,0.40240481
942,33,228.0,2.0,28.0,5.0,591.0,5.0,0.38,2.0,86.0,2.0,0.0,23.0,4.0,8.70833333333333,0.0,7.20833333333333,1.0,1.0,1.30769230769231,0.0,0.0,0.0,6.0,5.0,7.0,0.8590747,0.1409253
942,34,4.0,2.0,84.0,5.0,162.0,5.0,0.38,2.0,86.0,2.0,0.0,23.0,4.0,8.70833333333333,0.0,7.20833333333333,27.0,235.0,1.30769230769231,0.0,0.285714285714286,0.0,1.0,5.0,7.0,0.5065987,0.49340132
942,35,62.0,2.0,4.0,5.0,162.0,5.0,0.38,2.0,86.0,2.0,0.0,23.0,4.0,8.70833333333333,0.0,1.7,1.0,1.0,1.30769230769231,0.0,0.1,4.0,7.0,0.0,7.0,0.9318056,0.06819437
942,36,4.0,2.0,539.0,5.0,162.0,5.0,0.38,8.0,86.0,2.0,0.0,23.0,4.0,8.70833333333333,0.0,0.8,1.0,1.0,1.30769230769231,0.0,0.285714285714286,0.0,7.0,5.0,7.0,0.5142877,0.48571226
942,37,192.0,1.0,4.0,5.0,162.0,139.0,0.38,5.0,86.0,2.0,0.0,154.0,4.0,0.6,0.0,7.20833333333333,1.0,1.0,1.30769230769231,0.0,0.285714285714286,0.0,7.0,5.0,7.0,0.5235683,0.47643173
942,38,4.0,2.0,4.0,5.0,162.0,5.0,0.38,2.0,19.0,2.0,0.0,23.0,4.0,8.70833333333333,0.0,7.20833333333333,1.0,1.0,0.5,0.0,0.1,0.0,7.0,5.0,7.0,0.53408146,0.46591854
942,39,128.0,2.0,559.0,5.0,162.0,5.0,20.3,2.0,86.0,2.0,0.0,23.0,4.0,8.70833333333333,0.0,2.3,1.0,1.0,0.5,0.0,0.1,0.0,7.0,5.0,7.0,0.9441481,0.055851873
942,40,4.0,2.0,313.0,5.0,162.0,183.0,27.32,2.0,86.0,2.0,0.0,23.0,4.0,8.70833333333333,0.0,7.20833333333333,3.0,1.0,0.7,0.0,0.285714285714286,0.0,7.0,5.0,7.0,0.7235695,0.27643046
942,41,4.0,2.0,253.0,5.0,162.0,5.0,0.38,2.0,86.0,2.0,15.0,23.0,4.0,21.2,0.0,7.20833333333333,1.0,1.0,1.30769230769231,0.0,0.285714285714286,11.0,7.0,1.0,7.0,0.7128469,0.2871531
942,42,4.0,2.0,476.0,5.0,1927.0,5.0,0.38,7.0,86.0,2.0,0.0,23.0,4.0,8.70833333333333,0.0,7.20833333333333,4.0,1.0,1.30769230769231,0.0,0.285714285714286,0.0,7.0,5.0,7.0,0.6521076,0.34789237
942,43,4.0,2.0,4.0,5.0,162.0,5.0,0.38,2.0,86.0,2.0,0.0,23.0,4.0,0.8,0.0,0.4,1.0,1.0,1.30769230769231,2.0,0.285714285714286,0.0,7.0,2.0,7.0,0.72008574,0.27991426
942,44,228.0,2.0,28.0,5.0,162.0,5.0,0.38,2.0,86.0,2.0,0.0,23.0,4.0,8.70833333333333,0.0,7.20833333333333,1.0,1.0,1.30769230769231,0.0,0.0,0.0,6.0,5.0,7.0,0.8687292,0.13127084
942,45,4.0,2.0,275.0,5.0,162.0,5.0,0.38,2.0,35.0,2.0,0.0,23.0,1.0,8.70833333333333,0.0,7.20833333333333,1.0,1.0,1.30769230769231,0.0,0.285714285714286,8.0,7.0,3.0,20.0,0.50156826,0.49843174
942,46,7.0,2.0,50.0,5.0,162.0,5.0,0.38,2.0,86.0,2.0,0.0,23.0,4.0,8.70833333333333,19.0,7.20833333333333,1.0,1.0,0.3,0.0,0.285714285714286,0.0,7.0,5.0,12.0,0.5771737,0.4228263
942,47,4.0,2.0,4.0,5.0,162.0,5.0,0.38,2.0,86.0,2.0,0.0,23.0,0.0,8.70833333333333,0.0,7.20833333333333,8.0,1.0,1.30769230769231,6.0,0.285714285714286,0.0,7.0,2.0,7.0,0.54216003,0.45783997
942,48,4.0,2.0,4.0,5.0,162.0,5.0,0.38,2.0,86.0,2.0,0.0,23.0,4.0,8.70833333333333,0.0,7.20833333333333,1.0,1.0,1.30769230769231,0.0,0.1,4.0,7.0,0.0,7.0,0.96522045,0.03477958
942,49,49.0,2.0,209.0,5.0,728.0,5.0,0.38,2.0,86.0,2.0,0.0,23.0,4.0,8.70833333333333,1.0,7.20833333333333,1.0,1.0,1.30769230769231,0.0,0.285714285714286,0.0,2.0,5.0,7.0,0.5570593,0.44294068
942,50,55.0,2.0,290.0,5.0,162.0,5.0,0.38,2.0,86.0,2.0,13.0,23.0,4.0,8.70833333333333,0.0,7.20833333333333,1.0,1.0,1.30769230769231,0.0,0.285714285714286,11.0,7.0,5.0,7.0,0.50926983,0.49073017
942,51,4.0,2.0,4.0,5.0,162.0,5.0,0.38,2.0,86.0,2.0,0.0,23.0,0.0,8.70833333333333,0.0,7.20833333333333,8.0,1.0,1.30769230769231,6.0,0.9,0.0,7.0,2.0,7.0,0.6363851,0.36361492
942,52,150.0,2.0,539.0,5.0,162.0,5.0,0.38,8.0,86.0,2.0,0.0,23.0,4.0,8.70833333333333,0.0,0.8,1.0,77.0,1.30769230769231,0.0,0.285714285714286,0.0,7.0,5.0,7.0,0.5839373,0.41606274
942,53,4.0,2.0,44.0,5.0,4182.0,5.0,0.38,2.0,86.0,2.0,0.0,23.0,4.0,8.70833333333333,0.0,8.1,2.0,1.0,1.7,0.0,0.285714285714286,6.0,7.0,5.0,7.0,0.7847053,0.21529472
942,54,4.0,2.0,144.0,5.0,162.0,5.0,0.38,2.0,86.0,2.0,0.0,23.0,4.0,8.70833333333333,0.0,7.20833333333333,1.0,1.0,0.2,0.0,0.285714285714286,0.0,7.0,5.0,7.0,0.59542525,0.40457475
942,55,4.0,2.0,461.0,5.0,162.0,5.0,0.38,2.0,86.0,2.0,0.0,23.0,4.0,8.70833333333333,0.0,7.20833333333333,20.0,1.0,1.30769230769231,0.0,0.285714285714286,0.0,7.0,5.0,7.0,0.5975952,0.40240481
942,56,4.0,2.0,260.0,5.0,162.0,5.0,0.38,2.0,86.0,2.0,0.0,176.0,4.0,8.70833333333333,0.0,7.20833333333333,1.0,1.0,1.30769230769231,0.0,0.285714285714286,0.0,7.0,0.0,7.0,0.6489851,0.3510149
942,57,4.0,2.0,260.0,5.0,162.0,5.0,0.38,2.0,86.0,2.0,0.0,176.0,4.0,8.70833333333333,0.0,7.20833333333333,7.0,1.0,1.30769230769231,0.0,0.285714285714286,0.0,7.0,0.0,20.0,0.5995694,0.40043062
942,58,4.0,2.0,534.0,5.0,162.0,5.0,0.38,2.0,94.0,2.0,0.0,23.0,4.0,8.70833333333333,0.0,7.20833333333333,28.0,1.0,1.30769230769231,0.0,0.285714285714286,0.0,7.0,5.0,7.0,0.50446755,0.49553245
942,59,4.0,0.0,502.0,5.0,162.0,5.0,0.38,2.0,86.0,2.0,0.0,132.0,4.0,8.70833333333333,0.0,7.20833333333333,7.0,1.0,1.30769230769231,3.0,0.285714285714286,0.0,7.0,5.0,7.0,0.5032546,0.4967454
942,60,4.0,2.0,574.0,5.0,162.0,168.0,0.38,7.0,86.0,2.0,0.0,23.0,4.0,8.70833333333333,0.0,7.20833333333333,6.0,1.0,1.30769230769231,0.0,0.285714285714286,0.0,7.0,5.0,7.0,0.5375908,0.4624092
942,61,4.0,2.0,42.0,5.0,162.0,5.0,0.38,2.0,86.0,5.0,0.0,23.0,4.0,3.4,14.0,1.7,1.0,1.0,1.30769230769231,0.0,0.285714285714286,0.0,7.0,5.0,7.0,0.56862944,0.43137056
942,62,94.0,2.0,542.0,5.0,162.0,5.0,0.38,2.0,86.0,2.0,23.0,23.0,4.0,8.70833333333333,0.0,7.20833333333333,1.0,1.0,1.30769230769231,3.0,0.285714285714286,0.0,7.0,5.0,7.0,0.50926983,0.49073017
942,63,179.0,2.0,185.0,5.0,162.0,5.0,0.38,2.0,86.0,2.0,0.0,23.0,0.0,8.70833333333333,0.0,7.20833333333333,9.0,1.0,1.30769230769231,0.0,0.285714285714286,0.0,7.0,5.0,7.0,0.5028727,0.49712732
942,64,150.0,2.0,539.0,5.0,162.0,5.0,7.37,8.0,86.0,2.0,0.0,23.0,4.0,8.70833333333333,0.0,0.8,1.0,77.0,1.30769230769231,0.0,0.285714285714286,0.0,7.0,5.0,7.0,0.58278936,0.41721064
942,65,4.0,2.0,460.0,4.0,162.0,5.0,0.38,2.0,86.0,2.0,0.0,23.0,4.0,3.3,0.0,7.20833333333333,1.0,1.0,1.30769230769231,0.0,0.285714285714286,0.0,7.0,5.0,7.0,0.6174476,0.38255236
942,66,4.0,2.0,261.0,5.0,162.0,5.0,0.38,2.0,86.0,2.0,0.0,23.0,4.0,8.70833333333333,0.0,7.20833333333333,25.0,1.0,1.30769230769231,5.0,0.285714285714286,0.0,7.0,5.0,7.0,0.5975952,0.40240481
942,67,94.0,2.0,542.0,5.0,162.0,5.0,0.38,2.0,86.0,2.0,0.0,23.0,4.0,8.70833333333333,0.0,7.20833333333333,1.0,1.0,1.30769230769231,3.0,0.285714285714286,0.0,7.0,5.0,7.0,0.53194255,0.46805745
942,68,4.0,2.0,417.0,5.0,1531.0,5.0,0.38,2.0,86.0,1.0,0.0,23.0,4.0,8.70833333333333,0.0,7.20833333333333,1.0,1.0,1.30769230769231,0.0,0.9,6.0,7.0,5.0,12.0,0.50194395,0.49805602
942,69,230.0,7.0,315.0,5.0,162.0,5.0,0.38,2.0,86.0,2.0,0.0,23.0,4.0,8.70833333333333,0.0,5.6,1.0,1.0,1.2,0.0,0.285714285714286,0.0,7.0,5.0,7.0,0.76576674,0.23423329
942,70,4.0,2.0,4.0,5.0,162.0,5.0,0.38,2.0,86.0,2.0,0.0,23.0,4.0,0.9,0.0,7.20833333333333,1.0,1.0,1.30769230769231,0.0,0.0,0.0,7.0,5.0,7.0,0.57564545,0.42435452
942,71,228.0,2.0,28.0,5.0,591.0,5.0,0.38,2.0,86.0,2.0,0.0,23.0,4.0,8.70833333333333,0.0,7.20833333333333,1.0,1.0,0.1,0.0,0.0,0.0,6.0,5.0,7.0,0.88798386,0.11201613
942,72,4.0,2.0,312.0,5.0,162.0,67.0,0.38,2.0,86.0,4.0,0.0,23.0,4.0,8.70833333333333,0.0,7.20833333333333,1.0,1.0,1.30769230769231,0.0,0.0,0.0,7.0,3.0,7.0,0.7415068,0.25849319
942,73,4.0,2.0,476.0,5.0,1927.0,5.0,0.38,2.0,86.0,2.0,0.0,23.0,4.0,8.70833333333333,0.0,7.20833333333333,4.0,1.0,1.30769230769231,0.0,0.285714285714286,0.0,7.0,5.0,7.0,0.6841487,0.31585127
942,74,83.0,2.0,4.0,5.0,162.0,5.0,0.38,2.0,86.0,2.0,0.0,23.0,4.0,3.5,0.0,1.8,1.0,1.0,1.30769230769231,0.0,0.285714285714286,8.0,7.0,1.0,7.0,0.5865739,0.4134261
942,75,4.0,2.0,253.0,5.0,162.0,5.0,0.38,2.0,86.0,2.0,15.0,23.0,4.0,8.70833333333333,0.0,7.20833333333333,1.0,1.0,1.30769230769231,0.0,0.285714285714286,0.0,7.0,1.0,7.0,0.7485939,0.25140607
942,76,4.0,2.0,148.0,5.0,162.0,5.0,19.23,2.0,86.0,2.0,0.0,23.0,4.0,8.70833333333333,0.0,7.20833333333333,1.0,1.0,0.5,0.0,0.285714285714286,0.0,7.0,5.0,7.0,0.6687182,0.33128175
942,77,4.0,2.0,26.0,5.0,3734.0,5.0,0.38,2.0,86.0,2.0,0.0,23.0,4.0,8.70833333333333,0.0,13.3,1.0,344.0,1.30769230769231,2.0,0.285714285714286,10.0,7.0,5.0,7.0,0.5546217,0.44537833
942,78,108.0,2.0,322.0,5.0,3374.0,5.0,0.38,2.0,86.0,2.0,0.0,23.0,4.0,8.70833333333333,0.0,29.6,25.0,1.0,1.30769230769231,0.0,0.285714285714286,0.0,7.0,5.0,7.0,0.65227604,0.34772393
942,79,4.0,2.0,357.0,7.0,162.0,5.0,0.38,2.0,86.0,2.0,0.0,23.0,4.0,8.70833333333333,0.0,7.20833333333333,12.0,1.0,1.30769230769231,0.0,0.8,0.0,6.0,4.0,7.0,0.57311136,0.42688864
942,80,49.0,2.0,209.0,5.0,728.0,5.0,0.38,2.0,86.0,2.0,0.0,23.0,4.0,8.70833333333333,0.0,7.20833333333333,1.0,1.0,1.30769230769231,0.0,0.285714285714286,0.0,2.0,5.0,7.0,0.5794681,0.42053193
942,81,4.0,2.0,50.0,5.0,162.0,5.0,0.38,2.0,86.0,2.0,0.0,23.0,4.0,8.70833333333333,19.0,7.20833333333333,1.0,1.0,0.3,0.0,0.285714285714286,0.0,7.0,5.0,12.0,0.5771737,0.4228263
942,82,162.0,2.0,42.0,5.0,373.0,5.0,0.38,2.0,86.0,2.0,0.0,23.0,4.0,8.70833333333333,0.0,24.5,1.0,1.0,1.30769230769231,0.0,0.9,0.0,7.0,5.0,7.0,0.68940675,0.31059322
942,83,245.0,2.0,353.0,5.0,162.0,5.0,0.38,2.0,86.0,2.0,0.0,23.0,4.0,8.70833333333333,0.0,7.20833333333333,1.0,1.0,1.30769230769231,0.0,0.285714285714286,4.0,7.0,5.0,7.0,0.53194255,0.46805745
942,84,4.0,2.0,4.0,5.0,162.0,5.0,0.38,2.0,86.0,2.0,0.0,23.0,4.0,8.70833333333333,0.0,1.7,1.0,1.0,1.30769230769231,0.0,0.1,4.0,7.0,0.0,7.0,0.95289487,0.047105115
942,85,4.0,2.0,26.0,5.0,162.0,5.0,0.38,2.0,86.0,2.0,0.0,23.0,4.0,8.70833333333333,0.0,13.3,1.0,344.0,1.30769230769231,0.0,0.285714285714286,0.0,7.0,5.0,7.0,0.5748104,0.42518958
942,86,4.0,2.0,63.0,5.0,3356.0,5.0,0.38,2.0,86.0,2.0,0.0,12.0,4.0,8.70833333333333,0.0,7.20833333333333,1.0,1.0,1.30769230769231,0.0,0.5,0.0,7.0,5.0,7.0,0.5224583,0.4775417
942,87,4.0,2.0,253.0,5.0,162.0,5.0,0.38,2.0,86.0,2.0,15.0,23.0,4.0,21.2,0.0,7.20833333333333,1.0,1.0,1.30769230769231,0.0,0.285714285714286,0.0,7.0,1.0,7.0,0.7128469,0.2871531
942,88,4.0,2.0,354.0,5.0,162.0,182.0,0.38,2.0,86.0,2.0,0.0,31.0,4.0,8.70833333333333,0.0,3.3,1.0,1.0,0.7,0.0,0.1,0.0,7.0,5.0,7.0,0.8041918,0.1958082
942,89,4.0,2.0,137.0,5.0,162.0,5.0,0.38,2.0,86.0,1.0,0.0,23.0,4.0,1.1,0.0,7.20833333333333,1.0,1.0,1.30769230769231,0.0,0.285714285714286,0.0,7.0,5.0,9.0,0.55520594,0.44479406
942,90,83.0,2.0,4.0,5.0,162.0,5.0,0.38,2.0,86.0,2.0,0.0,23.0,4.0,3.5,0.0,1.8,1.0,1.0,1.30769230769231,0.0,0.285714285714286,8.0,7.0,5.0,7.0,0.5797638,0.42023617
942,91,94.0,2.0,542.0,5.0,162.0,5.0,0.38,2.0,86.0,2.0,0.0,23.0,4.0,8.70833333333333,0.0,7.20833333333333,1.0,1.0,1.30769230769231,0.0,0.285714285714286,0.0,7.0,5.0,7.0,0.53194255,0.46805745
942,92,4.0,2.0,260.0,5.0,162.0,5.0,0.38,2.0,86.0,2.0,0.0,176.0,4.0,8.70833333333333,0.0,7.20833333333333,1.0,1.0,1.30769230769231,0.0,0.285714285714286,0.0,7.0,0.0,20.0,0.5291251,0.47087494
942,93,44.0,2.0,4.0,5.0,162.0,5.0,18.94,2.0,86.0,2.0,0.0,23.0,4.0,4.3,0.0,7.20833333333333,2.0,1.0,1.30769230769231,0.0,0.1,0.0,7.0,5.0,3.0,0.6607599,0.3392401
942,94,4.0,2.0,4.0,22.0,162.0,5.0,0.38,2.0,86.0,2.0,3.0,23.0,0.0,8.70833333333333,0.0,7.20833333333333,30.0,1.0,1.30769230769231,0.0,0.285714285714286,0.0,7.0,0.0,7.0,0.59139025,0.40860975
942,95,4.0,1.0,4.0,5.0,162.0,5.0,0.38,2.0,86.0,2.0,0.0,23.0,0.0,6.9,0.0,7.20833333333333,9.0,1.0,0.7,0.0,0.285714285714286,0.0,7.0,5.0,7.0,0.5126517,0.48734835
