test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassMethod,AvgLineComment,AvgCyclomaticModified,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,MaxNesting_Min,Del_lines,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1
516,57,5.0,0.0,1.0,0.0,7.0,1.0,102.0,1.0,0.0,1.0,1.0,0.0,75.0,1.0,0.0,0.0,1.0,2.2,0.0,1.0,0.0,18.0,0.3,0.0,1.0,1.0,0.98384416,0.016155813
516,58,0.0,0.0,1.0,0.0,6.0,1.0,107.0,3.0,2.0,2.0,1.1,0.0,100.0,4.0,0.0,10.0,2.0,2.1,1.0,1.0,0.0,9.0,0.5,0.0,3.0,1.0,0.9510053,0.048994724
516,59,0.0,0.0,1.0,0.0,3.0,1.0,104.0,12.0,4.0,0.0,0.5,0.0,100.0,9.0,0.0,23.0,2.0,1.2,0.0,1.0,0.0,30.0,0.5,0.0,3.0,5.0,0.75784826,0.24215177
516,60,0.0,0.0,1.0,0.0,5.0,1.0,127.0,1.0,4.0,0.0,1.5,0.0,100.0,7.0,4.0,4.0,2.0,3.2,0.0,0.0,0.0,7.0,0.4,0.0,5.0,1.0,0.98421645,0.015783539
516,61,0.0,0.0,1.0,0.0,6.0,1.0,127.0,1.0,3.0,1.0,1.1,0.0,90.0,6.0,2.0,4.0,1.0,3.8,1.0,1.0,0.0,6.0,0.7,0.0,5.0,2.0,0.9804986,0.019501397
516,62,0.0,0.0,1.0,0.0,4.0,3.0,99.0,1.0,0.0,2.0,1.1,2.0,58.0,1.0,0.0,1.0,2.0,2.5,0.0,0.0,0.0,38.0,0.4,0.0,2.0,2.0,0.98832285,0.011677156
516,63,0.0,0.0,1.0,0.0,4.0,3.0,99.0,1.0,0.0,2.0,1.1,2.0,58.0,1.0,0.0,1.0,2.0,2.5,0.0,0.0,0.0,38.0,0.4,0.0,3.0,1.0,0.9882725,0.011727528
516,64,0.0,2.0,1.0,0.0,5.0,1.0,120.0,3.0,0.0,4.0,1.1,0.0,60.0,6.0,11.0,3.0,2.0,2.2,0.0,1.0,0.0,2.0,0.3,0.0,3.0,3.0,0.99842286,0.0015771533
516,65,1.0,1.0,1.0,0.0,5.0,1.0,200.0,3.0,2.0,14.0,0.9,0.0,100.0,6.0,1.0,8.0,2.0,1.5,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.9949445,0.0050554825
516,66,1.0,0.0,3.0,0.0,12.0,4.0,150.0,1.0,1.0,0.0,1.2,3.0,80.0,1.0,1.0,12.0,2.0,4.6,2.0,1.0,0.0,59.0,0.3,0.0,1.0,0.0,0.9782193,0.021780735
516,67,2.0,0.0,1.0,10.0,9.0,2.0,177.0,3.0,0.0,0.0,1.1,0.0,74.0,2.0,0.0,8.0,2.0,3.3,2.0,2.0,0.0,2.0,0.2,0.0,3.0,2.0,0.9966399,0.0033601199
516,68,2.0,0.0,1.0,0.0,3.0,2.0,123.0,4.0,4.0,7.0,0.7,1.0,75.0,9.0,1.0,3.0,2.0,1.7,0.0,0.0,0.0,1.0,0.3,0.0,1.0,2.0,0.9999175,8.24716e-05
516,69,1.0,0.0,1.0,0.0,7.0,2.0,171.0,1.0,0.0,8.0,1.0,0.0,87.0,1.0,0.0,4.0,2.0,3.5,0.0,1.0,0.0,3.0,0.7,0.0,3.0,2.0,0.9978352,0.002164771
516,70,0.0,0.0,2.0,0.0,8.0,3.0,115.0,1.0,2.0,4.0,0.9,0.0,76.0,4.0,1.0,9.0,1.0,2.9,1.0,1.0,0.0,22.0,0.3,0.0,4.0,2.0,0.7191014,0.28089857
516,71,1.0,0.0,1.0,1.0,10.0,4.0,150.0,1.0,0.0,3.0,0.7,3.0,63.0,1.0,0.0,6.0,1.0,4.9,2.0,2.0,0.0,3.0,0.3,0.0,2.0,2.0,0.9977331,0.0022669078
516,72,0.0,0.0,1.0,2.0,5.0,2.0,130.0,1.0,6.0,1.0,0.8,0.0,91.0,7.0,2.0,7.0,1.0,3.2,0.0,1.0,0.0,3.0,0.2,0.0,5.0,2.0,0.95358455,0.046415456
516,73,0.0,0.0,1.0,0.0,5.0,1.0,135.0,2.0,2.0,1.0,2.0,0.0,72.0,2.0,1.0,2.0,2.0,1.4,0.0,1.0,0.0,6.0,0.5,0.0,4.0,4.0,0.9988177,0.0011823002
516,74,0.0,0.0,1.0,0.0,5.0,1.0,135.0,2.0,2.0,1.0,2.0,0.0,72.0,2.0,1.0,2.0,2.0,1.4,0.0,1.0,0.0,6.0,0.5,0.0,6.0,1.0,0.9865813,0.013418669
516,75,0.0,8.0,1.0,0.0,7.0,1.0,171.0,5.0,1.0,10.0,1.1,0.0,66.0,4.0,3.0,8.0,2.0,2.9,0.0,1.0,0.0,0.0,0.3,0.0,4.0,2.0,0.9779554,0.0220446
516,76,0.0,0.0,1.0,0.0,5.0,1.0,108.0,1.0,0.0,2.0,1.6,0.0,89.0,1.0,3.0,6.0,1.0,4.1,0.0,1.0,0.0,3.0,0.3,0.0,4.0,1.0,0.93473524,0.06526476
516,77,1.0,0.0,1.0,0.0,4.0,1.0,80.0,3.0,10.0,2.0,0.8,1.0,100.0,9.0,1.0,6.0,2.0,2.6,0.0,1.0,0.0,28.0,0.3,0.0,3.0,0.0,0.9739479,0.026052088
516,78,1.0,0.0,1.0,0.0,5.0,1.0,105.0,3.0,1.0,4.0,0.9,0.0,68.0,3.0,0.0,4.0,2.0,1.2,0.0,1.0,0.0,0.0,0.5,0.0,3.0,2.0,0.99997336,2.6628051e-05
516,79,1.0,0.0,1.0,1.0,8.0,2.0,121.0,1.0,0.0,3.0,0.9,0.0,76.0,1.0,3.0,10.0,1.0,5.3,1.0,1.0,0.0,6.0,0.5,0.0,4.0,1.0,0.9908406,0.009159404
516,80,1.0,0.0,1.0,0.0,6.0,1.0,182.0,5.0,7.0,5.0,1.1,0.0,100.0,6.0,0.0,5.0,2.0,1.9,0.0,0.0,0.0,84.0,0.5,0.0,2.0,1.0,0.9287826,0.071217425
516,81,2.0,0.0,1.0,0.0,7.0,2.0,171.0,1.0,0.0,3.0,1.2,0.0,98.0,1.0,2.0,1.0,2.0,3.5,1.0,2.0,0.0,0.0,0.5,0.0,2.0,4.0,0.99975413,0.00024586054
516,82,2.0,0.0,1.0,4.0,6.0,1.0,127.0,2.0,0.0,2.0,1.8,0.0,50.0,1.0,0.0,6.0,2.0,2.6,0.0,1.0,0.0,0.0,0.5,0.0,2.0,2.0,0.99979186,0.00020814013
516,83,3.0,0.0,1.0,0.0,7.0,2.0,152.0,1.0,3.0,0.0,1.5,0.0,94.0,3.0,0.0,8.0,1.0,2.2,1.0,2.0,0.0,0.0,0.5,0.0,3.0,2.0,0.9970662,0.002933777
516,84,2.0,0.0,1.0,6.0,7.0,3.0,115.0,2.0,1.0,3.0,0.6,0.0,81.0,2.0,0.0,5.0,2.0,2.6,1.0,1.0,0.0,7.0,0.4,0.0,1.0,2.0,0.99909055,0.0009094658
516,85,4.0,3.0,1.0,1.0,1.0,2.0,103.0,7.0,2.0,12.0,0.2,0.0,100.0,3.0,1.0,5.0,2.0,2.1,0.0,0.0,0.0,6.0,0.5,0.0,1.0,1.0,0.98465866,0.015341316
516,86,4.0,3.0,1.0,1.0,1.0,2.0,103.0,7.0,2.0,12.0,0.2,0.0,100.0,3.0,1.0,5.0,2.0,2.1,0.0,0.0,0.0,6.0,0.5,0.0,2.0,0.0,0.96668905,0.033310972
516,87,0.0,0.0,1.0,0.0,5.0,1.0,108.0,2.0,2.0,5.0,1.0,0.0,87.0,6.0,0.0,12.0,1.0,2.1,0.0,1.0,0.0,1.0,0.3,0.0,4.0,1.0,0.97682345,0.023176566
516,88,0.0,0.0,1.0,0.0,3.0,1.0,82.0,3.0,3.0,7.0,0.5,0.0,100.0,2.0,0.0,17.0,2.0,1.7,0.0,1.0,0.0,41.0,0.2,0.0,4.0,2.0,0.95835906,0.04164094
516,89,0.0,0.0,1.0,0.0,5.0,1.0,108.0,2.0,2.0,5.0,1.0,0.0,87.0,6.0,0.0,12.0,1.0,2.1,0.0,1.0,0.0,1.0,0.3,0.0,4.0,0.0,0.97299516,0.02700484
516,90,2.0,0.0,1.0,0.0,4.0,2.0,88.0,1.0,0.0,5.0,0.6,0.0,73.0,2.0,0.0,0.0,1.0,3.9,0.0,0.0,0.0,1.0,0.3,0.0,2.0,2.0,0.99864036,0.0013596624
516,91,0.0,0.0,1.0,0.0,5.0,1.0,99.0,1.0,3.0,3.0,1.4,0.0,75.0,1.0,2.0,2.0,2.0,1.3,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.99907076,0.0009292327
516,92,0.0,0.0,1.0,0.0,3.0,1.0,92.0,6.0,0.0,2.0,0.7,0.0,76.0,8.0,0.0,8.0,2.0,1.1,0.0,1.0,0.0,6.0,0.3,0.0,3.0,1.0,0.99966097,0.00033901402
516,93,0.0,0.0,1.0,0.0,4.0,1.0,187.0,2.0,0.0,15.0,0.9,0.0,89.0,1.0,0.0,3.0,2.0,1.5,1.0,1.0,0.0,26.0,0.5,0.0,2.0,3.0,0.9329442,0.06705585
516,94,0.0,0.0,1.0,0.0,4.0,1.0,97.0,1.0,3.0,4.0,1.2,0.0,80.0,5.0,2.0,1.0,1.0,2.8,1.0,1.0,0.0,0.0,0.5,0.0,3.0,2.0,0.9996195,0.00038054388
516,95,0.0,0.0,2.0,0.0,10.0,3.0,157.0,1.0,8.0,1.0,0.6,1.0,92.0,1.0,1.0,35.0,2.0,3.0,0.0,1.0,0.0,8.0,0.3,0.0,3.0,2.0,0.98039234,0.01960765
516,96,0.0,0.0,1.0,0.0,9.0,1.0,101.0,2.0,0.0,2.0,1.8,0.0,100.0,8.0,0.0,2.0,2.0,2.6,1.0,1.0,0.0,17.0,0.2,0.0,3.0,2.0,0.9923744,0.0076256036
534,0,0.0,0.0,1.0,0.0,6.0,1.0,506.0,1.0,0.0,38.0,1.2,0.0,97.0,1.0,0.0,1.0,2.0,1.8,1.0,1.0,0.0,0.0,0.5,0.0,2.0,2.0,0.998959,0.0010409793
534,1,2.0,0.0,2.0,2.0,5.0,2.0,520.0,4.0,9.0,9.0,0.7,0.0,76.0,2.0,0.0,2.0,4.0,2.8,0.0,0.0,0.0,1.0,0.4,0.0,1.0,2.0,0.998984,0.001016046
534,2,2.0,0.0,2.0,2.0,5.0,2.0,520.0,4.0,9.0,9.0,0.7,0.0,76.0,2.0,0.0,2.0,4.0,2.8,0.0,0.0,0.0,1.0,0.4,0.0,1.0,0.0,0.9983921,0.0016079083
534,3,4.0,18.0,1.0,1.0,5.0,2.0,441.0,9.0,0.0,15.0,0.7,0.0,86.0,2.0,3.0,7.0,3.0,3.4,0.0,0.0,0.0,0.0,0.5,0.0,1.0,4.0,0.99905276,0.00094724126
534,4,0.0,0.0,1.0,33.0,16.0,2.0,657.0,1.0,0.0,0.0,1.9,0.0,94.0,1.0,0.0,1.0,1.0,2.1,0.0,1.0,0.0,0.0,0.5,0.0,2.0,3.0,0.999448,0.0005519915
534,5,0.0,0.0,1.0,10.0,7.0,2.0,371.0,1.0,2.0,2.0,1.2,0.0,73.0,1.0,1.0,5.0,2.0,2.8,1.0,1.0,0.0,0.0,0.5,0.0,1.0,4.0,0.9967987,0.0032012966
534,6,0.0,0.0,1.0,0.0,11.0,2.0,354.0,1.0,4.0,7.0,2.5,0.0,79.0,3.0,0.0,7.0,1.0,5.0,0.0,1.0,0.0,112.0,0.4,0.0,4.0,2.0,0.9792987,0.020701306
534,7,0.0,0.0,1.0,3.0,5.0,1.0,319.0,3.0,0.0,13.0,0.9,0.0,92.0,1.0,0.0,1.0,2.0,3.1,0.0,0.0,0.0,0.0,0.5,0.0,2.0,5.0,0.9986372,0.0013627711
534,8,0.0,0.0,1.0,0.0,6.0,2.0,225.0,2.0,0.0,5.0,0.8,0.0,86.0,1.0,0.0,2.0,2.0,1.8,0.0,1.0,0.0,73.0,0.3,0.0,3.0,5.0,0.98702747,0.012972517
534,9,0.0,0.0,1.0,0.0,6.0,2.0,225.0,2.0,0.0,5.0,0.8,0.0,86.0,1.0,0.0,2.0,2.0,1.8,0.0,1.0,0.0,73.0,0.3,0.0,3.0,5.0,0.98702747,0.012972517
534,10,2.0,0.0,1.0,0.0,5.0,2.0,220.0,1.0,1.0,3.0,0.9,0.0,66.0,1.0,0.0,10.0,1.0,5.4,0.0,1.0,0.0,193.0,0.4,0.0,4.0,1.0,0.8939295,0.1060705
534,11,2.0,0.0,1.0,0.0,5.0,2.0,216.0,1.0,0.0,3.0,0.9,0.0,66.0,1.0,0.0,11.0,1.0,5.8,1.0,1.0,0.0,193.0,0.4,0.0,3.0,4.0,0.8853642,0.11463583
534,12,1.0,0.0,1.0,1.0,9.0,2.0,293.0,1.0,2.0,8.0,1.0,0.0,89.0,1.0,0.0,5.0,2.0,2.2,0.0,1.0,0.0,4.0,0.3,0.0,1.0,3.0,0.9949555,0.0050445
534,13,4.0,18.0,1.0,1.0,5.0,2.0,441.0,9.0,0.0,15.0,0.7,0.0,86.0,2.0,3.0,7.0,3.0,3.5,0.0,0.0,0.0,0.0,0.5,0.0,1.0,2.0,0.99916816,0.000831846
534,14,0.0,0.0,1.0,0.0,11.0,2.0,318.0,1.0,4.0,7.0,2.2,0.0,79.0,3.0,0.0,7.0,1.0,5.1,0.0,1.0,0.0,112.0,0.4,0.0,4.0,1.0,0.98450595,0.0154940365
534,15,7.0,0.0,1.0,2.0,6.0,1.0,479.0,7.0,7.0,19.0,1.1,0.0,100.0,6.0,3.0,20.0,1.0,2.1,0.0,0.0,0.0,6.0,0.4,0.0,2.0,4.0,0.99188393,0.008116048
534,16,7.0,0.0,1.0,2.0,6.0,1.0,470.0,7.0,7.0,19.0,1.1,0.0,100.0,6.0,3.0,20.0,1.0,2.1,0.0,0.0,0.0,6.0,0.4,0.0,2.0,4.0,0.99188393,0.008116048
534,17,0.0,0.0,1.0,10.0,7.0,2.0,371.0,1.0,2.0,2.0,1.2,0.0,73.0,1.0,1.0,5.0,2.0,2.8,1.0,1.0,0.0,0.0,0.5,0.0,1.0,3.0,0.9967987,0.0032012966
534,18,1.0,0.0,1.0,0.0,7.0,2.0,171.0,1.0,0.0,8.0,1.0,0.0,87.0,1.0,0.0,4.0,2.0,3.5,0.0,1.0,0.0,3.0,0.7,0.0,3.0,2.0,0.9978352,0.002164771
534,19,1.0,0.0,1.0,0.0,7.0,2.0,171.0,1.0,0.0,8.0,1.0,0.0,87.0,1.0,0.0,4.0,2.0,3.5,0.0,1.0,0.0,3.0,0.7,0.0,3.0,1.0,0.99668574,0.0033142555
534,20,1.0,2.0,1.0,0.0,9.0,2.0,389.0,11.0,3.0,14.0,1.0,1.0,100.0,7.0,2.0,14.0,2.0,2.9,0.0,1.0,0.0,12.0,0.2,0.0,3.0,5.0,0.9685684,0.031431604
534,21,1.0,2.0,1.0,0.0,9.0,2.0,389.0,11.0,3.0,14.0,1.0,1.0,100.0,7.0,2.0,14.0,2.0,2.9,0.0,1.0,0.0,12.0,0.2,0.0,2.0,6.0,0.97306955,0.026930448
534,22,0.0,0.0,2.0,1.0,13.0,3.0,439.0,3.0,2.0,9.0,1.2,0.0,100.0,2.0,0.0,2.0,1.0,4.2,0.0,1.0,0.0,0.0,0.5,0.0,2.0,2.0,0.99915516,0.0008448501
534,23,0.0,0.0,1.0,0.0,5.0,1.0,180.0,2.0,0.0,14.0,1.2,0.0,88.0,1.0,0.0,3.0,2.0,1.5,1.0,1.0,0.0,1.0,0.3,0.0,1.0,1.0,0.9959769,0.004023105
534,24,0.0,2.0,1.0,0.0,6.0,2.0,277.0,2.0,0.0,13.0,0.8,0.0,100.0,3.0,0.0,7.0,1.0,4.6,1.0,1.0,0.0,49.0,0.2,0.0,4.0,2.0,0.9433497,0.05665027
534,25,5.0,0.0,1.0,0.0,7.0,2.0,178.0,2.0,0.0,3.0,0.8,1.0,74.0,2.0,0.0,8.0,2.0,3.0,0.0,1.0,0.0,10.0,0.4,0.0,1.0,4.0,0.99690104,0.0030989456
534,26,0.0,0.0,1.0,0.0,5.0,1.0,123.0,1.0,0.0,4.0,1.5,0.0,91.0,1.0,0.0,1.0,2.0,3.5,1.0,1.0,0.0,0.0,0.5,0.0,4.0,1.0,0.99802125,0.001978773
534,27,2.0,0.0,1.0,0.0,7.0,2.0,171.0,1.0,0.0,3.0,1.2,0.0,98.0,1.0,2.0,1.0,2.0,3.5,1.0,2.0,0.0,0.0,0.5,0.0,2.0,4.0,0.99975413,0.00024586054
534,28,0.0,0.0,2.0,0.0,6.0,2.0,212.0,3.0,5.0,5.0,0.7,0.0,100.0,3.0,0.0,16.0,2.0,2.4,0.0,1.0,0.0,25.0,0.3,0.0,3.0,4.0,0.97793347,0.022066524
534,29,1.0,0.0,2.0,0.0,7.0,2.0,255.0,1.0,0.0,1.0,0.8,0.0,96.0,2.0,2.0,9.0,2.0,5.0,0.0,0.0,0.0,0.0,0.3,0.0,4.0,3.0,0.939636,0.060364034
534,30,0.0,0.0,2.0,0.0,5.0,2.0,207.0,3.0,5.0,4.0,0.7,0.0,100.0,3.0,0.0,16.0,2.0,2.3,0.0,1.0,0.0,25.0,0.3,0.0,3.0,3.0,0.66835153,0.3316485
534,31,0.0,0.0,1.0,0.0,5.0,1.0,103.0,1.0,0.0,6.0,1.4,0.0,78.0,1.0,0.0,0.0,2.0,1.3,0.0,1.0,0.0,1.0,0.5,0.0,3.0,1.0,0.999805,0.00019505477
534,32,4.0,0.0,1.0,1.0,5.0,2.0,103.0,1.0,0.0,5.0,0.7,0.0,75.0,1.0,0.0,3.0,2.0,5.3,2.0,1.0,0.0,17.0,0.5,0.0,1.0,4.0,0.69532406,0.3046759
534,33,6.0,0.0,1.0,0.0,3.0,2.0,148.0,7.0,0.0,7.0,0.5,2.0,100.0,1.0,0.0,2.0,3.0,2.6,0.0,1.0,0.0,0.0,0.5,0.0,1.0,4.0,0.9999337,6.627588e-05
534,34,1.0,0.0,1.0,0.0,4.0,2.0,99.0,1.0,0.0,7.0,0.7,0.0,79.0,1.0,0.0,5.0,2.0,2.3,0.0,1.0,0.0,3.0,0.7,0.0,3.0,3.0,0.99823153,0.001768473
534,35,1.0,0.0,1.0,0.0,4.0,2.0,99.0,1.0,0.0,7.0,0.7,0.0,79.0,1.0,0.0,5.0,2.0,2.3,0.0,1.0,0.0,3.0,0.7,0.0,2.0,3.0,0.99078935,0.0092106275
534,36,0.0,0.0,1.0,0.0,3.0,2.0,53.0,1.0,0.0,1.0,0.6,0.0,37.0,1.0,0.0,1.0,2.0,2.5,0.0,1.0,0.0,0.0,0.5,0.0,2.0,4.0,0.9999437,5.6336317e-05
534,37,1.0,0.0,1.0,11.0,7.0,1.0,288.0,1.0,0.0,0.0,1.4,0.0,97.0,4.0,0.0,2.0,1.0,3.4,0.0,2.0,0.0,0.0,0.5,0.0,1.0,4.0,0.9993526,0.0006474399
534,38,6.0,0.0,1.0,3.0,3.0,2.0,187.0,1.0,0.0,11.0,0.5,0.0,91.0,1.0,0.0,4.0,2.0,2.8,0.0,0.0,0.0,0.0,0.5,0.0,2.0,5.0,0.9992569,0.00074311136
534,39,0.0,0.0,1.0,0.0,4.0,1.0,187.0,2.0,0.0,15.0,0.9,0.0,89.0,1.0,0.0,3.0,2.0,1.5,1.0,1.0,0.0,26.0,0.5,0.0,2.0,3.0,0.9329442,0.06705585
534,40,0.0,0.0,1.0,0.0,4.0,1.0,187.0,2.0,0.0,15.0,0.9,0.0,89.0,1.0,0.0,3.0,2.0,1.5,1.0,1.0,0.0,26.0,0.5,0.0,3.0,2.0,0.9883601,0.0116398875
534,41,0.0,0.0,1.0,0.0,5.0,1.0,135.0,2.0,2.0,1.0,2.0,0.0,72.0,2.0,1.0,2.0,2.0,1.4,0.0,1.0,0.0,6.0,0.5,0.0,4.0,4.0,0.9988177,0.0011823002
534,42,2.0,0.0,2.0,12.0,7.0,2.0,230.0,1.0,0.0,0.0,1.4,0.0,98.0,2.0,0.0,2.0,1.0,5.1,2.0,1.0,0.0,0.0,0.5,0.0,1.0,4.0,0.9988809,0.001119091
534,43,5.0,0.0,1.0,0.0,7.0,2.0,180.0,2.0,0.0,3.0,0.9,1.0,74.0,2.0,0.0,8.0,2.0,3.0,0.0,1.0,0.0,10.0,0.4,0.0,2.0,2.0,0.9950187,0.004981263
534,44,0.0,0.0,1.0,0.0,5.0,1.0,131.0,1.0,0.0,5.0,1.4,0.0,89.0,1.0,0.0,1.0,3.0,1.2,0.0,0.0,0.0,1.0,0.7,0.0,4.0,3.0,0.99951833,0.00048167337
534,45,0.0,0.0,1.0,0.0,5.0,1.0,131.0,1.0,0.0,5.0,1.4,0.0,89.0,1.0,0.0,1.0,3.0,1.2,0.0,0.0,0.0,1.0,0.7,0.0,2.0,4.0,0.99858516,0.0014148381
534,46,0.0,2.0,1.0,0.0,6.0,2.0,277.0,2.0,0.0,13.0,0.8,0.0,100.0,3.0,0.0,7.0,1.0,4.6,1.0,1.0,0.0,49.0,0.2,0.0,3.0,3.0,0.954026,0.045974027
534,47,0.0,0.0,1.0,0.0,5.0,1.0,82.0,1.0,0.0,4.0,1.4,0.0,68.0,1.0,0.0,1.0,2.0,1.4,0.0,1.0,0.0,0.0,0.5,0.0,3.0,2.0,0.9999898,1.0180109e-05
534,48,0.0,0.0,1.0,0.0,5.0,1.0,82.0,1.0,0.0,4.0,1.4,0.0,68.0,1.0,0.0,1.0,2.0,1.4,0.0,1.0,0.0,0.0,0.5,0.0,3.0,1.0,0.99997604,2.395426e-05
534,49,2.0,0.0,1.0,0.0,7.0,2.0,177.0,1.0,2.0,5.0,1.3,0.0,83.0,2.0,7.0,7.0,2.0,6.9,1.0,1.0,0.0,1.0,0.3,0.0,4.0,3.0,0.99058026,0.009419759
534,50,2.0,0.0,1.0,0.0,7.0,2.0,177.0,1.0,2.0,5.0,1.3,0.0,83.0,2.0,7.0,7.0,2.0,6.8,1.0,1.0,0.0,1.0,0.3,0.0,4.0,2.0,0.99058026,0.009419759
534,51,0.0,0.0,1.0,0.0,5.0,2.0,83.0,4.0,0.0,2.0,1.3,0.0,50.0,2.0,0.0,7.0,2.0,2.4,2.0,1.0,0.0,10.0,0.2,0.0,3.0,1.0,0.9643596,0.035640433
534,52,0.0,0.0,1.0,0.0,5.0,2.0,83.0,4.0,0.0,2.0,1.4,0.0,50.0,2.0,0.0,7.0,2.0,2.4,2.0,1.0,0.0,10.0,0.2,0.0,3.0,1.0,0.933624,0.06637597
534,53,3.0,0.0,1.0,0.0,4.0,1.0,226.0,7.0,18.0,6.0,0.9,0.0,100.0,6.0,4.0,11.0,2.0,2.1,0.0,1.0,0.0,45.0,0.3,0.0,3.0,4.0,0.9857385,0.014261467
534,54,2.0,0.0,1.0,4.0,6.0,1.0,127.0,2.0,0.0,2.0,1.8,0.0,50.0,1.0,0.0,6.0,2.0,2.6,0.0,1.0,0.0,0.0,0.5,0.0,2.0,2.0,0.99979186,0.00020814013
534,55,0.0,0.0,1.0,0.0,5.0,1.0,123.0,1.0,0.0,4.0,1.5,0.0,91.0,1.0,0.0,1.0,2.0,3.6,1.0,1.0,0.0,0.0,0.5,0.0,5.0,1.0,0.99678063,0.0032193628
534,56,0.0,0.0,1.0,0.0,5.0,1.0,75.0,1.0,0.0,5.0,1.2,0.0,65.0,1.0,0.0,3.0,2.0,4.2,3.0,1.0,0.0,0.0,0.5,0.0,4.0,2.0,0.99981284,0.00018714051
534,57,1.0,0.0,1.0,0.0,13.0,2.0,132.0,1.0,0.0,0.0,1.5,0.0,0.0,1.0,0.0,7.0,1.0,7.9,0.0,1.0,0.0,17.0,0.3,0.0,5.0,1.0,0.78983855,0.21016146
534,58,0.0,0.0,1.0,0.0,3.0,2.0,70.0,1.0,0.0,1.0,0.6,0.0,92.0,1.0,2.0,5.0,2.0,3.6,0.0,1.0,0.0,0.0,0.3,0.0,4.0,1.0,0.99950856,0.00049144635
534,59,0.0,0.0,1.0,0.0,5.0,1.0,69.0,1.0,0.0,4.0,1.4,0.0,70.0,1.0,0.0,0.0,2.0,1.2,0.0,1.0,0.0,0.0,0.5,0.0,3.0,1.0,0.9999835,1.6515902e-05
534,60,0.0,0.0,1.0,0.0,5.0,1.0,69.0,1.0,0.0,4.0,1.4,0.0,70.0,1.0,0.0,0.0,2.0,1.2,0.0,1.0,0.0,0.0,0.5,0.0,3.0,0.0,0.9999818,1.818665e-05
534,61,0.0,0.0,1.0,0.0,5.0,2.0,71.0,1.0,0.0,2.0,0.8,0.0,38.0,1.0,0.0,4.0,2.0,2.2,0.0,0.0,0.0,1.0,0.3,0.0,3.0,1.0,0.9999197,8.026393e-05
534,62,0.0,0.0,1.0,0.0,5.0,2.0,112.0,4.0,0.0,1.0,1.0,0.0,100.0,6.0,5.0,3.0,2.0,2.2,0.0,1.0,0.0,0.0,0.5,0.0,3.0,0.0,0.99996305,3.698297e-05
534,63,1.0,0.0,2.0,0.0,7.0,2.0,255.0,1.0,0.0,1.0,0.8,0.0,96.0,2.0,2.0,9.0,2.0,5.3,0.0,0.0,0.0,0.0,0.3,0.0,3.0,3.0,0.97222364,0.027776338
534,64,0.0,0.0,1.0,0.0,5.0,1.0,108.0,1.0,0.0,2.0,1.6,0.0,89.0,1.0,3.0,6.0,1.0,4.1,0.0,1.0,0.0,3.0,0.3,0.0,4.0,1.0,0.93473524,0.06526476
534,65,1.0,0.0,1.0,10.0,5.0,1.0,157.0,10.0,0.0,1.0,1.2,0.0,100.0,3.0,0.0,3.0,2.0,2.4,0.0,1.0,0.0,37.0,0.5,0.0,3.0,3.0,0.91100216,0.08899782
534,66,0.0,0.0,1.0,0.0,5.0,1.0,154.0,4.0,5.0,1.0,1.0,0.0,100.0,6.0,1.0,6.0,2.0,2.9,0.0,1.0,0.0,9.0,0.3,0.0,4.0,2.0,0.9283991,0.071600914
534,67,0.0,0.0,1.0,0.0,5.0,2.0,106.0,2.0,5.0,0.0,0.9,0.0,100.0,5.0,0.0,6.0,2.0,2.1,0.0,0.0,0.0,2.0,0.4,0.0,4.0,2.0,0.98532933,0.014670669
534,68,0.0,0.0,1.0,0.0,6.0,2.0,154.0,1.0,1.0,5.0,1.2,0.0,69.0,1.0,7.0,6.0,2.0,6.4,1.0,1.0,0.0,20.0,0.5,0.0,2.0,4.0,0.9910817,0.008918306
534,69,0.0,0.0,1.0,0.0,6.0,2.0,154.0,1.0,1.0,5.0,1.2,0.0,66.0,1.0,7.0,5.0,2.0,6.6,1.0,1.0,0.0,20.0,0.5,0.0,2.0,4.0,0.9931079,0.0068920855
534,70,0.0,0.0,1.0,0.0,5.0,2.0,61.0,1.0,0.0,3.0,1.5,0.0,33.0,1.0,0.0,1.0,2.0,2.8,0.0,0.0,0.0,0.0,0.5,0.0,1.0,1.0,0.99996305,3.695138e-05
534,71,0.0,0.0,1.0,0.0,5.0,1.0,57.0,1.0,0.0,3.0,1.6,0.0,71.0,1.0,0.0,0.0,2.0,0.9,0.0,1.0,0.0,0.0,0.5,0.0,3.0,1.0,0.9999963,3.666097e-06
534,72,0.0,0.0,1.0,0.0,5.0,1.0,57.0,1.0,0.0,3.0,1.6,0.0,71.0,1.0,0.0,0.0,2.0,0.9,0.0,1.0,0.0,0.0,0.5,0.0,3.0,0.0,0.9999954,4.565282e-06
