test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,AvgCyclomaticModified,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,MaxNesting_Min,Del_lines,OWN_LINE,MAJOR_LINE,proba0,proba1
773,17,2.0,0.0,2.0,1.0,2.0,1.0,12.0,95.0,1.0,2.0,3.0,8.65,9.0,71.0,1.0,7.0,8.0,2.0,5.41176470588235,35.0,1.0,0.0,4.0,1.1,3.0,0.5144679510603254,0.48553204893967467
773,18,2.0,0.0,2.0,23.0,2.0,3.0,3.0,95.0,1.0,2.0,3.0,0.14,0.0,71.0,1.0,7.0,8.0,2.0,5.41176470588235,1.0,1.0,0.0,4.0,1.1,3.0,0.6636494508752286,0.3363505491247713
773,19,2.0,0.0,2.0,8.0,2.0,3.0,6.0,95.0,1.0,2.0,3.0,0.14,0.0,71.0,1.0,7.0,8.0,2.0,5.41176470588235,1.0,1.0,3.0,48.0,0.457861635220126,3.0,0.5814161845113992,0.41858381548860085
773,20,2.0,0.0,2.0,1.0,2.0,1.0,12.0,95.0,1.0,2.0,3.0,7.32,0.0,71.0,1.0,7.0,5.0,2.0,5.41176470588235,46.0,1.0,0.0,4.0,1.0,3.0,0.5784706485225337,0.42152935147746634
773,21,36.0,0.0,2.0,1.0,2.0,1.0,3.0,938.0,1.0,2.0,3.0,5.01,0.0,71.0,1.0,7.0,8.0,2.0,32.9,1.0,1.0,0.0,351.0,0.457861635220126,3.0,0.6187925164646613,0.3812074835353388
773,22,2.0,0.0,2.0,1.0,2.0,1.0,12.0,95.0,1.0,2.0,3.0,0.14,4.0,71.0,1.0,7.0,8.0,2.0,39.5,1.0,1.0,0.0,86.0,0.457861635220126,5.0,0.5685103586979393,0.4314896413020607
773,23,2.0,0.0,2.0,1.0,2.0,1.0,3.0,673.0,1.0,2.0,3.0,0.14,0.0,71.0,1.0,7.0,8.0,2.0,41.7,1.0,1.0,0.0,359.0,0.9,3.0,0.6249450815385469,0.3750549184614531
773,24,2.0,0.0,2.0,33.0,2.0,1.0,3.0,95.0,1.0,2.0,3.0,0.14,0.0,71.0,1.0,7.0,8.0,0.0,5.41176470588235,38.0,1.0,0.0,4.0,1.0,3.0,0.6222926585631026,0.3777073414368975
773,25,37.0,0.0,2.0,1.0,2.0,1.0,3.0,95.0,1.0,2.0,3.0,7.35,0.0,17.0,1.0,7.0,8.0,2.0,5.41176470588235,17.0,1.0,2.0,4.0,1.0,3.0,0.5353913926677907,0.4646086073322093
773,26,2.0,0.0,2.0,33.0,2.0,1.0,3.0,95.0,1.0,2.0,3.0,0.14,0.0,71.0,1.0,7.0,8.0,0.0,50.4,38.0,1.0,2.0,4.0,1.0,3.0,0.6964433639539465,0.30355663604605354
773,27,2.0,0.0,2.0,1.0,2.0,1.0,3.0,95.0,1.0,34.0,3.0,0.14,0.0,71.0,1.0,7.0,8.0,2.0,5.41176470588235,1.0,1.0,0.0,4.0,1.0,1.0,0.6446688123432202,0.35533118765677985
773,28,2.0,29.0,2.0,87.0,2.0,1.0,3.0,95.0,11.0,23.0,3.0,0.14,0.0,71.0,1.0,7.0,8.0,9.0,5.41176470588235,1.0,1.0,0.0,4.0,1.0,3.0,0.5209747510158645,0.47902524898413545
773,29,2.0,0.0,2.0,11.0,2.0,1.0,3.0,95.0,23.0,2.0,3.0,0.14,0.0,71.0,1.0,7.0,8.0,2.0,5.41176470588235,1.0,1.0,0.0,4.0,1.0,3.0,0.5157478955674764,0.4842521044325236
773,30,38.0,0.0,2.0,1.0,2.0,1.0,3.0,709.0,1.0,2.0,3.0,3.07,0.0,71.0,7.0,7.0,8.0,2.0,20.2,1.0,1.0,0.0,235.0,0.457861635220126,3.0,0.7178943083575066,0.28210569164249344
773,31,2.0,0.0,2.0,1.0,2.0,13.0,3.0,95.0,1.0,2.0,3.0,0.14,0.0,71.0,1.0,7.0,8.0,2.0,5.41176470588235,1.0,1.0,0.0,4.0,1.1,0.0,0.6456254301363008,0.3543745698636992
773,32,2.0,0.0,2.0,1.0,2.0,1.0,3.0,95.0,1.0,2.0,3.0,7.32,0.0,71.0,1.0,7.0,5.0,2.0,5.41176470588235,46.0,1.0,0.0,4.0,1.0,3.0,0.5736637941434161,0.42633620585658394
773,33,2.0,0.0,2.0,1.0,2.0,14.0,3.0,95.0,1.0,2.0,3.0,7.17,0.0,71.0,1.0,7.0,8.0,2.0,5.41176470588235,1.0,1.0,0.0,4.0,1.0,3.0,0.5827577452956945,0.4172422547043056
773,34,2.0,0.0,2.0,1.0,2.0,11.0,0.0,95.0,1.0,2.0,3.0,1.27,0.0,71.0,1.0,7.0,8.0,2.0,8.4,1.0,1.0,0.0,375.0,0.457861635220126,3.0,0.6182515682750016,0.38174843172499845
773,35,2.0,0.0,2.0,1.0,2.0,1.0,2.0,95.0,1.0,2.0,3.0,2.7,0.0,81.0,4.0,7.0,8.0,2.0,17.8,1.0,1.0,0.0,96.0,0.457861635220126,3.0,0.509661731338519,0.49033826866148095
773,36,2.0,0.0,2.0,1.0,2.0,1.0,3.0,928.0,1.0,2.0,3.0,0.14,0.0,71.0,2.0,7.0,8.0,2.0,5.41176470588235,1.0,1.0,0.0,272.0,1.0,3.0,0.5657719743372416,0.4342280256627585
773,37,38.0,0.0,2.0,1.0,2.0,1.0,3.0,95.0,1.0,2.0,3.0,3.07,0.0,71.0,7.0,7.0,8.0,2.0,20.2,1.0,1.0,0.0,235.0,0.457861635220126,3.0,0.7515967093136314,0.24840329068636854
773,38,2.0,0.0,2.0,81.0,2.0,11.0,3.0,95.0,1.0,2.0,0.0,0.14,0.0,71.0,1.0,7.0,8.0,2.0,19.4,1.0,29.0,0.0,332.0,0.457861635220126,3.0,0.5198961503876781,0.4801038496123219
773,39,2.0,0.0,2.0,1.0,2.0,1.0,11.0,95.0,1.0,2.0,3.0,7.27,14.0,71.0,1.0,70.0,8.0,2.0,47.8,1.0,1.0,0.0,376.0,0.457861635220126,3.0,0.5939624643815585,0.40603753561844147
773,40,37.0,0.0,2.0,1.0,2.0,1.0,3.0,95.0,1.0,2.0,3.0,7.35,0.0,17.0,1.0,7.0,8.0,2.0,5.41176470588235,1.0,1.0,0.0,4.0,1.0,3.0,0.539004357933925,0.460995642066075
773,41,19.0,0.0,2.0,1.0,2.0,1.0,3.0,95.0,5.0,2.0,3.0,0.14,0.0,71.0,7.0,7.0,8.0,2.0,24.8,1.0,1.0,3.0,374.0,0.457861635220126,3.0,0.5696587430361438,0.43034125696385617
773,42,2.0,0.0,2.0,1.0,2.0,1.0,3.0,18.0,1.0,2.0,20.0,0.14,1.0,71.0,1.0,7.0,8.0,2.0,37.1,1.0,1.0,0.0,4.0,0.8,3.0,0.5317558404410933,0.46824415955890675
773,43,2.0,0.0,2.0,1.0,2.0,16.0,3.0,43.0,1.0,2.0,3.0,0.14,7.0,71.0,6.0,7.0,8.0,2.0,5.41176470588235,1.0,1.0,0.0,211.0,1.0,3.0,0.5858589968911572,0.4141410031088429
773,44,2.0,0.0,2.0,1.0,150.0,10.0,3.0,95.0,1.0,2.0,3.0,0.14,0.0,71.0,1.0,7.0,8.0,2.0,12.4,1.0,1.0,0.0,84.0,0.5,3.0,0.5901124491877477,0.40988755081225225
773,45,2.0,0.0,2.0,1.0,2.0,13.0,2.0,95.0,13.0,2.0,3.0,8.58,0.0,71.0,1.0,7.0,8.0,8.0,5.41176470588235,1.0,1.0,0.0,4.0,1.1,3.0,0.5637803172027502,0.4362196827972497
773,46,2.0,0.0,2.0,1.0,2.0,4.0,13.0,95.0,1.0,2.0,3.0,0.14,0.0,71.0,1.0,7.0,8.0,2.0,54.2,1.0,21.0,0.0,253.0,1.1,3.0,0.5391389893077054,0.4608610106922945
773,47,2.0,0.0,3.0,79.0,2.0,1.0,3.0,567.0,1.0,2.0,3.0,2.46,0.0,71.0,1.0,7.0,8.0,2.0,16.2,1.0,1.0,0.0,4.0,0.457861635220126,3.0,0.5776490615772087,0.4223509384227913
773,48,2.0,26.0,2.0,66.0,2.0,1.0,0.0,95.0,1.0,2.0,3.0,0.14,0.0,71.0,3.0,7.0,8.0,2.0,5.41176470588235,1.0,1.0,0.0,4.0,0.3,3.0,0.5362646014739396,0.4637353985260603
773,49,2.0,0.0,2.0,38.0,1.0,1.0,3.0,95.0,1.0,2.0,3.0,6.04,14.0,71.0,1.0,7.0,8.0,2.0,5.41176470588235,1.0,1.0,2.0,187.0,0.457861635220126,3.0,0.558918143636085,0.44108185636391495
773,50,2.0,0.0,2.0,23.0,2.0,3.0,2.0,95.0,1.0,2.0,3.0,0.14,0.0,71.0,1.0,7.0,8.0,2.0,5.41176470588235,1.0,1.0,0.0,4.0,1.1,3.0,0.6850480591520214,0.3149519408479787
773,51,2.0,0.0,2.0,1.0,2.0,11.0,3.0,95.0,1.0,2.0,3.0,0.14,0.0,71.0,1.0,7.0,8.0,2.0,5.41176470588235,1.0,1.0,0.0,4.0,1.1,3.0,0.5521693039734985,0.4478306960265015
773,52,2.0,0.0,3.0,79.0,2.0,1.0,3.0,567.0,1.0,2.0,24.0,2.46,0.0,71.0,1.0,7.0,8.0,2.0,16.2,1.0,1.0,0.0,4.0,0.457861635220126,3.0,0.6507730739391877,0.3492269260608123
773,53,2.0,0.0,2.0,1.0,2.0,10.0,3.0,95.0,1.0,2.0,3.0,0.14,6.0,71.0,1.0,7.0,8.0,2.0,23.6,1.0,1.0,0.0,195.0,0.457861635220126,4.0,0.5561894102964495,0.4438105897035504
773,54,37.0,0.0,2.0,1.0,2.0,1.0,3.0,95.0,1.0,2.0,3.0,7.35,0.0,17.0,1.0,7.0,8.0,2.0,5.41176470588235,17.0,1.0,0.0,4.0,1.0,3.0,0.6125803109138304,0.3874196890861696
773,55,37.0,0.0,2.0,1.0,2.0,1.0,3.0,95.0,1.0,2.0,3.0,3.49,0.0,71.0,4.0,7.0,8.0,2.0,23.0,1.0,2.0,0.0,4.0,0.6,3.0,0.5206764813500547,0.47932351864994527
773,56,2.0,0.0,2.0,48.0,2.0,11.0,3.0,95.0,1.0,2.0,3.0,0.14,0.0,71.0,1.0,7.0,8.0,2.0,55.5,1.0,1.0,0.0,4.0,1.1,3.0,0.8253135817455208,0.1746864182544792
773,57,2.0,0.0,2.0,24.0,71.0,1.0,5.0,95.0,1.0,2.0,3.0,0.14,13.0,71.0,1.0,7.0,8.0,2.0,5.41176470588235,7.0,1.0,0.0,130.0,0.457861635220126,3.0,0.5449065239690929,0.4550934760309071
773,58,2.0,0.0,2.0,1.0,2.0,1.0,3.0,95.0,4.0,2.0,3.0,6.52,0.0,71.0,1.0,7.0,8.0,9.0,42.9,1.0,1.0,0.0,261.0,0.457861635220126,3.0,0.567830568663301,0.4321694313366991
773,59,2.0,0.0,2.0,48.0,140.0,16.0,3.0,95.0,1.0,2.0,3.0,0.14,0.0,71.0,3.0,7.0,8.0,2.0,23.0,1.0,1.0,0.0,4.0,0.457861635220126,3.0,0.5733437337117777,0.4266562662882223
773,60,2.0,0.0,2.0,1.0,2.0,1.0,3.0,95.0,1.0,34.0,15.0,0.14,0.0,71.0,1.0,7.0,8.0,2.0,5.41176470588235,1.0,1.0,0.0,4.0,1.0,1.0,0.6181810590616899,0.3818189409383102
773,61,2.0,0.0,2.0,1.0,2.0,1.0,3.0,95.0,1.0,2.0,3.0,7.32,0.0,71.0,1.0,7.0,8.0,2.0,5.41176470588235,46.0,1.0,0.0,4.0,1.0,3.0,0.5602514778825534,0.4397485221174467
773,62,2.0,0.0,2.0,1.0,86.0,1.0,3.0,95.0,1.0,2.0,137.0,0.14,5.0,71.0,1.0,7.0,8.0,2.0,5.41176470588235,1.0,1.0,0.0,4.0,1.1,3.0,0.5641709294252285,0.4358290705747715
773,63,19.0,0.0,2.0,1.0,2.0,1.0,3.0,95.0,5.0,2.0,3.0,0.14,0.0,71.0,7.0,7.0,8.0,2.0,24.8,1.0,1.0,0.0,374.0,0.457861635220126,3.0,0.5591040446040256,0.4408959553959744
773,64,2.0,0.0,2.0,1.0,2.0,4.0,3.0,95.0,24.0,2.0,3.0,4.48,0.0,71.0,1.0,7.0,8.0,2.0,29.5,1.0,1.0,0.0,4.0,0.457861635220126,3.0,0.5311310361584646,0.4688689638415354
773,65,2.0,0.0,2.0,1.0,173.0,1.0,3.0,673.0,1.0,2.0,3.0,0.14,0.0,77.0,1.0,7.0,8.0,2.0,41.7,1.0,1.0,0.0,359.0,0.9,3.0,0.5701567267954446,0.42984327320455534
773,66,32.0,0.0,3.0,1.0,2.0,3.0,3.0,95.0,1.0,2.0,3.0,0.14,0.0,71.0,7.0,7.0,8.0,2.0,47.1,1.0,1.0,0.0,4.0,1.0,3.0,0.7174361776695242,0.28256382233047583
773,67,34.0,0.0,2.0,1.0,2.0,1.0,3.0,565.0,1.0,2.0,3.0,0.14,0.0,71.0,1.0,7.0,8.0,2.0,51.7,1.0,1.0,0.0,4.0,1.0,3.0,0.6554774969234101,0.34452250307658994
773,68,2.0,0.0,2.0,69.0,149.0,1.0,3.0,95.0,1.0,2.0,3.0,0.14,0.0,71.0,1.0,7.0,8.0,2.0,50.7,1.0,1.0,0.0,4.0,1.0,3.0,0.8217246661150441,0.17827533388495592
773,69,2.0,0.0,2.0,8.0,2.0,3.0,6.0,95.0,1.0,2.0,3.0,0.14,0.0,71.0,2.0,7.0,8.0,2.0,5.41176470588235,1.0,1.0,3.0,48.0,0.457861635220126,3.0,0.5302705747697515,0.4697294252302485
773,70,2.0,0.0,2.0,1.0,2.0,10.0,3.0,95.0,1.0,2.0,3.0,0.14,0.0,71.0,1.0,7.0,8.0,2.0,23.6,1.0,1.0,0.0,195.0,0.457861635220126,4.0,0.589641266735079,0.410358733264921
773,71,2.0,0.0,2.0,1.0,2.0,15.0,3.0,95.0,1.0,2.0,3.0,3.91,0.0,71.0,6.0,51.0,8.0,2.0,25.7,1.0,1.0,0.0,205.0,0.457861635220126,3.0,0.6973790165695353,0.30262098343046473
773,72,2.0,0.0,2.0,1.0,2.0,11.0,3.0,95.0,1.0,2.0,3.0,0.14,0.0,71.0,1.0,7.0,8.0,2.0,55.5,1.0,1.0,0.0,4.0,1.1,3.0,0.7212907417086902,0.2787092582913097
773,73,2.0,0.0,2.0,43.0,2.0,1.0,3.0,95.0,1.0,2.0,3.0,7.62,0.0,71.0,1.0,7.0,8.0,2.0,5.41176470588235,1.0,1.0,0.0,4.0,1.0,3.0,0.6771645480181516,0.32283545198184843
773,74,2.0,0.0,2.0,43.0,2.0,1.0,3.0,437.0,1.0,2.0,3.0,7.62,0.0,71.0,1.0,7.0,8.0,2.0,5.41176470588235,1.0,1.0,0.0,4.0,1.0,3.0,0.6202353230028405,0.37976467699715954
773,75,2.0,0.0,2.0,69.0,149.0,1.0,3.0,95.0,1.0,2.0,3.0,0.14,0.0,71.0,1.0,7.0,8.0,2.0,50.7,30.0,24.0,0.0,4.0,1.0,3.0,0.562829985672594,0.43717001432740593
773,76,2.0,0.0,2.0,1.0,2.0,10.0,3.0,95.0,1.0,2.0,3.0,0.14,0.0,71.0,1.0,7.0,3.0,2.0,5.41176470588235,1.0,1.0,0.0,4.0,1.0,3.0,0.5611596099333147,0.43884039006668524
773,77,2.0,0.0,2.0,1.0,2.0,1.0,3.0,92.0,7.0,2.0,94.0,0.14,8.0,71.0,1.0,7.0,8.0,2.0,5.41176470588235,1.0,1.0,0.0,4.0,1.1,3.0,0.5452464486269811,0.45475355137301887
773,78,2.0,0.0,3.0,75.0,133.0,1.0,3.0,95.0,1.0,2.0,3.0,1.27,0.0,71.0,1.0,7.0,8.0,2.0,5.41176470588235,1.0,11.0,0.0,203.0,0.457861635220126,3.0,0.5306779473891332,0.46932205261086685
773,79,2.0,0.0,2.0,69.0,2.0,1.0,3.0,95.0,1.0,2.0,3.0,0.14,0.0,71.0,1.0,7.0,8.0,2.0,50.7,1.0,1.0,0.0,4.0,1.0,3.0,0.7717963796762287,0.22820362032377126
773,80,2.0,8.0,2.0,77.0,2.0,1.0,3.0,95.0,1.0,2.0,38.0,5.16,4.0,71.0,1.0,7.0,8.0,2.0,5.41176470588235,1.0,1.0,0.0,7.0,0.457861635220126,3.0,0.5096593855428904,0.49034061445710964
773,81,2.0,0.0,2.0,1.0,173.0,1.0,3.0,673.0,1.0,2.0,3.0,0.14,0.0,71.0,1.0,7.0,8.0,2.0,41.7,1.0,1.0,0.0,359.0,0.9,3.0,0.6854823881109098,0.3145176118890903
773,82,38.0,0.0,2.0,1.0,2.0,1.0,3.0,95.0,1.0,2.0,3.0,3.07,0.0,71.0,7.0,7.0,8.0,2.0,5.41176470588235,1.0,1.0,0.0,235.0,0.457861635220126,3.0,0.5814673055790299,0.4185326944209701
773,83,9.0,0.0,2.0,1.0,2.0,1.0,8.0,95.0,1.0,2.0,40.0,2.52,14.0,71.0,8.0,7.0,8.0,2.0,5.41176470588235,1.0,1.0,0.0,4.0,0.457861635220126,3.0,0.5404080178013488,0.45959198219865116
773,84,2.0,0.0,2.0,1.0,2.0,1.0,3.0,95.0,1.0,2.0,3.0,0.14,0.0,71.0,6.0,7.0,8.0,2.0,52.8,1.0,1.0,0.0,4.0,1.0,3.0,0.5962232003589877,0.4037767996410123
773,85,38.0,38.0,2.0,1.0,2.0,1.0,3.0,95.0,1.0,2.0,3.0,7.85,2.0,21.0,6.0,7.0,8.0,2.0,5.41176470588235,1.0,1.0,0.0,4.0,0.457861635220126,3.0,0.5130041102696856,0.4869958897303143
773,86,2.0,0.0,2.0,33.0,2.0,1.0,3.0,95.0,1.0,2.0,3.0,0.14,0.0,71.0,1.0,7.0,8.0,0.0,50.4,38.0,1.0,0.0,4.0,1.0,3.0,0.6896523985406959,0.310347601459304
773,87,32.0,0.0,3.0,1.0,2.0,1.0,3.0,95.0,1.0,2.0,3.0,0.14,0.0,71.0,7.0,7.0,8.0,2.0,47.1,1.0,1.0,0.0,4.0,1.0,3.0,0.6611943262057143,0.3388056737942858
773,88,1.0,0.0,2.0,1.0,2.0,1.0,1.0,95.0,17.0,2.0,3.0,0.14,0.0,71.0,1.0,7.0,8.0,2.0,52.6,1.0,1.0,1.0,4.0,1.0,3.0,0.6153006537904119,0.3846993462095881
773,89,2.0,0.0,2.0,33.0,2.0,14.0,3.0,95.0,1.0,2.0,3.0,7.17,0.0,71.0,1.0,7.0,8.0,2.0,5.41176470588235,1.0,1.0,0.0,4.0,1.0,3.0,0.7182914461629186,0.2817085538370813
773,90,2.0,0.0,2.0,8.0,2.0,12.0,3.0,95.0,1.0,2.0,3.0,0.14,0.0,71.0,1.0,7.0,8.0,2.0,41.5,1.0,1.0,2.0,243.0,0.9,3.0,0.7726282188845462,0.22737178111545375
773,91,2.0,0.0,2.0,1.0,2.0,10.0,3.0,95.0,1.0,2.0,3.0,0.14,0.0,71.0,1.0,7.0,3.0,2.0,5.41176470588235,1.0,1.0,0.0,204.0,1.0,3.0,0.762731982316032,0.23726801768396796
773,92,18.0,0.0,2.0,1.0,2.0,1.0,3.0,95.0,1.0,21.0,3.0,0.14,9.0,71.0,1.0,7.0,8.0,2.0,5.41176470588235,1.0,1.0,0.0,362.0,1.1,3.0,0.5982830170308935,0.4017169829691066
773,93,21.0,0.0,2.0,1.0,123.0,4.0,3.0,95.0,1.0,2.0,3.0,6.01,0.0,71.0,1.0,7.0,8.0,2.0,5.41176470588235,1.0,1.0,3.0,93.0,0.457861635220126,3.0,0.5067591164099237,0.4932408835900764
773,94,2.0,30.0,2.0,1.0,2.0,1.0,3.0,2.0,1.0,2.0,3.0,0.14,0.0,71.0,1.0,7.0,8.0,6.0,5.41176470588235,1.0,1.0,0.0,146.0,1.1,1.0,0.5365953958394729,0.46340460416052703
773,95,2.0,0.0,2.0,81.0,2.0,1.0,3.0,95.0,1.0,2.0,0.0,0.14,0.0,71.0,1.0,7.0,8.0,2.0,19.4,1.0,1.0,0.0,332.0,0.457861635220126,3.0,0.5763970053092968,0.4236029946907031
773,96,2.0,0.0,1.0,88.0,122.0,1.0,3.0,95.0,1.0,2.0,3.0,0.14,0.0,71.0,1.0,7.0,8.0,2.0,33.2,1.0,1.0,3.0,4.0,0.8,3.0,0.5306357153952351,0.46936428460476487
773,97,2.0,0.0,2.0,23.0,2.0,1.0,3.0,95.0,1.0,2.0,3.0,0.14,0.0,71.0,1.0,7.0,8.0,2.0,5.41176470588235,1.0,1.0,0.0,4.0,1.1,3.0,0.6170507418476945,0.38294925815230557
773,98,2.0,26.0,2.0,66.0,2.0,1.0,0.0,95.0,1.0,2.0,3.0,0.26,0.0,71.0,3.0,7.0,8.0,2.0,5.41176470588235,1.0,1.0,0.0,4.0,0.3,3.0,0.6000694148008402,0.3999305851991598
773,99,2.0,0.0,2.0,1.0,170.0,10.0,3.0,95.0,1.0,2.0,3.0,0.14,0.0,71.0,1.0,7.0,3.0,2.0,5.41176470588235,1.0,1.0,0.0,204.0,1.0,3.0,0.7648795886099651,0.2351204113900349
790,0,2.0,32.0,4.0,3.0,1.0,0.0,2.0,74.0,1.0,4.0,16.0,0.17,14.0,95.0,3.0,0.0,22.0,3.0,48.8,41.0,7.0,2.0,367.0,1.0,2.0,0.5059343573034878,0.4940656426965122
790,1,32.0,0.0,3.0,56.0,1.0,0.0,2.0,762.0,4.0,4.0,114.0,0.17,0.0,95.0,2.0,44.0,22.0,3.0,3.26666666666667,22.0,0.0,2.0,40.0,1.0,2.0,0.5104598023281997,0.4895401976718003
790,2,2.0,32.0,4.0,3.0,112.0,3.0,2.0,74.0,1.0,4.0,16.0,7.42,14.0,95.0,3.0,0.0,22.0,3.0,48.8,41.0,7.0,2.0,367.0,1.0,2.0,0.5596146758085307,0.4403853241914693
790,3,27.0,39.0,1.0,3.0,58.0,0.0,2.0,254.0,4.0,4.0,129.0,0.17,0.0,48.0,2.0,21.0,22.0,3.0,3.26666666666667,33.0,0.0,1.0,203.0,1.0,1.0,0.5891546220492051,0.4108453779507949
790,4,24.0,43.0,4.0,79.0,1.0,3.0,4.0,74.0,4.0,4.0,70.0,0.17,2.0,95.0,2.0,0.0,22.0,3.0,43.1,0.0,0.0,0.0,163.0,0.9,0.0,0.5182406256066185,0.4817593743933814
790,5,24.0,0.0,0.0,23.0,1.0,7.0,2.0,74.0,4.0,2.0,16.0,0.17,0.0,13.0,8.0,0.0,43.0,3.0,48.1,10.0,0.0,0.0,40.0,1.0,2.0,0.6803144432799852,0.3196855567200147
790,6,1.0,0.0,2.0,33.0,1.0,0.0,1.0,310.0,17.0,4.0,16.0,0.17,0.0,95.0,2.0,0.0,22.0,3.0,52.6,0.0,0.0,1.0,55.0,1.0,5.0,0.6577274267716422,0.34227257322835786
790,7,2.0,22.0,3.0,3.0,1.0,0.0,2.0,74.0,4.0,23.0,16.0,3.02,3.0,37.0,2.0,0.0,6.0,3.0,19.9,0.0,0.0,0.0,87.0,0.558260869565217,2.0,0.5058861374880487,0.49411386251195133
790,8,30.0,7.0,3.0,3.0,1.0,0.0,0.0,499.0,4.0,4.0,39.0,7.5,0.0,95.0,3.0,16.0,22.0,3.0,49.4,0.0,0.0,0.0,40.0,1.0,2.0,0.5243022643909214,0.47569773560907863
790,9,24.0,0.0,1.0,3.0,1.0,17.0,2.0,25.0,30.0,4.0,16.0,6.49,9.0,88.0,2.0,0.0,22.0,1.0,3.26666666666667,0.0,0.0,1.0,313.0,0.558260869565217,2.0,0.5428877697047092,0.4571122302952908
790,10,2.0,0.0,0.0,3.0,81.0,0.0,2.0,74.0,4.0,4.0,107.0,7.42,0.0,95.0,2.0,0.0,6.0,3.0,3.26666666666667,16.0,0.0,0.0,40.0,0.558260869565217,2.0,0.5301533568644327,0.46984664313556734
790,11,2.0,0.0,1.0,3.0,171.0,0.0,11.0,74.0,4.0,4.0,16.0,7.27,14.0,95.0,7.0,70.0,4.0,3.0,47.8,0.0,0.0,0.0,376.0,0.558260869565217,2.0,0.748290813209352,0.25170918679064797
790,12,24.0,0.0,4.0,3.0,1.0,17.0,2.0,25.0,30.0,3.0,16.0,6.49,9.0,88.0,2.0,3.0,22.0,1.0,3.26666666666667,0.0,0.0,1.0,313.0,0.558260869565217,2.0,0.510658657402838,0.489341342597162
790,13,23.0,0.0,3.0,3.0,1.0,0.0,8.0,74.0,26.0,4.0,16.0,0.17,15.0,10.0,2.0,23.0,22.0,3.0,3.26666666666667,0.0,0.0,0.0,216.0,0.558260869565217,2.0,0.5253579132355213,0.4746420867644787
790,14,32.0,0.0,3.0,3.0,1.0,3.0,2.0,74.0,4.0,4.0,16.0,7.15,0.0,95.0,7.0,0.0,22.0,3.0,47.1,0.0,0.0,0.0,40.0,1.0,2.0,0.6704081344968789,0.32959186550312114
790,15,2.0,0.0,2.0,3.0,1.0,16.0,14.0,243.0,25.0,23.0,16.0,8.25,5.0,95.0,2.0,0.0,22.0,3.0,54.3,37.0,0.0,0.0,40.0,1.1,5.0,0.6778186534489733,0.3221813465510267
790,16,2.0,45.0,3.0,3.0,1.0,0.0,2.0,694.0,15.0,4.0,16.0,0.17,13.0,95.0,2.0,0.0,22.0,3.0,45.0,18.0,0.0,1.0,359.0,0.9,0.0,0.513891679832595,0.4861083201674051
790,17,42.0,0.0,4.0,3.0,1.0,0.0,2.0,74.0,4.0,4.0,16.0,3.9,14.0,51.0,2.0,0.0,20.0,4.0,3.26666666666667,37.0,18.0,0.0,40.0,0.558260869565217,2.0,0.5123347871569708,0.48766521284302927
790,18,42.0,0.0,1.0,3.0,86.0,0.0,4.0,74.0,4.0,4.0,137.0,0.17,5.0,14.0,2.0,0.0,22.0,7.0,55.3,0.0,0.0,1.0,241.0,1.1,2.0,0.608335555801041,0.391664444198959
790,19,34.0,0.0,3.0,3.0,1.0,0.0,13.0,105.0,4.0,4.0,16.0,1.6,8.0,95.0,2.0,64.0,26.0,3.0,10.5,19.0,17.0,0.0,40.0,0.4,2.0,0.5231277765545818,0.47687222344541824
790,20,2.0,0.0,3.0,56.0,105.0,0.0,9.0,74.0,4.0,4.0,16.0,7.73,9.0,95.0,0.0,5.0,26.0,3.0,3.26666666666667,28.0,14.0,0.0,12.0,1.0,5.0,0.5026008572925001,0.49739914270749985
790,21,42.0,0.0,1.0,3.0,86.0,0.0,2.0,74.0,4.0,4.0,137.0,0.17,5.0,14.0,2.0,0.0,22.0,7.0,55.3,0.0,0.0,1.0,241.0,1.1,2.0,0.6010297136929117,0.39897028630708825
790,22,27.0,0.0,1.0,3.0,58.0,0.0,2.0,254.0,4.0,4.0,129.0,0.17,0.0,48.0,2.0,21.0,22.0,3.0,3.26666666666667,33.0,0.0,1.0,40.0,1.0,1.0,0.5365129813191414,0.4634870186808586
790,23,2.0,0.0,1.0,3.0,170.0,10.0,2.0,74.0,4.0,4.0,16.0,0.17,0.0,95.0,2.0,0.0,3.0,3.0,3.26666666666667,0.0,0.0,0.0,204.0,1.0,2.0,0.6471289114369612,0.3528710885630388
790,24,2.0,0.0,1.0,3.0,1.0,9.0,2.0,74.0,4.0,4.0,16.0,7.19,7.0,99.0,1.0,77.0,22.0,3.0,3.26666666666667,19.0,0.0,0.0,40.0,1.0,2.0,0.660568104310315,0.339431895689685
790,25,2.0,0.0,1.0,3.0,1.0,0.0,2.0,74.0,4.0,4.0,16.0,7.32,0.0,95.0,2.0,0.0,5.0,3.0,3.26666666666667,46.0,0.0,0.0,40.0,1.0,2.0,0.5687967275541883,0.4312032724458117
