test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Mean,CountOutput_Min,CountPath_Min,MaxNesting_Mean,MaxNesting_Min,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1
905,3,9.0,0.0,2.0,1048.0,31.0,1.0,264.0,15.0,32.0,23.0,0.25,10.0,100.0,2.0,6.0,43.0,2.0,4.41176470588235,20.0,5.48235294117647,0.0,0.0,1.08910891089109,0.0,0.41839762611276,0.0,4.0,14.0,0.5603655035843581,0.4396344964156419
905,4,99.0,0.0,2.0,7.0,2.0,1.0,97.0,388.0,32.0,23.0,0.25,1.0,100.0,2.0,6.0,43.0,2.0,4.41176470588235,0.0,5.48235294117647,0.0,910.0,1.08910891089109,0.0,0.41839762611276,0.0,4.0,14.0,0.5097585463210585,0.49024145367894145
905,5,51.0,0.0,2.0,7.0,2.0,1.0,264.0,15.0,32.0,23.0,0.25,1.0,100.0,2.0,523.0,4.0,2.0,4.41176470588235,0.0,5.48235294117647,0.0,0.0,1.08910891089109,0.0,0.41839762611276,3.0,4.0,4.0,0.5835021172894975,0.4164978827105025
905,6,88.0,0.0,2.0,7.0,2.0,1.0,264.0,15.0,32.0,23.0,0.25,1.0,100.0,2.0,131.0,43.0,2.0,4.41176470588235,0.0,5.48235294117647,0.0,0.0,1.08910891089109,0.0,1.1,0.0,4.0,14.0,0.5187637835311467,0.48123621646885334
905,7,128.0,0.0,2.0,7.0,2.0,1.0,264.0,15.0,32.0,23.0,0.25,1.0,100.0,2.0,6.0,43.0,2.0,4.41176470588235,71.0,5.48235294117647,0.0,463.0,1.08910891089109,0.0,0.41839762611276,0.0,2.0,0.0,0.5028478282356745,0.4971521717643254
905,8,9.0,49.0,7.0,7.0,2.0,1.0,264.0,248.0,32.0,23.0,0.25,1.0,100.0,6.0,6.0,43.0,2.0,4.41176470588235,0.0,5.48235294117647,0.0,0.0,1.08910891089109,0.0,0.41839762611276,0.0,4.0,3.0,0.5958232976345592,0.4041767023654408
905,9,86.0,0.0,2.0,7.0,2.0,1.0,264.0,108.0,32.0,23.0,0.25,1.0,100.0,2.0,6.0,43.0,2.0,4.41176470588235,17.0,22.3,0.0,0.0,1.08910891089109,0.0,1.0,0.0,4.0,14.0,0.5631330282507219,0.43686697174927813
956,0,27.0,0.0,2.0,5.0,6.0,2.0,297.0,3.0,0.0,13.0,0.27,1.0,89.0,2.0,0.0,198.0,3.0,3.93333333333333,12.0,5.18888888888889,0.0,1.0,1.24468085106383,0.0,1.0,0.0,3.0,5.0,0.6996139004704454,0.3003860995295546
956,1,27.0,12.0,2.0,5.0,6.0,2.0,297.0,3.0,0.0,13.0,0.27,1.0,89.0,2.0,0.0,18.0,1.0,3.93333333333333,0.0,5.18888888888889,0.0,1.0,1.24468085106383,0.0,1.0,0.0,3.0,5.0,0.5385400064034973,0.4614599935965027
956,2,27.0,0.0,2.0,717.0,6.0,2.0,297.0,3.0,0.0,13.0,0.27,1.0,89.0,2.0,95.0,18.0,3.0,3.93333333333333,0.0,5.18888888888889,0.0,1.0,1.24468085106383,0.0,1.0,0.0,3.0,5.0,0.5413336158407109,0.45866638415928906
956,3,27.0,0.0,2.0,5.0,6.0,2.0,297.0,3.0,0.0,13.0,0.27,1.0,89.0,2.0,0.0,18.0,3.0,3.93333333333333,0.0,5.18888888888889,0.0,1.0,1.24468085106383,3.0,0.0,0.0,3.0,5.0,0.5651702583953673,0.43482974160463267
956,4,27.0,0.0,2.0,5.0,6.0,2.0,297.0,3.0,0.0,13.0,0.27,1.0,89.0,8.0,568.0,18.0,3.0,3.93333333333333,0.0,5.18888888888889,0.0,1.0,1.24468085106383,0.0,1.0,0.0,3.0,5.0,0.501348778610451,0.498651221389549
956,5,27.0,0.0,2.0,5.0,6.0,2.0,297.0,3.0,0.0,13.0,0.27,1.0,89.0,2.0,0.0,18.0,3.0,46.2,60.0,5.18888888888889,0.0,1.0,1.24468085106383,0.0,1.0,0.0,3.0,5.0,0.5001696179353691,0.49983038206463093
956,6,27.0,0.0,2.0,5.0,6.0,24.0,297.0,3.0,0.0,13.0,0.27,1.0,89.0,2.0,0.0,151.0,3.0,3.93333333333333,0.0,5.18888888888889,0.0,1.0,1.24468085106383,0.0,1.0,0.0,3.0,5.0,0.5243676535291147,0.47563234647088526
956,7,27.0,0.0,2.0,5.0,6.0,2.0,297.0,3.0,0.0,13.0,0.27,1.0,89.0,2.0,576.0,18.0,3.0,3.93333333333333,0.0,5.18888888888889,0.0,1.0,1.24468085106383,0.0,0.2,0.0,3.0,5.0,0.6540550855797291,0.34594491442027087
956,8,27.0,0.0,2.0,5.0,6.0,2.0,297.0,319.0,0.0,13.0,0.27,1.0,89.0,2.0,715.0,18.0,3.0,3.93333333333333,0.0,5.18888888888889,0.0,1.0,1.24468085106383,0.0,1.0,0.0,3.0,5.0,0.5935624513103497,0.40643754868965026
956,9,27.0,0.0,9.0,5.0,6.0,2.0,297.0,3.0,0.0,13.0,0.27,1.0,89.0,2.0,0.0,18.0,0.0,3.93333333333333,0.0,5.18888888888889,0.0,1.0,1.24468085106383,0.0,1.0,0.0,3.0,5.0,0.5136837113658066,0.4863162886341934
988,0,37.0,4.0,2.0,1474.0,47.0,20.0,168.0,15.0,0.0,54.0,9.5,0.0,100.0,2.0,5.0,19.0,2.0,4.51960784313725,0.0,4.83333333333333,0.0,0.0,1.02542372881356,0.0,0.66798418972332,0.0,3.0,6.0,0.5063866500234497,0.49361334997655026
988,1,37.0,4.0,2.0,843.0,47.0,1.0,168.0,15.0,0.0,54.0,0.14,0.0,100.0,2.0,5.0,19.0,2.0,4.51960784313725,69.0,4.83333333333333,0.0,0.0,1.02542372881356,0.0,0.8,0.0,3.0,6.0,0.5105229459943411,0.4894770540056589
988,2,37.0,4.0,2.0,717.0,47.0,1.0,168.0,15.0,0.0,54.0,0.14,0.0,100.0,2.0,95.0,19.0,2.0,4.51960784313725,0.0,4.83333333333333,0.0,0.0,1.02542372881356,0.0,0.66798418972332,0.0,3.0,6.0,0.520393041187952,0.4796069588120479
988,3,37.0,4.0,2.0,717.0,47.0,1.0,168.0,15.0,0.0,54.0,0.14,0.0,100.0,2.0,95.0,19.0,2.0,4.51960784313725,43.0,4.83333333333333,0.0,0.0,1.02542372881356,0.0,0.66798418972332,0.0,3.0,6.0,0.6935966291604685,0.30640337083953145
988,4,37.0,4.0,2.0,12.0,47.0,1.0,168.0,15.0,0.0,54.0,0.14,0.0,100.0,2.0,601.0,19.0,2.0,4.51960784313725,0.0,0.5,0.0,0.0,1.02542372881356,0.0,0.0,0.0,3.0,6.0,0.5105327824331012,0.48946721756689876
988,5,37.0,4.0,2.0,12.0,47.0,14.0,168.0,15.0,0.0,54.0,9.8,0.0,100.0,2.0,503.0,19.0,2.0,4.51960784313725,0.0,4.83333333333333,0.0,0.0,1.02542372881356,0.0,0.66798418972332,0.0,3.0,6.0,0.5277125510178868,0.4722874489821132
988,6,37.0,4.0,2.0,1025.0,47.0,1.0,168.0,15.0,0.0,54.0,0.14,0.0,100.0,2.0,662.0,19.0,2.0,32.9,0.0,4.83333333333333,0.0,0.0,1.02542372881356,0.0,0.66798418972332,0.0,3.0,6.0,0.5233454611471859,0.476654538852814
988,7,37.0,4.0,2.0,860.0,47.0,1.0,168.0,15.0,0.0,54.0,0.14,0.0,100.0,2.0,232.0,19.0,2.0,4.51960784313725,0.0,4.83333333333333,0.0,0.0,0.6,0.0,0.66798418972332,0.0,3.0,6.0,0.6684869362872106,0.3315130637127894
988,8,37.0,4.0,2.0,826.0,47.0,1.0,168.0,15.0,0.0,54.0,0.14,0.0,100.0,2.0,295.0,19.0,2.0,4.51960784313725,0.0,4.83333333333333,0.0,1021.0,1.02542372881356,0.0,0.66798418972332,0.0,3.0,6.0,0.5093409803347333,0.49065901966526676
988,9,37.0,4.0,2.0,12.0,47.0,1.0,168.0,15.0,0.0,54.0,11.4,0.0,100.0,2.0,716.0,19.0,2.0,4.51960784313725,0.0,4.83333333333333,0.0,18.0,1.02542372881356,0.0,0.66798418972332,0.0,3.0,6.0,0.5028786868779984,0.49712131312200164
