test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,AvgCyclomaticModified,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,CountDeclMethodPublic,AvgLineBlank,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Min,CountOutput_Min,MaxNesting_Min,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_COMMIT,MAJOR_LINE,proba0,proba1
433,9,3.0,0.0,1.0,0.0,43.0,5.0,2.0,270.0,1.0,0.0,0.0,41.0,0.0,1.0,0.0,20.0,1.0,0.0,1.0,1.0,0.5,0.0,5.0,3.0,7.0,0.598460870550358,0.40153912944964193
433,10,3.0,0.0,1.0,0.0,43.0,5.0,2.0,270.0,1.0,0.0,0.0,41.0,0.0,5.0,0.0,20.0,1.0,0.0,1.0,0.0,0.5,0.0,5.0,3.0,2.0,0.5725406103732595,0.42745938962674046
433,11,3.0,0.0,1.0,0.0,43.0,5.0,2.0,270.0,1.0,0.0,0.0,41.0,0.0,2.0,0.0,20.0,1.0,0.0,1.0,0.0,0.5,0.0,5.0,3.0,2.0,0.5290244643039297,0.4709755356960703
433,12,13.0,0.0,1.0,0.0,43.0,5.0,2.0,270.0,1.0,0.0,0.0,41.0,0.0,1.0,0.0,20.0,1.0,0.0,1.0,0.0,1.1,0.0,5.0,3.0,2.0,0.6709591115599879,0.3290408884400121
433,13,3.0,0.0,1.0,0.0,43.0,5.0,2.0,270.0,1.0,0.0,0.0,41.0,0.0,1.0,0.0,20.0,1.0,0.0,22.0,0.0,0.5,0.0,1.0,3.0,2.0,0.6429264786337034,0.35707352136629655
433,14,3.0,0.0,1.0,0.0,43.0,5.0,2.0,270.0,1.0,0.0,0.0,41.0,0.0,1.0,0.0,20.0,1.0,0.0,1.0,0.0,0.5,5.0,5.0,3.0,2.0,0.5006428769081581,0.49935712309184194
433,15,3.0,0.0,1.0,0.0,43.0,5.0,2.0,270.0,1.0,0.0,0.0,41.0,0.0,4.0,0.0,20.0,1.0,0.0,1.0,0.0,0.5,0.0,5.0,3.0,2.0,0.5827918374833512,0.4172081625166488
433,16,3.0,0.0,1.0,0.0,43.0,5.0,2.0,270.0,1.0,0.0,0.0,41.0,0.0,8.0,0.0,20.0,1.0,0.0,1.0,0.0,0.5,0.0,5.0,3.0,2.0,0.6182046529281835,0.38179534707181656
433,17,3.0,0.0,1.0,0.0,43.0,5.0,2.0,270.0,1.0,0.0,0.0,41.0,0.0,1.0,0.0,20.0,1.0,0.0,5.0,0.0,0.5,0.0,1.0,3.0,2.0,0.6615744688347476,0.33842553116525237
433,18,3.0,0.0,1.0,0.0,43.0,5.0,2.0,270.0,1.0,0.0,0.0,41.0,0.0,1.0,0.0,20.0,1.0,0.0,1.0,0.0,0.5,3.0,5.0,3.0,2.0,0.5006428769081581,0.49935712309184194
433,19,3.0,0.0,1.0,0.0,43.0,5.0,2.0,527.0,1.0,0.0,0.0,41.0,0.0,6.0,0.0,20.0,1.0,0.0,1.0,0.0,0.5,0.0,5.0,3.0,2.0,0.5807861391537661,0.41921386084623385
433,20,3.0,0.0,1.0,0.0,43.0,5.0,2.0,270.0,1.0,0.0,0.0,41.0,0.0,1.0,377.0,20.0,1.0,0.0,1.0,0.0,0.5,0.0,5.0,0.0,2.0,0.792434918934727,0.20756508106527305
433,21,3.0,0.0,1.0,0.0,43.0,5.0,23.0,270.0,1.0,0.0,0.0,41.0,0.0,1.0,0.0,20.0,1.0,0.0,1.0,0.0,0.5,3.0,5.0,3.0,2.0,0.503339691686367,0.4966603083136329
433,22,3.0,0.0,8.0,0.0,43.0,5.0,2.0,270.0,1.0,0.0,0.0,41.0,0.0,1.0,0.0,20.0,1.0,0.0,1.0,0.0,0.5,0.0,5.0,0.0,2.0,0.6691115639976074,0.3308884360023926
433,23,3.0,0.0,1.0,0.0,43.0,5.0,2.0,1542.0,1.0,0.0,0.0,41.0,0.0,1.0,0.0,20.0,1.0,0.0,1.0,0.0,0.5,0.0,5.0,3.0,8.0,0.598460870550358,0.40153912944964193
433,24,3.0,0.0,1.0,0.0,43.0,5.0,2.0,270.0,1.0,0.0,0.0,41.0,0.0,1.0,1706.0,20.0,1.0,0.0,1.0,0.0,0.8,0.0,5.0,3.0,2.0,0.613401236054028,0.38659876394597203
433,25,3.0,0.0,1.0,0.0,43.0,5.0,2.0,270.0,1.0,0.0,0.0,41.0,0.0,1.0,0.0,20.0,1.0,0.0,1.0,0.0,1.0,0.0,5.0,3.0,2.0,0.6573534899134252,0.34264651008657476
433,26,3.0,0.0,1.0,0.0,43.0,5.0,0.0,270.0,1.0,0.0,0.0,41.0,0.0,1.0,2976.0,20.0,1.0,0.0,1.0,0.0,0.5,0.0,5.0,3.0,2.0,0.5901831672161709,0.4098168327838291
433,27,3.0,0.0,1.0,0.0,43.0,5.0,2.0,270.0,1.0,0.0,0.0,41.0,0.0,1.0,0.0,20.0,1.0,0.0,1.0,0.0,0.5,0.0,5.0,0.0,2.0,0.7673437132568568,0.23265628674314323
433,28,0.0,0.0,1.0,0.0,43.0,5.0,2.0,270.0,1.0,0.0,0.0,41.0,0.0,1.0,0.0,20.0,1.0,0.0,1.0,0.0,0.3,0.0,5.0,3.0,2.0,0.5291781564735929,0.4708218435264071
433,29,3.0,0.0,6.0,0.0,43.0,5.0,2.0,270.0,1.0,0.0,0.0,41.0,0.0,1.0,0.0,20.0,1.0,0.0,1.0,0.0,0.5,0.0,1.0,3.0,2.0,0.5929382676790043,0.4070617323209957
433,30,3.0,0.0,1.0,0.0,43.0,5.0,2.0,270.0,1.0,0.0,0.0,41.0,0.0,5.0,0.0,20.0,1.0,0.0,1.0,0.0,0.5,4.0,5.0,3.0,2.0,0.6109496734391289,0.38905032656087113
433,31,3.0,0.0,1.0,0.0,43.0,5.0,2.0,270.0,1.0,0.0,0.0,41.0,0.0,1.0,0.0,20.0,1.0,0.0,1.0,0.0,0.7,0.0,5.0,3.0,1.0,0.5234491582166059,0.4765508417833941
433,32,3.0,0.0,1.0,0.0,43.0,5.0,2.0,270.0,1.0,0.0,0.0,41.0,0.0,3.0,0.0,20.0,1.0,0.0,1.0,1.0,0.5,0.0,5.0,3.0,2.0,0.5031767973984952,0.4968232026015048
433,33,3.0,0.0,1.0,0.0,43.0,5.0,2.0,270.0,1.0,0.0,0.0,41.0,0.0,1.0,0.0,74.0,1.0,0.0,1.0,0.0,0.5,0.0,5.0,3.0,9.0,0.5806262272844189,0.41937377271558113
433,34,3.0,0.0,1.0,0.0,43.0,5.0,2.0,270.0,1.0,0.0,0.0,41.0,0.0,4.0,0.0,20.0,1.0,0.0,1.0,4.0,0.5,0.0,5.0,3.0,2.0,0.5734817438847306,0.4265182561152694
433,35,3.0,0.0,1.0,0.0,43.0,5.0,2.0,866.0,1.0,0.0,0.0,41.0,0.0,1.0,0.0,20.0,1.0,0.0,1.0,0.0,0.5,4.0,5.0,3.0,2.0,0.5006428769081581,0.49935712309184194
433,36,3.0,0.0,1.0,0.0,43.0,5.0,14.0,270.0,1.0,0.0,0.0,41.0,0.0,1.0,0.0,20.0,1.0,0.0,1.0,0.0,0.5,0.0,5.0,3.0,9.0,0.611862235046426,0.388137764953574
433,37,3.0,0.0,1.0,0.0,43.0,5.0,2.0,270.0,1.0,0.0,0.0,41.0,0.0,1.0,0.0,20.0,1.0,0.0,1.0,0.0,0.5,0.0,5.0,3.0,10.0,0.598460870550358,0.40153912944964193
433,38,1.0,0.0,1.0,0.0,43.0,21.0,2.0,270.0,1.0,0.0,0.0,41.0,0.0,1.0,0.0,20.0,1.0,0.0,1.0,0.0,0.5,0.0,5.0,3.0,2.0,0.518492163979394,0.48150783602060604
433,39,0.0,0.0,1.0,0.0,43.0,5.0,2.0,270.0,1.0,0.0,0.0,41.0,0.0,1.0,0.0,20.0,1.0,0.0,1.0,0.0,0.5,0.0,5.0,3.0,2.0,0.5433023772963455,0.4566976227036545
433,40,3.0,0.0,1.0,0.0,43.0,5.0,2.0,270.0,1.0,0.0,0.0,41.0,0.0,1.0,0.0,20.0,1.0,71.0,1.0,0.0,0.5,0.0,5.0,3.0,10.0,0.6051114334371989,0.39488856656280114
433,41,3.0,0.0,1.0,0.0,43.0,5.0,14.0,270.0,1.0,0.0,0.0,41.0,0.0,1.0,0.0,20.0,1.0,0.0,1.0,0.0,0.8,0.0,5.0,3.0,2.0,0.610525129614898,0.389474870385102
433,42,3.0,0.0,0.0,0.0,43.0,5.0,2.0,270.0,1.0,0.0,0.0,41.0,0.0,1.0,0.0,20.0,4.0,0.0,1.0,0.0,0.5,0.0,5.0,3.0,2.0,0.5079578273655312,0.49204217263446887
433,43,3.0,0.0,1.0,0.0,43.0,5.0,11.0,270.0,1.0,0.0,0.0,41.0,0.0,1.0,0.0,20.0,1.0,0.0,15.0,0.0,0.5,0.0,5.0,3.0,2.0,0.534613087164967,0.465386912835033
433,44,3.0,0.0,1.0,0.0,43.0,5.0,2.0,1440.0,1.0,0.0,0.0,41.0,0.0,1.0,0.0,20.0,1.0,0.0,1.0,0.0,0.5,0.0,5.0,1.0,2.0,0.8063391707472614,0.19366082925273867
433,45,3.0,0.0,1.0,0.0,43.0,5.0,2.0,270.0,1.0,0.0,0.0,41.0,20.0,1.0,0.0,20.0,1.0,0.0,1.0,0.0,0.5,0.0,5.0,0.0,2.0,0.6497462570588342,0.3502537429411659
433,46,3.0,0.0,1.0,0.0,43.0,5.0,2.0,428.0,1.0,0.0,0.0,41.0,0.0,1.0,0.0,20.0,1.0,0.0,1.0,0.0,0.5,0.0,5.0,3.0,11.0,0.598460870550358,0.40153912944964193
433,47,3.0,0.0,1.0,0.0,43.0,5.0,2.0,1450.0,1.0,0.0,0.0,41.0,0.0,2.0,0.0,20.0,1.0,0.0,1.0,0.0,0.5,0.0,5.0,3.0,2.0,0.5290244643039297,0.4709755356960703
433,48,3.0,0.0,1.0,0.0,43.0,5.0,2.0,270.0,1.0,0.0,0.0,41.0,0.0,1.0,0.0,20.0,1.0,0.0,1.0,0.0,0.5,4.0,5.0,3.0,2.0,0.5006428769081581,0.49935712309184194
433,49,3.0,0.0,1.0,0.0,43.0,5.0,2.0,270.0,1.0,0.0,0.0,41.0,0.0,1.0,374.0,20.0,1.0,0.0,1.0,0.0,0.9,0.0,5.0,3.0,2.0,0.6487619230882611,0.351238076911739
433,50,3.0,0.0,1.0,0.0,43.0,5.0,2.0,270.0,1.0,0.0,0.0,41.0,22.0,1.0,0.0,20.0,1.0,0.0,1.0,0.0,0.5,0.0,5.0,1.0,2.0,0.650740414134823,0.3492595858651771
433,51,3.0,0.0,1.0,0.0,43.0,5.0,2.0,270.0,1.0,0.0,0.0,41.0,0.0,1.0,0.0,20.0,1.0,0.0,1.0,0.0,0.5,0.0,5.0,3.0,9.0,0.598460870550358,0.40153912944964193
433,52,12.0,0.0,1.0,0.0,43.0,5.0,2.0,270.0,1.0,0.0,0.0,41.0,0.0,5.0,0.0,20.0,1.0,0.0,1.0,0.0,0.5,0.0,5.0,3.0,2.0,0.5872182918297386,0.4127817081702614
433,53,19.0,0.0,1.0,0.0,43.0,5.0,2.0,270.0,1.0,0.0,0.0,41.0,0.0,6.0,0.0,20.0,1.0,0.0,1.0,0.0,0.5,0.0,5.0,3.0,2.0,0.5953807818534806,0.4046192181465194
433,54,3.0,0.0,1.0,0.0,43.0,5.0,2.0,270.0,1.0,0.0,0.0,41.0,0.0,7.0,0.0,20.0,1.0,0.0,1.0,0.0,0.5,0.0,5.0,3.0,2.0,0.6182046529281835,0.38179534707181656
433,55,3.0,0.0,1.0,0.0,43.0,5.0,2.0,270.0,1.0,0.0,0.0,41.0,0.0,1.0,0.0,20.0,1.0,0.0,1.0,0.0,0.5,2.0,5.0,3.0,2.0,0.5006428769081581,0.49935712309184194
433,56,3.0,0.0,1.0,0.0,43.0,5.0,2.0,20.0,1.0,0.0,0.0,41.0,0.0,1.0,0.0,20.0,1.0,146.0,1.0,0.0,0.5,0.0,5.0,3.0,2.0,0.524049630777613,0.475950369222387
433,57,3.0,0.0,1.0,0.0,43.0,5.0,2.0,270.0,1.0,0.0,0.0,41.0,0.0,1.0,0.0,20.0,1.0,0.0,1.0,0.0,0.5,3.0,5.0,1.0,2.0,0.7982980566861451,0.2017019433138549
433,58,3.0,0.0,1.0,0.0,43.0,2.0,2.0,270.0,1.0,0.0,0.0,41.0,0.0,1.0,0.0,20.0,1.0,0.0,1.0,0.0,0.5,0.0,5.0,1.0,2.0,0.7819713311621389,0.2180286688378611
433,59,3.0,0.0,1.0,0.0,43.0,5.0,2.0,270.0,1.0,0.0,0.0,41.0,0.0,1.0,1319.0,20.0,1.0,0.0,1.0,0.0,0.5,0.0,5.0,2.0,2.0,0.7090967022770835,0.2909032977229164
433,60,3.0,0.0,1.0,0.0,43.0,5.0,2.0,270.0,1.0,0.0,0.0,41.0,0.0,1.0,0.0,20.0,0.0,0.0,1.0,0.0,0.5,0.0,5.0,3.0,6.0,0.6641053517862218,0.33589464821377824
433,61,3.0,0.0,1.0,0.0,43.0,5.0,2.0,270.0,1.0,0.0,0.0,41.0,0.0,1.0,0.0,20.0,1.0,0.0,1.0,0.0,0.9,3.0,5.0,3.0,2.0,0.6403195650768667,0.35968043492313334
433,62,3.0,0.0,0.0,0.0,43.0,5.0,2.0,270.0,1.0,0.0,0.0,41.0,0.0,1.0,0.0,20.0,1.0,0.0,1.0,0.0,1.1,0.0,5.0,3.0,2.0,0.7011732358882128,0.29882676411178727
433,63,3.0,0.0,1.0,0.0,43.0,5.0,2.0,270.0,1.0,0.0,0.0,41.0,0.0,1.0,0.0,20.0,0.0,0.0,1.0,0.0,0.5,5.0,5.0,3.0,2.0,0.5708104640496658,0.4291895359503342
433,64,3.0,0.0,1.0,0.0,43.0,5.0,7.0,270.0,1.0,0.0,0.0,41.0,0.0,1.0,0.0,20.0,1.0,0.0,1.0,0.0,0.8,0.0,5.0,3.0,2.0,0.5840077296896391,0.41599227031036096
433,65,3.0,0.0,1.0,0.0,43.0,5.0,2.0,270.0,1.0,0.0,0.0,41.0,0.0,9.0,0.0,20.0,1.0,0.0,1.0,0.0,0.5,1.0,5.0,3.0,2.0,0.6393838930867499,0.36061610691325
433,66,3.0,0.0,1.0,0.0,43.0,5.0,2.0,270.0,1.0,0.0,0.0,41.0,0.0,8.0,882.0,20.0,1.0,0.0,1.0,0.0,0.5,0.0,5.0,3.0,2.0,0.5563823276032835,0.4436176723967165
433,67,3.0,0.0,1.0,0.0,43.0,5.0,2.0,270.0,1.0,0.0,0.0,41.0,0.0,1.0,0.0,20.0,1.0,278.0,1.0,0.0,1.0,0.0,5.0,3.0,2.0,0.6271589903173116,0.37284100968268835
433,68,3.0,0.0,1.0,0.0,43.0,5.0,2.0,270.0,1.0,0.0,0.0,41.0,0.0,1.0,0.0,20.0,7.0,10.0,1.0,0.0,0.5,0.0,5.0,3.0,2.0,0.5190094442457803,0.4809905557542197
433,69,3.0,0.0,1.0,0.0,43.0,0.0,2.0,270.0,1.0,0.0,0.0,179.0,0.0,1.0,0.0,20.0,1.0,0.0,1.0,0.0,0.5,0.0,5.0,3.0,2.0,0.5114484357157426,0.4885515642842574
433,70,3.0,0.0,1.0,0.0,43.0,5.0,2.0,270.0,1.0,0.0,0.0,104.0,0.0,9.0,0.0,20.0,1.0,0.0,1.0,0.0,0.5,0.0,5.0,3.0,2.0,0.6412115941877612,0.3587884058122388
433,71,3.0,0.0,1.0,0.0,43.0,5.0,2.0,270.0,1.0,0.0,0.0,41.0,0.0,1.0,0.0,20.0,1.0,0.0,1.0,0.0,0.9,5.0,5.0,3.0,2.0,0.6403195650768667,0.35968043492313334
433,72,3.0,0.0,1.0,0.0,43.0,5.0,8.0,270.0,1.0,0.0,0.0,41.0,0.0,1.0,0.0,20.0,1.0,0.0,1.0,0.0,0.0,0.0,5.0,3.0,2.0,0.5182349874538923,0.48176501254610776
433,73,3.0,0.0,1.0,0.0,43.0,5.0,2.0,270.0,1.0,0.0,0.0,41.0,0.0,1.0,0.0,20.0,1.0,0.0,1.0,0.0,0.9,0.0,5.0,3.0,2.0,0.6340464730717987,0.3659535269282013
433,74,3.0,0.0,1.0,0.0,43.0,5.0,2.0,270.0,1.0,0.0,0.0,41.0,0.0,1.0,0.0,20.0,1.0,0.0,1.0,0.0,0.5,0.0,5.0,3.0,6.0,0.598460870550358,0.40153912944964193
433,75,3.0,0.0,1.0,0.0,43.0,5.0,2.0,270.0,1.0,0.0,0.0,41.0,0.0,1.0,249.0,20.0,1.0,0.0,1.0,0.0,0.6,0.0,5.0,3.0,2.0,0.590446876697086,0.40955312330291405
433,76,3.0,0.0,1.0,0.0,43.0,5.0,2.0,270.0,1.0,0.0,0.0,41.0,0.0,1.0,0.0,20.0,1.0,0.0,1.0,0.0,0.5,0.0,5.0,3.0,4.0,0.5602568141332909,0.43974318586670913
433,77,3.0,0.0,1.0,0.0,37.0,5.0,2.0,270.0,1.0,0.0,0.0,41.0,0.0,1.0,0.0,20.0,1.0,0.0,1.0,0.0,0.5,0.0,5.0,3.0,7.0,0.598460870550358,0.40153912944964193
433,78,3.0,0.0,1.0,0.0,43.0,5.0,2.0,270.0,1.0,0.0,0.0,41.0,0.0,1.0,0.0,20.0,1.0,0.0,12.0,0.0,0.6,0.0,5.0,3.0,2.0,0.5531458212024147,0.4468541787975852
433,79,3.0,0.0,1.0,0.0,43.0,5.0,2.0,270.0,1.0,0.0,0.0,46.0,0.0,1.0,0.0,20.0,1.0,0.0,1.0,0.0,0.5,5.0,5.0,3.0,2.0,0.5006428769081581,0.49935712309184194
433,80,3.0,0.0,1.0,0.0,43.0,5.0,2.0,270.0,1.0,0.0,0.0,41.0,0.0,1.0,0.0,20.0,1.0,0.0,17.0,0.0,0.5,0.0,2.0,3.0,2.0,0.6488553874052609,0.351144612594739
433,81,8.0,0.0,1.0,0.0,43.0,5.0,2.0,270.0,1.0,0.0,0.0,41.0,0.0,1.0,0.0,20.0,1.0,0.0,1.0,0.0,0.5,0.0,5.0,3.0,10.0,0.5817991152832578,0.41820088471674216
433,82,3.0,0.0,1.0,0.0,43.0,5.0,2.0,270.0,1.0,0.0,0.0,41.0,0.0,1.0,0.0,20.0,1.0,0.0,1.0,2.0,0.5,0.0,5.0,1.0,2.0,0.7947449205227558,0.20525507947724422
433,83,3.0,0.0,0.0,0.0,43.0,5.0,2.0,270.0,1.0,0.0,0.0,41.0,0.0,1.0,0.0,20.0,1.0,0.0,1.0,0.0,0.5,0.0,5.0,3.0,2.0,0.5116705309651144,0.48832946903488567
433,84,3.0,0.0,1.0,0.0,43.0,5.0,2.0,270.0,1.0,0.0,0.0,41.0,0.0,1.0,0.0,20.0,1.0,30.0,1.0,0.0,1.0,0.0,5.0,3.0,2.0,0.6558864629686598,0.3441135370313402
433,85,3.0,0.0,1.0,0.0,43.0,5.0,2.0,1362.0,1.0,0.0,0.0,41.0,0.0,1.0,0.0,20.0,1.0,0.0,1.0,0.0,0.5,0.0,1.0,3.0,2.0,0.628978428239298,0.37102157176070205
433,86,11.0,0.0,1.0,0.0,43.0,5.0,2.0,270.0,1.0,0.0,0.0,41.0,0.0,1.0,0.0,20.0,1.0,0.0,1.0,0.0,0.5,0.0,5.0,3.0,5.0,0.5817991152832578,0.41820088471674216
433,87,3.0,0.0,1.0,0.0,43.0,5.0,2.0,270.0,1.0,0.0,0.0,41.0,0.0,1.0,0.0,20.0,6.0,0.0,1.0,0.0,0.5,0.0,5.0,3.0,6.0,0.5470186696757926,0.4529813303242074
433,88,3.0,0.0,1.0,0.0,65.0,5.0,2.0,270.0,1.0,0.0,0.0,41.0,0.0,1.0,0.0,20.0,1.0,0.0,1.0,0.0,0.5,0.0,5.0,3.0,10.0,0.598460870550358,0.40153912944964193
433,89,3.0,0.0,1.0,0.0,43.0,5.0,19.0,270.0,1.0,0.0,0.0,41.0,0.0,5.0,0.0,20.0,1.0,0.0,1.0,0.0,0.5,0.0,5.0,3.0,2.0,0.5593834865315126,0.44061651346848735
433,90,3.0,0.0,1.0,0.0,43.0,15.0,2.0,270.0,1.0,0.0,0.0,41.0,0.0,1.0,0.0,20.0,1.0,0.0,1.0,0.0,0.5,0.0,5.0,2.0,2.0,0.6968375478756523,0.3031624521243476
433,91,3.0,0.0,1.0,0.0,43.0,5.0,2.0,270.0,1.0,0.0,0.0,40.0,0.0,7.0,0.0,20.0,1.0,0.0,1.0,0.0,0.5,0.0,5.0,3.0,2.0,0.6182046529281835,0.38179534707181656
433,92,3.0,0.0,1.0,0.0,43.0,5.0,13.0,270.0,1.0,0.0,0.0,41.0,0.0,1.0,0.0,20.0,1.0,0.0,1.0,0.0,0.5,0.0,5.0,1.0,2.0,0.7584942683913647,0.2415057316086353
433,93,11.0,0.0,1.0,0.0,43.0,5.0,2.0,270.0,1.0,0.0,0.0,41.0,0.0,1.0,0.0,20.0,1.0,0.0,1.0,0.0,0.5,0.0,1.0,3.0,2.0,0.5784099295176511,0.42159007048234887
433,94,3.0,0.0,1.0,0.0,43.0,0.0,2.0,270.0,1.0,0.0,0.0,41.0,0.0,1.0,0.0,20.0,1.0,235.0,1.0,0.0,0.5,0.0,5.0,3.0,2.0,0.5506127116676987,0.44938728833230135
433,95,3.0,0.0,6.0,0.0,43.0,5.0,2.0,270.0,1.0,0.0,0.0,41.0,0.0,3.0,0.0,20.0,1.0,0.0,1.0,0.0,0.5,0.0,5.0,3.0,2.0,0.501314275709978,0.49868572429002206
433,96,1.0,0.0,1.0,0.0,43.0,5.0,2.0,270.0,1.0,0.0,0.0,41.0,0.0,1.0,0.0,23.0,1.0,0.0,1.0,0.0,0.5,0.0,5.0,3.0,2.0,0.5527664761060229,0.44723352389397714
433,97,3.0,0.0,1.0,0.0,43.0,5.0,16.0,270.0,1.0,0.0,0.0,41.0,0.0,1.0,0.0,20.0,1.0,0.0,1.0,0.0,0.5,3.0,5.0,3.0,2.0,0.503339691686367,0.4966603083136329
433,98,3.0,0.0,1.0,0.0,43.0,5.0,2.0,270.0,1.0,0.0,0.0,41.0,0.0,1.0,0.0,20.0,1.0,217.0,1.0,0.0,0.5,0.0,3.0,3.0,2.0,0.5353063301348153,0.46469366986518473
433,99,3.0,0.0,1.0,0.0,43.0,5.0,2.0,270.0,1.0,0.0,0.0,41.0,0.0,1.0,0.0,20.0,1.0,343.0,1.0,0.0,0.5,0.0,5.0,3.0,0.0,0.502743455010672,0.497256544989328
444,0,2.0,57.0,2.0,2.0,66.0,5.0,3.0,455.0,4.0,0.0,4.0,75.0,0.0,2.0,0.0,11.0,2.0,0.0,0.0,0.0,0.7,0.0,4.0,0.0,7.0,0.7937447222603421,0.20625527773965788
444,1,2.0,0.0,2.0,2.0,66.0,5.0,3.0,455.0,4.0,0.0,4.0,75.0,0.0,2.0,0.0,11.0,2.0,0.0,15.0,0.0,0.7,0.0,3.0,3.0,7.0,0.5589707249310909,0.44102927506890904
444,2,2.0,0.0,2.0,2.0,66.0,5.0,3.0,455.0,4.0,0.0,4.0,75.0,0.0,2.0,1319.0,11.0,2.0,0.0,0.0,0.0,0.7,0.0,4.0,2.0,7.0,0.6166170394434902,0.3833829605565097
444,3,1.0,0.0,2.0,2.0,66.0,5.0,3.0,455.0,4.0,0.0,4.0,75.0,0.0,2.0,0.0,11.0,2.0,0.0,0.0,0.0,0.7,0.0,4.0,3.0,7.0,0.5368903757377954,0.46310962426220453
444,4,2.0,0.0,2.0,2.0,66.0,5.0,3.0,455.0,4.0,0.0,4.0,75.0,9.0,2.0,0.0,11.0,2.0,0.0,4.0,0.0,0.7,0.0,4.0,3.0,7.0,0.6362445838031578,0.36375541619684215
444,5,2.0,0.0,2.0,2.0,66.0,5.0,3.0,455.0,4.0,0.0,4.0,75.0,14.0,2.0,0.0,11.0,2.0,0.0,0.0,0.0,0.7,0.0,4.0,3.0,7.0,0.6277241515922457,0.3722758484077543
444,6,2.0,0.0,2.0,2.0,66.0,22.0,3.0,455.0,4.0,0.0,4.0,75.0,18.0,2.0,0.0,11.0,2.0,0.0,0.0,0.0,0.7,0.0,4.0,3.0,7.0,0.5777725615052911,0.42222743849470895
444,7,2.0,0.0,2.0,2.0,66.0,5.0,3.0,455.0,4.0,0.0,4.0,75.0,0.0,2.0,0.0,11.0,2.0,0.0,0.0,0.0,0.7,0.0,2.0,1.0,7.0,0.9478736695230168,0.052126330476983194
444,8,2.0,0.0,2.0,2.0,66.0,5.0,3.0,455.0,4.0,0.0,4.0,75.0,4.0,2.0,0.0,11.0,2.0,0.0,0.0,3.0,0.7,0.0,4.0,3.0,7.0,0.5409508295511612,0.45904917044883875
444,9,2.0,0.0,2.0,2.0,66.0,5.0,3.0,455.0,4.0,0.0,4.0,75.0,20.0,2.0,0.0,11.0,2.0,0.0,0.0,0.0,0.7,0.0,4.0,0.0,7.0,0.8381998201514856,0.16180017984851433
444,10,2.0,0.0,2.0,2.0,66.0,5.0,3.0,455.0,15.0,0.0,4.0,75.0,0.0,2.0,0.0,11.0,2.0,0.0,0.0,0.0,1.1,0.0,4.0,3.0,7.0,0.5329106051828372,0.4670893948171628
444,11,2.0,0.0,2.0,2.0,66.0,5.0,3.0,455.0,4.0,0.0,4.0,75.0,11.0,2.0,0.0,11.0,2.0,0.0,0.0,0.0,0.7,0.0,4.0,3.0,7.0,0.6277241515922457,0.3722758484077543
444,12,2.0,0.0,2.0,2.0,66.0,5.0,0.0,455.0,4.0,0.0,4.0,75.0,0.0,2.0,0.0,11.0,2.0,0.0,0.0,0.0,0.7,0.0,4.0,3.0,7.0,0.7199906739500049,0.28000932604999507
444,13,11.0,0.0,2.0,2.0,66.0,5.0,3.0,455.0,4.0,0.0,4.0,75.0,0.0,2.0,0.0,11.0,2.0,0.0,0.0,0.0,0.7,0.0,1.0,3.0,7.0,0.7615417127787858,0.23845828722121415
444,14,2.0,0.0,2.0,2.0,66.0,5.0,3.0,538.0,4.0,0.0,4.0,75.0,0.0,2.0,0.0,11.0,2.0,0.0,0.0,0.0,0.7,0.0,4.0,0.0,7.0,0.806922650975533,0.19307734902446705
444,15,2.0,0.0,2.0,2.0,66.0,5.0,3.0,455.0,4.0,0.0,4.0,75.0,0.0,2.0,0.0,11.0,2.0,305.0,0.0,0.0,0.7,0.0,2.0,3.0,7.0,0.7841320483880098,0.2158679516119902
444,16,2.0,0.0,2.0,2.0,66.0,5.0,3.0,338.0,4.0,0.0,4.0,75.0,5.0,2.0,0.0,11.0,2.0,0.0,0.0,0.0,0.7,0.0,4.0,3.0,7.0,0.5687512834062565,0.4312487165937436
444,17,2.0,0.0,2.0,2.0,66.0,5.0,3.0,455.0,4.0,0.0,4.0,75.0,0.0,2.0,0.0,11.0,2.0,0.0,0.0,3.0,0.9,0.0,4.0,3.0,7.0,0.5722731473544764,0.4277268526455235
444,18,2.0,0.0,2.0,2.0,66.0,5.0,3.0,455.0,4.0,0.0,4.0,75.0,0.0,2.0,0.0,11.0,2.0,0.0,0.0,0.0,0.4,0.0,4.0,0.0,7.0,0.6478933930872649,0.3521066069127351
444,19,2.0,0.0,2.0,2.0,66.0,5.0,3.0,455.0,4.0,0.0,4.0,75.0,18.0,2.0,0.0,11.0,2.0,0.0,0.0,4.0,0.7,0.0,4.0,3.0,7.0,0.601058753735792,0.398941246264208
444,20,2.0,0.0,2.0,2.0,66.0,5.0,7.0,455.0,4.0,0.0,4.0,75.0,0.0,2.0,0.0,11.0,2.0,0.0,0.0,0.0,0.8,0.0,4.0,3.0,7.0,0.5031469640714095,0.49685303592859054
