test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,CountDeclMethodPublic,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Mean,CountOutput_Min,CountPath_Min,MaxNesting_Mean,Added_lines,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1
1161,2,0.0,2.0,1.0,2.0,0.0,0.0,5.0,1.0,8.0,8.0,13.58,0.0,56.0,4.0,0.0,16.0,2.0,3.36363636363636,1.0,6.72727272727273,2.0,1.0,1.0,301.0,0.8,0.0,2.0,1.0,0.6011075143436967,0.39889248565630325
1161,3,0.0,2.0,1.0,2.0,0.0,0.0,5.0,1.0,8.0,8.0,17.64,0.0,56.0,4.0,0.0,16.0,2.0,3.36363636363636,1.0,6.72727272727273,2.0,1.0,1.0,301.0,0.571428571428571,0.0,2.0,1.0,0.5583849857709603,0.4416150142290398
1161,4,0.0,2.0,54.0,2.0,0.0,0.0,5.0,1.0,8.0,8.0,0.13,0.0,56.0,4.0,0.0,16.0,2.0,3.36363636363636,1.0,6.72727272727273,2.0,1.0,1.0,301.0,0.571428571428571,0.0,1.0,1.0,0.5078635001797349,0.4921364998202652
1161,5,0.0,2.0,1.0,2.0,0.0,0.0,5.0,1.0,8.0,8.0,12.48,0.0,56.0,4.0,0.0,16.0,2.0,3.36363636363636,1.0,6.72727272727273,2.0,1.0,1.0,301.0,0.571428571428571,0.0,2.0,1.0,0.6071533765939208,0.3928466234060791
1161,6,29.0,2.0,1.0,2.0,0.0,0.0,5.0,1.0,8.0,8.0,0.13,0.0,56.0,4.0,0.0,16.0,2.0,3.36363636363636,1.0,6.72727272727273,2.0,1.0,1.0,301.0,0.571428571428571,0.0,2.0,1.0,0.5990715838339895,0.40092841616601055
1161,7,24.0,2.0,1.0,2.0,0.0,0.0,5.0,1.0,8.0,8.0,0.13,0.0,56.0,4.0,0.0,16.0,2.0,3.36363636363636,1.0,6.72727272727273,2.0,1.0,1.0,301.0,0.571428571428571,0.0,2.0,1.0,0.549629604311101,0.45037039568889914
1161,8,0.0,2.0,1.0,2.0,22.0,0.0,5.0,1.0,8.0,8.0,0.13,0.0,56.0,4.0,0.0,16.0,2.0,3.36363636363636,1.0,6.72727272727273,2.0,1.0,1.0,301.0,0.571428571428571,0.0,2.0,1.0,0.6155985545360317,0.38440144546396826
1161,9,0.0,2.0,1.0,2.0,0.0,0.0,5.0,1.0,8.0,8.0,0.13,0.0,56.0,4.0,164.0,16.0,2.0,3.36363636363636,1.0,6.72727272727273,2.0,1.0,1.0,301.0,0.571428571428571,0.0,2.0,1.0,0.5791160330216096,0.4208839669783904
1184,0,0.0,0.0,1.0,0.0,0.0,2.0,5.0,1.0,9.0,13.0,10.55,3.0,60.0,3.0,0.0,27.0,2.0,4.14285714285714,0.0,8.78571428571429,1.0,1.0,0.5,30.0,0.6,0.0,6.0,2.0,0.5120722804527712,0.48792771954722886
1184,1,0.0,0.0,1.0,0.0,0.0,359.0,5.0,1.0,9.0,13.0,0.17,3.0,60.0,3.0,0.0,27.0,2.0,4.14285714285714,0.0,8.78571428571429,1.0,1.0,0.5,30.0,0.6,0.0,6.0,2.0,0.5171021400267739,0.482897859973226
1184,2,0.0,0.0,1.0,0.0,0.0,2.0,5.0,1.0,9.0,13.0,0.17,3.0,60.0,3.0,0.0,27.0,2.0,23.4,27.0,8.78571428571429,1.0,1.0,0.5,30.0,0.6,0.0,6.0,2.0,0.5345402566175672,0.46545974338243284
1184,3,0.0,0.0,1.0,0.0,5.0,426.0,5.0,1.0,9.0,13.0,0.17,3.0,60.0,3.0,0.0,27.0,2.0,4.14285714285714,0.0,8.78571428571429,1.0,1.0,0.5,30.0,0.6,0.0,6.0,2.0,0.526705728711674,0.4732942712883261
1184,4,52.0,0.0,1.0,0.0,0.0,2.0,5.0,1.0,9.0,7.0,0.17,3.0,60.0,3.0,0.0,27.0,2.0,4.14285714285714,0.0,8.78571428571429,1.0,1.0,0.5,30.0,0.6,0.0,6.0,2.0,0.5519751768711572,0.44802482312884284
1184,5,0.0,0.0,1.0,0.0,0.0,2.0,5.0,1.0,9.0,13.0,15.0,3.0,60.0,3.0,0.0,27.0,2.0,4.14285714285714,9.0,8.78571428571429,1.0,1.0,0.5,30.0,0.6,0.0,6.0,2.0,0.5249512990612033,0.4750487009387968
1184,6,0.0,0.0,1.0,0.0,7.0,2.0,5.0,1.0,9.0,13.0,13.74,3.0,60.0,3.0,0.0,27.0,2.0,4.14285714285714,0.0,8.78571428571429,1.0,1.0,0.5,30.0,0.6,0.0,6.0,2.0,0.5201643399224566,0.4798356600775436
1184,7,0.0,9.0,1.0,0.0,0.0,2.0,5.0,1.0,9.0,13.0,15.18,3.0,60.0,3.0,0.0,27.0,2.0,4.14285714285714,0.0,8.78571428571429,1.0,1.0,0.5,30.0,0.6,0.0,6.0,2.0,0.5189010299342073,0.4810989700657929
1184,8,43.0,0.0,1.0,0.0,0.0,2.0,5.0,1.0,9.0,13.0,0.17,3.0,60.0,3.0,0.0,27.0,2.0,4.14285714285714,0.0,8.78571428571429,1.0,1.0,0.5,30.0,0.6,0.0,6.0,2.0,0.5338183322657793,0.4661816677342204
1212,0,4.0,10.0,1.0,0.0,0.0,361.0,7.0,0.0,19.0,10.0,0.18,2.0,50.0,4.0,0.0,31.0,2.0,4.0,0.0,6.79166666666667,1.0,1.0,1.125,22.0,0.444444444444444,0.0,1.0,2.0,0.5071381336201108,0.49286186637988905
1212,1,4.0,10.0,1.0,0.0,0.0,2.0,7.0,0.0,19.0,10.0,0.18,2.0,50.0,4.0,0.0,22.0,2.0,49.5,0.0,6.79166666666667,1.0,1.0,1.125,22.0,0.444444444444444,0.0,1.0,2.0,0.5162501484285463,0.48374985157145367
1212,2,4.0,10.0,1.0,0.0,0.0,480.0,6.0,0.0,19.0,10.0,0.18,2.0,50.0,4.0,0.0,22.0,2.0,4.0,0.0,6.79166666666667,1.0,1.0,1.125,22.0,0.444444444444444,0.0,1.0,2.0,0.5218428704335791,0.47815712956642087
1212,3,4.0,10.0,1.0,0.0,0.0,437.0,7.0,0.0,19.0,10.0,0.18,2.0,50.0,4.0,0.0,22.0,2.0,4.0,0.0,6.79166666666667,1.0,1.0,1.125,22.0,0.444444444444444,0.0,1.0,2.0,0.5438136914545363,0.4561863085454637
1212,4,4.0,10.0,1.0,0.0,16.0,2.0,7.0,0.0,19.0,10.0,0.18,2.0,50.0,0.0,0.0,22.0,2.0,4.0,0.0,6.79166666666667,1.0,1.0,1.125,22.0,0.444444444444444,0.0,1.0,2.0,0.600822921829757,0.399177078170243
1212,5,53.0,10.0,1.0,0.0,0.0,2.0,7.0,0.0,19.0,10.0,0.18,2.0,50.0,4.0,0.0,22.0,2.0,4.0,0.0,6.79166666666667,1.0,1.0,1.125,22.0,0.444444444444444,0.0,1.0,2.0,0.5397805484036329,0.46021945159636707
1212,6,4.0,10.0,1.0,0.0,0.0,418.0,7.0,0.0,19.0,10.0,0.18,2.0,50.0,4.0,0.0,22.0,2.0,4.0,0.0,6.79166666666667,1.0,1.0,1.125,22.0,0.444444444444444,0.0,1.0,2.0,0.5476384673803019,0.45236153261969797
1231,0,7.0,0.0,1.0,1.0,1.0,1.0,5.0,5.0,6.0,48.0,0.16,1.0,97.0,4.0,0.0,43.0,2.0,50.2,0.0,4.48333333333333,1.0,1.0,0.424242424242424,303.0,0.5,0.0,7.0,7.0,0.5054856255734312,0.4945143744265687
1231,1,7.0,0.0,1.0,1.0,1.0,1.0,19.0,5.0,6.0,48.0,0.16,1.0,97.0,4.0,0.0,43.0,2.0,2.95,0.0,4.48333333333333,1.0,1.0,0.424242424242424,303.0,0.5,0.0,7.0,7.0,0.5163098904273762,0.48369010957262387
1231,2,7.0,0.0,1.0,1.0,1.0,1.0,5.0,3.0,6.0,48.0,0.16,1.0,97.0,4.0,0.0,43.0,2.0,50.2,0.0,4.48333333333333,1.0,1.0,0.424242424242424,303.0,0.5,0.0,7.0,7.0,0.5136316056705774,0.4863683943294226
1231,3,7.0,0.0,1.0,1.0,1.0,1.0,22.0,5.0,6.0,48.0,0.16,1.0,97.0,4.0,0.0,43.0,2.0,2.95,0.0,4.48333333333333,1.0,1.0,0.424242424242424,303.0,0.5,0.0,7.0,7.0,0.5353659747043735,0.46463402529562653
1231,4,7.0,0.0,1.0,1.0,1.0,1.0,22.0,5.0,6.0,48.0,0.16,1.0,97.0,4.0,0.0,43.0,2.0,2.95,0.0,4.48333333333333,1.0,1.0,1.5,303.0,0.5,0.0,7.0,7.0,0.5236690573735979,0.4763309426264021
1231,5,7.0,0.0,1.0,1.0,1.0,1.0,5.0,5.0,6.0,48.0,0.16,1.0,97.0,4.0,0.0,43.0,2.0,49.5,0.0,4.48333333333333,1.0,1.0,0.424242424242424,303.0,0.5,0.0,7.0,7.0,0.5052295535953559,0.4947704464046441
1296,0,0.0,0.0,1.0,1.0,0.0,4.0,2.0,0.0,3.0,19.0,0.27,3.0,60.0,3.0,0.0,26.0,2.0,38.6,0.0,8.26315789473684,1.0,1.0,0.0,16.0,0.6,0.0,7.0,4.0,0.5836665978321236,0.41633340216787634
1296,1,0.0,0.0,1.0,1.0,0.0,64.0,2.0,0.0,3.0,19.0,0.27,3.0,60.0,3.0,0.0,26.0,2.0,3.78947368421053,0.0,8.26315789473684,1.0,1.0,4.6,16.0,0.6,0.0,7.0,4.0,0.5465270405644748,0.45347295943552524
1296,2,0.0,0.0,1.0,1.0,0.0,4.0,2.0,0.0,3.0,19.0,0.27,3.0,60.0,3.0,0.0,26.0,2.0,3.78947368421053,0.0,1.7,1.0,1.0,0.0,16.0,0.6,0.0,7.0,4.0,0.5850217609730645,0.4149782390269355
1296,3,0.0,0.0,1.0,1.0,0.0,4.0,2.0,0.0,3.0,19.0,12.48,3.0,60.0,3.0,0.0,26.0,2.0,3.78947368421053,0.0,8.26315789473684,1.0,1.0,0.0,16.0,0.6,0.0,7.0,4.0,0.5597247803223802,0.4402752196776198
1296,4,0.0,0.0,1.0,6.0,0.0,4.0,2.0,0.0,3.0,19.0,0.27,3.0,60.0,0.0,0.0,26.0,2.0,3.78947368421053,0.0,8.26315789473684,1.0,1.0,0.0,16.0,0.6,0.0,7.0,4.0,0.5509403912879262,0.4490596087120738
1296,5,0.0,0.0,1.0,1.0,0.0,4.0,2.0,0.0,3.0,19.0,17.27,3.0,60.0,3.0,0.0,26.0,2.0,3.78947368421053,0.0,8.26315789473684,1.0,1.0,0.0,16.0,0.6,0.0,7.0,4.0,0.5282895021446549,0.47171049785534525
1296,6,0.0,0.0,1.0,1.0,0.0,4.0,2.0,0.0,3.0,19.0,11.66,3.0,60.0,3.0,0.0,26.0,2.0,3.78947368421053,0.0,8.26315789473684,1.0,1.0,0.0,16.0,0.6,0.0,7.0,4.0,0.5582626459998639,0.4417373540001363
1296,7,0.0,0.0,1.0,1.0,0.0,4.0,2.0,0.0,3.0,19.0,0.27,3.0,60.0,3.0,0.0,26.0,7.0,3.78947368421053,0.0,8.26315789473684,1.0,1.0,0.0,16.0,0.6,0.0,7.0,4.0,0.5597097514939721,0.44029024850602805
1296,8,0.0,0.0,1.0,1.0,0.0,4.0,2.0,0.0,3.0,19.0,16.18,3.0,60.0,3.0,0.0,26.0,2.0,3.78947368421053,0.0,8.26315789473684,1.0,1.0,0.0,16.0,0.6,0.0,7.0,4.0,0.5388066682735648,0.4611933317264353
1297,0,0.0,0.0,1.0,0.0,0.0,2.0,6.0,0.0,14.0,9.0,0.17,3.0,25.0,4.0,0.0,28.0,2.0,46.1,0.0,9.77777777777778,1.0,1.0,0.75,296.0,0.545454545454545,0.0,5.0,3.0,0.544967901433658,0.4550320985663422
1297,1,0.0,0.0,1.0,0.0,0.0,2.0,6.0,0.0,14.0,9.0,0.17,3.0,25.0,4.0,166.0,28.0,2.0,3.44444444444444,0.0,9.77777777777778,1.0,1.0,0.75,296.0,0.545454545454545,0.0,5.0,3.0,0.5112501226575389,0.48874987734246117
1297,2,0.0,0.0,5.0,0.0,0.0,396.0,6.0,0.0,14.0,9.0,0.17,3.0,25.0,4.0,0.0,28.0,2.0,3.44444444444444,0.0,9.77777777777778,1.0,1.0,0.75,296.0,0.545454545454545,0.0,5.0,3.0,0.5260152335833553,0.4739847664166448
1297,3,47.0,0.0,1.0,0.0,0.0,2.0,6.0,0.0,14.0,9.0,0.17,3.0,25.0,4.0,0.0,28.0,2.0,3.44444444444444,0.0,9.77777777777778,1.0,1.0,0.75,296.0,0.545454545454545,0.0,5.0,3.0,0.5235334113611841,0.4764665886388158
1297,4,0.0,0.0,1.0,0.0,21.0,2.0,6.0,0.0,14.0,9.0,0.17,3.0,25.0,2.0,0.0,28.0,2.0,3.44444444444444,0.0,9.77777777777778,1.0,1.0,0.75,296.0,0.545454545454545,0.0,5.0,3.0,0.5149871387526752,0.48501286124732484
1297,5,0.0,0.0,1.0,0.0,0.0,451.0,6.0,0.0,14.0,9.0,0.17,5.0,25.0,4.0,0.0,28.0,2.0,3.44444444444444,0.0,9.77777777777778,1.0,1.0,0.75,296.0,0.545454545454545,0.0,5.0,3.0,0.5219768568817399,0.47802314311826033
1297,6,53.0,0.0,1.0,0.0,0.0,2.0,6.0,0.0,14.0,9.0,0.17,3.0,25.0,4.0,0.0,28.0,2.0,3.44444444444444,0.0,9.77777777777778,1.0,1.0,0.75,296.0,0.545454545454545,0.0,5.0,3.0,0.522228807958356,0.477771192041644
1297,7,0.0,0.0,1.0,0.0,0.0,482.0,6.0,0.0,14.0,9.0,0.17,3.0,25.0,4.0,0.0,28.0,2.0,3.44444444444444,0.0,9.77777777777778,1.0,1.0,0.75,296.0,0.545454545454545,0.0,3.0,3.0,0.5194155028644933,0.48058449713550666
1314,0,4.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,5.0,15.0,0.19,1.0,57.0,4.0,0.0,16.0,1.0,3.57894736842105,0.0,5.26315789473684,1.0,1.0,2.8,417.0,0.833333333333333,0.0,3.0,2.0,0.5313884468262258,0.46861155317377423
1314,1,4.0,0.0,1.0,0.0,16.0,1.0,3.0,0.0,5.0,15.0,0.19,1.0,57.0,4.0,0.0,16.0,1.0,3.57894736842105,0.0,5.26315789473684,1.0,1.0,0.434782608695652,417.0,0.833333333333333,0.0,5.0,2.0,0.6403248899339178,0.3596751100660821
1314,2,36.0,6.0,1.0,0.0,0.0,1.0,3.0,0.0,5.0,15.0,0.19,1.0,57.0,4.0,0.0,16.0,1.0,3.57894736842105,0.0,5.26315789473684,1.0,1.0,0.434782608695652,417.0,0.833333333333333,0.0,5.0,2.0,0.549285688840054,0.45071431115994587
1314,3,4.0,0.0,1.0,0.0,0.0,489.0,3.0,0.0,5.0,15.0,0.19,1.0,57.0,4.0,0.0,16.0,1.0,3.57894736842105,0.0,5.26315789473684,1.0,1.0,0.434782608695652,417.0,0.833333333333333,0.0,5.0,2.0,0.5374163209261045,0.4625836790738956
1314,4,4.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,5.0,15.0,13.74,1.0,57.0,4.0,0.0,16.0,1.0,3.57894736842105,0.0,5.26315789473684,1.0,1.0,0.434782608695652,417.0,0.833333333333333,0.0,5.0,2.0,0.612320457082486,0.387679542917514
1314,5,4.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,5.0,15.0,0.19,27.0,57.0,4.0,0.0,16.0,1.0,3.57894736842105,0.0,5.26315789473684,1.0,1.0,0.434782608695652,417.0,0.833333333333333,0.0,5.0,2.0,0.5359018535519193,0.46409814644808056
1314,6,4.0,0.0,1.0,0.0,0.0,333.0,3.0,0.0,5.0,15.0,0.19,1.0,57.0,4.0,0.0,16.0,1.0,3.57894736842105,0.0,5.26315789473684,1.0,1.0,0.434782608695652,417.0,0.833333333333333,0.0,5.0,2.0,0.5227199970292646,0.4772800029707354
1314,7,4.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,5.0,15.0,0.19,1.0,57.0,4.0,0.0,16.0,1.0,3.57894736842105,0.0,5.26315789473684,1.0,1.0,6.0,417.0,0.833333333333333,0.0,5.0,2.0,0.6562339925307241,0.34376600746927594
1314,8,4.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,5.0,15.0,0.19,1.0,57.0,4.0,0.0,16.0,1.0,3.57894736842105,0.0,5.26315789473684,1.0,1.0,4.2,417.0,0.833333333333333,0.0,5.0,2.0,0.6239792631939917,0.37602073680600834
1314,9,40.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,5.0,15.0,0.19,1.0,57.0,4.0,0.0,16.0,1.0,3.57894736842105,0.0,5.26315789473684,1.0,1.0,0.434782608695652,963.0,0.833333333333333,0.0,5.0,2.0,0.5169161652645015,0.48308383473549843
