test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,AvgCyclomaticModified,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,CountDeclMethodPublic,AvgLineBlank,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Min,CountOutput_Min,MaxNesting_Min,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_COMMIT,MAJOR_LINE,proba0,proba1
364,9,0.0,0.0,1.0,0.0,0.0,0.0,1.0,976.0,2.0,4.0,14.0,26.0,0.0,2.0,0.0,14.0,2.0,1.0,1.0,0.0,0.5,0.0,3.0,2.0,4.0,0.5325436,0.4674564
364,10,0.0,82.0,1.0,0.0,0.0,0.0,1.0,961.0,2.0,4.0,14.0,26.0,0.0,2.0,0.0,14.0,2.0,1.0,1.0,0.0,0.5,0.0,3.0,2.0,4.0,0.5325436,0.4674564
364,11,0.0,0.0,1.0,0.0,0.0,0.0,17.0,37.0,2.0,4.0,14.0,26.0,0.0,2.0,0.0,7.0,2.0,1.0,1.0,0.0,0.5,0.0,3.0,2.0,4.0,0.509757,0.49024302
364,12,0.0,0.0,1.0,0.0,53.0,0.0,1.0,37.0,2.0,4.0,14.0,26.0,0.0,2.0,0.0,14.0,2.0,1.0,1.0,0.0,0.5,0.0,3.0,1.0,4.0,0.68531626,0.31468374
364,13,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1471.0,2.0,4.0,14.0,26.0,0.0,2.0,0.0,14.0,2.0,1.0,1.0,0.0,0.5,0.0,3.0,2.0,4.0,0.5325436,0.4674564
364,14,0.0,0.0,1.0,0.0,0.0,0.0,1.0,37.0,2.0,4.0,14.0,26.0,0.0,2.0,0.0,14.0,2.0,1.0,1.0,1.0,0.5,0.0,1.0,2.0,4.0,0.6400254,0.35997462
364,15,0.0,0.0,1.0,0.0,0.0,0.0,1.0,140.0,2.0,4.0,14.0,26.0,0.0,2.0,0.0,66.0,2.0,1.0,1.0,0.0,0.5,0.0,3.0,2.0,4.0,0.50022376,0.4997762
364,16,11.0,0.0,1.0,0.0,0.0,0.0,1.0,37.0,2.0,4.0,14.0,26.0,0.0,2.0,0.0,14.0,2.0,1.0,1.0,0.0,0.5,0.0,1.0,2.0,4.0,0.6706893,0.32931072
364,17,20.0,0.0,1.0,0.0,0.0,0.0,1.0,501.0,2.0,4.0,14.0,26.0,0.0,2.0,0.0,14.0,2.0,1.0,1.0,0.0,0.5,0.0,3.0,2.0,4.0,0.603251,0.39674902
364,18,0.0,0.0,1.0,0.0,0.0,0.0,1.0,37.0,2.0,4.0,14.0,26.0,0.0,2.0,0.0,14.0,2.0,1.0,1.0,0.0,0.5,0.0,1.0,0.0,4.0,0.86130124,0.13869876
364,19,0.0,0.0,1.0,0.0,0.0,0.0,1.0,756.0,2.0,4.0,14.0,26.0,0.0,2.0,0.0,14.0,2.0,1.0,1.0,0.0,0.5,0.0,3.0,2.0,4.0,0.5325436,0.4674564
364,20,0.0,0.0,1.0,0.0,0.0,0.0,1.0,37.0,2.0,4.0,14.0,26.0,15.0,2.0,0.0,14.0,2.0,1.0,1.0,0.0,0.5,0.0,3.0,0.0,4.0,0.5914539,0.4085461
364,21,0.0,0.0,1.0,0.0,0.0,0.0,1.0,182.0,2.0,4.0,14.0,26.0,0.0,2.0,0.0,14.0,2.0,1.0,1.0,0.0,0.5,0.0,3.0,2.0,4.0,0.5325436,0.4674564
364,22,0.0,0.0,1.0,0.0,0.0,0.0,1.0,997.0,2.0,4.0,14.0,26.0,0.0,2.0,0.0,14.0,2.0,1.0,1.0,0.0,0.5,0.0,3.0,2.0,7.0,0.5325436,0.4674564
364,23,0.0,0.0,1.0,0.0,0.0,0.0,1.0,140.0,2.0,4.0,14.0,26.0,0.0,2.0,0.0,14.0,2.0,1.0,1.0,0.0,0.5,0.0,3.0,2.0,4.0,0.59567714,0.40432286
364,24,0.0,0.0,1.0,0.0,0.0,0.0,1.0,374.0,2.0,4.0,14.0,26.0,0.0,2.0,0.0,14.0,2.0,1.0,1.0,0.0,0.5,0.0,3.0,2.0,4.0,0.5325436,0.4674564
364,25,0.0,0.0,1.0,0.0,0.0,0.0,1.0,561.0,2.0,4.0,78.0,26.0,0.0,2.0,0.0,14.0,2.0,1.0,1.0,0.0,0.5,0.0,3.0,2.0,4.0,0.5325436,0.4674564
364,26,0.0,0.0,1.0,0.0,0.0,0.0,1.0,37.0,2.0,4.0,14.0,26.0,0.0,2.0,0.0,14.0,5.0,1.0,1.0,0.0,0.5,0.0,1.0,2.0,4.0,0.6400254,0.35997462
364,27,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1542.0,2.0,4.0,14.0,26.0,0.0,2.0,0.0,14.0,2.0,1.0,1.0,0.0,0.5,0.0,3.0,2.0,8.0,0.5325436,0.4674564
364,28,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1542.0,2.0,4.0,14.0,26.0,0.0,2.0,0.0,14.0,2.0,1.0,1.0,0.0,0.5,0.0,3.0,2.0,4.0,0.5325436,0.4674564
364,29,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1227.0,2.0,4.0,78.0,26.0,0.0,2.0,0.0,14.0,2.0,1.0,1.0,0.0,0.5,0.0,3.0,2.0,4.0,0.5325436,0.4674564
364,30,0.0,0.0,1.0,30.0,0.0,0.0,1.0,1583.0,2.0,4.0,14.0,26.0,0.0,2.0,0.0,14.0,2.0,1.0,1.0,0.0,0.5,0.0,3.0,2.0,4.0,0.6602448,0.33975518
364,31,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1471.0,2.0,4.0,14.0,26.0,0.0,2.0,0.0,14.0,2.0,1.0,1.0,0.0,0.5,0.0,3.0,2.0,4.0,0.5667379,0.43326208
364,32,0.0,0.0,1.0,0.0,0.0,0.0,1.0,846.0,2.0,4.0,14.0,26.0,0.0,2.0,0.0,14.0,2.0,1.0,1.0,0.0,0.5,0.0,3.0,0.0,4.0,0.843534,0.15646604
364,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,538.0,2.0,4.0,14.0,26.0,0.0,2.0,0.0,14.0,2.0,1.0,1.0,0.0,0.5,0.0,3.0,0.0,4.0,0.843534,0.15646604
364,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,895.0,2.0,4.0,14.0,26.0,0.0,2.0,0.0,14.0,2.0,1.0,1.0,0.0,0.5,0.0,3.0,2.0,4.0,0.5325436,0.4674564
364,35,0.0,0.0,1.0,0.0,0.0,0.0,1.0,374.0,2.0,4.0,14.0,26.0,0.0,2.0,0.0,14.0,2.0,1.0,1.0,0.0,0.9,0.0,3.0,2.0,4.0,0.56195164,0.43804833
364,36,0.0,0.0,1.0,0.0,0.0,0.0,1.0,400.0,2.0,4.0,14.0,26.0,0.0,2.0,0.0,14.0,2.0,1.0,1.0,0.0,0.5,0.0,3.0,2.0,4.0,0.5325436,0.4674564
364,37,0.0,0.0,1.0,34.0,0.0,0.0,1.0,1041.0,2.0,4.0,14.0,26.0,0.0,2.0,0.0,14.0,2.0,1.0,1.0,0.0,0.5,0.0,3.0,2.0,4.0,0.6602448,0.33975518
364,38,0.0,0.0,1.0,0.0,0.0,0.0,1.0,37.0,2.0,4.0,14.0,26.0,0.0,1.0,0.0,14.0,2.0,1.0,1.0,0.0,0.5,0.0,3.0,1.0,4.0,0.56110793,0.43889207
364,39,0.0,0.0,1.0,0.0,0.0,0.0,1.0,338.0,2.0,4.0,14.0,26.0,5.0,2.0,0.0,14.0,2.0,1.0,1.0,0.0,0.5,0.0,3.0,2.0,4.0,0.6381738,0.36182615
364,40,0.0,33.0,1.0,0.0,0.0,0.0,1.0,747.0,2.0,4.0,14.0,26.0,0.0,2.0,0.0,14.0,2.0,1.0,1.0,0.0,0.5,0.0,3.0,2.0,4.0,0.5325436,0.4674564
364,41,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1191.0,2.0,4.0,14.0,26.0,0.0,2.0,0.0,14.0,2.0,1.0,1.0,0.0,0.5,0.0,3.0,2.0,4.0,0.5325436,0.4674564
364,42,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1461.0,2.0,4.0,14.0,26.0,0.0,2.0,0.0,14.0,2.0,1.0,1.0,0.0,0.5,0.0,3.0,2.0,4.0,0.5325436,0.4674564
364,43,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1399.0,2.0,4.0,14.0,26.0,0.0,2.0,0.0,14.0,2.0,1.0,1.0,0.0,0.5,0.0,3.0,2.0,4.0,0.5325436,0.4674564
364,44,14.0,0.0,1.0,0.0,0.0,0.0,1.0,902.0,2.0,4.0,14.0,26.0,0.0,2.0,0.0,14.0,2.0,1.0,1.0,0.0,0.5,0.0,3.0,2.0,4.0,0.603251,0.39674902
364,45,0.0,36.0,1.0,0.0,0.0,0.0,1.0,116.0,2.0,4.0,14.0,26.0,0.0,2.0,0.0,14.0,2.0,1.0,1.0,0.0,0.5,0.0,3.0,2.0,4.0,0.644794,0.355206
364,46,0.0,0.0,1.0,8.0,0.0,0.0,1.0,37.0,2.0,4.0,14.0,26.0,0.0,2.0,0.0,4.0,2.0,1.0,1.0,0.0,0.5,0.0,3.0,2.0,4.0,0.52667695,0.47332305
364,47,0.0,0.0,1.0,0.0,13.0,0.0,1.0,37.0,2.0,4.0,14.0,26.0,0.0,2.0,0.0,14.0,2.0,1.0,1.0,0.0,0.7,0.0,3.0,2.0,4.0,0.6504365,0.34956348
364,48,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1450.0,2.0,4.0,14.0,26.0,0.0,2.0,0.0,14.0,2.0,1.0,1.0,0.0,0.5,0.0,3.0,2.0,4.0,0.5325436,0.4674564
364,49,0.0,0.0,1.0,0.0,0.0,0.0,1.0,953.0,2.0,4.0,14.0,26.0,0.0,2.0,0.0,14.0,2.0,1.0,1.0,0.0,0.5,0.0,3.0,2.0,1.0,0.5843148,0.4156852
364,50,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1427.0,2.0,4.0,14.0,26.0,0.0,2.0,0.0,14.0,2.0,1.0,1.0,0.0,0.5,0.0,3.0,2.0,4.0,0.5325436,0.4674564
364,51,20.0,0.0,1.0,0.0,0.0,0.0,1.0,439.0,2.0,4.0,14.0,26.0,0.0,2.0,0.0,14.0,2.0,1.0,1.0,0.0,0.5,0.0,3.0,2.0,4.0,0.603251,0.39674902
364,52,0.0,0.0,1.0,0.0,0.0,0.0,1.0,846.0,2.0,4.0,14.0,26.0,0.0,2.0,0.0,14.0,2.0,1.0,1.0,0.0,0.5,0.0,3.0,2.0,4.0,0.5325436,0.4674564
364,53,0.0,0.0,1.0,0.0,0.0,0.0,1.0,37.0,2.0,4.0,14.0,26.0,22.0,2.0,0.0,14.0,2.0,1.0,1.0,0.0,0.5,0.0,3.0,1.0,4.0,0.5914539,0.4085461
364,54,0.0,0.0,1.0,0.0,55.0,0.0,1.0,1068.0,2.0,4.0,14.0,26.0,0.0,2.0,0.0,14.0,2.0,1.0,1.0,0.0,0.5,0.0,3.0,2.0,4.0,0.81025374,0.18974628
364,55,0.0,0.0,1.0,0.0,50.0,0.0,1.0,163.0,2.0,4.0,14.0,26.0,0.0,2.0,0.0,14.0,2.0,1.0,1.0,0.0,0.5,0.0,3.0,2.0,4.0,0.8697379,0.13026208
364,56,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1068.0,2.0,4.0,14.0,26.0,0.0,2.0,0.0,14.0,2.0,1.0,1.0,0.0,0.5,0.0,3.0,2.0,4.0,0.5325436,0.4674564
364,57,0.0,0.0,1.0,0.0,0.0,0.0,1.0,342.0,2.0,4.0,14.0,26.0,0.0,2.0,0.0,14.0,2.0,1.0,1.0,0.0,0.5,0.0,3.0,2.0,4.0,0.5325436,0.4674564
364,58,0.0,0.0,4.0,0.0,0.0,0.0,1.0,1023.0,2.0,4.0,14.0,26.0,0.0,2.0,0.0,14.0,2.0,1.0,1.0,0.0,0.5,0.0,3.0,2.0,4.0,0.5667379,0.43326208
364,59,0.0,0.0,6.0,0.0,0.0,0.0,1.0,37.0,2.0,4.0,14.0,26.0,0.0,2.0,0.0,14.0,2.0,1.0,1.0,0.0,0.5,0.0,1.0,2.0,4.0,0.6712115,0.32878852
364,60,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1040.0,2.0,4.0,14.0,26.0,21.0,2.0,0.0,14.0,2.0,1.0,1.0,0.0,0.5,0.0,3.0,2.0,4.0,0.6381738,0.36182615
364,61,0.0,0.0,1.0,0.0,0.0,0.0,1.0,471.0,2.0,4.0,14.0,26.0,0.0,2.0,0.0,14.0,2.0,1.0,1.0,0.0,0.5,0.0,3.0,2.0,4.0,0.5325436,0.4674564
364,62,0.0,0.0,1.0,0.0,0.0,0.0,1.0,428.0,2.0,4.0,14.0,26.0,0.0,2.0,0.0,14.0,2.0,1.0,1.0,0.0,0.5,0.0,3.0,2.0,11.0,0.5325436,0.4674564
364,63,0.0,0.0,1.0,0.0,0.0,0.0,1.0,37.0,2.0,4.0,14.0,26.0,20.0,2.0,0.0,14.0,2.0,1.0,1.0,0.0,0.5,0.0,3.0,0.0,4.0,0.5914539,0.4085461
364,64,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1515.0,2.0,4.0,14.0,26.0,0.0,2.0,0.0,14.0,2.0,1.0,1.0,0.0,0.5,0.0,3.0,2.0,4.0,0.5325436,0.4674564
364,65,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1191.0,2.0,4.0,45.0,26.0,0.0,2.0,0.0,14.0,2.0,1.0,1.0,0.0,0.5,0.0,3.0,2.0,4.0,0.5325436,0.4674564
364,66,0.0,0.0,1.0,0.0,0.0,0.0,1.0,37.0,2.0,4.0,14.0,26.0,16.0,2.0,0.0,14.0,2.0,1.0,1.0,0.0,0.5,0.0,3.0,1.0,4.0,0.5914539,0.4085461
364,67,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1018.0,2.0,4.0,14.0,26.0,0.0,2.0,0.0,14.0,2.0,1.0,1.0,0.0,0.5,0.0,3.0,2.0,4.0,0.5325436,0.4674564
364,68,8.0,0.0,1.0,0.0,0.0,0.0,1.0,905.0,2.0,4.0,14.0,26.0,0.0,2.0,0.0,14.0,2.0,1.0,1.0,0.0,0.5,0.0,3.0,2.0,4.0,0.603251,0.39674902
364,69,0.0,0.0,1.0,0.0,0.0,0.0,1.0,866.0,2.0,4.0,14.0,26.0,0.0,2.0,0.0,14.0,2.0,1.0,1.0,0.0,0.5,4.0,3.0,2.0,4.0,0.5325436,0.4674564
364,70,0.0,0.0,1.0,0.0,0.0,0.0,1.0,148.0,2.0,4.0,14.0,26.0,0.0,2.0,0.0,14.0,2.0,1.0,1.0,0.0,0.5,0.0,3.0,2.0,4.0,0.59567714,0.40432286
364,71,0.0,0.0,1.0,0.0,0.0,0.0,1.0,759.0,2.0,4.0,61.0,26.0,0.0,2.0,0.0,14.0,2.0,1.0,1.0,0.0,0.5,0.0,3.0,2.0,4.0,0.5325436,0.4674564
364,72,0.0,0.0,1.0,0.0,0.0,0.0,1.0,760.0,2.0,4.0,14.0,26.0,0.0,2.0,0.0,14.0,2.0,1.0,1.0,0.0,0.2,0.0,3.0,2.0,4.0,0.6074203,0.39257967
364,73,0.0,0.0,1.0,0.0,7.0,0.0,1.0,37.0,2.0,4.0,14.0,26.0,0.0,2.0,0.0,14.0,2.0,1.0,1.0,0.0,0.5,0.0,3.0,1.0,4.0,0.6716949,0.3283051
364,74,0.0,0.0,1.0,0.0,0.0,0.0,1.0,134.0,2.0,4.0,14.0,26.0,0.0,2.0,0.0,14.0,2.0,1.0,1.0,0.0,0.5,2.0,3.0,2.0,4.0,0.59567714,0.40432286
364,75,0.0,0.0,1.0,0.0,0.0,0.0,1.0,37.0,2.0,4.0,14.0,26.0,0.0,2.0,0.0,14.0,2.0,1.0,1.0,0.0,0.7,0.0,3.0,2.0,1.0,0.62496746,0.3750325
364,76,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1176.0,2.0,4.0,14.0,26.0,0.0,2.0,0.0,14.0,2.0,1.0,1.0,0.0,0.5,0.0,3.0,2.0,1.0,0.5843148,0.4156852
364,77,0.0,0.0,1.0,0.0,0.0,0.0,1.0,306.0,2.0,4.0,14.0,26.0,0.0,2.0,0.0,14.0,2.0,1.0,1.0,0.0,1.0,0.0,3.0,2.0,4.0,0.56195164,0.43804833
364,78,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1440.0,2.0,4.0,14.0,26.0,0.0,2.0,0.0,14.0,2.0,1.0,1.0,0.0,0.5,0.0,3.0,1.0,4.0,0.843534,0.15646604
364,79,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1273.0,2.0,4.0,14.0,26.0,0.0,2.0,0.0,14.0,2.0,1.0,1.0,0.0,0.5,0.0,3.0,2.0,4.0,0.5325436,0.4674564
364,80,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1515.0,2.0,4.0,14.0,26.0,0.0,2.0,0.0,14.0,2.0,1.0,1.0,0.0,0.5,0.0,3.0,2.0,4.0,0.5325436,0.4674564
364,81,0.0,0.0,6.0,0.0,0.0,0.0,1.0,1155.0,2.0,4.0,14.0,26.0,0.0,2.0,0.0,14.0,2.0,1.0,1.0,0.0,0.5,0.0,3.0,2.0,4.0,0.5667379,0.43326208
364,82,0.0,0.0,1.0,0.0,0.0,0.0,1.0,37.0,2.0,4.0,14.0,26.0,0.0,2.0,0.0,14.0,2.0,1.0,1.0,0.0,0.4,0.0,3.0,0.0,4.0,0.54050267,0.45949736
364,83,0.0,0.0,1.0,0.0,0.0,0.0,1.0,251.0,2.0,4.0,14.0,26.0,0.0,2.0,0.0,14.0,2.0,1.0,1.0,0.0,0.8,0.0,3.0,2.0,4.0,0.7431041,0.25689587
364,84,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1427.0,2.0,4.0,29.0,26.0,0.0,2.0,0.0,14.0,2.0,1.0,1.0,0.0,0.5,0.0,3.0,2.0,4.0,0.5325436,0.4674564
364,85,0.0,0.0,1.0,0.0,0.0,0.0,13.0,37.0,2.0,4.0,14.0,26.0,0.0,2.0,0.0,14.0,2.0,1.0,1.0,0.0,0.5,0.0,3.0,1.0,4.0,0.56596994,0.43403006
364,86,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1169.0,2.0,4.0,14.0,26.0,0.0,2.0,0.0,14.0,2.0,1.0,1.0,0.0,0.5,3.0,3.0,2.0,4.0,0.5325436,0.4674564
364,87,0.0,0.0,1.0,0.0,0.0,0.0,1.0,37.0,2.0,4.0,5.0,26.0,0.0,2.0,0.0,14.0,2.0,1.0,1.0,0.0,0.5,0.0,3.0,2.0,4.0,0.5067985,0.4932015
364,88,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1362.0,2.0,4.0,14.0,26.0,0.0,2.0,0.0,14.0,2.0,1.0,1.0,0.0,0.5,0.0,1.0,2.0,4.0,0.8862345,0.113765486
364,89,0.0,0.0,1.0,0.0,0.0,0.0,1.0,538.0,2.0,4.0,14.0,26.0,0.0,2.0,0.0,14.0,2.0,1.0,1.0,0.0,0.5,0.0,3.0,2.0,4.0,0.5325436,0.4674564
364,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,759.0,2.0,4.0,14.0,26.0,0.0,2.0,0.0,14.0,2.0,1.0,1.0,0.0,0.5,0.0,3.0,2.0,4.0,0.5325436,0.4674564
364,91,0.0,0.0,1.0,0.0,0.0,0.0,1.0,182.0,2.0,4.0,14.0,26.0,0.0,2.0,0.0,14.0,2.0,1.0,1.0,0.0,0.5,2.0,3.0,2.0,4.0,0.5325436,0.4674564
364,92,0.0,0.0,1.0,0.0,0.0,0.0,1.0,168.0,2.0,4.0,14.0,26.0,0.0,2.0,0.0,14.0,2.0,1.0,1.0,0.0,0.5,0.0,3.0,2.0,0.0,0.6183348,0.38166523
364,93,0.0,0.0,1.0,0.0,0.0,0.0,1.0,527.0,2.0,4.0,14.0,26.0,0.0,6.0,0.0,14.0,2.0,1.0,1.0,0.0,0.5,0.0,3.0,2.0,4.0,0.74366844,0.2563316
364,94,13.0,0.0,1.0,0.0,0.0,0.0,1.0,769.0,2.0,4.0,14.0,26.0,0.0,2.0,0.0,14.0,2.0,1.0,1.0,0.0,0.5,0.0,3.0,2.0,4.0,0.603251,0.39674902
364,95,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1583.0,2.0,4.0,14.0,26.0,0.0,2.0,0.0,14.0,2.0,1.0,1.0,0.0,0.5,0.0,3.0,2.0,4.0,0.5325436,0.4674564
364,96,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1270.0,2.0,4.0,14.0,26.0,0.0,2.0,0.0,14.0,2.0,1.0,1.0,0.0,0.5,0.0,3.0,2.0,4.0,0.5325436,0.4674564
364,97,0.0,0.0,1.0,0.0,0.0,0.0,1.0,37.0,2.0,4.0,14.0,26.0,0.0,2.0,0.0,14.0,2.0,1.0,1.0,0.0,0.5,0.0,2.0,1.0,4.0,0.6781152,0.3218848
364,98,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1018.0,2.0,4.0,14.0,26.0,15.0,2.0,0.0,14.0,2.0,1.0,1.0,0.0,0.5,0.0,3.0,2.0,4.0,0.6381738,0.36182615
364,99,0.0,0.0,7.0,0.0,0.0,0.0,1.0,930.0,2.0,4.0,14.0,26.0,0.0,2.0,0.0,14.0,2.0,1.0,1.0,0.0,0.5,0.0,3.0,2.0,4.0,0.5667379,0.43326208
1800,0,7.0,104.0,2.0,1.0,0.0,6.0,3.0,285.0,7.0,5.0,29.0,16.0,2.0,4.0,3.0,27.0,2.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,7.0,0.88291484,0.11708515
1800,1,7.0,0.0,2.0,1.0,0.0,6.0,3.0,1440.0,7.0,17.0,29.0,16.0,2.0,4.0,3.0,27.0,2.0,0.0,0.0,0.0,0.5,0.0,1.0,1.0,7.0,0.8499453,0.1500547
1800,2,7.0,0.0,2.0,1.0,0.0,6.0,3.0,707.0,7.0,17.0,29.0,16.0,2.0,4.0,3.0,27.0,2.0,0.0,25.0,0.0,0.5,0.0,1.0,0.0,7.0,0.92756575,0.072434224
1800,3,7.0,0.0,6.0,1.0,0.0,6.0,3.0,285.0,7.0,17.0,29.0,16.0,2.0,4.0,3.0,27.0,2.0,0.0,0.0,0.0,0.5,0.0,1.0,2.0,7.0,0.6473576,0.35264245
1800,4,7.0,0.0,2.0,1.0,0.0,6.0,3.0,1083.0,7.0,17.0,29.0,52.0,12.0,4.0,3.0,27.0,2.0,0.0,0.0,0.0,0.5,0.0,1.0,2.0,7.0,0.6611913,0.33880872
1800,5,7.0,0.0,2.0,1.0,0.0,6.0,3.0,285.0,7.0,17.0,29.0,16.0,16.0,4.0,3.0,94.0,2.0,0.0,0.0,0.0,0.5,0.0,1.0,1.0,7.0,0.8337817,0.16621831
1800,6,7.0,0.0,2.0,1.0,0.0,6.0,3.0,285.0,7.0,17.0,29.0,16.0,2.0,4.0,374.0,27.0,2.0,0.0,0.0,0.0,0.9,0.0,1.0,0.0,11.0,0.63621205,0.36378795
1800,7,7.0,0.0,2.0,1.0,0.0,6.0,3.0,285.0,43.0,17.0,29.0,16.0,2.0,4.0,3.0,27.0,2.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,7.0,0.8499453,0.1500547
1800,8,7.0,0.0,0.0,1.0,0.0,6.0,3.0,1515.0,7.0,17.0,29.0,16.0,2.0,4.0,3.0,27.0,2.0,0.0,0.0,0.0,0.5,0.0,1.0,1.0,7.0,0.8704591,0.12954095
1800,9,7.0,0.0,2.0,1.0,0.0,6.0,5.0,285.0,7.0,17.0,29.0,16.0,18.0,4.0,3.0,27.0,2.0,0.0,0.0,2.0,0.5,0.0,1.0,0.0,7.0,0.82650876,0.17349121
1800,10,7.0,0.0,2.0,1.0,7.0,6.0,3.0,285.0,7.0,17.0,29.0,16.0,2.0,4.0,3.0,27.0,2.0,0.0,0.0,0.0,0.5,0.0,1.0,1.0,7.0,0.61673844,0.3832616
1800,11,7.0,0.0,2.0,1.0,0.0,22.0,3.0,285.0,7.0,17.0,53.0,16.0,2.0,1.0,3.0,27.0,2.0,0.0,0.0,0.0,0.5,0.0,1.0,1.0,7.0,0.9244274,0.07557262
1800,12,7.0,57.0,2.0,1.0,0.0,6.0,3.0,285.0,51.0,17.0,29.0,16.0,4.0,4.0,3.0,27.0,2.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,7.0,0.8337817,0.16621831
1800,13,7.0,0.0,2.0,1.0,0.0,6.0,3.0,285.0,7.0,17.0,29.0,16.0,2.0,4.0,3.0,27.0,7.0,0.0,0.0,0.0,0.2,0.0,2.0,1.0,7.0,0.79267645,0.20732352
1800,14,7.0,0.0,2.0,20.0,0.0,6.0,3.0,285.0,7.0,17.0,29.0,16.0,2.0,4.0,3.0,51.0,2.0,0.0,0.0,0.0,0.5,0.0,1.0,2.0,8.0,0.6973945,0.30260548
1800,15,7.0,0.0,2.0,1.0,0.0,6.0,3.0,549.0,7.0,17.0,29.0,16.0,2.0,4.0,377.0,27.0,2.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,7.0,0.65555966,0.3444403
1800,16,7.0,0.0,2.0,1.0,0.0,21.0,3.0,285.0,7.0,17.0,29.0,16.0,2.0,4.0,3.0,59.0,6.0,0.0,0.0,0.0,0.5,0.0,1.0,1.0,7.0,0.8499453,0.1500547
1800,17,7.0,0.0,2.0,0.0,0.0,6.0,3.0,285.0,7.0,1.0,29.0,16.0,2.0,6.0,3.0,27.0,2.0,0.0,1.0,0.0,0.5,0.0,1.0,3.0,7.0,0.6728307,0.32716933
1800,18,7.0,0.0,2.0,1.0,0.0,6.0,3.0,285.0,7.0,17.0,29.0,16.0,2.0,7.0,1319.0,27.0,4.0,0.0,0.0,0.0,0.5,0.0,1.0,2.0,7.0,0.50235105,0.49764898
1800,19,7.0,0.0,2.0,1.0,0.0,15.0,3.0,285.0,7.0,17.0,29.0,16.0,2.0,4.0,3.0,27.0,2.0,0.0,26.0,0.0,0.5,0.0,1.0,2.0,7.0,0.8259365,0.17406349
1800,20,7.0,0.0,2.0,1.0,0.0,2.0,3.0,285.0,7.0,17.0,29.0,16.0,2.0,4.0,3.0,27.0,2.0,0.0,18.0,0.0,0.5,0.0,1.0,1.0,7.0,0.9369911,0.0630089
1800,21,7.0,0.0,2.0,1.0,0.0,6.0,3.0,285.0,7.0,17.0,29.0,16.0,2.0,4.0,3.0,27.0,2.0,0.0,0.0,0.0,0.4,0.0,1.0,0.0,7.0,0.8753954,0.12460458
1800,22,7.0,0.0,2.0,1.0,0.0,6.0,3.0,285.0,7.0,24.0,29.0,16.0,20.0,4.0,3.0,27.0,2.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,7.0,0.8337817,0.16621831
1800,23,7.0,0.0,2.0,1.0,0.0,6.0,3.0,285.0,7.0,17.0,29.0,16.0,2.0,4.0,3.0,27.0,7.0,0.0,0.0,0.0,0.5,0.0,2.0,1.0,7.0,0.76140976,0.23859023
1800,24,7.0,0.0,2.0,1.0,0.0,6.0,3.0,285.0,7.0,17.0,29.0,16.0,16.0,4.0,3.0,27.0,2.0,0.0,0.0,0.0,0.5,0.0,1.0,1.0,7.0,0.8337817,0.16621831
1800,25,7.0,0.0,2.0,1.0,0.0,6.0,3.0,549.0,7.0,17.0,29.0,16.0,4.0,4.0,377.0,27.0,2.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,7.0,0.6276306,0.37236938
