test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,CountDeclMethodPublic,RatioCommentToCode,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,MaxNesting_Mean,MaxNesting_Min,Added_lines,OWN_LINE,OWN_COMMIT,MINOR_COMMIT,MAJOR_LINE,proba0,proba1
993,9,4.0,2.0,1.0,152.0,1.0,149.0,1229.0,9.0,1.0,8.0,9.0,0.7,85.0,0.0,0.0,118.0,1.0,5.4375,0.0,1.0,1.83333333333333,0.0,2.0,0.829831932773109,1.0,0.0,0.0,0.5237386838226057,0.47626131617739437
993,10,103.0,2.0,1.0,0.0,1.0,19.0,346.0,2.0,1.0,8.0,9.0,0.7,25.0,1.0,2.0,48.0,3.0,5.4375,0.0,1.0,1.83333333333333,0.0,2.0,0.8,1.0,0.0,1.0,0.5000029977373498,0.4999970022626502
993,11,4.0,2.0,1.0,0.0,338.0,204.0,346.0,1.0,1.0,8.0,9.0,5.53,85.0,0.0,0.0,48.0,0.0,5.4375,0.0,1.0,1.83333333333333,5.0,2791.0,0.829831932773109,1.0,0.0,0.0,0.5493730560304948,0.45062694396950526
993,12,103.0,2.0,8.0,0.0,1.0,19.0,346.0,2.0,1.0,8.0,9.0,0.7,25.0,1.0,2.0,48.0,3.0,5.4375,0.0,1.0,1.83333333333333,0.0,2.0,0.8,1.0,0.0,1.0,0.5200536271572442,0.47994637284275576
993,13,14.0,2.0,1.0,93.0,1.0,236.0,346.0,1.0,1.0,8.0,9.0,6.69,58.0,0.0,0.0,48.0,1.0,5.4375,0.0,1.0,1.83333333333333,4.0,2.0,0.829831932773109,0.3,0.0,7.0,0.5278427280629024,0.47215727193709756
993,14,4.0,2.0,1.0,0.0,1.0,302.0,346.0,1.0,71.0,945.0,4.0,18.76,85.0,1.0,0.0,48.0,1.0,217.2,0.0,1.0,1.83333333333333,1.0,245.0,0.829831932773109,1.0,0.0,1.0,0.632272015051653,0.3677279849483471
993,15,14.0,2.0,1.0,93.0,1.0,236.0,346.0,1.0,1.0,8.0,9.0,6.69,58.0,0.0,0.0,48.0,1.0,5.4375,0.0,1.0,1.83333333333333,4.0,2.0,0.829831932773109,0.3,0.0,8.0,0.5278427280629024,0.47215727193709756
993,16,115.0,2.0,1.0,232.0,1.0,19.0,346.0,1.0,1.0,8.0,9.0,0.7,85.0,0.0,0.0,6.0,1.0,62.0,0.0,24.0,1.83333333333333,0.0,2.0,0.4,0.2,0.0,0.0,0.5787840561152906,0.42121594388470934
993,17,4.0,2.0,1.0,0.0,1.0,302.0,346.0,1.0,71.0,945.0,4.0,18.76,85.0,1.0,0.0,48.0,1.0,217.2,89.0,1.0,1.83333333333333,1.0,245.0,0.829831932773109,1.0,0.0,1.0,0.5430741193583193,0.45692588064168066
993,18,96.0,55.0,1.0,0.0,1.0,19.0,346.0,1.0,1.0,8.0,9.0,0.7,85.0,0.0,0.0,77.0,4.0,5.4375,77.0,14.0,5.2,0.0,2.0,0.829831932773109,1.0,4.0,0.0,0.5082617945346477,0.49173820546535235
993,19,14.0,2.0,1.0,93.0,732.0,236.0,346.0,12.0,1.0,8.0,9.0,6.69,58.0,0.0,0.0,48.0,1.0,5.4375,0.0,1.0,1.83333333333333,4.0,2.0,0.829831932773109,0.3,0.0,8.0,0.5260198180462023,0.4739801819537976
993,20,4.0,2.0,1.0,18.0,1.0,297.0,346.0,1.0,34.0,1013.0,9.0,0.7,38.0,5.0,221.0,48.0,5.0,22.9,0.0,12.0,0.4,3.0,2.0,0.829831932773109,1.0,0.0,0.0,0.5247244710111412,0.4752755289888588
993,21,137.0,2.0,7.0,0.0,1.0,19.0,346.0,1.0,14.0,8.0,668.0,0.7,85.0,5.0,0.0,8.0,3.0,5.4375,0.0,11.0,5.2,0.0,2.0,1.1,1.1,0.0,7.0,0.5345739489887624,0.4654260510112375
993,22,4.0,2.0,1.0,0.0,1.0,343.0,346.0,1.0,55.0,8.0,800.0,0.7,85.0,0.0,0.0,48.0,5.0,62.2,168.0,17.0,1.0,0.0,449.0,0.829831932773109,0.2,0.0,0.0,0.5259240117523531,0.4740759882476469
993,23,4.0,2.0,1.0,0.0,1.0,19.0,346.0,6.0,52.0,8.0,296.0,22.33,52.0,0.0,0.0,127.0,1.0,258.7,1.0,1.0,4.1,2.0,9881.0,0.829831932773109,1.0,0.0,0.0,0.5162946720077126,0.4837053279922873
993,24,4.0,2.0,1.0,0.0,1.0,343.0,261.0,1.0,55.0,8.0,800.0,0.7,85.0,0.0,0.0,48.0,5.0,62.2,168.0,17.0,1.0,0.0,449.0,0.829831932773109,0.2,0.0,0.0,0.5877599343012101,0.41224006569878985
993,25,4.0,2.0,11.0,0.0,1.0,19.0,1282.0,13.0,1.0,1021.0,9.0,0.7,82.0,1.0,0.0,48.0,4.0,5.4375,29.0,15.0,4.5,0.0,2.0,1.0,0.9,0.0,1.0,0.6310937743082854,0.3689062256917146
993,26,4.0,2.0,1.0,0.0,1.0,302.0,2040.0,1.0,71.0,945.0,4.0,18.76,85.0,1.0,0.0,20.0,1.0,217.2,89.0,1.0,1.83333333333333,1.0,245.0,0.829831932773109,1.0,0.0,1.0,0.5049713328704366,0.4950286671295634
993,27,144.0,2.0,1.0,113.0,67.0,19.0,2708.0,1.0,1.0,809.0,9.0,25.0,85.0,0.0,0.0,48.0,4.0,5.4375,263.0,18.0,1.83333333333333,3.0,2.0,1.0,0.9,4.0,0.0,0.5666109838403566,0.4333890161596435
993,28,4.0,2.0,1.0,0.0,1.0,343.0,261.0,1.0,55.0,8.0,800.0,0.7,85.0,0.0,0.0,48.0,5.0,62.2,168.0,17.0,1.0,2.0,449.0,0.829831932773109,0.2,0.0,0.0,0.6341693955902409,0.3658306044097591
993,29,4.0,2.0,11.0,96.0,1.0,19.0,1282.0,13.0,1.0,1021.0,9.0,0.7,82.0,1.0,0.0,48.0,4.0,5.4375,29.0,15.0,4.5,0.0,2.0,1.0,0.9,0.0,1.0,0.582983563889913,0.41701643611008704
993,30,4.0,49.0,5.0,261.0,751.0,19.0,346.0,1.0,1.0,509.0,751.0,0.7,36.0,3.0,0.0,89.0,5.0,5.4375,0.0,8.0,1.83333333333333,0.0,2.0,0.9,1.0,5.0,3.0,0.6063447092385981,0.3936552907614019
993,31,4.0,2.0,7.0,0.0,1.0,302.0,2040.0,1.0,71.0,945.0,4.0,18.76,85.0,1.0,0.0,20.0,1.0,217.2,89.0,1.0,1.83333333333333,1.0,245.0,0.829831932773109,1.0,0.0,1.0,0.5476208469878076,0.45237915301219245
993,32,4.0,2.0,7.0,0.0,1.0,302.0,2040.0,1.0,71.0,945.0,4.0,18.76,85.0,1.0,0.0,20.0,1.0,217.2,89.0,1.0,1.83333333333333,1.0,245.0,0.829831932773109,1.0,2.0,1.0,0.5476208469878076,0.45237915301219245
993,33,4.0,49.0,5.0,261.0,751.0,19.0,346.0,1.0,1.0,509.0,751.0,0.7,36.0,3.0,0.0,89.0,5.0,5.4375,0.0,8.0,3.8,0.0,2.0,0.9,1.0,5.0,3.0,0.5958168745310504,0.4041831254689497
993,34,4.0,85.0,5.0,279.0,1.0,19.0,2649.0,1.0,1.0,8.0,845.0,26.43,85.0,0.0,0.0,20.0,1.0,5.4375,0.0,1.0,4.9,3.0,152.0,1.0,1.0,0.0,8.0,0.5568835329666137,0.4431164670333862
993,35,4.0,2.0,6.0,206.0,556.0,340.0,346.0,9.0,1.0,1052.0,9.0,1.05,38.0,0.0,0.0,5.0,1.0,5.4375,0.0,24.0,1.83333333333333,4.0,2.0,0.3,1.0,0.0,0.0,0.5497467488486947,0.45025325115130527
993,36,4.0,2.0,11.0,96.0,1.0,19.0,1282.0,13.0,1.0,1021.0,9.0,0.7,82.0,1.0,0.0,48.0,4.0,5.4375,29.0,15.0,4.5,0.0,2.0,1.0,0.9,4.0,1.0,0.582983563889913,0.41701643611008704
993,37,146.0,2.0,6.0,206.0,556.0,340.0,346.0,9.0,1.0,1052.0,9.0,1.05,38.0,0.0,0.0,5.0,1.0,5.4375,0.0,24.0,1.83333333333333,4.0,2.0,0.3,1.0,0.0,0.0,0.5201090499364054,0.47989095006359456
993,38,4.0,49.0,5.0,261.0,751.0,19.0,346.0,1.0,1.0,509.0,751.0,0.7,36.0,3.0,86.0,89.0,5.0,5.4375,0.0,8.0,3.8,0.0,2.0,0.9,1.0,5.0,3.0,0.5002303593135828,0.4997696406864172
993,39,4.0,2.0,1.0,0.0,1.0,343.0,261.0,2.0,55.0,8.0,800.0,0.7,85.0,0.0,0.0,48.0,5.0,62.2,168.0,17.0,1.0,2.0,449.0,0.829831932773109,0.2,0.0,0.0,0.6312455478607863,0.3687544521392136
993,40,4.0,49.0,5.0,261.0,751.0,19.0,107.0,1.0,1.0,509.0,751.0,0.7,36.0,3.0,86.0,89.0,5.0,5.4375,0.0,8.0,3.8,0.0,2.0,0.9,1.0,5.0,3.0,0.7189992958535669,0.28100070414643313
993,41,146.0,2.0,6.0,206.0,556.0,340.0,346.0,9.0,1.0,1052.0,9.0,1.05,38.0,0.0,0.0,5.0,1.0,5.4375,0.0,24.0,1.83333333333333,4.0,2.0,0.3,1.0,1.0,0.0,0.5201090499364054,0.47989095006359456
993,42,11.0,2.0,1.0,31.0,1.0,155.0,1835.0,1.0,1.0,8.0,9.0,27.26,78.0,0.0,158.0,127.0,6.0,5.4375,0.0,4.0,5.0,2.0,8930.0,1.0,1.0,6.0,7.0,0.5130229856230815,0.48697701437691854
993,43,4.0,2.0,1.0,0.0,1.0,343.0,261.0,2.0,55.0,8.0,800.0,0.7,85.0,0.0,0.0,101.0,5.0,62.2,168.0,17.0,1.0,2.0,449.0,0.829831932773109,0.2,0.0,0.0,0.640751453548678,0.359248546451322
993,44,63.0,2.0,4.0,154.0,64.0,38.0,1925.0,1.0,79.0,8.0,9.0,0.7,72.0,0.0,0.0,76.0,1.0,25.6,250.0,16.0,0.4,3.0,2.0,0.3,0.1,0.0,7.0,0.5336486956400066,0.46635130435999333
993,45,142.0,2.0,7.0,228.0,583.0,19.0,705.0,1.0,1.0,8.0,9.0,24.58,54.0,1.0,0.0,48.0,0.0,284.8,0.0,16.0,4.5,2.0,1594.0,0.829831932773109,0.9,0.0,1.0,0.5069046590158705,0.49309534098412955
993,46,146.0,2.0,6.0,206.0,556.0,340.0,346.0,9.0,1.0,1052.0,9.0,1.05,38.0,0.0,0.0,5.0,1.0,5.4375,0.0,24.0,1.83333333333333,4.0,2.0,0.3,0.0,1.0,0.0,0.5255777032732815,0.47442229672671854
993,47,4.0,2.0,1.0,0.0,1.0,343.0,261.0,2.0,55.0,8.0,800.0,0.7,85.0,0.0,0.0,101.0,5.0,62.2,168.0,17.0,1.0,2.0,449.0,0.4,0.2,0.0,0.0,0.6090386212671133,0.3909613787328867
993,48,4.0,49.0,5.0,261.0,751.0,19.0,107.0,1.0,1.0,509.0,751.0,0.7,36.0,3.0,86.0,89.0,5.0,5.4375,0.0,8.0,3.8,4.0,2.0,0.9,1.0,5.0,3.0,0.7449922086080487,0.2550077913919513
993,49,4.0,2.0,7.0,0.0,1.0,302.0,2040.0,1.0,71.0,945.0,4.0,18.76,85.0,1.0,0.0,20.0,1.0,217.2,89.0,1.0,1.83333333333333,1.0,245.0,0.8,1.0,2.0,1.0,0.5833761122002146,0.4166238877997855
993,50,140.0,7.0,1.0,308.0,557.0,220.0,346.0,14.0,72.0,411.0,557.0,22.55,85.0,0.0,209.0,29.0,1.0,261.2,0.0,1.0,4.1,0.0,2.0,0.9,0.9,0.0,0.0,0.5042933746462495,0.49570662535375054
993,51,4.0,37.0,1.0,0.0,1.0,343.0,261.0,2.0,55.0,8.0,800.0,0.7,85.0,0.0,0.0,101.0,5.0,62.2,168.0,17.0,1.0,2.0,449.0,0.4,0.2,0.0,0.0,0.611117269962332,0.388882730037668
993,52,146.0,2.0,6.0,206.0,556.0,340.0,346.0,9.0,22.0,1052.0,9.0,1.05,38.0,0.0,0.0,5.0,1.0,5.4375,0.0,24.0,1.83333333333333,4.0,2.0,0.3,0.0,1.0,0.0,0.5520805032646308,0.44791949673536924
993,53,4.0,2.0,7.0,0.0,1.0,302.0,2040.0,1.0,71.0,945.0,4.0,18.76,85.0,1.0,0.0,20.0,2.0,217.2,89.0,1.0,1.83333333333333,1.0,245.0,0.8,1.0,2.0,1.0,0.5630374330159766,0.4369625669840233
993,54,4.0,49.0,5.0,261.0,751.0,19.0,107.0,1.0,1.0,509.0,751.0,0.7,36.0,3.0,86.0,89.0,5.0,5.4375,0.0,8.0,3.8,4.0,2.0,0.9,0.8,5.0,3.0,0.6742832776158807,0.32571672238411925
993,55,4.0,2.0,11.0,96.0,1.0,19.0,1282.0,13.0,1.0,1021.0,9.0,0.7,82.0,1.0,134.0,48.0,4.0,5.4375,29.0,15.0,4.5,0.0,2.0,1.0,0.9,4.0,1.0,0.6065514961442049,0.39344850385579505
1023,0,10.0,1.0,2.0,5.0,0.0,45.0,1168.0,1.0,9.0,40.0,22.0,0.85,89.0,1.0,123.0,124.0,1.0,7.36111111111111,0.0,7.0,4.5,0.0,0.0,1.0,0.0,1.0,3.0,0.7442787772891932,0.2557212227108068
1023,1,10.0,1.0,2.0,5.0,0.0,30.0,1168.0,1.0,14.0,40.0,668.0,0.85,89.0,1.0,1.0,28.0,3.0,7.36111111111111,0.0,11.0,1.94736842105263,0.0,0.0,1.1,0.0,0.0,3.0,0.6673616633580924,0.33263833664190756
1023,2,10.0,1.0,2.0,5.0,0.0,30.0,2156.0,1.0,81.0,40.0,22.0,0.85,89.0,1.0,1.0,28.0,2.0,7.36111111111111,0.0,0.0,5.3,0.0,0.0,1.1,0.0,0.0,3.0,0.5341646443955256,0.4658353556044744
1023,3,10.0,1.0,2.0,5.0,699.0,164.0,72.0,1.0,54.0,40.0,22.0,0.85,89.0,1.0,162.0,28.0,2.0,7.36111111111111,0.0,0.0,1.94736842105263,0.0,0.0,0.582292038557658,0.0,0.0,3.0,0.5132817783461532,0.4867182216538468
1023,4,10.0,1.0,11.0,5.0,0.0,30.0,1168.0,1.0,79.0,40.0,822.0,0.85,89.0,1.0,1.0,28.0,6.0,309.2,0.0,0.0,1.94736842105263,0.0,0.0,1.0,0.0,0.0,3.0,0.5584821822532102,0.44151781774678983
1023,5,10.0,10.0,2.0,5.0,0.0,30.0,1168.0,1.0,3.0,14.0,22.0,0.85,89.0,1.0,1.0,28.0,2.0,7.36111111111111,0.0,14.0,4.8,0.0,0.0,1.0,0.0,0.0,9.0,0.6412279164935062,0.35877208350649387
1023,6,96.0,93.0,2.0,5.0,162.0,30.0,57.0,1.0,3.0,40.0,22.0,0.85,89.0,1.0,1.0,28.0,2.0,218.8,0.0,3.0,1.94736842105263,3.0,0.0,0.582292038557658,0.0,0.0,3.0,0.6098258487787349,0.39017415122126503
1023,7,10.0,1.0,2.0,5.0,0.0,45.0,1168.0,1.0,9.0,40.0,22.0,0.85,89.0,1.0,1.0,28.0,2.0,7.36111111111111,0.0,0.0,1.94736842105263,0.0,0.0,1.0,0.0,1.0,3.0,0.571343677118885,0.428656322881115
1023,8,109.0,1.0,0.0,5.0,0.0,30.0,1168.0,1.0,3.0,40.0,22.0,0.85,89.0,1.0,1.0,28.0,2.0,7.36111111111111,0.0,6.0,4.5,3.0,0.0,1.0,0.0,0.0,3.0,0.5267516525905975,0.47324834740940247
1023,9,10.0,1.0,2.0,136.0,0.0,30.0,1893.0,1.0,3.0,40.0,22.0,26.07,89.0,1.0,1.0,28.0,4.0,302.0,0.0,0.0,4.8,4.0,0.0,1.0,0.0,4.0,3.0,0.5937410929630593,0.4062589070369406
1023,10,10.0,1.0,2.0,136.0,0.0,30.0,1168.0,1.0,3.0,40.0,22.0,26.07,89.0,1.0,1.0,28.0,4.0,302.0,0.0,0.0,4.8,0.0,0.0,1.0,0.0,4.0,3.0,0.5039647647252892,0.4960352352747109
1023,11,83.0,1.0,2.0,5.0,0.0,30.0,1168.0,1.0,3.0,40.0,22.0,28.76,61.0,1.0,1.0,28.0,6.0,7.36111111111111,0.0,16.0,1.94736842105263,5.0,0.0,1.1,0.0,0.0,3.0,0.6804125001979127,0.3195874998020874
1023,12,10.0,1.0,6.0,5.0,0.0,365.0,1168.0,1.0,3.0,40.0,22.0,0.85,89.0,1.0,1.0,28.0,2.0,7.36111111111111,0.0,0.0,1.94736842105263,0.0,0.0,0.9,0.0,2.0,0.0,0.5061939994636632,0.49380600053633683
1023,13,140.0,1.0,2.0,5.0,0.0,30.0,1168.0,1.0,3.0,40.0,22.0,0.85,89.0,1.0,1.0,28.0,2.0,7.36111111111111,0.0,12.0,1.94736842105263,0.0,0.0,1.1,1.1,0.0,3.0,0.622638637892734,0.377361362107266
1023,14,140.0,1.0,2.0,5.0,0.0,30.0,165.0,7.0,3.0,40.0,22.0,0.85,89.0,1.0,1.0,28.0,2.0,7.36111111111111,0.0,12.0,1.94736842105263,0.0,0.0,1.1,1.1,0.0,3.0,0.7476042084776019,0.2523957915223981
1023,15,10.0,98.0,2.0,98.0,626.0,127.0,3362.0,1.0,3.0,40.0,22.0,0.85,89.0,1.0,1.0,28.0,2.0,7.36111111111111,0.0,0.0,1.94736842105263,2.0,0.0,0.582292038557658,0.0,0.0,3.0,0.5153412819973897,0.4846587180026103
1023,16,96.0,1.0,2.0,5.0,0.0,140.0,1168.0,1.0,3.0,273.0,22.0,0.85,89.0,1.0,1.0,28.0,2.0,7.36111111111111,0.0,8.0,4.9,0.0,0.0,1.0,0.0,0.0,3.0,0.5548914881406846,0.4451085118593155
1023,17,10.0,1.0,2.0,5.0,0.0,55.0,81.0,1.0,3.0,744.0,74.0,0.85,89.0,1.0,1.0,28.0,2.0,204.6,0.0,0.0,1.94736842105263,4.0,0.0,0.8,0.0,0.0,3.0,0.5118988049586284,0.48810119504137156
1023,18,10.0,1.0,2.0,5.0,0.0,30.0,177.0,1.0,3.0,40.0,22.0,0.85,89.0,1.0,1.0,28.0,4.0,7.36111111111111,0.0,0.0,1.94736842105263,5.0,10001.0,1.0,1.0,0.0,3.0,0.710263247481014,0.28973675251898606
1023,19,10.0,1.0,2.0,5.0,0.0,45.0,1168.0,1.0,9.0,40.0,22.0,0.85,89.0,1.0,1.0,28.0,1.0,7.36111111111111,0.0,0.0,1.94736842105263,0.0,0.0,1.0,0.0,1.0,3.0,0.6180486885636237,0.3819513114363763
1023,20,10.0,1.0,0.0,5.0,0.0,30.0,1168.0,1.0,3.0,40.0,22.0,0.85,89.0,1.0,1.0,28.0,2.0,7.36111111111111,0.0,0.0,4.5,3.0,0.0,1.0,0.0,0.0,3.0,0.509780698284743,0.49021930171525696
1023,21,137.0,1.0,2.0,5.0,0.0,30.0,1168.0,1.0,14.0,40.0,668.0,0.85,89.0,1.0,1.0,8.0,3.0,7.36111111111111,0.0,11.0,5.2,0.0,0.0,1.1,0.0,0.0,3.0,0.650374626342535,0.349625373657465
1023,22,10.0,1.0,2.0,5.0,0.0,45.0,1168.0,1.0,9.0,40.0,22.0,0.85,89.0,1.0,1.0,28.0,1.0,7.36111111111111,0.0,0.0,4.5,0.0,0.0,1.0,0.0,1.0,3.0,0.6199104614385895,0.38008953856141053
1023,23,10.0,1.0,2.0,5.0,0.0,30.0,1168.0,1.0,3.0,40.0,22.0,0.85,89.0,1.0,1.0,28.0,3.0,7.36111111111111,0.0,11.0,1.94736842105263,0.0,0.0,1.1,0.0,0.0,3.0,0.637941636133621,0.362058363866379
1023,24,140.0,1.0,2.0,5.0,0.0,30.0,165.0,1.0,3.0,40.0,22.0,0.85,89.0,1.0,1.0,28.0,2.0,7.36111111111111,0.0,12.0,1.94736842105263,0.0,0.0,1.1,1.1,0.0,3.0,0.8022895204926958,0.19771047950730428
1023,25,10.0,1.0,5.0,117.0,686.0,330.0,1168.0,1.0,3.0,40.0,22.0,25.52,89.0,1.0,1.0,28.0,4.0,7.36111111111111,0.0,0.0,1.94736842105263,0.0,0.0,1.0,0.0,0.0,3.0,0.5716307077246326,0.42836929227536735
1023,26,10.0,72.0,5.0,117.0,686.0,330.0,1168.0,1.0,3.0,40.0,22.0,25.52,89.0,1.0,1.0,28.0,4.0,7.36111111111111,0.0,0.0,1.94736842105263,0.0,0.0,1.0,0.0,0.0,3.0,0.6532777678468131,0.34672223215318687
1023,27,10.0,1.0,2.0,5.0,0.0,30.0,1168.0,10.0,3.0,40.0,417.0,29.0,61.0,1.0,1.0,28.0,3.0,7.36111111111111,0.0,0.0,1.94736842105263,0.0,0.0,1.1,0.0,0.0,3.0,0.5257256285916377,0.47427437140836226
1023,28,10.0,1.0,2.0,5.0,699.0,164.0,72.0,1.0,54.0,40.0,22.0,0.85,89.0,1.0,162.0,72.0,2.0,7.36111111111111,0.0,0.0,1.94736842105263,0.0,0.0,0.582292038557658,0.0,0.0,3.0,0.5015734998056027,0.4984265001943973
1023,29,10.0,1.0,2.0,5.0,0.0,30.0,1168.0,1.0,3.0,40.0,22.0,0.85,89.0,1.0,1.0,28.0,2.0,7.36111111111111,0.0,0.0,4.5,3.0,0.0,1.0,0.0,0.0,3.0,0.582585168099929,0.41741483190007106
1023,30,10.0,81.0,2.0,22.0,668.0,30.0,1014.0,1.0,30.0,651.0,22.0,15.07,89.0,1.0,1.0,28.0,2.0,7.36111111111111,0.0,0.0,1.94736842105263,0.0,0.0,0.582292038557658,0.0,0.0,3.0,0.5036593817308275,0.4963406182691726
1023,31,128.0,1.0,10.0,5.0,0.0,279.0,1168.0,10.0,15.0,40.0,22.0,21.86,89.0,1.0,1.0,28.0,2.0,7.36111111111111,0.0,0.0,1.94736842105263,0.0,0.0,0.9,0.0,0.0,3.0,0.5310798553428862,0.46892014465711385
1023,32,10.0,1.0,2.0,5.0,0.0,30.0,1168.0,1.0,3.0,40.0,22.0,0.85,89.0,1.0,1.0,28.0,2.0,7.36111111111111,0.0,16.0,5.2,0.0,0.0,1.1,0.0,0.0,3.0,0.6448872040447096,0.35511279595529044
1023,33,21.0,1.0,2.0,8.0,0.0,326.0,2913.0,1.0,3.0,40.0,22.0,0.85,89.0,1.0,83.0,28.0,6.0,320.6,0.0,0.0,1.94736842105263,1.0,0.0,1.1,1.0,0.0,3.0,0.5040230230189363,0.4959769769810637
1023,34,10.0,1.0,2.0,5.0,526.0,30.0,1168.0,1.0,3.0,40.0,22.0,25.22,12.0,0.0,1.0,39.0,2.0,7.36111111111111,0.0,0.0,1.94736842105263,3.0,0.0,1.0,0.0,0.0,3.0,0.5443687825547452,0.45563121744525487
1023,35,7.0,1.0,2.0,5.0,0.0,30.0,1168.0,1.0,3.0,40.0,22.0,0.85,43.0,1.0,101.0,28.0,1.0,7.36111111111111,0.0,16.0,5.2,0.0,0.0,1.1,0.0,0.0,3.0,0.5370189308360428,0.4629810691639572
1023,36,10.0,1.0,2.0,254.0,0.0,281.0,1168.0,13.0,3.0,468.0,22.0,0.85,25.0,1.0,1.0,28.0,2.0,7.36111111111111,0.0,13.0,1.94736842105263,1.0,0.0,1.0,0.0,6.0,3.0,0.6648896252890933,0.33511037471090666
1023,37,140.0,1.0,2.0,5.0,0.0,30.0,165.0,7.0,3.0,40.0,22.0,0.85,89.0,1.0,138.0,28.0,2.0,7.36111111111111,0.0,12.0,1.94736842105263,0.0,7196.0,1.1,1.1,0.0,3.0,0.6256272944870453,0.3743727055129547
1023,38,10.0,1.0,2.0,96.0,0.0,30.0,1082.0,1.0,3.0,40.0,22.0,0.85,89.0,1.0,1.0,28.0,0.0,7.36111111111111,0.0,0.0,5.2,2.0,0.0,1.1,0.0,0.0,3.0,0.5906361459328917,0.40936385406710835
1023,39,10.0,1.0,2.0,5.0,699.0,30.0,72.0,1.0,54.0,40.0,22.0,0.85,89.0,1.0,162.0,28.0,2.0,7.36111111111111,0.0,0.0,1.94736842105263,0.0,0.0,0.582292038557658,0.0,0.0,3.0,0.5014466252513928,0.49855337474860717
1023,40,10.0,1.0,2.0,136.0,0.0,141.0,1893.0,1.0,3.0,40.0,22.0,26.07,89.0,1.0,1.0,28.0,4.0,302.0,0.0,0.0,4.8,4.0,0.0,1.0,0.0,4.0,3.0,0.5937410929630593,0.4062589070369406
1023,41,10.0,1.0,2.0,5.0,686.0,30.0,208.0,1.0,3.0,40.0,22.0,0.85,89.0,1.0,1.0,28.0,6.0,7.36111111111111,0.0,0.0,4.0,0.0,0.0,0.9,0.0,0.0,3.0,0.6337272648517822,0.36627273514821784
1023,42,10.0,10.0,2.0,5.0,0.0,30.0,1168.0,1.0,3.0,14.0,22.0,0.85,89.0,1.0,1.0,28.0,2.0,7.36111111111111,0.0,14.0,4.8,0.0,0.0,1.0,1.0,0.0,9.0,0.5588594802454993,0.44114051975450075
1023,43,10.0,1.0,2.0,160.0,229.0,30.0,1168.0,1.0,3.0,40.0,22.0,0.85,89.0,1.0,1.0,28.0,2.0,7.36111111111111,0.0,0.0,1.94736842105263,0.0,0.0,0.9,0.0,0.0,3.0,0.5088349308941962,0.4911650691058038
1023,44,10.0,1.0,6.0,5.0,0.0,30.0,1168.0,1.0,28.0,40.0,22.0,0.85,89.0,1.0,184.0,66.0,2.0,325.3,0.0,0.0,5.2,0.0,0.0,1.1,0.0,0.0,3.0,0.5250894630333951,0.47491053696660496
1023,45,10.0,1.0,2.0,5.0,0.0,173.0,1168.0,1.0,3.0,542.0,733.0,0.85,89.0,1.0,1.0,5.0,2.0,7.36111111111111,0.0,0.0,1.94736842105263,0.0,0.0,1.0,0.0,0.0,3.0,0.5792628005925726,0.42073719940742743
1023,46,10.0,1.0,2.0,5.0,686.0,30.0,208.0,1.0,3.0,40.0,22.0,0.85,89.0,1.0,1.0,28.0,6.0,7.36111111111111,0.0,0.0,4.0,0.0,0.0,0.9,0.0,6.0,3.0,0.6304133083840957,0.36958669161590424
1023,47,128.0,1.0,10.0,5.0,0.0,279.0,1655.0,10.0,15.0,40.0,22.0,21.86,89.0,1.0,1.0,28.0,2.0,7.36111111111111,0.0,0.0,1.94736842105263,0.0,0.0,0.9,0.8,0.0,3.0,0.545036359205759,0.454963640794241
1023,48,96.0,93.0,2.0,5.0,162.0,30.0,57.0,1.0,3.0,504.0,22.0,0.85,89.0,1.0,1.0,28.0,2.0,218.8,289.0,3.0,1.94736842105263,3.0,0.0,0.582292038557658,0.0,0.0,1.0,0.6554917456369471,0.3445082543630528
1023,49,10.0,1.0,6.0,5.0,436.0,30.0,137.0,1.0,61.0,40.0,22.0,0.85,89.0,1.0,1.0,28.0,5.0,7.36111111111111,0.0,13.0,1.94736842105263,0.0,0.0,0.582292038557658,0.0,0.0,3.0,0.5106076735644425,0.4893923264355575
1023,50,10.0,1.0,2.0,96.0,0.0,30.0,1082.0,1.0,3.0,40.0,22.0,0.85,89.0,1.0,1.0,28.0,0.0,7.36111111111111,0.0,0.0,5.2,0.0,0.0,1.1,0.0,0.0,3.0,0.500750620933807,0.49924937906619304
1023,51,10.0,1.0,2.0,5.0,0.0,45.0,1168.0,1.0,9.0,40.0,22.0,0.85,89.0,1.0,1.0,28.0,1.0,7.36111111111111,0.0,7.0,4.5,0.0,0.0,1.0,0.0,1.0,3.0,0.7480272566869683,0.2519727433130316
1023,52,96.0,1.0,2.0,5.0,0.0,140.0,1168.0,1.0,3.0,273.0,22.0,0.85,89.0,1.0,1.0,28.0,2.0,7.36111111111111,0.0,8.0,1.94736842105263,0.0,0.0,1.0,0.0,0.0,3.0,0.5529409128539399,0.44705908714606013
