test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,CountDeclMethodPublic,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,CountPath_Min,MaxNesting_Mean,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1
452,8,0.0,6.0,1.0,0.0,0.0,225.0,5.0,0.0,17.0,17.0,1.14,0.0,88.0,6.0,1.0,5.0,1.0,3.0,0.0,0.0,1.0,0.344827586206897,0.8,0.0,1.0,1.0,0.63894033,0.36105964
452,9,0.0,6.0,1.0,0.0,0.0,2.0,5.0,0.0,17.0,17.0,1.14,0.0,56.0,2.0,1.0,5.0,1.0,3.0,21.0,0.0,1.0,0.344827586206897,0.8,0.0,1.0,1.0,0.77379113,0.22620885
457,0,3.0,0.0,1.0,0.0,0.0,2.0,1.0,7.0,8.0,26.0,0.44,0.0,79.0,2.0,0.0,11.0,2.0,3.55555555555556,0.0,1.0,1.0,0.789473684210526,0.3,0.0,2.0,6.0,0.8565353,0.1434647
457,1,3.0,0.0,1.0,0.0,0.0,2.0,1.0,7.0,8.0,26.0,0.44,0.0,79.0,2.0,155.0,17.0,2.0,3.55555555555556,0.0,1.0,1.0,0.789473684210526,0.2,0.0,2.0,6.0,0.9804372,0.01956278
457,2,3.0,0.0,1.0,0.0,0.0,2.0,1.0,24.0,2.0,26.0,0.44,0.0,79.0,2.0,0.0,17.0,2.0,3.55555555555556,0.0,1.0,1.0,0.789473684210526,0.8,0.0,2.0,6.0,0.55791503,0.44208497
457,3,3.0,0.0,1.0,0.0,0.0,2.0,1.0,7.0,8.0,26.0,0.44,0.0,79.0,2.0,0.0,17.0,2.0,3.55555555555556,0.0,1.0,1.0,0.1,0.8,0.0,2.0,6.0,0.8792165,0.12078352
457,4,3.0,22.0,1.0,0.0,0.0,2.0,1.0,7.0,8.0,26.0,0.44,0.0,79.0,2.0,0.0,17.0,2.0,3.55555555555556,0.0,1.0,1.0,0.789473684210526,0.0,0.0,2.0,6.0,0.9968583,0.0031416933
457,5,3.0,0.0,1.0,0.0,0.0,2.0,1.0,7.0,8.0,26.0,0.44,0.0,79.0,5.0,0.0,17.0,2.0,3.55555555555556,17.0,1.0,1.0,0.789473684210526,0.8,0.0,2.0,6.0,0.5829289,0.4170711
457,6,3.0,0.0,1.0,0.0,0.0,2.0,1.0,7.0,8.0,26.0,0.44,0.0,79.0,2.0,0.0,11.0,2.0,3.55555555555556,0.0,1.0,1.0,0.789473684210526,0.8,0.0,2.0,6.0,0.744557,0.25544295
457,7,3.0,0.0,1.0,0.0,0.0,2.0,1.0,7.0,8.0,26.0,0.44,0.0,79.0,2.0,0.0,17.0,2.0,3.55555555555556,0.0,1.0,1.0,0.789473684210526,0.0,0.0,2.0,6.0,0.99827886,0.0017211606
457,8,3.0,0.0,1.0,0.0,0.0,2.0,1.0,7.0,8.0,26.0,0.44,0.0,79.0,2.0,0.0,8.0,2.0,3.55555555555556,0.0,1.0,1.0,0.789473684210526,0.8,1.0,2.0,6.0,0.7696217,0.23037834
457,9,3.0,0.0,1.0,0.0,0.0,2.0,1.0,7.0,8.0,26.0,0.44,0.0,79.0,2.0,0.0,17.0,2.0,3.55555555555556,32.0,1.0,1.0,0.789473684210526,0.1,0.0,2.0,6.0,0.9991244,0.00087556615
459,0,0.0,22.0,1.0,0.0,0.0,1.0,4.0,7.0,13.0,52.0,0.27,0.0,87.0,2.0,1.0,15.0,2.0,2.65,0.0,1.0,1.0,0.784615384615385,0.0,0.0,5.0,3.0,0.87528574,0.124714226
459,1,0.0,1.0,1.0,0.0,24.0,1.0,4.0,7.0,13.0,52.0,0.27,0.0,87.0,2.0,1.0,15.0,2.0,2.65,0.0,1.0,1.0,0.784615384615385,0.2,0.0,5.0,3.0,0.77263033,0.22736968
459,2,0.0,1.0,1.0,0.0,0.0,1.0,4.0,7.0,13.0,52.0,0.27,0.0,87.0,2.0,1.0,15.0,2.0,2.65,0.0,1.0,144.0,0.784615384615385,0.2,0.0,5.0,3.0,0.8784265,0.12157352
459,3,0.0,1.0,1.0,0.0,0.0,1.0,4.0,7.0,13.0,52.0,0.27,0.0,87.0,2.0,1.0,15.0,2.0,2.65,0.0,1.0,1.0,0.784615384615385,0.2,0.0,5.0,3.0,0.8784265,0.12157352
459,4,0.0,1.0,1.0,0.0,0.0,1.0,4.0,7.0,13.0,52.0,0.27,0.0,87.0,2.0,1.0,15.0,2.0,2.65,0.0,1.0,1.0,0.784615384615385,0.1,0.0,5.0,3.0,0.8784265,0.12157352
459,5,0.0,7.0,1.0,0.0,0.0,1.0,4.0,7.0,13.0,52.0,0.27,0.0,87.0,2.0,1.0,15.0,2.0,2.65,0.0,1.0,1.0,0.784615384615385,0.0,0.0,5.0,3.0,0.87528574,0.124714226
459,6,0.0,1.0,1.0,0.0,0.0,1.0,4.0,7.0,13.0,52.0,0.27,0.0,87.0,2.0,155.0,15.0,2.0,2.65,0.0,1.0,1.0,0.784615384615385,0.2,0.0,5.0,3.0,0.71661913,0.2833809
459,7,0.0,1.0,1.0,0.0,0.0,1.0,4.0,7.0,160.0,52.0,0.27,0.0,87.0,2.0,1.0,15.0,2.0,2.65,0.0,1.0,1.0,0.784615384615385,0.1,0.0,5.0,3.0,0.8784265,0.12157352
459,8,0.0,1.0,1.0,0.0,0.0,1.0,4.0,7.0,13.0,52.0,0.27,0.0,87.0,2.0,1.0,15.0,2.0,2.65,21.0,1.0,1.0,0.784615384615385,1.0,0.0,5.0,3.0,0.52187216,0.47812787
459,9,0.0,1.0,1.0,0.0,0.0,1.0,4.0,7.0,13.0,52.0,0.27,0.0,87.0,2.0,1.0,15.0,2.0,2.65,0.0,1.0,1.0,0.784615384615385,0.2,0.0,5.0,12.0,0.7867574,0.21324258
462,0,2.0,14.0,1.0,4.0,0.0,2.0,1.0,0.0,16.0,22.0,0.35,0.0,77.0,1.0,0.0,7.0,1.0,7.78947368421053,1.0,1.0,1.0,0.1,1.0,0.0,2.0,4.0,0.9489368,0.05106315
462,1,2.0,14.0,1.0,4.0,0.0,2.0,1.0,0.0,16.0,22.0,2.48,0.0,77.0,1.0,0.0,7.0,1.0,7.78947368421053,1.0,1.0,1.0,1.15,1.0,0.0,2.0,1.0,0.52217185,0.47782817
462,2,2.0,14.0,1.0,4.0,0.0,2.0,1.0,0.0,16.0,22.0,0.35,0.0,77.0,5.0,0.0,7.0,1.0,7.78947368421053,1.0,1.0,1.0,1.1,1.0,0.0,2.0,4.0,0.65334237,0.34665763
462,3,2.0,14.0,1.0,4.0,0.0,2.0,1.0,0.0,16.0,22.0,0.35,0.0,77.0,1.0,0.0,7.0,1.0,7.78947368421053,1.0,14.0,1.0,1.15,0.2,0.0,2.0,4.0,0.9737738,0.02622621
462,4,2.0,14.0,1.0,4.0,0.0,2.0,1.0,0.0,16.0,22.0,0.35,0.0,78.0,6.0,0.0,7.0,1.0,7.78947368421053,1.0,1.0,1.0,1.15,1.0,0.0,2.0,4.0,0.67967093,0.32032904
462,5,2.0,14.0,1.0,4.0,0.0,2.0,1.0,0.0,16.0,22.0,0.35,0.0,77.0,1.0,0.0,7.0,1.0,7.78947368421053,1.0,1.0,1.0,1.15,0.2,0.0,2.0,4.0,0.9703458,0.029654184
462,6,31.0,14.0,1.0,4.0,0.0,2.0,1.0,0.0,16.0,22.0,0.35,0.0,77.0,4.0,0.0,7.0,1.0,7.78947368421053,1.0,1.0,1.0,1.15,1.0,0.0,2.0,4.0,0.61671513,0.38328487
462,7,2.0,14.0,1.0,4.0,0.0,2.0,1.0,0.0,16.0,22.0,0.35,0.0,77.0,1.0,0.0,7.0,1.0,7.78947368421053,1.0,1.0,1.0,1.15,0.1,0.0,2.0,8.0,0.9703458,0.029654184
462,8,2.0,14.0,1.0,4.0,0.0,2.0,1.0,24.0,16.0,22.0,0.35,0.0,77.0,1.0,0.0,7.0,1.0,7.78947368421053,1.0,1.0,1.0,0.7,1.0,0.0,2.0,4.0,0.8283247,0.1716753
462,9,2.0,14.0,1.0,4.0,0.0,2.0,1.0,0.0,16.0,22.0,0.35,0.0,77.0,5.0,0.0,7.0,1.0,7.78947368421053,1.0,1.0,1.0,1.15,1.0,0.0,2.0,4.0,0.67967093,0.32032904
463,0,2.0,7.0,1.0,14.0,16.0,5.0,4.0,3.0,7.0,32.0,0.56,1.0,94.0,2.0,155.0,10.0,2.0,6.20454545454545,1.0,1.0,1.0,1.12244897959184,0.2,0.0,1.0,10.0,0.64280546,0.35719454
463,1,2.0,7.0,1.0,14.0,16.0,5.0,4.0,3.0,160.0,32.0,0.56,1.0,94.0,2.0,5.0,10.0,2.0,6.20454545454545,1.0,1.0,1.0,1.12244897959184,0.1,0.0,1.0,10.0,0.5606648,0.4393352
463,2,2.0,22.0,1.0,14.0,16.0,5.0,4.0,3.0,7.0,32.0,0.56,1.0,94.0,2.0,5.0,10.0,2.0,6.20454545454545,1.0,1.0,1.0,1.12244897959184,0.0,0.0,1.0,10.0,0.5919324,0.40806758
463,3,2.0,7.0,1.0,14.0,16.0,5.0,4.0,3.0,7.0,32.0,0.56,1.0,94.0,2.0,5.0,10.0,2.0,6.20454545454545,1.0,1.0,1.0,1.12244897959184,0.2,0.0,1.0,10.0,0.5919324,0.40806758
463,4,2.0,7.0,1.0,14.0,16.0,5.0,4.0,3.0,7.0,32.0,3.44,1.0,94.0,2.0,5.0,10.0,2.0,6.20454545454545,1.0,1.0,1.0,1.12244897959184,0.2,0.0,1.0,10.0,0.62779075,0.37220925
463,5,2.0,7.0,1.0,14.0,13.0,5.0,4.0,3.0,7.0,32.0,0.56,1.0,94.0,2.0,5.0,10.0,2.0,6.20454545454545,1.0,1.0,1.0,1.12244897959184,0.2,0.0,1.0,10.0,0.5919324,0.40806758
463,6,2.0,7.0,1.0,14.0,16.0,5.0,4.0,3.0,7.0,32.0,0.56,1.0,94.0,2.0,5.0,10.0,2.0,6.20454545454545,1.0,1.0,1.0,1.12244897959184,0.2,0.0,1.0,12.0,0.5919324,0.40806758
463,7,2.0,7.0,1.0,14.0,16.0,5.0,4.0,3.0,7.0,32.0,0.56,1.0,94.0,2.0,5.0,10.0,2.0,6.20454545454545,1.0,1.0,1.0,1.12244897959184,0.0,0.0,1.0,10.0,0.5919324,0.40806758
463,8,2.0,7.0,1.0,14.0,24.0,5.0,4.0,3.0,7.0,32.0,0.56,1.0,94.0,2.0,5.0,10.0,2.0,6.20454545454545,1.0,1.0,1.0,1.12244897959184,0.2,0.0,1.0,10.0,0.5919324,0.40806758
463,9,2.0,7.0,1.0,14.0,16.0,5.0,4.0,3.0,7.0,32.0,0.56,1.0,94.0,2.0,5.0,10.0,2.0,6.20454545454545,32.0,1.0,1.0,1.12244897959184,0.1,0.0,1.0,10.0,0.69473445,0.30526558
467,0,4.0,33.0,1.0,2.0,10.0,1.0,5.0,10.0,45.0,41.0,0.24,0.0,92.0,2.0,1.0,35.0,2.0,6.02272727272727,0.0,1.0,1.0,0.1,0.95,0.0,4.0,8.0,0.50693995,0.49306005
467,1,4.0,33.0,1.0,2.0,7.0,1.0,5.0,10.0,45.0,41.0,0.24,0.0,92.0,2.0,1.0,35.0,2.0,6.02272727272727,0.0,1.0,1.0,0.851063829787234,0.2,0.0,4.0,8.0,0.93616015,0.06383983
467,2,4.0,33.0,1.0,2.0,10.0,1.0,5.0,10.0,45.0,41.0,0.24,0.0,92.0,2.0,155.0,35.0,2.0,6.02272727272727,0.0,1.0,1.0,0.851063829787234,0.2,0.0,4.0,8.0,0.85595155,0.14404848
467,3,4.0,48.0,1.0,2.0,10.0,1.0,5.0,10.0,45.0,41.0,0.24,0.0,92.0,2.0,1.0,35.0,2.0,6.02272727272727,0.0,1.0,1.0,0.1,0.95,0.0,4.0,8.0,0.50693995,0.49306005
467,4,4.0,33.0,1.0,2.0,10.0,1.0,5.0,10.0,45.0,41.0,0.24,0.0,92.0,2.0,1.0,35.0,2.0,6.02272727272727,0.0,1.0,1.0,0.851063829787234,0.0,0.0,4.0,8.0,0.93616015,0.06383983
467,5,4.0,33.0,1.0,2.0,10.0,1.0,5.0,10.0,160.0,41.0,0.24,0.0,92.0,2.0,1.0,35.0,2.0,6.02272727272727,0.0,1.0,1.0,0.851063829787234,0.1,0.0,4.0,8.0,0.93616015,0.06383983
467,6,4.0,22.0,1.0,2.0,10.0,1.0,5.0,10.0,45.0,41.0,0.24,0.0,92.0,2.0,1.0,35.0,2.0,6.02272727272727,0.0,1.0,1.0,0.851063829787234,0.0,0.0,4.0,8.0,0.93616015,0.06383983
467,7,4.0,7.0,1.0,2.0,10.0,1.0,5.0,10.0,45.0,41.0,0.24,0.0,92.0,2.0,1.0,35.0,2.0,6.02272727272727,0.0,1.0,1.0,0.851063829787234,0.0,0.0,4.0,8.0,0.93616015,0.06383983
467,8,4.0,33.0,1.0,2.0,24.0,1.0,5.0,10.0,45.0,41.0,0.24,0.0,92.0,2.0,1.0,35.0,2.0,6.02272727272727,0.0,1.0,1.0,0.851063829787234,0.2,0.0,4.0,8.0,0.93616015,0.06383983
467,9,4.0,33.0,1.0,2.0,10.0,1.0,5.0,10.0,45.0,41.0,0.24,0.0,92.0,6.0,1.0,35.0,2.0,6.02272727272727,0.0,1.0,1.0,0.851063829787234,0.4,0.0,4.0,8.0,0.5151011,0.48489892
492,0,0.0,2.0,1.0,0.0,0.0,6.0,1.0,0.0,5.0,2.0,0.27,6.0,25.0,1.0,0.0,11.0,1.0,10.0,7.0,9.0,1.0,0.3,1.0,0.0,4.0,1.0,0.7666823,0.23331769
492,1,0.0,2.0,1.0,0.0,0.0,6.0,1.0,0.0,152.0,2.0,0.27,6.0,25.0,1.0,0.0,11.0,1.0,10.0,7.0,2.0,1.0,0.8,1.0,0.0,4.0,1.0,0.6921638,0.30783617
492,2,0.0,2.0,1.0,0.0,0.0,6.0,1.0,0.0,5.0,2.0,0.27,6.0,25.0,1.0,0.0,11.0,1.0,10.0,7.0,2.0,1.0,3.16666666666667,0.2,0.0,4.0,12.0,0.99511814,0.0048818327
492,3,0.0,2.0,1.0,0.0,0.0,6.0,1.0,0.0,160.0,2.0,0.27,6.0,25.0,1.0,0.0,11.0,1.0,10.0,7.0,2.0,1.0,3.16666666666667,0.1,0.0,4.0,1.0,0.62075937,0.37924066
492,4,0.0,2.0,1.0,0.0,0.0,6.0,1.0,0.0,5.0,2.0,0.27,6.0,25.0,1.0,155.0,11.0,1.0,10.0,7.0,2.0,1.0,3.16666666666667,0.2,0.0,4.0,1.0,0.9889416,0.011058385
492,5,0.0,2.0,1.0,0.0,0.0,6.0,1.0,0.0,5.0,2.0,0.27,6.0,25.0,1.0,0.0,11.0,1.0,10.0,7.0,2.0,1.0,0.7,1.0,0.0,4.0,1.0,0.7431107,0.25688928
492,6,0.0,2.0,1.0,0.0,0.0,6.0,1.0,0.0,5.0,2.0,0.27,6.0,25.0,1.0,0.0,11.0,1.0,10.0,7.0,2.0,1.0,3.16666666666667,0.0,0.0,4.0,1.0,0.99428827,0.005711732
492,7,0.0,2.0,1.0,0.0,0.0,6.0,1.0,0.0,5.0,2.0,0.27,6.0,25.0,1.0,0.0,11.0,1.0,10.0,7.0,2.0,144.0,3.16666666666667,0.2,0.0,4.0,1.0,0.99428827,0.005711732
492,8,0.0,2.0,1.0,23.0,0.0,6.0,1.0,0.0,5.0,2.0,0.27,6.0,25.0,4.0,0.0,11.0,1.0,10.0,7.0,2.0,1.0,3.16666666666667,1.0,0.0,4.0,1.0,0.50215685,0.49784315
492,9,0.0,48.0,1.0,0.0,0.0,6.0,1.0,0.0,5.0,2.0,0.27,6.0,25.0,1.0,0.0,11.0,1.0,10.0,7.0,2.0,1.0,0.1,1.0,0.0,4.0,1.0,0.72593224,0.27406776
498,0,15.0,0.0,1.0,12.0,5.0,4.0,4.0,22.0,36.0,46.0,0.39,0.0,100.0,5.0,6.0,2.0,2.0,6.93975903614458,6.0,0.0,1.0,1.01136363636364,0.375,0.0,5.0,4.0,0.5188894,0.4811106
498,1,15.0,0.0,1.0,12.0,5.0,25.0,4.0,22.0,36.0,46.0,0.39,0.0,100.0,6.0,6.0,2.0,2.0,6.93975903614458,24.0,0.0,391.0,1.01136363636364,0.375,0.0,5.0,8.0,0.5278226,0.4721774
498,2,15.0,0.0,15.0,12.0,5.0,4.0,4.0,22.0,36.0,46.0,0.39,0.0,100.0,4.0,6.0,35.0,2.0,3.6,0.0,0.0,1.0,0.4,0.375,0.0,5.0,8.0,0.53796923,0.46203074
498,3,15.0,0.0,1.0,12.0,5.0,25.0,4.0,22.0,36.0,46.0,0.39,0.0,100.0,6.0,6.0,2.0,2.0,6.93975903614458,24.0,7.0,391.0,1.01136363636364,0.375,0.0,5.0,8.0,0.51911104,0.48088896
498,4,15.0,0.0,15.0,12.0,5.0,4.0,4.0,22.0,36.0,46.0,0.39,0.0,100.0,4.0,6.0,35.0,2.0,3.6,0.0,0.0,1.0,0.4,0.375,0.0,5.0,5.0,0.53796923,0.46203074
498,5,15.0,0.0,1.0,12.0,5.0,25.0,4.0,22.0,151.0,46.0,0.39,0.0,100.0,6.0,6.0,2.0,2.0,6.93975903614458,24.0,7.0,391.0,1.01136363636364,0.375,0.0,5.0,8.0,0.51911104,0.48088896
498,6,12.0,0.0,1.0,6.0,5.0,4.0,4.0,22.0,36.0,46.0,0.39,0.0,100.0,4.0,6.0,13.0,2.0,6.93975903614458,10.0,0.0,2.0,1.01136363636364,0.375,0.0,5.0,8.0,0.5469661,0.45303395
498,7,15.0,7.0,1.0,34.0,5.0,359.0,13.0,22.0,36.0,46.0,0.39,0.0,100.0,2.0,6.0,35.0,2.0,6.93975903614458,0.0,0.0,1.0,0.1,0.0,0.0,5.0,0.0,0.53810024,0.4618998
498,8,15.0,0.0,1.0,12.0,5.0,4.0,4.0,22.0,36.0,46.0,0.39,60.0,100.0,5.0,6.0,2.0,2.0,6.93975903614458,6.0,0.0,1.0,1.01136363636364,0.375,0.0,5.0,4.0,0.5956646,0.40433535
498,9,15.0,0.0,15.0,21.0,5.0,4.0,4.0,22.0,36.0,46.0,0.39,0.0,100.0,4.0,6.0,35.0,2.0,3.6,0.0,0.0,1.0,0.4,0.375,0.0,5.0,5.0,0.53796923,0.46203074
500,0,28.0,0.0,5.0,10.0,3.0,0.0,1.0,1.0,11.0,7.0,0.01,0.0,88.0,5.0,0.0,3.0,2.0,5.11111111111111,13.0,1.0,1.0,1.68421052631579,0.4,0.0,5.0,4.0,0.69610286,0.30389717
500,1,28.0,0.0,5.0,10.0,3.0,0.0,26.0,1.0,11.0,7.0,0.01,0.0,34.0,1.0,0.0,3.0,2.0,5.11111111111111,1.0,1.0,1.0,1.68421052631579,0.4,0.0,5.0,4.0,0.53863347,0.4613665
500,2,28.0,0.0,5.0,10.0,3.0,0.0,1.0,1.0,11.0,7.0,0.01,0.0,32.0,1.0,0.0,3.0,2.0,5.11111111111111,1.0,1.0,1.0,1.68421052631579,0.4,1.0,5.0,4.0,0.51068246,0.48931757
500,3,1.0,0.0,5.0,10.0,3.0,0.0,1.0,0.0,11.0,7.0,0.01,0.0,88.0,1.0,0.0,3.0,2.0,5.11111111111111,1.0,1.0,1.0,1.68421052631579,0.4,0.0,5.0,4.0,0.5158806,0.48411942
500,4,28.0,0.0,5.0,10.0,3.0,0.0,1.0,1.0,11.0,7.0,0.01,0.0,19.0,1.0,0.0,3.0,2.0,5.11111111111111,1.0,1.0,1.0,1.68421052631579,0.4,0.0,5.0,4.0,0.51068246,0.48931757
500,5,28.0,0.0,5.0,10.0,3.0,0.0,14.0,1.0,11.0,7.0,0.01,0.0,19.0,1.0,0.0,3.0,2.0,5.11111111111111,1.0,1.0,1.0,1.68421052631579,0.4,0.0,5.0,4.0,0.5288358,0.47116423
500,6,28.0,0.0,5.0,10.0,3.0,0.0,1.0,24.0,11.0,7.0,0.01,0.0,88.0,1.0,0.0,3.0,2.0,5.11111111111111,1.0,1.0,1.0,0.7,0.4,0.0,5.0,4.0,0.8149488,0.18505119
500,7,31.0,0.0,5.0,10.0,3.0,0.0,1.0,1.0,11.0,7.0,0.01,0.0,88.0,4.0,0.0,3.0,2.0,5.11111111111111,1.0,1.0,1.0,1.68421052631579,0.4,0.0,5.0,4.0,0.57624614,0.4237539
500,8,28.0,0.0,43.0,10.0,3.0,0.0,1.0,1.0,11.0,7.0,0.01,0.0,88.0,6.0,0.0,3.0,2.0,5.11111111111111,1.0,1.0,1.0,1.68421052631579,0.4,0.0,5.0,4.0,0.57624614,0.4237539
500,9,28.0,0.0,5.0,10.0,3.0,0.0,1.0,1.0,11.0,7.0,0.01,0.0,88.0,1.0,155.0,3.0,2.0,5.11111111111111,1.0,1.0,1.0,1.68421052631579,0.2,0.0,5.0,4.0,0.89400935,0.10599064
504,0,31.0,0.0,2.0,2.0,6.0,4.0,4.0,0.0,5.0,34.0,0.55,0.0,82.0,4.0,2.0,12.0,2.0,11.4705882352941,0.0,1.0,1.0,0.871794871794872,0.545454545454545,0.0,7.0,5.0,0.690021,0.30997902
504,1,0.0,0.0,2.0,2.0,6.0,4.0,4.0,0.0,5.0,34.0,0.55,0.0,82.0,4.0,2.0,12.0,2.0,13.3,0.0,1.0,1.0,0.871794871794872,0.545454545454545,0.0,7.0,5.0,0.77500033,0.2249997
504,2,0.0,0.0,2.0,2.0,6.0,4.0,4.0,0.0,5.0,34.0,0.55,0.0,82.0,2.0,2.0,12.0,2.0,11.4705882352941,0.0,1.0,1.0,0.871794871794872,0.0,0.0,7.0,5.0,0.89921534,0.10078468
504,3,0.0,22.0,2.0,2.0,6.0,4.0,4.0,0.0,5.0,34.0,0.55,0.0,82.0,2.0,2.0,12.0,2.0,11.4705882352941,0.0,1.0,1.0,0.871794871794872,0.0,0.0,7.0,5.0,0.9150344,0.0849656
504,4,0.0,0.0,2.0,2.0,0.0,4.0,4.0,0.0,5.0,34.0,0.55,0.0,82.0,6.0,2.0,12.0,2.0,11.4705882352941,0.0,1.0,1.0,0.871794871794872,0.545454545454545,0.0,7.0,5.0,0.65043783,0.34956217
504,5,0.0,0.0,2.0,2.0,6.0,4.0,4.0,0.0,5.0,34.0,0.55,0.0,82.0,5.0,2.0,12.0,2.0,11.4705882352941,19.0,1.0,1.0,0.871794871794872,0.545454545454545,0.0,7.0,5.0,0.87604916,0.123950854
504,6,0.0,0.0,2.0,2.0,6.0,280.0,4.0,0.0,5.0,34.0,0.55,0.0,82.0,6.0,2.0,12.0,2.0,11.4705882352941,0.0,1.0,1.0,0.871794871794872,0.545454545454545,0.0,7.0,5.0,0.79439515,0.20560484
504,7,0.0,0.0,2.0,2.0,6.0,4.0,4.0,0.0,5.0,34.0,0.55,0.0,82.0,2.0,2.0,12.0,2.0,11.4705882352941,0.0,1.0,1.0,0.871794871794872,0.2,0.0,7.0,5.0,0.89921534,0.10078468
504,8,0.0,0.0,2.0,23.0,6.0,4.0,4.0,0.0,5.0,34.0,0.55,0.0,82.0,4.0,2.0,12.0,2.0,11.4705882352941,0.0,1.0,1.0,0.871794871794872,0.545454545454545,0.0,7.0,5.0,0.700421,0.29957905
504,9,0.0,0.0,2.0,2.0,6.0,4.0,4.0,0.0,88.0,34.0,0.55,0.0,82.0,5.0,2.0,12.0,2.0,11.4705882352941,0.0,1.0,1.0,0.871794871794872,0.545454545454545,0.0,7.0,5.0,0.7692225,0.23077753
506,0,0.0,2.0,1.0,1.0,0.0,114.0,5.0,2.0,17.0,21.0,0.54,0.0,83.0,3.0,0.0,11.0,2.0,2.71875,0.0,1.0,1.0,0.631578947368421,0.857142857142857,0.0,3.0,5.0,0.6930051,0.3069949
506,1,7.0,2.0,1.0,1.0,0.0,2.0,5.0,2.0,17.0,21.0,0.54,0.0,83.0,3.0,0.0,11.0,2.0,2.71875,4.0,1.0,1.0,2.1,0.857142857142857,0.0,3.0,5.0,0.780836,0.21916401
506,2,7.0,2.0,4.0,1.0,0.0,2.0,5.0,2.0,17.0,21.0,0.54,0.0,83.0,3.0,0.0,11.0,2.0,2.71875,0.0,1.0,1.0,0.631578947368421,0.857142857142857,0.0,3.0,5.0,0.5976373,0.40236273
506,3,7.0,2.0,1.0,1.0,0.0,2.0,5.0,2.0,17.0,21.0,0.54,0.0,39.0,3.0,0.0,11.0,2.0,2.71875,0.0,1.0,1.0,0.631578947368421,0.857142857142857,0.0,3.0,5.0,0.55458176,0.44541824
506,4,7.0,2.0,1.0,1.0,6.0,2.0,5.0,2.0,17.0,21.0,0.54,0.0,83.0,3.0,0.0,11.0,2.0,2.71875,0.0,1.0,1.0,0.631578947368421,0.857142857142857,0.0,3.0,5.0,0.6196307,0.38036928
506,5,7.0,2.0,1.0,1.0,20.0,2.0,5.0,2.0,17.0,21.0,0.54,0.0,83.0,3.0,0.0,11.0,2.0,2.71875,0.0,1.0,1.0,0.631578947368421,0.857142857142857,1.0,3.0,5.0,0.6196307,0.38036928
506,6,7.0,2.0,1.0,1.0,28.0,2.0,5.0,2.0,17.0,21.0,0.54,0.0,83.0,3.0,0.0,11.0,2.0,2.71875,0.0,1.0,12.0,0.631578947368421,0.857142857142857,0.0,3.0,5.0,0.5881626,0.4118374
506,7,7.0,2.0,1.0,1.0,0.0,2.0,5.0,2.0,17.0,21.0,0.54,0.0,83.0,3.0,0.0,11.0,1.0,2.71875,21.0,1.0,1.0,0.631578947368421,0.857142857142857,0.0,3.0,5.0,0.7671236,0.23287643
506,8,7.0,2.0,1.0,1.0,7.0,2.0,5.0,2.0,17.0,21.0,0.54,0.0,83.0,3.0,0.0,11.0,2.0,2.71875,0.0,1.0,1.0,0.631578947368421,0.2,0.0,3.0,5.0,0.9531095,0.04689049
506,9,7.0,2.0,16.0,1.0,0.0,2.0,5.0,2.0,17.0,21.0,0.54,0.0,83.0,3.0,0.0,11.0,2.0,2.71875,0.0,1.0,1.0,0.631578947368421,0.857142857142857,0.0,3.0,5.0,0.5976373,0.40236273
522,0,2.0,17.0,2.0,0.0,13.0,1.0,15.0,11.0,15.0,29.0,0.21,0.0,71.0,2.0,11.0,26.0,2.0,3.76271186440678,0.0,1.0,1.0,1.33333333333333,0.2,0.0,7.0,4.0,0.8112719,0.18872808
522,1,2.0,17.0,2.0,0.0,7.0,1.0,15.0,11.0,15.0,29.0,0.21,0.0,71.0,2.0,11.0,26.0,2.0,3.76271186440678,0.0,1.0,1.0,1.33333333333333,0.2,0.0,7.0,4.0,0.8112719,0.18872808
522,2,2.0,17.0,2.0,0.0,0.0,1.0,15.0,11.0,15.0,29.0,0.21,0.0,71.0,2.0,11.0,26.0,2.0,3.76271186440678,0.0,1.0,1.0,0.1,0.428571428571429,0.0,7.0,4.0,0.5631168,0.43688318
522,3,2.0,17.0,2.0,0.0,0.0,1.0,15.0,11.0,15.0,29.0,0.21,0.0,71.0,5.0,11.0,26.0,2.0,3.76271186440678,0.0,1.0,1.0,0.4,0.428571428571429,0.0,7.0,4.0,0.60940534,0.39059466
522,4,2.0,17.0,2.0,0.0,0.0,1.0,15.0,11.0,15.0,29.0,3.44,0.0,71.0,2.0,11.0,26.0,2.0,3.76271186440678,0.0,1.0,1.0,1.33333333333333,0.2,0.0,7.0,4.0,0.7972637,0.20273633
522,5,2.0,17.0,2.0,0.0,24.0,1.0,15.0,11.0,15.0,29.0,0.21,0.0,71.0,2.0,11.0,26.0,2.0,3.76271186440678,0.0,1.0,1.0,1.33333333333333,0.2,0.0,7.0,4.0,0.8112719,0.18872808
