test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,CountDeclMethodPublic,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Mean,CountOutput_Min,CountPath_Min,MaxNesting_Mean,Added_lines,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_COMMIT,MAJOR_LINE,proba0,proba1
548,4,0.0,0.0,1.0,2.0,0.0,0.0,29.0,1.0,2.0,2.0,14.0,0.22,0.0,75.0,3.0,0.0,21.0,1.0,3.2,1.0,5.6,1.0,1.0,0.2,0.0,0.0,0.0,1.0,0.0,1.0,0.73,0.27
548,5,1.0,0.0,1.0,0.0,0.0,0.0,20.0,1.0,0.0,4.0,6.0,0.2,0.0,57.0,3.0,0.0,15.0,1.0,4.0,1.0,8.3,4.0,1.0,0.0,2.0,0.5,0.0,3.0,2.0,2.0,0.86,0.14
548,6,0.0,0.0,1.0,2.0,0.0,0.0,19.0,1.0,0.0,0.0,7.0,0.12,0.0,71.0,3.0,0.0,1.0,1.0,1.9,0.0,8.6,6.0,1.0,1.3,2.0,1.0,0.0,1.0,1.0,1.0,0.97,0.03
548,7,1.0,0.0,1.0,2.0,2.0,0.0,20.0,1.0,0.0,2.0,5.0,0.18,1.0,75.0,1.0,0.0,4.0,1.0,4.2,1.0,5.7,1.0,1.0,1.4,1.0,0.5,0.0,2.0,2.0,3.0,1.0,0.0
548,8,1.0,0.0,1.0,6.0,0.0,0.0,20.0,2.0,0.0,0.0,5.0,0.22,0.0,80.0,3.0,0.0,13.0,2.0,3.7,0.0,5.2,1.0,1.0,1.9,1.0,1.0,0.0,2.0,1.0,1.0,0.98,0.02
548,9,0.0,0.0,1.0,4.0,0.0,0.0,28.0,1.0,0.0,1.0,4.0,0.62,0.0,90.0,2.0,0.0,10.0,1.0,1.0,0.0,3.0,1.0,1.0,0.7,2.0,0.5,0.0,3.0,2.0,3.0,0.98,0.02
548,10,0.0,0.0,1.0,2.0,1.0,1.0,23.0,1.0,0.0,0.0,4.0,0.44,1.0,62.0,4.0,0.0,13.0,1.0,3.0,0.0,6.5,3.0,1.0,0.0,27.0,0.5,0.0,4.0,3.0,0.0,0.51,0.49
548,11,3.0,0.0,1.0,0.0,0.0,0.0,17.0,1.0,0.0,4.0,13.0,0.19,0.0,81.0,3.0,0.0,18.0,1.0,2.3,0.0,3.9,2.0,1.0,0.2,12.0,0.8,0.0,3.0,2.0,3.0,0.94,0.06
548,12,1.0,0.0,1.0,1.0,0.0,0.0,19.0,1.0,0.0,0.0,5.0,0.33,1.0,66.0,4.0,0.0,4.0,1.0,1.5,0.0,3.7,1.0,1.0,0.9,8.0,0.5,0.0,3.0,2.0,1.0,0.89,0.11
548,13,1.0,0.0,1.0,0.0,0.0,1.0,29.0,1.0,1.0,3.0,9.0,0.16,1.0,75.0,3.0,0.0,17.0,1.0,2.2,0.0,5.5,1.0,1.0,0.3,6.0,0.7,0.0,3.0,2.0,3.0,0.97,0.03
548,14,0.0,0.0,1.0,0.0,0.0,0.0,21.0,2.0,0.0,1.0,5.0,0.46,1.0,75.0,2.0,0.0,12.0,1.0,0.6,0.0,3.0,0.0,1.0,0.0,17.0,0.3,0.0,3.0,3.0,0.0,0.97,0.03
548,15,4.0,0.0,1.0,0.0,0.0,0.0,17.0,1.0,0.0,2.0,11.0,0.13,0.0,83.0,3.0,0.0,18.0,1.0,4.0,1.0,4.3,2.0,1.0,0.2,5.0,0.3,0.0,2.0,3.0,2.0,0.8,0.2
548,16,0.0,0.0,1.0,1.0,1.0,0.0,21.0,1.0,0.0,0.0,2.0,0.44,3.0,50.0,4.0,0.0,15.0,1.0,3.5,0.0,8.5,1.0,1.0,0.0,12.0,0.5,0.0,2.0,2.0,0.0,0.64,0.36
548,17,0.0,0.0,1.0,2.0,2.0,1.0,30.0,2.0,0.0,0.0,8.0,0.11,2.0,57.0,4.0,0.0,28.0,1.0,5.9,0.0,15.4,1.0,1.0,0.6,15.0,0.5,0.0,3.0,3.0,3.0,0.51,0.49
548,18,0.0,0.0,1.0,2.0,1.0,0.0,30.0,2.0,0.0,0.0,8.0,0.88,0.0,75.0,2.0,0.0,2.0,1.0,1.4,0.0,0.8,0.0,1.0,0.0,1.0,1.0,0.0,2.0,1.0,1.0,0.75,0.25
548,19,1.0,0.0,1.0,2.0,0.0,0.0,34.0,1.0,0.0,1.0,7.0,1.1,0.0,91.0,2.0,0.0,5.0,1.0,0.2,0.0,0.9,0.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.88,0.12
548,20,1.0,0.0,1.0,2.0,0.0,0.0,25.0,1.0,0.0,6.0,7.0,0.35,0.0,67.0,1.0,0.0,2.0,1.0,4.0,1.0,7.1,3.0,1.0,0.9,0.0,0.0,0.0,1.0,0.0,1.0,0.95,0.05
548,21,0.0,0.0,1.0,1.0,0.0,0.0,19.0,1.0,0.0,0.0,7.0,0.19,0.0,57.0,5.0,0.0,12.0,1.0,3.0,0.0,7.4,2.0,1.0,0.8,0.0,0.0,0.0,1.0,0.0,1.0,0.79,0.21
548,22,1.0,0.0,1.0,0.0,0.0,0.0,28.0,2.0,0.0,7.0,11.0,0.21,0.0,66.0,4.0,0.0,19.0,1.0,3.3,1.0,4.8,2.0,1.0,0.3,0.0,0.0,0.0,4.0,0.0,1.0,0.63,0.37
548,23,0.0,0.0,1.0,2.0,0.0,0.0,23.0,2.0,0.0,0.0,4.0,0.64,0.0,66.0,5.0,0.0,5.0,1.0,1.0,0.0,2.0,0.0,1.0,0.0,6.0,1.0,0.0,2.0,1.0,0.0,0.86,0.14
548,24,1.0,0.0,1.0,2.0,2.0,0.0,20.0,1.0,0.0,2.0,5.0,0.18,1.0,75.0,1.0,0.0,4.0,1.0,4.2,1.0,5.7,1.0,1.0,1.4,12.0,0.5,0.0,2.0,2.0,1.0,1.0,0.0
548,25,1.0,0.0,1.0,0.0,0.0,2.0,28.0,1.0,0.0,1.0,2.0,0.33,5.0,66.0,3.0,0.0,22.0,1.0,4.3,0.0,12.3,5.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.74,0.26
548,26,0.0,0.0,1.0,0.0,0.0,0.0,17.0,1.0,0.0,5.0,7.0,0.32,0.0,57.0,1.0,0.0,6.0,1.0,2.4,1.0,3.0,1.0,1.0,0.7,2.0,0.5,0.0,1.0,2.0,3.0,0.98,0.02
548,27,1.0,0.0,1.0,4.0,1.0,0.0,19.0,1.0,0.0,0.0,3.0,0.68,0.0,62.0,4.0,0.0,1.0,1.0,1.5,0.0,2.8,1.0,1.0,0.5,1.0,1.0,0.0,2.0,1.0,1.0,0.97,0.03
548,28,1.0,0.0,1.0,0.0,0.0,1.0,30.0,1.0,2.0,5.0,8.0,0.2,0.0,76.0,3.0,2.0,20.0,1.0,2.9,0.0,7.0,2.0,1.0,0.5,0.0,0.0,0.0,1.0,0.0,1.0,0.88,0.12
548,29,1.0,0.0,1.0,2.0,0.0,0.0,27.0,2.0,0.0,7.0,11.0,0.24,0.0,77.0,5.0,0.0,9.0,1.0,2.2,1.0,4.3,1.0,1.0,0.0,10.0,1.0,0.0,2.0,1.0,1.0,0.78,0.22
548,30,5.0,0.0,1.0,0.0,0.0,0.0,27.0,1.0,1.0,2.0,7.0,0.12,1.0,84.0,3.0,0.0,24.0,1.0,3.5,0.0,9.5,4.0,1.0,0.3,0.0,0.0,0.0,1.0,0.0,1.0,0.86,0.14
548,31,2.0,0.0,1.0,0.0,0.0,0.0,18.0,1.0,0.0,3.0,4.0,0.31,0.0,61.0,3.0,0.0,12.0,1.0,2.5,0.0,3.8,1.0,1.0,0.6,8.0,0.5,0.0,2.0,2.0,1.0,0.99,0.01
548,32,1.0,0.0,1.0,0.0,0.0,0.0,19.0,2.0,0.0,9.0,7.0,0.23,0.0,61.0,3.0,0.0,7.0,1.0,3.4,0.0,4.1,1.0,1.0,0.5,0.0,0.0,0.0,2.0,0.0,3.0,0.84,0.16
548,33,1.0,0.0,1.0,0.0,0.0,1.0,29.0,1.0,1.0,3.0,9.0,0.16,1.0,75.0,3.0,0.0,17.0,1.0,2.2,0.0,5.5,1.0,1.0,0.3,0.0,0.0,0.0,1.0,0.0,0.0,0.89,0.11
548,34,1.0,0.0,1.0,3.0,0.0,0.0,23.0,1.0,2.0,3.0,6.0,0.24,0.0,83.0,3.0,0.0,11.0,2.0,2.2,0.0,3.1,1.0,1.0,0.8,1.0,1.0,0.0,1.0,1.0,3.0,0.93,0.07
548,35,0.0,1.0,1.0,1.0,1.0,0.0,33.0,1.0,0.0,2.0,13.0,0.21,0.0,85.0,2.0,0.0,24.0,3.0,3.1,0.0,4.1,0.0,1.0,1.4,6.0,0.3,0.0,3.0,3.0,3.0,0.61,0.39
548,36,0.0,0.0,1.0,0.0,0.0,0.0,28.0,1.0,0.0,2.0,10.0,0.31,1.0,80.0,1.0,0.0,17.0,2.0,1.1,0.0,3.2,1.0,1.0,0.8,0.0,1.0,0.0,2.0,1.0,3.0,0.88,0.12
548,37,1.0,1.0,1.0,1.0,2.0,1.0,22.0,1.0,0.0,0.0,1.0,0.34,1.0,66.0,1.0,0.0,6.0,1.0,3.3,0.0,7.0,1.0,1.0,2.6,3.0,1.0,0.0,6.0,1.0,2.0,0.97,0.03
548,38,0.0,0.0,1.0,1.0,1.0,0.0,25.0,1.0,0.0,0.0,3.0,0.61,1.0,66.0,5.0,0.0,3.0,1.0,1.0,0.0,5.3,1.0,1.0,0.0,10.0,0.5,0.0,2.0,2.0,1.0,0.87,0.13
548,39,0.0,0.0,2.0,2.0,0.0,0.0,26.0,1.0,0.0,0.0,2.0,0.59,1.0,75.0,2.0,0.0,1.0,1.0,5.0,5.0,4.5,2.0,1.0,0.8,3.0,0.5,0.0,2.0,2.0,3.0,1.0,0.0
548,40,1.0,3.0,1.0,0.0,1.0,0.0,19.0,1.0,0.0,10.0,4.0,0.22,0.0,67.0,2.0,0.0,15.0,1.0,5.6,2.0,3.9,1.0,1.0,0.8,4.0,1.0,0.0,1.0,1.0,1.0,0.98,0.02
548,41,3.0,0.0,1.0,5.0,1.0,2.0,28.0,1.0,0.0,0.0,2.0,0.31,3.0,76.0,3.0,0.0,16.0,1.0,5.4,0.0,6.4,1.0,1.0,1.3,0.0,0.0,0.0,1.0,0.0,1.0,0.78,0.22
548,42,0.0,0.0,1.0,6.0,0.0,0.0,21.0,2.0,0.0,3.0,7.0,0.21,0.0,62.0,4.0,0.0,3.0,1.0,2.6,0.0,3.3,1.0,1.0,0.3,0.0,0.0,0.0,3.0,0.0,1.0,0.84,0.16
548,43,1.0,0.0,1.0,0.0,0.0,0.0,22.0,1.0,0.0,2.0,10.0,0.37,0.0,68.0,3.0,0.0,5.0,1.0,2.5,0.0,2.4,0.0,1.0,0.2,0.0,0.0,0.0,1.0,0.0,0.0,0.89,0.11
548,44,0.0,0.0,1.0,0.0,0.0,0.0,19.0,1.0,0.0,6.0,2.0,1.12,0.0,75.0,1.0,0.0,5.0,1.0,3.0,2.0,2.5,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
548,45,1.0,0.0,1.0,0.0,0.0,1.0,31.0,2.0,0.0,4.0,7.0,0.25,1.0,75.0,3.0,0.0,16.0,2.0,2.2,0.0,8.1,2.0,1.0,1.1,0.0,0.0,0.0,1.0,0.0,0.0,0.87,0.13
548,46,0.0,0.0,1.0,3.0,2.0,0.0,17.0,3.0,0.0,6.0,14.0,0.1,0.0,69.0,3.0,0.0,16.0,1.0,3.9,1.0,5.3,2.0,1.0,1.0,14.0,0.5,0.0,1.0,3.0,1.0,0.81,0.19
548,47,0.0,0.0,1.0,1.0,1.0,0.0,29.0,2.0,0.0,0.0,9.0,0.45,0.0,80.0,4.0,0.0,4.0,2.0,1.7,0.0,2.4,0.0,1.0,0.0,16.0,0.3,0.0,5.0,3.0,1.0,0.84,0.16
548,48,0.0,0.0,1.0,0.0,0.0,1.0,24.0,2.0,0.0,4.0,7.0,0.36,0.0,75.0,3.0,0.0,3.0,1.0,0.6,0.0,2.9,1.0,1.0,0.4,4.0,0.5,0.0,1.0,2.0,1.0,0.97,0.03
548,49,0.0,0.0,1.0,2.0,0.0,0.0,24.0,1.0,0.0,0.0,1.0,1.09,0.0,100.0,5.0,0.0,2.0,1.0,0.0,0.0,7.0,7.0,1.0,0.0,5.0,1.0,0.0,2.0,1.0,0.0,0.92,0.08
548,50,0.0,0.0,1.0,0.0,0.0,0.0,32.0,1.0,0.0,4.0,15.0,0.27,0.0,78.0,1.0,0.0,2.0,1.0,2.1,0.0,3.3,1.0,1.0,0.6,1.0,0.5,0.0,2.0,2.0,3.0,0.99,0.01
548,51,0.0,0.0,1.0,1.0,0.0,0.0,22.0,2.0,0.0,1.0,7.0,0.37,1.0,66.0,3.0,0.0,20.0,2.0,2.4,0.0,4.3,1.0,1.0,0.6,0.0,0.0,0.0,1.0,0.0,1.0,0.91,0.09
548,52,0.0,0.0,1.0,0.0,0.0,1.0,22.0,1.0,0.0,2.0,5.0,0.44,0.0,80.0,4.0,0.0,4.0,1.0,0.2,0.0,3.4,1.0,1.0,0.0,11.0,1.0,0.0,2.0,1.0,1.0,0.94,0.06
548,53,1.0,1.0,1.0,0.0,0.0,0.0,24.0,4.0,0.0,8.0,12.0,0.18,0.0,75.0,3.0,0.0,4.0,1.0,2.2,0.0,2.9,2.0,1.0,0.8,6.0,1.0,0.0,1.0,1.0,3.0,0.96,0.04
548,54,0.0,0.0,1.0,0.0,0.0,0.0,20.0,1.0,0.0,3.0,7.0,0.43,0.0,80.0,2.0,0.0,3.0,1.0,0.7,0.0,1.7,1.0,1.0,0.0,24.0,0.5,0.0,4.0,2.0,1.0,0.98,0.02
548,55,0.0,0.0,1.0,12.0,0.0,0.0,26.0,1.0,0.0,5.0,1.0,0.87,0.0,82.0,1.0,0.0,2.0,1.0,4.0,4.0,4.0,4.0,1.0,0.0,1.0,0.5,0.0,1.0,2.0,3.0,0.95,0.05
548,56,0.0,0.0,1.0,0.0,3.0,0.0,26.0,1.0,0.0,7.0,8.0,0.37,0.0,73.0,1.0,0.0,7.0,1.0,3.8,1.0,4.5,1.0,1.0,0.5,0.0,0.0,0.0,2.0,0.0,1.0,0.95,0.05
548,57,1.0,0.0,1.0,1.0,0.0,0.0,36.0,1.0,0.0,3.0,4.0,0.46,0.0,65.0,2.0,0.0,4.0,1.0,3.0,0.0,4.8,2.0,1.0,1.4,6.0,0.5,0.0,1.0,2.0,2.0,1.0,0.0
548,58,0.0,0.0,1.0,0.0,0.0,0.0,20.0,1.0,1.0,1.0,8.0,0.35,0.0,77.0,4.0,0.0,5.0,1.0,0.3,0.0,2.7,1.0,1.0,0.3,0.0,1.0,0.0,1.0,1.0,0.0,0.91,0.09
548,59,0.0,2.0,1.0,0.0,0.0,0.0,16.0,1.0,0.0,2.0,3.0,0.73,0.0,80.0,2.0,0.0,7.0,1.0,1.0,0.0,1.2,0.0,1.0,0.0,4.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0
548,60,0.0,5.0,1.0,0.0,0.0,1.0,21.0,1.0,0.0,8.0,0.0,0.55,0.0,70.0,2.0,0.0,9.0,1.0,3.4,0.0,3.0,0.0,1.0,0.4,2.0,1.0,0.0,1.0,1.0,1.0,0.99,0.01
548,61,2.0,0.0,1.0,0.0,0.0,1.0,32.0,2.0,0.0,7.0,4.0,0.31,0.0,73.0,2.0,0.0,4.0,1.0,2.7,0.0,7.0,0.0,1.0,0.9,1.0,0.5,0.0,1.0,2.0,3.0,0.93,0.07
548,62,0.0,0.0,1.0,0.0,0.0,1.0,25.0,1.0,0.0,2.0,5.0,0.34,1.0,80.0,4.0,0.0,9.0,1.0,1.8,1.0,4.4,2.0,1.0,0.9,0.0,0.0,0.0,4.0,0.0,3.0,0.76,0.24
548,63,1.0,0.0,2.0,1.0,3.0,4.0,41.0,1.0,0.0,0.0,3.0,1.52,0.0,75.0,1.0,0.0,2.0,1.0,10.2,0.0,1.8,1.0,1.0,1.3,11.0,0.5,0.0,4.0,2.0,0.0,1.0,0.0
548,64,0.0,0.0,1.0,3.0,0.0,0.0,20.0,1.0,0.0,0.0,3.0,0.35,0.0,77.0,2.0,0.0,4.0,1.0,1.0,1.0,9.3,1.0,1.0,1.6,0.0,0.0,0.0,3.0,0.0,0.0,0.98,0.02
548,65,0.0,0.0,1.0,0.0,0.0,0.0,30.0,1.0,0.0,3.0,11.0,0.39,0.0,72.0,2.0,0.0,7.0,1.0,1.5,0.0,2.0,1.0,1.0,0.3,0.0,0.0,0.0,1.0,0.0,1.0,0.92,0.08
548,66,0.0,0.0,1.0,0.0,0.0,0.0,17.0,1.0,1.0,2.0,6.0,0.34,0.0,71.0,3.0,0.0,4.0,1.0,2.3,0.0,3.7,1.0,1.0,1.0,4.0,0.5,0.0,2.0,2.0,2.0,1.0,0.0
548,67,0.0,0.0,1.0,0.0,0.0,0.0,18.0,1.0,0.0,1.0,5.0,0.47,0.0,60.0,3.0,0.0,4.0,1.0,2.4,0.0,4.0,1.0,1.0,0.9,2.0,1.0,0.0,2.0,1.0,2.0,0.99,0.01
548,68,1.0,0.0,1.0,1.0,0.0,2.0,36.0,1.0,0.0,0.0,6.0,0.27,0.0,71.0,4.0,0.0,4.0,1.0,4.0,1.0,3.6,1.0,1.0,0.3,0.0,0.0,0.0,3.0,0.0,1.0,0.8,0.2
548,69,0.0,0.0,1.0,0.0,0.0,0.0,21.0,1.0,0.0,1.0,4.0,0.88,0.0,50.0,2.0,0.0,2.0,1.0,0.8,0.0,2.8,1.0,1.0,0.0,4.0,0.5,0.0,3.0,2.0,2.0,1.0,0.0
548,70,0.0,0.0,2.0,1.0,0.0,0.0,30.0,1.0,0.0,6.0,7.0,0.35,0.0,77.0,4.0,0.0,5.0,1.0,3.0,1.0,3.9,2.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,1.0,0.8,0.2
548,71,1.0,0.0,1.0,2.0,0.0,0.0,32.0,1.0,1.0,2.0,4.0,0.46,0.0,70.0,3.0,1.0,7.0,1.0,5.0,1.0,2.8,1.0,1.0,1.1,3.0,0.5,0.0,1.0,2.0,7.0,0.96,0.04
548,72,4.0,0.0,1.0,2.0,4.0,0.0,31.0,3.0,1.0,6.0,13.0,0.15,0.0,75.0,2.0,0.0,18.0,2.0,3.2,1.0,4.2,1.0,1.0,0.7,13.0,0.3,0.0,1.0,3.0,1.0,0.71,0.29
548,73,1.0,0.0,1.0,1.0,0.0,0.0,28.0,1.0,4.0,2.0,2.0,0.5,0.0,71.0,6.0,0.0,5.0,1.0,1.9,0.0,3.3,2.0,1.0,0.3,0.0,0.0,0.0,2.0,0.0,1.0,0.89,0.11
548,74,0.0,5.0,1.0,0.0,0.0,0.0,16.0,1.0,0.0,2.0,1.0,0.73,0.0,83.0,2.0,0.0,7.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,4.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0
548,75,0.0,0.0,1.0,1.0,0.0,0.0,30.0,1.0,7.0,0.0,5.0,0.36,0.0,91.0,5.0,1.0,14.0,1.0,1.1,0.0,3.3,1.0,1.0,0.0,3.0,1.0,0.0,1.0,1.0,1.0,0.76,0.24
548,76,1.0,0.0,6.0,2.0,0.0,0.0,25.0,1.0,0.0,0.0,1.0,0.38,0.0,50.0,2.0,0.0,5.0,1.0,5.0,5.0,9.0,9.0,6.0,3.8,2.0,0.5,0.0,1.0,2.0,3.0,0.92,0.08
548,77,1.0,0.0,1.0,0.0,0.0,0.0,35.0,1.0,0.0,6.0,13.0,0.43,0.0,70.0,1.0,0.0,0.0,2.0,2.1,0.0,1.9,1.0,1.0,0.5,6.0,0.5,0.0,2.0,2.0,3.0,1.0,0.0
548,78,0.0,0.0,1.0,0.0,0.0,0.0,30.0,1.0,1.0,1.0,4.0,0.77,0.0,60.0,4.0,0.0,5.0,1.0,1.0,0.0,2.6,1.0,1.0,0.4,6.0,0.5,0.0,3.0,2.0,2.0,0.97,0.03
548,79,1.0,0.0,1.0,1.0,0.0,1.0,32.0,1.0,0.0,3.0,6.0,0.29,1.0,71.0,5.0,0.0,6.0,1.0,2.6,0.0,7.0,2.0,1.0,0.9,9.0,1.0,0.0,3.0,1.0,0.0,0.7,0.3
548,80,1.0,0.0,1.0,1.0,1.0,0.0,27.0,4.0,0.0,2.0,10.0,0.31,0.0,60.0,5.0,0.0,9.0,2.0,0.7,0.0,3.3,0.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.86,0.14
548,81,1.0,0.0,1.0,2.0,0.0,0.0,35.0,2.0,3.0,3.0,13.0,0.26,0.0,84.0,3.0,0.0,14.0,1.0,2.6,0.0,3.3,0.0,1.0,0.4,12.0,0.7,0.0,1.0,2.0,1.0,0.96,0.04
548,82,2.0,0.0,1.0,4.0,2.0,0.0,20.0,1.0,0.0,0.0,22.0,0.1,0.0,86.0,3.0,0.0,18.0,1.0,2.6,0.0,3.5,2.0,1.0,0.3,27.0,0.6,0.0,4.0,2.0,3.0,0.77,0.23
548,83,0.0,0.0,2.0,0.0,0.0,0.0,20.0,2.0,0.0,2.0,9.0,0.24,0.0,71.0,3.0,0.0,6.0,2.0,2.7,0.0,4.4,1.0,1.0,1.0,4.0,0.5,0.0,1.0,2.0,3.0,0.99,0.01
548,84,0.0,0.0,2.0,2.0,0.0,0.0,34.0,1.0,0.0,8.0,7.0,0.33,0.0,70.0,4.0,0.0,3.0,1.0,5.6,2.0,4.7,1.0,1.0,1.2,0.0,0.0,0.0,1.0,0.0,0.0,0.73,0.27
548,85,0.0,0.0,1.0,1.0,1.0,2.0,29.0,1.0,0.0,0.0,4.0,1.16,1.0,75.0,1.0,0.0,5.0,1.0,10.0,3.0,2.5,1.0,1.0,0.0,5.0,1.0,0.0,2.0,1.0,0.0,0.99,0.01
548,86,0.0,0.0,1.0,0.0,0.0,0.0,17.0,1.0,0.0,1.0,3.0,0.23,1.0,66.0,4.0,0.0,4.0,1.0,1.0,0.0,3.7,1.0,1.0,0.6,0.0,1.0,0.0,1.0,1.0,1.0,0.88,0.12
548,87,0.0,0.0,1.0,0.0,0.0,0.0,27.0,2.0,0.0,3.0,12.0,0.29,0.0,81.0,1.0,0.0,15.0,3.0,0.8,0.0,2.2,1.0,1.0,0.9,0.0,0.0,0.0,1.0,0.0,1.0,0.84,0.16
548,88,3.0,0.0,1.0,12.0,2.0,3.0,42.0,1.0,0.0,0.0,5.0,0.46,0.0,85.0,3.0,0.0,14.0,1.0,3.8,2.0,4.0,1.0,1.0,1.1,3.0,0.5,0.0,1.0,2.0,3.0,0.97,0.03
548,89,0.0,0.0,1.0,0.0,0.0,0.0,21.0,1.0,0.0,6.0,10.0,0.27,0.0,63.0,2.0,0.0,3.0,1.0,1.8,1.0,3.4,1.0,1.0,0.6,12.0,0.5,0.0,2.0,2.0,1.0,0.99,0.01
548,90,0.0,0.0,1.0,0.0,2.0,1.0,35.0,3.0,0.0,2.0,10.0,0.28,1.0,75.0,2.0,0.0,18.0,2.0,2.2,0.0,3.6,0.0,1.0,0.9,5.0,0.5,0.0,4.0,2.0,2.0,0.83,0.17
548,91,0.0,0.0,1.0,1.0,0.0,0.0,23.0,1.0,0.0,2.0,8.0,0.36,0.0,70.0,3.0,1.0,2.0,1.0,2.2,0.0,2.1,1.0,1.0,0.3,0.0,0.5,0.0,1.0,2.0,2.0,1.0,0.0
548,92,1.0,7.0,1.0,0.0,0.0,0.0,31.0,2.0,0.0,9.0,7.0,0.23,0.0,68.0,2.0,0.0,13.0,1.0,4.5,0.0,3.6,1.0,1.0,0.8,14.0,0.7,0.0,1.0,2.0,1.0,1.0,0.0
548,93,1.0,0.0,1.0,0.0,0.0,0.0,20.0,1.0,0.0,2.0,5.0,0.57,0.0,58.0,1.0,0.0,9.0,2.0,1.2,0.0,2.3,1.0,1.0,0.4,0.0,1.0,0.0,2.0,1.0,0.0,0.99,0.01
548,94,0.0,2.0,1.0,0.0,0.0,0.0,20.0,2.0,0.0,11.0,7.0,0.22,0.0,62.0,2.0,0.0,8.0,1.0,4.0,0.0,3.1,1.0,1.0,0.7,4.0,0.7,0.0,4.0,2.0,1.0,0.94,0.06
548,95,1.0,0.0,1.0,1.0,0.0,0.0,28.0,1.0,0.0,0.0,2.0,2.55,0.0,100.0,2.0,0.0,2.0,1.0,0.0,0.0,0.3,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.96,0.04
548,96,1.0,2.0,1.0,2.0,0.0,0.0,31.0,5.0,0.0,7.0,9.0,0.22,1.0,62.0,3.0,2.0,18.0,1.0,3.2,0.0,5.2,0.0,1.0,1.1,0.0,0.0,0.0,1.0,0.0,0.0,0.86,0.14
548,97,1.0,0.0,1.0,0.0,0.0,0.0,31.0,1.0,0.0,3.0,11.0,0.27,0.0,83.0,3.0,0.0,4.0,1.0,1.5,0.0,2.3,1.0,1.0,0.8,22.0,0.5,0.0,3.0,2.0,1.0,0.96,0.04
548,98,0.0,0.0,1.0,2.0,0.0,1.0,35.0,1.0,1.0,0.0,6.0,0.66,0.0,85.0,3.0,0.0,8.0,1.0,2.9,1.0,3.1,2.0,1.0,0.7,1.0,1.0,0.0,1.0,1.0,3.0,0.92,0.08
548,99,0.0,0.0,1.0,0.0,0.0,0.0,17.0,1.0,1.0,2.0,4.0,0.24,0.0,70.0,4.0,0.0,6.0,1.0,2.0,1.0,7.6,2.0,1.0,0.9,0.0,0.0,0.0,1.0,0.0,1.0,0.77,0.23
