test_idx,candidate_id,CountDeclMethodPrivate,AvgEssential,CountDeclClassMethod,AvgLineComment,CountLineComment,CountDeclClass,CountDeclInstanceVariable,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,CountPath_Min,MaxNesting_Mean,MaxNesting_Min,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1
313,7,10.0,1.0,1.0,2.0,134.0,4.0,62.0,0.2,1.0,100.0,3.0,8.0,39.0,2.0,6.71428571428571,16.0,28.0,0.0,1.5,0.0,0.428571428571429,0.0,5.0,5.0,0.6755485,0.3244515
313,8,10.0,1.0,391.0,2.0,134.0,4.0,62.0,0.2,1.0,100.0,3.0,8.0,39.0,2.0,6.71428571428571,0.0,0.0,0.0,1.5,0.0,0.428571428571429,0.0,5.0,9.0,0.56028676,0.43971327
313,9,110.0,1.0,1.0,2.0,134.0,4.0,62.0,0.2,1.0,100.0,3.0,8.0,39.0,2.0,34.3,0.0,0.0,0.0,1.5,0.0,0.428571428571429,0.0,5.0,5.0,0.5480735,0.45192653
320,0,7.0,1.0,4.0,2.0,93.0,3.0,9.0,16.22,1.0,80.0,2.0,0.0,19.0,2.0,4.03571428571429,0.0,1.0,1.0,1.125,0.0,0.428571428571429,0.0,3.0,3.0,0.9798204,0.020179633
320,1,7.0,1.0,3.0,2.0,93.0,3.0,9.0,0.2,1.0,80.0,2.0,0.0,19.0,2.0,4.03571428571429,0.0,1.0,1.0,0.2,0.0,0.0,0.0,3.0,3.0,0.57347775,0.42652228
320,2,7.0,1.0,3.0,2.0,93.0,3.0,9.0,0.2,1.0,80.0,2.0,0.0,19.0,2.0,4.03571428571429,0.0,1.0,1.0,4.1,0.0,0.428571428571429,0.0,3.0,3.0,0.5466554,0.45334455
320,3,7.0,1.0,3.0,2.0,93.0,3.0,9.0,0.2,1.0,80.0,2.0,0.0,19.0,2.0,4.03571428571429,0.0,1.0,326.0,2.9,0.0,0.428571428571429,0.0,3.0,3.0,0.5466554,0.45334455
320,4,7.0,1.0,3.0,2.0,93.0,3.0,1295.0,14.28,1.0,80.0,2.0,0.0,19.0,2.0,4.03571428571429,0.0,1.0,1.0,1.125,0.0,0.428571428571429,0.0,3.0,3.0,0.9621239,0.037876107
320,5,7.0,1.0,3.0,2.0,93.0,3.0,9.0,39.41,1.0,80.0,2.0,0.0,19.0,2.0,4.03571428571429,0.0,1.0,1.0,1.125,0.0,0.428571428571429,0.0,3.0,3.0,0.9798204,0.020179633
320,6,7.0,1.0,3.0,2.0,93.0,3.0,9.0,0.2,1.0,80.0,2.0,0.0,19.0,2.0,4.03571428571429,0.0,1.0,1.0,4.9,0.0,0.428571428571429,0.0,3.0,3.0,0.5466554,0.45334455
320,7,7.0,1.0,3.0,2.0,93.0,3.0,9.0,40.89,1.0,80.0,2.0,0.0,19.0,2.0,4.03571428571429,0.0,1.0,1.0,1.125,0.0,1.0,0.0,3.0,3.0,0.9904811,0.00951891
320,8,7.0,1.0,3.0,2.0,93.0,3.0,9.0,20.03,1.0,80.0,2.0,0.0,19.0,2.0,4.03571428571429,0.0,1.0,1.0,1.125,0.0,0.5,0.0,3.0,3.0,0.9798204,0.020179633
320,9,7.0,1.0,3.0,2.0,93.0,3.0,9.0,0.93,1.0,80.0,2.0,0.0,19.0,2.0,4.03571428571429,0.0,1.0,1.0,1.125,0.0,0.428571428571429,0.0,3.0,3.0,0.9707834,0.029216576
323,0,2.0,1.0,2.0,2.0,85.0,2.0,34.0,18.26,2.0,85.0,3.0,0.0,29.0,2.0,5.6875,34.0,1.0,1.0,1.26315789473684,0.0,1.0,0.0,2.0,1.0,0.8899329,0.11006712
323,1,2.0,1.0,2.0,2.0,85.0,2.0,34.0,23.29,2.0,85.0,3.0,0.0,29.0,2.0,5.6875,0.0,1.0,1.0,3.0,0.0,1.0,0.0,2.0,1.0,0.93947953,0.06052046
323,2,2.0,1.0,2.0,2.0,85.0,2.0,34.0,26.53,2.0,85.0,3.0,0.0,29.0,2.0,5.6875,24.0,1.0,1.0,1.26315789473684,0.0,1.0,0.0,2.0,1.0,0.8899329,0.11006712
323,3,2.0,1.0,2.0,2.0,85.0,2.0,34.0,30.47,2.0,85.0,3.0,0.0,29.0,2.0,5.6875,0.0,1.0,1.0,1.26315789473684,0.0,1.0,0.0,2.0,1.0,0.89417815,0.10582186
323,4,2.0,1.0,2.0,2.0,85.0,2.0,34.0,21.5,2.0,85.0,3.0,0.0,29.0,2.0,5.6875,0.0,1.0,1.0,1.26315789473684,0.0,1.0,0.0,2.0,1.0,0.89417815,0.10582186
323,5,2.0,1.0,2.0,2.0,85.0,2.0,34.0,26.77,2.0,85.0,3.0,0.0,23.0,2.0,5.6875,0.0,1.0,1.0,1.26315789473684,0.0,1.0,0.0,2.0,1.0,0.8535964,0.14640363
323,6,2.0,1.0,2.0,2.0,85.0,2.0,34.0,13.0,2.0,85.0,3.0,72.0,29.0,2.0,5.6875,0.0,1.0,1.0,1.26315789473684,0.0,1.0,0.0,2.0,1.0,0.97714657,0.022853421
323,7,2.0,1.0,2.0,2.0,85.0,2.0,34.0,8.93,2.0,85.0,3.0,0.0,29.0,3.0,5.6875,0.0,1.0,1.0,1.26315789473684,0.0,1.0,0.0,2.0,1.0,0.89417815,0.10582186
323,8,2.0,1.0,2.0,2.0,85.0,2.0,34.0,0.93,2.0,85.0,3.0,0.0,29.0,2.0,5.6875,0.0,1.0,1.0,1.26315789473684,0.0,1.0,1.0,2.0,1.0,0.7276784,0.27232155
323,9,2.0,1.0,2.0,2.0,85.0,2.0,1295.0,14.28,2.0,85.0,3.0,0.0,29.0,2.0,5.6875,0.0,1.0,1.0,1.26315789473684,0.0,1.0,0.0,2.0,1.0,0.89417815,0.10582186
325,0,3.0,2.0,1.0,1.0,47.0,3.0,12.0,0.19,1.0,65.0,1.0,0.0,9.0,2.0,3.64705882352941,2.0,1.0,1.0,4.1,0.0,0.5,0.0,2.0,3.0,0.5414057,0.45859435
325,1,3.0,2.0,1.0,1.0,47.0,3.0,12.0,0.19,1.0,65.0,1.0,0.0,9.0,2.0,3.64705882352941,2.0,26.0,1.0,3.9,0.0,0.5,0.0,2.0,3.0,0.93991935,0.06008062
325,2,3.0,2.0,1.0,1.0,47.0,3.0,12.0,0.19,1.0,65.0,1.0,0.0,9.0,2.0,3.64705882352941,2.0,33.0,1.0,1.33333333333333,0.0,0.5,0.0,2.0,3.0,0.7440502,0.2559498
325,3,51.0,2.0,1.0,1.0,47.0,3.0,12.0,0.19,1.0,65.0,1.0,0.0,9.0,2.0,3.64705882352941,2.0,29.0,1.0,1.33333333333333,0.0,0.5,0.0,2.0,3.0,0.7675915,0.2324085
325,4,3.0,2.0,1.0,1.0,47.0,3.0,12.0,26.77,1.0,65.0,1.0,0.0,9.0,2.0,3.64705882352941,2.0,1.0,1.0,1.33333333333333,0.0,0.5,0.0,2.0,3.0,0.9715803,0.028419683
325,5,3.0,2.0,1.0,1.0,47.0,3.0,12.0,21.5,1.0,65.0,1.0,0.0,9.0,2.0,3.64705882352941,2.0,1.0,1.0,1.33333333333333,0.0,0.5,0.0,2.0,3.0,0.9715803,0.028419683
325,6,3.0,2.0,150.0,1.0,47.0,3.0,12.0,0.19,1.0,65.0,1.0,0.0,9.0,2.0,3.64705882352941,2.0,34.0,1.0,1.33333333333333,0.0,0.5,0.0,2.0,3.0,0.9101348,0.08986522
325,7,3.0,2.0,1.0,1.0,47.0,3.0,12.0,11.78,1.0,65.0,1.0,0.0,9.0,2.0,3.64705882352941,2.0,1.0,1.0,1.5,0.0,0.5,0.0,2.0,3.0,0.9482023,0.05179769
325,8,283.0,2.0,1.0,1.0,47.0,3.0,12.0,0.19,1.0,65.0,1.0,0.0,9.0,2.0,3.64705882352941,2.0,8.0,1.0,1.33333333333333,0.0,0.5,0.0,2.0,3.0,0.7675915,0.2324085
325,9,3.0,2.0,1.0,1.0,47.0,3.0,12.0,17.81,1.0,65.0,1.0,0.0,9.0,2.0,3.64705882352941,2.0,1.0,1.0,1.33333333333333,0.0,0.5,0.0,2.0,3.0,0.9715803,0.028419683
328,0,0.0,2.0,15.0,2.0,52.0,1.0,0.0,30.08,1.0,86.0,1.0,0.0,26.0,1.0,32.1,2.0,1.0,1.0,1.76470588235294,0.0,0.666666666666667,0.0,2.0,1.0,0.99496466,0.0050353417
328,1,0.0,2.0,15.0,2.0,52.0,1.0,0.0,0.17,1.0,86.0,1.0,0.0,26.0,1.0,6.73333333333333,2.0,33.0,1.0,1.76470588235294,0.0,0.666666666666667,0.0,2.0,11.0,0.7698851,0.23011488
328,2,0.0,2.0,15.0,2.0,52.0,1.0,0.0,0.17,1.0,86.0,1.0,0.0,26.0,1.0,6.73333333333333,1.0,1.0,1.0,3.8,0.0,0.666666666666667,0.0,2.0,1.0,0.5482744,0.45172563
328,3,0.0,2.0,15.0,2.0,52.0,1.0,0.0,0.17,1.0,86.0,1.0,64.0,26.0,1.0,6.73333333333333,2.0,1.0,1.0,1.76470588235294,0.0,0.666666666666667,0.0,2.0,1.0,0.59950364,0.40049636
328,4,0.0,21.0,271.0,2.0,52.0,1.0,0.0,0.17,1.0,86.0,1.0,0.0,26.0,1.0,6.73333333333333,2.0,1.0,1.0,1.76470588235294,0.0,0.666666666666667,0.0,2.0,1.0,0.8816262,0.118373804
328,5,0.0,2.0,15.0,2.0,52.0,1.0,0.0,0.17,1.0,86.0,1.0,14.0,142.0,1.0,6.73333333333333,2.0,1.0,1.0,1.76470588235294,0.0,0.666666666666667,0.0,2.0,1.0,0.6214607,0.37853935
328,6,0.0,2.0,15.0,2.0,52.0,1.0,0.0,0.17,32.0,86.0,1.0,0.0,26.0,1.0,6.73333333333333,2.0,32.0,1.0,1.76470588235294,0.0,0.666666666666667,0.0,2.0,1.0,0.5712248,0.42877522
328,7,0.0,2.0,15.0,2.0,52.0,1.0,0.0,24.43,1.0,86.0,1.0,0.0,26.0,1.0,26.0,2.0,1.0,1.0,1.76470588235294,0.0,0.666666666666667,0.0,2.0,1.0,0.99496466,0.0050353417
328,8,0.0,2.0,15.0,2.0,1901.0,1.0,0.0,0.85,1.0,86.0,1.0,0.0,26.0,1.0,6.73333333333333,2.0,1.0,1.0,1.76470588235294,0.0,0.666666666666667,0.0,2.0,1.0,0.9654813,0.0345187
328,9,0.0,2.0,15.0,2.0,52.0,1.0,0.0,0.17,1.0,86.0,1.0,50.0,26.0,1.0,6.73333333333333,2.0,1.0,914.0,1.76470588235294,0.0,0.666666666666667,0.0,2.0,1.0,0.59950364,0.40049636
335,0,1.0,18.0,1.0,1.0,40.0,1.0,6.0,0.18,2.0,86.0,4.0,96.0,22.0,2.0,5.5,0.0,1.0,1.0,1.92857142857143,0.0,0.8,0.0,3.0,2.0,0.553808,0.44619206
335,1,1.0,2.0,1.0,1.0,40.0,467.0,6.0,0.18,2.0,86.0,4.0,0.0,22.0,2.0,2.6,0.0,1.0,1.0,1.92857142857143,0.0,0.8,0.0,3.0,2.0,0.500458,0.499542
335,2,1.0,2.0,1.0,1.0,40.0,1.0,6.0,26.53,2.0,86.0,4.0,0.0,22.0,2.0,5.5,24.0,1.0,1.0,1.92857142857143,0.0,0.8,0.0,3.0,2.0,0.66166365,0.33833638
335,3,1.0,2.0,1.0,1.0,40.0,1.0,6.0,22.69,2.0,86.0,4.0,0.0,22.0,2.0,5.5,0.0,1.0,1.0,1.92857142857143,0.0,0.8,0.0,3.0,2.0,0.61332047,0.3866795
335,4,1.0,12.0,1.0,1.0,40.0,1.0,6.0,0.18,2.0,86.0,4.0,76.0,22.0,2.0,5.5,0.0,1.0,1.0,1.92857142857143,0.0,0.8,0.0,3.0,2.0,0.553808,0.44619206
335,5,1.0,2.0,1.0,1.0,40.0,1.0,6.0,39.11,5.0,86.0,4.0,0.0,22.0,2.0,5.5,0.0,1.0,1.0,1.92857142857143,0.0,0.8,0.0,3.0,2.0,0.5989963,0.40100372
335,6,1.0,2.0,1.0,1.0,40.0,1.0,6.0,8.79,2.0,86.0,4.0,0.0,22.0,2.0,5.5,0.0,1.0,1.0,1.92857142857143,0.0,0.2,0.0,3.0,2.0,0.734703,0.265297
335,7,1.0,2.0,1.0,1.0,40.0,1.0,6.0,23.36,2.0,86.0,4.0,0.0,22.0,2.0,5.5,0.0,1.0,1.0,3.0,0.0,0.8,0.0,3.0,2.0,0.7389537,0.26104632
335,8,1.0,2.0,1.0,1.0,40.0,1.0,1295.0,14.28,2.0,86.0,4.0,0.0,22.0,2.0,5.5,0.0,1.0,1.0,1.92857142857143,0.0,0.8,0.0,3.0,2.0,0.6516877,0.34831232
335,9,1.0,2.0,1.0,1.0,2091.0,1.0,6.0,34.72,2.0,86.0,4.0,0.0,22.0,2.0,5.5,0.0,1.0,1.0,1.92857142857143,0.0,0.8,0.0,3.0,2.0,0.5757429,0.4242571
336,0,2.0,2.0,2.0,2.0,104.0,4.0,27.0,42.58,0.0,100.0,2.0,0.0,25.0,3.0,3.92307692307692,0.0,1.0,0.0,1.16129032258065,2.0,0.6,0.0,5.0,4.0,0.64998746,0.35001254
336,1,2.0,2.0,2.0,2.0,104.0,4.0,27.0,20.1,0.0,100.0,2.0,0.0,25.0,3.0,3.92307692307692,0.0,1.0,0.0,1.16129032258065,0.0,0.6,0.0,5.0,4.0,0.64998746,0.35001254
336,2,2.0,2.0,2.0,2.0,104.0,4.0,27.0,31.54,0.0,100.0,2.0,0.0,25.0,3.0,3.92307692307692,0.0,1.0,0.0,1.16129032258065,0.0,0.6,1.0,5.0,4.0,0.64998746,0.35001254
336,3,31.0,2.0,2.0,2.0,104.0,4.0,27.0,5.37,0.0,100.0,2.0,0.0,25.0,3.0,3.92307692307692,0.0,1.0,0.0,1.16129032258065,0.0,0.6,0.0,5.0,4.0,0.6618023,0.33819768
336,4,2.0,2.0,2.0,2.0,31.0,4.0,27.0,0.22,0.0,100.0,2.0,0.0,25.0,3.0,3.92307692307692,0.0,1.0,0.0,1.5,0.0,0.6,0.0,5.0,4.0,0.6271608,0.3728392
336,5,2.0,2.0,2.0,2.0,104.0,426.0,27.0,21.5,0.0,100.0,2.0,0.0,25.0,3.0,3.92307692307692,0.0,1.0,0.0,1.16129032258065,0.0,0.6,0.0,5.0,4.0,0.64998746,0.35001254
336,6,2.0,2.0,2.0,2.0,104.0,4.0,27.0,22.69,0.0,91.0,2.0,0.0,25.0,3.0,3.92307692307692,0.0,1.0,0.0,1.16129032258065,0.0,0.6,0.0,5.0,4.0,0.6763134,0.32368663
336,7,2.0,2.0,2.0,2.0,104.0,4.0,27.0,30.02,0.0,100.0,2.0,0.0,25.0,3.0,3.92307692307692,0.0,1.0,0.0,1.16129032258065,0.0,0.6,0.0,5.0,3.0,0.64998746,0.35001254
336,8,2.0,2.0,2.0,2.0,104.0,4.0,27.0,10.02,0.0,100.0,2.0,0.0,25.0,3.0,3.92307692307692,0.0,1.0,0.0,1.16129032258065,0.0,0.6,0.0,5.0,11.0,0.81494576,0.18505426
336,9,2.0,2.0,2.0,2.0,104.0,4.0,27.0,25.99,0.0,100.0,2.0,0.0,25.0,3.0,3.92307692307692,0.0,1.0,0.0,1.16129032258065,2.0,0.6,0.0,5.0,4.0,0.64998746,0.35001254
337,0,4.0,3.0,1.0,2.0,4083.0,1.0,4.0,0.17,2.0,86.0,2.0,0.0,31.0,2.0,3.75,0.0,0.0,1.0,1.33333333333333,0.0,0.75,0.0,2.0,4.0,0.6197171,0.38028288
337,1,4.0,2.0,1.0,2.0,59.0,437.0,4.0,0.17,2.0,86.0,2.0,0.0,31.0,2.0,3.75,0.0,0.0,1.0,1.33333333333333,0.0,0.0,0.0,2.0,4.0,0.5042659,0.4957341
337,2,4.0,2.0,1.0,2.0,59.0,1.0,4.0,17.81,2.0,86.0,2.0,0.0,31.0,2.0,3.75,0.0,0.0,1.0,1.33333333333333,0.0,0.75,0.0,2.0,4.0,0.99176896,0.008231071
337,3,4.0,2.0,1.0,2.0,59.0,1.0,4.0,0.17,2.0,86.0,2.0,0.0,31.0,2.0,3.75,0.0,0.0,1.0,2.4,0.0,0.75,1.0,2.0,4.0,0.55375814,0.44624186
337,4,4.0,2.0,1.0,2.0,59.0,1.0,4.0,0.93,2.0,86.0,2.0,0.0,31.0,2.0,3.75,0.0,0.0,1.0,1.33333333333333,0.0,0.75,1.0,2.0,4.0,0.97996515,0.020034852
337,5,4.0,2.0,1.0,2.0,59.0,1.0,4.0,8.93,2.0,86.0,2.0,0.0,31.0,2.0,3.75,0.0,0.0,1.0,1.33333333333333,0.0,0.75,0.0,2.0,4.0,0.99176896,0.008231071
337,6,4.0,17.0,1.0,2.0,59.0,1.0,4.0,0.17,2.0,86.0,2.0,0.0,31.0,2.0,3.75,0.0,0.0,1.0,2.5,0.0,0.75,0.0,2.0,4.0,0.9662853,0.03371473
337,7,4.0,2.0,1.0,2.0,59.0,1.0,4.0,40.89,2.0,86.0,2.0,0.0,31.0,2.0,3.75,0.0,0.0,1.0,1.33333333333333,0.0,1.0,0.0,2.0,4.0,0.99311036,0.0068896213
337,8,4.0,2.0,1.0,2.0,59.0,1.0,4.0,11.06,2.0,86.0,2.0,0.0,31.0,2.0,3.75,0.0,0.0,1.0,1.33333333333333,0.0,0.3,0.0,2.0,4.0,0.99044836,0.0095516145
337,9,4.0,2.0,1.0,2.0,59.0,1.0,4.0,22.57,2.0,86.0,2.0,0.0,31.0,2.0,3.75,0.0,0.0,1.0,1.33333333333333,0.0,0.75,0.0,2.0,4.0,0.99176896,0.008231071
338,0,3.0,2.0,2.0,13.0,103.0,1.0,5.0,29.78,4.0,86.0,3.0,0.0,16.0,2.0,5.76923076923077,0.0,1.0,1.0,1.4,0.0,0.5,0.0,6.0,6.0,0.8532473,0.14675269
338,1,3.0,2.0,2.0,6.0,103.0,1.0,5.0,8.93,4.0,86.0,3.0,0.0,16.0,3.0,5.76923076923077,0.0,1.0,1.0,1.4,0.0,0.5,0.0,6.0,6.0,0.8532473,0.14675269
338,2,3.0,2.0,2.0,6.0,103.0,1.0,5.0,26.53,4.0,86.0,3.0,0.0,16.0,2.0,5.76923076923077,24.0,1.0,1.0,1.4,0.0,0.5,0.0,6.0,6.0,0.81505156,0.18494843
338,3,3.0,2.0,2.0,6.0,103.0,1.0,5.0,30.47,4.0,86.0,3.0,0.0,16.0,2.0,5.76923076923077,0.0,1.0,1.0,1.4,0.0,0.5,0.0,6.0,6.0,0.8532473,0.14675269
338,4,3.0,2.0,2.0,6.0,103.0,1.0,5.0,21.5,4.0,86.0,3.0,0.0,16.0,2.0,5.76923076923077,0.0,1.0,1.0,1.4,0.0,0.5,0.0,6.0,6.0,0.8532473,0.14675269
338,5,3.0,2.0,2.0,6.0,103.0,1.0,5.0,42.58,4.0,86.0,3.0,0.0,16.0,2.0,5.76923076923077,0.0,1.0,1.0,1.4,2.0,0.5,0.0,6.0,6.0,0.8532473,0.14675269
338,6,3.0,2.0,2.0,6.0,103.0,1.0,5.0,13.0,4.0,86.0,3.0,72.0,16.0,2.0,5.76923076923077,0.0,1.0,1.0,1.4,0.0,0.5,0.0,6.0,6.0,0.92248225,0.07751776
338,7,3.0,2.0,2.0,6.0,103.0,1.0,5.0,20.1,4.0,86.0,3.0,0.0,16.0,2.0,5.76923076923077,0.0,1.0,1.0,1.4,5.0,0.5,0.0,6.0,6.0,0.8532473,0.14675269
338,8,3.0,2.0,2.0,6.0,103.0,1.0,5.0,22.57,4.0,86.0,3.0,0.0,16.0,2.0,5.76923076923077,0.0,1.0,1.0,1.4,1.0,0.5,0.0,6.0,6.0,0.8532473,0.14675269
338,9,3.0,2.0,2.0,6.0,103.0,1.0,5.0,4.69,4.0,86.0,3.0,0.0,16.0,2.0,5.76923076923077,0.0,1.0,1.0,1.4,0.0,0.5,0.0,6.0,0.0,0.63328403,0.36671597
344,0,5.0,1.0,6.0,2.0,326.0,4.0,1036.0,23.36,0.0,100.0,1.0,18.0,16.0,4.0,7.81632653061224,0.0,0.0,0.0,3.0,0.0,0.4,0.0,4.0,7.0,0.9717438,0.028256154
344,1,5.0,1.0,6.0,2.0,326.0,4.0,1036.0,0.36,0.0,62.0,1.0,18.0,16.0,4.0,7.81632653061224,0.0,0.0,0.0,0.682692307692308,0.0,0.4,0.0,4.0,7.0,0.7604524,0.2395476
344,2,5.0,17.0,6.0,2.0,326.0,4.0,1036.0,0.36,0.0,100.0,1.0,18.0,16.0,4.0,7.81632653061224,0.0,0.0,0.0,2.5,0.0,0.4,0.0,4.0,7.0,0.6168648,0.38313523
344,3,4.0,1.0,6.0,2.0,326.0,4.0,1036.0,0.36,0.0,100.0,1.0,18.0,16.0,4.0,7.81632653061224,0.0,0.0,0.0,0.682692307692308,0.0,0.4,0.0,1.0,7.0,0.58549714,0.41450286
344,4,10.0,1.0,6.0,2.0,326.0,4.0,1036.0,0.36,0.0,100.0,1.0,18.0,16.0,4.0,7.81632653061224,0.0,0.0,0.0,2.3,0.0,0.4,0.0,4.0,7.0,0.5613817,0.43861827
344,5,5.0,1.0,6.0,2.0,326.0,4.0,1036.0,0.36,0.0,100.0,1.0,18.0,16.0,4.0,7.81632653061224,9.0,0.0,0.0,0.682692307692308,0.0,0.7,0.0,4.0,7.0,0.737818,0.262182
344,6,5.0,1.0,6.0,2.0,326.0,4.0,152.0,0.36,0.0,76.0,1.0,18.0,16.0,4.0,7.81632653061224,0.0,0.0,0.0,0.682692307692308,0.0,0.4,0.0,4.0,7.0,0.620947,0.37905303
344,7,5.0,1.0,6.0,2.0,3425.0,4.0,1036.0,0.36,0.0,100.0,1.0,18.0,16.0,4.0,7.81632653061224,0.0,0.0,0.0,1.8,0.0,0.4,0.0,4.0,7.0,0.5287197,0.47128028
344,8,5.0,1.0,6.0,2.0,326.0,4.0,1036.0,0.36,0.0,100.0,1.0,18.0,16.0,4.0,7.81632653061224,0.0,0.0,0.0,0.682692307692308,3.0,0.4,0.0,3.0,7.0,0.51864517,0.48135486
344,9,5.0,1.0,6.0,2.0,326.0,4.0,1036.0,0.36,0.0,7.0,1.0,18.0,16.0,4.0,7.81632653061224,0.0,0.0,0.0,0.682692307692308,0.0,0.5,0.0,4.0,7.0,0.6268517,0.37314832
357,0,7.0,2.0,0.0,1.0,83.0,1.0,30.0,0.22,1.0,80.0,2.0,17.0,14.0,1.0,7.72222222222222,2.0,1.0,1.0,1.80952380952381,0.0,1.0,0.0,3.0,2.0,0.6934053,0.30659476
357,1,7.0,2.0,0.0,1.0,83.0,1.0,30.0,30.42,1.0,80.0,2.0,0.0,14.0,1.0,7.72222222222222,2.0,1.0,1.0,1.80952380952381,1.0,1.0,0.0,3.0,2.0,0.9928983,0.0071016885
357,2,7.0,2.0,0.0,1.0,83.0,1.0,30.0,0.22,1.0,80.0,2.0,0.0,14.0,1.0,7.72222222222222,2.0,1.0,747.0,1.80952380952381,0.0,1.0,0.0,1.0,2.0,0.5356358,0.46436414
357,3,7.0,2.0,0.0,2.0,83.0,1.0,30.0,37.07,1.0,80.0,2.0,0.0,14.0,1.0,7.72222222222222,2.0,1.0,1.0,1.80952380952381,0.0,1.0,0.0,3.0,2.0,0.9931843,0.00681568
357,4,7.0,2.0,0.0,1.0,83.0,1.0,30.0,22.19,1.0,80.0,2.0,0.0,14.0,1.0,7.72222222222222,2.0,1.0,1.0,1.80952380952381,0.0,0.6,0.0,3.0,2.0,0.9821894,0.017810602
357,5,7.0,2.0,0.0,3.0,83.0,1.0,30.0,30.47,1.0,80.0,2.0,0.0,14.0,1.0,7.72222222222222,2.0,1.0,1.0,1.80952380952381,0.0,1.0,0.0,3.0,2.0,0.99012196,0.009878041
357,6,262.0,2.0,0.0,1.0,83.0,1.0,30.0,0.22,1.0,80.0,2.0,107.0,14.0,1.0,7.72222222222222,2.0,1.0,1.0,1.80952380952381,0.0,1.0,0.0,3.0,2.0,0.6934053,0.30659476
357,7,7.0,2.0,0.0,1.0,83.0,1.0,30.0,0.22,1.0,80.0,2.0,14.0,14.0,1.0,7.72222222222222,2.0,1.0,1.0,1.80952380952381,0.0,1.0,0.0,3.0,2.0,0.6934053,0.30659476
357,8,7.0,2.0,0.0,1.0,83.0,1.0,30.0,1.11,1.0,80.0,2.0,0.0,14.0,0.0,7.72222222222222,2.0,1.0,1.0,1.80952380952381,0.0,1.0,0.0,3.0,2.0,0.98641753,0.013582462
357,9,7.0,2.0,0.0,1.0,83.0,1.0,696.0,0.22,1.0,80.0,2.0,10.0,14.0,1.0,7.72222222222222,2.0,1.0,1.0,1.80952380952381,0.0,1.0,0.0,3.0,2.0,0.72069335,0.27930668
360,0,0.0,1.0,2.0,5.0,65.0,1.0,21.0,0.29,2.0,76.0,1.0,0.0,18.0,2.0,9.66666666666667,0.0,1.0,1.0,2.5,0.0,0.9,0.0,4.0,5.0,0.51731384,0.4826862
360,1,0.0,1.0,2.0,5.0,65.0,1.0,21.0,0.29,2.0,76.0,3.0,0.0,18.0,2.0,9.66666666666667,0.0,12.0,1.0,1.1,0.0,0.5,0.0,4.0,5.0,0.6210696,0.3789304
360,2,0.0,1.0,2.0,5.0,65.0,1.0,21.0,0.29,2.0,76.0,3.0,9.0,18.0,2.0,9.66666666666667,0.0,1.0,1.0,2.5,0.0,0.5,0.0,4.0,5.0,0.6795808,0.32041922
360,3,96.0,1.0,2.0,5.0,65.0,1.0,21.0,0.29,2.0,76.0,3.0,0.0,18.0,2.0,9.66666666666667,0.0,1.0,1.0,0.2,0.0,0.5,0.0,4.0,5.0,0.58582044,0.4141796
360,4,0.0,1.0,2.0,5.0,65.0,1.0,21.0,0.29,2.0,76.0,3.0,29.0,18.0,2.0,9.66666666666667,0.0,1.0,155.0,2.5,0.0,0.5,0.0,4.0,5.0,0.6795808,0.32041922
360,5,0.0,1.0,2.0,5.0,65.0,1.0,21.0,0.29,2.0,76.0,3.0,0.0,18.0,2.0,2.2,0.0,1.0,1.0,2.5,0.0,0.5,0.0,4.0,3.0,0.97591513,0.024084864
360,6,0.0,1.0,2.0,5.0,65.0,1.0,21.0,0.29,2.0,76.0,3.0,0.0,18.0,2.0,9.66666666666667,0.0,9.0,1.0,2.5,0.0,1.1,0.0,4.0,5.0,0.7475118,0.2524882
360,7,0.0,12.0,2.0,5.0,65.0,1.0,21.0,0.29,2.0,76.0,3.0,46.0,18.0,2.0,9.66666666666667,0.0,1.0,1.0,2.5,0.0,0.5,0.0,4.0,5.0,0.5861042,0.4138958
360,8,0.0,1.0,2.0,5.0,65.0,1.0,21.0,34.71,2.0,76.0,3.0,0.0,18.0,4.0,9.66666666666667,0.0,1.0,1.0,2.5,0.0,0.5,0.0,4.0,5.0,0.9377525,0.06224754
360,9,0.0,1.0,2.0,5.0,65.0,1.0,21.0,25.99,2.0,76.0,3.0,0.0,18.0,2.0,9.66666666666667,0.0,1.0,1.0,2.5,2.0,0.5,0.0,4.0,5.0,0.9377525,0.06224754
362,0,0.0,1.0,2.0,1.0,106.0,8.0,25.0,0.2,1.0,100.0,2.0,2.0,19.0,2.0,39.0,0.0,14.0,0.0,1.05128205128205,0.0,0.5,0.0,5.0,4.0,0.5180023,0.48199776
362,1,0.0,1.0,184.0,1.0,106.0,8.0,25.0,0.2,1.0,100.0,2.0,2.0,19.0,2.0,4.73333333333333,0.0,21.0,0.0,1.05128205128205,0.0,0.5,0.0,5.0,4.0,0.5971515,0.4028485
362,2,0.0,1.0,2.0,1.0,106.0,8.0,25.0,0.2,1.0,100.0,2.0,2.0,19.0,2.0,4.73333333333333,0.0,26.0,0.0,3.9,0.0,0.5,0.0,5.0,4.0,0.504517,0.49548298
