File,CountDeclMethodDefault,AvgEssential,CountDeclClassMethod,AvgLineComment,CountDeclMethodProtected,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Mean,CountOutput_Min,CountPath_Min,MaxNesting_Mean,MaxNesting_Min,Del_lines,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,target
1338,117,1,318,0,76,0.02,0,99,2,2,39,2,3.28732394366197,0,3.22464788732394,0,0,0.433378196500673,0,22410,0.636363636363636,0,2,5,True
1339,30,1,34,0,8,0.03,0,95,2,2,6,2,2.25675675675676,0,3.20720720720721,0,1,0.329004329004329,0,1219,1.0,0,2,0,False
1340,2,1,18,0,4,0.03,0,94,2,2,3,2,1.85964912280702,0,2.7719298245614,0,1,0.365079365079365,0,282,1.0,0,2,0,False
1341,5,1,18,0,4,0.02,0,93,2,2,6,2,2.17721518987342,0,3.26582278481013,0,1,0.541176470588235,0,344,1.0,0,2,0,True
1342,144,1,1063,0,265,0.02,0,99,2,3,133,2,2.09224049331963,0,3.07836587872559,0,1,0.413414634146341,0,16387,0.625,0,2,3,True
1343,25,1,135,0,33,0.01,0,98,2,3,17,2,2.19378427787934,0,3.16819012797075,0,1,0.461273666092943,0,2130,0.833333333333333,0,2,0,True
1344,2,1,39,0,9,0.02,0,96,2,2,7,2,1.984,0,2.744,0,1,0.347517730496454,0,583,1.0,0,1,0,False
1345,5,1,39,0,9,0.01,0,96,2,3,7,2,2.0952380952381,0,3.04081632653061,0,1,0.460122699386503,0,689,1.0,0,2,0,False
1346,0,1,34,0,8,0.02,0,96,2,2,5,2,1.65957446808511,0,2.6063829787234,0,1,0.359223300970874,0,460,1.0,0,2,0,False
1347,27,1,135,0,33,0.02,0,98,2,2,17,2,2.15283018867925,0,3.1377358490566,0,1,0.418439716312057,0,3269,1.0,0,2,0,False
1348,10,1,39,0,9,0.02,0,95,2,3,7,2,2.0718954248366,0,3.01307189542484,0,1,0.390532544378698,0,858,1.0,0,2,0,True
1349,57,1,98,0,24,0.02,0,97,2,2,13,2,2.25150905432596,0,3.39034205231388,0,1,0.442084942084942,0,5033,0.833333333333333,0,1,1,True
1350,34,1,119,0,29,0.02,0,98,2,3,15,2,2.12903225806452,0,3.1875,0,1,0.432637571157495,0,2763,1.0,0,2,0,False
1351,4,1,18,0,4,0.03,0,93,2,2,3,2,2.07692307692308,0,2.81538461538462,0,1,0.323943661971831,0,343,1.0,0,1,0,False
1352,67,1,222,0,52,0.02,0,98,2,2,27,2,2.12307692307692,0,3.22967032967033,0,0,0.419624217118998,0,4805,0.7,0,2,2,False
1353,0,1,0,6,0,1.01,0,55,1,0,6,1,4.44444444444444,3,3.55555555555556,2,1,0.666666666666667,0,2,0.5,0,1,2,True
1354,0,1,0,3,0,1.33,0,40,1,0,0,1,3.4,2,1.8,1,1,0.428571428571429,0,0,0.0,0,1,0,False
1355,0,2,0,2,0,0.54,1,11,3,0,2,1,4.33333333333333,3,7.33333333333333,4,3,1.6,1,4,1.0,0,2,0,False
1356,0,1,2,5,0,0.85,0,81,2,0,5,1,3.5,1,3.9375,1,1,0.722222222222222,0,2,0.5,0,1,1,False
1357,0,1,1,7,0,1.84,0,83,2,0,6,1,3.33333333333333,1,2.88888888888889,2,1,0.272727272727273,0,0,0.0,0,1,1,True
1358,8,1,10,4,0,0.6,0,70,2,2,12,2,3.14634146341463,0,4.0,0,1,0.673076923076923,0,50,0.4,0,2,3,True
1359,0,1,0,0,0,1.64,0,0,1,2,0,2,6.5,5,1.0,1,1,0.0,0,0,0.0,0,1,0,False
43,4,1,27,6,0,0.74,0,66,1,0,19,1,6.11111111111111,3,4.7037037037037,1,1,0.620689655172414,0,74,0.222222222222222,0,4,2,True
1360,6,2,7,3,0,0.52,0,57,1,0,11,2,5.22222222222222,2,5.0,2,1,1.08333333333333,0,69,0.666666666666667,0,1,1,False
1362,0,1,1,0,0,0.92,0,0,2,0,3,1,5.0,5,10.0,10,2,0.6,0,0,0.0,0,2,0,True
103,0,0,0,0,0,3.5,0,0,2,7,0,2,0.0,0,0.0,0,0,1.33333333333333,0,0,0.0,0,2,0,False
104,1,1,0,11,0,7.89,0,0,2,1,2,1,1.0,1,0.0,0,1,0.0,0,11,0.6,0,2,1,False
106,0,1,0,3,0,0.65,0,44,2,0,11,1,2.33333333333333,0,4.66666666666667,1,1,0.8,0,2,0.5,0,1,2,False
107,1,1,24,11,0,1.25,0,93,1,0,6,2,4.73076923076923,0,4.23076923076923,1,1,0.758620689655172,0,0,0.0,0,1,1,False
108,0,0,0,0,0,247.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,213,0.8,0,2,0,False
113,0,1,0,0,0,0.06,0,0,1,4,9,2,0.0153846153846154,0,0.0153846153846154,0,1,0.0,0,30,0.25,0,4,3,True
114,0,1,0,0,0,0.06,0,0,1,22,24,2,0.737704918032787,0,0.491803278688525,0,1,0.0,0,17,0.333333333333333,0,5,5,True
1363,1,2,0,4,0,0.47,0,60,2,1,9,3,3.2,0,4.8,0,1,1.22222222222222,0,1,0.5,0,2,1,True
117,2,1,1,1,5,0.32,0,89,2,4,17,2,7.21538461538462,0,2.83076923076923,1,1,0.363636363636364,0,116,0.2,0,4,3,True
118,1,1,0,1,0,1.9,0,0,1,1,1,1,4.0,4,1.0,1,1,0.0,0,0,0.0,0,2,0,True
119,63,1,0,6,0,2.68,0,0,1,3,8,1,1.0,1,0.0158730158730159,0,1,0.0,0,29,0.333333333333333,0,4,3,True
120,0,1,0,4,0,0.85,0,50,2,0,14,3,1.75,0,4.5,0,1,2.16666666666667,0,11,0.333333333333333,0,2,2,True
122,0,1,1,3,0,1.37,0,75,1,0,0,2,47.625,1,1.5,1,1,0.25,0,0,0.0,0,2,0,True
123,0,0,0,0,0,267.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,1,1.0,0,2,1,False
124,3,1,0,1,0,1.5,0,0,1,2,2,1,15.3333333333333,4,1.0,1,1,0.0,0,9,1.0,0,3,0,True
125,59,1,0,11,0,3.47,0,0,1,1,23,1,0.88135593220339,0,0.423728813559322,0,1,0.0,0,56,0.4,0,5,5,True
1365,1,1,0,5,0,2.88,0,0,1,1,1,1,1.0,1,0.0,0,1,0.0,0,0,0.0,0,1,0,False
126,1,1,0,1,0,1.9,0,0,1,1,1,1,0.0,0,1.0,1,1,0.0,0,3,1.0,0,2,0,True
127,2,1,0,10,0,3.06,0,0,1,1,4,1,1.0,1,0.5,0,1,0.0,0,0,0.0,0,3,0,True
1366,1,1,4,5,0,0.9,0,66,2,0,7,1,3.8,1,5.9,1,1,0.428571428571429,0,22,1.0,0,1,1,False
1367,0,1,0,1,0,0.82,0,72,1,0,1,3,8.0,1,1.66666666666667,1,1,0.454545454545455,0,6,1.0,0,2,0,True
1368,1,1,0,6,0,3.62,0,0,0,3,1,0,2.0,2,0.0,0,1,0.0,0,6,1.0,0,2,0,False
1369,3,1,0,6,0,5.2,0,0,0,3,1,0,1.0,0,0.666666666666667,0,1,0.0,0,9,1.0,0,1,1,True
1370,0,1,0,1,0,0.87,0,60,2,0,0,1,2.4,1,1.8,1,1,0.0,0,1,1.0,0,1,1,False
132,2,1,0,4,0,1.34,0,84,1,18,3,3,4.28571428571429,1,2.35714285714286,0,1,0.470588235294118,0,114,0.428571428571429,0,3,4,True
133,6,1,0,2,3,0.47,0,65,2,0,6,1,5.68181818181818,2,4.18181818181818,1,1,0.678571428571429,0,46,0.5,0,2,3,False
172,2,1,6,6,0,0.58,0,79,2,2,3,2,4.6875,1,4.125,0,1,1.36363636363636,0,11,1.0,0,3,4,True
176,0,1,0,3,0,0.83,0,54,1,1,2,2,4.125,1,2.5625,1,1,0.65,0,0,0.0,0,1,1,True
1371,0,1,0,1,1,0.41,0,42,3,0,5,1,8.66666666666667,5,8.0,4,1,2.2,0,0,0.0,0,1,1,True
1372,7,1,0,7,0,4.88,0,0,0,3,1,0,1.0,0,0.142857142857143,0,1,0.0,0,25,0.6,0,2,0,False
1373,2,1,0,7,0,5.14,0,0,0,1,1,0,1.0,1,1.0,1,1,0.0,0,12,0.6,0,1,1,False
186,0,1,0,0,0,0.61,0,0,2,0,0,1,3.16666666666667,2,1.33333333333333,1,1,0.375,0,0,0.0,0,1,1,False
1374,0,1,3,2,2,0.62,0,76,2,2,2,3,3.48387096774194,0,2.7741935483871,0,1,0.882352941176471,0,1,1.0,0,1,2,True
197,0,2,0,2,1,0.36,1,75,2,0,6,2,3.5,0,3.875,1,1,1.14814814814815,0,12,0.5,0,4,4,True
201,1,1,0,1,4,0.42,0,92,2,1,13,2,2.19354838709677,0,2.38709677419355,1,1,0.194444444444444,0,27,1.0,0,2,6,False
202,0,1,2,3,6,0.59,0,85,1,1,12,2,5.81818181818182,1,3.72727272727273,0,1,0.769230769230769,0,8,0.666666666666667,0,1,8,False
203,13,1,0,5,0,4.33,0,0,0,7,3,0,2.76923076923077,0,0.769230769230769,0,1,0.0,0,39,1.0,0,4,0,False
204,0,1,2,3,0,0.81,0,62,1,0,0,3,3.05,1,2.2,1,1,0.363636363636364,0,0,0.0,0,1,1,False
205,0,1,0,1,0,0.67,0,41,1,0,4,3,7.375,2,2.25,1,1,0.3,0,0,0.0,0,2,2,False
1375,0,1,0,0,0,1.67,0,33,1,0,1,1,2.66666666666667,2,1.66666666666667,1,1,0.0,0,0,0.0,0,1,0,False
1376,5,1,1,0,0,0.2,0,79,1,0,5,1,4.22641509433962,1,2.9811320754717,1,1,0.694915254237288,0,0,0.0,0,1,0,False
1377,6,1,0,1,2,0.23,0,100,2,1,22,3,4.7258064516129,0,5.24193548387097,1,0,0.9,0,0,0.0,0,1,0,False
1378,0,1,0,0,0,0.68,0,43,2,0,1,1,3.5,3,2.25,1,1,0.0,0,0,0.0,0,1,0,False
1379,0,1,0,5,0,1.51,0,50,1,0,1,2,2.0,0,2.33333333333333,0,1,0.0,0,0,0.0,0,1,0,False
1380,0,1,0,4,0,0.98,0,40,1,0,1,2,2.33333333333333,1,3.83333333333333,1,1,1.0,0,0,0.0,0,1,0,False
1381,5,1,0,4,0,3.75,0,0,0,2,0,0,1.8,1,0.2,0,1,0.0,0,0,0.0,0,1,0,False
208,4,1,0,4,0,4.0,0,0,1,5,2,1,2.5,1,0.75,0,1,0.0,0,12,1.0,0,2,1,False
1382,0,1,2,5,0,1.57,0,25,1,0,2,1,3.0,3,2.5,2,1,0.0,0,0,0.0,0,1,0,False
210,1,1,1,4,0,0.65,0,89,1,0,10,1,11.3333333333333,2,4.0,1,1,0.5,0,11,0.5,0,2,4,False
211,0,1,0,0,0,0.61,0,100,1,1,5,3,4.09090909090909,0,2.09090909090909,1,0,0.428571428571429,0,0,0.0,0,2,2,False
212,0,1,0,4,0,1.25,0,40,1,0,1,2,4.0,1,3.4,1,1,1.42857142857143,0,0,0.0,0,2,1,False
213,0,1,2,0,0,0.36,0,92,1,2,0,1,5.10714285714286,0,2.67857142857143,1,1,0.2,0,0,0.0,0,3,0,False
214,5,2,6,12,0,0.88,1,75,1,0,4,1,6.33333333333333,2,5.16666666666667,1,1,1.5,0,0,0.0,0,1,1,False
1383,1,1,0,0,0,0.18,0,42,2,0,8,3,2.34615384615385,0,2.73076923076923,1,1,0.137931034482759,0,0,0.0,0,1,0,False
216,0,1,0,0,0,0.36,0,46,1,0,5,3,3.13333333333333,1,3.4,1,1,0.411764705882353,0,0,0.0,0,2,2,False
217,9,1,9,1,0,0.37,0,89,1,0,10,1,4.97959183673469,1,3.6734693877551,0,1,0.372549019607843,0,49,0.5,0,3,5,True
218,37,1,20,1,1,0.57,0,96,2,2,23,2,5.15730337078652,0,2.20224719101124,0,1,0.177083333333333,0,60,0.375,0,3,13,False
219,27,1,4,5,3,0.63,0,100,2,1,15,2,6.78888888888889,0,3.77777777777778,0,0,0.475728155339806,0,133,0.666666666666667,0,2,9,False
220,7,1,3,7,0,0.81,1,83,1,0,9,2,5.85185185185185,0,3.94444444444444,0,1,0.830508474576271,0,7,1.0,0,1,5,True
221,9,1,0,6,0,2.24,0,100,0,2,8,0,1.88888888888889,1,0.777777777777778,0,1,0.0,0,50,1.0,0,2,2,False
222,0,1,1,3,0,0.38,0,64,1,0,14,2,5.29411764705882,2,4.11764705882353,1,1,0.842105263157895,0,24,0.333333333333333,0,3,4,False
223,1,2,1,1,0,0.12,1,66,1,0,18,1,6.84615384615385,2,9.76923076923077,1,1,1.64705882352941,0,5,0.666666666666667,0,3,3,True
225,1,2,0,4,8,0.35,1,90,3,2,26,1,5.55769230769231,0,6.69230769230769,1,1,1.08771929824561,0,45,0.2,0,3,7,False
226,15,1,0,6,0,5.26,0,0,0,2,2,0,9.0,1,1.0,1,1,0.0,0,45,1.0,0,2,0,False
228,1,1,0,4,0,0.42,1,85,2,0,21,2,6.9,1,7.2,1,1,0.875,0,23,0.333333333333333,0,4,6,False
229,5,1,0,6,0,4.42,0,0,0,2,1,0,1.0,1,0.6,0,1,0.0,0,0,0.0,0,2,0,False
231,6,1,1,2,2,0.43,0,92,2,0,18,3,5.09090909090909,1,4.23636363636364,1,1,0.683333333333333,0,15,0.666666666666667,0,2,11,True
232,0,1,0,0,0,0.28,0,100,1,0,9,2,1.0,0,1.72727272727273,0,1,0.307692307692308,0,1,1.0,0,1,4,False
234,1,1,0,0,0,0.4,0,77,2,0,4,2,1.5625,0,1.5625,0,1,0.210526315789474,0,0,0.0,0,5,1,False
235,0,1,0,1,0,0.34,0,76,1,0,9,3,4.04761904761905,0,4.95238095238095,1,1,0.615384615384615,0,0,0.0,0,2,3,False
236,7,1,0,0,0,0.44,0,66,1,0,2,2,3.77777777777778,1,3.66666666666667,1,1,0.727272727272727,0,0,0.0,0,2,0,False
237,3,1,0,2,0,0.44,0,85,2,0,7,4,3.48275862068966,0,3.24137931034483,1,1,0.757575757575758,0,0,0.0,0,3,2,False
238,2,1,0,6,0,4.12,0,0,0,1,2,0,1.0,1,0.0,0,1,0.0,0,0,0.0,0,2,0,False
1384,2,1,15,7,0,1.03,0,90,2,0,8,1,5.84210526315789,1,4.94736842105263,1,1,0.428571428571429,0,33,0.333333333333333,0,2,2,True
1385,0,1,0,5,0,1.86,0,0,2,0,2,1,5.33333333333333,2,2.33333333333333,2,1,0.0,0,0,0.0,0,1,0,False
240,4,1,5,3,0,0.91,0,100,1,0,8,1,4.0625,0,3.75,1,0,0.368421052631579,0,0,0.0,0,2,2,False
242,1,1,0,8,0,4.83,0,0,0,1,0,0,0.0,0,1.0,1,1,0.0,0,3,1.0,0,2,0,False
245,6,1,0,5,0,4.42,0,0,0,1,0,0,0.666666666666667,0,0.333333333333333,0,1,0.0,0,21,1.0,0,2,0,False
1387,8,1,0,0,0,0.49,0,0,1,0,4,1,3.9,3,1.3,1,1,0.0,0,0,0.0,0,1,1,False
261,17,2,9,3,12,0.27,0,95,2,1,29,2,5.5929203539823,0,6.69026548672566,1,1,1.25,0,348,0.705882352941177,0,1,6,True
267,0,1,4,3,0,0.55,0,86,1,0,13,2,4.73333333333333,0,4.1,1,1,0.823529411764706,0,2,0.5,0,2,6,False
268,0,1,1,4,0,2.17,0,0,1,0,1,1,4.0,4,3.0,3,1,1.0,0,0,0.0,0,2,0,True
269,0,2,1,7,2,0.8,0,60,2,0,5,2,3.8,2,5.0,2,1,2.28571428571429,0,0,0.0,0,1,2,True
270,0,3,0,2,0,0.6,0,0,1,0,8,2,6.5,6,7.5,6,4,1.66666666666667,0,0,0.0,0,1,1,True
272,0,1,0,8,0,1.12,1,100,2,0,1,2,3.0,3,3.0,3,2,1.0,1,0,0.0,0,1,1,True
273,0,0,0,0,0,106.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,2,0,False
274,1,1,2,2,0,0.62,0,100,2,0,5,2,1.33333333333333,0,2.44444444444444,0,0,0.538461538461538,0,0,0.0,0,1,1,True
276,0,1,0,6,5,1.11,0,65,1,1,6,2,2.71428571428571,1,3.0,1,1,0.444444444444444,0,1,1.0,0,1,1,True
278,0,1,12,8,0,0.92,0,0,1,0,11,1,4.75,2,4.83333333333333,1,1,0.857142857142857,0,0,0.0,0,3,1,True
279,0,1,0,1,0,0.53,0,25,2,0,3,2,2.2,1,2.6,1,1,0.5,0,0,0.0,0,1,1,True
281,1,1,0,3,0,0.45,0,83,1,0,11,1,3.28571428571429,0,3.57142857142857,1,1,0.875,0,0,0.0,0,2,3,True
283,0,1,0,0,0,0.42,0,58,1,0,3,3,2.4,0,2.46666666666667,1,1,0.176470588235294,0,7,1.0,0,2,0,True
284,0,1,4,3,0,0.43,0,100,3,0,15,1,3.25,0,6.875,1,0,1.07142857142857,0,4,1.0,0,2,0,False
285,0,4,4,3,0,0.21,2,68,2,0,7,2,5.66666666666667,1,8.66666666666667,1,1,1.75,0,10,1.0,0,4,2,False
286,0,1,1,4,0,0.9,0,0,1,0,8,1,11.0,11,3.0,3,1,0.0,0,0,0.0,0,4,0,False
287,0,1,5,4,0,0.4,0,70,1,0,13,1,5.2,2,8.8,2,1,1.28571428571429,0,29,0.5,0,3,1,False
288,0,2,1,8,2,0.94,0,66,3,0,6,2,3.5,1,4.5,1,1,2.0,0,0,0.0,0,1,2,False
1389,0,2,5,2,0,0.24,0,0,1,0,0,1,5.2,3,10.2,5,2,3.5,1,0,1.0,0,1,0,False
291,4,1,11,6,0,0.36,2,85,2,0,19,2,5.70588235294118,2,8.82352941176471,2,1,1.14285714285714,0,40,0.5,0,4,3,True
292,0,1,0,0,0,0.21,0,66,2,0,8,2,2.57894736842105,0,3.63157894736842,1,1,0.956521739130435,0,0,0.0,0,1,2,True
293,0,2,0,10,0,0.97,0,33,2,0,8,2,5.0,1,5.66666666666667,1,1,1.42857142857143,0,0,0.0,0,2,0,False
294,0,1,1,9,0,1.74,0,0,3,0,4,1,4.5,3,1.0,1,1,0.0,0,0,0.0,0,1,0,False
295,0,1,0,14,0,2.35,0,100,3,0,1,1,3.0,3,1.0,1,2,1.0,1,0,0.0,0,1,1,False
296,0,2,10,6,0,0.39,0,77,3,0,13,1,5.26666666666667,1,7.26666666666667,2,1,1.94736842105263,0,26,0.571428571428571,0,3,3,False
297,1,2,4,1,0,0.2,1,100,2,0,20,2,7.18181818181818,1,5.54545454545455,1,1,1.11111111111111,0,91,0.666666666666667,0,4,1,True
1390,0,1,0,0,0,0.34,0,0,1,0,3,2,1.0,0,1.22222222222222,1,1,0.0,0,12,1.0,0,1,0,False
299,3,2,5,4,4,0.24,2,88,2,4,34,2,5.875,1,10.5,1,1,1.4,0,157,0.666666666666667,0,3,10,True
1391,0,1,0,7,0,1.58,0,25,3,0,2,2,3.0,1,3.0,1,1,1.5,0,0,0.0,0,1,0,False
1392,0,2,0,10,4,0.71,1,66,2,1,8,1,2.33333333333333,1,5.83333333333333,1,1,2.0,0,38,1.0,0,2,0,False
300,1,1,0,3,0,0.74,0,77,2,0,7,1,2.57142857142857,0,4.0,0,1,0.5,0,1,1.0,0,2,1,False
301,1,1,4,1,0,0.28,0,73,3,0,4,2,2.4,0,3.05,0,1,0.375,0,0,0.0,0,2,2,False
1393,0,1,0,0,0,0.26,0,0,1,0,5,2,1.11111111111111,0,1.44444444444444,1,1,0.230769230769231,0,7,1.0,0,2,0,False
302,0,0,0,0,0,147.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,2,0,False
1394,0,1,0,5,1,0.44,0,0,2,0,5,1,4.0,4,15.0,15,60,3.75,0,27,0.4,0,2,0,False
303,0,1,0,4,1,0.55,1,0,2,0,6,1,4.0,4,15.0,15,25,4.0,4,7,0.4,0,3,2,False
304,0,2,4,2,1,0.26,0,100,3,0,10,2,3.27272727272727,0,6.09090909090909,0,0,1.16666666666667,0,48,0.5,0,2,1,False
1395,0,1,0,0,0,0.31,0,0,1,0,4,2,0.888888888888889,0,1.44444444444444,1,1,0.0,0,0,0.0,0,1,1,False
305,0,2,4,4,0,0.55,0,100,3,0,9,1,2.28571428571429,0,5.71428571428571,1,0,0.909090909090909,0,0,0.0,0,4,2,False
306,2,1,5,0,0,0.37,0,78,2,0,3,2,4.75,1,4.0,1,1,0.727272727272727,0,0,0.0,0,2,0,False
307,0,1,3,8,0,0.73,2,78,3,0,5,2,6.0,1,6.0,1,1,1.71428571428571,0,0,0.0,0,3,1,True
308,0,1,0,8,4,0.78,0,74,2,1,10,1,3.0,1,5.44444444444444,1,1,1.09090909090909,0,2,1.0,0,3,3,True
309,0,0,0,0,0,2.36,0,0,2,15,0,1,0.0,0,0.0,0,0,0.0,0,0,0.0,0,1,0,False
310,2,1,24,12,0,0.89,0,83,1,0,24,1,7.125,2,6.0,1,1,1.0,0,115,0.444444444444444,0,6,2,True
312,0,1,0,5,0,0.88,0,75,2,0,6,2,2.375,0,3.0,0,1,0.615384615384615,0,2,1.0,0,3,3,False
313,0,1,0,6,0,1.58,0,0,2,0,5,1,2.22222222222222,1,1.44444444444444,1,1,0.0,0,0,0.0,0,1,1,False
314,0,1,0,6,0,0.52,0,80,1,0,11,1,5.36363636363636,1,5.72727272727273,1,1,1.30769230769231,0,1,1.0,0,3,4,True
315,0,0,0,0,0,3.5,0,0,2,1,0,1,0.0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,False
316,3,1,1,4,0,0.78,0,85,2,0,6,3,3.04761904761905,0,2.66666666666667,1,0,0.208333333333333,0,11,1.0,0,3,0,False
318,1,2,1,3,0,0.32,0,80,2,0,11,2,4.4,1,7.7,1,1,2.35714285714286,0,9,0.5,0,1,3,False
319,3,2,0,8,0,0.65,1,60,2,0,10,1,5.875,1,6.875,1,1,2.0,0,7,0.25,0,3,3,False
320,0,1,0,0,0,1.33,0,0,1,0,2,2,2.5,2,2.5,2,1,0.0,0,0,0.0,0,1,1,False
321,19,2,0,8,4,0.42,1,92,3,2,58,2,8.4950495049505,0,7.76237623762376,1,1,1.5,0,401,0.387096774193548,7,4,14,True
1396,6,1,0,4,2,0.34,1,78,1,4,5,2,4.94736842105263,1,6.0,0,1,1.47826086956522,0,28,0.333333333333333,0,3,2,True
1397,3,6,0,20,0,0.66,3,50,2,2,8,1,3.16666666666667,2,8.66666666666667,1,1,1.11111111111111,0,19,0.5,0,1,4,True
1398,0,1,0,3,4,0.49,0,79,1,0,9,2,2.8,1,3.5,1,1,1.0,0,6,0.5,0,1,1,True
1399,27,1,0,1,13,0.34,1,78,3,5,26,1,4.38,1,3.7,1,1,0.909090909090909,0,622,0.25,0,2,3,True
322,0,1,0,2,6,0.88,0,55,1,4,2,2,2.4,1,3.2,0,1,0.461538461538462,0,0,0.0,0,2,0,False
323,0,1,0,2,3,0.64,0,66,2,0,4,2,1.83333333333333,0,3.33333333333333,1,1,0.0,0,0,0.0,0,2,2,False
324,8,2,0,6,2,0.47,0,68,3,0,23,2,4.8125,1,8.5,2,1,1.3,0,105,0.375,0,3,3,True
1400,0,1,0,3,0,2.44,0,0,2,3,0,2,1.0,1,1.5,1,1,0.0,0,5,1.0,0,3,0,False
1401,0,2,0,7,2,0.53,1,55,3,3,4,2,6.75,1,5.625,1,1,2.18181818181818,0,5,1.0,0,3,1,True
1402,0,1,0,3,1,1.15,0,66,4,0,4,1,5.0,1,2.66666666666667,1,1,0.6,0,2,1.0,0,2,1,False
1403,0,1,0,3,1,1.26,0,100,4,0,3,1,4.5,1,2.5,2,1,0.0,0,0,0.0,0,1,1,False
1404,0,1,0,0,0,0.66,0,37,3,0,1,1,3.5,3,5.0,3,1,0.75,0,35,1.0,0,3,1,True
1405,0,1,0,0,0,0.52,0,58,3,0,1,1,1.25,0,3.0,1,1,0.5,0,19,1.0,0,3,0,False
1406,3,1,0,1,5,0.34,1,72,3,3,11,2,2.86666666666667,0,4.4,0,1,0.571428571428571,0,13,0.6,0,1,1,True
325,0,1,0,2,0,0.65,0,61,1,0,3,2,4.46153846153846,2,3.69230769230769,1,1,0.8125,0,4,0.666666666666667,0,3,2,True
1407,2,1,0,1,5,0.2,0,57,2,0,9,2,4.0,0,7.2,1,1,1.21428571428571,0,1,1.0,0,1,1,True
327,1,1,0,0,0,0.43,0,83,2,0,10,2,2.22222222222222,0,3.33333333333333,1,0,0.846153846153846,0,7,0.666666666666667,0,1,4,False
328,0,1,0,5,2,0.36,1,55,2,2,23,1,7.875,2,9.5,2,1,1.8,0,110,0.3,0,4,5,True
329,0,2,0,1,3,0.25,1,60,3,0,18,1,3.6,0,8.8,1,1,1.57142857142857,0,19,0.25,0,5,4,True
330,1,2,0,1,2,0.21,0,52,2,0,18,2,5.3,1,6.8,1,1,1.71428571428571,0,47,0.285714285714286,0,2,7,False
1408,0,6,0,4,0,0.26,1,33,2,0,15,1,7.33333333333333,4,13.3333333333333,6,1,2.8,0,23,0.6,0,3,0,False
331,1,1,0,1,2,0.2,0,50,2,0,21,2,5.83333333333333,1,7.91666666666667,1,1,1.75,0,53,0.333333333333333,0,5,3,False
1409,0,1,0,0,0,0.32,0,45,2,0,9,2,5.0,1,6.5,1,1,1.16666666666667,0,5,0.5,0,1,1,False
332,1,2,0,4,0,0.32,1,50,3,0,11,1,4.66666666666667,0,8.0,1,1,2.125,0,103,0.375,0,3,2,True
333,0,1,0,1,2,0.34,0,60,3,0,12,1,4.2,0,5.6,2,1,2.0,0,10,0.2,0,4,3,False
334,1,1,0,0,0,0.22,0,87,2,0,13,2,3.54545454545455,0,4.63636363636364,1,0,0.714285714285714,0,14,0.75,0,2,5,False
335,2,3,1,9,0,0.41,1,67,2,1,22,1,6.375,1,12.5,1,1,2.2,0,213,0.4,0,5,4,True
336,0,1,0,1,0,0.35,0,50,2,0,9,2,5.25,1,6.5,1,1,1.16666666666667,0,1,1.0,0,3,2,True
337,0,1,0,0,2,0.38,0,0,3,0,11,1,3.5,1,5.5,3,1,0.833333333333333,0,6,0.25,0,3,4,True
338,0,1,0,0,2,0.41,0,0,3,0,11,1,3.75,1,5.25,3,1,0.666666666666667,0,4,0.333333333333333,0,4,2,True
339,1,1,0,1,4,0.25,0,67,2,6,18,1,6.27272727272727,1,5.81818181818182,0,1,1.46153846153846,0,39,0.333333333333333,0,3,5,True
340,0,1,0,0,2,0.41,0,0,3,0,10,1,3.5,1,5.0,3,1,0.666666666666667,0,6,0.333333333333333,0,3,2,True
341,1,1,0,3,0,3.25,0,0,0,4,1,0,0.0,0,1.0,1,1,0.0,0,3,1.0,0,2,0,False
342,13,1,7,3,3,0.25,0,100,2,6,249,6,5.81528662420382,0,6.81528662420382,1,0,0.914634146341463,0,453,0.306122448979592,7,4,21,True
343,1,2,1,1,1,0.15,1,71,3,0,14,1,2.8,1,6.6,1,1,1.46153846153846,0,25,0.333333333333333,0,2,6,True
344,7,1,0,5,0,2.29,0,0,2,1,5,1,2.42857142857143,1,0.714285714285714,0,1,0.0,0,39,1.0,0,1,3,True
348,21,4,0,0,1,0.02,0,97,2,0,15,2,4.44117647058824,1,5.27941176470588,1,1,2.77464788732394,0,29,0.333333333333333,0,5,3,True
349,0,1,0,0,0,0.22,4,83,3,0,9,1,3.33333333333333,3,12.0,6,1,0.8,0,0,0.0,0,1,2,False
350,2,1,2,4,0,0.43,0,87,1,0,31,2,7.17647058823529,0,5.61764705882353,0,1,1.05263157894737,0,219,0.4,0,5,9,True
351,20,1,0,5,0,3.04,0,0,2,2,14,1,3.51851851851852,0,0.518518518518518,0,1,0.0,0,86,0.583333333333333,0,3,6,True
352,0,2,0,0,0,0.28,1,83,2,0,9,1,3.66666666666667,3,11.3333333333333,3,2,1.6,1,29,0.5,0,3,1,True
1410,0,1,0,0,0,0.3,0,0,1,0,5,2,1.90909090909091,1,2.54545454545455,2,1,0.461538461538462,0,0,0.0,0,2,1,False
