test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassMethod,AvgLineComment,AvgCyclomaticModified,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,MaxNesting_Min,Del_lines,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1
790,0,32.0,0.0,1.0,0.0,1.0,1.0,36.0,1.0,0.0,2.0,0.69,0.0,34.0,2.0,0.0,4.0,1.0,1.33333333333333,0.0,1.0,0.0,11.0,0.666666666666667,0.0,1.0,1.0,0.55,0.45
790,1,0.0,0.0,1.0,0.0,1.0,1.0,36.0,1.0,38.0,2.0,0.69,0.0,23.0,2.0,0.0,4.0,1.0,1.33333333333333,0.0,1.0,0.0,11.0,0.666666666666667,0.0,1.0,1.0,0.6,0.4
790,2,0.0,0.0,1.0,0.0,1.0,1.0,36.0,1.0,0.0,2.0,0.69,0.0,83.0,2.0,0.0,4.0,1.0,10.1,0.0,1.0,0.0,11.0,0.3,0.0,1.0,1.0,0.71,0.29
790,3,0.0,0.0,1.0,0.0,1.0,1.0,36.0,1.0,0.0,2.0,0.69,0.0,32.0,2.0,0.0,4.0,1.0,1.33333333333333,0.0,1.0,0.0,11.0,0.666666666666667,0.0,1.0,1.0,0.54,0.46
790,4,0.0,0.0,1.0,0.0,1.0,1.0,36.0,1.0,40.0,2.0,0.69,11.0,83.0,2.0,0.0,4.0,1.0,1.33333333333333,0.0,1.0,0.0,11.0,0.666666666666667,0.0,1.0,1.0,0.59,0.41
790,5,0.0,0.0,1.0,0.0,1.0,1.0,36.0,1.0,0.0,2.0,0.69,0.0,83.0,2.0,0.0,4.0,1.0,3.9,0.0,1.0,0.0,11.0,0.666666666666667,0.0,1.0,1.0,0.54,0.46
790,6,0.0,0.0,1.0,0.0,1.0,1.0,36.0,1.0,0.0,2.0,0.69,0.0,83.0,2.0,0.0,4.0,1.0,1.33333333333333,0.0,1.0,0.0,1866.0,0.6,0.0,1.0,1.0,0.76,0.24
790,7,0.0,0.0,1.0,0.0,1.0,0.0,355.0,1.0,0.0,2.0,0.69,0.0,83.0,2.0,0.0,4.0,1.0,1.33333333333333,0.0,1.0,0.0,11.0,0.666666666666667,0.0,1.0,1.0,0.6,0.4
790,8,0.0,0.0,1.0,0.0,1.0,1.0,36.0,1.0,22.0,41.0,0.69,0.0,83.0,2.0,0.0,4.0,1.0,1.33333333333333,0.0,1.0,0.0,11.0,0.666666666666667,0.0,1.0,1.0,0.53,0.47
790,9,0.0,0.0,1.0,0.0,1.0,1.0,160.0,1.0,0.0,2.0,0.69,0.0,83.0,2.0,0.0,4.0,1.0,1.33333333333333,0.0,1.0,0.0,11.0,1.1,0.0,1.0,1.0,0.55,0.45
802,0,0.0,0.0,17.0,1.0,12.0,26.0,43.0,1.0,0.0,0.0,0.35,9.0,0.0,1.0,0.0,0.0,4.0,2.9,16.0,6.0,2.0,13.0,0.5,0.0,2.0,2.0,0.51,0.49
802,1,0.0,0.0,17.0,1.0,12.0,26.0,43.0,1.0,0.0,0.0,15.4,9.0,0.0,1.0,0.0,0.0,1.0,16.0,16.0,6.0,0.0,13.0,0.5,0.0,2.0,2.0,0.53,0.47
802,2,0.0,0.0,17.0,1.0,12.0,26.0,1635.0,1.0,0.0,0.0,2.9,9.0,0.0,1.0,0.0,0.0,1.0,16.0,16.0,6.0,5.0,13.0,0.5,0.0,2.0,2.0,0.52,0.48
802,3,0.0,0.0,17.0,1.0,12.0,0.0,355.0,1.0,0.0,0.0,0.35,9.0,0.0,1.0,0.0,0.0,1.0,16.0,16.0,6.0,5.0,13.0,0.5,0.0,2.0,2.0,0.53,0.47
802,4,24.0,0.0,17.0,1.0,12.0,26.0,1597.0,1.0,0.0,0.0,8.8,9.0,0.0,1.0,0.0,0.0,1.0,16.0,16.0,6.0,5.0,13.0,0.5,0.0,2.0,2.0,0.55,0.45
802,5,0.0,0.0,17.0,1.0,12.0,26.0,43.0,1.0,0.0,0.0,10.3,9.0,0.0,1.0,0.0,0.0,1.0,16.0,16.0,6.0,1.0,13.0,0.5,0.0,2.0,2.0,0.52,0.48
809,0,9.0,12.0,1.0,0.0,7.0,16.0,93.0,6.0,2.0,21.0,0.79,1.0,61.0,3.0,1.0,14.0,2.0,3.82539682539683,0.0,0.0,0.0,202.0,0.238095238095238,3.0,2.0,6.0,0.54,0.46
809,1,9.0,0.0,1.0,0.0,7.0,2.0,509.0,9.0,2.0,1.0,0.79,5.0,41.0,10.0,1.0,29.0,2.0,3.82539682539683,0.0,0.0,0.0,202.0,0.238095238095238,0.0,2.0,6.0,0.51,0.49
809,2,9.0,0.0,1.0,0.0,7.0,5.0,509.0,9.0,2.0,1.0,6.8,0.0,100.0,3.0,1.0,3.0,2.0,3.82539682539683,0.0,0.0,0.0,1306.0,0.238095238095238,0.0,1.0,6.0,0.61,0.39
809,3,9.0,0.0,1.0,0.0,7.0,8.0,509.0,9.0,2.0,1.0,0.79,0.0,100.0,3.0,1.0,8.0,2.0,3.82539682539683,0.0,0.0,0.0,202.0,0.238095238095238,0.0,2.0,0.0,0.53,0.47
809,4,3.0,0.0,1.0,0.0,7.0,2.0,509.0,9.0,2.0,1.0,0.79,0.0,100.0,3.0,1.0,7.0,0.0,3.82539682539683,0.0,0.0,0.0,1110.0,0.238095238095238,0.0,1.0,6.0,0.53,0.47
809,5,9.0,0.0,1.0,0.0,7.0,5.0,509.0,9.0,2.0,1.0,3.1,0.0,79.0,3.0,133.0,5.0,2.0,3.82539682539683,0.0,0.0,0.0,715.0,0.3,5.0,2.0,6.0,0.51,0.49
809,6,9.0,0.0,1.0,0.0,7.0,21.0,509.0,18.0,2.0,1.0,4.2,5.0,56.0,0.0,1.0,47.0,2.0,3.82539682539683,0.0,0.0,0.0,202.0,0.4,0.0,2.0,6.0,0.56,0.44
809,7,9.0,24.0,12.0,0.0,7.0,2.0,509.0,9.0,19.0,1.0,0.79,0.0,100.0,3.0,1.0,9.0,2.0,3.82539682539683,0.0,0.0,0.0,202.0,0.238095238095238,0.0,2.0,0.0,0.52,0.48
1020,0,0.0,0.0,1.0,0.0,4.0,2.0,27.0,1.0,0.0,16.0,3.5,5.0,0.0,3.0,0.0,15.0,1.0,1.5,1.0,2.0,0.0,7.0,0.333333333333333,0.0,3.0,0.0,0.66,0.34
1020,1,18.0,0.0,1.0,0.0,4.0,2.0,27.0,1.0,0.0,0.0,0.38,5.0,0.0,4.0,0.0,15.0,1.0,1.5,1.0,2.0,0.0,7.0,0.333333333333333,0.0,3.0,0.0,0.57,0.43
1020,2,0.0,0.0,1.0,0.0,4.0,2.0,27.0,3.0,0.0,0.0,0.38,5.0,0.0,3.0,0.0,15.0,1.0,1.5,1.0,2.0,0.0,7.0,0.9,0.0,3.0,0.0,0.52,0.48
1020,3,0.0,0.0,1.0,0.0,8.0,2.0,27.0,1.0,0.0,0.0,0.38,5.0,0.0,3.0,0.0,15.0,1.0,1.5,1.0,23.0,0.0,7.0,0.333333333333333,0.0,3.0,0.0,0.51,0.49
1020,4,0.0,0.0,1.0,0.0,4.0,2.0,27.0,1.0,0.0,0.0,0.38,5.0,0.0,7.0,0.0,15.0,1.0,39.5,1.0,2.0,0.0,7.0,0.333333333333333,0.0,3.0,0.0,0.51,0.49
1020,5,0.0,0.0,1.0,0.0,4.0,2.0,27.0,1.0,0.0,0.0,0.38,2.0,0.0,3.0,15.0,15.0,1.0,1.5,1.0,2.0,0.0,7.0,0.333333333333333,0.0,3.0,0.0,0.52,0.48
1020,6,0.0,0.0,1.0,0.0,4.0,2.0,27.0,1.0,0.0,0.0,10.6,5.0,0.0,3.0,0.0,15.0,1.0,1.5,1.0,2.0,0.0,7.0,0.333333333333333,0.0,3.0,0.0,0.66,0.34
1020,7,0.0,0.0,1.0,0.0,4.0,2.0,27.0,1.0,0.0,27.0,0.38,5.0,0.0,3.0,0.0,15.0,8.0,1.5,1.0,2.0,0.0,7.0,0.333333333333333,0.0,3.0,0.0,0.51,0.49
1168,0,1.0,0.0,1.0,0.0,4.0,1.0,88.0,2.0,2.0,1.0,0.43,1.0,86.0,5.0,0.0,9.0,1.0,1.46666666666667,1.0,1.0,0.0,1495.0,0.4,0.0,1.0,2.0,0.53,0.47
1168,1,1.0,0.0,1.0,0.0,4.0,1.0,88.0,2.0,2.0,1.0,0.43,1.0,86.0,5.0,0.0,8.0,1.0,1.46666666666667,1.0,1.0,0.0,10.0,0.4,0.0,5.0,2.0,0.54,0.46
1168,2,1.0,0.0,1.0,0.0,4.0,1.0,88.0,2.0,2.0,1.0,0.43,1.0,86.0,5.0,0.0,9.0,1.0,1.46666666666667,1.0,1.0,0.0,1567.0,0.4,4.0,1.0,2.0,0.54,0.46
1168,3,1.0,0.0,1.0,0.0,4.0,11.0,88.0,2.0,2.0,1.0,0.43,1.0,86.0,5.0,0.0,9.0,1.0,1.46666666666667,1.0,1.0,0.0,10.0,0.3,0.0,1.0,2.0,0.53,0.47
1168,4,1.0,0.0,1.0,0.0,4.0,1.0,88.0,2.0,2.0,1.0,0.43,1.0,86.0,5.0,0.0,9.0,1.0,1.46666666666667,1.0,1.0,0.0,417.0,0.4,0.0,1.0,2.0,0.53,0.47
1168,5,1.0,0.0,1.0,0.0,4.0,1.0,88.0,2.0,2.0,1.0,13.3,1.0,86.0,5.0,0.0,9.0,12.0,1.46666666666667,1.0,1.0,0.0,10.0,0.4,0.0,1.0,2.0,0.69,0.31
1168,6,1.0,0.0,1.0,0.0,4.0,1.0,88.0,2.0,2.0,1.0,5.0,1.0,86.0,5.0,0.0,9.0,1.0,1.46666666666667,1.0,1.0,0.0,10.0,0.4,0.0,1.0,2.0,0.71,0.29
1168,7,1.0,0.0,1.0,0.0,4.0,1.0,88.0,2.0,2.0,1.0,0.43,1.0,86.0,5.0,0.0,9.0,1.0,1.46666666666667,1.0,1.0,0.0,1056.0,0.4,0.0,1.0,2.0,0.53,0.47
1168,8,1.0,0.0,1.0,0.0,4.0,1.0,88.0,2.0,2.0,1.0,5.1,6.0,86.0,5.0,0.0,9.0,1.0,1.46666666666667,1.0,1.0,0.0,10.0,0.4,0.0,1.0,2.0,0.69,0.31
1168,9,1.0,0.0,1.0,0.0,4.0,1.0,88.0,2.0,2.0,1.0,0.43,1.0,86.0,5.0,0.0,9.0,1.0,1.46666666666667,1.0,1.0,0.0,1377.0,0.4,0.0,1.0,2.0,0.53,0.47
1201,0,0.0,0.0,1.0,0.0,2.0,1.0,948.0,2.0,3.0,2.0,6.0,1.0,52.0,2.0,0.0,10.0,2.0,1.37037037037037,0.0,0.0,0.0,31.0,0.357142857142857,0.0,3.0,3.0,0.59,0.41
1201,1,0.0,0.0,1.0,0.0,2.0,1.0,98.0,2.0,3.0,2.0,0.33,1.0,52.0,2.0,0.0,10.0,2.0,16.9,0.0,0.0,0.0,1303.0,0.357142857142857,0.0,3.0,3.0,0.55,0.45
1201,2,0.0,0.0,1.0,0.0,2.0,1.0,98.0,2.0,3.0,2.0,0.33,1.0,52.0,2.0,0.0,10.0,2.0,1.37037037037037,0.0,20.0,0.0,31.0,0.357142857142857,0.0,3.0,0.0,0.53,0.47
1201,3,0.0,0.0,1.0,0.0,2.0,1.0,98.0,2.0,3.0,10.0,0.33,1.0,52.0,2.0,0.0,10.0,2.0,1.37037037037037,21.0,0.0,0.0,31.0,0.357142857142857,0.0,3.0,3.0,0.51,0.49
1201,4,0.0,0.0,1.0,0.0,2.0,1.0,98.0,2.0,3.0,2.0,2.9,1.0,52.0,2.0,0.0,10.0,2.0,1.37037037037037,0.0,0.0,0.0,31.0,0.357142857142857,0.0,3.0,3.0,0.64,0.36
1201,5,0.0,0.0,1.0,0.0,2.0,1.0,98.0,2.0,3.0,2.0,0.33,1.0,52.0,2.0,0.0,10.0,1.0,1.37037037037037,0.0,0.0,0.0,213.0,0.357142857142857,0.0,3.0,3.0,0.54,0.46
1201,6,0.0,0.0,1.0,0.0,2.0,1.0,98.0,2.0,3.0,2.0,0.33,1.0,52.0,2.0,0.0,10.0,9.0,3.9,0.0,0.0,0.0,31.0,0.357142857142857,0.0,3.0,3.0,0.51,0.49
1234,0,0.0,0.0,1.0,0.0,19.0,1.0,30.0,2.0,1.0,1.0,0.75,1.0,100.0,5.0,0.0,5.0,2.0,0.5,0.0,2.0,0.0,0.0,0.5,0.0,2.0,0.0,0.75,0.25
1234,1,0.0,0.0,1.0,21.0,2.0,1.0,30.0,13.0,1.0,1.0,0.75,1.0,100.0,5.0,0.0,5.0,2.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,2.0,0.0,0.51,0.49
1234,2,0.0,0.0,1.0,0.0,2.0,1.0,681.0,2.0,1.0,1.0,0.75,1.0,100.0,5.0,0.0,5.0,2.0,31.2,0.0,0.0,0.0,0.0,0.5,0.0,2.0,0.0,0.77,0.23
1234,3,0.0,0.0,1.0,0.0,2.0,1.0,30.0,2.0,1.0,1.0,0.75,1.0,100.0,5.0,0.0,5.0,2.0,15.5,0.0,0.0,0.0,0.0,0.5,0.0,2.0,0.0,0.73,0.27
1234,4,0.0,0.0,1.0,0.0,2.0,1.0,30.0,2.0,1.0,19.0,0.75,1.0,100.0,5.0,165.0,5.0,2.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,2.0,0.0,0.52,0.48
1234,5,0.0,0.0,1.0,0.0,2.0,1.0,30.0,2.0,1.0,1.0,10.3,1.0,100.0,5.0,0.0,5.0,2.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,2.0,0.0,0.72,0.28
1234,6,0.0,0.0,1.0,0.0,2.0,1.0,30.0,2.0,1.0,1.0,0.75,1.0,100.0,9.0,0.0,5.0,2.0,0.5,0.0,0.0,0.0,958.0,0.5,0.0,2.0,0.0,0.85,0.15
1234,7,0.0,0.0,1.0,0.0,2.0,1.0,30.0,2.0,1.0,1.0,0.75,1.0,100.0,5.0,0.0,5.0,2.0,0.5,0.0,0.0,0.0,269.0,0.5,0.0,2.0,7.0,0.81,0.19
1234,8,0.0,0.0,1.0,0.0,17.0,1.0,30.0,2.0,1.0,1.0,0.75,1.0,100.0,5.0,0.0,5.0,2.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,2.0,0.0,0.51,0.49
1234,9,0.0,0.0,1.0,0.0,6.0,1.0,30.0,2.0,1.0,1.0,0.75,1.0,100.0,5.0,0.0,5.0,2.0,0.5,0.0,0.0,0.0,0.0,0.4,0.0,2.0,0.0,0.56,0.44
1236,0,2.0,1.0,1.0,0.0,3.0,1.0,105.0,8.0,3.0,2.0,0.42,2.0,100.0,2.0,0.0,3.0,2.0,1.61538461538462,0.0,0.0,0.0,7.0,0.4,0.0,5.0,2.0,0.71,0.29
1236,1,2.0,1.0,1.0,0.0,3.0,1.0,105.0,8.0,3.0,2.0,0.42,2.0,100.0,2.0,103.0,2.0,2.0,1.61538461538462,0.0,0.0,0.0,7.0,0.4,0.0,5.0,2.0,0.69,0.31
1236,2,2.0,1.0,1.0,0.0,3.0,1.0,105.0,8.0,3.0,2.0,0.42,2.0,100.0,2.0,0.0,17.0,2.0,1.61538461538462,0.0,0.0,0.0,7.0,0.4,0.0,5.0,2.0,0.54,0.46
1236,3,2.0,1.0,1.0,0.0,3.0,1.0,105.0,8.0,3.0,2.0,0.42,2.0,100.0,3.0,0.0,0.0,2.0,1.61538461538462,0.0,0.0,0.0,7.0,0.4,0.0,5.0,2.0,0.72,0.28
1236,4,2.0,1.0,1.0,0.0,3.0,1.0,105.0,8.0,3.0,2.0,0.42,2.0,100.0,2.0,0.0,20.0,2.0,1.61538461538462,0.0,0.0,0.0,7.0,0.4,0.0,5.0,2.0,0.53,0.47
1236,5,2.0,1.0,1.0,0.0,3.0,1.0,105.0,8.0,3.0,2.0,0.42,2.0,100.0,2.0,0.0,8.0,2.0,1.61538461538462,0.0,0.0,0.0,7.0,0.4,0.0,5.0,2.0,0.59,0.41
1236,6,2.0,1.0,1.0,0.0,3.0,1.0,105.0,8.0,3.0,2.0,8.6,2.0,1.0,2.0,0.0,36.0,2.0,1.61538461538462,0.0,0.0,0.0,7.0,0.4,0.0,5.0,2.0,0.51,0.49
1236,7,2.0,1.0,1.0,0.0,3.0,1.0,105.0,8.0,3.0,2.0,0.42,2.0,100.0,2.0,0.0,14.0,2.0,1.61538461538462,0.0,0.0,0.0,7.0,0.4,0.0,5.0,2.0,0.52,0.48
1236,8,2.0,1.0,1.0,0.0,3.0,1.0,105.0,8.0,3.0,2.0,0.42,2.0,100.0,2.0,0.0,10.0,2.0,1.61538461538462,0.0,0.0,0.0,7.0,0.4,0.0,5.0,1.0,0.55,0.45
1236,9,2.0,1.0,1.0,0.0,3.0,1.0,105.0,8.0,3.0,2.0,0.42,2.0,100.0,2.0,0.0,10.0,2.0,1.61538461538462,0.0,0.0,0.0,7.0,0.4,0.0,5.0,2.0,0.55,0.45
