test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,AvgCyclomaticModified,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,CountDeclMethodPublic,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,MaxNesting_Min,OWN_LINE,OWN_COMMIT,MAJOR_LINE,proba0,proba1
259,65,22.0,0.0,1.0,3.0,0.0,1.0,9.0,4.0,13.0,38.0,76.0,0.15,0.0,95.0,1.0,1.0,71.0,4.0,3.12765957446809,0.0,1.0,0.0,0.69479090242113,0.5,1.0,0.8402649362800084,0.1597350637199916
259,66,5.0,0.0,1.0,3.0,0.0,1.0,2.0,4.0,13.0,38.0,76.0,8.4,0.0,95.0,1.0,1.0,71.0,4.0,3.12765957446809,0.0,1.0,0.0,0.69479090242113,1.1,1.0,0.7001805908435,0.29981940915649985
259,67,5.0,0.0,1.0,3.0,0.0,1.0,14.0,4.0,13.0,38.0,76.0,0.15,0.0,95.0,1.0,1.0,66.0,4.0,3.12765957446809,0.0,1.0,0.0,0.69479090242113,0.5,1.0,0.8383212936793939,0.16167870632060638
259,68,5.0,0.0,1.0,3.0,0.0,1.0,2.0,18.0,13.0,38.0,76.0,0.15,0.0,95.0,1.0,1.0,71.0,4.0,3.12765957446809,0.0,28.0,0.0,0.69479090242113,0.5,1.0,0.8398478265573706,0.16015217344262944
259,69,5.0,0.0,1.0,3.0,0.0,1.0,0.0,4.0,13.0,38.0,76.0,0.15,7.0,95.0,1.0,1.0,71.0,4.0,3.12765957446809,0.0,1.0,0.0,0.69479090242113,0.5,1.0,0.551939092438621,0.44806090756137895
259,70,5.0,0.0,1.0,3.0,0.0,1.0,12.0,4.0,13.0,38.0,76.0,0.15,0.0,95.0,1.0,1.0,71.0,4.0,47.5,0.0,1.0,0.0,0.69479090242113,0.5,1.0,0.840266408922556,0.15973359107744375
259,71,31.0,0.0,1.0,3.0,0.0,1.0,2.0,4.0,13.0,38.0,76.0,0.15,0.0,32.0,1.0,1.0,71.0,4.0,3.12765957446809,0.0,1.0,0.0,0.69479090242113,0.5,1.0,0.8402674289692288,0.15973257103077113
259,72,5.0,17.0,1.0,3.0,0.0,1.0,7.0,4.0,13.0,38.0,76.0,0.15,0.0,95.0,1.0,1.0,71.0,4.0,3.12765957446809,0.0,1.0,0.0,0.69479090242113,0.5,1.0,0.6995510173565052,0.3004489826434949
259,73,5.0,0.0,1.0,3.0,0.0,1.0,2.0,4.0,13.0,38.0,76.0,0.15,0.0,95.0,1.0,1.0,71.0,4.0,40.3,0.0,1.0,0.0,0.69479090242113,0.5,1.0,0.8392016995576257,0.16079830044237428
259,74,5.0,0.0,1.0,3.0,0.0,1.0,2.0,4.0,13.0,38.0,76.0,0.15,0.0,95.0,1.0,1.0,71.0,4.0,3.12765957446809,0.0,1.0,2.0,0.69479090242113,1.0,1.0,0.8081749741574541,0.19182502584254585
259,75,5.0,0.0,1.0,3.0,0.0,1.0,2.0,4.0,13.0,104.0,76.0,0.15,0.0,95.0,1.0,1.0,71.0,4.0,3.12765957446809,0.0,1.0,0.0,0.69479090242113,0.5,1.0,0.8374211718763068,0.16257882812369306
259,76,5.0,0.0,1.0,3.0,0.0,1.0,2.0,4.0,13.0,38.0,76.0,0.15,0.0,95.0,1.0,1.0,71.0,4.0,18.5,0.0,23.0,0.0,0.69479090242113,0.5,1.0,0.8253768079992453,0.17462319200075466
259,77,5.0,0.0,1.0,3.0,0.0,1.0,2.0,30.0,13.0,38.0,76.0,0.15,0.0,95.0,4.0,1.0,71.0,4.0,3.12765957446809,0.0,1.0,0.0,0.69479090242113,0.5,1.0,0.8402621261286954,0.15973787387130461
259,78,5.0,0.0,1.0,3.0,0.0,1.0,2.0,4.0,13.0,38.0,76.0,0.15,7.0,95.0,1.0,1.0,71.0,4.0,3.12765957446809,17.0,1.0,0.0,0.69479090242113,0.5,1.0,0.8246290738439093,0.17537092615609076
259,79,5.0,0.0,1.0,14.0,0.0,1.0,2.0,4.0,13.0,38.0,76.0,0.15,0.0,95.0,1.0,19.0,71.0,4.0,3.12765957446809,0.0,1.0,0.0,0.69479090242113,0.5,1.0,0.739425753390118,0.26057424660988215
259,80,5.0,35.0,1.0,3.0,0.0,1.0,2.0,4.0,13.0,38.0,76.0,0.15,0.0,95.0,1.0,1.0,71.0,4.0,3.12765957446809,0.0,1.0,0.0,0.69479090242113,0.5,1.0,0.8218262012441109,0.17817379875588907
259,81,5.0,0.0,1.0,3.0,0.0,1.0,2.0,4.0,13.0,38.0,76.0,0.15,0.0,95.0,1.0,1.0,71.0,4.0,3.12765957446809,0.0,31.0,0.0,0.69479090242113,0.5,1.0,0.8362631629483906,0.16373683705160919
259,82,24.0,0.0,1.0,3.0,0.0,1.0,2.0,4.0,13.0,38.0,76.0,0.15,0.0,95.0,1.0,1.0,71.0,4.0,3.12765957446809,0.0,1.0,0.0,0.69479090242113,0.5,1.0,0.8402658364590873,0.15973416354091272
259,83,5.0,0.0,1.0,3.0,0.0,1.0,2.0,28.0,13.0,38.0,76.0,0.15,0.0,25.0,1.0,1.0,71.0,4.0,3.12765957446809,0.0,1.0,0.0,0.69479090242113,0.5,1.0,0.8402290956057643,0.1597709043942357
259,84,5.0,0.0,1.0,3.0,0.0,1.0,2.0,4.0,13.0,38.0,147.0,0.15,0.0,95.0,1.0,1.0,71.0,4.0,3.12765957446809,0.0,1.0,0.0,0.69479090242113,0.5,1.0,0.6290548534418431,0.3709451465581568
259,85,5.0,0.0,1.0,3.0,0.0,1.0,2.0,4.0,13.0,38.0,76.0,0.15,13.0,95.0,1.0,1.0,71.0,4.0,3.12765957446809,4.0,1.0,0.0,0.69479090242113,0.5,1.0,0.8273467611279932,0.17265323887200695
259,86,5.0,0.0,2.0,3.0,0.0,1.0,2.0,4.0,13.0,38.0,76.0,0.15,0.0,95.0,1.0,45.0,71.0,4.0,3.12765957446809,0.0,1.0,0.0,0.69479090242113,0.5,1.0,0.840231953601263,0.1597680463987369
259,87,5.0,0.0,1.0,3.0,0.0,1.0,2.0,4.0,13.0,38.0,533.0,0.15,0.0,95.0,1.0,1.0,70.0,4.0,3.12765957446809,0.0,1.0,0.0,0.69479090242113,0.5,1.0,0.8402674134898632,0.15973258651013691
259,88,5.0,0.0,1.0,3.0,0.0,1.0,2.0,4.0,13.0,38.0,76.0,0.15,0.0,95.0,0.0,1.0,71.0,4.0,3.12765957446809,0.0,1.0,2.0,0.69479090242113,0.5,1.0,0.8077624397363153,0.19223756026368488
259,89,5.0,0.0,1.0,82.0,0.0,1.0,2.0,4.0,13.0,38.0,76.0,0.15,0.0,95.0,1.0,1.0,71.0,4.0,3.12765957446809,0.0,1.0,3.0,0.69479090242113,0.5,1.0,0.8402674135808119,0.15973258641918808
259,90,5.0,0.0,1.0,3.0,0.0,1.0,2.0,4.0,13.0,38.0,76.0,0.15,0.0,95.0,1.0,1.0,71.0,4.0,3.12765957446809,37.0,1.0,0.0,0.69479090242113,0.5,1.0,0.8402658824415526,0.1597341175584472
259,91,5.0,0.0,1.0,3.0,0.0,8.0,2.0,4.0,13.0,38.0,76.0,0.15,0.0,95.0,1.0,1.0,71.0,4.0,24.7,0.0,1.0,0.0,0.69479090242113,0.5,1.0,0.7691134424982,0.23088655750180012
259,92,5.0,0.0,1.0,3.0,0.0,1.0,2.0,4.0,13.0,38.0,157.0,0.15,0.0,95.0,1.0,1.0,71.0,4.0,3.12765957446809,0.0,1.0,0.0,0.69479090242113,0.5,1.0,0.7134583847906452,0.28654161520935484
259,93,5.0,20.0,1.0,3.0,0.0,1.0,2.0,4.0,13.0,38.0,76.0,0.15,0.0,95.0,0.0,1.0,71.0,4.0,3.12765957446809,0.0,1.0,0.0,0.69479090242113,0.5,1.0,0.5137148559843157,0.48628514401568435
259,94,5.0,0.0,1.0,3.0,0.0,1.0,2.0,4.0,13.0,38.0,76.0,0.15,0.0,95.0,1.0,35.0,71.0,4.0,3.12765957446809,0.0,1.0,0.0,0.69479090242113,0.5,1.0,0.8373538266247964,0.16264617337520362
259,95,5.0,0.0,1.0,3.0,121.0,1.0,2.0,4.0,13.0,38.0,76.0,0.15,0.0,95.0,1.0,1.0,71.0,4.0,3.12765957446809,0.0,1.0,0.0,0.69479090242113,0.5,1.0,0.8402674134898632,0.15973258651013691
259,96,5.0,0.0,1.0,3.0,0.0,1.0,2.0,4.0,13.0,38.0,76.0,8.56,0.0,95.0,1.0,1.0,71.0,8.0,3.12765957446809,0.0,1.0,0.0,0.69479090242113,0.5,1.0,0.7904964489473847,0.2095035510526153
259,97,5.0,0.0,1.0,3.0,0.0,17.0,2.0,4.0,13.0,38.0,76.0,6.42,0.0,95.0,1.0,1.0,71.0,4.0,3.12765957446809,0.0,1.0,0.0,0.69479090242113,0.5,1.0,0.7763735450977938,0.22362645490220623
259,98,5.0,0.0,1.0,3.0,0.0,16.0,2.0,4.0,13.0,38.0,76.0,0.15,0.0,97.0,1.0,1.0,71.0,4.0,3.12765957446809,0.0,1.0,0.0,0.69479090242113,0.5,1.0,0.5778324108537078,0.42216758914629227
259,99,5.0,0.0,1.0,3.0,0.0,1.0,2.0,4.0,26.0,38.0,76.0,6.97,0.0,95.0,1.0,1.0,71.0,4.0,3.12765957446809,0.0,1.0,0.0,0.69479090242113,0.5,1.0,0.6878670666499581,0.3121329333500421
262,0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,3.0,3.0,16.0,39.0,0.21,0.0,92.0,1.0,2.0,18.0,3.0,4.83720930232558,1.0,1.0,1.0,0.463840399002494,0.5,1.0,0.5684819080948423,0.43151809190515755
262,1,1.0,0.0,1.0,1.0,0.0,12.0,2.0,3.0,3.0,16.0,39.0,0.21,0.0,92.0,1.0,48.0,18.0,3.0,4.83720930232558,1.0,1.0,0.0,0.463840399002494,0.5,1.0,0.842779675593928,0.15722032440607214
262,2,1.0,0.0,1.0,1.0,0.0,0.0,14.0,3.0,3.0,16.0,39.0,0.21,0.0,92.0,8.0,2.0,18.0,3.0,4.83720930232558,1.0,1.0,0.0,0.463840399002494,0.5,1.0,0.844152501661601,0.15584749833839878
262,3,1.0,0.0,1.0,1.0,86.0,0.0,2.0,3.0,3.0,16.0,39.0,0.21,0.0,92.0,1.0,2.0,7.0,3.0,4.83720930232558,1.0,1.0,0.0,0.463840399002494,0.5,1.0,0.8402674134899687,0.15973258651003128
262,4,23.0,0.0,1.0,1.0,0.0,0.0,2.0,3.0,3.0,16.0,39.0,0.21,0.0,92.0,1.0,2.0,18.0,3.0,4.83720930232558,1.0,1.0,0.0,0.463840399002494,0.5,1.0,0.8424331624322079,0.15756683756779194
262,5,1.0,0.0,1.0,1.0,0.0,0.0,2.0,18.0,3.0,16.0,39.0,0.21,0.0,92.0,1.0,2.0,18.0,3.0,4.83720930232558,1.0,28.0,0.0,0.463840399002494,0.5,1.0,0.8403241637192668,0.1596758362807336
262,6,1.0,0.0,1.0,1.0,0.0,0.0,2.0,19.0,3.0,16.0,39.0,0.21,0.0,92.0,1.0,2.0,18.0,3.0,4.83720930232558,1.0,1.0,0.0,0.463840399002494,0.5,1.0,0.8564579814455422,0.1435420185544578
262,7,1.0,0.0,1.0,1.0,56.0,0.0,2.0,3.0,3.0,16.0,39.0,0.21,0.0,92.0,8.0,2.0,18.0,3.0,4.83720930232558,1.0,1.0,0.0,0.463840399002494,0.5,1.0,0.841391375042367,0.1586086249576328
262,8,1.0,0.0,1.0,1.0,170.0,0.0,2.0,3.0,3.0,16.0,39.0,0.21,0.0,92.0,1.0,2.0,18.0,3.0,4.83720930232558,1.0,1.0,0.0,0.463840399002494,0.5,1.0,0.8402674134898632,0.15973258651013691
262,9,1.0,0.0,1.0,1.0,0.0,0.0,2.0,3.0,3.0,66.0,39.0,0.81,0.0,92.0,1.0,2.0,18.0,3.0,4.83720930232558,1.0,1.0,0.0,0.463840399002494,0.5,1.0,0.608547526935659,0.3914524730643412
262,10,1.0,0.0,2.0,28.0,0.0,0.0,2.0,3.0,3.0,16.0,39.0,0.21,0.0,92.0,1.0,2.0,18.0,3.0,4.83720930232558,1.0,1.0,0.0,0.463840399002494,0.5,1.0,0.7714203889767235,0.22857961102327656
262,11,1.0,0.0,1.0,1.0,0.0,0.0,2.0,3.0,3.0,16.0,39.0,3.39,0.0,92.0,1.0,2.0,18.0,3.0,4.83720930232558,35.0,1.0,0.0,0.463840399002494,0.5,1.0,0.8403886382539897,0.15961136174601037
262,12,1.0,0.0,1.0,1.0,0.0,0.0,11.0,3.0,3.0,16.0,39.0,0.21,0.0,92.0,1.0,2.0,18.0,5.0,4.83720930232558,1.0,1.0,0.0,0.463840399002494,0.5,1.0,0.7966762495075719,0.2033237504924284
262,13,1.0,0.0,1.0,1.0,153.0,0.0,2.0,3.0,3.0,16.0,39.0,0.21,0.0,92.0,1.0,2.0,18.0,3.0,4.83720930232558,1.0,1.0,0.0,0.463840399002494,0.5,1.0,0.8402674134898632,0.15973258651013691
262,14,1.0,0.0,1.0,1.0,104.0,0.0,2.0,3.0,3.0,16.0,39.0,0.21,0.0,92.0,1.0,2.0,18.0,3.0,4.83720930232558,1.0,1.0,0.0,0.463840399002494,0.5,1.0,0.8402674134898632,0.15973258651013691
262,15,1.0,0.0,1.0,1.0,0.0,0.0,2.0,3.0,3.0,16.0,39.0,5.84,0.0,92.0,1.0,2.0,18.0,3.0,4.83720930232558,1.0,1.0,0.0,0.463840399002494,0.5,1.0,0.6364637246442945,0.36353627535570554
262,16,1.0,0.0,1.0,1.0,121.0,0.0,2.0,3.0,3.0,42.0,39.0,0.21,0.0,92.0,1.0,2.0,18.0,3.0,4.83720930232558,1.0,1.0,0.0,0.463840399002494,0.5,1.0,0.8402674134898632,0.15973258651013691
262,17,1.0,0.0,1.0,1.0,0.0,0.0,2.0,3.0,3.0,16.0,39.0,0.21,0.0,92.0,1.0,2.0,18.0,3.0,4.83720930232558,1.0,25.0,0.0,1.0,0.5,1.0,0.8640109333189622,0.1359890666810379
262,18,1.0,0.0,1.0,1.0,37.0,0.0,2.0,3.0,3.0,16.0,39.0,0.21,0.0,92.0,0.0,2.0,18.0,3.0,4.83720930232558,1.0,1.0,0.0,0.463840399002494,0.5,1.0,0.8466817378383455,0.15331826216165437
262,19,1.0,0.0,1.0,1.0,0.0,0.0,2.0,3.0,3.0,44.0,39.0,0.21,15.0,92.0,1.0,2.0,18.0,3.0,4.83720930232558,1.0,1.0,0.0,0.463840399002494,0.5,1.0,0.8360921117748084,0.16390788822519178
262,20,1.0,0.0,1.0,1.0,0.0,0.0,2.0,3.0,3.0,16.0,39.0,0.21,0.0,92.0,1.0,2.0,18.0,3.0,47.6,1.0,1.0,0.0,0.463840399002494,0.5,1.0,0.8433079992952713,0.15669200070472855
262,21,1.0,0.0,1.0,1.0,0.0,0.0,2.0,3.0,3.0,16.0,39.0,0.21,0.0,92.0,1.0,2.0,18.0,3.0,41.9,1.0,1.0,0.0,0.463840399002494,0.5,1.0,0.8491970135575618,0.15080298644243806
262,22,1.0,0.0,1.0,1.0,0.0,0.0,2.0,3.0,3.0,16.0,39.0,0.21,0.0,92.0,0.0,2.0,18.0,3.0,4.83720930232558,1.0,7.0,0.0,0.463840399002494,0.5,1.0,0.5485514604547953,0.45144853954520453
262,23,1.0,0.0,1.0,1.0,0.0,0.0,2.0,3.0,34.0,16.0,39.0,0.21,0.0,92.0,1.0,2.0,18.0,3.0,4.83720930232558,1.0,34.0,0.0,0.463840399002494,0.5,1.0,0.8404092343394173,0.15959076566058275
262,24,1.0,0.0,1.0,1.0,123.0,0.0,2.0,3.0,3.0,16.0,39.0,0.21,0.0,92.0,1.0,2.0,18.0,3.0,4.83720930232558,1.0,1.0,0.0,0.463840399002494,0.5,1.0,0.8402674134898632,0.15973258651013691
262,25,30.0,0.0,1.0,1.0,0.0,0.0,2.0,3.0,3.0,16.0,39.0,0.21,0.0,92.0,1.0,2.0,18.0,3.0,4.83720930232558,1.0,1.0,0.0,0.463840399002494,0.5,1.0,0.8403449492715177,0.1596550507284821
262,26,1.0,0.0,1.0,1.0,0.0,0.0,2.0,3.0,3.0,16.0,39.0,0.21,0.0,92.0,1.0,2.0,18.0,3.0,4.83720930232558,4.0,22.0,0.0,0.463840399002494,0.5,1.0,0.8574273851825738,0.14257261481742636
262,27,1.0,0.0,1.0,1.0,52.0,0.0,2.0,3.0,3.0,16.0,39.0,0.21,0.0,92.0,1.0,2.0,18.0,3.0,4.83720930232558,1.0,1.0,0.0,0.463840399002494,0.5,1.0,0.8481681235185825,0.15183187648141735
262,28,1.0,0.0,1.0,1.0,0.0,0.0,2.0,3.0,3.0,16.0,448.0,0.21,0.0,92.0,1.0,2.0,18.0,3.0,4.83720930232558,1.0,1.0,2.0,0.463840399002494,0.5,1.0,0.8402674134898632,0.15973258651013691
262,29,1.0,0.0,1.0,1.0,0.0,0.0,2.0,3.0,34.0,16.0,39.0,0.21,0.0,92.0,1.0,2.0,18.0,3.0,4.83720930232558,1.0,1.0,0.0,0.463840399002494,0.5,1.0,0.7953293501439931,0.2046706498560069
262,30,1.0,0.0,1.0,1.0,0.0,15.0,2.0,3.0,3.0,16.0,39.0,0.21,0.0,92.0,1.0,2.0,18.0,3.0,4.83720930232558,1.0,1.0,0.0,0.463840399002494,0.5,1.0,0.5847827879980791,0.4152172120019208
262,31,1.0,0.0,1.0,1.0,0.0,0.0,2.0,3.0,3.0,16.0,39.0,0.21,11.0,92.0,7.0,2.0,18.0,3.0,4.83720930232558,1.0,1.0,0.0,0.463840399002494,0.5,1.0,0.7805768771570711,0.21942312284292873
262,32,1.0,0.0,1.0,1.0,0.0,0.0,9.0,3.0,3.0,16.0,39.0,0.21,0.0,92.0,1.0,2.0,18.0,3.0,4.83720930232558,1.0,1.0,0.0,0.463840399002494,0.6,1.0,0.5543900832158677,0.4456099167841322
262,33,1.0,0.0,1.0,1.0,0.0,0.0,2.0,3.0,3.0,97.0,39.0,0.21,0.0,92.0,1.0,2.0,18.0,3.0,4.83720930232558,1.0,1.0,0.0,0.463840399002494,0.5,1.0,0.8398724748535255,0.1601275251464747
262,34,1.0,0.0,1.0,1.0,0.0,17.0,2.0,3.0,3.0,16.0,39.0,0.21,0.0,92.0,1.0,2.0,18.0,8.0,4.83720930232558,1.0,1.0,0.0,0.463840399002494,0.5,1.0,0.737479670350224,0.26252032964977606
262,35,1.0,0.0,1.0,1.0,0.0,0.0,2.0,3.0,3.0,16.0,678.0,0.21,0.0,92.0,1.0,2.0,18.0,3.0,4.83720930232558,1.0,32.0,0.0,0.463840399002494,0.5,1.0,0.8402674134898632,0.15973258651013691
262,36,26.0,0.0,1.0,1.0,0.0,0.0,2.0,3.0,3.0,16.0,39.0,0.21,0.0,92.0,1.0,2.0,18.0,3.0,4.83720930232558,26.0,1.0,0.0,0.463840399002494,0.5,1.0,0.8402683706399322,0.15973162936006766
262,37,1.0,0.0,1.0,1.0,0.0,0.0,11.0,3.0,3.0,16.0,39.0,3.97,0.0,92.0,1.0,2.0,18.0,3.0,4.83720930232558,1.0,1.0,0.0,0.463840399002494,0.5,1.0,0.7996116475014404,0.20038835249855977
262,38,1.0,0.0,1.0,1.0,74.0,0.0,2.0,3.0,3.0,16.0,39.0,0.21,0.0,92.0,1.0,2.0,51.0,3.0,4.83720930232558,1.0,1.0,0.0,0.463840399002494,0.5,1.0,0.8402674170319618,0.15973258296803847
262,39,1.0,0.0,1.0,1.0,0.0,0.0,2.0,3.0,3.0,16.0,39.0,0.21,0.0,92.0,1.0,2.0,18.0,3.0,47.2,1.0,1.0,0.0,0.463840399002494,0.5,1.0,0.843577280209462,0.15642271979053804
262,40,1.0,0.0,1.0,1.0,0.0,0.0,2.0,3.0,3.0,16.0,39.0,7.05,0.0,92.0,1.0,2.0,18.0,3.0,4.83720930232558,1.0,1.0,0.0,0.463840399002494,0.5,1.0,0.7265456314238277,0.27345436857617217
262,41,1.0,0.0,1.0,1.0,0.0,0.0,2.0,3.0,25.0,16.0,39.0,0.21,0.0,92.0,1.0,2.0,18.0,3.0,4.83720930232558,1.0,1.0,0.0,0.463840399002494,0.5,1.0,0.6150021421376373,0.38499785786236274
262,42,1.0,0.0,1.0,1.0,0.0,0.0,2.0,3.0,3.0,16.0,39.0,0.21,8.0,92.0,1.0,2.0,18.0,3.0,4.83720930232558,1.0,1.0,0.0,0.463840399002494,0.5,1.0,0.6546893477804699,0.3453106522195301
262,43,1.0,0.0,1.0,75.0,0.0,0.0,2.0,3.0,3.0,16.0,39.0,0.21,0.0,92.0,1.0,2.0,18.0,3.0,4.83720930232558,1.0,1.0,0.0,0.463840399002494,0.5,1.0,0.8408015819595267,0.15919841804047327
262,44,1.0,0.0,1.0,1.0,0.0,0.0,2.0,3.0,3.0,131.0,39.0,0.21,0.0,92.0,1.0,2.0,18.0,3.0,4.83720930232558,1.0,1.0,0.0,0.463840399002494,0.5,4.0,0.8402772824787804,0.15972271752121964
262,45,1.0,0.0,1.0,26.0,0.0,0.0,9.0,3.0,3.0,16.0,39.0,0.21,0.0,92.0,1.0,2.0,18.0,3.0,4.83720930232558,1.0,1.0,0.0,0.463840399002494,0.5,1.0,0.8175578160441119,0.18244218395588793
262,46,1.0,30.0,1.0,1.0,0.0,0.0,2.0,3.0,3.0,16.0,39.0,0.21,0.0,92.0,1.0,2.0,18.0,3.0,4.83720930232558,30.0,1.0,0.0,0.463840399002494,0.5,1.0,0.8402956849436726,0.15970431505632754
262,47,1.0,0.0,1.0,1.0,0.0,0.0,2.0,18.0,3.0,16.0,39.0,0.21,0.0,92.0,1.0,2.0,18.0,3.0,4.83720930232558,1.0,1.0,0.0,0.463840399002494,0.5,1.0,0.851427177074348,0.148572822925652
262,48,1.0,32.0,1.0,1.0,0.0,0.0,14.0,3.0,3.0,16.0,39.0,0.21,0.0,92.0,1.0,2.0,18.0,3.0,4.83720930232558,1.0,1.0,0.0,0.463840399002494,0.5,1.0,0.8403747767236351,0.15962522327636464
262,49,1.0,0.0,1.0,1.0,0.0,0.0,2.0,3.0,3.0,16.0,39.0,0.21,0.0,92.0,1.0,2.0,18.0,3.0,4.83720930232558,34.0,1.0,0.0,0.463840399002494,0.5,1.0,0.8404018440732566,0.15959815592674342
262,50,1.0,20.0,1.0,1.0,0.0,0.0,2.0,3.0,3.0,16.0,39.0,0.21,0.0,92.0,1.0,34.0,18.0,3.0,4.83720930232558,1.0,1.0,0.0,0.463840399002494,0.5,1.0,0.8449457226356384,0.1550542773643617
262,51,1.0,0.0,1.0,1.0,0.0,0.0,2.0,3.0,3.0,16.0,39.0,0.21,0.0,92.0,1.0,2.0,6.0,3.0,4.83720930232558,1.0,1.0,0.0,0.463840399002494,0.7,1.0,0.6689149637080462,0.33108503629195385
262,52,28.0,0.0,1.0,1.0,0.0,0.0,2.0,3.0,3.0,16.0,39.0,0.21,0.0,81.0,1.0,2.0,18.0,3.0,4.83720930232558,1.0,1.0,0.0,0.463840399002494,0.5,1.0,0.8405099081507852,0.15949009184921464
262,53,1.0,0.0,1.0,1.0,0.0,11.0,2.0,3.0,3.0,16.0,645.0,0.21,0.0,92.0,1.0,2.0,18.0,3.0,4.83720930232558,1.0,1.0,0.0,0.463840399002494,0.5,1.0,0.8402674134898632,0.15973258651013691
262,54,1.0,0.0,1.0,1.0,0.0,0.0,2.0,3.0,36.0,16.0,39.0,0.21,0.0,92.0,7.0,2.0,18.0,3.0,4.83720930232558,1.0,1.0,0.0,0.463840399002494,0.5,1.0,0.7771479058621188,0.2228520941378813
262,55,1.0,0.0,1.0,1.0,0.0,14.0,11.0,3.0,3.0,16.0,39.0,0.21,0.0,92.0,1.0,2.0,18.0,3.0,4.83720930232558,1.0,1.0,0.0,0.463840399002494,0.5,1.0,0.8206394232267015,0.17936057677329886
262,56,1.0,27.0,1.0,1.0,0.0,0.0,2.0,3.0,3.0,16.0,39.0,0.21,0.0,92.0,1.0,2.0,18.0,3.0,4.83720930232558,1.0,1.0,0.0,0.463840399002494,0.5,1.0,0.6963919422854862,0.3036080577145136
262,57,1.0,0.0,2.0,1.0,0.0,0.0,2.0,3.0,3.0,16.0,39.0,0.21,14.0,92.0,1.0,2.0,18.0,3.0,4.83720930232558,1.0,1.0,0.0,0.463840399002494,0.5,1.0,0.8402163699177378,0.15978363008226187
262,58,1.0,0.0,1.0,1.0,0.0,16.0,2.0,3.0,3.0,16.0,39.0,0.21,0.0,97.0,1.0,2.0,18.0,3.0,4.83720930232558,1.0,1.0,0.0,0.463840399002494,0.5,1.0,0.6315850951232149,0.36841490487678513
262,59,1.0,0.0,1.0,67.0,0.0,0.0,2.0,6.0,3.0,16.0,39.0,0.21,0.0,92.0,1.0,2.0,18.0,3.0,4.83720930232558,1.0,1.0,0.0,0.463840399002494,0.5,1.0,0.8403023776952729,0.15969762230472725
262,60,1.0,0.0,1.0,1.0,0.0,0.0,14.0,3.0,3.0,16.0,39.0,0.21,0.0,92.0,1.0,2.0,66.0,3.0,4.83720930232558,1.0,1.0,0.0,0.463840399002494,0.5,1.0,0.838408100295423,0.1615918997045771
262,61,1.0,0.0,1.0,1.0,144.0,0.0,2.0,3.0,3.0,16.0,39.0,0.21,0.0,92.0,1.0,41.0,18.0,3.0,4.83720930232558,1.0,1.0,0.0,0.463840399002494,0.5,1.0,0.8402674134898632,0.15973258651013691
262,62,1.0,0.0,1.0,1.0,0.0,0.0,2.0,3.0,16.0,16.0,39.0,0.21,0.0,92.0,1.0,2.0,18.0,3.0,4.83720930232558,38.0,1.0,0.0,0.463840399002494,0.5,1.0,0.8402871081594275,0.1597128918405723
262,63,1.0,0.0,1.0,1.0,0.0,0.0,2.0,3.0,3.0,16.0,39.0,0.21,0.0,92.0,1.0,2.0,18.0,3.0,4.83720930232558,16.0,33.0,0.0,0.463840399002494,0.5,1.0,0.8428249333987796,0.15717506660122044
262,64,1.0,0.0,1.0,1.0,0.0,0.0,2.0,3.0,3.0,16.0,778.0,0.21,0.0,92.0,1.0,2.0,18.0,3.0,4.83720930232558,1.0,1.0,0.0,0.463840399002494,0.5,1.0,0.8402674134898632,0.15973258651013691
262,65,1.0,0.0,1.0,1.0,0.0,0.0,2.0,3.0,3.0,16.0,39.0,7.55,0.0,92.0,1.0,2.0,18.0,3.0,4.83720930232558,1.0,1.0,0.0,0.463840399002494,0.5,1.0,0.7530127071622896,0.24698729283771043
262,66,1.0,0.0,1.0,1.0,160.0,0.0,2.0,3.0,3.0,16.0,39.0,0.21,0.0,92.0,1.0,2.0,18.0,0.0,4.83720930232558,1.0,1.0,0.0,0.463840399002494,0.5,1.0,0.8402674134898632,0.15973258651013691
262,67,1.0,0.0,1.0,1.0,0.0,0.0,2.0,3.0,33.0,16.0,39.0,0.21,0.0,92.0,8.0,2.0,18.0,3.0,4.83720930232558,1.0,1.0,0.0,0.463840399002494,0.5,1.0,0.7625018765792488,0.23749812342075105
262,68,1.0,0.0,1.0,1.0,0.0,8.0,2.0,3.0,3.0,16.0,39.0,0.21,0.0,92.0,1.0,2.0,18.0,3.0,24.7,1.0,1.0,0.0,0.463840399002494,0.5,1.0,0.8474031499656477,0.1525968500343523
262,69,1.0,0.0,1.0,1.0,0.0,0.0,2.0,3.0,3.0,16.0,778.0,0.21,0.0,92.0,1.0,2.0,18.0,3.0,4.83720930232558,1.0,1.0,2.0,0.463840399002494,0.5,1.0,0.8402674134898632,0.15973258651013691
262,70,1.0,0.0,1.0,1.0,0.0,0.0,2.0,3.0,3.0,16.0,39.0,0.21,0.0,92.0,1.0,46.0,18.0,3.0,4.83720930232558,1.0,1.0,0.0,0.463840399002494,0.5,1.0,0.8470807627517688,0.15291923724823123
